Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,7.44,45.3,1.74,14.5,9.8
Low Risk International 20,BAC,5.39,181.5,2.26,60.9,49.8
Low Risk International 20,AAPL,5.03,587.9,2.04,106.6,62.6
Low Risk International 20,AEP,4.16,509.9,3.03,67.2,35.7
Low Risk International 20,HSBC,2.4,392.0,2.48,59.8,34.1
Sector Technology All,GOOG,33.5,2177.1,3.34,84.8,41.0
Sector Technology All,AAPL,33.5,587.9,2.04,106.6,62.6
Sector Technology All,INTC,33.0,819.1,2.41,86.8,39.5
Sector Technology International,GOOG,33.5,2177.1,3.34,84.8,41.0
Sector Technology International,AAPL,33.5,587.9,2.04,106.6,62.6
Sector Technology International,INTC,33.0,819.1,2.41,86.8,39.5
Sector Finances All,BRSR3,15.92,99.8,3.24,21.4,16.1
Sector Finances All,BBD,15.92,21.1,2.23,8.2,7.9
Sector Finances All,BPAN4,15.92,52.3,1.67,23.5,16.8
Sector Finances All,ITSA3,15.55,38.7,2.0,18.9,14.7
Sector Finances All,BBDC4,11.43,53.8,1.77,28.4,28.2
Sector Finances All,NU,8.77,47.0,2.03,40.0,53.5
Sector Finances All,BBSE3,5.23,77.2,1.56,44.8,30.2
Sector Finances All,BPAC5,4.78,141.3,2.18,38.5,36.0
Sector Finances All,BAC,4.56,181.5,2.26,60.9,49.8
Sector Finances All,HSBC,1.92,392.0,2.48,59.8,34.1
Sector Finances Brazilian,BPAN4,19.99,52.3,1.67,23.5,16.8
Sector Finances Brazilian,BRSR3,19.0,99.8,3.24,21.4,16.1
Sector Finances Brazilian,ITSA3,18.06,38.7,2.0,18.9,14.7
Sector Finances Brazilian,BBDC4,12.95,53.8,1.77,28.4,28.2
Sector Finances Brazilian,ITSA4,9.66,38.1,1.47,19.0,17.4
Sector Finances Brazilian,BBDC3,7.07,22.1,0.8,22.9,24.4
Sector Finances Brazilian,BPAC5,6.81,141.3,2.18,38.5,36.0
Sector Finances Brazilian,BBSE3,6.47,77.2,1.56,44.8,30.2
Sector Finances International,BBD,29.65,21.1,2.23,8.2,7.9
Sector Finances International,NU,29.65,47.0,2.03,40.0,53.5
Sector Finances International,BAC,27.63,181.5,2.26,60.9,49.8
Sector Finances International,HSBC,13.07,392.0,2.48,59.8,34.1
Sector Energy All,EBR,18.34,50.8,2.68,14.8,10.1
Sector Energy All,CPLE6,18.34,51.8,2.0,17.1,11.2
Sector Energy All,ELET3,13.72,292.7,2.22,45.2,32.6
Sector Energy All,ELET6,12.55,303.6,1.95,55.4,37.4
Sector Energy All,TAEE4,9.12,54.2,2.56,17.0,13.7
Sector Energy All,NEOE3,8.86,89.0,1.83,29.1,23.5
Sector Energy All,ENEV3,7.48,148.9,3.05,31.9,15.5
Sector Energy All,AEP,4.36,509.9,3.03,67.2,35.7
Sector Energy All,EQTL3,4.03,107.5,1.89,55.2,40.5
Sector Energy All,TAEE11,3.19,124.3,1.86,40.3,28.2
Sector Energy Brazilian,CPLE6,18.95,51.8,2.0,17.1,11.2
Sector Energy Brazilian,ELET3,17.65,292.7,2.22,45.2,32.6
Sector Energy Brazilian,ELET6,16.12,303.6,1.95,55.4,37.4
Sector Energy Brazilian,NEOE3,10.94,89.0,1.83,29.1,23.5
Sector Energy Brazilian,TAEE4,9.94,54.2,2.56,17.0,13.7
Sector Energy Brazilian,CMIG4,9.67,22.3,1.07,17.2,22.5
Sector Energy Brazilian,ENEV3,8.82,148.9,3.05,31.9,15.5
Sector Energy Brazilian,EQTL3,4.65,107.5,1.89,55.2,40.5
Sector Energy Brazilian,TAEE11,3.25,124.3,1.86,40.3,28.2
Sector Energy International,EBR,39.19,50.8,2.68,14.8,10.1
Sector Energy International,ELP,39.19,45.3,1.74,14.5,9.8
Sector Energy International,AEP,21.62,509.9,3.03,67.2,35.7
Sector Consumer All,AAPL,50.0,587.9,2.04,106.6,62.6
Sector Consumer All,AMZN,50.0,520.6,1.95,318.6,100.0
Sector Consumer International,AAPL,50.0,587.9,2.04,106.6,62.6
Sector Consumer International,AMZN,50.0,520.6,1.95,318.6,100.0
Sector Health All,JNJ,35.17,753.5,3.13,65.7,25.1
Sector Health All,LLY,35.17,87.9,1.47,259.3,99.8
Sector Health All,UNH,29.67,111.8,1.55,309.1,100.0
Sector Health International,JNJ,35.17,753.5,3.13,65.7,25.1
Sector Health International,LLY,35.17,87.9,1.47,259.3,99.8
Sector Health International,UNH,29.67,111.8,1.55,309.1,100.0
Momentum All,JNJ,17.31,753.5,3.13,65.7,25.1
Momentum All,AEP,17.31,509.9,3.03,67.2,35.7
Momentum All,ELET6,17.31,303.6,1.95,55.4,37.4
Momentum All,CSMG3,17.05,348.5,3.86,43.2,31.5
Momentum All,VALE3,8.9,353.4,2.84,49.4,33.6
Momentum All,GOOG,6.04,2177.1,3.34,84.8,41.0
Momentum All,AAPL,4.7,587.9,2.04,106.6,62.6
Momentum All,HSBC,4.23,392.0,2.48,59.8,34.1
Momentum All,INTC,3.62,819.1,2.41,86.8,39.5
Momentum All,AMZN,3.54,520.6,1.95,318.6,100.0
Momentum Brazilian,ELET6,20.17,303.6,1.95,55.4,37.4
Momentum Brazilian,ELET3,20.17,292.7,2.22,45.2,32.6
Momentum Brazilian,ENEV3,11.31,148.9,3.05,31.9,15.5
Momentum Brazilian,PETR4,9.15,159.0,2.24,43.5,36.2
Momentum Brazilian,CSMG3,8.76,348.5,3.86,43.2,31.5
Momentum Brazilian,ALUP11,7.42,102.5,2.13,41.0,33.7
Momentum Brazilian,EQTL3,6.62,107.5,1.89,55.2,40.5
Momentum Brazilian,BPAC5,6.26,141.3,2.18,38.5,36.0
Momentum Brazilian,VALE3,5.66,353.4,2.84,49.4,33.6
Momentum Brazilian,TAEE11,4.48,124.3,1.86,40.3,28.2
Momentum International,JNJ,20.03,753.5,3.13,65.7,25.1
Momentum International,AEP,20.03,509.9,3.03,67.2,35.7
Momentum International,BAC,12.78,181.5,2.26,60.9,49.8
Momentum International,GOOG,9.67,2177.1,3.34,84.8,41.0
Momentum International,AAPL,7.96,587.9,2.04,106.6,62.6
Momentum International,AMZN,7.01,520.6,1.95,318.6,100.0
Momentum International,HSBC,6.57,392.0,2.48,59.8,34.1
Momentum International,INTC,6.27,819.1,2.41,86.8,39.5
Momentum International,UNH,5.9,111.8,1.55,309.1,100.0
Momentum International,MMM,3.79,96.4,1.17,242.0,99.3
Quality All,BRSR3,17.08,99.8,3.24,21.4,16.1
Quality All,EBR,17.08,50.8,2.68,14.8,10.1
Quality All,TAEE4,17.08,54.2,2.56,17.0,13.7
Quality All,ENEV3,14.28,148.9,3.05,31.9,15.5
Quality All,CSMG3,8.89,348.5,3.86,43.2,31.5
Quality All,AEP,7.99,509.9,3.03,67.2,35.7
Quality All,JNJ,6.78,753.5,3.13,65.7,25.1
Quality All,VALE3,4.59,353.4,2.84,49.4,33.6
Quality All,GOOG,3.8,2177.1,3.34,84.8,41.0
Quality All,HSBC,2.44,392.0,2.48,59.8,34.1
Quality Brazilian,ELET3,20.2,292.7,2.22,45.2,32.6
Quality Brazilian,BRSR3,15.28,99.8,3.24,21.4,16.1
Quality Brazilian,TAEE4,15.01,54.2,2.56,17.0,13.7
Quality Brazilian,ENEV3,10.3,148.9,3.05,31.9,15.5
Quality Brazilian,BRAP3,8.71,75.9,2.47,21.8,17.5
Quality Brazilian,PETR4,7.37,159.0,2.24,43.5,36.2
Quality Brazilian,CSMG3,7.3,348.5,3.86,43.2,31.5
Quality Brazilian,GGBR4,6.5,97.9,2.22,28.2,34.3
Quality Brazilian,BPAC5,5.16,141.3,2.18,38.5,36.0
Quality Brazilian,VALE3,4.16,353.4,2.84,49.4,33.6
Quality International,AEP,16.69,509.9,3.03,67.2,35.7
Quality International,EBR,16.69,50.8,2.68,14.8,10.1
Quality International,BBD,16.69,21.1,2.23,8.2,7.9
Quality International,JNJ,14.95,753.5,3.13,65.7,25.1
Quality International,NU,13.32,47.0,2.03,40.0,53.5
Quality International,BAC,6.91,181.5,2.26,60.9,49.8
Quality International,GOOG,4.94,2177.1,3.34,84.8,41.0
Quality International,AAPL,3.49,587.9,2.04,106.6,62.6
Quality International,HSBC,3.37,392.0,2.48,59.8,34.1
Quality International,INTC,2.95,819.1,2.41,86.8,39.5
Value All,AEP,16.45,509.9,3.03,67.2,35.7
Value All,ELET3,16.45,292.7,2.22,45.2,32.6
Value All,ELET6,16.45,303.6,1.95,55.4,37.4
Value All,CSMG3,14.97,348.5,3.86,43.2,31.5
Value All,JNJ,13.97,753.5,3.13,65.7,25.1
Value All,VALE3,7.19,353.4,2.84,49.4,33.6
Value All,GOOG,4.87,2177.1,3.34,84.8,41.0
Value All,AAPL,3.59,587.9,2.04,106.6,62.6
Value All,HSBC,3.25,392.0,2.48,59.8,34.1
Value All,INTC,2.82,819.1,2.41,86.8,39.5
Value Brazilian,ELET3,17.97,292.7,2.22,45.2,32.6
Value Brazilian,ELET6,17.97,303.6,1.95,55.4,37.4
Value Brazilian,CPLE6,17.97,51.8,2.0,17.1,11.2
Value Brazilian,BRSR3,12.96,99.8,3.24,21.4,16.1
Value Brazilian,ENEV3,8.42,148.9,3.05,31.9,15.5
Value Brazilian,PETR4,6.52,159.0,2.24,43.5,36.2
Value Brazilian,CSMG3,6.2,348.5,3.86,43.2,31.5
Value Brazilian,BPAC5,4.55,141.3,2.18,38.5,36.0
Value Brazilian,VALE3,4.0,353.4,2.84,49.4,33.6
Value Brazilian,TAEE11,3.44,124.3,1.86,40.3,28.2
Value International,JNJ,17.17,753.5,3.13,65.7,25.1
Value International,AEP,17.17,509.9,3.03,67.2,35.7
Value International,EBR,17.17,50.8,2.68,14.8,10.1
Value International,ELP,17.17,45.3,1.74,14.5,9.8
Value International,BAC,9.63,181.5,2.26,60.9,49.8
Value International,GOOG,5.46,2177.1,3.34,84.8,41.0
Value International,AAPL,4.82,587.9,2.04,106.6,62.6
Value International,HSBC,4.21,392.0,2.48,59.8,34.1
Value International,INTC,4.14,819.1,2.41,86.8,39.5
Value International,AMZN,3.05,520.6,1.95,318.6,100.0
Growth All,JNJ,17.31,753.5,3.13,65.7,25.1
Growth All,AEP,17.31,509.9,3.03,67.2,35.7
Growth All,ELET6,17.31,303.6,1.95,55.4,37.4
Growth All,CSMG3,17.05,348.5,3.86,43.2,31.5
Growth All,VALE3,8.9,353.4,2.84,49.4,33.6
Growth All,GOOG,6.04,2177.1,3.34,84.8,41.0
Growth All,AAPL,4.7,587.9,2.04,106.6,62.6
Growth All,HSBC,4.23,392.0,2.48,59.8,34.1
Growth All,INTC,3.62,819.1,2.41,86.8,39.5
Growth All,AMZN,3.54,520.6,1.95,318.6,100.0
Growth Brazilian,ELET6,20.13,303.6,1.95,55.4,37.4
Growth Brazilian,ELET3,20.13,292.7,2.22,45.2,32.6
Growth Brazilian,ENEV3,11.04,148.9,3.05,31.9,15.5
Growth Brazilian,PETR4,9.4,159.0,2.24,43.5,36.2
Growth Brazilian,CSMG3,8.33,348.5,3.86,43.2,31.5
Growth Brazilian,GGBR4,8.02,97.9,2.22,28.2,34.3
Growth Brazilian,ALUP11,7.4,102.5,2.13,41.0,33.7
Growth Brazilian,BPAC5,5.83,141.3,2.18,38.5,36.0
Growth Brazilian,VALE3,5.27,353.4,2.84,49.4,33.6
Growth Brazilian,TAEE11,4.45,124.3,1.86,40.3,28.2
Growth International,JNJ,18.98,753.5,3.13,65.7,25.1
Growth International,AEP,18.98,509.9,3.03,67.2,35.7
Growth International,BAC,15.38,181.5,2.26,60.9,49.8
Growth International,LLY,8.63,87.9,1.47,259.3,99.8
Growth International,GOOG,8.17,2177.1,3.34,84.8,41.0
Growth International,AAPL,7.63,587.9,2.04,106.6,62.6
Growth International,INTC,6.84,819.1,2.41,86.8,39.5
Growth International,HSBC,6.18,392.0,2.48,59.8,34.1
Growth International,AMZN,4.85,520.6,1.95,318.6,100.0
Growth International,UNH,4.37,111.8,1.55,309.1,100.0
High Frequency All,CMIG4,19.08,22.3,1.07,17.2,22.5
High Frequency All,JNJ,17.5,753.5,3.13,65.7,25.1
High Frequency All,GGBR3,11.46,83.2,2.01,27.7,27.7
High Frequency All,BBDC3,10.44,22.1,0.8,22.9,24.4
High Frequency All,BBSE3,10.22,77.2,1.56,44.8,30.2
High Frequency All,BPAC5,9.45,141.3,2.18,38.5,36.0
High Frequency All,TAEE11,8.05,124.3,1.86,40.3,28.2
High Frequency All,GOOG,6.16,2177.1,3.34,84.8,41.0
High Frequency All,AAPL,4.32,587.9,2.04,106.6,62.6
High Frequency All,INTC,3.31,819.1,2.41,86.8,39.5
High Frequency Brazilian,NEOE3,20.87,89.0,1.83,29.1,23.5
High Frequency Brazilian,TAEE4,15.96,54.2,2.56,17.0,13.7
High Frequency Brazilian,CMIG4,12.9,22.3,1.07,17.2,22.5
High Frequency Brazilian,ITSA4,9.68,38.1,1.47,19.0,17.4
High Frequency Brazilian,GGBR3,8.97,83.2,2.01,27.7,27.7
High Frequency Brazilian,BBDC3,6.96,22.1,0.8,22.9,24.4
High Frequency Brazilian,BPAC5,6.94,141.3,2.18,38.5,36.0
High Frequency Brazilian,BBSE3,6.81,77.2,1.56,44.8,30.2
High Frequency Brazilian,VALE3,6.19,353.4,2.84,49.4,33.6
High Frequency Brazilian,TAEE11,4.72,124.3,1.86,40.3,28.2
High Frequency International,BBD,18.98,21.1,2.23,8.2,7.9
High Frequency International,AEP,18.98,509.9,3.03,67.2,35.7
High Frequency International,JNJ,17.87,753.5,3.13,65.7,25.1
High Frequency International,BAC,9.13,181.5,2.26,60.9,49.8
High Frequency International,LLY,8.45,87.9,1.47,259.3,99.8
High Frequency International,GOOG,7.54,2177.1,3.34,84.8,41.0
High Frequency International,AAPL,5.39,587.9,2.04,106.6,62.6
High Frequency International,HSBC,4.99,392.0,2.48,59.8,34.1
High Frequency International,INTC,4.81,819.1,2.41,86.8,39.5
High Frequency International,UNH,3.87,111.8,1.55,309.1,100.0
Low Turnover All,CMIG4,19.08,22.3,1.07,17.2,22.5
Low Turnover All,JNJ,17.5,753.5,3.13,65.7,25.1
Low Turnover All,GGBR3,11.46,83.2,2.01,27.7,27.7
Low Turnover All,BBDC3,10.44,22.1,0.8,22.9,24.4
Low Turnover All,BBSE3,10.22,77.2,1.56,44.8,30.2
Low Turnover All,BPAC5,9.45,141.3,2.18,38.5,36.0
Low Turnover All,TAEE11,8.05,124.3,1.86,40.3,28.2
Low Turnover All,GOOG,6.16,2177.1,3.34,84.8,41.0
Low Turnover All,AAPL,4.32,587.9,2.04,106.6,62.6
Low Turnover All,INTC,3.31,819.1,2.41,86.8,39.5
Low Turnover Brazilian,NEOE3,20.87,89.0,1.83,29.1,23.5
Low Turnover Brazilian,TAEE4,15.96,54.2,2.56,17.0,13.7
Low Turnover Brazilian,CMIG4,12.9,22.3,1.07,17.2,22.5
Low Turnover Brazilian,ITSA4,9.68,38.1,1.47,19.0,17.4
Low Turnover Brazilian,GGBR3,8.97,83.2,2.01,27.7,27.7
Low Turnover Brazilian,BBDC3,6.96,22.1,0.8,22.9,24.4
Low Turnover Brazilian,BPAC5,6.94,141.3,2.18,38.5,36.0
Low Turnover Brazilian,BBSE3,6.81,77.2,1.56,44.8,30.2
Low Turnover Brazilian,VALE3,6.19,353.4,2.84,49.4,33.6
Low Turnover Brazilian,TAEE11,4.72,124.3,1.86,40.3,28.2
Low Turnover International,BBD,18.98,21.1,2.23,8.2,7.9
Low Turnover International,AEP,18.98,509.9,3.03,67.2,35.7
Low Turnover International,JNJ,17.87,753.5,3.13,65.7,25.1
Low Turnover International,BAC,9.13,181.5,2.26,60.9,49.8
Low Turnover International,LLY,8.45,87.9,1.47,259.3,99.8
Low Turnover International,GOOG,7.54,2177.1,3.34,84.8,41.0
Low Turnover International,AAPL,5.39,587.9,2.04,106.6,62.6
Low Turnover International,HSBC,4.99,392.0,2.48,59.8,34.1
Low Turnover International,INTC,4.81,819.1,2.41,86.8,39.5
Low Turnover International,UNH,3.87,111.8,1.55,309.1,100.0
Swing Trading All,CIG,100.0,5.4,1.75,4.5,5.7
Swing Trading International,CIG,100.0,5.4,1.75,4.5,5.7
Risk Parity All,BRSR3,11.78,99.8,3.24,21.4,16.1
Risk Parity All,ENEV3,11.78,148.9,3.05,31.9,15.5
Risk Parity All,EBR,11.78,50.8,2.68,14.8,10.1
Risk Parity All,TAEE4,11.78,54.2,2.56,17.0,13.7
Risk Parity All,BBD,11.78,21.1,2.23,8.2,7.9
Risk Parity All,CPLE6,11.78,51.8,2.0,17.1,11.2
Risk Parity All,BRAP3,5.88,75.9,2.47,21.8,17.5
Risk Parity All,CSMG3,5.84,348.5,3.86,43.2,31.5
Risk Parity All,GGBR4,4.03,97.9,2.22,28.2,34.3
Risk Parity All,AEP,3.61,509.9,3.03,67.2,35.7
Risk Parity All,JNJ,3.52,753.5,3.13,65.7,25.1
Risk Parity All,VALE3,2.35,353.4,2.84,49.4,33.6
Risk Parity All,GOOG,1.71,2177.1,3.34,84.8,41.0
Risk Parity All,INTC,1.29,819.1,2.41,86.8,39.5
Risk Parity All,HSBC,1.09,392.0,2.48,59.8,34.1
Risk Parity Brazilian,CPLE6,17.27,51.8,2.0,17.1,11.2
Risk Parity Brazilian,ELET3,14.37,292.7,2.22,45.2,32.6
Risk Parity Brazilian,ELET6,12.54,303.6,1.95,55.4,37.4
Risk Parity Brazilian,BRSR3,8.55,99.8,3.24,21.4,16.1
Risk Parity Brazilian,ITSA3,7.76,38.7,2.0,18.9,14.7
Risk Parity Brazilian,TAEE4,7.36,54.2,2.56,17.0,13.7
Risk Parity Brazilian,ENEV3,5.33,148.9,3.05,31.9,15.5
Risk Parity Brazilian,BRAP3,4.53,75.9,2.47,21.8,17.5
Risk Parity Brazilian,PETR4,4.16,159.0,2.24,43.5,36.2
Risk Parity Brazilian,CSMG3,3.86,348.5,3.86,43.2,31.5
Risk Parity Brazilian,ALUP11,3.4,102.5,2.13,41.0,33.7
Risk Parity Brazilian,GGBR4,3.04,97.9,2.22,28.2,34.3
Risk Parity Brazilian,GGBR3,3.01,83.2,2.01,27.7,27.7
Risk Parity Brazilian,BPAC5,2.7,141.3,2.18,38.5,36.0
Risk Parity Brazilian,VALE3,2.13,353.4,2.84,49.4,33.6
Risk Parity International,EBR,12.45,50.8,2.68,14.8,10.1
Risk Parity International,BBD,12.45,21.1,2.23,8.2,7.9
Risk Parity International,CIG,12.45,5.4,1.75,4.5,5.7
Risk Parity International,ELP,12.45,45.3,1.74,14.5,9.8
Risk Parity International,AEP,12.02,509.9,3.03,67.2,35.7
Risk Parity International,NU,8.26,47.0,2.03,40.0,53.5
Risk Parity International,JNJ,7.94,753.5,3.13,65.7,25.1
Risk Parity International,BAC,4.31,181.5,2.26,60.9,49.8
Risk Parity International,LLY,3.41,87.9,1.47,259.3,99.8
Risk Parity International,GOOG,3.13,2177.1,3.34,84.8,41.0
Risk Parity International,AAPL,2.74,587.9,2.04,106.6,62.6
Risk Parity International,INTC,2.68,819.1,2.41,86.8,39.5
Risk Parity International,HSBC,2.1,392.0,2.48,59.8,34.1
Risk Parity International,AMZN,1.97,520.6,1.95,318.6,100.0
Risk Parity International,UNH,1.66,111.8,1.55,309.1,100.0
Max Sharpe All,CSMG3,6.67,348.5,3.86,43.2,31.5
Max Sharpe All,GOOG,6.67,2177.1,3.34,84.8,41.0
Max Sharpe All,BRSR3,6.67,99.8,3.24,21.4,16.1
Max Sharpe All,JNJ,6.67,753.5,3.13,65.7,25.1
Max Sharpe All,ENEV3,6.67,148.9,3.05,31.9,15.5
Max Sharpe All,AEP,6.67,509.9,3.03,67.2,35.7
Max Sharpe All,VALE3,6.67,353.4,2.84,49.4,33.6
Max Sharpe All,EBR,6.67,50.8,2.68,14.8,10.1
Max Sharpe All,TAEE4,6.67,54.2,2.56,17.0,13.7
Max Sharpe All,HSBC,6.67,392.0,2.48,59.8,34.1
Max Sharpe All,BRAP3,6.67,75.9,2.47,21.8,17.5
Max Sharpe All,INTC,6.67,819.1,2.41,86.8,39.5
Max Sharpe All,PETR4,6.67,159.0,2.24,43.5,36.2
Max Sharpe All,BAC,6.67,181.5,2.26,60.9,49.8
Max Sharpe All,ELET3,6.67,292.7,2.22,45.2,32.6
Max Sharpe Brazilian,CSMG3,6.67,348.5,3.86,43.2,31.5
Max Sharpe Brazilian,BRSR3,6.67,99.8,3.24,21.4,16.1
Max Sharpe Brazilian,ENEV3,6.67,148.9,3.05,31.9,15.5
Max Sharpe Brazilian,VALE3,6.67,353.4,2.84,49.4,33.6
Max Sharpe Brazilian,TAEE4,6.67,54.2,2.56,17.0,13.7
Max Sharpe Brazilian,BRAP3,6.67,75.9,2.47,21.8,17.5
Max Sharpe Brazilian,PETR4,6.67,159.0,2.24,43.5,36.2
Max Sharpe Brazilian,ELET3,6.67,292.7,2.22,45.2,32.6
Max Sharpe Brazilian,BPAC5,6.67,141.3,2.18,38.5,36.0
Max Sharpe Brazilian,GGBR4,6.67,97.9,2.22,28.2,34.3
Max Sharpe Brazilian,ALUP11,6.67,102.5,2.13,41.0,33.7
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.0,17.1,11.2
Max Sharpe Brazilian,GGBR3,6.67,83.2,2.01,27.7,27.7
Max Sharpe Brazilian,ELET6,6.67,303.6,1.95,55.4,37.4
Max Sharpe Brazilian,ITSA3,6.67,38.7,2.0,18.9,14.7
Max Sharpe International,JNJ,11.36,753.5,3.13,65.7,25.1
Max Sharpe International,HSBC,11.18,392.0,2.48,59.8,34.1
Max Sharpe International,AEP,11.11,509.9,3.03,67.2,35.7
Max Sharpe International,AMZN,9.33,520.6,1.95,318.6,100.0
Max Sharpe International,LLY,9.33,87.9,1.47,259.3,99.8
Max Sharpe International,GOOG,9.33,2177.1,3.34,84.8,41.0
Max Sharpe International,UNH,9.33,111.8,1.55,309.1,100.0
Max Sharpe International,NU,9.32,47.0,2.03,40.0,53.5
Max Sharpe International,BAC,7.48,181.5,2.26,60.9,49.8
Max Sharpe International,INTC,4.67,819.1,2.41,86.8,39.5
Max Sharpe International,AAPL,4.67,587.9,2.04,106.6,62.6
Max Sharpe International,BBD,0.88,21.1,2.23,8.2,7.9
Max Sharpe International,ELP,0.67,45.3,1.74,14.5,9.8
Max Sharpe International,EBR,0.67,50.8,2.68,14.8,10.1
Max Sharpe International,CIG,0.67,5.4,1.75,4.5,5.7
Min Variance All,EQTL3,10.15,107.5,1.89,55.2,40.5
Min Variance All,HSBC,9.37,392.0,2.48,59.8,34.1
Min Variance All,LEVE3,9.08,71.4,1.44,43.8,35.2
Min Variance All,JNJ,8.52,753.5,3.13,65.7,25.1
Min Variance All,AEP,8.33,509.9,3.03,67.2,35.7
Min Variance All,AMZN,7.0,520.6,1.95,318.6,100.0
Min Variance All,UNH,7.0,111.8,1.55,309.1,100.0
Min Variance All,GOOG,7.0,2177.1,3.34,84.8,41.0
Min Variance All,LLY,7.0,87.9,1.47,259.3,99.8
Min Variance All,VALE3,5.26,353.4,2.84,49.4,33.6
Min Variance All,CSMG3,5.23,348.5,3.86,43.2,31.5
Min Variance All,BAC,4.09,181.5,2.26,60.9,49.8
Min Variance All,AAPL,3.5,587.9,2.04,106.6,62.6
Min Variance All,INTC,3.5,819.1,2.41,86.8,39.5
Min Variance All,PETR4,2.31,159.0,2.24,43.5,36.2
Min Variance All,BBSE3,0.65,77.2,1.56,44.8,30.2
Min Variance All,ELET6,0.5,303.6,1.95,55.4,37.4
Min Variance All,MMM,0.5,96.4,1.17,242.0,99.3
Min Variance All,ELET3,0.5,292.7,2.22,45.2,32.6
Min Variance All,SIMH3,0.5,74.2,1.92,43.1,48.2
Min Variance Brazilian,GGBR3,12.5,83.2,2.01,27.7,27.7
Min Variance Brazilian,EQTL3,10.15,107.5,1.89,55.2,40.5
Min Variance Brazilian,NEOE3,9.64,89.0,1.83,29.1,23.5
Min Variance Brazilian,LEVE3,9.08,71.4,1.44,43.8,35.2
Min Variance Brazilian,SIMH3,8.0,74.2,1.92,43.1,48.2
Min Variance Brazilian,ABEV3,7.3,36.1,1.33,24.6,16.3
Min Variance Brazilian,TAEE11,6.96,124.3,1.86,40.3,28.2
Min Variance Brazilian,VALE3,5.26,353.4,2.84,49.4,33.6
Min Variance Brazilian,CSMG3,5.23,348.5,3.86,43.2,31.5
Min Variance Brazilian,ELET6,5.05,303.6,1.95,55.4,37.4
Min Variance Brazilian,ELET3,3.52,292.7,2.22,45.2,32.6
Min Variance Brazilian,GGBR4,3.29,97.9,2.22,28.2,34.3
Min Variance Brazilian,ENEV3,3.14,148.9,3.05,31.9,15.5
Min Variance Brazilian,ALUP11,2.96,102.5,2.13,41.0,33.7
Min Variance Brazilian,PETR4,2.31,159.0,2.24,43.5,36.2
Min Variance Brazilian,BBSE3,2.02,77.2,1.56,44.8,30.2
Min Variance Brazilian,BBDC4,1.6,53.8,1.77,28.4,28.2
Min Variance Brazilian,BPAC5,1.0,141.3,2.18,38.5,36.0
Min Variance Brazilian,CSAN3,0.5,22.3,1.3,24.5,42.5
Min Variance Brazilian,BPAN4,0.5,52.3,1.67,23.5,16.8
Min Variance International,HSBC,11.18,392.0,2.48,59.8,34.1
Min Variance International,JNJ,10.65,753.5,3.13,65.7,25.1
Min Variance International,AEP,10.41,509.9,3.03,67.2,35.7
Min Variance International,UNH,8.75,111.8,1.55,309.1,100.0
Min Variance International,GOOG,8.75,2177.1,3.34,84.8,41.0
Min Variance International,LLY,8.75,87.9,1.47,259.3,99.8
Min Variance International,AMZN,8.75,520.6,1.95,318.6,100.0
Min Variance International,NU,8.74,47.0,2.03,40.0,53.5
Min Variance International,BAC,7.48,181.5,2.26,60.9,49.8
Min Variance International,AAPL,4.38,587.9,2.04,106.6,62.6
Min Variance International,INTC,4.37,819.1,2.41,86.8,39.5
Min Variance International,BBD,4.08,21.1,2.23,8.2,7.9
Min Variance International,MMM,1.82,96.4,1.17,242.0,99.3
Min Variance International,ELP,0.63,45.3,1.74,14.5,9.8
Min Variance International,EBR,0.63,50.8,2.68,14.8,10.1
Min Variance International,CIG,0.63,5.4,1.75,4.5,5.7
Max Diversification All,ABEV3,13.45,36.1,1.33,24.6,16.3
Max Diversification All,NEOE3,13.45,89.0,1.83,29.1,23.5
Max Diversification All,ENEV3,13.45,148.9,3.05,31.9,15.5
Max Diversification All,CPLE6,13.45,51.8,2.0,17.1,11.2
Max Diversification All,BRSR3,13.45,99.8,3.24,21.4,16.1
Max Diversification All,AEP,8.04,509.9,3.03,67.2,35.7
Max Diversification All,JNJ,6.1,753.5,3.13,65.7,25.1
Max Diversification All,BAC,4.22,181.5,2.26,60.9,49.8
Max Diversification All,GOOG,2.81,2177.1,3.34,84.8,41.0
Max Diversification All,AAPL,2.73,587.9,2.04,106.6,62.6
Max Diversification All,LLY,2.72,87.9,1.47,259.3,99.8
Max Diversification All,INTC,2.71,819.1,2.41,86.8,39.5
Max Diversification All,AMZN,1.65,520.6,1.95,318.6,100.0
Max Diversification All,UNH,1.51,111.8,1.55,309.1,100.0
Max Diversification All,PETR4,0.27,159.0,2.24,43.5,36.2
Max Diversification Brazilian,CPLE6,16.48,51.8,2.0,17.1,11.2
Max Diversification Brazilian,CSAN3,13.66,22.3,1.3,24.5,42.5
Max Diversification Brazilian,ELET3,11.32,292.7,2.22,45.2,32.6
Max Diversification Brazilian,ELET6,10.53,303.6,1.95,55.4,37.4
Max Diversification Brazilian,ABEV3,8.02,36.1,1.33,24.6,16.3
Max Diversification Brazilian,NEOE3,7.33,89.0,1.83,29.1,23.5
Max Diversification Brazilian,BRSR3,6.78,99.8,3.24,21.4,16.1
Max Diversification Brazilian,ENEV3,5.05,148.9,3.05,31.9,15.5
