Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,JNJ,10.39,992.6,3.27,65.0,25.0
Low Risk International 20,AAPL,6.55,1017.9,2.43,101.0,52.7
Low Risk International 20,GOOG,6.39,1291.5,3.18,76.4,39.0
Low Risk International 20,EBR,5.79,50.8,2.69,14.9,10.1
Low Risk International 20,ELP,5.79,45.3,1.74,14.6,9.8
Low Risk International 20,DUK,5.79,291.6,2.29,77.0,57.7
Low Risk International 20,HSBC,4.89,382.1,2.26,61.0,34.4
Low Risk International 20,INTC,3.98,935.9,2.55,85.9,38.8
Low Risk International 20,AEP,3.41,537.9,3.36,61.6,32.2
Sector Technology All,GOOG,33.33,1291.5,3.18,76.4,39.0
Sector Technology All,AAPL,33.33,1017.9,2.43,101.0,52.7
Sector Technology All,INTC,33.33,935.9,2.55,85.9,38.8
Sector Technology International,GOOG,33.33,1291.5,3.18,76.4,39.0
Sector Technology International,AAPL,33.33,1017.9,2.43,101.0,52.7
Sector Technology International,INTC,33.33,935.9,2.55,85.9,38.8
Sector Finances All,BRSR3,14.69,103.4,3.23,21.6,16.2
Sector Finances All,BRSR5,14.69,100.7,2.05,38.4,19.8
Sector Finances All,BBDC4,14.69,61.4,1.94,28.0,27.6
Sector Finances All,BBD,14.69,20.5,2.18,8.3,8.0
Sector Finances All,NU,13.99,49.4,2.16,39.1,52.9
Sector Finances All,BBSE3,9.74,95.9,1.81,43.8,29.3
Sector Finances All,BPAC5,8.33,147.2,2.25,38.4,35.9
Sector Finances All,BPAC11,4.82,218.8,1.8,74.5,45.8
Sector Finances All,HSBC,2.97,382.1,2.26,61.0,34.4
Sector Finances All,AXP,1.41,557.2,1.87,282.3,100.0
Sector Finances Brazilian,BRSR3,18.77,103.4,3.23,21.6,16.2
Sector Finances Brazilian,BPAN4,18.73,52.3,1.68,23.6,16.8
Sector Finances Brazilian,BRSR5,13.47,100.7,2.05,38.4,19.8
Sector Finances Brazilian,BBDC4,13.36,61.4,1.94,28.0,27.6
Sector Finances Brazilian,ITSA4,9.77,43.1,1.63,19.0,17.3
Sector Finances Brazilian,BBSE3,7.33,95.9,1.81,43.8,29.3
Sector Finances Brazilian,BPAC5,7.19,147.2,2.25,38.4,35.9
Sector Finances Brazilian,BBDC3,7.05,27.0,0.93,22.8,24.0
Sector Finances Brazilian,BPAC11,4.33,218.8,1.8,74.5,45.8
Sector Finances International,NU,29.87,49.4,2.16,39.1,52.9
Sector Finances International,BBD,29.87,20.5,2.18,8.3,8.0
Sector Finances International,HSBC,28.81,382.1,2.26,61.0,34.4
Sector Finances International,AXP,11.46,557.2,1.87,282.3,100.0
Sector Energy All,ELET3,17.72,292.7,2.23,45.4,32.6
Sector Energy All,ELET6,17.72,303.6,1.96,55.7,37.4
Sector Energy All,EBR,17.72,50.8,2.69,14.9,10.1
Sector Energy All,TAEE4,16.01,58.5,2.8,16.8,13.6
Sector Energy All,EQTL3,7.78,114.0,1.97,56.1,40.6
Sector Energy All,CPFE3,5.65,194.7,2.13,57.1,39.0
Sector Energy All,TAEE11,5.62,140.5,2.06,38.9,27.5
Sector Energy All,AEP,4.99,537.9,3.36,61.6,32.2
Sector Energy All,SO,3.52,142.8,1.69,91.3,73.5
Sector Energy All,DUK,3.25,291.6,2.29,77.0,57.7
Sector Energy Brazilian,ELET3,18.58,292.7,2.23,45.4,32.6
Sector Energy Brazilian,ELET6,18.58,303.6,1.96,55.7,37.4
Sector Energy Brazilian,CPLE6,18.58,51.8,2.01,17.2,11.2
Sector Energy Brazilian,TAEE4,11.5,58.5,2.8,16.8,13.6
Sector Energy Brazilian,CMIG4,11.24,30.4,1.41,17.0,22.0
Sector Energy Brazilian,CPLE3,8.32,64.1,2.03,22.4,15.2
Sector Energy Brazilian,EQTL3,5.32,114.0,1.97,56.1,40.6
Sector Energy Brazilian,CPFE3,4.31,194.7,2.13,57.1,39.0
Sector Energy Brazilian,TAEE11,3.57,140.5,2.06,38.9,27.5
Sector Energy International,EBR,28.23,50.8,2.69,14.9,10.1
Sector Energy International,ELP,28.23,45.3,1.74,14.6,9.8
Sector Energy International,AEP,19.36,537.9,3.36,61.6,32.2
Sector Energy International,SO,12.63,142.8,1.69,91.3,73.5
Sector Energy International,DUK,11.56,291.6,2.29,77.0,57.7
Sector Consumer All,AAPL,28.42,1017.9,2.43,101.0,52.7
Sector Consumer All,KO,28.42,245.2,1.83,73.2,44.7
Sector Consumer All,RAIL3,28.42,41.1,2.18,52.9,57.4
Sector Consumer All,AMZN,14.75,516.3,2.06,258.7,100.0
Sector Consumer Brazilian,RAIL3,100.0,41.1,2.18,52.9,57.4
Sector Consumer International,AAPL,33.74,1017.9,2.43,101.0,52.7
Sector Consumer International,KO,33.74,245.2,1.83,73.2,44.7
Sector Consumer International,AMZN,32.52,516.3,2.06,258.7,100.0
Sector Health All,JNJ,38.05,992.6,3.27,65.0,25.0
Sector Health All,RADL3,38.05,60.3,1.19,40.8,47.4
Sector Health All,UNH,23.9,1219.3,2.24,323.3,100.0
Sector Health Brazilian,RADL3,100.0,60.3,1.19,40.8,47.4
Sector Health International,UNH,50.0,1219.3,2.24,323.3,100.0
Sector Health International,JNJ,50.0,992.6,3.27,65.0,25.0
Momentum All,JNJ,19.07,992.6,3.27,65.0,25.0
Momentum All,AEP,19.07,537.9,3.36,61.6,32.2
Momentum All,PM,15.32,566.6,2.44,371.6,100.0
Momentum All,GOOG,11.33,1291.5,3.18,76.4,39.0
Momentum All,AAPL,8.56,1017.9,2.43,101.0,52.7
Momentum All,HSBC,6.6,382.1,2.26,61.0,34.4
Momentum All,INTC,6.27,935.9,2.55,85.9,38.8
Momentum All,UNH,5.9,1219.3,2.24,323.3,100.0
Momentum All,AMZN,4.65,516.3,2.06,258.7,100.0
Momentum All,AXP,3.24,557.2,1.87,282.3,100.0
Momentum Brazilian,ELET6,18.76,303.6,1.96,55.7,37.4
Momentum Brazilian,ELET3,18.76,292.7,2.23,45.4,32.6
Momentum Brazilian,BRSR3,18.76,103.4,3.23,21.6,16.2
Momentum Brazilian,CSMG3,9.4,302.3,3.76,40.9,28.0
Momentum Brazilian,BPAC5,7.21,147.2,2.25,38.4,35.9
Momentum Brazilian,EQTL3,7.07,114.0,1.97,56.1,40.6
Momentum Brazilian,WEGE3,6.36,127.7,2.0,90.9,61.2
Momentum Brazilian,CPFE3,5.41,194.7,2.13,57.1,39.0
Momentum Brazilian,TAEE11,4.47,140.5,2.06,38.9,27.5
Momentum Brazilian,BPAC11,3.78,218.8,1.8,74.5,45.8
Momentum International,JNJ,19.07,992.6,3.27,65.0,25.0
Momentum International,AEP,19.07,537.9,3.36,61.6,32.2
Momentum International,PM,15.32,566.6,2.44,371.6,100.0
Momentum International,GOOG,11.33,1291.5,3.18,76.4,39.0
Momentum International,AAPL,8.56,1017.9,2.43,101.0,52.7
Momentum International,HSBC,6.6,382.1,2.26,61.0,34.4
Momentum International,INTC,6.27,935.9,2.55,85.9,38.8
Momentum International,UNH,5.9,1219.3,2.24,323.3,100.0
Momentum International,AMZN,4.65,516.3,2.06,258.7,100.0
Momentum International,AXP,3.24,557.2,1.87,282.3,100.0
Quality All,BRSR3,17.13,103.4,3.23,21.6,16.2
Quality All,TAEE4,17.13,58.5,2.8,16.8,13.6
Quality All,EBR,17.13,50.8,2.69,14.9,10.1
Quality All,AEP,12.74,537.9,3.36,61.6,32.2
Quality All,CSMG3,11.69,302.3,3.76,40.9,28.0
Quality All,JNJ,8.96,992.6,3.27,65.0,25.0
Quality All,PM,4.99,566.6,2.44,371.6,100.0
Quality All,GOOG,4.09,1291.5,3.18,76.4,39.0
Quality All,AAPL,3.45,1017.9,2.43,101.0,52.7
Quality All,INTC,2.7,935.9,2.55,85.9,38.8
Quality Brazilian,ELET3,18.88,292.7,2.23,45.4,32.6
Quality Brazilian,RAIL3,18.88,41.1,2.18,52.9,57.4
Quality Brazilian,BRSR3,14.73,103.4,3.23,21.6,16.2
Quality Brazilian,TAEE4,10.88,58.5,2.8,16.8,13.6
Quality Brazilian,BRSR5,9.24,100.7,2.05,38.4,19.8
Quality Brazilian,CSMG3,7.05,302.3,3.76,40.9,28.0
Quality Brazilian,GGBR3,6.83,87.3,2.09,27.5,27.5
Quality Brazilian,BPAC5,5.45,147.2,2.25,38.4,35.9
Quality Brazilian,CPFE3,4.52,194.7,2.13,57.1,39.0
Quality Brazilian,TAEE11,3.53,140.5,2.06,38.9,27.5
Quality International,EBR,18.43,50.8,2.69,14.9,10.1
Quality International,DUK,16.66,291.6,2.29,77.0,57.7
Quality International,AEP,15.87,537.9,3.36,61.6,32.2
Quality International,JNJ,15.24,992.6,3.27,65.0,25.0
Quality International,PM,8.94,566.6,2.44,371.6,100.0
Quality International,GOOG,6.48,1291.5,3.18,76.4,39.0
Quality International,AAPL,5.65,1017.9,2.43,101.0,52.7
Quality International,INTC,4.28,935.9,2.55,85.9,38.8
Quality International,HSBC,4.26,382.1,2.26,61.0,34.4
Quality International,UNH,4.18,1219.3,2.24,323.3,100.0
Value All,JNJ,16.18,992.6,3.27,65.0,25.0
Value All,AEP,16.18,537.9,3.36,61.6,32.2
Value All,CSMG3,16.18,302.3,3.76,40.9,28.0
Value All,ELET3,16.18,292.7,2.23,45.4,32.6
Value All,ELET6,16.18,303.6,1.96,55.7,37.4
Value All,GOOG,4.95,1291.5,3.18,76.4,39.0
Value All,AAPL,4.21,1017.9,2.43,101.0,52.7
Value All,UNH,3.41,1219.3,2.24,323.3,100.0
Value All,HSBC,3.31,382.1,2.26,61.0,34.4
Value All,INTC,3.19,935.9,2.55,85.9,38.8
Value Brazilian,ELET3,16.99,292.7,2.23,45.4,32.6
Value Brazilian,ELET6,16.99,303.6,1.96,55.7,37.4
Value Brazilian,CPLE6,16.99,51.8,2.01,17.2,11.2
Value Brazilian,BRSR3,14.77,103.4,3.23,21.6,16.2
Value Brazilian,BRSR5,11.36,100.7,2.05,38.4,19.8
Value Brazilian,CSMG3,7.44,302.3,3.76,40.9,28.0
Value Brazilian,BPAC5,5.16,147.2,2.25,38.4,35.9
Value Brazilian,CPFE3,4.01,194.7,2.13,57.1,39.0
Value Brazilian,TAEE11,3.46,140.5,2.06,38.9,27.5
Value Brazilian,BPAC11,2.83,218.8,1.8,74.5,45.8
Value International,JNJ,18.88,992.6,3.27,65.0,25.0
Value International,AEP,18.4,537.9,3.36,61.6,32.2
Value International,DUK,17.56,291.6,2.29,77.0,57.7
Value International,KO,9.89,245.2,1.83,73.2,44.7
Value International,GOOG,7.74,1291.5,3.18,76.4,39.0
Value International,AAPL,6.82,1017.9,2.43,101.0,52.7
Value International,INTC,5.57,935.9,2.55,85.9,38.8
Value International,HSBC,5.52,382.1,2.26,61.0,34.4
Value International,UNH,5.47,1219.3,2.24,323.3,100.0
Value International,AMZN,4.14,516.3,2.06,258.7,100.0
Growth All,JNJ,19.07,992.6,3.27,65.0,25.0
Growth All,AEP,19.07,537.9,3.36,61.6,32.2
Growth All,PM,15.32,566.6,2.44,371.6,100.0
Growth All,GOOG,11.33,1291.5,3.18,76.4,39.0
Growth All,AAPL,8.56,1017.9,2.43,101.0,52.7
Growth All,HSBC,6.6,382.1,2.26,61.0,34.4
Growth All,INTC,6.27,935.9,2.55,85.9,38.8
Growth All,UNH,5.9,1219.3,2.24,323.3,100.0
Growth All,AMZN,4.65,516.3,2.06,258.7,100.0
Growth All,AXP,3.24,557.2,1.87,282.3,100.0
Growth Brazilian,ELET6,18.97,303.6,1.96,55.7,37.4
Growth Brazilian,ELET3,18.97,292.7,2.23,45.4,32.6
Growth Brazilian,BRSR3,18.97,103.4,3.23,21.6,16.2
Growth Brazilian,CSMG3,8.71,302.3,3.76,40.9,28.0
Growth Brazilian,BPAC5,7.44,147.2,2.25,38.4,35.9
Growth Brazilian,WEGE3,6.61,127.7,2.0,90.9,61.2
Growth Brazilian,BBSE3,6.4,95.9,1.81,43.8,29.3
Growth Brazilian,CPFE3,5.48,194.7,2.13,57.1,39.0
Growth Brazilian,TAEE11,4.5,140.5,2.06,38.9,27.5
Growth Brazilian,BPAC11,3.97,218.8,1.8,74.5,45.8
Growth International,JNJ,19.07,992.6,3.27,65.0,25.0
Growth International,AEP,19.07,537.9,3.36,61.6,32.2
Growth International,PM,15.32,566.6,2.44,371.6,100.0
Growth International,GOOG,11.33,1291.5,3.18,76.4,39.0
Growth International,AAPL,8.56,1017.9,2.43,101.0,52.7
Growth International,HSBC,6.6,382.1,2.26,61.0,34.4
Growth International,INTC,6.27,935.9,2.55,85.9,38.8
Growth International,UNH,5.9,1219.3,2.24,323.3,100.0
Growth International,AMZN,4.65,516.3,2.06,258.7,100.0
Growth International,AXP,3.24,557.2,1.87,282.3,100.0
High Frequency All,JNJ,18.63,992.6,3.27,65.0,25.0
High Frequency All,CMIG4,18.63,30.4,1.41,17.0,22.0
High Frequency All,BRAP4,11.36,65.8,1.62,25.5,18.0
High Frequency All,BBDC3,10.54,27.0,0.93,22.8,24.0
High Frequency All,BBSE3,10.48,95.9,1.81,43.8,29.3
High Frequency All,BPAC5,10.07,147.2,2.25,38.4,35.9
High Frequency All,TAEE11,8.02,140.5,2.06,38.9,27.5
High Frequency All,AAPL,4.87,1017.9,2.43,101.0,52.7
High Frequency All,INTC,3.74,935.9,2.55,85.9,38.8
High Frequency All,HSBC,3.65,382.1,2.26,61.0,34.4
High Frequency Brazilian,GOAU3,21.38,34.0,1.75,14.9,17.1
High Frequency Brazilian,CMIG4,14.74,30.4,1.41,17.0,22.0
High Frequency Brazilian,CPLE3,11.71,64.1,2.03,22.4,15.2
High Frequency Brazilian,ITSA4,9.89,43.1,1.63,19.0,17.3
High Frequency Brazilian,BRAP4,8.5,65.8,1.62,25.5,18.0
High Frequency Brazilian,BPAC5,7.9,147.2,2.25,38.4,35.9
High Frequency Brazilian,BBDC3,7.55,27.0,0.93,22.8,24.0
High Frequency Brazilian,BBSE3,7.03,95.9,1.81,43.8,29.3
High Frequency Brazilian,CPFE3,6.15,194.7,2.13,57.1,39.0
High Frequency Brazilian,TAEE11,5.15,140.5,2.06,38.9,27.5
High Frequency International,JNJ,17.89,992.6,3.27,65.0,25.0
High Frequency International,DUK,17.89,291.6,2.29,77.0,57.7
High Frequency International,BBD,17.89,20.5,2.18,8.3,8.0
High Frequency International,KO,12.81,245.2,1.83,73.2,44.7
High Frequency International,GOOG,8.15,1291.5,3.18,76.4,39.0
High Frequency International,AAPL,6.23,1017.9,2.43,101.0,52.7
High Frequency International,INTC,6.21,935.9,2.55,85.9,38.8
High Frequency International,HSBC,5.37,382.1,2.26,61.0,34.4
High Frequency International,UNH,5.09,1219.3,2.24,323.3,100.0
High Frequency International,AXP,2.47,557.2,1.87,282.3,100.0
Low Turnover All,JNJ,18.63,992.6,3.27,65.0,25.0
Low Turnover All,CMIG4,18.63,30.4,1.41,17.0,22.0
Low Turnover All,BRAP4,11.36,65.8,1.62,25.5,18.0
Low Turnover All,BBDC3,10.54,27.0,0.93,22.8,24.0
Low Turnover All,BBSE3,10.48,95.9,1.81,43.8,29.3
Low Turnover All,BPAC5,10.07,147.2,2.25,38.4,35.9
Low Turnover All,TAEE11,8.02,140.5,2.06,38.9,27.5
Low Turnover All,AAPL,4.87,1017.9,2.43,101.0,52.7
Low Turnover All,INTC,3.74,935.9,2.55,85.9,38.8
Low Turnover All,HSBC,3.65,382.1,2.26,61.0,34.4
Low Turnover Brazilian,GOAU3,21.38,34.0,1.75,14.9,17.1
Low Turnover Brazilian,CMIG4,14.74,30.4,1.41,17.0,22.0
Low Turnover Brazilian,CPLE3,11.71,64.1,2.03,22.4,15.2
Low Turnover Brazilian,ITSA4,9.89,43.1,1.63,19.0,17.3
Low Turnover Brazilian,BRAP4,8.5,65.8,1.62,25.5,18.0
Low Turnover Brazilian,BPAC5,7.9,147.2,2.25,38.4,35.9
Low Turnover Brazilian,BBDC3,7.55,27.0,0.93,22.8,24.0
Low Turnover Brazilian,BBSE3,7.03,95.9,1.81,43.8,29.3
Low Turnover Brazilian,CPFE3,6.15,194.7,2.13,57.1,39.0
Low Turnover Brazilian,TAEE11,5.15,140.5,2.06,38.9,27.5
Low Turnover International,JNJ,17.89,992.6,3.27,65.0,25.0
Low Turnover International,DUK,17.89,291.6,2.29,77.0,57.7
Low Turnover International,BBD,17.89,20.5,2.18,8.3,8.0
Low Turnover International,KO,12.81,245.2,1.83,73.2,44.7
Low Turnover International,GOOG,8.15,1291.5,3.18,76.4,39.0
Low Turnover International,AAPL,6.23,1017.9,2.43,101.0,52.7
Low Turnover International,INTC,6.21,935.9,2.55,85.9,38.8
Low Turnover International,HSBC,5.37,382.1,2.26,61.0,34.4
Low Turnover International,UNH,5.09,1219.3,2.24,323.3,100.0
Low Turnover International,AXP,2.47,557.2,1.87,282.3,100.0
Swing Trading All,WEGE3,28.62,127.7,2.0,90.9,61.2
Swing Trading All,BRSR5,28.62,100.7,2.05,38.4,19.8
Swing Trading All,RAIL3,28.62,41.1,2.18,52.9,57.4
Swing Trading All,PM,14.15,566.6,2.44,371.6,100.0
Swing Trading Brazilian,BRSR5,34.49,100.7,2.05,38.4,19.8
Swing Trading Brazilian,RAIL3,34.49,41.1,2.18,52.9,57.4
Swing Trading Brazilian,WEGE3,31.01,127.7,2.0,90.9,61.2
Swing Trading International,PM,100.0,566.6,2.44,371.6,100.0
Risk Parity All,BRSR3,10.82,103.4,3.23,21.6,16.2
Risk Parity All,TAEE4,10.82,58.5,2.8,16.8,13.6
Risk Parity All,EBR,10.82,50.8,2.69,14.9,10.1
Risk Parity All,BBD,10.82,20.5,2.18,8.3,8.0
Risk Parity All,CPLE6,10.82,51.8,2.01,17.2,11.2
Risk Parity All,ELET3,10.82,292.7,2.23,45.4,32.6
Risk Parity All,BRSR5,9.48,100.7,2.05,38.4,19.8
Risk Parity All,CSMG3,6.46,302.3,3.76,40.9,28.0
Risk Parity All,BPAC5,4.6,147.2,2.25,38.4,35.9
Risk Parity All,AEP,4.59,537.9,3.36,61.6,32.2
Risk Parity All,JNJ,4.41,992.6,3.27,65.0,25.0
Risk Parity All,AAPL,1.74,1017.9,2.43,101.0,52.7
Risk Parity All,GOOG,1.64,1291.5,3.18,76.4,39.0
Risk Parity All,HSBC,1.16,382.1,2.26,61.0,34.4
Risk Parity All,INTC,1.03,935.9,2.55,85.9,38.8
Risk Parity Brazilian,CPLE6,14.91,51.8,2.01,17.2,11.2
Risk Parity Brazilian,ELET3,14.91,292.7,2.23,45.4,32.6
Risk Parity Brazilian,ELET6,13.9,303.6,1.96,55.7,37.4
Risk Parity Brazilian,BRSR3,9.7,103.4,3.23,21.6,16.2
Risk Parity Brazilian,RAIL3,7.93,41.1,2.18,52.9,57.4
Risk Parity Brazilian,TAEE4,5.34,58.5,2.8,16.8,13.6
Risk Parity Brazilian,BRSR5,5.03,100.7,2.05,38.4,19.8
Risk Parity Brazilian,BBDC4,4.89,61.4,1.94,28.0,27.6
Risk Parity Brazilian,GGBR3,4.68,87.3,2.09,27.5,27.5
Risk Parity Brazilian,BPAC5,4.45,147.2,2.25,38.4,35.9
Risk Parity Brazilian,CSMG3,4.05,302.3,3.76,40.9,28.0
Risk Parity Brazilian,CPLE3,3.42,64.1,2.03,22.4,15.2
Risk Parity Brazilian,CPFE3,2.76,194.7,2.13,57.1,39.0
Risk Parity Brazilian,EQTL3,2.23,114.0,1.97,56.1,40.6
Risk Parity Brazilian,TAEE11,1.81,140.5,2.06,38.9,27.5
Risk Parity International,EBR,12.11,50.8,2.69,14.9,10.1
Risk Parity International,BBD,12.11,20.5,2.18,8.3,8.0
Risk Parity International,DUK,12.11,291.6,2.29,77.0,57.7
Risk Parity International,ELP,12.11,45.3,1.74,14.6,9.8
Risk Parity International,JNJ,8.9,992.6,3.27,65.0,25.0
Risk Parity International,KO,8.73,245.2,1.83,73.2,44.7
Risk Parity International,NU,7.63,49.4,2.16,39.1,52.9
Risk Parity International,AEP,7.62,537.9,3.36,61.6,32.2
Risk Parity International,PM,5.09,566.6,2.44,371.6,100.0
Risk Parity International,AAPL,3.21,1017.9,2.43,101.0,52.7
Risk Parity International,GOOG,2.74,1291.5,3.18,76.4,39.0
Risk Parity International,HSBC,2.05,382.1,2.26,61.0,34.4
Risk Parity International,UNH,1.99,1219.3,2.24,323.3,100.0
Risk Parity International,INTC,1.99,935.9,2.55,85.9,38.8
Risk Parity International,AMZN,1.62,516.3,2.06,258.7,100.0
Max Sharpe All,AEP,12.12,537.9,3.36,61.6,32.2
Max Sharpe All,JNJ,11.48,992.6,3.27,65.0,25.0
Max Sharpe All,GOOG,9.77,1291.5,3.18,76.4,39.0
Max Sharpe All,INTC,9.33,935.9,2.55,85.9,38.8
Max Sharpe All,PM,9.33,566.6,2.44,371.6,100.0
Max Sharpe All,UNH,9.33,1219.3,2.24,323.3,100.0
Max Sharpe All,HSBC,9.32,382.1,2.26,61.0,34.4
Max Sharpe All,TAEE4,8.06,58.5,2.8,16.8,13.6
Max Sharpe All,CSMG3,6.19,302.3,3.76,40.9,28.0
Max Sharpe All,AAPL,4.67,1017.9,2.43,101.0,52.7
Max Sharpe All,BRSR3,4.0,103.4,3.23,21.6,16.2
Max Sharpe All,ELET3,2.96,292.7,2.23,45.4,32.6
Max Sharpe All,DUK,1.42,291.6,2.29,77.0,57.7
Max Sharpe All,BPAC5,1.33,147.2,2.25,38.4,35.9
Max Sharpe All,EBR,0.67,50.8,2.69,14.9,10.1
Max Sharpe Brazilian,CPLE3,14.0,64.1,2.03,22.4,15.2
Max Sharpe Brazilian,EQTL3,12.5,114.0,1.97,56.1,40.6
Max Sharpe Brazilian,RAIL3,11.67,41.1,2.18,52.9,57.4
Max Sharpe Brazilian,TAEE11,9.6,140.5,2.06,38.9,27.5
Max Sharpe Brazilian,WEGE3,9.33,127.7,2.0,90.9,61.2
Max Sharpe Brazilian,TAEE4,8.06,58.5,2.8,16.8,13.6
Max Sharpe Brazilian,BRSR5,7.99,100.7,2.05,38.4,19.8
Max Sharpe Brazilian,ELET6,6.71,303.6,1.96,55.7,37.4
Max Sharpe Brazilian,CSMG3,6.19,302.3,3.76,40.9,28.0
Max Sharpe Brazilian,BRSR3,4.0,103.4,3.23,21.6,16.2
Max Sharpe Brazilian,ELET3,3.52,292.7,2.23,45.4,32.6
Max Sharpe Brazilian,CPFE3,2.51,194.7,2.13,57.1,39.0
Max Sharpe Brazilian,GGBR3,1.91,87.3,2.09,27.5,27.5
Max Sharpe Brazilian,BPAC5,1.33,147.2,2.25,38.4,35.9
Max Sharpe Brazilian,CPLE6,0.67,51.8,2.01,17.2,11.2
Max Sharpe International,AEP,12.12,537.9,3.36,61.6,32.2
Max Sharpe International,JNJ,11.48,992.6,3.27,65.0,25.0
Max Sharpe International,GOOG,9.6,1291.5,3.18,76.4,39.0
Max Sharpe International,INTC,9.33,935.9,2.55,85.9,38.8
Max Sharpe International,PM,9.33,566.6,2.44,371.6,100.0
Max Sharpe International,UNH,9.33,1219.3,2.24,323.3,100.0
Max Sharpe International,AMZN,9.33,516.3,2.06,258.7,100.0
Max Sharpe International,HSBC,9.32,382.1,2.26,61.0,34.4
Max Sharpe International,AXP,8.94,557.2,1.87,282.3,100.0
Max Sharpe International,AAPL,4.67,1017.9,2.43,101.0,52.7
Max Sharpe International,KO,3.87,245.2,1.83,73.2,44.7
Max Sharpe International,BBD,0.67,20.5,2.18,8.3,8.0
Max Sharpe International,EBR,0.67,50.8,2.69,14.9,10.1
Max Sharpe International,NU,0.67,49.4,2.16,39.1,52.9
Max Sharpe International,DUK,0.67,291.6,2.29,77.0,57.7
Min Variance All,EQTL3,9.44,114.0,1.97,56.1,40.6
Min Variance All,HSBC,9.19,382.1,2.26,61.0,34.4
Min Variance All,AEP,9.09,537.9,3.36,61.6,32.2
Min Variance All,JNJ,8.61,992.6,3.27,65.0,25.0
Min Variance All,PM,7.0,566.6,2.44,371.6,100.0
Min Variance All,WEGE3,7.0,127.7,2.0,90.9,61.2
Min Variance All,INTC,7.0,935.9,2.55,85.9,38.8
Min Variance All,AMZN,7.0,516.3,2.06,258.7,100.0
Min Variance All,UNH,7.0,1219.3,2.24,323.3,100.0
Min Variance All,AXP,7.0,557.2,1.87,282.3,100.0
Min Variance All,GOOG,4.58,1291.5,3.18,76.4,39.0
Min Variance All,KO,3.87,245.2,1.83,73.2,44.7
Min Variance All,AAPL,3.5,1017.9,2.43,101.0,52.7
Min Variance All,SO,3.5,142.8,1.69,91.3,73.5
Min Variance All,CPFE3,2.51,194.7,2.13,57.1,39.0
Min Variance All,DUK,1.42,291.6,2.29,77.0,57.7
Min Variance All,MMM,0.79,145.3,1.31,186.5,88.9
Min Variance All,BPAC11,0.5,218.8,1.8,74.5,45.8
Min Variance All,ELET6,0.5,303.6,1.96,55.7,37.4
Min Variance All,RAIL3,0.5,41.1,2.18,52.9,57.4
Min Variance Brazilian,RAIL3,10.59,41.1,2.18,52.9,57.4
Min Variance Brazilian,LEVE3,10.16,85.7,1.65,41.7,32.9
Min Variance Brazilian,EQTL3,9.98,114.0,1.97,56.1,40.6
Min Variance Brazilian,BRSR5,7.99,100.7,2.05,38.4,19.8
Min Variance Brazilian,TAEE11,7.2,140.5,2.06,38.9,27.5
Min Variance Brazilian,WEGE3,7.0,127.7,2.0,90.9,61.2
Min Variance Brazilian,CSMG3,6.19,302.3,3.76,40.9,28.0
Min Variance Brazilian,BRAP4,6.13,65.8,1.62,25.5,18.0
Min Variance Brazilian,BBDC4,5.41,61.4,1.94,28.0,27.6
Min Variance Brazilian,BPAC11,5.27,218.8,1.8,74.5,45.8
Min Variance Brazilian,ELET6,5.03,303.6,1.96,55.7,37.4
Min Variance Brazilian,BBSE3,4.41,95.9,1.81,43.8,29.3
Min Variance Brazilian,ELET3,3.52,292.7,2.23,45.4,32.6
Min Variance Brazilian,RADL3,3.4,60.3,1.19,40.8,47.4
Min Variance Brazilian,CPFE3,2.51,194.7,2.13,57.1,39.0
Min Variance Brazilian,GGBR3,1.91,87.3,2.09,27.5,27.5
Min Variance Brazilian,BPAN4,1.3,52.3,1.68,23.6,16.8
Min Variance Brazilian,BPAC5,1.0,147.2,2.25,38.4,35.9
Min Variance Brazilian,CSAN3,0.5,22.0,1.28,25.4,43.4
Min Variance Brazilian,EALT3,0.5,18.8,0.72,43.7,31.8
Min Variance International,AEP,10.1,537.9,3.36,61.6,32.2
Min Variance International,JNJ,9.57,992.6,3.27,65.0,25.0
Min Variance International,HSBC,9.32,382.1,2.26,61.0,34.4
Min Variance International,GOOG,8.14,1291.5,3.18,76.4,39.0
Min Variance International,AXP,7.78,557.2,1.87,282.3,100.0
Min Variance International,UNH,7.78,1219.3,2.24,323.3,100.0
Min Variance International,INTC,7.78,935.9,2.55,85.9,38.8
Min Variance International,PM,7.78,566.6,2.44,371.6,100.0
Min Variance International,AMZN,7.78,516.3,2.06,258.7,100.0
Min Variance International,NU,6.83,49.4,2.16,39.1,52.9
Min Variance International,AAPL,3.89,1017.9,2.43,101.0,52.7
Min Variance International,SO,3.89,142.8,1.69,91.3,73.5
Min Variance International,KO,3.87,245.2,1.83,73.2,44.7
Min Variance International,MMM,2.42,145.3,1.31,186.5,88.9
Min Variance International,DUK,1.42,291.6,2.29,77.0,57.7
Min Variance International,ELP,0.56,45.3,1.74,14.6,9.8
Min Variance International,EBR,0.56,50.8,2.69,14.9,10.1
Min Variance International,BBD,0.56,20.5,2.18,8.3,8.0
Max Diversification All,EALT3,11.81,18.8,0.72,43.7,31.8
Max Diversification All,CPLE6,11.81,51.8,2.01,17.2,11.2
Max Diversification All,RAIL3,11.81,41.1,2.18,52.9,57.4
Max Diversification All,BRSR3,11.81,103.4,3.23,21.6,16.2
