Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,7.03,45.3,2.09,17.1,9.8
Low Risk International 20,VALE,5.29,56.1,2.72,21.1,15.5
Low Risk International 20,ABEV,5.29,11.2,2.26,4.9,3.6
Low Risk International 20,CIG,5.29,5.4,1.4,4.8,2.9
Low Risk International 20,SO,3.38,211.3,1.87,77.7,48.6
Low Risk International 20,PBR,2.77,68.2,3.3,33.8,29.5
Low Risk International 20,DUK,2.73,258.9,2.3,82.9,40.1
Low Risk International 20,AEP,2.3,428.6,3.34,70.5,32.7
Low Risk International 20,PM,0.7,347.7,2.47,98.5,50.7
Sector Technology All,GOOG,50.0,1382.3,2.48,300.8,99.1
Sector Technology All,GOOGL,50.0,-45.4,1.44,302.3,98.8
Sector Technology International,GOOG,50.0,1382.3,2.48,300.8,99.1
Sector Technology International,GOOGL,50.0,-45.4,1.44,302.3,98.8
Sector Finances All,BBD,17.16,23.6,2.65,7.8,3.7
Sector Finances All,NU,17.16,43.3,2.45,33.2,18.5
Sector Finances All,BRSR5,17.16,101.2,1.72,52.4,36.3
Sector Finances All,BRSR3,16.06,79.8,3.08,23.0,14.1
Sector Finances All,BRSR6,8.55,82.7,2.88,21.5,15.6
Sector Finances All,SANB3,7.18,65.8,2.21,25.6,14.7
Sector Finances All,BPAC11,4.87,264.6,3.04,49.3,17.1
Sector Finances All,ITUB4,4.32,144.7,2.29,37.7,16.4
Sector Finances All,BPAC3,3.94,222.9,2.84,43.4,13.1
Sector Finances All,MA,3.59,419.7,1.85,242.0,95.7
Sector Finances Brazilian,BRSR5,19.11,101.2,1.72,52.4,36.3
Sector Finances Brazilian,BRSR3,18.47,79.8,3.08,23.0,14.1
Sector Finances Brazilian,SANB4,11.03,55.0,1.96,26.9,14.3
Sector Finances Brazilian,BRSR6,10.19,82.7,2.88,21.5,15.6
Sector Finances Brazilian,ITSA4,9.2,37.0,1.92,15.2,7.9
Sector Finances Brazilian,SANB3,8.5,65.8,2.21,25.6,14.7
Sector Finances Brazilian,BPAN4,7.85,59.0,1.8,25.9,15.8
Sector Finances Brazilian,BPAC11,6.12,264.6,3.04,49.3,17.1
Sector Finances Brazilian,ITUB4,4.95,144.7,2.29,37.7,16.4
Sector Finances Brazilian,BPAC3,4.57,222.9,2.84,43.4,13.1
Sector Finances International,BBD,39.39,23.6,2.65,7.8,3.7
Sector Finances International,NU,39.39,43.3,2.45,33.2,18.5
Sector Finances International,MA,21.23,419.7,1.85,242.0,95.7
Sector Energy All,EBR,20.23,50.8,3.17,17.4,10.1
Sector Energy All,CPLE3,14.41,56.6,2.6,16.7,7.3
Sector Energy All,ENEV3,11.96,122.9,3.23,24.6,11.1
Sector Energy All,ELET3,9.49,292.7,2.64,53.1,32.6
Sector Energy All,ELET6,8.74,266.1,2.21,64.7,37.3
Sector Energy All,CPFE3,8.07,247.1,3.33,40.4,18.3
Sector Energy All,SO,7.64,211.3,1.87,77.7,48.6
Sector Energy All,AEP,7.28,428.6,3.34,70.5,32.7
Sector Energy All,EQTL3,6.44,136.6,2.25,40.8,18.5
Sector Energy All,DUK,5.75,258.9,2.3,82.9,40.1
Sector Energy Brazilian,CPLE6,19.93,50.1,2.3,20.1,11.2
Sector Energy Brazilian,CMIG3,19.93,20.3,1.07,31.9,29.9
Sector Energy Brazilian,CPLE3,11.58,56.6,2.6,16.7,7.3
Sector Energy Brazilian,ENEV3,10.21,122.9,3.23,24.6,11.1
Sector Energy Brazilian,TAEE3,9.5,36.7,1.87,17.1,11.9
Sector Energy Brazilian,ELET3,6.96,292.7,2.64,53.1,32.6
Sector Energy Brazilian,ELET6,6.5,266.1,2.21,64.7,37.3
Sector Energy Brazilian,CPFE3,6.5,247.1,3.33,40.4,18.3
Sector Energy Brazilian,EQTL3,4.79,136.6,2.25,40.8,18.5
Sector Energy Brazilian,TAEE11,4.1,86.5,1.61,42.8,30.2
Sector Energy International,EBR,27.63,50.8,3.17,17.4,10.1
Sector Energy International,ELP,27.63,45.3,2.09,17.1,9.8
Sector Energy International,AEP,16.75,428.6,3.34,70.5,32.7
Sector Energy International,SO,14.72,211.3,1.87,77.7,48.6
Sector Energy International,DUK,13.27,258.9,2.3,82.9,40.1
Sector Consumer All,PSSA3,100.0,163.4,3.06,50.6,34.2
Sector Consumer Brazilian,PSSA3,100.0,163.4,3.06,50.6,34.2
Sector Health All,JNJ,100.0,590.8,2.21,116.5,60.3
Sector Health International,JNJ,100.0,590.8,2.21,116.5,60.3
Momentum All,ELET3,13.23,292.7,2.64,53.1,32.6
Momentum All,JNJ,12.43,590.8,2.21,116.5,60.3
Momentum All,ELET6,11.62,266.1,2.21,64.7,37.3
Momentum All,PM,11.27,347.7,2.47,98.5,50.7
Momentum All,AEP,10.93,428.6,3.34,70.5,32.7
Momentum All,BPAC11,10.15,264.6,3.04,49.3,17.1
Momentum All,UNIP6,9.64,344.7,2.26,76.9,41.1
Momentum All,GOOG,7.49,1382.3,2.48,300.8,99.1
Momentum All,UNIP3,7.25,308.9,1.96,90.9,35.6
Momentum All,MA,6.0,419.7,1.85,242.0,95.7
Momentum Brazilian,CSMG3,14.0,228.8,2.88,42.9,33.0
Momentum Brazilian,CPFE3,12.98,247.1,3.33,40.4,18.3
Momentum Brazilian,ELET3,12.37,292.7,2.64,53.1,32.6
Momentum Brazilian,ELET6,11.84,266.1,2.21,64.7,37.3
Momentum Brazilian,SAPR11,10.63,183.6,3.15,49.1,25.5
Momentum Brazilian,UNIP6,9.47,344.7,2.26,76.9,41.1
Momentum Brazilian,BPAC3,8.15,222.9,2.84,43.4,13.1
Momentum Brazilian,BPAC11,8.13,264.6,3.04,49.3,17.1
Momentum Brazilian,VALE3,6.39,216.2,1.94,80.7,48.4
Momentum Brazilian,UNIP3,6.03,308.9,1.96,90.9,35.6
Momentum International,VALE,20.88,56.1,2.72,21.1,15.5
Momentum International,PBR,19.59,68.2,3.3,33.8,29.5
Momentum International,AEP,9.06,428.6,3.34,70.5,32.7
Momentum International,JNJ,8.7,590.8,2.21,116.5,60.3
Momentum International,SO,7.62,211.3,1.87,77.7,48.6
Momentum International,PM,7.52,347.7,2.47,98.5,50.7
Momentum International,GOOG,6.98,1382.3,2.48,300.8,99.1
Momentum International,DUK,6.77,258.9,2.3,82.9,40.1
Momentum International,MMM,6.66,135.0,1.3,152.1,84.7
Momentum International,MA,6.21,419.7,1.85,242.0,95.7
Mean Reversion All,GOOGL,100.0,-45.4,1.44,302.3,98.8
Mean Reversion International,GOOGL,100.0,-45.4,1.44,302.3,98.8
Quality All,PBR,19.99,68.2,3.3,33.8,29.5
Quality All,PSSA3,16.45,163.4,3.06,50.6,34.2
Quality All,EBR,14.49,50.8,3.17,17.4,10.1
Quality All,BRSR3,10.8,79.8,3.08,23.0,14.1
Quality All,BRSR6,8.5,82.7,2.88,21.5,15.6
Quality All,ENEV3,6.79,122.9,3.23,24.6,11.1
Quality All,AEP,6.24,428.6,3.34,70.5,32.7
Quality All,CPFE3,5.96,247.1,3.33,40.4,18.3
Quality All,SAPR11,5.85,183.6,3.15,49.1,25.5
Quality All,BPAC11,4.92,264.6,3.04,49.3,17.1
Quality Brazilian,PSSA3,21.07,163.4,3.06,50.6,34.2
Quality Brazilian,BRSR3,15.1,79.8,3.08,23.0,14.1
Quality Brazilian,BRSR6,11.36,82.7,2.88,21.5,15.6
Quality Brazilian,ELET3,9.56,292.7,2.64,53.1,32.6
Quality Brazilian,CSMG3,9.02,228.8,2.88,42.9,33.0
Quality Brazilian,ENEV3,8.62,122.9,3.23,24.6,11.1
Quality Brazilian,CPFE3,7.18,247.1,3.33,40.4,18.3
Quality Brazilian,SAPR11,6.83,183.6,3.15,49.1,25.5
Quality Brazilian,BPAC11,5.86,264.6,3.04,49.3,17.1
Quality Brazilian,BPAC3,5.39,222.9,2.84,43.4,13.1
Quality International,ABEV,16.44,11.2,2.26,4.9,3.6
Quality International,BBD,16.18,23.6,2.65,7.8,3.7
Quality International,VALE,15.21,56.1,2.72,21.1,15.5
Quality International,EBR,14.01,50.8,3.17,17.4,10.1
Quality International,PBR,12.63,68.2,3.3,33.8,29.5
Quality International,NU,9.75,43.3,2.45,33.2,18.5
Quality International,AEP,4.62,428.6,3.34,70.5,32.7
Quality International,DUK,4.56,258.9,2.3,82.9,40.1
Quality International,PM,4.16,347.7,2.47,98.5,50.7
Quality International,GOOG,2.43,1382.3,2.48,300.8,99.1
Value All,UNIP6,14.27,344.7,2.26,76.9,41.1
Value All,CPFE3,11.9,247.1,3.33,40.4,18.3
Value All,ELET3,10.62,292.7,2.64,53.1,32.6
Value All,PM,10.15,347.7,2.47,98.5,50.7
Value All,ELET6,9.73,266.1,2.21,64.7,37.3
Value All,JNJ,9.34,590.8,2.21,116.5,60.3
Value All,BPAC3,9.25,222.9,2.84,43.4,13.1
Value All,AEP,9.18,428.6,3.34,70.5,32.7
Value All,BPAC11,8.51,264.6,3.04,49.3,17.1
Value All,GOOG,7.05,1382.3,2.48,300.8,99.1
Value Brazilian,PSSA3,21.83,163.4,3.06,50.6,34.2
Value Brazilian,CSMG3,12.33,228.8,2.88,42.9,33.0
Value Brazilian,CPFE3,10.35,247.1,3.33,40.4,18.3
Value Brazilian,ELET3,9.82,292.7,2.64,53.1,32.6
Value Brazilian,ELET6,9.41,266.1,2.21,64.7,37.3
Value Brazilian,UNIP6,8.96,344.7,2.26,76.9,41.1
Value Brazilian,SAPR11,8.73,183.6,3.15,49.1,25.5
Value Brazilian,BPAC11,6.89,264.6,3.04,49.3,17.1
Value Brazilian,BPAC3,6.4,222.9,2.84,43.4,13.1
Value Brazilian,UNIP3,5.28,308.9,1.96,90.9,35.6
Value International,VALE,19.07,56.1,2.72,21.1,15.5
Value International,PBR,19.07,68.2,3.3,33.8,29.5
Value International,EBR,18.96,50.8,3.17,17.4,10.1
Value International,JNJ,7.28,590.8,2.21,116.5,60.3
Value International,AEP,7.09,428.6,3.34,70.5,32.7
Value International,SO,6.42,211.3,1.87,77.7,48.6
Value International,PM,6.15,347.7,2.47,98.5,50.7
Value International,DUK,5.55,258.9,2.3,82.9,40.1
Value International,GOOG,5.38,1382.3,2.48,300.8,99.1
Value International,MA,5.02,419.7,1.85,242.0,95.7
Growth All,ELET3,13.23,292.7,2.64,53.1,32.6
Growth All,JNJ,12.43,590.8,2.21,116.5,60.3
Growth All,ELET6,11.62,266.1,2.21,64.7,37.3
Growth All,PM,11.27,347.7,2.47,98.5,50.7
Growth All,AEP,10.93,428.6,3.34,70.5,32.7
Growth All,BPAC11,10.15,264.6,3.04,49.3,17.1
Growth All,UNIP6,9.64,344.7,2.26,76.9,41.1
Growth All,GOOG,7.49,1382.3,2.48,300.8,99.1
Growth All,UNIP3,7.25,308.9,1.96,90.9,35.6
Growth All,MA,6.0,419.7,1.85,242.0,95.7
Growth Brazilian,CSMG3,14.0,228.8,2.88,42.9,33.0
Growth Brazilian,CPFE3,12.98,247.1,3.33,40.4,18.3
Growth Brazilian,ELET3,12.37,292.7,2.64,53.1,32.6
Growth Brazilian,ELET6,11.84,266.1,2.21,64.7,37.3
Growth Brazilian,SAPR11,10.63,183.6,3.15,49.1,25.5
Growth Brazilian,UNIP6,9.47,344.7,2.26,76.9,41.1
Growth Brazilian,BPAC3,8.15,222.9,2.84,43.4,13.1
Growth Brazilian,BPAC11,8.13,264.6,3.04,49.3,17.1
Growth Brazilian,VALE3,6.39,216.2,1.94,80.7,48.4
Growth Brazilian,UNIP3,6.03,308.9,1.96,90.9,35.6
Growth International,PBR,20.08,68.2,3.3,33.8,29.5
Growth International,ELP,18.03,45.3,2.09,17.1,9.8
Growth International,AEP,9.43,428.6,3.34,70.5,32.7
Growth International,JNJ,8.94,590.8,2.21,116.5,60.3
Growth International,SO,7.95,211.3,1.87,77.7,48.6
Growth International,PM,7.89,347.7,2.47,98.5,50.7
Growth International,GOOG,7.24,1382.3,2.48,300.8,99.1
Growth International,DUK,6.96,258.9,2.3,82.9,40.1
Growth International,MMM,6.95,135.0,1.3,152.1,84.7
Growth International,MA,6.55,419.7,1.85,242.0,95.7
High Frequency All,ELP,16.07,45.3,2.09,17.1,9.8
High Frequency All,ITSA4,13.09,37.0,1.92,15.2,7.9
High Frequency All,CSMG3,11.94,228.8,2.88,42.9,33.0
High Frequency All,ENEV3,11.23,122.9,3.23,24.6,11.1
High Frequency All,GGBR3,9.71,40.0,1.1,37.5,27.9
High Frequency All,UNIP3,8.71,308.9,1.96,90.9,35.6
High Frequency All,CPFE3,8.31,247.1,3.33,40.4,18.3
High Frequency All,ITUB4,7.37,144.7,2.29,37.7,16.4
High Frequency All,BPAC11,6.99,264.6,3.04,49.3,17.1
High Frequency All,TAEE11,6.59,86.5,1.61,42.8,30.2
High Frequency Brazilian,ITSA4,13.56,37.0,1.92,15.2,7.9
High Frequency Brazilian,CSMG3,12.26,228.8,2.88,42.9,33.0
High Frequency Brazilian,ENEV3,12.0,122.9,3.23,24.6,11.1
High Frequency Brazilian,GGBR3,10.9,40.0,1.1,37.5,27.9
High Frequency Brazilian,BPAN4,9.78,59.0,1.8,25.9,15.8
High Frequency Brazilian,UNIP3,9.04,308.9,1.96,90.9,35.6
High Frequency Brazilian,CPFE3,9.03,247.1,3.33,40.4,18.3
High Frequency Brazilian,ITUB4,8.1,144.7,2.29,37.7,16.4
High Frequency Brazilian,BPAC11,8.03,264.6,3.04,49.3,17.1
High Frequency Brazilian,TAEE11,7.29,86.5,1.61,42.8,30.2
High Frequency International,ABEV,11.3,11.2,2.26,4.9,3.6
High Frequency International,PBR,11.29,68.2,3.3,33.8,29.5
High Frequency International,BBD,11.2,23.6,2.65,7.8,3.7
High Frequency International,VALE,11.18,56.1,2.72,21.1,15.5
High Frequency International,ELP,10.97,45.3,2.09,17.1,9.8
High Frequency International,JNJ,10.72,590.8,2.21,116.5,60.3
High Frequency International,SO,10.53,211.3,1.87,77.7,48.6
High Frequency International,DUK,10.33,258.9,2.3,82.9,40.1
High Frequency International,MA,9.9,419.7,1.85,242.0,95.7
High Frequency International,GOOGL,2.57,-45.4,1.44,302.3,98.8
Low Turnover All,ELP,16.07,45.3,2.09,17.1,9.8
Low Turnover All,ITSA4,13.09,37.0,1.92,15.2,7.9
Low Turnover All,CSMG3,11.94,228.8,2.88,42.9,33.0
Low Turnover All,ENEV3,11.23,122.9,3.23,24.6,11.1
Low Turnover All,GGBR3,9.71,40.0,1.1,37.5,27.9
Low Turnover All,UNIP3,8.71,308.9,1.96,90.9,35.6
Low Turnover All,CPFE3,8.31,247.1,3.33,40.4,18.3
Low Turnover All,ITUB4,7.37,144.7,2.29,37.7,16.4
Low Turnover All,BPAC11,6.99,264.6,3.04,49.3,17.1
Low Turnover All,TAEE11,6.59,86.5,1.61,42.8,30.2
Low Turnover Brazilian,ITSA4,13.56,37.0,1.92,15.2,7.9
Low Turnover Brazilian,CSMG3,12.26,228.8,2.88,42.9,33.0
Low Turnover Brazilian,ENEV3,12.0,122.9,3.23,24.6,11.1
Low Turnover Brazilian,GGBR3,10.9,40.0,1.1,37.5,27.9
Low Turnover Brazilian,BPAN4,9.78,59.0,1.8,25.9,15.8
Low Turnover Brazilian,UNIP3,9.04,308.9,1.96,90.9,35.6
Low Turnover Brazilian,CPFE3,9.03,247.1,3.33,40.4,18.3
Low Turnover Brazilian,ITUB4,8.1,144.7,2.29,37.7,16.4
Low Turnover Brazilian,BPAC11,8.03,264.6,3.04,49.3,17.1
Low Turnover Brazilian,TAEE11,7.29,86.5,1.61,42.8,30.2
Low Turnover International,BBD,16.47,23.6,2.65,7.8,3.7
Low Turnover International,VALE,16.47,56.1,2.72,21.1,15.5
Low Turnover International,ABEV,16.47,11.2,2.26,4.9,3.6
Low Turnover International,PBR,16.47,68.2,3.3,33.8,29.5
Low Turnover International,ELP,13.11,45.3,2.09,17.1,9.8
Low Turnover International,JNJ,5.6,590.8,2.21,116.5,60.3
Low Turnover International,SO,5.01,211.3,1.87,77.7,48.6
Low Turnover International,DUK,3.94,258.9,2.3,82.9,40.1
Low Turnover International,MA,3.27,419.7,1.85,242.0,95.7
Low Turnover International,GOOG,3.18,1382.3,2.48,300.8,99.1
Swing Trading All,BRSR5,23.47,101.2,1.72,52.4,36.3
Swing Trading All,CMIG3,23.47,20.3,1.07,31.9,29.9
Swing Trading All,BBSE3,23.47,57.0,1.75,51.2,48.9
Swing Trading All,TASA4,23.47,16.7,1.77,24.1,35.1
Swing Trading All,BRKM6,6.13,20.6,0.68,35.2,22.9
Swing Trading Brazilian,BRSR5,23.47,101.2,1.72,52.4,36.3
Swing Trading Brazilian,CMIG3,23.47,20.3,1.07,31.9,29.9
Swing Trading Brazilian,BBSE3,23.47,57.0,1.75,51.2,48.9
Swing Trading Brazilian,TASA4,23.47,16.7,1.77,24.1,35.1
Swing Trading Brazilian,BRKM6,6.13,20.6,0.68,35.2,22.9
Risk Parity All,PSSA3,13.12,163.4,3.06,50.6,34.2
Risk Parity All,BBD,13.12,23.6,2.65,7.8,3.7
Risk Parity All,VALE,12.3,56.1,2.72,21.1,15.5
Risk Parity All,PBR,11.68,68.2,3.3,33.8,29.5
Risk Parity All,EBR,10.23,50.8,3.17,17.4,10.1
Risk Parity All,BRSR3,8.35,79.8,3.08,23.0,14.1
Risk Parity All,CPLE3,5.96,56.6,2.6,16.7,7.3
Risk Parity All,BRSR6,4.21,82.7,2.88,21.5,15.6
Risk Parity All,ENEV3,3.86,122.9,3.23,24.6,11.1
Risk Parity All,SAPR11,3.81,183.6,3.15,49.1,25.5
Risk Parity All,CSMG3,3.45,228.8,2.88,42.9,33.0
Risk Parity All,AEP,3.1,428.6,3.34,70.5,32.7
Risk Parity All,CPFE3,2.51,247.1,3.33,40.4,18.3
Risk Parity All,BPAC11,2.36,264.6,3.04,49.3,17.1
Risk Parity All,BPAC3,1.96,222.9,2.84,43.4,13.1
Risk Parity Brazilian,PSSA3,14.14,163.4,3.06,50.6,34.2
Risk Parity Brazilian,CPLE6,14.14,50.1,2.3,20.1,11.2
Risk Parity Brazilian,SAPR4,12.92,29.8,2.2,13.1,10.5
Risk Parity Brazilian,BRSR3,10.28,79.8,3.08,23.0,14.1
Risk Parity Brazilian,SAPR3,8.79,41.0,2.23,16.6,8.3
Risk Parity Brazilian,ELET3,5.44,292.7,2.64,53.1,32.6
Risk Parity Brazilian,CPLE3,5.33,56.6,2.6,16.7,7.3
Risk Parity Brazilian,BRSR6,5.19,82.7,2.88,21.5,15.6
Risk Parity Brazilian,ENEV3,4.45,122.9,3.23,24.6,11.1
Risk Parity Brazilian,CSMG3,3.93,228.8,2.88,42.9,33.0
Risk Parity Brazilian,SAPR11,3.78,183.6,3.15,49.1,25.5
Risk Parity Brazilian,SANB3,3.74,65.8,2.21,25.6,14.7
Risk Parity Brazilian,CPFE3,2.83,247.1,3.33,40.4,18.3
Risk Parity Brazilian,BPAC11,2.77,264.6,3.04,49.3,17.1
Risk Parity Brazilian,BPAC3,2.28,222.9,2.84,43.4,13.1
Risk Parity International,NU,12.63,43.3,2.45,33.2,18.5
Risk Parity International,ABEV,12.63,11.2,2.26,4.9,3.6
Risk Parity International,CIG,12.63,5.4,1.4,4.8,2.9
Risk Parity International,BBD,11.87,23.6,2.65,7.8,3.7
Risk Parity International,MA,10.21,419.7,1.85,242.0,95.7
Risk Parity International,VALE,9.42,56.1,2.72,21.1,15.5
Risk Parity International,EBR,6.73,50.8,3.17,17.4,10.1
Risk Parity International,PBR,5.7,68.2,3.3,33.8,29.5
Risk Parity International,ELP,4.97,45.3,2.09,17.1,9.8
Risk Parity International,SO,2.61,211.3,1.87,77.7,48.6
Risk Parity International,DUK,2.34,258.9,2.3,82.9,40.1
Risk Parity International,JNJ,2.18,590.8,2.21,116.5,60.3
Risk Parity International,AEP,2.07,428.6,3.34,70.5,32.7
Risk Parity International,GOOG,2.02,1382.3,2.48,300.8,99.1
Risk Parity International,PM,1.99,347.7,2.47,98.5,50.7
Max Sharpe All,CPFE3,12.5,247.1,3.33,40.4,18.3
Max Sharpe All,BPAC3,12.5,222.9,2.84,43.4,13.1
Max Sharpe All,PBR,12.5,68.2,3.3,33.8,29.5
Max Sharpe All,CSMG3,12.17,228.8,2.88,42.9,33.0
Max Sharpe All,BRSR6,11.32,82.7,2.88,21.5,15.6
Max Sharpe All,AEP,10.59,428.6,3.34,70.5,32.7
Max Sharpe All,BPAC11,8.67,264.6,3.04,49.3,17.1
Max Sharpe All,EBR,5.16,50.8,3.17,17.4,10.1
Max Sharpe All,ENEV3,4.93,122.9,3.23,24.6,11.1
Max Sharpe All,ELET3,3.53,292.7,2.64,53.1,32.6
Max Sharpe All,BRSR3,3.46,79.8,3.08,23.0,14.1
Max Sharpe All,PSSA3,0.67,163.4,3.06,50.6,34.2
Max Sharpe All,SAPR11,0.67,183.6,3.15,49.1,25.5
Max Sharpe All,VALE,0.67,56.1,2.72,21.1,15.5
Max Sharpe All,BBD,0.67,23.6,2.65,7.8,3.7
Max Sharpe Brazilian,BPAC3,12.5,222.9,2.84,43.4,13.1
Max Sharpe Brazilian,CPFE3,12.5,247.1,3.33,40.4,18.3
Max Sharpe Brazilian,CSMG3,12.17,228.8,2.88,42.9,33.0
Max Sharpe Brazilian,BRSR6,11.32,82.7,2.88,21.5,15.6
Max Sharpe Brazilian,CPLE3,10.24,56.6,2.6,16.7,7.3
Max Sharpe Brazilian,ITUB4,9.89,144.7,2.29,37.7,16.4
Max Sharpe Brazilian,BPAC11,8.67,264.6,3.04,49.3,17.1
Max Sharpe Brazilian,UNIP6,7.83,344.7,2.26,76.9,41.1
Max Sharpe Brazilian,ENEV3,4.93,122.9,3.23,24.6,11.1
Max Sharpe Brazilian,ELET3,3.53,292.7,2.64,53.1,32.6
Max Sharpe Brazilian,BRSR3,3.46,79.8,3.08,23.0,14.1
Max Sharpe Brazilian,SAPR3,0.96,41.0,2.23,16.6,8.3
Max Sharpe Brazilian,PSSA3,0.67,163.4,3.06,50.6,34.2
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.3,20.1,11.2
Max Sharpe Brazilian,SAPR11,0.67,183.6,3.15,49.1,25.5
Max Sharpe International,ELP,12.5,45.3,2.09,17.1,9.8
Max Sharpe International,PBR,12.5,68.2,3.3,33.8,29.5
Max Sharpe International,AEP,10.59,428.6,3.34,70.5,32.7
Max Sharpe International,EBR,10.49,50.8,3.17,17.4,10.1
Max Sharpe International,JNJ,9.33,590.8,2.21,116.5,60.3
Max Sharpe International,PM,9.33,347.7,2.47,98.5,50.7
Max Sharpe International,VALE,8.91,56.1,2.72,21.1,15.5
Max Sharpe International,GOOG,6.77,1382.3,2.48,300.8,99.1
Max Sharpe International,SO,5.98,211.3,1.87,77.7,48.6
Max Sharpe International,BBD,5.08,23.6,2.65,7.8,3.7
Max Sharpe International,DUK,5.03,258.9,2.3,82.9,40.1
Max Sharpe International,GOOGL,1.49,-45.4,1.44,302.3,98.8
Max Sharpe International,NU,0.67,43.3,2.45,33.2,18.5
Max Sharpe International,ABEV,0.67,11.2,2.26,4.9,3.6
Max Sharpe International,MA,0.67,419.7,1.85,242.0,95.7
Min Variance All,BRSR5,10.69,101.2,1.72,52.4,36.3
Min Variance All,BPAC11,8.67,264.6,3.04,49.3,17.1
Min Variance All,AEP,7.94,428.6,3.34,70.5,32.7
Min Variance All,UNIP6,7.28,344.7,2.26,76.9,41.1
Min Variance All,JNJ,7.0,590.8,2.21,116.5,60.3
Min Variance All,PM,7.0,347.7,2.47,98.5,50.7
Min Variance All,GOOG,6.77,1382.3,2.48,300.8,99.1
Min Variance All,ELET6,6.13,266.1,2.21,64.7,37.3
Min Variance All,MMM,5.84,135.0,1.3,152.1,84.7
Min Variance All,UNIP3,5.43,308.9,1.96,90.9,35.6
Min Variance All,DUK,5.03,258.9,2.3,82.9,40.1
Min Variance All,SO,3.89,211.3,1.87,77.7,48.6
Min Variance All,BBSE3,3.68,57.0,1.75,51.2,48.9
Min Variance All,ELET3,3.53,292.7,2.64,53.1,32.6
Min Variance All,LEVE3,3.24,99.6,1.78,45.6,35.4
Min Variance All,SAPR11,2.64,183.6,3.15,49.1,25.5
Min Variance All,VALE3,1.89,216.2,1.94,80.7,48.4
Min Variance All,GOOGL,1.49,-45.4,1.44,302.3,98.8
Min Variance All,PSSA3,1.35,163.4,3.06,50.6,34.2
Min Variance All,MA,0.5,419.7,1.85,242.0,95.7
Min Variance Brazilian,CPFE3,12.5,247.1,3.33,40.4,18.3
Min Variance Brazilian,BPAC3,12.5,222.9,2.84,43.4,13.1
Min Variance Brazilian,CSMG3,12.17,228.8,2.88,42.9,33.0
Min Variance Brazilian,BPAC11,8.67,264.6,3.04,49.3,17.1
Min Variance Brazilian,ITUB4,7.42,144.7,2.29,37.7,16.4
Min Variance Brazilian,BRSR5,7.36,101.2,1.72,52.4,36.3
Min Variance Brazilian,UNIP6,7.28,344.7,2.26,76.9,41.1
Min Variance Brazilian,ELET6,6.13,266.1,2.21,64.7,37.3
Min Variance Brazilian,UNIP3,5.43,308.9,1.96,90.9,35.6
Min Variance Brazilian,ALUP11,4.77,61.8,1.67,42.3,22.6
Min Variance Brazilian,ELET3,3.53,292.7,2.64,53.1,32.6
Min Variance Brazilian,LEVE3,3.24,99.6,1.78,45.6,35.4
Min Variance Brazilian,TAEE11,2.88,86.5,1.61,42.8,30.2
Min Variance Brazilian,VALE3,1.89,216.2,1.94,80.7,48.4
Min Variance Brazilian,GGBR3,1.72,40.0,1.1,37.5,27.9
Min Variance Brazilian,PSSA3,0.5,163.4,3.06,50.6,34.2
Min Variance Brazilian,BBSE3,0.5,57.0,1.75,51.2,48.9
Min Variance Brazilian,EQTL3,0.5,136.6,2.25,40.8,18.5
Min Variance Brazilian,SAPR11,0.5,183.6,3.15,49.1,25.5
Min Variance Brazilian,CSAN3,0.5,13.0,0.73,35.3,34.1
Min Variance International,PBR,12.5,68.2,3.3,33.8,29.5
Min Variance International,EBR,10.49,50.8,3.17,17.4,10.1
Min Variance International,AEP,9.34,428.6,3.34,70.5,32.7
Min Variance International,VALE,8.91,56.1,2.72,21.1,15.5
Min Variance International,PM,8.24,347.7,2.47,98.5,50.7
Min Variance International,JNJ,8.24,590.8,2.21,116.5,60.3
Min Variance International,ELP,7.03,45.3,2.09,17.1,9.8
Min Variance International,GOOG,6.77,1382.3,2.48,300.8,99.1
Min Variance International,MMM,6.24,135.0,1.3,152.1,84.7
Min Variance International,BBD,5.2,23.6,2.65,7.8,3.7
Min Variance International,DUK,5.03,258.9,2.3,82.9,40.1
Min Variance International,SO,4.94,211.3,1.87,77.7,48.6
Min Variance International,NU,3.84,43.3,2.45,33.2,18.5
Min Variance International,GOOGL,1.49,-45.4,1.44,302.3,98.8
Min Variance International,MA,0.59,419.7,1.85,242.0,95.7
Min Variance International,CIG,0.59,5.4,1.4,4.8,2.9
Min Variance International,ABEV,0.59,11.2,2.26,4.9,3.6
Max Diversification All,CMIG3,15.96,20.3,1.07,31.9,29.9
Max Diversification All,EALT4,15.44,22.8,1.18,34.6,37.0
Max Diversification All,LEVE3,11.61,99.6,1.78,45.6,35.4
Max Diversification All,PSSA3,9.88,163.4,3.06,50.6,34.2
Max Diversification All,UNIP3,5.93,308.9,1.96,90.9,35.6
Max Diversification All,SO,5.84,211.3,1.87,77.7,48.6
Max Diversification All,NU,5.18,43.3,2.45,33.2,18.5
Max Diversification All,GOOG,4.68,1382.3,2.48,300.8,99.1
Max Diversification All,UNIP6,4.62,344.7,2.26,76.9,41.1
Max Diversification All,JNJ,3.97,590.8,2.21,116.5,60.3
Max Diversification All,PM,3.92,347.7,2.47,98.5,50.7
Max Diversification All,AEP,3.43,428.6,3.34,70.5,32.7
