Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,EBR,11.24,50.8,3.21,17.7,10.1
Low Risk International 20,ITUB,10.81,27.8,2.32,12.0,5.4
Low Risk International 20,JNJ,7.73,752.3,2.24,131.3,63.2
Low Risk International 20,ELP,5.49,45.3,2.12,17.3,9.8
Low Risk International 20,ABEV,3.81,11.2,2.23,5.0,3.7
Low Risk International 20,CIG,3.81,6.5,1.66,4.8,2.9
Low Risk International 20,CSAN,3.81,13.6,1.25,24.0,22.0
Low Risk International 20,DUK,3.6,236.8,2.2,96.2,43.4
Low Risk International 20,AEP,2.05,374.8,3.0,82.2,35.7
Low Risk International 20,VALE,1.96,53.2,2.62,21.4,15.9
Low Risk International 20,PBR-A,1.55,13.7,0.79,28.8,23.9
Low Risk International 20,PBR,1.36,80.3,3.73,32.7,28.5
Low Risk International 20,PM,0.49,378.9,2.64,107.9,51.7
Sector Technology All,GOOG,33.33,778.9,2.04,318.2,100.0
Sector Technology All,NVDA,33.33,715.8,2.19,339.5,100.0
Sector Technology All,SAP,33.33,369.9,1.77,278.5,100.0
Sector Technology International,GOOG,33.33,778.9,2.04,318.2,100.0
Sector Technology International,NVDA,33.33,715.8,2.19,339.5,100.0
Sector Technology International,SAP,33.33,369.9,1.77,278.5,100.0
Sector Finances All,BBD,20.37,22.6,2.61,7.8,3.7
Sector Finances All,ITSA3,16.76,52.4,2.8,19.0,7.5
Sector Finances All,BRSR3,13.82,71.8,2.66,23.8,14.5
Sector Finances All,BRSR6,10.06,72.7,2.69,22.0,15.7
Sector Finances All,SANB3,8.32,66.0,2.22,25.8,14.7
Sector Finances All,ITUB4,6.83,122.9,1.97,40.1,16.3
Sector Finances All,MA,6.77,644.4,2.29,332.3,99.9
Sector Finances All,AXP,6.64,761.0,2.36,322.3,100.0
Sector Finances All,JPM,5.26,1270.6,2.48,228.7,99.9
Sector Finances All,BPAC3,5.16,217.5,2.76,43.7,13.2
Sector Finances Brazilian,SANB11,18.14,74.1,2.05,47.1,28.2
Sector Finances Brazilian,ITSA3,16.17,52.4,2.8,19.0,7.5
Sector Finances Brazilian,BRSR3,10.49,71.8,2.66,23.8,14.5
Sector Finances Brazilian,BBSE3,10.39,66.4,1.5,55.5,51.3
Sector Finances Brazilian,ITSA4,9.52,34.7,1.87,15.5,7.9
Sector Finances Brazilian,BRSR6,9.43,72.7,2.69,22.0,15.7
Sector Finances Brazilian,SANB3,9.43,66.0,2.22,25.8,14.7
Sector Finances Brazilian,BPAN4,6.77,51.9,1.62,26.6,15.8
Sector Finances Brazilian,ITUB4,5.14,122.9,1.97,40.1,16.3
Sector Finances Brazilian,BPAC3,4.53,217.5,2.76,43.7,13.2
Sector Finances International,BBD,23.26,22.6,2.61,7.8,3.7
Sector Finances International,ITUB,23.26,27.8,2.32,12.0,5.4
Sector Finances International,AXP,18.51,761.0,2.36,322.3,100.0
Sector Finances International,MA,15.45,644.4,2.29,332.3,99.9
Sector Finances International,JPM,13.5,1270.6,2.48,228.7,99.9
Sector Finances International,V,6.01,94.8,1.25,222.4,95.5
Sector Energy All,CPLE3,20.19,47.5,2.34,16.1,7.2
Sector Energy All,CPLE6,16.46,50.1,2.33,20.4,11.2
Sector Energy All,EBR,12.41,50.8,3.21,17.7,10.1
Sector Energy All,ELP,11.17,45.3,2.12,17.3,9.8
Sector Energy All,ENEV3,10.78,117.5,3.21,29.0,16.9
Sector Energy All,CPFE3,7.23,250.9,3.17,43.1,18.7
Sector Energy All,ELET3,6.15,292.7,2.67,53.8,32.6
Sector Energy All,ELET6,5.55,266.1,2.24,65.5,37.3
Sector Energy All,DUK,5.34,236.8,2.2,96.2,43.4
Sector Energy All,AEP,4.71,374.8,3.0,82.2,35.7
Sector Energy Brazilian,CPLE6,21.53,50.1,2.33,20.4,11.2
Sector Energy Brazilian,CPLE3,21.53,47.5,2.34,16.1,7.2
Sector Energy Brazilian,CMIG4,21.53,5.0,0.51,20.7,12.2
Sector Energy Brazilian,ENEV3,12.54,117.5,3.21,29.0,16.9
Sector Energy Brazilian,CPFE3,8.79,250.9,3.17,43.1,18.7
Sector Energy Brazilian,ELET3,7.3,292.7,2.67,53.8,32.6
Sector Energy Brazilian,ELET6,6.78,266.1,2.24,65.5,37.3
Sector Energy International,EBR,30.18,50.8,3.21,17.7,10.1
Sector Energy International,ELP,30.18,45.3,2.12,17.3,9.8
Sector Energy International,DUK,21.67,236.8,2.2,96.2,43.4
Sector Energy International,AEP,17.97,374.8,3.0,82.2,35.7
Sector Consumer All,UBER,50.0,454.6,2.35,117.2,57.0
Sector Consumer All,QUAL3,50.0,9.6,1.74,9.3,6.6
Sector Consumer Brazilian,QUAL3,100.0,9.6,1.74,9.3,6.6
Sector Consumer International,UBER,100.0,454.6,2.35,117.2,57.0
Sector Health All,JNJ,50.0,752.3,2.24,131.3,63.2
Sector Health All,QUAL3,50.0,9.6,1.74,9.3,6.6
Sector Health Brazilian,QUAL3,100.0,9.6,1.74,9.3,6.6
Sector Health International,JNJ,100.0,752.3,2.24,131.3,63.2
Momentum All,MA,19.24,644.4,2.29,332.3,99.9
Momentum All,JNJ,12.14,752.3,2.24,131.3,63.2
Momentum All,AEP,10.35,374.8,3.0,82.2,35.7
Momentum All,GOOG,9.83,778.9,2.04,318.2,100.0
Momentum All,UBER,9.38,454.6,2.35,117.2,57.0
Momentum All,BRK-B,9.29,832.9,2.59,217.0,93.7
Momentum All,PM,8.92,378.9,2.64,107.9,51.7
Momentum All,NVDA,7.61,715.8,2.19,339.5,100.0
Momentum All,AXP,7.42,761.0,2.36,322.3,100.0
Momentum All,JPM,5.83,1270.6,2.48,228.7,99.9
Momentum Brazilian,CSMG3,13.27,202.1,2.54,46.4,34.3
Momentum Brazilian,ENEV3,13.14,117.5,3.21,29.0,16.9
Momentum Brazilian,CPFE3,11.24,250.9,3.17,43.1,18.7
Momentum Brazilian,UNIP6,10.6,320.9,2.06,84.0,41.9
Momentum Brazilian,ELET6,10.51,266.1,2.24,65.5,37.3
Momentum Brazilian,ELET3,10.43,292.7,2.67,53.8,32.6
Momentum Brazilian,ITUB4,8.4,122.9,1.97,40.1,16.3
Momentum Brazilian,SAPR11,8.31,147.8,2.61,56.8,27.4
Momentum Brazilian,BPAC3,7.24,217.5,2.76,43.7,13.2
Momentum Brazilian,UNIP3,6.87,282.0,1.86,92.8,35.5
Momentum International,MA,19.24,644.4,2.29,332.3,99.9
Momentum International,JNJ,12.14,752.3,2.24,131.3,63.2
Momentum International,AEP,10.35,374.8,3.0,82.2,35.7
Momentum International,GOOG,9.83,778.9,2.04,318.2,100.0
Momentum International,UBER,9.38,454.6,2.35,117.2,57.0
Momentum International,BRK-B,9.29,832.9,2.59,217.0,93.7
Momentum International,PM,8.92,378.9,2.64,107.9,51.7
Momentum International,NVDA,7.61,715.8,2.19,339.5,100.0
Momentum International,AXP,7.42,761.0,2.36,322.3,100.0
Momentum International,JPM,5.83,1270.6,2.48,228.7,99.9
Quality All,PBR,18.99,80.3,3.73,32.7,28.5
Quality All,ITSA3,17.87,52.4,2.8,19.0,7.5
Quality All,EBR,13.27,50.8,3.21,17.7,10.1
Quality All,BRSR3,10.77,71.8,2.66,23.8,14.5
Quality All,BRSR6,8.52,72.7,2.69,22.0,15.7
Quality All,ENEV3,8.41,117.5,3.21,29.0,16.9
Quality All,ELET3,7.31,292.7,2.67,53.8,32.6
Quality All,CPFE3,6.11,250.9,3.17,43.1,18.7
Quality All,AEP,4.96,374.8,3.0,82.2,35.7
Quality All,BPAC3,3.79,217.5,2.76,43.7,13.2
Quality Brazilian,CPLE3,20.85,47.5,2.34,16.1,7.2
Quality Brazilian,ITSA3,18.44,52.4,2.8,19.0,7.5
Quality Brazilian,BRSR3,9.86,71.8,2.66,23.8,14.5
Quality Brazilian,BRSR6,9.66,72.7,2.69,22.0,15.7
Quality Brazilian,ELET3,8.69,292.7,2.67,53.8,32.6
Quality Brazilian,ENEV3,8.27,117.5,3.21,29.0,16.9
Quality Brazilian,CSMG3,7.32,202.1,2.54,46.4,34.3
Quality Brazilian,CPFE3,6.55,250.9,3.17,43.1,18.7
Quality Brazilian,SAPR11,5.87,147.8,2.61,56.8,27.4
Quality Brazilian,BPAC3,4.5,217.5,2.76,43.7,13.2
Quality International,BBD,17.48,22.6,2.61,7.8,3.7
Quality International,EBR,16.14,50.8,3.21,17.7,10.1
Quality International,PBR,14.98,80.3,3.73,32.7,28.5
Quality International,VALE,12.28,53.2,2.62,21.4,15.9
Quality International,BRK-B,9.14,832.9,2.59,217.0,93.7
Quality International,UBER,8.7,454.6,2.35,117.2,57.0
Quality International,AEP,7.09,374.8,3.0,82.2,35.7
Quality International,PM,5.79,378.9,2.64,107.9,51.7
Quality International,AXP,5.17,761.0,2.36,322.3,100.0
Quality International,JPM,3.23,1270.6,2.48,228.7,99.9
Value All,ELET3,17.92,292.7,2.67,53.8,32.6
Value All,ELET6,15.01,266.1,2.24,65.5,37.3
Value All,UBER,10.83,454.6,2.35,117.2,57.0
Value All,AEP,9.48,374.8,3.0,82.2,35.7
Value All,JNJ,9.17,752.3,2.24,131.3,63.2
Value All,BRK-B,9.14,832.9,2.59,217.0,93.7
Value All,CPFE3,8.52,250.9,3.17,43.1,18.7
Value All,PM,7.88,378.9,2.64,107.9,51.7
Value All,BPAC3,6.37,217.5,2.76,43.7,13.2
Value All,JPM,5.67,1270.6,2.48,228.7,99.9
Value Brazilian,CSMG3,13.27,202.1,2.54,46.4,34.3
Value Brazilian,ENEV3,13.14,117.5,3.21,29.0,16.9
Value Brazilian,CPFE3,11.24,250.9,3.17,43.1,18.7
Value Brazilian,UNIP6,10.6,320.9,2.06,84.0,41.9
Value Brazilian,ELET6,10.51,266.1,2.24,65.5,37.3
Value Brazilian,ELET3,10.43,292.7,2.67,53.8,32.6
Value Brazilian,ITUB4,8.4,122.9,1.97,40.1,16.3
Value Brazilian,SAPR11,8.31,147.8,2.61,56.8,27.4
Value Brazilian,BPAC3,7.24,217.5,2.76,43.7,13.2
Value Brazilian,UNIP3,6.87,282.0,1.86,92.8,35.5
Value International,MA,19.24,644.4,2.29,332.3,99.9
Value International,JNJ,12.14,752.3,2.24,131.3,63.2
Value International,AEP,10.35,374.8,3.0,82.2,35.7
Value International,GOOG,9.83,778.9,2.04,318.2,100.0
Value International,UBER,9.38,454.6,2.35,117.2,57.0
Value International,BRK-B,9.29,832.9,2.59,217.0,93.7
Value International,PM,8.92,378.9,2.64,107.9,51.7
Value International,NVDA,7.61,715.8,2.19,339.5,100.0
Value International,AXP,7.42,761.0,2.36,322.3,100.0
Value International,JPM,5.83,1270.6,2.48,228.7,99.9
Growth All,SAP,14.77,369.9,1.77,278.5,100.0
Growth All,JNJ,13.68,752.3,2.24,131.3,63.2
Growth All,AEP,11.57,374.8,3.0,82.2,35.7
Growth All,GOOG,10.68,778.9,2.04,318.2,100.0
Growth All,UBER,9.64,454.6,2.35,117.2,57.0
Growth All,BRK-B,9.57,832.9,2.59,217.0,93.7
Growth All,MA,8.04,644.4,2.29,332.3,99.9
Growth All,NVDA,7.93,715.8,2.19,339.5,100.0
Growth All,AXP,7.69,761.0,2.36,322.3,100.0
Growth All,JPM,6.44,1270.6,2.48,228.7,99.9
Growth Brazilian,CSMG3,13.27,202.1,2.54,46.4,34.3
Growth Brazilian,ENEV3,13.14,117.5,3.21,29.0,16.9
Growth Brazilian,CPFE3,11.24,250.9,3.17,43.1,18.7
Growth Brazilian,UNIP6,10.6,320.9,2.06,84.0,41.9
Growth Brazilian,ELET6,10.51,266.1,2.24,65.5,37.3
Growth Brazilian,ELET3,10.43,292.7,2.67,53.8,32.6
Growth Brazilian,ITUB4,8.4,122.9,1.97,40.1,16.3
Growth Brazilian,SAPR11,8.31,147.8,2.61,56.8,27.4
Growth Brazilian,BPAC3,7.24,217.5,2.76,43.7,13.2
Growth Brazilian,UNIP3,6.87,282.0,1.86,92.8,35.5
Growth International,SAP,14.77,369.9,1.77,278.5,100.0
Growth International,JNJ,13.68,752.3,2.24,131.3,63.2
Growth International,AEP,11.57,374.8,3.0,82.2,35.7
Growth International,GOOG,10.68,778.9,2.04,318.2,100.0
Growth International,UBER,9.64,454.6,2.35,117.2,57.0
Growth International,BRK-B,9.57,832.9,2.59,217.0,93.7
Growth International,MA,8.04,644.4,2.29,332.3,99.9
Growth International,NVDA,7.93,715.8,2.19,339.5,100.0
Growth International,AXP,7.69,761.0,2.36,322.3,100.0
Growth International,JPM,6.44,1270.6,2.48,228.7,99.9
High Frequency All,ELP,14.57,45.3,2.12,17.3,9.8
High Frequency All,ITSA4,12.45,34.7,1.87,15.5,7.9
High Frequency All,JNJ,11.46,752.3,2.24,131.3,63.2
High Frequency All,ENEV3,11.45,117.5,3.21,29.0,16.9
High Frequency All,CSMG3,11.32,202.1,2.54,46.4,34.3
High Frequency All,GGBR3,9.68,26.8,0.83,45.6,39.5
High Frequency All,CPFE3,9.11,250.9,3.17,43.1,18.7
High Frequency All,UNIP6,7.52,320.9,2.06,84.0,41.9
High Frequency All,ITUB4,6.99,122.9,1.97,40.1,16.3
High Frequency All,UNIP3,5.46,282.0,1.86,92.8,35.5
High Frequency Brazilian,SAPR3,17.31,37.0,2.06,16.8,8.3
High Frequency Brazilian,ITSA4,12.81,34.7,1.87,15.5,7.9
High Frequency Brazilian,ENEV3,11.64,117.5,3.21,29.0,16.9
High Frequency Brazilian,CSMG3,11.23,202.1,2.54,46.4,34.3
High Frequency Brazilian,BRAP4,10.84,62.0,1.73,29.8,19.9
High Frequency Brazilian,CPFE3,9.09,250.9,3.17,43.1,18.7
High Frequency Brazilian,GGBR3,8.07,26.8,0.83,45.6,39.5
High Frequency Brazilian,UNIP6,7.22,320.9,2.06,84.0,41.9
High Frequency Brazilian,ITUB4,6.92,122.9,1.97,40.1,16.3
High Frequency Brazilian,UNIP3,4.87,282.0,1.86,92.8,35.5
High Frequency International,BBD,14.93,22.6,2.61,7.8,3.7
High Frequency International,PBR,14.93,80.3,3.73,32.7,28.5
High Frequency International,ABEV,14.93,11.2,2.23,5.0,3.7
High Frequency International,VALE,14.93,53.2,2.62,21.4,15.9
High Frequency International,ITUB,14.33,27.8,2.32,12.0,5.4
High Frequency International,ELP,11.84,45.3,2.12,17.3,9.8
High Frequency International,DUK,4.85,236.8,2.2,96.2,43.4
High Frequency International,JNJ,4.63,752.3,2.24,131.3,63.2
High Frequency International,GOOG,2.69,778.9,2.04,318.2,100.0
High Frequency International,V,1.93,94.8,1.25,222.4,95.5
Low Turnover All,ELP,14.57,45.3,2.12,17.3,9.8
Low Turnover All,ITSA4,12.45,34.7,1.87,15.5,7.9
Low Turnover All,JNJ,11.46,752.3,2.24,131.3,63.2
Low Turnover All,ENEV3,11.45,117.5,3.21,29.0,16.9
Low Turnover All,CSMG3,11.32,202.1,2.54,46.4,34.3
Low Turnover All,GGBR3,9.68,26.8,0.83,45.6,39.5
Low Turnover All,CPFE3,9.11,250.9,3.17,43.1,18.7
Low Turnover All,UNIP6,7.52,320.9,2.06,84.0,41.9
Low Turnover All,ITUB4,6.99,122.9,1.97,40.1,16.3
Low Turnover All,UNIP3,5.46,282.0,1.86,92.8,35.5
Low Turnover Brazilian,SAPR3,17.31,37.0,2.06,16.8,8.3
Low Turnover Brazilian,ITSA4,12.81,34.7,1.87,15.5,7.9
Low Turnover Brazilian,ENEV3,11.64,117.5,3.21,29.0,16.9
Low Turnover Brazilian,CSMG3,11.23,202.1,2.54,46.4,34.3
Low Turnover Brazilian,BRAP4,10.84,62.0,1.73,29.8,19.9
Low Turnover Brazilian,CPFE3,9.09,250.9,3.17,43.1,18.7
Low Turnover Brazilian,GGBR3,8.07,26.8,0.83,45.6,39.5
Low Turnover Brazilian,UNIP6,7.22,320.9,2.06,84.0,41.9
Low Turnover Brazilian,ITUB4,6.92,122.9,1.97,40.1,16.3
Low Turnover Brazilian,UNIP3,4.87,282.0,1.86,92.8,35.5
Low Turnover International,BBD,14.93,22.6,2.61,7.8,3.7
Low Turnover International,PBR,14.93,80.3,3.73,32.7,28.5
Low Turnover International,ABEV,14.93,11.2,2.23,5.0,3.7
Low Turnover International,VALE,14.93,53.2,2.62,21.4,15.9
Low Turnover International,ITUB,14.33,27.8,2.32,12.0,5.4
Low Turnover International,ELP,11.84,45.3,2.12,17.3,9.8
Low Turnover International,DUK,4.85,236.8,2.2,96.2,43.4
Low Turnover International,JNJ,4.63,752.3,2.24,131.3,63.2
Low Turnover International,GOOG,2.69,778.9,2.04,318.2,100.0
Low Turnover International,V,1.93,94.8,1.25,222.4,95.5
Swing Trading All,QUAL3,19.22,9.6,1.74,9.3,6.6
Swing Trading All,CMIG4,19.22,5.0,0.51,20.7,12.2
Swing Trading All,GOAU3,16.71,10.5,1.22,20.8,21.1
Swing Trading All,KLBN11,14.87,27.5,2.01,49.4,48.5
Swing Trading All,SANB11,11.96,74.1,2.05,47.1,28.2
Swing Trading All,BRSR5,8.18,78.4,1.41,53.1,36.3
Swing Trading All,BRKM6,6.13,18.2,0.93,43.8,26.6
Swing Trading All,PM,3.72,378.9,2.64,107.9,51.7
Swing Trading Brazilian,CMIG4,20.49,5.0,0.51,20.7,12.2
Swing Trading Brazilian,QUAL3,19.61,9.6,1.74,9.3,6.6
Swing Trading Brazilian,GOAU3,15.31,10.5,1.22,20.8,21.1
Swing Trading Brazilian,KLBN11,13.69,27.5,2.01,49.4,48.5
Swing Trading Brazilian,SANB11,13.1,74.1,2.05,47.1,28.2
Swing Trading Brazilian,BRSR5,9.97,78.4,1.41,53.1,36.3
Swing Trading Brazilian,BRKM6,7.84,18.2,0.93,43.8,26.6
Swing Trading International,PM,100.0,378.9,2.64,107.9,51.7
Risk Parity All,ITSA3,12.74,52.4,2.8,19.0,7.5
Risk Parity All,BBD,12.29,22.6,2.61,7.8,3.7
Risk Parity All,BRSR3,9.68,71.8,2.66,23.8,14.5
Risk Parity All,ITUB,9.12,27.8,2.32,12.0,5.4
Risk Parity All,VALE,9.07,53.2,2.62,21.4,15.9
Risk Parity All,PBR,8.39,80.3,3.73,32.7,28.5
Risk Parity All,CPLE6,8.22,50.1,2.33,20.4,11.2
Risk Parity All,EBR,6.56,50.8,3.21,17.7,10.1
Risk Parity All,SAPR11,4.86,147.8,2.61,56.8,27.4
Risk Parity All,ENEV3,4.63,117.5,3.21,29.0,16.9
Risk Parity All,ELET3,4.13,292.7,2.67,53.8,32.6
Risk Parity All,BRSR6,3.88,72.7,2.69,22.0,15.7
Risk Parity All,CPFE3,2.55,250.9,3.17,43.1,18.7
Risk Parity All,AEP,2.38,374.8,3.0,82.2,35.7
Risk Parity All,BPAC3,1.49,217.5,2.76,43.7,13.2
Risk Parity Brazilian,CPLE3,14.25,47.5,2.34,16.1,7.2
Risk Parity Brazilian,ITSA3,13.58,52.4,2.8,19.0,7.5
Risk Parity Brazilian,CPLE6,12.68,50.1,2.33,20.4,11.2
Risk Parity Brazilian,SAPR3,9.78,37.0,2.06,16.8,8.3
Risk Parity Brazilian,BRSR3,8.07,71.8,2.66,23.8,14.5
Risk Parity Brazilian,SANB11,8.03,74.1,2.05,47.1,28.2
Risk Parity Brazilian,ENEV3,4.67,117.5,3.21,29.0,16.9
Risk Parity Brazilian,BRSR6,4.38,72.7,2.69,22.0,15.7
Risk Parity Brazilian,ELET3,4.31,292.7,2.67,53.8,32.6
Risk Parity Brazilian,ELET6,4.3,266.1,2.24,65.5,37.3
Risk Parity Brazilian,SAPR11,4.21,147.8,2.61,56.8,27.4
Risk Parity Brazilian,CSMG3,3.86,202.1,2.54,46.4,34.3
Risk Parity Brazilian,SANB3,3.4,66.0,2.22,25.8,14.7
Risk Parity Brazilian,CPFE3,2.71,250.9,3.17,43.1,18.7
Risk Parity Brazilian,BPAC3,1.76,217.5,2.76,43.7,13.2
Risk Parity International,BBD,13.77,22.6,2.61,7.8,3.7
Risk Parity International,ABEV,13.77,11.2,2.23,5.0,3.7
Risk Parity International,CIG,13.77,6.5,1.66,4.8,2.9
Risk Parity International,ITUB,11.07,27.8,2.32,12.0,5.4
Risk Parity International,EBR,7.0,50.8,3.21,17.7,10.1
Risk Parity International,PBR,6.87,80.3,3.73,32.7,28.5
Risk Parity International,VALE,6.24,53.2,2.62,21.4,15.9
Risk Parity International,UBER,5.24,454.6,2.35,117.2,57.0
Risk Parity International,ELP,5.07,45.3,2.12,17.3,9.8
Risk Parity International,BRK-B,4.5,832.9,2.59,217.0,93.7
Risk Parity International,DUK,3.93,236.8,2.2,96.2,43.4
Risk Parity International,PM,2.54,378.9,2.64,107.9,51.7
Risk Parity International,JNJ,2.51,752.3,2.24,131.3,63.2
Risk Parity International,AEP,2.27,374.8,3.0,82.2,35.7
Risk Parity International,JPM,1.45,1270.6,2.48,228.7,99.9
Max Sharpe All,CPFE3,12.5,250.9,3.17,43.1,18.7
Max Sharpe All,BPAC3,12.5,217.5,2.76,43.7,13.2
Max Sharpe All,BRSR6,12.5,72.7,2.69,22.0,15.7
Max Sharpe All,EBR,10.49,50.8,3.21,17.7,10.1
Max Sharpe All,PM,9.33,378.9,2.64,107.9,51.7
Max Sharpe All,CSMG3,8.56,202.1,2.54,46.4,34.3
Max Sharpe All,AEP,8.46,374.8,3.0,82.2,35.7
Max Sharpe All,PBR,6.27,80.3,3.73,32.7,28.5
Max Sharpe All,VALE,5.88,53.2,2.62,21.4,15.9
Max Sharpe All,ENEV3,5.82,117.5,3.21,29.0,16.9
Max Sharpe All,ELET3,3.53,292.7,2.67,53.8,32.6
Max Sharpe All,BRSR3,2.16,71.8,2.66,23.8,14.5
Max Sharpe All,ITSA3,0.67,52.4,2.8,19.0,7.5
Max Sharpe All,BRK-B,0.67,832.9,2.59,217.0,93.7
Max Sharpe All,SAPR11,0.67,147.8,2.61,56.8,27.4
Max Sharpe Brazilian,BRSR6,12.5,72.7,2.69,22.0,15.7
Max Sharpe Brazilian,CPFE3,12.5,250.9,3.17,43.1,18.7
Max Sharpe Brazilian,BPAC3,12.5,217.5,2.76,43.7,13.2
Max Sharpe Brazilian,SANB3,11.68,66.0,2.22,25.8,14.7
Max Sharpe Brazilian,SANB11,10.19,74.1,2.05,47.1,28.2
Max Sharpe Brazilian,CSMG3,8.56,202.1,2.54,46.4,34.3
Max Sharpe Brazilian,UNIP6,7.85,320.9,2.06,84.0,41.9
Max Sharpe Brazilian,ELET6,6.13,266.1,2.24,65.5,37.3
Max Sharpe Brazilian,ENEV3,5.82,117.5,3.21,29.0,16.9
Max Sharpe Brazilian,CPLE3,4.58,47.5,2.34,16.1,7.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.67,53.8,32.6
Max Sharpe Brazilian,BRSR3,2.16,71.8,2.66,23.8,14.5
Max Sharpe Brazilian,ITSA3,0.67,52.4,2.8,19.0,7.5
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.33,20.4,11.2
Max Sharpe Brazilian,SAPR11,0.67,147.8,2.61,56.8,27.4
Max Sharpe International,PBR,11.71,80.3,3.73,32.7,28.5
Max Sharpe International,EBR,10.49,50.8,3.21,17.7,10.1
Max Sharpe International,AXP,9.33,761.0,2.36,322.3,100.0
Max Sharpe International,JPM,9.33,1270.6,2.48,228.7,99.9
Max Sharpe International,UBER,9.33,454.6,2.35,117.2,57.0
Max Sharpe International,BRK-B,9.33,832.9,2.59,217.0,93.7
Max Sharpe International,PM,9.33,378.9,2.64,107.9,51.7
Max Sharpe International,AEP,8.46,374.8,3.0,82.2,35.7
Max Sharpe International,VALE,8.19,53.2,2.62,21.4,15.9
Max Sharpe International,JNJ,4.67,752.3,2.24,131.3,63.2
Max Sharpe International,DUK,3.84,236.8,2.2,96.2,43.4
Max Sharpe International,BBD,3.11,22.6,2.61,7.8,3.7
Max Sharpe International,ABEV,1.53,11.2,2.23,5.0,3.7
Max Sharpe International,MA,0.67,644.4,2.29,332.3,99.9
Max Sharpe International,ITUB,0.67,27.8,2.32,12.0,5.4
Min Variance All,BBSE3,8.9,66.4,1.5,55.5,51.3
Min Variance All,AXP,7.0,761.0,2.36,322.3,100.0
Min Variance All,UBER,7.0,454.6,2.35,117.2,57.0
Min Variance All,AEP,7.0,374.8,3.0,82.2,35.7
Min Variance All,UNIP6,7.0,320.9,2.06,84.0,41.9
Min Variance All,NVDA,7.0,715.8,2.19,339.5,100.0
Min Variance All,PM,7.0,378.9,2.64,107.9,51.7
Min Variance All,JPM,7.0,1270.6,2.48,228.7,99.9
Min Variance All,BRK-B,7.0,832.9,2.59,217.0,93.7
Min Variance All,PETR4,7.0,47.5,1.7,82.2,58.6
Min Variance All,ELET6,6.13,266.1,2.24,65.5,37.3
Min Variance All,GOOG,5.92,778.9,2.04,318.2,100.0
Min Variance All,DUK,3.84,236.8,2.2,96.2,43.4
Min Variance All,ELET3,3.53,292.7,2.67,53.8,32.6
Min Variance All,JNJ,3.5,752.3,2.24,131.3,63.2
Min Variance All,UNIP3,3.19,282.0,1.86,92.8,35.5
Min Variance All,MA,0.5,644.4,2.29,332.3,99.9
Min Variance All,V,0.5,94.8,1.25,222.4,95.5
Min Variance All,SAP,0.5,369.9,1.77,278.5,100.0
Min Variance All,SAPR11,0.5,147.8,2.61,56.8,27.4
Min Variance Brazilian,BPAC3,12.69,217.5,2.76,43.7,13.2
Min Variance Brazilian,BRAP4,12.69,62.0,1.73,29.8,19.9
Min Variance Brazilian,CPFE3,12.69,250.9,3.17,43.1,18.7
Min Variance Brazilian,SANB11,10.34,74.1,2.05,47.1,28.2
Min Variance Brazilian,CSMG3,8.69,202.1,2.54,46.4,34.3
Min Variance Brazilian,UNIP6,7.11,320.9,2.06,84.0,41.9
Min Variance Brazilian,BRSR5,7.05,78.4,1.41,53.1,36.3
Min Variance Brazilian,ELET6,6.22,266.1,2.24,65.5,37.3
Min Variance Brazilian,ENEV3,5.9,117.5,3.21,29.0,16.9
Min Variance Brazilian,PETR4,5.19,47.5,1.7,82.2,58.6
Min Variance Brazilian,ELET3,3.59,292.7,2.67,53.8,32.6
Min Variance Brazilian,UNIP3,3.23,282.0,1.86,92.8,35.5
Min Variance Brazilian,LEVE3,2.06,101.0,1.78,49.4,36.7
Min Variance Brazilian,GGBR3,1.02,26.8,0.83,45.6,39.5
Min Variance Brazilian,HYPE3,0.51,88.4,1.75,40.5,32.1
Min Variance Brazilian,KLBN11,0.51,27.5,2.01,49.4,48.5
Min Variance Brazilian,BRKM6,0.51,18.2,0.93,43.8,26.6
Min Variance International,PBR,11.77,80.3,3.73,32.7,28.5
Min Variance International,EBR,10.54,50.8,3.21,17.7,10.1
Min Variance International,VALE,8.24,53.2,2.62,21.4,15.9
Min Variance International,ELP,7.73,45.3,2.12,17.3,9.8
Min Variance International,AXP,7.04,761.0,2.36,322.3,100.0
Min Variance International,PM,7.04,378.9,2.64,107.9,51.7
Min Variance International,JPM,7.04,1270.6,2.48,228.7,99.9
Min Variance International,BRK-B,7.04,832.9,2.59,217.0,93.7
Min Variance International,UBER,7.04,454.6,2.35,117.2,57.0
Min Variance International,NVDA,7.04,715.8,2.19,339.5,100.0
Min Variance International,AEP,7.04,374.8,3.0,82.2,35.7
Min Variance International,GOOG,5.95,778.9,2.04,318.2,100.0
Min Variance International,JNJ,3.52,752.3,2.24,131.3,63.2
Min Variance International,MA,0.5,644.4,2.29,332.3,99.9
Min Variance International,SAP,0.5,369.9,1.77,278.5,100.0
Min Variance International,ITUB,0.5,27.8,2.32,12.0,5.4
Min Variance International,PBR-A,0.5,13.7,0.79,28.8,23.9
Min Variance International,CSAN,0.5,13.6,1.25,24.0,22.0
Min Variance International,DUK,0.5,236.8,2.2,96.2,43.4
Max Diversification All,LEVE3,17.46,101.0,1.78,49.4,36.7
