Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,BRAP4,0.82,87.9,1.95,27.1,18.4
Low Risk Brazilian 20,VALE3,0.72,417.3,2.47,58.1,33.1
Low Risk International 20,BBD,16.13,22.1,2.34,8.4,7.9
Low Risk International 20,PBR-A,15.21,77.8,2.34,23.6,23.2
Low Risk International 20,JNJ,10.14,592.0,2.3,85.2,60.5
Low Risk International 20,NU,9.8,40.5,1.92,43.6,56.9
Low Risk International 20,GOOG,9.43,1109.5,2.38,135.7,93.6
Low Risk International 20,EBR,5.71,50.8,2.73,15.1,10.1
Low Risk International 20,ELP,5.71,45.3,1.77,14.8,9.8
Low Risk International 20,DUK,5.71,209.9,1.78,76.9,56.6
Low Risk International 20,NVDA,5.51,973.8,2.5,113.5,56.3
Low Risk International 20,JPM,4.89,1132.7,2.94,120.1,63.5
Low Risk International 20,HSBC,4.67,435.3,2.46,63.8,33.8
Low Risk International 20,INTC,3.92,782.5,2.48,81.7,33.8
Low Risk International 20,AEP,3.14,482.3,3.0,64.7,32.2
Sector Technology All,GOOG,33.33,1109.5,2.38,135.7,93.6
Sector Technology All,NVDA,33.33,973.8,2.5,113.5,56.3
Sector Technology All,INTC,33.33,782.5,2.48,81.7,33.8
Sector Technology International,GOOG,33.33,1109.5,2.38,135.7,93.6
Sector Technology International,NVDA,33.33,973.8,2.5,113.5,56.3
Sector Technology International,INTC,33.33,782.5,2.48,81.7,33.8
Sector Finances All,BRSR3,16.47,95.6,3.12,22.4,16.3
Sector Finances All,BRSR5,16.47,92.6,2.13,41.1,20.7
Sector Finances All,BBD,16.47,22.1,2.34,8.4,7.9
Sector Finances All,BBDC4,14.78,67.3,2.13,27.6,26.7
Sector Finances All,NU,10.95,40.5,1.92,43.6,56.9
Sector Finances All,BBSE3,7.39,97.3,1.99,47.7,31.4
Sector Finances All,BPAC5,6.51,143.1,2.29,37.2,34.9
Sector Finances All,ITUB4,5.67,125.8,1.87,47.2,40.5
Sector Finances All,HSBC,2.66,435.3,2.46,63.8,33.8
Sector Finances All,JPM,2.62,1132.7,2.94,120.1,63.5
Sector Finances Brazilian,BPAN4,16.58,52.3,1.71,23.9,16.8
Sector Finances Brazilian,BRSR3,16.53,95.6,3.12,22.4,16.3
Sector Finances Brazilian,ITSA3,15.38,31.7,1.71,19.2,14.6
Sector Finances Brazilian,BRSR5,13.01,92.6,2.13,41.1,20.7
Sector Finances Brazilian,BBDC4,12.09,67.3,2.13,27.6,26.7
Sector Finances Brazilian,BBSE3,7.27,97.3,1.99,47.7,31.4
Sector Finances Brazilian,BPAC5,7.13,143.1,2.29,37.2,34.9
Sector Finances Brazilian,BBDC3,6.94,25.1,0.9,22.5,23.3
Sector Finances Brazilian,ITUB4,5.06,125.8,1.87,47.2,40.5
Sector Finances International,BBD,31.68,22.1,2.34,8.4,7.9
Sector Finances International,NU,31.68,40.5,1.92,43.6,56.9
Sector Finances International,HSBC,19.75,435.3,2.46,63.8,33.8
Sector Finances International,JPM,16.89,1132.7,2.94,120.1,63.5
Sector Energy All,ELET3,17.38,292.7,2.26,46.1,32.6
Sector Energy All,ELET6,17.38,303.6,1.99,56.4,37.4
Sector Energy All,EBR,17.38,50.8,2.73,15.1,10.1
Sector Energy All,TAEE4,17.38,54.1,2.62,16.8,13.7
Sector Energy All,EQTL3,6.64,121.9,1.9,60.2,38.4
Sector Energy All,TAEE11,6.19,130.4,1.98,39.5,27.6
Sector Energy All,CPFE3,5.82,173.1,2.18,57.9,39.1
Sector Energy All,AEP,5.35,482.3,3.0,64.7,32.2
Sector Energy All,SO,3.4,199.5,2.0,79.9,67.4
Sector Energy All,DUK,3.07,209.9,1.78,76.9,56.6
Sector Energy Brazilian,ELET3,18.81,292.7,2.26,46.1,32.6
Sector Energy Brazilian,ELET6,18.81,303.6,1.99,56.4,37.4
Sector Energy Brazilian,CPLE6,18.81,51.8,2.04,17.5,11.2
Sector Energy Brazilian,CMIG4,14.43,28.1,1.33,16.8,19.8
Sector Energy Brazilian,TAEE4,14.11,54.1,2.62,16.8,13.7
Sector Energy Brazilian,EQTL3,5.49,121.9,1.9,60.2,38.4
Sector Energy Brazilian,CPFE3,5.11,173.1,2.18,57.9,39.1
Sector Energy Brazilian,TAEE11,4.43,130.4,1.98,39.5,27.6
Sector Energy International,EBR,27.9,50.8,2.73,15.1,10.1
Sector Energy International,ELP,27.9,45.3,1.77,14.8,9.8
Sector Energy International,AEP,20.59,482.3,3.0,64.7,32.2
Sector Energy International,SO,12.77,199.5,2.0,79.9,67.4
Sector Energy International,DUK,10.83,209.9,1.78,76.9,56.6
Sector Consumer All,KO,36.71,189.8,1.67,87.4,52.2
Sector Consumer All,RAIL3,36.71,36.9,2.22,57.4,57.3
Sector Consumer All,AMZN,26.57,536.6,2.11,318.1,100.0
Sector Consumer Brazilian,RAIL3,100.0,36.9,2.22,57.4,57.3
Sector Consumer International,AMZN,50.0,536.6,2.11,318.1,100.0
Sector Consumer International,KO,50.0,189.8,1.67,87.4,52.2
Sector Health All,JNJ,50.0,592.0,2.3,85.2,60.5
Sector Health All,LLY,50.0,-100.0,-0.31,283.9,100.0
Sector Health International,JNJ,50.0,592.0,2.3,85.2,60.5
Sector Health International,LLY,50.0,-100.0,-0.31,283.9,100.0
Momentum All,JNJ,18.76,592.0,2.3,85.2,60.5
Momentum All,AEP,18.76,482.3,3.0,64.7,32.2
Momentum All,CSMG3,18.76,337.2,3.9,38.3,22.6
Momentum All,VALE3,10.14,417.3,2.47,58.1,33.1
Momentum All,GOOG,7.51,1109.5,2.38,135.7,93.6
Momentum All,NVDA,5.93,973.8,2.5,113.5,56.3
Momentum All,HSBC,5.64,435.3,2.46,63.8,33.8
Momentum All,JPM,5.57,1132.7,2.94,120.1,63.5
Momentum All,INTC,4.69,782.5,2.48,81.7,33.8
Momentum All,AMZN,4.25,536.6,2.11,318.1,100.0
Momentum Brazilian,ELET6,20.13,303.6,1.99,56.4,37.4
Momentum Brazilian,ELET3,20.13,292.7,2.26,46.1,32.6
Momentum Brazilian,PETR3,10.58,187.2,2.09,47.9,30.2
Momentum Brazilian,CSMG3,9.9,337.2,3.9,38.3,22.6
Momentum Brazilian,BPAC5,9.49,143.1,2.29,37.2,34.9
Momentum Brazilian,VALE3,7.11,417.3,2.47,58.1,33.1
Momentum Brazilian,CPFE3,6.54,173.1,2.18,57.9,39.1
Momentum Brazilian,ITUB4,6.1,125.8,1.87,47.2,40.5
Momentum Brazilian,TAEE11,5.73,130.4,1.98,39.5,27.6
Momentum Brazilian,IRBR3,4.28,180.2,1.78,126.4,69.8
Momentum International,JNJ,18.57,592.0,2.3,85.2,60.5
Momentum International,DUK,16.13,209.9,1.78,76.9,56.6
Momentum International,SO,15.41,199.5,2.0,79.9,67.4
Momentum International,AEP,13.55,482.3,3.0,64.7,32.2
Momentum International,GOOG,7.89,1109.5,2.38,135.7,93.6
Momentum International,NVDA,7.56,973.8,2.5,113.5,56.3
Momentum International,HSBC,5.96,435.3,2.46,63.8,33.8
Momentum International,JPM,5.52,1132.7,2.94,120.1,63.5
Momentum International,INTC,4.95,782.5,2.48,81.7,33.8
Momentum International,AMZN,4.47,536.6,2.11,318.1,100.0
Mean Reversion All,LLY,100.0,-100.0,-0.31,283.9,100.0
Mean Reversion International,LLY,100.0,-100.0,-0.31,283.9,100.0
Quality All,BRSR3,14.19,95.6,3.12,22.4,16.3
Quality All,EBR,14.19,50.8,2.73,15.1,10.1
Quality All,KLBN11,14.19,51.8,2.64,27.4,34.8
Quality All,TAEE4,14.19,54.1,2.62,16.8,13.7
Quality All,ALUP11,14.19,100.9,2.49,41.0,29.5
Quality All,AEP,12.67,482.3,3.0,64.7,32.2
Quality All,CSMG3,9.76,337.2,3.9,38.3,22.6
Quality All,JPM,2.45,1132.7,2.94,120.1,63.5
Quality All,NVDA,2.38,973.8,2.5,113.5,56.3
Quality All,INTC,1.81,782.5,2.48,81.7,33.8
Quality Brazilian,KLBN11,17.41,51.8,2.64,27.4,34.8
Quality Brazilian,ELET3,17.41,292.7,2.26,46.1,32.6
Quality Brazilian,RAIL3,16.74,36.9,2.22,57.4,57.3
Quality Brazilian,BRSR3,10.48,95.6,3.12,22.4,16.3
Quality Brazilian,TAEE4,10.15,54.1,2.62,16.8,13.7
Quality Brazilian,GOAU4,9.87,44.5,2.21,15.2,19.0
Quality Brazilian,ALUP11,6.05,100.9,2.49,41.0,29.5
Quality Brazilian,CSMG3,5.32,337.2,3.9,38.3,22.6
Quality Brazilian,BPAC5,3.86,143.1,2.29,37.2,34.9
Quality Brazilian,VALE3,2.7,417.3,2.47,58.1,33.1
Quality International,AEP,16.48,482.3,3.0,64.7,32.2
Quality International,EBR,16.48,50.8,2.73,15.1,10.1
Quality International,PBR-A,16.48,77.8,2.34,23.6,23.2
Quality International,BBD,16.48,22.1,2.34,8.4,7.9
Quality International,JNJ,14.8,592.0,2.3,85.2,60.5
Quality International,GOOG,5.02,1109.5,2.38,135.7,93.6
Quality International,NVDA,3.92,973.8,2.5,113.5,56.3
Quality International,HSBC,3.79,435.3,2.46,63.8,33.8
Quality International,JPM,3.63,1132.7,2.94,120.1,63.5
Quality International,INTC,2.93,782.5,2.48,81.7,33.8
Value All,AEP,17.44,482.3,3.0,64.7,32.2
Value All,CSMG3,17.44,337.2,3.9,38.3,22.6
Value All,ELET3,17.44,292.7,2.26,46.1,32.6
Value All,JNJ,16.79,592.0,2.3,85.2,60.5
Value All,VALE3,8.27,417.3,2.47,58.1,33.1
Value All,GOOG,5.91,1109.5,2.38,135.7,93.6
Value All,NVDA,4.67,973.8,2.5,113.5,56.3
Value All,HSBC,4.33,435.3,2.46,63.8,33.8
Value All,JPM,4.14,1132.7,2.94,120.1,63.5
Value All,INTC,3.57,782.5,2.48,81.7,33.8
Value Brazilian,ELET3,19.28,292.7,2.26,46.1,32.6
Value Brazilian,ELET6,18.56,303.6,1.99,56.4,37.4
Value Brazilian,BRSR3,14.51,95.6,3.12,22.4,16.3
Value Brazilian,BRSR5,11.39,92.6,2.13,41.1,20.7
Value Brazilian,CSMG3,8.06,337.2,3.9,38.3,22.6
Value Brazilian,BPAC5,6.97,143.1,2.29,37.2,34.9
Value Brazilian,PETR3,6.92,187.2,2.09,47.9,30.2
Value Brazilian,CPFE3,5.08,173.1,2.18,57.9,39.1
Value Brazilian,VALE3,4.72,417.3,2.47,58.1,33.1
Value Brazilian,TAEE11,4.52,130.4,1.98,39.5,27.6
Value International,JNJ,18.09,592.0,2.3,85.2,60.5
Value International,DUK,18.09,209.9,1.78,76.9,56.6
Value International,EBR,18.09,50.8,2.73,15.1,10.1
Value International,AEP,14.93,482.3,3.0,64.7,32.2
Value International,GOOG,6.86,1109.5,2.38,135.7,93.6
Value International,NVDA,5.85,973.8,2.5,113.5,56.3
Value International,HSBC,5.17,435.3,2.46,63.8,33.8
Value International,JPM,4.96,1132.7,2.94,120.1,63.5
Value International,INTC,4.19,782.5,2.48,81.7,33.8
Value International,AMZN,3.78,536.6,2.11,318.1,100.0
Growth All,JNJ,18.76,592.0,2.3,85.2,60.5
Growth All,AEP,18.76,482.3,3.0,64.7,32.2
Growth All,CSMG3,18.76,337.2,3.9,38.3,22.6
Growth All,VALE3,10.14,417.3,2.47,58.1,33.1
Growth All,GOOG,7.51,1109.5,2.38,135.7,93.6
Growth All,NVDA,5.93,973.8,2.5,113.5,56.3
Growth All,HSBC,5.64,435.3,2.46,63.8,33.8
Growth All,JPM,5.57,1132.7,2.94,120.1,63.5
Growth All,INTC,4.69,782.5,2.48,81.7,33.8
Growth All,AMZN,4.25,536.6,2.11,318.1,100.0
Growth Brazilian,ELET6,20.13,303.6,1.99,56.4,37.4
Growth Brazilian,ELET3,20.13,292.7,2.26,46.1,32.6
Growth Brazilian,PETR3,10.58,187.2,2.09,47.9,30.2
Growth Brazilian,CSMG3,9.9,337.2,3.9,38.3,22.6
Growth Brazilian,BPAC5,9.49,143.1,2.29,37.2,34.9
Growth Brazilian,VALE3,7.11,417.3,2.47,58.1,33.1
Growth Brazilian,CPFE3,6.54,173.1,2.18,57.9,39.1
Growth Brazilian,ITUB4,6.1,125.8,1.87,47.2,40.5
Growth Brazilian,TAEE11,5.73,130.4,1.98,39.5,27.6
Growth Brazilian,IRBR3,4.28,180.2,1.78,126.4,69.8
Growth International,JNJ,18.57,592.0,2.3,85.2,60.5
Growth International,DUK,16.13,209.9,1.78,76.9,56.6
Growth International,SO,15.41,199.5,2.0,79.9,67.4
Growth International,AEP,13.55,482.3,3.0,64.7,32.2
Growth International,GOOG,7.89,1109.5,2.38,135.7,93.6
Growth International,NVDA,7.56,973.8,2.5,113.5,56.3
Growth International,HSBC,5.96,435.3,2.46,63.8,33.8
Growth International,JPM,5.52,1132.7,2.94,120.1,63.5
Growth International,INTC,4.95,782.5,2.48,81.7,33.8
Growth International,AMZN,4.47,536.6,2.11,318.1,100.0
High Frequency All,SAPR4,16.23,15.0,0.82,15.3,15.1
High Frequency All,JNJ,16.23,592.0,2.3,85.2,60.5
High Frequency All,SAPR3,16.23,32.0,1.24,20.4,24.2
High Frequency All,BBSE3,11.33,97.3,1.99,47.7,31.4
High Frequency All,BBDC3,10.44,25.1,0.9,22.5,23.3
High Frequency All,TAEE11,9.31,130.4,1.98,39.5,27.6
High Frequency All,BRAP4,9.08,87.9,1.95,27.1,18.4
High Frequency All,HSBC,4.24,435.3,2.46,63.8,33.8
High Frequency All,NVDA,3.89,973.8,2.5,113.5,56.3
High Frequency All,INTC,3.01,782.5,2.48,81.7,33.8
High Frequency Brazilian,SAPR4,15.61,15.0,0.82,15.3,15.1
High Frequency Brazilian,CMIG4,14.97,28.1,1.33,16.8,19.8
High Frequency Brazilian,SAPR3,14.24,32.0,1.24,20.4,24.2
High Frequency Brazilian,PETR3,11.41,187.2,2.09,47.9,30.2
High Frequency Brazilian,BBSE3,8.41,97.3,1.99,47.7,31.4
High Frequency Brazilian,BPAC5,8.34,143.1,2.29,37.2,34.9
High Frequency Brazilian,BBDC3,8.05,25.1,0.9,22.5,23.3
High Frequency Brazilian,BRAP4,7.7,87.9,1.95,27.1,18.4
High Frequency Brazilian,TAEE11,5.65,130.4,1.98,39.5,27.6
High Frequency Brazilian,VALE3,5.62,417.3,2.47,58.1,33.1
High Frequency International,NVDA,10.87,973.8,2.5,113.5,56.3
High Frequency International,GOOG,10.86,1109.5,2.38,135.7,93.6
High Frequency International,PBR-A,10.86,77.8,2.34,23.6,23.2
High Frequency International,INTC,10.86,782.5,2.48,81.7,33.8
High Frequency International,JNJ,10.85,592.0,2.3,85.2,60.5
High Frequency International,JPM,10.85,1132.7,2.94,120.1,63.5
High Frequency International,HSBC,10.83,435.3,2.46,63.8,33.8
High Frequency International,SO,10.82,199.5,2.0,79.9,67.4
High Frequency International,KO,10.8,189.8,1.67,87.4,52.2
High Frequency International,LLY,2.4,-100.0,-0.31,283.9,100.0
Low Turnover All,SAPR4,16.25,15.0,0.82,15.3,15.1
Low Turnover All,JNJ,16.25,592.0,2.3,85.2,60.5
Low Turnover All,SAPR3,16.25,32.0,1.24,20.4,24.2
Low Turnover All,BBSE3,11.31,97.3,1.99,47.7,31.4
Low Turnover All,BBDC3,10.55,25.1,0.9,22.5,23.3
Low Turnover All,TAEE11,9.31,130.4,1.98,39.5,27.6
Low Turnover All,BRAP4,9.03,87.9,1.95,27.1,18.4
Low Turnover All,HSBC,4.21,435.3,2.46,63.8,33.8
Low Turnover All,NVDA,3.86,973.8,2.5,113.5,56.3
Low Turnover All,INTC,2.98,782.5,2.48,81.7,33.8
Low Turnover Brazilian,SAPR4,15.61,15.0,0.82,15.3,15.1
Low Turnover Brazilian,CMIG4,14.97,28.1,1.33,16.8,19.8
Low Turnover Brazilian,SAPR3,14.24,32.0,1.24,20.4,24.2
Low Turnover Brazilian,PETR3,11.41,187.2,2.09,47.9,30.2
Low Turnover Brazilian,BBSE3,8.41,97.3,1.99,47.7,31.4
Low Turnover Brazilian,BPAC5,8.34,143.1,2.29,37.2,34.9
Low Turnover Brazilian,BBDC3,8.05,25.1,0.9,22.5,23.3
Low Turnover Brazilian,BRAP4,7.7,87.9,1.95,27.1,18.4
Low Turnover Brazilian,TAEE11,5.65,130.4,1.98,39.5,27.6
Low Turnover Brazilian,VALE3,5.62,417.3,2.47,58.1,33.1
Low Turnover International,SO,17.55,199.5,2.0,79.9,67.4
Low Turnover International,PBR-A,17.55,77.8,2.34,23.6,23.2
Low Turnover International,BBD,17.55,22.1,2.34,8.4,7.9
Low Turnover International,KO,12.88,189.8,1.67,87.4,52.2
Low Turnover International,JNJ,12.03,592.0,2.3,85.2,60.5
Low Turnover International,GOOG,5.82,1109.5,2.38,135.7,93.6
Low Turnover International,NVDA,5.29,973.8,2.5,113.5,56.3
Low Turnover International,HSBC,4.12,435.3,2.46,63.8,33.8
Low Turnover International,JPM,3.93,1132.7,2.94,120.1,63.5
Low Turnover International,INTC,3.3,782.5,2.48,81.7,33.8
Swing Trading All,BRSR5,50.0,92.6,2.13,41.1,20.7
Swing Trading All,RAIL3,50.0,36.9,2.22,57.4,57.3
Swing Trading Brazilian,BRSR5,50.0,92.6,2.13,41.1,20.7
Swing Trading Brazilian,RAIL3,50.0,36.9,2.22,57.4,57.3
Risk Parity All,BRSR3,11.2,95.6,3.12,22.4,16.3
Risk Parity All,EBR,11.2,50.8,2.73,15.1,10.1
Risk Parity All,TAEE4,11.2,54.1,2.62,16.8,13.7
Risk Parity All,KLBN11,11.2,51.8,2.64,27.4,34.8
Risk Parity All,BBD,11.2,22.1,2.34,8.4,7.9
Risk Parity All,PBR-A,11.2,77.8,2.34,23.6,23.2
Risk Parity All,GOAU4,7.55,44.5,2.21,15.2,19.0
Risk Parity All,ALUP11,5.78,100.9,2.49,41.0,29.5
Risk Parity All,CSMG3,5.3,337.2,3.9,38.3,22.6
Risk Parity All,AEP,4.23,482.3,3.0,64.7,32.2
Risk Parity All,BPAC5,3.88,143.1,2.29,37.2,34.9
Risk Parity All,VALE3,2.76,417.3,2.47,58.1,33.1
Risk Parity All,HSBC,1.26,435.3,2.46,63.8,33.8
Risk Parity All,JPM,1.13,1132.7,2.94,120.1,63.5
Risk Parity All,INTC,0.93,782.5,2.48,81.7,33.8
Risk Parity Brazilian,CPLE6,15.66,51.8,2.04,17.5,11.2
Risk Parity Brazilian,ALUP4,14.54,25.4,2.02,18.0,12.4
Risk Parity Brazilian,ELET3,13.03,292.7,2.26,46.1,32.6
Risk Parity Brazilian,KLBN11,11.08,51.8,2.64,27.4,34.8
Risk Parity Brazilian,BRSR3,7.12,95.6,3.12,22.4,16.3
Risk Parity Brazilian,GOAU4,6.13,44.5,2.21,15.2,19.0
Risk Parity Brazilian,RAIL3,6.12,36.9,2.22,57.4,57.3
Risk Parity Brazilian,TAEE4,5.98,54.1,2.62,16.8,13.7
Risk Parity Brazilian,BPAC5,4.27,143.1,2.29,37.2,34.9
Risk Parity Brazilian,BBDC4,3.44,67.3,2.13,27.6,26.7
Risk Parity Brazilian,CSMG3,2.96,337.2,3.9,38.3,22.6
Risk Parity Brazilian,BRSR5,2.58,92.6,2.13,41.1,20.7
Risk Parity Brazilian,ALUP11,2.48,100.9,2.49,41.0,29.5
Risk Parity Brazilian,VALE3,2.42,417.3,2.47,58.1,33.1
Risk Parity Brazilian,CPFE3,2.18,173.1,2.18,57.9,39.1
Risk Parity International,EBR,11.01,50.8,2.73,15.1,10.1
Risk Parity International,BBD,11.01,22.1,2.34,8.4,7.9
Risk Parity International,PBR-A,11.01,77.8,2.34,23.6,23.2
Risk Parity International,JNJ,11.01,592.0,2.3,85.2,60.5
Risk Parity International,ELP,11.01,45.3,1.77,14.8,9.8
Risk Parity International,SO,11.01,199.5,2.0,79.9,67.4
Risk Parity International,DUK,11.01,209.9,1.78,76.9,56.6
Risk Parity International,NU,6.21,40.5,1.92,43.6,56.9
Risk Parity International,AEP,5.44,482.3,3.0,64.7,32.2
Risk Parity International,GOOG,3.15,1109.5,2.38,135.7,93.6
Risk Parity International,HSBC,1.93,435.3,2.46,63.8,33.8
Risk Parity International,NVDA,1.9,973.8,2.5,113.5,56.3
Risk Parity International,JPM,1.74,1132.7,2.94,120.1,63.5
Risk Parity International,INTC,1.38,782.5,2.48,81.7,33.8
Risk Parity International,AMZN,1.15,536.6,2.11,318.1,100.0
Max Sharpe All,AEP,11.54,482.3,3.0,64.7,32.2
Max Sharpe All,ALUP11,11.52,100.9,2.49,41.0,29.5
Max Sharpe All,EBR,9.58,50.8,2.73,15.1,10.1
Max Sharpe All,INTC,9.33,782.5,2.48,81.7,33.8
Max Sharpe All,JPM,9.33,1132.7,2.94,120.1,63.5
Max Sharpe All,NVDA,9.33,973.8,2.5,113.5,56.3
Max Sharpe All,KLBN11,7.81,51.8,2.64,27.4,34.8
Max Sharpe All,CSMG3,7.06,337.2,3.9,38.3,22.6
Max Sharpe All,HSBC,5.86,435.3,2.46,63.8,33.8
Max Sharpe All,BRSR3,4.3,95.6,3.12,22.4,16.3
Max Sharpe All,JNJ,4.22,592.0,2.3,85.2,60.5
Max Sharpe All,PBR-A,3.78,77.8,2.34,23.6,23.2
Max Sharpe All,TAEE4,3.04,54.1,2.62,16.8,13.7
Max Sharpe All,GOOG,1.96,1109.5,2.38,135.7,93.6
Max Sharpe All,VALE3,1.33,417.3,2.47,58.1,33.1
Max Sharpe Brazilian,BRSR5,12.5,92.6,2.13,41.1,20.7
Max Sharpe Brazilian,RAIL3,12.5,36.9,2.22,57.4,57.3
Max Sharpe Brazilian,ALUP11,11.52,100.9,2.49,41.0,29.5
Max Sharpe Brazilian,BBDC4,10.47,67.3,2.13,27.6,26.7
Max Sharpe Brazilian,GOAU4,8.48,44.5,2.21,15.2,19.0
Max Sharpe Brazilian,CPLE6,7.93,51.8,2.04,17.5,11.2
Max Sharpe Brazilian,KLBN11,7.81,51.8,2.64,27.4,34.8
Max Sharpe Brazilian,CSMG3,7.06,337.2,3.9,38.3,22.6
Max Sharpe Brazilian,BRSR3,4.3,95.6,3.12,22.4,16.3
Max Sharpe Brazilian,CPFE3,4.03,173.1,2.18,57.9,39.1
Max Sharpe Brazilian,ELET3,3.52,292.7,2.26,46.1,32.6
Max Sharpe Brazilian,PETR3,3.48,187.2,2.09,47.9,30.2
Max Sharpe Brazilian,TAEE4,3.04,54.1,2.62,16.8,13.7
Max Sharpe Brazilian,BPAC5,2.04,143.1,2.29,37.2,34.9
Max Sharpe Brazilian,VALE3,1.33,417.3,2.47,58.1,33.1
Max Sharpe International,BBD,12.5,22.1,2.34,8.4,7.9
Max Sharpe International,AEP,11.54,482.3,3.0,64.7,32.2
Max Sharpe International,NVDA,9.33,973.8,2.5,113.5,56.3
Max Sharpe International,JPM,9.33,1132.7,2.94,120.1,63.5
Max Sharpe International,INTC,9.33,782.5,2.48,81.7,33.8
Max Sharpe International,AMZN,9.33,536.6,2.11,318.1,100.0
Max Sharpe International,NU,8.57,40.5,1.92,43.6,56.9
Max Sharpe International,EBR,7.15,50.8,2.73,15.1,10.1
Max Sharpe International,HSBC,5.86,435.3,2.46,63.8,33.8
Max Sharpe International,DUK,4.86,209.9,1.78,76.9,56.6
Max Sharpe International,JNJ,4.22,592.0,2.3,85.2,60.5
Max Sharpe International,PBR-A,3.78,77.8,2.34,23.6,23.2
Max Sharpe International,GOOG,1.96,1109.5,2.38,135.7,93.6
Max Sharpe International,SO,1.57,199.5,2.0,79.9,67.4
Max Sharpe International,ELP,0.67,45.3,1.77,14.8,9.8
Min Variance All,AEP,7.64,482.3,3.0,64.7,32.2
Min Variance All,LEVE3,7.59,77.1,1.4,48.5,42.6
Min Variance All,EQTL3,7.57,121.9,1.9,60.2,38.4
Min Variance All,RAIL3,7.55,36.9,2.22,57.4,57.3
Min Variance All,AMZN,7.0,536.6,2.11,318.1,100.0
Min Variance All,INTC,7.0,782.5,2.48,81.7,33.8
Min Variance All,NVDA,7.0,973.8,2.5,113.5,56.3
Min Variance All,JPM,7.0,1132.7,2.94,120.1,63.5
Min Variance All,IRBR3,7.0,180.2,1.78,126.4,69.8
Min Variance All,ELET6,4.96,303.6,1.99,56.4,37.4
Min Variance All,KO,4.73,189.8,1.67,87.4,52.2
Min Variance All,HSBC,4.39,435.3,2.46,63.8,33.8
Min Variance All,JNJ,4.22,592.0,2.3,85.2,60.5
Min Variance All,CPFE3,4.03,173.1,2.18,57.9,39.1
Min Variance All,DUK,3.64,209.9,1.78,76.9,56.6
Min Variance All,PETR3,3.48,187.2,2.09,47.9,30.2
Min Variance All,GOOG,1.96,1109.5,2.38,135.7,93.6
Min Variance All,SO,1.57,199.5,2.0,79.9,67.4
Min Variance All,VALE3,1.16,417.3,2.47,58.1,33.1
Min Variance All,LLY,0.5,-100.0,-0.31,283.9,100.0
Min Variance Brazilian,BRSR5,12.5,92.6,2.13,41.1,20.7
Min Variance Brazilian,ALUP11,11.52,100.9,2.49,41.0,29.5
Min Variance Brazilian,LEVE3,9.96,77.1,1.4,48.5,42.6
Min Variance Brazilian,EQTL3,9.29,121.9,1.9,60.2,38.4
Min Variance Brazilian,BBSE3,8.79,97.3,1.99,47.7,31.4
Min Variance Brazilian,CSMG3,7.06,337.2,3.9,38.3,22.6
Min Variance Brazilian,IRBR3,7.0,180.2,1.78,126.4,69.8
Min Variance Brazilian,PETR4,6.83,100.2,1.66,41.0,31.6
Min Variance Brazilian,ITUB4,5.07,125.8,1.87,47.2,40.5
Min Variance Brazilian,ELET6,4.96,303.6,1.99,56.4,37.4
Min Variance Brazilian,CPFE3,4.03,173.1,2.18,57.9,39.1
Min Variance Brazilian,TAEE11,3.8,130.4,1.98,39.5,27.6
Min Variance Brazilian,PETR3,3.48,187.2,2.09,47.9,30.2
Min Variance Brazilian,BPAC5,2.04,143.1,2.29,37.2,34.9
Min Variance Brazilian,VALE3,1.16,417.3,2.47,58.1,33.1
Min Variance Brazilian,BBDC4,0.5,67.3,2.13,27.6,26.7
Min Variance Brazilian,EALT3,0.5,27.3,0.91,42.9,31.8
Min Variance Brazilian,RAIL3,0.5,36.9,2.22,57.4,57.3
Min Variance Brazilian,SIMH3,0.5,63.6,1.66,46.6,44.5
Min Variance Brazilian,ELET3,0.5,292.7,2.26,46.1,32.6
Min Variance International,AEP,8.37,482.3,3.0,64.7,32.2
Min Variance International,BBD,8.28,22.1,2.34,8.4,7.9
Min Variance International,EBR,8.27,50.8,2.73,15.1,10.1
Min Variance International,ELP,8.27,45.3,1.77,14.8,9.8
Min Variance International,AMZN,8.24,536.6,2.11,318.1,100.0
Min Variance International,INTC,8.24,782.5,2.48,81.7,33.8
Min Variance International,JPM,8.24,1132.7,2.94,120.1,63.5
Min Variance International,NVDA,8.24,973.8,2.5,113.5,56.3
Min Variance International,NU,7.56,40.5,1.92,43.6,56.9
Min Variance International,HSBC,5.17,435.3,2.46,63.8,33.8
Min Variance International,KO,4.73,189.8,1.67,87.4,52.2
Min Variance International,DUK,4.28,209.9,1.78,76.9,56.6
Min Variance International,JNJ,4.22,592.0,2.3,85.2,60.5
Min Variance International,PBR-A,3.78,77.8,2.34,23.6,23.2
Min Variance International,GOOG,1.96,1109.5,2.38,135.7,93.6
Min Variance International,SO,1.57,199.5,2.0,79.9,67.4
Min Variance International,LLY,0.59,-100.0,-0.31,283.9,100.0
Max Diversification All,SO,16.98,199.5,2.0,79.9,67.4
Max Diversification All,PETR3,10.78,187.2,2.09,47.9,30.2
Max Diversification All,JNJ,8.89,592.0,2.3,85.2,60.5
Max Diversification All,KO,7.91,189.8,1.67,87.4,52.2
Max Diversification All,LLY,7.88,-100.0,-0.31,283.9,100.0
