Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,INTC,33.37,804.0,2.62,87.2,46.7
Sector Technology All,AAPL,33.26,574.1,1.91,148.6,66.5
Sector Technology International,GOOG,33.37,987.4,2.26,92.0,47.6
Sector Technology International,INTC,33.37,804.0,2.62,87.2,46.7
Sector Technology International,AAPL,33.26,574.1,1.91,148.6,66.5
Sector Finances All,HSBC,11.53,430.5,2.31,60.2,37.0
Sector Finances All,BBSE3,11.53,111.2,1.85,46.7,32.8
Sector Finances All,ITSA3,11.53,43.7,2.21,18.5,14.8
Sector Finances All,BBDC4,11.53,54.8,1.92,26.5,31.8
Sector Finances All,BBD,11.53,20.2,2.14,8.1,9.9
Sector Finances All,BPAN4,11.53,52.3,1.6,22.6,16.8
Sector Finances All,BPAC5,11.53,32.3,0.75,39.1,36.9
Sector Finances All,BBDC3,11.53,17.5,0.68,21.7,26.3
Sector Finances All,GS,7.07,45.6,1.54,175.2,88.1
Sector Finances All,V,0.66,-100.0,0.46,361.6,100.0
Sector Finances Brazilian,ITSA3,22.59,43.7,2.21,18.5,14.8
Sector Finances Brazilian,BBDC4,22.59,54.8,1.92,26.5,31.8
Sector Finances Brazilian,BPAN4,22.59,52.3,1.6,22.6,16.8
Sector Finances Brazilian,BBDC3,14.29,17.5,0.68,21.7,26.3
Sector Finances Brazilian,BBSE3,9.91,111.2,1.85,46.7,32.8
Sector Finances Brazilian,BPAC5,8.03,32.3,0.75,39.1,36.9
Sector Finances International,HSBC,29.79,430.5,2.31,60.2,37.0
Sector Finances International,BBD,29.79,20.2,2.14,8.1,9.9
Sector Finances International,GS,29.79,45.6,1.54,175.2,88.1
Sector Finances International,V,10.63,-100.0,0.46,361.6,100.0
Sector Energy All,ELET3,14.4,292.7,2.13,43.6,32.6
Sector Energy All,ELET6,14.4,303.6,1.87,53.4,37.4
Sector Energy All,EBR,14.4,50.8,2.58,14.3,10.1
Sector Energy All,NEOE3,14.4,89.0,1.73,28.0,23.5
Sector Energy All,CPLE6,14.4,51.8,1.93,16.5,11.2
Sector Energy All,TAEE3,13.1,24.1,1.83,17.1,14.3
Sector Energy All,TAEE4,8.25,54.8,2.64,16.2,15.1
Sector Energy All,TAEE11,3.01,115.1,1.92,35.6,28.6
Sector Energy All,AEP,2.03,350.5,2.36,94.9,61.6
Sector Energy All,DUK,1.6,213.1,1.99,128.0,83.1
Sector Energy Brazilian,ELET3,18.09,292.7,2.13,43.6,32.6
Sector Energy Brazilian,ELET6,18.09,303.6,1.87,53.4,37.4
Sector Energy Brazilian,CPLE6,18.09,51.8,1.93,16.5,11.2
Sector Energy Brazilian,NEOE3,16.74,89.0,1.73,28.0,23.5
Sector Energy Brazilian,TAEE3,12.15,24.1,1.83,17.1,14.3
Sector Energy Brazilian,CMIG4,7.39,19.0,0.97,16.5,24.4
Sector Energy Brazilian,TAEE4,7.03,54.8,2.64,16.2,15.1
Sector Energy Brazilian,TAEE11,2.43,115.1,1.92,35.6,28.6
Sector Energy International,EBR,32.82,50.8,2.58,14.3,10.1
Sector Energy International,ELP,32.82,45.3,1.67,14.0,9.8
Sector Energy International,AEP,19.5,350.5,2.36,94.9,61.6
Sector Energy International,DUK,14.86,213.1,1.99,128.0,83.1
Sector Consumer All,AAPL,50.0,574.1,1.91,148.6,66.5
Sector Consumer All,KO,50.0,302.3,1.96,69.6,41.0
Sector Consumer International,AAPL,50.0,574.1,1.91,148.6,66.5
Sector Consumer International,KO,50.0,302.3,1.96,69.6,41.0
Sector Health All,JNJ,50.0,1058.6,3.0,75.1,34.0
Sector Health All,UNH,50.0,863.4,2.06,275.5,100.0
Sector Health International,JNJ,50.0,1058.6,3.0,75.1,34.0
Sector Health International,UNH,50.0,863.4,2.06,275.5,100.0
Momentum All,AEP,18.48,350.5,2.36,94.9,61.6
Momentum All,ELET6,18.48,303.6,1.87,53.4,37.4
Momentum All,VALE3,14.71,482.0,3.69,44.3,36.6
Momentum All,JNJ,12.35,1058.6,3.0,75.1,34.0
Momentum All,KO,10.12,302.3,1.96,69.6,41.0
Momentum All,INTC,7.96,804.0,2.62,87.2,46.7
Momentum All,HSBC,5.45,430.5,2.31,60.2,37.0
Momentum All,GOOG,4.61,987.4,2.26,92.0,47.6
Momentum All,UNH,4.53,863.4,2.06,275.5,100.0
Momentum All,AAPL,3.31,574.1,1.91,148.6,66.5
Momentum Brazilian,ELET6,18.99,303.6,1.87,53.4,37.4
Momentum Brazilian,ELET3,18.99,292.7,2.13,43.6,32.6
Momentum Brazilian,NEOE3,18.99,89.0,1.73,28.0,23.5
Momentum Brazilian,TAEE11,7.61,115.1,1.92,35.6,28.6
Momentum Brazilian,VALE3,7.46,482.0,3.69,44.3,36.6
Momentum Brazilian,WEGE3,7.27,273.6,2.44,54.0,42.9
Momentum Brazilian,BBSE3,6.6,111.2,1.85,46.7,32.8
Momentum Brazilian,PETR4,5.91,210.7,2.93,37.1,34.6
Momentum Brazilian,PETR3,5.43,235.6,2.67,44.6,36.5
Momentum Brazilian,PRIO3,2.74,284.4,1.91,69.6,48.3
Momentum International,JNJ,16.27,1058.6,3.0,75.1,34.0
Momentum International,AEP,16.27,350.5,2.36,94.9,61.6
Momentum International,DUK,16.27,213.1,1.99,128.0,83.1
Momentum International,INTC,12.33,804.0,2.62,87.2,46.7
Momentum International,KO,10.93,302.3,1.96,69.6,41.0
Momentum International,HSBC,8.16,430.5,2.31,60.2,37.0
Momentum International,UNH,7.28,863.4,2.06,275.5,100.0
Momentum International,GOOG,6.4,987.4,2.26,92.0,47.6
Momentum International,AAPL,4.35,574.1,1.91,148.6,66.5
Momentum International,BRK-B,1.75,175.4,1.65,264.0,99.9
Mean Reversion All,V,50.0,-100.0,0.46,361.6,100.0
Mean Reversion All,TSLA,50.0,-65.7,-0.06,240.6,99.1
Mean Reversion International,V,50.0,-100.0,0.46,361.6,100.0
Mean Reversion International,TSLA,50.0,-65.7,-0.06,240.6,99.1
Quality All,TAEE4,20.51,54.8,2.64,16.2,15.1
Quality All,EBR,20.51,50.8,2.58,14.3,10.1
Quality All,PBR,11.42,83.5,2.43,26.1,28.8
Quality All,PBR-A,9.45,90.0,2.58,23.1,27.3
Quality All,WEGE3,7.86,273.6,2.44,54.0,42.9
Quality All,JNJ,7.3,1058.6,3.0,75.1,34.0
Quality All,PETR4,6.66,210.7,2.93,37.1,34.6
Quality All,VALE3,6.45,482.0,3.69,44.3,36.6
Quality All,PETR3,5.79,235.6,2.67,44.6,36.5
Quality All,INTC,4.05,804.0,2.62,87.2,46.7
Quality Brazilian,ELET3,17.78,292.7,2.13,43.6,32.6
Quality Brazilian,USIM3,17.78,38.6,1.98,19.8,32.9
Quality Brazilian,CPLE6,17.78,51.8,1.93,16.5,11.2
Quality Brazilian,ITSA3,12.76,43.7,2.21,18.5,14.8
Quality Brazilian,TAEE4,12.44,54.8,2.64,16.2,15.1
Quality Brazilian,PETR4,4.92,210.7,2.93,37.1,34.6
Quality Brazilian,PETR3,4.41,235.6,2.67,44.6,36.5
Quality Brazilian,WEGE3,4.29,273.6,2.44,54.0,42.9
Quality Brazilian,TAEE11,3.99,115.1,1.92,35.6,28.6
Quality Brazilian,VALE3,3.82,482.0,3.69,44.3,36.6
Quality International,PBR-A,16.03,90.0,2.58,23.1,27.3
Quality International,EBR,16.03,50.8,2.58,14.3,10.1
Quality International,PBR,16.03,83.5,2.43,26.1,28.8
Quality International,BBD,16.03,20.2,2.14,8.1,9.9
Quality International,AEP,13.61,350.5,2.36,94.9,61.6
Quality International,JNJ,9.06,1058.6,3.0,75.1,34.0
Quality International,INTC,4.54,804.0,2.62,87.2,46.7
Quality International,HSBC,3.6,430.5,2.31,60.2,37.0
Quality International,GOOG,2.64,987.4,2.26,92.0,47.6
Quality International,UNH,2.44,863.4,2.06,275.5,100.0
Value All,ELET3,17.53,292.7,2.13,43.6,32.6
Value All,ELET6,17.53,303.6,1.87,53.4,37.4
Value All,PETR3,17.53,235.6,2.67,44.6,36.5
Value All,JNJ,13.56,1058.6,3.0,75.1,34.0
Value All,VALE3,11.74,482.0,3.69,44.3,36.6
Value All,INTC,6.88,804.0,2.62,87.2,46.7
Value All,HSBC,4.59,430.5,2.31,60.2,37.0
Value All,UNH,4.0,863.4,2.06,275.5,100.0
Value All,GOOG,3.79,987.4,2.26,92.0,47.6
Value All,AAPL,2.86,574.1,1.91,148.6,66.5
Value Brazilian,ELET3,17.28,292.7,2.13,43.6,32.6
Value Brazilian,ELET6,17.28,303.6,1.87,53.4,37.4
Value Brazilian,CPLE6,17.28,51.8,1.93,16.5,11.2
Value Brazilian,NEOE3,17.28,89.0,1.73,28.0,23.5
Value Brazilian,TAEE11,7.07,115.1,1.92,35.6,28.6
Value Brazilian,WEGE3,6.96,273.6,2.44,54.0,42.9
Value Brazilian,VALE3,6.1,482.0,3.69,44.3,36.6
Value Brazilian,PETR4,4.56,210.7,2.93,37.1,34.6
Value Brazilian,PETR3,4.13,235.6,2.67,44.6,36.5
Value Brazilian,PRIO3,2.06,284.4,1.91,69.6,48.3
Value International,AEP,18.21,350.5,2.36,94.9,61.6
Value International,EBR,18.21,50.8,2.58,14.3,10.1
Value International,PBR,18.21,83.5,2.43,26.1,28.8
Value International,JNJ,12.06,1058.6,3.0,75.1,34.0
Value International,KO,8.75,302.3,1.96,69.6,41.0
Value International,INTC,7.53,804.0,2.62,87.2,46.7
Value International,HSBC,5.34,430.5,2.31,60.2,37.0
Value International,UNH,4.44,863.4,2.06,275.5,100.0
Value International,GOOG,4.26,987.4,2.26,92.0,47.6
Value International,AAPL,3.0,574.1,1.91,148.6,66.5
Growth All,AEP,18.48,350.5,2.36,94.9,61.6
Growth All,ELET6,18.48,303.6,1.87,53.4,37.4
Growth All,VALE3,14.71,482.0,3.69,44.3,36.6
Growth All,JNJ,12.35,1058.6,3.0,75.1,34.0
Growth All,KO,10.12,302.3,1.96,69.6,41.0
Growth All,INTC,7.96,804.0,2.62,87.2,46.7
Growth All,HSBC,5.45,430.5,2.31,60.2,37.0
Growth All,GOOG,4.61,987.4,2.26,92.0,47.6
Growth All,UNH,4.53,863.4,2.06,275.5,100.0
Growth All,AAPL,3.31,574.1,1.91,148.6,66.5
Growth Brazilian,ELET6,18.99,303.6,1.87,53.4,37.4
Growth Brazilian,ELET3,18.99,292.7,2.13,43.6,32.6
Growth Brazilian,NEOE3,18.99,89.0,1.73,28.0,23.5
Growth Brazilian,TAEE11,7.61,115.1,1.92,35.6,28.6
Growth Brazilian,VALE3,7.46,482.0,3.69,44.3,36.6
Growth Brazilian,WEGE3,7.27,273.6,2.44,54.0,42.9
Growth Brazilian,BBSE3,6.6,111.2,1.85,46.7,32.8
Growth Brazilian,PETR4,5.91,210.7,2.93,37.1,34.6
Growth Brazilian,PETR3,5.43,235.6,2.67,44.6,36.5
Growth Brazilian,PRIO3,2.74,284.4,1.91,69.6,48.3
Growth International,JNJ,16.27,1058.6,3.0,75.1,34.0
Growth International,AEP,16.27,350.5,2.36,94.9,61.6
Growth International,DUK,16.27,213.1,1.99,128.0,83.1
Growth International,INTC,12.33,804.0,2.62,87.2,46.7
Growth International,KO,10.93,302.3,1.96,69.6,41.0
Growth International,HSBC,8.16,430.5,2.31,60.2,37.0
Growth International,UNH,7.28,863.4,2.06,275.5,100.0
Growth International,GOOG,6.4,987.4,2.26,92.0,47.6
Growth International,AAPL,4.35,574.1,1.91,148.6,66.5
Growth International,BRK-B,1.75,175.4,1.65,264.0,99.9
High Frequency All,PETR4,18.63,210.7,2.93,37.1,34.6
High Frequency All,VALE3,12.4,482.0,3.69,44.3,36.6
High Frequency All,BBDC3,12.3,17.5,0.68,21.7,26.3
High Frequency All,BBSE3,10.89,111.2,1.85,46.7,32.8
High Frequency All,TAEE11,10.54,115.1,1.92,35.6,28.6
High Frequency All,WEGE3,10.51,273.6,2.44,54.0,42.9
High Frequency All,JNJ,9.69,1058.6,3.0,75.1,34.0
High Frequency All,KO,8.28,302.3,1.96,69.6,41.0
High Frequency All,HSBC,4.41,430.5,2.31,60.2,37.0
High Frequency All,AAPL,2.36,574.1,1.91,148.6,66.5
High Frequency Brazilian,CMIG4,19.35,19.0,0.97,16.5,24.4
High Frequency Brazilian,BBDC3,12.07,17.5,0.68,21.7,26.3
High Frequency Brazilian,VALE3,9.8,482.0,3.69,44.3,36.6
High Frequency Brazilian,WEGE3,9.73,273.6,2.44,54.0,42.9
High Frequency Brazilian,PETR4,9.69,210.7,2.93,37.1,34.6
High Frequency Brazilian,TAEE11,9.15,115.1,1.92,35.6,28.6
High Frequency Brazilian,PETR3,9.09,235.6,2.67,44.6,36.5
High Frequency Brazilian,BBSE3,8.7,111.2,1.85,46.7,32.8
High Frequency Brazilian,BPAC5,7.65,32.3,0.75,39.1,36.9
High Frequency Brazilian,PRIO3,4.77,284.4,1.91,69.6,48.3
High Frequency International,HSBC,11.54,430.5,2.31,60.2,37.0
High Frequency International,KO,11.54,302.3,1.96,69.6,41.0
High Frequency International,JNJ,11.54,1058.6,3.0,75.1,34.0
High Frequency International,AAPL,11.54,574.1,1.91,148.6,66.5
High Frequency International,UNH,11.54,863.4,2.06,275.5,100.0
High Frequency International,BBD,11.54,20.2,2.14,8.1,9.9
High Frequency International,PBR-A,11.54,90.0,2.58,23.1,27.3
High Frequency International,AEP,11.54,350.5,2.36,94.9,61.6
High Frequency International,GS,7.02,45.6,1.54,175.2,88.1
High Frequency International,V,0.68,-100.0,0.46,361.6,100.0
Low Turnover All,PETR4,18.63,210.7,2.93,37.1,34.6
Low Turnover All,VALE3,12.4,482.0,3.69,44.3,36.6
Low Turnover All,BBDC3,12.3,17.5,0.68,21.7,26.3
Low Turnover All,BBSE3,10.89,111.2,1.85,46.7,32.8
Low Turnover All,TAEE11,10.54,115.1,1.92,35.6,28.6
Low Turnover All,WEGE3,10.51,273.6,2.44,54.0,42.9
Low Turnover All,JNJ,9.69,1058.6,3.0,75.1,34.0
Low Turnover All,KO,8.28,302.3,1.96,69.6,41.0
Low Turnover All,HSBC,4.41,430.5,2.31,60.2,37.0
Low Turnover All,AAPL,2.36,574.1,1.91,148.6,66.5
Low Turnover Brazilian,CMIG4,19.35,19.0,0.97,16.5,24.4
Low Turnover Brazilian,BBDC3,12.07,17.5,0.68,21.7,26.3
Low Turnover Brazilian,VALE3,9.8,482.0,3.69,44.3,36.6
Low Turnover Brazilian,WEGE3,9.73,273.6,2.44,54.0,42.9
Low Turnover Brazilian,PETR4,9.69,210.7,2.93,37.1,34.6
Low Turnover Brazilian,TAEE11,9.15,115.1,1.92,35.6,28.6
Low Turnover Brazilian,PETR3,9.09,235.6,2.67,44.6,36.5
Low Turnover Brazilian,BBSE3,8.7,111.2,1.85,46.7,32.8
Low Turnover Brazilian,BPAC5,7.65,32.3,0.75,39.1,36.9
Low Turnover Brazilian,PRIO3,4.77,284.4,1.91,69.6,48.3
Low Turnover International,PBR-A,15.3,90.0,2.58,23.1,27.3
Low Turnover International,BBD,14.42,20.2,2.14,8.1,9.9
Low Turnover International,AEP,13.62,350.5,2.36,94.9,61.6
Low Turnover International,KO,11.98,302.3,1.96,69.6,41.0
Low Turnover International,JNJ,11.6,1058.6,3.0,75.1,34.0
Low Turnover International,HSBC,8.48,430.5,2.31,60.2,37.0
Low Turnover International,GOOG,8.46,987.4,2.26,92.0,47.6
Low Turnover International,UNH,6.93,863.4,2.06,275.5,100.0
Low Turnover International,AAPL,6.8,574.1,1.91,148.6,66.5
Low Turnover International,GS,2.41,45.6,1.54,175.2,88.1
Swing Trading All,TASA4,33.33,10.5,1.0,13.2,17.3
Swing Trading All,TAEE3,33.33,24.1,1.83,17.1,14.3
Swing Trading All,CSAN,33.33,9.0,1.17,20.0,34.8
Swing Trading Brazilian,TASA4,50.0,10.5,1.0,13.2,17.3
Swing Trading Brazilian,TAEE3,50.0,24.1,1.83,17.1,14.3
Swing Trading International,CSAN,100.0,9.0,1.17,20.0,34.8
Risk Parity All,EBR,13.82,50.8,2.58,14.3,10.1
Risk Parity All,BBD,13.82,20.2,2.14,8.1,9.9
Risk Parity All,CPLE6,13.82,51.8,1.93,16.5,11.2
Risk Parity All,TAEE4,13.2,54.8,2.64,16.2,15.1
Risk Parity All,ITSA3,9.19,43.7,2.21,18.5,14.8
Risk Parity All,PBR,7.54,83.5,2.43,26.1,28.8
Risk Parity All,PBR-A,5.19,90.0,2.58,23.1,27.3
Risk Parity All,PETR4,5.09,210.7,2.93,37.1,34.6
Risk Parity All,PETR3,3.93,235.6,2.67,44.6,36.5
Risk Parity All,AEP,3.27,350.5,2.36,94.9,61.6
Risk Parity All,WEGE3,3.2,273.6,2.44,54.0,42.9
Risk Parity All,VALE3,2.33,482.0,3.69,44.3,36.6
Risk Parity All,JNJ,2.28,1058.6,3.0,75.1,34.0
Risk Parity All,INTC,1.98,804.0,2.62,87.2,46.7
Risk Parity All,HSBC,1.35,430.5,2.31,60.2,37.0
Risk Parity Brazilian,CPLE6,14.32,51.8,1.93,16.5,11.2
Risk Parity Brazilian,ELET3,14.32,292.7,2.13,43.6,32.6
Risk Parity Brazilian,ELET6,14.32,303.6,1.87,53.4,37.4
Risk Parity Brazilian,USIM3,11.85,38.6,1.98,19.8,32.9
Risk Parity Brazilian,TAEE3,9.25,24.1,1.83,17.1,14.3
Risk Parity Brazilian,NEOE3,8.77,89.0,1.73,28.0,23.5
Risk Parity Brazilian,ITSA3,5.51,43.7,2.21,18.5,14.8
Risk Parity Brazilian,TAEE4,5.11,54.8,2.64,16.2,15.1
Risk Parity Brazilian,BBDC4,3.4,54.8,1.92,26.5,31.8
Risk Parity Brazilian,PETR4,3.39,210.7,2.93,37.1,34.6
Risk Parity Brazilian,PETR3,2.96,235.6,2.67,44.6,36.5
Risk Parity Brazilian,TAEE11,1.73,115.1,1.92,35.6,28.6
Risk Parity Brazilian,VALE3,1.72,482.0,3.69,44.3,36.6
Risk Parity Brazilian,WEGE3,1.68,273.6,2.44,54.0,42.9
Risk Parity Brazilian,BBSE3,1.64,111.2,1.85,46.7,32.8
Risk Parity International,EBR,12.03,50.8,2.58,14.3,10.1
Risk Parity International,PBR-A,12.03,90.0,2.58,23.1,27.3
Risk Parity International,PBR,12.03,83.5,2.43,26.1,28.8
Risk Parity International,BBD,12.03,20.2,2.14,8.1,9.9
Risk Parity International,ELP,12.03,45.3,1.67,14.0,9.8
Risk Parity International,CSAN,12.03,9.0,1.17,20.0,34.8
Risk Parity International,AEP,5.51,350.5,2.36,94.9,61.6
Risk Parity International,DUK,4.7,213.1,1.99,128.0,83.1
Risk Parity International,JNJ,3.56,1058.6,3.0,75.1,34.0
Risk Parity International,INTC,3.31,804.0,2.62,87.2,46.7
Risk Parity International,KO,3.24,302.3,1.96,69.6,41.0
Risk Parity International,UNH,2.94,863.4,2.06,275.5,100.0
Risk Parity International,HSBC,2.08,430.5,2.31,60.2,37.0
Risk Parity International,GOOG,1.47,987.4,2.26,92.0,47.6
Risk Parity International,AAPL,0.99,574.1,1.91,148.6,66.5
Max Sharpe All,BPAN4,12.5,52.3,1.6,22.6,16.8
Max Sharpe All,CSAN,12.5,9.0,1.17,20.0,34.8
Max Sharpe All,BBDC4,9.7,54.8,1.92,26.5,31.8
Max Sharpe All,AEP,9.33,350.5,2.36,94.9,61.6
Max Sharpe All,BRK-B,9.33,175.4,1.65,264.0,99.9
Max Sharpe All,DUK,9.33,213.1,1.99,128.0,83.1
Max Sharpe All,AAPL,9.33,574.1,1.91,148.6,66.5
Max Sharpe All,BBD,7.67,20.2,2.14,8.1,9.9
Max Sharpe All,BBSE3,6.74,111.2,1.85,46.7,32.8
Max Sharpe All,CMIG4,5.27,19.0,0.97,16.5,24.4
Max Sharpe All,ELET3,3.52,292.7,2.13,43.6,32.6
Max Sharpe All,CPLE6,1.38,51.8,1.93,16.5,11.2
Max Sharpe All,EBR,1.38,50.8,2.58,14.3,10.1
Max Sharpe All,BPAC5,1.33,32.3,0.75,39.1,36.9
Max Sharpe All,BBDC3,0.67,17.5,0.68,21.7,26.3
Max Sharpe Brazilian,CPLE6,6.67,51.8,1.93,16.5,11.2
Max Sharpe Brazilian,VALE3,6.67,482.0,3.69,44.3,36.6
Max Sharpe Brazilian,PETR4,6.67,210.7,2.93,37.1,34.6
Max Sharpe Brazilian,TAEE4,6.67,54.8,2.64,16.2,15.1
Max Sharpe Brazilian,PETR3,6.67,235.6,2.67,44.6,36.5
Max Sharpe Brazilian,WEGE3,6.67,273.6,2.44,54.0,42.9
Max Sharpe Brazilian,ITSA3,6.67,43.7,2.21,18.5,14.8
Max Sharpe Brazilian,ELET3,6.67,292.7,2.13,43.6,32.6
Max Sharpe Brazilian,USIM3,6.67,38.6,1.98,19.8,32.9
Max Sharpe Brazilian,ELET6,6.67,303.6,1.87,53.4,37.4
Max Sharpe Brazilian,PRIO3,6.67,284.4,1.91,69.6,48.3
Max Sharpe Brazilian,TAEE11,6.67,115.1,1.92,35.6,28.6
Max Sharpe Brazilian,BBDC4,6.67,54.8,1.92,26.5,31.8
Max Sharpe Brazilian,BBSE3,6.67,111.2,1.85,46.7,32.8
Max Sharpe Brazilian,TAEE3,6.67,24.1,1.83,17.1,14.3
Max Sharpe International,JNJ,9.94,1058.6,3.0,75.1,34.0
Max Sharpe International,AAPL,9.33,574.1,1.91,148.6,66.5
Max Sharpe International,BRK-B,9.33,175.4,1.65,264.0,99.9
Max Sharpe International,GS,9.33,45.6,1.54,175.2,88.1
Max Sharpe International,GOOG,9.33,987.4,2.26,92.0,47.6
Max Sharpe International,DUK,9.33,213.1,1.99,128.0,83.1
Max Sharpe International,AEP,9.33,350.5,2.36,94.9,61.6
Max Sharpe International,PBR-A,9.1,90.0,2.58,23.1,27.3
Max Sharpe International,HSBC,7.03,430.5,2.31,60.2,37.0
Max Sharpe International,INTC,5.65,804.0,2.62,87.2,46.7
Max Sharpe International,KO,5.37,302.3,1.96,69.6,41.0
Max Sharpe International,BBD,4.9,20.2,2.14,8.1,9.9
Max Sharpe International,CSAN,0.67,9.0,1.17,20.0,34.8
Max Sharpe International,EBR,0.67,50.8,2.58,14.3,10.1
Max Sharpe International,ELP,0.67,45.3,1.67,14.0,9.8
Min Variance All,BRK-B,7.0,175.4,1.65,264.0,99.9
Min Variance All,GS,7.0,45.6,1.54,175.2,88.1
Min Variance All,AAPL,6.46,574.1,1.91,148.6,66.5
Min Variance All,JNJ,6.01,1058.6,3.0,75.1,34.0
Min Variance All,HSBC,5.96,430.5,2.31,60.2,37.0
Min Variance All,GOOG,5.88,987.4,2.26,92.0,47.6
Min Variance All,VALE3,5.71,482.0,3.69,44.3,36.6
Min Variance All,PETR3,5.65,235.6,2.67,44.6,36.5
Min Variance All,INTC,5.65,804.0,2.62,87.2,46.7
Min Variance All,BBSE3,5.3,111.2,1.85,46.7,32.8
Min Variance All,AEP,5.26,350.5,2.36,94.9,61.6
Min Variance All,WEGE3,5.26,273.6,2.44,54.0,42.9
Min Variance All,DUK,5.21,213.1,1.99,128.0,83.1
Min Variance All,ELET6,4.66,303.6,1.87,53.4,37.4
Min Variance All,KO,4.03,302.3,1.96,69.6,41.0
Min Variance All,PRIO3,4.02,284.4,1.91,69.6,48.3
Min Variance All,ELET3,3.52,292.7,2.13,43.6,32.6
Min Variance All,TSLA,3.5,-65.7,-0.06,240.6,99.1
Min Variance All,UNH,3.4,863.4,2.06,275.5,100.0
Min Variance All,V,0.5,-100.0,0.46,361.6,100.0
Min Variance Brazilian,NEOE3,10.0,89.0,1.73,28.0,23.5
Min Variance Brazilian,BBDC4,9.7,54.8,1.92,26.5,31.8
Min Variance Brazilian,BPAN4,8.7,52.3,1.6,22.6,16.8
Min Variance Brazilian,VALE3,7.67,482.0,3.69,44.3,36.6
Min Variance Brazilian,TAEE3,7.06,24.1,1.83,17.1,14.3
Min Variance Brazilian,BBSE3,6.74,111.2,1.85,46.7,32.8
Min Variance Brazilian,WEGE3,6.5,273.6,2.44,54.0,42.9
Min Variance Brazilian,PETR3,6.24,235.6,2.67,44.6,36.5
Min Variance Brazilian,ITSA3,6.19,43.7,2.21,18.5,14.8
Min Variance Brazilian,TAEE4,5.63,54.8,2.64,16.2,15.1
Min Variance Brazilian,ELET6,5.24,303.6,1.87,53.4,37.4
Min Variance Brazilian,TAEE11,4.53,115.1,1.92,35.6,28.6
Min Variance Brazilian,PRIO3,4.02,284.4,1.91,69.6,48.3
Min Variance Brazilian,ELET3,3.52,292.7,2.13,43.6,32.6
Min Variance Brazilian,USIM3,3.07,38.6,1.98,19.8,32.9
Min Variance Brazilian,PETR4,2.71,210.7,2.93,37.1,34.6
Min Variance Brazilian,BPAC5,1.0,32.3,0.75,39.1,36.9
Min Variance Brazilian,BBDC3,0.5,17.5,0.68,21.7,26.3
Min Variance Brazilian,CMIG4,0.5,19.0,0.97,16.5,24.4
Min Variance Brazilian,CPLE6,0.5,51.8,1.93,16.5,11.2
Min Variance International,GS,7.37,45.6,1.54,175.2,88.1
Min Variance International,BRK-B,7.37,175.4,1.65,264.0,99.9
Min Variance International,AAPL,6.76,574.1,1.91,148.6,66.5
Min Variance International,JNJ,6.34,1058.6,3.0,75.1,34.0
Min Variance International,HSBC,6.3,430.5,2.31,60.2,37.0
Min Variance International,GOOG,6.21,987.4,2.26,92.0,47.6
Min Variance International,INTC,5.65,804.0,2.62,87.2,46.7
Min Variance International,AEP,5.63,350.5,2.36,94.9,61.6
Min Variance International,DUK,5.58,213.1,1.99,128.0,83.1
Min Variance International,PBR,5.52,83.5,2.43,26.1,28.8
Min Variance International,PBR-A,5.49,90.0,2.58,23.1,27.3
Min Variance International,BBD,5.05,20.2,2.14,8.1,9.9
Min Variance International,CSAN,5.01,9.0,1.17,20.0,34.8
Min Variance International,EBR,4.94,50.8,2.58,14.3,10.1
Min Variance International,ELP,4.93,45.3,1.67,14.0,9.8
Min Variance International,KO,4.24,302.3,1.96,69.6,41.0
Min Variance International,TSLA,3.68,-65.7,-0.06,240.6,99.1
Min Variance International,UNH,3.4,863.4,2.06,275.5,100.0
Min Variance International,V,0.53,-100.0,0.46,361.6,100.0
Max Diversification All,BBD,8.06,20.2,2.14,8.1,9.9
Max Diversification All,BBDC3,8.06,17.5,0.68,21.7,26.3
Max Diversification All,BBDC4,8.06,54.8,1.92,26.5,31.8
Max Diversification All,BBSE3,8.06,111.2,1.85,46.7,32.8
Max Diversification All,BPAC5,8.06,32.3,0.75,39.1,36.9
Max Diversification All,BPAN4,8.06,52.3,1.6,22.6,16.8
Max Diversification All,CMIG4,8.06,19.0,0.97,16.5,24.4
Max Diversification All,CPLE6,8.06,51.8,1.93,16.5,11.2
Max Diversification All,CSAN,8.06,9.0,1.17,20.0,34.8
Max Diversification All,EBR,8.06,50.8,2.58,14.3,10.1
Max Diversification All,ELET3,8.06,292.7,2.13,43.6,32.6
Max Diversification All,AEP,5.37,350.5,2.36,94.9,61.6
Max Diversification All,DUK,4.76,213.1,1.99,128.0,83.1
Max Diversification All,AAPL,0.93,574.1,1.91,148.6,66.5
Max Diversification All,BRK-B,0.3,175.4,1.65,264.0,99.9
Max Diversification Brazilian,CPLE6,15.84,51.8,1.93,16.5,11.2
Max Diversification Brazilian,ELET3,15.84,292.7,2.13,43.6,32.6
Max Diversification Brazilian,ELET6,15.84,303.6,1.87,53.4,37.4
Max Diversification Brazilian,NEOE3,9.26,89.0,1.73,28.0,23.5
Max Diversification Brazilian,SAPR4,6.83,7.6,0.51,14.6,22.5
Max Diversification Brazilian,BPAN4,6.55,52.3,1.6,22.6,16.8
Max Diversification Brazilian,ITSA3,6.37,43.7,2.21,18.5,14.8
Max Diversification Brazilian,CMIG4,5.11,19.0,0.97,16.5,24.4
