Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BBSE3,9.15,117.8,1.87,34.8,23.3
Sector Finances All,BPAC5,6.81,50.9,0.94,39.9,37.8
Sector Finances All,V,3.67,513.8,2.19,358.8,100.0
Sector Finances All,HSBC,3.13,340.7,1.95,72.8,47.7
Sector Finances All,JPM,2.42,742.2,2.37,330.9,100.0
Sector Finances Brazilian,SANB4,19.99,45.2,2.15,29.7,37.4
Sector Finances Brazilian,BPAN4,19.99,52.3,1.56,22.1,16.8
Sector Finances Brazilian,ITSA4,18.14,30.7,1.41,18.9,18.3
Sector Finances Brazilian,BBDC4,13.87,53.6,1.85,27.4,33.3
Sector Finances Brazilian,BBDC3,8.82,25.6,0.88,22.0,27.3
Sector Finances Brazilian,BPAC3,7.69,151.3,2.08,63.1,78.9
Sector Finances Brazilian,BBSE3,6.74,117.8,1.87,34.8,23.3
Sector Finances Brazilian,BPAC5,4.76,50.9,0.94,39.9,37.8
Sector Finances International,JPM,33.33,742.2,2.37,330.9,100.0
Sector Finances International,V,33.33,513.8,2.19,358.8,100.0
Sector Finances International,HSBC,33.33,340.7,1.95,72.8,47.7
Sector Energy All,ELET3,17.06,292.7,2.08,42.6,32.6
Sector Energy All,ELET6,17.06,303.6,1.83,52.2,37.4
Sector Energy All,EBR,17.06,50.8,2.52,14.0,10.1
Sector Energy All,NEOE3,17.06,89.0,1.67,27.4,23.5
Sector Energy All,TAEE4,11.94,58.9,2.73,16.5,15.8
Sector Energy All,SO,6.4,99.9,2.49,104.9,80.1
Sector Energy All,CPLE3,3.87,67.1,2.07,21.1,18.7
Sector Energy All,TAEE11,3.34,132.9,1.98,38.1,31.6
Sector Energy All,AEP,3.12,288.3,2.35,64.2,43.7
Sector Energy All,CPFE3,3.11,186.2,2.54,42.7,42.3
Sector Energy Brazilian,ELET3,17.29,292.7,2.08,42.6,32.6
Sector Energy Brazilian,ELET6,17.29,303.6,1.83,52.2,37.4
Sector Energy Brazilian,NEOE3,17.29,89.0,1.67,27.4,23.5
Sector Energy Brazilian,CPLE6,17.29,51.8,1.89,16.1,11.2
Sector Energy Brazilian,TAEE4,8.1,58.9,2.73,16.5,15.8
Sector Energy Brazilian,CMIG4,7.35,23.5,1.13,16.6,24.6
Sector Energy Brazilian,CPLE3,5.17,67.1,2.07,21.1,18.7
Sector Energy Brazilian,TAEE3,5.04,26.9,1.1,17.4,15.0
Sector Energy Brazilian,CPFE3,2.84,186.2,2.54,42.7,42.3
Sector Energy Brazilian,TAEE11,2.35,132.9,1.98,38.1,31.6
Sector Energy International,EBR,31.42,50.8,2.52,14.0,10.1
Sector Energy International,ELP,31.42,45.3,1.63,13.7,9.8
Sector Energy International,SO,24.6,99.9,2.49,104.9,80.1
Sector Energy International,AEP,12.57,288.3,2.35,64.2,43.7
Sector Consumer All,AMZN,29.0,480.9,1.94,324.1,100.0
Sector Consumer All,SBUX,29.0,316.3,2.33,122.9,65.6
Sector Consumer All,KO,29.0,254.4,2.15,52.7,29.8
Sector Consumer All,AAPL,12.99,818.4,2.09,125.2,67.8
Sector Consumer International,AMZN,29.0,480.9,1.94,324.1,100.0
Sector Consumer International,SBUX,29.0,316.3,2.33,122.9,65.6
Sector Consumer International,KO,29.0,254.4,2.15,52.7,29.8
Sector Consumer International,AAPL,12.99,818.4,2.09,125.2,67.8
Sector Health All,JNJ,50.0,896.1,2.96,70.8,32.4
Sector Health All,RADL3,50.0,61.7,1.3,41.1,54.5
Sector Health Brazilian,RADL3,100.0,61.7,1.3,41.1,54.5
Sector Health International,JNJ,100.0,896.1,2.96,70.8,32.4
Momentum All,JNJ,17.41,896.1,2.96,70.8,32.4
Momentum All,VALE3,16.94,426.6,3.23,48.9,39.3
Momentum All,SBUX,14.92,316.3,2.33,122.9,65.6
Momentum All,AMZN,13.97,480.9,1.94,324.1,100.0
Momentum All,V,10.88,513.8,2.19,358.8,100.0
Momentum All,HSBC,7.26,340.7,1.95,72.8,47.7
Momentum All,JPM,6.66,742.2,2.37,330.9,100.0
Momentum All,AAPL,4.96,818.4,2.09,125.2,67.8
Momentum All,GOOG,4.31,350.5,1.68,166.5,97.9
Momentum All,GOOGL,2.69,314.6,1.64,168.7,98.3
Momentum Brazilian,ELET6,20.91,303.6,1.83,52.2,37.4
Momentum Brazilian,ELET3,20.91,292.7,2.08,42.6,32.6
Momentum Brazilian,GGBR3,13.58,136.6,3.01,29.2,28.8
Momentum Brazilian,CPFE3,7.04,186.2,2.54,42.7,42.3
Momentum Brazilian,BPAC3,6.77,151.3,2.08,63.1,78.9
Momentum Brazilian,VALE3,6.53,426.6,3.23,48.9,39.3
Momentum Brazilian,PRIO3,6.52,288.2,1.95,63.4,45.5
Momentum Brazilian,BBSE3,6.31,117.8,1.87,34.8,23.3
Momentum Brazilian,WEGE3,6.15,263.3,2.4,52.3,43.6
Momentum Brazilian,TAEE11,5.29,132.9,1.98,38.1,31.6
Momentum International,SBUX,16.54,316.3,2.33,122.9,65.6
Momentum International,AEP,16.54,288.3,2.35,64.2,43.7
Momentum International,JNJ,16.21,896.1,2.96,70.8,32.4
Momentum International,AMZN,13.16,480.9,1.94,324.1,100.0
Momentum International,V,10.59,513.8,2.19,358.8,100.0
Momentum International,HSBC,8.27,340.7,1.95,72.8,47.7
Momentum International,JPM,6.72,742.2,2.37,330.9,100.0
Momentum International,AAPL,5.21,818.4,2.09,125.2,67.8
Momentum International,GOOG,4.23,350.5,1.68,166.5,97.9
Momentum International,GOOGL,2.54,314.6,1.64,168.7,98.3
Quality All,TAEE4,16.48,58.9,2.73,16.5,15.8
Quality All,EBR,16.48,50.8,2.52,14.0,10.1
Quality All,SO,16.48,99.9,2.49,104.9,80.1
Quality All,GOAU4,15.48,53.8,2.49,15.8,19.2
Quality All,GGBR3,11.51,136.6,3.01,29.2,28.8
Quality All,CPFE3,6.29,186.2,2.54,42.7,42.3
Quality All,WEGE3,5.62,263.3,2.4,52.3,43.6
Quality All,JNJ,5.08,896.1,2.96,70.8,32.4
Quality All,VALE3,4.57,426.6,3.23,48.9,39.3
Quality All,JPM,2.01,742.2,2.37,330.9,100.0
Quality Brazilian,EALT3,17.77,36.5,2.32,29.8,31.3
Quality Brazilian,TASA4,17.77,47.7,2.28,16.1,17.4
Quality Brazilian,SANB4,17.77,45.2,2.15,29.7,37.4
Quality Brazilian,TAEE4,12.05,58.9,2.73,16.5,15.8
Quality Brazilian,GOAU4,10.69,53.8,2.49,15.8,19.2
Quality Brazilian,GGBR3,7.34,136.6,3.01,29.2,28.8
Quality Brazilian,ALUP11,5.37,100.1,2.13,39.1,33.9
Quality Brazilian,CPFE3,3.91,186.2,2.54,42.7,42.3
Quality Brazilian,VALE3,3.69,426.6,3.23,48.9,39.3
Quality Brazilian,WEGE3,3.62,263.3,2.4,52.3,43.6
Quality International,EBR,17.27,50.8,2.52,14.0,10.1
Quality International,SO,17.27,99.9,2.49,104.9,80.1
Quality International,AEP,17.27,288.3,2.35,64.2,43.7
Quality International,SBUX,13.39,316.3,2.33,122.9,65.6
Quality International,KO,9.81,254.4,2.15,52.7,29.8
Quality International,JNJ,8.36,896.1,2.96,70.8,32.4
Quality International,HSBC,5.33,340.7,1.95,72.8,47.7
Quality International,V,4.68,513.8,2.19,358.8,100.0
Quality International,JPM,3.68,742.2,2.37,330.9,100.0
Quality International,AAPL,2.96,818.4,2.09,125.2,67.8
Value All,ELET3,17.14,292.7,2.08,42.6,32.6
Value All,ELET6,17.14,303.6,1.83,52.2,37.4
Value All,PRIO3,17.14,288.2,1.95,63.4,45.5
Value All,AEP,11.57,288.3,2.35,64.2,43.7
Value All,VALE3,9.36,426.6,3.23,48.9,39.3
Value All,WEGE3,9.33,263.3,2.4,52.3,43.6
Value All,KO,6.92,254.4,2.15,52.7,29.8
Value All,JNJ,5.81,896.1,2.96,70.8,32.4
Value All,HSBC,3.6,340.7,1.95,72.8,47.7
Value All,AAPL,1.99,818.4,2.09,125.2,67.8
Value Brazilian,ELET3,19.4,292.7,2.08,42.6,32.6
Value Brazilian,ELET6,19.4,303.6,1.83,52.2,37.4
Value Brazilian,CPLE6,19.4,51.8,1.89,16.1,11.2
Value Brazilian,GGBR3,10.9,136.6,3.01,29.2,28.8
Value Brazilian,PRIO3,5.73,288.2,1.95,63.4,45.5
Value Brazilian,CPFE3,5.64,186.2,2.54,42.7,42.3
Value Brazilian,VALE3,5.43,426.6,3.23,48.9,39.3
Value Brazilian,BBSE3,4.92,117.8,1.87,34.8,23.3
Value Brazilian,WEGE3,4.8,263.3,2.4,52.3,43.6
Value Brazilian,TAEE11,4.4,132.9,1.98,38.1,31.6
Value International,AEP,15.61,288.3,2.35,64.2,43.7
Value International,KO,15.61,254.4,2.15,52.7,29.8
Value International,SBUX,15.61,316.3,2.33,122.9,65.6
Value International,EBR,15.61,50.8,2.52,14.0,10.1
Value International,JNJ,13.0,896.1,2.96,70.8,32.4
Value International,HSBC,7.7,340.7,1.95,72.8,47.7
Value International,JPM,6.37,742.2,2.37,330.9,100.0
Value International,AAPL,4.63,818.4,2.09,125.2,67.8
Value International,GOOG,3.69,350.5,1.68,166.5,97.9
Value International,GOOGL,2.18,314.6,1.64,168.7,98.3
Growth All,JNJ,20.08,896.1,2.96,70.8,32.4
Growth All,VALE3,18.07,426.6,3.23,48.9,39.3
Growth All,SBUX,15.7,316.3,2.33,122.9,65.6
Growth All,AMZN,14.67,480.9,1.94,324.1,100.0
Growth All,V,8.98,513.8,2.19,358.8,100.0
Growth All,HSBC,6.78,340.7,1.95,72.8,47.7
Growth All,JPM,5.78,742.2,2.37,330.9,100.0
Growth All,GOOG,5.03,350.5,1.68,166.5,97.9
Growth All,AAPL,4.45,818.4,2.09,125.2,67.8
Growth All,PRIO3,0.46,288.2,1.95,63.4,45.5
Growth Brazilian,ELET6,20.91,303.6,1.83,52.2,37.4
Growth Brazilian,ELET3,20.91,292.7,2.08,42.6,32.6
Growth Brazilian,GGBR3,13.58,136.6,3.01,29.2,28.8
Growth Brazilian,CPFE3,7.04,186.2,2.54,42.7,42.3
Growth Brazilian,BPAC3,6.77,151.3,2.08,63.1,78.9
Growth Brazilian,VALE3,6.53,426.6,3.23,48.9,39.3
Growth Brazilian,PRIO3,6.52,288.2,1.95,63.4,45.5
Growth Brazilian,BBSE3,6.31,117.8,1.87,34.8,23.3
Growth Brazilian,WEGE3,6.15,263.3,2.4,52.3,43.6
Growth Brazilian,TAEE11,5.29,132.9,1.98,38.1,31.6
Growth International,SBUX,16.54,316.3,2.33,122.9,65.6
Growth International,AEP,16.54,288.3,2.35,64.2,43.7
Growth International,JNJ,16.21,896.1,2.96,70.8,32.4
Growth International,AMZN,13.16,480.9,1.94,324.1,100.0
Growth International,V,10.59,513.8,2.19,358.8,100.0
Growth International,HSBC,8.27,340.7,1.95,72.8,47.7
Growth International,JPM,6.72,742.2,2.37,330.9,100.0
Growth International,AAPL,5.21,818.4,2.09,125.2,67.8
Growth International,GOOG,4.23,350.5,1.68,166.5,97.9
Growth International,GOOGL,2.54,314.6,1.64,168.7,98.3
High Frequency All,PRIO3,17.61,288.2,1.95,63.4,45.5
High Frequency All,CPLE3,15.49,67.1,2.07,21.1,18.7
High Frequency All,TAEE3,15.3,26.9,1.1,17.4,15.0
High Frequency All,KO,11.54,254.4,2.15,52.7,29.8
High Frequency All,BBDC3,10.35,25.6,0.88,22.0,27.3
High Frequency All,BBSE3,8.44,117.8,1.87,34.8,23.3
High Frequency All,WEGE3,8.1,263.3,2.4,52.3,43.6
High Frequency All,TAEE11,6.88,132.9,1.98,38.1,31.6
High Frequency All,HSBC,3.97,340.7,1.95,72.8,47.7
High Frequency All,AAPL,2.31,818.4,2.09,125.2,67.8
High Frequency Brazilian,GGBR3,16.76,136.6,3.01,29.2,28.8
High Frequency Brazilian,TAEE3,13.28,26.9,1.1,17.4,15.0
High Frequency Brazilian,CPLE3,12.38,67.1,2.07,21.1,18.7
High Frequency Brazilian,PRIO3,9.97,288.2,1.95,63.4,45.5
High Frequency Brazilian,BBDC3,9.46,25.6,0.88,22.0,27.3
High Frequency Brazilian,RADL3,9.28,61.7,1.3,41.1,54.5
High Frequency Brazilian,VALE3,8.53,426.6,3.23,48.9,39.3
High Frequency Brazilian,BBSE3,7.25,117.8,1.87,34.8,23.3
High Frequency Brazilian,WEGE3,6.94,263.3,2.4,52.3,43.6
High Frequency Brazilian,TAEE11,6.15,132.9,1.98,38.1,31.6
High Frequency International,AEP,16.54,288.3,2.35,64.2,43.7
High Frequency International,ELP,16.54,45.3,1.63,13.7,9.8
High Frequency International,KO,13.46,254.4,2.15,52.7,29.8
High Frequency International,SBUX,12.95,316.3,2.33,122.9,65.6
High Frequency International,JNJ,11.74,896.1,2.96,70.8,32.4
High Frequency International,PM,11.52,79.8,1.19,248.7,100.0
High Frequency International,HSBC,7.23,340.7,1.95,72.8,47.7
High Frequency International,AAPL,4.21,818.4,2.09,125.2,67.8
High Frequency International,GOOG,3.53,350.5,1.68,166.5,97.9
High Frequency International,GOOGL,2.28,314.6,1.64,168.7,98.3
Low Turnover All,PRIO3,17.61,288.2,1.95,63.4,45.5
Low Turnover All,CPLE3,15.49,67.1,2.07,21.1,18.7
Low Turnover All,TAEE3,15.3,26.9,1.1,17.4,15.0
Low Turnover All,KO,11.54,254.4,2.15,52.7,29.8
Low Turnover All,BBDC3,10.35,25.6,0.88,22.0,27.3
Low Turnover All,BBSE3,8.44,117.8,1.87,34.8,23.3
Low Turnover All,WEGE3,8.1,263.3,2.4,52.3,43.6
Low Turnover All,TAEE11,6.88,132.9,1.98,38.1,31.6
Low Turnover All,HSBC,3.97,340.7,1.95,72.8,47.7
Low Turnover All,AAPL,2.31,818.4,2.09,125.2,67.8
Low Turnover Brazilian,GGBR3,16.76,136.6,3.01,29.2,28.8
Low Turnover Brazilian,TAEE3,13.28,26.9,1.1,17.4,15.0
Low Turnover Brazilian,CPLE3,12.38,67.1,2.07,21.1,18.7
Low Turnover Brazilian,PRIO3,9.97,288.2,1.95,63.4,45.5
Low Turnover Brazilian,BBDC3,9.46,25.6,0.88,22.0,27.3
Low Turnover Brazilian,RADL3,9.28,61.7,1.3,41.1,54.5
Low Turnover Brazilian,VALE3,8.53,426.6,3.23,48.9,39.3
Low Turnover Brazilian,BBSE3,7.25,117.8,1.87,34.8,23.3
Low Turnover Brazilian,WEGE3,6.94,263.3,2.4,52.3,43.6
Low Turnover Brazilian,TAEE11,6.15,132.9,1.98,38.1,31.6
Low Turnover International,AEP,16.54,288.3,2.35,64.2,43.7
Low Turnover International,ELP,16.54,45.3,1.63,13.7,9.8
Low Turnover International,KO,13.46,254.4,2.15,52.7,29.8
Low Turnover International,SBUX,12.95,316.3,2.33,122.9,65.6
Low Turnover International,JNJ,11.74,896.1,2.96,70.8,32.4
Low Turnover International,PM,11.52,79.8,1.19,248.7,100.0
Low Turnover International,HSBC,7.23,340.7,1.95,72.8,47.7
Low Turnover International,AAPL,4.21,818.4,2.09,125.2,67.8
Low Turnover International,GOOG,3.53,350.5,1.68,166.5,97.9
Low Turnover International,GOOGL,2.28,314.6,1.64,168.7,98.3
Swing Trading All,HYPE3,19.41,30.8,1.0,48.5,45.9
Swing Trading All,SANB4,19.41,45.2,2.15,29.7,37.4
Swing Trading All,EBR,19.41,50.8,2.52,14.0,10.1
Swing Trading All,EALT3,19.41,36.5,2.32,29.8,31.3
Swing Trading All,SO,19.38,99.9,2.49,104.9,80.1
Swing Trading All,V,2.98,513.8,2.19,358.8,100.0
Swing Trading Brazilian,HYPE3,33.33,30.8,1.0,48.5,45.9
Swing Trading Brazilian,SANB4,33.33,45.2,2.15,29.7,37.4
Swing Trading Brazilian,EALT3,33.33,36.5,2.32,29.8,31.3
Swing Trading International,SO,39.08,99.9,2.49,104.9,80.1
Swing Trading International,EBR,39.08,50.8,2.52,14.0,10.1
Swing Trading International,V,21.84,513.8,2.19,358.8,100.0
Risk Parity All,EBR,13.01,50.8,2.52,14.0,10.1
Risk Parity All,EALT3,13.01,36.5,2.32,29.8,31.3
Risk Parity All,TASA4,13.01,47.7,2.28,16.1,17.4
Risk Parity All,SANB4,13.01,45.2,2.15,29.7,37.4
Risk Parity All,TAEE4,10.44,58.9,2.73,16.5,15.8
Risk Parity All,SO,6.84,99.9,2.49,104.9,80.1
Risk Parity All,GOAU4,5.89,53.8,2.49,15.8,19.2
Risk Parity All,CPLE3,4.74,67.1,2.07,21.1,18.7
Risk Parity All,GGBR3,4.15,136.6,3.01,29.2,28.8
Risk Parity All,WEGE3,3.54,263.3,2.4,52.3,43.6
Risk Parity All,CPFE3,2.81,186.2,2.54,42.7,42.3
Risk Parity All,BRAP4,2.8,96.2,2.08,27.7,25.8
Risk Parity All,AEP,2.8,288.3,2.35,64.2,43.7
Risk Parity All,VALE3,2.18,426.6,3.23,48.9,39.3
Risk Parity All,JNJ,1.78,896.1,2.96,70.8,32.4
Risk Parity Brazilian,EALT3,14.24,36.5,2.32,29.8,31.3
Risk Parity Brazilian,TASA4,14.24,47.7,2.28,16.1,17.4
Risk Parity Brazilian,CPLE6,14.24,51.8,1.89,16.1,11.2
Risk Parity Brazilian,ELET3,14.24,292.7,2.08,42.6,32.6
Risk Parity Brazilian,SANB4,9.74,45.2,2.15,29.7,37.4
Risk Parity Brazilian,TAEE4,6.91,58.9,2.73,16.5,15.8
Risk Parity Brazilian,GOAU4,5.15,53.8,2.49,15.8,19.2
Risk Parity Brazilian,CPLE3,3.57,67.1,2.07,21.1,18.7
Risk Parity Brazilian,GGBR3,3.49,136.6,3.01,29.2,28.8
Risk Parity Brazilian,ALUP11,3.14,100.1,2.13,39.1,33.9
Risk Parity Brazilian,WEGE3,2.72,263.3,2.4,52.3,43.6
Risk Parity Brazilian,BRAP4,2.4,96.2,2.08,27.7,25.8
Risk Parity Brazilian,TAEE11,2.04,132.9,1.98,38.1,31.6
Risk Parity Brazilian,CPFE3,2.02,186.2,2.54,42.7,42.3
Risk Parity Brazilian,VALE3,1.89,426.6,3.23,48.9,39.3
Risk Parity International,EBR,11.37,50.8,2.52,14.0,10.1
Risk Parity International,SO,11.37,99.9,2.49,104.9,80.1
Risk Parity International,AEP,11.37,288.3,2.35,64.2,43.7
Risk Parity International,ELP,11.37,45.3,1.63,13.7,9.8
Risk Parity International,PM,11.37,79.8,1.19,248.7,100.0
Risk Parity International,SBUX,9.75,316.3,2.33,122.9,65.6
Risk Parity International,KO,6.57,254.4,2.15,52.7,29.8
Risk Parity International,JNJ,5.95,896.1,2.96,70.8,32.4
Risk Parity International,AMZN,5.89,480.9,1.94,324.1,100.0
Risk Parity International,V,4.12,513.8,2.19,358.8,100.0
Risk Parity International,HSBC,3.48,340.7,1.95,72.8,47.7
Risk Parity International,JPM,2.83,742.2,2.37,330.9,100.0
Risk Parity International,AAPL,1.87,818.4,2.09,125.2,67.8
Risk Parity International,GOOG,1.65,350.5,1.68,166.5,97.9
Risk Parity International,GOOGL,1.03,314.6,1.64,168.7,98.3
Max Sharpe All,CPLE3,14.0,67.1,2.07,21.1,18.7
Max Sharpe All,BPAC3,11.83,151.3,2.08,63.1,78.9
Max Sharpe All,BRAP4,9.58,96.2,2.08,27.7,25.8
Max Sharpe All,AAPL,9.33,818.4,2.09,125.2,67.8
Max Sharpe All,AMZN,9.33,480.9,1.94,324.1,100.0
Max Sharpe All,AEP,8.67,288.3,2.35,64.2,43.7
Max Sharpe All,CPFE3,8.65,186.2,2.54,42.7,42.3
Max Sharpe All,BBSE3,8.51,117.8,1.87,34.8,23.3
Max Sharpe All,BBDC4,6.75,53.6,1.85,27.4,33.3
Max Sharpe All,ABEV3,6.38,41.9,1.48,21.5,15.0
Max Sharpe All,ALUP11,3.4,100.1,2.13,39.1,33.9
Max Sharpe All,BPAC5,1.56,50.9,0.94,39.9,37.8
Max Sharpe All,CMIG4,0.67,23.5,1.13,16.6,24.6
Max Sharpe All,BBDC3,0.67,25.6,0.88,22.0,27.3
Max Sharpe All,BPAN4,0.67,52.3,1.56,22.1,16.8
Max Sharpe Brazilian,CPLE3,14.0,67.1,2.07,21.1,18.7
Max Sharpe Brazilian,GOAU4,12.5,53.8,2.49,15.8,19.2
Max Sharpe Brazilian,GGBR3,12.5,136.6,3.01,29.2,28.8
Max Sharpe Brazilian,SANB4,12.07,45.2,2.15,29.7,37.4
Max Sharpe Brazilian,BPAC3,11.83,151.3,2.08,63.1,78.9
Max Sharpe Brazilian,CPFE3,8.65,186.2,2.54,42.7,42.3
Max Sharpe Brazilian,EALT3,8.06,36.5,2.32,29.8,31.3
Max Sharpe Brazilian,VALE3,7.06,426.6,3.23,48.9,39.3
Max Sharpe Brazilian,TAEE4,4.24,58.9,2.73,16.5,15.8
Max Sharpe Brazilian,ALUP11,3.4,100.1,2.13,39.1,33.9
Max Sharpe Brazilian,TASA4,2.36,47.7,2.28,16.1,17.4
Max Sharpe Brazilian,WEGE3,1.33,263.3,2.4,52.3,43.6
Max Sharpe Brazilian,ELET3,0.67,292.7,2.08,42.6,32.6
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.89,16.1,11.2
Max Sharpe Brazilian,ELET6,0.67,303.6,1.83,52.2,37.4
Max Sharpe International,KO,12.5,254.4,2.15,52.7,29.8
Max Sharpe International,JNJ,10.54,896.1,2.96,70.8,32.4
Max Sharpe International,AMZN,9.33,480.9,1.94,324.1,100.0
Max Sharpe International,SO,9.33,99.9,2.49,104.9,80.1
Max Sharpe International,JPM,9.33,742.2,2.37,330.9,100.0
Max Sharpe International,GOOG,9.33,350.5,1.68,166.5,97.9
Max Sharpe International,V,9.33,513.8,2.19,358.8,100.0
Max Sharpe International,AAPL,9.33,818.4,2.09,125.2,67.8
Max Sharpe International,GOOGL,9.33,314.6,1.64,168.7,98.3
Max Sharpe International,HSBC,5.13,340.7,1.95,72.8,47.7
Max Sharpe International,SBUX,2.27,316.3,2.33,122.9,65.6
Max Sharpe International,PM,2.23,79.8,1.19,248.7,100.0
Max Sharpe International,AEP,0.67,288.3,2.35,64.2,43.7
Max Sharpe International,ELP,0.67,45.3,1.63,13.7,9.8
Max Sharpe International,EBR,0.67,50.8,2.52,14.0,10.1
Min Variance All,KO,10.62,254.4,2.15,52.7,29.8
Min Variance All,JNJ,7.91,896.1,2.96,70.8,32.4
Min Variance All,VALE3,7.06,426.6,3.23,48.9,39.3
Min Variance All,SO,7.0,99.9,2.49,104.9,80.1
Min Variance All,V,7.0,513.8,2.19,358.8,100.0
Min Variance All,AMZN,7.0,480.9,1.94,324.1,100.0
Min Variance All,JPM,7.0,742.2,2.37,330.9,100.0
Min Variance All,GOOG,7.0,350.5,1.68,166.5,97.9
Min Variance All,AAPL,7.0,818.4,2.09,125.2,67.8
Min Variance All,GOOGL,7.0,314.6,1.64,168.7,98.3
Min Variance All,BPAC3,5.12,151.3,2.08,63.1,78.9
Min Variance All,AEP,4.97,288.3,2.35,64.2,43.7
Min Variance All,PRIO3,4.42,288.2,1.95,63.4,45.5
Min Variance All,HSBC,3.84,340.7,1.95,72.8,47.7
Min Variance All,SBUX,2.34,316.3,2.33,122.9,65.6
Min Variance All,PM,2.23,79.8,1.19,248.7,100.0
Min Variance All,WEGE3,1.0,263.3,2.4,52.3,43.6
Min Variance All,ELET6,0.5,303.6,1.83,52.2,37.4
Min Variance All,SIMH3,0.5,67.3,1.78,51.8,69.0
Min Variance All,HYPE3,0.5,30.8,1.0,48.5,45.9
Min Variance Brazilian,GGBR3,12.5,136.6,3.01,29.2,28.8
Min Variance Brazilian,SANB4,12.07,45.2,2.15,29.7,37.4
Min Variance Brazilian,SIMH3,10.82,67.3,1.78,51.8,69.0
Min Variance Brazilian,BRAP4,9.58,96.2,2.08,27.7,25.8
Min Variance Brazilian,BPAC3,8.87,151.3,2.08,63.1,78.9
Min Variance Brazilian,CPFE3,8.65,186.2,2.54,42.7,42.3
Min Variance Brazilian,BBSE3,8.51,117.8,1.87,34.8,23.3
Min Variance Brazilian,BBDC4,7.56,53.6,1.85,27.4,33.3
Min Variance Brazilian,VALE3,7.06,426.6,3.23,48.9,39.3
Min Variance Brazilian,PRIO3,4.42,288.2,1.95,63.4,45.5
Min Variance Brazilian,ALUP11,3.4,100.1,2.13,39.1,33.9
Min Variance Brazilian,BPAC5,1.56,50.9,0.94,39.9,37.8
Min Variance Brazilian,TAEE11,1.0,132.9,1.98,38.1,31.6
Min Variance Brazilian,WEGE3,1.0,263.3,2.4,52.3,43.6
Min Variance Brazilian,ELET3,0.5,292.7,2.08,42.6,32.6
Min Variance Brazilian,RADL3,0.5,61.7,1.3,41.1,54.5
Min Variance Brazilian,EALT3,0.5,36.5,2.32,29.8,31.3
Min Variance Brazilian,ELET6,0.5,303.6,1.83,52.2,37.4
Min Variance Brazilian,HYPE3,0.5,30.8,1.0,48.5,45.9
Min Variance Brazilian,NEOE3,0.5,89.0,1.67,27.4,23.5
Min Variance International,KO,12.5,254.4,2.15,52.7,29.8
Min Variance International,JNJ,10.54,896.1,2.96,70.8,32.4
Min Variance International,AAPL,9.33,818.4,2.09,125.2,67.8
Min Variance International,SO,9.33,99.9,2.49,104.9,80.1
Min Variance International,V,9.33,513.8,2.19,358.8,100.0
Min Variance International,AMZN,9.33,480.9,1.94,324.1,100.0
Min Variance International,GOOGL,9.33,314.6,1.64,168.7,98.3
Min Variance International,GOOG,9.1,350.5,1.68,166.5,97.9
Min Variance International,JPM,7.76,742.2,2.37,330.9,100.0
Min Variance International,HSBC,5.13,340.7,1.95,72.8,47.7
Min Variance International,AEP,4.07,288.3,2.35,64.2,43.7
Min Variance International,PM,2.23,79.8,1.19,248.7,100.0
Min Variance International,ELP,0.67,45.3,1.63,13.7,9.8
Min Variance International,EBR,0.67,50.8,2.52,14.0,10.1
Min Variance International,SBUX,0.67,316.3,2.33,122.9,65.6
Max Diversification All,BPAN4,14.11,52.3,1.56,22.1,16.8
Max Diversification All,BBDC4,12.08,53.6,1.85,27.4,33.3
Max Diversification All,CMIG4,10.65,23.5,1.13,16.6,24.6
Max Diversification All,ABEV3,9.36,41.9,1.48,21.5,15.0
Max Diversification All,AEP,7.89,288.3,2.35,64.2,43.7
Max Diversification All,ALUP11,6.81,100.1,2.13,39.1,33.9
Max Diversification All,CPLE3,6.17,67.1,2.07,21.1,18.7
Max Diversification All,BRAP4,5.99,96.2,2.08,27.7,25.8
Max Diversification All,BPAC5,5.54,50.9,0.94,39.9,37.8
Max Diversification All,BBDC3,4.88,25.6,0.88,22.0,27.3
Max Diversification All,BBSE3,4.38,117.8,1.87,34.8,23.3
Max Diversification All,BPAC3,4.15,151.3,2.08,63.1,78.9
Max Diversification All,CPFE3,3.81,186.2,2.54,42.7,42.3
Max Diversification All,AMZN,3.17,480.9,1.94,324.1,100.0
Max Diversification All,AAPL,1.0,818.4,2.09,125.2,67.8
Max Diversification Brazilian,CPLE6,14.88,51.8,1.89,16.1,11.2
Max Diversification Brazilian,EALT3,14.88,36.5,2.32,29.8,31.3
Max Diversification Brazilian,ELET3,14.88,292.7,2.08,42.6,32.6
Max Diversification Brazilian,BPAN4,14.12,52.3,1.56,22.1,16.8
Max Diversification Brazilian,ABEV3,6.01,41.9,1.48,21.5,15.0
Max Diversification Brazilian,CMIG4,5.67,23.5,1.13,16.6,24.6
Max Diversification Brazilian,BBDC4,5.24,53.6,1.85,27.4,33.3
Max Diversification Brazilian,ALUP11,3.75,100.1,2.13,39.1,33.9
Max Diversification Brazilian,CPLE3,3.55,67.1,2.07,21.1,18.7
Max Diversification Brazilian,BRAP4,3.43,96.2,2.08,27.7,25.8
Max Diversification Brazilian,BBDC3,3.13,25.6,0.88,22.0,27.3
