Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,7.02,45.3,1.82,15.1,9.8
Low Risk International 20,AEP,7.02,380.8,1.99,97.4,56.9
Low Risk International 20,NVDA,4.75,1278.6,2.98,90.6,42.0
Low Risk International 20,HSBC,3.92,307.3,2.21,54.2,31.0
Low Risk International 20,JPM,3.58,867.0,2.94,102.2,54.7
Low Risk International 20,INTC,3.55,719.6,2.28,84.5,35.2
Low Risk International 20,GS,3.33,2347.5,2.83,99.7,44.2
Sector Technology All,GOOGL,20.99,2824.1,3.84,88.4,38.9
Sector Technology All,NVDA,20.99,1278.6,2.98,90.6,42.0
Sector Technology All,AAPL,20.23,510.1,1.85,129.8,69.7
Sector Technology All,GOOG,19.16,2274.1,3.36,87.7,40.7
Sector Technology All,INTC,12.25,719.6,2.28,84.5,35.2
Sector Technology All,META,6.38,132.0,1.35,270.0,100.0
Sector Technology International,GOOGL,20.99,2824.1,3.84,88.4,38.9
Sector Technology International,NVDA,20.99,1278.6,2.98,90.6,42.0
Sector Technology International,AAPL,20.23,510.1,1.85,129.8,69.7
Sector Technology International,GOOG,19.16,2274.1,3.36,87.7,40.7
Sector Technology International,INTC,12.25,719.6,2.28,84.5,35.2
Sector Technology International,META,6.38,132.0,1.35,270.0,100.0
Sector Finances All,BBD,16.5,22.7,2.43,8.3,6.6
Sector Finances All,BPAN4,16.5,51.6,1.73,24.5,16.8
Sector Finances All,BBSE3,16.5,48.9,1.62,58.2,43.5
Sector Finances All,SANB3,16.5,21.4,1.08,31.6,34.0
Sector Finances All,BPAC5,10.98,94.8,1.78,36.0,25.6
Sector Finances All,BAC,6.86,140.3,1.98,47.1,38.9
Sector Finances All,GS,5.13,2347.5,2.83,99.7,44.2
Sector Finances All,HSBC,4.74,307.3,2.21,54.2,31.0
Sector Finances All,JPM,4.46,867.0,2.94,102.2,54.7
Sector Finances All,AXP,1.84,137.6,1.38,158.0,81.7
Sector Finances Brazilian,BPAN4,23.14,51.6,1.73,24.5,16.8
Sector Finances Brazilian,BBAS3,23.14,3.4,0.36,188.1,99.4
Sector Finances Brazilian,SANB3,20.21,21.4,1.08,31.6,34.0
Sector Finances Brazilian,BBSE3,13.14,48.9,1.62,58.2,43.5
Sector Finances Brazilian,BBDC3,12.45,25.4,1.0,23.5,18.7
Sector Finances Brazilian,BPAC5,7.91,94.8,1.78,36.0,25.6
Sector Finances International,BAC,22.61,140.3,1.98,47.1,38.9
Sector Finances International,BBD,22.61,22.7,2.43,8.3,6.6
Sector Finances International,HSBC,16.91,307.3,2.21,54.2,31.0
Sector Finances International,GS,16.57,2347.5,2.83,99.7,44.2
Sector Finances International,JPM,15.19,867.0,2.94,102.2,54.7
Sector Finances International,AXP,6.12,137.6,1.38,158.0,81.7
Sector Energy All,CPLE6,18.94,50.1,2.03,17.8,11.2
Sector Energy All,EBR,16.14,50.8,2.79,15.5,10.1
Sector Energy All,ELP,15.94,45.3,1.82,15.1,9.8
Sector Energy All,CMIG3,13.01,16.9,0.64,29.7,30.8
Sector Energy All,NEOE3,11.18,100.3,2.26,29.3,18.9
Sector Energy All,ELET3,8.12,292.7,2.32,47.1,32.6
Sector Energy All,ELET6,7.23,266.1,1.94,57.3,37.3
Sector Energy All,ENEV3,6.21,170.3,3.14,33.3,14.7
Sector Energy All,AEP,3.21,380.8,1.99,97.4,56.9
Sector Energy Brazilian,CPLE6,24.11,50.1,2.03,17.8,11.2
Sector Energy Brazilian,CMIG3,19.38,16.9,0.64,29.7,30.8
Sector Energy Brazilian,NEOE3,18.35,100.3,2.26,29.3,18.9
Sector Energy Brazilian,ELET3,14.46,292.7,2.32,47.1,32.6
Sector Energy Brazilian,ELET6,13.54,266.1,1.94,57.3,37.3
Sector Energy Brazilian,ENEV3,10.16,170.3,3.14,33.3,14.7
Sector Energy International,EBR,39.18,50.8,2.79,15.5,10.1
Sector Energy International,ELP,39.18,45.3,1.82,15.1,9.8
Sector Energy International,AEP,21.64,380.8,1.99,97.4,56.9
Sector Consumer All,AAPL,50.0,510.1,1.85,129.8,69.7
Sector Consumer All,META,50.0,132.0,1.35,270.0,100.0
Sector Consumer International,AAPL,50.0,510.1,1.85,129.8,69.7
Sector Consumer International,META,50.0,132.0,1.35,270.0,100.0
Sector Health All,LLY,100.0,-62.2,0.7,305.7,100.0
Sector Health International,LLY,100.0,-62.2,0.7,305.7,100.0
Momentum All,AEP,21.86,380.8,1.99,97.4,56.9
Momentum All,VALE3,15.96,373.2,2.31,60.6,41.3
Momentum All,NVDA,9.06,1278.6,2.98,90.6,42.0
Momentum All,GS,8.84,2347.5,2.83,99.7,44.2
Momentum All,JPM,8.59,867.0,2.94,102.2,54.7
Momentum All,GOOGL,8.12,2824.1,3.84,88.4,38.9
Momentum All,TSLA,7.8,1115.3,2.16,192.1,74.0
Momentum All,AAPL,7.47,510.1,1.85,129.8,69.7
Momentum All,GOOG,7.32,2274.1,3.36,87.7,40.7
Momentum All,INTC,4.98,719.6,2.28,84.5,35.2
Momentum Brazilian,ELET3,18.8,292.7,2.32,47.1,32.6
Momentum Brazilian,ELET6,18.8,266.1,1.94,57.3,37.3
Momentum Brazilian,GGBR4,12.9,104.5,2.3,27.5,31.7
Momentum Brazilian,ENEV3,11.64,170.3,3.14,33.3,14.7
Momentum Brazilian,SAPR11,11.48,132.8,2.04,53.5,37.6
Momentum Brazilian,VALE3,7.42,373.2,2.31,60.6,41.3
Momentum Brazilian,IRBR3,5.46,147.1,1.51,101.4,52.6
Momentum Brazilian,PETR4,5.24,227.8,2.59,43.1,22.4
Momentum Brazilian,PETR3,4.28,173.2,1.91,51.0,30.3
Momentum Brazilian,PRIO3,3.99,277.7,2.23,65.6,56.7
Momentum International,AEP,22.9,380.8,1.99,97.4,56.9
Momentum International,NVDA,10.05,1278.6,2.98,90.6,42.0
Momentum International,GS,9.49,2347.5,2.83,99.7,44.2
Momentum International,JPM,9.26,867.0,2.94,102.2,54.7
Momentum International,GOOGL,9.22,2824.1,3.84,88.4,38.9
Momentum International,TSLA,8.92,1115.3,2.16,192.1,74.0
Momentum International,GOOG,8.19,2274.1,3.36,87.7,40.7
Momentum International,HSBC,8.16,307.3,2.21,54.2,31.0
Momentum International,AAPL,8.08,510.1,1.85,129.8,69.7
Momentum International,INTC,5.71,719.6,2.28,84.5,35.2
Mean Reversion All,PM,50.0,-92.5,1.47,396.7,100.0
Mean Reversion All,LLY,50.0,-62.2,0.7,305.7,100.0
Mean Reversion International,PM,50.0,-92.5,1.47,396.7,100.0
Mean Reversion International,LLY,50.0,-62.2,0.7,305.7,100.0
Quality All,ENEV3,16.36,170.3,3.14,33.3,14.7
Quality All,EBR,16.36,50.8,2.79,15.5,10.1
Quality All,PETR4,16.36,227.8,2.59,43.1,22.4
Quality All,GOAU3,16.36,53.6,2.59,15.0,16.8
Quality All,ALUP3,16.36,22.5,2.54,26.1,18.0
Quality All,NVDA,3.95,1278.6,2.98,90.6,42.0
Quality All,GOOGL,3.9,2824.1,3.84,88.4,38.9
Quality All,JPM,3.64,867.0,2.94,102.2,54.7
Quality All,GOOG,3.39,2274.1,3.36,87.7,40.7
Quality All,GS,3.31,2347.5,2.83,99.7,44.2
Quality Brazilian,ALUP3,16.74,22.5,2.54,26.1,18.0
Quality Brazilian,ELET3,16.74,292.7,2.32,47.1,32.6
Quality Brazilian,NEOE3,16.74,100.3,2.26,29.3,18.9
Quality Brazilian,GOAU3,14.61,53.6,2.59,15.0,16.8
Quality Brazilian,GOAU4,11.46,47.0,2.39,14.4,18.0
Quality Brazilian,ENEV3,7.23,170.3,3.14,33.3,14.7
Quality Brazilian,GGBR4,6.15,104.5,2.3,27.5,31.7
Quality Brazilian,PETR4,4.29,227.8,2.59,43.1,22.4
Quality Brazilian,VALE3,3.66,373.2,2.31,60.6,41.3
Quality Brazilian,PRIO3,2.36,277.7,2.23,65.6,56.7
Quality International,EBR,21.19,50.8,2.79,15.5,10.1
Quality International,BBD,21.19,22.7,2.43,8.3,6.6
Quality International,NVDA,8.1,1278.6,2.98,90.6,42.0
Quality International,GOOGL,8.07,2824.1,3.84,88.4,38.9
Quality International,JPM,7.73,867.0,2.94,102.2,54.7
Quality International,TSLA,7.71,1115.3,2.16,192.1,74.0
Quality International,GS,7.48,2347.5,2.83,99.7,44.2
Quality International,GOOG,7.16,2274.1,3.36,87.7,40.7
Quality International,HSBC,7.03,307.3,2.21,54.2,31.0
Quality International,INTC,4.35,719.6,2.28,84.5,35.2
Value All,ELET3,21.91,292.7,2.32,47.1,32.6
Value All,VALE3,15.29,373.2,2.31,60.6,41.3
Value All,NVDA,8.9,1278.6,2.98,90.6,42.0
Value All,GOOGL,8.78,2824.1,3.84,88.4,38.9
Value All,GS,8.46,2347.5,2.83,99.7,44.2
Value All,TSLA,8.32,1115.3,2.16,192.1,74.0
Value All,JPM,8.32,867.0,2.94,102.2,54.7
Value All,GOOG,7.86,2274.1,3.36,87.7,40.7
Value All,HSBC,7.42,307.3,2.21,54.2,31.0
Value All,INTC,4.73,719.6,2.28,84.5,35.2
Value Brazilian,ELET3,17.49,292.7,2.32,47.1,32.6
Value Brazilian,ELET6,17.49,266.1,1.94,57.3,37.3
Value Brazilian,NEOE3,17.49,100.3,2.26,29.3,18.9
Value Brazilian,GGBR4,11.19,104.5,2.3,27.5,31.7
Value Brazilian,ENEV3,10.01,170.3,3.14,33.3,14.7
Value Brazilian,SAPR11,9.5,132.8,2.04,53.5,37.6
Value Brazilian,VALE3,5.99,373.2,2.31,60.6,41.3
Value Brazilian,PETR4,4.27,227.8,2.59,43.1,22.4
Value Brazilian,PETR3,3.55,173.2,1.91,51.0,30.3
Value Brazilian,PRIO3,3.01,277.7,2.23,65.6,56.7
Value International,AEP,22.9,380.8,1.99,97.4,56.9
Value International,NVDA,10.05,1278.6,2.98,90.6,42.0
Value International,GS,9.49,2347.5,2.83,99.7,44.2
Value International,JPM,9.26,867.0,2.94,102.2,54.7
Value International,GOOGL,9.22,2824.1,3.84,88.4,38.9
Value International,TSLA,8.92,1115.3,2.16,192.1,74.0
Value International,GOOG,8.19,2274.1,3.36,87.7,40.7
Value International,HSBC,8.16,307.3,2.21,54.2,31.0
Value International,AAPL,8.08,510.1,1.85,129.8,69.7
Value International,INTC,5.71,719.6,2.28,84.5,35.2
Growth All,AEP,21.86,380.8,1.99,97.4,56.9
Growth All,VALE3,15.96,373.2,2.31,60.6,41.3
Growth All,NVDA,9.06,1278.6,2.98,90.6,42.0
Growth All,GS,8.84,2347.5,2.83,99.7,44.2
Growth All,JPM,8.59,867.0,2.94,102.2,54.7
Growth All,GOOGL,8.12,2824.1,3.84,88.4,38.9
Growth All,TSLA,7.8,1115.3,2.16,192.1,74.0
Growth All,AAPL,7.47,510.1,1.85,129.8,69.7
Growth All,GOOG,7.32,2274.1,3.36,87.7,40.7
Growth All,INTC,4.98,719.6,2.28,84.5,35.2
Growth Brazilian,ELET3,18.8,292.7,2.32,47.1,32.6
Growth Brazilian,ELET6,18.8,266.1,1.94,57.3,37.3
Growth Brazilian,GGBR4,12.9,104.5,2.3,27.5,31.7
Growth Brazilian,ENEV3,11.64,170.3,3.14,33.3,14.7
Growth Brazilian,SAPR11,11.48,132.8,2.04,53.5,37.6
Growth Brazilian,VALE3,7.42,373.2,2.31,60.6,41.3
Growth Brazilian,IRBR3,5.46,147.1,1.51,101.4,52.6
Growth Brazilian,PETR4,5.24,227.8,2.59,43.1,22.4
Growth Brazilian,PETR3,4.28,173.2,1.91,51.0,30.3
Growth Brazilian,PRIO3,3.99,277.7,2.23,65.6,56.7
Growth International,AEP,22.9,380.8,1.99,97.4,56.9
Growth International,NVDA,10.05,1278.6,2.98,90.6,42.0
Growth International,GS,9.49,2347.5,2.83,99.7,44.2
Growth International,JPM,9.26,867.0,2.94,102.2,54.7
Growth International,GOOGL,9.22,2824.1,3.84,88.4,38.9
Growth International,TSLA,8.92,1115.3,2.16,192.1,74.0
Growth International,GOOG,8.19,2274.1,3.36,87.7,40.7
Growth International,HSBC,8.16,307.3,2.21,54.2,31.0
Growth International,AAPL,8.08,510.1,1.85,129.8,69.7
Growth International,INTC,5.71,719.6,2.28,84.5,35.2
High Frequency All,USIM3,16.9,36.5,1.42,19.6,15.0
High Frequency All,ENEV3,16.9,170.3,3.14,33.3,14.7
High Frequency All,VALE,15.49,61.4,1.76,23.0,18.6
High Frequency All,BBDC3,15.31,25.4,1.0,23.5,18.7
High Frequency All,BRAP4,13.21,85.6,1.92,27.7,18.7
High Frequency All,GOOGL,7.68,2824.1,3.84,88.4,38.9
High Frequency All,AAPL,6.4,510.1,1.85,129.8,69.7
High Frequency All,HSBC,6.11,307.3,2.21,54.2,31.0
High Frequency All,META,1.66,132.0,1.35,270.0,100.0
High Frequency All,PETR4,0.34,227.8,2.59,43.1,22.4
High Frequency Brazilian,GOAU3,20.54,53.6,2.59,15.0,16.8
High Frequency Brazilian,USIM5,15.51,40.0,1.81,18.7,16.2
High Frequency Brazilian,USIM3,12.15,36.5,1.42,19.6,15.0
High Frequency Brazilian,ENEV3,10.66,170.3,3.14,33.3,14.7
High Frequency Brazilian,BBDC3,9.78,25.4,1.0,23.5,18.7
High Frequency Brazilian,BPAC5,8.06,94.8,1.78,36.0,25.6
High Frequency Brazilian,BRAP4,7.37,85.6,1.92,27.7,18.7
High Frequency Brazilian,PETR4,6.25,227.8,2.59,43.1,22.4
High Frequency Brazilian,PETR3,4.87,173.2,1.91,51.0,30.3
High Frequency Brazilian,VALE3,4.8,373.2,2.31,60.6,41.3
High Frequency International,VALE,19.18,61.4,1.76,23.0,18.6
High Frequency International,BAC,15.32,140.3,1.98,47.1,38.9
High Frequency International,NVDA,12.26,1278.6,2.98,90.6,42.0
High Frequency International,GOOGL,11.15,2824.1,3.84,88.4,38.9
High Frequency International,GOOG,9.93,2274.1,3.36,87.7,40.7
High Frequency International,HSBC,9.22,307.3,2.21,54.2,31.0
High Frequency International,AAPL,8.99,510.1,1.85,129.8,69.7
High Frequency International,INTC,6.69,719.6,2.28,84.5,35.2
High Frequency International,AXP,4.1,137.6,1.38,158.0,81.7
High Frequency International,META,3.16,132.0,1.35,270.0,100.0
Low Turnover All,PETR4,17.19,227.8,2.59,43.1,22.4
Low Turnover All,ENEV3,17.19,170.3,3.14,33.3,14.7
Low Turnover All,USIM3,15.36,36.5,1.42,19.6,15.0
Low Turnover All,VALE,11.7,61.4,1.76,23.0,18.6
Low Turnover All,BBDC3,11.28,25.4,1.0,23.5,18.7
Low Turnover All,BRAP4,9.74,85.6,1.92,27.7,18.7
Low Turnover All,GOOGL,6.12,2824.1,3.84,88.4,38.9
Low Turnover All,AAPL,4.98,510.1,1.85,129.8,69.7
Low Turnover All,HSBC,4.8,307.3,2.21,54.2,31.0
Low Turnover All,META,1.64,132.0,1.35,270.0,100.0
Low Turnover Brazilian,GOAU3,20.54,53.6,2.59,15.0,16.8
Low Turnover Brazilian,USIM5,15.51,40.0,1.81,18.7,16.2
Low Turnover Brazilian,USIM3,12.15,36.5,1.42,19.6,15.0
Low Turnover Brazilian,ENEV3,10.66,170.3,3.14,33.3,14.7
Low Turnover Brazilian,BBDC3,9.78,25.4,1.0,23.5,18.7
Low Turnover Brazilian,BPAC5,8.06,94.8,1.78,36.0,25.6
Low Turnover Brazilian,BRAP4,7.37,85.6,1.92,27.7,18.7
Low Turnover Brazilian,PETR4,6.25,227.8,2.59,43.1,22.4
Low Turnover Brazilian,PETR3,4.87,173.2,1.91,51.0,30.3
Low Turnover Brazilian,VALE3,4.8,373.2,2.31,60.6,41.3
Low Turnover International,VALE,19.18,61.4,1.76,23.0,18.6
Low Turnover International,BAC,15.32,140.3,1.98,47.1,38.9
Low Turnover International,NVDA,12.26,1278.6,2.98,90.6,42.0
Low Turnover International,GOOGL,11.15,2824.1,3.84,88.4,38.9
Low Turnover International,GOOG,9.93,2274.1,3.36,87.7,40.7
Low Turnover International,HSBC,9.22,307.3,2.21,54.2,31.0
Low Turnover International,AAPL,8.99,510.1,1.85,129.8,69.7
Low Turnover International,INTC,6.69,719.6,2.28,84.5,35.2
Low Turnover International,AXP,4.1,137.6,1.38,158.0,81.7
Low Turnover International,META,3.16,132.0,1.35,270.0,100.0
Swing Trading All,BBAS3,36.83,3.4,0.36,188.1,99.4
Swing Trading All,ALUP3,36.83,22.5,2.54,26.1,18.0
Swing Trading All,SANB3,26.33,21.4,1.08,31.6,34.0
Swing Trading Brazilian,BBAS3,36.83,3.4,0.36,188.1,99.4
Swing Trading Brazilian,ALUP3,36.83,22.5,2.54,26.1,18.0
Swing Trading Brazilian,SANB3,26.33,21.4,1.08,31.6,34.0
Risk Parity All,ENEV3,10.96,170.3,3.14,33.3,14.7
Risk Parity All,EBR,10.96,50.8,2.79,15.5,10.1
Risk Parity All,ALUP3,10.96,22.5,2.54,26.1,18.0
Risk Parity All,GOAU3,10.96,53.6,2.59,15.0,16.8
Risk Parity All,BBD,10.96,22.7,2.43,8.3,6.6
Risk Parity All,ELET3,10.96,292.7,2.32,47.1,32.6
Risk Parity All,GOAU4,10.72,47.0,2.39,14.4,18.0
Risk Parity All,NEOE3,9.44,100.3,2.26,29.3,18.9
Risk Parity All,GGBR4,5.98,104.5,2.3,27.5,31.7
Risk Parity All,NVDA,1.83,1278.6,2.98,90.6,42.0
Risk Parity All,JPM,1.62,867.0,2.94,102.2,54.7
Risk Parity All,GOOGL,1.62,2824.1,3.84,88.4,38.9
Risk Parity All,GOOG,1.45,2274.1,3.36,87.7,40.7
Risk Parity All,GS,1.39,2347.5,2.83,99.7,44.2
Risk Parity All,PETR4,0.22,227.8,2.59,43.1,22.4
Risk Parity Brazilian,ALUP3,16.65,22.5,2.54,26.1,18.0
Risk Parity Brazilian,CPLE6,16.65,50.1,2.03,17.8,11.2
Risk Parity Brazilian,ELET3,10.06,292.7,2.32,47.1,32.6
Risk Parity Brazilian,NEOE3,7.14,100.3,2.26,29.3,18.9
Risk Parity Brazilian,SAPR3,6.94,41.0,1.88,19.4,20.4
Risk Parity Brazilian,GOAU3,6.09,53.6,2.59,15.0,16.8
Risk Parity Brazilian,ENEV3,6.04,170.3,3.14,33.3,14.7
Risk Parity Brazilian,USIM5,5.85,40.0,1.81,18.7,16.2
Risk Parity Brazilian,PETR4,5.77,227.8,2.59,43.1,22.4
Risk Parity Brazilian,GOAU4,5.15,47.0,2.39,14.4,18.0
Risk Parity Brazilian,PRIO3,4.01,277.7,2.23,65.6,56.7
Risk Parity Brazilian,GGBR4,2.94,104.5,2.3,27.5,31.7
Risk Parity Brazilian,SAPR11,2.73,132.8,2.04,53.5,37.6
Risk Parity Brazilian,BRAP4,2.27,85.6,1.92,27.7,18.7
Risk Parity Brazilian,VALE3,1.72,373.2,2.31,60.6,41.3
Risk Parity International,EBR,15.05,50.8,2.79,15.5,10.1
Risk Parity International,BBD,15.05,22.7,2.43,8.3,6.6
Risk Parity International,ELP,15.05,45.3,1.82,15.1,9.8
Risk Parity International,AEP,15.05,380.8,1.99,97.4,56.9
Risk Parity International,VALE,9.13,61.4,1.76,23.0,18.6
Risk Parity International,BAC,5.45,140.3,1.98,47.1,38.9
Risk Parity International,TSLA,3.76,1115.3,2.16,192.1,74.0
Risk Parity International,NVDA,3.13,1278.6,2.98,90.6,42.0
Risk Parity International,AAPL,2.83,510.1,1.85,129.8,69.7
Risk Parity International,GOOGL,2.82,2824.1,3.84,88.4,38.9
Risk Parity International,HSBC,2.68,307.3,2.21,54.2,31.0
Risk Parity International,JPM,2.61,867.0,2.94,102.2,54.7
Risk Parity International,GS,2.55,2347.5,2.83,99.7,44.2
Risk Parity International,GOOG,2.48,2274.1,3.36,87.7,40.7
Risk Parity International,INTC,2.36,719.6,2.28,84.5,35.2
Max Sharpe All,NEOE3,12.5,100.3,2.26,29.3,18.9
Max Sharpe All,EBR,10.49,50.8,2.79,15.5,10.1
Max Sharpe All,GOAU3,10.28,53.6,2.59,15.0,16.8
Max Sharpe All,GOOGL,9.33,2824.1,3.84,88.4,38.9
Max Sharpe All,GOOG,9.33,2274.1,3.36,87.7,40.7
Max Sharpe All,NVDA,9.33,1278.6,2.98,90.6,42.0
Max Sharpe All,GS,9.33,2347.5,2.83,99.7,44.2
Max Sharpe All,JPM,9.33,867.0,2.94,102.2,54.7
Max Sharpe All,GOAU4,5.45,47.0,2.39,14.4,18.0
Max Sharpe All,VALE3,4.82,373.2,2.31,60.6,41.3
Max Sharpe All,ELET3,3.53,292.7,2.32,47.1,32.6
Max Sharpe All,BBD,2.91,22.7,2.43,8.3,6.6
Max Sharpe All,PETR4,1.33,227.8,2.59,43.1,22.4
Max Sharpe All,ENEV3,1.33,170.3,3.14,33.3,14.7
Max Sharpe All,ALUP3,0.67,22.5,2.54,26.1,18.0
Max Sharpe Brazilian,NEOE3,12.5,100.3,2.26,29.3,18.9
Max Sharpe Brazilian,CPLE6,11.66,50.1,2.03,17.8,11.2
Max Sharpe Brazilian,SAPR3,10.57,41.0,1.88,19.4,20.4
Max Sharpe Brazilian,GOAU3,10.28,53.6,2.59,15.0,16.8
Max Sharpe Brazilian,SAPR11,8.37,132.8,2.04,53.5,37.6
Max Sharpe Brazilian,ALUP3,7.84,22.5,2.54,26.1,18.0
Max Sharpe Brazilian,PETR3,7.31,173.2,1.91,51.0,30.3
Max Sharpe Brazilian,ELET6,6.13,266.1,1.94,57.3,37.3
Max Sharpe Brazilian,GGBR4,5.93,104.5,2.3,27.5,31.7
Max Sharpe Brazilian,GOAU4,5.45,47.0,2.39,14.4,18.0
Max Sharpe Brazilian,VALE3,4.82,373.2,2.31,60.6,41.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.32,47.1,32.6
Max Sharpe Brazilian,PRIO3,2.92,277.7,2.23,65.6,56.7
Max Sharpe Brazilian,ENEV3,1.33,170.3,3.14,33.3,14.7
Max Sharpe Brazilian,PETR4,1.33,227.8,2.59,43.1,22.4
Max Sharpe International,BBD,12.5,22.7,2.43,8.3,6.6
Max Sharpe International,EBR,10.49,50.8,2.79,15.5,10.1
Max Sharpe International,NVDA,9.33,1278.6,2.98,90.6,42.0
Max Sharpe International,GS,9.33,2347.5,2.83,99.7,44.2
Max Sharpe International,GOOGL,9.33,2824.1,3.84,88.4,38.9
Max Sharpe International,JPM,9.33,867.0,2.94,102.2,54.7
Max Sharpe International,GOOG,9.33,2274.1,3.36,87.7,40.7
Max Sharpe International,AEP,6.89,380.8,1.99,97.4,56.9
Max Sharpe International,HSBC,4.89,307.3,2.21,54.2,31.0
Max Sharpe International,AAPL,4.67,510.1,1.85,129.8,69.7
Max Sharpe International,BAC,3.71,140.3,1.98,47.1,38.9
Max Sharpe International,INTC,2.98,719.6,2.28,84.5,35.2
Max Sharpe International,ELP,2.75,45.3,1.82,15.1,9.8
Max Sharpe International,TSLA,2.62,1115.3,2.16,192.1,74.0
Max Sharpe International,VALE,1.83,61.4,1.76,23.0,18.6
Min Variance All,PM,5.0,-92.5,1.47,396.7,100.0
Min Variance All,LLY,5.0,-62.2,0.7,305.7,100.0
Min Variance All,META,5.0,132.0,1.35,270.0,100.0
Min Variance All,TSLA,5.0,1115.3,2.16,192.1,74.0
Min Variance All,BBAS3,5.0,3.4,0.36,188.1,99.4
Min Variance All,AXP,5.0,137.6,1.38,158.0,81.7
Min Variance All,AAPL,5.0,510.1,1.85,129.8,69.7
Min Variance All,JPM,5.0,867.0,2.94,102.2,54.7
Min Variance All,IRBR3,5.0,147.1,1.51,101.4,52.6
Min Variance All,GS,5.0,2347.5,2.83,99.7,44.2
Min Variance All,AEP,5.0,380.8,1.99,97.4,56.9
Min Variance All,NVDA,5.0,1278.6,2.98,90.6,42.0
Min Variance All,GOOGL,5.0,2824.1,3.84,88.4,38.9
Min Variance All,GOOG,5.0,2274.1,3.36,87.7,40.7
Min Variance All,INTC,5.0,719.6,2.28,84.5,35.2
Min Variance All,PRIO3,5.0,277.7,2.23,65.6,56.7
Min Variance All,VALE3,5.0,373.2,2.31,60.6,41.3
Min Variance All,BBSE3,5.0,48.9,1.62,58.2,43.5
Min Variance All,ELET6,5.0,266.1,1.94,57.3,37.3
Min Variance All,HSBC,5.0,307.3,2.21,54.2,31.0
Min Variance Brazilian,NEOE3,12.5,100.3,2.26,29.3,18.9
Min Variance Brazilian,EALT3,12.22,35.0,1.16,43.7,31.9
Min Variance Brazilian,BRAP4,10.1,85.6,1.92,27.7,18.7
Min Variance Brazilian,BBSE3,9.62,48.9,1.62,58.2,43.5
Min Variance Brazilian,SAPR11,8.37,132.8,2.04,53.5,37.6
Min Variance Brazilian,IRBR3,7.0,147.1,1.51,101.4,52.6
Min Variance Brazilian,ELET6,6.13,266.1,1.94,57.3,37.3
Min Variance Brazilian,GGBR4,5.93,104.5,2.3,27.5,31.7
Min Variance Brazilian,PETR3,5.49,173.2,1.91,51.0,30.3
Min Variance Brazilian,VALE3,4.82,373.2,2.31,60.6,41.3
Min Variance Brazilian,BPAN4,4.74,51.6,1.73,24.5,16.8
Min Variance Brazilian,ELET3,3.53,292.7,2.32,47.1,32.6
Min Variance Brazilian,PRIO3,2.92,277.7,2.23,65.6,56.7
Min Variance Brazilian,BPAC5,2.63,94.8,1.78,36.0,25.6
Min Variance Brazilian,PETR4,1.0,227.8,2.59,43.1,22.4
Min Variance Brazilian,ENEV3,1.0,170.3,3.14,33.3,14.7
Min Variance Brazilian,BBAS3,0.5,3.4,0.36,188.1,99.4
Min Variance Brazilian,SANB3,0.5,21.4,1.08,31.6,34.0
Min Variance Brazilian,CMIG3,0.5,16.9,0.64,29.7,30.8
Min Variance Brazilian,ALUP3,0.5,22.5,2.54,26.1,18.0
Min Variance International,PM,5.26,-92.5,1.47,396.7,100.0
Min Variance International,LLY,5.26,-62.2,0.7,305.7,100.0
Min Variance International,META,5.26,132.0,1.35,270.0,100.0
Min Variance International,TSLA,5.26,1115.3,2.16,192.1,74.0
Min Variance International,AXP,5.26,137.6,1.38,158.0,81.7
Min Variance International,AAPL,5.26,510.1,1.85,129.8,69.7
Min Variance International,JPM,5.26,867.0,2.94,102.2,54.7
Min Variance International,GS,5.26,2347.5,2.83,99.7,44.2
Min Variance International,AEP,5.26,380.8,1.99,97.4,56.9
Min Variance International,NVDA,5.26,1278.6,2.98,90.6,42.0
Min Variance International,GOOGL,5.26,2824.1,3.84,88.4,38.9
Min Variance International,GOOG,5.26,2274.1,3.36,87.7,40.7
Min Variance International,INTC,5.26,719.6,2.28,84.5,35.2
Min Variance International,HSBC,5.26,307.3,2.21,54.2,31.0
Min Variance International,BAC,5.26,140.3,1.98,47.1,38.9
Min Variance International,VALE,5.26,61.4,1.76,23.0,18.6
Min Variance International,EBR,5.26,50.8,2.79,15.5,10.1
Min Variance International,ELP,5.26,45.3,1.82,15.1,9.8
Min Variance International,BBD,5.26,22.7,2.43,8.3,6.6
Max Diversification All,ALUP3,6.67,22.5,2.54,26.1,18.0
Max Diversification All,EALT3,6.67,35.0,1.16,43.7,31.9
Max Diversification All,AEP,6.67,380.8,1.99,97.4,56.9
Max Diversification All,PM,6.67,-92.5,1.47,396.7,100.0
Max Diversification All,BBAS3,6.67,3.4,0.36,188.1,99.4
Max Diversification All,LLY,6.67,-62.2,0.7,305.7,100.0
Max Diversification All,NEOE3,6.67,100.3,2.26,29.3,18.9
Max Diversification All,PRIO3,6.67,277.7,2.23,65.6,56.7
Max Diversification All,GS,6.67,2347.5,2.83,99.7,44.2
Max Diversification All,PETR4,6.67,227.8,2.59,43.1,22.4
Max Diversification All,CMIG3,6.67,16.9,0.64,29.7,30.8
Max Diversification All,PETR3,6.67,173.2,1.91,51.0,30.3
Max Diversification All,SANB3,6.67,21.4,1.08,31.6,34.0
