Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,INTC,7.3,948.7,2.6,86.1,36.7
Low Risk International 20,JPM,6.98,940.1,2.96,140.3,62.6
Low Risk International 20,AEP,6.35,403.9,3.07,64.0,28.8
Low Risk International 20,EBR,6.35,50.8,2.78,15.4,10.1
Low Risk International 20,ELP,6.35,45.3,1.81,15.1,9.8
Low Risk International 20,VALE,5.37,64.1,1.77,23.7,19.1
Low Risk International 20,NVDA,3.6,1096.1,2.57,118.2,51.2
Sector Technology All,GOOGL,24.95,2809.8,3.69,110.2,57.3
Sector Technology All,MSFT,20.92,247.1,1.58,219.9,94.0
Sector Technology All,NVDA,20.85,1096.1,2.57,118.2,51.2
Sector Technology All,INTC,17.34,948.7,2.6,86.1,36.7
Sector Technology All,AAPL,15.92,-98.6,0.16,236.9,100.0
Sector Technology International,GOOGL,24.95,2809.8,3.69,110.2,57.3
Sector Technology International,MSFT,20.92,247.1,1.58,219.9,94.0
Sector Technology International,NVDA,20.85,1096.1,2.57,118.2,51.2
Sector Technology International,INTC,17.34,948.7,2.6,86.1,36.7
Sector Technology International,AAPL,15.92,-98.6,0.16,236.9,100.0
Sector Finances All,BPAN4,20.21,51.6,1.73,24.4,16.8
Sector Finances All,BBDC3,19.0,32.4,1.11,22.4,21.9
Sector Finances All,BPAC5,15.11,94.5,1.81,35.5,28.3
Sector Finances All,BAC,14.65,142.6,2.14,54.5,44.1
Sector Finances All,ITUB4,13.16,101.7,1.58,49.2,40.1
Sector Finances All,GS,6.34,2605.9,2.89,185.2,99.8
Sector Finances All,HSBC,6.27,381.1,2.4,58.5,32.3
Sector Finances All,JPM,5.25,940.1,2.96,140.3,62.6
Sector Finances Brazilian,BPAN4,28.12,51.6,1.73,24.4,16.8
Sector Finances Brazilian,BBDC3,28.12,32.4,1.11,22.4,21.9
Sector Finances Brazilian,BPAC5,25.13,94.5,1.81,35.5,28.3
Sector Finances Brazilian,ITUB4,18.63,101.7,1.58,49.2,40.1
Sector Finances International,HSBC,27.91,381.1,2.4,58.5,32.3
Sector Finances International,BAC,27.91,142.6,2.14,54.5,44.1
Sector Finances International,GS,23.46,2605.9,2.89,185.2,99.8
Sector Finances International,JPM,20.72,940.1,2.96,140.3,62.6
Sector Energy All,EBR,21.13,50.8,2.78,15.4,10.1
Sector Energy All,CPLE6,21.13,51.8,2.08,17.8,11.2
Sector Energy All,ELP,21.13,45.3,1.81,15.1,9.8
Sector Energy All,ELET3,12.58,292.7,2.31,47.0,32.6
Sector Energy All,ELET6,10.88,269.6,1.97,56.0,36.8
Sector Energy All,AEP,7.4,403.9,3.07,64.0,28.8
Sector Energy All,TAEE11,5.75,110.0,1.7,42.6,28.2
Sector Energy Brazilian,ELET3,28.83,292.7,2.31,47.0,32.6
Sector Energy Brazilian,ELET6,28.83,269.6,1.97,56.0,36.8
Sector Energy Brazilian,CPLE6,28.83,51.8,2.08,17.8,11.2
Sector Energy Brazilian,TAEE11,13.5,110.0,1.7,42.6,28.2
Sector Energy International,EBR,38.94,50.8,2.78,15.4,10.1
Sector Energy International,ELP,38.94,45.3,1.81,15.1,9.8
Sector Energy International,AEP,22.11,403.9,3.07,64.0,28.8
Sector Consumer All,SBUX,37.06,397.3,2.35,166.7,84.4
Sector Consumer All,PSSA3,37.06,143.7,1.78,79.6,56.7
Sector Consumer All,AAPL,25.88,-98.6,0.16,236.9,100.0
Sector Consumer Brazilian,PSSA3,100.0,143.7,1.78,79.6,56.7
Sector Consumer International,SBUX,50.0,397.3,2.35,166.7,84.4
Sector Consumer International,AAPL,50.0,-98.6,0.16,236.9,100.0
Sector Health All,JNJ,50.0,706.0,3.07,67.1,33.0
Sector Health All,LLY,50.0,786.8,2.06,240.0,99.1
Sector Health International,JNJ,50.0,706.0,3.07,67.1,33.0
Sector Health International,LLY,50.0,786.8,2.06,240.0,99.1
Momentum All,JNJ,19.68,706.0,3.07,67.1,33.0
Momentum All,AEP,19.68,403.9,3.07,64.0,28.8
Momentum All,SBUX,15.24,397.3,2.35,166.7,84.4
Momentum All,GOOGL,8.39,2809.8,3.69,110.2,57.3
Momentum All,NVDA,6.85,1096.1,2.57,118.2,51.2
Momentum All,LLY,6.6,786.8,2.06,240.0,99.1
Momentum All,HSBC,6.5,381.1,2.4,58.5,32.3
Momentum All,INTC,6.14,948.7,2.6,86.1,36.7
Momentum All,GS,5.89,2605.9,2.89,185.2,99.8
Momentum All,JPM,5.02,940.1,2.96,140.3,62.6
Momentum Brazilian,ELET3,19.77,292.7,2.31,47.0,32.6
Momentum Brazilian,ELET6,19.77,269.6,1.97,56.0,36.8
Momentum Brazilian,CSMG3,12.65,305.7,3.85,35.1,19.5
Momentum Brazilian,UNIP6,10.96,252.4,2.73,80.5,53.5
Momentum Brazilian,PSSA3,8.46,143.7,1.78,79.6,56.7
Momentum Brazilian,TAEE11,6.76,110.0,1.7,42.6,28.2
Momentum Brazilian,VALE3,6.14,378.2,1.88,70.8,49.7
Momentum Brazilian,IRBR3,6.04,119.0,1.59,86.0,46.3
Momentum Brazilian,PETR3,4.9,186.2,1.82,57.7,33.9
Momentum Brazilian,PRIO3,4.57,324.4,2.28,79.1,66.3
Momentum International,JNJ,19.68,706.0,3.07,67.1,33.0
Momentum International,AEP,19.68,403.9,3.07,64.0,28.8
Momentum International,SBUX,15.24,397.3,2.35,166.7,84.4
Momentum International,GOOGL,8.39,2809.8,3.69,110.2,57.3
Momentum International,NVDA,6.85,1096.1,2.57,118.2,51.2
Momentum International,LLY,6.6,786.8,2.06,240.0,99.1
Momentum International,HSBC,6.5,381.1,2.4,58.5,32.3
Momentum International,INTC,6.14,948.7,2.6,86.1,36.7
Momentum International,GS,5.89,2605.9,2.89,185.2,99.8
Momentum International,JPM,5.02,940.1,2.96,140.3,62.6
Mean Reversion All,AAPL,50.0,-98.6,0.16,236.9,100.0
Mean Reversion All,TSLA,50.0,-98.5,-0.01,337.9,100.0
Mean Reversion International,AAPL,50.0,-98.6,0.16,236.9,100.0
Mean Reversion International,TSLA,50.0,-98.5,-0.01,337.9,100.0
Quality All,CSMG3,16.41,305.7,3.85,35.1,19.5
Quality All,AEP,16.41,403.9,3.07,64.0,28.8
Quality All,EBR,16.41,50.8,2.78,15.4,10.1
Quality All,JNJ,15.6,706.0,3.07,67.1,33.0
Quality All,UNIP6,14.15,252.4,2.73,80.5,53.5
Quality All,GOOGL,5.77,2809.8,3.69,110.2,57.3
Quality All,NVDA,4.47,1096.1,2.57,118.2,51.2
Quality All,INTC,3.84,948.7,2.6,86.1,36.7
Quality All,GS,3.58,2605.9,2.89,185.2,99.8
Quality All,JPM,3.35,940.1,2.96,140.3,62.6
Quality Brazilian,ELET3,18.26,292.7,2.31,47.0,32.6
Quality Brazilian,CPLE6,18.26,51.8,2.08,17.8,11.2
Quality Brazilian,GOAU3,13.16,49.2,2.41,15.1,17.0
Quality Brazilian,USIM5,11.09,48.2,2.24,19.1,16.4
Quality Brazilian,GOAU4,10.07,48.7,2.41,14.7,18.5
Quality Brazilian,CSMG3,9.23,305.7,3.85,35.1,19.5
Quality Brazilian,BRAP3,6.77,82.8,2.24,24.3,16.2
Quality Brazilian,GGBR4,5.42,107.9,2.26,29.1,33.4
Quality Brazilian,UNIP6,5.32,252.4,2.73,80.5,53.5
Quality Brazilian,PRIO3,2.41,324.4,2.28,79.1,66.3
Quality International,AEP,18.39,403.9,3.07,64.0,28.8
Quality International,JNJ,18.39,706.0,3.07,67.1,33.0
Quality International,EBR,18.39,50.8,2.78,15.4,10.1
Quality International,SBUX,13.06,397.3,2.35,166.7,84.4
Quality International,GOOGL,7.19,2809.8,3.69,110.2,57.3
Quality International,NVDA,5.82,1096.1,2.57,118.2,51.2
Quality International,HSBC,5.41,381.1,2.4,58.5,32.3
Quality International,INTC,4.61,948.7,2.6,86.1,36.7
Quality International,GS,4.55,2605.9,2.89,185.2,99.8
Quality International,JPM,4.19,940.1,2.96,140.3,62.6
Value All,JNJ,17.7,706.0,3.07,67.1,33.0
Value All,CSMG3,17.7,305.7,3.85,35.1,19.5
Value All,AEP,17.7,403.9,3.07,64.0,28.8
Value All,ELET3,17.7,292.7,2.31,47.0,32.6
Value All,GOOGL,7.36,2809.8,3.69,110.2,57.3
Value All,HSBC,4.92,381.1,2.4,58.5,32.3
Value All,GS,4.6,2605.9,2.89,185.2,99.8
Value All,NVDA,4.56,1096.1,2.57,118.2,51.2
Value All,JPM,4.19,940.1,2.96,140.3,62.6
Value All,INTC,3.59,948.7,2.6,86.1,36.7
Value Brazilian,ELET3,17.43,292.7,2.31,47.0,32.6
Value Brazilian,ELET6,17.43,269.6,1.97,56.0,36.8
Value Brazilian,CPLE6,17.43,51.8,2.08,17.8,11.2
Value Brazilian,CSMG3,11.91,305.7,3.85,35.1,19.5
Value Brazilian,GGBR4,9.27,107.9,2.26,29.1,33.4
Value Brazilian,BRAP3,8.42,82.8,2.24,24.3,16.2
Value Brazilian,UNIP6,8.08,252.4,2.73,80.5,53.5
Value Brazilian,VALE3,3.56,378.2,1.88,70.8,49.7
Value Brazilian,PETR3,3.48,186.2,1.82,57.7,33.9
Value Brazilian,PRIO3,2.99,324.4,2.28,79.1,66.3
Value International,AEP,21.01,403.9,3.07,64.0,28.8
Value International,JNJ,17.69,706.0,3.07,67.1,33.0
Value International,SBUX,14.99,397.3,2.35,166.7,84.4
Value International,GOOGL,8.23,2809.8,3.69,110.2,57.3
Value International,NVDA,6.98,1096.1,2.57,118.2,51.2
Value International,HSBC,6.64,381.1,2.4,58.5,32.3
Value International,LLY,6.24,786.8,2.06,240.0,99.1
Value International,INTC,6.23,948.7,2.6,86.1,36.7
Value International,GS,6.04,2605.9,2.89,185.2,99.8
Value International,JPM,5.96,940.1,2.96,140.3,62.6
Growth All,JNJ,20.39,706.0,3.07,67.1,33.0
Growth All,AEP,20.39,403.9,3.07,64.0,28.8
Growth All,VALE3,11.71,378.2,1.88,70.8,49.7
Growth All,GOOGL,8.82,2809.8,3.69,110.2,57.3
Growth All,NVDA,7.04,1096.1,2.57,118.2,51.2
Growth All,LLY,6.88,786.8,2.06,240.0,99.1
Growth All,HSBC,6.56,381.1,2.4,58.5,32.3
Growth All,INTC,6.47,948.7,2.6,86.1,36.7
Growth All,GS,6.46,2605.9,2.89,185.2,99.8
Growth All,JPM,5.27,940.1,2.96,140.3,62.6
Growth Brazilian,ELET3,19.13,292.7,2.31,47.0,32.6
Growth Brazilian,ELET6,19.13,269.6,1.97,56.0,36.8
Growth Brazilian,CSMG3,12.88,305.7,3.85,35.1,19.5
Growth Brazilian,GGBR4,11.5,107.9,2.26,29.1,33.4
Growth Brazilian,UNIP6,9.57,252.4,2.73,80.5,53.5
Growth Brazilian,PSSA3,8.15,143.7,1.78,79.6,56.7
Growth Brazilian,TAEE11,6.38,110.0,1.7,42.6,28.2
Growth Brazilian,VALE3,4.89,378.2,1.88,70.8,49.7
Growth Brazilian,PETR3,4.49,186.2,1.82,57.7,33.9
Growth Brazilian,PRIO3,3.9,324.4,2.28,79.1,66.3
Growth International,JNJ,19.68,706.0,3.07,67.1,33.0
Growth International,AEP,19.68,403.9,3.07,64.0,28.8
Growth International,SBUX,15.24,397.3,2.35,166.7,84.4
Growth International,GOOGL,8.39,2809.8,3.69,110.2,57.3
Growth International,NVDA,6.85,1096.1,2.57,118.2,51.2
Growth International,LLY,6.6,786.8,2.06,240.0,99.1
Growth International,HSBC,6.5,381.1,2.4,58.5,32.3
Growth International,INTC,6.14,948.7,2.6,86.1,36.7
Growth International,GS,5.89,2605.9,2.89,185.2,99.8
Growth International,JPM,5.02,940.1,2.96,140.3,62.6
High Frequency All,SAPR4,19.77,20.8,1.13,14.8,13.9
High Frequency All,JNJ,17.5,706.0,3.07,67.1,33.0
High Frequency All,PETR3,13.67,186.2,1.82,57.7,33.9
High Frequency All,BBDC3,11.54,32.4,1.11,22.4,21.9
High Frequency All,VALE,8.94,64.1,1.77,23.7,19.1
High Frequency All,TAEE11,8.12,110.0,1.7,42.6,28.2
High Frequency All,VALE3,6.17,378.2,1.88,70.8,49.7
High Frequency All,INTC,5.18,948.7,2.6,86.1,36.7
High Frequency All,HSBC,4.8,381.1,2.4,58.5,32.3
High Frequency All,AAPL,4.3,-98.6,0.16,236.9,100.0
High Frequency Brazilian,SAPR4,17.74,20.8,1.13,14.8,13.9
High Frequency Brazilian,GOAU3,17.74,49.2,2.41,15.1,17.0
High Frequency Brazilian,GOAU4,15.82,48.7,2.41,14.7,18.5
High Frequency Brazilian,BPAC5,10.19,94.5,1.81,35.5,28.3
High Frequency Brazilian,GGBR3,8.54,77.7,1.82,29.1,28.8
High Frequency Brazilian,BRAP3,7.39,82.8,2.24,24.3,16.2
High Frequency Brazilian,BBDC3,6.99,32.4,1.11,22.4,21.9
High Frequency Brazilian,PETR3,6.65,186.2,1.82,57.7,33.9
High Frequency Brazilian,TAEE11,5.15,110.0,1.7,42.6,28.2
High Frequency Brazilian,VALE3,3.8,378.2,1.88,70.8,49.7
High Frequency International,MSFT,16.99,247.1,1.58,219.9,94.0
High Frequency International,JNJ,16.07,706.0,3.07,67.1,33.0
High Frequency International,NVDA,11.89,1096.1,2.57,118.2,51.2
High Frequency International,VALE,10.58,64.1,1.77,23.7,19.1
High Frequency International,GOOGL,10.28,2809.8,3.69,110.2,57.3
High Frequency International,INTC,9.86,948.7,2.6,86.1,36.7
High Frequency International,HSBC,8.2,381.1,2.4,58.5,32.3
High Frequency International,AAPL,7.35,-98.6,0.16,236.9,100.0
High Frequency International,JPM,7.15,940.1,2.96,140.3,62.6
High Frequency International,PM,1.63,96.4,1.49,289.1,100.0
Low Turnover All,BBDC3,14.45,32.4,1.11,22.4,21.9
Low Turnover All,SAPR4,14.45,20.8,1.13,14.8,13.9
Low Turnover All,JNJ,13.27,706.0,3.07,67.1,33.0
Low Turnover All,INTC,11.04,948.7,2.6,86.1,36.7
Low Turnover All,VALE3,10.24,378.2,1.88,70.8,49.7
Low Turnover All,TAEE11,9.47,110.0,1.7,42.6,28.2
Low Turnover All,PETR3,9.45,186.2,1.82,57.7,33.9
Low Turnover All,VALE,8.39,64.1,1.77,23.7,19.1
Low Turnover All,HSBC,8.17,381.1,2.4,58.5,32.3
Low Turnover All,PM,1.07,96.4,1.49,289.1,100.0
Low Turnover Brazilian,GOAU3,18.64,49.2,2.41,15.1,17.0
Low Turnover Brazilian,SAPR4,17.46,20.8,1.13,14.8,13.9
Low Turnover Brazilian,GOAU4,15.48,48.7,2.41,14.7,18.5
Low Turnover Brazilian,BPAC5,10.13,94.5,1.81,35.5,28.3
Low Turnover Brazilian,GGBR3,8.24,77.7,1.82,29.1,28.8
Low Turnover Brazilian,BBDC3,7.55,32.4,1.11,22.4,21.9
Low Turnover Brazilian,BRAP3,7.19,82.8,2.24,24.3,16.2
Low Turnover Brazilian,PETR3,6.48,186.2,1.82,57.7,33.9
Low Turnover Brazilian,TAEE11,5.15,110.0,1.7,42.6,28.2
Low Turnover Brazilian,VALE3,3.69,378.2,1.88,70.8,49.7
Low Turnover International,MSFT,15.52,247.1,1.58,219.9,94.0
Low Turnover International,AEP,15.52,403.9,3.07,64.0,28.8
Low Turnover International,JNJ,13.13,706.0,3.07,67.1,33.0
Low Turnover International,VALE,11.33,64.1,1.77,23.7,19.1
Low Turnover International,NVDA,11.15,1096.1,2.57,118.2,51.2
Low Turnover International,GOOGL,9.46,2809.8,3.69,110.2,57.3
Low Turnover International,INTC,8.94,948.7,2.6,86.1,36.7
Low Turnover International,HSBC,7.39,381.1,2.4,58.5,32.3
Low Turnover International,JPM,6.25,940.1,2.96,140.3,62.6
Low Turnover International,PM,1.3,96.4,1.49,289.1,100.0
Swing Trading All,EALT3,100.0,45.4,1.61,44.0,32.4
Swing Trading Brazilian,EALT3,100.0,45.4,1.61,44.0,32.4
Risk Parity All,CSMG3,11.95,305.7,3.85,35.1,19.5
Risk Parity All,EBR,11.95,50.8,2.78,15.4,10.1
Risk Parity All,GOAU3,11.95,49.2,2.41,15.1,17.0
Risk Parity All,GOAU4,11.95,48.7,2.41,14.7,18.5
Risk Parity All,USIM5,11.95,48.2,2.24,19.1,16.4
Risk Parity All,AEP,8.46,403.9,3.07,64.0,28.8
Risk Parity All,JNJ,7.04,706.0,3.07,67.1,33.0
Risk Parity All,UNIP6,6.88,252.4,2.73,80.5,53.5
Risk Parity All,BRAP3,5.88,82.8,2.24,24.3,16.2
Risk Parity All,GOOGL,2.85,2809.8,3.69,110.2,57.3
Risk Parity All,INTC,1.94,948.7,2.6,86.1,36.7
Risk Parity All,HSBC,1.94,381.1,2.4,58.5,32.3
Risk Parity All,NVDA,1.93,1096.1,2.57,118.2,51.2
Risk Parity All,GS,1.78,2605.9,2.89,185.2,99.8
Risk Parity All,JPM,1.54,940.1,2.96,140.3,62.6
Risk Parity Brazilian,CPLE6,16.91,51.8,2.08,17.8,11.2
Risk Parity Brazilian,ELET6,12.4,269.6,1.97,56.0,36.8
Risk Parity Brazilian,ELET3,11.85,292.7,2.31,47.0,32.6
Risk Parity Brazilian,BPAN4,8.35,51.6,1.73,24.4,16.8
Risk Parity Brazilian,CSMG3,6.94,305.7,3.85,35.1,19.5
Risk Parity Brazilian,GOAU3,6.67,49.2,2.41,15.1,17.0
Risk Parity Brazilian,USIM5,6.0,48.2,2.24,19.1,16.4
Risk Parity Brazilian,USIM3,5.82,47.3,2.08,20.0,15.2
Risk Parity Brazilian,GOAU4,5.25,48.7,2.41,14.7,18.5
Risk Parity Brazilian,BPAC5,4.6,94.5,1.81,35.5,28.3
Risk Parity Brazilian,UNIP6,3.55,252.4,2.73,80.5,53.5
Risk Parity Brazilian,BRAP3,3.25,82.8,2.24,24.3,16.2
Risk Parity Brazilian,GGBR3,2.84,77.7,1.82,29.1,28.8
Risk Parity Brazilian,PRIO3,2.8,324.4,2.28,79.1,66.3
Risk Parity Brazilian,GGBR4,2.78,107.9,2.26,29.1,33.4
Risk Parity International,EBR,13.94,50.8,2.78,15.4,10.1
Risk Parity International,ELP,13.94,45.3,1.81,15.1,9.8
Risk Parity International,PBR-A,13.94,49.7,1.58,24.7,12.6
Risk Parity International,AEP,11.61,403.9,3.07,64.0,28.8
Risk Parity International,VALE,8.85,64.1,1.77,23.7,19.1
Risk Parity International,JNJ,7.66,706.0,3.07,67.1,33.0
Risk Parity International,BAC,5.95,142.6,2.14,54.5,44.1
Risk Parity International,SBUX,5.62,397.3,2.35,166.7,84.4
Risk Parity International,GOOGL,3.55,2809.8,3.69,110.2,57.3
Risk Parity International,LLY,2.72,786.8,2.06,240.0,99.1
Risk Parity International,NVDA,2.66,1096.1,2.57,118.2,51.2
Risk Parity International,INTC,2.62,948.7,2.6,86.1,36.7
Risk Parity International,HSBC,2.62,381.1,2.4,58.5,32.3
Risk Parity International,GS,2.38,2605.9,2.89,185.2,99.8
Risk Parity International,JPM,1.95,940.1,2.96,140.3,62.6
Max Sharpe All,AEP,11.66,403.9,3.07,64.0,28.8
Max Sharpe All,JNJ,11.13,706.0,3.07,67.1,33.0
Max Sharpe All,GOOGL,9.33,2809.8,3.69,110.2,57.3
Max Sharpe All,JPM,9.33,940.1,2.96,140.3,62.6
Max Sharpe All,UNIP6,9.33,252.4,2.73,80.5,53.5
Max Sharpe All,GS,9.33,2605.9,2.89,185.2,99.8
Max Sharpe All,SBUX,7.69,397.3,2.35,166.7,84.4
Max Sharpe All,NVDA,7.58,1096.1,2.57,118.2,51.2
Max Sharpe All,HSBC,6.39,381.1,2.4,58.5,32.3
Max Sharpe All,CSMG3,4.73,305.7,3.85,35.1,19.5
Max Sharpe All,PRIO3,4.7,324.4,2.28,79.1,66.3
Max Sharpe All,INTC,4.67,948.7,2.6,86.1,36.7
Max Sharpe All,GOAU4,2.79,48.7,2.41,14.7,18.5
Max Sharpe All,EBR,0.67,50.8,2.78,15.4,10.1
Max Sharpe All,GOAU3,0.67,49.2,2.41,15.1,17.0
Max Sharpe Brazilian,BRAP3,14.0,82.8,2.24,24.3,16.2
Max Sharpe Brazilian,UNIP6,9.33,252.4,2.73,80.5,53.5
Max Sharpe Brazilian,GOAU3,8.69,49.2,2.41,15.1,17.0
Max Sharpe Brazilian,ELET6,8.1,269.6,1.97,56.0,36.8
Max Sharpe Brazilian,USIM5,7.96,48.2,2.24,19.1,16.4
Max Sharpe Brazilian,CPLE6,7.19,51.8,2.08,17.8,11.2
Max Sharpe Brazilian,GGBR4,7.16,107.9,2.26,29.1,33.4
Max Sharpe Brazilian,PETR3,6.47,186.2,1.82,57.7,33.9
Max Sharpe Brazilian,GOAU4,6.24,48.7,2.41,14.7,18.5
Max Sharpe Brazilian,USIM3,5.29,47.3,2.08,20.0,15.2
Max Sharpe Brazilian,VALE3,5.27,378.2,1.88,70.8,49.7
Max Sharpe Brazilian,CSMG3,4.73,305.7,3.85,35.1,19.5
Max Sharpe Brazilian,PRIO3,4.7,324.4,2.28,79.1,66.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.31,47.0,32.6
Max Sharpe Brazilian,BPAC5,1.33,94.5,1.81,35.5,28.3
Max Sharpe International,AEP,11.66,403.9,3.07,64.0,28.8
Max Sharpe International,JNJ,11.13,706.0,3.07,67.1,33.0
Max Sharpe International,JPM,9.33,940.1,2.96,140.3,62.6
Max Sharpe International,GS,9.33,2605.9,2.89,185.2,99.8
Max Sharpe International,LLY,9.33,786.8,2.06,240.0,99.1
Max Sharpe International,GOOGL,9.33,2809.8,3.69,110.2,57.3
Max Sharpe International,BAC,8.31,142.6,2.14,54.5,44.1
Max Sharpe International,SBUX,7.69,397.3,2.35,166.7,84.4
Max Sharpe International,NVDA,7.58,1096.1,2.57,118.2,51.2
Max Sharpe International,HSBC,6.39,381.1,2.4,58.5,32.3
Max Sharpe International,INTC,4.67,948.7,2.6,86.1,36.7
Max Sharpe International,PBR-A,3.24,49.7,1.58,24.7,12.6
Max Sharpe International,EBR,0.67,50.8,2.78,15.4,10.1
Max Sharpe International,ELP,0.67,45.3,1.81,15.1,9.8
Max Sharpe International,VALE,0.67,64.1,1.77,23.7,19.1
Min Variance All,PM,7.0,96.4,1.49,289.1,100.0
Min Variance All,GS,7.0,2605.9,2.89,185.2,99.8
Min Variance All,LLY,7.0,786.8,2.06,240.0,99.1
Min Variance All,GOOGL,6.62,2809.8,3.69,110.2,57.3
Min Variance All,NVDA,6.31,1096.1,2.57,118.2,51.2
Min Variance All,SBUX,6.26,397.3,2.35,166.7,84.4
Min Variance All,AEP,5.53,403.9,3.07,64.0,28.8
Min Variance All,JPM,5.5,940.1,2.96,140.3,62.6
Min Variance All,JNJ,5.4,706.0,3.07,67.1,33.0
Min Variance All,UNIP6,5.06,252.4,2.73,80.5,53.5
Min Variance All,IRBR3,4.94,119.0,1.59,86.0,46.3
Min Variance All,PETR3,4.85,186.2,1.82,57.7,33.9
Min Variance All,HSBC,4.79,381.1,2.4,58.5,32.3
Min Variance All,PRIO3,4.7,324.4,2.28,79.1,66.3
Min Variance All,PSSA3,4.41,143.7,1.78,79.6,56.7
Min Variance All,VALE3,3.95,378.2,1.88,70.8,49.7
Min Variance All,AAPL,3.5,-98.6,0.16,236.9,100.0
Min Variance All,INTC,3.5,948.7,2.6,86.1,36.7
Min Variance All,MSFT,3.17,247.1,1.58,219.9,94.0
Min Variance All,TSLA,0.5,-98.5,-0.01,337.9,100.0
Min Variance Brazilian,BRAP3,10.5,82.8,2.24,24.3,16.2
Min Variance Brazilian,GGBR3,9.14,77.7,1.82,29.1,28.8
Min Variance Brazilian,ELET6,8.1,269.6,1.97,56.0,36.8
Min Variance Brazilian,GGBR4,7.16,107.9,2.26,29.1,33.4
Min Variance Brazilian,PSSA3,7.04,143.7,1.78,79.6,56.7
Min Variance Brazilian,UNIP6,7.0,252.4,2.73,80.5,53.5
Min Variance Brazilian,IRBR3,7.0,119.0,1.59,86.0,46.3
Min Variance Brazilian,TAEE11,6.57,110.0,1.7,42.6,28.2
Min Variance Brazilian,USIM3,5.29,47.3,2.08,20.0,15.2
Min Variance Brazilian,PETR3,4.85,186.2,1.82,57.7,33.9
Min Variance Brazilian,CSMG3,4.73,305.7,3.85,35.1,19.5
Min Variance Brazilian,PRIO3,4.7,324.4,2.28,79.1,66.3
Min Variance Brazilian,VALE3,3.95,378.2,1.88,70.8,49.7
Min Variance Brazilian,BRAP4,3.72,72.9,1.61,28.9,19.3
Min Variance Brazilian,ELET3,3.53,292.7,2.31,47.0,32.6
Min Variance Brazilian,EALT3,2.76,45.4,1.61,44.0,32.4
Min Variance Brazilian,ITUB4,1.96,101.7,1.58,49.2,40.1
Min Variance Brazilian,BPAC5,1.0,94.5,1.81,35.5,28.3
Min Variance Brazilian,BPAN4,0.5,51.6,1.73,24.4,16.8
Min Variance Brazilian,BBDC3,0.5,32.4,1.11,22.4,21.9
Min Variance International,PM,7.37,96.4,1.49,289.1,100.0
Min Variance International,LLY,7.37,786.8,2.06,240.0,99.1
Min Variance International,GS,7.37,2605.9,2.89,185.2,99.8
Min Variance International,GOOGL,7.09,2809.8,3.69,110.2,57.3
Min Variance International,NVDA,6.79,1096.1,2.57,118.2,51.2
Min Variance International,SBUX,6.75,397.3,2.35,166.7,84.4
Min Variance International,AEP,6.05,403.9,3.07,64.0,28.8
Min Variance International,JPM,6.02,940.1,2.96,140.3,62.6
Min Variance International,JNJ,5.93,706.0,3.07,67.1,33.0
Min Variance International,BAC,5.1,142.6,2.14,54.5,44.1
Min Variance International,HSBC,5.04,381.1,2.4,58.5,32.3
Min Variance International,PBR-A,4.95,49.7,1.58,24.7,12.6
Min Variance International,VALE,4.84,64.1,1.77,23.7,19.1
Min Variance International,EBR,4.22,50.8,2.78,15.4,10.1
Min Variance International,ELP,4.04,45.3,1.81,15.1,9.8
Min Variance International,AAPL,3.68,-98.6,0.16,236.9,100.0
Min Variance International,INTC,3.68,948.7,2.6,86.1,36.7
Min Variance International,MSFT,3.17,247.1,1.58,219.9,94.0
Min Variance International,TSLA,0.53,-98.5,-0.01,337.9,100.0
Max Diversification All,TSLA,18.54,-98.5,-0.01,337.9,100.0
Max Diversification All,MSFT,11.82,247.1,1.58,219.9,94.0
Max Diversification All,KLBN3,8.18,6.5,1.19,7.0,9.2
Max Diversification All,PRIO3,7.97,324.4,2.28,79.1,66.3
Max Diversification All,EALT3,6.59,45.4,1.61,44.0,32.4
Max Diversification All,PETR3,5.78,186.2,1.82,57.7,33.9
Max Diversification All,PBR-A,5.52,49.7,1.58,24.7,12.6
Max Diversification All,PSSA3,5.46,143.7,1.78,79.6,56.7
Max Diversification All,SBUX,4.87,397.3,2.35,166.7,84.4
Max Diversification All,UNIP6,4.64,252.4,2.73,80.5,53.5
Max Diversification All,JNJ,4.29,706.0,3.07,67.1,33.0
Max Diversification All,AEP,4.19,403.9,3.07,64.0,28.8
Max Diversification All,PM,4.11,96.4,1.49,289.1,100.0
Max Diversification All,GS,4.01,2605.9,2.89,185.2,99.8
Max Diversification All,LLY,4.01,786.8,2.06,240.0,99.1
Max Diversification Brazilian,KLBN3,13.72,6.5,1.19,7.0,9.2
Max Diversification Brazilian,CPLE6,13.72,51.8,2.08,17.8,11.2
Max Diversification Brazilian,GOAU3,10.95,49.2,2.41,15.1,17.0
Max Diversification Brazilian,EALT3,10.18,45.4,1.61,44.0,32.4
Max Diversification Brazilian,ELET3,9.42,292.7,2.31,47.0,32.6
Max Diversification Brazilian,ELET6,8.26,269.6,1.97,56.0,36.8
Max Diversification Brazilian,SAPR4,7.07,20.8,1.13,14.8,13.9
Max Diversification Brazilian,USIM5,6.57,48.2,2.24,19.1,16.4
Max Diversification Brazilian,BPAC5,5.86,94.5,1.81,35.5,28.3
