Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology International,MSFT,11.89,132.8,1.6,312.4,97.2
Sector Technology International,AAPL,1.16,-99.9,0.05,357.0,100.0
Sector Finances All,NU,17.14,55.9,2.77,29.1,15.7
Sector Finances All,B3SA3,15.14,70.1,2.47,32.2,18.3
Sector Finances All,SANB3,14.46,57.3,2.66,29.2,16.3
Sector Finances All,SANB4,12.85,59.7,2.6,31.4,16.2
Sector Finances All,BAC,8.12,161.0,2.06,193.0,99.5
Sector Finances All,JPM,7.22,976.6,2.51,335.0,100.0
Sector Finances All,V,6.95,226.0,1.52,203.6,80.9
Sector Finances All,BPAC3,6.95,159.1,2.74,51.1,25.5
Sector Finances All,ITUB4,6.69,137.1,1.97,53.7,36.2
Sector Finances All,BPAC11,4.47,231.1,2.72,87.4,60.4
Sector Finances Brazilian,BBAS3,15.33,60.9,1.83,72.7,73.4
Sector Finances Brazilian,SANB3,12.14,57.3,2.66,29.2,16.3
Sector Finances Brazilian,B3SA3,11.97,70.1,2.47,32.2,18.3
Sector Finances Brazilian,ITSA4,11.4,42.1,2.22,19.1,12.6
Sector Finances Brazilian,BRSR6,11.25,62.7,2.4,25.3,17.2
Sector Finances Brazilian,SANB4,11.25,59.7,2.6,31.4,16.2
Sector Finances Brazilian,BPAN4,10.49,58.7,1.81,29.7,17.1
Sector Finances Brazilian,BPAC3,6.12,159.1,2.74,51.1,25.5
Sector Finances Brazilian,ITUB4,5.6,137.1,1.97,53.7,36.2
Sector Finances Brazilian,BPAC11,4.45,231.1,2.72,87.4,60.4
Sector Finances International,NU,23.74,55.9,2.77,29.1,15.7
Sector Finances International,BBD,23.74,18.7,2.01,8.4,4.6
Sector Finances International,BAC,21.66,161.0,2.06,193.0,99.5
Sector Finances International,JPM,12.09,976.6,2.51,335.0,100.0
Sector Finances International,GS,10.79,73.2,1.22,347.0,100.0
Sector Finances International,V,7.99,226.0,1.52,203.6,80.9
Sector Energy All,CPLE6,19.23,50.1,2.42,21.1,11.2
Sector Energy All,EBR,13.4,50.8,3.33,18.3,10.1
Sector Energy All,CPLE3,12.35,56.2,2.41,17.9,7.8
Sector Energy All,ENEV3,12.29,125.9,3.46,31.6,23.0
Sector Energy All,CPLE5,12.11,24.6,2.15,32.0,13.7
Sector Energy All,CPFE3,7.05,210.7,2.73,51.2,25.1
Sector Energy All,ELET3,6.61,292.7,2.77,55.6,32.6
Sector Energy All,ELET6,6.37,266.1,2.33,67.8,37.3
Sector Energy All,EQTL3,5.45,118.1,1.95,70.5,56.9
Sector Energy All,TAEE11,5.15,83.7,1.61,54.5,34.1
Sector Energy Brazilian,CPLE6,20.21,50.1,2.42,21.1,11.2
Sector Energy Brazilian,ENEV3,12.97,125.9,3.46,31.6,23.0
Sector Energy Brazilian,CPLE3,12.85,56.2,2.41,17.9,7.8
Sector Energy Brazilian,CPLE5,12.49,24.6,2.15,32.0,13.7
Sector Energy Brazilian,TAEE3,10.52,36.8,1.78,18.1,9.4
Sector Energy Brazilian,ELET3,7.06,292.7,2.77,55.6,32.6
Sector Energy Brazilian,CPFE3,6.96,210.7,2.73,51.2,25.1
Sector Energy Brazilian,ELET6,6.7,266.1,2.33,67.8,37.3
Sector Energy Brazilian,EQTL3,5.49,118.1,1.95,70.5,56.9
Sector Energy Brazilian,TAEE11,4.74,83.7,1.61,54.5,34.1
Sector Energy International,EBR,100.0,50.8,3.33,18.3,10.1
Sector Consumer All,META,23.37,1245.1,2.28,300.7,99.0
Sector Consumer All,UBER,23.37,354.8,2.09,269.6,99.8
Sector Consumer All,MGLU3,23.37,84.5,2.86,58.2,40.0
Sector Consumer All,KO,23.37,196.3,2.04,78.2,34.3
Sector Consumer All,AAPL,6.5,-99.9,0.05,357.0,100.0
Sector Consumer Brazilian,MGLU3,100.0,84.5,2.86,58.2,40.0
Sector Consumer International,META,29.12,1245.1,2.28,300.7,99.0
Sector Consumer International,UBER,29.12,354.8,2.09,269.6,99.8
Sector Consumer International,KO,29.12,196.3,2.04,78.2,34.3
Sector Consumer International,AAPL,12.65,-99.9,0.05,357.0,100.0
Sector Health All,RADL3,50.0,75.6,2.18,323.9,100.0
Sector Health All,UNH,50.0,92.7,1.07,215.3,95.8
Sector Health Brazilian,RADL3,100.0,75.6,2.18,323.9,100.0
Sector Health International,UNH,100.0,92.7,1.07,215.3,95.8
Momentum All,ELET6,14.18,266.1,2.33,67.8,37.3
Momentum All,CRM,14.07,244.8,1.52,299.5,100.0
Momentum All,SAP,13.88,642.9,2.16,193.7,93.6
Momentum All,NVDA,12.57,786.5,2.07,396.7,100.0
Momentum All,ELET3,12.57,292.7,2.77,55.6,32.6
Momentum All,META,8.84,1245.1,2.28,300.7,99.0
Momentum All,UBER,8.5,354.8,2.09,269.6,99.8
Momentum All,JPM,8.41,976.6,2.51,335.0,100.0
Momentum All,GOOG,3.79,1197.7,2.58,304.8,99.9
Momentum All,GOOGL,3.2,1360.1,2.52,303.4,99.9
Momentum Brazilian,ENEV3,16.34,125.9,3.46,31.6,23.0
Momentum Brazilian,CSMG3,15.9,189.7,2.78,70.7,49.0
Momentum Brazilian,HYPE3,13.72,128.4,2.33,52.5,37.1
Momentum Brazilian,CPFE3,10.03,210.7,2.73,51.2,25.1
Momentum Brazilian,ELET6,8.7,266.1,2.33,67.8,37.3
Momentum Brazilian,ITUB4,8.13,137.1,1.97,53.7,36.2
Momentum Brazilian,ELET3,7.87,292.7,2.77,55.6,32.6
Momentum Brazilian,BPAC3,7.59,159.1,2.74,51.1,25.5
Momentum Brazilian,UNIP3,6.43,159.5,1.3,133.2,53.1
Momentum Brazilian,BPAC11,5.29,231.1,2.72,87.4,60.4
Momentum International,CRM,15.31,244.8,1.52,299.5,100.0
Momentum International,SAP,13.09,642.9,2.16,193.7,93.6
Momentum International,NVDA,12.4,786.5,2.07,396.7,100.0
Momentum International,META,11.47,1245.1,2.28,300.7,99.0
Momentum International,UBER,9.96,354.8,2.09,269.6,99.8
Momentum International,V,9.41,226.0,1.52,203.6,80.9
Momentum International,JPM,9.33,976.6,2.51,335.0,100.0
Momentum International,INTC,8.28,218.9,1.81,166.4,74.0
Momentum International,GOOG,5.68,1197.7,2.58,304.8,99.9
Momentum International,GOOGL,5.05,1360.1,2.52,303.4,99.9
Mean Reversion All,AAPL,50.0,-99.9,0.05,357.0,100.0
Mean Reversion All,BRK-B,50.0,-100.0,0.01,379.4,100.0
Mean Reversion International,AAPL,50.0,-99.9,0.05,357.0,100.0
Mean Reversion International,BRK-B,50.0,-100.0,0.01,379.4,100.0
Quality All,NU,19.86,55.9,2.77,29.1,15.7
Quality All,EBR,12.63,50.8,3.33,18.3,10.1
Quality All,MGLU3,12.3,84.5,2.86,58.2,40.0
Quality All,ENEV3,12.02,125.9,3.46,31.6,23.0
Quality All,SANB3,11.84,57.3,2.66,29.2,16.3
Quality All,CSMG3,10.43,189.7,2.78,70.7,49.0
Quality All,CPFE3,5.94,210.7,2.73,51.2,25.1
Quality All,BPAC3,5.61,159.1,2.74,51.1,25.5
Quality All,ELET3,5.59,292.7,2.77,55.6,32.6
Quality All,BPAC11,3.77,231.1,2.72,87.4,60.4
Quality Brazilian,ENEV3,14.22,125.9,3.46,31.6,23.0
Quality Brazilian,MGLU3,13.39,84.5,2.86,58.2,40.0
Quality Brazilian,CSMG3,13.02,189.7,2.78,70.7,49.0
Quality Brazilian,SANB3,12.31,57.3,2.66,29.2,16.3
Quality Brazilian,B3SA3,11.59,70.1,2.47,32.2,18.3
Quality Brazilian,SANB4,10.82,59.7,2.6,31.4,16.2
Quality Brazilian,ELET3,7.06,292.7,2.77,55.6,32.6
Quality Brazilian,CPFE3,6.67,210.7,2.73,51.2,25.1
Quality Brazilian,BPAC3,6.38,159.1,2.74,51.1,25.5
Quality Brazilian,BPAC11,4.55,231.1,2.72,87.4,60.4
Quality International,EBR,17.47,50.8,3.33,18.3,10.1
Quality International,VALE,16.75,52.4,2.48,24.8,17.6
Quality International,NU,14.24,55.9,2.77,29.1,15.7
Quality International,SAP,12.29,642.9,2.16,193.7,93.6
Quality International,NVDA,10.72,786.5,2.07,396.7,100.0
Quality International,UBER,7.84,354.8,2.09,269.6,99.8
Quality International,META,7.63,1245.1,2.28,300.7,99.0
Quality International,JPM,7.16,976.6,2.51,335.0,100.0
Quality International,GOOG,3.17,1197.7,2.58,304.8,99.9
Quality International,GOOGL,2.73,1360.1,2.52,303.4,99.9
Value All,BPAC3,14.72,159.1,2.74,51.1,25.5
Value All,SAP,13.91,642.9,2.16,193.7,93.6
Value All,CPFE3,12.82,210.7,2.73,51.2,25.1
Value All,ELET6,12.44,266.1,2.33,67.8,37.3
Value All,ELET3,11.82,292.7,2.77,55.6,32.6
Value All,NVDA,11.62,786.5,2.07,396.7,100.0
Value All,JPM,8.23,976.6,2.51,335.0,100.0
Value All,META,7.64,1245.1,2.28,300.7,99.0
Value All,GOOG,3.7,1197.7,2.58,304.8,99.9
Value All,GOOGL,3.1,1360.1,2.52,303.4,99.9
Value Brazilian,HYPE3,15.37,128.4,2.33,52.5,37.1
Value Brazilian,ENEV3,14.85,125.9,3.46,31.6,23.0
Value Brazilian,CSMG3,14.58,189.7,2.78,70.7,49.0
Value Brazilian,B3SA3,13.83,70.1,2.47,32.2,18.3
Value Brazilian,ELET6,7.78,266.1,2.33,67.8,37.3
Value Brazilian,CPFE3,7.73,210.7,2.73,51.2,25.1
Value Brazilian,BPAC3,7.22,159.1,2.74,51.1,25.5
Value Brazilian,ELET3,6.95,292.7,2.77,55.6,32.6
Value Brazilian,ITUB4,6.78,137.1,1.97,53.7,36.2
Value Brazilian,BPAC11,4.92,231.1,2.72,87.4,60.4
Value International,KO,19.68,196.3,2.04,78.2,34.3
Value International,EBR,17.1,50.8,3.33,18.3,10.1
Value International,SAP,12.9,642.9,2.16,193.7,93.6
Value International,NVDA,10.54,786.5,2.07,396.7,100.0
Value International,META,9.05,1245.1,2.28,300.7,99.0
Value International,JPM,8.4,976.6,2.51,335.0,100.0
Value International,UBER,8.33,354.8,2.09,269.6,99.8
Value International,INTC,5.77,218.9,1.81,166.4,74.0
Value International,GOOG,4.34,1197.7,2.58,304.8,99.9
Value International,GOOGL,3.88,1360.1,2.52,303.4,99.9
Growth All,ELET6,15.22,266.1,2.33,67.8,37.3
Growth All,NVDA,14.58,786.5,2.07,396.7,100.0
Growth All,ELET3,14.55,292.7,2.77,55.6,32.6
Growth All,SAP,13.06,642.9,2.16,193.7,93.6
Growth All,META,10.21,1245.1,2.28,300.7,99.0
Growth All,UBER,10.01,354.8,2.09,269.6,99.8
Growth All,JPM,8.2,976.6,2.51,335.0,100.0
Growth All,V,6.29,226.0,1.52,203.6,80.9
Growth All,GOOG,4.26,1197.7,2.58,304.8,99.9
Growth All,GOOGL,3.62,1360.1,2.52,303.4,99.9
Growth Brazilian,ENEV3,16.34,125.9,3.46,31.6,23.0
Growth Brazilian,CSMG3,15.9,189.7,2.78,70.7,49.0
Growth Brazilian,HYPE3,13.72,128.4,2.33,52.5,37.1
Growth Brazilian,CPFE3,10.03,210.7,2.73,51.2,25.1
Growth Brazilian,ELET6,8.7,266.1,2.33,67.8,37.3
Growth Brazilian,ITUB4,8.13,137.1,1.97,53.7,36.2
Growth Brazilian,ELET3,7.87,292.7,2.77,55.6,32.6
Growth Brazilian,BPAC3,7.59,159.1,2.74,51.1,25.5
Growth Brazilian,UNIP3,6.43,159.5,1.3,133.2,53.1
Growth Brazilian,BPAC11,5.29,231.1,2.72,87.4,60.4
Growth International,CRM,15.31,244.8,1.52,299.5,100.0
Growth International,SAP,13.09,642.9,2.16,193.7,93.6
Growth International,NVDA,12.4,786.5,2.07,396.7,100.0
Growth International,META,11.47,1245.1,2.28,300.7,99.0
Growth International,UBER,9.96,354.8,2.09,269.6,99.8
Growth International,V,9.41,226.0,1.52,203.6,80.9
Growth International,JPM,9.33,976.6,2.51,335.0,100.0
Growth International,INTC,8.28,218.9,1.81,166.4,74.0
Growth International,GOOG,5.68,1197.7,2.58,304.8,99.9
Growth International,GOOGL,5.05,1360.1,2.52,303.4,99.9
High Frequency All,LEVE3,15.14,102.8,1.75,50.5,36.2
High Frequency All,ELET3,15.14,292.7,2.77,55.6,32.6
High Frequency All,ENEV3,15.14,125.9,3.46,31.6,23.0
High Frequency All,V,13.98,226.0,1.52,203.6,80.9
High Frequency All,CPFE3,12.27,210.7,2.73,51.2,25.1
High Frequency All,ITUB4,9.25,137.1,1.97,53.7,36.2
High Frequency All,MSFT,7.85,132.8,1.6,312.4,97.2
High Frequency All,CPLE3,4.81,56.2,2.41,17.9,7.8
High Frequency All,TAEE3,4.81,36.8,1.78,18.1,9.4
High Frequency All,AAPL,1.62,-99.9,0.05,357.0,100.0
High Frequency Brazilian,SAPR3,15.88,37.7,2.08,17.2,10.0
High Frequency Brazilian,TAEE3,15.16,36.8,1.78,18.1,9.4
High Frequency Brazilian,ENEV3,13.82,125.9,3.46,31.6,23.0
High Frequency Brazilian,CPLE3,11.48,56.2,2.41,17.9,7.8
High Frequency Brazilian,ELET3,8.47,292.7,2.77,55.6,32.6
High Frequency Brazilian,CPFE3,8.21,210.7,2.73,51.2,25.1
High Frequency Brazilian,BPAN4,8.1,58.7,1.81,29.7,17.1
High Frequency Brazilian,ITUB4,7.2,137.1,1.97,53.7,36.2
High Frequency Brazilian,LEVE3,6.97,102.8,1.75,50.5,36.2
High Frequency Brazilian,UNIP3,4.71,159.5,1.3,133.2,53.1
High Frequency International,V,14.78,226.0,1.52,203.6,80.9
High Frequency International,VALE,13.98,52.4,2.48,24.8,17.6
High Frequency International,MSFT,10.97,132.8,1.6,312.4,97.2
High Frequency International,GOOGL,10.59,1360.1,2.52,303.4,99.9
High Frequency International,GOOG,9.66,1197.7,2.58,304.8,99.9
High Frequency International,AAPL,8.69,-99.9,0.05,357.0,100.0
High Frequency International,META,8.42,1245.1,2.28,300.7,99.0
High Frequency International,NU,8.41,55.9,2.77,29.1,15.7
High Frequency International,GS,8.36,73.2,1.22,347.0,100.0
High Frequency International,BBD,6.15,18.7,2.01,8.4,4.6
Low Turnover All,LEVE3,15.46,102.8,1.75,50.5,36.2
Low Turnover All,SAPR3,15.46,37.7,2.08,17.2,10.0
Low Turnover All,ENEV3,15.19,125.9,3.46,31.6,23.0
Low Turnover All,TAEE3,12.05,36.8,1.78,18.1,9.4
Low Turnover All,CPLE3,11.34,56.2,2.41,17.9,7.8
Low Turnover All,ELET3,8.92,292.7,2.77,55.6,32.6
Low Turnover All,CPFE3,7.81,210.7,2.73,51.2,25.1
Low Turnover All,ITUB4,7.13,137.1,1.97,53.7,36.2
Low Turnover All,V,5.13,226.0,1.52,203.6,80.9
Low Turnover All,MSFT,1.52,132.8,1.6,312.4,97.2
Low Turnover Brazilian,SAPR3,15.88,37.7,2.08,17.2,10.0
Low Turnover Brazilian,TAEE3,15.16,36.8,1.78,18.1,9.4
Low Turnover Brazilian,ENEV3,13.82,125.9,3.46,31.6,23.0
Low Turnover Brazilian,CPLE3,11.48,56.2,2.41,17.9,7.8
Low Turnover Brazilian,ELET3,8.47,292.7,2.77,55.6,32.6
Low Turnover Brazilian,CPFE3,8.21,210.7,2.73,51.2,25.1
Low Turnover Brazilian,BPAN4,8.1,58.7,1.81,29.7,17.1
Low Turnover Brazilian,ITUB4,7.2,137.1,1.97,53.7,36.2
Low Turnover Brazilian,LEVE3,6.97,102.8,1.75,50.5,36.2
Low Turnover Brazilian,UNIP3,4.71,159.5,1.3,133.2,53.1
Low Turnover International,BBD,17.9,18.7,2.01,8.4,4.6
Low Turnover International,VALE,17.9,52.4,2.48,24.8,17.6
Low Turnover International,CSAN,17.9,24.6,1.82,23.9,21.3
Low Turnover International,NU,14.11,55.9,2.77,29.1,15.7
Low Turnover International,META,7.59,1245.1,2.28,300.7,99.0
Low Turnover International,V,6.8,226.0,1.52,203.6,80.9
Low Turnover International,GS,5.85,73.2,1.22,347.0,100.0
Low Turnover International,MSFT,5.83,132.8,1.6,312.4,97.2
Low Turnover International,GOOG,3.29,1197.7,2.58,304.8,99.9
Low Turnover International,GOOGL,2.83,1360.1,2.52,303.4,99.9
Swing Trading All,BRAP4,15.58,24.5,2.1,35.1,23.7
Swing Trading All,BRSR5,14.28,50.6,0.93,68.9,42.1
Swing Trading All,USIM5,12.76,16.0,1.52,22.3,24.1
Swing Trading All,BRKM5,11.19,31.7,1.57,119.4,85.8
Swing Trading All,EALT3,10.94,18.8,1.4,47.1,29.0
Swing Trading All,MGLU3,9.17,84.5,2.86,58.2,40.0
Swing Trading All,RADL3,8.02,75.6,2.18,323.9,100.0
Swing Trading All,CPLE5,6.76,24.6,2.15,32.0,13.7
Swing Trading All,UNH,6.54,92.7,1.07,215.3,95.8
Swing Trading All,CRM,4.76,244.8,1.52,299.5,100.0
Swing Trading Brazilian,BRSR5,12.5,50.6,0.93,68.9,42.1
Swing Trading Brazilian,CPLE5,12.5,24.6,2.15,32.0,13.7
Swing Trading Brazilian,RADL3,12.5,75.6,2.18,323.9,100.0
Swing Trading Brazilian,MGLU3,12.5,84.5,2.86,58.2,40.0
Swing Trading Brazilian,BRKM5,12.5,31.7,1.57,119.4,85.8
Swing Trading Brazilian,USIM5,12.5,16.0,1.52,22.3,24.1
Swing Trading Brazilian,BRAP4,12.5,24.5,2.1,35.1,23.7
Swing Trading Brazilian,EALT3,12.5,18.8,1.4,47.1,29.0
Swing Trading International,CRM,50.0,244.8,1.52,299.5,100.0
Swing Trading International,UNH,50.0,92.7,1.07,215.3,95.8
Risk Parity All,NU,11.8,55.9,2.77,29.1,15.7
Risk Parity All,CSMG3,11.58,189.7,2.78,70.7,49.0
Risk Parity All,CPLE6,11.41,50.1,2.42,21.1,11.2
Risk Parity All,EBR,8.72,50.8,3.33,18.3,10.1
Risk Parity All,ENEV3,8.42,125.9,3.46,31.6,23.0
Risk Parity All,VALE,7.8,52.4,2.48,24.8,17.6
Risk Parity All,CPLE3,7.53,56.2,2.41,17.9,7.8
Risk Parity All,B3SA3,6.13,70.1,2.47,32.2,18.3
Risk Parity All,MGLU3,5.52,84.5,2.86,58.2,40.0
Risk Parity All,SANB3,5.34,57.3,2.66,29.2,16.3
Risk Parity All,SANB4,4.54,59.7,2.6,31.4,16.2
Risk Parity All,ELET3,3.69,292.7,2.77,55.6,32.6
Risk Parity All,CPFE3,2.97,210.7,2.73,51.2,25.1
Risk Parity All,BPAC3,2.61,159.1,2.74,51.1,25.5
Risk Parity All,BPAC11,1.94,231.1,2.72,87.4,60.4
Risk Parity Brazilian,CPLE6,14.05,50.1,2.42,21.1,11.2
Risk Parity Brazilian,CSMG3,10.98,189.7,2.78,70.7,49.0
Risk Parity Brazilian,ENEV3,8.26,125.9,3.46,31.6,23.0
Risk Parity Brazilian,CPLE3,8.08,56.2,2.41,17.9,7.8
Risk Parity Brazilian,B3SA3,7.93,70.1,2.47,32.2,18.3
Risk Parity Brazilian,ITSA4,7.63,42.1,2.22,19.1,12.6
Risk Parity Brazilian,SANB3,6.68,57.3,2.66,29.2,16.3
Risk Parity Brazilian,CPLE5,6.35,24.6,2.15,32.0,13.7
Risk Parity Brazilian,MGLU3,5.93,84.5,2.86,58.2,40.0
Risk Parity Brazilian,BRSR6,5.73,62.7,2.4,25.3,17.2
Risk Parity Brazilian,SANB4,5.08,59.7,2.6,31.4,16.2
Risk Parity Brazilian,ELET3,4.45,292.7,2.77,55.6,32.6
Risk Parity Brazilian,CPFE3,3.46,210.7,2.73,51.2,25.1
Risk Parity Brazilian,BPAC3,2.94,159.1,2.74,51.1,25.5
Risk Parity Brazilian,BPAC11,2.45,231.1,2.72,87.4,60.4
Risk Parity International,BBD,14.12,18.7,2.01,8.4,4.6
Risk Parity International,CSAN,14.12,24.6,1.82,23.9,21.3
Risk Parity International,SAP,14.12,642.9,2.16,193.7,93.6
Risk Parity International,EBR,9.32,50.8,3.33,18.3,10.1
Risk Parity International,NVDA,8.5,786.5,2.07,396.7,100.0
Risk Parity International,VALE,8.46,52.4,2.48,24.8,17.6
Risk Parity International,META,7.06,1245.1,2.28,300.7,99.0
Risk Parity International,NU,5.82,55.9,2.77,29.1,15.7
Risk Parity International,BAC,4.85,161.0,2.06,193.0,99.5
Risk Parity International,UBER,4.2,354.8,2.09,269.6,99.8
Risk Parity International,JPM,3.51,976.6,2.51,335.0,100.0
Risk Parity International,INTC,2.42,218.9,1.81,166.4,74.0
Risk Parity International,GOOG,1.73,1197.7,2.58,304.8,99.9
Risk Parity International,GOOGL,1.5,1360.1,2.52,303.4,99.9
Risk Parity International,KO,0.28,196.3,2.04,78.2,34.3
Max Sharpe All,MGLU3,12.5,84.5,2.86,58.2,40.0
Max Sharpe All,BPAC3,12.5,159.1,2.74,51.1,25.5
Max Sharpe All,SANB4,12.5,59.7,2.6,31.4,16.2
Max Sharpe All,NU,12.5,55.9,2.77,29.1,15.7
Max Sharpe All,BPAC11,9.33,231.1,2.72,87.4,60.4
Max Sharpe All,GOOG,9.33,1197.7,2.58,304.8,99.9
Max Sharpe All,GOOGL,9.33,1360.1,2.52,303.4,99.9
Max Sharpe All,CPFE3,8.12,210.7,2.73,51.2,25.1
Max Sharpe All,ENEV3,5.16,125.9,3.46,31.6,23.0
Max Sharpe All,ELET3,3.53,292.7,2.77,55.6,32.6
Max Sharpe All,SANB3,1.85,57.3,2.66,29.2,16.3
Max Sharpe All,CSMG3,1.33,189.7,2.78,70.7,49.0
Max Sharpe All,EBR,0.67,50.8,3.33,18.3,10.1
Max Sharpe All,JPM,0.67,976.6,2.51,335.0,100.0
Max Sharpe All,VALE,0.67,52.4,2.48,24.8,17.6
Max Sharpe Brazilian,MGLU3,12.5,84.5,2.86,58.2,40.0
Max Sharpe Brazilian,BPAC3,12.5,159.1,2.74,51.1,25.5
Max Sharpe Brazilian,SANB4,12.5,59.7,2.6,31.4,16.2
Max Sharpe Brazilian,BRSR6,12.5,62.7,2.4,25.3,17.2
Max Sharpe Brazilian,SANB3,10.43,57.3,2.66,29.2,16.3
Max Sharpe Brazilian,BPAC11,9.33,231.1,2.72,87.4,60.4
Max Sharpe Brazilian,CPFE3,8.12,210.7,2.73,51.2,25.1
Max Sharpe Brazilian,ELET6,6.13,266.1,2.33,67.8,37.3
Max Sharpe Brazilian,ENEV3,5.16,125.9,3.46,31.6,23.0
Max Sharpe Brazilian,B3SA3,3.95,70.1,2.47,32.2,18.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.77,55.6,32.6
Max Sharpe Brazilian,CSMG3,1.33,189.7,2.78,70.7,49.0
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.42,21.1,11.2
Max Sharpe Brazilian,HYPE3,0.67,128.4,2.33,52.5,37.1
Max Sharpe Brazilian,CPLE3,0.67,56.2,2.41,17.9,7.8
Max Sharpe International,NU,12.5,55.9,2.77,29.1,15.7
Max Sharpe International,EBR,10.49,50.8,3.33,18.3,10.1
Max Sharpe International,GOOGL,9.33,1360.1,2.52,303.4,99.9
Max Sharpe International,INTC,9.33,218.9,1.81,166.4,74.0
Max Sharpe International,BAC,9.33,161.0,2.06,193.0,99.5
Max Sharpe International,JPM,9.33,976.6,2.51,335.0,100.0
Max Sharpe International,GOOG,9.33,1197.7,2.58,304.8,99.9
Max Sharpe International,VALE,7.52,52.4,2.48,24.8,17.6
Max Sharpe International,CSAN,6.26,24.6,1.82,23.9,21.3
Max Sharpe International,UBER,5.53,354.8,2.09,269.6,99.8
Max Sharpe International,BBD,5.17,18.7,2.01,8.4,4.6
Max Sharpe International,NVDA,2.49,786.5,2.07,396.7,100.0
Max Sharpe International,KO,2.05,196.3,2.04,78.2,34.3
Max Sharpe International,META,0.67,1245.1,2.28,300.7,99.0
Max Sharpe International,SAP,0.67,642.9,2.16,193.7,93.6
Min Variance All,GOOGL,7.0,1360.1,2.52,303.4,99.9
Min Variance All,INTC,7.0,218.9,1.81,166.4,74.0
Min Variance All,GOOG,7.0,1197.7,2.58,304.8,99.9
Min Variance All,GS,7.0,73.2,1.22,347.0,100.0
Min Variance All,CRM,6.51,244.8,1.52,299.5,100.0
Min Variance All,BAC,6.38,161.0,2.06,193.0,99.5
Min Variance All,JPM,5.92,976.6,2.51,335.0,100.0
Min Variance All,RADL3,5.77,75.6,2.18,323.9,100.0
Min Variance All,BRKM5,5.75,31.7,1.57,119.4,85.8
Min Variance All,UNH,5.64,92.7,1.07,215.3,95.8
Min Variance All,UBER,5.53,354.8,2.09,269.6,99.8
Min Variance All,META,5.42,1245.1,2.28,300.7,99.0
Min Variance All,SAP,4.73,642.9,2.16,193.7,93.6
Min Variance All,MSFT,4.17,132.8,1.6,312.4,97.2
Min Variance All,BRK-B,3.5,-100.0,0.01,379.4,100.0
Min Variance All,V,3.5,226.0,1.52,203.6,80.9
Min Variance All,UNIP3,3.42,159.5,1.3,133.2,53.1
Min Variance All,MMM,2.78,95.5,1.1,160.4,81.5
Min Variance All,NVDA,2.49,786.5,2.07,396.7,100.0
Min Variance All,AAPL,0.5,-99.9,0.05,357.0,100.0
Min Variance Brazilian,BPAC3,10.96,159.1,2.74,51.1,25.5
Min Variance Brazilian,ITUB4,10.42,137.1,1.97,53.7,36.2
Min Variance Brazilian,MGLU3,9.62,84.5,2.86,58.2,40.0
Min Variance Brazilian,HYPE3,9.44,128.4,2.33,52.5,37.1
Min Variance Brazilian,CPFE3,8.12,210.7,2.73,51.2,25.1
Min Variance Brazilian,BRSR5,7.09,50.6,0.93,68.9,42.1
Min Variance Brazilian,BPAC11,7.0,231.1,2.72,87.4,60.4
Min Variance Brazilian,BRAP4,6.21,24.5,2.1,35.1,23.7
Min Variance Brazilian,ELET6,6.13,266.1,2.33,67.8,37.3
Min Variance Brazilian,TAEE11,5.87,83.7,1.61,54.5,34.1
Min Variance Brazilian,LEVE3,5.73,102.8,1.75,50.5,36.2
Min Variance Brazilian,ELET3,3.53,292.7,2.77,55.6,32.6
Min Variance Brazilian,UNIP3,3.42,159.5,1.3,133.2,53.1
Min Variance Brazilian,EQTL3,2.34,118.1,1.95,70.5,56.9
Min Variance Brazilian,CSMG3,1.11,189.7,2.78,70.7,49.0
Min Variance Brazilian,BBSE3,1.0,50.9,1.13,47.8,43.9
Min Variance Brazilian,RADL3,0.5,75.6,2.18,323.9,100.0
Min Variance Brazilian,EALT3,0.5,18.8,1.4,47.1,29.0
Min Variance Brazilian,BBAS3,0.5,60.9,1.83,72.7,73.4
Min Variance Brazilian,BRKM5,0.5,31.7,1.57,119.4,85.8
Min Variance International,GOOGL,7.0,1360.1,2.52,303.4,99.9
Min Variance International,INTC,7.0,218.9,1.81,166.4,74.0
Min Variance International,GOOG,7.0,1197.7,2.58,304.8,99.9
Min Variance International,GS,7.0,73.2,1.22,347.0,100.0
Min Variance International,CRM,6.52,244.8,1.52,299.5,100.0
Min Variance International,NU,6.46,55.9,2.77,29.1,15.7
Min Variance International,VALE,6.41,52.4,2.48,24.8,17.6
Min Variance International,BAC,6.38,161.0,2.06,193.0,99.5
Min Variance International,JPM,5.92,976.6,2.51,335.0,100.0
Min Variance International,UNH,5.65,92.7,1.07,215.3,95.8
Min Variance International,UBER,5.53,354.8,2.09,269.6,99.8
Min Variance International,META,5.42,1245.1,2.28,300.7,99.0
Min Variance International,SAP,4.73,642.9,2.16,193.7,93.6
Min Variance International,MSFT,4.16,132.8,1.6,312.4,97.2
Min Variance International,BRK-B,3.5,-100.0,0.01,379.4,100.0
Min Variance International,V,3.5,226.0,1.52,203.6,80.9
Min Variance International,MMM,2.78,95.5,1.1,160.4,81.5
Min Variance International,NVDA,2.49,786.5,2.07,396.7,100.0
Min Variance International,KO,2.05,196.3,2.04,78.2,34.3
