Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,JNJ,10.44,549.9,2.09,94.9,68.7
Low Risk International 20,EBR,8.05,50.8,2.71,15.0,10.1
Low Risk International 20,ELP,8.05,45.3,1.76,14.7,9.8
Low Risk International 20,NU,7.76,41.2,1.93,43.3,56.8
Low Risk International 20,NVDA,6.3,1055.7,2.81,122.5,58.1
Low Risk International 20,GOOG,5.85,1622.5,3.43,130.9,92.0
Low Risk International 20,HSBC,5.68,473.6,2.57,62.5,33.7
Low Risk International 20,JPM,5.13,1136.1,2.93,124.1,64.6
Low Risk International 20,AEP,4.76,509.1,2.85,69.6,34.5
Low Risk International 20,CIG,4.62,7.2,2.18,4.6,5.8
Low Risk International 20,CSAN,4.62,14.0,1.65,18.3,28.7
Low Risk International 20,ABEV,4.62,9.6,1.44,6.4,4.8
Low Risk International 20,INTC,4.36,1270.3,2.91,81.4,34.6
Low Risk International 20,VALE,1.81,76.4,2.02,23.4,18.8
Sector Technology All,GOOG,33.33,1622.5,3.43,130.9,92.0
Sector Technology All,INTC,33.33,1270.3,2.91,81.4,34.6
Sector Technology All,NVDA,33.33,1055.7,2.81,122.5,58.1
Sector Technology International,GOOG,33.33,1622.5,3.43,130.9,92.0
Sector Technology International,INTC,33.33,1270.3,2.91,81.4,34.6
Sector Technology International,NVDA,33.33,1055.7,2.81,122.5,58.1
Sector Finances All,BRSR3,16.97,96.8,3.22,22.4,16.4
Sector Finances All,BRSR5,16.97,101.1,2.06,38.7,19.8
Sector Finances All,BBD,16.97,19.7,2.18,8.4,8.0
Sector Finances All,BBDC4,16.43,56.4,1.85,28.0,27.2
Sector Finances All,BBSE3,8.33,99.6,1.95,43.1,28.7
Sector Finances All,BPAC5,7.26,141.0,2.24,37.7,35.2
Sector Finances All,ITUB4,6.21,127.6,1.88,47.3,40.7
Sector Finances All,BPAC11,4.7,193.4,1.86,69.5,43.0
Sector Finances All,JPM,3.16,1136.1,2.93,124.1,64.6
Sector Finances All,HSBC,3.02,473.6,2.57,62.5,33.7
Sector Finances Brazilian,BRSR3,15.97,96.8,3.22,22.4,16.4
Sector Finances Brazilian,BPAN4,15.25,52.3,1.7,23.8,16.8
Sector Finances Brazilian,ITSA3,13.95,34.6,1.84,19.0,14.6
Sector Finances Brazilian,BBDC4,11.37,56.4,1.85,28.0,27.2
Sector Finances Brazilian,ITSA4,10.87,39.5,1.74,19.0,17.2
Sector Finances Brazilian,BRSR5,10.38,101.1,2.06,38.7,19.8
Sector Finances Brazilian,BBSE3,6.9,99.6,1.95,43.1,28.7
Sector Finances Brazilian,BPAC5,6.37,141.0,2.24,37.7,35.2
Sector Finances Brazilian,ITUB4,4.57,127.6,1.88,47.3,40.7
Sector Finances Brazilian,BPAC11,4.36,193.4,1.86,69.5,43.0
Sector Finances International,BBD,31.67,19.7,2.18,8.4,8.0
Sector Finances International,NU,31.67,41.2,1.93,43.3,56.8
Sector Finances International,HSBC,19.9,473.6,2.57,62.5,33.7
Sector Finances International,JPM,16.76,1136.1,2.93,124.1,64.6
Sector Energy All,ELET3,16.6,292.7,2.25,45.8,32.6
Sector Energy All,EBR,16.6,50.8,2.71,15.0,10.1
Sector Energy All,CPLE6,16.6,51.8,2.03,17.4,11.2
Sector Energy All,ELET6,14.73,303.6,1.98,56.2,37.4
Sector Energy All,TAEE4,12.14,58.5,2.78,16.8,13.6
Sector Energy All,CPLE3,8.5,62.0,1.98,22.3,14.9
Sector Energy All,EQTL3,4.46,122.4,1.9,58.5,41.5
Sector Energy All,TAEE11,4.36,139.2,2.09,38.6,27.2
Sector Energy All,AEP,3.52,509.1,2.85,69.6,34.5
Sector Energy All,DUK,2.48,205.1,1.64,85.8,61.0
Sector Energy Brazilian,CPLE6,17.87,51.8,2.03,17.4,11.2
Sector Energy Brazilian,ELET3,17.27,292.7,2.25,45.8,32.6
Sector Energy Brazilian,TAEE3,16.94,27.0,1.81,17.9,12.4
Sector Energy Brazilian,ELET6,14.83,303.6,1.98,56.2,37.4
Sector Energy Brazilian,CMIG4,9.63,29.7,1.39,16.8,20.4
Sector Energy Brazilian,TAEE4,9.39,58.5,2.78,16.8,13.6
Sector Energy Brazilian,CPLE3,7.08,62.0,1.98,22.3,14.9
Sector Energy Brazilian,EQTL3,3.84,122.4,1.9,58.5,41.5
Sector Energy Brazilian,TAEE11,3.14,139.2,2.09,38.6,27.2
Sector Energy International,EBR,32.12,50.8,2.71,15.0,10.1
Sector Energy International,ELP,32.12,45.3,1.76,14.7,9.8
Sector Energy International,AEP,22.49,509.1,2.85,69.6,34.5
Sector Energy International,DUK,13.27,205.1,1.64,85.8,61.0
Sector Consumer All,PSSA3,26.22,72.3,2.02,110.4,71.4
Sector Consumer All,RAIL3,26.22,31.3,1.85,57.7,63.5
Sector Consumer All,QUAL3,26.22,2.4,0.7,9.3,11.5
Sector Consumer All,KO,13.52,175.7,1.62,91.7,54.1
Sector Consumer All,AMZN,7.82,534.6,1.95,277.6,100.0
Sector Consumer Brazilian,RAIL3,37.69,31.3,1.85,57.7,63.5
Sector Consumer Brazilian,QUAL3,37.69,2.4,0.7,9.3,11.5
Sector Consumer Brazilian,PSSA3,24.61,72.3,2.02,110.4,71.4
Sector Consumer International,AMZN,50.0,534.6,1.95,277.6,100.0
Sector Consumer International,KO,50.0,175.7,1.62,91.7,54.1
Sector Health All,RADL3,36.71,67.1,1.29,40.0,46.0
Sector Health All,QUAL3,36.71,2.4,0.7,9.3,11.5
Sector Health All,JNJ,26.58,549.9,2.09,94.9,68.7
Sector Health Brazilian,RADL3,50.0,67.1,1.29,40.0,46.0
Sector Health Brazilian,QUAL3,50.0,2.4,0.7,9.3,11.5
Sector Health International,JNJ,100.0,549.9,2.09,94.9,68.7
Momentum All,JNJ,19.06,549.9,2.09,94.9,68.7
Momentum All,AEP,19.06,509.1,2.85,69.6,34.5
Momentum All,ELET6,19.06,303.6,1.98,56.2,37.4
Momentum All,VALE3,9.82,427.1,2.47,58.8,33.9
Momentum All,NVDA,6.35,1055.7,2.81,122.5,58.1
Momentum All,GOOG,6.13,1622.5,3.43,130.9,92.0
Momentum All,HSBC,5.61,473.6,2.57,62.5,33.7
Momentum All,JPM,5.34,1136.1,2.93,124.1,64.6
Momentum All,AMZN,5.05,534.6,1.95,277.6,100.0
Momentum All,INTC,4.53,1270.3,2.91,81.4,34.6
Momentum Brazilian,ELET6,20.81,303.6,1.98,56.2,37.4
Momentum Brazilian,ELET3,20.81,292.7,2.25,45.8,32.6
Momentum Brazilian,BPAC5,10.76,141.0,2.24,37.7,35.2
Momentum Brazilian,VALE3,7.76,427.1,2.47,58.8,33.9
Momentum Brazilian,PETR4,7.44,132.6,1.87,44.0,33.3
Momentum Brazilian,PETR3,7.19,158.5,1.76,53.3,33.4
Momentum Brazilian,ITUB4,7.18,127.6,1.88,47.3,40.7
Momentum Brazilian,TAEE11,6.94,139.2,2.09,38.6,27.2
Momentum Brazilian,BPAC11,6.04,193.4,1.86,69.5,43.0
Momentum Brazilian,IRBR3,5.07,193.3,1.84,99.7,48.8
Momentum International,JNJ,17.14,549.9,2.09,94.9,68.7
Momentum International,DUK,16.79,205.1,1.64,85.8,61.0
Momentum International,AEP,15.1,509.1,2.85,69.6,34.5
Momentum International,KO,12.87,175.7,1.62,91.7,54.1
Momentum International,NVDA,8.11,1055.7,2.81,122.5,58.1
Momentum International,GOOG,6.67,1622.5,3.43,130.9,92.0
Momentum International,HSBC,6.3,473.6,2.57,62.5,33.7
Momentum International,JPM,6.03,1136.1,2.93,124.1,64.6
Momentum International,AMZN,5.65,534.6,1.95,277.6,100.0
Momentum International,INTC,5.32,1270.3,2.91,81.4,34.6
Quality All,BRSR3,16.33,96.8,3.22,22.4,16.4
Quality All,AEP,16.33,509.1,2.85,69.6,34.5
Quality All,KLBN11,16.33,56.4,2.8,26.2,33.9
Quality All,TAEE4,16.33,58.5,2.78,16.8,13.6
Quality All,EBR,16.33,50.8,2.71,15.0,10.1
Quality All,NVDA,4.16,1055.7,2.81,122.5,58.1
Quality All,GOOG,4.12,1622.5,3.43,130.9,92.0
Quality All,HSBC,3.65,473.6,2.57,62.5,33.7
Quality All,JPM,3.47,1136.1,2.93,124.1,64.6
Quality All,INTC,2.92,1270.3,2.91,81.4,34.6
Quality Brazilian,KLBN11,17.69,56.4,2.8,26.2,33.9
Quality Brazilian,ELET3,17.69,292.7,2.25,45.8,32.6
Quality Brazilian,SAPR3,17.69,29.2,2.21,20.5,24.3
Quality Brazilian,BRSR3,12.71,96.8,3.22,22.4,16.4
Quality Brazilian,TAEE4,10.17,58.5,2.78,16.8,13.6
Quality Brazilian,BRSR5,6.77,101.1,2.06,38.7,19.8
Quality Brazilian,ALUP11,5.59,96.2,2.04,39.1,32.0
Quality Brazilian,BPAC5,4.74,141.0,2.24,37.7,35.2
Quality Brazilian,TAEE11,3.62,139.2,2.09,38.6,27.2
Quality Brazilian,VALE3,3.33,427.1,2.47,58.8,33.9
Quality International,AEP,15.86,509.1,2.85,69.6,34.5
Quality International,EBR,15.86,50.8,2.71,15.0,10.1
Quality International,CIG,15.86,7.2,2.18,4.6,5.8
Quality International,BBD,15.86,19.7,2.18,8.4,8.0
Quality International,JNJ,15.86,549.9,2.09,94.9,68.7
Quality International,NVDA,4.65,1055.7,2.81,122.5,58.1
Quality International,HSBC,4.53,473.6,2.57,62.5,33.7
Quality International,GOOG,4.41,1622.5,3.43,130.9,92.0
Quality International,JPM,3.91,1136.1,2.93,124.1,64.6
Quality International,INTC,3.2,1270.3,2.91,81.4,34.6
Value All,ELET3,18.04,292.7,2.25,45.8,32.6
Value All,ELET6,18.04,303.6,1.98,56.2,37.4
Value All,AEP,16.87,509.1,2.85,69.6,34.5
Value All,JNJ,15.58,549.9,2.09,94.9,68.7
Value All,VALE3,8.4,427.1,2.47,58.8,33.9
Value All,NVDA,5.48,1055.7,2.81,122.5,58.1
Value All,GOOG,5.08,1622.5,3.43,130.9,92.0
Value All,HSBC,4.54,473.6,2.57,62.5,33.7
Value All,JPM,4.17,1136.1,2.93,124.1,64.6
Value All,INTC,3.79,1270.3,2.91,81.4,34.6
Value Brazilian,ELET3,17.94,292.7,2.25,45.8,32.6
Value Brazilian,CPLE6,17.94,51.8,2.03,17.4,11.2
Value Brazilian,ELET6,17.83,303.6,1.98,56.2,37.4
Value Brazilian,BRSR3,13.77,96.8,3.22,22.4,16.4
Value Brazilian,BRSR5,8.6,101.1,2.06,38.7,19.8
Value Brazilian,BPAC5,6.08,141.0,2.24,37.7,35.2
Value Brazilian,PETR3,5.51,158.5,1.76,53.3,33.4
Value Brazilian,TAEE11,4.59,139.2,2.09,38.6,27.2
Value Brazilian,VALE3,4.0,427.1,2.47,58.8,33.9
Value Brazilian,BPAC11,3.75,193.4,1.86,69.5,43.0
Value International,AEP,20.46,509.1,2.85,69.6,34.5
Value International,JNJ,20.46,549.9,2.09,94.9,68.7
Value International,EBR,20.46,50.8,2.71,15.0,10.1
Value International,NVDA,7.28,1055.7,2.81,122.5,58.1
Value International,HSBC,7.22,473.6,2.57,62.5,33.7
Value International,GOOG,6.84,1622.5,3.43,130.9,92.0
Value International,JPM,6.36,1136.1,2.93,124.1,64.6
Value International,AMZN,5.46,534.6,1.95,277.6,100.0
Value International,INTC,5.05,1270.3,2.91,81.4,34.6
Value International,DUK,0.41,205.1,1.64,85.8,61.0
Growth All,JNJ,19.06,549.9,2.09,94.9,68.7
Growth All,AEP,19.06,509.1,2.85,69.6,34.5
Growth All,ELET6,19.06,303.6,1.98,56.2,37.4
Growth All,VALE3,9.82,427.1,2.47,58.8,33.9
Growth All,NVDA,6.35,1055.7,2.81,122.5,58.1
Growth All,GOOG,6.13,1622.5,3.43,130.9,92.0
Growth All,HSBC,5.61,473.6,2.57,62.5,33.7
Growth All,JPM,5.34,1136.1,2.93,124.1,64.6
Growth All,AMZN,5.05,534.6,1.95,277.6,100.0
Growth All,INTC,4.53,1270.3,2.91,81.4,34.6
Growth Brazilian,ELET6,20.81,303.6,1.98,56.2,37.4
Growth Brazilian,ELET3,20.81,292.7,2.25,45.8,32.6
Growth Brazilian,BPAC5,10.76,141.0,2.24,37.7,35.2
Growth Brazilian,VALE3,7.76,427.1,2.47,58.8,33.9
Growth Brazilian,PETR4,7.44,132.6,1.87,44.0,33.3
Growth Brazilian,PETR3,7.19,158.5,1.76,53.3,33.4
Growth Brazilian,ITUB4,7.18,127.6,1.88,47.3,40.7
Growth Brazilian,TAEE11,6.94,139.2,2.09,38.6,27.2
Growth Brazilian,BPAC11,6.04,193.4,1.86,69.5,43.0
Growth Brazilian,IRBR3,5.07,193.3,1.84,99.7,48.8
Growth International,JNJ,17.14,549.9,2.09,94.9,68.7
Growth International,DUK,16.79,205.1,1.64,85.8,61.0
Growth International,AEP,15.1,509.1,2.85,69.6,34.5
Growth International,KO,12.87,175.7,1.62,91.7,54.1
Growth International,NVDA,8.11,1055.7,2.81,122.5,58.1
Growth International,GOOG,6.67,1622.5,3.43,130.9,92.0
Growth International,HSBC,6.3,473.6,2.57,62.5,33.7
Growth International,JPM,6.03,1136.1,2.93,124.1,64.6
Growth International,AMZN,5.65,534.6,1.95,277.6,100.0
Growth International,INTC,5.32,1270.3,2.91,81.4,34.6
High Frequency All,SAPR4,17.68,13.4,0.74,15.4,15.3
High Frequency All,JNJ,17.68,549.9,2.09,94.9,68.7
High Frequency All,BPAC5,11.85,141.0,2.24,37.7,35.2
High Frequency All,BRAP4,9.9,62.2,1.49,27.1,18.5
High Frequency All,BBSE3,9.47,99.6,1.95,43.1,28.7
High Frequency All,TAEE11,9.11,139.2,2.09,38.6,27.2
High Frequency All,BBDC3,8.85,21.3,0.79,22.8,23.7
High Frequency All,VALE,8.55,76.4,2.02,23.4,18.8
High Frequency All,HSBC,3.97,473.6,2.57,62.5,33.7
High Frequency All,INTC,2.95,1270.3,2.91,81.4,34.6
High Frequency Brazilian,SAPR4,21.11,13.4,0.74,15.4,15.3
High Frequency Brazilian,CMIG4,16.02,29.7,1.39,16.8,20.4
High Frequency Brazilian,BPAC5,10.06,141.0,2.24,37.7,35.2
High Frequency Brazilian,BBSE3,9.3,99.6,1.95,43.1,28.7
High Frequency Brazilian,BBDC3,9.0,21.3,0.79,22.8,23.7
High Frequency Brazilian,BRAP4,8.13,62.2,1.49,27.1,18.5
High Frequency Brazilian,PETR4,6.84,132.6,1.87,44.0,33.3
High Frequency Brazilian,PETR3,6.66,158.5,1.76,53.3,33.4
High Frequency Brazilian,TAEE11,6.58,139.2,2.09,38.6,27.2
High Frequency Brazilian,VALE3,6.32,427.1,2.47,58.8,33.9
High Frequency International,JNJ,15.62,549.9,2.09,94.9,68.7
High Frequency International,KO,15.62,175.7,1.62,91.7,54.1
High Frequency International,DUK,15.62,205.1,1.64,85.8,61.0
High Frequency International,BBD,15.62,19.7,2.18,8.4,8.0
High Frequency International,AEP,12.43,509.1,2.85,69.6,34.5
High Frequency International,VALE,9.13,76.4,2.02,23.4,18.8
High Frequency International,NVDA,5.01,1055.7,2.81,122.5,58.1
High Frequency International,HSBC,4.06,473.6,2.57,62.5,33.7
High Frequency International,JPM,3.73,1136.1,2.93,124.1,64.6
High Frequency International,INTC,3.17,1270.3,2.91,81.4,34.6
Low Turnover All,JNJ,18.02,549.9,2.09,94.9,68.7
Low Turnover All,SAPR4,16.47,13.4,0.74,15.4,15.3
Low Turnover All,BPAC5,11.88,141.0,2.24,37.7,35.2
Low Turnover All,BRAP4,9.98,62.2,1.49,27.1,18.5
Low Turnover All,BBSE3,9.57,99.6,1.95,43.1,28.7
Low Turnover All,BBDC3,9.37,21.3,0.79,22.8,23.7
Low Turnover All,TAEE11,9.32,139.2,2.09,38.6,27.2
Low Turnover All,VALE,8.54,76.4,2.02,23.4,18.8
Low Turnover All,HSBC,3.95,473.6,2.57,62.5,33.7
Low Turnover All,INTC,2.88,1270.3,2.91,81.4,34.6
Low Turnover Brazilian,SAPR4,21.11,13.4,0.74,15.4,15.3
Low Turnover Brazilian,CMIG4,16.02,29.7,1.39,16.8,20.4
Low Turnover Brazilian,BPAC5,10.06,141.0,2.24,37.7,35.2
Low Turnover Brazilian,BBSE3,9.3,99.6,1.95,43.1,28.7
Low Turnover Brazilian,BBDC3,9.0,21.3,0.79,22.8,23.7
Low Turnover Brazilian,BRAP4,8.13,62.2,1.49,27.1,18.5
Low Turnover Brazilian,PETR4,6.84,132.6,1.87,44.0,33.3
Low Turnover Brazilian,PETR3,6.66,158.5,1.76,53.3,33.4
Low Turnover Brazilian,TAEE11,6.58,139.2,2.09,38.6,27.2
Low Turnover Brazilian,VALE3,6.32,427.1,2.47,58.8,33.9
Low Turnover International,JNJ,15.62,549.9,2.09,94.9,68.7
Low Turnover International,KO,15.62,175.7,1.62,91.7,54.1
Low Turnover International,DUK,15.62,205.1,1.64,85.8,61.0
Low Turnover International,BBD,15.62,19.7,2.18,8.4,8.0
Low Turnover International,AEP,12.43,509.1,2.85,69.6,34.5
Low Turnover International,VALE,9.13,76.4,2.02,23.4,18.8
Low Turnover International,NVDA,5.01,1055.7,2.81,122.5,58.1
Low Turnover International,HSBC,4.06,473.6,2.57,62.5,33.7
Low Turnover International,JPM,3.73,1136.1,2.93,124.1,64.6
Low Turnover International,INTC,3.17,1270.3,2.91,81.4,34.6
Swing Trading All,CSAN,18.7,14.0,1.65,18.3,28.7
Swing Trading All,CIG,18.7,7.2,2.18,4.6,5.8
Swing Trading All,QUAL3,18.7,2.4,0.7,9.3,11.5
Swing Trading All,SAPR3,15.71,29.2,2.21,20.5,24.3
Swing Trading All,RAIL3,13.26,31.3,1.85,57.7,63.5
Swing Trading All,SANB11,5.41,21.1,0.77,56.2,53.6
Swing Trading All,PSSA3,5.35,72.3,2.02,110.4,71.4
Swing Trading All,BRSR5,4.16,101.1,2.06,38.7,19.8
Swing Trading Brazilian,RAIL3,22.81,31.3,1.85,57.7,63.5
Swing Trading Brazilian,SAPR3,22.81,29.2,2.21,20.5,24.3
Swing Trading Brazilian,QUAL3,22.81,2.4,0.7,9.3,11.5
Swing Trading Brazilian,SANB11,11.31,21.1,0.77,56.2,53.6
Swing Trading Brazilian,PSSA3,11.28,72.3,2.02,110.4,71.4
Swing Trading Brazilian,BRSR5,8.97,101.1,2.06,38.7,19.8
Swing Trading International,CSAN,50.0,14.0,1.65,18.3,28.7
Swing Trading International,CIG,50.0,7.2,2.18,4.6,5.8
Risk Parity All,BRSR3,10.47,96.8,3.22,22.4,16.4
Risk Parity All,EBR,10.47,50.8,2.71,15.0,10.1
Risk Parity All,TAEE4,10.47,58.5,2.78,16.8,13.6
Risk Parity All,KLBN11,10.47,56.4,2.8,26.2,33.9
Risk Parity All,CIG,10.47,7.2,2.18,4.6,5.8
Risk Parity All,SAPR3,10.47,29.2,2.21,20.5,24.3
Risk Parity All,BBD,10.47,19.7,2.18,8.4,8.0
Risk Parity All,ELET3,10.47,292.7,2.25,45.8,32.6
Risk Parity All,AEP,5.42,509.1,2.85,69.6,34.5
Risk Parity All,VALE3,3.67,427.1,2.47,58.8,33.9
Risk Parity All,NVDA,1.6,1055.7,2.81,122.5,58.1
Risk Parity All,HSBC,1.55,473.6,2.57,62.5,33.7
Risk Parity All,GOOG,1.53,1622.5,3.43,130.9,92.0
Risk Parity All,JPM,1.34,1136.1,2.93,124.1,64.6
Risk Parity All,INTC,1.09,1270.3,2.91,81.4,34.6
Risk Parity Brazilian,CPLE6,15.31,51.8,2.03,17.4,11.2
Risk Parity Brazilian,KLBN11,13.62,56.4,2.8,26.2,33.9
Risk Parity Brazilian,SAPR3,12.93,29.2,2.21,20.5,24.3
Risk Parity Brazilian,ELET3,10.87,292.7,2.25,45.8,32.6
Risk Parity Brazilian,TAEE3,8.36,27.0,1.81,17.9,12.4
Risk Parity Brazilian,ITSA3,6.42,34.6,1.84,19.0,14.6
Risk Parity Brazilian,BRSR3,6.24,96.8,3.22,22.4,16.4
Risk Parity Brazilian,GOAU3,6.21,36.6,1.85,15.4,17.3
Risk Parity Brazilian,TAEE4,4.82,58.5,2.78,16.8,13.6
Risk Parity Brazilian,CPLE3,3.5,62.0,1.98,22.3,14.9
Risk Parity Brazilian,BRSR5,3.45,101.1,2.06,38.7,19.8
Risk Parity Brazilian,ALUP11,2.68,96.2,2.04,39.1,32.0
Risk Parity Brazilian,BPAC5,2.25,141.0,2.24,37.7,35.2
Risk Parity Brazilian,TAEE11,1.68,139.2,2.09,38.6,27.2
Risk Parity Brazilian,VALE3,1.64,427.1,2.47,58.8,33.9
Risk Parity International,EBR,10.97,50.8,2.71,15.0,10.1
Risk Parity International,CIG,10.97,7.2,2.18,4.6,5.8
Risk Parity International,BBD,10.97,19.7,2.18,8.4,8.0
Risk Parity International,ELP,10.97,45.3,1.76,14.7,9.8
Risk Parity International,CSAN,10.97,14.0,1.65,18.3,28.7
Risk Parity International,ABEV,10.97,9.6,1.44,6.4,4.8
Risk Parity International,JNJ,9.18,549.9,2.09,94.9,68.7
Risk Parity International,AEP,6.49,509.1,2.85,69.6,34.5
Risk Parity International,NU,5.95,41.2,1.93,43.3,56.8
Risk Parity International,VALE,4.3,76.4,2.02,23.4,18.8
Risk Parity International,NVDA,1.9,1055.7,2.81,122.5,58.1
Risk Parity International,GOOG,1.76,1622.5,3.43,130.9,92.0
Risk Parity International,HSBC,1.71,473.6,2.57,62.5,33.7
Risk Parity International,JPM,1.55,1136.1,2.93,124.1,64.6
Risk Parity International,INTC,1.31,1270.3,2.91,81.4,34.6
Max Sharpe All,SAPR3,12.5,29.2,2.21,20.5,24.3
Max Sharpe All,AEP,10.73,509.1,2.85,69.6,34.5
Max Sharpe All,EBR,10.49,50.8,2.71,15.0,10.1
Max Sharpe All,JPM,9.33,1136.1,2.93,124.1,64.6
Max Sharpe All,NVDA,9.33,1055.7,2.81,122.5,58.1
Max Sharpe All,GOOG,9.33,1622.5,3.43,130.9,92.0
Max Sharpe All,INTC,9.33,1270.3,2.91,81.4,34.6
Max Sharpe All,KLBN11,6.79,56.4,2.8,26.2,33.9
Max Sharpe All,HSBC,5.97,473.6,2.57,62.5,33.7
Max Sharpe All,BRSR3,5.43,96.8,3.22,22.4,16.4
Max Sharpe All,ELET3,3.52,292.7,2.25,45.8,32.6
Max Sharpe All,CIG,2.52,7.2,2.18,4.6,5.8
Max Sharpe All,VALE3,1.92,427.1,2.47,58.8,33.9
Max Sharpe All,TAEE4,1.45,58.5,2.78,16.8,13.6
Max Sharpe All,BPAC5,1.33,141.0,2.24,37.7,35.2
Max Sharpe Brazilian,BRSR3,6.67,96.8,3.22,22.4,16.4
Max Sharpe Brazilian,KLBN11,6.67,56.4,2.8,26.2,33.9
Max Sharpe Brazilian,TAEE4,6.67,58.5,2.78,16.8,13.6
Max Sharpe Brazilian,VALE3,6.67,427.1,2.47,58.8,33.9
Max Sharpe Brazilian,ELET3,6.67,292.7,2.25,45.8,32.6
Max Sharpe Brazilian,BPAC5,6.67,141.0,2.24,37.7,35.2
Max Sharpe Brazilian,SAPR3,6.67,29.2,2.21,20.5,24.3
Max Sharpe Brazilian,BRSR5,6.67,101.1,2.06,38.7,19.8
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.03,17.4,11.2
Max Sharpe Brazilian,PSSA3,6.67,72.3,2.02,110.4,71.4
Max Sharpe Brazilian,TAEE11,6.67,139.2,2.09,38.6,27.2
Max Sharpe Brazilian,ALUP11,6.67,96.2,2.04,39.1,32.0
Max Sharpe Brazilian,CPLE3,6.67,62.0,1.98,22.3,14.9
Max Sharpe Brazilian,ELET6,6.67,303.6,1.98,56.2,37.4
Max Sharpe Brazilian,BBSE3,6.67,99.6,1.95,43.1,28.7
Max Sharpe International,VALE,14.0,76.4,2.02,23.4,18.8
Max Sharpe International,AEP,10.73,509.1,2.85,69.6,34.5
Max Sharpe International,GOOG,9.33,1622.5,3.43,130.9,92.0
Max Sharpe International,JPM,9.33,1136.1,2.93,124.1,64.6
Max Sharpe International,INTC,9.33,1270.3,2.91,81.4,34.6
Max Sharpe International,NVDA,9.33,1055.7,2.81,122.5,58.1
Max Sharpe International,AMZN,9.33,534.6,1.95,277.6,100.0
Max Sharpe International,NU,8.62,41.2,1.93,43.3,56.8
Max Sharpe International,BBD,7.68,19.7,2.18,8.4,8.0
Max Sharpe International,HSBC,5.97,473.6,2.57,62.5,33.7
Max Sharpe International,JNJ,3.38,549.9,2.09,94.9,68.7
Max Sharpe International,EBR,0.96,50.8,2.71,15.0,10.1
Max Sharpe International,CIG,0.67,7.2,2.18,4.6,5.8
Max Sharpe International,ELP,0.67,45.3,1.76,14.7,9.8
Max Sharpe International,CSAN,0.67,14.0,1.65,18.3,28.7
Min Variance All,EQTL3,9.58,122.4,1.9,58.5,41.5
Min Variance All,AEP,8.05,509.1,2.85,69.6,34.5
Min Variance All,BPAC11,7.81,193.4,1.86,69.5,43.0
Min Variance All,JPM,7.0,1136.1,2.93,124.1,64.6
Min Variance All,NVDA,7.0,1055.7,2.81,122.5,58.1
Min Variance All,IRBR3,7.0,193.3,1.84,99.7,48.8
Min Variance All,GOOG,7.0,1622.5,3.43,130.9,92.0
Min Variance All,AMZN,7.0,534.6,1.95,277.6,100.0
Min Variance All,INTC,7.0,1270.3,2.91,81.4,34.6
Min Variance All,PETR3,5.26,158.5,1.76,53.3,33.4
Min Variance All,KO,5.1,175.7,1.62,91.7,54.1
Min Variance All,HSBC,4.48,473.6,2.57,62.5,33.7
Min Variance All,ELET6,3.93,303.6,1.98,56.2,37.4
Min Variance All,PSSA3,3.5,72.3,2.02,110.4,71.4
Min Variance All,DUK,3.5,205.1,1.64,85.8,61.0
Min Variance All,JNJ,3.38,549.9,2.09,94.9,68.7
Min Variance All,VALE3,1.92,427.1,2.47,58.8,33.9
Min Variance All,SANB11,0.5,21.1,0.77,56.2,53.6
Min Variance All,RAIL3,0.5,31.3,1.85,57.7,63.5
Min Variance All,SAPR11,0.5,46.0,1.17,61.0,46.4
Min Variance Brazilian,BBSE3,12.5,99.6,1.95,43.1,28.7
Min Variance Brazilian,SIMH3,11.36,44.8,1.23,49.3,51.5
Min Variance Brazilian,LEVE3,10.97,71.6,1.39,45.0,37.3
Min Variance Brazilian,EQTL3,9.58,122.4,1.9,58.5,41.5
Min Variance Brazilian,BRSR5,8.82,101.1,2.06,38.7,19.8
Min Variance Brazilian,BPAC11,8.06,193.4,1.86,69.5,43.0
Min Variance Brazilian,IRBR3,7.0,193.3,1.84,99.7,48.8
Min Variance Brazilian,PETR3,5.26,158.5,1.76,53.3,33.4
Min Variance Brazilian,ELET6,4.98,303.6,1.98,56.2,37.4
Min Variance Brazilian,ELET3,3.52,292.7,2.25,45.8,32.6
Min Variance Brazilian,PSSA3,3.5,72.3,2.02,110.4,71.4
Min Variance Brazilian,ALUP11,3.37,96.2,2.04,39.1,32.0
Min Variance Brazilian,SAPR11,2.5,46.0,1.17,61.0,46.4
Min Variance Brazilian,PETR4,2.27,132.6,1.87,44.0,33.3
Min Variance Brazilian,VALE3,1.92,427.1,2.47,58.8,33.9
Min Variance Brazilian,TAEE11,1.75,139.2,2.09,38.6,27.2
Min Variance Brazilian,ITUB4,1.14,127.6,1.88,47.3,40.7
Min Variance Brazilian,RAIL3,0.5,31.3,1.85,57.7,63.5
Min Variance Brazilian,SANB11,0.5,21.1,0.77,56.2,53.6
Min Variance Brazilian,RADL3,0.5,67.1,1.29,40.0,46.0
Min Variance International,VALE,11.67,76.4,2.02,23.4,18.8
Min Variance International,AEP,8.94,509.1,2.85,69.6,34.5
Min Variance International,AMZN,7.78,534.6,1.95,277.6,100.0
Min Variance International,GOOG,7.78,1622.5,3.43,130.9,92.0
