Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,GOOGL,27.87,1194.8,2.49,258.4,98.6
Sector Technology All,AAPL,13.68,-97.1,0.75,360.8,100.0
Sector Technology International,GOOG,29.23,1284.9,2.55,259.6,99.5
Sector Technology International,META,29.23,814.7,2.47,397.8,100.0
Sector Technology International,GOOGL,27.87,1194.8,2.49,258.4,98.6
Sector Technology International,AAPL,13.68,-97.1,0.75,360.8,100.0
Sector Finances All,BRSR3,15.07,98.5,3.19,23.5,14.4
Sector Finances All,BBDC4,15.07,118.4,2.94,26.5,10.3
Sector Finances All,NU,15.07,52.6,2.61,30.3,17.3
Sector Finances All,BRSR6,13.39,103.2,3.17,21.9,15.8
Sector Finances All,BAC,10.18,218.6,2.03,175.6,99.6
Sector Finances All,ITUB4,9.29,191.7,2.55,38.8,17.7
Sector Finances All,BPAC3,8.85,275.4,3.07,46.4,14.3
Sector Finances All,BPAC11,7.86,349.8,2.93,54.3,19.7
Sector Finances All,MA,3.05,388.0,1.74,344.0,100.0
Sector Finances All,V,2.15,295.9,1.63,285.0,98.0
Sector Finances Brazilian,BBAS3,20.82,11.0,1.48,103.6,85.7
Sector Finances Brazilian,BRSR3,12.84,98.5,3.19,23.5,14.4
Sector Finances Brazilian,BBDC4,12.2,118.4,2.94,26.5,10.3
Sector Finances Brazilian,SANB4,11.23,56.5,2.06,27.6,14.8
Sector Finances Brazilian,BPAC5,10.86,62.0,1.83,27.6,12.5
Sector Finances Brazilian,BRSR6,8.94,103.2,3.17,21.9,15.8
Sector Finances Brazilian,BPAN4,8.78,51.6,1.95,27.0,16.8
Sector Finances Brazilian,BPAC3,4.94,275.4,3.07,46.4,14.3
Sector Finances Brazilian,ITUB4,4.9,191.7,2.55,38.8,17.7
Sector Finances Brazilian,BPAC11,4.51,349.8,2.93,54.3,19.7
Sector Finances International,NU,17.54,52.6,2.61,30.3,17.3
Sector Finances International,BBD,17.54,22.5,2.25,7.9,3.7
Sector Finances International,BSBR,17.54,21.0,2.02,12.9,6.5
Sector Finances International,ITUB,17.54,14.8,1.69,12.8,5.6
Sector Finances International,BAC,14.11,218.6,2.03,175.6,99.6
Sector Finances International,JPM,8.88,126.1,1.43,264.8,99.7
Sector Finances International,MA,4.01,388.0,1.74,344.0,100.0
Sector Finances International,V,2.83,295.9,1.63,285.0,98.0
Sector Energy All,NEOE3,21.36,112.0,3.23,31.7,14.9
Sector Energy All,EBR,16.23,50.8,3.1,17.1,10.1
Sector Energy All,CPLE3,10.38,58.3,2.59,16.8,7.4
Sector Energy All,ENEV3,9.56,107.1,2.97,24.0,11.2
Sector Energy All,AEP,8.99,448.1,3.59,96.2,44.1
Sector Energy All,ELET3,7.88,292.7,2.58,52.0,32.6
Sector Energy All,ELET6,7.33,266.1,2.16,63.3,37.3
Sector Energy All,CPFE3,6.26,222.0,2.93,42.8,19.5
Sector Energy All,EQTL3,6.12,148.5,2.52,42.9,20.1
Sector Energy All,TAEE11,5.89,125.4,2.24,40.0,29.1
Sector Energy Brazilian,NEOE3,19.98,112.0,3.23,31.7,14.9
Sector Energy Brazilian,CPLE6,19.98,50.1,2.25,19.7,11.2
Sector Energy Brazilian,TAEE4,11.14,43.7,2.32,15.8,11.7
Sector Energy Brazilian,CPLE3,9.72,58.3,2.59,16.8,7.4
Sector Energy Brazilian,ENEV3,9.05,107.1,2.97,24.0,11.2
Sector Energy Brazilian,ELET3,7.59,292.7,2.58,52.0,32.6
Sector Energy Brazilian,ELET6,7.12,266.1,2.16,63.3,37.3
Sector Energy Brazilian,CPFE3,5.53,222.0,2.93,42.8,19.5
Sector Energy Brazilian,EQTL3,5.35,148.5,2.52,42.9,20.1
Sector Energy Brazilian,TAEE11,4.55,125.4,2.24,40.0,29.1
Sector Energy International,EBR,31.35,50.8,3.1,17.1,10.1
Sector Energy International,ELP,31.35,45.3,2.04,16.7,9.8
Sector Energy International,AEP,20.16,448.1,3.59,96.2,44.1
Sector Energy International,DUK,17.14,163.3,1.74,88.0,45.6
Sector Consumer All,META,19.5,814.7,2.47,397.8,100.0
Sector Consumer All,KO,19.5,170.6,2.07,62.5,32.0
Sector Consumer All,MGLU3,19.5,73.7,2.47,39.1,31.8
Sector Consumer All,SBUX,19.5,188.3,1.67,458.1,100.0
Sector Consumer All,QUAL3,19.5,7.9,1.18,9.0,6.5
Sector Consumer All,AAPL,2.51,-97.1,0.75,360.8,100.0
Sector Consumer Brazilian,MGLU3,50.0,73.7,2.47,39.1,31.8
Sector Consumer Brazilian,QUAL3,50.0,7.9,1.18,9.0,6.5
Sector Consumer International,META,30.45,814.7,2.47,397.8,100.0
Sector Consumer International,KO,30.45,170.6,2.07,62.5,32.0
Sector Consumer International,SBUX,30.45,188.3,1.67,458.1,100.0
Sector Consumer International,AAPL,8.65,-97.1,0.75,360.8,100.0
Sector Health All,JNJ,38.95,609.2,2.4,116.1,66.2
Sector Health All,QUAL3,38.95,7.9,1.18,9.0,6.5
Sector Health All,LLY,22.09,72.9,1.68,411.4,100.0
Sector Health Brazilian,QUAL3,100.0,7.9,1.18,9.0,6.5
Sector Health International,JNJ,50.0,609.2,2.4,116.1,66.2
Sector Health International,LLY,50.0,72.9,1.68,411.4,100.0
Momentum All,META,17.56,814.7,2.47,397.8,100.0
Momentum All,ELET3,16.35,292.7,2.58,52.0,32.6
Momentum All,AEP,14.37,448.1,3.59,96.2,44.1
Momentum All,JNJ,12.79,609.2,2.4,116.1,66.2
Momentum All,BPAC11,11.0,349.8,2.93,54.3,19.7
Momentum All,UNIP3,10.72,293.4,1.88,92.0,36.5
Momentum All,MA,5.79,388.0,1.74,344.0,100.0
Momentum All,GOOG,4.6,1284.9,2.55,259.6,99.5
Momentum All,V,3.74,295.9,1.63,285.0,98.0
Momentum All,GOOGL,3.07,1194.8,2.49,258.4,98.6
Momentum Brazilian,SAPR11,16.12,194.5,3.42,44.7,24.8
Momentum Brazilian,ELET3,13.47,292.7,2.58,52.0,32.6
Momentum Brazilian,ELET6,13.03,266.1,2.16,63.3,37.3
Momentum Brazilian,CSMG3,12.08,287.9,3.16,43.7,34.6
Momentum Brazilian,CPFE3,10.54,222.0,2.93,42.8,19.5
Momentum Brazilian,UNIP6,9.45,291.6,2.01,85.6,44.1
Momentum Brazilian,BPAC3,6.93,275.4,3.07,46.4,14.3
Momentum Brazilian,BPAC11,6.52,349.8,2.93,54.3,19.7
Momentum Brazilian,VALE3,6.09,268.5,2.18,75.8,47.8
Momentum Brazilian,UNIP3,5.77,293.4,1.88,92.0,36.5
Momentum International,META,16.21,814.7,2.47,397.8,100.0
Momentum International,AEP,16.21,448.1,3.59,96.2,44.1
Momentum International,KO,14.61,170.6,2.07,62.5,32.0
Momentum International,BAC,13.78,218.6,2.03,175.6,99.6
Momentum International,SBUX,11.87,188.3,1.67,458.1,100.0
Momentum International,JNJ,10.51,609.2,2.4,116.1,66.2
Momentum International,GOOG,5.98,1284.9,2.55,259.6,99.5
Momentum International,MA,4.42,388.0,1.74,344.0,100.0
Momentum International,GOOGL,3.39,1194.8,2.49,258.4,98.6
Momentum International,V,3.02,295.9,1.63,285.0,98.0
Mean Reversion All,AAPL,100.0,-97.1,0.75,360.8,100.0
Mean Reversion International,AAPL,100.0,-97.1,0.75,360.8,100.0
Quality All,NEOE3,20.19,112.0,3.23,31.7,14.9
Quality All,EBR,20.12,50.8,3.1,17.1,10.1
Quality All,BBDC4,9.6,118.4,2.94,26.5,10.3
Quality All,BRSR3,9.29,98.5,3.19,23.5,14.4
Quality All,SAPR11,8.64,194.5,3.42,44.7,24.8
Quality All,AEP,7.26,448.1,3.59,96.2,44.1
Quality All,BRSR6,7.22,103.2,3.17,21.9,15.8
Quality All,ENEV3,7.05,107.1,2.97,24.0,11.2
Quality All,CSMG3,6.46,287.9,3.16,43.7,34.6
Quality All,BPAC3,4.17,275.4,3.07,46.4,14.3
Quality Brazilian,NEOE3,21.19,112.0,3.23,31.7,14.9
Quality Brazilian,BRSR3,12.43,98.5,3.19,23.5,14.4
Quality Brazilian,SAPR11,12.15,194.5,3.42,44.7,24.8
Quality Brazilian,BBDC4,12.01,118.4,2.94,26.5,10.3
Quality Brazilian,BRSR6,9.36,103.2,3.17,21.9,15.8
Quality Brazilian,ENEV3,8.61,107.1,2.97,24.0,11.2
Quality Brazilian,CSMG3,8.0,287.9,3.16,43.7,34.6
Quality Brazilian,CPFE3,6.12,222.0,2.93,42.8,19.5
Quality Brazilian,BPAC3,5.11,275.4,3.07,46.4,14.3
Quality Brazilian,BPAC11,5.02,349.8,2.93,54.3,19.7
Quality International,EBR,14.64,50.8,3.1,17.1,10.1
Quality International,VALE,14.64,71.0,2.65,22.4,16.0
Quality International,ABEV,14.64,13.7,2.62,4.8,3.6
Quality International,META,14.64,814.7,2.47,397.8,100.0
Quality International,NU,11.31,52.6,2.61,30.3,17.3
Quality International,BBD,10.63,22.5,2.25,7.9,3.7
Quality International,AEP,8.06,448.1,3.59,96.2,44.1
Quality International,JNJ,7.53,609.2,2.4,116.1,66.2
Quality International,GOOG,2.45,1284.9,2.55,259.6,99.5
Quality International,GOOGL,1.46,1194.8,2.49,258.4,98.6
Value All,CSMG3,16.3,287.9,3.16,43.7,34.6
Value All,SAPR11,16.3,194.5,3.42,44.7,24.8
Value All,ELET3,13.58,292.7,2.58,52.0,32.6
Value All,CPFE3,11.43,222.0,2.93,42.8,19.5
Value All,JNJ,10.75,609.2,2.4,116.1,66.2
Value All,AEP,9.89,448.1,3.59,96.2,44.1
Value All,BPAC3,9.16,275.4,3.07,46.4,14.3
Value All,BPAC11,7.49,349.8,2.93,54.3,19.7
Value All,GOOG,3.1,1284.9,2.55,259.6,99.5
Value All,GOOGL,2.01,1194.8,2.49,258.4,98.6
Value Brazilian,NEOE3,21.19,112.0,3.23,31.7,14.9
Value Brazilian,SAPR11,13.4,194.5,3.42,44.7,24.8
Value Brazilian,UNIP6,12.15,291.6,2.01,85.6,44.1
Value Brazilian,ELET6,10.19,266.1,2.16,63.3,37.3
Value Brazilian,ELET3,10.18,292.7,2.58,52.0,32.6
Value Brazilian,CSMG3,9.49,287.9,3.16,43.7,34.6
Value Brazilian,CPFE3,6.87,222.0,2.93,42.8,19.5
Value Brazilian,BPAC3,5.78,275.4,3.07,46.4,14.3
Value Brazilian,ITUB4,5.56,191.7,2.55,38.8,17.7
Value Brazilian,BPAC11,5.19,349.8,2.93,54.3,19.7
Value International,META,16.27,814.7,2.47,397.8,100.0
Value International,EBR,16.27,50.8,3.1,17.1,10.1
Value International,VALE,16.27,71.0,2.65,22.4,16.0
Value International,KO,12.54,170.6,2.07,62.5,32.0
Value International,JNJ,10.36,609.2,2.4,116.1,66.2
Value International,AEP,9.11,448.1,3.59,96.2,44.1
Value International,DUK,8.84,163.3,1.74,88.0,45.6
Value International,MA,4.99,388.0,1.74,344.0,100.0
Value International,GOOG,3.19,1284.9,2.55,259.6,99.5
Value International,GOOGL,2.18,1194.8,2.49,258.4,98.6
Growth All,META,16.11,814.7,2.47,397.8,100.0
Growth All,UNIP3,16.11,293.4,1.88,92.0,36.5
Growth All,CSMG3,16.11,287.9,3.16,43.7,34.6
Growth All,AEP,15.0,448.1,3.59,96.2,44.1
Growth All,BPAC11,10.29,349.8,2.93,54.3,19.7
Growth All,JNJ,9.82,609.2,2.4,116.1,66.2
Growth All,GOOG,5.89,1284.9,2.55,259.6,99.5
Growth All,MA,4.44,388.0,1.74,344.0,100.0
Growth All,GOOGL,3.26,1194.8,2.49,258.4,98.6
Growth All,V,3.0,295.9,1.63,285.0,98.0
Growth Brazilian,ELET3,14.23,292.7,2.58,52.0,32.6
Growth Brazilian,ELET6,13.95,266.1,2.16,63.3,37.3
Growth Brazilian,CSMG3,13.87,287.9,3.16,43.7,34.6
Growth Brazilian,UNIP6,11.59,291.6,2.01,85.6,44.1
Growth Brazilian,CPFE3,10.35,222.0,2.93,42.8,19.5
Growth Brazilian,ITUB4,7.81,191.7,2.55,38.8,17.7
Growth Brazilian,BPAC3,7.66,275.4,3.07,46.4,14.3
Growth Brazilian,BPAC11,6.98,349.8,2.93,54.3,19.7
Growth Brazilian,UNIP3,6.94,293.4,1.88,92.0,36.5
Growth Brazilian,VALE3,6.61,268.5,2.18,75.8,47.8
Growth International,META,16.21,814.7,2.47,397.8,100.0
Growth International,AEP,16.21,448.1,3.59,96.2,44.1
Growth International,KO,14.61,170.6,2.07,62.5,32.0
Growth International,BAC,13.78,218.6,2.03,175.6,99.6
Growth International,SBUX,11.87,188.3,1.67,458.1,100.0
Growth International,JNJ,10.51,609.2,2.4,116.1,66.2
Growth International,GOOG,5.98,1284.9,2.55,259.6,99.5
Growth International,MA,4.42,388.0,1.74,344.0,100.0
Growth International,GOOGL,3.39,1194.8,2.49,258.4,98.6
Growth International,V,3.02,295.9,1.63,285.0,98.0
High Frequency All,TAEE3,14.92,36.1,1.7,16.8,11.8
High Frequency All,UNIP3,14.0,293.4,1.88,92.0,36.5
High Frequency All,CMIG4,13.98,26.3,1.25,17.6,10.4
High Frequency All,BRAP3,12.72,77.0,2.15,25.3,18.3
High Frequency All,CSMG3,10.03,287.9,3.16,43.7,34.6
High Frequency All,JNJ,9.86,609.2,2.4,116.1,66.2
High Frequency All,ITUB4,8.28,191.7,2.55,38.8,17.7
High Frequency All,GGBR3,8.14,37.0,0.97,35.9,26.5
High Frequency All,BPAC11,7.11,349.8,2.93,54.3,19.7
High Frequency All,AAPL,0.97,-97.1,0.75,360.8,100.0
High Frequency Brazilian,TAEE3,16.1,36.1,1.7,16.8,11.8
High Frequency Brazilian,UNIP3,13.59,293.4,1.88,92.0,36.5
High Frequency Brazilian,CMIG4,13.26,26.3,1.25,17.6,10.4
High Frequency Brazilian,CSMG3,11.88,287.9,3.16,43.7,34.6
High Frequency Brazilian,BRAP3,8.33,77.0,2.15,25.3,18.3
High Frequency Brazilian,BRAP4,8.27,99.0,2.29,27.8,18.8
High Frequency Brazilian,CPFE3,8.22,222.0,2.93,42.8,19.5
High Frequency Brazilian,BPAC11,7.05,349.8,2.93,54.3,19.7
High Frequency Brazilian,GGBR3,6.89,37.0,0.97,35.9,26.5
High Frequency Brazilian,ITUB4,6.43,191.7,2.55,38.8,17.7
High Frequency International,BBD,13.94,22.5,2.25,7.9,3.7
High Frequency International,VALE,13.94,71.0,2.65,22.4,16.0
High Frequency International,ELP,13.94,45.3,2.04,16.7,9.8
High Frequency International,KO,13.94,170.6,2.07,62.5,32.0
High Frequency International,BAC,13.94,218.6,2.03,175.6,99.6
High Frequency International,DUK,13.94,163.3,1.74,88.0,45.6
High Frequency International,JNJ,9.84,609.2,2.4,116.1,66.2
High Frequency International,V,2.62,295.9,1.63,285.0,98.0
High Frequency International,LLY,2.32,72.9,1.68,411.4,100.0
High Frequency International,AAPL,1.56,-97.1,0.75,360.8,100.0
Low Turnover All,UNIP3,15.11,293.4,1.88,92.0,36.5
Low Turnover All,TAEE3,14.79,36.1,1.7,16.8,11.8
Low Turnover All,CMIG4,12.44,26.3,1.25,17.6,10.4
Low Turnover All,CSMG3,10.9,287.9,3.16,43.7,34.6
Low Turnover All,JNJ,10.43,609.2,2.4,116.1,66.2
Low Turnover All,BRAP3,8.99,77.0,2.15,25.3,18.3
Low Turnover All,CPFE3,7.79,222.0,2.93,42.8,19.5
Low Turnover All,GGBR3,6.89,37.0,0.97,35.9,26.5
Low Turnover All,BPAC11,6.41,349.8,2.93,54.3,19.7
Low Turnover All,ITUB4,6.24,191.7,2.55,38.8,17.7
Low Turnover Brazilian,TAEE3,16.1,36.1,1.7,16.8,11.8
Low Turnover Brazilian,UNIP3,13.59,293.4,1.88,92.0,36.5
Low Turnover Brazilian,CMIG4,13.26,26.3,1.25,17.6,10.4
Low Turnover Brazilian,CSMG3,11.88,287.9,3.16,43.7,34.6
Low Turnover Brazilian,BRAP3,8.33,77.0,2.15,25.3,18.3
Low Turnover Brazilian,BRAP4,8.27,99.0,2.29,27.8,18.8
Low Turnover Brazilian,CPFE3,8.22,222.0,2.93,42.8,19.5
Low Turnover Brazilian,BPAC11,7.05,349.8,2.93,54.3,19.7
Low Turnover Brazilian,GGBR3,6.89,37.0,0.97,35.9,26.5
Low Turnover Brazilian,ITUB4,6.43,191.7,2.55,38.8,17.7
Low Turnover International,BBD,12.76,22.5,2.25,7.9,3.7
Low Turnover International,VALE,12.76,71.0,2.65,22.4,16.0
Low Turnover International,ELP,12.76,45.3,2.04,16.7,9.8
Low Turnover International,KO,12.76,170.6,2.07,62.5,32.0
Low Turnover International,BAC,12.76,218.6,2.03,175.6,99.6
Low Turnover International,DUK,12.76,163.3,1.74,88.0,45.6
Low Turnover International,ABEV,12.76,13.7,2.62,4.8,3.6
Low Turnover International,JNJ,7.19,609.2,2.4,116.1,66.2
Low Turnover International,V,2.1,295.9,1.63,285.0,98.0
Low Turnover International,LLY,1.37,72.9,1.68,411.4,100.0
Swing Trading All,META,23.35,814.7,2.47,397.8,100.0
Swing Trading All,WEGE3,23.35,48.1,1.19,321.7,100.0
Swing Trading All,MGLU3,23.35,73.7,2.47,39.1,31.8
Swing Trading All,CMIG3,23.35,10.8,1.03,30.9,29.7
Swing Trading All,MA,6.61,388.0,1.74,344.0,100.0
Swing Trading Brazilian,MGLU3,36.18,73.7,2.47,39.1,31.8
Swing Trading Brazilian,CMIG3,36.18,10.8,1.03,30.9,29.7
Swing Trading Brazilian,WEGE3,27.63,48.1,1.19,321.7,100.0
Swing Trading International,MA,50.0,388.0,1.74,344.0,100.0
Swing Trading International,META,50.0,814.7,2.47,397.8,100.0
Risk Parity All,NEOE3,13.08,112.0,3.23,31.7,14.9
Risk Parity All,EBR,13.08,50.8,3.1,17.1,10.1
Risk Parity All,ABEV,13.08,13.7,2.62,4.8,3.6
Risk Parity All,NU,11.52,52.6,2.61,30.3,17.3
Risk Parity All,BRSR3,7.86,98.5,3.19,23.5,14.4
Risk Parity All,SAPR3,7.81,59.9,2.93,16.5,8.2
Risk Parity All,SAPR11,5.81,194.5,3.42,44.7,24.8
Risk Parity All,BBDC4,5.06,118.4,2.94,26.5,10.3
Risk Parity All,AEP,4.48,448.1,3.59,96.2,44.1
Risk Parity All,ENEV3,4.16,107.1,2.97,24.0,11.2
Risk Parity All,BRSR6,4.16,103.2,3.17,21.9,15.8
Risk Parity All,CSMG3,3.3,287.9,3.16,43.7,34.6
Risk Parity All,CPFE3,2.59,222.0,2.93,42.8,19.5
Risk Parity All,BPAC11,2.03,349.8,2.93,54.3,19.7
Risk Parity All,BPAC3,1.97,275.4,3.07,46.4,14.3
Risk Parity Brazilian,NEOE3,14.86,112.0,3.23,31.7,14.9
Risk Parity Brazilian,ABEV3,12.85,56.0,2.56,19.1,18.4
Risk Parity Brazilian,BRSR3,10.34,98.5,3.19,23.5,14.4
Risk Parity Brazilian,SAPR3,9.9,59.9,2.93,16.5,8.2
Risk Parity Brazilian,SAPR11,7.87,194.5,3.42,44.7,24.8
Risk Parity Brazilian,CPLE3,6.69,58.3,2.59,16.8,7.4
Risk Parity Brazilian,BBDC4,6.31,118.4,2.94,26.5,10.3
Risk Parity Brazilian,BRSR6,5.35,103.2,3.17,21.9,15.8
Risk Parity Brazilian,ENEV3,5.25,107.1,2.97,24.0,11.2
Risk Parity Brazilian,CSMG3,4.8,287.9,3.16,43.7,34.6
Risk Parity Brazilian,EQTL3,4.17,148.5,2.52,42.9,20.1
Risk Parity Brazilian,CPFE3,3.33,222.0,2.93,42.8,19.5
Risk Parity Brazilian,BPAC11,2.85,349.8,2.93,54.3,19.7
Risk Parity Brazilian,BPAC3,2.84,275.4,3.07,46.4,14.3
Risk Parity Brazilian,ITUB4,2.57,191.7,2.55,38.8,17.7
Risk Parity International,ABEV,11.25,13.7,2.62,4.8,3.6
Risk Parity International,VALE,11.25,71.0,2.65,22.4,16.0
Risk Parity International,CIG,11.25,9.2,2.18,4.7,2.9
Risk Parity International,BSBR,11.25,21.0,2.02,12.9,6.5
Risk Parity International,ITUB,11.25,14.8,1.69,12.8,5.6
Risk Parity International,BBD,9.15,22.5,2.25,7.9,3.7
Risk Parity International,EBR,7.83,50.8,3.1,17.1,10.1
Risk Parity International,ELP,6.76,45.3,2.04,16.7,9.8
Risk Parity International,NU,5.67,52.6,2.61,30.3,17.3
Risk Parity International,KO,5.19,170.6,2.07,62.5,32.0
Risk Parity International,JNJ,3.88,609.2,2.4,116.1,66.2
Risk Parity International,AEP,3.33,448.1,3.59,96.2,44.1
Risk Parity International,GOOG,1.08,1284.9,2.55,259.6,99.5
Risk Parity International,GOOGL,0.66,1194.8,2.49,258.4,98.6
Risk Parity International,META,0.22,814.7,2.47,397.8,100.0
Max Sharpe All,BPAC3,12.5,275.4,3.07,46.4,14.3
Max Sharpe All,CSMG3,12.5,287.9,3.16,43.7,34.6
Max Sharpe All,BRSR6,11.16,103.2,3.17,21.9,15.8
Max Sharpe All,BPAC11,9.82,349.8,2.93,54.3,19.7
Max Sharpe All,CPFE3,9.59,222.0,2.93,42.8,19.5
Max Sharpe All,AEP,9.33,448.1,3.59,96.2,44.1
Max Sharpe All,PRIO3,9.33,187.4,2.67,222.1,93.2
Max Sharpe All,BBDC4,9.01,118.4,2.94,26.5,10.3
Max Sharpe All,VALE,5.88,71.0,2.65,22.4,16.0
Max Sharpe All,ENEV3,4.72,107.1,2.97,24.0,11.2
Max Sharpe All,BRSR3,3.48,98.5,3.19,23.5,14.4
Max Sharpe All,SAPR11,0.67,194.5,3.42,44.7,24.8
Max Sharpe All,SAPR3,0.67,59.9,2.93,16.5,8.2
Max Sharpe All,NEOE3,0.67,112.0,3.23,31.7,14.9
Max Sharpe All,EBR,0.67,50.8,3.1,17.1,10.1
Max Sharpe Brazilian,CSMG3,12.5,287.9,3.16,43.7,34.6
Max Sharpe Brazilian,BPAC3,12.5,275.4,3.07,46.4,14.3
Max Sharpe Brazilian,BRSR6,11.16,103.2,3.17,21.9,15.8
Max Sharpe Brazilian,BBDC4,9.86,118.4,2.94,26.5,10.3
Max Sharpe Brazilian,BPAC11,9.82,349.8,2.93,54.3,19.7
Max Sharpe Brazilian,CPFE3,9.59,222.0,2.93,42.8,19.5
Max Sharpe Brazilian,PRIO3,9.33,187.4,2.67,222.1,93.2
Max Sharpe Brazilian,NEOE3,6.13,112.0,3.23,31.7,14.9
Max Sharpe Brazilian,SAPR11,5.37,194.5,3.42,44.7,24.8
Max Sharpe Brazilian,ENEV3,4.72,107.1,2.97,24.0,11.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.58,52.0,32.6
Max Sharpe Brazilian,BRSR3,3.48,98.5,3.19,23.5,14.4
Max Sharpe Brazilian,ABEV3,0.67,56.0,2.56,19.1,18.4
Max Sharpe Brazilian,CPLE3,0.67,58.3,2.59,16.8,7.4
Max Sharpe Brazilian,SAPR3,0.67,59.9,2.93,16.5,8.2
Max Sharpe International,ELP,12.5,45.3,2.04,16.7,9.8
Max Sharpe International,NU,12.5,52.6,2.61,30.3,17.3
Max Sharpe International,KO,11.94,170.6,2.07,62.5,32.0
Max Sharpe International,EBR,10.49,50.8,3.1,17.1,10.1
Max Sharpe International,AEP,9.33,448.1,3.59,96.2,44.1
Max Sharpe International,GOOGL,9.33,1194.8,2.49,258.4,98.6
Max Sharpe International,JNJ,9.33,609.2,2.4,116.1,66.2
Max Sharpe International,BAC,8.54,218.6,2.03,175.6,99.6
Max Sharpe International,VALE,5.88,71.0,2.65,22.4,16.0
Max Sharpe International,GOOG,4.83,1284.9,2.55,259.6,99.5
Max Sharpe International,BBD,2.64,22.5,2.25,7.9,3.7
Max Sharpe International,CIG,0.67,9.2,2.18,4.7,2.9
Max Sharpe International,META,0.67,814.7,2.47,397.8,100.0
Max Sharpe International,ABEV,0.67,13.7,2.62,4.8,3.6
Max Sharpe International,BSBR,0.67,21.0,2.02,12.9,6.5
Min Variance All,LLY,7.0,72.9,1.68,411.4,100.0
Min Variance All,MA,7.0,388.0,1.74,344.0,100.0
Min Variance All,PRIO3,7.0,187.4,2.67,222.1,93.2
Min Variance All,JNJ,7.0,609.2,2.4,116.1,66.2
Min Variance All,AEP,7.0,448.1,3.59,96.2,44.1
Min Variance All,BAC,7.0,218.6,2.03,175.6,99.6
Min Variance All,SBUX,7.0,188.3,1.67,458.1,100.0
Min Variance All,GOOGL,7.0,1194.8,2.49,258.4,98.6
Min Variance All,UNIP6,5.72,291.6,2.01,85.6,44.1
Min Variance All,VALE3,5.24,268.5,2.18,75.8,47.8
Min Variance All,GOOG,4.83,1284.9,2.55,259.6,99.5
Min Variance All,UNIP3,4.65,293.4,1.88,92.0,36.5
Min Variance All,DUK,4.58,163.3,1.74,88.0,45.6
Min Variance All,V,4.5,295.9,1.63,285.0,98.0
Min Variance All,JPM,3.5,126.1,1.43,264.8,99.7
Min Variance All,IRBR3,3.5,108.6,1.22,183.1,70.6
Min Variance All,AAPL,3.5,-97.1,0.75,360.8,100.0
Min Variance All,WEGE3,2.98,48.1,1.19,321.7,100.0
Min Variance All,META,0.5,814.7,2.47,397.8,100.0
Min Variance All,BBAS3,0.5,11.0,1.48,103.6,85.7
Min Variance Brazilian,CSMG3,12.5,287.9,3.16,43.7,34.6
Min Variance Brazilian,BPAC3,12.07,275.4,3.07,46.4,14.3
Min Variance Brazilian,BPAC11,9.82,349.8,2.93,54.3,19.7
Min Variance Brazilian,CPFE3,9.59,222.0,2.93,42.8,19.5
Min Variance Brazilian,TAEE11,7.48,125.4,2.24,40.0,29.1
Min Variance Brazilian,PRIO3,7.0,187.4,2.67,222.1,93.2
Min Variance Brazilian,ELET6,6.13,266.1,2.16,63.3,37.3
Min Variance Brazilian,UNIP6,5.72,291.6,2.01,85.6,44.1
Min Variance Brazilian,SAPR11,5.37,194.5,3.42,44.7,24.8
Min Variance Brazilian,VALE3,5.24,268.5,2.18,75.8,47.8
Min Variance Brazilian,UNIP3,4.65,293.4,1.88,92.0,36.5
Min Variance Brazilian,ELET3,3.53,292.7,2.58,52.0,32.6
Min Variance Brazilian,IRBR3,3.5,108.6,1.22,183.1,70.6
Min Variance Brazilian,EQTL3,2.98,148.5,2.52,42.9,20.1
Min Variance Brazilian,LEVE3,1.92,104.3,1.75,47.4,38.0
Min Variance Brazilian,EALT3,0.5,44.5,1.33,46.9,29.3
Min Variance Brazilian,WEGE3,0.5,48.1,1.19,321.7,100.0
Min Variance Brazilian,BBAS3,0.5,11.0,1.48,103.6,85.7
Min Variance Brazilian,ALUP11,0.5,15.5,1.85,43.0,23.2
Min Variance Brazilian,HYPE3,0.5,81.9,1.51,42.6,34.2
Min Variance International,EBR,9.19,50.8,3.1,17.1,10.1
Min Variance International,KO,8.96,170.6,2.07,62.5,32.0
Min Variance International,SBUX,7.0,188.3,1.67,458.1,100.0
Min Variance International,GOOGL,7.0,1194.8,2.49,258.4,98.6
Min Variance International,BAC,7.0,218.6,2.03,175.6,99.6
Min Variance International,JNJ,7.0,609.2,2.4,116.1,66.2
Min Variance International,AEP,7.0,448.1,3.59,96.2,44.1
Min Variance International,MA,7.0,388.0,1.74,344.0,100.0
Min Variance International,LLY,7.0,72.9,1.68,411.4,100.0
Min Variance International,VALE,5.88,71.0,2.65,22.4,16.0
Min Variance International,PBR-A,4.99,24.4,1.18,30.8,25.2
Min Variance International,GOOG,4.83,1284.9,2.55,259.6,99.5
Min Variance International,DUK,4.58,163.3,1.74,88.0,45.6
Min Variance International,V,3.57,295.9,1.63,285.0,98.0
Min Variance International,JPM,3.5,126.1,1.43,264.8,99.7
Min Variance International,AAPL,3.5,-97.1,0.75,360.8,100.0
Min Variance International,NU,0.5,52.6,2.61,30.3,17.3
Min Variance International,META,0.5,814.7,2.47,397.8,100.0
