Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BRSR5,14.09,150.9,2.08,56.9,36.7
Sector Finances Brazilian,BRSR3,13.66,99.9,3.12,24.0,15.0
Sector Finances Brazilian,ITSA3,12.9,55.3,2.41,20.1,8.1
Sector Finances Brazilian,BPAN4,11.52,51.6,1.89,26.3,16.8
Sector Finances Brazilian,BRSR6,10.91,97.6,3.02,21.9,16.3
Sector Finances Brazilian,B3SA3,9.38,79.1,2.35,33.9,20.3
Sector Finances Brazilian,ITSA4,9.13,61.4,2.51,17.0,8.6
Sector Finances Brazilian,BPAC11,7.57,364.6,3.26,57.0,21.8
Sector Finances Brazilian,BPAC3,6.09,281.5,2.96,48.2,15.1
Sector Finances Brazilian,ITUB4,4.76,139.1,2.19,41.6,20.3
Sector Finances International,BAC,30.18,194.2,1.78,163.5,99.0
Sector Finances International,ITUB,30.18,46.2,2.52,13.6,5.8
Sector Finances International,V,25.84,315.1,1.84,498.9,100.0
Sector Finances International,JPM,13.8,-66.8,0.97,278.5,100.0
Sector Energy All,EBR,21.66,50.8,3.02,16.6,10.1
Sector Energy All,ELET3,11.52,292.7,2.51,50.7,32.6
Sector Energy All,ENEV3,11.22,134.4,3.1,28.3,13.2
Sector Energy All,ELET6,10.69,266.1,2.1,61.7,37.3
Sector Energy All,SO,10.55,193.7,2.46,92.2,60.4
Sector Energy All,CPFE3,7.89,252.1,3.04,43.4,20.8
Sector Energy All,EQTL3,7.86,153.1,2.58,44.7,22.5
Sector Energy All,TAEE11,7.31,166.2,2.49,38.0,22.7
Sector Energy All,AEP,6.13,470.0,3.17,116.5,59.5
Sector Energy All,DUK,5.17,254.3,2.06,93.0,51.3
Sector Energy Brazilian,CPLE6,21.49,50.1,2.19,19.2,11.2
Sector Energy Brazilian,TAEE4,11.63,50.6,2.52,15.9,11.7
Sector Energy Brazilian,CPLE3,11.0,71.5,2.86,17.4,7.7
Sector Energy Brazilian,ELET3,10.27,292.7,2.51,50.7,32.6
Sector Energy Brazilian,ENEV3,10.2,134.4,3.1,28.3,13.2
Sector Energy Brazilian,ELET6,9.67,266.1,2.1,61.7,37.3
Sector Energy Brazilian,TAEE3,8.86,42.8,1.85,17.2,12.0
Sector Energy Brazilian,CPFE3,6.47,252.1,3.04,43.4,20.8
Sector Energy Brazilian,EQTL3,5.75,153.1,2.58,44.7,22.5
Sector Energy Brazilian,TAEE11,4.65,166.2,2.49,38.0,22.7
Sector Energy International,EBR,26.99,50.8,3.02,16.6,10.1
Sector Energy International,ELP,26.99,45.3,1.98,16.3,9.8
Sector Energy International,SO,21.5,193.7,2.46,92.2,60.4
Sector Energy International,AEP,12.8,470.0,3.17,116.5,59.5
Sector Energy International,DUK,11.71,254.3,2.06,93.0,51.3
Sector Consumer All,PSSA3,39.58,197.1,2.34,52.3,37.4
Sector Consumer All,QUAL3,39.58,11.3,2.04,9.3,6.8
Sector Consumer All,AAPL,20.84,-98.6,0.4,297.3,100.0
Sector Consumer Brazilian,PSSA3,50.0,197.1,2.34,52.3,37.4
Sector Consumer Brazilian,QUAL3,50.0,11.3,2.04,9.3,6.8
Sector Consumer International,AAPL,100.0,-98.6,0.4,297.3,100.0
Sector Health All,QUAL3,50.0,11.3,2.04,9.3,6.8
Sector Health All,LLY,50.0,-100.0,0.2,321.3,100.0
Sector Health Brazilian,QUAL3,100.0,11.3,2.04,9.3,6.8
Sector Health International,LLY,100.0,-100.0,0.2,321.3,100.0
Momentum All,ELET3,14.55,292.7,2.51,50.7,32.6
Momentum All,ELET6,14.17,266.1,2.1,61.7,37.3
Momentum All,CSMG3,14.03,321.1,2.97,53.6,43.9
Momentum All,AEP,11.41,470.0,3.17,116.5,59.5
Momentum All,BPAC11,9.88,364.6,3.26,57.0,21.8
Momentum All,UNIP6,9.09,420.0,2.39,78.2,43.1
Momentum All,BPAC3,8.95,281.5,2.96,48.2,15.1
Momentum All,UNIP3,7.36,312.5,1.92,91.0,36.8
Momentum All,NVDA,6.52,269.0,1.63,246.2,99.8
Momentum All,V,4.04,315.1,1.84,498.9,100.0
Momentum Brazilian,ELET3,18.36,292.7,2.51,50.7,32.6
Momentum Brazilian,ELET6,18.36,266.1,2.1,61.7,37.3
Momentum Brazilian,CPFE3,12.12,252.1,3.04,43.4,20.8
Momentum Brazilian,CSMG3,11.55,321.1,2.97,53.6,43.9
Momentum Brazilian,BPAC11,8.86,364.6,3.26,57.0,21.8
Momentum Brazilian,PSSA3,8.55,197.1,2.34,52.3,37.4
Momentum Brazilian,PRIO3,6.36,195.9,2.54,138.6,66.7
Momentum Brazilian,UNIP6,5.86,420.0,2.39,78.2,43.1
Momentum Brazilian,BPAC3,5.73,281.5,2.96,48.2,15.1
Momentum Brazilian,UNIP3,4.26,312.5,1.92,91.0,36.8
Momentum International,EBR,18.24,50.8,3.02,16.6,10.1
Momentum International,VALE,12.64,90.1,2.6,24.5,17.0
Momentum International,SO,12.11,193.7,2.46,92.2,60.4
Momentum International,MMM,11.08,140.8,1.28,305.5,99.8
Momentum International,DUK,9.59,254.3,2.06,93.0,51.3
Momentum International,BAC,9.25,194.2,1.78,163.5,99.0
Momentum International,AEP,8.91,470.0,3.17,116.5,59.5
Momentum International,NVDA,8.01,269.0,1.63,246.2,99.8
Momentum International,SAP,6.91,76.7,1.13,374.8,100.0
Momentum International,V,3.26,315.1,1.84,498.9,100.0
Mean Reversion All,JPM,28.62,-66.8,0.97,278.5,100.0
Mean Reversion All,TSLA,28.62,-24.9,1.15,333.0,100.0
Mean Reversion All,AAPL,26.09,-98.6,0.4,297.3,100.0
Mean Reversion All,LLY,16.66,-100.0,0.2,321.3,100.0
Mean Reversion International,JPM,28.62,-66.8,0.97,278.5,100.0
Mean Reversion International,TSLA,28.62,-24.9,1.15,333.0,100.0
Mean Reversion International,AAPL,26.09,-98.6,0.4,297.3,100.0
Mean Reversion International,LLY,16.66,-100.0,0.2,321.3,100.0
Quality All,EBR,21.83,50.8,3.02,16.6,10.1
Quality All,BRSR3,13.39,99.9,3.12,24.0,15.0
Quality All,CPLE3,10.65,71.5,2.86,17.4,7.7
Quality All,BRSR6,10.1,97.6,3.02,21.9,16.3
Quality All,CSMG3,9.04,321.1,2.97,53.6,43.9
Quality All,ENEV3,8.8,134.4,3.1,28.3,13.2
Quality All,AEP,7.14,470.0,3.17,116.5,59.5
Quality All,CPFE3,6.83,252.1,3.04,43.4,20.8
Quality All,BPAC11,6.36,364.6,3.26,57.0,21.8
Quality All,BPAC3,5.85,281.5,2.96,48.2,15.1
Quality Brazilian,ABEV3,19.1,67.0,2.82,19.3,18.3
Quality Brazilian,SAPR3,14.1,61.1,2.69,17.3,8.6
Quality Brazilian,BRSR3,12.31,99.9,3.12,24.0,15.0
Quality Brazilian,CPLE3,10.45,71.5,2.86,17.4,7.7
Quality Brazilian,BRSR6,9.36,97.6,3.02,21.9,16.3
Quality Brazilian,ENEV3,8.88,134.4,3.1,28.3,13.2
Quality Brazilian,CSMG3,8.02,321.1,2.97,53.6,43.9
Quality Brazilian,BPAC11,6.41,364.6,3.26,57.0,21.8
Quality Brazilian,CPFE3,6.15,252.1,3.04,43.4,20.8
Quality Brazilian,BPAC3,5.23,281.5,2.96,48.2,15.1
Quality International,EBR,15.99,50.8,3.02,16.6,10.1
Quality International,ABEV,15.99,16.0,2.79,5.0,3.7
Quality International,CIG,15.99,8.9,1.88,4.8,3.0
Quality International,ELP,12.36,45.3,1.98,16.3,9.8
Quality International,ITUB,11.14,46.2,2.52,13.6,5.8
Quality International,VALE,10.63,90.1,2.6,24.5,17.0
Quality International,SO,7.0,193.7,2.46,92.2,60.4
Quality International,AEP,5.05,470.0,3.17,116.5,59.5
Quality International,DUK,4.02,254.3,2.06,93.0,51.3
Quality International,V,1.85,315.1,1.84,498.9,100.0
Value All,ELET3,14.29,292.7,2.51,50.7,32.6
Value All,ELET6,13.22,266.1,2.1,61.7,37.3
Value All,CSMG3,12.05,321.1,2.97,53.6,43.9
Value All,CPFE3,10.65,252.1,3.04,43.4,20.8
Value All,AEP,9.77,470.0,3.17,116.5,59.5
Value All,BPAC11,8.56,364.6,3.26,57.0,21.8
Value All,UNIP6,8.51,420.0,2.39,78.2,43.1
Value All,TAEE11,8.36,166.2,2.49,38.0,22.7
Value All,BPAC3,7.81,281.5,2.96,48.2,15.1
Value All,UNIP3,6.79,312.5,1.92,91.0,36.8
Value Brazilian,ELET3,19.53,292.7,2.51,50.7,32.6
Value Brazilian,ELET6,18.75,266.1,2.1,61.7,37.3
Value Brazilian,CSMG3,10.02,321.1,2.97,53.6,43.9
Value Brazilian,CPFE3,9.24,252.1,3.04,43.4,20.8
Value Brazilian,ENEV3,8.56,134.4,3.1,28.3,13.2
Value Brazilian,TAEE11,8.06,166.2,2.49,38.0,22.7
Value Brazilian,BPAC11,7.87,364.6,3.26,57.0,21.8
Value Brazilian,UNIP6,6.65,420.0,2.39,78.2,43.1
Value Brazilian,BPAC3,6.09,281.5,2.96,48.2,15.1
Value Brazilian,UNIP3,5.23,312.5,1.92,91.0,36.8
Value International,EBR,18.54,50.8,3.02,16.6,10.1
Value International,ELP,14.83,45.3,1.98,16.3,9.8
Value International,ITUB,12.39,46.2,2.52,13.6,5.8
Value International,VALE,11.84,90.1,2.6,24.5,17.0
Value International,SO,11.27,193.7,2.46,92.2,60.4
Value International,BAC,8.34,194.2,1.78,163.5,99.0
Value International,DUK,7.64,254.3,2.06,93.0,51.3
Value International,AEP,7.12,470.0,3.17,116.5,59.5
Value International,NVDA,5.53,269.0,1.63,246.2,99.8
Value International,V,2.49,315.1,1.84,498.9,100.0
Growth All,ELET3,16.08,292.7,2.51,50.7,32.6
Growth All,CSMG3,13.51,321.1,2.97,53.6,43.9
Growth All,CPFE3,12.86,252.1,3.04,43.4,20.8
Growth All,AEP,11.74,470.0,3.17,116.5,59.5
Growth All,BPAC11,9.56,364.6,3.26,57.0,21.8
Growth All,UNIP6,9.46,420.0,2.39,78.2,43.1
Growth All,BPAC3,8.54,281.5,2.96,48.2,15.1
Growth All,UNIP3,7.56,312.5,1.92,91.0,36.8
Growth All,NVDA,6.53,269.0,1.63,246.2,99.8
Growth All,V,4.16,315.1,1.84,498.9,100.0
Growth Brazilian,ELET3,18.36,292.7,2.51,50.7,32.6
Growth Brazilian,ELET6,18.36,266.1,2.1,61.7,37.3
Growth Brazilian,CPFE3,12.12,252.1,3.04,43.4,20.8
Growth Brazilian,CSMG3,11.55,321.1,2.97,53.6,43.9
Growth Brazilian,BPAC11,8.86,364.6,3.26,57.0,21.8
Growth Brazilian,PSSA3,8.55,197.1,2.34,52.3,37.4
Growth Brazilian,PRIO3,6.36,195.9,2.54,138.6,66.7
Growth Brazilian,UNIP6,5.86,420.0,2.39,78.2,43.1
Growth Brazilian,BPAC3,5.73,281.5,2.96,48.2,15.1
Growth Brazilian,UNIP3,4.26,312.5,1.92,91.0,36.8
Growth International,ELP,15.71,45.3,1.98,16.3,9.8
Growth International,ITUB,13.14,46.2,2.52,13.6,5.8
Growth International,MMM,12.61,140.8,1.28,305.5,99.8
Growth International,VALE,12.31,90.1,2.6,24.5,17.0
Growth International,SO,11.6,193.7,2.46,92.2,60.4
Growth International,BAC,9.02,194.2,1.78,163.5,99.0
Growth International,DUK,8.2,254.3,2.06,93.0,51.3
Growth International,AEP,8.13,470.0,3.17,116.5,59.5
Growth International,NVDA,6.5,269.0,1.63,246.2,99.8
Growth International,V,2.79,315.1,1.84,498.9,100.0
High Frequency All,VALE,11.9,90.1,2.6,24.5,17.0
High Frequency All,CMIG4,11.9,25.2,1.12,18.6,11.1
High Frequency All,CSMG3,11.9,321.1,2.97,53.6,43.9
High Frequency All,TAEE3,11.9,42.8,1.85,17.2,12.0
High Frequency All,PBR-A,11.9,26.0,0.81,33.7,27.8
High Frequency All,BRAP3,11.9,90.2,2.24,26.5,18.8
High Frequency All,UNIP3,11.85,312.5,1.92,91.0,36.8
High Frequency All,ENEV3,8.48,134.4,3.1,28.3,13.2
High Frequency All,ITSA4,7.7,61.4,2.51,17.0,8.6
High Frequency All,AAPL,0.56,-98.6,0.4,297.3,100.0
High Frequency Brazilian,SAPR3,19.38,61.1,2.69,17.3,8.6
High Frequency Brazilian,TAEE3,14.21,42.8,1.85,17.2,12.0
High Frequency Brazilian,BRAP3,10.38,90.2,2.24,26.5,18.8
High Frequency Brazilian,CMIG4,10.38,25.2,1.12,18.6,11.1
High Frequency Brazilian,LEVE3,9.77,116.8,1.76,45.1,38.2
High Frequency Brazilian,ITSA4,8.02,61.4,2.51,17.0,8.6
High Frequency Brazilian,CSMG3,8.01,321.1,2.97,53.6,43.9
High Frequency Brazilian,ENEV3,7.29,134.4,3.1,28.3,13.2
High Frequency Brazilian,CPFE3,7.2,252.1,3.04,43.4,20.8
High Frequency Brazilian,UNIP3,5.36,312.5,1.92,91.0,36.8
High Frequency International,VALE,12.27,90.1,2.6,24.5,17.0
High Frequency International,PBR-A,12.27,26.0,0.81,33.7,27.8
High Frequency International,ITUB,12.27,46.2,2.52,13.6,5.8
High Frequency International,DUK,12.27,254.3,2.06,93.0,51.3
High Frequency International,ELP,12.27,45.3,1.98,16.3,9.8
High Frequency International,ABEV,12.27,16.0,2.79,5.0,3.7
High Frequency International,BAC,12.16,194.2,1.78,163.5,99.0
High Frequency International,NVDA,11.01,269.0,1.63,246.2,99.8
High Frequency International,AAPL,2.15,-98.6,0.4,297.3,100.0
High Frequency International,LLY,1.07,-100.0,0.2,321.3,100.0
Low Turnover All,TAEE3,15.37,42.8,1.85,17.2,12.0
Low Turnover All,VALE,12.06,90.1,2.6,24.5,17.0
Low Turnover All,CMIG4,10.72,25.2,1.12,18.6,11.1
Low Turnover All,PBR-A,10.59,26.0,0.81,33.7,27.8
Low Turnover All,BRAP3,10.2,90.2,2.24,26.5,18.8
Low Turnover All,ITSA4,9.5,61.4,2.51,17.0,8.6
Low Turnover All,CSMG3,8.98,321.1,2.97,53.6,43.9
Low Turnover All,ENEV3,8.57,134.4,3.1,28.3,13.2
Low Turnover All,CPFE3,8.02,252.1,3.04,43.4,20.8
Low Turnover All,UNIP3,6.0,312.5,1.92,91.0,36.8
Low Turnover Brazilian,SAPR3,19.38,61.1,2.69,17.3,8.6
Low Turnover Brazilian,TAEE3,14.21,42.8,1.85,17.2,12.0
Low Turnover Brazilian,BRAP3,10.38,90.2,2.24,26.5,18.8
Low Turnover Brazilian,CMIG4,10.38,25.2,1.12,18.6,11.1
Low Turnover Brazilian,LEVE3,9.77,116.8,1.76,45.1,38.2
Low Turnover Brazilian,ITSA4,8.02,61.4,2.51,17.0,8.6
Low Turnover Brazilian,CSMG3,8.01,321.1,2.97,53.6,43.9
Low Turnover Brazilian,ENEV3,7.29,134.4,3.1,28.3,13.2
Low Turnover Brazilian,CPFE3,7.2,252.1,3.04,43.4,20.8
Low Turnover Brazilian,UNIP3,5.36,312.5,1.92,91.0,36.8
Low Turnover International,ABEV,17.9,16.0,2.79,5.0,3.7
Low Turnover International,CIG,17.9,8.9,1.88,4.8,3.0
Low Turnover International,ELP,17.2,45.3,1.98,16.3,9.8
Low Turnover International,ITUB,10.97,46.2,2.52,13.6,5.8
Low Turnover International,BAC,9.79,194.2,1.78,163.5,99.0
Low Turnover International,VALE,8.26,90.1,2.6,24.5,17.0
Low Turnover International,PBR-A,5.85,26.0,0.81,33.7,27.8
Low Turnover International,DUK,5.35,254.3,2.06,93.0,51.3
Low Turnover International,AEP,4.03,470.0,3.17,116.5,59.5
Low Turnover International,NVDA,2.76,269.0,1.63,246.2,99.8
Swing Trading All,SAP,28.29,76.7,1.13,374.8,100.0
Swing Trading All,BRSR5,28.29,150.9,2.08,56.9,36.7
Swing Trading All,BRKM6,28.29,19.2,0.97,35.8,24.9
Swing Trading All,V,15.14,315.1,1.84,498.9,100.0
Swing Trading Brazilian,BRSR5,50.0,150.9,2.08,56.9,36.7
Swing Trading Brazilian,BRKM6,50.0,19.2,0.97,35.8,24.9
Swing Trading International,V,50.0,315.1,1.84,498.9,100.0
Swing Trading International,SAP,50.0,76.7,1.13,374.8,100.0
Risk Parity All,EBR,14.56,50.8,3.02,16.6,10.1
Risk Parity All,ABEV,14.56,16.0,2.79,5.0,3.7
Risk Parity All,ABEV3,10.5,67.0,2.82,19.3,18.3
Risk Parity All,BRSR3,8.29,99.9,3.12,24.0,15.0
Risk Parity All,SAPR3,8.03,61.1,2.69,17.3,8.6
Risk Parity All,VALE,6.55,90.1,2.6,24.5,17.0
Risk Parity All,AEP,6.55,470.0,3.17,116.5,59.5
Risk Parity All,ITUB,5.88,46.2,2.52,13.6,5.8
Risk Parity All,CPLE3,5.16,71.5,2.86,17.4,7.7
Risk Parity All,BRSR6,4.24,97.6,3.02,21.9,16.3
Risk Parity All,ENEV3,3.8,134.4,3.1,28.3,13.2
Risk Parity All,CSMG3,3.78,321.1,2.97,53.6,43.9
Risk Parity All,BPAC11,2.94,364.6,3.26,57.0,21.8
Risk Parity All,CPFE3,2.93,252.1,3.04,43.4,20.8
Risk Parity All,BPAC3,2.24,281.5,2.96,48.2,15.1
Risk Parity Brazilian,SAPR4,14.74,30.5,2.36,13.2,10.7
Risk Parity Brazilian,ABEV3,13.19,67.0,2.82,19.3,18.3
Risk Parity Brazilian,TAEE4,10.93,50.6,2.52,15.9,11.7
Risk Parity Brazilian,SAPR3,9.33,61.1,2.69,17.3,8.6
Risk Parity Brazilian,BRSR3,9.04,99.9,3.12,24.0,15.0
Risk Parity Brazilian,ITSA3,7.03,55.3,2.41,20.1,8.1
Risk Parity Brazilian,CPLE3,5.46,71.5,2.86,17.4,7.7
Risk Parity Brazilian,BRSR6,4.86,97.6,3.02,21.9,16.3
Risk Parity Brazilian,ITSA4,4.42,61.4,2.51,17.0,8.6
Risk Parity Brazilian,CSMG3,4.31,321.1,2.97,53.6,43.9
Risk Parity Brazilian,ENEV3,4.31,134.4,3.1,28.3,13.2
Risk Parity Brazilian,EQTL3,3.4,153.1,2.58,44.7,22.5
Risk Parity Brazilian,BPAC11,3.24,364.6,3.26,57.0,21.8
Risk Parity Brazilian,CPFE3,3.18,252.1,3.04,43.4,20.8
Risk Parity Brazilian,BPAC3,2.57,281.5,2.96,48.2,15.1
Risk Parity International,CIG,14.1,8.9,1.88,4.8,3.0
Risk Parity International,MMM,14.1,140.8,1.28,305.5,99.8
Risk Parity International,PBR-A,12.51,26.0,0.81,33.7,27.8
Risk Parity International,VALE,7.56,90.1,2.6,24.5,17.0
Risk Parity International,ABEV,6.93,16.0,2.79,5.0,3.7
Risk Parity International,BAC,6.23,194.2,1.78,163.5,99.0
Risk Parity International,AEP,5.85,470.0,3.17,116.5,59.5
Risk Parity International,EBR,5.8,50.8,3.02,16.6,10.1
Risk Parity International,CRM,5.27,48.9,0.94,169.2,75.0
Risk Parity International,ITUB,4.99,46.2,2.52,13.6,5.8
Risk Parity International,SO,4.6,193.7,2.46,92.2,60.4
Risk Parity International,ELP,4.34,45.3,1.98,16.3,9.8
Risk Parity International,DUK,3.96,254.3,2.06,93.0,51.3
Risk Parity International,NVDA,2.52,269.0,1.63,246.2,99.8
Risk Parity International,V,1.23,315.1,1.84,498.9,100.0
Max Sharpe All,ENEV3,13.18,134.4,3.1,28.3,13.2
Max Sharpe All,BRSR6,12.5,97.6,3.02,21.9,16.3
Max Sharpe All,BPAC3,12.5,281.5,2.96,48.2,15.1
Max Sharpe All,CSMG3,10.03,321.1,2.97,53.6,43.9
Max Sharpe All,CPFE3,10.0,252.1,3.04,43.4,20.8
Max Sharpe All,PRIO3,9.33,195.9,2.54,138.6,66.7
Max Sharpe All,BPAC11,8.88,364.6,3.26,57.0,21.8
Max Sharpe All,CPLE3,5.15,71.5,2.86,17.4,7.7
Max Sharpe All,VALE,5.11,90.1,2.6,24.5,17.0
Max Sharpe All,ABEV3,4.71,67.0,2.82,19.3,18.3
Max Sharpe All,AEP,4.26,470.0,3.17,116.5,59.5
Max Sharpe All,BRSR3,2.37,99.9,3.12,24.0,15.0
Max Sharpe All,EBR,0.67,50.8,3.02,16.6,10.1
Max Sharpe All,ABEV,0.67,16.0,2.79,5.0,3.7
Max Sharpe All,SAPR3,0.67,61.1,2.69,17.3,8.6
Max Sharpe Brazilian,ENEV3,13.18,134.4,3.1,28.3,13.2
Max Sharpe Brazilian,BPAC3,12.5,281.5,2.96,48.2,15.1
Max Sharpe Brazilian,BRSR6,12.5,97.6,3.02,21.9,16.3
Max Sharpe Brazilian,BRAP4,11.98,110.8,2.43,28.9,19.5
Max Sharpe Brazilian,CSMG3,10.03,321.1,2.97,53.6,43.9
Max Sharpe Brazilian,CPFE3,10.0,252.1,3.04,43.4,20.8
Max Sharpe Brazilian,PRIO3,9.33,195.9,2.54,138.6,66.7
Max Sharpe Brazilian,BPAC11,8.88,364.6,3.26,57.0,21.8
Max Sharpe Brazilian,ELET3,3.53,292.7,2.51,50.7,32.6
Max Sharpe Brazilian,EQTL3,3.04,153.1,2.58,44.7,22.5
Max Sharpe Brazilian,BRSR3,2.37,99.9,3.12,24.0,15.0
Max Sharpe Brazilian,CPLE3,0.67,71.5,2.86,17.4,7.7
Max Sharpe Brazilian,ABEV3,0.67,67.0,2.82,19.3,18.3
Max Sharpe Brazilian,SAPR3,0.67,61.1,2.69,17.3,8.6
Max Sharpe Brazilian,TAEE4,0.67,50.6,2.52,15.9,11.7
Max Sharpe International,ELP,12.5,45.3,1.98,16.3,9.8
Max Sharpe International,EBR,10.49,50.8,3.02,16.6,10.1
Max Sharpe International,SO,9.33,193.7,2.46,92.2,60.4
Max Sharpe International,V,9.33,315.1,1.84,498.9,100.0
Max Sharpe International,TSLA,9.33,-24.9,1.15,333.0,100.0
Max Sharpe International,DUK,9.33,254.3,2.06,93.0,51.3
Max Sharpe International,NVDA,9.33,269.0,1.63,246.2,99.8
Max Sharpe International,ITUB,8.86,46.2,2.52,13.6,5.8
Max Sharpe International,VALE,5.11,90.1,2.6,24.5,17.0
Max Sharpe International,SAP,4.67,76.7,1.13,374.8,100.0
Max Sharpe International,AEP,4.26,470.0,3.17,116.5,59.5
Max Sharpe International,BAC,3.41,194.2,1.78,163.5,99.0
Max Sharpe International,ABEV,2.7,16.0,2.79,5.0,3.7
Max Sharpe International,CIG,0.67,8.9,1.88,4.8,3.0
Max Sharpe International,MMM,0.67,140.8,1.28,305.5,99.8
Min Variance All,UNIP6,7.16,420.0,2.39,78.2,43.1
Min Variance All,TSLA,7.0,-24.9,1.15,333.0,100.0
Min Variance All,V,7.0,315.1,1.84,498.9,100.0
Min Variance All,PRIO3,7.0,195.9,2.54,138.6,66.7
Min Variance All,UNIP3,7.0,312.5,1.92,91.0,36.8
Min Variance All,DUK,7.0,254.3,2.06,93.0,51.3
Min Variance All,SO,7.0,193.7,2.46,92.2,60.4
Min Variance All,NVDA,6.87,269.0,1.63,246.2,99.8
Min Variance All,ELET6,6.13,266.1,2.1,61.7,37.3
Min Variance All,BBSE3,5.44,45.2,1.14,59.1,50.9
Min Variance All,PETR3,4.97,80.5,1.55,138.0,78.8
Min Variance All,AEP,4.26,470.0,3.17,116.5,59.5
Min Variance All,SAP,3.5,76.7,1.13,374.8,100.0
Min Variance All,AAPL,3.5,-98.6,0.4,297.3,100.0
Min Variance All,JPM,3.5,-66.8,0.97,278.5,100.0
Min Variance All,CRM,3.5,48.9,0.94,169.2,75.0
Min Variance All,BAC,3.41,194.2,1.78,163.5,99.0
Min Variance All,BBAS3,2.72,8.2,1.31,161.1,92.9
Min Variance All,MMM,2.51,140.8,1.28,305.5,99.8
Min Variance All,LLY,0.55,-100.0,0.2,321.3,100.0
Min Variance Brazilian,BPAC3,11.63,281.5,2.96,48.2,15.1
Min Variance Brazilian,ITUB4,10.29,139.1,2.19,41.6,20.3
Min Variance Brazilian,CSMG3,10.03,321.1,2.97,53.6,43.9
Min Variance Brazilian,CPFE3,10.0,252.1,3.04,43.4,20.8
Min Variance Brazilian,BPAC11,8.88,364.6,3.26,57.0,21.8
Min Variance Brazilian,UNIP6,7.16,420.0,2.39,78.2,43.1
Min Variance Brazilian,UNIP3,7.0,312.5,1.92,91.0,36.8
Min Variance Brazilian,PRIO3,7.0,195.9,2.54,138.6,66.7
Min Variance Brazilian,ELET6,6.13,266.1,2.1,61.7,37.3
Min Variance Brazilian,TAEE11,5.78,166.2,2.49,38.0,22.7
Min Variance Brazilian,LEVE3,5.03,116.8,1.76,45.1,38.2
Min Variance Brazilian,BRSR5,4.04,150.9,2.08,56.9,36.7
Min Variance Brazilian,ELET3,3.53,292.7,2.51,50.7,32.6
Min Variance Brazilian,HYPE3,0.5,80.6,1.49,46.8,36.7
Min Variance Brazilian,BBAS3,0.5,8.2,1.31,161.1,92.9
Min Variance Brazilian,PSSA3,0.5,197.1,2.34,52.3,37.4
Min Variance Brazilian,PETR3,0.5,80.5,1.55,138.0,78.8
Min Variance Brazilian,BRKM6,0.5,19.2,0.97,35.8,24.9
Min Variance Brazilian,EQTL3,0.5,153.1,2.58,44.7,22.5
Min Variance Brazilian,BBSE3,0.5,45.2,1.14,59.1,50.9
Min Variance International,ITUB,7.74,46.2,2.52,13.6,5.8
Min Variance International,EBR,7.22,50.8,3.02,16.6,10.1
Min Variance International,NVDA,7.0,269.0,1.63,246.2,99.8
Min Variance International,SO,7.0,193.7,2.46,92.2,60.4
Min Variance International,DUK,7.0,254.3,2.06,93.0,51.3
Min Variance International,V,7.0,315.1,1.84,498.9,100.0
Min Variance International,TSLA,7.0,-24.9,1.15,333.0,100.0
Min Variance International,ELP,5.99,45.3,1.98,16.3,9.8
Min Variance International,ABEV,5.78,16.0,2.79,5.0,3.7
Min Variance International,VALE,5.11,90.1,2.6,24.5,17.0
Min Variance International,CIG,5.1,8.9,1.88,4.8,3.0
Min Variance International,MMM,4.76,140.8,1.28,305.5,99.8
Min Variance International,AEP,4.26,470.0,3.17,116.5,59.5
Min Variance International,AAPL,3.5,-98.6,0.4,297.3,100.0
Min Variance International,JPM,3.5,-66.8,0.97,278.5,100.0
Min Variance International,CRM,3.5,48.9,0.94,169.2,75.0
Min Variance International,SAP,3.5,76.7,1.13,374.8,100.0
Min Variance International,BAC,3.41,194.2,1.78,163.5,99.0
Min Variance International,PBR-A,1.0,26.0,0.81,33.7,27.8
Min Variance International,LLY,0.63,-100.0,0.2,321.3,100.0
Max Diversification All,BRKM6,8.57,19.2,0.97,35.8,24.9
Max Diversification All,QUAL3,8.38,11.3,2.04,9.3,6.8
Max Diversification All,TSLA,8.35,-24.9,1.15,333.0,100.0
Max Diversification All,BBAS3,8.33,8.2,1.31,161.1,92.9
Max Diversification All,SO,8.18,193.7,2.46,92.2,60.4
Max Diversification All,DUK,7.99,254.3,2.06,93.0,51.3
Max Diversification All,TASA4,7.93,13.0,1.36,23.2,35.3
Max Diversification All,AEP,7.89,470.0,3.17,116.5,59.5
Max Diversification All,UNIP3,7.83,312.5,1.92,91.0,36.8
Max Diversification All,MMM,7.39,140.8,1.28,305.5,99.8
Max Diversification All,SAP,7.33,76.7,1.13,374.8,100.0
Max Diversification All,V,6.2,315.1,1.84,498.9,100.0
Max Diversification All,JPM,4.29,-66.8,0.97,278.5,100.0
Max Diversification All,AAPL,0.89,-98.6,0.4,297.3,100.0
Max Diversification All,LLY,0.44,-100.0,0.2,321.3,100.0
Max Diversification Brazilian,BBAS3,10.64,8.2,1.31,161.1,92.9
Max Diversification Brazilian,BRKM6,10.64,19.2,0.97,35.8,24.9
Max Diversification Brazilian,QUAL3,10.64,11.3,2.04,9.3,6.8
Max Diversification Brazilian,TASA4,10.64,13.0,1.36,23.2,35.3
Max Diversification Brazilian,CPLE6,10.64,50.1,2.19,19.2,11.2
