Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,BBD,28.62,17.5,2.48,8.2,7.9
Low Risk International 20,KO,12.25,224.2,1.75,71.0,39.7
Low Risk International 20,EBR,8.84,50.8,2.66,14.7,10.1
Low Risk International 20,ELP,8.84,45.3,1.72,14.4,9.8
Low Risk International 20,GOOG,8.8,1815.8,3.52,74.1,40.3
Low Risk International 20,NU,8.28,52.0,2.18,38.4,52.4
Low Risk International 20,CIG,6.79,6.1,1.8,4.5,5.7
Low Risk International 20,PBR,5.55,51.0,1.44,28.4,29.9
Low Risk International 20,PBR-A,4.58,71.7,2.01,24.7,28.1
Low Risk International 20,DUK,2.76,247.3,2.27,81.8,60.7
Low Risk International 20,HSBC,2.57,400.4,2.27,62.7,35.1
Low Risk International 20,AEP,2.11,416.3,2.76,69.2,37.4
Sector Technology All,GOOG,50.0,1815.8,3.52,74.1,40.3
Sector Technology All,AAPL,50.0,492.8,1.83,124.2,75.8
Sector Technology International,GOOG,50.0,1815.8,3.52,74.1,40.3
Sector Technology International,AAPL,50.0,492.8,1.83,124.2,75.8
Sector Finances All,BBD,17.74,17.5,2.48,8.2,7.9
Sector Finances All,BPAN4,17.74,52.3,1.66,23.3,16.8
Sector Finances All,ITSA3,13.67,42.0,2.09,18.8,14.7
Sector Finances All,BBDC4,11.03,53.9,1.85,28.1,27.8
Sector Finances All,ITSA4,10.26,45.8,1.86,19.1,17.4
Sector Finances All,NU,9.87,52.0,2.18,38.4,52.4
Sector Finances All,B3SA3,7.66,62.9,1.81,36.5,34.9
Sector Finances All,BBSE3,5.38,123.7,1.99,47.7,30.2
Sector Finances All,ITUB4,4.27,156.0,2.1,48.0,41.7
Sector Finances All,HSBC,2.37,400.4,2.27,62.7,35.1
Sector Finances Brazilian,QUAL3,20.14,9.1,1.16,8.9,11.2
Sector Finances Brazilian,BPAN4,18.55,52.3,1.66,23.3,16.8
Sector Finances Brazilian,ITSA3,13.03,42.0,2.09,18.8,14.7
Sector Finances Brazilian,BBDC4,9.88,53.9,1.85,28.1,27.8
Sector Finances Brazilian,ITSA4,9.23,45.8,1.86,19.1,17.4
Sector Finances Brazilian,B3SA3,8.01,62.9,1.81,36.5,34.9
Sector Finances Brazilian,BBDC3,5.93,29.8,1.0,22.8,24.0
Sector Finances Brazilian,BBSE3,5.59,123.7,1.99,47.7,30.2
Sector Finances Brazilian,SANB11,5.02,34.8,0.85,51.7,56.5
Sector Finances Brazilian,ITUB4,4.63,156.0,2.1,48.0,41.7
Sector Finances International,HSBC,30.08,400.4,2.27,62.7,35.1
Sector Finances International,BBD,30.08,17.5,2.48,8.2,7.9
Sector Finances International,NU,30.08,52.0,2.18,38.4,52.4
Sector Finances International,AXP,9.76,-72.6,0.96,338.3,100.0
Sector Energy All,ELET3,16.13,292.7,2.2,44.9,32.6
Sector Energy All,ELET6,16.13,303.6,1.93,55.0,37.4
Sector Energy All,EBR,16.13,50.8,2.66,14.7,10.1
Sector Energy All,CPLE3,15.61,52.7,2.28,21.6,14.8
Sector Energy All,TAEE4,14.89,61.1,2.79,17.1,13.8
Sector Energy All,CPFE3,6.33,217.0,2.89,53.7,38.2
Sector Energy All,TAEE11,5.29,151.2,2.13,39.3,27.8
Sector Energy All,AEP,4.07,416.3,2.76,69.2,37.4
Sector Energy All,DUK,3.18,247.3,2.27,81.8,60.7
Sector Energy All,SO,2.25,150.3,1.56,105.3,79.5
Sector Energy Brazilian,ELET3,18.2,292.7,2.2,44.9,32.6
Sector Energy Brazilian,ELET6,18.2,303.6,1.93,55.0,37.4
Sector Energy Brazilian,CPLE6,18.2,51.8,1.99,17.0,11.2
Sector Energy Brazilian,NEOE3,15.42,89.0,1.81,28.9,23.5
Sector Energy Brazilian,CPLE3,12.43,52.7,2.28,21.6,14.8
Sector Energy Brazilian,TAEE4,9.91,61.1,2.79,17.1,13.8
Sector Energy Brazilian,CPFE3,4.41,217.0,2.89,53.7,38.2
Sector Energy Brazilian,TAEE11,3.24,151.2,2.13,39.3,27.8
Sector Energy International,EBR,27.92,50.8,2.66,14.7,10.1
Sector Energy International,ELP,27.92,45.3,1.72,14.4,9.8
Sector Energy International,AEP,19.45,416.3,2.76,69.2,37.4
Sector Energy International,DUK,14.56,247.3,2.27,81.8,60.7
Sector Energy International,SO,10.14,150.3,1.56,105.3,79.5
Sector Consumer All,RAIL3,22.84,45.9,2.23,55.3,56.9
Sector Consumer All,MGLU3,22.84,29.0,1.47,35.8,53.4
Sector Consumer All,QUAL3,22.84,9.1,1.16,8.9,11.2
Sector Consumer All,KO,18.18,224.2,1.75,71.0,39.7
Sector Consumer All,AMZN,6.68,495.8,1.97,339.4,100.0
Sector Consumer All,AAPL,6.62,492.8,1.83,124.2,75.8
Sector Consumer Brazilian,RAIL3,33.33,45.9,2.23,55.3,56.9
Sector Consumer Brazilian,MGLU3,33.33,29.0,1.47,35.8,53.4
Sector Consumer Brazilian,QUAL3,33.33,9.1,1.16,8.9,11.2
Sector Consumer International,AMZN,33.33,495.8,1.97,339.4,100.0
Sector Consumer International,AAPL,33.33,492.8,1.83,124.2,75.8
Sector Consumer International,KO,33.33,224.2,1.75,71.0,39.7
Sector Health All,RADL3,50.0,72.2,1.44,38.1,45.8
Sector Health All,QUAL3,50.0,9.1,1.16,8.9,11.2
Sector Health Brazilian,RADL3,50.0,72.2,1.44,38.1,45.8
Sector Health Brazilian,QUAL3,50.0,9.1,1.16,8.9,11.2
Momentum All,TSLA,15.18,509.6,1.83,160.1,71.9
Momentum All,AEP,15.18,416.3,2.76,69.2,37.4
Momentum All,ELET6,15.18,303.6,1.93,55.0,37.4
Momentum All,ELET3,15.18,292.7,2.2,44.9,32.6
Momentum All,CSMG3,14.32,390.5,3.91,41.8,22.8
Momentum All,VALE3,10.08,390.4,2.96,54.0,34.8
Momentum All,GOOG,6.49,1815.8,3.52,74.1,40.3
Momentum All,HSBC,4.13,400.4,2.27,62.7,35.1
Momentum All,AMZN,2.24,495.8,1.97,339.4,100.0
Momentum All,AAPL,2.02,492.8,1.83,124.2,75.8
Momentum Brazilian,ELET6,20.78,303.6,1.93,55.0,37.4
Momentum Brazilian,ELET3,20.78,292.7,2.2,44.9,32.6
Momentum Brazilian,GGBR3,11.34,134.9,2.86,28.8,28.6
Momentum Brazilian,PETR3,8.6,209.3,2.98,62.3,41.5
Momentum Brazilian,CSMG3,7.55,390.5,3.91,41.8,22.8
Momentum Brazilian,CPFE3,6.96,217.0,2.89,53.7,38.2
Momentum Brazilian,PETR4,6.61,183.5,2.2,47.1,38.8
Momentum Brazilian,VALE3,6.53,390.4,2.96,54.0,34.8
Momentum Brazilian,ITUB4,5.53,156.0,2.1,48.0,41.7
Momentum Brazilian,TAEE11,5.33,151.2,2.13,39.3,27.8
Momentum International,TSLA,17.01,509.6,1.83,160.1,71.9
Momentum International,PBR-A,17.01,71.7,2.01,24.7,28.1
Momentum International,AEP,15.2,416.3,2.76,69.2,37.4
Momentum International,DUK,12.69,247.3,2.27,81.8,60.7
Momentum International,GOOG,9.96,1815.8,3.52,74.1,40.3
Momentum International,SO,9.29,150.3,1.56,105.3,79.5
Momentum International,KO,7.38,224.2,1.75,71.0,39.7
Momentum International,HSBC,6.05,400.4,2.27,62.7,35.1
Momentum International,AMZN,2.97,495.8,1.97,339.4,100.0
Momentum International,AAPL,2.45,492.8,1.83,124.2,75.8
Mean Reversion All,PM,50.0,-96.4,0.95,371.7,100.0
Mean Reversion All,AXP,50.0,-72.6,0.96,338.3,100.0
Mean Reversion International,PM,50.0,-96.4,0.95,371.7,100.0
Mean Reversion International,AXP,50.0,-72.6,0.96,338.3,100.0
Quality All,EBR,20.59,50.8,2.66,14.7,10.1
Quality All,TAEE4,17.04,61.1,2.79,17.1,13.8
Quality All,PETR3,13.05,209.3,2.98,62.3,41.5
Quality All,GGBR3,9.17,134.9,2.86,28.8,28.6
Quality All,BRAP3,9.13,86.1,2.56,22.3,18.4
Quality All,CSMG3,7.7,390.5,3.91,41.8,22.8
Quality All,AEP,7.43,416.3,2.76,69.2,37.4
Quality All,CPFE3,6.35,217.0,2.89,53.7,38.2
Quality All,VALE3,5.04,390.4,2.96,54.0,34.8
Quality All,GOOG,4.5,1815.8,3.52,74.1,40.3
Quality Brazilian,KLBN11,21.32,59.8,2.3,25.1,34.8
Quality Brazilian,TAEE4,15.46,61.1,2.79,17.1,13.8
Quality Brazilian,PETR3,11.62,209.3,2.98,62.3,41.5
Quality Brazilian,ALUP11,9.06,105.8,2.4,40.2,33.4
Quality Brazilian,BRAP3,8.63,86.1,2.56,22.3,18.4
Quality Brazilian,GGBR3,8.18,134.9,2.86,28.8,28.6
Quality Brazilian,GGBR4,7.41,114.2,2.41,30.0,36.0
Quality Brazilian,CSMG3,6.9,390.5,3.91,41.8,22.8
Quality Brazilian,CPFE3,6.35,217.0,2.89,53.7,38.2
Quality Brazilian,VALE3,5.06,390.4,2.96,54.0,34.8
Quality International,EBR,14.11,50.8,2.66,14.7,10.1
Quality International,BBD,14.11,17.5,2.48,8.2,7.9
Quality International,DUK,14.11,247.3,2.27,81.8,60.7
Quality International,PBR-A,14.11,71.7,2.01,24.7,28.1
Quality International,TSLA,14.11,509.6,1.83,160.1,71.9
Quality International,NU,11.25,52.0,2.18,38.4,52.4
Quality International,AEP,8.5,416.3,2.76,69.2,37.4
Quality International,GOOG,4.92,1815.8,3.52,74.1,40.3
Quality International,HSBC,3.55,400.4,2.27,62.7,35.1
Quality International,AMZN,1.23,495.8,1.97,339.4,100.0
Value All,AEP,14.83,416.3,2.76,69.2,37.4
Value All,ELET3,14.83,292.7,2.2,44.9,32.6
Value All,ELET6,14.83,303.6,1.93,55.0,37.4
Value All,TSLA,14.83,509.6,1.83,160.1,71.9
Value All,CSMG3,12.21,390.5,3.91,41.8,22.8
Value All,CPFE3,10.35,217.0,2.89,53.7,38.2
Value All,VALE3,8.52,390.4,2.96,54.0,34.8
Value All,GOOG,5.19,1815.8,3.52,74.1,40.3
Value All,HSBC,3.04,400.4,2.27,62.7,35.1
Value All,AAPL,1.36,492.8,1.83,124.2,75.8
Value Brazilian,ELET3,20.78,292.7,2.2,44.9,32.6
Value Brazilian,ELET6,20.78,303.6,1.93,55.0,37.4
Value Brazilian,GGBR3,11.34,134.9,2.86,28.8,28.6
Value Brazilian,PETR3,8.6,209.3,2.98,62.3,41.5
Value Brazilian,CSMG3,7.55,390.5,3.91,41.8,22.8
Value Brazilian,CPFE3,6.96,217.0,2.89,53.7,38.2
Value Brazilian,PETR4,6.61,183.5,2.2,47.1,38.8
Value Brazilian,VALE3,6.53,390.4,2.96,54.0,34.8
Value Brazilian,ITUB4,5.53,156.0,2.1,48.0,41.7
Value Brazilian,TAEE11,5.33,151.2,2.13,39.3,27.8
Value International,AEP,15.29,416.3,2.76,69.2,37.4
Value International,TSLA,15.29,509.6,1.83,160.1,71.9
Value International,DUK,15.29,247.3,2.27,81.8,60.7
Value International,EBR,15.29,50.8,2.66,14.7,10.1
Value International,ELP,15.29,45.3,1.72,14.4,9.8
Value International,GOOG,7.71,1815.8,3.52,74.1,40.3
Value International,KO,6.82,224.2,1.75,71.0,39.7
Value International,HSBC,4.75,400.4,2.27,62.7,35.1
Value International,AMZN,2.3,495.8,1.97,339.4,100.0
Value International,AAPL,1.96,492.8,1.83,124.2,75.8
Growth All,TSLA,15.18,509.6,1.83,160.1,71.9
Growth All,AEP,15.18,416.3,2.76,69.2,37.4
Growth All,ELET6,15.18,303.6,1.93,55.0,37.4
Growth All,ELET3,15.18,292.7,2.2,44.9,32.6
Growth All,CSMG3,14.32,390.5,3.91,41.8,22.8
Growth All,VALE3,10.08,390.4,2.96,54.0,34.8
Growth All,GOOG,6.49,1815.8,3.52,74.1,40.3
Growth All,HSBC,4.13,400.4,2.27,62.7,35.1
Growth All,AMZN,2.24,495.8,1.97,339.4,100.0
Growth All,AAPL,2.02,492.8,1.83,124.2,75.8
Growth Brazilian,ELET6,20.78,303.6,1.93,55.0,37.4
Growth Brazilian,ELET3,20.78,292.7,2.2,44.9,32.6
Growth Brazilian,GGBR3,11.34,134.9,2.86,28.8,28.6
Growth Brazilian,PETR3,8.6,209.3,2.98,62.3,41.5
Growth Brazilian,CSMG3,7.55,390.5,3.91,41.8,22.8
Growth Brazilian,CPFE3,6.96,217.0,2.89,53.7,38.2
Growth Brazilian,PETR4,6.61,183.5,2.2,47.1,38.8
Growth Brazilian,VALE3,6.53,390.4,2.96,54.0,34.8
Growth Brazilian,ITUB4,5.53,156.0,2.1,48.0,41.7
Growth Brazilian,TAEE11,5.33,151.2,2.13,39.3,27.8
Growth International,TSLA,17.01,509.6,1.83,160.1,71.9
Growth International,PBR-A,17.01,71.7,2.01,24.7,28.1
Growth International,AEP,15.2,416.3,2.76,69.2,37.4
Growth International,DUK,12.69,247.3,2.27,81.8,60.7
Growth International,GOOG,9.96,1815.8,3.52,74.1,40.3
Growth International,SO,9.29,150.3,1.56,105.3,79.5
Growth International,KO,7.38,224.2,1.75,71.0,39.7
Growth International,HSBC,6.05,400.4,2.27,62.7,35.1
Growth International,AMZN,2.97,495.8,1.97,339.4,100.0
Growth International,AAPL,2.45,492.8,1.83,124.2,75.8
High Frequency All,SAPR4,16.98,6.1,0.39,15.7,17.2
High Frequency All,PETR4,16.98,183.5,2.2,47.1,38.8
High Frequency All,KO,15.59,224.2,1.75,71.0,39.7
High Frequency All,GGBR3,14.04,134.9,2.86,28.8,28.6
High Frequency All,BBSE3,10.0,123.7,1.99,47.7,30.2
High Frequency All,BBDC3,7.83,29.8,1.0,22.8,24.0
High Frequency All,TAEE11,6.74,151.2,2.13,39.3,27.8
High Frequency All,GOOG,6.47,1815.8,3.52,74.1,40.3
High Frequency All,HSBC,4.02,400.4,2.27,62.7,35.1
High Frequency All,AXP,1.33,-72.6,0.96,338.3,100.0
High Frequency Brazilian,GOAU3,17.6,35.1,1.77,15.1,17.5
High Frequency Brazilian,GOAU4,16.88,47.0,2.26,15.2,19.3
High Frequency Brazilian,SAPR4,12.96,6.1,0.39,15.7,17.2
High Frequency Brazilian,BRAP3,12.37,86.1,2.56,22.3,18.4
High Frequency Brazilian,GGBR3,8.92,134.9,2.86,28.8,28.6
High Frequency Brazilian,PETR4,8.2,183.5,2.2,47.1,38.8
High Frequency Brazilian,VALE3,6.76,390.4,2.96,54.0,34.8
High Frequency Brazilian,BBSE3,6.2,123.7,1.99,47.7,30.2
High Frequency Brazilian,BBDC3,5.81,29.8,1.0,22.8,24.0
High Frequency Brazilian,TAEE11,4.31,151.2,2.13,39.3,27.8
High Frequency International,PBR-A,14.71,71.7,2.01,24.7,28.1
High Frequency International,AEP,14.71,416.3,2.76,69.2,37.4
High Frequency International,ELP,14.71,45.3,1.72,14.4,9.8
High Frequency International,DUK,14.48,247.3,2.27,81.8,60.7
High Frequency International,SO,10.77,150.3,1.56,105.3,79.5
High Frequency International,GOOG,10.69,1815.8,3.52,74.1,40.3
High Frequency International,KO,9.58,224.2,1.75,71.0,39.7
High Frequency International,HSBC,6.31,400.4,2.27,62.7,35.1
High Frequency International,AAPL,2.68,492.8,1.83,124.2,75.8
High Frequency International,AXP,1.38,-72.6,0.96,338.3,100.0
Low Turnover All,SAPR4,17.62,6.1,0.39,15.7,17.2
Low Turnover All,GOAU3,17.62,35.1,1.77,15.1,17.5
Low Turnover All,KO,13.64,224.2,1.75,71.0,39.7
Low Turnover All,PETR4,11.51,183.5,2.2,47.1,38.8
Low Turnover All,GGBR3,10.85,134.9,2.86,28.8,28.6
Low Turnover All,BBSE3,7.6,123.7,1.99,47.7,30.2
Low Turnover All,BBDC3,6.98,29.8,1.0,22.8,24.0
Low Turnover All,GOOG,5.57,1815.8,3.52,74.1,40.3
Low Turnover All,TAEE11,5.37,151.2,2.13,39.3,27.8
Low Turnover All,HSBC,3.25,400.4,2.27,62.7,35.1
Low Turnover Brazilian,GOAU3,17.6,35.1,1.77,15.1,17.5
Low Turnover Brazilian,GOAU4,16.88,47.0,2.26,15.2,19.3
Low Turnover Brazilian,SAPR4,12.96,6.1,0.39,15.7,17.2
Low Turnover Brazilian,BRAP3,12.37,86.1,2.56,22.3,18.4
Low Turnover Brazilian,GGBR3,8.92,134.9,2.86,28.8,28.6
Low Turnover Brazilian,PETR4,8.2,183.5,2.2,47.1,38.8
Low Turnover Brazilian,VALE3,6.76,390.4,2.96,54.0,34.8
Low Turnover Brazilian,BBSE3,6.2,123.7,1.99,47.7,30.2
Low Turnover Brazilian,BBDC3,5.81,29.8,1.0,22.8,24.0
Low Turnover Brazilian,TAEE11,4.31,151.2,2.13,39.3,27.8
Low Turnover International,PBR-A,16.6,71.7,2.01,24.7,28.1
Low Turnover International,ELP,16.6,45.3,1.72,14.4,9.8
Low Turnover International,PBR,16.6,51.0,1.44,28.4,29.9
Low Turnover International,AEP,12.83,416.3,2.76,69.2,37.4
Low Turnover International,GOOG,10.04,1815.8,3.52,74.1,40.3
Low Turnover International,DUK,8.41,247.3,2.27,81.8,60.7
Low Turnover International,SO,6.04,150.3,1.56,105.3,79.5
Low Turnover International,KO,6.02,224.2,1.75,71.0,39.7
Low Turnover International,HSBC,5.16,400.4,2.27,62.7,35.1
Low Turnover International,AAPL,1.71,492.8,1.83,124.2,75.8
Swing Trading All,MGLU3,34.39,29.0,1.47,35.8,53.4
Swing Trading All,CIG,34.39,6.1,1.8,4.5,5.7
Swing Trading All,RAIL3,31.21,45.9,2.23,55.3,56.9
Swing Trading Brazilian,RAIL3,50.0,45.9,2.23,55.3,56.9
Swing Trading Brazilian,MGLU3,50.0,29.0,1.47,35.8,53.4
Swing Trading International,CIG,100.0,6.1,1.8,4.5,5.7
Risk Parity All,EBR,16.15,50.8,2.66,14.7,10.1
Risk Parity All,BBD,16.15,17.5,2.48,8.2,7.9
Risk Parity All,TAEE4,11.14,61.1,2.79,17.1,13.8
Risk Parity All,CPLE3,8.44,52.7,2.28,21.6,14.8
Risk Parity All,GOAU4,7.07,47.0,2.26,15.2,19.3
Risk Parity All,PETR3,6.02,209.3,2.98,62.3,41.5
Risk Parity All,BRAP3,5.73,86.1,2.56,22.3,18.4
Risk Parity All,ALUP11,4.89,105.8,2.4,40.2,33.4
Risk Parity All,CSMG3,4.51,390.5,3.91,41.8,22.8
Risk Parity All,GGBR3,4.22,134.9,2.86,28.8,28.6
Risk Parity All,GGBR4,3.82,114.2,2.41,30.0,36.0
Risk Parity All,CPFE3,3.31,217.0,2.89,53.7,38.2
Risk Parity All,AEP,3.27,416.3,2.76,69.2,37.4
Risk Parity All,VALE3,3.04,390.4,2.96,54.0,34.8
Risk Parity All,GOOG,2.24,1815.8,3.52,74.1,40.3
Risk Parity Brazilian,CPLE6,17.12,51.8,1.99,17.0,11.2
Risk Parity Brazilian,ELET3,17.12,292.7,2.2,44.9,32.6
Risk Parity Brazilian,KLBN11,12.7,59.8,2.3,25.1,34.8
Risk Parity Brazilian,ITSA3,7.32,42.0,2.09,18.8,14.7
Risk Parity Brazilian,TAEE4,6.68,61.1,2.79,17.1,13.8
Risk Parity Brazilian,CPLE3,6.63,52.7,2.28,21.6,14.8
Risk Parity Brazilian,PETR3,5.39,209.3,2.98,62.3,41.5
Risk Parity Brazilian,GOAU4,5.36,47.0,2.26,15.2,19.3
Risk Parity Brazilian,ALUP11,3.83,105.8,2.4,40.2,33.4
Risk Parity Brazilian,BRAP3,3.77,86.1,2.56,22.3,18.4
Risk Parity Brazilian,GGBR3,3.29,134.9,2.86,28.8,28.6
Risk Parity Brazilian,CSMG3,2.98,390.5,3.91,41.8,22.8
Risk Parity Brazilian,GGBR4,2.95,114.2,2.41,30.0,36.0
Risk Parity Brazilian,CPFE3,2.7,217.0,2.89,53.7,38.2
Risk Parity Brazilian,VALE3,2.15,390.4,2.96,54.0,34.8
Risk Parity International,EBR,9.65,50.8,2.66,14.7,10.1
Risk Parity International,BBD,9.65,17.5,2.48,8.2,7.9
Risk Parity International,CIG,9.65,6.1,1.8,4.5,5.7
Risk Parity International,DUK,9.65,247.3,2.27,81.8,60.7
Risk Parity International,PBR-A,9.65,71.7,2.01,24.7,28.1
Risk Parity International,ELP,9.65,45.3,1.72,14.4,9.8
Risk Parity International,TSLA,9.65,509.6,1.83,160.1,71.9
Risk Parity International,PBR,9.65,51.0,1.44,28.4,29.9
Risk Parity International,AEP,6.93,416.3,2.76,69.2,37.4
Risk Parity International,NU,6.17,52.0,2.18,38.4,52.4
Risk Parity International,KO,3.41,224.2,1.75,71.0,39.7
Risk Parity International,GOOG,2.82,1815.8,3.52,74.1,40.3
Risk Parity International,HSBC,1.83,400.4,2.27,62.7,35.1
Risk Parity International,AMZN,0.86,495.8,1.97,339.4,100.0
Risk Parity International,AAPL,0.74,492.8,1.83,124.2,75.8
Max Sharpe All,PETR3,11.99,209.3,2.98,62.3,41.5
Max Sharpe All,AEP,10.8,416.3,2.76,69.2,37.4
Max Sharpe All,GGBR3,10.08,134.9,2.86,28.8,28.6
Max Sharpe All,GOOG,10.07,1815.8,3.52,74.1,40.3
Max Sharpe All,ALUP11,9.99,105.8,2.4,40.2,33.4
Max Sharpe All,CPFE3,8.05,217.0,2.89,53.7,38.2
Max Sharpe All,DUK,7.2,247.3,2.27,81.8,60.7
Max Sharpe All,BBD,5.64,17.5,2.48,8.2,7.9
Max Sharpe All,VALE3,5.64,390.4,2.96,54.0,34.8
Max Sharpe All,KLBN11,5.59,59.8,2.3,25.1,34.8
Max Sharpe All,CSMG3,4.99,390.5,3.91,41.8,22.8
Max Sharpe All,GGBR4,4.84,114.2,2.41,30.0,36.0
Max Sharpe All,BRAP3,3.11,86.1,2.56,22.3,18.4
Max Sharpe All,TAEE4,1.33,61.1,2.79,17.1,13.8
Max Sharpe All,EBR,0.67,50.8,2.66,14.7,10.1
Max Sharpe Brazilian,PETR3,11.99,209.3,2.98,62.3,41.5
Max Sharpe Brazilian,RAIL3,11.77,45.9,2.23,55.3,56.9
Max Sharpe Brazilian,GGBR3,10.08,134.9,2.86,28.8,28.6
Max Sharpe Brazilian,ALUP11,9.99,105.8,2.4,40.2,33.4
Max Sharpe Brazilian,CPFE3,8.05,217.0,2.89,53.7,38.2
Max Sharpe Brazilian,PETR4,7.93,183.5,2.2,47.1,38.8
Max Sharpe Brazilian,CPLE3,7.18,52.7,2.28,21.6,14.8
Max Sharpe Brazilian,VALE3,5.64,390.4,2.96,54.0,34.8
Max Sharpe Brazilian,KLBN11,5.59,59.8,2.3,25.1,34.8
Max Sharpe Brazilian,CSMG3,4.99,390.5,3.91,41.8,22.8
Max Sharpe Brazilian,GGBR4,4.84,114.2,2.41,30.0,36.0
Max Sharpe Brazilian,GOAU4,3.97,47.0,2.26,15.2,19.3
Max Sharpe Brazilian,ELET3,3.52,292.7,2.2,44.9,32.6
Max Sharpe Brazilian,BRAP3,3.11,86.1,2.56,22.3,18.4
Max Sharpe Brazilian,TAEE4,1.33,61.1,2.79,17.1,13.8
Max Sharpe International,AEP,10.8,416.3,2.76,69.2,37.4
Max Sharpe International,GOOG,10.07,1815.8,3.52,74.1,40.3
Max Sharpe International,NU,9.71,52.0,2.18,38.4,52.4
Max Sharpe International,AAPL,9.33,492.8,1.83,124.2,75.8
Max Sharpe International,AMZN,9.33,495.8,1.97,339.4,100.0
Max Sharpe International,HSBC,8.33,400.4,2.27,62.7,35.1
Max Sharpe International,DUK,7.2,247.3,2.27,81.8,60.7
Max Sharpe International,PBR-A,6.59,71.7,2.01,24.7,28.1
Max Sharpe International,KO,6.12,224.2,1.75,71.0,39.7
Max Sharpe International,BBD,5.99,17.5,2.48,8.2,7.9
Max Sharpe International,ELP,5.88,45.3,1.72,14.4,9.8
Max Sharpe International,SO,5.08,150.3,1.56,105.3,79.5
Max Sharpe International,TSLA,4.24,509.6,1.83,160.1,71.9
Max Sharpe International,CIG,0.67,6.1,1.8,4.5,5.7
Max Sharpe International,EBR,0.67,50.8,2.66,14.7,10.1
Min Variance All,AMZN,7.0,495.8,1.97,339.4,100.0
Min Variance All,AAPL,6.83,492.8,1.83,124.2,75.8
Min Variance All,KO,6.1,224.2,1.75,71.0,39.7
Min Variance All,HSBC,5.87,400.4,2.27,62.7,35.1
Min Variance All,PETR4,5.81,183.5,2.2,47.1,38.8
Min Variance All,PETR3,5.72,209.3,2.98,62.3,41.5
Min Variance All,CPFE3,5.61,217.0,2.89,53.7,38.2
Min Variance All,VALE3,5.56,390.4,2.96,54.0,34.8
Min Variance All,GOOG,5.44,1815.8,3.52,74.1,40.3
Min Variance All,AEP,5.37,416.3,2.76,69.2,37.4
Min Variance All,BBSE3,5.32,123.7,1.99,47.7,30.2
Min Variance All,DUK,5.07,247.3,2.27,81.8,60.7
Min Variance All,SO,5.03,150.3,1.56,105.3,79.5
Min Variance All,ELET6,4.83,303.6,1.93,55.0,37.4
Min Variance All,SANB11,4.74,34.8,0.85,51.7,56.5
Min Variance All,RAIL3,4.73,45.9,2.23,55.3,56.9
Min Variance All,TSLA,4.24,509.6,1.83,160.1,71.9
Min Variance All,AXP,4.2,-72.6,0.96,338.3,100.0
Min Variance All,ITUB4,1.53,156.0,2.1,48.0,41.7
Min Variance All,PM,1.0,-96.4,0.95,371.7,100.0
Min Variance Brazilian,B3SA3,12.5,62.9,1.81,36.5,34.9
Min Variance Brazilian,ALUP11,9.99,105.8,2.4,40.2,33.4
Min Variance Brazilian,LEVE3,9.08,67.5,1.39,42.6,33.3
Min Variance Brazilian,PETR3,8.99,209.3,2.98,62.3,41.5
Min Variance Brazilian,BBSE3,8.21,123.7,1.99,47.7,30.2
Min Variance Brazilian,CPFE3,8.05,217.0,2.89,53.7,38.2
Min Variance Brazilian,TAEE11,7.13,151.2,2.13,39.3,27.8
Min Variance Brazilian,RADL3,6.82,72.2,1.44,38.1,45.8
Min Variance Brazilian,PETR4,5.95,183.5,2.2,47.1,38.8
Min Variance Brazilian,VALE3,5.64,390.4,2.96,54.0,34.8
Min Variance Brazilian,CSMG3,4.99,390.5,3.91,41.8,22.8
Min Variance Brazilian,GGBR4,4.84,114.2,2.41,30.0,36.0
Min Variance Brazilian,ELET6,3.26,303.6,1.93,55.0,37.4
Min Variance Brazilian,ITUB4,1.53,156.0,2.1,48.0,41.7
Min Variance Brazilian,EALT3,0.5,18.2,0.71,42.6,31.7
Min Variance Brazilian,RAIL3,0.5,45.9,2.23,55.3,56.9
Min Variance Brazilian,ELET3,0.5,292.7,2.2,44.9,32.6
Min Variance Brazilian,SANB11,0.5,34.8,0.85,51.7,56.5
Min Variance Brazilian,SIMH3,0.5,65.9,1.8,40.1,45.7
Min Variance Brazilian,MGLU3,0.5,29.0,1.47,35.8,53.4
Min Variance International,AMZN,7.78,495.8,1.97,339.4,100.0
Min Variance International,AAPL,7.42,492.8,1.83,124.2,75.8
Min Variance International,HSBC,6.63,400.4,2.27,62.7,35.1
Min Variance International,GOOG,6.23,1815.8,3.52,74.1,40.3
Min Variance International,AEP,6.18,416.3,2.76,69.2,37.4
Min Variance International,KO,6.12,224.2,1.75,71.0,39.7
Min Variance International,PBR-A,5.91,71.7,2.01,24.7,28.1
Min Variance International,DUK,5.9,247.3,2.27,81.8,60.7
Min Variance International,PBR,5.87,51.0,1.44,28.4,29.9
Min Variance International,NU,5.7,52.0,2.18,38.4,52.4
Min Variance International,BBD,5.47,17.5,2.48,8.2,7.9
Min Variance International,EBR,5.41,50.8,2.66,14.7,10.1
Min Variance International,ELP,5.4,45.3,1.72,14.4,9.8
Min Variance International,CIG,5.36,6.1,1.8,4.5,5.7
Min Variance International,SO,5.08,150.3,1.56,105.3,79.5
Min Variance International,TSLA,4.24,509.6,1.83,160.1,71.9
