Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,AEP,3.42,464.0,2.94,69.1,32.4
Sector Technology All,GOOGL,23.29,1948.1,3.56,101.7,54.1
Sector Technology All,NVDA,23.29,1054.3,2.54,115.6,50.9
Sector Technology All,INTC,23.29,953.4,2.6,86.2,36.8
Sector Technology All,AAPL,23.29,-99.6,-0.27,236.1,100.0
Sector Technology All,META,6.85,-100.0,-1.57,370.2,100.0
Sector Technology International,GOOGL,23.29,1948.1,3.56,101.7,54.1
Sector Technology International,NVDA,23.29,1054.3,2.54,115.6,50.9
Sector Technology International,INTC,23.29,953.4,2.6,86.2,36.8
Sector Technology International,AAPL,23.29,-99.6,-0.27,236.1,100.0
Sector Technology International,META,6.85,-100.0,-1.57,370.2,100.0
Sector Finances All,BPAN4,20.1,51.6,1.72,24.3,16.8
Sector Finances All,BBDC3,20.1,29.6,1.04,22.3,21.8
Sector Finances All,BPAC5,16.19,95.7,1.8,35.2,28.7
Sector Finances All,BAC,15.89,139.1,2.08,53.1,43.4
Sector Finances All,BPAC11,9.85,239.9,2.02,72.3,34.4
Sector Finances All,HSBC,6.07,345.8,2.2,59.8,32.7
Sector Finances All,GS,5.98,2153.7,2.69,187.7,99.7
Sector Finances All,JPM,5.81,993.3,2.91,148.4,67.8
Sector Finances Brazilian,BPAN4,28.46,51.6,1.72,24.3,16.8
Sector Finances Brazilian,BBDC3,28.46,29.6,1.04,22.3,21.8
Sector Finances Brazilian,BPAC5,26.08,95.7,1.8,35.2,28.7
Sector Finances Brazilian,BPAC11,17.0,239.9,2.02,72.3,34.4
Sector Finances International,BAC,28.13,139.1,2.08,53.1,43.4
Sector Finances International,HSBC,26.47,345.8,2.2,59.8,32.7
Sector Finances International,GS,22.74,2153.7,2.69,187.7,99.7
Sector Finances International,JPM,22.66,993.3,2.91,148.4,67.8
Sector Energy All,EBR,18.42,50.8,2.78,15.4,10.1
Sector Energy All,CPLE6,18.42,51.8,2.08,17.8,11.2
Sector Energy All,ELP,18.42,45.3,1.81,15.1,9.8
Sector Energy All,TAEE4,12.79,41.2,2.14,17.8,14.0
Sector Energy All,ELET3,10.2,292.7,2.3,46.9,32.6
Sector Energy All,ELET6,8.5,269.6,1.96,56.0,36.8
Sector Energy All,DUK,5.02,268.1,2.52,78.4,55.4
Sector Energy All,TAEE11,4.19,102.7,1.63,42.5,28.1
Sector Energy All,AEP,4.04,464.0,2.94,69.1,32.4
Sector Energy Brazilian,ELET3,23.63,292.7,2.3,46.9,32.6
Sector Energy Brazilian,CPLE6,23.63,51.8,2.08,17.8,11.2
Sector Energy Brazilian,TAEE4,23.63,41.2,2.14,17.8,14.0
Sector Energy Brazilian,ELET6,21.28,269.6,1.96,56.0,36.8
Sector Energy Brazilian,TAEE11,7.83,102.7,1.63,42.5,28.1
Sector Energy International,EBR,32.18,50.8,2.78,15.4,10.1
Sector Energy International,ELP,32.18,45.3,1.81,15.1,9.8
Sector Energy International,DUK,19.22,268.1,2.52,78.4,55.4
Sector Energy International,AEP,16.42,464.0,2.94,69.1,32.4
Sector Consumer All,SBUX,23.29,350.3,2.14,177.7,87.4
Sector Consumer All,PSSA3,23.29,107.8,1.6,75.0,54.6
Sector Consumer All,KO,23.29,126.6,1.27,86.7,51.8
Sector Consumer All,AAPL,23.29,-99.6,-0.27,236.1,100.0
Sector Consumer All,META,6.85,-100.0,-1.57,370.2,100.0
Sector Consumer Brazilian,PSSA3,100.0,107.8,1.6,75.0,54.6
Sector Consumer International,SBUX,28.9,350.3,2.14,177.7,87.4
Sector Consumer International,KO,28.9,126.6,1.27,86.7,51.8
Sector Consumer International,AAPL,28.9,-99.6,-0.27,236.1,100.0
Sector Consumer International,META,13.29,-100.0,-1.57,370.2,100.0
Sector Health All,JNJ,50.0,763.5,2.98,69.1,38.7
Sector Health All,LLY,50.0,11.1,1.21,259.3,100.0
Sector Health International,JNJ,50.0,763.5,2.98,69.1,38.7
Sector Health International,LLY,50.0,11.1,1.21,259.3,100.0
Momentum All,JNJ,18.28,763.5,2.98,69.1,38.7
Momentum All,AEP,18.28,464.0,2.94,69.1,32.4
Momentum All,VALE3,12.98,350.8,1.86,69.0,48.5
Momentum All,SBUX,11.87,350.3,2.14,177.7,87.4
Momentum All,GOOGL,11.41,1948.1,3.56,101.7,54.1
Momentum All,NVDA,7.78,1054.3,2.54,115.6,50.9
Momentum All,JPM,5.77,993.3,2.91,148.4,67.8
Momentum All,INTC,5.6,953.4,2.6,86.2,36.8
Momentum All,GS,5.48,2153.7,2.69,187.7,99.7
Momentum All,PM,2.57,366.1,1.7,356.5,100.0
Momentum Brazilian,ELET3,20.08,292.7,2.3,46.9,32.6
Momentum Brazilian,ELET6,20.08,269.6,1.96,56.0,36.8
Momentum Brazilian,CSMG3,11.96,268.2,3.39,36.2,20.7
Momentum Brazilian,PSSA3,10.18,107.8,1.6,75.0,54.6
Momentum Brazilian,PETR4,7.94,192.1,2.43,47.8,24.8
Momentum Brazilian,TAEE11,7.31,102.7,1.63,42.5,28.1
Momentum Brazilian,BPAC11,6.84,239.9,2.02,72.3,34.4
Momentum Brazilian,VALE3,6.46,350.8,1.86,69.0,48.5
Momentum Brazilian,PRIO3,4.6,304.5,2.24,77.4,65.5
Momentum Brazilian,PETR3,4.55,178.8,1.8,56.6,33.3
Momentum International,JNJ,19.02,763.5,2.98,69.1,38.7
Momentum International,AEP,19.02,464.0,2.94,69.1,32.4
Momentum International,SBUX,13.59,350.3,2.14,177.7,87.4
Momentum International,GOOGL,12.29,1948.1,3.56,101.7,54.1
Momentum International,NVDA,8.29,1054.3,2.54,115.6,50.9
Momentum International,HSBC,6.62,345.8,2.2,59.8,32.7
Momentum International,INTC,6.27,953.4,2.6,86.2,36.8
Momentum International,JPM,6.14,993.3,2.91,148.4,67.8
Momentum International,GS,5.78,2153.7,2.69,187.7,99.7
Momentum International,PM,2.98,366.1,1.7,356.5,100.0
Mean Reversion All,TSLA,35.4,-99.0,0.09,330.8,100.0
Mean Reversion All,AAPL,35.4,-99.6,-0.27,236.1,100.0
Mean Reversion All,META,29.2,-100.0,-1.57,370.2,100.0
Mean Reversion International,TSLA,35.4,-99.0,0.09,330.8,100.0
Mean Reversion International,AAPL,35.4,-99.6,-0.27,236.1,100.0
Mean Reversion International,META,29.2,-100.0,-1.57,370.2,100.0
Quality All,CSMG3,16.1,268.2,3.39,36.2,20.7
Quality All,JNJ,16.1,763.5,2.98,69.1,38.7
Quality All,AEP,16.1,464.0,2.94,69.1,32.4
Quality All,EBR,16.1,50.8,2.78,15.4,10.1
Quality All,DUK,16.1,268.1,2.52,78.4,55.4
Quality All,GOOGL,5.96,1948.1,3.56,101.7,54.1
Quality All,NVDA,3.91,1054.3,2.54,115.6,50.9
Quality All,JPM,3.41,993.3,2.91,148.4,67.8
Quality All,GS,3.26,2153.7,2.69,187.7,99.7
Quality All,INTC,2.95,953.4,2.6,86.2,36.8
Quality Brazilian,GOAU3,15.81,49.9,2.44,15.1,17.0
Quality Brazilian,ELET3,15.81,292.7,2.3,46.9,32.6
Quality Brazilian,TAEE4,15.81,41.2,2.14,17.8,14.0
Quality Brazilian,CPLE6,15.81,51.8,2.08,17.8,11.2
Quality Brazilian,USIM5,13.96,52.1,2.42,19.3,16.5
Quality Brazilian,BRAP3,7.05,83.9,2.25,24.5,16.3
Quality Brazilian,CSMG3,6.05,268.2,3.39,36.2,20.7
Quality Brazilian,PETR4,4.24,192.1,2.43,47.8,24.8
Quality Brazilian,BPAC11,3.41,239.9,2.02,72.3,34.4
Quality Brazilian,PRIO3,2.04,304.5,2.24,77.4,65.5
Quality International,JNJ,17.76,763.5,2.98,69.1,38.7
Quality International,AEP,17.76,464.0,2.94,69.1,32.4
Quality International,EBR,17.76,50.8,2.78,15.4,10.1
Quality International,DUK,17.76,268.1,2.52,78.4,55.4
Quality International,GOOGL,7.43,1948.1,3.56,101.7,54.1
Quality International,NVDA,5.05,1054.3,2.54,115.6,50.9
Quality International,HSBC,4.47,345.8,2.2,59.8,32.7
Quality International,JPM,4.22,993.3,2.91,148.4,67.8
Quality International,GS,4.04,2153.7,2.69,187.7,99.7
Quality International,INTC,3.78,953.4,2.6,86.2,36.8
Value All,JNJ,17.68,763.5,2.98,69.1,38.7
Value All,AEP,17.68,464.0,2.94,69.1,32.4
Value All,CSMG3,17.68,268.2,3.39,36.2,20.7
Value All,ELET3,17.68,292.7,2.3,46.9,32.6
Value All,GOOGL,7.57,1948.1,3.56,101.7,54.1
Value All,NVDA,4.87,1054.3,2.54,115.6,50.9
Value All,HSBC,4.5,345.8,2.2,59.8,32.7
Value All,JPM,4.33,993.3,2.91,148.4,67.8
Value All,GS,4.16,2153.7,2.69,187.7,99.7
Value All,INTC,3.86,953.4,2.6,86.2,36.8
Value Brazilian,ELET3,18.09,292.7,2.3,46.9,32.6
Value Brazilian,ELET6,18.09,269.6,1.96,56.0,36.8
Value Brazilian,CPLE6,18.09,51.8,2.08,17.8,11.2
Value Brazilian,BRAP3,11.01,83.9,2.25,24.5,16.3
Value Brazilian,CSMG3,10.74,268.2,3.39,36.2,20.7
Value Brazilian,BPAC11,6.46,239.9,2.02,72.3,34.4
Value Brazilian,PETR4,5.86,192.1,2.43,47.8,24.8
Value Brazilian,VALE3,4.68,350.8,1.86,69.0,48.5
Value Brazilian,PRIO3,3.51,304.5,2.24,77.4,65.5
Value Brazilian,PETR3,3.47,178.8,1.8,56.6,33.3
Value International,JNJ,18.87,763.5,2.98,69.1,38.7
Value International,AEP,18.87,464.0,2.94,69.1,32.4
Value International,DUK,18.87,268.1,2.52,78.4,55.4
Value International,SBUX,10.52,350.3,2.14,177.7,87.4
Value International,GOOGL,8.38,1948.1,3.56,101.7,54.1
Value International,NVDA,5.88,1054.3,2.54,115.6,50.9
Value International,HSBC,5.01,345.8,2.2,59.8,32.7
Value International,JPM,4.77,993.3,2.91,148.4,67.8
Value International,GS,4.62,2153.7,2.69,187.7,99.7
Value International,INTC,4.21,953.4,2.6,86.2,36.8
Growth All,JNJ,19.1,763.5,2.98,69.1,38.7
Growth All,AEP,19.1,464.0,2.94,69.1,32.4
Growth All,VALE3,13.59,350.8,1.86,69.0,48.5
Growth All,GOOGL,12.25,1948.1,3.56,101.7,54.1
Growth All,NVDA,8.08,1054.3,2.54,115.6,50.9
Growth All,HSBC,6.41,345.8,2.2,59.8,32.7
Growth All,INTC,6.37,953.4,2.6,86.2,36.8
Growth All,JPM,6.14,993.3,2.91,148.4,67.8
Growth All,GS,5.83,2153.7,2.69,187.7,99.7
Growth All,PM,3.12,366.1,1.7,356.5,100.0
Growth Brazilian,ELET3,20.0,292.7,2.3,46.9,32.6
Growth Brazilian,ELET6,20.0,269.6,1.96,56.0,36.8
Growth Brazilian,CSMG3,11.85,268.2,3.39,36.2,20.7
Growth Brazilian,BPAC5,11.16,95.7,1.8,35.2,28.7
Growth Brazilian,PETR4,7.83,192.1,2.43,47.8,24.8
Growth Brazilian,TAEE11,7.05,102.7,1.63,42.5,28.1
Growth Brazilian,BPAC11,6.57,239.9,2.02,72.3,34.4
Growth Brazilian,VALE3,6.16,350.8,1.86,69.0,48.5
Growth Brazilian,PRIO3,4.74,304.5,2.24,77.4,65.5
Growth Brazilian,PETR3,4.63,178.8,1.8,56.6,33.3
Growth International,JNJ,19.02,763.5,2.98,69.1,38.7
Growth International,AEP,19.02,464.0,2.94,69.1,32.4
Growth International,SBUX,13.59,350.3,2.14,177.7,87.4
Growth International,GOOGL,12.29,1948.1,3.56,101.7,54.1
Growth International,NVDA,8.29,1054.3,2.54,115.6,50.9
Growth International,HSBC,6.62,345.8,2.2,59.8,32.7
Growth International,INTC,6.27,953.4,2.6,86.2,36.8
Growth International,JPM,6.14,993.3,2.91,148.4,67.8
Growth International,GS,5.78,2153.7,2.69,187.7,99.7
Growth International,PM,2.98,366.1,1.7,356.5,100.0
High Frequency All,AAPL,11.07,-99.6,-0.27,236.1,100.0
High Frequency All,TAEE11,11.02,102.7,1.63,42.5,28.1
High Frequency All,JNJ,11.01,763.5,2.98,69.1,38.7
High Frequency All,INTC,11.01,953.4,2.6,86.2,36.8
High Frequency All,BBDC3,11.01,29.6,1.04,22.3,21.8
High Frequency All,PETR3,10.99,178.8,1.8,56.6,33.3
High Frequency All,VALE,10.97,64.5,1.77,23.7,19.1
High Frequency All,KO,10.96,126.6,1.27,86.7,51.8
High Frequency All,HSBC,10.94,345.8,2.2,59.8,32.7
High Frequency All,META,1.03,-100.0,-1.57,370.2,100.0
High Frequency Brazilian,GOAU3,21.7,49.9,2.44,15.1,17.0
High Frequency Brazilian,GGBR3,11.06,81.2,1.87,29.2,28.8
High Frequency Brazilian,BBDC3,10.65,29.6,1.04,22.3,21.8
High Frequency Brazilian,PETR4,10.48,192.1,2.43,47.8,24.8
High Frequency Brazilian,BPAC5,10.34,95.7,1.8,35.2,28.7
High Frequency Brazilian,BRAP3,9.94,83.9,2.25,24.5,16.3
High Frequency Brazilian,TAEE11,7.47,102.7,1.63,42.5,28.1
High Frequency Brazilian,BRAP4,7.15,74.3,1.63,29.0,19.4
High Frequency Brazilian,PETR3,6.46,178.8,1.8,56.6,33.3
High Frequency Brazilian,VALE3,4.76,350.8,1.86,69.0,48.5
High Frequency International,AAPL,11.07,-99.6,-0.27,236.1,100.0
High Frequency International,JNJ,11.03,763.5,2.98,69.1,38.7
High Frequency International,GOOGL,11.02,1948.1,3.56,101.7,54.1
High Frequency International,INTC,11.02,953.4,2.6,86.2,36.8
High Frequency International,VALE,10.98,64.5,1.77,23.7,19.1
High Frequency International,KO,10.98,126.6,1.27,86.7,51.8
High Frequency International,NVDA,10.96,1054.3,2.54,115.6,50.9
High Frequency International,GS,10.95,2153.7,2.69,187.7,99.7
High Frequency International,HSBC,10.95,345.8,2.2,59.8,32.7
High Frequency International,META,1.03,-100.0,-1.57,370.2,100.0
Low Turnover All,KO,19.5,126.6,1.27,86.7,51.8
Low Turnover All,PETR3,19.5,178.8,1.8,56.6,33.3
Low Turnover All,JNJ,12.62,763.5,2.98,69.1,38.7
Low Turnover All,BBDC3,10.6,29.6,1.04,22.3,21.8
Low Turnover All,BRAP3,8.8,83.9,2.25,24.5,16.3
Low Turnover All,VALE,7.41,64.5,1.77,23.7,19.1
Low Turnover All,TAEE11,7.27,102.7,1.63,42.5,28.1
Low Turnover All,VALE3,4.88,350.8,1.86,69.0,48.5
Low Turnover All,HSBC,4.76,345.8,2.2,59.8,32.7
Low Turnover All,INTC,4.65,953.4,2.6,86.2,36.8
Low Turnover Brazilian,GOAU3,21.7,49.9,2.44,15.1,17.0
Low Turnover Brazilian,GGBR3,11.06,81.2,1.87,29.2,28.8
Low Turnover Brazilian,BBDC3,10.65,29.6,1.04,22.3,21.8
Low Turnover Brazilian,PETR4,10.48,192.1,2.43,47.8,24.8
Low Turnover Brazilian,BPAC5,10.34,95.7,1.8,35.2,28.7
Low Turnover Brazilian,BRAP3,9.94,83.9,2.25,24.5,16.3
Low Turnover Brazilian,TAEE11,7.47,102.7,1.63,42.5,28.1
Low Turnover Brazilian,BRAP4,7.15,74.3,1.63,29.0,19.4
Low Turnover Brazilian,PETR3,6.46,178.8,1.8,56.6,33.3
Low Turnover Brazilian,VALE3,4.76,350.8,1.86,69.0,48.5
Low Turnover International,VALE,17.33,64.5,1.77,23.7,19.1
Low Turnover International,AEP,17.33,464.0,2.94,69.1,32.4
Low Turnover International,JNJ,16.5,763.5,2.98,69.1,38.7
Low Turnover International,GOOGL,12.27,1948.1,3.56,101.7,54.1
Low Turnover International,NVDA,8.37,1054.3,2.54,115.6,50.9
Low Turnover International,KO,7.99,126.6,1.27,86.7,51.8
Low Turnover International,GS,6.12,2153.7,2.69,187.7,99.7
Low Turnover International,INTC,6.0,953.4,2.6,86.2,36.8
Low Turnover International,HSBC,5.98,345.8,2.2,59.8,32.7
Low Turnover International,PM,2.1,366.1,1.7,356.5,100.0
Swing Trading All,EALT3,100.0,45.5,1.61,44.2,32.6
Swing Trading Brazilian,EALT3,100.0,45.5,1.61,44.2,32.6
Risk Parity All,EBR,12.45,50.8,2.78,15.4,10.1
Risk Parity All,GOAU3,12.45,49.9,2.44,15.1,17.0
Risk Parity All,ELET3,12.45,292.7,2.3,46.9,32.6
Risk Parity All,TAEE4,12.45,41.2,2.14,17.8,14.0
Risk Parity All,DUK,11.9,268.1,2.52,78.4,55.4
Risk Parity All,USIM5,11.23,52.1,2.42,19.3,16.5
Risk Parity All,CSMG3,7.91,268.2,3.39,36.2,20.7
Risk Parity All,JNJ,4.26,763.5,2.98,69.1,38.7
Risk Parity All,BRAP3,3.98,83.9,2.25,24.5,16.3
Risk Parity All,AEP,3.92,464.0,2.94,69.1,32.4
Risk Parity All,GOOGL,2.18,1948.1,3.56,101.7,54.1
Risk Parity All,NVDA,1.7,1054.3,2.54,115.6,50.9
Risk Parity All,INTC,1.51,953.4,2.6,86.2,36.8
Risk Parity All,JPM,1.36,993.3,2.91,148.4,67.8
Risk Parity All,PETR4,0.25,192.1,2.43,47.8,24.8
Risk Parity Brazilian,CPLE6,16.63,51.8,2.08,17.8,11.2
Risk Parity Brazilian,ELET3,10.31,292.7,2.3,46.9,32.6
Risk Parity Brazilian,TAEE4,9.85,41.2,2.14,17.8,14.0
Risk Parity Brazilian,ELET6,9.27,269.6,1.96,56.0,36.8
Risk Parity Brazilian,USIM5,8.57,52.1,2.42,19.3,16.5
Risk Parity Brazilian,GOAU3,8.46,49.9,2.44,15.1,17.0
Risk Parity Brazilian,PETR4,7.14,192.1,2.43,47.8,24.8
Risk Parity Brazilian,BPAN4,6.23,51.6,1.72,24.3,16.8
Risk Parity Brazilian,CSMG3,5.11,268.2,3.39,36.2,20.7
Risk Parity Brazilian,BPAC5,3.74,95.7,1.8,35.2,28.7
Risk Parity Brazilian,BRAP3,3.39,83.9,2.25,24.5,16.3
Risk Parity Brazilian,GGBR3,3.37,81.2,1.87,29.2,28.8
Risk Parity Brazilian,PETR3,3.29,178.8,1.8,56.6,33.3
Risk Parity Brazilian,PRIO3,2.9,304.5,2.24,77.4,65.5
Risk Parity Brazilian,BPAC11,1.75,239.9,2.02,72.3,34.4
Risk Parity International,EBR,12.9,50.8,2.78,15.4,10.1
Risk Parity International,DUK,12.9,268.1,2.52,78.4,55.4
Risk Parity International,ELP,12.9,45.3,1.81,15.1,9.8
Risk Parity International,AEP,10.97,464.0,2.94,69.1,32.4
Risk Parity International,VALE,9.22,64.5,1.77,23.7,19.1
Risk Parity International,JNJ,6.62,763.5,2.98,69.1,38.7
Risk Parity International,BAC,6.1,139.1,2.08,53.1,43.4
Risk Parity International,SBUX,5.87,350.3,2.14,177.7,87.4
Risk Parity International,GOOGL,5.15,1948.1,3.56,101.7,54.1
Risk Parity International,NVDA,4.41,1054.3,2.54,115.6,50.9
Risk Parity International,INTC,4.02,953.4,2.6,86.2,36.8
Risk Parity International,HSBC,3.25,345.8,2.2,59.8,32.7
Risk Parity International,GS,2.47,2153.7,2.69,187.7,99.7
Risk Parity International,JPM,2.36,993.3,2.91,148.4,67.8
Risk Parity International,PM,0.86,366.1,1.7,356.5,100.0
Max Sharpe All,JNJ,10.8,763.5,2.98,69.1,38.7
Max Sharpe All,AEP,10.8,464.0,2.94,69.1,32.4
Max Sharpe All,GOOGL,9.33,1948.1,3.56,101.7,54.1
Max Sharpe All,JPM,9.33,993.3,2.91,148.4,67.8
Max Sharpe All,GOAU3,8.64,49.9,2.44,15.1,17.0
Max Sharpe All,NVDA,7.58,1054.3,2.54,115.6,50.9
Max Sharpe All,DUK,7.49,268.1,2.52,78.4,55.4
Max Sharpe All,USIM5,7.14,52.1,2.42,19.3,16.5
Max Sharpe All,GS,5.83,2153.7,2.69,187.7,99.7
Max Sharpe All,CSMG3,4.99,268.2,3.39,36.2,20.7
Max Sharpe All,PRIO3,4.91,304.5,2.24,77.4,65.5
Max Sharpe All,INTC,4.67,953.4,2.6,86.2,36.8
Max Sharpe All,EBR,3.62,50.8,2.78,15.4,10.1
Max Sharpe All,ELET3,3.53,292.7,2.3,46.9,32.6
Max Sharpe All,PETR4,1.33,192.1,2.43,47.8,24.8
Max Sharpe Brazilian,CSMG3,6.67,268.2,3.39,36.2,20.7
Max Sharpe Brazilian,GOAU3,6.67,49.9,2.44,15.1,17.0
Max Sharpe Brazilian,PETR4,6.67,192.1,2.43,47.8,24.8
Max Sharpe Brazilian,USIM5,6.67,52.1,2.42,19.3,16.5
Max Sharpe Brazilian,ELET3,6.67,292.7,2.3,46.9,32.6
Max Sharpe Brazilian,BRAP3,6.67,83.9,2.25,24.5,16.3
Max Sharpe Brazilian,PRIO3,6.67,304.5,2.24,77.4,65.5
Max Sharpe Brazilian,TAEE4,6.67,41.2,2.14,17.8,14.0
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.08,17.8,11.2
Max Sharpe Brazilian,BPAC11,6.67,239.9,2.02,72.3,34.4
Max Sharpe Brazilian,ELET6,6.67,269.6,1.96,56.0,36.8
Max Sharpe Brazilian,BPAC5,6.67,95.7,1.8,35.2,28.7
Max Sharpe Brazilian,GGBR3,6.67,81.2,1.87,29.2,28.8
Max Sharpe Brazilian,VALE3,6.67,350.8,1.86,69.0,48.5
Max Sharpe Brazilian,PETR3,6.67,178.8,1.8,56.6,33.3
Max Sharpe International,JNJ,10.8,763.5,2.98,69.1,38.7
Max Sharpe International,AEP,10.8,464.0,2.94,69.1,32.4
Max Sharpe International,GOOGL,9.33,1948.1,3.56,101.7,54.1
Max Sharpe International,JPM,9.33,993.3,2.91,148.4,67.8
Max Sharpe International,PM,9.29,366.1,1.7,356.5,100.0
Max Sharpe International,BAC,9.27,139.1,2.08,53.1,43.4
Max Sharpe International,SBUX,7.72,350.3,2.14,177.7,87.4
Max Sharpe International,NVDA,7.58,1054.3,2.54,115.6,50.9
Max Sharpe International,DUK,7.49,268.1,2.52,78.4,55.4
Max Sharpe International,GS,5.83,2153.7,2.69,187.7,99.7
Max Sharpe International,INTC,4.67,953.4,2.6,86.2,36.8
Max Sharpe International,VALE,4.06,64.5,1.77,23.7,19.1
Max Sharpe International,HSBC,2.48,345.8,2.2,59.8,32.7
Max Sharpe International,EBR,0.67,50.8,2.78,15.4,10.1
Max Sharpe International,ELP,0.67,45.3,1.81,15.1,9.8
Min Variance All,PM,6.51,366.1,1.7,356.5,100.0
Min Variance All,LLY,6.49,11.1,1.21,259.3,100.0
Min Variance All,GOOGL,6.38,1948.1,3.56,101.7,54.1
Min Variance All,NVDA,6.34,1054.3,2.54,115.6,50.9
Min Variance All,SBUX,6.33,350.3,2.14,177.7,87.4
Min Variance All,AEP,6.33,464.0,2.94,69.1,32.4
Min Variance All,JNJ,6.3,763.5,2.98,69.1,38.7
Min Variance All,JPM,6.29,993.3,2.91,148.4,67.8
Min Variance All,DUK,6.29,268.1,2.52,78.4,55.4
Min Variance All,BPAC11,6.27,239.9,2.02,72.3,34.4
Min Variance All,PSSA3,6.21,107.8,1.6,75.0,54.6
Min Variance All,GS,5.83,2153.7,2.69,187.7,99.7
Min Variance All,PRIO3,4.91,304.5,2.24,77.4,65.5
Min Variance All,VALE3,4.06,350.8,1.86,69.0,48.5
Min Variance All,KO,3.54,126.6,1.27,86.7,51.8
Min Variance All,AAPL,3.5,-99.6,-0.27,236.1,100.0
Min Variance All,INTC,3.5,953.4,2.6,86.2,36.8
Min Variance All,HSBC,2.48,345.8,2.2,59.8,32.7
Min Variance All,TSLA,1.94,-99.0,0.09,330.8,100.0
Min Variance All,META,0.5,-100.0,-1.57,370.2,100.0
Min Variance Brazilian,BRAP3,10.5,83.9,2.25,24.5,16.3
Min Variance Brazilian,EALT3,9.49,45.5,1.61,44.2,32.6
Min Variance Brazilian,GGBR3,8.8,81.2,1.87,29.2,28.8
Min Variance Brazilian,ELET6,8.1,269.6,1.96,56.0,36.8
Min Variance Brazilian,BPAC11,7.75,239.9,2.02,72.3,34.4
Min Variance Brazilian,PSSA3,7.47,107.8,1.6,75.0,54.6
Min Variance Brazilian,USIM5,7.14,52.1,2.42,19.3,16.5
Min Variance Brazilian,TAEE11,6.59,102.7,1.63,42.5,28.1
Min Variance Brazilian,CSMG3,4.99,268.2,3.39,36.2,20.7
Min Variance Brazilian,PRIO3,4.91,304.5,2.24,77.4,65.5
Min Variance Brazilian,TAEE4,4.33,41.2,2.14,17.8,14.0
Min Variance Brazilian,VALE3,4.06,350.8,1.86,69.0,48.5
Min Variance Brazilian,BRAP4,3.75,74.3,1.63,29.0,19.4
Min Variance Brazilian,ELET3,3.53,292.7,2.3,46.9,32.6
Min Variance Brazilian,BPAC5,2.69,95.7,1.8,35.2,28.7
Min Variance Brazilian,BPAN4,1.94,51.6,1.72,24.3,16.8
Min Variance Brazilian,PETR3,1.79,178.8,1.8,56.6,33.3
Min Variance Brazilian,PETR4,1.17,192.1,2.43,47.8,24.8
Min Variance Brazilian,BBDC3,0.5,29.6,1.04,22.3,21.8
Min Variance Brazilian,CPLE6,0.5,51.8,2.08,17.8,11.2
Min Variance International,PM,6.27,366.1,1.7,356.5,100.0
Min Variance International,LLY,6.24,11.1,1.21,259.3,100.0
Min Variance International,GOOGL,6.13,1948.1,3.56,101.7,54.1
Min Variance International,NVDA,6.09,1054.3,2.54,115.6,50.9
Min Variance International,SBUX,6.08,350.3,2.14,177.7,87.4
Min Variance International,AEP,6.08,464.0,2.94,69.1,32.4
Min Variance International,JNJ,6.05,763.5,2.98,69.1,38.7
Min Variance International,JPM,6.04,993.3,2.91,148.4,67.8
Min Variance International,DUK,6.04,268.1,2.52,78.4,55.4
Min Variance International,BAC,5.97,139.1,2.08,53.1,43.4
Min Variance International,VALE,5.94,64.5,1.77,23.7,19.1
Min Variance International,EBR,5.9,50.8,2.78,15.4,10.1
Min Variance International,ELP,5.89,45.3,1.81,15.1,9.8
Min Variance International,GS,5.83,2153.7,2.69,187.7,99.7
Min Variance International,KO,3.54,126.6,1.27,86.7,51.8
Min Variance International,AAPL,3.5,-99.6,-0.27,236.1,100.0
Min Variance International,INTC,3.5,953.4,2.6,86.2,36.8
Min Variance International,HSBC,2.48,345.8,2.2,59.8,32.7
Min Variance International,TSLA,1.94,-99.0,0.09,330.8,100.0
Min Variance International,META,0.5,-100.0,-1.57,370.2,100.0
Max Diversification All,TSLA,14.78,-99.0,0.09,330.8,100.0
Max Diversification All,PETR4,14.78,192.1,2.43,47.8,24.8
Max Diversification All,PETR3,14.78,178.8,1.8,56.6,33.3
Max Diversification All,KO,10.0,126.6,1.27,86.7,51.8
Max Diversification All,PRIO3,7.26,304.5,2.24,77.4,65.5
Max Diversification All,USIM5,5.01,52.1,2.42,19.3,16.5
Max Diversification All,DUK,4.77,268.1,2.52,78.4,55.4
Max Diversification All,SBUX,4.63,350.3,2.14,177.7,87.4
Max Diversification All,LLY,3.82,11.1,1.21,259.3,100.0
Max Diversification All,PM,3.8,366.1,1.7,356.5,100.0
Max Diversification All,EALT3,3.77,45.5,1.61,44.2,32.6
Max Diversification All,META,3.4,-100.0,-1.57,370.2,100.0
Max Diversification All,AEP,3.31,464.0,2.94,69.1,32.4
Max Diversification All,JNJ,3.31,763.5,2.98,69.1,38.7
Max Diversification All,KLBN3,2.6,6.9,1.26,7.0,9.2
Max Diversification Brazilian,KLBN3,17.39,6.9,1.26,7.0,9.2
Max Diversification Brazilian,CPLE6,17.39,51.8,2.08,17.8,11.2
Max Diversification Brazilian,TAEE4,9.57,41.2,2.14,17.8,14.0
Max Diversification Brazilian,GOAU3,7.72,49.9,2.44,15.1,17.0
Max Diversification Brazilian,ELET3,7.06,292.7,2.3,46.9,32.6
Max Diversification Brazilian,EALT3,6.96,45.5,1.61,44.2,32.6
