Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances International,V,50.0,-100.0,-0.73,369.6,100.0
Sector Energy All,ELET3,14.81,292.7,2.14,43.7,32.6
Sector Energy All,ELET6,14.81,303.6,1.88,53.5,37.4
Sector Energy All,EBR,14.81,50.8,2.58,14.3,10.1
Sector Energy All,CPLE6,14.81,51.8,1.94,16.5,11.2
Sector Energy All,ELP,14.81,45.3,1.67,14.0,9.8
Sector Energy All,NEOE3,11.35,89.0,1.73,28.1,23.5
Sector Energy All,TAEE4,7.45,47.8,2.24,16.2,15.1
Sector Energy All,TAEE11,2.95,136.4,2.12,36.2,28.8
Sector Energy All,AEP,2.15,387.7,2.49,103.6,67.8
Sector Energy All,DUK,2.08,160.8,1.67,173.5,93.5
Sector Energy Brazilian,ELET3,18.61,292.7,2.14,43.7,32.6
Sector Energy Brazilian,ELET6,18.61,303.6,1.88,53.5,37.4
Sector Energy Brazilian,NEOE3,18.61,89.0,1.73,28.1,23.5
Sector Energy Brazilian,CPLE6,18.61,51.8,1.94,16.5,11.2
Sector Energy Brazilian,CMIG4,8.2,14.8,0.78,16.6,24.6
Sector Energy Brazilian,TAEE3,7.49,35.3,1.69,17.2,14.4
Sector Energy Brazilian,TAEE4,7.16,47.8,2.24,16.2,15.1
Sector Energy Brazilian,TAEE11,2.72,136.4,2.12,36.2,28.8
Sector Energy International,EBR,32.83,50.8,2.58,14.3,10.1
Sector Energy International,ELP,32.83,45.3,1.67,14.0,9.8
Sector Energy International,AEP,18.54,387.7,2.49,103.6,67.8
Sector Energy International,DUK,15.8,160.8,1.67,173.5,93.5
Sector Consumer All,AAPL,100.0,444.7,1.82,159.4,79.0
Sector Consumer International,AAPL,100.0,444.7,1.82,159.4,79.0
Sector Health All,JNJ,100.0,948.2,3.11,68.6,31.2
Sector Health International,JNJ,100.0,948.2,3.11,68.6,31.2
Momentum All,AEP,16.46,387.7,2.49,103.6,67.8
Momentum All,ELET6,16.46,303.6,1.88,53.5,37.4
Momentum All,ELET3,16.46,292.7,2.14,43.7,32.6
Momentum All,PRIO3,16.46,288.6,1.93,73.0,50.8
Momentum All,VALE3,9.88,528.3,3.48,50.5,38.4
Momentum All,JNJ,9.2,948.2,3.11,68.6,31.2
Momentum All,GOOG,4.65,651.4,2.21,89.0,47.0
Momentum All,INTC,4.64,619.1,2.32,81.4,45.9
Momentum All,HSBC,3.74,374.2,2.13,63.0,37.5
Momentum All,AAPL,2.05,444.7,1.82,159.4,79.0
Momentum Brazilian,ELET6,18.83,303.6,1.88,53.5,37.4
Momentum Brazilian,ELET3,18.83,292.7,2.14,43.7,32.6
Momentum Brazilian,NEOE3,18.83,89.0,1.73,28.1,23.5
Momentum Brazilian,WEGE3,8.03,216.5,2.27,54.5,43.1
Momentum Brazilian,BBSE3,7.2,98.5,1.74,42.7,27.8
Momentum Brazilian,VALE3,7.18,528.3,3.48,50.5,38.4
Momentum Brazilian,TAEE11,7.09,136.4,2.12,36.2,28.8
Momentum Brazilian,PETR4,6.35,199.7,2.94,39.5,36.7
Momentum Brazilian,PETR3,5.06,281.7,3.09,47.2,38.3
Momentum Brazilian,PRIO3,2.62,288.6,1.93,73.0,50.8
Momentum International,AEP,15.91,387.7,2.49,103.6,67.8
Momentum International,PBR-A,15.91,78.2,2.49,23.4,27.6
Momentum International,EBR,15.91,50.8,2.58,14.3,10.1
Momentum International,ELP,15.91,45.3,1.67,14.0,9.8
Momentum International,DUK,13.56,160.8,1.67,173.5,93.5
Momentum International,JNJ,8.45,948.2,3.11,68.6,31.2
Momentum International,INTC,4.6,619.1,2.32,81.4,45.9
Momentum International,GOOG,4.34,651.4,2.21,89.0,47.0
Momentum International,HSBC,3.62,374.2,2.13,63.0,37.5
Momentum International,AAPL,1.79,444.7,1.82,159.4,79.0
Mean Reversion All,PM,33.33,-97.8,0.53,289.3,100.0
Mean Reversion All,TSLA,33.33,-99.3,-0.1,260.2,99.8
Mean Reversion All,V,33.33,-100.0,-0.73,369.6,100.0
Mean Reversion International,PM,33.33,-97.8,0.53,289.3,100.0
Mean Reversion International,TSLA,33.33,-99.3,-0.1,260.2,99.8
Mean Reversion International,V,33.33,-100.0,-0.73,369.6,100.0
Quality All,SANB3,19.48,72.6,2.7,30.1,36.2
Quality All,EBR,19.48,50.8,2.58,14.3,10.1
Quality All,BRAP3,14.0,71.1,2.42,21.2,21.8
Quality All,PBR-A,11.08,78.2,2.49,23.4,27.6
Quality All,AEP,7.74,387.7,2.49,103.6,67.8
Quality All,PETR4,7.21,199.7,2.94,39.5,36.7
Quality All,PETR3,6.89,281.7,3.09,47.2,38.3
Quality All,VALE3,5.41,528.3,3.48,50.5,38.4
Quality All,JNJ,5.28,948.2,3.11,68.6,31.2
Quality All,INTC,3.42,619.1,2.32,81.4,45.9
Quality Brazilian,ELET3,18.98,292.7,2.14,43.7,32.6
Quality Brazilian,SAPR3,18.98,33.6,1.99,21.6,34.7
Quality Brazilian,SANB3,15.63,72.6,2.7,30.1,36.2
Quality Brazilian,TAEE4,11.12,47.8,2.24,16.2,15.1
Quality Brazilian,BRAP3,9.98,71.1,2.42,21.2,21.8
Quality Brazilian,PETR4,6.28,199.7,2.94,39.5,36.7
Quality Brazilian,PETR3,5.4,281.7,3.09,47.2,38.3
Quality Brazilian,WEGE3,5.16,216.5,2.27,54.5,43.1
Quality Brazilian,TAEE11,4.29,136.4,2.12,36.2,28.8
Quality Brazilian,VALE3,4.19,528.3,3.48,50.5,38.4
Quality International,EBR,15.91,50.8,2.58,14.3,10.1
Quality International,PBR-A,15.91,78.2,2.49,23.4,27.6
Quality International,AEP,15.91,387.7,2.49,103.6,67.8
Quality International,ELP,15.91,45.3,1.67,14.0,9.8
Quality International,DUK,13.56,160.8,1.67,173.5,93.5
Quality International,JNJ,8.45,948.2,3.11,68.6,31.2
Quality International,INTC,4.6,619.1,2.32,81.4,45.9
Quality International,GOOG,4.34,651.4,2.21,89.0,47.0
Quality International,HSBC,3.62,374.2,2.13,63.0,37.5
Quality International,AAPL,1.79,444.7,1.82,159.4,79.0
Value All,ELET3,19.08,292.7,2.14,43.7,32.6
Value All,ELET6,19.08,303.6,1.88,53.5,37.4
Value All,PETR3,14.22,281.7,3.09,47.2,38.3
Value All,AEP,13.17,387.7,2.49,103.6,67.8
Value All,JNJ,8.01,948.2,3.11,68.6,31.2
Value All,VALE3,7.48,528.3,3.48,50.5,38.4
Value All,PRIO3,6.46,288.6,1.93,73.0,50.8
Value All,GOOG,4.32,651.4,2.21,89.0,47.0
Value All,INTC,4.14,619.1,2.32,81.4,45.9
Value All,HSBC,4.06,374.2,2.13,63.0,37.5
Value Brazilian,ELET3,18.02,292.7,2.14,43.7,32.6
Value Brazilian,ELET6,18.02,303.6,1.88,53.5,37.4
Value Brazilian,CPLE6,18.02,51.8,1.94,16.5,11.2
Value Brazilian,BRAP3,12.02,71.1,2.42,21.2,21.8
Value Brazilian,WEGE3,8.54,216.5,2.27,54.5,43.1
Value Brazilian,TAEE11,7.08,136.4,2.12,36.2,28.8
Value Brazilian,VALE3,5.93,528.3,3.48,50.5,38.4
Value Brazilian,PETR4,5.56,199.7,2.94,39.5,36.7
Value Brazilian,PETR3,4.57,281.7,3.09,47.2,38.3
Value Brazilian,PRIO3,2.23,288.6,1.93,73.0,50.8
Value International,AEP,15.91,387.7,2.49,103.6,67.8
Value International,EBR,15.91,50.8,2.58,14.3,10.1
Value International,PBR-A,15.91,78.2,2.49,23.4,27.6
Value International,ELP,15.91,45.3,1.67,14.0,9.8
Value International,DUK,13.56,160.8,1.67,173.5,93.5
Value International,JNJ,8.45,948.2,3.11,68.6,31.2
Value International,INTC,4.6,619.1,2.32,81.4,45.9
Value International,GOOG,4.34,651.4,2.21,89.0,47.0
Value International,HSBC,3.62,374.2,2.13,63.0,37.5
Value International,AAPL,1.79,444.7,1.82,159.4,79.0
Growth All,AEP,16.98,387.7,2.49,103.6,67.8
Growth All,ELET6,16.98,303.6,1.88,53.5,37.4
Growth All,PETR3,16.98,281.7,3.09,47.2,38.3
Growth All,PRIO3,12.6,288.6,1.93,73.0,50.8
Growth All,VALE3,10.53,528.3,3.48,50.5,38.4
Growth All,JNJ,9.49,948.2,3.11,68.6,31.2
Growth All,INTC,5.14,619.1,2.32,81.4,45.9
Growth All,GOOG,4.99,651.4,2.21,89.0,47.0
Growth All,HSBC,4.09,374.2,2.13,63.0,37.5
Growth All,AAPL,2.21,444.7,1.82,159.4,79.0
Growth Brazilian,ELET6,18.83,303.6,1.88,53.5,37.4
Growth Brazilian,ELET3,18.83,292.7,2.14,43.7,32.6
Growth Brazilian,NEOE3,18.83,89.0,1.73,28.1,23.5
Growth Brazilian,WEGE3,8.03,216.5,2.27,54.5,43.1
Growth Brazilian,BBSE3,7.2,98.5,1.74,42.7,27.8
Growth Brazilian,VALE3,7.18,528.3,3.48,50.5,38.4
Growth Brazilian,TAEE11,7.09,136.4,2.12,36.2,28.8
Growth Brazilian,PETR4,6.35,199.7,2.94,39.5,36.7
Growth Brazilian,PETR3,5.06,281.7,3.09,47.2,38.3
Growth Brazilian,PRIO3,2.62,288.6,1.93,73.0,50.8
Growth International,AEP,15.91,387.7,2.49,103.6,67.8
Growth International,PBR-A,15.91,78.2,2.49,23.4,27.6
Growth International,ELP,15.91,45.3,1.67,14.0,9.8
Growth International,EBR,15.91,50.8,2.58,14.3,10.1
Growth International,DUK,13.56,160.8,1.67,173.5,93.5
Growth International,JNJ,8.45,948.2,3.11,68.6,31.2
Growth International,INTC,4.6,619.1,2.32,81.4,45.9
Growth International,GOOG,4.34,651.4,2.21,89.0,47.0
Growth International,HSBC,3.62,374.2,2.13,63.0,37.5
Growth International,AAPL,1.79,444.7,1.82,159.4,79.0
High Frequency All,HSBC,10.0,374.2,2.13,63.0,37.5
High Frequency All,BBDC3,10.0,13.1,0.55,21.9,26.5
High Frequency All,BBSE3,10.0,98.5,1.74,42.7,27.8
High Frequency All,TAEE11,10.0,136.4,2.12,36.2,28.8
High Frequency All,SAPR4,10.0,4.8,0.34,14.4,22.3
High Frequency All,JNJ,10.0,948.2,3.11,68.6,31.2
High Frequency All,AAPL,10.0,444.7,1.82,159.4,79.0
High Frequency All,VALE3,10.0,528.3,3.48,50.5,38.4
High Frequency All,PETR3,10.0,281.7,3.09,47.2,38.3
High Frequency All,PM,10.0,-97.8,0.53,289.3,100.0
High Frequency Brazilian,SAPR4,15.79,4.8,0.34,14.4,22.3
High Frequency Brazilian,TAEE4,14.1,47.8,2.24,16.2,15.1
High Frequency Brazilian,TAEE3,13.14,35.3,1.69,17.2,14.4
High Frequency Brazilian,PETR3,12.92,281.7,3.09,47.2,38.3
High Frequency Brazilian,CMIG4,12.9,14.8,0.78,16.6,24.6
High Frequency Brazilian,BBDC3,7.16,13.1,0.55,21.9,26.5
High Frequency Brazilian,WEGE3,6.61,216.5,2.27,54.5,43.1
High Frequency Brazilian,VALE3,6.25,528.3,3.48,50.5,38.4
High Frequency Brazilian,BBSE3,6.13,98.5,1.74,42.7,27.8
High Frequency Brazilian,TAEE11,4.99,136.4,2.12,36.2,28.8
High Frequency International,HSBC,10.0,374.2,2.13,63.0,37.5
High Frequency International,JNJ,10.0,948.2,3.11,68.6,31.2
High Frequency International,AAPL,10.0,444.7,1.82,159.4,79.0
High Frequency International,PM,10.0,-97.8,0.53,289.3,100.0
High Frequency International,GOOG,10.0,651.4,2.21,89.0,47.0
High Frequency International,INTC,10.0,619.1,2.32,81.4,45.9
High Frequency International,V,10.0,-100.0,-0.73,369.6,100.0
High Frequency International,AEP,10.0,387.7,2.49,103.6,67.8
High Frequency International,ELP,10.0,45.3,1.67,14.0,9.8
High Frequency International,PBR-A,10.0,78.2,2.49,23.4,27.6
Low Turnover All,SAPR4,16.42,4.8,0.34,14.4,22.3
Low Turnover All,PETR3,16.42,281.7,3.09,47.2,38.3
Low Turnover All,CMIG4,16.42,14.8,0.78,16.6,24.6
Low Turnover All,BBSE3,10.62,98.5,1.74,42.7,27.8
Low Turnover All,BBDC3,9.89,13.1,0.55,21.9,26.5
Low Turnover All,VALE3,8.83,528.3,3.48,50.5,38.4
Low Turnover All,JNJ,8.4,948.2,3.11,68.6,31.2
Low Turnover All,TAEE11,7.75,136.4,2.12,36.2,28.8
Low Turnover All,HSBC,3.42,374.2,2.13,63.0,37.5
Low Turnover All,AAPL,1.82,444.7,1.82,159.4,79.0
Low Turnover Brazilian,SAPR4,15.79,4.8,0.34,14.4,22.3
Low Turnover Brazilian,TAEE4,14.1,47.8,2.24,16.2,15.1
Low Turnover Brazilian,TAEE3,13.14,35.3,1.69,17.2,14.4
Low Turnover Brazilian,PETR3,12.92,281.7,3.09,47.2,38.3
Low Turnover Brazilian,CMIG4,12.9,14.8,0.78,16.6,24.6
Low Turnover Brazilian,BBDC3,7.16,13.1,0.55,21.9,26.5
Low Turnover Brazilian,WEGE3,6.61,216.5,2.27,54.5,43.1
Low Turnover Brazilian,VALE3,6.25,528.3,3.48,50.5,38.4
Low Turnover Brazilian,BBSE3,6.13,98.5,1.74,42.7,27.8
Low Turnover Brazilian,TAEE11,4.99,136.4,2.12,36.2,28.8
Low Turnover International,AEP,15.91,387.7,2.49,103.6,67.8
Low Turnover International,ELP,15.91,45.3,1.67,14.0,9.8
Low Turnover International,PBR-A,15.91,78.2,2.49,23.4,27.6
Low Turnover International,EBR,15.91,50.8,2.58,14.3,10.1
Low Turnover International,DUK,13.56,160.8,1.67,173.5,93.5
Low Turnover International,JNJ,8.45,948.2,3.11,68.6,31.2
Low Turnover International,INTC,4.6,619.1,2.32,81.4,45.9
Low Turnover International,GOOG,4.34,651.4,2.21,89.0,47.0
Low Turnover International,HSBC,3.62,374.2,2.13,63.0,37.5
Low Turnover International,AAPL,1.79,444.7,1.82,159.4,79.0
Swing Trading All,SANB3,29.68,72.6,2.7,30.1,36.2
Swing Trading All,SAPR3,29.68,33.6,1.99,21.6,34.7
Swing Trading All,TASA4,29.68,9.9,0.95,13.1,16.8
Swing Trading All,TSLA,10.97,-99.3,-0.1,260.2,99.8
Swing Trading Brazilian,SANB3,33.33,72.6,2.7,30.1,36.2
Swing Trading Brazilian,SAPR3,33.33,33.6,1.99,21.6,34.7
Swing Trading Brazilian,TASA4,33.33,9.9,0.95,13.1,16.8
Swing Trading International,TSLA,100.0,-99.3,-0.1,260.2,99.8
Risk Parity All,EBR,13.94,50.8,2.58,14.3,10.1
Risk Parity All,CPLE6,13.94,51.8,1.94,16.5,11.2
Risk Parity All,ELET3,13.94,292.7,2.14,43.7,32.6
Risk Parity All,SAPR3,10.5,33.6,1.99,21.6,34.7
Risk Parity All,BRAP3,8.72,71.1,2.42,21.2,21.8
Risk Parity All,TAEE4,8.3,47.8,2.24,16.2,15.1
Risk Parity All,SANB3,7.48,72.6,2.7,30.1,36.2
Risk Parity All,PBR-A,4.34,78.2,2.49,23.4,27.6
Risk Parity All,INTC,3.29,619.1,2.32,81.4,45.9
Risk Parity All,PETR4,3.09,199.7,2.94,39.5,36.7
Risk Parity All,VALE3,2.99,528.3,3.48,50.5,38.4
Risk Parity All,PETR3,2.79,281.7,3.09,47.2,38.3
Risk Parity All,WEGE3,2.73,216.5,2.27,54.5,43.1
Risk Parity All,AEP,2.45,387.7,2.49,103.6,67.8
Risk Parity All,JNJ,1.51,948.2,3.11,68.6,31.2
Risk Parity Brazilian,CPLE6,14.74,51.8,1.94,16.5,11.2
Risk Parity Brazilian,ELET3,14.74,292.7,2.14,43.7,32.6
Risk Parity Brazilian,ELET6,14.74,303.6,1.88,53.5,37.4
Risk Parity Brazilian,SAPR3,9.49,33.6,1.99,21.6,34.7
Risk Parity Brazilian,BRAP3,7.29,71.1,2.42,21.2,21.8
Risk Parity Brazilian,ITSA3,5.7,40.5,1.98,18.7,14.9
Risk Parity Brazilian,SANB3,5.55,72.6,2.7,30.1,36.2
Risk Parity Brazilian,TAEE3,5.41,35.3,1.69,17.2,14.4
Risk Parity Brazilian,TAEE4,4.65,47.8,2.24,16.2,15.1
Risk Parity Brazilian,PETR4,4.23,199.7,2.94,39.5,36.7
Risk Parity Brazilian,PETR3,3.51,281.7,3.09,47.2,38.3
Risk Parity Brazilian,BBDC4,3.42,60.9,1.95,26.8,32.3
Risk Parity Brazilian,VALE3,2.7,528.3,3.48,50.5,38.4
Risk Parity Brazilian,WEGE3,2.12,216.5,2.27,54.5,43.1
Risk Parity Brazilian,TAEE11,1.69,136.4,2.12,36.2,28.8
Risk Parity International,INTC,16.1,619.1,2.32,81.4,45.9
Risk Parity International,V,9.68,-100.0,-0.73,369.6,100.0
Risk Parity International,PM,9.68,-97.8,0.53,289.3,100.0
Risk Parity International,TSLA,9.68,-99.3,-0.1,260.2,99.8
Risk Parity International,AAPL,8.78,444.7,1.82,159.4,79.0
Risk Parity International,HSBC,8.68,374.2,2.13,63.0,37.5
Risk Parity International,DUK,6.06,160.8,1.67,173.5,93.5
Risk Parity International,GOOG,5.79,651.4,2.21,89.0,47.0
Risk Parity International,ELP,5.12,45.3,1.67,14.0,9.8
Risk Parity International,EBR,5.12,50.8,2.58,14.3,10.1
Risk Parity International,PBR-A,5.11,78.2,2.49,23.4,27.6
Risk Parity International,AEP,5.1,387.7,2.49,103.6,67.8
Risk Parity International,JNJ,5.09,948.2,3.11,68.6,31.2
Max Sharpe All,BBDC4,12.5,60.9,1.95,26.8,32.3
Max Sharpe All,BPAN4,12.5,52.3,1.6,22.7,16.8
Max Sharpe All,CPLE6,10.77,51.8,1.94,16.5,11.2
Max Sharpe All,EBR,10.49,50.8,2.58,14.3,10.1
Max Sharpe All,AEP,9.33,387.7,2.49,103.6,67.8
Max Sharpe All,GOOG,9.01,651.4,2.21,89.0,47.0
Max Sharpe All,DUK,8.61,160.8,1.67,173.5,93.5
Max Sharpe All,ELET6,6.97,303.6,1.88,53.5,37.4
Max Sharpe All,AAPL,5.94,444.7,1.82,159.4,79.0
Max Sharpe All,BBSE3,4.06,98.5,1.74,42.7,27.8
Max Sharpe All,ELET3,3.52,292.7,2.14,43.7,32.6
Max Sharpe All,CMIG4,2.98,14.8,0.78,16.6,24.6
Max Sharpe All,BRAP3,1.33,71.1,2.42,21.2,21.8
Max Sharpe All,ELP,1.31,45.3,1.67,14.0,9.8
Max Sharpe All,BBDC3,0.67,13.1,0.55,21.9,26.5
Max Sharpe Brazilian,SANB3,12.5,72.6,2.7,30.1,36.2
Max Sharpe Brazilian,BBDC4,12.5,60.9,1.95,26.8,32.3
Max Sharpe Brazilian,SAPR3,12.5,33.6,1.99,21.6,34.7
Max Sharpe Brazilian,TAEE11,10.51,136.4,2.12,36.2,28.8
Max Sharpe Brazilian,ITSA3,8.31,40.5,1.98,18.7,14.9
Max Sharpe Brazilian,WEGE3,8.22,216.5,2.27,54.5,43.1
Max Sharpe Brazilian,TAEE4,6.08,47.8,2.24,16.2,15.1
Max Sharpe Brazilian,PETR3,5.87,281.7,3.09,47.2,38.3
Max Sharpe Brazilian,ELET6,5.84,303.6,1.88,53.5,37.4
Max Sharpe Brazilian,PETR4,5.59,199.7,2.94,39.5,36.7
Max Sharpe Brazilian,PRIO3,5.11,288.6,1.93,73.0,50.8
Max Sharpe Brazilian,VALE3,4.3,528.3,3.48,50.5,38.4
Max Sharpe Brazilian,BRAP3,1.33,71.1,2.42,21.2,21.8
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.94,16.5,11.2
Max Sharpe Brazilian,ELET3,0.67,292.7,2.14,43.7,32.6
Max Sharpe International,JNJ,10.88,948.2,3.11,68.6,31.2
Max Sharpe International,AEP,10.74,387.7,2.49,103.6,67.8
Max Sharpe International,PBR-A,10.7,78.2,2.49,23.4,27.6
Max Sharpe International,ELP,10.59,45.3,1.67,14.0,9.8
Max Sharpe International,EBR,10.49,50.8,2.58,14.3,10.1
Max Sharpe International,GOOG,9.01,651.4,2.21,89.0,47.0
Max Sharpe International,DUK,8.61,160.8,1.67,173.5,93.5
Max Sharpe International,HSBC,6.01,374.2,2.13,63.0,37.5
Max Sharpe International,AAPL,5.94,444.7,1.82,159.4,79.0
Max Sharpe International,V,5.38,-100.0,-0.73,369.6,100.0
Max Sharpe International,TSLA,5.38,-99.3,-0.1,260.2,99.8
Max Sharpe International,INTC,3.24,619.1,2.32,81.4,45.9
Max Sharpe International,PM,3.03,-97.8,0.53,289.3,100.0
Min Variance All,JNJ,6.01,948.2,3.11,68.6,31.2
Min Variance All,HSBC,6.01,374.2,2.13,63.0,37.5
Min Variance All,AEP,5.99,387.7,2.49,103.6,67.8
Min Variance All,GOOG,5.99,651.4,2.21,89.0,47.0
Min Variance All,WEGE3,5.98,216.5,2.27,54.5,43.1
Min Variance All,DUK,5.98,160.8,1.67,173.5,93.5
Min Variance All,SANB11,5.98,68.9,1.3,50.0,52.4
Min Variance All,LEVE3,5.97,42.7,1.06,36.8,21.8
Min Variance All,AAPL,5.94,444.7,1.82,159.4,79.0
Min Variance All,PETR3,5.87,281.7,3.09,47.2,38.3
Min Variance All,PETR4,5.59,199.7,2.94,39.5,36.7
Min Variance All,ELET6,5.23,303.6,1.88,53.5,37.4
Min Variance All,VALE3,4.3,528.3,3.48,50.5,38.4
Min Variance All,BBSE3,4.06,98.5,1.74,42.7,27.8
Min Variance All,PRIO3,3.84,288.6,1.93,73.0,50.8
Min Variance All,ELET3,3.52,292.7,2.14,43.7,32.6
Min Variance All,V,3.5,-100.0,-0.73,369.6,100.0
Min Variance All,TSLA,3.5,-99.3,-0.1,260.2,99.8
Min Variance All,PM,3.5,-97.8,0.53,289.3,100.0
Min Variance All,INTC,3.24,619.1,2.32,81.4,45.9
Min Variance Brazilian,SANB3,12.95,72.6,2.7,30.1,36.2
Min Variance Brazilian,SAPR3,12.95,33.6,1.99,21.6,34.7
Min Variance Brazilian,TAEE11,10.78,136.4,2.12,36.2,28.8
Min Variance Brazilian,NEOE3,10.34,89.0,1.73,28.1,23.5
Min Variance Brazilian,SANB11,10.25,68.9,1.3,50.0,52.4
Min Variance Brazilian,ITSA3,8.61,40.5,1.98,18.7,14.9
Min Variance Brazilian,WEGE3,8.52,216.5,2.27,54.5,43.1
Min Variance Brazilian,PETR3,6.08,281.7,3.09,47.2,38.3
Min Variance Brazilian,PETR4,5.79,199.7,2.94,39.5,36.7
Min Variance Brazilian,VALE3,4.46,528.3,3.48,50.5,38.4
Min Variance Brazilian,BBSE3,4.21,98.5,1.74,42.7,27.8
Min Variance Brazilian,PRIO3,3.97,288.6,1.93,73.0,50.8
Min Variance Brazilian,BRAP3,1.08,71.1,2.42,21.2,21.8
Min Variance International,JNJ,10.23,948.2,3.11,68.6,31.2
Min Variance International,AEP,10.21,387.7,2.49,103.6,67.8
Min Variance International,PBR-A,10.21,78.2,2.49,23.4,27.6
Min Variance International,EBR,10.2,50.8,2.58,14.3,10.1
Min Variance International,ELP,10.2,45.3,1.67,14.0,9.8
Min Variance International,GOOG,9.01,651.4,2.21,89.0,47.0
Min Variance International,DUK,8.61,160.8,1.67,173.5,93.5
Min Variance International,HSBC,6.01,374.2,2.13,63.0,37.5
Min Variance International,AAPL,5.94,444.7,1.82,159.4,79.0
Min Variance International,TSLA,5.38,-99.3,-0.1,260.2,99.8
Min Variance International,PM,5.38,-97.8,0.53,289.3,100.0
Min Variance International,V,5.38,-100.0,-0.73,369.6,100.0
Min Variance International,INTC,3.24,619.1,2.32,81.4,45.9
Max Diversification All,BPAN4,10.58,52.3,1.6,22.7,16.8
Max Diversification All,BRAP3,10.58,71.1,2.42,21.2,21.8
Max Diversification All,CPLE6,10.58,51.8,1.94,16.5,11.2
Max Diversification All,EBR,10.58,50.8,2.58,14.3,10.1
Max Diversification All,ELET3,10.58,292.7,2.14,43.7,32.6
Max Diversification All,ELET6,10.58,303.6,1.88,53.5,37.4
Max Diversification All,ELP,10.58,45.3,1.67,14.0,9.8
Max Diversification All,CMIG4,6.68,14.8,0.78,16.6,24.6
Max Diversification All,BBDC4,4.97,60.9,1.95,26.8,32.3
Max Diversification All,BBSE3,4.54,98.5,1.74,42.7,27.8
Max Diversification All,BBDC3,3.31,13.1,0.55,21.9,26.5
Max Diversification All,AEP,2.74,387.7,2.49,103.6,67.8
Max Diversification All,DUK,2.22,160.8,1.67,173.5,93.5
Max Diversification All,GOOG,1.0,651.4,2.21,89.0,47.0
Max Diversification All,AAPL,0.46,444.7,1.82,159.4,79.0
Max Diversification Brazilian,CPLE6,15.29,51.8,1.94,16.5,11.2
Max Diversification Brazilian,ELET3,15.29,292.7,2.14,43.7,32.6
Max Diversification Brazilian,ELET6,15.29,303.6,1.88,53.5,37.4
Max Diversification Brazilian,NEOE3,11.33,89.0,1.73,28.1,23.5
Max Diversification Brazilian,BPAN4,7.4,52.3,1.6,22.7,16.8
Max Diversification Brazilian,BRAP3,7.03,71.1,2.42,21.2,21.8
Max Diversification Brazilian,ITSA3,5.53,40.5,1.98,18.7,14.9
Max Diversification Brazilian,CMIG4,4.99,14.8,0.78,16.6,24.6
Max Diversification Brazilian,BBDC4,3.88,60.9,1.95,26.8,32.3
Max Diversification Brazilian,BBDC3,3.42,13.1,0.55,21.9,26.5
Max Diversification Brazilian,BBSE3,2.87,98.5,1.74,42.7,27.8
Max Diversification Brazilian,LEVE3,2.73,42.7,1.06,36.8,21.8
Max Diversification Brazilian,PETR4,2.21,199.7,2.94,39.5,36.7
Max Diversification Brazilian,PETR3,1.81,281.7,3.09,47.2,38.3
Max Diversification Brazilian,PRIO3,0.94,288.6,1.93,73.0,50.8
Max Diversification International,INTC,16.1,619.1,2.32,81.4,45.9
Max Diversification International,PM,9.68,-97.8,0.53,289.3,100.0
Max Diversification International,TSLA,9.68,-99.3,-0.1,260.2,99.8
Max Diversification International,V,9.68,-100.0,-0.73,369.6,100.0
Max Diversification International,AAPL,8.78,444.7,1.82,159.4,79.0
Max Diversification International,HSBC,8.68,374.2,2.13,63.0,37.5
Max Diversification International,DUK,6.06,160.8,1.67,173.5,93.5
Max Diversification International,GOOG,5.79,651.4,2.21,89.0,47.0
Max Diversification International,ELP,5.12,45.3,1.67,14.0,9.8
Max Diversification International,EBR,5.12,50.8,2.58,14.3,10.1
Max Diversification International,PBR-A,5.11,78.2,2.49,23.4,27.6
Max Diversification International,AEP,5.1,387.7,2.49,103.6,67.8
Max Diversification International,JNJ,5.09,948.2,3.11,68.6,31.2
Concentrated All,JNJ,20.0,948.2,3.11,68.6,31.2
Concentrated All,VALE3,20.0,528.3,3.48,50.5,38.4
Concentrated All,INTC,20.0,619.1,2.32,81.4,45.9
Concentrated All,GOOG,20.0,651.4,2.21,89.0,47.0
Concentrated All,AEP,20.0,387.7,2.49,103.6,67.8
Concentrated Brazilian,VALE3,20.0,528.3,3.48,50.5,38.4
Concentrated Brazilian,PETR3,20.0,281.7,3.09,47.2,38.3
Concentrated Brazilian,PETR4,20.0,199.7,2.94,39.5,36.7
Concentrated Brazilian,ELET3,20.0,292.7,2.14,43.7,32.6
Concentrated Brazilian,ELET6,20.0,303.6,1.88,53.5,37.4
Concentrated International,JNJ,20.0,948.2,3.11,68.6,31.2
Concentrated International,INTC,20.0,619.1,2.32,81.4,45.9
Concentrated International,GOOG,20.0,651.4,2.21,89.0,47.0
Concentrated International,AEP,20.0,387.7,2.49,103.6,67.8
Concentrated International,HSBC,20.0,374.2,2.13,63.0,37.5
Mega Diversified All,AAPL,4.39,444.7,1.82,159.4,79.0
Mega Diversified All,JNJ,4.36,948.2,3.11,68.6,31.2
Mega Diversified All,HSBC,4.35,374.2,2.13,63.0,37.5
Mega Diversified All,PETR3,4.34,281.7,3.09,47.2,38.3
Mega Diversified All,PETR4,4.33,199.7,2.94,39.5,36.7
