Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,GOOG,19.17,-46.2,0.99,245.7,99.5
Sector Technology All,AAPL,4.15,-99.9,0.15,323.2,100.0
Sector Technology International,META,19.17,711.4,2.29,394.5,100.0
Sector Technology International,NVDA,19.17,694.2,2.16,293.5,99.8
Sector Technology International,INTC,19.17,295.3,2.98,102.9,53.3
Sector Technology International,GOOGL,19.17,353.6,1.74,247.3,99.8
Sector Technology International,GOOG,19.17,-46.2,0.99,245.7,99.5
Sector Technology International,AAPL,4.15,-99.9,0.15,323.2,100.0
Sector Finances All,ITSA3,13.94,66.8,2.76,19.7,7.8
Sector Finances All,BAC,13.74,275.3,2.25,175.5,99.5
Sector Finances All,BRSR3,12.93,95.3,2.88,24.4,15.1
Sector Finances All,BBDC4,12.24,101.2,2.66,26.8,10.4
Sector Finances All,ITUB,11.37,45.5,2.6,13.2,5.7
Sector Finances All,BRSR6,10.07,96.2,2.96,22.6,16.4
Sector Finances All,ITSA4,9.3,58.3,2.57,16.4,8.3
Sector Finances All,BPAC11,6.36,349.0,3.04,55.1,20.0
Sector Finances All,BPAC3,5.24,273.3,3.03,46.6,14.3
Sector Finances All,ITUB4,4.8,189.0,2.5,40.0,18.4
Sector Finances Brazilian,ITSA3,14.97,66.8,2.76,19.7,7.8
Sector Finances Brazilian,BBDC4,13.06,101.2,2.66,26.8,10.4
Sector Finances Brazilian,BRSR3,12.82,95.3,2.88,24.4,15.1
Sector Finances Brazilian,BPAN4,11.11,51.6,1.94,26.9,16.8
Sector Finances Brazilian,BRSR6,10.76,96.2,2.96,22.6,16.4
Sector Finances Brazilian,ITSA4,9.95,58.3,2.57,16.4,8.3
Sector Finances Brazilian,B3SA3,9.38,74.2,2.3,32.1,18.8
Sector Finances Brazilian,BPAC11,6.75,349.0,3.04,55.1,20.0
Sector Finances Brazilian,BPAC3,5.98,273.3,3.03,46.6,14.3
Sector Finances Brazilian,ITUB4,5.21,189.0,2.5,40.0,18.4
Sector Finances International,BAC,23.14,275.3,2.25,175.5,99.5
Sector Finances International,ITUB,23.14,45.5,2.6,13.2,5.7
Sector Finances International,BBD,23.14,23.2,2.31,8.1,3.7
Sector Finances International,JPM,12.44,-89.3,0.67,268.4,99.8
Sector Finances International,MA,10.93,208.4,1.42,486.8,100.0
Sector Finances International,V,7.23,199.0,1.49,435.1,100.0
Sector Energy All,NEOE3,20.11,107.9,3.27,32.4,15.5
Sector Energy All,EBR,17.35,50.8,3.08,17.0,10.1
Sector Energy All,SO,13.59,178.2,2.18,80.4,55.6
Sector Energy All,CPLE3,10.81,59.8,2.6,17.0,7.5
Sector Energy All,ELET3,8.32,292.7,2.56,51.7,32.6
Sector Energy All,ELET6,7.39,266.1,2.15,62.9,37.3
Sector Energy All,EQTL3,6.52,141.9,2.47,43.4,21.1
Sector Energy All,AEP,6.19,481.2,3.76,84.8,43.9
Sector Energy All,CPFE3,5.39,212.0,2.66,45.4,20.8
Sector Energy All,DUK,4.31,250.0,2.04,95.2,50.3
Sector Energy Brazilian,NEOE3,20.07,107.9,3.27,32.4,15.5
Sector Energy Brazilian,CPLE6,20.07,50.1,2.24,19.6,11.2
Sector Energy Brazilian,CPLE3,10.52,59.8,2.6,17.0,7.5
Sector Energy Brazilian,TAEE4,10.11,39.3,2.11,16.0,11.9
Sector Energy Brazilian,ELET3,8.4,292.7,2.56,51.7,32.6
Sector Energy Brazilian,TAEE3,7.95,31.6,1.48,17.1,12.1
Sector Energy Brazilian,ELET6,7.62,266.1,2.15,62.9,37.3
Sector Energy Brazilian,EQTL3,5.47,141.9,2.47,43.4,21.1
Sector Energy Brazilian,CPFE3,5.26,212.0,2.66,45.4,20.8
Sector Energy Brazilian,TAEE11,4.53,118.4,2.16,36.3,21.7
Sector Energy International,EBR,26.13,50.8,3.08,17.0,10.1
Sector Energy International,ELP,26.13,45.3,2.02,16.6,9.8
Sector Energy International,SO,23.67,178.2,2.18,80.4,55.6
Sector Energy International,AEP,14.5,481.2,3.76,84.8,43.9
Sector Energy International,DUK,9.57,250.0,2.04,95.2,50.3
Sector Consumer All,META,23.2,711.4,2.29,394.5,100.0
Sector Consumer All,UBER,23.2,219.7,1.91,129.4,67.8
Sector Consumer All,PSSA3,23.2,125.0,1.84,58.7,38.6
Sector Consumer All,RAIL3,23.2,31.8,1.78,57.2,51.0
Sector Consumer All,AAPL,7.22,-99.9,0.15,323.2,100.0
Sector Consumer Brazilian,PSSA3,50.0,125.0,1.84,58.7,38.6
Sector Consumer Brazilian,RAIL3,50.0,31.8,1.78,57.2,51.0
Sector Consumer International,META,34.91,711.4,2.29,394.5,100.0
Sector Consumer International,UBER,34.91,219.7,1.91,129.4,67.8
Sector Consumer International,AAPL,30.17,-99.9,0.15,323.2,100.0
Sector Health All,JNJ,50.0,789.9,3.38,146.3,80.7
Sector Health All,RADL3,50.0,78.4,1.45,103.2,76.6
Sector Health Brazilian,RADL3,100.0,78.4,1.45,103.2,76.6
Sector Health International,JNJ,100.0,789.9,3.38,146.3,80.7
Momentum All,JNJ,14.83,789.9,3.38,146.3,80.7
Momentum All,BRK-B,14.83,781.9,2.76,266.1,99.2
Momentum All,CSMG3,14.83,313.6,3.11,46.5,37.2
Momentum All,META,14.22,711.4,2.29,394.5,100.0
Momentum All,AEP,10.84,481.2,3.76,84.8,43.9
Momentum All,BPAC11,8.53,349.0,3.04,55.1,20.0
Momentum All,UNIP6,7.61,405.1,2.28,84.1,43.9
Momentum All,NVDA,6.79,694.2,2.16,293.5,99.8
Momentum All,UNIP3,6.05,308.2,1.85,98.1,37.8
Momentum All,GOOGL,1.47,353.6,1.74,247.3,99.8
Momentum Brazilian,ELET3,15.81,292.7,2.56,51.7,32.6
Momentum Brazilian,ELET6,15.28,266.1,2.15,62.9,37.3
Momentum Brazilian,CSMG3,13.38,313.6,3.11,46.5,37.2
Momentum Brazilian,CPFE3,9.8,212.0,2.66,45.4,20.8
Momentum Brazilian,BPAC11,9.05,349.0,3.04,55.1,20.0
Momentum Brazilian,UNIP6,8.7,405.1,2.28,84.1,43.9
Momentum Brazilian,ITUB4,7.74,189.0,2.5,40.0,18.4
Momentum Brazilian,BPAC3,7.45,273.3,3.03,46.6,14.3
Momentum Brazilian,UNIP3,6.43,308.2,1.85,98.1,37.8
Momentum Brazilian,VALE3,6.36,295.2,2.23,77.4,49.0
Momentum International,JNJ,16.29,789.9,3.38,146.3,80.7
Momentum International,BRK-B,16.29,781.9,2.76,266.1,99.2
Momentum International,META,16.29,711.4,2.29,394.5,100.0
Momentum International,AEP,13.76,481.2,3.76,84.8,43.9
Momentum International,UBER,11.13,219.7,1.91,129.4,67.8
Momentum International,BAC,9.68,275.3,2.25,175.5,99.5
Momentum International,INTC,7.92,295.3,2.98,102.9,53.3
Momentum International,NVDA,6.75,694.2,2.16,293.5,99.8
Momentum International,GOOGL,1.58,353.6,1.74,247.3,99.8
Momentum International,DUK,0.33,250.0,2.04,95.2,50.3
Mean Reversion All,JPM,34.91,-89.3,0.67,268.4,99.8
Mean Reversion All,GOOG,34.91,-46.2,0.99,245.7,99.5
Mean Reversion All,AAPL,30.19,-99.9,0.15,323.2,100.0
Mean Reversion International,JPM,34.91,-89.3,0.67,268.4,99.8
Mean Reversion International,GOOG,34.91,-46.2,0.99,245.7,99.5
Mean Reversion International,AAPL,30.19,-99.9,0.15,323.2,100.0
Quality All,EBR,19.43,50.8,3.08,17.0,10.1
Quality All,BRSR3,13.44,95.3,2.88,24.4,15.1
Quality All,JNJ,11.72,789.9,3.38,146.3,80.7
Quality All,NEOE3,11.48,107.9,3.27,32.4,15.5
Quality All,AEP,10.51,481.2,3.76,84.8,43.9
Quality All,BRSR6,8.84,96.2,2.96,22.6,16.4
Quality All,CSMG3,8.51,313.6,3.11,46.5,37.2
Quality All,INTC,6.15,295.3,2.98,102.9,53.3
Quality All,BPAC11,5.52,349.0,3.04,55.1,20.0
Quality All,BPAC3,4.41,273.3,3.03,46.6,14.3
Quality Brazilian,NEOE3,21.04,107.9,3.27,32.4,15.5
Quality Brazilian,ITSA3,13.43,66.8,2.76,19.7,7.8
Quality Brazilian,SAPR3,12.26,56.7,2.75,16.6,8.2
Quality Brazilian,BBDC4,10.48,101.2,2.66,26.8,10.4
Quality Brazilian,BRSR3,10.0,95.3,2.88,24.4,15.1
Quality Brazilian,BRSR6,9.05,96.2,2.96,22.6,16.4
Quality Brazilian,CSMG3,7.86,313.6,3.11,46.5,37.2
Quality Brazilian,BPAC11,5.91,349.0,3.04,55.1,20.0
Quality Brazilian,CPFE3,5.21,212.0,2.66,45.4,20.8
Quality Brazilian,BPAC3,4.75,273.3,3.03,46.6,14.3
Quality International,ABEV,20.01,14.2,2.71,4.8,3.7
Quality International,ITUB,15.29,45.5,2.6,13.2,5.7
Quality International,EBR,14.57,50.8,3.08,17.0,10.1
Quality International,JNJ,11.0,789.9,3.38,146.3,80.7
Quality International,BBD,9.92,23.2,2.31,8.1,3.7
Quality International,AEP,9.54,481.2,3.76,84.8,43.9
Quality International,BRK-B,8.87,781.9,2.76,266.1,99.2
Quality International,INTC,5.25,295.3,2.98,102.9,53.3
Quality International,VALE,5.15,84.0,2.53,23.4,16.5
Quality International,META,0.4,711.4,2.29,394.5,100.0
Value All,BRK-B,18.2,781.9,2.76,266.1,99.2
Value All,JNJ,17.72,789.9,3.38,146.3,80.7
Value All,ELET3,9.51,292.7,2.56,51.7,32.6
Value All,ELET6,9.07,266.1,2.15,62.9,37.3
Value All,AEP,8.9,481.2,3.76,84.8,43.9
Value All,UNIP6,8.89,405.1,2.28,84.1,43.9
Value All,CSMG3,8.62,313.6,3.11,46.5,37.2
Value All,CPFE3,7.23,212.0,2.66,45.4,20.8
Value All,BPAC11,6.24,349.0,3.04,55.1,20.0
Value All,BPAC3,5.63,273.3,3.03,46.6,14.3
Value Brazilian,NEOE3,21.63,107.9,3.27,32.4,15.5
Value Brazilian,ELET3,12.43,292.7,2.56,51.7,32.6
Value Brazilian,ELET6,12.11,266.1,2.15,62.9,37.3
Value Brazilian,UNIP6,10.64,405.1,2.28,84.1,43.9
Value Brazilian,CSMG3,10.47,313.6,3.11,46.5,37.2
Value Brazilian,CPFE3,7.45,212.0,2.66,45.4,20.8
Value Brazilian,BPAC11,7.3,349.0,3.04,55.1,20.0
Value Brazilian,BPAC3,6.26,273.3,3.03,46.6,14.3
Value Brazilian,ITUB4,6.17,189.0,2.5,40.0,18.4
Value Brazilian,VALE3,5.54,295.2,2.23,77.4,49.0
Value International,META,17.74,711.4,2.29,394.5,100.0
Value International,DUK,17.74,250.0,2.04,95.2,50.3
Value International,EBR,14.61,50.8,3.08,17.0,10.1
Value International,BRK-B,10.55,781.9,2.76,266.1,99.2
Value International,JNJ,10.23,789.9,3.38,146.3,80.7
Value International,UBER,6.93,219.7,1.91,129.4,67.8
Value International,AEP,6.93,481.2,3.76,84.8,43.9
Value International,SO,6.9,178.2,2.18,80.4,55.6
Value International,INTC,4.32,295.3,2.98,102.9,53.3
Value International,NVDA,4.06,694.2,2.16,293.5,99.8
Growth All,JNJ,14.83,789.9,3.38,146.3,80.7
Growth All,BRK-B,14.83,781.9,2.76,266.1,99.2
Growth All,CSMG3,14.83,313.6,3.11,46.5,37.2
Growth All,META,14.22,711.4,2.29,394.5,100.0
Growth All,AEP,10.84,481.2,3.76,84.8,43.9
Growth All,BPAC11,8.53,349.0,3.04,55.1,20.0
Growth All,UNIP6,7.61,405.1,2.28,84.1,43.9
Growth All,NVDA,6.79,694.2,2.16,293.5,99.8
Growth All,UNIP3,6.05,308.2,1.85,98.1,37.8
Growth All,GOOGL,1.47,353.6,1.74,247.3,99.8
Growth Brazilian,ELET3,15.81,292.7,2.56,51.7,32.6
Growth Brazilian,ELET6,15.28,266.1,2.15,62.9,37.3
Growth Brazilian,CSMG3,13.38,313.6,3.11,46.5,37.2
Growth Brazilian,CPFE3,9.8,212.0,2.66,45.4,20.8
Growth Brazilian,BPAC11,9.05,349.0,3.04,55.1,20.0
Growth Brazilian,UNIP6,8.7,405.1,2.28,84.1,43.9
Growth Brazilian,ITUB4,7.74,189.0,2.5,40.0,18.4
Growth Brazilian,BPAC3,7.45,273.3,3.03,46.6,14.3
Growth Brazilian,UNIP3,6.43,308.2,1.85,98.1,37.8
Growth Brazilian,VALE3,6.36,295.2,2.23,77.4,49.0
Growth International,JNJ,13.34,789.9,3.38,146.3,80.7
Growth International,BRK-B,13.34,781.9,2.76,266.1,99.2
Growth International,META,13.34,711.4,2.29,394.5,100.0
Growth International,AEP,13.34,481.2,3.76,84.8,43.9
Growth International,DUK,13.34,250.0,2.04,95.2,50.3
Growth International,INTC,12.95,295.3,2.98,102.9,53.3
Growth International,BAC,8.34,275.3,2.25,175.5,99.5
Growth International,NVDA,8.16,694.2,2.16,293.5,99.8
Growth International,GOOGL,1.94,353.6,1.74,247.3,99.8
Growth International,V,1.89,199.0,1.49,435.1,100.0
High Frequency All,ITSA4,16.77,58.3,2.57,16.4,8.3
High Frequency All,UNIP3,15.34,308.2,1.85,98.1,37.8
High Frequency All,SAPR4,14.62,34.6,2.04,12.9,10.4
High Frequency All,CSMG3,11.33,313.6,3.11,46.5,37.2
High Frequency All,BRAP3,10.68,81.2,2.16,26.1,18.7
High Frequency All,CMIG4,7.6,19.8,0.97,17.7,10.5
High Frequency All,ITUB4,7.57,189.0,2.5,40.0,18.4
High Frequency All,TAEE3,7.44,31.6,1.48,17.1,12.1
High Frequency All,VALE,7.06,84.0,2.53,23.4,16.5
High Frequency All,AAPL,1.59,-99.9,0.15,323.2,100.0
High Frequency Brazilian,GOAU3,19.56,27.8,1.35,18.2,14.1
High Frequency Brazilian,SAPR4,16.2,34.6,2.04,12.9,10.4
High Frequency Brazilian,ITSA4,10.77,58.3,2.57,16.4,8.3
High Frequency Brazilian,CSMG3,9.59,313.6,3.11,46.5,37.2
High Frequency Brazilian,TAEE3,8.73,31.6,1.48,17.1,12.1
High Frequency Brazilian,BRAP3,8.6,81.2,2.16,26.1,18.7
High Frequency Brazilian,UNIP3,8.12,308.2,1.85,98.1,37.8
High Frequency Brazilian,CMIG4,7.75,19.8,0.97,17.7,10.5
High Frequency Brazilian,CPFE3,5.78,212.0,2.66,45.4,20.8
High Frequency Brazilian,ITUB4,4.91,189.0,2.5,40.0,18.4
High Frequency International,ITUB,14.98,45.5,2.6,13.2,5.7
High Frequency International,DUK,14.98,250.0,2.04,95.2,50.3
High Frequency International,ABEV,14.98,14.2,2.71,4.8,3.7
High Frequency International,JPM,14.64,-89.3,0.67,268.4,99.8
High Frequency International,BAC,11.76,275.3,2.25,175.5,99.5
High Frequency International,ELP,8.27,45.3,2.02,16.6,9.8
High Frequency International,V,8.17,199.0,1.49,435.1,100.0
High Frequency International,BBD,5.48,23.2,2.31,8.1,3.7
High Frequency International,VALE,5.2,84.0,2.53,23.4,16.5
High Frequency International,AAPL,1.54,-99.9,0.15,323.2,100.0
Low Turnover All,SAPR4,18.37,34.6,2.04,12.9,10.4
Low Turnover All,ITSA4,11.91,58.3,2.57,16.4,8.3
Low Turnover All,CMIG4,11.69,19.8,0.97,17.7,10.5
Low Turnover All,CSMG3,10.47,313.6,3.11,46.5,37.2
Low Turnover All,TAEE3,10.46,31.6,1.48,17.1,12.1
Low Turnover All,UNIP3,8.86,308.2,1.85,98.1,37.8
Low Turnover All,VALE,8.18,84.0,2.53,23.4,16.5
Low Turnover All,BRAP3,7.66,81.2,2.16,26.1,18.7
Low Turnover All,CPFE3,6.88,212.0,2.66,45.4,20.8
Low Turnover All,ITUB4,5.5,189.0,2.5,40.0,18.4
Low Turnover Brazilian,GOAU3,19.56,27.8,1.35,18.2,14.1
Low Turnover Brazilian,SAPR4,16.2,34.6,2.04,12.9,10.4
Low Turnover Brazilian,ITSA4,10.77,58.3,2.57,16.4,8.3
Low Turnover Brazilian,CSMG3,9.59,313.6,3.11,46.5,37.2
Low Turnover Brazilian,TAEE3,8.73,31.6,1.48,17.1,12.1
Low Turnover Brazilian,BRAP3,8.6,81.2,2.16,26.1,18.7
Low Turnover Brazilian,UNIP3,8.12,308.2,1.85,98.1,37.8
Low Turnover Brazilian,CMIG4,7.75,19.8,0.97,17.7,10.5
Low Turnover Brazilian,CPFE3,5.78,212.0,2.66,45.4,20.8
Low Turnover Brazilian,ITUB4,4.91,189.0,2.5,40.0,18.4
Low Turnover International,BBD,13.02,23.2,2.31,8.1,3.7
Low Turnover International,ITUB,13.02,45.5,2.6,13.2,5.7
Low Turnover International,ELP,13.02,45.3,2.02,16.6,9.8
Low Turnover International,DUK,13.02,250.0,2.04,95.2,50.3
Low Turnover International,ABEV,13.02,14.2,2.71,4.8,3.7
Low Turnover International,AEP,11.91,481.2,3.76,84.8,43.9
Low Turnover International,VALE,8.3,84.0,2.53,23.4,16.5
Low Turnover International,BAC,7.62,275.3,2.25,175.5,99.5
Low Turnover International,NVDA,5.88,694.2,2.16,293.5,99.8
Low Turnover International,V,1.18,199.0,1.49,435.1,100.0
Swing Trading All,TASA4,17.61,13.4,1.36,22.2,33.6
Swing Trading All,RAIL3,17.61,31.8,1.78,57.2,51.0
Swing Trading All,AGRO3,17.61,1.6,0.18,44.8,33.4
Swing Trading All,META,12.8,711.4,2.29,394.5,100.0
Swing Trading All,UBER,11.91,219.7,1.91,129.4,67.8
Swing Trading All,BRK-B,11.03,781.9,2.76,266.1,99.2
Swing Trading All,INTC,8.84,295.3,2.98,102.9,53.3
Swing Trading All,MA,2.6,208.4,1.42,486.8,100.0
Swing Trading Brazilian,TASA4,35.34,13.4,1.36,22.2,33.6
Swing Trading Brazilian,AGRO3,35.34,1.6,0.18,44.8,33.4
Swing Trading Brazilian,RAIL3,29.31,31.8,1.78,57.2,51.0
Swing Trading International,META,22.99,711.4,2.29,394.5,100.0
Swing Trading International,BRK-B,22.99,781.9,2.76,266.1,99.2
Swing Trading International,UBER,22.99,219.7,1.91,129.4,67.8
Swing Trading International,INTC,22.2,295.3,2.98,102.9,53.3
Swing Trading International,MA,8.84,208.4,1.42,486.8,100.0
Risk Parity All,EBR,14.01,50.8,3.08,17.0,10.1
Risk Parity All,ABEV,14.01,14.2,2.71,4.8,3.7
Risk Parity All,NEOE3,11.59,107.9,3.27,32.4,15.5
Risk Parity All,JNJ,8.61,789.9,3.38,146.3,80.7
Risk Parity All,SAPR3,7.8,56.7,2.75,16.6,8.2
Risk Parity All,ITSA3,6.97,66.8,2.76,19.7,7.8
Risk Parity All,ITUB,5.8,45.5,2.6,13.2,5.7
Risk Parity All,BRSR3,5.45,95.3,2.88,24.4,15.1
Risk Parity All,AEP,5.13,481.2,3.76,84.8,43.9
Risk Parity All,BBDC4,4.92,101.2,2.66,26.8,10.4
Risk Parity All,BRSR6,4.06,96.2,2.96,22.6,16.4
Risk Parity All,INTC,4.02,295.3,2.98,102.9,53.3
Risk Parity All,CSMG3,3.61,313.6,3.11,46.5,37.2
Risk Parity All,BPAC11,2.27,349.0,3.04,55.1,20.0
Risk Parity All,BPAC3,1.76,273.3,3.03,46.6,14.3
Risk Parity Brazilian,NEOE3,17.61,107.9,3.27,32.4,15.5
Risk Parity Brazilian,SAPR3,9.57,56.7,2.75,16.6,8.2
Risk Parity Brazilian,ELET3,9.36,292.7,2.56,51.7,32.6
Risk Parity Brazilian,BRSR3,8.43,95.3,2.88,24.4,15.1
Risk Parity Brazilian,ITSA3,8.37,66.8,2.76,19.7,7.8
Risk Parity Brazilian,CPLE3,6.86,59.8,2.6,17.0,7.5
Risk Parity Brazilian,BBDC4,6.39,101.2,2.66,26.8,10.4
Risk Parity Brazilian,BRSR6,5.77,96.2,2.96,22.6,16.4
Risk Parity Brazilian,ITSA4,5.69,58.3,2.57,16.4,8.3
Risk Parity Brazilian,CSMG3,5.33,313.6,3.11,46.5,37.2
Risk Parity Brazilian,EQTL3,4.29,141.9,2.47,43.4,21.1
Risk Parity Brazilian,CPFE3,3.39,212.0,2.66,45.4,20.8
Risk Parity Brazilian,BPAC11,3.37,349.0,3.04,55.1,20.0
Risk Parity Brazilian,ITUB4,2.8,189.0,2.5,40.0,18.4
Risk Parity Brazilian,BPAC3,2.76,273.3,3.03,46.6,14.3
Risk Parity International,ABEV,15.99,14.2,2.71,4.8,3.7
Risk Parity International,BBD,15.99,23.2,2.31,8.1,3.7
Risk Parity International,ELP,15.99,45.3,2.02,16.6,9.8
Risk Parity International,EBR,8.16,50.8,3.08,17.0,10.1
Risk Parity International,ITUB,7.73,45.5,2.6,13.2,5.7
Risk Parity International,JNJ,5.76,789.9,3.38,146.3,80.7
Risk Parity International,BRK-B,4.9,781.9,2.76,266.1,99.2
Risk Parity International,UBER,4.43,219.7,1.91,129.4,67.8
Risk Parity International,SO,3.98,178.2,2.18,80.4,55.6
Risk Parity International,DUK,3.95,250.0,2.04,95.2,50.3
Risk Parity International,VALE,3.66,84.0,2.53,23.4,16.5
Risk Parity International,AEP,3.49,481.2,3.76,84.8,43.9
Risk Parity International,BAC,2.84,275.3,2.25,175.5,99.5
Risk Parity International,INTC,2.82,295.3,2.98,102.9,53.3
Risk Parity International,META,0.32,711.4,2.29,394.5,100.0
Max Sharpe All,BPAC3,12.5,273.3,3.03,46.6,14.3
Max Sharpe All,BPAC11,11.69,349.0,3.04,55.1,20.0
Max Sharpe All,BRSR6,11.34,96.2,2.96,22.6,16.4
Max Sharpe All,CSMG3,9.35,313.6,3.11,46.5,37.2
Max Sharpe All,AEP,9.33,481.2,3.76,84.8,43.9
Max Sharpe All,JNJ,9.33,789.9,3.38,146.3,80.7
Max Sharpe All,INTC,9.33,295.3,2.98,102.9,53.3
Max Sharpe All,BRK-B,9.33,781.9,2.76,266.1,99.2
Max Sharpe All,CPFE3,6.68,212.0,2.66,45.4,20.8
Max Sharpe All,BRSR3,4.54,95.3,2.88,24.4,15.1
Max Sharpe All,ITSA3,3.9,66.8,2.76,19.7,7.8
Max Sharpe All,NEOE3,0.67,107.9,3.27,32.4,15.5
Max Sharpe All,EBR,0.67,50.8,3.08,17.0,10.1
Max Sharpe All,SAPR3,0.67,56.7,2.75,16.6,8.2
Max Sharpe All,ABEV,0.67,14.2,2.71,4.8,3.7
Max Sharpe Brazilian,BPAC3,12.5,273.3,3.03,46.6,14.3
Max Sharpe Brazilian,BRAP4,11.98,103.8,2.4,29.1,19.7
Max Sharpe Brazilian,BPAC11,11.69,349.0,3.04,55.1,20.0
Max Sharpe Brazilian,BRSR6,11.34,96.2,2.96,22.6,16.4
Max Sharpe Brazilian,CSMG3,9.35,313.6,3.11,46.5,37.2
Max Sharpe Brazilian,PRIO3,9.33,180.6,2.55,187.9,81.2
Max Sharpe Brazilian,BBDC4,7.22,101.2,2.66,26.8,10.4
Max Sharpe Brazilian,CPFE3,6.68,212.0,2.66,45.4,20.8
Max Sharpe Brazilian,ITSA3,6.51,66.8,2.76,19.7,7.8
Max Sharpe Brazilian,BRSR3,4.54,95.3,2.88,24.4,15.1
Max Sharpe Brazilian,ELET3,3.53,292.7,2.56,51.7,32.6
Max Sharpe Brazilian,NEOE3,2.66,107.9,3.27,32.4,15.5
Max Sharpe Brazilian,ITSA4,1.33,58.3,2.57,16.4,8.3
Max Sharpe Brazilian,SAPR3,0.67,56.7,2.75,16.6,8.2
Max Sharpe Brazilian,CPLE3,0.67,59.8,2.6,17.0,7.5
Max Sharpe International,VALE,14.0,84.0,2.53,23.4,16.5
Max Sharpe International,EBR,10.49,50.8,3.08,17.0,10.1
Max Sharpe International,SO,9.33,178.2,2.18,80.4,55.6
Max Sharpe International,NVDA,9.33,694.2,2.16,293.5,99.8
Max Sharpe International,JNJ,9.33,789.9,3.38,146.3,80.7
Max Sharpe International,BRK-B,9.33,781.9,2.76,266.1,99.2
Max Sharpe International,INTC,9.33,295.3,2.98,102.9,53.3
Max Sharpe International,AEP,9.33,481.2,3.76,84.8,43.9
Max Sharpe International,BAC,8.74,275.3,2.25,175.5,99.5
Max Sharpe International,ITUB,4.87,45.5,2.6,13.2,5.7
Max Sharpe International,DUK,2.77,250.0,2.04,95.2,50.3
Max Sharpe International,ELP,1.12,45.3,2.02,16.6,9.8
Max Sharpe International,META,0.67,711.4,2.29,394.5,100.0
Max Sharpe International,ABEV,0.67,14.2,2.71,4.8,3.7
Max Sharpe International,BBD,0.67,23.2,2.31,8.1,3.7
Min Variance All,GOOGL,6.92,353.6,1.74,247.3,99.8
Min Variance All,GOOG,6.19,-46.2,0.99,245.7,99.5
Min Variance All,MA,5.96,208.4,1.42,486.8,100.0
Min Variance All,AEP,5.88,481.2,3.76,84.8,43.9
Min Variance All,INTC,5.88,295.3,2.98,102.9,53.3
Min Variance All,RADL3,5.86,78.4,1.45,103.2,76.6
Min Variance All,BRK-B,5.8,781.9,2.76,266.1,99.2
Min Variance All,JNJ,5.78,789.9,3.38,146.3,80.7
Min Variance All,PRIO3,5.75,180.6,2.55,187.9,81.2
Min Variance All,V,5.73,199.0,1.49,435.1,100.0
Min Variance All,NVDA,5.72,694.2,2.16,293.5,99.8
Min Variance All,BAC,5.7,275.3,2.25,175.5,99.5
Min Variance All,UBER,5.67,219.7,1.91,129.4,67.8
Min Variance All,META,5.33,711.4,2.29,394.5,100.0
Min Variance All,BRKM5,3.5,7.5,1.52,91.2,75.5
Min Variance All,UNIP3,3.5,308.2,1.85,98.1,37.8
Min Variance All,UNIP6,3.5,405.1,2.28,84.1,43.9
Min Variance All,JPM,3.5,-89.3,0.67,268.4,99.8
Min Variance All,DUK,2.77,250.0,2.04,95.2,50.3
Min Variance All,AAPL,1.04,-99.9,0.15,323.2,100.0
Min Variance Brazilian,BPAC3,12.02,273.3,3.03,46.6,14.3
Min Variance Brazilian,BPAC11,10.16,349.0,3.04,55.1,20.0
Min Variance Brazilian,CSMG3,9.35,313.6,3.11,46.5,37.2
Min Variance Brazilian,TAEE11,7.58,118.4,2.16,36.3,21.7
Min Variance Brazilian,BBSE3,7.13,55.4,1.1,59.4,54.9
Min Variance Brazilian,ITUB4,7.0,189.0,2.5,40.0,18.4
Min Variance Brazilian,PRIO3,7.0,180.6,2.55,187.9,81.2
Min Variance Brazilian,RADL3,7.0,78.4,1.45,103.2,76.6
Min Variance Brazilian,CPFE3,6.68,212.0,2.66,45.4,20.8
Min Variance Brazilian,ELET6,6.13,266.1,2.15,62.9,37.3
Min Variance Brazilian,EQTL3,3.6,141.9,2.47,43.4,21.1
Min Variance Brazilian,ELET3,3.53,292.7,2.56,51.7,32.6
Min Variance Brazilian,UNIP3,3.5,308.2,1.85,98.1,37.8
Min Variance Brazilian,UNIP6,3.5,405.1,2.28,84.1,43.9
Min Variance Brazilian,VALE3,3.31,295.2,2.23,77.4,49.0
Min Variance Brazilian,EALT3,0.5,40.4,1.22,47.2,29.5
Min Variance Brazilian,AGRO3,0.5,1.6,0.18,44.8,33.4
Min Variance Brazilian,PSSA3,0.5,125.0,1.84,58.7,38.6
Min Variance Brazilian,BRKM5,0.5,7.5,1.52,91.2,75.5
Min Variance Brazilian,RAIL3,0.5,31.8,1.78,57.2,51.0
Min Variance International,GOOGL,6.6,353.6,1.74,247.3,99.8
Min Variance International,GOOG,5.87,-46.2,0.99,245.7,99.5
Min Variance International,MA,5.63,208.4,1.42,486.8,100.0
Min Variance International,AEP,5.56,481.2,3.76,84.8,43.9
Min Variance International,INTC,5.55,295.3,2.98,102.9,53.3
Min Variance International,BRK-B,5.47,781.9,2.76,266.1,99.2
Min Variance International,JNJ,5.45,789.9,3.38,146.3,80.7
Min Variance International,VALE,5.43,84.0,2.53,23.4,16.5
Min Variance International,V,5.41,199.0,1.49,435.1,100.0
Min Variance International,NVDA,5.4,694.2,2.16,293.5,99.8
