Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,EBR,8.03,50.8,3.22,17.7,10.1
Low Risk International 20,DUK,7.61,253.7,2.3,94.7,42.9
Low Risk International 20,ELP,5.59,45.3,2.12,17.3,9.8
Low Risk International 20,HSBC,5.53,393.1,3.79,66.8,56.4
Low Risk International 20,ABEV,4.48,11.4,2.28,5.1,3.7
Low Risk International 20,CSAN,4.48,13.3,1.25,23.5,21.6
Low Risk International 20,CIG,4.33,5.9,1.57,4.9,2.9
Low Risk International 20,AEP,2.3,361.9,2.89,81.9,35.5
Low Risk International 20,VALE,2.26,50.9,2.53,21.3,15.9
Low Risk International 20,PBR,2.1,62.8,2.99,33.1,28.8
Sector Technology All,NVDA,33.33,699.1,2.17,322.4,99.9
Sector Technology All,SAP,33.33,445.3,1.89,262.7,99.9
Sector Technology All,INTC,33.33,228.4,2.21,99.9,51.8
Sector Technology International,NVDA,33.33,699.1,2.17,322.4,99.9
Sector Technology International,SAP,33.33,445.3,1.89,262.7,99.9
Sector Technology International,INTC,33.33,228.4,2.21,99.9,51.8
Sector Finances All,MA,17.91,676.1,2.35,326.7,100.0
Sector Finances All,ITSA3,17.91,50.4,2.75,18.8,7.4
Sector Finances All,BRSR6,15.33,72.0,2.67,22.3,15.8
Sector Finances All,HSBC,8.96,393.1,3.79,66.8,56.4
Sector Finances All,AXP,8.16,736.6,2.33,322.4,100.0
Sector Finances All,BAC,8.14,249.7,2.31,143.9,85.6
Sector Finances All,BPAC3,7.85,216.8,2.64,42.8,13.0
Sector Finances All,BPAC11,7.79,245.1,2.86,51.0,16.9
Sector Finances All,GS,4.37,339.8,1.77,299.6,100.0
Sector Finances All,JPM,3.57,1233.8,2.46,222.6,99.9
Sector Finances Brazilian,BRSR5,20.34,86.9,1.55,52.8,36.3
Sector Finances Brazilian,ITSA3,17.64,50.4,2.75,18.8,7.4
Sector Finances Brazilian,BRSR3,10.12,69.5,2.57,23.7,14.3
Sector Finances Brazilian,SANB3,10.01,70.4,2.52,25.8,14.7
Sector Finances Brazilian,BRSR6,9.76,72.0,2.67,22.3,15.8
Sector Finances Brazilian,ITSA4,9.64,36.6,1.96,15.4,7.9
Sector Finances Brazilian,BPAN4,7.08,55.1,1.68,26.5,15.8
Sector Finances Brazilian,BPAC11,5.6,245.1,2.86,51.0,16.9
Sector Finances Brazilian,ITUB4,5.5,128.2,2.03,39.8,16.2
Sector Finances Brazilian,BPAC3,4.31,216.8,2.64,42.8,13.0
Sector Finances International,ITUB,19.25,34.7,2.39,12.1,5.4
Sector Finances International,MA,18.51,676.1,2.35,326.7,100.0
Sector Finances International,HSBC,18.32,393.1,3.79,66.8,56.4
Sector Finances International,BAC,13.04,249.7,2.31,143.9,85.6
Sector Finances International,AXP,12.76,736.6,2.33,322.4,100.0
Sector Finances International,GS,7.57,339.8,1.77,299.6,100.0
Sector Finances International,JPM,6.73,1233.8,2.46,222.6,99.9
Sector Finances International,V,3.82,156.0,1.42,225.7,90.7
Sector Energy All,CPLE6,18.49,50.1,2.34,20.4,11.2
Sector Energy All,EBR,14.13,50.8,3.22,17.7,10.1
Sector Energy All,ELP,11.69,45.3,2.12,17.3,9.8
Sector Energy All,ENEV3,11.65,119.1,3.24,28.7,16.7
Sector Energy All,CPLE3,11.02,59.4,2.59,17.5,7.4
Sector Energy All,CPFE3,7.76,255.1,3.23,42.4,18.4
Sector Energy All,ELET3,6.87,292.7,2.68,53.9,32.6
Sector Energy All,DUK,6.63,253.7,2.3,94.7,42.9
Sector Energy All,ELET6,6.42,266.1,2.25,65.6,37.3
Sector Energy All,AEP,5.35,361.9,2.89,81.9,35.5
Sector Energy Brazilian,CPLE6,22.7,50.1,2.34,20.4,11.2
Sector Energy Brazilian,CMIG4,22.7,7.5,0.73,20.5,12.0
Sector Energy Brazilian,ENEV3,14.16,119.1,3.24,28.7,16.7
Sector Energy Brazilian,CPLE3,13.89,59.4,2.59,17.5,7.4
Sector Energy Brazilian,CPFE3,9.65,255.1,3.23,42.4,18.4
Sector Energy Brazilian,ELET3,8.56,292.7,2.68,53.9,32.6
Sector Energy Brazilian,ELET6,8.35,266.1,2.25,65.6,37.3
Sector Energy International,EBR,30.03,50.8,3.22,17.7,10.1
Sector Energy International,ELP,30.03,45.3,2.12,17.3,9.8
Sector Energy International,DUK,22.29,253.7,2.3,94.7,42.9
Sector Energy International,AEP,17.65,361.9,2.89,81.9,35.5
Sector Consumer All,UBER,100.0,434.0,2.3,112.0,54.9
Sector Consumer International,UBER,100.0,434.0,2.3,112.0,54.9
Sector Health All,LLY,100.0,-100.0,-0.21,446.2,100.0
Sector Health International,LLY,100.0,-100.0,-0.21,446.2,100.0
Momentum All,UNIP6,16.16,310.9,2.22,82.0,41.6
Momentum All,SAP,14.82,445.3,1.89,262.7,99.9
Momentum All,MA,13.68,676.1,2.35,326.7,100.0
Momentum All,AEP,11.82,361.9,2.89,81.9,35.5
Momentum All,UBER,10.85,434.0,2.3,112.0,54.9
Momentum All,HSBC,8.9,393.1,3.79,66.8,56.4
Momentum All,AXP,8.41,736.6,2.33,322.4,100.0
Momentum All,NVDA,5.8,699.1,2.17,322.4,99.9
Momentum All,GS,5.19,339.8,1.77,299.6,100.0
Momentum All,JPM,4.37,1233.8,2.46,222.6,99.9
Momentum Brazilian,UNIP6,19.44,310.9,2.22,82.0,41.6
Momentum Brazilian,CSMG3,15.03,189.6,2.72,45.4,33.4
Momentum Brazilian,CPFE3,10.4,255.1,3.23,42.4,18.4
Momentum Brazilian,ELET6,8.84,266.1,2.25,65.6,37.3
Momentum Brazilian,ELET3,8.82,292.7,2.68,53.9,32.6
Momentum Brazilian,ITUB4,8.05,128.2,2.03,39.8,16.2
Momentum Brazilian,SAPR11,8.03,147.7,2.63,56.6,27.3
Momentum Brazilian,UNIP3,7.85,278.6,1.9,89.2,34.8
Momentum Brazilian,BPAC3,6.79,216.8,2.64,42.8,13.0
Momentum Brazilian,BPAC11,6.75,245.1,2.86,51.0,16.9
Momentum International,DUK,19.06,253.7,2.3,94.7,42.9
Momentum International,SAP,13.19,445.3,1.89,262.7,99.9
Momentum International,AEP,12.22,361.9,2.89,81.9,35.5
Momentum International,MA,11.66,676.1,2.35,326.7,100.0
Momentum International,UBER,10.73,434.0,2.3,112.0,54.9
Momentum International,HSBC,8.89,393.1,3.79,66.8,56.4
Momentum International,AXP,8.3,736.6,2.33,322.4,100.0
Momentum International,NVDA,6.09,699.1,2.17,322.4,99.9
Momentum International,GS,5.34,339.8,1.77,299.6,100.0
Momentum International,JPM,4.52,1233.8,2.46,222.6,99.9
Mean Reversion All,LLY,100.0,-100.0,-0.21,446.2,100.0
Mean Reversion International,LLY,100.0,-100.0,-0.21,446.2,100.0
Quality All,PBR,20.11,62.8,2.99,33.1,28.8
Quality All,ITSA3,19.39,50.4,2.75,18.8,7.4
Quality All,EBR,11.96,50.8,3.22,17.7,10.1
Quality All,HSBC,8.92,393.1,3.79,66.8,56.4
Quality All,ENEV3,8.08,119.1,3.24,28.7,16.7
Quality All,CSMG3,8.05,189.6,2.72,45.4,33.4
Quality All,CPFE3,7.05,255.1,3.23,42.4,18.4
Quality All,ELET3,6.56,292.7,2.68,53.9,32.6
Quality All,AEP,5.08,361.9,2.89,81.9,35.5
Quality All,BPAC11,4.78,245.1,2.86,51.0,16.9
Quality Brazilian,ITSA3,21.51,50.4,2.75,18.8,7.4
Quality Brazilian,CPLE3,12.3,59.4,2.59,17.5,7.4
Quality Brazilian,BRSR6,11.79,72.0,2.67,22.3,15.8
Quality Brazilian,CSMG3,10.75,189.6,2.72,45.4,33.4
Quality Brazilian,ENEV3,9.55,119.1,3.24,28.7,16.7
Quality Brazilian,ELET3,8.64,292.7,2.68,53.9,32.6
Quality Brazilian,CPFE3,7.29,255.1,3.23,42.4,18.4
Quality Brazilian,SAPR11,7.17,147.7,2.63,56.6,27.3
Quality Brazilian,BPAC11,5.88,245.1,2.86,51.0,16.9
Quality Brazilian,BPAC3,5.12,216.8,2.64,42.8,13.0
Quality International,PBR,17.18,62.8,2.99,33.1,28.8
Quality International,ITUB,17.18,34.7,2.39,12.1,5.4
Quality International,EBR,15.21,50.8,3.22,17.7,10.1
Quality International,VALE,13.33,50.9,2.53,21.3,15.9
Quality International,MA,9.9,676.1,2.35,326.7,100.0
Quality International,HSBC,6.78,393.1,3.79,66.8,56.4
Quality International,AEP,6.41,361.9,2.89,81.9,35.5
Quality International,BAC,6.11,249.7,2.31,143.9,85.6
Quality International,AXP,5.0,736.6,2.33,322.4,100.0
Quality International,JPM,2.9,1233.8,2.46,222.6,99.9
Value All,UBER,16.09,434.0,2.3,112.0,54.9
Value All,UNIP6,14.89,310.9,2.22,82.0,41.6
Value All,CPFE3,12.47,255.1,3.23,42.4,18.4
Value All,HSBC,11.35,393.1,3.79,66.8,56.4
Value All,ELET3,8.93,292.7,2.68,53.9,32.6
Value All,ELET6,8.82,266.1,2.25,65.6,37.3
Value All,BPAC3,7.51,216.8,2.64,42.8,13.0
Value All,AEP,7.15,361.9,2.89,81.9,35.5
Value All,BPAC11,6.79,245.1,2.86,51.0,16.9
Value All,JPM,6.0,1233.8,2.46,222.6,99.9
Value Brazilian,UNIP6,17.59,310.9,2.22,82.0,41.6
Value Brazilian,CSMG3,13.83,189.6,2.72,45.4,33.4
Value Brazilian,ENEV3,11.63,119.1,3.24,28.7,16.7
Value Brazilian,CPFE3,10.17,255.1,3.23,42.4,18.4
Value Brazilian,ELET6,8.74,266.1,2.25,65.6,37.3
Value Brazilian,ELET3,8.67,292.7,2.68,53.9,32.6
Value Brazilian,UNIP3,8.39,278.6,1.9,89.2,34.8
Value Brazilian,ITUB4,7.79,128.2,2.03,39.8,16.2
Value Brazilian,BPAC3,6.64,216.8,2.64,42.8,13.0
Value Brazilian,BPAC11,6.53,245.1,2.86,51.0,16.9
Value International,DUK,19.1,253.7,2.3,94.7,42.9
Value International,SAP,19.1,445.3,1.89,262.7,99.9
Value International,AEP,11.66,361.9,2.89,81.9,35.5
Value International,MA,7.94,676.1,2.35,326.7,100.0
Value International,UBER,7.68,434.0,2.3,112.0,54.9
Value International,HSBC,7.64,393.1,3.79,66.8,56.4
Value International,AXP,7.45,736.6,2.33,322.4,100.0
Value International,NVDA,6.78,699.1,2.17,322.4,99.9
Value International,INTC,6.38,228.4,2.21,99.9,51.8
Value International,JPM,6.29,1233.8,2.46,222.6,99.9
Growth All,UNIP6,16.16,310.9,2.22,82.0,41.6
Growth All,SAP,14.82,445.3,1.89,262.7,99.9
Growth All,MA,13.68,676.1,2.35,326.7,100.0
Growth All,AEP,11.82,361.9,2.89,81.9,35.5
Growth All,UBER,10.85,434.0,2.3,112.0,54.9
Growth All,HSBC,8.9,393.1,3.79,66.8,56.4
Growth All,AXP,8.41,736.6,2.33,322.4,100.0
Growth All,NVDA,5.8,699.1,2.17,322.4,99.9
Growth All,GS,5.19,339.8,1.77,299.6,100.0
Growth All,JPM,4.37,1233.8,2.46,222.6,99.9
Growth Brazilian,UNIP6,19.44,310.9,2.22,82.0,41.6
Growth Brazilian,CSMG3,15.03,189.6,2.72,45.4,33.4
Growth Brazilian,CPFE3,10.4,255.1,3.23,42.4,18.4
Growth Brazilian,ELET6,8.84,266.1,2.25,65.6,37.3
Growth Brazilian,ELET3,8.82,292.7,2.68,53.9,32.6
Growth Brazilian,ITUB4,8.05,128.2,2.03,39.8,16.2
Growth Brazilian,SAPR11,8.03,147.7,2.63,56.6,27.3
Growth Brazilian,UNIP3,7.85,278.6,1.9,89.2,34.8
Growth Brazilian,BPAC3,6.79,216.8,2.64,42.8,13.0
Growth Brazilian,BPAC11,6.75,245.1,2.86,51.0,16.9
Growth International,DUK,19.06,253.7,2.3,94.7,42.9
Growth International,SAP,13.19,445.3,1.89,262.7,99.9
Growth International,AEP,12.22,361.9,2.89,81.9,35.5
Growth International,MA,11.66,676.1,2.35,326.7,100.0
Growth International,UBER,10.73,434.0,2.3,112.0,54.9
Growth International,HSBC,8.89,393.1,3.79,66.8,56.4
Growth International,AXP,8.3,736.6,2.33,322.4,100.0
Growth International,NVDA,6.09,699.1,2.17,322.4,99.9
Growth International,GS,5.34,339.8,1.77,299.6,100.0
Growth International,JPM,4.52,1233.8,2.46,222.6,99.9
High Frequency All,ITUB4,10.05,128.2,2.03,39.8,16.2
High Frequency All,CPFE3,10.05,255.1,3.23,42.4,18.4
High Frequency All,BPAC3,10.05,216.8,2.64,42.8,13.0
High Frequency All,BPAC11,10.05,245.1,2.86,51.0,16.9
High Frequency All,ITSA4,10.05,36.6,1.96,15.4,7.9
High Frequency All,ELP,10.05,45.3,2.12,17.3,9.8
High Frequency All,BPAN4,10.05,55.1,1.68,26.5,15.8
High Frequency All,ENEV3,10.05,119.1,3.24,28.7,16.7
High Frequency All,UNIP3,10.05,278.6,1.9,89.2,34.8
High Frequency All,LLY,9.51,-100.0,-0.21,446.2,100.0
High Frequency Brazilian,BRAP4,13.59,60.2,1.69,29.7,19.8
High Frequency Brazilian,CSMG3,13.29,189.6,2.72,45.4,33.4
High Frequency Brazilian,ITSA4,12.56,36.6,1.96,15.4,7.9
High Frequency Brazilian,ENEV3,11.73,119.1,3.24,28.7,16.7
High Frequency Brazilian,UNIP3,10.07,278.6,1.9,89.2,34.8
High Frequency Brazilian,CPFE3,8.62,255.1,3.23,42.4,18.4
High Frequency Brazilian,BPAN4,8.48,55.1,1.68,26.5,15.8
High Frequency Brazilian,BPAC11,7.6,245.1,2.86,51.0,16.9
High Frequency Brazilian,ITUB4,7.44,128.2,2.03,39.8,16.2
High Frequency Brazilian,BPAC3,6.61,216.8,2.64,42.8,13.0
High Frequency International,DUK,10.05,253.7,2.3,94.7,42.9
High Frequency International,BAC,10.05,249.7,2.31,143.9,85.6
High Frequency International,GS,10.05,339.8,1.77,299.6,100.0
High Frequency International,ITUB,10.05,34.7,2.39,12.1,5.4
High Frequency International,ELP,10.05,45.3,2.12,17.3,9.8
High Frequency International,HSBC,10.05,393.1,3.79,66.8,56.4
High Frequency International,ABEV,10.05,11.4,2.28,5.1,3.7
High Frequency International,VALE,10.05,50.9,2.53,21.3,15.9
High Frequency International,V,10.05,156.0,1.42,225.7,90.7
High Frequency International,LLY,9.51,-100.0,-0.21,446.2,100.0
Low Turnover All,ELP,15.17,45.3,2.12,17.3,9.8
Low Turnover All,ENEV3,14.9,119.1,3.24,28.7,16.7
Low Turnover All,ITSA4,14.79,36.6,1.96,15.4,7.9
Low Turnover All,CPFE3,10.58,255.1,3.23,42.4,18.4
Low Turnover All,UNIP3,9.52,278.6,1.9,89.2,34.8
Low Turnover All,BPAN4,8.76,55.1,1.68,26.5,15.8
Low Turnover All,ITUB4,8.42,128.2,2.03,39.8,16.2
Low Turnover All,BPAC11,7.59,245.1,2.86,51.0,16.9
Low Turnover All,BPAC3,6.47,216.8,2.64,42.8,13.0
Low Turnover All,V,3.8,156.0,1.42,225.7,90.7
Low Turnover Brazilian,BRAP4,13.59,60.2,1.69,29.7,19.8
Low Turnover Brazilian,CSMG3,13.29,189.6,2.72,45.4,33.4
Low Turnover Brazilian,ITSA4,12.56,36.6,1.96,15.4,7.9
Low Turnover Brazilian,ENEV3,11.73,119.1,3.24,28.7,16.7
Low Turnover Brazilian,UNIP3,10.07,278.6,1.9,89.2,34.8
Low Turnover Brazilian,CPFE3,8.62,255.1,3.23,42.4,18.4
Low Turnover Brazilian,BPAN4,8.48,55.1,1.68,26.5,15.8
Low Turnover Brazilian,BPAC11,7.6,245.1,2.86,51.0,16.9
Low Turnover Brazilian,ITUB4,7.44,128.2,2.03,39.8,16.2
Low Turnover Brazilian,BPAC3,6.61,216.8,2.64,42.8,13.0
Low Turnover International,ELP,16.2,45.3,2.12,17.3,9.8
Low Turnover International,ITUB,16.2,34.7,2.39,12.1,5.4
Low Turnover International,ABEV,16.2,11.4,2.28,5.1,3.7
Low Turnover International,VALE,16.2,50.9,2.53,21.3,15.9
Low Turnover International,HSBC,9.67,393.1,3.79,66.8,56.4
Low Turnover International,DUK,8.22,253.7,2.3,94.7,42.9
Low Turnover International,BAC,7.75,249.7,2.31,143.9,85.6
Low Turnover International,GS,4.0,339.8,1.77,299.6,100.0
Low Turnover International,JPM,3.46,1233.8,2.46,222.6,99.9
Low Turnover International,V,2.1,156.0,1.42,225.7,90.7
Swing Trading All,CMIG4,23.48,7.5,0.73,20.5,12.0
Swing Trading All,GOAU3,23.48,10.9,1.27,20.9,21.7
Swing Trading All,BRSR5,23.24,86.9,1.55,52.8,36.3
Swing Trading All,BRKM6,19.6,18.2,0.93,44.7,27.3
Swing Trading All,INTC,10.2,228.4,2.21,99.9,51.8
Swing Trading Brazilian,CMIG4,27.57,7.5,0.73,20.5,12.0
Swing Trading Brazilian,GOAU3,27.57,10.9,1.27,20.9,21.7
Swing Trading Brazilian,BRSR5,25.92,86.9,1.55,52.8,36.3
Swing Trading Brazilian,BRKM6,18.93,18.2,0.93,44.7,27.3
Swing Trading International,INTC,100.0,228.4,2.21,99.9,51.8
Risk Parity All,PBR,13.52,62.8,2.99,33.1,28.8
Risk Parity All,ITSA3,13.52,50.4,2.75,18.8,7.4
Risk Parity All,VALE,13.52,50.9,2.53,21.3,15.9
Risk Parity All,CSMG3,9.58,189.6,2.72,45.4,33.4
Risk Parity All,EBR,8.27,50.8,3.22,17.7,10.1
Risk Parity All,BRSR3,8.2,69.5,2.57,23.7,14.3
Risk Parity All,HSBC,4.94,393.1,3.79,66.8,56.4
Risk Parity All,ENEV3,4.85,119.1,3.24,28.7,16.7
Risk Parity All,SANB3,4.51,70.4,2.52,25.8,14.7
Risk Parity All,CPLE3,4.39,59.4,2.59,17.5,7.4
Risk Parity All,BRSR6,4.32,72.0,2.67,22.3,15.8
Risk Parity All,AEP,3.03,361.9,2.89,81.9,35.5
Risk Parity All,CPFE3,2.92,255.1,3.23,42.4,18.4
Risk Parity All,BPAC11,2.54,245.1,2.86,51.0,16.9
Risk Parity All,BPAC3,1.91,216.8,2.64,42.8,13.0
Risk Parity Brazilian,ITSA3,16.09,50.4,2.75,18.8,7.4
Risk Parity Brazilian,CPLE6,10.72,50.1,2.34,20.4,11.2
Risk Parity Brazilian,CSMG3,10.68,189.6,2.72,45.4,33.4
Risk Parity Brazilian,PETR4,9.5,77.6,2.28,83.7,59.2
Risk Parity Brazilian,BRSR3,9.34,69.5,2.57,23.7,14.3
Risk Parity Brazilian,ENEV3,5.67,119.1,3.24,28.7,16.7
Risk Parity Brazilian,BRSR6,5.33,72.0,2.67,22.3,15.8
Risk Parity Brazilian,SAPR11,5.28,147.7,2.63,56.6,27.3
Risk Parity Brazilian,SANB3,5.16,70.4,2.52,25.8,14.7
Risk Parity Brazilian,CPLE3,5.04,59.4,2.59,17.5,7.4
Risk Parity Brazilian,ELET6,4.62,266.1,2.25,65.6,37.3
Risk Parity Brazilian,ELET3,4.45,292.7,2.68,53.9,32.6
Risk Parity Brazilian,CPFE3,3.14,255.1,3.23,42.4,18.4
Risk Parity Brazilian,BPAC11,2.87,245.1,2.86,51.0,16.9
Risk Parity Brazilian,BPAC3,2.12,216.8,2.64,42.8,13.0
Risk Parity International,ABEV,12.83,11.4,2.28,5.1,3.7
Risk Parity International,DUK,12.83,253.7,2.3,94.7,42.9
Risk Parity International,CIG,12.83,5.9,1.57,4.9,2.9
Risk Parity International,ITUB,10.68,34.7,2.39,12.1,5.4
Risk Parity International,MA,10.04,676.1,2.35,326.7,100.0
Risk Parity International,PBR,6.21,62.8,2.99,33.1,28.8
Risk Parity International,VALE,6.1,50.9,2.53,21.3,15.9
Risk Parity International,EBR,5.82,50.8,3.22,17.7,10.1
Risk Parity International,ELP,5.63,45.3,2.12,17.3,9.8
Risk Parity International,AEP,3.64,361.9,2.89,81.9,35.5
Risk Parity International,UBER,3.61,434.0,2.3,112.0,54.9
Risk Parity International,HSBC,3.37,393.1,3.79,66.8,56.4
Risk Parity International,BAC,3.05,249.7,2.31,143.9,85.6
Risk Parity International,INTC,1.74,228.4,2.21,99.9,51.8
Risk Parity International,JPM,1.62,1233.8,2.46,222.6,99.9
Max Sharpe All,BRSR6,12.5,72.0,2.67,22.3,15.8
Max Sharpe All,CPFE3,12.5,255.1,3.23,42.4,18.4
Max Sharpe All,BPAC3,11.41,216.8,2.64,42.8,13.0
Max Sharpe All,HSBC,11.18,393.1,3.79,66.8,56.4
Max Sharpe All,EBR,10.49,50.8,3.22,17.7,10.1
Max Sharpe All,AEP,8.02,361.9,2.89,81.9,35.5
Max Sharpe All,VALE,7.58,50.9,2.53,21.3,15.9
Max Sharpe All,BPAC11,7.17,245.1,2.86,51.0,16.9
Max Sharpe All,ENEV3,5.82,119.1,3.24,28.7,16.7
Max Sharpe All,PBR,5.33,62.8,2.99,33.1,28.8
Max Sharpe All,ELET3,3.53,292.7,2.68,53.9,32.6
Max Sharpe All,BRSR3,1.79,69.5,2.57,23.7,14.3
Max Sharpe All,CSMG3,1.33,189.6,2.72,45.4,33.4
Max Sharpe All,SAPR11,0.67,147.7,2.63,56.6,27.3
Max Sharpe All,ITSA3,0.67,50.4,2.75,18.8,7.4
Max Sharpe Brazilian,CPLE3,14.0,59.4,2.59,17.5,7.4
Max Sharpe Brazilian,CPFE3,12.5,255.1,3.23,42.4,18.4
Max Sharpe Brazilian,BRSR6,12.5,72.0,2.67,22.3,15.8
Max Sharpe Brazilian,BPAC3,11.41,216.8,2.64,42.8,13.0
Max Sharpe Brazilian,PETR4,9.33,77.6,2.28,83.7,59.2
Max Sharpe Brazilian,CPLE6,8.97,50.1,2.34,20.4,11.2
Max Sharpe Brazilian,BPAC11,7.17,245.1,2.86,51.0,16.9
Max Sharpe Brazilian,ENEV3,5.82,119.1,3.24,28.7,16.7
Max Sharpe Brazilian,UNIP6,5.57,310.9,2.22,82.0,41.6
Max Sharpe Brazilian,SANB3,4.73,70.4,2.52,25.8,14.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.68,53.9,32.6
Max Sharpe Brazilian,BRSR3,1.79,69.5,2.57,23.7,14.3
Max Sharpe Brazilian,CSMG3,1.33,189.6,2.72,45.4,33.4
Max Sharpe Brazilian,ITSA3,0.67,50.4,2.75,18.8,7.4
Max Sharpe Brazilian,SAPR11,0.67,147.7,2.63,56.6,27.3
Max Sharpe International,HSBC,11.18,393.1,3.79,66.8,56.4
Max Sharpe International,EBR,10.49,50.8,3.22,17.7,10.1
Max Sharpe International,JPM,9.33,1233.8,2.46,222.6,99.9
Max Sharpe International,UBER,9.33,434.0,2.3,112.0,54.9
Max Sharpe International,BAC,9.33,249.7,2.31,143.9,85.6
Max Sharpe International,INTC,9.33,228.4,2.21,99.9,51.8
Max Sharpe International,AXP,9.33,736.6,2.33,322.4,100.0
Max Sharpe International,NVDA,9.33,699.1,2.17,322.4,99.9
Max Sharpe International,AEP,8.02,361.9,2.89,81.9,35.5
Max Sharpe International,VALE,7.58,50.9,2.53,21.3,15.9
Max Sharpe International,PBR,4.06,62.8,2.99,33.1,28.8
Max Sharpe International,ABEV,0.67,11.4,2.28,5.1,3.7
Max Sharpe International,DUK,0.67,253.7,2.3,94.7,42.9
Max Sharpe International,MA,0.67,676.1,2.35,326.7,100.0
Max Sharpe International,ITUB,0.67,34.7,2.39,12.1,5.4
Min Variance All,ELET6,6.02,266.1,2.25,65.6,37.3
Min Variance All,INTC,6.01,228.4,2.21,99.9,51.8
Min Variance All,AEP,5.99,361.9,2.89,81.9,35.5
Min Variance All,GS,5.99,339.8,1.77,299.6,100.0
Min Variance All,HSBC,5.97,393.1,3.79,66.8,56.4
Min Variance All,NVDA,5.97,699.1,2.17,322.4,99.9
Min Variance All,UBER,5.95,434.0,2.3,112.0,54.9
Min Variance All,PETR4,5.95,77.6,2.28,83.7,59.2
Min Variance All,BAC,5.93,249.7,2.31,143.9,85.6
Min Variance All,AXP,5.93,736.6,2.33,322.4,100.0
Min Variance All,JPM,5.93,1233.8,2.46,222.6,99.9
Min Variance All,MA,5.89,676.1,2.35,326.7,100.0
Min Variance All,SAPR11,5.87,147.7,2.63,56.6,27.3
Min Variance All,SAP,5.83,445.3,1.89,262.7,99.9
Min Variance All,UNIP6,5.57,310.9,2.22,82.0,41.6
Min Variance All,ELET3,3.53,292.7,2.68,53.9,32.6
Min Variance All,LLY,3.5,-100.0,-0.21,446.2,100.0
Min Variance All,DUK,2.16,253.7,2.3,94.7,42.9
Min Variance All,V,1.0,156.0,1.42,225.7,90.7
Min Variance All,UNIP3,1.0,278.6,1.9,89.2,34.8
Min Variance Brazilian,BRAP4,12.5,60.2,1.69,29.7,19.8
Min Variance Brazilian,CPFE3,12.5,255.1,3.23,42.4,18.4
Min Variance Brazilian,BPAC3,11.41,216.8,2.64,42.8,13.0
Min Variance Brazilian,BPAN4,9.32,55.1,1.68,26.5,15.8
Min Variance Brazilian,BPAC11,7.17,245.1,2.86,51.0,16.9
Min Variance Brazilian,PETR4,7.0,77.6,2.28,83.7,59.2
Min Variance Brazilian,ELET6,6.13,266.1,2.25,65.6,37.3
Min Variance Brazilian,ENEV3,5.82,119.1,3.24,28.7,16.7
Min Variance Brazilian,GGBR3,5.63,21.1,0.68,49.7,45.0
Min Variance Brazilian,UNIP6,5.57,310.9,2.22,82.0,41.6
Min Variance Brazilian,BRSR5,4.51,86.9,1.55,52.8,36.3
Min Variance Brazilian,BRAP3,4.41,30.0,1.07,27.1,19.5
Min Variance Brazilian,ELET3,3.53,292.7,2.68,53.9,32.6
Min Variance Brazilian,CSMG3,1.0,189.6,2.72,45.4,33.4
Min Variance Brazilian,UNIP3,1.0,278.6,1.9,89.2,34.8
Min Variance Brazilian,BRKM6,0.5,18.2,0.93,44.7,27.3
Min Variance Brazilian,SAPR11,0.5,147.7,2.63,56.6,27.3
Min Variance Brazilian,BBSE3,0.5,70.5,1.57,53.8,50.1
Min Variance Brazilian,EALT3,0.5,54.2,1.57,48.1,28.3
Min Variance Brazilian,ITUB4,0.5,128.2,2.03,39.8,16.2
Min Variance International,INTC,5.64,228.4,2.21,99.9,51.8
Min Variance International,AEP,5.63,361.9,2.89,81.9,35.5
Min Variance International,GS,5.63,339.8,1.77,299.6,100.0
Min Variance International,HSBC,5.6,393.1,3.79,66.8,56.4
Min Variance International,NVDA,5.6,699.1,2.17,322.4,99.9
Min Variance International,UBER,5.59,434.0,2.3,112.0,54.9
Min Variance International,BAC,5.57,249.7,2.31,143.9,85.6
Min Variance International,AXP,5.56,736.6,2.33,322.4,100.0
Min Variance International,JPM,5.56,1233.8,2.46,222.6,99.9
Min Variance International,EBR,5.56,50.8,3.22,17.7,10.1
Min Variance International,VALE,5.55,50.9,2.53,21.3,15.9
Min Variance International,PBR,5.55,62.8,2.99,33.1,28.8
Min Variance International,ELP,5.54,45.3,2.12,17.3,9.8
Min Variance International,ITUB,5.53,34.7,2.39,12.1,5.4
Min Variance International,MA,5.52,676.1,2.35,326.7,100.0
Min Variance International,SAP,5.46,445.3,1.89,262.7,99.9
Min Variance International,CSAN,4.26,13.3,1.25,23.5,21.6
Min Variance International,LLY,3.5,-100.0,-0.21,446.2,100.0
Min Variance International,DUK,2.16,253.7,2.3,94.7,42.9
Min Variance International,V,1.0,156.0,1.42,225.7,90.7
Max Diversification All,UNIP3,15.68,278.6,1.9,89.2,34.8
Max Diversification All,DUK,15.68,253.7,2.3,94.7,42.9
Max Diversification All,V,15.68,156.0,1.42,225.7,90.7
Max Diversification All,CSAN,8.03,13.3,1.25,23.5,21.6
Max Diversification All,UNIP6,6.13,310.9,2.22,82.0,41.6
Max Diversification All,LLY,4.45,-100.0,-0.21,446.2,100.0
Max Diversification All,AEP,4.26,361.9,2.89,81.9,35.5
