Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,BBSE3,2.8,102.4,2.02,42.9,28.9
Low Risk Brazilian 20,TAEE4,2.59,57.3,2.72,16.9,13.6
Low Risk Brazilian 20,CMIG4,2.21,27.6,1.28,17.1,22.1
Low Risk Brazilian 20,CPLE3,1.45,63.6,2.02,22.4,15.1
Low Risk Brazilian 20,ENEV3,1.42,167.5,2.9,32.3,15.6
Low Risk Brazilian 20,TAEE11,0.73,132.7,2.0,39.4,27.7
Low Risk International 20,BBD,19.0,20.6,2.18,8.4,8.0
Low Risk International 20,KO,13.61,197.7,1.66,73.7,45.1
Low Risk International 20,JNJ,9.08,842.3,3.15,63.7,24.7
Low Risk International 20,CIG,6.81,7.4,2.18,4.6,5.8
Low Risk International 20,CSAN,6.81,14.4,1.69,18.2,28.8
Low Risk International 20,NU,6.73,46.9,2.08,43.2,56.2
Low Risk International 20,EBR,4.56,50.8,2.69,14.9,10.1
Low Risk International 20,ELP,4.56,45.3,1.75,14.6,9.8
Low Risk International 20,DUK,4.56,259.9,2.07,81.5,60.2
Low Risk International 20,AEP,4.46,566.4,3.04,68.5,35.0
Low Risk International 20,GOOG,4.03,1475.4,3.44,71.0,37.8
Low Risk International 20,AAPL,3.82,929.6,2.37,101.5,52.5
Low Risk International 20,NVDA,3.28,777.1,2.44,111.7,57.5
Low Risk International 20,INTC,2.65,1014.9,2.69,82.3,35.7
Low Risk International 20,HSBC,2.44,364.4,2.22,57.1,32.8
Low Risk International 20,GS,2.28,1746.9,2.69,118.8,54.9
Low Risk International 20,JPM,1.32,762.7,2.49,144.4,73.8
Sector Technology All,GOOG,27.21,1475.4,3.44,71.0,37.8
Sector Technology All,AAPL,27.21,929.6,2.37,101.5,52.5
Sector Technology All,NVDA,25.08,777.1,2.44,111.7,57.5
Sector Technology All,INTC,20.51,1014.9,2.69,82.3,35.7
Sector Technology International,GOOG,27.21,1475.4,3.44,71.0,37.8
Sector Technology International,AAPL,27.21,929.6,2.37,101.5,52.5
Sector Technology International,NVDA,25.08,777.1,2.44,111.7,57.5
Sector Technology International,INTC,20.51,1014.9,2.69,82.3,35.7
Sector Finances All,BRSR3,16.26,101.3,3.22,21.5,16.1
Sector Finances All,BRSR5,16.26,100.7,2.06,38.5,19.8
Sector Finances All,BBSE3,16.26,102.4,2.02,42.9,28.9
Sector Finances All,B3SA3,16.26,67.3,1.99,33.2,32.8
Sector Finances All,BPAC5,13.61,140.7,2.24,37.3,35.3
Sector Finances All,BPAC11,7.22,220.0,1.85,72.9,45.0
Sector Finances All,HSBC,4.22,364.4,2.22,57.1,32.8
Sector Finances All,GS,3.82,1746.9,2.69,118.8,54.9
Sector Finances All,JPM,3.57,762.7,2.49,144.4,73.8
Sector Finances All,AXP,2.52,344.6,1.7,212.9,94.3
Sector Finances Brazilian,QUAL3,19.77,8.4,1.1,8.9,11.2
Sector Finances Brazilian,ITSA3,14.12,40.3,2.08,19.1,14.7
Sector Finances Brazilian,BPAN4,13.02,52.3,1.68,23.6,16.8
Sector Finances Brazilian,BRSR3,12.95,101.3,3.22,21.5,16.1
Sector Finances Brazilian,BBDC4,10.21,60.0,1.89,28.3,27.7
Sector Finances Brazilian,BRSR5,8.43,100.7,2.06,38.5,19.8
Sector Finances Brazilian,B3SA3,6.83,67.3,1.99,33.2,32.8
Sector Finances Brazilian,BBSE3,6.06,102.4,2.02,42.9,28.9
Sector Finances Brazilian,BPAC5,5.25,140.7,2.24,37.3,35.3
Sector Finances Brazilian,BPAC11,3.36,220.0,1.85,72.9,45.0
Sector Finances International,NU,25.13,46.9,2.08,43.2,56.2
Sector Finances International,BBD,25.13,20.6,2.18,8.4,8.0
Sector Finances International,HSBC,15.78,364.4,2.22,57.1,32.8
Sector Finances International,GS,13.08,1746.9,2.69,118.8,54.9
Sector Finances International,JPM,12.32,762.7,2.49,144.4,73.8
Sector Finances International,AXP,8.55,344.6,1.7,212.9,94.3
Sector Energy All,ELET3,17.97,292.7,2.23,45.5,32.6
Sector Energy All,ELET6,17.97,303.6,1.96,55.8,37.4
Sector Energy All,EBR,17.97,50.8,2.69,14.9,10.1
Sector Energy All,TAEE4,14.17,57.3,2.72,16.9,13.6
Sector Energy All,CPLE3,8.33,63.6,2.02,22.4,15.1
Sector Energy All,ENEV3,6.43,167.5,2.9,32.3,15.6
Sector Energy All,AEP,4.79,566.4,3.04,68.5,35.0
Sector Energy All,CPFE3,4.55,189.9,2.16,56.3,38.8
Sector Energy All,TAEE11,4.29,132.7,2.0,39.4,27.7
Sector Energy All,DUK,3.53,259.9,2.07,81.5,60.2
Sector Energy Brazilian,ELET3,18.46,292.7,2.23,45.5,32.6
Sector Energy Brazilian,ELET6,18.46,303.6,1.96,55.8,37.4
Sector Energy Brazilian,CPLE6,18.46,51.8,2.02,17.2,11.2
Sector Energy Brazilian,TAEE4,12.22,57.3,2.72,16.9,13.6
Sector Energy Brazilian,CMIG4,11.42,27.6,1.28,17.1,22.1
Sector Energy Brazilian,CPLE3,7.53,63.6,2.02,22.4,15.1
Sector Energy Brazilian,ENEV3,5.96,167.5,2.9,32.3,15.6
Sector Energy Brazilian,CPFE3,4.0,189.9,2.16,56.3,38.8
Sector Energy Brazilian,TAEE11,3.49,132.7,2.0,39.4,27.7
Sector Energy International,EBR,32.44,50.8,2.69,14.9,10.1
Sector Energy International,ELP,32.44,45.3,1.75,14.6,9.8
Sector Energy International,AEP,20.78,566.4,3.04,68.5,35.0
Sector Energy International,DUK,14.34,259.9,2.07,81.5,60.2
Sector Consumer All,RAIL3,25.86,40.9,2.2,53.9,58.1
Sector Consumer All,QUAL3,25.86,8.4,1.1,8.9,11.2
Sector Consumer All,AAPL,20.02,929.6,2.37,101.5,52.5
Sector Consumer All,KO,19.83,197.7,1.66,73.7,45.1
Sector Consumer All,AMZN,8.43,489.9,2.02,234.4,97.5
Sector Consumer Brazilian,RAIL3,50.0,40.9,2.2,53.9,58.1
Sector Consumer Brazilian,QUAL3,50.0,8.4,1.1,8.9,11.2
Sector Consumer International,AAPL,33.81,929.6,2.37,101.5,52.5
Sector Consumer International,KO,33.81,197.7,1.66,73.7,45.1
Sector Consumer International,AMZN,32.38,489.9,2.02,234.4,97.5
Sector Health All,JNJ,29.5,842.3,3.15,63.7,24.7
Sector Health All,RADL3,29.5,71.5,1.4,38.3,45.4
Sector Health All,QUAL3,29.5,8.4,1.1,8.9,11.2
Sector Health All,LLY,11.51,1007.9,2.18,269.8,99.9
Sector Health Brazilian,RADL3,50.0,71.5,1.4,38.3,45.4
Sector Health Brazilian,QUAL3,50.0,8.4,1.1,8.9,11.2
Sector Health International,LLY,50.0,1007.9,2.18,269.8,99.9
Sector Health International,JNJ,50.0,842.3,3.15,63.7,24.7
Momentum All,JNJ,19.25,842.3,3.15,63.7,24.7
Momentum All,AEP,19.25,566.4,3.04,68.5,35.0
Momentum All,NVDA,11.52,777.1,2.44,111.7,57.5
Momentum All,AAPL,10.86,929.6,2.37,101.5,52.5
Momentum All,LLY,8.52,1007.9,2.18,269.8,99.9
Momentum All,GOOG,8.42,1475.4,3.44,71.0,37.8
Momentum All,INTC,6.21,1014.9,2.69,82.3,35.7
Momentum All,GS,5.75,1746.9,2.69,118.8,54.9
Momentum All,JPM,5.36,762.7,2.49,144.4,73.8
Momentum All,AMZN,4.86,489.9,2.02,234.4,97.5
Momentum Brazilian,ELET6,20.04,303.6,1.96,55.8,37.4
Momentum Brazilian,ELET3,20.04,292.7,2.23,45.5,32.6
Momentum Brazilian,PETR4,11.21,134.9,1.93,48.9,37.8
Momentum Brazilian,CSMG3,8.98,288.6,3.42,43.0,29.2
Momentum Brazilian,ENEV3,8.62,167.5,2.9,32.3,15.6
Momentum Brazilian,BPAC5,8.26,140.7,2.24,37.3,35.3
Momentum Brazilian,VALE3,7.72,351.6,3.11,45.1,26.8
Momentum Brazilian,CPFE3,6.43,189.9,2.16,56.3,38.8
Momentum Brazilian,BPAC11,4.47,220.0,1.85,72.9,45.0
Momentum Brazilian,IRBR3,4.23,216.2,1.95,87.5,44.9
Momentum International,JNJ,19.25,842.3,3.15,63.7,24.7
Momentum International,AEP,19.25,566.4,3.04,68.5,35.0
Momentum International,NVDA,11.52,777.1,2.44,111.7,57.5
Momentum International,AAPL,10.86,929.6,2.37,101.5,52.5
Momentum International,LLY,8.52,1007.9,2.18,269.8,99.9
Momentum International,GOOG,8.42,1475.4,3.44,71.0,37.8
Momentum International,INTC,6.21,1014.9,2.69,82.3,35.7
Momentum International,GS,5.75,1746.9,2.69,118.8,54.9
Momentum International,JPM,5.36,762.7,2.49,144.4,73.8
Momentum International,AMZN,4.86,489.9,2.02,234.4,97.5
Quality All,EBR,19.02,50.8,2.69,14.9,10.1
Quality All,TAEE4,18.82,57.3,2.72,16.9,13.6
Quality All,BRSR3,17.35,101.3,3.22,21.5,16.1
Quality All,BRAP3,9.54,90.0,2.82,21.7,15.5
Quality All,CSMG3,7.91,288.6,3.42,43.0,29.2
Quality All,ENEV3,7.35,167.5,2.9,32.3,15.6
Quality All,JNJ,5.74,842.3,3.15,63.7,24.7
Quality All,AEP,5.47,566.4,3.04,68.5,35.0
Quality All,VALE3,4.9,351.6,3.11,45.1,26.8
Quality All,GOOG,3.9,1475.4,3.44,71.0,37.8
Quality Brazilian,ELET3,18.99,292.7,2.23,45.5,32.6
Quality Brazilian,RAIL3,18.99,40.9,2.2,53.9,58.1
Quality Brazilian,BRSR3,13.69,101.3,3.22,21.5,16.1
Quality Brazilian,TAEE4,13.55,57.3,2.72,16.9,13.6
Quality Brazilian,BRAP3,8.6,90.0,2.82,21.7,15.5
Quality Brazilian,CSMG3,6.51,288.6,3.42,43.0,29.2
Quality Brazilian,ENEV3,5.7,167.5,2.9,32.3,15.6
Quality Brazilian,BPAC5,5.19,140.7,2.24,37.3,35.3
Quality Brazilian,VALE3,4.47,351.6,3.11,45.1,26.8
Quality Brazilian,CPFE3,4.31,189.9,2.16,56.3,38.8
Quality International,JNJ,18.71,842.3,3.15,63.7,24.7
Quality International,AEP,18.71,566.4,3.04,68.5,35.0
Quality International,EBR,18.71,50.8,2.69,14.9,10.1
Quality International,GOOG,8.51,1475.4,3.44,71.0,37.8
Quality International,AAPL,8.01,929.6,2.37,101.5,52.5
Quality International,NVDA,7.05,777.1,2.44,111.7,57.5
Quality International,HSBC,5.59,364.4,2.22,57.1,32.8
Quality International,INTC,5.31,1014.9,2.69,82.3,35.7
Quality International,JPM,4.72,762.7,2.49,144.4,73.8
Quality International,GS,4.69,1746.9,2.69,118.8,54.9
Value All,JNJ,17.57,842.3,3.15,63.7,24.7
Value All,AEP,17.57,566.4,3.04,68.5,35.0
Value All,CSMG3,17.57,288.6,3.42,43.0,29.2
Value All,VALE3,14.26,351.6,3.11,45.1,26.8
Value All,GOOG,7.04,1475.4,3.44,71.0,37.8
Value All,AAPL,6.96,929.6,2.37,101.5,52.5
Value All,NVDA,6.68,777.1,2.44,111.7,57.5
Value All,INTC,4.42,1014.9,2.69,82.3,35.7
Value All,GS,4.02,1746.9,2.69,118.8,54.9
Value All,JPM,3.92,762.7,2.49,144.4,73.8
Value Brazilian,ELET3,18.44,292.7,2.23,45.5,32.6
Value Brazilian,ELET6,18.44,303.6,1.96,55.8,37.4
Value Brazilian,BRSR3,15.29,101.3,3.22,21.5,16.1
Value Brazilian,BRSR5,13.19,100.7,2.06,38.5,19.8
Value Brazilian,CSMG3,8.35,288.6,3.42,43.0,29.2
Value Brazilian,ENEV3,7.5,167.5,2.9,32.3,15.6
Value Brazilian,VALE3,6.14,351.6,3.11,45.1,26.8
Value Brazilian,CPFE3,5.25,189.9,2.16,56.3,38.8
Value Brazilian,BPAC11,3.82,220.0,1.85,72.9,45.0
Value Brazilian,IRBR3,3.59,216.2,1.95,87.5,44.9
Value International,JNJ,20.15,842.3,3.15,63.7,24.7
Value International,AEP,20.15,566.4,3.04,68.5,35.0
Value International,NVDA,9.8,777.1,2.44,111.7,57.5
Value International,LLY,9.34,1007.9,2.18,269.8,99.9
Value International,AAPL,9.17,929.6,2.37,101.5,52.5
Value International,GOOG,8.93,1475.4,3.44,71.0,37.8
Value International,HSBC,6.18,364.4,2.22,57.1,32.8
Value International,INTC,6.1,1014.9,2.69,82.3,35.7
Value International,GS,5.26,1746.9,2.69,118.8,54.9
Value International,JPM,4.93,762.7,2.49,144.4,73.8
Growth All,JNJ,19.25,842.3,3.15,63.7,24.7
Growth All,AEP,19.25,566.4,3.04,68.5,35.0
Growth All,NVDA,11.52,777.1,2.44,111.7,57.5
Growth All,AAPL,10.86,929.6,2.37,101.5,52.5
Growth All,LLY,8.52,1007.9,2.18,269.8,99.9
Growth All,GOOG,8.42,1475.4,3.44,71.0,37.8
Growth All,INTC,6.21,1014.9,2.69,82.3,35.7
Growth All,GS,5.75,1746.9,2.69,118.8,54.9
Growth All,JPM,5.36,762.7,2.49,144.4,73.8
Growth All,AMZN,4.86,489.9,2.02,234.4,97.5
Growth Brazilian,ELET6,20.29,303.6,1.96,55.8,37.4
Growth Brazilian,ELET3,20.29,292.7,2.23,45.5,32.6
Growth Brazilian,CSMG3,10.33,288.6,3.42,43.0,29.2
Growth Brazilian,ENEV3,9.43,167.5,2.9,32.3,15.6
Growth Brazilian,BPAC5,9.17,140.7,2.24,37.3,35.3
Growth Brazilian,VALE3,8.68,351.6,3.11,45.1,26.8
Growth Brazilian,CPFE3,6.67,189.9,2.16,56.3,38.8
Growth Brazilian,TAEE11,5.67,132.7,2.0,39.4,27.7
Growth Brazilian,IRBR3,4.76,216.2,1.95,87.5,44.9
Growth Brazilian,BPAC11,4.7,220.0,1.85,72.9,45.0
Growth International,JNJ,19.25,842.3,3.15,63.7,24.7
Growth International,AEP,19.25,566.4,3.04,68.5,35.0
Growth International,NVDA,11.52,777.1,2.44,111.7,57.5
Growth International,AAPL,10.86,929.6,2.37,101.5,52.5
Growth International,LLY,8.52,1007.9,2.18,269.8,99.9
Growth International,GOOG,8.42,1475.4,3.44,71.0,37.8
Growth International,INTC,6.21,1014.9,2.69,82.3,35.7
Growth International,GS,5.75,1746.9,2.69,118.8,54.9
Growth International,JPM,5.36,762.7,2.49,144.4,73.8
Growth International,AMZN,4.86,489.9,2.02,234.4,97.5
High Frequency All,ENEV3,16.92,167.5,2.9,32.3,15.6
High Frequency All,BRAP4,16.92,61.8,1.55,25.4,17.9
High Frequency All,BBSE3,15.6,102.4,2.02,42.9,28.9
High Frequency All,BBDC3,14.76,26.2,0.91,22.9,24.0
High Frequency All,TAEE11,10.69,132.7,2.0,39.4,27.7
High Frequency All,AAPL,7.12,929.6,2.37,101.5,52.5
High Frequency All,NVDA,4.78,777.1,2.44,111.7,57.5
High Frequency All,HSBC,4.64,364.4,2.22,57.1,32.8
High Frequency All,INTC,4.31,1014.9,2.69,82.3,35.7
High Frequency All,GS,4.27,1746.9,2.69,118.8,54.9
High Frequency Brazilian,CMIG4,17.49,27.6,1.28,17.1,22.1
High Frequency Brazilian,CPLE3,13.26,63.6,2.02,22.4,15.1
High Frequency Brazilian,ENEV3,10.2,167.5,2.9,32.3,15.6
High Frequency Brazilian,BPAC5,9.59,140.7,2.24,37.3,35.3
High Frequency Brazilian,BBSE3,9.48,102.4,2.02,42.9,28.9
High Frequency Brazilian,BRAP4,9.29,61.8,1.55,25.4,17.9
High Frequency Brazilian,BBDC3,8.9,26.2,0.91,22.9,24.0
High Frequency Brazilian,VALE3,8.53,351.6,3.11,45.1,26.8
High Frequency Brazilian,CPFE3,7.06,189.9,2.16,56.3,38.8
High Frequency Brazilian,TAEE11,6.2,132.7,2.0,39.4,27.7
High Frequency International,JNJ,22.28,842.3,3.15,63.7,24.7
High Frequency International,KO,22.28,197.7,1.66,73.7,45.1
High Frequency International,GOOG,11.11,1475.4,3.44,71.0,37.8
High Frequency International,AAPL,9.69,929.6,2.37,101.5,52.5
High Frequency International,NVDA,8.43,777.1,2.44,111.7,57.5
High Frequency International,HSBC,7.64,364.4,2.22,57.1,32.8
High Frequency International,INTC,7.42,1014.9,2.69,82.3,35.7
High Frequency International,GS,6.34,1746.9,2.69,118.8,54.9
High Frequency International,AXP,4.36,344.6,1.7,212.9,94.3
High Frequency International,DUK,0.45,259.9,2.07,81.5,60.2
Low Turnover All,ENEV3,16.92,167.5,2.9,32.3,15.6
Low Turnover All,BRAP4,16.92,61.8,1.55,25.4,17.9
Low Turnover All,BBSE3,15.6,102.4,2.02,42.9,28.9
Low Turnover All,BBDC3,14.76,26.2,0.91,22.9,24.0
Low Turnover All,TAEE11,10.69,132.7,2.0,39.4,27.7
Low Turnover All,AAPL,7.12,929.6,2.37,101.5,52.5
Low Turnover All,NVDA,4.78,777.1,2.44,111.7,57.5
Low Turnover All,HSBC,4.64,364.4,2.22,57.1,32.8
Low Turnover All,INTC,4.31,1014.9,2.69,82.3,35.7
Low Turnover All,GS,4.27,1746.9,2.69,118.8,54.9
Low Turnover Brazilian,CMIG4,17.49,27.6,1.28,17.1,22.1
Low Turnover Brazilian,CPLE3,13.26,63.6,2.02,22.4,15.1
Low Turnover Brazilian,ENEV3,10.2,167.5,2.9,32.3,15.6
Low Turnover Brazilian,BPAC5,9.59,140.7,2.24,37.3,35.3
Low Turnover Brazilian,BBSE3,9.48,102.4,2.02,42.9,28.9
Low Turnover Brazilian,BRAP4,9.29,61.8,1.55,25.4,17.9
Low Turnover Brazilian,BBDC3,8.9,26.2,0.91,22.9,24.0
Low Turnover Brazilian,VALE3,8.53,351.6,3.11,45.1,26.8
Low Turnover Brazilian,CPFE3,7.06,189.9,2.16,56.3,38.8
Low Turnover Brazilian,TAEE11,6.2,132.7,2.0,39.4,27.7
Low Turnover International,JNJ,23.01,842.3,3.15,63.7,24.7
Low Turnover International,KO,23.01,197.7,1.66,73.7,45.1
Low Turnover International,GOOG,10.74,1475.4,3.44,71.0,37.8
Low Turnover International,AAPL,9.5,929.6,2.37,101.5,52.5
Low Turnover International,NVDA,8.16,777.1,2.44,111.7,57.5
Low Turnover International,HSBC,7.35,364.4,2.22,57.1,32.8
Low Turnover International,INTC,7.01,1014.9,2.69,82.3,35.7
Low Turnover International,GS,6.16,1746.9,2.69,118.8,54.9
Low Turnover International,AXP,4.59,344.6,1.7,212.9,94.3
Low Turnover International,DUK,0.46,259.9,2.07,81.5,60.2
Swing Trading All,RAIL3,21.68,40.9,2.2,53.9,58.1
Swing Trading All,CSAN,21.68,14.4,1.69,18.2,28.8
Swing Trading All,CIG,21.68,7.4,2.18,4.6,5.8
Swing Trading All,SANB11,21.68,15.8,0.93,52.6,54.5
Swing Trading All,BRSR5,7.98,100.7,2.06,38.5,19.8
Swing Trading All,WEGE3,5.3,134.2,2.06,93.5,62.3
Swing Trading Brazilian,RAIL3,29.85,40.9,2.2,53.9,58.1
Swing Trading Brazilian,SANB11,29.85,15.8,0.93,52.6,54.5
Swing Trading Brazilian,BRSR5,24.0,100.7,2.06,38.5,19.8
Swing Trading Brazilian,WEGE3,16.3,134.2,2.06,93.5,62.3
Swing Trading International,CSAN,50.0,14.4,1.69,18.2,28.8
Swing Trading International,CIG,50.0,7.4,2.18,4.6,5.8
Risk Parity All,BRSR3,10.85,101.3,3.22,21.5,16.1
Risk Parity All,EBR,10.85,50.8,2.69,14.9,10.1
Risk Parity All,TAEE4,10.85,57.3,2.72,16.9,13.6
Risk Parity All,CIG,10.85,7.4,2.18,4.6,5.8
Risk Parity All,BBD,10.85,20.6,2.18,8.4,8.0
Risk Parity All,CPLE6,10.85,51.8,2.02,17.2,11.2
Risk Parity All,BRAP3,6.91,90.0,2.82,21.7,15.5
Risk Parity All,CSMG3,6.69,288.6,3.42,43.0,29.2
Risk Parity All,ENEV3,5.79,167.5,2.9,32.3,15.6
Risk Parity All,AEP,4.66,566.4,3.04,68.5,35.0
Risk Parity All,JNJ,4.17,842.3,3.15,63.7,24.7
Risk Parity All,VALE3,2.89,351.6,3.11,45.1,26.8
Risk Parity All,GOOG,1.62,1475.4,3.44,71.0,37.8
Risk Parity All,GS,1.16,1746.9,2.69,118.8,54.9
Risk Parity All,INTC,1.02,1014.9,2.69,82.3,35.7
Risk Parity Brazilian,CPLE6,17.1,51.8,2.02,17.2,11.2
Risk Parity Brazilian,ELET3,17.1,292.7,2.23,45.5,32.6
Risk Parity Brazilian,RAIL3,12.3,40.9,2.2,53.9,58.1
Risk Parity Brazilian,TAEE4,7.38,57.3,2.72,16.9,13.6
Risk Parity Brazilian,BRSR3,7.3,101.3,3.22,21.5,16.1
Risk Parity Brazilian,ITSA3,7.26,40.3,2.08,19.1,14.7
Risk Parity Brazilian,BRAP3,4.89,90.0,2.82,21.7,15.5
Risk Parity Brazilian,BRSR5,4.6,100.7,2.06,38.5,19.8
Risk Parity Brazilian,CPLE3,3.97,63.6,2.02,22.4,15.1
Risk Parity Brazilian,CSMG3,3.82,288.6,3.42,43.0,29.2
Risk Parity Brazilian,B3SA3,3.38,67.3,1.99,33.2,32.8
Risk Parity Brazilian,ENEV3,3.13,167.5,2.9,32.3,15.6
Risk Parity Brazilian,BPAC5,2.99,140.7,2.24,37.3,35.3
Risk Parity Brazilian,VALE3,2.4,351.6,3.11,45.1,26.8
Risk Parity Brazilian,CPFE3,2.38,189.9,2.16,56.3,38.8
Risk Parity International,AEP,12.52,566.4,3.04,68.5,35.0
Risk Parity International,EBR,12.52,50.8,2.69,14.9,10.1
Risk Parity International,CIG,12.52,7.4,2.18,4.6,5.8
Risk Parity International,BBD,12.52,20.6,2.18,8.4,8.0
Risk Parity International,ELP,12.52,45.3,1.75,14.6,9.8
Risk Parity International,JNJ,11.6,842.3,3.15,63.7,24.7
Risk Parity International,NU,8.64,46.9,2.08,43.2,56.2
Risk Parity International,GOOG,3.28,1475.4,3.44,71.0,37.8
Risk Parity International,AAPL,3.2,929.6,2.37,101.5,52.5
Risk Parity International,NVDA,2.56,777.1,2.44,111.7,57.5
Risk Parity International,INTC,2.14,1014.9,2.69,82.3,35.7
Risk Parity International,HSBC,2.07,364.4,2.22,57.1,32.8
Risk Parity International,JPM,1.84,762.7,2.49,144.4,73.8
Risk Parity International,GS,1.84,1746.9,2.69,118.8,54.9
Risk Parity International,DUK,0.25,259.9,2.07,81.5,60.2
Max Sharpe All,JNJ,11.72,842.3,3.15,63.7,24.7
Max Sharpe All,AEP,10.89,566.4,3.04,68.5,35.0
Max Sharpe All,GOOG,10.52,1475.4,3.44,71.0,37.8
Max Sharpe All,INTC,9.33,1014.9,2.69,82.3,35.7
Max Sharpe All,GS,9.33,1746.9,2.69,118.8,54.9
Max Sharpe All,NVDA,9.33,777.1,2.44,111.7,57.5
Max Sharpe All,JPM,9.33,762.7,2.49,144.4,73.8
Max Sharpe All,VALE3,7.84,351.6,3.11,45.1,26.8
Max Sharpe All,CSMG3,5.75,288.6,3.42,43.0,29.2
Max Sharpe All,BRAP3,5.31,90.0,2.82,21.7,15.5
Max Sharpe All,AAPL,4.67,929.6,2.37,101.5,52.5
Max Sharpe All,BRSR3,2.65,101.3,3.22,21.5,16.1
Max Sharpe All,ENEV3,1.99,167.5,2.9,32.3,15.6
Max Sharpe All,EBR,0.67,50.8,2.69,14.9,10.1
Max Sharpe All,TAEE4,0.67,57.3,2.72,16.9,13.6
Max Sharpe Brazilian,CSMG3,6.67,288.6,3.42,43.0,29.2
Max Sharpe Brazilian,BRSR3,6.67,101.3,3.22,21.5,16.1
Max Sharpe Brazilian,VALE3,6.67,351.6,3.11,45.1,26.8
Max Sharpe Brazilian,ENEV3,6.67,167.5,2.9,32.3,15.6
Max Sharpe Brazilian,BRAP3,6.67,90.0,2.82,21.7,15.5
Max Sharpe Brazilian,TAEE4,6.67,57.3,2.72,16.9,13.6
Max Sharpe Brazilian,ELET3,6.67,292.7,2.23,45.5,32.6
Max Sharpe Brazilian,BPAC5,6.67,140.7,2.24,37.3,35.3
Max Sharpe Brazilian,RAIL3,6.67,40.9,2.2,53.9,58.1
Max Sharpe Brazilian,CPFE3,6.67,189.9,2.16,56.3,38.8
Max Sharpe Brazilian,WEGE3,6.67,134.2,2.06,93.5,62.3
Max Sharpe Brazilian,BRSR5,6.67,100.7,2.06,38.5,19.8
Max Sharpe Brazilian,ITSA3,6.67,40.3,2.08,19.1,14.7
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.02,17.2,11.2
Max Sharpe Brazilian,BBSE3,6.67,102.4,2.02,42.9,28.9
Max Sharpe International,JNJ,11.72,842.3,3.15,63.7,24.7
Max Sharpe International,AEP,10.89,566.4,3.04,68.5,35.0
Max Sharpe International,GOOG,10.52,1475.4,3.44,71.0,37.8
Max Sharpe International,INTC,9.33,1014.9,2.69,82.3,35.7
Max Sharpe International,AMZN,9.33,489.9,2.02,234.4,97.5
Max Sharpe International,GS,9.33,1746.9,2.69,118.8,54.9
Max Sharpe International,JPM,9.33,762.7,2.49,144.4,73.8
Max Sharpe International,HSBC,9.32,364.4,2.22,57.1,32.8
Max Sharpe International,LLY,8.55,1007.9,2.18,269.8,99.9
Max Sharpe International,AAPL,4.67,929.6,2.37,101.5,52.5
Max Sharpe International,NVDA,4.32,777.1,2.44,111.7,57.5
Max Sharpe International,EBR,0.67,50.8,2.69,14.9,10.1
Max Sharpe International,CIG,0.67,7.4,2.18,4.6,5.8
Max Sharpe International,BBD,0.67,20.6,2.18,8.4,8.0
Max Sharpe International,NU,0.67,46.9,2.08,43.2,56.2
Min Variance All,HSBC,9.32,364.4,2.22,57.1,32.8
Min Variance All,JNJ,8.79,842.3,3.15,63.7,24.7
Min Variance All,AEP,8.17,566.4,3.04,68.5,35.0
Min Variance All,GOOG,7.89,1475.4,3.44,71.0,37.8
Min Variance All,GS,7.0,1746.9,2.69,118.8,54.9
Min Variance All,IRBR3,7.0,216.2,1.95,87.5,44.9
Min Variance All,AMZN,7.0,489.9,2.02,234.4,97.5
Min Variance All,WEGE3,7.0,134.2,2.06,93.5,62.3
Min Variance All,INTC,7.0,1014.9,2.69,82.3,35.7
Min Variance All,LLY,7.0,1007.9,2.18,269.8,99.9
Min Variance All,AXP,5.89,344.6,1.7,212.9,94.3
Min Variance All,JPM,5.43,762.7,2.49,144.4,73.8
Min Variance All,KO,4.41,197.7,1.66,73.7,45.1
Min Variance All,DUK,3.5,259.9,2.07,81.5,60.2
Min Variance All,CPFE3,2.02,189.9,2.16,56.3,38.8
Min Variance All,NVDA,0.57,777.1,2.44,111.7,57.5
Min Variance All,RAIL3,0.5,40.9,2.2,53.9,58.1
Min Variance All,ELET6,0.5,303.6,1.96,55.8,37.4
Min Variance All,BPAC11,0.5,220.0,1.85,72.9,45.0
Min Variance All,AAPL,0.5,929.6,2.37,101.5,52.5
Min Variance Brazilian,BBSE3,12.5,102.4,2.02,42.9,28.9
Min Variance Brazilian,LEVE3,11.45,80.4,1.59,41.2,32.4
Min Variance Brazilian,B3SA3,10.55,67.3,1.99,33.2,32.8
Min Variance Brazilian,VALE3,7.84,351.6,3.11,45.1,26.8
Min Variance Brazilian,BRSR5,7.43,100.7,2.06,38.5,19.8
Min Variance Brazilian,TAEE11,7.12,132.7,2.0,39.4,27.7
Min Variance Brazilian,WEGE3,7.0,134.2,2.06,93.5,62.3
Min Variance Brazilian,IRBR3,7.0,216.2,1.95,87.5,44.9
Min Variance Brazilian,BPAC11,6.15,220.0,1.85,72.9,45.0
Min Variance Brazilian,CSMG3,5.75,288.6,3.42,43.0,29.2
Min Variance Brazilian,PETR4,5.72,134.9,1.93,48.9,37.8
Min Variance Brazilian,ELET6,4.0,303.6,1.96,55.8,37.4
Min Variance Brazilian,CPFE3,2.02,189.9,2.16,56.3,38.8
Min Variance Brazilian,ENEV3,1.99,167.5,2.9,32.3,15.6
