Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,AEP,4.4,392.3,2.56,66.1,46.3
Low Risk International 20,HSBC,3.79,346.9,2.03,76.1,50.4
Low Risk International 20,AAPL,3.64,869.3,2.13,127.8,68.8
Sector Technology All,NFLX,19.14,0.2,0.45,191.6,97.5
Sector Technology All,INTC,18.68,776.5,2.92,84.0,46.9
Sector Technology All,AAPL,18.47,869.3,2.13,127.8,68.8
Sector Technology All,GOOG,18.24,368.3,1.68,154.9,96.3
Sector Technology All,GOOGL,17.86,351.0,1.66,156.6,96.7
Sector Technology All,META,7.61,-64.3,0.45,186.7,91.7
Sector Technology International,NFLX,19.14,0.2,0.45,191.6,97.5
Sector Technology International,INTC,18.68,776.5,2.92,84.0,46.9
Sector Technology International,AAPL,18.47,869.3,2.13,127.8,68.8
Sector Technology International,GOOG,18.24,368.3,1.68,154.9,96.3
Sector Technology International,GOOGL,17.86,351.0,1.66,156.6,96.7
Sector Technology International,META,7.61,-64.3,0.45,186.7,91.7
Sector Finances All,BBD,15.99,20.1,2.12,8.2,10.2
Sector Finances All,BBDC4,15.99,52.6,1.79,27.8,33.7
Sector Finances All,ITSA4,15.99,41.5,1.69,19.1,18.5
Sector Finances All,BPAN4,15.99,52.3,1.56,22.1,16.8
Sector Finances All,BPAC3,10.01,142.8,2.01,63.0,78.8
Sector Finances All,BBSE3,9.67,114.1,1.83,34.8,23.4
Sector Finances All,BPAC5,7.43,51.2,0.94,39.7,37.8
Sector Finances All,V,3.86,572.5,2.27,335.2,100.0
Sector Finances All,HSBC,3.04,346.9,2.03,76.1,50.4
Sector Finances All,JPM,2.03,917.4,2.29,346.7,100.0
Sector Finances Brazilian,BPAN4,21.89,52.3,1.56,22.1,16.8
Sector Finances Brazilian,ITSA4,20.68,41.5,1.69,19.1,18.5
Sector Finances Brazilian,BBDC4,18.82,52.6,1.79,27.8,33.7
Sector Finances Brazilian,BBDC3,12.07,22.8,0.8,22.4,27.6
Sector Finances Brazilian,BPAC3,10.42,142.8,2.01,63.0,78.8
Sector Finances Brazilian,BBSE3,9.38,114.1,1.83,34.8,23.4
Sector Finances Brazilian,BPAC5,6.72,51.2,0.94,39.7,37.8
Sector Finances International,BBD,29.01,20.1,2.12,8.2,10.2
Sector Finances International,V,27.61,572.5,2.27,335.2,100.0
Sector Finances International,HSBC,26.29,346.9,2.03,76.1,50.4
Sector Finances International,JPM,17.09,917.4,2.29,346.7,100.0
Sector Energy All,ELET3,15.38,292.7,2.08,42.6,32.6
Sector Energy All,ELET6,15.38,303.6,1.83,52.2,37.4
Sector Energy All,EBR,15.38,50.8,2.51,14.0,10.1
Sector Energy All,NEOE3,15.38,89.0,1.66,27.3,23.5
Sector Energy All,TAEE4,11.33,59.0,2.75,16.6,15.9
Sector Energy All,SO,9.03,88.7,2.54,108.6,81.3
Sector Energy All,ENEV3,7.47,158.3,3.05,34.4,17.1
Sector Energy All,CPLE3,4.41,65.9,2.02,21.3,18.9
Sector Energy All,AEP,3.42,392.3,2.56,66.1,46.3
Sector Energy All,TAEE11,2.83,125.8,1.91,38.4,31.8
Sector Energy Brazilian,ELET3,16.49,292.7,2.08,42.6,32.6
Sector Energy Brazilian,ELET6,16.49,303.6,1.83,52.2,37.4
Sector Energy Brazilian,NEOE3,16.49,89.0,1.66,27.3,23.5
Sector Energy Brazilian,CPLE6,16.49,51.8,1.88,16.1,11.2
Sector Energy Brazilian,TAEE4,8.62,59.0,2.75,16.6,15.9
Sector Energy Brazilian,CMIG4,7.4,21.8,1.06,16.7,24.8
Sector Energy Brazilian,ENEV3,6.75,158.3,3.05,34.4,17.1
Sector Energy Brazilian,TAEE3,5.1,26.9,1.1,17.4,15.0
Sector Energy Brazilian,CPLE3,3.93,65.9,2.02,21.3,18.9
Sector Energy Brazilian,TAEE11,2.23,125.8,1.91,38.4,31.8
Sector Energy International,EBR,31.07,50.8,2.51,14.0,10.1
Sector Energy International,ELP,31.07,45.3,1.62,13.7,9.8
Sector Energy International,SO,25.74,88.7,2.54,108.6,81.3
Sector Energy International,AEP,12.13,392.3,2.56,66.1,46.3
Sector Consumer All,UBER,18.76,56.8,0.97,273.7,98.4
Sector Consumer All,AMZN,18.67,481.5,1.94,322.2,100.0
Sector Consumer All,SBUX,18.58,268.6,2.25,112.2,60.2
Sector Consumer All,KO,18.57,270.2,2.17,55.0,31.2
Sector Consumer All,AAPL,18.38,869.3,2.13,127.8,68.8
Sector Consumer All,META,7.04,-64.3,0.45,186.7,91.7
Sector Consumer International,UBER,18.76,56.8,0.97,273.7,98.4
Sector Consumer International,AMZN,18.67,481.5,1.94,322.2,100.0
Sector Consumer International,SBUX,18.58,268.6,2.25,112.2,60.2
Sector Consumer International,KO,18.57,270.2,2.17,55.0,31.2
Sector Consumer International,AAPL,18.38,869.3,2.13,127.8,68.8
Sector Consumer International,META,7.04,-64.3,0.45,186.7,91.7
Sector Health All,JNJ,36.07,1384.1,3.44,73.8,32.6
Sector Health All,RADL3,36.07,49.5,1.26,39.1,52.7
Sector Health All,LLY,27.85,253.5,1.6,151.2,72.4
Sector Health Brazilian,RADL3,100.0,49.5,1.26,39.1,52.7
Sector Health International,JNJ,50.0,1384.1,3.44,73.8,32.6
Sector Health International,LLY,50.0,253.5,1.6,151.2,72.4
Momentum All,VALE3,16.77,428.4,3.18,49.7,39.7
Momentum All,AEP,16.77,392.3,2.56,66.1,46.3
Momentum All,JNJ,15.88,1384.1,3.44,73.8,32.6
Momentum All,AMZN,12.01,481.5,1.94,322.2,100.0
Momentum All,V,10.8,572.5,2.27,335.2,100.0
Momentum All,INTC,9.26,776.5,2.92,84.0,46.9
Momentum All,JPM,7.36,917.4,2.29,346.7,100.0
Momentum All,AAPL,4.87,869.3,2.13,127.8,68.8
Momentum All,GOOG,3.81,368.3,1.68,154.9,96.3
Momentum All,GOOGL,2.46,351.0,1.66,156.6,96.7
Momentum Brazilian,ELET6,20.45,303.6,1.83,52.2,37.4
Momentum Brazilian,ELET3,20.45,292.7,2.08,42.6,32.6
Momentum Brazilian,GGBR3,12.57,140.1,3.0,29.7,29.3
Momentum Brazilian,ENEV3,11.73,158.3,3.05,34.4,17.1
Momentum Brazilian,BBSE3,6.34,114.1,1.83,34.8,23.4
Momentum Brazilian,VALE3,6.19,428.4,3.18,49.7,39.7
Momentum Brazilian,BPAC3,6.11,142.8,2.01,63.0,78.8
Momentum Brazilian,WEGE3,5.78,239.2,2.34,50.8,42.9
Momentum Brazilian,TAEE11,5.21,125.8,1.91,38.4,31.8
Momentum Brazilian,PRIO3,5.17,286.7,1.94,62.4,45.2
Momentum International,JNJ,17.91,1384.1,3.44,73.8,32.6
Momentum International,AEP,17.91,392.3,2.56,66.1,46.3
Momentum International,AMZN,13.49,481.5,1.94,322.2,100.0
Momentum International,V,12.0,572.5,2.27,335.2,100.0
Momentum International,INTC,10.35,776.5,2.92,84.0,46.9
Momentum International,HSBC,8.29,346.9,2.03,76.1,50.4
Momentum International,JPM,7.76,917.4,2.29,346.7,100.0
Momentum International,AAPL,5.29,869.3,2.13,127.8,68.8
Momentum International,GOOG,4.24,368.3,1.68,154.9,96.3
Momentum International,GOOGL,2.75,351.0,1.66,156.6,96.7
Mean Reversion All,META,100.0,-64.3,0.45,186.7,91.7
Mean Reversion International,META,100.0,-64.3,0.45,186.7,91.7
Quality All,TAEE4,17.24,59.0,2.75,16.6,15.9
Quality All,VALE,17.24,48.7,2.71,24.3,22.2
Quality All,EBR,17.24,50.8,2.51,14.0,10.1
Quality All,SO,12.48,88.7,2.54,108.6,81.3
Quality All,ENEV3,10.56,158.3,3.05,34.4,17.1
Quality All,GGBR3,9.67,140.1,3.0,29.7,29.3
Quality All,AEP,4.61,392.3,2.56,66.1,46.3
Quality All,VALE3,4.13,428.4,3.18,49.7,39.7
Quality All,JNJ,4.07,1384.1,3.44,73.8,32.6
Quality All,INTC,2.74,776.5,2.92,84.0,46.9
Quality Brazilian,ALUP4,18.06,31.3,2.39,17.8,12.3
Quality Brazilian,EALT3,18.06,33.2,2.17,29.7,31.3
Quality Brazilian,ELET3,18.06,292.7,2.08,42.6,32.6
Quality Brazilian,TAEE4,12.3,59.0,2.75,16.6,15.9
Quality Brazilian,GOAU4,9.11,52.5,2.41,16.0,19.4
Quality Brazilian,ENEV3,6.95,158.3,3.05,34.4,17.1
Quality Brazilian,GGBR3,6.16,140.1,3.0,29.7,29.3
Quality Brazilian,ALUP11,4.76,102.9,2.14,39.7,34.4
Quality Brazilian,VALE3,3.29,428.4,3.18,49.7,39.7
Quality Brazilian,WEGE3,3.25,239.2,2.34,50.8,42.9
Quality International,VALE,17.88,48.7,2.71,24.3,22.2
Quality International,SO,17.88,88.7,2.54,108.6,81.3
Quality International,EBR,17.88,50.8,2.51,14.0,10.1
Quality International,AEP,10.52,392.3,2.56,66.1,46.3
Quality International,SBUX,7.65,268.6,2.25,112.2,60.2
Quality International,KO,7.63,270.2,2.17,55.0,31.2
Quality International,INTC,7.17,776.5,2.92,84.0,46.9
Quality International,JNJ,7.14,1384.1,3.44,73.8,32.6
Quality International,V,3.76,572.5,2.27,335.2,100.0
Quality International,JPM,2.5,917.4,2.29,346.7,100.0
Value All,ELET3,17.46,292.7,2.08,42.6,32.6
Value All,ELET6,17.46,303.6,1.83,52.2,37.4
Value All,ENEV3,17.46,158.3,3.05,34.4,17.1
Value All,AEP,11.23,392.3,2.56,66.1,46.3
Value All,VALE3,9.6,428.4,3.18,49.7,39.7
Value All,JNJ,7.9,1384.1,3.44,73.8,32.6
Value All,KO,7.73,270.2,2.17,55.0,31.2
Value All,INTC,5.5,776.5,2.92,84.0,46.9
Value All,HSBC,3.55,346.9,2.03,76.1,50.4
Value All,AAPL,2.11,869.3,2.13,127.8,68.8
Value Brazilian,ELET3,19.08,292.7,2.08,42.6,32.6
Value Brazilian,ELET6,19.08,303.6,1.83,52.2,37.4
Value Brazilian,CPLE6,19.08,51.8,1.88,16.1,11.2
Value Brazilian,GGBR3,9.96,140.1,3.0,29.7,29.3
Value Brazilian,ENEV3,9.65,158.3,3.05,34.4,17.1
Value Brazilian,VALE3,5.08,428.4,3.18,49.7,39.7
Value Brazilian,BBSE3,4.93,114.1,1.83,34.8,23.4
Value Brazilian,WEGE3,4.47,239.2,2.34,50.8,42.9
Value Brazilian,PRIO3,4.37,286.7,1.94,62.4,45.2
Value Brazilian,TAEE11,4.32,125.8,1.91,38.4,31.8
Value International,AEP,17.27,392.3,2.56,66.1,46.3
Value International,EBR,17.27,50.8,2.51,14.0,10.1
Value International,JNJ,14.08,1384.1,3.44,73.8,32.6
Value International,KO,13.96,270.2,2.17,55.0,31.2
Value International,SBUX,13.15,268.6,2.25,112.2,60.2
Value International,INTC,8.79,776.5,2.92,84.0,46.9
Value International,HSBC,4.95,346.9,2.03,76.1,50.4
Value International,JPM,3.79,917.4,2.29,346.7,100.0
Value International,GOOG,3.52,368.3,1.68,154.9,96.3
Value International,AAPL,3.22,869.3,2.13,127.8,68.8
Growth All,JNJ,18.21,1384.1,3.44,73.8,32.6
Growth All,AEP,18.21,392.3,2.56,66.1,46.3
Growth All,VALE3,14.74,428.4,3.18,49.7,39.7
Growth All,AMZN,12.4,481.5,1.94,322.2,100.0
Growth All,INTC,10.39,776.5,2.92,84.0,46.9
Growth All,V,8.38,572.5,2.27,335.2,100.0
Growth All,HSBC,5.38,346.9,2.03,76.1,50.4
Growth All,GOOG,4.22,368.3,1.68,154.9,96.3
Growth All,JPM,4.17,917.4,2.29,346.7,100.0
Growth All,AAPL,3.89,869.3,2.13,127.8,68.8
Growth Brazilian,ELET6,20.45,303.6,1.83,52.2,37.4
Growth Brazilian,ELET3,20.45,292.7,2.08,42.6,32.6
Growth Brazilian,GGBR3,12.57,140.1,3.0,29.7,29.3
Growth Brazilian,ENEV3,11.73,158.3,3.05,34.4,17.1
Growth Brazilian,BBSE3,6.34,114.1,1.83,34.8,23.4
Growth Brazilian,VALE3,6.19,428.4,3.18,49.7,39.7
Growth Brazilian,BPAC3,6.11,142.8,2.01,63.0,78.8
Growth Brazilian,WEGE3,5.78,239.2,2.34,50.8,42.9
Growth Brazilian,TAEE11,5.21,125.8,1.91,38.4,31.8
Growth Brazilian,PRIO3,5.17,286.7,1.94,62.4,45.2
Growth International,JNJ,17.91,1384.1,3.44,73.8,32.6
Growth International,AEP,17.91,392.3,2.56,66.1,46.3
Growth International,AMZN,13.49,481.5,1.94,322.2,100.0
Growth International,V,12.0,572.5,2.27,335.2,100.0
Growth International,INTC,10.35,776.5,2.92,84.0,46.9
Growth International,HSBC,8.29,346.9,2.03,76.1,50.4
Growth International,JPM,7.76,917.4,2.29,346.7,100.0
Growth International,AAPL,5.29,869.3,2.13,127.8,68.8
Growth International,GOOG,4.24,368.3,1.68,154.9,96.3
Growth International,GOOGL,2.75,351.0,1.66,156.6,96.7
High Frequency All,PRIO3,18.11,286.7,1.94,62.4,45.2
High Frequency All,TAEE3,17.5,26.9,1.1,17.4,15.0
High Frequency All,CPLE3,13.81,65.9,2.02,21.3,18.9
High Frequency All,BBDC3,10.59,22.8,0.8,22.4,27.6
High Frequency All,WEGE3,10.57,239.2,2.34,50.8,42.9
High Frequency All,BBSE3,10.2,114.1,1.83,34.8,23.4
High Frequency All,TAEE11,7.01,125.8,1.91,38.4,31.8
High Frequency All,LLY,5.44,253.5,1.6,151.2,72.4
High Frequency All,HSBC,4.18,346.9,2.03,76.1,50.4
High Frequency All,AAPL,2.58,869.3,2.13,127.8,68.8
High Frequency Brazilian,CMIG4,16.09,21.8,1.06,16.7,24.8
High Frequency Brazilian,GGBR3,14.29,140.1,3.0,29.7,29.3
High Frequency Brazilian,TAEE3,13.1,26.9,1.1,17.4,15.0
High Frequency Brazilian,PRIO3,9.92,286.7,1.94,62.4,45.2
High Frequency Brazilian,CPLE3,9.71,65.9,2.02,21.3,18.9
High Frequency Brazilian,VALE3,8.87,428.4,3.18,49.7,39.7
High Frequency Brazilian,BBDC3,7.96,22.8,0.8,22.4,27.6
High Frequency Brazilian,WEGE3,7.46,239.2,2.34,50.8,42.9
High Frequency Brazilian,BBSE3,7.19,114.1,1.83,34.8,23.4
High Frequency Brazilian,TAEE11,5.41,125.8,1.91,38.4,31.8
High Frequency International,AEP,17.72,392.3,2.56,66.1,46.3
High Frequency International,BBD,17.72,20.1,2.12,8.2,10.2
High Frequency International,KO,14.77,270.2,2.17,55.0,31.2
High Frequency International,SBUX,14.28,268.6,2.25,112.2,60.2
High Frequency International,JNJ,12.08,1384.1,3.44,73.8,32.6
High Frequency International,LLY,6.64,253.5,1.6,151.2,72.4
High Frequency International,HSBC,5.49,346.9,2.03,76.1,50.4
High Frequency International,JPM,4.06,917.4,2.29,346.7,100.0
High Frequency International,GOOG,3.79,368.3,1.68,154.9,96.3
High Frequency International,AAPL,3.46,869.3,2.13,127.8,68.8
Low Turnover All,PRIO3,18.37,286.7,1.94,62.4,45.2
Low Turnover All,TAEE3,16.22,26.9,1.1,17.4,15.0
Low Turnover All,CPLE3,13.83,65.9,2.02,21.3,18.9
Low Turnover All,BBDC3,11.36,22.8,0.8,22.4,27.6
Low Turnover All,WEGE3,10.69,239.2,2.34,50.8,42.9
Low Turnover All,BBSE3,10.33,114.1,1.83,34.8,23.4
Low Turnover All,TAEE11,7.0,125.8,1.91,38.4,31.8
Low Turnover All,LLY,5.4,253.5,1.6,151.2,72.4
Low Turnover All,HSBC,4.22,346.9,2.03,76.1,50.4
Low Turnover All,AAPL,2.58,869.3,2.13,127.8,68.8
Low Turnover Brazilian,CMIG4,16.26,21.8,1.06,16.7,24.8
Low Turnover Brazilian,GGBR3,14.43,140.1,3.0,29.7,29.3
Low Turnover Brazilian,TAEE3,12.42,26.9,1.1,17.4,15.0
Low Turnover Brazilian,CPLE3,9.69,65.9,2.02,21.3,18.9
Low Turnover Brazilian,PRIO3,9.68,286.7,1.94,62.4,45.2
Low Turnover Brazilian,VALE3,8.98,428.4,3.18,49.7,39.7
Low Turnover Brazilian,BBDC3,8.38,22.8,0.8,22.4,27.6
Low Turnover Brazilian,WEGE3,7.52,239.2,2.34,50.8,42.9
Low Turnover Brazilian,BBSE3,7.26,114.1,1.83,34.8,23.4
Low Turnover Brazilian,TAEE11,5.38,125.8,1.91,38.4,31.8
Low Turnover International,AEP,17.72,392.3,2.56,66.1,46.3
Low Turnover International,BBD,17.72,20.1,2.12,8.2,10.2
Low Turnover International,KO,14.77,270.2,2.17,55.0,31.2
Low Turnover International,SBUX,14.28,268.6,2.25,112.2,60.2
Low Turnover International,JNJ,12.08,1384.1,3.44,73.8,32.6
Low Turnover International,LLY,6.64,253.5,1.6,151.2,72.4
Low Turnover International,HSBC,5.49,346.9,2.03,76.1,50.4
Low Turnover International,JPM,4.06,917.4,2.29,346.7,100.0
Low Turnover International,GOOG,3.79,368.3,1.68,154.9,96.3
Low Turnover International,AAPL,3.46,869.3,2.13,127.8,68.8
Swing Trading All,NFLX,12.37,0.2,0.45,191.6,97.5
Swing Trading All,EALT3,12.22,33.2,2.17,29.7,31.3
Swing Trading All,EBR,12.21,50.8,2.51,14.0,10.1
Swing Trading All,VALE,12.2,48.7,2.71,24.3,22.2
Swing Trading All,SO,12.18,88.7,2.54,108.6,81.3
Swing Trading All,PM,12.0,80.9,1.1,277.9,100.0
Swing Trading All,V,11.99,572.5,2.27,335.2,100.0
Swing Trading All,HYPE3,11.96,33.4,1.06,48.8,46.1
Swing Trading All,META,2.86,-64.3,0.45,186.7,91.7
Swing Trading Brazilian,HYPE3,50.0,33.4,1.06,48.8,46.1
Swing Trading Brazilian,EALT3,50.0,33.2,2.17,29.7,31.3
Swing Trading International,NFLX,16.03,0.2,0.45,191.6,97.5
Swing Trading International,EBR,15.88,50.8,2.51,14.0,10.1
Swing Trading International,VALE,15.87,48.7,2.71,24.3,22.2
Swing Trading International,SO,15.85,88.7,2.54,108.6,81.3
Swing Trading International,PM,15.7,80.9,1.1,277.9,100.0
Swing Trading International,V,15.69,572.5,2.27,335.2,100.0
Swing Trading International,META,4.99,-64.3,0.45,186.7,91.7
Risk Parity All,TAEE4,11.41,59.0,2.75,16.6,15.9
Risk Parity All,VALE,11.41,48.7,2.71,24.3,22.2
Risk Parity All,EBR,11.41,50.8,2.51,14.0,10.1
Risk Parity All,ALUP4,11.41,31.3,2.39,17.8,12.3
Risk Parity All,EALT3,11.41,33.2,2.17,29.7,31.3
Risk Parity All,BBD,11.41,20.1,2.12,8.2,10.2
Risk Parity All,ENEV3,6.34,158.3,3.05,34.4,17.1
Risk Parity All,SO,6.14,88.7,2.54,108.6,81.3
Risk Parity All,GOAU4,5.41,52.5,2.41,16.0,19.4
Risk Parity All,GGBR3,3.58,140.1,3.0,29.7,29.3
Risk Parity All,WEGE3,2.85,239.2,2.34,50.8,42.9
Risk Parity All,VALE3,2.1,428.4,3.18,49.7,39.7
Risk Parity All,AEP,2.04,392.3,2.56,66.1,46.3
Risk Parity All,JNJ,1.72,1384.1,3.44,73.8,32.6
Risk Parity All,INTC,1.34,776.5,2.92,84.0,46.9
Risk Parity Brazilian,ALUP4,13.7,31.3,2.39,17.8,12.3
Risk Parity Brazilian,EALT3,13.7,33.2,2.17,29.7,31.3
Risk Parity Brazilian,CPLE6,13.7,51.8,1.88,16.1,11.2
Risk Parity Brazilian,ELET3,13.7,292.7,2.08,42.6,32.6
Risk Parity Brazilian,TAEE4,7.27,59.0,2.75,16.6,15.9
Risk Parity Brazilian,BBDC4,6.16,52.6,1.79,27.8,33.7
Risk Parity Brazilian,GOAU4,6.05,52.5,2.41,16.0,19.4
Risk Parity Brazilian,ENEV3,5.09,158.3,3.05,34.4,17.1
Risk Parity Brazilian,GGBR3,4.06,140.1,3.0,29.7,29.3
Risk Parity Brazilian,ALUP11,3.72,102.9,2.14,39.7,34.4
Risk Parity Brazilian,CPLE3,3.62,65.9,2.02,21.3,18.9
Risk Parity Brazilian,WEGE3,2.49,239.2,2.34,50.8,42.9
Risk Parity Brazilian,BPAC3,2.45,142.8,2.01,63.0,78.8
Risk Parity Brazilian,VALE3,2.39,428.4,3.18,49.7,39.7
Risk Parity Brazilian,TAEE11,1.89,125.8,1.91,38.4,31.8
Risk Parity International,VALE,12.31,48.7,2.71,24.3,22.2
Risk Parity International,EBR,12.31,50.8,2.51,14.0,10.1
Risk Parity International,SO,12.31,88.7,2.54,108.6,81.3
Risk Parity International,BBD,12.31,20.1,2.12,8.2,10.2
Risk Parity International,ELP,12.31,45.3,1.62,13.7,9.8
Risk Parity International,AEP,6.89,392.3,2.56,66.1,46.3
Risk Parity International,KO,6.86,270.2,2.17,55.0,31.2
Risk Parity International,SBUX,5.87,268.6,2.25,112.2,60.2
Risk Parity International,JNJ,4.73,1384.1,3.44,73.8,32.6
Risk Parity International,AMZN,3.94,481.5,1.94,322.2,100.0
Risk Parity International,INTC,3.46,776.5,2.92,84.0,46.9
Risk Parity International,V,2.2,572.5,2.27,335.2,100.0
Risk Parity International,HSBC,1.87,346.9,2.03,76.1,50.4
Risk Parity International,JPM,1.49,917.4,2.29,346.7,100.0
Risk Parity International,AAPL,1.14,869.3,2.13,127.8,68.8
Max Sharpe All,CPLE3,14.0,65.9,2.02,21.3,18.9
Max Sharpe All,ALUP4,12.5,31.3,2.39,17.8,12.3
Max Sharpe All,BPAC3,11.85,142.8,2.01,63.0,78.8
Max Sharpe All,AEP,11.3,392.3,2.56,66.1,46.3
Max Sharpe All,AMZN,9.33,481.5,1.94,322.2,100.0
Max Sharpe All,AAPL,9.3,869.3,2.13,127.8,68.8
Max Sharpe All,BBDC4,8.62,52.6,1.79,27.8,33.7
Max Sharpe All,BBSE3,7.48,114.1,1.83,34.8,23.4
Max Sharpe All,ABEV3,7.09,41.8,1.46,21.5,15.1
Max Sharpe All,ALUP11,2.65,102.9,2.14,39.7,34.4
Max Sharpe All,CMIG4,2.32,21.8,1.06,16.7,24.8
Max Sharpe All,BPAC5,1.56,51.2,0.94,39.7,37.8
Max Sharpe All,BBD,0.67,20.1,2.12,8.2,10.2
Max Sharpe All,BBDC3,0.67,22.8,0.8,22.4,27.6
Max Sharpe All,BPAN4,0.67,52.3,1.56,22.1,16.8
Max Sharpe Brazilian,CPLE3,14.0,65.9,2.02,21.3,18.9
Max Sharpe Brazilian,GOAU4,12.5,52.5,2.41,16.0,19.4
Max Sharpe Brazilian,ALUP4,12.5,31.3,2.39,17.8,12.3
Max Sharpe Brazilian,GGBR3,12.5,140.1,3.0,29.7,29.3
Max Sharpe Brazilian,BPAC3,11.85,142.8,2.01,63.0,78.8
Max Sharpe Brazilian,VALE3,7.31,428.4,3.18,49.7,39.7
Max Sharpe Brazilian,PRIO3,5.98,286.7,1.94,62.4,45.2
Max Sharpe Brazilian,WEGE3,5.36,239.2,2.34,50.8,42.9
Max Sharpe Brazilian,EALT3,4.88,33.2,2.17,29.7,31.3
Max Sharpe Brazilian,TAEE4,4.8,59.0,2.75,16.6,15.9
Max Sharpe Brazilian,ENEV3,3.67,158.3,3.05,34.4,17.1
Max Sharpe Brazilian,ALUP11,2.65,102.9,2.14,39.7,34.4
Max Sharpe Brazilian,ELET6,0.67,303.6,1.83,52.2,37.4
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.88,16.1,11.2
Max Sharpe Brazilian,ELET3,0.67,292.7,2.08,42.6,32.6
Max Sharpe International,JNJ,10.12,1384.1,3.44,73.8,32.6
Max Sharpe International,V,9.33,572.5,2.27,335.2,100.0
Max Sharpe International,SO,9.33,88.7,2.54,108.6,81.3
Max Sharpe International,AMZN,9.33,481.5,1.94,322.2,100.0
Max Sharpe International,GOOG,9.33,368.3,1.68,154.9,96.3
Max Sharpe International,GOOGL,9.33,351.0,1.66,156.6,96.7
Max Sharpe International,INTC,9.33,776.5,2.92,84.0,46.9
Max Sharpe International,AAPL,9.3,869.3,2.13,127.8,68.8
Max Sharpe International,HSBC,7.37,346.9,2.03,76.1,50.4
Max Sharpe International,AEP,5.37,392.3,2.56,66.1,46.3
Max Sharpe International,SBUX,4.68,268.6,2.25,112.2,60.2
Max Sharpe International,JPM,4.36,917.4,2.29,346.7,100.0
Max Sharpe International,KO,1.46,270.2,2.17,55.0,31.2
Max Sharpe International,EBR,0.67,50.8,2.51,14.0,10.1
Max Sharpe International,BBD,0.67,20.1,2.12,8.2,10.2
Min Variance All,PM,7.0,80.9,1.1,277.9,100.0
Min Variance All,GOOGL,7.0,351.0,1.66,156.6,96.7
Min Variance All,INTC,7.0,776.5,2.92,84.0,46.9
Min Variance All,GOOG,7.0,368.3,1.68,154.9,96.3
Min Variance All,V,7.0,572.5,2.27,335.2,100.0
Min Variance All,AAPL,6.97,869.3,2.13,127.8,68.8
Min Variance All,HSBC,6.9,346.9,2.03,76.1,50.4
Min Variance All,AMZN,5.68,481.5,1.94,322.2,100.0
Min Variance All,LLY,5.68,253.5,1.6,151.2,72.4
Min Variance All,JNJ,5.34,1384.1,3.44,73.8,32.6
Min Variance All,PRIO3,4.48,286.7,1.94,62.4,45.2
Min Variance All,JPM,4.36,917.4,2.29,346.7,100.0
Min Variance All,SO,4.34,88.7,2.54,108.6,81.3
Min Variance All,UBER,4.15,56.8,0.97,273.7,98.4
Min Variance All,BPAC3,4.09,142.8,2.01,63.0,78.8
Min Variance All,SBUX,4.07,268.6,2.25,112.2,60.2
Min Variance All,AEP,3.81,392.3,2.56,66.1,46.3
Min Variance All,META,2.02,-64.3,0.45,186.7,91.7
Min Variance All,NFLX,1.64,0.2,0.45,191.6,97.5
Min Variance All,KO,1.46,270.2,2.17,55.0,31.2
Min Variance Brazilian,GGBR3,12.5,140.1,3.0,29.7,29.3
Min Variance Brazilian,EALT3,12.16,33.2,2.17,29.7,31.3
Min Variance Brazilian,SIMH3,10.94,69.0,1.82,51.2,68.6
Min Variance Brazilian,BPAC3,8.89,142.8,2.01,63.0,78.8
Min Variance Brazilian,BBDC4,8.62,52.6,1.79,27.8,33.7
Min Variance Brazilian,BBSE3,7.48,114.1,1.83,34.8,23.4
Min Variance Brazilian,VALE3,7.31,428.4,3.18,49.7,39.7
Min Variance Brazilian,TAEE11,7.29,125.8,1.91,38.4,31.8
Min Variance Brazilian,WEGE3,5.36,239.2,2.34,50.8,42.9
Min Variance Brazilian,PRIO3,4.48,286.7,1.94,62.4,45.2
Min Variance Brazilian,NEOE3,4.08,89.0,1.66,27.3,23.5
Min Variance Brazilian,ENEV3,3.67,158.3,3.05,34.4,17.1
Min Variance Brazilian,ALUP11,2.65,102.9,2.14,39.7,34.4
Min Variance Brazilian,BPAC5,1.56,51.2,0.94,39.7,37.8
Min Variance Brazilian,ELET6,0.5,303.6,1.83,52.2,37.4
Min Variance Brazilian,HYPE3,0.5,33.4,1.06,48.8,46.1
Min Variance Brazilian,ELET3,0.5,292.7,2.08,42.6,32.6
Min Variance Brazilian,RADL3,0.5,49.5,1.26,39.1,52.7
Min Variance Brazilian,BBDC3,0.5,22.8,0.8,22.4,27.6
Min Variance Brazilian,BPAN4,0.5,52.3,1.56,22.1,16.8
Min Variance International,HSBC,7.32,346.9,2.03,76.1,50.4
Min Variance International,V,7.0,572.5,2.27,335.2,100.0
Min Variance International,INTC,7.0,776.5,2.92,84.0,46.9
Min Variance International,AAPL,7.0,869.3,2.13,127.8,68.8
Min Variance International,GOOG,7.0,368.3,1.68,154.9,96.3
Min Variance International,GOOGL,7.0,351.0,1.66,156.6,96.7
Min Variance International,PM,7.0,80.9,1.1,277.9,100.0
Min Variance International,AMZN,6.12,481.5,1.94,322.2,100.0
Min Variance International,LLY,6.07,253.5,1.6,151.2,72.4
Min Variance International,JNJ,5.78,1384.1,3.44,73.8,32.6
