Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,7.37,45.3,1.68,14.1,9.8
Low Risk International 20,GOOG,6.67,1052.3,2.67,85.4,44.8
Low Risk International 20,HSBC,6.33,412.6,2.45,56.4,35.1
Low Risk International 20,INTC,6.15,704.2,2.43,76.7,45.2
Low Risk International 20,JNJ,5.62,965.2,3.41,61.8,29.9
Low Risk International 20,AEP,4.03,363.9,2.38,97.7,63.2
Low Risk International 20,UNH,3.76,1716.4,2.8,135.3,77.2
Sector Technology All,GOOG,33.33,1052.3,2.67,85.4,44.8
Sector Technology All,INTC,33.33,704.2,2.43,76.7,45.2
Sector Technology All,SAP,33.33,245.2,1.94,250.5,100.0
Sector Technology International,GOOG,33.33,1052.3,2.67,85.4,44.8
Sector Technology International,INTC,33.33,704.2,2.43,76.7,45.2
Sector Technology International,SAP,33.33,245.2,1.94,250.5,100.0
Sector Finances All,BPAC11,14.07,340.2,2.72,60.7,41.6
Sector Finances All,BBDC4,14.07,66.4,2.33,25.9,25.2
Sector Finances All,SANB4,14.07,51.5,2.31,28.0,35.0
Sector Finances All,BBD,14.07,22.3,2.37,8.0,7.9
Sector Finances All,SANB11,13.64,97.2,1.8,47.8,50.8
Sector Finances All,BBSE3,12.17,115.2,2.03,38.8,24.8
Sector Finances All,ITUB4,9.76,106.4,1.88,41.1,37.9
Sector Finances All,HSBC,3.79,412.6,2.45,56.4,35.1
Sector Finances All,GS,2.87,190.4,1.52,170.2,86.2
Sector Finances All,AXP,1.49,564.4,1.88,176.3,93.0
Sector Finances Brazilian,BBAS3,17.94,9.2,1.51,34.4,43.7
Sector Finances Brazilian,QUAL3,17.94,8.3,1.03,8.6,11.8
Sector Finances Brazilian,BRSR5,14.24,74.9,1.92,43.4,22.1
Sector Finances Brazilian,BPAN4,13.5,52.3,1.62,22.8,16.8
Sector Finances Brazilian,BBDC4,8.76,66.4,2.33,25.9,25.2
Sector Finances Brazilian,SANB4,7.99,51.5,2.31,28.0,35.0
Sector Finances Brazilian,BPAC11,7.6,340.2,2.72,60.7,41.6
Sector Finances Brazilian,ITUB4,4.48,106.4,1.88,41.1,37.9
Sector Finances Brazilian,BBSE3,3.82,115.2,2.03,38.8,24.8
Sector Finances Brazilian,SANB11,3.73,97.2,1.8,47.8,50.8
Sector Finances International,HSBC,29.7,412.6,2.45,56.4,35.1
Sector Finances International,BBD,29.7,22.3,2.37,8.0,7.9
Sector Finances International,GS,25.35,190.4,1.52,170.2,86.2
Sector Finances International,AXP,15.25,564.4,1.88,176.3,93.0
Sector Energy All,ELET3,14.93,292.7,2.15,44.0,32.6
Sector Energy All,ELET6,14.93,303.6,1.89,53.9,37.4
Sector Energy All,EBR,14.93,50.8,2.6,14.4,10.1
Sector Energy All,NEOE3,14.93,89.0,1.75,28.3,23.5
Sector Energy All,CPLE6,14.93,51.8,1.95,16.7,11.2
Sector Energy All,ENEV3,11.38,142.3,2.96,31.6,15.4
Sector Energy All,EQTL3,6.78,112.1,2.04,48.0,42.3
Sector Energy All,SO,2.95,194.6,2.66,145.4,91.5
Sector Energy All,AEP,2.46,363.9,2.38,97.7,63.2
Sector Energy All,DUK,1.78,142.3,1.45,138.7,86.0
Sector Energy Brazilian,ELET3,20.23,292.7,2.15,44.0,32.6
Sector Energy Brazilian,ELET6,20.23,303.6,1.89,53.9,37.4
Sector Energy Brazilian,CPLE6,20.23,51.8,1.95,16.7,11.2
Sector Energy Brazilian,NEOE3,16.31,89.0,1.75,28.3,23.5
Sector Energy Brazilian,CMIG4,10.94,24.5,1.23,16.0,20.9
Sector Energy Brazilian,ENEV3,6.97,142.3,2.96,31.6,15.4
Sector Energy Brazilian,EQTL3,5.1,112.1,2.04,48.0,42.3
Sector Energy International,EBR,27.82,50.8,2.6,14.4,10.1
Sector Energy International,ELP,27.82,45.3,1.68,14.1,9.8
Sector Energy International,SO,18.52,194.6,2.66,145.4,91.5
Sector Energy International,AEP,16.16,363.9,2.38,97.7,63.2
Sector Energy International,DUK,9.68,142.3,1.45,138.7,86.0
Sector Consumer All,KO,39.83,194.5,1.75,65.9,38.2
Sector Consumer All,QUAL3,39.83,8.3,1.03,8.6,11.8
Sector Consumer All,AMZN,20.35,231.4,1.64,260.6,100.0
Sector Consumer Brazilian,QUAL3,100.0,8.3,1.03,8.6,11.8
Sector Consumer International,AMZN,50.0,231.4,1.64,260.6,100.0
Sector Consumer International,KO,50.0,194.5,1.75,65.9,38.2
Sector Health All,JNJ,36.44,965.2,3.41,61.8,29.9
Sector Health All,QUAL3,36.44,8.3,1.03,8.6,11.8
Sector Health All,UNH,27.12,1716.4,2.8,135.3,77.2
Sector Health Brazilian,QUAL3,100.0,8.3,1.03,8.6,11.8
Sector Health International,UNH,50.0,1716.4,2.8,135.3,77.2
Sector Health International,JNJ,50.0,965.2,3.41,61.8,29.9
Momentum All,AEP,16.33,363.9,2.38,97.7,63.2
Momentum All,BPAC11,16.33,340.2,2.72,60.7,41.6
Momentum All,ELET6,16.33,303.6,1.89,53.9,37.4
Momentum All,CSMG3,15.26,366.4,3.44,36.1,20.8
Momentum All,JNJ,13.5,965.2,3.41,61.8,29.9
Momentum All,UNH,6.12,1716.4,2.8,135.3,77.2
Momentum All,INTC,5.22,704.2,2.43,76.7,45.2
Momentum All,GOOG,4.77,1052.3,2.67,85.4,44.8
Momentum All,HSBC,4.14,412.6,2.45,56.4,35.1
Momentum All,AXP,1.98,564.4,1.88,176.3,93.0
Momentum Brazilian,ELET6,17.81,303.6,1.89,53.9,37.4
Momentum Brazilian,ELET3,17.81,292.7,2.15,44.0,32.6
Momentum Brazilian,BPAC11,13.99,340.2,2.72,60.7,41.6
Momentum Brazilian,GGBR3,10.88,138.5,3.08,27.0,27.4
Momentum Brazilian,GGBR4,10.64,126.1,2.88,27.4,34.4
Momentum Brazilian,ENEV3,9.22,142.3,2.96,31.6,15.4
Momentum Brazilian,CSMG3,6.86,366.4,3.44,36.1,20.8
Momentum Brazilian,WEGE3,5.57,232.7,2.12,58.0,43.8
Momentum Brazilian,PETR4,5.12,178.8,2.24,45.2,38.3
Momentum Brazilian,PRIO3,2.09,250.2,1.68,84.1,63.4
Momentum International,JNJ,17.48,965.2,3.41,61.8,29.9
Momentum International,AEP,17.48,363.9,2.38,97.7,63.2
Momentum International,SAP,17.48,245.2,1.94,250.5,100.0
Momentum International,UNH,12.08,1716.4,2.8,135.3,77.2
Momentum International,MMM,7.9,262.5,1.63,193.4,95.7
Momentum International,INTC,7.54,704.2,2.43,76.7,45.2
Momentum International,GOOG,7.22,1052.3,2.67,85.4,44.8
Momentum International,HSBC,7.03,412.6,2.45,56.4,35.1
Momentum International,AXP,3.47,564.4,1.88,176.3,93.0
Momentum International,AMZN,2.31,231.4,1.64,260.6,100.0
Quality All,EBR,18.12,50.8,2.6,14.4,10.1
Quality All,BPAC11,16.52,340.2,2.72,60.7,41.6
Quality All,SO,15.53,194.6,2.66,145.4,91.5
Quality All,ENEV3,11.92,142.3,2.96,31.6,15.4
Quality All,GGBR3,9.57,138.5,3.08,27.0,27.4
Quality All,GGBR4,8.54,126.1,2.88,27.4,34.4
Quality All,CSMG3,8.06,366.4,3.44,36.1,20.8
Quality All,JNJ,5.32,965.2,3.41,61.8,29.9
Quality All,UNH,3.36,1716.4,2.8,135.3,77.2
Quality All,GOOG,3.05,1052.3,2.67,85.4,44.8
Quality Brazilian,SANB4,20.29,51.5,2.31,28.0,35.0
Quality Brazilian,BBDC4,11.37,66.4,2.33,25.9,25.2
Quality Brazilian,GOAU4,10.87,50.8,2.43,14.8,18.8
Quality Brazilian,BPAC11,10.74,340.2,2.72,60.7,41.6
Quality Brazilian,BRAP3,10.57,74.4,2.53,20.7,18.6
Quality Brazilian,ENEV3,8.95,142.3,2.96,31.6,15.4
Quality Brazilian,GGBR3,7.47,138.5,3.08,27.0,27.4
Quality Brazilian,PETR4,7.11,178.8,2.24,45.2,38.3
Quality Brazilian,GGBR4,7.09,126.1,2.88,27.4,34.4
Quality Brazilian,CSMG3,5.54,366.4,3.44,36.1,20.8
Quality International,EBR,17.63,50.8,2.6,14.4,10.1
Quality International,BBD,17.63,22.3,2.37,8.0,7.9
Quality International,SO,17.11,194.6,2.66,145.4,91.5
Quality International,VALE,12.43,65.7,2.19,22.6,20.4
Quality International,AEP,11.15,363.9,2.38,97.7,63.2
Quality International,JNJ,8.35,965.2,3.41,61.8,29.9
Quality International,UNH,4.86,1716.4,2.8,135.3,77.2
Quality International,GOOG,3.82,1052.3,2.67,85.4,44.8
Quality International,HSBC,3.6,412.6,2.45,56.4,35.1
Quality International,INTC,3.42,704.2,2.43,76.7,45.2
Value All,ELET3,16.67,292.7,2.15,44.0,32.6
Value All,BPAC11,16.67,340.2,2.72,60.7,41.6
Value All,ELET6,16.67,303.6,1.89,53.9,37.4
Value All,ENEV3,16.67,142.3,2.96,31.6,15.4
Value All,CSMG3,9.81,366.4,3.44,36.1,20.8
Value All,JNJ,9.33,965.2,3.41,61.8,29.9
Value All,UNH,4.46,1716.4,2.8,135.3,77.2
Value All,GOOG,3.41,1052.3,2.67,85.4,44.8
Value All,HSBC,3.2,412.6,2.45,56.4,35.1
Value All,INTC,3.1,704.2,2.43,76.7,45.2
Value Brazilian,ELET3,17.81,292.7,2.15,44.0,32.6
Value Brazilian,ELET6,17.81,303.6,1.89,53.9,37.4
Value Brazilian,BPAC11,13.99,340.2,2.72,60.7,41.6
Value Brazilian,GGBR3,10.88,138.5,3.08,27.0,27.4
Value Brazilian,GGBR4,10.64,126.1,2.88,27.4,34.4
Value Brazilian,ENEV3,9.22,142.3,2.96,31.6,15.4
Value Brazilian,CSMG3,6.86,366.4,3.44,36.1,20.8
Value Brazilian,WEGE3,5.57,232.7,2.12,58.0,43.8
Value Brazilian,PETR4,5.12,178.8,2.24,45.2,38.3
Value Brazilian,PRIO3,2.09,250.2,1.68,84.1,63.4
Value International,AEP,18.46,363.9,2.38,97.7,63.2
Value International,EBR,18.46,50.8,2.6,14.4,10.1
Value International,JNJ,15.27,965.2,3.41,61.8,29.9
Value International,KO,12.68,194.5,1.75,65.9,38.2
Value International,UNH,8.62,1716.4,2.8,135.3,77.2
Value International,INTC,6.66,704.2,2.43,76.7,45.2
Value International,GOOG,6.35,1052.3,2.67,85.4,44.8
Value International,HSBC,5.84,412.6,2.45,56.4,35.1
Value International,MMM,4.88,262.5,1.63,193.4,95.7
Value International,AXP,2.79,564.4,1.88,176.3,93.0
Growth All,AEP,16.33,363.9,2.38,97.7,63.2
Growth All,BPAC11,16.33,340.2,2.72,60.7,41.6
Growth All,ELET6,16.33,303.6,1.89,53.9,37.4
Growth All,CSMG3,15.26,366.4,3.44,36.1,20.8
Growth All,JNJ,13.5,965.2,3.41,61.8,29.9
Growth All,UNH,6.12,1716.4,2.8,135.3,77.2
Growth All,INTC,5.22,704.2,2.43,76.7,45.2
Growth All,GOOG,4.77,1052.3,2.67,85.4,44.8
Growth All,HSBC,4.14,412.6,2.45,56.4,35.1
Growth All,AXP,1.98,564.4,1.88,176.3,93.0
Growth Brazilian,ELET6,17.86,303.6,1.89,53.9,37.4
Growth Brazilian,ELET3,17.86,292.7,2.15,44.0,32.6
Growth Brazilian,BPAC11,14.39,340.2,2.72,60.7,41.6
Growth Brazilian,GGBR3,12.57,138.5,3.08,27.0,27.4
Growth Brazilian,ENEV3,10.36,142.3,2.96,31.6,15.4
Growth Brazilian,BBSE3,7.59,115.2,2.03,38.8,24.8
Growth Brazilian,CSMG3,6.58,366.4,3.44,36.1,20.8
Growth Brazilian,PETR4,5.39,178.8,2.24,45.2,38.3
Growth Brazilian,WEGE3,5.18,232.7,2.12,58.0,43.8
Growth Brazilian,PRIO3,2.22,250.2,1.68,84.1,63.4
Growth International,JNJ,17.48,965.2,3.41,61.8,29.9
Growth International,AEP,17.48,363.9,2.38,97.7,63.2
Growth International,SAP,17.48,245.2,1.94,250.5,100.0
Growth International,UNH,12.08,1716.4,2.8,135.3,77.2
Growth International,MMM,7.9,262.5,1.63,193.4,95.7
Growth International,INTC,7.54,704.2,2.43,76.7,45.2
Growth International,GOOG,7.22,1052.3,2.67,85.4,44.8
Growth International,HSBC,7.03,412.6,2.45,56.4,35.1
Growth International,AXP,3.47,564.4,1.88,176.3,93.0
Growth International,AMZN,2.31,231.4,1.64,260.6,100.0
High Frequency All,BBDC3,13.62,23.3,0.86,21.3,21.2
High Frequency All,CSMG3,13.62,366.4,3.44,36.1,20.8
High Frequency All,BBSE3,13.62,115.2,2.03,38.8,24.8
High Frequency All,WEGE3,13.62,232.7,2.12,58.0,43.8
High Frequency All,JNJ,13.62,965.2,3.41,61.8,29.9
High Frequency All,CMIG4,13.62,24.5,1.23,16.0,20.9
High Frequency All,UNH,8.93,1716.4,2.8,135.3,77.2
High Frequency All,HSBC,5.36,412.6,2.45,56.4,35.1
High Frequency All,AXP,2.35,564.4,1.88,176.3,93.0
High Frequency All,AMZN,1.64,231.4,1.64,260.6,100.0
High Frequency Brazilian,GOAU3,18.67,39.5,1.95,14.8,17.2
High Frequency Brazilian,GOAU4,17.2,50.8,2.43,14.8,18.8
High Frequency Brazilian,CMIG4,14.38,24.5,1.23,16.0,20.9
High Frequency Brazilian,GGBR3,11.27,138.5,3.08,27.0,27.4
High Frequency Brazilian,BBDC3,9.25,23.3,0.86,21.3,21.2
High Frequency Brazilian,BBSE3,7.13,115.2,2.03,38.8,24.8
High Frequency Brazilian,CSMG3,6.86,366.4,3.44,36.1,20.8
High Frequency Brazilian,PETR4,6.6,178.8,2.24,45.2,38.3
High Frequency Brazilian,WEGE3,5.82,232.7,2.12,58.0,43.8
High Frequency Brazilian,PRIO3,2.82,250.2,1.68,84.1,63.4
High Frequency International,JNJ,16.46,965.2,3.41,61.8,29.9
High Frequency International,BBD,16.46,22.3,2.37,8.0,7.9
High Frequency International,VALE,16.46,65.7,2.19,22.6,20.4
High Frequency International,KO,16.46,194.5,1.75,65.9,38.2
High Frequency International,UNH,10.64,1716.4,2.8,135.3,77.2
High Frequency International,GOOG,6.81,1052.3,2.67,85.4,44.8
High Frequency International,HSBC,6.1,412.6,2.45,56.4,35.1
High Frequency International,GS,5.58,190.4,1.52,170.2,86.2
High Frequency International,AXP,2.9,564.4,1.88,176.3,93.0
High Frequency International,AMZN,2.12,231.4,1.64,260.6,100.0
Low Turnover All,CSMG3,14.04,366.4,3.44,36.1,20.8
Low Turnover All,BBSE3,14.04,115.2,2.03,38.8,24.8
Low Turnover All,JNJ,14.04,965.2,3.41,61.8,29.9
Low Turnover All,CMIG4,14.04,24.5,1.23,16.0,20.9
Low Turnover All,WEGE3,13.81,232.7,2.12,58.0,43.8
Low Turnover All,BBDC3,13.28,23.3,0.86,21.3,21.2
Low Turnover All,UNH,7.96,1716.4,2.8,135.3,77.2
Low Turnover All,HSBC,4.78,412.6,2.45,56.4,35.1
Low Turnover All,AXP,2.59,564.4,1.88,176.3,93.0
Low Turnover All,AMZN,1.44,231.4,1.64,260.6,100.0
Low Turnover Brazilian,GOAU3,18.67,39.5,1.95,14.8,17.2
Low Turnover Brazilian,GOAU4,17.2,50.8,2.43,14.8,18.8
Low Turnover Brazilian,CMIG4,14.38,24.5,1.23,16.0,20.9
Low Turnover Brazilian,GGBR3,11.27,138.5,3.08,27.0,27.4
Low Turnover Brazilian,BBDC3,9.25,23.3,0.86,21.3,21.2
Low Turnover Brazilian,BBSE3,7.13,115.2,2.03,38.8,24.8
Low Turnover Brazilian,CSMG3,6.86,366.4,3.44,36.1,20.8
Low Turnover Brazilian,PETR4,6.6,178.8,2.24,45.2,38.3
Low Turnover Brazilian,WEGE3,5.82,232.7,2.12,58.0,43.8
Low Turnover Brazilian,PRIO3,2.82,250.2,1.68,84.1,63.4
Low Turnover International,JNJ,16.46,965.2,3.41,61.8,29.9
Low Turnover International,BBD,16.46,22.3,2.37,8.0,7.9
Low Turnover International,VALE,16.46,65.7,2.19,22.6,20.4
Low Turnover International,KO,16.46,194.5,1.75,65.9,38.2
Low Turnover International,UNH,10.64,1716.4,2.8,135.3,77.2
Low Turnover International,GOOG,6.81,1052.3,2.67,85.4,44.8
Low Turnover International,HSBC,6.1,412.6,2.45,56.4,35.1
Low Turnover International,GS,5.58,190.4,1.52,170.2,86.2
Low Turnover International,AXP,2.9,564.4,1.88,176.3,93.0
Low Turnover International,AMZN,2.12,231.4,1.64,260.6,100.0
Swing Trading All,EALT3,19.73,48.0,2.24,39.5,34.5
Swing Trading All,SANB4,18.31,51.5,2.31,28.0,35.0
Swing Trading All,BRSR5,18.19,74.9,1.92,43.4,22.1
Swing Trading All,EQTL3,16.62,112.1,2.04,48.0,42.3
Swing Trading All,SANB11,15.24,97.2,1.8,47.8,50.8
Swing Trading All,SAP,11.9,245.2,1.94,250.5,100.0
Swing Trading Brazilian,BRSR5,24.41,74.9,1.92,43.4,22.1
Swing Trading Brazilian,EALT3,24.41,48.0,2.24,39.5,34.5
Swing Trading Brazilian,SANB4,21.81,51.5,2.31,28.0,35.0
Swing Trading Brazilian,EQTL3,16.32,112.1,2.04,48.0,42.3
Swing Trading Brazilian,SANB11,13.05,97.2,1.8,47.8,50.8
Swing Trading International,SAP,100.0,245.2,1.94,250.5,100.0
Risk Parity All,EBR,12.95,50.8,2.6,14.4,10.1
Risk Parity All,BBD,12.95,22.3,2.37,8.0,7.9
Risk Parity All,SANB4,12.95,51.5,2.31,28.0,35.0
Risk Parity All,BBDC4,9.6,66.4,2.33,25.9,25.2
Risk Parity All,ENEV3,9.27,142.3,2.96,31.6,15.4
Risk Parity All,BRAP3,7.79,74.4,2.53,20.7,18.6
Risk Parity All,BPAC11,7.59,340.2,2.72,60.7,41.6
Risk Parity All,GOAU4,6.73,50.8,2.43,14.8,18.8
Risk Parity All,GGBR3,4.31,138.5,3.08,27.0,27.4
Risk Parity All,CSMG3,3.91,366.4,3.44,36.1,20.8
Risk Parity All,GGBR4,3.9,126.1,2.88,27.4,34.4
Risk Parity All,JNJ,2.8,965.2,3.41,61.8,29.9
Risk Parity All,GOOG,2.05,1052.3,2.67,85.4,44.8
Risk Parity All,UNH,1.75,1716.4,2.8,135.3,77.2
Risk Parity All,HSBC,1.47,412.6,2.45,56.4,35.1
Risk Parity Brazilian,CPLE6,14.11,51.8,1.95,16.7,11.2
Risk Parity Brazilian,ELET3,14.11,292.7,2.15,44.0,32.6
Risk Parity Brazilian,EALT3,12.78,48.0,2.24,39.5,34.5
Risk Parity Brazilian,PETR4,9.45,178.8,2.24,45.2,38.3
Risk Parity Brazilian,KLBN11,8.51,52.7,2.15,24.4,34.2
Risk Parity Brazilian,SANB4,7.22,51.5,2.31,28.0,35.0
Risk Parity Brazilian,GOAU3,4.93,39.5,1.95,14.8,17.2
Risk Parity Brazilian,BRAP3,4.82,74.4,2.53,20.7,18.6
Risk Parity Brazilian,BBDC4,4.76,66.4,2.33,25.9,25.2
Risk Parity Brazilian,ENEV3,4.43,142.3,2.96,31.6,15.4
Risk Parity Brazilian,BPAC11,4.24,340.2,2.72,60.7,41.6
Risk Parity Brazilian,GOAU4,3.71,50.8,2.43,14.8,18.8
Risk Parity Brazilian,GGBR3,2.4,138.5,3.08,27.0,27.4
Risk Parity Brazilian,GGBR4,2.35,126.1,2.88,27.4,34.4
Risk Parity Brazilian,CSMG3,2.16,366.4,3.44,36.1,20.8
Risk Parity International,EBR,12.18,50.8,2.6,14.4,10.1
Risk Parity International,BBD,12.18,22.3,2.37,8.0,7.9
Risk Parity International,ELP,12.18,45.3,1.68,14.1,9.8
Risk Parity International,SAP,11.19,245.2,1.94,250.5,100.0
Risk Parity International,SO,10.56,194.6,2.66,145.4,91.5
Risk Parity International,VALE,9.1,65.7,2.19,22.6,20.4
Risk Parity International,KO,7.48,194.5,1.75,65.9,38.2
Risk Parity International,AEP,7.25,363.9,2.38,97.7,63.2
Risk Parity International,JNJ,4.28,965.2,3.41,61.8,29.9
Risk Parity International,INTC,3.18,704.2,2.43,76.7,45.2
Risk Parity International,GOOG,2.84,1052.3,2.67,85.4,44.8
Risk Parity International,UNH,2.68,1716.4,2.8,135.3,77.2
Risk Parity International,HSBC,2.07,412.6,2.45,56.4,35.1
Risk Parity International,MMM,1.9,262.5,1.63,193.4,95.7
Risk Parity International,AXP,0.91,564.4,1.88,176.3,93.0
Max Sharpe All,GGBR3,12.5,138.5,3.08,27.0,27.4
Max Sharpe All,JNJ,12.08,965.2,3.41,61.8,29.9
Max Sharpe All,AEP,9.33,363.9,2.38,97.7,63.2
Max Sharpe All,SO,9.33,194.6,2.66,145.4,91.5
Max Sharpe All,UNH,9.33,1716.4,2.8,135.3,77.2
Max Sharpe All,CSMG3,9.0,366.4,3.44,36.1,20.8
Max Sharpe All,HSBC,8.49,412.6,2.45,56.4,35.1
Max Sharpe All,BPAC11,8.46,340.2,2.72,60.7,41.6
Max Sharpe All,GGBR4,7.08,126.1,2.88,27.4,34.4
Max Sharpe All,ENEV3,4.36,142.3,2.96,31.6,15.4
Max Sharpe All,INTC,4.14,704.2,2.43,76.7,45.2
Max Sharpe All,GOOG,3.9,1052.3,2.67,85.4,44.8
Max Sharpe All,EBR,0.67,50.8,2.6,14.4,10.1
Max Sharpe All,BRAP3,0.67,74.4,2.53,20.7,18.6
Max Sharpe All,SANB4,0.67,51.5,2.31,28.0,35.0
Max Sharpe Brazilian,GGBR3,12.5,138.5,3.08,27.0,27.4
Max Sharpe Brazilian,SANB4,12.5,51.5,2.31,28.0,35.0
Max Sharpe Brazilian,GGBR4,12.23,126.1,2.88,27.4,34.4
Max Sharpe Brazilian,BBSE3,11.64,115.2,2.03,38.8,24.8
Max Sharpe Brazilian,CSMG3,9.0,366.4,3.44,36.1,20.8
Max Sharpe Brazilian,BPAC11,8.46,340.2,2.72,60.7,41.6
Max Sharpe Brazilian,WEGE3,7.58,232.7,2.12,58.0,43.8
Max Sharpe Brazilian,EALT3,7.28,48.0,2.24,39.5,34.5
Max Sharpe Brazilian,KLBN11,5.24,52.7,2.15,24.4,34.2
Max Sharpe Brazilian,GOAU4,4.72,50.8,2.43,14.8,18.8
Max Sharpe Brazilian,ENEV3,4.36,142.3,2.96,31.6,15.4
Max Sharpe Brazilian,PETR4,1.72,178.8,2.24,45.2,38.3
Max Sharpe Brazilian,BRAP3,1.45,74.4,2.53,20.7,18.6
Max Sharpe Brazilian,BBDC4,0.67,66.4,2.33,25.9,25.2
Max Sharpe Brazilian,ELET3,0.67,292.7,2.15,44.0,32.6
Max Sharpe International,JNJ,12.08,965.2,3.41,61.8,29.9
Max Sharpe International,AEP,9.33,363.9,2.38,97.7,63.2
Max Sharpe International,AXP,9.33,564.4,1.88,176.3,93.0
Max Sharpe International,SO,9.33,194.6,2.66,145.4,91.5
Max Sharpe International,UNH,9.33,1716.4,2.8,135.3,77.2
Max Sharpe International,EBR,8.93,50.8,2.6,14.4,10.1
Max Sharpe International,HSBC,8.49,412.6,2.45,56.4,35.1
Max Sharpe International,BBD,8.23,22.3,2.37,8.0,7.9
Max Sharpe International,MMM,6.86,262.5,1.63,193.4,95.7
Max Sharpe International,SAP,4.67,245.2,1.94,250.5,100.0
Max Sharpe International,INTC,4.14,704.2,2.43,76.7,45.2
Max Sharpe International,GOOG,3.9,1052.3,2.67,85.4,44.8
Max Sharpe International,VALE,3.03,65.7,2.19,22.6,20.4
Max Sharpe International,KO,1.69,194.5,1.75,65.9,38.2
Max Sharpe International,ELP,0.67,45.3,1.68,14.1,9.8
Min Variance All,JNJ,9.06,965.2,3.41,61.8,29.9
Min Variance All,HSBC,8.49,412.6,2.45,56.4,35.1
Min Variance All,BPAC11,8.46,340.2,2.72,60.7,41.6
Min Variance All,WEGE3,7.58,232.7,2.12,58.0,43.8
Min Variance All,GS,7.0,190.4,1.52,170.2,86.2
Min Variance All,AMZN,7.0,231.4,1.64,260.6,100.0
Min Variance All,UNH,7.0,1716.4,2.8,135.3,77.2
Min Variance All,SO,7.0,194.6,2.66,145.4,91.5
Min Variance All,AEP,7.0,363.9,2.38,97.7,63.2
Min Variance All,MMM,6.86,262.5,1.63,193.4,95.7
Min Variance All,DUK,6.24,142.3,1.45,138.7,86.0
Min Variance All,INTC,4.14,704.2,2.43,76.7,45.2
Min Variance All,SAP,3.5,245.2,1.94,250.5,100.0
Min Variance All,PRIO3,3.5,250.2,1.68,84.1,63.4
Min Variance All,EQTL3,3.49,112.1,2.04,48.0,42.3
Min Variance All,KO,1.69,194.5,1.75,65.9,38.2
Min Variance All,AXP,0.5,564.4,1.88,176.3,93.0
Min Variance All,GOOG,0.5,1052.3,2.67,85.4,44.8
Min Variance All,ELET6,0.5,303.6,1.89,53.9,37.4
Min Variance All,SANB11,0.5,97.2,1.8,47.8,50.8
Min Variance Brazilian,GGBR3,12.5,138.5,3.08,27.0,27.4
Min Variance Brazilian,GGBR4,12.23,126.1,2.88,27.4,34.4
Min Variance Brazilian,EQTL3,11.67,112.1,2.04,48.0,42.3
Min Variance Brazilian,BBSE3,11.64,115.2,2.03,38.8,24.8
Min Variance Brazilian,SANB11,10.71,97.2,1.8,47.8,50.8
Min Variance Brazilian,CSMG3,9.0,366.4,3.44,36.1,20.8
Min Variance Brazilian,BPAC11,8.46,340.2,2.72,60.7,41.6
Min Variance Brazilian,WEGE3,7.58,232.7,2.12,58.0,43.8
Min Variance Brazilian,ENEV3,4.36,142.3,2.96,31.6,15.4
Min Variance Brazilian,PRIO3,3.5,250.2,1.68,84.1,63.4
Min Variance Brazilian,BRSR5,2.63,74.9,1.92,43.4,22.1
Min Variance Brazilian,PETR4,1.72,178.8,2.24,45.2,38.3
Min Variance Brazilian,BBAS3,0.5,9.2,1.51,34.4,43.7
Min Variance Brazilian,ELET3,0.5,292.7,2.15,44.0,32.6
Min Variance Brazilian,LEVE3,0.5,65.7,1.44,36.0,22.2
Min Variance Brazilian,NEOE3,0.5,89.0,1.75,28.3,23.5
Min Variance Brazilian,ELET6,0.5,303.6,1.89,53.9,37.4
Min Variance Brazilian,ITUB4,0.5,106.4,1.88,41.1,37.9
Min Variance Brazilian,EALT3,0.5,48.0,2.24,39.5,34.5
Min Variance Brazilian,SANB4,0.5,51.5,2.31,28.0,35.0
Min Variance International,JNJ,10.06,965.2,3.41,61.8,29.9
Min Variance International,HSBC,8.49,412.6,2.45,56.4,35.1
Min Variance International,BBD,7.93,22.3,2.37,8.0,7.9
Min Variance International,GS,7.78,190.4,1.52,170.2,86.2
Min Variance International,SO,7.78,194.6,2.66,145.4,91.5
Min Variance International,AEP,7.78,363.9,2.38,97.7,63.2
Min Variance International,UNH,7.78,1716.4,2.8,135.3,77.2
Min Variance International,AMZN,7.78,231.4,1.64,260.6,100.0
Min Variance International,MMM,6.86,262.5,1.63,193.4,95.7
Min Variance International,DUK,6.24,142.3,1.45,138.7,86.0
Min Variance International,INTC,4.14,704.2,2.43,76.7,45.2
Min Variance International,GOOG,3.9,1052.3,2.67,85.4,44.8
Min Variance International,SAP,3.89,245.2,1.94,250.5,100.0
Min Variance International,AXP,3.78,564.4,1.88,176.3,93.0
Min Variance International,VALE,3.03,65.7,2.19,22.6,20.4
Min Variance International,KO,1.69,194.5,1.75,65.9,38.2
Min Variance International,EBR,0.56,50.8,2.6,14.4,10.1
Min Variance International,ELP,0.56,45.3,1.68,14.1,9.8
Max Diversification All,BBAS3,14.16,9.2,1.51,34.4,43.7
Max Diversification All,EBR,14.16,50.8,2.6,14.4,10.1
Max Diversification All,EALT3,13.06,48.0,2.24,39.5,34.5
Max Diversification All,NEOE3,10.42,89.0,1.75,28.3,23.5
Max Diversification All,ABEV3,9.62,38.3,1.5,21.7,14.8
Max Diversification All,PETR4,8.4,178.8,2.24,45.2,38.3
