Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,CIG,6.45,6.0,1.55,4.7,2.9
Low Risk International 20,SO,2.55,233.0,2.0,86.2,52.0
Low Risk International 20,DUK,2.32,263.0,2.28,90.8,42.8
Low Risk International 20,AEP,2.1,453.7,3.44,74.6,34.9
Sector Technology All,GOOG,33.58,1284.1,2.41,301.8,99.9
Sector Technology All,NVDA,33.58,443.8,1.86,322.2,100.0
Sector Technology All,GOOGL,32.84,-48.7,1.41,309.9,100.0
Sector Technology International,GOOG,33.58,1284.1,2.41,301.8,99.9
Sector Technology International,NVDA,33.58,443.8,1.86,322.2,100.0
Sector Technology International,GOOGL,32.84,-48.7,1.41,309.9,100.0
Sector Finances All,BBD,18.12,24.8,2.77,7.8,3.7
Sector Finances All,NU,18.1,59.2,2.6,30.1,17.3
Sector Finances All,BRSR5,17.73,102.8,1.74,52.2,36.3
Sector Finances All,ITSA4,8.81,37.8,1.98,15.1,7.9
Sector Finances All,BAC,8.65,175.5,1.83,176.3,97.6
Sector Finances All,BRSR6,8.18,84.2,2.92,21.4,15.6
Sector Finances All,BPAN4,7.12,60.0,1.81,26.1,15.9
Sector Finances All,BPAC11,5.33,260.0,2.98,50.0,17.4
Sector Finances All,BPAC3,4.38,227.8,2.87,44.3,13.4
Sector Finances All,MA,3.58,442.7,1.98,258.3,96.6
Sector Finances Brazilian,BRSR5,21.99,102.8,1.74,52.2,36.3
Sector Finances Brazilian,SANB4,15.52,40.8,1.63,26.9,14.3
Sector Finances Brazilian,BRSR6,13.84,84.2,2.92,21.4,15.6
Sector Finances Brazilian,ITSA4,13.28,37.8,1.98,15.1,7.9
Sector Finances Brazilian,BBSE3,12.13,59.7,1.28,50.6,48.7
Sector Finances Brazilian,BPAN4,9.4,60.0,1.81,26.1,15.9
Sector Finances Brazilian,BPAC11,7.72,260.0,2.98,50.0,17.4
Sector Finances Brazilian,BPAC3,6.12,227.8,2.87,44.3,13.4
Sector Finances International,BAC,24.18,175.5,1.83,176.3,97.6
Sector Finances International,NU,24.18,59.2,2.6,30.1,17.3
Sector Finances International,BBD,24.18,24.8,2.77,7.8,3.7
Sector Finances International,MA,20.91,442.7,1.98,258.3,96.6
Sector Finances International,GS,6.56,-100.0,-1.45,285.6,100.0
Sector Energy All,EBR,19.74,50.8,3.16,17.4,10.1
Sector Energy All,CPLE3,14.0,57.0,2.64,16.5,7.2
Sector Energy All,ENEV3,12.04,113.5,3.03,24.3,11.0
Sector Energy All,ELET3,9.17,292.7,2.63,53.0,32.6
Sector Energy All,EQTL3,9.0,125.9,2.53,39.2,18.1
Sector Energy All,ELET6,8.52,266.1,2.2,64.5,37.3
Sector Energy All,CPFE3,8.2,238.2,3.25,40.5,18.4
Sector Energy All,SO,7.35,233.0,2.0,86.2,52.0
Sector Energy All,AEP,6.22,453.7,3.44,74.6,34.9
Sector Energy All,DUK,5.76,263.0,2.28,90.8,42.8
Sector Energy Brazilian,CPLE6,21.82,50.1,2.29,20.0,11.2
Sector Energy Brazilian,CPLE3,14.44,57.0,2.64,16.5,7.2
Sector Energy Brazilian,ENEV3,12.8,113.5,3.03,24.3,11.0
Sector Energy Brazilian,TAEE3,12.18,36.5,1.85,16.9,12.0
Sector Energy Brazilian,ELET3,8.56,292.7,2.63,53.0,32.6
Sector Energy Brazilian,CPFE3,8.44,238.2,3.25,40.5,18.4
Sector Energy Brazilian,EQTL3,8.13,125.9,2.53,39.2,18.1
Sector Energy Brazilian,ELET6,7.95,266.1,2.2,64.5,37.3
Sector Energy Brazilian,TAEE11,5.68,81.2,1.76,43.1,31.0
Sector Energy International,EBR,27.72,50.8,3.16,17.4,10.1
Sector Energy International,ELP,27.72,45.3,2.08,17.0,9.8
Sector Energy International,SO,15.38,233.0,2.0,86.2,52.0
Sector Energy International,AEP,15.28,453.7,3.44,74.6,34.9
Sector Energy International,DUK,13.89,263.0,2.28,90.8,42.8
Sector Consumer All,PSSA3,100.0,152.6,2.91,50.9,34.6
Sector Consumer Brazilian,PSSA3,100.0,152.6,2.91,50.9,34.6
Sector Health All,JNJ,100.0,777.9,2.56,103.2,58.1
Sector Health International,JNJ,100.0,777.9,2.56,103.2,58.1
Momentum All,BRK-B,14.29,1016.6,2.81,190.4,82.9
Momentum All,JNJ,11.86,777.9,2.56,103.2,58.1
Momentum All,ELET3,11.78,292.7,2.63,53.0,32.6
Momentum All,NVDA,11.19,443.8,1.86,322.2,100.0
Momentum All,ELET6,10.71,266.1,2.2,64.5,37.3
Momentum All,AEP,9.51,453.7,3.44,74.6,34.9
Momentum All,UNIP6,9.27,360.8,2.3,76.9,41.2
Momentum All,MA,7.79,442.7,1.98,258.3,96.6
Momentum All,UNIP3,7.39,282.4,1.96,85.0,34.6
Momentum All,GOOG,6.21,1284.1,2.41,301.8,99.9
Momentum Brazilian,PSSA3,21.84,152.6,2.91,50.9,34.6
Momentum Brazilian,CSMG3,12.3,227.5,2.77,44.8,34.8
Momentum Brazilian,CPFE3,10.02,238.2,3.25,40.5,18.4
Momentum Brazilian,ELET3,9.83,292.7,2.63,53.0,32.6
Momentum Brazilian,ELET6,9.36,266.1,2.2,64.5,37.3
Momentum Brazilian,SAPR11,9.02,202.5,3.3,50.9,26.2
Momentum Brazilian,UNIP6,8.99,360.8,2.3,76.9,41.2
Momentum Brazilian,BPAC11,6.83,260.0,2.98,50.0,17.4
Momentum Brazilian,BPAC3,6.45,227.8,2.87,44.3,13.4
Momentum Brazilian,UNIP3,5.36,282.4,1.96,85.0,34.6
Momentum International,NU,14.66,59.2,2.6,30.1,17.3
Momentum International,NVDA,13.98,443.8,1.86,322.2,100.0
Momentum International,BAC,11.95,175.5,1.83,176.3,97.6
Momentum International,BRK-B,11.72,1016.6,2.81,190.4,82.9
Momentum International,JNJ,9.65,777.9,2.56,103.2,58.1
Momentum International,SO,9.08,233.0,2.0,86.2,52.0
Momentum International,MA,8.04,442.7,1.98,258.3,96.6
Momentum International,DUK,7.68,263.0,2.28,90.8,42.8
Momentum International,AEP,7.62,453.7,3.44,74.6,34.9
Momentum International,GOOG,5.61,1284.1,2.41,301.8,99.9
Mean Reversion All,GOOGL,50.0,-48.7,1.41,309.9,100.0
Mean Reversion All,GS,50.0,-100.0,-1.45,285.6,100.0
Mean Reversion International,GOOGL,50.0,-48.7,1.41,309.9,100.0
Mean Reversion International,GS,50.0,-100.0,-1.45,285.6,100.0
Quality All,EBR,17.54,50.8,3.16,17.4,10.1
Quality All,PSSA3,14.24,152.6,2.91,50.9,34.6
Quality All,ENEV3,11.39,113.5,3.03,24.3,11.0
Quality All,BRSR6,11.32,84.2,2.92,21.4,15.6
Quality All,BRK-B,9.49,1016.6,2.81,190.4,82.9
Quality All,AEP,9.45,453.7,3.44,74.6,34.9
Quality All,SAPR11,9.06,202.5,3.3,50.9,26.2
Quality All,BPAC11,6.44,260.0,2.98,50.0,17.4
Quality All,CPFE3,6.21,238.2,3.25,40.5,18.4
Quality All,BPAC3,4.86,227.8,2.87,44.3,13.4
Quality Brazilian,PSSA3,21.08,152.6,2.91,50.9,34.6
Quality Brazilian,BRSR6,12.54,84.2,2.92,21.4,15.6
Quality Brazilian,CPLE3,11.89,57.0,2.64,16.5,7.2
Quality Brazilian,ELET3,9.71,292.7,2.63,53.0,32.6
Quality Brazilian,CSMG3,9.47,227.5,2.77,44.8,34.8
Quality Brazilian,ENEV3,8.82,113.5,3.03,24.3,11.0
Quality Brazilian,SAPR11,7.45,202.5,3.3,50.9,26.2
Quality Brazilian,CPFE3,7.13,238.2,3.25,40.5,18.4
Quality Brazilian,BPAC11,6.2,260.0,2.98,50.0,17.4
Quality Brazilian,BPAC3,5.72,227.8,2.87,44.3,13.4
Quality International,BBD,17.09,24.8,2.77,7.8,3.7
Quality International,ABEV,17.09,10.8,2.17,4.9,3.7
Quality International,VALE,15.93,56.2,2.72,20.8,15.4
Quality International,EBR,13.56,50.8,3.16,17.4,10.1
Quality International,NU,11.42,59.2,2.6,30.1,17.3
Quality International,BRK-B,8.24,1016.6,2.81,190.4,82.9
Quality International,JNJ,4.85,777.9,2.56,103.2,58.1
Quality International,AEP,4.61,453.7,3.44,74.6,34.9
Quality International,DUK,4.49,263.0,2.28,90.8,42.8
Quality International,GOOG,2.71,1284.1,2.41,301.8,99.9
Value All,UNIP6,13.58,360.8,2.3,76.9,41.2
Value All,BRK-B,13.16,1016.6,2.81,190.4,82.9
Value All,CPFE3,11.19,238.2,3.25,40.5,18.4
Value All,ELET3,10.21,292.7,2.63,53.0,32.6
Value All,JNJ,9.62,777.9,2.56,103.2,58.1
Value All,ELET6,9.35,266.1,2.2,64.5,37.3
Value All,AEP,8.95,453.7,3.44,74.6,34.9
Value All,BPAC3,8.88,227.8,2.87,44.3,13.4
Value All,BPAC11,8.54,260.0,2.98,50.0,17.4
Value All,GOOG,6.51,1284.1,2.41,301.8,99.9
Value Brazilian,PSSA3,21.84,152.6,2.91,50.9,34.6
Value Brazilian,CSMG3,12.3,227.5,2.77,44.8,34.8
Value Brazilian,CPFE3,10.02,238.2,3.25,40.5,18.4
Value Brazilian,ELET3,9.83,292.7,2.63,53.0,32.6
Value Brazilian,ELET6,9.36,266.1,2.2,64.5,37.3
Value Brazilian,SAPR11,9.02,202.5,3.3,50.9,26.2
Value Brazilian,UNIP6,8.99,360.8,2.3,76.9,41.2
Value Brazilian,BPAC11,6.83,260.0,2.98,50.0,17.4
Value Brazilian,BPAC3,6.45,227.8,2.87,44.3,13.4
Value Brazilian,UNIP3,5.36,282.4,1.96,85.0,34.6
Value International,EBR,15.76,50.8,3.16,17.4,10.1
Value International,SO,14.68,233.0,2.0,86.2,52.0
Value International,NU,13.47,59.2,2.6,30.1,17.3
Value International,DUK,11.85,263.0,2.28,90.8,42.8
Value International,BRK-B,10.1,1016.6,2.81,190.4,82.9
Value International,NVDA,7.91,443.8,1.86,322.2,100.0
Value International,AEP,7.7,453.7,3.44,74.6,34.9
Value International,JNJ,7.43,777.9,2.56,103.2,58.1
Value International,MA,5.97,442.7,1.98,258.3,96.6
Value International,GOOG,5.13,1284.1,2.41,301.8,99.9
Growth All,BRK-B,13.93,1016.6,2.81,190.4,82.9
Growth All,JNJ,12.23,777.9,2.56,103.2,58.1
Growth All,ELET3,12.2,292.7,2.63,53.0,32.6
Growth All,NVDA,10.76,443.8,1.86,322.2,100.0
Growth All,BPAC11,10.22,260.0,2.98,50.0,17.4
Growth All,AEP,9.45,453.7,3.44,74.6,34.9
Growth All,UNIP6,9.33,360.8,2.3,76.9,41.2
Growth All,MA,7.91,442.7,1.98,258.3,96.6
Growth All,UNIP3,7.42,282.4,1.96,85.0,34.6
Growth All,GOOG,6.55,1284.1,2.41,301.8,99.9
Growth Brazilian,PSSA3,21.84,152.6,2.91,50.9,34.6
Growth Brazilian,CSMG3,12.3,227.5,2.77,44.8,34.8
Growth Brazilian,CPFE3,10.02,238.2,3.25,40.5,18.4
Growth Brazilian,ELET3,9.83,292.7,2.63,53.0,32.6
Growth Brazilian,ELET6,9.36,266.1,2.2,64.5,37.3
Growth Brazilian,SAPR11,9.02,202.5,3.3,50.9,26.2
Growth Brazilian,UNIP6,8.99,360.8,2.3,76.9,41.2
Growth Brazilian,BPAC11,6.83,260.0,2.98,50.0,17.4
Growth Brazilian,BPAC3,6.45,227.8,2.87,44.3,13.4
Growth Brazilian,UNIP3,5.36,282.4,1.96,85.0,34.6
Growth International,ELP,15.54,45.3,2.08,17.0,9.8
Growth International,NVDA,14.24,443.8,1.86,322.2,100.0
Growth International,BAC,11.94,175.5,1.83,176.3,97.6
Growth International,BRK-B,11.52,1016.6,2.81,190.4,82.9
Growth International,JNJ,9.48,777.9,2.56,103.2,58.1
Growth International,SO,8.97,233.0,2.0,86.2,52.0
Growth International,MA,7.75,442.7,1.98,258.3,96.6
Growth International,DUK,7.45,263.0,2.28,90.8,42.8
Growth International,AEP,7.45,453.7,3.44,74.6,34.9
Growth International,GOOG,5.65,1284.1,2.41,301.8,99.9
High Frequency All,SO,15.05,233.0,2.0,86.2,52.0
High Frequency All,ELP,15.01,45.3,2.08,17.0,9.8
High Frequency All,CSMG3,14.17,227.5,2.77,44.8,34.8
High Frequency All,ENEV3,14.14,113.5,3.03,24.3,11.0
High Frequency All,ITSA4,13.82,37.8,1.98,15.1,7.9
High Frequency All,CPFE3,9.58,238.2,3.25,40.5,18.4
High Frequency All,GGBR3,6.92,36.1,0.99,36.5,27.3
High Frequency All,UNIP3,6.86,282.4,1.96,85.0,34.6
High Frequency All,GS,2.41,-100.0,-1.45,285.6,100.0
High Frequency All,GOOGL,2.03,-48.7,1.41,309.9,100.0
High Frequency Brazilian,ENEV3,14.09,113.5,3.03,24.3,11.0
High Frequency Brazilian,ITSA4,13.94,37.8,1.98,15.1,7.9
High Frequency Brazilian,CSMG3,11.74,227.5,2.77,44.8,34.8
High Frequency Brazilian,BPAN4,10.79,60.0,1.81,26.1,15.9
High Frequency Brazilian,BRAP4,9.68,88.7,2.26,26.7,18.0
High Frequency Brazilian,UNIP6,9.07,360.8,2.3,76.9,41.2
High Frequency Brazilian,CPFE3,9.07,238.2,3.25,40.5,18.4
High Frequency Brazilian,BPAC11,8.35,260.0,2.98,50.0,17.4
High Frequency Brazilian,GGBR3,7.04,36.1,0.99,36.5,27.3
High Frequency Brazilian,UNIP3,6.24,282.4,1.96,85.0,34.6
High Frequency International,ELP,14.81,45.3,2.08,17.0,9.8
High Frequency International,SO,14.81,233.0,2.0,86.2,52.0
High Frequency International,BBD,14.81,24.8,2.77,7.8,3.7
High Frequency International,JNJ,14.1,777.9,2.56,103.2,58.1
High Frequency International,DUK,13.98,263.0,2.28,90.8,42.8
High Frequency International,BAC,11.47,175.5,1.83,176.3,97.6
High Frequency International,NVDA,8.27,443.8,1.86,322.2,100.0
High Frequency International,GOOG,3.07,1284.1,2.41,301.8,99.9
High Frequency International,GS,2.52,-100.0,-1.45,285.6,100.0
High Frequency International,GOOGL,2.15,-48.7,1.41,309.9,100.0
Low Turnover All,SO,17.44,233.0,2.0,86.2,52.0
Low Turnover All,ELP,12.6,45.3,2.08,17.0,9.8
Low Turnover All,ENEV3,11.77,113.5,3.03,24.3,11.0
Low Turnover All,ITSA4,11.13,37.8,1.98,15.1,7.9
Low Turnover All,CSMG3,9.6,227.5,2.77,44.8,34.8
Low Turnover All,BPAN4,9.0,60.0,1.81,26.1,15.9
Low Turnover All,GGBR3,7.3,36.1,0.99,36.5,27.3
Low Turnover All,UNIP3,7.12,282.4,1.96,85.0,34.6
Low Turnover All,CPFE3,7.09,238.2,3.25,40.5,18.4
Low Turnover All,BPAC11,6.94,260.0,2.98,50.0,17.4
Low Turnover Brazilian,ENEV3,14.09,113.5,3.03,24.3,11.0
Low Turnover Brazilian,ITSA4,13.94,37.8,1.98,15.1,7.9
Low Turnover Brazilian,CSMG3,11.74,227.5,2.77,44.8,34.8
Low Turnover Brazilian,BPAN4,10.79,60.0,1.81,26.1,15.9
Low Turnover Brazilian,BRAP4,9.68,88.7,2.26,26.7,18.0
Low Turnover Brazilian,UNIP6,9.07,360.8,2.3,76.9,41.2
Low Turnover Brazilian,CPFE3,9.07,238.2,3.25,40.5,18.4
Low Turnover Brazilian,BPAC11,8.35,260.0,2.98,50.0,17.4
Low Turnover Brazilian,GGBR3,7.04,36.1,0.99,36.5,27.3
Low Turnover Brazilian,UNIP3,6.24,282.4,1.96,85.0,34.6
Low Turnover International,BBD,18.2,24.8,2.77,7.8,3.7
Low Turnover International,ABEV,18.2,10.8,2.17,4.9,3.7
Low Turnover International,VALE,14.88,56.2,2.72,20.8,15.4
Low Turnover International,ELP,12.84,45.3,2.08,17.0,9.8
Low Turnover International,BAC,8.27,175.5,1.83,176.3,97.6
Low Turnover International,NVDA,7.15,443.8,1.86,322.2,100.0
Low Turnover International,JNJ,6.4,777.9,2.56,103.2,58.1
Low Turnover International,SO,6.23,233.0,2.0,86.2,52.0
Low Turnover International,DUK,5.09,263.0,2.28,90.8,42.8
Low Turnover International,GOOG,2.76,1284.1,2.41,301.8,99.9
Swing Trading All,BRSR5,35.96,102.8,1.74,52.2,36.3
Swing Trading All,TASA4,35.96,16.0,1.68,23.3,34.3
Swing Trading All,BRKM6,28.08,16.3,0.66,36.2,23.6
Swing Trading Brazilian,BRSR5,35.96,102.8,1.74,52.2,36.3
Swing Trading Brazilian,TASA4,35.96,16.0,1.68,23.3,34.3
Swing Trading Brazilian,BRKM6,28.08,16.3,0.66,36.2,23.6
Risk Parity All,PSSA3,14.84,152.6,2.91,50.9,34.6
Risk Parity All,BBD,14.57,24.8,2.77,7.8,3.7
Risk Parity All,VALE,10.46,56.2,2.72,20.8,15.4
Risk Parity All,NU,10.05,59.2,2.6,30.1,17.3
Risk Parity All,EBR,9.72,50.8,3.16,17.4,10.1
Risk Parity All,CPLE3,6.8,57.0,2.64,16.5,7.2
Risk Parity All,EQTL3,4.87,125.9,2.53,39.2,18.1
Risk Parity All,BRSR6,4.71,84.2,2.92,21.4,15.6
Risk Parity All,SAPR11,4.41,202.5,3.3,50.9,26.2
Risk Parity All,ENEV3,4.32,113.5,3.03,24.3,11.0
Risk Parity All,CSMG3,3.91,227.5,2.77,44.8,34.8
Risk Parity All,AEP,3.62,453.7,3.44,74.6,34.9
Risk Parity All,CPFE3,2.82,238.2,3.25,40.5,18.4
Risk Parity All,BPAC11,2.67,260.0,2.98,50.0,17.4
Risk Parity All,BPAC3,2.24,227.8,2.87,44.3,13.4
Risk Parity Brazilian,PSSA3,15.29,152.6,2.91,50.9,34.6
Risk Parity Brazilian,CPLE6,15.29,50.1,2.29,20.0,11.2
Risk Parity Brazilian,SAPR3,11.58,45.9,2.46,16.5,8.3
Risk Parity Brazilian,UNIP6,9.21,360.8,2.3,76.9,41.2
Risk Parity Brazilian,ELET3,6.13,292.7,2.63,53.0,32.6
Risk Parity Brazilian,CPLE3,5.72,57.0,2.64,16.5,7.2
Risk Parity Brazilian,BRAP4,5.0,88.7,2.26,26.7,18.0
Risk Parity Brazilian,EQTL3,4.97,125.9,2.53,39.2,18.1
Risk Parity Brazilian,BRSR6,4.89,84.2,2.92,21.4,15.6
Risk Parity Brazilian,SAPR11,4.58,202.5,3.3,50.9,26.2
Risk Parity Brazilian,ENEV3,4.46,113.5,3.03,24.3,11.0
Risk Parity Brazilian,CSMG3,4.4,227.5,2.77,44.8,34.8
Risk Parity Brazilian,CPFE3,3.01,238.2,3.25,40.5,18.4
Risk Parity Brazilian,BPAC11,2.99,260.0,2.98,50.0,17.4
Risk Parity Brazilian,BPAC3,2.48,227.8,2.87,44.3,13.4
Risk Parity International,BBD,13.82,24.8,2.77,7.8,3.7
Risk Parity International,ABEV,13.82,10.8,2.17,4.9,3.7
Risk Parity International,CIG,13.82,6.0,1.55,4.7,2.9
Risk Parity International,MA,9.01,442.7,1.98,258.3,96.6
Risk Parity International,VALE,8.44,56.2,2.72,20.8,15.4
Risk Parity International,BAC,7.06,175.5,1.83,176.3,97.6
Risk Parity International,EBR,6.76,50.8,3.16,17.4,10.1
Risk Parity International,NU,5.64,59.2,2.6,30.1,17.3
Risk Parity International,ELP,5.44,45.3,2.08,17.0,9.8
Risk Parity International,BRK-B,4.12,1016.6,2.81,190.4,82.9
Risk Parity International,SO,2.9,233.0,2.0,86.2,52.0
Risk Parity International,JNJ,2.66,777.9,2.56,103.2,58.1
Risk Parity International,AEP,2.5,453.7,3.44,74.6,34.9
Risk Parity International,DUK,2.48,263.0,2.28,90.8,42.8
Risk Parity International,GOOG,1.52,1284.1,2.41,301.8,99.9
Max Sharpe All,BRSR6,12.5,84.2,2.92,21.4,15.6
Max Sharpe All,CPFE3,12.5,238.2,3.25,40.5,18.4
Max Sharpe All,BPAC3,12.5,227.8,2.87,44.3,13.4
Max Sharpe All,CSMG3,11.02,227.5,2.77,44.8,34.8
Max Sharpe All,BRK-B,9.33,1016.6,2.81,190.4,82.9
Max Sharpe All,JNJ,9.33,777.9,2.56,103.2,58.1
Max Sharpe All,BPAC11,8.61,260.0,2.98,50.0,17.4
Max Sharpe All,AEP,8.42,453.7,3.44,74.6,34.9
Max Sharpe All,NU,7.32,59.2,2.6,30.1,17.3
Max Sharpe All,ENEV3,5.13,113.5,3.03,24.3,11.0
Max Sharpe All,BBD,0.67,24.8,2.77,7.8,3.7
Max Sharpe All,PSSA3,0.67,152.6,2.91,50.9,34.6
Max Sharpe All,EBR,0.67,50.8,3.16,17.4,10.1
Max Sharpe All,SAPR11,0.67,202.5,3.3,50.9,26.2
Max Sharpe All,VALE,0.67,56.2,2.72,20.8,15.4
Max Sharpe Brazilian,BRSR6,12.5,84.2,2.92,21.4,15.6
Max Sharpe Brazilian,BRAP4,12.5,88.7,2.26,26.7,18.0
Max Sharpe Brazilian,CPFE3,12.5,238.2,3.25,40.5,18.4
Max Sharpe Brazilian,BPAC3,12.5,227.8,2.87,44.3,13.4
Max Sharpe Brazilian,CPLE3,11.45,57.0,2.64,16.5,7.2
Max Sharpe Brazilian,CSMG3,11.02,227.5,2.77,44.8,34.8
Max Sharpe Brazilian,BPAC11,8.61,260.0,2.98,50.0,17.4
Max Sharpe Brazilian,UNIP6,6.92,360.8,2.3,76.9,41.2
Max Sharpe Brazilian,ENEV3,5.13,113.5,3.03,24.3,11.0
Max Sharpe Brazilian,ELET3,3.53,292.7,2.63,53.0,32.6
Max Sharpe Brazilian,PSSA3,0.67,152.6,2.91,50.9,34.6
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.29,20.0,11.2
Max Sharpe Brazilian,SAPR11,0.67,202.5,3.3,50.9,26.2
Max Sharpe Brazilian,EQTL3,0.67,125.9,2.53,39.2,18.1
Max Sharpe Brazilian,SAPR3,0.67,45.9,2.46,16.5,8.3
Max Sharpe International,NU,10.84,59.2,2.6,30.1,17.3
Max Sharpe International,EBR,10.49,50.8,3.16,17.4,10.1
Max Sharpe International,BRK-B,9.33,1016.6,2.81,190.4,82.9
Max Sharpe International,NVDA,9.33,443.8,1.86,322.2,100.0
Max Sharpe International,JNJ,9.33,777.9,2.56,103.2,58.1
Max Sharpe International,GOOG,8.76,1284.1,2.41,301.8,99.9
Max Sharpe International,VALE,8.55,56.2,2.72,20.8,15.4
Max Sharpe International,AEP,8.42,453.7,3.44,74.6,34.9
Max Sharpe International,SO,6.2,233.0,2.0,86.2,52.0
Max Sharpe International,ELP,6.08,45.3,2.08,17.0,9.8
Max Sharpe International,DUK,5.83,263.0,2.28,90.8,42.8
Max Sharpe International,BAC,4.82,175.5,1.83,176.3,97.6
Max Sharpe International,MA,0.67,442.7,1.98,258.3,96.6
Max Sharpe International,BBD,0.67,24.8,2.77,7.8,3.7
Max Sharpe International,ABEV,0.67,10.8,2.17,4.9,3.7
Min Variance All,BRSR5,10.72,102.8,1.74,52.2,36.3
Min Variance All,BPAC11,8.61,260.0,2.98,50.0,17.4
Min Variance All,AEP,7.5,453.7,3.44,74.6,34.9
Min Variance All,GOOGL,7.0,-48.7,1.41,309.9,100.0
Min Variance All,BRK-B,7.0,1016.6,2.81,190.4,82.9
Min Variance All,JNJ,7.0,777.9,2.56,103.2,58.1
Min Variance All,NVDA,7.0,443.8,1.86,322.2,100.0
Min Variance All,GOOG,7.0,1284.1,2.41,301.8,99.9
Min Variance All,UNIP6,6.92,360.8,2.3,76.9,41.2
Min Variance All,SO,6.2,233.0,2.0,86.2,52.0
Min Variance All,ELET6,6.13,266.1,2.2,64.5,37.3
Min Variance All,UNIP3,5.63,282.4,1.96,85.0,34.6
Min Variance All,BAC,3.75,175.5,1.83,176.3,97.6
Min Variance All,ELET3,3.53,292.7,2.63,53.0,32.6
Min Variance All,GS,3.5,-100.0,-1.45,285.6,100.0
Min Variance All,PSSA3,0.5,152.6,2.91,50.9,34.6
Min Variance All,BBSE3,0.5,59.7,1.28,50.6,48.7
Min Variance All,SAPR11,0.5,202.5,3.3,50.9,26.2
Min Variance All,MA,0.5,442.7,1.98,258.3,96.6
Min Variance All,DUK,0.5,263.0,2.28,90.8,42.8
Min Variance Brazilian,CPFE3,12.5,238.2,3.25,40.5,18.4
Min Variance Brazilian,BPAC3,12.5,227.8,2.87,44.3,13.4
Min Variance Brazilian,BRAP4,12.5,88.7,2.26,26.7,18.0
Min Variance Brazilian,CSMG3,11.02,227.5,2.77,44.8,34.8
Min Variance Brazilian,BPAC11,8.61,260.0,2.98,50.0,17.4
Min Variance Brazilian,BPAN4,7.96,60.0,1.81,26.1,15.9
Min Variance Brazilian,GGBR3,7.68,36.1,0.99,36.5,27.3
Min Variance Brazilian,UNIP6,6.92,360.8,2.3,76.9,41.2
Min Variance Brazilian,ELET6,6.13,266.1,2.2,64.5,37.3
Min Variance Brazilian,BRSR5,5.15,102.8,1.74,52.2,36.3
Min Variance Brazilian,ELET3,3.53,292.7,2.63,53.0,32.6
Min Variance Brazilian,BRKM6,1.0,16.3,0.66,36.2,23.6
Min Variance Brazilian,TAEE11,1.0,81.2,1.76,43.1,31.0
Min Variance Brazilian,SAPR11,0.5,202.5,3.3,50.9,26.2
Min Variance Brazilian,EQTL3,0.5,125.9,2.53,39.2,18.1
Min Variance Brazilian,BBSE3,0.5,59.7,1.28,50.6,48.7
Min Variance Brazilian,PSSA3,0.5,152.6,2.91,50.9,34.6
Min Variance Brazilian,ALUP11,0.5,67.2,1.77,42.2,22.8
Min Variance Brazilian,SANB4,0.5,40.8,1.63,26.9,14.3
Min Variance Brazilian,UNIP3,0.5,282.4,1.96,85.0,34.6
Min Variance International,NU,10.84,59.2,2.6,30.1,17.3
Min Variance International,EBR,10.49,50.8,3.16,17.4,10.1
Min Variance International,VALE,8.55,56.2,2.72,20.8,15.4
Min Variance International,AEP,8.34,453.7,3.44,74.6,34.9
Min Variance International,GOOGL,7.78,-48.7,1.41,309.9,100.0
Min Variance International,GOOG,7.78,1284.1,2.41,301.8,99.9
Min Variance International,JNJ,7.78,777.9,2.56,103.2,58.1
Min Variance International,NVDA,7.78,443.8,1.86,322.2,100.0
Min Variance International,BRK-B,7.78,1016.6,2.81,190.4,82.9
Min Variance International,SO,6.2,233.0,2.0,86.2,52.0
Min Variance International,DUK,5.2,263.0,2.28,90.8,42.8
Min Variance International,BAC,4.82,175.5,1.83,176.3,97.6
Min Variance International,GS,3.89,-100.0,-1.45,285.6,100.0
Min Variance International,MA,0.56,442.7,1.98,258.3,96.6
Min Variance International,ELP,0.56,45.3,2.08,17.0,9.8
Min Variance International,BBD,0.56,24.8,2.77,7.8,3.7
Min Variance International,ABEV,0.56,10.8,2.17,4.9,3.7
Min Variance International,CIG,0.56,6.0,1.55,4.7,2.9
Max Diversification All,PSSA3,11.15,152.6,2.91,50.9,34.6
Max Diversification All,TASA4,11.15,16.0,1.68,23.3,34.3
Max Diversification All,BAC,11.15,175.5,1.83,176.3,97.6
Max Diversification All,MA,11.15,442.7,1.98,258.3,96.6
Max Diversification All,BRSR5,9.87,102.8,1.74,52.2,36.3
Max Diversification All,BRK-B,8.13,1016.6,2.81,190.4,82.9
Max Diversification All,CSMG3,7.22,227.5,2.77,44.8,34.8
Max Diversification All,NU,6.11,59.2,2.6,30.1,17.3
Max Diversification All,JNJ,5.54,777.9,2.56,103.2,58.1
Max Diversification All,UNIP6,5.4,360.8,2.3,76.9,41.2
Max Diversification All,AEP,4.3,453.7,3.44,74.6,34.9
Max Diversification All,UNIP3,3.6,282.4,1.96,85.0,34.6
Max Diversification All,NVDA,3.21,443.8,1.86,322.2,100.0
Max Diversification All,GOOG,1.19,1284.1,2.41,301.8,99.9
Max Diversification All,GOOGL,0.82,-48.7,1.41,309.9,100.0
Max Diversification Brazilian,PSSA3,15.64,152.6,2.91,50.9,34.6
