Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,6.62,45.3,1.76,14.7,9.8
Low Risk International 20,AEP,5.31,611.9,3.29,64.5,32.5
Low Risk International 20,NVDA,4.2,882.0,2.49,112.7,57.4
Low Risk International 20,GOOG,3.95,1556.6,3.38,129.7,91.6
Low Risk International 20,BAC,3.91,214.4,2.52,50.4,43.4
Low Risk International 20,HSBC,3.24,356.3,2.3,56.8,32.5
Low Risk International 20,INTC,3.14,1028.4,2.73,81.2,34.7
Low Risk International 20,GS,2.91,2571.1,3.18,108.6,51.6
Low Risk International 20,JPM,1.9,786.8,2.86,119.1,65.7
Low Risk International 20,DUK,0.13,306.4,2.49,72.7,55.1
Sector Technology All,GOOG,33.33,1556.6,3.38,129.7,91.6
Sector Technology All,INTC,33.33,1028.4,2.73,81.2,34.7
Sector Technology All,NVDA,33.33,882.0,2.49,112.7,57.4
Sector Technology International,GOOG,33.33,1556.6,3.38,129.7,91.6
Sector Technology International,INTC,33.33,1028.4,2.73,81.2,34.7
Sector Technology International,NVDA,33.33,882.0,2.49,112.7,57.4
Sector Finances All,BRSR3,17.53,102.0,3.31,21.9,16.3
Sector Finances All,BRSR5,17.53,100.8,2.06,38.6,19.8
Sector Finances All,ITSA3,17.53,37.7,1.98,19.0,14.6
Sector Finances All,BBSE3,12.19,105.1,2.04,45.4,30.3
Sector Finances All,BPAC5,9.96,144.7,2.26,37.8,35.5
Sector Finances All,ITUB4,8.42,131.9,1.88,48.4,41.4
Sector Finances All,BAC,6.6,214.4,2.52,50.4,43.4
Sector Finances All,HSBC,3.56,356.3,2.3,56.8,32.5
Sector Finances All,GS,3.39,2571.1,3.18,108.6,51.6
Sector Finances All,JPM,3.29,786.8,2.86,119.1,65.7
Sector Finances Brazilian,BPAN4,20.42,52.3,1.69,23.7,16.8
Sector Finances Brazilian,BRSR3,19.38,102.0,3.31,21.9,16.3
Sector Finances Brazilian,ITSA3,17.58,37.7,1.98,19.0,14.6
Sector Finances Brazilian,BRSR5,12.17,100.8,2.06,38.6,19.8
Sector Finances Brazilian,BBSE3,8.41,105.1,2.04,45.4,30.3
Sector Finances Brazilian,BBDC3,8.23,18.7,0.71,23.1,24.1
Sector Finances Brazilian,BPAC5,8.03,144.7,2.26,37.8,35.5
Sector Finances Brazilian,ITUB4,5.79,131.9,1.88,48.4,41.4
Sector Finances International,BAC,26.77,214.4,2.52,50.4,43.4
Sector Finances International,BBD,26.77,19.5,2.02,8.4,8.0
Sector Finances International,HSBC,17.21,356.3,2.3,56.8,32.5
Sector Finances International,JPM,14.65,786.8,2.86,119.1,65.7
Sector Finances International,GS,14.6,2571.1,3.18,108.6,51.6
Sector Energy All,EBR,17.42,50.8,2.7,15.0,10.1
Sector Energy All,CPLE6,17.42,51.8,2.03,17.3,11.2
Sector Energy All,ELET3,16.86,292.7,2.24,45.7,32.6
Sector Energy All,ELET6,13.93,303.6,1.97,56.0,37.4
Sector Energy All,TAEE4,11.22,56.0,2.67,16.9,13.6
Sector Energy All,CPLE3,7.88,64.1,2.03,22.7,15.2
Sector Energy All,AEP,4.06,611.9,3.29,64.5,32.5
Sector Energy All,CPFE3,3.9,189.9,2.16,58.7,39.5
Sector Energy All,TAEE11,3.66,133.7,2.01,39.3,27.7
Sector Energy All,DUK,3.64,306.4,2.49,72.7,55.1
Sector Energy Brazilian,ELET3,18.47,292.7,2.24,45.7,32.6
Sector Energy Brazilian,CPLE6,18.47,51.8,2.03,17.3,11.2
Sector Energy Brazilian,ELET6,17.58,303.6,1.97,56.0,37.4
Sector Energy Brazilian,CMIG4,11.7,26.2,1.23,17.1,22.0
Sector Energy Brazilian,TAEE4,10.69,56.0,2.67,16.9,13.6
Sector Energy Brazilian,CPLE3,8.54,64.1,2.03,22.7,15.2
Sector Energy Brazilian,TAEE3,7.15,36.3,1.48,18.1,12.5
Sector Energy Brazilian,CPFE3,4.08,189.9,2.16,58.7,39.5
Sector Energy Brazilian,TAEE11,3.31,133.7,2.01,39.3,27.7
Sector Energy International,EBR,32.6,50.8,2.7,15.0,10.1
Sector Energy International,ELP,32.6,45.3,1.76,14.7,9.8
Sector Energy International,AEP,19.13,611.9,3.29,64.5,32.5
Sector Energy International,DUK,15.67,306.4,2.49,72.7,55.1
Sector Consumer All,KO,36.71,209.6,1.78,73.2,44.6
Sector Consumer All,RAIL3,36.71,36.4,2.05,57.3,62.9
Sector Consumer All,AMZN,26.58,420.4,1.82,293.6,100.0
Sector Consumer Brazilian,RAIL3,100.0,36.4,2.05,57.3,62.9
Sector Consumer International,AMZN,50.0,420.4,1.82,293.6,100.0
Sector Consumer International,KO,50.0,209.6,1.78,73.2,44.6
Sector Health All,JNJ,50.0,976.1,3.16,68.8,25.4
Sector Health All,LLY,50.0,-100.0,-0.05,283.8,100.0
Sector Health International,JNJ,50.0,976.1,3.16,68.8,25.4
Sector Health International,LLY,50.0,-100.0,-0.05,283.8,100.0
Momentum All,JNJ,19.44,976.1,3.16,68.8,25.4
Momentum All,AEP,19.44,611.9,3.29,64.5,32.5
Momentum All,VALE3,15.99,478.1,2.86,59.5,35.9
Momentum All,JPM,8.68,786.8,2.86,119.1,65.7
Momentum All,GOOG,6.91,1556.6,3.38,129.7,91.6
Momentum All,HSBC,6.85,356.3,2.3,56.8,32.5
Momentum All,NVDA,6.45,882.0,2.49,112.7,57.4
Momentum All,GS,6.12,2571.1,3.18,108.6,51.6
Momentum All,INTC,5.07,1028.4,2.73,81.2,34.7
Momentum All,AMZN,5.05,420.4,1.82,293.6,100.0
Momentum Brazilian,ELET6,20.51,303.6,1.97,56.0,37.4
Momentum Brazilian,ELET3,20.51,292.7,2.24,45.7,32.6
Momentum Brazilian,CSMG3,9.98,303.0,3.59,41.9,27.9
Momentum Brazilian,BPAC5,9.8,144.7,2.26,37.8,35.5
Momentum Brazilian,VALE3,7.95,478.1,2.86,59.5,35.9
Momentum Brazilian,PETR3,7.54,167.1,1.69,59.3,37.7
Momentum Brazilian,CPFE3,6.84,189.9,2.16,58.7,39.5
Momentum Brazilian,ITUB4,6.4,131.9,1.88,48.4,41.4
Momentum Brazilian,TAEE11,5.91,133.7,2.01,39.3,27.7
Momentum Brazilian,IRBR3,4.56,210.3,1.92,90.9,45.6
Momentum International,JNJ,23.11,976.1,3.16,68.8,25.4
Momentum International,AEP,23.11,611.9,3.29,64.5,32.5
Momentum International,JPM,9.67,786.8,2.86,119.1,65.7
Momentum International,GOOG,8.29,1556.6,3.38,129.7,91.6
Momentum International,HSBC,8.21,356.3,2.3,56.8,32.5
Momentum International,NVDA,7.69,882.0,2.49,112.7,57.4
Momentum International,GS,7.18,2571.1,3.18,108.6,51.6
Momentum International,INTC,6.15,1028.4,2.73,81.2,34.7
Momentum International,AMZN,6.13,420.4,1.82,293.6,100.0
Momentum International,DUK,0.46,306.4,2.49,72.7,55.1
Mean Reversion All,LLY,100.0,-100.0,-0.05,283.8,100.0
Mean Reversion International,LLY,100.0,-100.0,-0.05,283.8,100.0
Quality All,CSMG3,15.36,303.0,3.59,41.9,27.9
Quality All,BRSR3,15.36,102.0,3.31,21.9,16.3
Quality All,AEP,15.36,611.9,3.29,64.5,32.5
Quality All,EBR,15.36,50.8,2.7,15.0,10.1
Quality All,JNJ,13.79,976.1,3.16,68.8,25.4
Quality All,VALE3,10.34,478.1,2.86,59.5,35.9
Quality All,GOOG,4.15,1556.6,3.38,129.7,91.6
Quality All,JPM,3.54,786.8,2.86,119.1,65.7
Quality All,GS,3.36,2571.1,3.18,108.6,51.6
Quality All,INTC,3.35,1028.4,2.73,81.2,34.7
Quality Brazilian,ELET3,19.16,292.7,2.24,45.7,32.6
Quality Brazilian,RAIL3,19.16,36.4,2.05,57.3,62.9
Quality Brazilian,BRSR3,12.99,102.0,3.31,21.9,16.3
Quality Brazilian,TAEE4,12.77,56.0,2.67,16.9,13.6
Quality Brazilian,CSMG3,7.75,303.0,3.59,41.9,27.9
Quality Brazilian,BRSR5,7.61,100.8,2.06,38.6,19.8
Quality Brazilian,ALUP11,5.97,99.0,2.1,40.8,33.2
Quality Brazilian,BPAC5,5.78,144.7,2.26,37.8,35.5
Quality Brazilian,CPFE3,4.64,189.9,2.16,58.7,39.5
Quality Brazilian,VALE3,4.19,478.1,2.86,59.5,35.9
Quality International,AEP,19.84,611.9,3.29,64.5,32.5
Quality International,JNJ,19.84,976.1,3.16,68.8,25.4
Quality International,EBR,19.84,50.8,2.7,15.0,10.1
Quality International,BAC,11.45,214.4,2.52,50.4,43.4
Quality International,NVDA,6.64,882.0,2.49,112.7,57.4
Quality International,GOOG,6.52,1556.6,3.38,129.7,91.6
Quality International,JPM,5.44,786.8,2.86,119.1,65.7
Quality International,INTC,5.09,1028.4,2.73,81.2,34.7
Quality International,GS,4.95,2571.1,3.18,108.6,51.6
Quality International,DUK,0.4,306.4,2.49,72.7,55.1
Value All,JNJ,16.12,976.1,3.16,68.8,25.4
Value All,AEP,16.12,611.9,3.29,64.5,32.5
Value All,CSMG3,16.12,303.0,3.59,41.9,27.9
Value All,ELET3,16.12,292.7,2.24,45.7,32.6
Value All,VALE3,12.89,478.1,2.86,59.5,35.9
Value All,GOOG,5.1,1556.6,3.38,129.7,91.6
Value All,NVDA,5.03,882.0,2.49,112.7,57.4
Value All,JPM,4.54,786.8,2.86,119.1,65.7
Value All,GS,4.02,2571.1,3.18,108.6,51.6
Value All,INTC,3.94,1028.4,2.73,81.2,34.7
Value Brazilian,ELET3,19.29,292.7,2.24,45.7,32.6
Value Brazilian,ELET6,19.29,303.6,1.97,56.0,37.4
Value Brazilian,BRSR3,13.94,102.0,3.31,21.9,16.3
Value Brazilian,BRSR5,10.1,100.8,2.06,38.6,19.8
Value Brazilian,BPAC5,8.25,144.7,2.26,37.8,35.5
Value Brazilian,CSMG3,8.19,303.0,3.59,41.9,27.9
Value Brazilian,CPFE3,6.09,189.9,2.16,58.7,39.5
Value Brazilian,VALE3,5.91,478.1,2.86,59.5,35.9
Value Brazilian,PETR3,5.22,167.1,1.69,59.3,37.7
Value Brazilian,IRBR3,3.74,210.3,1.92,90.9,45.6
Value International,JNJ,21.82,976.1,3.16,68.8,25.4
Value International,AEP,21.82,611.9,3.29,64.5,32.5
Value International,BAC,15.24,214.4,2.52,50.4,43.4
Value International,GOOG,7.73,1556.6,3.38,129.7,91.6
Value International,NVDA,7.7,882.0,2.49,112.7,57.4
Value International,HSBC,7.04,356.3,2.3,56.8,32.5
Value International,JPM,6.45,786.8,2.86,119.1,65.7
Value International,INTC,5.95,1028.4,2.73,81.2,34.7
Value International,GS,5.81,2571.1,3.18,108.6,51.6
Value International,DUK,0.44,306.4,2.49,72.7,55.1
Growth All,JNJ,19.44,976.1,3.16,68.8,25.4
Growth All,AEP,19.44,611.9,3.29,64.5,32.5
Growth All,VALE3,15.99,478.1,2.86,59.5,35.9
Growth All,JPM,8.68,786.8,2.86,119.1,65.7
Growth All,GOOG,6.91,1556.6,3.38,129.7,91.6
Growth All,HSBC,6.85,356.3,2.3,56.8,32.5
Growth All,NVDA,6.45,882.0,2.49,112.7,57.4
Growth All,GS,6.12,2571.1,3.18,108.6,51.6
Growth All,INTC,5.07,1028.4,2.73,81.2,34.7
Growth All,AMZN,5.05,420.4,1.82,293.6,100.0
Growth Brazilian,ELET6,20.51,303.6,1.97,56.0,37.4
Growth Brazilian,ELET3,20.51,292.7,2.24,45.7,32.6
Growth Brazilian,CSMG3,9.98,303.0,3.59,41.9,27.9
Growth Brazilian,BPAC5,9.8,144.7,2.26,37.8,35.5
Growth Brazilian,VALE3,7.95,478.1,2.86,59.5,35.9
Growth Brazilian,PETR3,7.54,167.1,1.69,59.3,37.7
Growth Brazilian,CPFE3,6.84,189.9,2.16,58.7,39.5
Growth Brazilian,ITUB4,6.4,131.9,1.88,48.4,41.4
Growth Brazilian,TAEE11,5.91,133.7,2.01,39.3,27.7
Growth Brazilian,IRBR3,4.56,210.3,1.92,90.9,45.6
Growth International,JNJ,23.11,976.1,3.16,68.8,25.4
Growth International,AEP,23.11,611.9,3.29,64.5,32.5
Growth International,JPM,9.67,786.8,2.86,119.1,65.7
Growth International,GOOG,8.29,1556.6,3.38,129.7,91.6
Growth International,HSBC,8.21,356.3,2.3,56.8,32.5
Growth International,NVDA,7.69,882.0,2.49,112.7,57.4
Growth International,GS,7.18,2571.1,3.18,108.6,51.6
Growth International,INTC,6.15,1028.4,2.73,81.2,34.7
Growth International,AMZN,6.13,420.4,1.82,293.6,100.0
Growth International,DUK,0.46,306.4,2.49,72.7,55.1
High Frequency All,TAEE3,21.29,36.3,1.48,18.1,12.5
High Frequency All,BAC,12.85,214.4,2.52,50.4,43.4
High Frequency All,HSBC,11.69,356.3,2.3,56.8,32.5
High Frequency All,BBDC3,9.77,18.7,0.71,23.1,24.1
High Frequency All,JPM,8.4,786.8,2.86,119.1,65.7
High Frequency All,INTC,8.34,1028.4,2.73,81.2,34.7
High Frequency All,GS,8.33,2571.1,3.18,108.6,51.6
High Frequency All,TAEE11,7.54,133.7,2.01,39.3,27.7
High Frequency All,BRAP4,6.69,64.0,1.52,27.2,18.6
High Frequency All,LLY,5.09,-100.0,-0.05,283.8,100.0
High Frequency Brazilian,GOAU3,19.45,34.9,1.76,15.5,17.5
High Frequency Brazilian,CMIG4,14.43,26.2,1.23,17.1,22.0
High Frequency Brazilian,TAEE3,11.26,36.3,1.48,18.1,12.5
High Frequency Brazilian,BPAC5,11.1,144.7,2.26,37.8,35.5
High Frequency Brazilian,CPLE3,10.37,64.1,2.03,22.7,15.2
High Frequency Brazilian,BBSE3,8.24,105.1,2.04,45.4,30.3
High Frequency Brazilian,BBDC3,7.08,18.7,0.71,23.1,24.1
High Frequency Brazilian,CPFE3,6.73,189.9,2.16,58.7,39.5
High Frequency Brazilian,BRAP4,6.54,64.0,1.52,27.2,18.6
High Frequency Brazilian,TAEE11,4.79,133.7,2.01,39.3,27.7
High Frequency International,KO,11.31,209.6,1.78,73.2,44.6
High Frequency International,DUK,11.29,306.4,2.49,72.7,55.1
High Frequency International,JNJ,11.26,976.1,3.16,68.8,25.4
High Frequency International,BAC,11.26,214.4,2.52,50.4,43.4
High Frequency International,HSBC,10.99,356.3,2.3,56.8,32.5
High Frequency International,JPM,10.98,786.8,2.86,119.1,65.7
High Frequency International,GS,10.67,2571.1,3.18,108.6,51.6
High Frequency International,NVDA,10.67,882.0,2.49,112.7,57.4
High Frequency International,INTC,10.48,1028.4,2.73,81.2,34.7
High Frequency International,LLY,1.09,-100.0,-0.05,283.8,100.0
Low Turnover All,TAEE3,17.69,36.3,1.48,18.1,12.5
Low Turnover All,JNJ,17.69,976.1,3.16,68.8,25.4
Low Turnover All,BBDC3,15.67,18.7,0.71,23.1,24.1
Low Turnover All,BRAP4,10.97,64.0,1.52,27.2,18.6
Low Turnover All,TAEE11,10.21,133.7,2.01,39.3,27.7
Low Turnover All,BAC,9.55,214.4,2.52,50.4,43.4
Low Turnover All,HSBC,4.76,356.3,2.3,56.8,32.5
Low Turnover All,JPM,4.72,786.8,2.86,119.1,65.7
Low Turnover All,INTC,4.6,1028.4,2.73,81.2,34.7
Low Turnover All,GS,4.15,2571.1,3.18,108.6,51.6
Low Turnover Brazilian,GOAU3,19.45,34.9,1.76,15.5,17.5
Low Turnover Brazilian,CMIG4,14.43,26.2,1.23,17.1,22.0
Low Turnover Brazilian,TAEE3,11.26,36.3,1.48,18.1,12.5
Low Turnover Brazilian,BPAC5,11.1,144.7,2.26,37.8,35.5
Low Turnover Brazilian,CPLE3,10.37,64.1,2.03,22.7,15.2
Low Turnover Brazilian,BBSE3,8.24,105.1,2.04,45.4,30.3
Low Turnover Brazilian,BBDC3,7.08,18.7,0.71,23.1,24.1
Low Turnover Brazilian,CPFE3,6.73,189.9,2.16,58.7,39.5
Low Turnover Brazilian,BRAP4,6.54,64.0,1.52,27.2,18.6
Low Turnover Brazilian,TAEE11,4.79,133.7,2.01,39.3,27.7
Low Turnover International,JNJ,17.59,976.1,3.16,68.8,25.4
Low Turnover International,DUK,17.59,306.4,2.49,72.7,55.1
Low Turnover International,BBD,17.59,19.5,2.02,8.4,8.0
Low Turnover International,KO,16.42,209.6,1.78,73.2,44.6
Low Turnover International,BAC,8.13,214.4,2.52,50.4,43.4
Low Turnover International,NVDA,6.13,882.0,2.49,112.7,57.4
Low Turnover International,INTC,4.31,1028.4,2.73,81.2,34.7
Low Turnover International,HSBC,4.31,356.3,2.3,56.8,32.5
Low Turnover International,JPM,4.03,786.8,2.86,119.1,65.7
Low Turnover International,GS,3.9,2571.1,3.18,108.6,51.6
Swing Trading All,CSAN,29.71,15.0,1.77,18.1,28.5
Swing Trading All,RAIL3,29.71,36.4,2.05,57.3,62.9
Swing Trading All,CIG,29.71,7.4,2.22,4.6,5.8
Swing Trading All,BRSR5,10.88,100.8,2.06,38.6,19.8
Swing Trading Brazilian,BRSR5,50.0,100.8,2.06,38.6,19.8
Swing Trading Brazilian,RAIL3,50.0,36.4,2.05,57.3,62.9
Swing Trading International,CSAN,50.0,15.0,1.77,18.1,28.5
Swing Trading International,CIG,50.0,7.4,2.22,4.6,5.8
Risk Parity All,BRSR3,12.92,102.0,3.31,21.9,16.3
Risk Parity All,EBR,12.92,50.8,2.7,15.0,10.1
Risk Parity All,TAEE4,12.92,56.0,2.67,16.9,13.6
Risk Parity All,CIG,12.92,7.4,2.22,4.6,5.8
Risk Parity All,CSMG3,11.04,303.0,3.59,41.9,27.9
Risk Parity All,AEP,9.49,611.9,3.29,64.5,32.5
Risk Parity All,JNJ,7.94,976.1,3.16,68.8,25.4
Risk Parity All,VALE3,5.33,478.1,2.86,59.5,35.9
Risk Parity All,BAC,3.92,214.4,2.52,50.4,43.4
Risk Parity All,NVDA,2.41,882.0,2.49,112.7,57.4
Risk Parity All,GOOG,2.35,1556.6,3.38,129.7,91.6
Risk Parity All,JPM,1.9,786.8,2.86,119.1,65.7
Risk Parity All,INTC,1.88,1028.4,2.73,81.2,34.7
Risk Parity All,GS,1.8,2571.1,3.18,108.6,51.6
Risk Parity All,DUK,0.26,306.4,2.49,72.7,55.1
Risk Parity Brazilian,CPLE6,16.72,51.8,2.03,17.3,11.2
Risk Parity Brazilian,ELET3,15.36,292.7,2.24,45.7,32.6
Risk Parity Brazilian,RAIL3,12.89,36.4,2.05,57.3,62.9
Risk Parity Brazilian,ITSA3,8.6,37.7,1.98,19.0,14.6
Risk Parity Brazilian,BRSR3,8.16,102.0,3.31,21.9,16.3
Risk Parity Brazilian,TAEE4,6.7,56.0,2.67,16.9,13.6
Risk Parity Brazilian,BRSR5,5.85,100.8,2.06,38.6,19.8
Risk Parity Brazilian,CPLE3,4.52,64.1,2.03,22.7,15.2
Risk Parity Brazilian,CSMG3,4.05,303.0,3.59,41.9,27.9
Risk Parity Brazilian,BPAC5,3.46,144.7,2.26,37.8,35.5
Risk Parity Brazilian,ALUP11,3.4,99.0,2.1,40.8,33.2
Risk Parity Brazilian,BBSE3,3.13,105.1,2.04,45.4,30.3
Risk Parity Brazilian,VALE3,2.65,478.1,2.86,59.5,35.9
Risk Parity Brazilian,CPFE3,2.44,189.9,2.16,58.7,39.5
Risk Parity Brazilian,TAEE11,2.06,133.7,2.01,39.3,27.7
Risk Parity International,EBR,12.28,50.8,2.7,15.0,10.1
Risk Parity International,CIG,12.28,7.4,2.22,4.6,5.8
Risk Parity International,BBD,12.28,19.5,2.02,8.4,8.0
Risk Parity International,CSAN,12.28,15.0,1.77,18.1,28.5
Risk Parity International,ELP,12.28,45.3,1.76,14.7,9.8
Risk Parity International,AEP,11.34,611.9,3.29,64.5,32.5
Risk Parity International,JNJ,10.03,976.1,3.16,68.8,25.4
Risk Parity International,BAC,4.05,214.4,2.52,50.4,43.4
Risk Parity International,NVDA,2.57,882.0,2.49,112.7,57.4
Risk Parity International,GOOG,2.49,1556.6,3.38,129.7,91.6
Risk Parity International,HSBC,2.1,356.3,2.3,56.8,32.5
Risk Parity International,INTC,1.97,1028.4,2.73,81.2,34.7
Risk Parity International,JPM,1.95,786.8,2.86,119.1,65.7
Risk Parity International,GS,1.83,2571.1,3.18,108.6,51.6
Risk Parity International,DUK,0.25,306.4,2.49,72.7,55.1
Max Sharpe All,AEP,11.57,611.9,3.29,64.5,32.5
Max Sharpe All,JNJ,10.85,976.1,3.16,68.8,25.4
Max Sharpe All,JPM,9.33,786.8,2.86,119.1,65.7
Max Sharpe All,NVDA,9.33,882.0,2.49,112.7,57.4
Max Sharpe All,INTC,9.33,1028.4,2.73,81.2,34.7
Max Sharpe All,GS,9.33,2571.1,3.18,108.6,51.6
Max Sharpe All,GOOG,9.33,1556.6,3.38,129.7,91.6
Max Sharpe All,BAC,8.27,214.4,2.52,50.4,43.4
Max Sharpe All,BRSR3,6.62,102.0,3.31,21.9,16.3
Max Sharpe All,CSMG3,6.04,303.0,3.59,41.9,27.9
Max Sharpe All,VALE3,3.63,478.1,2.86,59.5,35.9
Max Sharpe All,EBR,2.13,50.8,2.7,15.0,10.1
Max Sharpe All,TAEE4,1.45,56.0,2.67,16.9,13.6
Max Sharpe All,DUK,1.44,306.4,2.49,72.7,55.1
Max Sharpe All,BPAC5,1.33,144.7,2.26,37.8,35.5
Max Sharpe Brazilian,CSMG3,6.67,303.0,3.59,41.9,27.9
Max Sharpe Brazilian,BRSR3,6.67,102.0,3.31,21.9,16.3
Max Sharpe Brazilian,VALE3,6.67,478.1,2.86,59.5,35.9
Max Sharpe Brazilian,TAEE4,6.67,56.0,2.67,16.9,13.6
Max Sharpe Brazilian,BPAC5,6.67,144.7,2.26,37.8,35.5
Max Sharpe Brazilian,ELET3,6.67,292.7,2.24,45.7,32.6
Max Sharpe Brazilian,CPFE3,6.67,189.9,2.16,58.7,39.5
Max Sharpe Brazilian,BRSR5,6.67,100.8,2.06,38.6,19.8
Max Sharpe Brazilian,RAIL3,6.67,36.4,2.05,57.3,62.9
Max Sharpe Brazilian,ALUP11,6.67,99.0,2.1,40.8,33.2
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.03,17.3,11.2
Max Sharpe Brazilian,BBSE3,6.67,105.1,2.04,45.4,30.3
Max Sharpe Brazilian,CPLE3,6.67,64.1,2.03,22.7,15.2
Max Sharpe Brazilian,ITSA3,6.67,37.7,1.98,19.0,14.6
Max Sharpe Brazilian,ELET6,6.67,303.6,1.97,56.0,37.4
Max Sharpe International,AEP,11.57,611.9,3.29,64.5,32.5
Max Sharpe International,JNJ,10.85,976.1,3.16,68.8,25.4
Max Sharpe International,GOOG,9.33,1556.6,3.38,129.7,91.6
Max Sharpe International,GS,9.33,2571.1,3.18,108.6,51.6
Max Sharpe International,INTC,9.33,1028.4,2.73,81.2,34.7
Max Sharpe International,AMZN,9.33,420.4,1.82,293.6,100.0
Max Sharpe International,NVDA,9.33,882.0,2.49,112.7,57.4
Max Sharpe International,JPM,9.33,786.8,2.86,119.1,65.7
Max Sharpe International,HSBC,8.86,356.3,2.3,56.8,32.5
Max Sharpe International,BAC,8.27,214.4,2.52,50.4,43.4
Max Sharpe International,DUK,1.44,306.4,2.49,72.7,55.1
Max Sharpe International,BBD,1.01,19.5,2.02,8.4,8.0
Max Sharpe International,EBR,0.67,50.8,2.7,15.0,10.1
Max Sharpe International,CIG,0.67,7.4,2.22,4.6,5.8
Max Sharpe International,ELP,0.67,45.3,1.76,14.7,9.8
Min Variance All,INTC,7.0,1028.4,2.73,81.2,34.7
Min Variance All,AMZN,7.0,420.4,1.82,293.6,100.0
Min Variance All,GOOG,6.65,1556.6,3.38,129.7,91.6
Min Variance All,AEP,6.65,611.9,3.29,64.5,32.5
Min Variance All,GS,6.64,2571.1,3.18,108.6,51.6
Min Variance All,JNJ,6.39,976.1,3.16,68.8,25.4
Min Variance All,HSBC,6.15,356.3,2.3,56.8,32.5
Min Variance All,IRBR3,5.92,210.3,1.92,90.9,45.6
Min Variance All,PETR3,5.75,167.1,1.69,59.3,37.7
Min Variance All,NVDA,5.46,882.0,2.49,112.7,57.4
Min Variance All,JPM,5.39,786.8,2.86,119.1,65.7
Min Variance All,BAC,4.91,214.4,2.52,50.4,43.4
Min Variance All,SIMH3,4.74,44.8,1.22,50.8,52.7
Min Variance All,ELET6,4.73,303.6,1.97,56.0,37.4
Min Variance All,KO,4.59,209.6,1.78,73.2,44.6
Min Variance All,RAIL3,4.35,36.4,2.05,57.3,62.9
Min Variance All,VALE3,3.63,478.1,2.86,59.5,35.9
Min Variance All,CPFE3,1.79,189.9,2.16,58.7,39.5
Min Variance All,DUK,1.44,306.4,2.49,72.7,55.1
Min Variance All,LLY,0.82,-100.0,-0.05,283.8,100.0
Min Variance Brazilian,LEVE3,11.3,79.7,1.49,45.3,36.6
Min Variance Brazilian,SIMH3,11.03,44.8,1.22,50.8,52.7
Min Variance Brazilian,BRAP4,10.3,64.0,1.52,27.2,18.6
Min Variance Brazilian,BRSR5,8.76,100.8,2.06,38.6,19.8
Min Variance Brazilian,BBSE3,8.53,105.1,2.04,45.4,30.3
Min Variance Brazilian,TAEE11,7.12,133.7,2.01,39.3,27.7
Min Variance Brazilian,IRBR3,7.0,210.3,1.92,90.9,45.6
Min Variance Brazilian,CSMG3,6.04,303.0,3.59,41.9,27.9
Min Variance Brazilian,PETR4,5.95,106.0,1.61,47.1,35.4
Min Variance Brazilian,PETR3,5.75,167.1,1.69,59.3,37.7
Min Variance Brazilian,ELET6,5.0,303.6,1.97,56.0,37.4
Min Variance Brazilian,VALE3,3.63,478.1,2.86,59.5,35.9
Min Variance Brazilian,ALUP11,2.78,99.0,2.1,40.8,33.2
Min Variance Brazilian,CPFE3,1.79,189.9,2.16,58.7,39.5
Min Variance Brazilian,ELET3,1.52,292.7,2.24,45.7,32.6
Min Variance Brazilian,ITUB4,1.0,131.9,1.88,48.4,41.4
Min Variance Brazilian,BPAC5,1.0,144.7,2.26,37.8,35.5
Min Variance Brazilian,BPAN4,0.5,52.3,1.69,23.7,16.8
Min Variance Brazilian,RAIL3,0.5,36.4,2.05,57.3,62.9
Min Variance Brazilian,CSAN3,0.5,21.9,1.28,30.9,51.7
Min Variance International,AEP,7.82,611.9,3.29,64.5,32.5
Min Variance International,GOOG,7.78,1556.6,3.38,129.7,91.6
Min Variance International,AMZN,7.78,420.4,1.82,293.6,100.0
Min Variance International,INTC,7.78,1028.4,2.73,81.2,34.7
Min Variance International,GS,7.73,2571.1,3.18,108.6,51.6
Min Variance International,JNJ,7.61,976.1,3.16,68.8,25.4
Min Variance International,HSBC,7.32,356.3,2.3,56.8,32.5
Min Variance International,NVDA,6.72,882.0,2.49,112.7,57.4
Min Variance International,JPM,6.62,786.8,2.86,119.1,65.7
Min Variance International,BAC,6.22,214.4,2.52,50.4,43.4
Min Variance International,EBR,5.34,50.8,2.7,15.0,10.1
Min Variance International,ELP,5.27,45.3,1.76,14.7,9.8
Min Variance International,CIG,5.2,7.4,2.22,4.6,5.8
Min Variance International,KO,4.59,209.6,1.78,73.2,44.6
Min Variance International,CSAN,2.73,15.0,1.77,18.1,28.5
Min Variance International,DUK,1.44,306.4,2.49,72.7,55.1
Min Variance International,BBD,1.11,19.5,2.02,8.4,8.0
Min Variance International,LLY,0.93,-100.0,-0.05,283.8,100.0
Max Diversification All,DUK,17.61,306.4,2.49,72.7,55.1
Max Diversification All,CSAN,14.9,15.0,1.77,18.1,28.5
Max Diversification All,KO,8.69,209.6,1.78,73.2,44.6
Max Diversification All,KLBN4,7.87,7.1,1.61,6.4,8.8
Max Diversification All,CPLE6,7.7,51.8,2.03,17.3,11.2
Max Diversification All,PETR3,6.87,167.1,1.69,59.3,37.7
Max Diversification All,BRSR5,5.12,100.8,2.06,38.6,19.8
