Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,CSMG3,1.07,445.5,3.7,37.5,21.1
Low Risk Brazilian 20,TAEE11,0.98,136.6,2.24,36.7,26.7
Low Risk Brazilian 20,VALE3,0.89,417.0,2.9,54.8,37.7
Low Risk International 20,BBD,20.63,24.6,2.57,8.0,7.7
Low Risk International 20,KO,10.42,265.7,1.87,69.2,38.6
Low Risk International 20,JNJ,9.81,1100.6,3.47,77.4,34.9
Low Risk International 20,EBR,9.81,50.8,2.62,14.5,10.1
Low Risk International 20,ELP,9.81,45.3,1.7,14.2,9.8
Low Risk International 20,CIG,8.49,8.6,1.93,4.5,5.7
Low Risk International 20,BAC,7.72,208.1,2.13,63.3,52.9
Low Risk International 20,VALE,6.22,68.3,2.24,22.9,20.6
Low Risk International 20,HSBC,5.98,513.6,2.41,69.8,37.5
Low Risk International 20,GOOGL,5.95,1456.7,2.88,101.3,55.6
Low Risk International 20,GOOG,5.17,1485.4,2.66,100.9,56.2
Sector Technology All,SAP,25.09,120.7,1.43,241.1,99.9
Sector Technology All,PYPL,25.09,66.2,1.15,302.7,100.0
Sector Technology All,NVDA,18.12,533.9,2.13,237.0,97.6
Sector Technology All,GOOGL,16.51,1456.7,2.88,101.3,55.6
Sector Technology All,GOOG,15.17,1485.4,2.66,100.9,56.2
Sector Technology International,SAP,25.09,120.7,1.43,241.1,99.9
Sector Technology International,PYPL,25.09,66.2,1.15,302.7,100.0
Sector Technology International,NVDA,18.12,533.9,2.13,237.0,97.6
Sector Technology International,GOOGL,16.51,1456.7,2.88,101.3,55.6
Sector Technology International,GOOG,15.17,1485.4,2.66,100.9,56.2
Sector Finances All,BBD,16.73,24.6,2.57,8.0,7.7
Sector Finances All,ITSA3,16.73,45.6,2.36,17.8,14.3
Sector Finances All,SANB4,16.73,48.0,1.98,28.6,34.8
Sector Finances All,B3SA3,11.38,68.8,2.03,31.7,32.0
Sector Finances All,BBSE3,9.9,134.7,2.34,40.2,25.8
Sector Finances All,BPAC5,8.98,144.5,2.3,36.3,35.0
Sector Finances All,ITUB4,7.5,159.8,2.45,40.8,38.9
Sector Finances All,BAC,6.93,208.1,2.13,63.3,52.9
Sector Finances All,HSBC,2.99,513.6,2.41,69.8,37.5
Sector Finances All,GS,2.12,757.4,2.01,216.1,99.9
Sector Finances Brazilian,BPAN4,18.02,52.3,1.63,23.0,16.8
Sector Finances Brazilian,SANB4,14.78,48.0,1.98,28.6,34.8
Sector Finances Brazilian,BRSR5,14.3,65.4,1.55,40.5,21.5
Sector Finances Brazilian,ITSA3,13.78,45.6,2.36,17.8,14.3
Sector Finances Brazilian,B3SA3,8.17,68.8,2.03,31.7,32.0
Sector Finances Brazilian,BPAC5,7.06,144.5,2.3,36.3,35.0
Sector Finances Brazilian,BBDC3,6.73,38.1,1.25,21.4,22.9
Sector Finances Brazilian,BBSE3,6.36,134.7,2.34,40.2,25.8
Sector Finances Brazilian,SANB11,5.41,86.3,1.49,48.7,50.9
Sector Finances Brazilian,ITUB4,5.38,159.8,2.45,40.8,38.9
Sector Finances International,BAC,30.44,208.1,2.13,63.3,52.9
Sector Finances International,BBD,30.44,24.6,2.57,8.0,7.7
Sector Finances International,HSBC,24.16,513.6,2.41,69.8,37.5
Sector Finances International,GS,14.96,757.4,2.01,216.1,99.9
Sector Energy All,ELET3,13.94,292.7,2.17,44.3,32.6
Sector Energy All,ELET6,13.94,303.6,1.91,54.3,37.4
Sector Energy All,EBR,13.94,50.8,2.62,14.5,10.1
Sector Energy All,CPLE6,13.94,51.8,1.96,16.8,11.2
Sector Energy All,ELP,13.94,45.3,1.7,14.2,9.8
Sector Energy All,NEOE3,13.63,89.0,1.77,28.5,23.5
Sector Energy All,TAEE4,7.17,57.5,2.74,16.6,13.4
Sector Energy All,CPLE3,5.56,68.7,2.2,21.0,14.5
Sector Energy All,TAEE11,2.82,136.6,2.24,36.7,26.7
Sector Energy All,DUK,1.14,230.5,1.68,96.3,69.0
Sector Energy Brazilian,ELET3,19.05,292.7,2.17,44.3,32.6
Sector Energy Brazilian,ELET6,19.05,303.6,1.91,54.3,37.4
Sector Energy Brazilian,CPLE6,19.05,51.8,1.96,16.8,11.2
Sector Energy Brazilian,NEOE3,17.2,89.0,1.77,28.5,23.5
Sector Energy Brazilian,TAEE4,9.01,57.5,2.74,16.6,13.4
Sector Energy Brazilian,CPLE3,7.06,68.7,2.2,21.0,14.5
Sector Energy Brazilian,CMIG3,6.16,31.9,1.1,25.1,28.3
Sector Energy Brazilian,TAEE11,3.43,136.6,2.24,36.7,26.7
Sector Energy International,EBR,40.65,50.8,2.62,14.5,10.1
Sector Energy International,ELP,40.65,45.3,1.7,14.2,9.8
Sector Energy International,DUK,18.7,230.5,1.68,96.3,69.0
Sector Consumer All,KO,100.0,265.7,1.87,69.2,38.6
Sector Consumer International,KO,100.0,265.7,1.87,69.2,38.6
Sector Health All,JNJ,50.0,1100.6,3.47,77.4,34.9
Sector Health All,LLY,50.0,808.9,2.59,220.7,99.6
Sector Health International,JNJ,50.0,1100.6,3.47,77.4,34.9
Sector Health International,LLY,50.0,808.9,2.59,220.7,99.6
Momentum All,CSMG3,17.12,445.5,3.7,37.5,21.1
Momentum All,ELET6,17.12,303.6,1.91,54.3,37.4
Momentum All,JNJ,16.91,1100.6,3.47,77.4,34.9
Momentum All,VALE3,15.65,417.0,2.9,54.8,37.7
Momentum All,NVDA,6.63,533.9,2.13,237.0,97.6
Momentum All,HSBC,6.22,513.6,2.41,69.8,37.5
Momentum All,LLY,6.05,808.9,2.59,220.7,99.6
Momentum All,GOOGL,5.62,1456.7,2.88,101.3,55.6
Momentum All,GOOG,5.02,1485.4,2.66,100.9,56.2
Momentum All,GS,3.66,757.4,2.01,216.1,99.9
Momentum Brazilian,ELET6,19.67,303.6,1.91,54.3,37.4
Momentum Brazilian,ELET3,19.67,292.7,2.17,44.3,32.6
Momentum Brazilian,GGBR3,11.69,148.2,3.05,28.6,28.9
Momentum Brazilian,UNIP6,10.84,256.0,3.1,69.8,52.8
Momentum Brazilian,BPAC5,8.42,144.5,2.3,36.3,35.0
Momentum Brazilian,WEGE3,7.15,238.2,2.24,54.7,42.3
Momentum Brazilian,ITUB4,6.92,159.8,2.45,40.8,38.9
Momentum Brazilian,CSMG3,6.91,445.5,3.7,37.5,21.1
Momentum Brazilian,VALE3,5.77,417.0,2.9,54.8,37.7
Momentum Brazilian,PRIO3,2.96,249.3,1.74,103.7,81.9
Momentum International,DUK,18.37,230.5,1.68,96.3,69.0
Momentum International,BAC,15.23,208.1,2.13,63.3,52.9
Momentum International,KO,12.23,265.7,1.87,69.2,38.6
Momentum International,JNJ,11.2,1100.6,3.47,77.4,34.9
Momentum International,NVDA,9.52,533.9,2.13,237.0,97.6
Momentum International,LLY,7.56,808.9,2.59,220.7,99.6
Momentum International,GOOGL,7.39,1456.7,2.88,101.3,55.6
Momentum International,HSBC,7.08,513.6,2.41,69.8,37.5
Momentum International,GOOG,6.75,1485.4,2.66,100.9,56.2
Momentum International,GS,4.66,757.4,2.01,216.1,99.9
Mean Reversion All,TSLA,100.0,-77.7,0.35,211.3,99.5
Mean Reversion International,TSLA,100.0,-77.7,0.35,211.3,99.5
Quality All,UNIP6,15.63,256.0,3.1,69.8,52.8
Quality All,TAEE4,15.63,57.5,2.74,16.6,13.4
Quality All,EBR,15.63,50.8,2.62,14.5,10.1
Quality All,GGBR4,11.17,123.6,2.95,30.4,36.8
Quality All,CSMG3,11.09,445.5,3.7,37.5,21.1
Quality All,GGBR3,10.17,148.2,3.05,28.6,28.9
Quality All,VALE3,8.32,417.0,2.9,54.8,37.7
Quality All,JNJ,7.44,1100.6,3.47,77.4,34.9
Quality All,GOOGL,2.63,1456.7,2.88,101.3,55.6
Quality All,GOOG,2.29,1485.4,2.66,100.9,56.2
Quality Brazilian,TAEE4,19.68,57.5,2.74,16.6,13.4
Quality Brazilian,USIM5,15.33,70.1,2.59,18.5,26.4
Quality Brazilian,GOAU4,12.11,54.3,2.52,15.3,19.5
Quality Brazilian,UNIP6,10.54,256.0,3.1,69.8,52.8
Quality Brazilian,GGBR4,9.66,123.6,2.95,30.4,36.8
Quality Brazilian,GGBR3,7.87,148.2,3.05,28.6,28.9
Quality Brazilian,BRAP3,7.42,88.1,2.59,21.8,19.2
Quality Brazilian,CSMG3,7.2,445.5,3.7,37.5,21.1
Quality Brazilian,BRAP4,6.12,107.5,2.56,27.3,22.8
Quality Brazilian,VALE3,4.06,417.0,2.9,54.8,37.7
Quality International,EBR,18.45,50.8,2.62,14.5,10.1
Quality International,BBD,18.45,24.6,2.57,8.0,7.7
Quality International,VALE,16.25,68.3,2.24,22.9,20.6
Quality International,BAC,12.0,208.1,2.13,63.3,52.9
Quality International,JNJ,11.36,1100.6,3.47,77.4,34.9
Quality International,NVDA,5.4,533.9,2.13,237.0,97.6
Quality International,LLY,4.95,808.9,2.59,220.7,99.6
Quality International,HSBC,4.66,513.6,2.41,69.8,37.5
Quality International,GOOGL,4.49,1456.7,2.88,101.3,55.6
Quality International,GOOG,4.01,1485.4,2.66,100.9,56.2
Value All,ELET3,18.23,292.7,2.17,44.3,32.6
Value All,ELET6,18.23,303.6,1.91,54.3,37.4
Value All,CSMG3,17.69,445.5,3.7,37.5,21.1
Value All,JNJ,12.29,1100.6,3.47,77.4,34.9
Value All,VALE3,9.88,417.0,2.9,54.8,37.7
Value All,LLY,5.9,808.9,2.59,220.7,99.6
Value All,GOOGL,5.22,1456.7,2.88,101.3,55.6
Value All,HSBC,4.86,513.6,2.41,69.8,37.5
Value All,GOOG,4.54,1485.4,2.66,100.9,56.2
Value All,GS,3.16,757.4,2.01,216.1,99.9
Value Brazilian,ELET3,20.29,292.7,2.17,44.3,32.6
Value Brazilian,ELET6,20.29,303.6,1.91,54.3,37.4
Value Brazilian,UNIP6,11.37,256.0,3.1,69.8,52.8
Value Brazilian,GGBR4,11.24,123.6,2.95,30.4,36.8
Value Brazilian,GGBR3,8.89,148.2,3.05,28.6,28.9
Value Brazilian,CSMG3,6.11,445.5,3.7,37.5,21.1
Value Brazilian,TAEE11,5.94,136.6,2.24,36.7,26.7
Value Brazilian,ITUB4,5.68,159.8,2.45,40.8,38.9
Value Brazilian,WEGE3,5.36,238.2,2.24,54.7,42.3
Value Brazilian,VALE3,4.84,417.0,2.9,54.8,37.7
Value International,BAC,17.82,208.1,2.13,63.3,52.9
Value International,EBR,17.82,50.8,2.62,14.5,10.1
Value International,KO,15.04,265.7,1.87,69.2,38.6
Value International,JNJ,13.38,1100.6,3.47,77.4,34.9
Value International,NVDA,7.24,533.9,2.13,237.0,97.6
Value International,HSBC,6.98,513.6,2.41,69.8,37.5
Value International,LLY,6.31,808.9,2.59,220.7,99.6
Value International,GOOGL,5.99,1456.7,2.88,101.3,55.6
Value International,GOOG,5.42,1485.4,2.66,100.9,56.2
Value International,GS,4.01,757.4,2.01,216.1,99.9
Growth All,CSMG3,17.12,445.5,3.7,37.5,21.1
Growth All,ELET6,17.12,303.6,1.91,54.3,37.4
Growth All,JNJ,16.91,1100.6,3.47,77.4,34.9
Growth All,VALE3,15.65,417.0,2.9,54.8,37.7
Growth All,NVDA,6.63,533.9,2.13,237.0,97.6
Growth All,HSBC,6.22,513.6,2.41,69.8,37.5
Growth All,LLY,6.05,808.9,2.59,220.7,99.6
Growth All,GOOGL,5.62,1456.7,2.88,101.3,55.6
Growth All,GOOG,5.02,1485.4,2.66,100.9,56.2
Growth All,GS,3.66,757.4,2.01,216.1,99.9
Growth Brazilian,ELET6,19.67,303.6,1.91,54.3,37.4
Growth Brazilian,ELET3,19.67,292.7,2.17,44.3,32.6
Growth Brazilian,GGBR3,11.69,148.2,3.05,28.6,28.9
Growth Brazilian,UNIP6,10.84,256.0,3.1,69.8,52.8
Growth Brazilian,BPAC5,8.42,144.5,2.3,36.3,35.0
Growth Brazilian,WEGE3,7.15,238.2,2.24,54.7,42.3
Growth Brazilian,ITUB4,6.92,159.8,2.45,40.8,38.9
Growth Brazilian,CSMG3,6.91,445.5,3.7,37.5,21.1
Growth Brazilian,VALE3,5.77,417.0,2.9,54.8,37.7
Growth Brazilian,PRIO3,2.96,249.3,1.74,103.7,81.9
Growth International,DUK,18.37,230.5,1.68,96.3,69.0
Growth International,BAC,15.23,208.1,2.13,63.3,52.9
Growth International,KO,12.23,265.7,1.87,69.2,38.6
Growth International,JNJ,11.2,1100.6,3.47,77.4,34.9
Growth International,NVDA,9.52,533.9,2.13,237.0,97.6
Growth International,LLY,7.56,808.9,2.59,220.7,99.6
Growth International,GOOGL,7.39,1456.7,2.88,101.3,55.6
Growth International,HSBC,7.08,513.6,2.41,69.8,37.5
Growth International,GOOG,6.75,1485.4,2.66,100.9,56.2
Growth International,GS,4.66,757.4,2.01,216.1,99.9
High Frequency All,SAPR4,18.12,8.3,0.51,15.0,17.1
High Frequency All,BPAC5,13.22,144.5,2.3,36.3,35.0
High Frequency All,VALE3,11.91,417.0,2.9,54.8,37.7
High Frequency All,WEGE3,11.17,238.2,2.24,54.7,42.3
High Frequency All,CSMG3,10.67,445.5,3.7,37.5,21.1
High Frequency All,BBDC3,10.19,38.1,1.25,21.4,22.9
High Frequency All,JNJ,8.63,1100.6,3.47,77.4,34.9
High Frequency All,KO,6.33,265.7,1.87,69.2,38.6
High Frequency All,GOOG,5.12,1485.4,2.66,100.9,56.2
High Frequency All,HSBC,4.63,513.6,2.41,69.8,37.5
High Frequency Brazilian,SAPR4,17.47,8.3,0.51,15.0,17.1
High Frequency Brazilian,BRAP3,14.38,88.1,2.59,21.8,19.2
High Frequency Brazilian,CPLE3,12.85,68.7,2.2,21.0,14.5
High Frequency Brazilian,BBDC3,9.02,38.1,1.25,21.4,22.9
High Frequency Brazilian,BPAC5,8.69,144.5,2.3,36.3,35.0
High Frequency Brazilian,BBSE3,8.57,134.7,2.34,40.2,25.8
High Frequency Brazilian,TAEE11,7.62,136.6,2.24,36.7,26.7
High Frequency Brazilian,CSMG3,7.52,445.5,3.7,37.5,21.1
High Frequency Brazilian,WEGE3,7.04,238.2,2.24,54.7,42.3
High Frequency Brazilian,VALE3,6.84,417.0,2.9,54.8,37.7
High Frequency International,BBD,19.36,24.6,2.57,8.0,7.7
High Frequency International,VALE,19.36,68.3,2.24,22.9,20.6
High Frequency International,DUK,12.23,230.5,1.68,96.3,69.0
High Frequency International,BAC,11.0,208.1,2.13,63.3,52.9
High Frequency International,JNJ,8.99,1100.6,3.47,77.4,34.9
High Frequency International,KO,8.94,265.7,1.87,69.2,38.6
High Frequency International,GOOGL,6.06,1456.7,2.88,101.3,55.6
High Frequency International,GOOG,5.31,1485.4,2.66,100.9,56.2
High Frequency International,HSBC,5.28,513.6,2.41,69.8,37.5
High Frequency International,GS,3.47,757.4,2.01,216.1,99.9
Low Turnover All,SAPR4,16.96,8.3,0.51,15.0,17.1
Low Turnover All,BPAC5,13.33,144.5,2.3,36.3,35.0
Low Turnover All,VALE3,12.07,417.0,2.9,54.8,37.7
Low Turnover All,WEGE3,11.44,238.2,2.24,54.7,42.3
Low Turnover All,BBDC3,10.83,38.1,1.25,21.4,22.9
Low Turnover All,CSMG3,10.67,445.5,3.7,37.5,21.1
Low Turnover All,JNJ,8.63,1100.6,3.47,77.4,34.9
Low Turnover All,KO,6.29,265.7,1.87,69.2,38.6
Low Turnover All,GOOG,5.11,1485.4,2.66,100.9,56.2
Low Turnover All,HSBC,4.67,513.6,2.41,69.8,37.5
Low Turnover Brazilian,SAPR4,17.47,8.3,0.51,15.0,17.1
Low Turnover Brazilian,BRAP3,14.38,88.1,2.59,21.8,19.2
Low Turnover Brazilian,CPLE3,12.85,68.7,2.2,21.0,14.5
Low Turnover Brazilian,BBDC3,9.02,38.1,1.25,21.4,22.9
Low Turnover Brazilian,BPAC5,8.69,144.5,2.3,36.3,35.0
Low Turnover Brazilian,BBSE3,8.57,134.7,2.34,40.2,25.8
Low Turnover Brazilian,TAEE11,7.62,136.6,2.24,36.7,26.7
Low Turnover Brazilian,CSMG3,7.52,445.5,3.7,37.5,21.1
Low Turnover Brazilian,WEGE3,7.04,238.2,2.24,54.7,42.3
Low Turnover Brazilian,VALE3,6.84,417.0,2.9,54.8,37.7
Low Turnover International,BBD,19.36,24.6,2.57,8.0,7.7
Low Turnover International,VALE,19.36,68.3,2.24,22.9,20.6
Low Turnover International,DUK,12.23,230.5,1.68,96.3,69.0
Low Turnover International,BAC,11.0,208.1,2.13,63.3,52.9
Low Turnover International,JNJ,8.99,1100.6,3.47,77.4,34.9
Low Turnover International,KO,8.94,265.7,1.87,69.2,38.6
Low Turnover International,GOOGL,6.06,1456.7,2.88,101.3,55.6
Low Turnover International,GOOG,5.31,1485.4,2.66,100.9,56.2
Low Turnover International,HSBC,5.28,513.6,2.41,69.8,37.5
Low Turnover International,GS,3.47,757.4,2.01,216.1,99.9
Swing Trading All,PYPL,24.89,66.2,1.15,302.7,100.0
Swing Trading All,BRSR5,24.89,65.4,1.55,40.5,21.5
Swing Trading All,NVDA,20.61,533.9,2.13,237.0,97.6
Swing Trading All,LLY,17.46,808.9,2.59,220.7,99.6
Swing Trading All,MMM,12.14,190.9,1.42,223.6,98.2
Swing Trading Brazilian,BRSR5,100.0,65.4,1.55,40.5,21.5
Swing Trading International,NVDA,26.62,533.9,2.13,237.0,97.6
Swing Trading International,PYPL,26.62,66.2,1.15,302.7,100.0
Swing Trading International,LLY,26.41,808.9,2.59,220.7,99.6
Swing Trading International,MMM,20.36,190.9,1.42,223.6,98.2
Risk Parity All,EBR,14.87,50.8,2.62,14.5,10.1
Risk Parity All,BBD,14.87,24.6,2.57,8.0,7.7
Risk Parity All,ITSA3,12.91,45.6,2.36,17.8,14.3
Risk Parity All,TAEE4,10.95,57.5,2.74,16.6,13.4
Risk Parity All,USIM5,7.06,70.1,2.59,18.5,26.4
Risk Parity All,GOAU4,5.89,54.3,2.52,15.3,19.5
Risk Parity All,UNIP6,5.52,256.0,3.1,69.8,52.8
Risk Parity All,BRAP3,4.7,88.1,2.59,21.8,19.2
Risk Parity All,GGBR4,4.26,123.6,2.95,30.4,36.8
Risk Parity All,CSMG3,3.9,445.5,3.7,37.5,21.1
Risk Parity All,BRAP4,3.9,107.5,2.56,27.3,22.8
Risk Parity All,GGBR3,3.68,148.2,3.05,28.6,28.9
Risk Parity All,JNJ,2.92,1100.6,3.47,77.4,34.9
Risk Parity All,VALE3,2.68,417.0,2.9,54.8,37.7
Risk Parity All,GOOGL,1.87,1456.7,2.88,101.3,55.6
Risk Parity Brazilian,ITSA3,12.25,45.6,2.36,17.8,14.3
Risk Parity Brazilian,TAEE4,12.05,57.5,2.74,16.6,13.4
Risk Parity Brazilian,USIM5,9.51,70.1,2.59,18.5,26.4
Risk Parity Brazilian,CPLE3,8.64,68.7,2.2,21.0,14.5
Risk Parity Brazilian,GOAU4,7.7,54.3,2.52,15.3,19.5
Risk Parity Brazilian,UNIP6,6.78,256.0,3.1,69.8,52.8
Risk Parity Brazilian,BRAP3,6.13,88.1,2.59,21.8,19.2
Risk Parity Brazilian,GGBR4,5.69,123.6,2.95,30.4,36.8
Risk Parity Brazilian,BBSE3,5.64,134.7,2.34,40.2,25.8
Risk Parity Brazilian,BPAC5,5.23,144.5,2.3,36.3,35.0
Risk Parity Brazilian,BRAP4,4.79,107.5,2.56,27.3,22.8
Risk Parity Brazilian,GGBR3,4.65,148.2,3.05,28.6,28.9
Risk Parity Brazilian,CSMG3,4.12,445.5,3.7,37.5,21.1
Risk Parity Brazilian,ITUB4,3.57,159.8,2.45,40.8,38.9
Risk Parity Brazilian,VALE3,3.26,417.0,2.9,54.8,37.7
Risk Parity International,EBR,12.01,50.8,2.62,14.5,10.1
Risk Parity International,BBD,12.01,24.6,2.57,8.0,7.7
Risk Parity International,CIG,12.01,8.6,1.93,4.5,5.7
Risk Parity International,ELP,12.01,45.3,1.7,14.2,9.8
Risk Parity International,DUK,12.01,230.5,1.68,96.3,69.0
Risk Parity International,VALE,11.5,68.3,2.24,22.9,20.6
Risk Parity International,BAC,7.38,208.1,2.13,63.3,52.9
Risk Parity International,KO,4.06,265.7,1.87,69.2,38.6
Risk Parity International,JNJ,3.84,1100.6,3.47,77.4,34.9
Risk Parity International,NVDA,2.74,533.9,2.13,237.0,97.6
Risk Parity International,HSBC,2.56,513.6,2.41,69.8,37.5
Risk Parity International,LLY,2.22,808.9,2.59,220.7,99.6
Risk Parity International,GOOGL,2.18,1456.7,2.88,101.3,55.6
Risk Parity International,GOOG,1.98,1485.4,2.66,100.9,56.2
Risk Parity International,GS,1.46,757.4,2.01,216.1,99.9
Max Sharpe All,GGBR3,12.23,148.2,3.05,28.6,28.9
Max Sharpe All,GGBR4,11.74,123.6,2.95,30.4,36.8
Max Sharpe All,UNIP6,10.7,256.0,3.1,69.8,52.8
Max Sharpe All,GOOGL,9.33,1456.7,2.88,101.3,55.6
Max Sharpe All,GOOG,9.33,1485.4,2.66,100.9,56.2
Max Sharpe All,LLY,9.33,808.9,2.59,220.7,99.6
Max Sharpe All,JNJ,9.22,1100.6,3.47,77.4,34.9
Max Sharpe All,CSMG3,8.04,445.5,3.7,37.5,21.1
Max Sharpe All,BRAP4,5.74,107.5,2.56,27.3,22.8
Max Sharpe All,USIM5,5.02,70.1,2.59,18.5,26.4
Max Sharpe All,VALE3,4.65,417.0,2.9,54.8,37.7
Max Sharpe All,BRAP3,2.66,88.1,2.59,21.8,19.2
Max Sharpe All,TAEE4,0.67,57.5,2.74,16.6,13.4
Max Sharpe All,EBR,0.67,50.8,2.62,14.5,10.1
Max Sharpe All,BBD,0.67,24.6,2.57,8.0,7.7
Max Sharpe Brazilian,GGBR3,12.23,148.2,3.05,28.6,28.9
Max Sharpe Brazilian,GGBR4,11.74,123.6,2.95,30.4,36.8
Max Sharpe Brazilian,UNIP6,10.7,256.0,3.1,69.8,52.8
Max Sharpe Brazilian,USIM5,8.87,70.1,2.59,18.5,26.4
Max Sharpe Brazilian,ITUB4,8.62,159.8,2.45,40.8,38.9
Max Sharpe Brazilian,CSMG3,8.04,445.5,3.7,37.5,21.1
Max Sharpe Brazilian,GOAU4,6.8,54.3,2.52,15.3,19.5
Max Sharpe Brazilian,TAEE4,6.33,57.5,2.74,16.6,13.4
Max Sharpe Brazilian,BRAP4,5.74,107.5,2.56,27.3,22.8
Max Sharpe Brazilian,BBSE3,5.04,134.7,2.34,40.2,25.8
Max Sharpe Brazilian,WEGE3,4.97,238.2,2.24,54.7,42.3
Max Sharpe Brazilian,VALE3,4.65,417.0,2.9,54.8,37.7
Max Sharpe Brazilian,BPAC5,2.93,144.5,2.3,36.3,35.0
Max Sharpe Brazilian,BRAP3,2.66,88.1,2.59,21.8,19.2
Max Sharpe Brazilian,ITSA3,0.67,45.6,2.36,17.8,14.3
Max Sharpe International,KO,10.79,265.7,1.87,69.2,38.6
Max Sharpe International,CIG,10.47,8.6,1.93,4.5,5.7
Max Sharpe International,NVDA,9.33,533.9,2.13,237.0,97.6
Max Sharpe International,GS,9.33,757.4,2.01,216.1,99.9
Max Sharpe International,LLY,9.33,808.9,2.59,220.7,99.6
Max Sharpe International,GOOG,9.33,1485.4,2.66,100.9,56.2
Max Sharpe International,GOOGL,9.33,1456.7,2.88,101.3,55.6
Max Sharpe International,JNJ,9.22,1100.6,3.47,77.4,34.9
Max Sharpe International,BBD,7.31,24.6,2.57,8.0,7.7
Max Sharpe International,HSBC,5.35,513.6,2.41,69.8,37.5
Max Sharpe International,EBR,3.02,50.8,2.62,14.5,10.1
Max Sharpe International,DUK,2.88,230.5,1.68,96.3,69.0
Max Sharpe International,VALE,2.3,68.3,2.24,22.9,20.6
Max Sharpe International,BAC,1.33,208.1,2.13,63.3,52.9
Max Sharpe International,ELP,0.67,45.3,1.7,14.2,9.8
Min Variance All,SANB11,8.85,86.3,1.49,48.7,50.9
Min Variance All,KO,8.09,265.7,1.87,69.2,38.6
Min Variance All,UNIP6,8.03,256.0,3.1,69.8,52.8
Min Variance All,JNJ,7.23,1100.6,3.47,77.4,34.9
Min Variance All,NVDA,7.0,533.9,2.13,237.0,97.6
Min Variance All,GOOG,7.0,1485.4,2.66,100.9,56.2
Min Variance All,GS,7.0,757.4,2.01,216.1,99.9
Min Variance All,GOOGL,7.0,1456.7,2.88,101.3,55.6
Min Variance All,LLY,7.0,808.9,2.59,220.7,99.6
Min Variance All,MMM,6.21,190.9,1.42,223.6,98.2
Min Variance All,WEGE3,4.97,238.2,2.24,54.7,42.3
Min Variance All,VALE3,4.65,417.0,2.9,54.8,37.7
Min Variance All,HSBC,4.01,513.6,2.41,69.8,37.5
Min Variance All,SAP,3.5,120.7,1.43,241.1,99.9
Min Variance All,PRIO3,3.5,249.3,1.74,103.7,81.9
Min Variance All,DUK,2.88,230.5,1.68,96.3,69.0
Min Variance All,PYPL,1.08,66.2,1.15,302.7,100.0
Min Variance All,BAC,1.0,208.1,2.13,63.3,52.9
Min Variance All,ELET6,0.5,303.6,1.91,54.3,37.4
Min Variance All,TSLA,0.5,-77.7,0.35,211.3,99.5
Min Variance Brazilian,GGBR3,12.23,148.2,3.05,28.6,28.9
Min Variance Brazilian,TAEE11,12.16,136.6,2.24,36.7,26.7
Min Variance Brazilian,GGBR4,11.74,123.6,2.95,30.4,36.8
Min Variance Brazilian,SANB11,8.85,86.3,1.49,48.7,50.9
Min Variance Brazilian,ITUB4,8.62,159.8,2.45,40.8,38.9
Min Variance Brazilian,CSMG3,8.04,445.5,3.7,37.5,21.1
Min Variance Brazilian,UNIP6,8.03,256.0,3.1,69.8,52.8
Min Variance Brazilian,BRAP4,5.74,107.5,2.56,27.3,22.8
Min Variance Brazilian,BBSE3,5.04,134.7,2.34,40.2,25.8
Min Variance Brazilian,WEGE3,4.97,238.2,2.24,54.7,42.3
Min Variance Brazilian,VALE3,4.65,417.0,2.9,54.8,37.7
Min Variance Brazilian,PRIO3,3.5,249.3,1.74,103.7,81.9
Min Variance Brazilian,BPAC5,2.93,144.5,2.3,36.3,35.0
Min Variance Brazilian,CMIG3,0.5,31.9,1.1,25.1,28.3
Min Variance Brazilian,ELET3,0.5,292.7,2.17,44.3,32.6
Min Variance Brazilian,B3SA3,0.5,68.8,2.03,31.7,32.0
Min Variance Brazilian,BRSR5,0.5,65.4,1.55,40.5,21.5
Min Variance Brazilian,ELET6,0.5,303.6,1.91,54.3,37.4
Min Variance Brazilian,SANB4,0.5,48.0,1.98,28.6,34.8
Min Variance Brazilian,NEOE3,0.5,89.0,1.77,28.5,23.5
Min Variance International,KO,8.52,265.7,1.87,69.2,38.6
Min Variance International,JNJ,7.61,1100.6,3.47,77.4,34.9
Min Variance International,PYPL,7.37,66.2,1.15,302.7,100.0
Min Variance International,NVDA,7.37,533.9,2.13,237.0,97.6
Min Variance International,GS,7.37,757.4,2.01,216.1,99.9
Min Variance International,GOOGL,7.37,1456.7,2.88,101.3,55.6
Min Variance International,LLY,7.37,808.9,2.59,220.7,99.6
Min Variance International,GOOG,7.37,1485.4,2.66,100.9,56.2
Min Variance International,BBD,7.31,24.6,2.57,8.0,7.7
Min Variance International,MMM,6.21,190.9,1.42,223.6,98.2
Min Variance International,CIG,5.65,8.6,1.93,4.5,5.7
Min Variance International,EBR,5.29,50.8,2.62,14.5,10.1
Min Variance International,HSBC,4.22,513.6,2.41,69.8,37.5
Min Variance International,SAP,3.68,120.7,1.43,241.1,99.9
Min Variance International,DUK,2.88,230.5,1.68,96.3,69.0
Min Variance International,VALE,2.3,68.3,2.24,22.9,20.6
Min Variance International,BAC,1.05,208.1,2.13,63.3,52.9
Min Variance International,TSLA,0.53,-77.7,0.35,211.3,99.5
