Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,SANB3,20.22,66.7,2.46,29.6,35.8
Sector Finances Brazilian,ITSA3,20.22,40.1,2.09,18.4,14.7
Sector Finances Brazilian,BPAN4,20.22,52.3,1.61,22.7,16.8
Sector Finances Brazilian,BBDC4,17.68,54.5,1.91,26.3,29.4
Sector Finances Brazilian,BBDC3,8.95,16.5,0.65,21.6,24.7
Sector Finances Brazilian,BBSE3,6.63,95.8,1.72,41.7,27.0
Sector Finances Brazilian,BBAS3,6.07,12.6,0.48,35.8,51.0
Sector Finances International,HSBC,36.44,410.0,2.2,63.0,37.5
Sector Finances International,BBD,36.44,19.7,2.09,8.1,9.5
Sector Finances International,GS,27.11,432.3,1.86,199.0,88.6
Sector Energy All,ELET3,12.36,292.7,2.14,43.7,32.6
Sector Energy All,ELET6,12.36,303.6,1.88,53.6,37.4
Sector Energy All,EBR,12.36,50.8,2.58,14.3,10.1
Sector Energy All,TAEE4,12.36,46.8,2.2,16.2,15.1
Sector Energy All,CPLE6,12.36,51.8,1.94,16.6,11.2
Sector Energy All,ELP,12.36,45.3,1.67,14.0,9.8
Sector Energy All,NEOE3,11.78,89.0,1.74,28.1,23.5
Sector Energy All,CMIG4,11.03,18.6,0.95,16.3,22.6
Sector Energy All,AEP,1.71,393.4,2.51,94.7,61.6
Sector Energy All,DUK,1.29,154.5,1.62,145.2,88.0
Sector Energy Brazilian,ELET3,23.18,292.7,2.14,43.7,32.6
Sector Energy Brazilian,CPLE6,23.18,51.8,1.94,16.6,11.2
Sector Energy Brazilian,ELET6,21.95,303.6,1.88,53.6,37.4
Sector Energy Brazilian,NEOE3,12.84,89.0,1.74,28.1,23.5
Sector Energy Brazilian,TAEE4,9.56,46.8,2.2,16.2,15.1
Sector Energy Brazilian,CMIG4,9.29,18.6,0.95,16.3,22.6
Sector Energy International,EBR,32.76,50.8,2.58,14.3,10.1
Sector Energy International,ELP,32.76,45.3,1.67,14.0,9.8
Sector Energy International,AEP,19.6,393.4,2.51,94.7,61.6
Sector Energy International,DUK,14.88,154.5,1.62,145.2,88.0
Sector Consumer All,AAPL,50.0,491.9,1.84,140.5,63.5
Sector Consumer All,KO,50.0,255.8,1.75,75.2,44.2
Sector Consumer International,AAPL,50.0,491.9,1.84,140.5,63.5
Sector Consumer International,KO,50.0,255.8,1.75,75.2,44.2
Sector Health All,JNJ,36.22,895.6,3.23,64.8,30.6
Sector Health All,RADL3,36.22,68.1,1.46,39.7,52.7
Sector Health All,LLY,27.56,1720.4,2.67,111.4,53.3
Sector Health Brazilian,RADL3,100.0,68.1,1.46,39.7,52.7
Sector Health International,LLY,50.0,1720.4,2.67,111.4,53.3
Sector Health International,JNJ,50.0,895.6,3.23,64.8,30.6
Momentum All,AEP,18.84,393.4,2.51,94.7,61.6
Momentum All,ELET6,18.84,303.6,1.88,53.6,37.4
Momentum All,VALE3,14.8,328.3,2.98,48.5,36.6
Momentum All,JNJ,14.08,895.6,3.23,64.8,30.6
Momentum All,INTC,8.07,625.5,2.32,80.3,45.7
Momentum All,LLY,7.0,1720.4,2.67,111.4,53.3
Momentum All,HSBC,5.52,410.0,2.2,63.0,37.5
Momentum All,GS,4.52,432.3,1.86,199.0,88.6
Momentum All,GOOG,4.22,964.8,2.25,91.6,47.4
Momentum All,AAPL,4.11,491.9,1.84,140.5,63.5
Momentum Brazilian,ELET6,17.17,303.6,1.88,53.6,37.4
Momentum Brazilian,ELET3,17.17,292.7,2.14,43.7,32.6
Momentum Brazilian,NEOE3,17.17,89.0,1.74,28.1,23.5
Momentum Brazilian,SANB3,17.17,66.7,2.46,29.6,35.8
Momentum Brazilian,BRAP3,8.8,67.4,2.33,20.9,21.7
Momentum Brazilian,RADL3,6.79,68.1,1.46,39.7,52.7
Momentum Brazilian,BBSE3,4.81,95.8,1.72,41.7,27.0
Momentum Brazilian,VALE3,4.35,328.3,2.98,48.5,36.6
Momentum Brazilian,WEGE3,3.95,254.7,2.25,57.0,44.0
Momentum Brazilian,PRIO3,2.61,287.1,1.93,72.1,50.1
Momentum International,AEP,19.34,393.4,2.51,94.7,61.6
Momentum International,DUK,19.34,154.5,1.62,145.2,88.0
Momentum International,KO,12.3,255.8,1.75,75.2,44.2
Momentum International,JNJ,11.75,895.6,3.23,64.8,30.6
Momentum International,INTC,9.11,625.5,2.32,80.3,45.7
Momentum International,LLY,7.37,1720.4,2.67,111.4,53.3
Momentum International,HSBC,6.27,410.0,2.2,63.0,37.5
Momentum International,GS,5.61,432.3,1.86,199.0,88.6
Momentum International,GOOG,4.64,964.8,2.25,91.6,47.4
Momentum International,AAPL,4.26,491.9,1.84,140.5,63.5
Mean Reversion All,TSLA,100.0,-43.3,0.88,263.0,100.0
Mean Reversion International,TSLA,100.0,-43.3,0.88,263.0,100.0
Quality All,EBR,17.2,50.8,2.58,14.3,10.1
Quality All,SANB3,17.2,66.7,2.46,29.6,35.8
Quality All,BRAP3,17.2,67.4,2.33,20.9,21.7
Quality All,AEP,12.16,393.4,2.51,94.7,61.6
Quality All,WEGE3,10.11,254.7,2.25,57.0,44.0
Quality All,VALE3,8.56,328.3,2.98,48.5,36.6
Quality All,JNJ,6.87,895.6,3.23,64.8,30.6
Quality All,INTC,4.66,625.5,2.32,80.3,45.7
Quality All,LLY,3.63,1720.4,2.67,111.4,53.3
Quality All,GOOG,2.41,964.8,2.25,91.6,47.4
Quality Brazilian,ELET3,16.45,292.7,2.14,43.7,32.6
Quality Brazilian,CPLE6,16.45,51.8,1.94,16.6,11.2
Quality Brazilian,SANB3,15.65,66.7,2.46,29.6,35.8
Quality Brazilian,TAEE4,12.86,46.8,2.2,16.2,15.1
Quality Brazilian,ITSA3,12.63,40.1,2.09,18.4,14.7
Quality Brazilian,BBDC4,8.61,54.5,1.91,26.3,29.4
Quality Brazilian,BRAP3,7.89,67.4,2.33,20.9,21.7
Quality Brazilian,WEGE3,3.82,254.7,2.25,57.0,44.0
Quality Brazilian,VALE3,3.65,328.3,2.98,48.5,36.6
Quality Brazilian,PRIO3,1.99,287.1,1.93,72.1,50.1
Quality International,EBR,18.38,50.8,2.58,14.3,10.1
Quality International,AEP,18.38,393.4,2.51,94.7,61.6
Quality International,BBD,18.38,19.7,2.09,8.1,9.5
Quality International,JNJ,13.52,895.6,3.23,64.8,30.6
Quality International,INTC,7.59,625.5,2.32,80.3,45.7
Quality International,LLY,6.54,1720.4,2.67,111.4,53.3
Quality International,HSBC,5.31,410.0,2.2,63.0,37.5
Quality International,GS,4.29,432.3,1.86,199.0,88.6
Quality International,GOOG,3.86,964.8,2.25,91.6,47.4
Quality International,AAPL,3.75,491.9,1.84,140.5,63.5
Value All,ELET3,17.88,292.7,2.14,43.7,32.6
Value All,ELET6,17.88,303.6,1.88,53.6,37.4
Value All,AEP,17.88,393.4,2.51,94.7,61.6
Value All,VALE3,12.91,328.3,2.98,48.5,36.6
Value All,JNJ,10.43,895.6,3.23,64.8,30.6
Value All,INTC,6.53,625.5,2.32,80.3,45.7
Value All,LLY,5.05,1720.4,2.67,111.4,53.3
Value All,HSBC,4.8,410.0,2.2,63.0,37.5
Value All,GOOG,3.39,964.8,2.25,91.6,47.4
Value All,AAPL,3.27,491.9,1.84,140.5,63.5
Value Brazilian,ELET3,15.83,292.7,2.14,43.7,32.6
Value Brazilian,ELET6,15.83,303.6,1.88,53.6,37.4
Value Brazilian,CPLE6,15.83,51.8,1.94,16.6,11.2
Value Brazilian,NEOE3,15.83,89.0,1.74,28.1,23.5
Value Brazilian,SANB3,15.81,66.7,2.46,29.6,35.8
Value Brazilian,BRAP3,7.73,67.4,2.33,20.9,21.7
Value Brazilian,BBSE3,4.06,95.8,1.72,41.7,27.0
Value Brazilian,VALE3,3.68,328.3,2.98,48.5,36.6
Value Brazilian,WEGE3,3.4,254.7,2.25,57.0,44.0
Value Brazilian,PRIO3,2.01,287.1,1.93,72.1,50.1
Value International,AEP,19.32,393.4,2.51,94.7,61.6
Value International,EBR,19.32,50.8,2.58,14.3,10.1
Value International,KO,13.76,255.8,1.75,75.2,44.2
Value International,JNJ,12.51,895.6,3.23,64.8,30.6
Value International,INTC,8.43,625.5,2.32,80.3,45.7
Value International,LLY,7.06,1720.4,2.67,111.4,53.3
Value International,HSBC,5.99,410.0,2.2,63.0,37.5
Value International,GS,5.22,432.3,1.86,199.0,88.6
Value International,GOOG,4.35,964.8,2.25,91.6,47.4
Value International,AAPL,4.04,491.9,1.84,140.5,63.5
Growth All,AEP,18.84,393.4,2.51,94.7,61.6
Growth All,ELET6,18.84,303.6,1.88,53.6,37.4
Growth All,VALE3,14.8,328.3,2.98,48.5,36.6
Growth All,JNJ,14.08,895.6,3.23,64.8,30.6
Growth All,INTC,8.07,625.5,2.32,80.3,45.7
Growth All,LLY,7.0,1720.4,2.67,111.4,53.3
Growth All,HSBC,5.52,410.0,2.2,63.0,37.5
Growth All,GS,4.52,432.3,1.86,199.0,88.6
Growth All,GOOG,4.22,964.8,2.25,91.6,47.4
Growth All,AAPL,4.11,491.9,1.84,140.5,63.5
Growth Brazilian,ELET6,17.6,303.6,1.88,53.6,37.4
Growth Brazilian,ELET3,17.6,292.7,2.14,43.7,32.6
Growth Brazilian,NEOE3,17.6,89.0,1.74,28.1,23.5
Growth Brazilian,TAEE4,14.86,46.8,2.2,16.2,15.1
Growth Brazilian,BRAP3,8.97,67.4,2.33,20.9,21.7
Growth Brazilian,RADL3,6.97,68.1,1.46,39.7,52.7
Growth Brazilian,BBSE3,5.03,95.8,1.72,41.7,27.0
Growth Brazilian,VALE3,4.51,328.3,2.98,48.5,36.6
Growth Brazilian,WEGE3,4.19,254.7,2.25,57.0,44.0
Growth Brazilian,PRIO3,2.68,287.1,1.93,72.1,50.1
Growth International,AEP,19.34,393.4,2.51,94.7,61.6
Growth International,DUK,19.34,154.5,1.62,145.2,88.0
Growth International,KO,12.3,255.8,1.75,75.2,44.2
Growth International,JNJ,11.75,895.6,3.23,64.8,30.6
Growth International,INTC,9.11,625.5,2.32,80.3,45.7
Growth International,LLY,7.37,1720.4,2.67,111.4,53.3
Growth International,HSBC,6.27,410.0,2.2,63.0,37.5
Growth International,GS,5.61,432.3,1.86,199.0,88.6
Growth International,GOOG,4.64,964.8,2.25,91.6,47.4
Growth International,AAPL,4.26,491.9,1.84,140.5,63.5
High Frequency All,BBDC3,15.43,16.5,0.65,21.6,24.7
High Frequency All,BBSE3,14.83,95.8,1.72,41.7,27.0
High Frequency All,VALE3,13.28,328.3,2.98,48.5,36.6
High Frequency All,WEGE3,12.76,254.7,2.25,57.0,44.0
High Frequency All,BBAS3,10.78,12.6,0.48,35.8,51.0
High Frequency All,JNJ,9.44,895.6,3.23,64.8,30.6
High Frequency All,KO,9.03,255.8,1.75,75.2,44.2
High Frequency All,LLY,5.92,1720.4,2.67,111.4,53.3
High Frequency All,HSBC,5.05,410.0,2.2,63.0,37.5
High Frequency All,AAPL,3.48,491.9,1.84,140.5,63.5
High Frequency Brazilian,GOAU3,18.7,36.2,1.77,15.1,17.3
High Frequency Brazilian,NEOE3,18.7,89.0,1.74,28.1,23.5
High Frequency Brazilian,TAEE4,17.55,46.8,2.2,16.2,15.1
High Frequency Brazilian,CMIG4,12.25,18.6,0.95,16.3,22.6
High Frequency Brazilian,BBDC3,7.33,16.5,0.65,21.6,24.7
High Frequency Brazilian,VALE3,5.73,328.3,2.98,48.5,36.6
High Frequency Brazilian,BBSE3,5.47,95.8,1.72,41.7,27.0
High Frequency Brazilian,WEGE3,5.18,254.7,2.25,57.0,44.0
High Frequency Brazilian,BBAS3,4.84,12.6,0.48,35.8,51.0
High Frequency Brazilian,PRIO3,4.24,287.1,1.93,72.1,50.1
High Frequency International,BBD,19.24,19.7,2.09,8.1,9.5
High Frequency International,AEP,19.24,393.4,2.51,94.7,61.6
High Frequency International,KO,13.84,255.8,1.75,75.2,44.2
High Frequency International,JNJ,12.54,895.6,3.23,64.8,30.6
High Frequency International,INTC,8.44,625.5,2.32,80.3,45.7
High Frequency International,LLY,7.1,1720.4,2.67,111.4,53.3
High Frequency International,HSBC,5.95,410.0,2.2,63.0,37.5
High Frequency International,GS,5.21,432.3,1.86,199.0,88.6
High Frequency International,GOOG,4.36,964.8,2.25,91.6,47.4
High Frequency International,AAPL,4.05,491.9,1.84,140.5,63.5
Low Turnover All,BBDC3,15.43,16.5,0.65,21.6,24.7
Low Turnover All,BBSE3,14.83,95.8,1.72,41.7,27.0
Low Turnover All,VALE3,13.28,328.3,2.98,48.5,36.6
Low Turnover All,WEGE3,12.76,254.7,2.25,57.0,44.0
Low Turnover All,BBAS3,10.78,12.6,0.48,35.8,51.0
Low Turnover All,JNJ,9.44,895.6,3.23,64.8,30.6
Low Turnover All,KO,9.03,255.8,1.75,75.2,44.2
Low Turnover All,LLY,5.92,1720.4,2.67,111.4,53.3
Low Turnover All,HSBC,5.05,410.0,2.2,63.0,37.5
Low Turnover All,AAPL,3.48,491.9,1.84,140.5,63.5
Low Turnover Brazilian,GOAU3,18.7,36.2,1.77,15.1,17.3
Low Turnover Brazilian,NEOE3,18.7,89.0,1.74,28.1,23.5
Low Turnover Brazilian,TAEE4,17.55,46.8,2.2,16.2,15.1
Low Turnover Brazilian,CMIG4,12.25,18.6,0.95,16.3,22.6
Low Turnover Brazilian,BBDC3,7.33,16.5,0.65,21.6,24.7
Low Turnover Brazilian,VALE3,5.73,328.3,2.98,48.5,36.6
Low Turnover Brazilian,BBSE3,5.47,95.8,1.72,41.7,27.0
Low Turnover Brazilian,WEGE3,5.18,254.7,2.25,57.0,44.0
Low Turnover Brazilian,BBAS3,4.84,12.6,0.48,35.8,51.0
Low Turnover Brazilian,PRIO3,4.24,287.1,1.93,72.1,50.1
Low Turnover International,BBD,19.24,19.7,2.09,8.1,9.5
Low Turnover International,AEP,19.24,393.4,2.51,94.7,61.6
Low Turnover International,KO,13.84,255.8,1.75,75.2,44.2
Low Turnover International,JNJ,12.54,895.6,3.23,64.8,30.6
Low Turnover International,INTC,8.44,625.5,2.32,80.3,45.7
Low Turnover International,LLY,7.1,1720.4,2.67,111.4,53.3
Low Turnover International,HSBC,5.95,410.0,2.2,63.0,37.5
Low Turnover International,GS,5.21,432.3,1.86,199.0,88.6
Low Turnover International,GOOG,4.36,964.8,2.25,91.6,47.4
Low Turnover International,AAPL,4.05,491.9,1.84,140.5,63.5
Swing Trading All,SANB3,30.33,66.7,2.46,29.6,35.8
Swing Trading All,SAPR3,30.33,30.9,1.87,21.6,34.7
Swing Trading All,TASA4,30.33,8.6,0.84,13.2,16.9
Swing Trading All,TSLA,9.02,-43.3,0.88,263.0,100.0
Swing Trading Brazilian,SANB3,33.33,66.7,2.46,29.6,35.8
Swing Trading Brazilian,SAPR3,33.33,30.9,1.87,21.6,34.7
Swing Trading Brazilian,TASA4,33.33,8.6,0.84,13.2,16.9
Swing Trading International,TSLA,100.0,-43.3,0.88,263.0,100.0
Risk Parity All,EBR,10.48,50.8,2.58,14.3,10.1
Risk Parity All,BRAP3,10.48,67.4,2.33,20.9,21.7
Risk Parity All,TAEE4,10.48,46.8,2.2,16.2,15.1
Risk Parity All,BBD,10.48,19.7,2.09,8.1,9.5
Risk Parity All,ITSA3,10.48,40.1,2.09,18.4,14.7
Risk Parity All,CPLE6,10.48,51.8,1.94,16.6,11.2
Risk Parity All,ELET3,10.48,292.7,2.14,43.7,32.6
Risk Parity All,SANB3,7.99,66.7,2.46,29.6,35.8
Risk Parity All,WEGE3,4.05,254.7,2.25,57.0,44.0
Risk Parity All,AEP,4.01,393.4,2.51,94.7,61.6
Risk Parity All,VALE3,3.47,328.3,2.98,48.5,36.6
Risk Parity All,INTC,3.18,625.5,2.32,80.3,45.7
Risk Parity All,JNJ,1.98,895.6,3.23,64.8,30.6
Risk Parity All,LLY,1.13,1720.4,2.67,111.4,53.3
Risk Parity All,GOOG,0.83,964.8,2.25,91.6,47.4
Risk Parity Brazilian,CPLE6,13.72,51.8,1.94,16.6,11.2
Risk Parity Brazilian,ELET3,13.72,292.7,2.14,43.7,32.6
Risk Parity Brazilian,ELET6,13.72,303.6,1.88,53.6,37.4
Risk Parity Brazilian,NEOE3,11.11,89.0,1.74,28.1,23.5
Risk Parity Brazilian,SAPR3,7.28,30.9,1.87,21.6,34.7
Risk Parity Brazilian,BPAN4,7.22,52.3,1.61,22.7,16.8
Risk Parity Brazilian,GOAU3,5.51,36.2,1.77,15.1,17.3
Risk Parity Brazilian,TAEE4,5.27,46.8,2.2,16.2,15.1
Risk Parity Brazilian,ITSA3,5.23,40.1,2.09,18.4,14.7
Risk Parity Brazilian,SANB3,4.81,66.7,2.46,29.6,35.8
Risk Parity Brazilian,BRAP3,4.5,67.4,2.33,20.9,21.7
Risk Parity Brazilian,BBDC4,3.48,54.5,1.91,26.3,29.4
Risk Parity Brazilian,VALE3,1.65,328.3,2.98,48.5,36.6
Risk Parity Brazilian,WEGE3,1.46,254.7,2.25,57.0,44.0
Risk Parity Brazilian,PRIO3,1.33,287.1,1.93,72.1,50.1
Risk Parity International,EBR,14.69,50.8,2.58,14.3,10.1
Risk Parity International,BBD,14.69,19.7,2.09,8.1,9.5
Risk Parity International,ELP,14.69,45.3,1.67,14.0,9.8
Risk Parity International,AEP,9.11,393.4,2.51,94.7,61.6
Risk Parity International,DUK,8.34,154.5,1.62,145.2,88.0
Risk Parity International,KO,7.21,255.8,1.75,75.2,44.2
Risk Parity International,TSLA,7.12,-43.3,0.88,263.0,100.0
Risk Parity International,INTC,6.85,625.5,2.32,80.3,45.7
Risk Parity International,JNJ,4.46,895.6,3.23,64.8,30.6
Risk Parity International,HSBC,3.18,410.0,2.2,63.0,37.5
Risk Parity International,LLY,2.87,1720.4,2.67,111.4,53.3
Risk Parity International,AAPL,2.4,491.9,1.84,140.5,63.5
Risk Parity International,GS,2.39,432.3,1.86,199.0,88.6
Risk Parity International,GOOG,2.01,964.8,2.25,91.6,47.4
Max Sharpe All,BPAN4,12.5,52.3,1.61,22.7,16.8
Max Sharpe All,CPLE6,10.77,51.8,1.94,16.6,11.2
Max Sharpe All,EBR,10.49,50.8,2.58,14.3,10.1
Max Sharpe All,BBDC4,9.9,54.5,1.91,26.3,29.4
Max Sharpe All,DUK,9.33,154.5,1.62,145.2,88.0
Max Sharpe All,AEP,9.33,393.4,2.51,94.7,61.6
Max Sharpe All,ELET6,6.97,303.6,1.88,53.6,37.4
Max Sharpe All,BBD,6.6,19.7,2.09,8.1,9.5
Max Sharpe All,CMIG4,6.54,18.6,0.95,16.3,22.6
Max Sharpe All,BBSE3,4.85,95.8,1.72,41.7,27.0
Max Sharpe All,AAPL,4.67,491.9,1.84,140.5,63.5
Max Sharpe All,ELET3,3.52,292.7,2.14,43.7,32.6
Max Sharpe All,BBDC3,2.52,16.5,0.65,21.6,24.7
Max Sharpe All,BRAP3,1.33,67.4,2.33,20.9,21.7
Max Sharpe All,BBAS3,0.67,12.6,0.48,35.8,51.0
Max Sharpe Brazilian,NEOE3,13.29,89.0,1.74,28.1,23.5
Max Sharpe Brazilian,SANB3,12.5,66.7,2.46,29.6,35.8
Max Sharpe Brazilian,SAPR3,12.5,30.9,1.87,21.6,34.7
Max Sharpe Brazilian,GOAU3,10.71,36.2,1.77,15.1,17.3
Max Sharpe Brazilian,BBDC4,9.9,54.5,1.91,26.3,29.4
Max Sharpe Brazilian,WEGE3,7.75,254.7,2.25,57.0,44.0
Max Sharpe Brazilian,VALE3,7.44,328.3,2.98,48.5,36.6
Max Sharpe Brazilian,ITSA3,5.96,40.1,2.09,18.4,14.7
Max Sharpe Brazilian,TAEE4,5.83,46.8,2.2,16.2,15.1
Max Sharpe Brazilian,PRIO3,5.18,287.1,1.93,72.1,50.1
Max Sharpe Brazilian,BBSE3,4.85,95.8,1.72,41.7,27.0
Max Sharpe Brazilian,ELET6,1.43,303.6,1.88,53.6,37.4
Max Sharpe Brazilian,BRAP3,1.33,67.4,2.33,20.9,21.7
Max Sharpe Brazilian,ELET3,0.67,292.7,2.14,43.7,32.6
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.94,16.6,11.2
Max Sharpe International,JNJ,12.34,895.6,3.23,64.8,30.6
Max Sharpe International,LLY,10.0,1720.4,2.67,111.4,53.3
Max Sharpe International,AEP,10.0,393.4,2.51,94.7,61.6
Max Sharpe International,DUK,10.0,154.5,1.62,145.2,88.0
Max Sharpe International,GS,10.0,432.3,1.86,199.0,88.6
Max Sharpe International,GOOG,9.95,964.8,2.25,91.6,47.4
Max Sharpe International,BBD,6.6,19.7,2.09,8.1,9.5
Max Sharpe International,HSBC,6.01,410.0,2.2,63.0,37.5
Max Sharpe International,EBR,5.78,50.8,2.58,14.3,10.1
Max Sharpe International,KO,5.32,255.8,1.75,75.2,44.2
Max Sharpe International,AAPL,5.0,491.9,1.84,140.5,63.5
Max Sharpe International,TSLA,5.0,-43.3,0.88,263.0,100.0
Max Sharpe International,INTC,3.29,625.5,2.32,80.3,45.7
Max Sharpe International,ELP,0.71,45.3,1.67,14.0,9.8
Min Variance All,JNJ,8.64,895.6,3.23,64.8,30.6
Min Variance All,WEGE3,7.75,254.7,2.25,57.0,44.0
Min Variance All,RADL3,7.72,68.1,1.46,39.7,52.7
Min Variance All,VALE3,7.44,328.3,2.98,48.5,36.6
Min Variance All,GS,7.0,432.3,1.86,199.0,88.6
Min Variance All,LLY,7.0,1720.4,2.67,111.4,53.3
Min Variance All,DUK,7.0,154.5,1.62,145.2,88.0
Min Variance All,GOOG,7.0,964.8,2.25,91.6,47.4
Min Variance All,AEP,7.0,393.4,2.51,94.7,61.6
Min Variance All,HSBC,6.01,410.0,2.2,63.0,37.5
Min Variance All,BBSE3,4.85,95.8,1.72,41.7,27.0
Min Variance All,PRIO3,3.88,287.1,1.93,72.1,50.1
Min Variance All,KO,3.72,255.8,1.75,75.2,44.2
Min Variance All,AAPL,3.5,491.9,1.84,140.5,63.5
Min Variance All,TSLA,3.5,-43.3,0.88,263.0,100.0
Min Variance All,INTC,3.29,625.5,2.32,80.3,45.7
Min Variance All,ELET6,3.2,303.6,1.88,53.6,37.4
Min Variance All,ELET3,0.5,292.7,2.14,43.7,32.6
Min Variance All,LEVE3,0.5,43.4,1.07,36.6,21.6
Min Variance All,BBAS3,0.5,12.6,0.48,35.8,51.0
Min Variance Brazilian,SAPR3,12.5,30.9,1.87,21.6,34.7
Min Variance Brazilian,SANB3,12.5,66.7,2.46,29.6,35.8
Min Variance Brazilian,NEOE3,9.97,89.0,1.74,28.1,23.5
Min Variance Brazilian,BBDC4,9.9,54.5,1.91,26.3,29.4
Min Variance Brazilian,WEGE3,7.75,254.7,2.25,57.0,44.0
Min Variance Brazilian,RADL3,7.72,68.1,1.46,39.7,52.7
Min Variance Brazilian,VALE3,7.44,328.3,2.98,48.5,36.6
Min Variance Brazilian,ITSA3,5.96,40.1,2.09,18.4,14.7
Min Variance Brazilian,TAEE4,5.83,46.8,2.2,16.2,15.1
Min Variance Brazilian,BBSE3,4.85,95.8,1.72,41.7,27.0
Min Variance Brazilian,ELET6,4.37,303.6,1.88,53.6,37.4
Min Variance Brazilian,PRIO3,3.88,287.1,1.93,72.1,50.1
Min Variance Brazilian,BPAN4,3.25,52.3,1.61,22.7,16.8
Min Variance Brazilian,BRAP3,1.03,67.4,2.33,20.9,21.7
Min Variance Brazilian,LEVE3,0.55,43.4,1.07,36.6,21.6
Min Variance Brazilian,BBDC3,0.5,16.5,0.65,21.6,24.7
Min Variance Brazilian,CPLE6,0.5,51.8,1.94,16.6,11.2
Min Variance Brazilian,CMIG4,0.5,18.6,0.95,16.3,22.6
Min Variance Brazilian,BBAS3,0.5,12.6,0.48,35.8,51.0
Min Variance Brazilian,ELET3,0.5,292.7,2.14,43.7,32.6
Min Variance International,JNJ,12.34,895.6,3.23,64.8,30.6
Min Variance International,DUK,10.0,154.5,1.62,145.2,88.0
Min Variance International,AEP,10.0,393.4,2.51,94.7,61.6
Min Variance International,LLY,10.0,1720.4,2.67,111.4,53.3
Min Variance International,GS,10.0,432.3,1.86,199.0,88.6
Min Variance International,GOOG,9.95,964.8,2.25,91.6,47.4
Min Variance International,BBD,6.6,19.7,2.09,8.1,9.5
Min Variance International,HSBC,6.01,410.0,2.2,63.0,37.5
Min Variance International,KO,5.32,255.8,1.75,75.2,44.2
Min Variance International,TSLA,5.0,-43.3,0.88,263.0,100.0
Min Variance International,AAPL,5.0,491.9,1.84,140.5,63.5
Min Variance International,EBR,4.64,50.8,2.58,14.3,10.1
Min Variance International,INTC,3.29,625.5,2.32,80.3,45.7
Min Variance International,ELP,1.86,45.3,1.67,14.0,9.8
Max Diversification All,CPLE6,13.14,51.8,1.94,16.6,11.2
Max Diversification All,EBR,13.14,50.8,2.58,14.3,10.1
Max Diversification All,ELET3,13.14,292.7,2.14,43.7,32.6
Max Diversification All,ELET6,13.14,303.6,1.88,53.6,37.4
Max Diversification All,BBD,10.87,19.7,2.09,8.1,9.5
Max Diversification All,BPAN4,7.72,52.3,1.61,22.7,16.8
Max Diversification All,BRAP3,7.06,67.4,2.33,20.9,21.7
Max Diversification All,BBDC4,5.39,54.5,1.91,26.3,29.4
Max Diversification All,CMIG4,4.77,18.6,0.95,16.3,22.6
Max Diversification All,BBDC3,2.82,16.5,0.65,21.6,24.7
Max Diversification All,BBSE3,2.7,95.8,1.72,41.7,27.0
Max Diversification All,BBAS3,2.44,12.6,0.48,35.8,51.0
Max Diversification All,AEP,1.7,393.4,2.51,94.7,61.6
Max Diversification All,DUK,1.22,154.5,1.62,145.2,88.0
Max Diversification All,AAPL,0.75,491.9,1.84,140.5,63.5
Max Diversification Brazilian,CPLE6,16.7,51.8,1.94,16.6,11.2
Max Diversification Brazilian,ELET3,16.7,292.7,2.14,43.7,32.6
Max Diversification Brazilian,ELET6,16.7,303.6,1.88,53.6,37.4
Max Diversification Brazilian,NEOE3,9.09,89.0,1.74,28.1,23.5
Max Diversification Brazilian,GOAU3,6.03,36.2,1.77,15.1,17.3
Max Diversification Brazilian,BPAN4,5.97,52.3,1.61,22.7,16.8
Max Diversification Brazilian,ITSA3,5.4,40.1,2.09,18.4,14.7
Max Diversification Brazilian,BRAP3,5.28,67.4,2.33,20.9,21.7
Max Diversification Brazilian,CMIG4,3.95,18.6,0.95,16.3,22.6
Max Diversification Brazilian,BBDC4,3.71,54.5,1.91,26.3,29.4
Max Diversification Brazilian,BBDC3,2.77,16.5,0.65,21.6,24.7
Max Diversification Brazilian,LEVE3,2.25,43.4,1.07,36.6,21.6
Max Diversification Brazilian,BBAS3,2.24,12.6,0.48,35.8,51.0
Max Diversification Brazilian,BBSE3,2.06,95.8,1.72,41.7,27.0
Max Diversification Brazilian,PRIO3,1.14,287.1,1.93,72.1,50.1
Max Diversification International,BBD,14.69,19.7,2.09,8.1,9.5
Max Diversification International,EBR,14.69,50.8,2.58,14.3,10.1
Max Diversification International,ELP,14.69,45.3,1.67,14.0,9.8
Max Diversification International,AEP,9.11,393.4,2.51,94.7,61.6
Max Diversification International,DUK,8.34,154.5,1.62,145.2,88.0
Max Diversification International,KO,7.21,255.8,1.75,75.2,44.2
Max Diversification International,TSLA,7.12,-43.3,0.88,263.0,100.0
Max Diversification International,INTC,6.85,625.5,2.32,80.3,45.7
Max Diversification International,JNJ,4.46,895.6,3.23,64.8,30.6
Max Diversification International,HSBC,3.18,410.0,2.2,63.0,37.5
Max Diversification International,LLY,2.87,1720.4,2.67,111.4,53.3
Max Diversification International,AAPL,2.4,491.9,1.84,140.5,63.5
Max Diversification International,GS,2.39,432.3,1.86,199.0,88.6
Max Diversification International,GOOG,2.01,964.8,2.25,91.6,47.4
