Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,PETR3,1.28,243.9,3.44,48.0,37.7
Low Risk Brazilian 20,GGBR3,1.12,136.6,3.14,29.0,28.5
Low Risk Brazilian 20,GGBR4,0.97,117.6,2.6,30.1,36.1
Low Risk Brazilian 20,BRAP4,0.97,122.8,2.74,26.4,25.2
Low Risk Brazilian 20,TAEE11,0.89,136.5,2.06,37.6,31.0
Low Risk Brazilian 20,CSMG3,0.88,292.1,3.65,37.7,28.4
Low Risk Brazilian 20,VALE3,0.67,461.8,3.48,46.2,38.0
Low Risk International 20,KO,12.51,241.6,1.93,60.1,33.0
Low Risk International 20,ITUB,10.93,37.0,2.38,15.7,17.0
Low Risk International 20,BBD,10.93,21.2,2.21,8.1,10.0
Low Risk International 20,GOOGL,10.3,946.2,2.83,81.3,49.2
Low Risk International 20,JNJ,8.34,878.3,2.9,72.8,34.1
Low Risk International 20,INTC,7.7,679.9,2.43,84.4,46.9
Low Risk International 20,EBR,6.48,50.8,2.55,14.2,10.1
Low Risk International 20,ELP,6.48,45.3,1.65,13.8,9.8
Low Risk International 20,BAC,5.71,176.1,3.09,65.2,58.8
Low Risk International 20,CIG,4.17,8.4,2.5,4.5,6.8
Low Risk International 20,PBR-A,4.17,68.1,2.16,24.0,27.8
Low Risk International 20,PBR,4.17,54.4,1.88,27.1,29.3
Low Risk International 20,AEP,3.72,375.7,2.44,90.0,52.0
Low Risk International 20,AAPL,2.77,679.9,1.96,135.8,65.8
Low Risk International 20,HSBC,1.63,474.0,2.35,61.0,37.9
Sector Technology All,GOOGL,28.33,946.2,2.83,81.3,49.2
Sector Technology All,INTC,28.33,679.9,2.43,84.4,46.9
Sector Technology All,NVDA,28.33,655.3,2.41,293.4,99.9
Sector Technology All,AAPL,15.01,679.9,1.96,135.8,65.8
Sector Technology International,GOOGL,28.33,946.2,2.83,81.3,49.2
Sector Technology International,INTC,28.33,679.9,2.43,84.4,46.9
Sector Technology International,NVDA,28.33,655.3,2.41,293.4,99.9
Sector Technology International,AAPL,15.01,679.9,1.96,135.8,65.8
Sector Finances All,ITUB,14.64,37.0,2.38,15.7,17.0
Sector Finances All,BBD,14.64,21.2,2.21,8.1,10.0
Sector Finances All,BPAN4,14.64,52.3,1.58,22.4,16.8
Sector Finances All,BBSE3,14.42,135.5,2.0,35.3,23.8
Sector Finances All,BAC,13.65,176.1,3.09,65.2,58.8
Sector Finances All,BPAC5,13.0,41.0,0.84,39.6,37.6
Sector Finances All,BPAC11,6.73,212.4,2.04,62.7,48.9
Sector Finances All,HSBC,4.29,474.0,2.35,61.0,37.9
Sector Finances All,JPM,2.41,746.0,2.04,282.3,100.0
Sector Finances All,GS,1.59,-1.8,1.36,192.3,93.8
Sector Finances Brazilian,BPAN4,25.79,52.3,1.58,22.4,16.8
Sector Finances Brazilian,BBDC3,25.43,26.0,0.91,21.8,26.6
Sector Finances Brazilian,BBSE3,18.72,135.5,2.0,35.3,23.8
Sector Finances Brazilian,BPAC5,16.17,41.0,0.84,39.6,37.6
Sector Finances Brazilian,BPAC11,13.89,212.4,2.04,62.7,48.9
Sector Finances International,BBD,15.3,21.2,2.21,8.1,10.0
Sector Finances International,ITUB,15.29,37.0,2.38,15.7,17.0
Sector Finances International,BAC,15.21,176.1,3.09,65.2,58.8
Sector Finances International,HSBC,14.97,474.0,2.35,61.0,37.9
Sector Finances International,JPM,14.65,746.0,2.04,282.3,100.0
Sector Finances International,GS,13.96,-1.8,1.36,192.3,93.8
Sector Finances International,MA,10.62,-85.1,0.53,313.4,100.0
Sector Energy All,ELET3,17.07,292.7,2.11,43.2,32.6
Sector Energy All,ELET6,17.07,303.6,1.86,52.9,37.4
Sector Energy All,EBR,17.07,50.8,2.55,14.2,10.1
Sector Energy All,NEOE3,17.07,89.0,1.7,27.7,23.5
Sector Energy All,TAEE4,11.29,63.5,2.95,16.5,15.7
Sector Energy All,CPLE3,6.23,72.4,2.24,20.9,18.4
Sector Energy All,SO,4.03,140.2,1.89,115.9,84.1
Sector Energy All,AEP,3.47,375.7,2.44,90.0,52.0
Sector Energy All,CPFE3,3.35,191.1,2.46,46.2,44.0
Sector Energy All,TAEE11,3.34,136.5,2.06,37.6,31.0
Sector Energy Brazilian,ELET3,16.15,292.7,2.11,43.2,32.6
Sector Energy Brazilian,ELET6,16.15,303.6,1.86,52.9,37.4
Sector Energy Brazilian,NEOE3,16.15,89.0,1.7,27.7,23.5
Sector Energy Brazilian,CPLE6,16.15,51.8,1.91,16.4,11.2
Sector Energy Brazilian,EQTL3,11.66,48.3,1.51,52.3,52.4
Sector Energy Brazilian,TAEE3,7.3,24.1,1.43,17.4,14.8
Sector Energy Brazilian,TAEE4,7.26,63.5,2.95,16.5,15.7
Sector Energy Brazilian,CPLE3,4.58,72.4,2.24,20.9,18.4
Sector Energy Brazilian,CPFE3,2.46,191.1,2.46,46.2,44.0
Sector Energy Brazilian,TAEE11,2.14,136.5,2.06,37.6,31.0
Sector Energy International,EBR,32.7,50.8,2.55,14.2,10.1
Sector Energy International,ELP,32.7,45.3,1.65,13.8,9.8
Sector Energy International,AEP,18.67,375.7,2.44,90.0,52.0
Sector Energy International,SO,15.93,140.2,1.89,115.9,84.1
Sector Consumer All,SBUX,28.66,299.2,1.64,183.0,91.7
Sector Consumer All,KO,28.66,241.6,1.93,60.1,33.0
Sector Consumer All,PSSA3,28.66,97.7,1.45,98.7,59.2
Sector Consumer All,AAPL,14.02,679.9,1.96,135.8,65.8
Sector Consumer Brazilian,PSSA3,100.0,97.7,1.45,98.7,59.2
Sector Consumer International,SBUX,35.84,299.2,1.64,183.0,91.7
Sector Consumer International,KO,35.84,241.6,1.93,60.1,33.0
Sector Consumer International,AAPL,28.32,679.9,1.96,135.8,65.8
Sector Health All,JNJ,50.0,878.3,2.9,72.8,34.1
Sector Health All,RADL3,50.0,50.4,1.19,44.1,56.1
Sector Health Brazilian,RADL3,100.0,50.4,1.19,44.1,56.1
Sector Health International,JNJ,100.0,878.3,2.9,72.8,34.1
Momentum All,AEP,16.75,375.7,2.44,90.0,52.0
Momentum All,VALE3,15.03,461.8,3.48,46.2,38.0
Momentum All,NVDA,13.87,655.3,2.41,293.4,99.9
Momentum All,TSLA,13.03,433.3,1.8,268.0,99.9
Momentum All,JNJ,12.83,878.3,2.9,72.8,34.1
Momentum All,GOOGL,8.9,946.2,2.83,81.3,49.2
Momentum All,INTC,8.44,679.9,2.43,84.4,46.9
Momentum All,HSBC,5.21,474.0,2.35,61.0,37.9
Momentum All,JPM,3.01,746.0,2.04,282.3,100.0
Momentum All,AAPL,2.92,679.9,1.96,135.8,65.8
Momentum Brazilian,ELET6,20.22,303.6,1.86,52.9,37.4
Momentum Brazilian,ELET3,20.22,292.7,2.11,43.2,32.6
Momentum Brazilian,GGBR3,14.48,136.6,3.14,29.0,28.5
Momentum Brazilian,PETR3,9.37,243.9,3.44,48.0,37.7
Momentum Brazilian,CSMG3,7.13,292.1,3.65,37.7,28.4
Momentum Brazilian,CPFE3,6.8,191.1,2.46,46.2,44.0
Momentum Brazilian,WEGE3,6.33,243.1,2.2,56.0,44.8
Momentum Brazilian,VALE3,5.98,461.8,3.48,46.2,38.0
Momentum Brazilian,PRIO3,4.99,281.5,1.94,65.5,46.3
Momentum Brazilian,BPAC11,4.48,212.4,2.04,62.7,48.9
Momentum International,AEP,18.26,375.7,2.44,90.0,52.0
Momentum International,NVDA,17.52,655.3,2.41,293.4,99.9
Momentum International,JNJ,15.16,878.3,2.9,72.8,34.1
Momentum International,TSLA,11.09,433.3,1.8,268.0,99.9
Momentum International,GOOGL,10.25,946.2,2.83,81.3,49.2
Momentum International,SBUX,8.44,299.2,1.64,183.0,91.7
Momentum International,INTC,7.26,679.9,2.43,84.4,46.9
Momentum International,HSBC,5.21,474.0,2.35,61.0,37.9
Momentum International,AAPL,3.47,679.9,1.96,135.8,65.8
Momentum International,JPM,3.32,746.0,2.04,282.3,100.0
Mean Reversion All,MA,50.0,-85.1,0.53,313.4,100.0
Mean Reversion All,GS,50.0,-1.8,1.36,192.3,93.8
Mean Reversion International,MA,50.0,-85.1,0.53,313.4,100.0
Mean Reversion International,GS,50.0,-1.8,1.36,192.3,93.8
Quality All,TAEE4,20.64,63.5,2.95,16.5,15.7
Quality All,PETR3,15.93,243.9,3.44,48.0,37.7
Quality All,BAC,12.92,176.1,3.09,65.2,58.8
Quality All,GGBR3,9.79,136.6,3.14,29.0,28.5
Quality All,GGBR4,8.76,117.6,2.6,30.1,36.1
Quality All,BRAP4,7.78,122.8,2.74,26.4,25.2
Quality All,CSMG3,7.77,292.1,3.65,37.7,28.4
Quality All,JNJ,5.78,878.3,2.9,72.8,34.1
Quality All,GOOGL,5.78,946.2,2.83,81.3,49.2
Quality All,VALE3,4.85,461.8,3.48,46.2,38.0
Quality Brazilian,TAEE4,20.08,63.5,2.95,16.5,15.7
Quality Brazilian,GOAU4,14.24,53.5,2.51,15.9,19.4
Quality Brazilian,PETR3,12.18,243.9,3.44,48.0,37.7
Quality Brazilian,GGBR3,10.13,136.6,3.14,29.0,28.5
Quality Brazilian,ALUP11,9.22,122.4,2.6,36.4,31.9
Quality Brazilian,GGBR4,8.6,117.6,2.6,30.1,36.1
Quality Brazilian,BRAP4,7.54,122.8,2.74,26.4,25.2
Quality Brazilian,CSMG3,6.91,292.1,3.65,37.7,28.4
Quality Brazilian,CPFE3,6.31,191.1,2.46,46.2,44.0
Quality Brazilian,VALE3,4.79,461.8,3.48,46.2,38.0
Quality International,EBR,18.33,50.8,2.55,14.2,10.1
Quality International,CIG,18.33,8.4,2.5,4.5,6.8
Quality International,ITUB,18.33,37.0,2.38,15.7,17.0
Quality International,BAC,12.69,176.1,3.09,65.2,58.8
Quality International,AEP,9.29,375.7,2.44,90.0,52.0
Quality International,JNJ,6.5,878.3,2.9,72.8,34.1
Quality International,GOOGL,4.52,946.2,2.83,81.3,49.2
Quality International,NVDA,4.47,655.3,2.41,293.4,99.9
Quality International,HSBC,3.85,474.0,2.35,61.0,37.9
Quality International,INTC,3.7,679.9,2.43,84.4,46.9
Value All,ELET3,16.96,292.7,2.11,43.2,32.6
Value All,ELET6,16.96,303.6,1.86,52.9,37.4
Value All,PETR3,16.96,243.9,3.44,48.0,37.7
Value All,CSMG3,12.68,292.1,3.65,37.7,28.4
Value All,JNJ,10.66,878.3,2.9,72.8,34.1
Value All,VALE3,8.97,461.8,3.48,46.2,38.0
Value All,GOOGL,6.7,946.2,2.83,81.3,49.2
Value All,INTC,4.57,679.9,2.43,84.4,46.9
Value All,HSBC,3.6,474.0,2.35,61.0,37.9
Value All,AAPL,1.96,679.9,1.96,135.8,65.8
Value Brazilian,ELET3,20.22,292.7,2.11,43.2,32.6
Value Brazilian,ELET6,20.22,303.6,1.86,52.9,37.4
Value Brazilian,GGBR3,14.48,136.6,3.14,29.0,28.5
Value Brazilian,PETR3,9.37,243.9,3.44,48.0,37.7
Value Brazilian,CSMG3,7.13,292.1,3.65,37.7,28.4
Value Brazilian,CPFE3,6.8,191.1,2.46,46.2,44.0
Value Brazilian,WEGE3,6.33,243.1,2.2,56.0,44.8
Value Brazilian,VALE3,5.98,461.8,3.48,46.2,38.0
Value Brazilian,PRIO3,4.99,281.5,1.94,65.5,46.3
Value Brazilian,BPAC11,4.48,212.4,2.04,62.7,48.9
Value International,AEP,16.22,375.7,2.44,90.0,52.0
Value International,EBR,16.22,50.8,2.55,14.2,10.1
Value International,NVDA,15.11,655.3,2.41,293.4,99.9
Value International,KO,13.98,241.6,1.93,60.1,33.0
Value International,JNJ,10.41,878.3,2.9,72.8,34.1
Value International,GOOGL,8.91,946.2,2.83,81.3,49.2
Value International,INTC,8.27,679.9,2.43,84.4,46.9
Value International,HSBC,5.27,474.0,2.35,61.0,37.9
Value International,JPM,2.92,746.0,2.04,282.3,100.0
Value International,AAPL,2.67,679.9,1.96,135.8,65.8
Growth All,AEP,16.75,375.7,2.44,90.0,52.0
Growth All,VALE3,15.03,461.8,3.48,46.2,38.0
Growth All,NVDA,13.87,655.3,2.41,293.4,99.9
Growth All,TSLA,13.03,433.3,1.8,268.0,99.9
Growth All,JNJ,12.83,878.3,2.9,72.8,34.1
Growth All,GOOGL,8.9,946.2,2.83,81.3,49.2
Growth All,INTC,8.44,679.9,2.43,84.4,46.9
Growth All,HSBC,5.21,474.0,2.35,61.0,37.9
Growth All,JPM,3.01,746.0,2.04,282.3,100.0
Growth All,AAPL,2.92,679.9,1.96,135.8,65.8
Growth Brazilian,ELET6,21.15,303.6,1.86,52.9,37.4
Growth Brazilian,ELET3,21.15,292.7,2.11,43.2,32.6
Growth Brazilian,PETR3,10.83,243.9,3.44,48.0,37.7
Growth Brazilian,CSMG3,7.89,292.1,3.65,37.7,28.4
Growth Brazilian,CPFE3,7.45,191.1,2.46,46.2,44.0
Growth Brazilian,VALE3,7.06,461.8,3.48,46.2,38.0
Growth Brazilian,BBSE3,6.8,135.5,2.0,35.3,23.8
Growth Brazilian,WEGE3,6.78,243.1,2.2,56.0,44.8
Growth Brazilian,PRIO3,5.96,281.5,1.94,65.5,46.3
Growth Brazilian,BPAC11,4.94,212.4,2.04,62.7,48.9
Growth International,AEP,18.26,375.7,2.44,90.0,52.0
Growth International,NVDA,17.52,655.3,2.41,293.4,99.9
Growth International,JNJ,15.16,878.3,2.9,72.8,34.1
Growth International,TSLA,11.09,433.3,1.8,268.0,99.9
Growth International,GOOGL,10.25,946.2,2.83,81.3,49.2
Growth International,SBUX,8.44,299.2,1.64,183.0,91.7
Growth International,INTC,7.26,679.9,2.43,84.4,46.9
Growth International,HSBC,5.21,474.0,2.35,61.0,37.9
Growth International,AAPL,3.47,679.9,1.96,135.8,65.8
Growth International,JPM,3.32,746.0,2.04,282.3,100.0
High Frequency All,BBDC3,14.03,26.0,0.91,21.8,26.6
High Frequency All,JNJ,14.03,878.3,2.9,72.8,34.1
High Frequency All,KO,14.03,241.6,1.93,60.1,33.0
High Frequency All,CPLE3,14.03,72.4,2.24,20.9,18.4
High Frequency All,TAEE11,11.7,136.5,2.06,37.6,31.0
High Frequency All,WEGE3,11.53,243.1,2.2,56.0,44.8
High Frequency All,BBSE3,11.34,135.5,2.0,35.3,23.8
High Frequency All,HSBC,4.87,474.0,2.35,61.0,37.9
High Frequency All,AAPL,2.66,679.9,1.96,135.8,65.8
High Frequency All,GS,1.8,-1.8,1.36,192.3,93.8
High Frequency Brazilian,CMIG4,16.12,25.8,1.24,16.5,24.8
High Frequency Brazilian,GGBR3,15.31,136.6,3.14,29.0,28.5
High Frequency Brazilian,BRAP3,14.54,73.6,2.33,21.0,21.8
High Frequency Brazilian,CPLE3,12.32,72.4,2.24,20.9,18.4
High Frequency Brazilian,BBDC3,9.01,26.0,0.91,21.8,26.6
High Frequency Brazilian,VALE3,6.94,461.8,3.48,46.2,38.0
High Frequency Brazilian,PRIO3,6.78,281.5,1.94,65.5,46.3
High Frequency Brazilian,BBSE3,6.46,135.5,2.0,35.3,23.8
High Frequency Brazilian,WEGE3,6.28,243.1,2.2,56.0,44.8
High Frequency Brazilian,TAEE11,6.23,136.5,2.06,37.6,31.0
High Frequency International,JNJ,16.61,878.3,2.9,72.8,34.1
High Frequency International,KO,16.61,241.6,1.93,60.1,33.0
High Frequency International,BBD,16.61,21.2,2.21,8.1,10.0
High Frequency International,AEP,16.61,375.7,2.44,90.0,52.0
High Frequency International,SBUX,9.77,299.2,1.64,183.0,91.7
High Frequency International,INTC,8.55,679.9,2.43,84.4,46.9
High Frequency International,HSBC,5.64,474.0,2.35,61.0,37.9
High Frequency International,AAPL,3.91,679.9,1.96,135.8,65.8
High Frequency International,JPM,3.31,746.0,2.04,282.3,100.0
High Frequency International,GS,2.36,-1.8,1.36,192.3,93.8
Low Turnover All,CPLE3,18.89,72.4,2.24,20.9,18.4
Low Turnover All,BBDC3,12.09,26.0,0.91,21.8,26.6
Low Turnover All,VALE3,11.97,461.8,3.48,46.2,38.0
Low Turnover All,KO,11.54,241.6,1.93,60.1,33.0
Low Turnover All,BBSE3,10.2,135.5,2.0,35.3,23.8
Low Turnover All,JNJ,9.81,878.3,2.9,72.8,34.1
Low Turnover All,WEGE3,9.31,243.1,2.2,56.0,44.8
Low Turnover All,TAEE11,8.96,136.5,2.06,37.6,31.0
Low Turnover All,HSBC,4.69,474.0,2.35,61.0,37.9
Low Turnover All,AAPL,2.55,679.9,1.96,135.8,65.8
Low Turnover Brazilian,CMIG4,16.12,25.8,1.24,16.5,24.8
Low Turnover Brazilian,GGBR3,15.31,136.6,3.14,29.0,28.5
Low Turnover Brazilian,BRAP3,14.54,73.6,2.33,21.0,21.8
Low Turnover Brazilian,CPLE3,12.32,72.4,2.24,20.9,18.4
Low Turnover Brazilian,BBDC3,9.01,26.0,0.91,21.8,26.6
Low Turnover Brazilian,VALE3,6.94,461.8,3.48,46.2,38.0
Low Turnover Brazilian,PRIO3,6.78,281.5,1.94,65.5,46.3
Low Turnover Brazilian,BBSE3,6.46,135.5,2.0,35.3,23.8
Low Turnover Brazilian,WEGE3,6.28,243.1,2.2,56.0,44.8
Low Turnover Brazilian,TAEE11,6.23,136.5,2.06,37.6,31.0
Low Turnover International,BBD,18.22,21.2,2.21,8.1,10.0
Low Turnover International,AEP,18.22,375.7,2.44,90.0,52.0
Low Turnover International,KO,13.63,241.6,1.93,60.1,33.0
Low Turnover International,JNJ,11.96,878.3,2.9,72.8,34.1
Low Turnover International,GOOGL,11.33,946.2,2.83,81.3,49.2
Low Turnover International,SBUX,7.47,299.2,1.64,183.0,91.7
Low Turnover International,INTC,7.35,679.9,2.43,84.4,46.9
Low Turnover International,HSBC,5.39,474.0,2.35,61.0,37.9
Low Turnover International,AAPL,3.28,679.9,1.96,135.8,65.8
Low Turnover International,JPM,3.14,746.0,2.04,282.3,100.0
Swing Trading All,EQTL3,18.32,48.3,1.51,52.3,52.4
Swing Trading All,EBR,18.32,50.8,2.55,14.2,10.1
Swing Trading All,CMIG3,18.32,3.4,0.27,25.8,30.5
Swing Trading All,EALT4,18.32,18.7,1.68,19.0,31.6
Swing Trading All,CIG,18.32,8.4,2.5,4.5,6.8
Swing Trading All,SO,5.62,140.2,1.89,115.9,84.1
Swing Trading All,NVDA,2.76,655.3,2.41,293.4,99.9
Swing Trading Brazilian,EQTL3,33.33,48.3,1.51,52.3,52.4
Swing Trading Brazilian,CMIG3,33.33,3.4,0.27,25.8,30.5
Swing Trading Brazilian,EALT4,33.33,18.7,1.68,19.0,31.6
Swing Trading International,EBR,31.31,50.8,2.55,14.2,10.1
Swing Trading International,CIG,31.31,8.4,2.5,4.5,6.8
Swing Trading International,SO,24.07,140.2,1.89,115.9,84.1
Swing Trading International,NVDA,13.31,655.3,2.41,293.4,99.9
Risk Parity All,CIG,13.99,8.4,2.5,4.5,6.8
Risk Parity All,EBR,13.99,50.8,2.55,14.2,10.1
Risk Parity All,ITUB,12.9,37.0,2.38,15.7,17.0
Risk Parity All,TAEE4,12.69,63.5,2.95,16.5,15.7
Risk Parity All,GOAU4,6.47,53.5,2.51,15.9,19.4
Risk Parity All,BAC,6.43,176.1,3.09,65.2,58.8
Risk Parity All,PETR3,6.03,243.9,3.44,48.0,37.7
Risk Parity All,ALUP11,5.4,122.4,2.6,36.4,31.9
Risk Parity All,GGBR3,3.95,136.6,3.14,29.0,28.5
Risk Parity All,BRAP4,3.64,122.8,2.74,26.4,25.2
Risk Parity All,GGBR4,3.55,117.6,2.6,30.1,36.1
Risk Parity All,CSMG3,3.47,292.1,3.65,37.7,28.4
Risk Parity All,GOOGL,2.63,946.2,2.83,81.3,49.2
Risk Parity All,JNJ,2.46,878.3,2.9,72.8,34.1
Risk Parity All,VALE3,2.39,461.8,3.48,46.2,38.0
Risk Parity Brazilian,CSAN3,16.53,31.1,2.21,20.4,39.2
Risk Parity Brazilian,ALUP4,11.45,37.4,2.18,17.2,11.9
Risk Parity Brazilian,TAEE4,10.89,63.5,2.95,16.5,15.7
Risk Parity Brazilian,USIM3,10.49,60.2,2.36,20.3,33.3
Risk Parity Brazilian,CPLE3,7.3,72.4,2.24,20.9,18.4
Risk Parity Brazilian,GOAU4,6.48,53.5,2.51,15.9,19.4
Risk Parity Brazilian,BRAP3,5.83,73.6,2.33,21.0,21.8
Risk Parity Brazilian,PETR3,4.9,243.9,3.44,48.0,37.7
Risk Parity Brazilian,ALUP11,4.73,122.4,2.6,36.4,31.9
Risk Parity Brazilian,GGBR3,4.43,136.6,3.14,29.0,28.5
Risk Parity Brazilian,GGBR4,3.81,117.6,2.6,30.1,36.1
Risk Parity Brazilian,BRAP4,3.76,122.8,2.74,26.4,25.2
Risk Parity Brazilian,CPFE3,3.46,191.1,2.46,46.2,44.0
Risk Parity Brazilian,CSMG3,3.44,292.1,3.65,37.7,28.4
Risk Parity Brazilian,VALE3,2.51,461.8,3.48,46.2,38.0
Risk Parity International,CIG,11.8,8.4,2.5,4.5,6.8
Risk Parity International,EBR,11.8,50.8,2.55,14.2,10.1
Risk Parity International,BBD,11.8,21.2,2.21,8.1,10.0
Risk Parity International,PBR,11.8,54.4,1.88,27.1,29.3
Risk Parity International,ELP,11.8,45.3,1.65,13.8,9.8
Risk Parity International,PBR-A,11.35,68.1,2.16,24.0,27.8
Risk Parity International,ITUB,8.61,37.0,2.38,15.7,17.0
Risk Parity International,BAC,5.23,176.1,3.09,65.2,58.8
Risk Parity International,AEP,3.61,375.7,2.44,90.0,52.0
Risk Parity International,KO,2.75,241.6,1.93,60.1,33.0
Risk Parity International,NVDA,2.24,655.3,2.41,293.4,99.9
Risk Parity International,JNJ,2.23,878.3,2.9,72.8,34.1
Risk Parity International,GOOGL,2.07,946.2,2.83,81.3,49.2
Risk Parity International,HSBC,1.49,474.0,2.35,61.0,37.9
Risk Parity International,INTC,1.42,679.9,2.43,84.4,46.9
Max Sharpe All,BPAN4,12.5,52.3,1.58,22.4,16.8
Max Sharpe All,ALUP4,10.85,37.4,2.18,17.2,11.9
Max Sharpe All,BBSE3,10.58,135.5,2.0,35.3,23.8
Max Sharpe All,AEP,9.33,375.7,2.44,90.0,52.0
Max Sharpe All,AAPL,9.33,679.9,1.96,135.8,65.8
Max Sharpe All,BAC,8.61,176.1,3.09,65.2,58.8
Max Sharpe All,BBDC3,8.59,26.0,0.91,21.8,26.6
Max Sharpe All,BRAP4,8.51,122.8,2.74,26.4,25.2
Max Sharpe All,ALUP11,7.74,122.4,2.6,36.4,31.9
Max Sharpe All,BBD,5.31,21.2,2.21,8.1,10.0
Max Sharpe All,BRAP3,4.53,73.6,2.33,21.0,21.8
Max Sharpe All,BPAC11,1.44,212.4,2.04,62.7,48.9
Max Sharpe All,BPAC5,1.33,41.0,0.84,39.6,37.6
Max Sharpe All,CIG,0.67,8.4,2.5,4.5,6.8
Max Sharpe All,CMIG3,0.67,3.4,0.27,25.8,30.5
Max Sharpe Brazilian,GGBR3,12.5,136.6,3.14,29.0,28.5
Max Sharpe Brazilian,GGBR4,12.5,117.6,2.6,30.1,36.1
Max Sharpe Brazilian,PETR3,12.5,243.9,3.44,48.0,37.7
Max Sharpe Brazilian,GOAU4,8.98,53.5,2.51,15.9,19.4
Max Sharpe Brazilian,BRAP4,8.51,122.8,2.74,26.4,25.2
Max Sharpe Brazilian,CSMG3,7.95,292.1,3.65,37.7,28.4
Max Sharpe Brazilian,ALUP11,7.74,122.4,2.6,36.4,31.9
Max Sharpe Brazilian,CPFE3,7.12,191.1,2.46,46.2,44.0
Max Sharpe Brazilian,WEGE3,6.66,243.1,2.2,56.0,44.8
Max Sharpe Brazilian,VALE3,6.34,461.8,3.48,46.2,38.0
Max Sharpe Brazilian,BRAP3,4.53,73.6,2.33,21.0,21.8
Max Sharpe Brazilian,USIM3,1.33,60.2,2.36,20.3,33.3
Max Sharpe Brazilian,CPLE3,1.33,72.4,2.24,20.9,18.4
Max Sharpe Brazilian,TAEE4,1.33,63.5,2.95,16.5,15.7
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.91,16.4,11.2
Max Sharpe International,ITUB,12.23,37.0,2.38,15.7,17.0
Max Sharpe International,JNJ,10.25,878.3,2.9,72.8,34.1
Max Sharpe International,AEP,9.33,375.7,2.44,90.0,52.0
Max Sharpe International,GOOGL,9.33,946.2,2.83,81.3,49.2
Max Sharpe International,JPM,9.33,746.0,2.04,282.3,100.0
Max Sharpe International,AAPL,9.33,679.9,1.96,135.8,65.8
Max Sharpe International,GS,9.33,-1.8,1.36,192.3,93.8
Max Sharpe International,BAC,8.61,176.1,3.09,65.2,58.8
Max Sharpe International,INTC,7.22,679.9,2.43,84.4,46.9
Max Sharpe International,KO,6.21,241.6,1.93,60.1,33.0
Max Sharpe International,HSBC,6.14,474.0,2.35,61.0,37.9
Max Sharpe International,EBR,0.67,50.8,2.55,14.2,10.1
Max Sharpe International,ELP,0.67,45.3,1.65,13.8,9.8
Max Sharpe International,CIG,0.67,8.4,2.5,4.5,6.8
Max Sharpe International,BBD,0.67,21.2,2.21,8.1,10.0
Min Variance All,JNJ,7.77,878.3,2.9,72.8,34.1
Min Variance All,INTC,7.07,679.9,2.43,84.4,46.9
Min Variance All,AAPL,7.07,679.9,1.96,135.8,65.8
Min Variance All,JPM,7.07,746.0,2.04,282.3,100.0
Min Variance All,NVDA,7.07,655.3,2.41,293.4,99.9
Min Variance All,GS,7.07,-1.8,1.36,192.3,93.8
Min Variance All,GOOGL,6.55,946.2,2.83,81.3,49.2
Min Variance All,HSBC,6.2,474.0,2.35,61.0,37.9
Min Variance All,SO,5.79,140.2,1.89,115.9,84.1
Min Variance All,BAC,5.56,176.1,3.09,65.2,58.8
Min Variance All,AEP,5.17,375.7,2.44,90.0,52.0
Min Variance All,WEGE3,5.05,243.1,2.2,56.0,44.8
Min Variance All,MA,4.91,-85.1,0.53,313.4,100.0
Min Variance All,PSSA3,4.91,97.7,1.45,98.7,59.2
Min Variance All,KO,4.71,241.6,1.93,60.1,33.0
Min Variance All,PRIO3,4.32,281.5,1.94,65.5,46.3
Min Variance All,SBUX,2.26,299.2,1.64,183.0,91.7
Min Variance All,BPAC11,1.45,212.4,2.04,62.7,48.9
Min Variance Brazilian,GGBR4,12.5,117.6,2.6,30.1,36.1
Min Variance Brazilian,GGBR3,12.5,136.6,3.14,29.0,28.5
Min Variance Brazilian,PETR3,11.66,243.9,3.44,48.0,37.7
Min Variance Brazilian,CSMG3,7.95,292.1,3.65,37.7,28.4
Min Variance Brazilian,BBSE3,7.93,135.5,2.0,35.3,23.8
Min Variance Brazilian,ALUP11,7.74,122.4,2.6,36.4,31.9
Min Variance Brazilian,CPFE3,7.12,191.1,2.46,46.2,44.0
Min Variance Brazilian,PSSA3,7.0,97.7,1.45,98.7,59.2
Min Variance Brazilian,VALE3,6.34,461.8,3.48,46.2,38.0
Min Variance Brazilian,WEGE3,5.0,243.1,2.2,56.0,44.8
Min Variance Brazilian,RADL3,4.53,50.4,1.19,44.1,56.1
Min Variance Brazilian,PRIO3,4.28,281.5,1.94,65.5,46.3
Min Variance Brazilian,BPAC11,1.44,212.4,2.04,62.7,48.9
Min Variance Brazilian,BPAC5,1.0,41.0,0.84,39.6,37.6
Min Variance Brazilian,ELET3,0.5,292.7,2.11,43.2,32.6
Min Variance Brazilian,LEVE3,0.5,48.2,1.11,35.9,21.9
Min Variance Brazilian,TAEE11,0.5,136.5,2.06,37.6,31.0
Min Variance Brazilian,EQTL3,0.5,48.3,1.51,52.3,52.4
Min Variance Brazilian,SIMH3,0.5,62.3,1.63,40.3,58.8
Min Variance Brazilian,ELET6,0.5,303.6,1.86,52.9,37.4
Min Variance International,JNJ,7.77,878.3,2.9,72.8,34.1
