Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,5.32,45.3,2.13,17.4,9.8
Low Risk International 20,UBER,4.5,431.1,2.3,115.4,55.8
Low Risk International 20,ABEV,4.44,10.8,2.2,5.0,3.7
Low Risk International 20,CIG,4.44,5.1,1.31,4.9,3.0
Low Risk International 20,SO,4.34,217.1,2.03,82.8,49.4
Low Risk International 20,CSAN,4.33,18.7,1.68,22.7,20.7
Low Risk International 20,DUK,4.03,259.4,2.34,83.5,39.3
Low Risk International 20,VALE,2.3,50.0,2.51,21.1,15.7
Low Risk International 20,AEP,2.16,407.4,3.38,75.9,33.3
Low Risk International 20,PBR,2.13,77.0,3.57,32.5,28.3
Sector Technology All,NVDA,29.09,1124.3,2.75,323.5,100.0
Sector Technology All,SAP,29.09,413.8,1.91,229.3,99.2
Sector Technology All,GOOGL,29.09,-99.1,0.57,341.8,100.0
Sector Technology All,MSFT,12.72,-100.0,-1.01,276.0,99.7
Sector Technology International,NVDA,29.09,1124.3,2.75,323.5,100.0
Sector Technology International,SAP,29.09,413.8,1.91,229.3,99.2
Sector Technology International,GOOGL,29.09,-99.1,0.57,341.8,100.0
Sector Technology International,MSFT,12.72,-100.0,-1.01,276.0,99.7
Sector Finances All,BRSR3,19.0,72.5,2.74,24.4,14.6
Sector Finances All,ITSA3,19.0,51.8,2.81,19.5,7.6
Sector Finances All,ITUB4,13.27,146.5,2.23,42.5,17.0
Sector Finances All,HSBC,10.89,325.8,3.32,65.7,55.6
Sector Finances All,BPAC3,9.27,154.1,2.49,45.0,13.4
Sector Finances All,BPAC11,7.44,332.0,2.93,57.9,19.7
Sector Finances All,MA,6.52,1005.5,2.57,290.2,99.7
Sector Finances All,JPM,6.17,849.2,2.4,188.0,99.5
Sector Finances All,AXP,5.28,816.9,2.35,305.4,99.8
Sector Finances All,V,3.18,396.8,1.8,184.0,80.7
Sector Finances Brazilian,ITSA3,17.14,51.8,2.81,19.5,7.6
Sector Finances Brazilian,BRSR5,13.68,62.4,1.22,52.6,35.9
Sector Finances Brazilian,BBSE3,11.79,69.7,1.56,54.7,50.5
Sector Finances Brazilian,BRSR3,10.55,72.5,2.74,24.4,14.6
Sector Finances Brazilian,SANB3,10.43,76.8,2.45,27.0,15.2
Sector Finances Brazilian,ITSA4,10.18,37.8,1.97,16.1,8.1
Sector Finances Brazilian,BPAN4,7.82,54.7,1.68,27.2,16.0
Sector Finances Brazilian,BPAC11,6.23,332.0,2.93,57.9,19.7
Sector Finances Brazilian,ITUB4,6.18,146.5,2.23,42.5,17.0
Sector Finances Brazilian,BPAC3,6.01,154.1,2.49,45.0,13.4
Sector Finances International,HSBC,24.59,325.8,3.32,65.7,55.6
Sector Finances International,MA,22.32,1005.5,2.57,290.2,99.7
Sector Finances International,JPM,22.17,849.2,2.4,188.0,99.5
Sector Finances International,AXP,19.49,816.9,2.35,305.4,99.8
Sector Finances International,V,11.43,396.8,1.8,184.0,80.7
Sector Energy All,CPLE6,19.51,50.1,2.34,20.5,11.2
Sector Energy All,EBR,14.54,50.8,3.23,17.8,10.1
Sector Energy All,CPLE3,12.01,50.7,2.36,17.3,7.7
Sector Energy All,ENEV3,11.87,116.5,3.2,28.3,16.3
Sector Energy All,SO,10.29,217.1,2.03,82.8,49.4
Sector Energy All,CPFE3,7.44,275.8,3.29,44.0,18.8
Sector Energy All,ELET3,7.01,292.7,2.69,54.1,32.6
Sector Energy All,ELET6,6.32,266.1,2.25,65.8,37.3
Sector Energy All,AEP,5.54,407.4,3.38,75.9,33.3
Sector Energy All,DUK,5.47,259.4,2.34,83.5,39.3
Sector Energy Brazilian,CPLE6,21.32,50.1,2.34,20.5,11.2
Sector Energy Brazilian,CMIG4,21.32,7.7,0.75,21.3,12.3
Sector Energy Brazilian,TAEE3,13.2,41.9,2.13,17.6,10.6
Sector Energy Brazilian,CPLE3,11.89,50.7,2.36,17.3,7.7
Sector Energy Brazilian,ENEV3,11.49,116.5,3.2,28.3,16.3
Sector Energy Brazilian,CPFE3,7.48,275.8,3.29,44.0,18.8
Sector Energy Brazilian,ELET3,6.86,292.7,2.69,54.1,32.6
Sector Energy Brazilian,ELET6,6.46,266.1,2.25,65.8,37.3
Sector Energy International,EBR,26.37,50.8,3.23,17.8,10.1
Sector Energy International,ELP,26.37,45.3,2.13,17.4,9.8
Sector Energy International,SO,20.93,217.1,2.03,82.8,49.4
Sector Energy International,AEP,13.23,407.4,3.38,75.9,33.3
Sector Energy International,DUK,13.1,259.4,2.34,83.5,39.3
Sector Consumer All,UBER,50.0,431.1,2.3,115.4,55.8
Sector Consumer All,KO,50.0,170.8,2.21,70.0,33.4
Sector Consumer International,UBER,50.0,431.1,2.3,115.4,55.8
Sector Consumer International,KO,50.0,170.8,2.21,70.0,33.4
Sector Health All,LLY,100.0,750.2,2.06,444.6,100.0
Sector Health International,LLY,100.0,750.2,2.06,444.6,100.0
Momentum All,AEP,16.32,407.4,3.38,75.9,33.3
Momentum All,UBER,16.25,431.1,2.3,115.4,55.8
Momentum All,UNIP6,13.74,333.2,2.31,81.3,41.4
Momentum All,NVDA,10.8,1124.3,2.75,323.5,100.0
Momentum All,SAP,9.01,413.8,1.91,229.3,99.2
Momentum All,MA,8.5,1005.5,2.57,290.2,99.7
Momentum All,AXP,7.96,816.9,2.35,305.4,99.8
Momentum All,JPM,7.89,849.2,2.4,188.0,99.5
Momentum All,V,4.82,396.8,1.8,184.0,80.7
Momentum All,LLY,4.7,750.2,2.06,444.6,100.0
Momentum Brazilian,UNIP6,17.58,333.2,2.31,81.3,41.4
Momentum Brazilian,CSMG3,13.99,182.4,2.67,50.1,36.0
Momentum Brazilian,ENEV3,11.44,116.5,3.2,28.3,16.3
Momentum Brazilian,CPFE3,9.88,275.8,3.29,44.0,18.8
Momentum Brazilian,ELET6,8.83,266.1,2.25,65.8,37.3
Momentum Brazilian,ELET3,8.79,292.7,2.69,54.1,32.6
Momentum Brazilian,UNIP3,8.2,332.5,2.0,93.8,35.5
Momentum Brazilian,ITUB4,7.91,146.5,2.23,42.5,17.0
Momentum Brazilian,BPAC3,7.13,154.1,2.49,45.0,13.4
Momentum Brazilian,BPAC11,6.25,332.0,2.93,57.9,19.7
Momentum International,AEP,17.0,407.4,3.38,75.9,33.3
Momentum International,HSBC,15.87,325.8,3.32,65.7,55.6
Momentum International,UBER,13.68,431.1,2.3,115.4,55.8
Momentum International,SAP,12.53,413.8,1.91,229.3,99.2
Momentum International,MA,8.12,1005.5,2.57,290.2,99.7
Momentum International,NVDA,7.93,1124.3,2.75,323.5,100.0
Momentum International,AXP,7.17,816.9,2.35,305.4,99.8
Momentum International,V,6.98,396.8,1.8,184.0,80.7
Momentum International,JPM,6.96,849.2,2.4,188.0,99.5
Momentum International,LLY,3.75,750.2,2.06,444.6,100.0
Mean Reversion All,GOOGL,50.0,-99.1,0.57,341.8,100.0
Mean Reversion All,MSFT,50.0,-100.0,-1.01,276.0,99.7
Mean Reversion International,GOOGL,50.0,-99.1,0.57,341.8,100.0
Mean Reversion International,MSFT,50.0,-100.0,-1.01,276.0,99.7
Quality All,ITSA3,18.46,51.8,2.81,19.5,7.6
Quality All,PBR,18.11,77.0,3.57,32.5,28.3
Quality All,EBR,14.82,50.8,3.23,17.8,10.1
Quality All,BRSR3,10.23,72.5,2.74,24.4,14.6
Quality All,ENEV3,8.74,116.5,3.2,28.3,16.3
Quality All,HSBC,7.55,325.8,3.32,65.7,55.6
Quality All,CPFE3,7.09,275.8,3.29,44.0,18.8
Quality All,AEP,5.67,407.4,3.38,75.9,33.3
Quality All,BPAC11,5.15,332.0,2.93,57.9,19.7
Quality All,NVDA,4.17,1124.3,2.75,323.5,100.0
Quality Brazilian,ITSA3,20.16,51.8,2.81,19.5,7.6
Quality Brazilian,ALUP3,20.16,43.7,2.61,23.6,9.6
Quality Brazilian,BRSR3,11.2,72.5,2.74,24.4,14.6
Quality Brazilian,CSMG3,8.87,182.4,2.67,50.1,36.0
Quality Brazilian,ENEV3,8.58,116.5,3.2,28.3,16.3
Quality Brazilian,ELET3,7.89,292.7,2.69,54.1,32.6
Quality Brazilian,SANB3,7.83,76.8,2.45,27.0,15.2
Quality Brazilian,CPFE3,6.0,275.8,3.29,44.0,18.8
Quality Brazilian,BPAC3,4.77,154.1,2.49,45.0,13.4
Quality Brazilian,BPAC11,4.54,332.0,2.93,57.9,19.7
Quality International,PBR,19.93,77.0,3.57,32.5,28.3
Quality International,EBR,17.01,50.8,3.23,17.8,10.1
Quality International,VALE,15.04,50.0,2.51,21.1,15.7
Quality International,DUK,9.61,259.4,2.34,83.5,39.3
Quality International,HSBC,8.56,325.8,3.32,65.7,55.6
Quality International,AEP,7.4,407.4,3.38,75.9,33.3
Quality International,NVDA,6.46,1124.3,2.75,323.5,100.0
Quality International,MA,6.2,1005.5,2.57,290.2,99.7
Quality International,AXP,4.96,816.9,2.35,305.4,99.8
Quality International,JPM,4.83,849.2,2.4,188.0,99.5
Value All,UBER,14.59,431.1,2.3,115.4,55.8
Value All,CPFE3,13.34,275.8,3.29,44.0,18.8
Value All,UNIP6,12.29,333.2,2.31,81.3,41.4
Value All,ELET3,11.54,292.7,2.69,54.1,32.6
Value All,HSBC,9.88,325.8,3.32,65.7,55.6
Value All,MA,9.23,1005.5,2.57,290.2,99.7
Value All,AEP,8.51,407.4,3.38,75.9,33.3
Value All,BPAC11,7.83,332.0,2.93,57.9,19.7
Value All,NVDA,6.88,1124.3,2.75,323.5,100.0
Value All,JPM,5.91,849.2,2.4,188.0,99.5
Value Brazilian,UNIP6,17.58,333.2,2.31,81.3,41.4
Value Brazilian,CSMG3,13.99,182.4,2.67,50.1,36.0
Value Brazilian,ENEV3,11.44,116.5,3.2,28.3,16.3
Value Brazilian,CPFE3,9.88,275.8,3.29,44.0,18.8
Value Brazilian,ELET6,8.83,266.1,2.25,65.8,37.3
Value Brazilian,ELET3,8.79,292.7,2.69,54.1,32.6
Value Brazilian,UNIP3,8.2,332.5,2.0,93.8,35.5
Value Brazilian,ITUB4,7.91,146.5,2.23,42.5,17.0
Value Brazilian,BPAC3,7.13,154.1,2.49,45.0,13.4
Value Brazilian,BPAC11,6.25,332.0,2.93,57.9,19.7
Value International,KO,19.73,170.8,2.21,70.0,33.4
Value International,UBER,15.52,431.1,2.3,115.4,55.8
Value International,DUK,12.09,259.4,2.34,83.5,39.3
Value International,HSBC,10.79,325.8,3.32,65.7,55.6
Value International,AEP,9.76,407.4,3.38,75.9,33.3
Value International,MA,7.86,1005.5,2.57,290.2,99.7
Value International,NVDA,7.76,1124.3,2.75,323.5,100.0
Value International,AXP,7.11,816.9,2.35,305.4,99.8
Value International,JPM,6.08,849.2,2.4,188.0,99.5
Value International,LLY,3.31,750.2,2.06,444.6,100.0
Growth All,AEP,16.32,407.4,3.38,75.9,33.3
Growth All,UNIP3,14.56,332.5,2.0,93.8,35.5
Growth All,SAP,13.01,413.8,1.91,229.3,99.2
Growth All,UBER,12.97,431.1,2.3,115.4,55.8
Growth All,NVDA,8.4,1124.3,2.75,323.5,100.0
Growth All,MA,8.26,1005.5,2.57,290.2,99.7
Growth All,V,7.86,396.8,1.8,184.0,80.7
Growth All,JPM,7.27,849.2,2.4,188.0,99.5
Growth All,AXP,7.18,816.9,2.35,305.4,99.8
Growth All,LLY,4.17,750.2,2.06,444.6,100.0
Growth Brazilian,UNIP6,17.58,333.2,2.31,81.3,41.4
Growth Brazilian,CSMG3,13.99,182.4,2.67,50.1,36.0
Growth Brazilian,ENEV3,11.44,116.5,3.2,28.3,16.3
Growth Brazilian,CPFE3,9.88,275.8,3.29,44.0,18.8
Growth Brazilian,ELET6,8.83,266.1,2.25,65.8,37.3
Growth Brazilian,ELET3,8.79,292.7,2.69,54.1,32.6
Growth Brazilian,UNIP3,8.2,332.5,2.0,93.8,35.5
Growth Brazilian,ITUB4,7.91,146.5,2.23,42.5,17.0
Growth Brazilian,BPAC3,7.13,154.1,2.49,45.0,13.4
Growth Brazilian,BPAC11,6.25,332.0,2.93,57.9,19.7
Growth International,AEP,17.0,407.4,3.38,75.9,33.3
Growth International,HSBC,15.87,325.8,3.32,65.7,55.6
Growth International,UBER,13.68,431.1,2.3,115.4,55.8
Growth International,SAP,12.53,413.8,1.91,229.3,99.2
Growth International,MA,8.12,1005.5,2.57,290.2,99.7
Growth International,NVDA,7.93,1124.3,2.75,323.5,100.0
Growth International,AXP,7.17,816.9,2.35,305.4,99.8
Growth International,V,6.98,396.8,1.8,184.0,80.7
Growth International,JPM,6.96,849.2,2.4,188.0,99.5
Growth International,LLY,3.75,750.2,2.06,444.6,100.0
High Frequency All,V,14.34,396.8,1.8,184.0,80.7
High Frequency All,ENEV3,14.0,116.5,3.2,28.3,16.3
High Frequency All,UNIP3,12.44,332.5,2.0,93.8,35.5
High Frequency All,ITSA4,12.13,37.8,1.97,16.1,8.1
High Frequency All,BPAC11,11.09,332.0,2.93,57.9,19.7
High Frequency All,ELP,10.94,45.3,2.13,17.4,9.8
High Frequency All,CPFE3,8.24,275.8,3.29,44.0,18.8
High Frequency All,ITUB4,7.16,146.5,2.23,42.5,17.0
High Frequency All,BRAP3,6.82,50.0,1.5,27.7,19.9
High Frequency All,GOOGL,2.84,-99.1,0.57,341.8,100.0
High Frequency Brazilian,CPLE3,18.32,50.7,2.36,17.3,7.7
High Frequency Brazilian,UNIP3,13.98,332.5,2.0,93.8,35.5
High Frequency Brazilian,ENEV3,12.18,116.5,3.2,28.3,16.3
High Frequency Brazilian,ITSA4,10.45,37.8,1.97,16.1,8.1
High Frequency Brazilian,BPAN4,9.61,54.7,1.68,27.2,16.0
High Frequency Brazilian,BPAC11,9.59,332.0,2.93,57.9,19.7
High Frequency Brazilian,BRAP4,7.31,61.2,1.72,30.5,20.2
High Frequency Brazilian,CPFE3,6.55,275.8,3.29,44.0,18.8
High Frequency Brazilian,BRAP3,6.0,50.0,1.5,27.7,19.9
High Frequency Brazilian,ITUB4,5.99,146.5,2.23,42.5,17.0
High Frequency International,PBR,17.3,77.0,3.57,32.5,28.3
High Frequency International,ABEV,17.3,10.8,2.2,5.0,3.7
High Frequency International,ELP,14.84,45.3,2.13,17.4,9.8
High Frequency International,SO,12.21,217.1,2.03,82.8,49.4
High Frequency International,DUK,9.72,259.4,2.34,83.5,39.3
High Frequency International,HSBC,8.99,325.8,3.32,65.7,55.6
High Frequency International,NVDA,8.36,1124.3,2.75,323.5,100.0
High Frequency International,JPM,5.07,849.2,2.4,188.0,99.5
High Frequency International,V,3.78,396.8,1.8,184.0,80.7
High Frequency International,GOOGL,2.43,-99.1,0.57,341.8,100.0
Low Turnover All,UNIP3,13.44,332.5,2.0,93.8,35.5
Low Turnover All,V,12.67,396.8,1.8,184.0,80.7
Low Turnover All,ENEV3,12.63,116.5,3.2,28.3,16.3
Low Turnover All,ELP,12.41,45.3,2.13,17.4,9.8
Low Turnover All,ITSA4,10.34,37.8,1.97,16.1,8.1
Low Turnover All,BPAN4,9.43,54.7,1.68,27.2,16.0
Low Turnover All,BPAC11,8.93,332.0,2.93,57.9,19.7
Low Turnover All,BRAP3,7.2,50.0,1.5,27.7,19.9
Low Turnover All,CPFE3,6.87,275.8,3.29,44.0,18.8
Low Turnover All,ITUB4,6.07,146.5,2.23,42.5,17.0
Low Turnover Brazilian,CPLE3,18.32,50.7,2.36,17.3,7.7
Low Turnover Brazilian,UNIP3,13.98,332.5,2.0,93.8,35.5
Low Turnover Brazilian,ENEV3,12.18,116.5,3.2,28.3,16.3
Low Turnover Brazilian,ITSA4,10.45,37.8,1.97,16.1,8.1
Low Turnover Brazilian,BPAN4,9.61,54.7,1.68,27.2,16.0
Low Turnover Brazilian,BPAC11,9.59,332.0,2.93,57.9,19.7
Low Turnover Brazilian,BRAP4,7.31,61.2,1.72,30.5,20.2
Low Turnover Brazilian,CPFE3,6.55,275.8,3.29,44.0,18.8
Low Turnover Brazilian,BRAP3,6.0,50.0,1.5,27.7,19.9
Low Turnover Brazilian,ITUB4,5.99,146.5,2.23,42.5,17.0
Low Turnover International,ELP,17.73,45.3,2.13,17.4,9.8
Low Turnover International,PBR,17.73,77.0,3.57,32.5,28.3
Low Turnover International,ABEV,17.73,10.8,2.2,5.0,3.7
Low Turnover International,SO,9.83,217.1,2.03,82.8,49.4
Low Turnover International,NVDA,9.2,1124.3,2.75,323.5,100.0
Low Turnover International,HSBC,7.79,325.8,3.32,65.7,55.6
Low Turnover International,DUK,7.67,259.4,2.34,83.5,39.3
Low Turnover International,MA,5.8,1005.5,2.57,290.2,99.7
Low Turnover International,JPM,4.18,849.2,2.4,188.0,99.5
Low Turnover International,V,2.34,396.8,1.8,184.0,80.7
Swing Trading All,BRSR5,23.5,62.4,1.22,52.6,35.9
Swing Trading All,BRKM6,23.5,18.2,0.93,44.8,27.3
Swing Trading All,CMIG4,23.5,7.7,0.75,21.3,12.3
Swing Trading All,GOAU3,23.5,16.3,1.78,21.8,24.5
Swing Trading All,LLY,5.99,750.2,2.06,444.6,100.0
Swing Trading Brazilian,CMIG4,26.85,7.7,0.75,21.3,12.3
Swing Trading Brazilian,GOAU3,26.85,16.3,1.78,21.8,24.5
Swing Trading Brazilian,BRKM6,23.67,18.2,0.93,44.8,27.3
Swing Trading Brazilian,BRSR5,22.63,62.4,1.22,52.6,35.9
Swing Trading International,LLY,100.0,750.2,2.06,444.6,100.0
Risk Parity All,ALUP3,13.64,43.7,2.61,23.6,9.6
Risk Parity All,ITSA3,13.53,51.8,2.81,19.5,7.6
Risk Parity All,CSMG3,11.08,182.4,2.67,50.1,36.0
Risk Parity All,PBR,10.62,77.0,3.57,32.5,28.3
Risk Parity All,BRSR3,10.15,72.5,2.74,24.4,14.6
Risk Parity All,VALE,8.06,50.0,2.51,21.1,15.7
Risk Parity All,EBR,6.42,50.8,3.23,17.8,10.1
Risk Parity All,HSBC,4.83,325.8,3.32,65.7,55.6
Risk Parity All,ENEV3,4.68,116.5,3.2,28.3,16.3
Risk Parity All,ELET3,4.15,292.7,2.69,54.1,32.6
Risk Parity All,SANB3,3.31,76.8,2.45,27.0,15.2
Risk Parity All,AEP,2.9,407.4,3.38,75.9,33.3
Risk Parity All,CPFE3,2.52,275.8,3.29,44.0,18.8
Risk Parity All,BPAC11,2.21,332.0,2.93,57.9,19.7
Risk Parity All,BPAC3,1.89,154.1,2.49,45.0,13.4
Risk Parity Brazilian,ALUP3,16.86,43.7,2.61,23.6,9.6
Risk Parity Brazilian,UNIP6,16.86,333.2,2.31,81.3,41.4
Risk Parity Brazilian,CPLE6,10.48,50.1,2.34,20.5,11.2
Risk Parity Brazilian,ITSA3,10.37,51.8,2.81,19.5,7.6
Risk Parity Brazilian,TAEE3,6.99,41.9,2.13,17.6,10.6
Risk Parity Brazilian,BRSR3,6.24,72.5,2.74,24.4,14.6
Risk Parity Brazilian,CSMG3,5.18,182.4,2.67,50.1,36.0
Risk Parity Brazilian,CPLE3,5.12,50.7,2.36,17.3,7.7
Risk Parity Brazilian,ENEV3,3.97,116.5,3.2,28.3,16.3
Risk Parity Brazilian,SANB3,3.95,76.8,2.45,27.0,15.2
Risk Parity Brazilian,ELET3,3.69,292.7,2.69,54.1,32.6
Risk Parity Brazilian,CPFE3,2.89,275.8,3.29,44.0,18.8
Risk Parity Brazilian,ITUB4,2.6,146.5,2.23,42.5,17.0
Risk Parity Brazilian,BPAC3,2.51,154.1,2.49,45.0,13.4
Risk Parity Brazilian,BPAC11,2.29,332.0,2.93,57.9,19.7
Risk Parity International,ABEV,13.15,10.8,2.2,5.0,3.7
Risk Parity International,DUK,13.15,259.4,2.34,83.5,39.3
Risk Parity International,KO,13.15,170.8,2.21,70.0,33.4
Risk Parity International,SO,13.15,217.1,2.03,82.8,49.4
Risk Parity International,PBR,7.72,77.0,3.57,32.5,28.3
Risk Parity International,VALE,6.2,50.0,2.51,21.1,15.7
Risk Parity International,EBR,6.08,50.8,3.23,17.8,10.1
Risk Parity International,ELP,4.91,45.3,2.13,17.4,9.8
Risk Parity International,UBER,4.85,431.1,2.3,115.4,55.8
Risk Parity International,MA,4.72,1005.5,2.57,290.2,99.7
Risk Parity International,HSBC,3.99,325.8,3.32,65.7,55.6
Risk Parity International,AEP,3.22,407.4,3.38,75.9,33.3
Risk Parity International,AXP,2.06,816.9,2.35,305.4,99.8
Risk Parity International,NVDA,1.88,1124.3,2.75,323.5,100.0
Risk Parity International,JPM,1.77,849.2,2.4,188.0,99.5
Max Sharpe All,CPFE3,12.5,275.8,3.29,44.0,18.8
Max Sharpe All,PBR,10.98,77.0,3.57,32.5,28.3
Max Sharpe All,EBR,10.49,50.8,3.23,17.8,10.1
Max Sharpe All,NVDA,9.33,1124.3,2.75,323.5,100.0
Max Sharpe All,AEP,9.02,407.4,3.38,75.9,33.3
Max Sharpe All,VALE,7.59,50.0,2.51,21.1,15.7
Max Sharpe All,HSBC,7.05,325.8,3.32,65.7,55.6
Max Sharpe All,ITSA3,6.99,51.8,2.81,19.5,7.6
Max Sharpe All,ENEV3,5.82,116.5,3.2,28.3,16.3
Max Sharpe All,BPAC11,4.94,332.0,2.93,57.9,19.7
Max Sharpe All,MA,4.54,1005.5,2.57,290.2,99.7
Max Sharpe All,ALUP3,4.35,43.7,2.61,23.6,9.6
Max Sharpe All,ELET3,3.53,292.7,2.69,54.1,32.6
Max Sharpe All,BRSR3,1.55,72.5,2.74,24.4,14.6
Max Sharpe All,CSMG3,1.33,182.4,2.67,50.1,36.0
Max Sharpe Brazilian,CPFE3,12.5,275.8,3.29,44.0,18.8
Max Sharpe Brazilian,BPAC3,12.5,154.1,2.49,45.0,13.4
Max Sharpe Brazilian,CPLE6,11.66,50.1,2.34,20.5,11.2
Max Sharpe Brazilian,SANB3,9.72,76.8,2.45,27.0,15.2
Max Sharpe Brazilian,PETR4,9.33,76.7,2.27,95.5,63.7
Max Sharpe Brazilian,ITSA3,6.99,51.8,2.81,19.5,7.6
Max Sharpe Brazilian,UNIP6,6.46,333.2,2.31,81.3,41.4
Max Sharpe Brazilian,ELET6,6.13,266.1,2.25,65.8,37.3
Max Sharpe Brazilian,ENEV3,5.82,116.5,3.2,28.3,16.3
Max Sharpe Brazilian,BPAC11,4.94,332.0,2.93,57.9,19.7
Max Sharpe Brazilian,ALUP3,4.17,43.7,2.61,23.6,9.6
Max Sharpe Brazilian,ELET3,3.53,292.7,2.69,54.1,32.6
Max Sharpe Brazilian,CPLE3,3.37,50.7,2.36,17.3,7.7
Max Sharpe Brazilian,BRSR3,1.55,72.5,2.74,24.4,14.6
Max Sharpe Brazilian,CSMG3,1.33,182.4,2.67,50.1,36.0
Max Sharpe International,PBR,10.98,77.0,3.57,32.5,28.3
Max Sharpe International,EBR,10.49,50.8,3.23,17.8,10.1
Max Sharpe International,AXP,9.33,816.9,2.35,305.4,99.8
Max Sharpe International,UBER,9.33,431.1,2.3,115.4,55.8
Max Sharpe International,LLY,9.33,750.2,2.06,444.6,100.0
Max Sharpe International,NVDA,9.33,1124.3,2.75,323.5,100.0
Max Sharpe International,JPM,9.33,849.2,2.4,188.0,99.5
Max Sharpe International,AEP,9.02,407.4,3.38,75.9,33.3
Max Sharpe International,VALE,7.59,50.0,2.51,21.1,15.7
Max Sharpe International,HSBC,7.05,325.8,3.32,65.7,55.6
Max Sharpe International,ELP,5.54,45.3,2.13,17.4,9.8
Max Sharpe International,MA,0.67,1005.5,2.57,290.2,99.7
Max Sharpe International,DUK,0.67,259.4,2.34,83.5,39.3
Max Sharpe International,KO,0.67,170.8,2.21,70.0,33.4
Max Sharpe International,ABEV,0.67,10.8,2.2,5.0,3.7
Min Variance All,GOOGL,6.22,-99.1,0.57,341.8,100.0
Min Variance All,LLY,6.13,750.2,2.06,444.6,100.0
Min Variance All,ELET6,5.89,266.1,2.25,65.8,37.3
Min Variance All,AEP,5.82,407.4,3.38,75.9,33.3
Min Variance All,HSBC,5.77,325.8,3.32,65.7,55.6
Min Variance All,AXP,5.75,816.9,2.35,305.4,99.8
Min Variance All,UBER,5.75,431.1,2.3,115.4,55.8
Min Variance All,UNIP6,5.74,333.2,2.31,81.3,41.4
Min Variance All,PETR4,5.73,76.7,2.27,95.5,63.7
Min Variance All,NVDA,5.72,1124.3,2.75,323.5,100.0
Min Variance All,JPM,5.67,849.2,2.4,188.0,99.5
Min Variance All,SO,5.64,217.1,2.03,82.8,49.4
Min Variance All,MA,5.58,1005.5,2.57,290.2,99.7
Min Variance All,SAP,5.5,413.8,1.91,229.3,99.2
Min Variance All,SAPR11,5.23,107.1,2.09,59.8,29.2
Min Variance All,KO,4.04,170.8,2.21,70.0,33.4
Min Variance All,V,3.79,396.8,1.8,184.0,80.7
Min Variance All,UNIP3,3.5,332.5,2.0,93.8,35.5
Min Variance All,DUK,2.03,259.4,2.34,83.5,39.3
Min Variance All,MSFT,0.5,-100.0,-1.01,276.0,99.7
Min Variance Brazilian,CPFE3,12.5,275.8,3.29,44.0,18.8
Min Variance Brazilian,BRAP4,12.5,61.2,1.72,30.5,20.2
Min Variance Brazilian,BPAC3,12.44,154.1,2.49,45.0,13.4
Min Variance Brazilian,BRAP3,10.11,50.0,1.5,27.7,19.9
Min Variance Brazilian,PETR4,7.0,76.7,2.27,95.5,63.7
Min Variance Brazilian,UNIP6,6.46,333.2,2.31,81.3,41.4
Min Variance Brazilian,ELET6,6.13,266.1,2.25,65.8,37.3
Min Variance Brazilian,ENEV3,5.82,116.5,3.2,28.3,16.3
Min Variance Brazilian,KLBN11,5.4,31.8,1.32,51.8,50.2
Min Variance Brazilian,BPAC11,4.94,332.0,2.93,57.9,19.7
Min Variance Brazilian,BPAN4,4.69,54.7,1.68,27.2,16.0
Min Variance Brazilian,ELET3,3.53,292.7,2.69,54.1,32.6
Min Variance Brazilian,UNIP3,3.5,332.5,2.0,93.8,35.5
Min Variance Brazilian,ITUB4,1.5,146.5,2.23,42.5,17.0
Min Variance Brazilian,CSMG3,1.0,182.4,2.67,50.1,36.0
Min Variance Brazilian,EALT3,0.5,49.1,1.47,48.5,28.5
Min Variance Brazilian,BBSE3,0.5,69.7,1.56,54.7,50.5
Min Variance Brazilian,BRSR5,0.5,62.4,1.22,52.6,35.9
Min Variance Brazilian,BRKM6,0.5,18.2,0.93,44.8,27.3
Min Variance Brazilian,SAPR11,0.5,107.1,2.09,59.8,29.2
Min Variance International,GOOGL,6.08,-99.1,0.57,341.8,100.0
Min Variance International,LLY,5.99,750.2,2.06,444.6,100.0
Min Variance International,AEP,5.68,407.4,3.38,75.9,33.3
Min Variance International,HSBC,5.63,325.8,3.32,65.7,55.6
Min Variance International,AXP,5.61,816.9,2.35,305.4,99.8
Min Variance International,UBER,5.61,431.1,2.3,115.4,55.8
Min Variance International,NVDA,5.57,1124.3,2.75,323.5,100.0
Min Variance International,EBR,5.55,50.8,3.23,17.8,10.1
Min Variance International,PBR,5.53,77.0,3.57,32.5,28.3
Min Variance International,VALE,5.53,50.0,2.51,21.1,15.7
Min Variance International,JPM,5.53,849.2,2.4,188.0,99.5
Min Variance International,ELP,5.51,45.3,2.13,17.4,9.8
Min Variance International,CSAN,5.51,18.7,1.68,22.7,20.7
Min Variance International,SO,5.5,217.1,2.03,82.8,49.4
Min Variance International,MA,5.44,1005.5,2.57,290.2,99.7
Min Variance International,SAP,5.36,413.8,1.91,229.3,99.2
Min Variance International,KO,4.04,170.8,2.21,70.0,33.4
Min Variance International,V,3.79,396.8,1.8,184.0,80.7
Min Variance International,DUK,2.03,259.4,2.34,83.5,39.3
Min Variance International,MSFT,0.5,-100.0,-1.01,276.0,99.7
Max Diversification All,CSMG3,19.74,182.4,2.67,50.1,36.0
