Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,ITSA3,12.9,40.8,2.14,18.2,14.5
Sector Finances Brazilian,SANB4,10.49,52.4,2.23,27.7,34.7
Sector Finances Brazilian,BBDC4,10.3,60.1,2.15,25.9,26.4
Sector Finances Brazilian,BBAS3,9.44,12.8,0.63,34.7,47.8
Sector Finances Brazilian,BBDC3,5.29,20.7,0.78,21.3,22.1
Sector Finances Brazilian,SANB11,4.8,100.3,1.83,47.4,50.7
Sector Finances Brazilian,BBSE3,4.67,90.0,1.67,40.6,26.2
Sector Finances Brazilian,ITUB4,4.2,101.7,1.64,42.9,38.9
Sector Finances International,HSBC,35.75,423.9,2.23,58.1,35.8
Sector Finances International,BBD,35.75,21.3,2.26,8.1,8.5
Sector Finances International,GS,28.5,374.2,1.74,162.2,83.5
Sector Energy All,ELET3,15.16,292.7,2.15,43.9,32.6
Sector Energy All,ELET6,15.16,303.6,1.89,53.8,37.4
Sector Energy All,EBR,15.16,50.8,2.59,14.4,10.1
Sector Energy All,CPLE6,15.16,51.8,1.94,16.6,11.2
Sector Energy All,ELP,15.16,45.3,1.68,14.1,9.8
Sector Energy All,NEOE3,9.3,89.0,1.74,28.2,23.5
Sector Energy All,TAEE4,6.38,58.0,2.78,16.2,14.4
Sector Energy All,EQTL3,4.04,132.5,2.25,48.2,45.4
Sector Energy All,TAEE11,2.3,129.8,2.06,36.0,27.8
Sector Energy All,AEP,2.19,394.2,2.41,101.5,65.9
Sector Energy Brazilian,ELET3,18.72,292.7,2.15,43.9,32.6
Sector Energy Brazilian,ELET6,18.72,303.6,1.89,53.8,37.4
Sector Energy Brazilian,NEOE3,18.72,89.0,1.74,28.2,23.5
Sector Energy Brazilian,CPLE6,18.72,51.8,1.94,16.6,11.2
Sector Energy Brazilian,CMIG4,8.24,20.2,1.04,16.1,21.8
Sector Energy Brazilian,TAEE4,8.05,58.0,2.78,16.2,14.4
Sector Energy Brazilian,EQTL3,5.96,132.5,2.25,48.2,45.4
Sector Energy Brazilian,TAEE11,2.89,129.8,2.06,36.0,27.8
Sector Energy International,EBR,40.39,50.8,2.59,14.4,10.1
Sector Energy International,ELP,40.39,45.3,1.68,14.1,9.8
Sector Energy International,AEP,19.22,394.2,2.41,101.5,65.9
Sector Consumer All,KO,50.0,226.3,1.68,73.3,43.2
Sector Consumer All,QUAL3,50.0,7.3,1.46,8.6,11.8
Sector Consumer Brazilian,QUAL3,100.0,7.3,1.46,8.6,11.8
Sector Consumer International,KO,100.0,226.3,1.68,73.3,43.2
Sector Health All,RADL3,30.49,68.8,1.43,40.9,53.8
Sector Health All,QUAL3,30.49,7.3,1.46,8.6,11.8
Sector Health All,UNH,19.92,1288.6,3.05,119.3,74.5
Sector Health All,JNJ,19.11,781.2,3.16,63.3,30.2
Sector Health Brazilian,RADL3,50.0,68.8,1.43,40.9,53.8
Sector Health Brazilian,QUAL3,50.0,7.3,1.46,8.6,11.8
Sector Health International,UNH,50.0,1288.6,3.05,119.3,74.5
Sector Health International,JNJ,50.0,781.2,3.16,63.3,30.2
Momentum All,ELET6,18.65,303.6,1.89,53.8,37.4
Momentum All,ELET3,18.65,292.7,2.15,43.9,32.6
Momentum All,AEP,16.87,394.2,2.41,101.5,65.9
Momentum All,JNJ,9.91,781.2,3.16,63.3,30.2
Momentum All,KO,9.66,226.3,1.68,73.3,43.2
Momentum All,UNH,9.06,1288.6,3.05,119.3,74.5
Momentum All,INTC,5.14,719.1,2.44,75.3,45.0
Momentum All,HSBC,4.22,423.9,2.23,58.1,35.8
Momentum All,GOOG,4.0,908.3,2.42,89.8,45.3
Momentum All,GS,3.84,374.2,1.74,162.2,83.5
Momentum Brazilian,ELET6,18.76,303.6,1.89,53.8,37.4
Momentum Brazilian,ELET3,18.76,292.7,2.15,43.9,32.6
Momentum Brazilian,NEOE3,18.76,89.0,1.74,28.2,23.5
Momentum Brazilian,GGBR4,10.7,133.5,2.97,27.4,34.3
Momentum Brazilian,EQTL3,8.44,132.5,2.25,48.2,45.4
Momentum Brazilian,SANB11,7.08,100.3,1.83,47.4,50.7
Momentum Brazilian,BBSE3,4.72,90.0,1.67,40.6,26.2
Momentum Brazilian,TAEE11,4.52,129.8,2.06,36.0,27.8
Momentum Brazilian,ITUB4,4.27,101.7,1.64,42.9,38.9
Momentum Brazilian,WEGE3,3.98,190.5,1.82,62.1,45.5
Momentum International,EBR,19.39,50.8,2.59,14.4,10.1
Momentum International,AEP,18.62,394.2,2.41,101.5,65.9
Momentum International,JNJ,11.66,781.2,3.16,63.3,30.2
Momentum International,KO,10.99,226.3,1.68,73.3,43.2
Momentum International,PYPL,10.5,121.3,1.29,254.8,100.0
Momentum International,UNH,9.86,1288.6,3.05,119.3,74.5
Momentum International,INTC,5.56,719.1,2.44,75.3,45.0
Momentum International,HSBC,4.61,423.9,2.23,58.1,35.8
Momentum International,GS,4.41,374.2,1.74,162.2,83.5
Momentum International,GOOG,4.39,908.3,2.42,89.8,45.3
Quality All,TAEE4,16.81,58.0,2.78,16.2,14.4
Quality All,EBR,16.81,50.8,2.59,14.4,10.1
Quality All,GOAU4,16.48,55.9,2.61,14.7,18.7
Quality All,BRAP3,13.73,70.4,2.29,20.7,21.4
Quality All,GGBR4,9.87,133.5,2.97,27.4,34.3
Quality All,AEP,9.07,394.2,2.41,101.5,65.9
Quality All,JNJ,6.1,781.2,3.16,63.3,30.2
Quality All,UNH,5.75,1288.6,3.05,119.3,74.5
Quality All,INTC,3.07,719.1,2.44,75.3,45.0
Quality All,GOOG,2.31,908.3,2.42,89.8,45.3
Quality Brazilian,ELET3,21.53,292.7,2.15,43.9,32.6
Quality Brazilian,SANB4,14.12,52.4,2.23,27.7,34.7
Quality Brazilian,ITSA3,10.75,40.8,2.14,18.2,14.5
Quality Brazilian,TAEE4,10.6,58.0,2.78,16.2,14.4
Quality Brazilian,GOAU3,9.86,43.5,2.16,14.7,17.1
Quality Brazilian,BBDC4,8.63,60.1,2.15,25.9,26.4
Quality Brazilian,GOAU4,7.47,55.9,2.61,14.7,18.7
Quality Brazilian,BRAP3,7.0,70.4,2.29,20.7,21.4
Quality Brazilian,EQTL3,5.29,132.5,2.25,48.2,45.4
Quality Brazilian,GGBR4,4.75,133.5,2.97,27.4,34.3
Quality International,EBR,18.56,50.8,2.59,14.4,10.1
Quality International,BBD,18.56,21.3,2.26,8.1,8.5
Quality International,AEP,16.89,394.2,2.41,101.5,65.9
Quality International,JNJ,10.03,781.2,3.16,63.3,30.2
Quality International,KO,9.78,226.3,1.68,73.3,43.2
Quality International,UNH,9.09,1288.6,3.05,119.3,74.5
Quality International,INTC,5.14,719.1,2.44,75.3,45.0
Quality International,HSBC,4.18,423.9,2.23,58.1,35.8
Quality International,GOOG,3.95,908.3,2.42,89.8,45.3
Quality International,GS,3.83,374.2,1.74,162.2,83.5
Value All,ELET3,18.79,292.7,2.15,43.9,32.6
Value All,ELET6,18.79,303.6,1.89,53.8,37.4
Value All,GGBR4,15.81,133.5,2.97,27.4,34.3
Value All,AEP,12.08,394.2,2.41,101.5,65.9
Value All,UNH,8.64,1288.6,3.05,119.3,74.5
Value All,JNJ,7.79,781.2,3.16,63.3,30.2
Value All,KO,5.98,226.3,1.68,73.3,43.2
Value All,INTC,4.46,719.1,2.44,75.3,45.0
Value All,HSBC,4.09,423.9,2.23,58.1,35.8
Value All,GOOG,3.58,908.3,2.42,89.8,45.3
Value Brazilian,ELET3,18.07,292.7,2.15,43.9,32.6
Value Brazilian,ELET6,18.07,303.6,1.89,53.8,37.4
Value Brazilian,CPLE6,18.07,51.8,1.94,16.6,11.2
Value Brazilian,NEOE3,14.3,89.0,1.74,28.2,23.5
Value Brazilian,TAEE4,8.91,58.0,2.78,16.2,14.4
Value Brazilian,GGBR4,6.55,133.5,2.97,27.4,34.3
Value Brazilian,EQTL3,5.21,132.5,2.25,48.2,45.4
Value Brazilian,SANB11,3.98,100.3,1.83,47.4,50.7
Value Brazilian,WEGE3,3.69,190.5,1.82,62.1,45.5
Value Brazilian,TAEE11,3.16,129.8,2.06,36.0,27.8
Value International,EBR,19.24,50.8,2.59,14.4,10.1
Value International,ELP,19.24,45.3,1.68,14.1,9.8
Value International,AEP,13.73,394.2,2.41,101.5,65.9
Value International,KO,11.52,226.3,1.68,73.3,43.2
Value International,JNJ,8.33,781.2,3.16,63.3,30.2
Value International,INTC,8.06,719.1,2.44,75.3,45.0
Value International,UNH,7.78,1288.6,3.05,119.3,74.5
Value International,HSBC,4.76,423.9,2.23,58.1,35.8
Value International,GOOG,3.93,908.3,2.42,89.8,45.3
Value International,GS,3.39,374.2,1.74,162.2,83.5
Growth All,ELET6,18.65,303.6,1.89,53.8,37.4
Growth All,ELET3,18.65,292.7,2.15,43.9,32.6
Growth All,AEP,16.87,394.2,2.41,101.5,65.9
Growth All,JNJ,9.91,781.2,3.16,63.3,30.2
Growth All,KO,9.66,226.3,1.68,73.3,43.2
Growth All,UNH,9.06,1288.6,3.05,119.3,74.5
Growth All,INTC,5.14,719.1,2.44,75.3,45.0
Growth All,HSBC,4.22,423.9,2.23,58.1,35.8
Growth All,GOOG,4.0,908.3,2.42,89.8,45.3
Growth All,GS,3.84,374.2,1.74,162.2,83.5
Growth Brazilian,ELET6,18.84,303.6,1.89,53.8,37.4
Growth Brazilian,ELET3,18.84,292.7,2.15,43.9,32.6
Growth Brazilian,NEOE3,18.84,89.0,1.74,28.2,23.5
Growth Brazilian,GGBR4,10.67,133.5,2.97,27.4,34.3
Growth Brazilian,EQTL3,8.9,132.5,2.25,48.2,45.4
Growth Brazilian,LEVE3,5.9,79.4,1.55,38.0,22.2
Growth Brazilian,BBSE3,4.88,90.0,1.67,40.6,26.2
Growth Brazilian,TAEE11,4.6,129.8,2.06,36.0,27.8
Growth Brazilian,ITUB4,4.39,101.7,1.64,42.9,38.9
Growth Brazilian,WEGE3,4.11,190.5,1.82,62.1,45.5
Growth International,ELP,19.38,45.3,1.68,14.1,9.8
Growth International,AEP,18.5,394.2,2.41,101.5,65.9
Growth International,JNJ,11.69,781.2,3.16,63.3,30.2
Growth International,KO,11.08,226.3,1.68,73.3,43.2
Growth International,PYPL,10.46,121.3,1.29,254.8,100.0
Growth International,UNH,9.84,1288.6,3.05,119.3,74.5
Growth International,INTC,5.57,719.1,2.44,75.3,45.0
Growth International,HSBC,4.62,423.9,2.23,58.1,35.8
Growth International,GOOG,4.43,908.3,2.42,89.8,45.3
Growth International,GS,4.41,374.2,1.74,162.2,83.5
High Frequency All,SAPR4,20.51,2.9,0.24,14.9,22.5
High Frequency All,CMIG4,18.69,20.2,1.04,16.1,21.8
High Frequency All,BBDC3,9.86,20.7,0.78,21.3,22.1
High Frequency All,BBSE3,9.28,90.0,1.67,40.6,26.2
High Frequency All,JNJ,8.5,781.2,3.16,63.3,30.2
High Frequency All,TAEE11,7.68,129.8,2.06,36.0,27.8
High Frequency All,WEGE3,7.48,190.5,1.82,62.1,45.5
High Frequency All,ITUB4,7.44,101.7,1.64,42.9,38.9
High Frequency All,KO,6.27,226.3,1.68,73.3,43.2
High Frequency All,HSBC,4.3,423.9,2.23,58.1,35.8
High Frequency Brazilian,GOAU3,18.77,43.5,2.16,14.7,17.1
High Frequency Brazilian,GOAU4,16.45,55.9,2.61,14.7,18.7
High Frequency Brazilian,SAPR4,13.55,2.9,0.24,14.9,22.5
High Frequency Brazilian,BRAP3,13.28,70.4,2.29,20.7,21.4
High Frequency Brazilian,CMIG4,12.27,20.2,1.04,16.1,21.8
High Frequency Brazilian,BBDC3,6.39,20.7,0.78,21.3,22.1
High Frequency Brazilian,BBSE3,5.19,90.0,1.67,40.6,26.2
High Frequency Brazilian,TAEE11,4.93,129.8,2.06,36.0,27.8
High Frequency Brazilian,WEGE3,4.67,190.5,1.82,62.1,45.5
High Frequency Brazilian,ITUB4,4.49,101.7,1.64,42.9,38.9
High Frequency International,BBD,18.55,21.3,2.26,8.1,8.5
High Frequency International,ELP,18.55,45.3,1.68,14.1,9.8
High Frequency International,AEP,16.78,394.2,2.41,101.5,65.9
High Frequency International,JNJ,10.05,781.2,3.16,63.3,30.2
High Frequency International,KO,9.85,226.3,1.68,73.3,43.2
High Frequency International,UNH,9.07,1288.6,3.05,119.3,74.5
High Frequency International,INTC,5.15,719.1,2.44,75.3,45.0
High Frequency International,HSBC,4.19,423.9,2.23,58.1,35.8
High Frequency International,GOOG,3.98,908.3,2.42,89.8,45.3
High Frequency International,GS,3.83,374.2,1.74,162.2,83.5
Low Turnover All,SAPR4,20.51,2.9,0.24,14.9,22.5
Low Turnover All,CMIG4,18.69,20.2,1.04,16.1,21.8
Low Turnover All,BBDC3,9.86,20.7,0.78,21.3,22.1
Low Turnover All,BBSE3,9.28,90.0,1.67,40.6,26.2
Low Turnover All,JNJ,8.5,781.2,3.16,63.3,30.2
Low Turnover All,TAEE11,7.68,129.8,2.06,36.0,27.8
Low Turnover All,WEGE3,7.48,190.5,1.82,62.1,45.5
Low Turnover All,ITUB4,7.44,101.7,1.64,42.9,38.9
Low Turnover All,KO,6.27,226.3,1.68,73.3,43.2
Low Turnover All,HSBC,4.3,423.9,2.23,58.1,35.8
Low Turnover Brazilian,GOAU3,18.77,43.5,2.16,14.7,17.1
Low Turnover Brazilian,GOAU4,16.45,55.9,2.61,14.7,18.7
Low Turnover Brazilian,SAPR4,13.55,2.9,0.24,14.9,22.5
Low Turnover Brazilian,BRAP3,13.28,70.4,2.29,20.7,21.4
Low Turnover Brazilian,CMIG4,12.27,20.2,1.04,16.1,21.8
Low Turnover Brazilian,BBDC3,6.39,20.7,0.78,21.3,22.1
Low Turnover Brazilian,BBSE3,5.19,90.0,1.67,40.6,26.2
Low Turnover Brazilian,TAEE11,4.93,129.8,2.06,36.0,27.8
Low Turnover Brazilian,WEGE3,4.67,190.5,1.82,62.1,45.5
Low Turnover Brazilian,ITUB4,4.49,101.7,1.64,42.9,38.9
Low Turnover International,BBD,18.55,21.3,2.26,8.1,8.5
Low Turnover International,ELP,18.55,45.3,1.68,14.1,9.8
Low Turnover International,AEP,16.78,394.2,2.41,101.5,65.9
Low Turnover International,JNJ,10.05,781.2,3.16,63.3,30.2
Low Turnover International,KO,9.85,226.3,1.68,73.3,43.2
Low Turnover International,UNH,9.07,1288.6,3.05,119.3,74.5
Low Turnover International,INTC,5.15,719.1,2.44,75.3,45.0
Low Turnover International,HSBC,4.19,423.9,2.23,58.1,35.8
Low Turnover International,GOOG,3.98,908.3,2.42,89.8,45.3
Low Turnover International,GS,3.83,374.2,1.74,162.2,83.5
Swing Trading All,BBAS3,50.0,12.8,0.63,34.7,47.8
Swing Trading All,QUAL3,50.0,7.3,1.46,8.6,11.8
Swing Trading Brazilian,BBAS3,50.0,12.8,0.63,34.7,47.8
Swing Trading Brazilian,QUAL3,50.0,7.3,1.46,8.6,11.8
Risk Parity All,BBD,12.79,21.3,2.26,8.1,8.5
Risk Parity All,SANB4,12.79,52.4,2.23,27.7,34.7
Risk Parity All,TAEE4,11.43,58.0,2.78,16.2,14.4
Risk Parity All,BBDC4,10.92,60.1,2.15,25.9,26.4
Risk Parity All,GOAU3,10.74,43.5,2.16,14.7,17.1
Risk Parity All,ITSA3,10.49,40.8,2.14,18.2,14.5
Risk Parity All,BRAP3,7.18,70.4,2.29,20.7,21.4
Risk Parity All,GOAU4,6.56,55.9,2.61,14.7,18.7
Risk Parity All,EQTL3,4.58,132.5,2.25,48.2,45.4
Risk Parity All,GGBR4,3.98,133.5,2.97,27.4,34.3
Risk Parity All,JNJ,2.54,781.2,3.16,63.3,30.2
Risk Parity All,UNH,2.5,1288.6,3.05,119.3,74.5
Risk Parity All,INTC,2.21,719.1,2.44,75.3,45.0
Risk Parity All,GOOG,1.04,908.3,2.42,89.8,45.3
Risk Parity All,EBR,0.26,50.8,2.59,14.4,10.1
Risk Parity Brazilian,CPLE6,13.11,51.8,1.94,16.6,11.2
Risk Parity Brazilian,ELET3,13.11,292.7,2.15,43.9,32.6
Risk Parity Brazilian,ELET6,13.11,303.6,1.89,53.8,37.4
Risk Parity Brazilian,NEOE3,12.82,89.0,1.74,28.2,23.5
Risk Parity Brazilian,GOAU3,7.94,43.5,2.16,14.7,17.1
Risk Parity Brazilian,ITSA3,6.02,40.8,2.14,18.2,14.5
Risk Parity Brazilian,SANB4,5.45,52.4,2.23,27.7,34.7
Risk Parity Brazilian,BRAP3,4.9,70.4,2.29,20.7,21.4
Risk Parity Brazilian,TAEE4,4.87,58.0,2.78,16.2,14.4
Risk Parity Brazilian,BBDC4,4.71,60.1,2.15,25.9,26.4
Risk Parity Brazilian,GOAU4,4.47,55.9,2.61,14.7,18.7
Risk Parity Brazilian,GGBR4,2.89,133.5,2.97,27.4,34.3
Risk Parity Brazilian,EQTL3,2.71,132.5,2.25,48.2,45.4
Risk Parity Brazilian,SANB11,2.13,100.3,1.83,47.4,50.7
Risk Parity Brazilian,TAEE11,1.75,129.8,2.06,36.0,27.8
Risk Parity International,EBR,15.67,50.8,2.59,14.4,10.1
Risk Parity International,BBD,15.67,21.3,2.26,8.1,8.5
Risk Parity International,ELP,15.67,45.3,1.68,14.1,9.8
Risk Parity International,PYPL,10.45,121.3,1.29,254.8,100.0
Risk Parity International,AEP,9.85,394.2,2.41,101.5,65.9
Risk Parity International,KO,8.81,226.3,1.68,73.3,43.2
Risk Parity International,JNJ,5.73,781.2,3.16,63.3,30.2
Risk Parity International,UNH,5.25,1288.6,3.05,119.3,74.5
Risk Parity International,INTC,5.05,719.1,2.44,75.3,45.0
Risk Parity International,HSBC,3.05,423.9,2.23,58.1,35.8
Risk Parity International,GOOG,2.52,908.3,2.42,89.8,45.3
Risk Parity International,GS,2.29,374.2,1.74,162.2,83.5
Max Sharpe All,GGBR4,12.5,133.5,2.97,27.4,34.3
Max Sharpe All,EQTL3,12.5,132.5,2.25,48.2,45.4
Max Sharpe All,JNJ,11.79,781.2,3.16,63.3,30.2
Max Sharpe All,GOAU4,11.0,55.9,2.61,14.7,18.7
Max Sharpe All,AEP,9.33,394.2,2.41,101.5,65.9
Max Sharpe All,UNH,9.33,1288.6,3.05,119.3,74.5
Max Sharpe All,GOOG,9.33,908.3,2.42,89.8,45.3
Max Sharpe All,HSBC,6.01,423.9,2.23,58.1,35.8
Max Sharpe All,TAEE4,5.19,58.0,2.78,16.2,14.4
Max Sharpe All,INTC,4.24,719.1,2.44,75.3,45.0
Max Sharpe All,BRAP3,4.08,70.4,2.29,20.7,21.4
Max Sharpe All,SANB4,2.68,52.4,2.23,27.7,34.7
Max Sharpe All,EBR,0.67,50.8,2.59,14.4,10.1
Max Sharpe All,BBD,0.67,21.3,2.26,8.1,8.5
Max Sharpe All,ELET3,0.67,292.7,2.15,43.9,32.6
Max Sharpe Brazilian,EQTL3,12.5,132.5,2.25,48.2,45.4
Max Sharpe Brazilian,SANB11,12.5,100.3,1.83,47.4,50.7
Max Sharpe Brazilian,GGBR4,12.5,133.5,2.97,27.4,34.3
Max Sharpe Brazilian,GOAU4,11.0,55.9,2.61,14.7,18.7
Max Sharpe Brazilian,SANB4,10.58,52.4,2.23,27.7,34.7
Max Sharpe Brazilian,TAEE11,8.88,129.8,2.06,36.0,27.8
Max Sharpe Brazilian,BBDC4,8.86,60.1,2.15,25.9,26.4
Max Sharpe Brazilian,ITSA3,6.99,40.8,2.14,18.2,14.5
Max Sharpe Brazilian,TAEE4,5.19,58.0,2.78,16.2,14.4
Max Sharpe Brazilian,WEGE3,4.25,190.5,1.82,62.1,45.5
Max Sharpe Brazilian,BRAP3,4.08,70.4,2.29,20.7,21.4
Max Sharpe Brazilian,ELET6,0.67,303.6,1.89,53.8,37.4
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.94,16.6,11.2
Max Sharpe Brazilian,GOAU3,0.67,43.5,2.16,14.7,17.1
Max Sharpe Brazilian,ELET3,0.67,292.7,2.15,43.9,32.6
Max Sharpe International,JNJ,12.5,781.2,3.16,63.3,30.2
Max Sharpe International,UNH,11.67,1288.6,3.05,119.3,74.5
Max Sharpe International,AEP,11.67,394.2,2.41,101.5,65.9
Max Sharpe International,GS,11.67,374.2,1.74,162.2,83.5
Max Sharpe International,EBR,10.49,50.8,2.59,14.4,10.1
Max Sharpe International,GOOG,10.15,908.3,2.42,89.8,45.3
Max Sharpe International,BBD,7.7,21.3,2.26,8.1,8.5
Max Sharpe International,KO,6.36,226.3,1.68,73.3,43.2
Max Sharpe International,HSBC,6.01,423.9,2.23,58.1,35.8
Max Sharpe International,PYPL,5.75,121.3,1.29,254.8,100.0
Max Sharpe International,INTC,4.24,719.1,2.44,75.3,45.0
Max Sharpe International,ELP,1.79,45.3,1.68,14.1,9.8
Min Variance All,EQTL3,11.62,132.5,2.25,48.2,45.4
Min Variance All,SANB11,10.54,100.3,1.83,47.4,50.7
Min Variance All,JNJ,8.85,781.2,3.16,63.3,30.2
Min Variance All,UNH,7.0,1288.6,3.05,119.3,74.5
Min Variance All,AEP,7.0,394.2,2.41,101.5,65.9
Min Variance All,GOOG,7.0,908.3,2.42,89.8,45.3
Min Variance All,GS,7.0,374.2,1.74,162.2,83.5
Min Variance All,RADL3,6.75,68.8,1.43,40.9,53.8
Min Variance All,BBSE3,6.61,90.0,1.67,40.6,26.2
Min Variance All,HSBC,6.01,423.9,2.23,58.1,35.8
Min Variance All,PYPL,5.75,121.3,1.29,254.8,100.0
Min Variance All,WEGE3,4.25,190.5,1.82,62.1,45.5
Min Variance All,INTC,4.24,719.1,2.44,75.3,45.0
Min Variance All,KO,3.82,226.3,1.68,73.3,43.2
Min Variance All,ITUB4,1.06,101.7,1.64,42.9,38.9
Min Variance All,BBAS3,0.5,12.8,0.63,34.7,47.8
Min Variance All,TAEE11,0.5,129.8,2.06,36.0,27.8
Min Variance All,ELET6,0.5,303.6,1.89,53.8,37.4
Min Variance All,LEVE3,0.5,79.4,1.55,38.0,22.2
Min Variance All,ELET3,0.5,292.7,2.15,43.9,32.6
Min Variance Brazilian,LEVE3,12.5,79.4,1.55,38.0,22.2
Min Variance Brazilian,GGBR4,12.5,133.5,2.97,27.4,34.3
Min Variance Brazilian,SANB11,11.81,100.3,1.83,47.4,50.7
Min Variance Brazilian,EQTL3,11.62,132.5,2.25,48.2,45.4
Min Variance Brazilian,NEOE3,9.93,89.0,1.74,28.2,23.5
Min Variance Brazilian,RADL3,7.42,68.8,1.43,40.9,53.8
Min Variance Brazilian,TAEE11,7.23,129.8,2.06,36.0,27.8
Min Variance Brazilian,ITSA3,6.99,40.8,2.14,18.2,14.5
Min Variance Brazilian,BBSE3,6.61,90.0,1.67,40.6,26.2
Min Variance Brazilian,WEGE3,4.25,190.5,1.82,62.1,45.5
Min Variance Brazilian,BRAP3,4.08,70.4,2.29,20.7,21.4
Min Variance Brazilian,ITUB4,1.06,101.7,1.64,42.9,38.9
Min Variance Brazilian,SANB4,0.5,52.4,2.23,27.7,34.7
Min Variance Brazilian,ELET6,0.5,303.6,1.89,53.8,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.15,43.9,32.6
Min Variance Brazilian,BBAS3,0.5,12.8,0.63,34.7,47.8
Min Variance Brazilian,BBDC4,0.5,60.1,2.15,25.9,26.4
Min Variance Brazilian,BPAN4,0.5,52.3,1.61,22.8,16.8
Min Variance Brazilian,BBDC3,0.5,20.7,0.78,21.3,22.1
Min Variance Brazilian,CPLE6,0.5,51.8,1.94,16.6,11.2
Min Variance International,JNJ,12.5,781.2,3.16,63.3,30.2
Min Variance International,GS,11.67,374.2,1.74,162.2,83.5
Min Variance International,UNH,11.67,1288.6,3.05,119.3,74.5
Min Variance International,AEP,11.67,394.2,2.41,101.5,65.9
Min Variance International,EBR,10.49,50.8,2.59,14.4,10.1
Min Variance International,GOOG,10.15,908.3,2.42,89.8,45.3
Min Variance International,BBD,7.7,21.3,2.26,8.1,8.5
Min Variance International,KO,6.36,226.3,1.68,73.3,43.2
Min Variance International,HSBC,6.01,423.9,2.23,58.1,35.8
Min Variance International,PYPL,5.75,121.3,1.29,254.8,100.0
Min Variance International,INTC,4.24,719.1,2.44,75.3,45.0
Min Variance International,ELP,1.79,45.3,1.68,14.1,9.8
Max Diversification All,NEOE3,12.02,89.0,1.74,28.2,23.5
Max Diversification All,CPLE6,12.02,51.8,1.94,16.6,11.2
Max Diversification All,ELET3,12.02,292.7,2.15,43.9,32.6
Max Diversification All,QUAL3,12.02,7.3,1.46,8.6,11.8
Max Diversification All,ELP,12.02,45.3,1.68,14.1,9.8
Max Diversification All,ELET6,12.02,303.6,1.89,53.8,37.4
Max Diversification All,SANB4,11.94,52.4,2.23,27.7,34.7
Max Diversification All,PYPL,3.13,121.3,1.29,254.8,100.0
Max Diversification All,AEP,3.06,394.2,2.41,101.5,65.9
Max Diversification All,UNH,2.64,1288.6,3.05,119.3,74.5
Max Diversification All,INTC,2.13,719.1,2.44,75.3,45.0
Max Diversification All,KO,1.91,226.3,1.68,73.3,43.2
Max Diversification All,JNJ,1.86,781.2,3.16,63.3,30.2
Max Diversification All,GOOG,0.99,908.3,2.42,89.8,45.3
Max Diversification All,EBR,0.24,50.8,2.59,14.4,10.1
Max Diversification Brazilian,CPLE6,11.5,51.8,1.94,16.6,11.2
Max Diversification Brazilian,ELET3,11.5,292.7,2.15,43.9,32.6
Max Diversification Brazilian,QUAL3,11.5,7.3,1.46,8.6,11.8
Max Diversification Brazilian,ELET6,11.5,303.6,1.89,53.8,37.4
Max Diversification Brazilian,BBAS3,10.21,12.8,0.63,34.7,47.8
Max Diversification Brazilian,BPAN4,8.37,52.3,1.61,22.8,16.8
Max Diversification Brazilian,GOAU3,7.86,43.5,2.16,14.7,17.1
Max Diversification Brazilian,NEOE3,7.61,89.0,1.74,28.2,23.5
Max Diversification Brazilian,BRAP3,6.98,70.4,2.29,20.7,21.4
Max Diversification Brazilian,SANB4,3.94,52.4,2.23,27.7,34.7
Max Diversification Brazilian,RADL3,2.26,68.8,1.43,40.9,53.8
Max Diversification Brazilian,BBSE3,1.87,90.0,1.67,40.6,26.2
Max Diversification Brazilian,SANB11,1.7,100.3,1.83,47.4,50.7
Max Diversification Brazilian,WEGE3,1.62,190.5,1.82,62.1,45.5
Max Diversification Brazilian,LEVE3,1.61,79.4,1.55,38.0,22.2
Max Diversification International,EBR,15.67,50.8,2.59,14.4,10.1
Max Diversification International,ELP,15.67,45.3,1.68,14.1,9.8
Max Diversification International,BBD,15.67,21.3,2.26,8.1,8.5
Max Diversification International,PYPL,10.45,121.3,1.29,254.8,100.0
Max Diversification International,AEP,9.85,394.2,2.41,101.5,65.9
Max Diversification International,KO,8.81,226.3,1.68,73.3,43.2
Max Diversification International,JNJ,5.73,781.2,3.16,63.3,30.2
Max Diversification International,UNH,5.25,1288.6,3.05,119.3,74.5
Max Diversification International,INTC,5.05,719.1,2.44,75.3,45.0
Max Diversification International,HSBC,3.05,423.9,2.23,58.1,35.8
Max Diversification International,GOOG,2.52,908.3,2.42,89.8,45.3
Max Diversification International,GS,2.29,374.2,1.74,162.2,83.5
Concentrated All,UNH,20.0,1288.6,3.05,119.3,74.5
Concentrated All,JNJ,20.0,781.2,3.16,63.3,30.2
Concentrated All,GOOG,20.0,908.3,2.42,89.8,45.3
Concentrated All,INTC,20.0,719.1,2.44,75.3,45.0
Concentrated All,AEP,20.0,394.2,2.41,101.5,65.9
Concentrated Brazilian,ELET3,20.0,292.7,2.15,43.9,32.6
Concentrated Brazilian,ELET6,20.0,303.6,1.89,53.8,37.4
Concentrated Brazilian,GGBR4,20.0,133.5,2.97,27.4,34.3
Concentrated Brazilian,WEGE3,20.0,190.5,1.82,62.1,45.5
