Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,HSBC,7.85,398.9,2.44,60.7,33.1
Low Risk International 20,INTC,7.76,939.9,2.67,81.9,34.4
Low Risk International 20,GS,6.83,1774.9,2.6,117.3,47.2
Low Risk International 20,EBR,5.78,50.8,2.76,15.3,10.1
Low Risk International 20,ELP,5.78,45.3,1.8,15.0,9.8
Low Risk International 20,DUK,5.78,237.7,2.36,85.5,58.9
Low Risk International 20,PBR,4.72,33.9,1.69,27.2,15.6
Low Risk International 20,ABEV,4.72,9.3,1.46,6.4,4.8
Low Risk International 20,CSAN,4.72,12.7,1.48,18.9,25.7
Low Risk International 20,AEP,3.57,551.8,3.03,72.9,34.4
Low Risk International 20,VALE,1.51,64.7,1.79,23.3,19.0
Sector Technology All,INTC,25.0,939.9,2.67,81.9,34.4
Sector Technology All,NVDA,25.0,912.2,2.43,100.5,49.1
Sector Technology All,AAPL,25.0,719.8,2.04,148.6,70.1
Sector Technology All,META,25.0,-56.6,0.91,346.9,100.0
Sector Technology International,INTC,25.0,939.9,2.67,81.9,34.4
Sector Technology International,NVDA,25.0,912.2,2.43,100.5,49.1
Sector Technology International,AAPL,25.0,719.8,2.04,148.6,70.1
Sector Technology International,META,25.0,-56.6,0.91,346.9,100.0
Sector Finances All,BRSR5,18.11,94.1,1.95,51.4,26.1
Sector Finances All,BPAN4,18.11,51.6,1.71,24.2,16.8
Sector Finances All,SANB3,18.11,45.6,1.73,30.8,35.2
Sector Finances All,B3SA3,11.49,55.9,1.6,36.7,24.8
Sector Finances All,BAC,8.32,146.4,2.02,48.5,41.5
Sector Finances All,ITUB4,7.85,102.3,1.57,50.7,41.0
Sector Finances All,BPAC11,5.75,238.1,2.01,68.0,32.2
Sector Finances All,JPM,4.57,892.9,3.0,113.7,59.4
Sector Finances All,HSBC,4.11,398.9,2.44,60.7,33.1
Sector Finances All,GS,3.57,1774.9,2.6,117.3,47.2
Sector Finances Brazilian,BPAN4,21.38,51.6,1.71,24.2,16.8
Sector Finances Brazilian,SANB3,20.39,45.6,1.73,30.8,35.2
Sector Finances Brazilian,BRSR5,19.26,94.1,1.95,51.4,26.1
Sector Finances Brazilian,B3SA3,12.14,55.9,1.6,36.7,24.8
Sector Finances Brazilian,BBDC3,12.01,30.4,1.06,22.1,21.9
Sector Finances Brazilian,ITUB4,7.93,102.3,1.57,50.7,41.0
Sector Finances Brazilian,BPAC11,6.89,238.1,2.01,68.0,32.2
Sector Finances International,BAC,27.28,146.4,2.02,48.5,41.5
Sector Finances International,HSBC,27.21,398.9,2.44,60.7,33.1
Sector Finances International,JPM,24.68,892.9,3.0,113.7,59.4
Sector Finances International,GS,20.83,1774.9,2.6,117.3,47.2
Sector Energy All,EBR,17.24,50.8,2.76,15.3,10.1
Sector Energy All,CPLE6,17.24,51.8,2.07,17.7,11.2
Sector Energy All,ELP,17.24,45.3,1.8,15.0,9.8
Sector Energy All,ELET3,14.61,292.7,2.29,46.6,32.6
Sector Energy All,ELET6,12.03,269.6,1.95,55.6,36.8
Sector Energy All,CPFE3,5.29,188.3,2.41,56.6,37.2
Sector Energy All,DUK,4.79,237.7,2.36,85.5,58.9
Sector Energy All,EQTL3,4.74,137.9,1.98,58.0,37.1
Sector Energy All,AEP,3.61,551.8,3.03,72.9,34.4
Sector Energy All,SO,3.22,153.0,1.81,88.3,71.2
Sector Energy Brazilian,ELET3,21.3,292.7,2.29,46.6,32.6
Sector Energy Brazilian,ELET6,21.3,269.6,1.95,55.6,36.8
Sector Energy Brazilian,CPLE6,21.3,51.8,2.07,17.7,11.2
Sector Energy Brazilian,CMIG4,21.3,30.0,1.37,17.5,19.7
Sector Energy Brazilian,CPFE3,8.11,188.3,2.41,56.6,37.2
Sector Energy Brazilian,EQTL3,6.67,137.9,1.98,58.0,37.1
Sector Energy International,EBR,28.35,50.8,2.76,15.3,10.1
Sector Energy International,ELP,28.35,45.3,1.8,15.0,9.8
Sector Energy International,DUK,16.51,237.7,2.36,85.5,58.9
Sector Energy International,AEP,14.6,551.8,3.03,72.9,34.4
Sector Energy International,SO,12.19,153.0,1.81,88.3,71.2
Sector Consumer All,AAPL,33.33,719.8,2.04,148.6,70.1
Sector Consumer All,SBUX,33.33,356.5,2.87,128.1,74.2
Sector Consumer All,META,33.33,-56.6,0.91,346.9,100.0
Sector Consumer International,AAPL,33.33,719.8,2.04,148.6,70.1
Sector Consumer International,SBUX,33.33,356.5,2.87,128.1,74.2
Sector Consumer International,META,33.33,-56.6,0.91,346.9,100.0
Sector Health All,JNJ,50.0,794.6,2.77,75.6,47.4
Sector Health All,LLY,50.0,17.4,0.86,247.3,99.9
Sector Health International,JNJ,50.0,794.6,2.77,75.6,47.4
Sector Health International,LLY,50.0,17.4,0.86,247.3,99.9
Momentum All,JNJ,19.49,794.6,2.77,75.6,47.4
Momentum All,AEP,19.49,551.8,3.03,72.9,34.4
Momentum All,SBUX,16.57,356.5,2.87,128.1,74.2
Momentum All,VALE3,9.66,397.7,1.99,66.9,43.4
Momentum All,JPM,6.99,892.9,3.0,113.7,59.4
Momentum All,NVDA,6.11,912.2,2.43,100.5,49.1
Momentum All,AAPL,5.98,719.8,2.04,148.6,70.1
Momentum All,HSBC,5.71,398.9,2.44,60.7,33.1
Momentum All,GS,5.14,1774.9,2.6,117.3,47.2
Momentum All,INTC,4.87,939.9,2.67,81.9,34.4
Momentum Brazilian,ELET3,20.21,292.7,2.29,46.6,32.6
Momentum Brazilian,ELET6,20.21,269.6,1.95,55.6,36.8
Momentum Brazilian,CSMG3,12.91,345.4,3.46,37.4,22.7
Momentum Brazilian,CPFE3,9.71,188.3,2.41,56.6,37.2
Momentum Brazilian,EQTL3,7.37,137.9,1.98,58.0,37.1
Momentum Brazilian,BPAC11,6.71,238.1,2.01,68.0,32.2
Momentum Brazilian,PETR4,6.49,193.9,2.27,47.1,24.5
Momentum Brazilian,VALE3,6.4,397.7,1.99,66.9,43.4
Momentum Brazilian,PRIO3,5.26,258.0,2.05,77.0,65.4
Momentum Brazilian,PETR3,4.73,159.9,1.71,55.7,32.9
Momentum International,JNJ,18.26,794.6,2.77,75.6,47.4
Momentum International,AEP,18.26,551.8,3.03,72.9,34.4
Momentum International,DUK,18.26,237.7,2.36,85.5,58.9
Momentum International,SBUX,14.72,356.5,2.87,128.1,74.2
Momentum International,JPM,6.04,892.9,3.0,113.7,59.4
Momentum International,NVDA,5.51,912.2,2.43,100.5,49.1
Momentum International,AAPL,5.16,719.8,2.04,148.6,70.1
Momentum International,HSBC,5.13,398.9,2.44,60.7,33.1
Momentum International,GS,4.35,1774.9,2.6,117.3,47.2
Momentum International,INTC,4.31,939.9,2.67,81.9,34.4
Mean Reversion All,TSLA,50.0,-98.8,0.35,319.4,100.0
Mean Reversion All,META,50.0,-56.6,0.91,346.9,100.0
Mean Reversion International,TSLA,50.0,-98.8,0.35,319.4,100.0
Mean Reversion International,META,50.0,-56.6,0.91,346.9,100.0
Quality All,AEP,16.01,551.8,3.03,72.9,34.4
Quality All,EBR,16.01,50.8,2.76,15.3,10.1
Quality All,USIM3,16.01,66.5,2.74,19.9,13.5
Quality All,CSMG3,15.48,345.4,3.46,37.4,22.7
Quality All,JNJ,12.03,794.6,2.77,75.6,47.4
Quality All,SBUX,10.81,356.5,2.87,128.1,74.2
Quality All,JPM,3.99,892.9,3.0,113.7,59.4
Quality All,HSBC,3.67,398.9,2.44,60.7,33.1
Quality All,GS,3.02,1774.9,2.6,117.3,47.2
Quality All,INTC,2.96,939.9,2.67,81.9,34.4
Quality Brazilian,CPLE6,19.7,51.8,2.07,17.7,11.2
Quality Brazilian,ELET3,19.34,292.7,2.29,46.6,32.6
Quality Brazilian,GOAU3,11.66,43.6,2.17,15.0,16.9
Quality Brazilian,USIM5,10.29,57.0,2.44,19.3,16.0
Quality Brazilian,USIM3,9.56,66.5,2.74,19.9,13.5
Quality Brazilian,GOAU4,9.04,45.7,2.4,14.7,18.4
Quality Brazilian,CSMG3,6.21,345.4,3.46,37.4,22.7
Quality Brazilian,PETR4,5.03,193.9,2.27,47.1,24.5
Quality Brazilian,GGBR4,4.98,100.2,2.16,29.1,33.3
Quality Brazilian,CPFE3,4.19,188.3,2.41,56.6,37.2
Quality International,AEP,16.81,551.8,3.03,72.9,34.4
Quality International,EBR,16.81,50.8,2.76,15.3,10.1
Quality International,DUK,16.81,237.7,2.36,85.5,58.9
Quality International,JNJ,16.0,794.6,2.77,75.6,47.4
Quality International,SBUX,13.23,356.5,2.87,128.1,74.2
Quality International,JPM,4.72,892.9,3.0,113.7,59.4
Quality International,NVDA,4.51,912.2,2.43,100.5,49.1
Quality International,HSBC,4.3,398.9,2.44,60.7,33.1
Quality International,GS,3.43,1774.9,2.6,117.3,47.2
Quality International,INTC,3.4,939.9,2.67,81.9,34.4
Value All,JNJ,17.73,794.6,2.77,75.6,47.4
Value All,AEP,17.73,551.8,3.03,72.9,34.4
Value All,CSMG3,17.73,345.4,3.46,37.4,22.7
Value All,ELET3,17.73,292.7,2.29,46.6,32.6
Value All,JPM,5.76,892.9,3.0,113.7,59.4
Value All,AAPL,4.98,719.8,2.04,148.6,70.1
Value All,NVDA,4.96,912.2,2.43,100.5,49.1
Value All,HSBC,4.91,398.9,2.44,60.7,33.1
Value All,GS,4.25,1774.9,2.6,117.3,47.2
Value All,INTC,4.23,939.9,2.67,81.9,34.4
Value Brazilian,ELET3,18.55,292.7,2.29,46.6,32.6
Value Brazilian,ELET6,18.55,269.6,1.95,55.6,36.8
Value Brazilian,CPLE6,18.55,51.8,2.07,17.7,11.2
Value Brazilian,CSMG3,11.01,345.4,3.46,37.4,22.7
Value Brazilian,CPFE3,8.92,188.3,2.41,56.6,37.2
Value Brazilian,BPAC11,6.05,238.1,2.01,68.0,32.2
Value Brazilian,VALE3,5.45,397.7,1.99,66.9,43.4
Value Brazilian,PETR4,5.17,193.9,2.27,47.1,24.5
Value Brazilian,PRIO3,3.95,258.0,2.05,77.0,65.4
Value Brazilian,PETR3,3.8,159.9,1.71,55.7,32.9
Value International,JNJ,18.26,794.6,2.77,75.6,47.4
Value International,AEP,18.26,551.8,3.03,72.9,34.4
Value International,DUK,18.26,237.7,2.36,85.5,58.9
Value International,SBUX,14.72,356.5,2.87,128.1,74.2
Value International,JPM,6.04,892.9,3.0,113.7,59.4
Value International,NVDA,5.51,912.2,2.43,100.5,49.1
Value International,AAPL,5.16,719.8,2.04,148.6,70.1
Value International,HSBC,5.13,398.9,2.44,60.7,33.1
Value International,GS,4.35,1774.9,2.6,117.3,47.2
Value International,INTC,4.31,939.9,2.67,81.9,34.4
Growth All,JNJ,19.02,794.6,2.77,75.6,47.4
Growth All,AEP,19.02,551.8,3.03,72.9,34.4
Growth All,CSMG3,19.02,345.4,3.46,37.4,22.7
Growth All,VALE3,9.35,397.7,1.99,66.9,43.4
Growth All,JPM,6.65,892.9,3.0,113.7,59.4
Growth All,AAPL,5.85,719.8,2.04,148.6,70.1
Growth All,NVDA,5.75,912.2,2.43,100.5,49.1
Growth All,HSBC,5.48,398.9,2.44,60.7,33.1
Growth All,GS,5.03,1774.9,2.6,117.3,47.2
Growth All,INTC,4.85,939.9,2.67,81.9,34.4
Growth Brazilian,ELET3,20.21,292.7,2.29,46.6,32.6
Growth Brazilian,ELET6,20.21,269.6,1.95,55.6,36.8
Growth Brazilian,CSMG3,12.91,345.4,3.46,37.4,22.7
Growth Brazilian,CPFE3,9.71,188.3,2.41,56.6,37.2
Growth Brazilian,EQTL3,7.37,137.9,1.98,58.0,37.1
Growth Brazilian,BPAC11,6.71,238.1,2.01,68.0,32.2
Growth Brazilian,PETR4,6.49,193.9,2.27,47.1,24.5
Growth Brazilian,VALE3,6.4,397.7,1.99,66.9,43.4
Growth Brazilian,PRIO3,5.26,258.0,2.05,77.0,65.4
Growth Brazilian,PETR3,4.73,159.9,1.71,55.7,32.9
Growth International,JNJ,18.26,794.6,2.77,75.6,47.4
Growth International,AEP,18.26,551.8,3.03,72.9,34.4
Growth International,DUK,18.26,237.7,2.36,85.5,58.9
Growth International,SBUX,14.72,356.5,2.87,128.1,74.2
Growth International,JPM,6.04,892.9,3.0,113.7,59.4
Growth International,NVDA,5.51,912.2,2.43,100.5,49.1
Growth International,AAPL,5.16,719.8,2.04,148.6,70.1
Growth International,HSBC,5.13,398.9,2.44,60.7,33.1
Growth International,GS,4.35,1774.9,2.6,117.3,47.2
Growth International,INTC,4.31,939.9,2.67,81.9,34.4
High Frequency All,INTC,15.35,939.9,2.67,81.9,34.4
High Frequency All,PETR3,15.0,159.9,1.71,55.7,32.9
High Frequency All,AAPL,12.03,719.8,2.04,148.6,70.1
High Frequency All,JNJ,11.37,794.6,2.77,75.6,47.4
High Frequency All,NVDA,11.11,912.2,2.43,100.5,49.1
High Frequency All,VALE3,10.06,397.7,1.99,66.9,43.4
High Frequency All,HSBC,9.13,398.9,2.44,60.7,33.1
High Frequency All,META,6.74,-56.6,0.91,346.9,100.0
High Frequency All,BBDC3,4.89,30.4,1.06,22.1,21.9
High Frequency All,VALE,4.3,64.7,1.79,23.3,19.0
High Frequency Brazilian,GOAU3,20.32,43.6,2.17,15.0,16.9
High Frequency Brazilian,CMIG4,16.61,30.0,1.37,17.5,19.7
High Frequency Brazilian,CSMG3,11.29,345.4,3.46,37.4,22.7
High Frequency Brazilian,BBDC3,9.99,30.4,1.06,22.1,21.9
High Frequency Brazilian,GGBR4,9.45,100.2,2.16,29.1,33.3
High Frequency Brazilian,GGBR3,9.25,77.5,1.81,28.8,28.3
High Frequency Brazilian,BRAP4,7.27,80.5,1.79,27.2,18.8
High Frequency Brazilian,PETR4,6.52,193.9,2.27,47.1,24.5
High Frequency Brazilian,PETR3,4.97,159.9,1.71,55.7,32.9
High Frequency Brazilian,VALE3,4.35,397.7,1.99,66.9,43.4
High Frequency International,AAPL,10.0,719.8,2.04,148.6,70.1
High Frequency International,HSBC,10.0,398.9,2.44,60.7,33.1
High Frequency International,INTC,10.0,939.9,2.67,81.9,34.4
High Frequency International,VALE,10.0,64.7,1.79,23.3,19.0
High Frequency International,META,10.0,-56.6,0.91,346.9,100.0
High Frequency International,JNJ,10.0,794.6,2.77,75.6,47.4
High Frequency International,NVDA,10.0,912.2,2.43,100.5,49.1
High Frequency International,BAC,10.0,146.4,2.02,48.5,41.5
High Frequency International,GS,10.0,1774.9,2.6,117.3,47.2
High Frequency International,AEP,10.0,551.8,3.03,72.9,34.4
Low Turnover All,JNJ,18.92,794.6,2.77,75.6,47.4
Low Turnover All,PETR3,15.73,159.9,1.71,55.7,32.9
Low Turnover All,CSMG3,14.66,345.4,3.46,37.4,22.7
Low Turnover All,BBDC3,13.76,30.4,1.06,22.1,21.9
Low Turnover All,VALE,10.7,64.7,1.79,23.3,19.0
Low Turnover All,VALE3,7.11,397.7,1.99,66.9,43.4
Low Turnover All,NVDA,5.07,912.2,2.43,100.5,49.1
Low Turnover All,HSBC,5.02,398.9,2.44,60.7,33.1
Low Turnover All,AAPL,5.0,719.8,2.04,148.6,70.1
Low Turnover All,INTC,4.04,939.9,2.67,81.9,34.4
Low Turnover Brazilian,GOAU3,20.32,43.6,2.17,15.0,16.9
Low Turnover Brazilian,CMIG4,16.61,30.0,1.37,17.5,19.7
Low Turnover Brazilian,CSMG3,11.29,345.4,3.46,37.4,22.7
Low Turnover Brazilian,BBDC3,9.99,30.4,1.06,22.1,21.9
Low Turnover Brazilian,GGBR4,9.45,100.2,2.16,29.1,33.3
Low Turnover Brazilian,GGBR3,9.25,77.5,1.81,28.8,28.3
Low Turnover Brazilian,BRAP4,7.27,80.5,1.79,27.2,18.8
Low Turnover Brazilian,PETR4,6.52,193.9,2.27,47.1,24.5
Low Turnover Brazilian,PETR3,4.97,159.9,1.71,55.7,32.9
Low Turnover Brazilian,VALE3,4.35,397.7,1.99,66.9,43.4
Low Turnover International,JNJ,18.11,794.6,2.77,75.6,47.4
Low Turnover International,AEP,18.11,551.8,3.03,72.9,34.4
Low Turnover International,ELP,18.11,45.3,1.8,15.0,9.8
Low Turnover International,VALE,13.71,64.7,1.79,23.3,19.0
Low Turnover International,BAC,9.34,146.4,2.02,48.5,41.5
Low Turnover International,NVDA,4.92,912.2,2.43,100.5,49.1
Low Turnover International,HSBC,4.8,398.9,2.44,60.7,33.1
Low Turnover International,AAPL,4.68,719.8,2.04,148.6,70.1
Low Turnover International,GS,4.34,1774.9,2.6,117.3,47.2
Low Turnover International,INTC,3.87,939.9,2.67,81.9,34.4
Swing Trading All,BRSR5,21.6,94.1,1.95,51.4,26.1
Swing Trading All,EALT3,21.6,41.0,1.53,43.4,32.4
Swing Trading All,KLBN11,21.6,30.8,1.79,29.5,36.1
Swing Trading All,CSAN,21.6,12.7,1.48,18.9,25.7
Swing Trading All,JPM,8.09,892.9,3.0,113.7,59.4
Swing Trading All,LLY,5.51,17.4,0.86,247.3,99.9
Swing Trading Brazilian,EALT3,35.16,41.0,1.53,43.4,32.4
Swing Trading Brazilian,KLBN11,35.16,30.8,1.79,29.5,36.1
Swing Trading Brazilian,BRSR5,29.68,94.1,1.95,51.4,26.1
Swing Trading International,JPM,34.72,892.9,3.0,113.7,59.4
Swing Trading International,CSAN,34.72,12.7,1.48,18.9,25.7
Swing Trading International,LLY,30.56,17.4,0.86,247.3,99.9
Risk Parity All,EBR,13.45,50.8,2.76,15.3,10.1
Risk Parity All,ELET3,13.45,292.7,2.29,46.6,32.6
Risk Parity All,USIM5,10.5,57.0,2.44,19.3,16.0
Risk Parity All,GOAU3,9.36,43.6,2.17,15.0,16.9
Risk Parity All,GOAU4,8.97,45.7,2.4,14.7,18.4
Risk Parity All,USIM3,8.57,66.5,2.74,19.9,13.5
Risk Parity All,CSMG3,7.51,345.4,3.46,37.4,22.7
Risk Parity All,AEP,7.2,551.8,3.03,72.9,34.4
Risk Parity All,JNJ,5.84,794.6,2.77,75.6,47.4
Risk Parity All,SBUX,4.75,356.5,2.87,128.1,74.2
Risk Parity All,CPFE3,4.22,188.3,2.41,56.6,37.2
Risk Parity All,JPM,1.64,892.9,3.0,113.7,59.4
Risk Parity All,HSBC,1.64,398.9,2.44,60.7,33.1
Risk Parity All,INTC,1.51,939.9,2.67,81.9,34.4
Risk Parity All,GS,1.37,1774.9,2.6,117.3,47.2
Risk Parity Brazilian,CPLE6,12.78,51.8,2.07,17.7,11.2
Risk Parity Brazilian,KLBN11,12.78,30.8,1.79,29.5,36.1
Risk Parity Brazilian,ELET3,9.85,292.7,2.29,46.6,32.6
Risk Parity Brazilian,PETR4,9.81,193.9,2.27,47.1,24.5
Risk Parity Brazilian,ELET6,8.72,269.6,1.95,55.6,36.8
Risk Parity Brazilian,USIM5,8.65,57.0,2.44,19.3,16.0
Risk Parity Brazilian,USIM3,7.03,66.5,2.74,19.9,13.5
Risk Parity Brazilian,GOAU3,6.74,43.6,2.17,15.0,16.9
Risk Parity Brazilian,GOAU4,5.71,45.7,2.4,14.7,18.4
Risk Parity Brazilian,BRSR5,4.94,94.1,1.95,51.4,26.1
Risk Parity Brazilian,CSMG3,4.43,345.4,3.46,37.4,22.7
Risk Parity Brazilian,GGBR4,3.16,100.2,2.16,29.1,33.3
Risk Parity Brazilian,CPFE3,2.21,188.3,2.41,56.6,37.2
Risk Parity Brazilian,EQTL3,1.7,137.9,1.98,58.0,37.1
Risk Parity Brazilian,BPAC11,1.49,238.1,2.01,68.0,32.2
Risk Parity International,EBR,12.46,50.8,2.76,15.3,10.1
Risk Parity International,DUK,12.46,237.7,2.36,85.5,58.9
Risk Parity International,ELP,12.46,45.3,1.8,15.0,9.8
Risk Parity International,PBR,12.46,33.9,1.69,27.2,15.6
Risk Parity International,ABEV,12.46,9.3,1.46,6.4,4.8
Risk Parity International,AEP,8.52,551.8,3.03,72.9,34.4
Risk Parity International,JNJ,7.79,794.6,2.77,75.6,47.4
Risk Parity International,SBUX,5.37,356.5,2.87,128.1,74.2
Risk Parity International,VALE,4.14,64.7,1.79,23.3,19.0
Risk Parity International,BAC,3.6,146.4,2.02,48.5,41.5
Risk Parity International,NVDA,1.85,912.2,2.43,100.5,49.1
Risk Parity International,JPM,1.76,892.9,3.0,113.7,59.4
Risk Parity International,HSBC,1.65,398.9,2.44,60.7,33.1
Risk Parity International,INTC,1.58,939.9,2.67,81.9,34.4
Risk Parity International,GS,1.44,1774.9,2.6,117.3,47.2
Max Sharpe All,JPM,9.33,892.9,3.0,113.7,59.4
Max Sharpe All,SBUX,8.55,356.5,2.87,128.1,74.2
Max Sharpe All,GOAU4,8.13,45.7,2.4,14.7,18.4
Max Sharpe All,AEP,7.7,551.8,3.03,72.9,34.4
Max Sharpe All,NVDA,7.58,912.2,2.43,100.5,49.1
Max Sharpe All,CPFE3,7.35,188.3,2.41,56.6,37.2
Max Sharpe All,USIM3,7.22,66.5,2.74,19.9,13.5
Max Sharpe All,USIM5,7.11,57.0,2.44,19.3,16.0
Max Sharpe All,GS,6.46,1774.9,2.6,117.3,47.2
Max Sharpe All,DUK,6.41,237.7,2.36,85.5,58.9
Max Sharpe All,HSBC,6.15,398.9,2.44,60.7,33.1
Max Sharpe All,INTC,5.49,939.9,2.67,81.9,34.4
Max Sharpe All,JNJ,4.94,794.6,2.77,75.6,47.4
Max Sharpe All,CSMG3,4.91,345.4,3.46,37.4,22.7
Max Sharpe All,EBR,2.66,50.8,2.76,15.3,10.1
Max Sharpe Brazilian,GOAU3,12.5,43.6,2.17,15.0,16.9
Max Sharpe Brazilian,EQTL3,12.5,137.9,1.98,58.0,37.1
Max Sharpe Brazilian,BPAC11,10.98,238.1,2.01,68.0,32.2
Max Sharpe Brazilian,GOAU4,8.13,45.7,2.4,14.7,18.4
Max Sharpe Brazilian,BRSR5,7.71,94.1,1.95,51.4,26.1
Max Sharpe Brazilian,CPFE3,7.35,188.3,2.41,56.6,37.2
Max Sharpe Brazilian,USIM3,7.22,66.5,2.74,19.9,13.5
Max Sharpe Brazilian,USIM5,7.11,57.0,2.44,19.3,16.0
Max Sharpe Brazilian,GGBR4,6.11,100.2,2.16,29.1,33.3
Max Sharpe Brazilian,VALE3,5.58,397.7,1.99,66.9,43.4
Max Sharpe Brazilian,CSMG3,4.91,345.4,3.46,37.4,22.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.29,46.6,32.6
Max Sharpe Brazilian,PRIO3,2.95,258.0,2.05,77.0,65.4
Max Sharpe Brazilian,CPLE6,2.08,51.8,2.07,17.7,11.2
Max Sharpe Brazilian,PETR4,1.33,193.9,2.27,47.1,24.5
Max Sharpe International,VALE,14.0,64.7,1.79,23.3,19.0
Max Sharpe International,JPM,9.33,892.9,3.0,113.7,59.4
Max Sharpe International,EBR,8.9,50.8,2.76,15.3,10.1
Max Sharpe International,SBUX,8.55,356.5,2.87,128.1,74.2
Max Sharpe International,AEP,7.7,551.8,3.03,72.9,34.4
Max Sharpe International,NVDA,7.58,912.2,2.43,100.5,49.1
Max Sharpe International,GS,6.46,1774.9,2.6,117.3,47.2
Max Sharpe International,DUK,6.41,237.7,2.36,85.5,58.9
Max Sharpe International,HSBC,6.15,398.9,2.44,60.7,33.1
Max Sharpe International,BAC,5.76,146.4,2.02,48.5,41.5
Max Sharpe International,INTC,5.49,939.9,2.67,81.9,34.4
Max Sharpe International,JNJ,4.94,794.6,2.77,75.6,47.4
Max Sharpe International,AAPL,4.67,719.8,2.04,148.6,70.1
Max Sharpe International,SO,3.39,153.0,1.81,88.3,71.2
Max Sharpe International,ELP,0.67,45.3,1.8,15.0,9.8
Min Variance All,LLY,6.81,17.4,0.86,247.3,99.9
Min Variance All,JPM,6.58,892.9,3.0,113.7,59.4
Min Variance All,GS,6.46,1774.9,2.6,117.3,47.2
Min Variance All,NVDA,5.79,912.2,2.43,100.5,49.1
Min Variance All,CPFE3,5.6,188.3,2.41,56.6,37.2
Min Variance All,AEP,5.56,551.8,3.03,72.9,34.4
Min Variance All,META,5.53,-56.6,0.91,346.9,100.0
Min Variance All,PETR3,5.52,159.9,1.71,55.7,32.9
Min Variance All,INTC,5.49,939.9,2.67,81.9,34.4
Min Variance All,SBUX,5.35,356.5,2.87,128.1,74.2
Min Variance All,DUK,5.22,237.7,2.36,85.5,58.9
Min Variance All,BPAC11,5.22,238.1,2.01,68.0,32.2
Min Variance All,EQTL3,5.05,137.9,1.98,58.0,37.1
Min Variance All,HSBC,4.61,398.9,2.44,60.7,33.1
Min Variance All,VALE3,4.19,397.7,1.99,66.9,43.4
Min Variance All,JNJ,3.7,794.6,2.77,75.6,47.4
Min Variance All,AAPL,3.5,719.8,2.04,148.6,70.1
Min Variance All,TSLA,3.5,-98.8,0.35,319.4,100.0
Min Variance All,SO,3.39,153.0,1.81,88.3,71.2
Min Variance All,PRIO3,2.95,258.0,2.05,77.0,65.4
Min Variance Brazilian,EQTL3,9.65,137.9,1.98,58.0,37.1
Min Variance Brazilian,BPAC11,8.24,238.1,2.01,68.0,32.2
Min Variance Brazilian,B3SA3,8.11,55.9,1.6,36.7,24.8
Min Variance Brazilian,ELET6,8.1,269.6,1.95,55.6,36.8
Min Variance Brazilian,BRSR5,7.71,94.1,1.95,51.4,26.1
Min Variance Brazilian,CPFE3,7.35,188.3,2.41,56.6,37.2
Min Variance Brazilian,GGBR4,6.11,100.2,2.16,29.1,33.3
Min Variance Brazilian,PETR3,5.62,159.9,1.71,55.7,32.9
Min Variance Brazilian,EALT3,5.61,41.0,1.53,43.4,32.4
Min Variance Brazilian,GGBR3,4.95,77.5,1.81,28.8,28.3
Min Variance Brazilian,CSMG3,4.91,345.4,3.46,37.4,22.7
Min Variance Brazilian,BRAP4,4.71,80.5,1.79,27.2,18.8
Min Variance Brazilian,VALE3,4.19,397.7,1.99,66.9,43.4
Min Variance Brazilian,SANB3,3.65,45.6,1.73,30.8,35.2
Min Variance Brazilian,ELET3,3.53,292.7,2.29,46.6,32.6
Min Variance Brazilian,PRIO3,2.95,258.0,2.05,77.0,65.4
Min Variance Brazilian,ITUB4,2.62,102.3,1.57,50.7,41.0
Min Variance Brazilian,PETR4,1.0,193.9,2.27,47.1,24.5
Min Variance Brazilian,KLBN11,0.5,30.8,1.79,29.5,36.1
Min Variance Brazilian,CSAN3,0.5,14.7,0.96,28.9,43.9
Min Variance International,LLY,7.0,17.4,0.86,247.3,99.9
Min Variance International,JPM,6.77,892.9,3.0,113.7,59.4
Min Variance International,GS,6.46,1774.9,2.6,117.3,47.2
Min Variance International,NVDA,5.98,912.2,2.43,100.5,49.1
Min Variance International,AEP,5.75,551.8,3.03,72.9,34.4
Min Variance International,META,5.54,-56.6,0.91,346.9,100.0
Min Variance International,SBUX,5.53,356.5,2.87,128.1,74.2
Min Variance International,INTC,5.49,939.9,2.67,81.9,34.4
Min Variance International,DUK,5.41,237.7,2.36,85.5,58.9
Min Variance International,VALE,4.84,64.7,1.79,23.3,19.0
Min Variance International,BAC,4.8,146.4,2.02,48.5,41.5
Min Variance International,HSBC,4.61,398.9,2.44,60.7,33.1
Min Variance International,EBR,4.53,50.8,2.76,15.3,10.1
Min Variance International,PBR,4.45,33.9,1.69,27.2,15.6
Min Variance International,ELP,4.43,45.3,1.8,15.0,9.8
Min Variance International,CSAN,4.33,12.7,1.48,18.9,25.7
Min Variance International,JNJ,3.7,794.6,2.77,75.6,47.4
Min Variance International,AAPL,3.5,719.8,2.04,148.6,70.1
Min Variance International,TSLA,3.5,-98.8,0.35,319.4,100.0
Min Variance International,SO,3.39,153.0,1.81,88.3,71.2
Max Diversification All,PRIO3,14.59,258.0,2.05,77.0,65.4
Max Diversification All,SO,12.46,153.0,1.81,88.3,71.2
Max Diversification All,JNJ,8.55,794.6,2.77,75.6,47.4
