Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances International,GS,27.18,309.2,1.67,159.8,82.4
Sector Energy All,ELET3,15.08,292.7,2.14,43.8,32.6
Sector Energy All,ELET6,15.08,303.6,1.88,53.6,37.4
Sector Energy All,EBR,15.08,50.8,2.59,14.4,10.1
Sector Energy All,CPLE6,15.08,51.8,1.94,16.6,11.2
Sector Energy All,ELP,15.08,45.3,1.67,14.0,9.8
Sector Energy All,NEOE3,7.29,89.0,1.74,28.1,23.5
Sector Energy All,TAEE4,6.49,46.8,2.21,16.3,15.1
Sector Energy All,CMIG4,5.79,18.6,0.96,16.3,22.6
Sector Energy All,EQTL3,3.26,147.7,2.24,52.1,50.8
Sector Energy All,AEP,1.76,394.2,2.51,94.9,61.6
Sector Energy Brazilian,ELET3,21.09,292.7,2.14,43.8,32.6
Sector Energy Brazilian,ELET6,21.09,303.6,1.88,53.6,37.4
Sector Energy Brazilian,CPLE6,21.09,51.8,1.94,16.6,11.2
Sector Energy Brazilian,NEOE3,15.49,89.0,1.74,28.1,23.5
Sector Energy Brazilian,TAEE4,8.4,46.8,2.21,16.3,15.1
Sector Energy Brazilian,CMIG4,8.01,18.6,0.96,16.3,22.6
Sector Energy Brazilian,EQTL3,4.84,147.7,2.24,52.1,50.8
Sector Energy International,EBR,40.38,50.8,2.59,14.4,10.1
Sector Energy International,ELP,40.38,45.3,1.67,14.0,9.8
Sector Energy International,AEP,19.23,394.2,2.51,94.9,61.6
Sector Consumer All,KO,100.0,213.5,1.69,75.5,44.6
Sector Consumer International,KO,100.0,213.5,1.69,75.5,44.6
Sector Health All,JNJ,36.72,1149.9,3.34,68.4,31.0
Sector Health All,RADL3,36.72,67.1,1.42,40.4,53.4
Sector Health All,LLY,26.55,1444.7,2.42,113.7,52.9
Sector Health Brazilian,RADL3,100.0,67.1,1.42,40.4,53.4
Sector Health International,LLY,50.0,1444.7,2.42,113.7,52.9
Sector Health International,JNJ,50.0,1149.9,3.34,68.4,31.0
Momentum All,AEP,18.35,394.2,2.51,94.9,61.6
Momentum All,PRIO3,18.35,304.7,1.93,75.3,53.5
Momentum All,ELET6,18.35,303.6,1.88,53.6,37.4
Momentum All,VALE3,10.32,420.6,3.12,48.6,36.6
Momentum All,JNJ,9.9,1149.9,3.34,68.4,31.0
Momentum All,INTC,6.32,663.0,2.37,77.5,45.3
Momentum All,HSBC,5.55,413.1,2.39,61.0,36.8
Momentum All,LLY,4.98,1444.7,2.42,113.7,52.9
Momentum All,GS,4.44,309.2,1.67,159.8,82.4
Momentum All,GOOG,3.42,961.5,2.25,89.3,46.6
Momentum Brazilian,ELET6,18.53,303.6,1.88,53.6,37.4
Momentum Brazilian,ELET3,18.53,292.7,2.14,43.8,32.6
Momentum Brazilian,NEOE3,18.53,89.0,1.74,28.1,23.5
Momentum Brazilian,BRAP3,10.25,67.4,2.33,21.0,21.7
Momentum Brazilian,EQTL3,8.98,147.7,2.24,52.1,50.8
Momentum Brazilian,RADL3,7.51,67.1,1.42,40.4,53.4
Momentum Brazilian,VALE3,5.16,420.6,3.12,48.6,36.6
Momentum Brazilian,BBSE3,5.13,85.9,1.39,40.8,26.3
Momentum Brazilian,WEGE3,4.39,255.1,2.14,61.1,45.4
Momentum Brazilian,PRIO3,2.99,304.7,1.93,75.3,53.5
Momentum International,EBR,18.75,50.8,2.59,14.4,10.1
Momentum International,ELP,18.75,45.3,1.67,14.0,9.8
Momentum International,AEP,17.21,394.2,2.51,94.9,61.6
Momentum International,KO,10.63,213.5,1.69,75.5,44.6
Momentum International,JNJ,9.47,1149.9,3.34,68.4,31.0
Momentum International,INTC,6.52,663.0,2.37,77.5,45.3
Momentum International,HSBC,5.8,413.1,2.39,61.0,36.8
Momentum International,GS,4.9,309.2,1.67,159.8,82.4
Momentum International,LLY,4.64,1444.7,2.42,113.7,52.9
Momentum International,GOOG,3.32,961.5,2.25,89.3,46.6
Mean Reversion All,PM,33.33,-99.9,0.91,346.5,100.0
Mean Reversion All,TSLA,33.33,-91.3,0.5,257.2,99.8
Mean Reversion All,BBAS3,33.33,-5.3,-0.09,35.4,50.6
Mean Reversion Brazilian,BBAS3,100.0,-5.3,-0.09,35.4,50.6
Mean Reversion International,PM,50.0,-99.9,0.91,346.5,100.0
Mean Reversion International,TSLA,50.0,-91.3,0.5,257.2,99.8
Quality All,EBR,17.29,50.8,2.59,14.4,10.1
Quality All,SANB3,17.29,66.7,2.46,29.7,35.8
Quality All,BRAP3,17.29,67.4,2.33,21.0,21.7
Quality All,AEP,14.73,394.2,2.51,94.9,61.6
Quality All,VALE3,9.01,420.6,3.12,48.6,36.6
Quality All,JNJ,8.02,1149.9,3.34,68.4,31.0
Quality All,INTC,5.3,663.0,2.37,77.5,45.3
Quality All,HSBC,4.89,413.1,2.39,61.0,36.8
Quality All,LLY,3.46,1444.7,2.42,113.7,52.9
Quality All,GOOG,2.73,961.5,2.25,89.3,46.6
Quality Brazilian,ELET3,17.95,292.7,2.14,43.8,32.6
Quality Brazilian,CPLE6,17.95,51.8,1.94,16.6,11.2
Quality Brazilian,GOAU3,12.27,43.6,2.15,14.8,17.1
Quality Brazilian,SANB3,11.45,66.7,2.46,29.7,35.8
Quality Brazilian,ITSA3,11.24,40.9,2.11,18.3,14.6
Quality Brazilian,TAEE4,10.75,46.8,2.21,16.3,15.1
Quality Brazilian,BRAP3,7.37,67.4,2.33,21.0,21.7
Quality Brazilian,EQTL3,5.27,147.7,2.24,52.1,50.8
Quality Brazilian,VALE3,2.94,420.6,3.12,48.6,36.6
Quality Brazilian,WEGE3,2.8,255.1,2.14,61.1,45.4
Quality International,EBR,18.19,50.8,2.59,14.4,10.1
Quality International,BBD,18.19,19.0,2.05,8.1,9.4
Quality International,ELP,18.19,45.3,1.67,14.0,9.8
Quality International,AEP,12.81,394.2,2.51,94.9,61.6
Quality International,JNJ,7.53,1149.9,3.34,68.4,31.0
Quality International,KO,7.21,213.5,1.69,75.5,44.6
Quality International,INTC,5.7,663.0,2.37,77.5,45.3
Quality International,HSBC,5.66,413.1,2.39,61.0,36.8
Quality International,LLY,3.64,1444.7,2.42,113.7,52.9
Quality International,GOOG,2.88,961.5,2.25,89.3,46.6
Value All,ELET3,17.8,292.7,2.14,43.8,32.6
Value All,ELET6,17.8,303.6,1.88,53.6,37.4
Value All,PRIO3,16.65,304.7,1.93,75.3,53.5
Value All,AEP,13.69,394.2,2.51,94.9,61.6
Value All,VALE3,9.25,420.6,3.12,48.6,36.6
Value All,JNJ,7.62,1149.9,3.34,68.4,31.0
Value All,INTC,5.32,663.0,2.37,77.5,45.3
Value All,HSBC,5.24,413.1,2.39,61.0,36.8
Value All,LLY,3.75,1444.7,2.42,113.7,52.9
Value All,GOOG,2.88,961.5,2.25,89.3,46.6
Value Brazilian,ELET3,15.64,292.7,2.14,43.8,32.6
Value Brazilian,ELET6,15.64,303.6,1.88,53.6,37.4
Value Brazilian,CPLE6,15.64,51.8,1.94,16.6,11.2
Value Brazilian,NEOE3,15.64,89.0,1.74,28.1,23.5
Value Brazilian,SANB3,15.08,66.7,2.46,29.7,35.8
Value Brazilian,BRAP3,7.27,67.4,2.33,21.0,21.7
Value Brazilian,EQTL3,6.66,147.7,2.24,52.1,50.8
Value Brazilian,VALE3,3.41,420.6,3.12,48.6,36.6
Value Brazilian,WEGE3,3.31,255.1,2.14,61.1,45.4
Value Brazilian,PRIO3,1.73,304.7,1.93,75.3,53.5
Value International,EBR,18.75,50.8,2.59,14.4,10.1
Value International,ELP,18.75,45.3,1.67,14.0,9.8
Value International,AEP,17.21,394.2,2.51,94.9,61.6
Value International,KO,10.63,213.5,1.69,75.5,44.6
Value International,JNJ,9.47,1149.9,3.34,68.4,31.0
Value International,INTC,6.52,663.0,2.37,77.5,45.3
Value International,HSBC,5.8,413.1,2.39,61.0,36.8
Value International,GS,4.9,309.2,1.67,159.8,82.4
Value International,LLY,4.64,1444.7,2.42,113.7,52.9
Value International,GOOG,3.32,961.5,2.25,89.3,46.6
Growth All,AEP,18.35,394.2,2.51,94.9,61.6
Growth All,PRIO3,18.35,304.7,1.93,75.3,53.5
Growth All,ELET6,18.35,303.6,1.88,53.6,37.4
Growth All,VALE3,10.32,420.6,3.12,48.6,36.6
Growth All,JNJ,9.9,1149.9,3.34,68.4,31.0
Growth All,INTC,6.32,663.0,2.37,77.5,45.3
Growth All,HSBC,5.55,413.1,2.39,61.0,36.8
Growth All,LLY,4.98,1444.7,2.42,113.7,52.9
Growth All,GS,4.44,309.2,1.67,159.8,82.4
Growth All,GOOG,3.42,961.5,2.25,89.3,46.6
Growth Brazilian,ELET6,18.53,303.6,1.88,53.6,37.4
Growth Brazilian,ELET3,18.53,292.7,2.14,43.8,32.6
Growth Brazilian,NEOE3,18.53,89.0,1.74,28.1,23.5
Growth Brazilian,BRAP3,10.25,67.4,2.33,21.0,21.7
Growth Brazilian,EQTL3,8.98,147.7,2.24,52.1,50.8
Growth Brazilian,RADL3,7.51,67.1,1.42,40.4,53.4
Growth Brazilian,VALE3,5.16,420.6,3.12,48.6,36.6
Growth Brazilian,BBSE3,5.13,85.9,1.39,40.8,26.3
Growth Brazilian,WEGE3,4.39,255.1,2.14,61.1,45.4
Growth Brazilian,PRIO3,2.99,304.7,1.93,75.3,53.5
Growth International,ELP,18.75,45.3,1.67,14.0,9.8
Growth International,EBR,18.75,50.8,2.59,14.4,10.1
Growth International,AEP,17.21,394.2,2.51,94.9,61.6
Growth International,KO,10.63,213.5,1.69,75.5,44.6
Growth International,JNJ,9.47,1149.9,3.34,68.4,31.0
Growth International,INTC,6.52,663.0,2.37,77.5,45.3
Growth International,HSBC,5.8,413.1,2.39,61.0,36.8
Growth International,GS,4.9,309.2,1.67,159.8,82.4
Growth International,LLY,4.64,1444.7,2.42,113.7,52.9
Growth International,GOOG,3.32,961.5,2.25,89.3,46.6
High Frequency All,BBSE3,10.92,85.9,1.39,40.8,26.3
High Frequency All,BBD,10.92,19.0,2.05,8.1,9.4
High Frequency All,CMIG4,10.92,18.6,0.96,16.3,22.6
High Frequency All,VALE3,10.91,420.6,3.12,48.6,36.6
High Frequency All,WEGE3,10.9,255.1,2.14,61.1,45.4
High Frequency All,BBDC3,10.89,16.5,0.66,21.6,24.7
High Frequency All,HSBC,10.88,413.1,2.39,61.0,36.8
High Frequency All,LLY,10.88,1444.7,2.42,113.7,52.9
High Frequency All,JNJ,10.86,1149.9,3.34,68.4,31.0
High Frequency All,PM,1.9,-99.9,0.91,346.5,100.0
High Frequency Brazilian,NEOE3,19.19,89.0,1.74,28.1,23.5
High Frequency Brazilian,GOAU3,18.37,43.6,2.15,14.8,17.1
High Frequency Brazilian,TAEE4,16.28,46.8,2.21,16.3,15.1
High Frequency Brazilian,CMIG4,12.03,18.6,0.96,16.3,22.6
High Frequency Brazilian,LEVE3,7.45,48.2,1.15,36.4,21.6
High Frequency Brazilian,BBDC3,6.32,16.5,0.66,21.6,24.7
High Frequency Brazilian,VALE3,6.15,420.6,3.12,48.6,36.6
High Frequency Brazilian,WEGE3,5.46,255.1,2.14,61.1,45.4
High Frequency Brazilian,PRIO3,4.71,304.7,1.93,75.3,53.5
High Frequency Brazilian,BBSE3,4.03,85.9,1.39,40.8,26.3
High Frequency International,GS,10.94,309.2,1.67,159.8,82.4
High Frequency International,ELP,10.93,45.3,1.67,14.0,9.8
High Frequency International,BBD,10.92,19.0,2.05,8.1,9.4
High Frequency International,AEP,10.92,394.2,2.51,94.9,61.6
High Frequency International,KO,10.9,213.5,1.69,75.5,44.6
High Frequency International,HSBC,10.88,413.1,2.39,61.0,36.8
High Frequency International,LLY,10.88,1444.7,2.42,113.7,52.9
High Frequency International,INTC,10.87,663.0,2.37,77.5,45.3
High Frequency International,JNJ,10.86,1149.9,3.34,68.4,31.0
High Frequency International,PM,1.91,-99.9,0.91,346.5,100.0
Low Turnover All,CMIG4,17.14,18.6,0.96,16.3,22.6
Low Turnover All,BBD,17.14,19.0,2.05,8.1,9.4
Low Turnover All,GOAU3,17.14,43.6,2.15,14.8,17.1
Low Turnover All,WEGE3,10.33,255.1,2.14,61.1,45.4
Low Turnover All,BBDC3,9.74,16.5,0.66,21.6,24.7
Low Turnover All,VALE3,7.95,420.6,3.12,48.6,36.6
Low Turnover All,BBSE3,7.73,85.9,1.39,40.8,26.3
Low Turnover All,JNJ,5.73,1149.9,3.34,68.4,31.0
Low Turnover All,HSBC,4.36,413.1,2.39,61.0,36.8
Low Turnover All,LLY,2.74,1444.7,2.42,113.7,52.9
Low Turnover Brazilian,NEOE3,19.19,89.0,1.74,28.1,23.5
Low Turnover Brazilian,GOAU3,18.37,43.6,2.15,14.8,17.1
Low Turnover Brazilian,TAEE4,16.28,46.8,2.21,16.3,15.1
Low Turnover Brazilian,CMIG4,12.03,18.6,0.96,16.3,22.6
Low Turnover Brazilian,LEVE3,7.45,48.2,1.15,36.4,21.6
Low Turnover Brazilian,BBDC3,6.32,16.5,0.66,21.6,24.7
Low Turnover Brazilian,VALE3,6.15,420.6,3.12,48.6,36.6
Low Turnover Brazilian,WEGE3,5.46,255.1,2.14,61.1,45.4
Low Turnover Brazilian,PRIO3,4.71,304.7,1.93,75.3,53.5
Low Turnover Brazilian,BBSE3,4.03,85.9,1.39,40.8,26.3
Low Turnover International,BBD,18.65,19.0,2.05,8.1,9.4
Low Turnover International,ELP,18.65,45.3,1.67,14.0,9.8
Low Turnover International,AEP,17.33,394.2,2.51,94.9,61.6
Low Turnover International,KO,10.72,213.5,1.69,75.5,44.6
Low Turnover International,JNJ,9.49,1149.9,3.34,68.4,31.0
Low Turnover International,INTC,6.52,663.0,2.37,77.5,45.3
Low Turnover International,HSBC,5.75,413.1,2.39,61.0,36.8
Low Turnover International,GS,4.89,309.2,1.67,159.8,82.4
Low Turnover International,LLY,4.67,1444.7,2.42,113.7,52.9
Low Turnover International,GOOG,3.33,961.5,2.25,89.3,46.6
Swing Trading All,SANB3,33.33,66.7,2.46,29.7,35.8
Swing Trading All,SAPR3,33.33,30.9,1.87,21.6,34.7
Swing Trading All,TASA4,33.33,8.6,0.84,13.2,16.9
Swing Trading Brazilian,SANB3,33.33,66.7,2.46,29.7,35.8
Swing Trading Brazilian,SAPR3,33.33,30.9,1.87,21.6,34.7
Swing Trading Brazilian,TASA4,33.33,8.6,0.84,13.2,16.9
Risk Parity All,EBR,11.28,50.8,2.59,14.4,10.1
Risk Parity All,ITSA3,11.28,40.9,2.11,18.3,14.6
Risk Parity All,BBD,11.28,19.0,2.05,8.1,9.4
Risk Parity All,CPLE6,11.28,51.8,1.94,16.6,11.2
Risk Parity All,GOAU3,10.08,43.6,2.15,14.8,17.1
Risk Parity All,TAEE4,9.46,46.8,2.21,16.3,15.1
Risk Parity All,SANB3,9.12,66.7,2.46,29.7,35.8
Risk Parity All,BRAP3,7.68,67.4,2.33,21.0,21.7
Risk Parity All,EQTL3,4.85,147.7,2.24,52.1,50.8
Risk Parity All,AEP,3.49,394.2,2.51,94.9,61.6
Risk Parity All,INTC,3.28,663.0,2.37,77.5,45.3
Risk Parity All,VALE3,2.55,420.6,3.12,48.6,36.6
Risk Parity All,JNJ,1.82,1149.9,3.34,68.4,31.0
Risk Parity All,HSBC,1.63,413.1,2.39,61.0,36.8
Risk Parity All,LLY,0.91,1444.7,2.42,113.7,52.9
Risk Parity Brazilian,CPLE6,13.94,51.8,1.94,16.6,11.2
Risk Parity Brazilian,ELET3,13.94,292.7,2.14,43.8,32.6
Risk Parity Brazilian,ELET6,13.94,303.6,1.88,53.6,37.4
Risk Parity Brazilian,NEOE3,12.58,89.0,1.74,28.1,23.5
Risk Parity Brazilian,SAPR3,7.16,30.9,1.87,21.6,34.7
Risk Parity Brazilian,GOAU3,6.67,43.6,2.15,14.8,17.1
Risk Parity Brazilian,TAEE4,5.56,46.8,2.21,16.3,15.1
Risk Parity Brazilian,ITSA3,5.28,40.9,2.11,18.3,14.6
Risk Parity Brazilian,SANB3,5.1,66.7,2.46,29.7,35.8
Risk Parity Brazilian,BRAP3,4.72,67.4,2.33,21.0,21.7
Risk Parity Brazilian,BBDC4,3.72,54.5,1.92,26.4,29.4
Risk Parity Brazilian,EQTL3,2.35,147.7,2.24,52.1,50.8
Risk Parity Brazilian,WEGE3,1.78,255.1,2.14,61.1,45.4
Risk Parity Brazilian,VALE3,1.76,420.6,3.12,48.6,36.6
Risk Parity Brazilian,PRIO3,1.51,304.7,1.93,75.3,53.5
Risk Parity International,KO,18.1,213.5,1.69,75.5,44.6
Risk Parity International,INTC,14.61,663.0,2.37,77.5,45.3
Risk Parity International,TSLA,9.65,-91.3,0.5,257.2,99.8
Risk Parity International,PM,8.7,-99.9,0.91,346.5,100.0
Risk Parity International,HSBC,7.4,413.1,2.39,61.0,36.8
Risk Parity International,BBD,6.79,19.0,2.05,8.1,9.4
Risk Parity International,GOOG,5.25,961.5,2.25,89.3,46.6
Risk Parity International,ELP,5.05,45.3,1.67,14.0,9.8
Risk Parity International,EBR,5.05,50.8,2.59,14.4,10.1
Risk Parity International,AEP,4.91,394.2,2.51,94.9,61.6
Risk Parity International,GS,4.86,309.2,1.67,159.8,82.4
Risk Parity International,LLY,4.86,1444.7,2.42,113.7,52.9
Risk Parity International,JNJ,4.78,1149.9,3.34,68.4,31.0
Max Sharpe All,SANB3,12.5,66.7,2.46,29.7,35.8
Max Sharpe All,EQTL3,12.5,147.7,2.24,52.1,50.8
Max Sharpe All,JNJ,10.91,1149.9,3.34,68.4,31.0
Max Sharpe All,GOAU3,9.55,43.6,2.15,14.8,17.1
Max Sharpe All,AEP,9.33,394.2,2.51,94.9,61.6
Max Sharpe All,LLY,9.33,1444.7,2.42,113.7,52.9
Max Sharpe All,GOOG,9.33,961.5,2.25,89.3,46.6
Max Sharpe All,VALE3,7.82,420.6,3.12,48.6,36.6
Max Sharpe All,HSBC,6.12,413.1,2.39,61.0,36.8
Max Sharpe All,WEGE3,4.49,255.1,2.14,61.1,45.4
Max Sharpe All,INTC,3.57,663.0,2.37,77.5,45.3
Max Sharpe All,TAEE4,1.86,46.8,2.21,16.3,15.1
Max Sharpe All,BRAP3,1.33,67.4,2.33,21.0,21.7
Max Sharpe All,EBR,0.67,50.8,2.59,14.4,10.1
Max Sharpe All,ELET3,0.67,292.7,2.14,43.8,32.6
Max Sharpe Brazilian,NEOE3,13.27,89.0,1.74,28.1,23.5
Max Sharpe Brazilian,EQTL3,12.5,147.7,2.24,52.1,50.8
Max Sharpe Brazilian,SANB3,12.5,66.7,2.46,29.7,35.8
Max Sharpe Brazilian,SAPR3,12.5,30.9,1.87,21.6,34.7
Max Sharpe Brazilian,BBDC4,9.9,54.5,1.92,26.4,29.4
Max Sharpe Brazilian,GOAU3,9.55,43.6,2.15,14.8,17.1
Max Sharpe Brazilian,VALE3,7.82,420.6,3.12,48.6,36.6
Max Sharpe Brazilian,ITSA3,6.45,40.9,2.11,18.3,14.6
Max Sharpe Brazilian,PRIO3,4.96,304.7,1.93,75.3,53.5
Max Sharpe Brazilian,WEGE3,4.49,255.1,2.14,61.1,45.4
Max Sharpe Brazilian,TAEE4,2.73,46.8,2.21,16.3,15.1
Max Sharpe Brazilian,BRAP3,1.33,67.4,2.33,21.0,21.7
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.94,16.6,11.2
Max Sharpe Brazilian,ELET3,0.67,292.7,2.14,43.8,32.6
Max Sharpe Brazilian,ELET6,0.67,303.6,1.88,53.6,37.4
Max Sharpe International,JNJ,12.12,1149.9,3.34,68.4,31.0
Max Sharpe International,AEP,10.77,394.2,2.51,94.9,61.6
Max Sharpe International,LLY,10.77,1444.7,2.42,113.7,52.9
Max Sharpe International,GS,10.77,309.2,1.67,159.8,82.4
Max Sharpe International,GOOG,9.95,961.5,2.25,89.3,46.6
Max Sharpe International,EBR,9.8,50.8,2.59,14.4,10.1
Max Sharpe International,ELP,9.78,45.3,1.67,14.0,9.8
Max Sharpe International,BBD,7.72,19.0,2.05,8.1,9.4
Max Sharpe International,HSBC,7.06,413.1,2.39,61.0,36.8
Max Sharpe International,TSLA,5.38,-91.3,0.5,257.2,99.8
Max Sharpe International,INTC,3.57,663.0,2.37,77.5,45.3
Max Sharpe International,KO,1.54,213.5,1.69,75.5,44.6
Max Sharpe International,PM,0.77,-99.9,0.91,346.5,100.0
Min Variance All,GS,6.58,309.2,1.67,159.8,82.4
Min Variance All,JNJ,6.51,1149.9,3.34,68.4,31.0
Min Variance All,GOOG,6.46,961.5,2.25,89.3,46.6
Min Variance All,LLY,6.42,1444.7,2.42,113.7,52.9
Min Variance All,VALE3,6.38,420.6,3.12,48.6,36.6
Min Variance All,AEP,6.34,394.2,2.51,94.9,61.6
Min Variance All,EQTL3,6.32,147.7,2.24,52.1,50.8
Min Variance All,BBSE3,6.29,85.9,1.39,40.8,26.3
Min Variance All,RADL3,6.23,67.1,1.42,40.4,53.4
Min Variance All,LEVE3,6.2,48.2,1.15,36.4,21.6
Min Variance All,BBAS3,6.15,-5.3,-0.09,35.4,50.6
Min Variance All,ELET6,5.22,303.6,1.88,53.6,37.4
Min Variance All,HSBC,4.59,413.1,2.39,61.0,36.8
Min Variance All,WEGE3,4.49,255.1,2.14,61.1,45.4
Min Variance All,PRIO3,3.72,304.7,1.93,75.3,53.5
Min Variance All,INTC,3.57,663.0,2.37,77.5,45.3
Min Variance All,ELET3,3.52,292.7,2.14,43.8,32.6
Min Variance All,TSLA,3.5,-91.3,0.5,257.2,99.8
Min Variance All,KO,1.0,213.5,1.69,75.5,44.6
Min Variance All,PM,0.5,-99.9,0.91,346.5,100.0
Min Variance Brazilian,SANB3,12.56,66.7,2.46,29.7,35.8
Min Variance Brazilian,SAPR3,12.56,30.9,1.87,21.6,34.7
Min Variance Brazilian,EQTL3,10.8,147.7,2.24,52.1,50.8
Min Variance Brazilian,NEOE3,10.0,89.0,1.74,28.1,23.5
Min Variance Brazilian,VALE3,7.86,420.6,3.12,48.6,36.6
Min Variance Brazilian,RADL3,7.79,67.1,1.42,40.4,53.4
Min Variance Brazilian,BBDC4,7.42,54.5,1.92,26.4,29.4
Min Variance Brazilian,BBSE3,6.9,85.9,1.39,40.8,26.3
Min Variance Brazilian,ITSA3,6.48,40.9,2.11,18.3,14.6
Min Variance Brazilian,LEVE3,5.33,48.2,1.15,36.4,21.6
Min Variance Brazilian,WEGE3,4.51,255.1,2.14,61.1,45.4
Min Variance Brazilian,PRIO3,3.74,304.7,1.93,75.3,53.5
Min Variance Brazilian,BRAP3,1.03,67.4,2.33,21.0,21.7
Min Variance Brazilian,BBAS3,0.5,-5.3,-0.09,35.4,50.6
Min Variance Brazilian,CMIG4,0.5,18.6,0.96,16.3,22.6
Min Variance Brazilian,BBDC3,0.5,16.5,0.66,21.6,24.7
Min Variance Brazilian,CPLE6,0.5,51.8,1.94,16.6,11.2
Min Variance Brazilian,ELET3,0.5,292.7,2.14,43.8,32.6
Min Variance Brazilian,BPAN4,0.5,52.3,1.61,22.7,16.8
Min Variance International,JNJ,10.78,1149.9,3.34,68.4,31.0
Min Variance International,GS,10.77,309.2,1.67,159.8,82.4
Min Variance International,LLY,10.72,1444.7,2.42,113.7,52.9
Min Variance International,AEP,10.68,394.2,2.51,94.9,61.6
Min Variance International,ELP,10.57,45.3,1.67,14.0,9.8
Min Variance International,EBR,10.49,50.8,2.59,14.4,10.1
Min Variance International,GOOG,9.95,961.5,2.25,89.3,46.6
Min Variance International,BBD,7.72,19.0,2.05,8.1,9.4
Min Variance International,HSBC,7.06,413.1,2.39,61.0,36.8
Min Variance International,TSLA,5.38,-91.3,0.5,257.2,99.8
Min Variance International,INTC,3.57,663.0,2.37,77.5,45.3
Min Variance International,KO,1.54,213.5,1.69,75.5,44.6
Min Variance International,PM,0.77,-99.9,0.91,346.5,100.0
Max Diversification All,TASA4,15.34,8.6,0.84,13.2,16.9
Max Diversification All,KO,15.34,213.5,1.69,75.5,44.6
Max Diversification All,ELET3,10.1,292.7,2.14,43.8,32.6
Max Diversification All,INTC,9.93,663.0,2.37,77.5,45.3
Max Diversification All,TSLA,7.55,-91.3,0.5,257.2,99.8
Max Diversification All,PRIO3,7.18,304.7,1.93,75.3,53.5
Max Diversification All,PM,5.84,-99.9,0.91,346.5,100.0
Max Diversification All,AEP,3.81,394.2,2.51,94.9,61.6
Max Diversification All,LLY,3.8,1444.7,2.42,113.7,52.9
Max Diversification All,ELP,3.58,45.3,1.67,14.0,9.8
Max Diversification All,CPLE6,3.57,51.8,1.94,16.6,11.2
Max Diversification All,EBR,3.57,50.8,2.59,14.4,10.1
Max Diversification All,NEOE3,3.54,89.0,1.74,28.1,23.5
Max Diversification All,SANB3,3.51,66.7,2.46,29.7,35.8
Max Diversification All,JNJ,3.34,1149.9,3.34,68.4,31.0
Max Diversification Brazilian,TASA4,13.28,8.6,0.84,13.2,16.9
Max Diversification Brazilian,CPLE6,13.28,51.8,1.94,16.6,11.2
Max Diversification Brazilian,ELET3,13.28,292.7,2.14,43.8,32.6
Max Diversification Brazilian,ELET6,13.28,303.6,1.88,53.6,37.4
Max Diversification Brazilian,NEOE3,9.97,89.0,1.74,28.1,23.5
Max Diversification Brazilian,SAPR3,7.27,30.9,1.87,21.6,34.7
Max Diversification Brazilian,GOAU3,5.66,43.6,2.15,14.8,17.1
Max Diversification Brazilian,BBAS3,5.46,-5.3,-0.09,35.4,50.6
Max Diversification Brazilian,SANB3,4.94,66.7,2.46,29.7,35.8
Max Diversification Brazilian,BRAP3,4.91,67.4,2.33,21.0,21.7
Max Diversification Brazilian,LEVE3,2.26,48.2,1.15,36.4,21.6
Max Diversification Brazilian,VALE3,1.82,420.6,3.12,48.6,36.6
Max Diversification Brazilian,WEGE3,1.6,255.1,2.14,61.1,45.4
Max Diversification Brazilian,PRIO3,1.59,304.7,1.93,75.3,53.5
Max Diversification Brazilian,BBSE3,1.42,85.9,1.39,40.8,26.3
Max Diversification International,KO,18.1,213.5,1.69,75.5,44.6
Max Diversification International,INTC,14.61,663.0,2.37,77.5,45.3
Max Diversification International,TSLA,9.65,-91.3,0.5,257.2,99.8
Max Diversification International,PM,8.7,-99.9,0.91,346.5,100.0
Max Diversification International,HSBC,7.4,413.1,2.39,61.0,36.8
Max Diversification International,BBD,6.79,19.0,2.05,8.1,9.4
Max Diversification International,GOOG,5.25,961.5,2.25,89.3,46.6
Max Diversification International,ELP,5.05,45.3,1.67,14.0,9.8
Max Diversification International,EBR,5.05,50.8,2.59,14.4,10.1
Max Diversification International,AEP,4.91,394.2,2.51,94.9,61.6
Max Diversification International,GS,4.86,309.2,1.67,159.8,82.4
Max Diversification International,LLY,4.86,1444.7,2.42,113.7,52.9
Max Diversification International,JNJ,4.78,1149.9,3.34,68.4,31.0
Concentrated All,JNJ,20.0,1149.9,3.34,68.4,31.0
Concentrated All,LLY,20.0,1444.7,2.42,113.7,52.9
Concentrated All,GOOG,20.0,961.5,2.25,89.3,46.6
Concentrated All,INTC,20.0,663.0,2.37,77.5,45.3
Concentrated All,VALE3,20.0,420.6,3.12,48.6,36.6
Concentrated Brazilian,VALE3,20.0,420.6,3.12,48.6,36.6
Concentrated Brazilian,ELET3,20.0,292.7,2.14,43.8,32.6
Concentrated Brazilian,PRIO3,20.0,304.7,1.93,75.3,53.5
Concentrated Brazilian,ELET6,20.0,303.6,1.88,53.6,37.4
Concentrated Brazilian,WEGE3,20.0,255.1,2.14,61.1,45.4
Concentrated International,JNJ,20.0,1149.9,3.34,68.4,31.0
Concentrated International,LLY,20.0,1444.7,2.42,113.7,52.9
Concentrated International,GOOG,20.0,961.5,2.25,89.3,46.6
Concentrated International,INTC,20.0,663.0,2.37,77.5,45.3
