Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BBD,18.42,20.5,2.16,8.1,9.9
Sector Finances All,BBDC4,18.42,55.4,1.92,26.7,32.0
Sector Finances All,BPAN4,18.42,52.3,1.6,22.6,16.8
Sector Finances All,BBDC3,18.42,13.1,0.55,21.9,26.5
Sector Finances All,HSBC,4.86,505.4,2.49,65.3,38.3
Sector Finances All,GS,3.05,255.6,1.7,205.9,96.3
Sector Finances Brazilian,ITSA3,27.81,43.2,2.19,18.6,14.8
Sector Finances Brazilian,BBDC4,27.81,55.4,1.92,26.7,32.0
Sector Finances Brazilian,BPAN4,27.81,52.3,1.6,22.6,16.8
Sector Finances Brazilian,BBDC3,16.58,13.1,0.55,21.9,26.5
Sector Finances International,HSBC,36.73,505.4,2.49,65.3,38.3
Sector Finances International,BBD,36.73,20.5,2.16,8.1,9.9
Sector Finances International,GS,26.53,255.6,1.7,205.9,96.3
Sector Energy All,ELET3,15.46,292.7,2.14,43.6,32.6
Sector Energy All,ELET6,15.46,303.6,1.88,53.5,37.4
Sector Energy All,EBR,15.46,50.8,2.58,14.3,10.1
Sector Energy All,NEOE3,15.46,89.0,1.73,28.0,23.5
Sector Energy All,CPLE6,15.46,51.8,1.93,16.5,11.2
Sector Energy All,TAEE4,8.34,47.8,2.24,16.2,15.1
Sector Energy All,EQTL3,6.34,151.0,2.36,51.3,51.0
Sector Energy All,TAEE11,3.34,136.4,2.11,36.2,28.8
Sector Energy All,AEP,2.45,384.7,2.45,102.0,66.3
Sector Energy All,DUK,2.23,169.9,1.74,141.1,86.9
Sector Energy Brazilian,ELET3,17.99,292.7,2.14,43.6,32.6
Sector Energy Brazilian,ELET6,17.99,303.6,1.88,53.5,37.4
Sector Energy Brazilian,NEOE3,17.99,89.0,1.73,28.0,23.5
Sector Energy Brazilian,CPLE6,17.99,51.8,1.93,16.5,11.2
Sector Energy Brazilian,CMIG4,7.38,16.4,0.85,16.6,24.5
Sector Energy Brazilian,TAEE4,6.69,47.8,2.24,16.2,15.1
Sector Energy Brazilian,TAEE3,6.54,35.3,1.69,17.2,14.4
Sector Energy Brazilian,EQTL3,4.86,151.0,2.36,51.3,51.0
Sector Energy Brazilian,TAEE11,2.57,136.4,2.11,36.2,28.8
Sector Energy International,EBR,32.85,50.8,2.58,14.3,10.1
Sector Energy International,ELP,32.85,45.3,1.67,14.0,9.8
Sector Energy International,AEP,19.16,384.7,2.45,102.0,66.3
Sector Energy International,DUK,15.13,169.9,1.74,141.1,86.9
Sector Consumer All,AAPL,100.0,521.0,1.87,156.2,74.6
Sector Consumer International,AAPL,100.0,521.0,1.87,156.2,74.6
Sector Health All,JNJ,100.0,829.8,2.98,69.5,31.3
Sector Health International,JNJ,100.0,829.8,2.98,69.5,31.3
Momentum All,AEP,16.37,384.7,2.45,102.0,66.3
Momentum All,ELET6,16.37,303.6,1.88,53.5,37.4
Momentum All,PRIO3,16.37,296.7,1.95,70.1,48.7
Momentum All,ELET3,16.37,292.7,2.14,43.6,32.6
Momentum All,JNJ,10.56,829.8,2.98,69.5,31.3
Momentum All,VALE3,9.59,485.7,3.63,45.5,37.1
Momentum All,GOOG,4.34,586.5,2.12,90.1,47.3
Momentum All,INTC,4.33,599.7,2.29,85.7,46.5
Momentum All,HSBC,3.57,505.4,2.49,65.3,38.3
Momentum All,AAPL,2.13,521.0,1.87,156.2,74.6
Momentum Brazilian,ELET6,18.42,303.6,1.88,53.5,37.4
Momentum Brazilian,ELET3,18.42,292.7,2.14,43.6,32.6
Momentum Brazilian,NEOE3,18.42,89.0,1.73,28.0,23.5
Momentum Brazilian,EQTL3,11.07,151.0,2.36,51.3,51.0
Momentum Brazilian,TAEE11,7.16,136.4,2.11,36.2,28.8
Momentum Brazilian,WEGE3,7.07,253.5,2.31,54.5,43.1
Momentum Brazilian,VALE3,6.53,485.7,3.63,45.5,37.1
Momentum Brazilian,PETR4,5.51,232.4,3.09,38.1,35.0
Momentum Brazilian,PETR3,4.94,281.7,3.08,47.1,38.3
Momentum Brazilian,PRIO3,2.45,296.7,1.95,70.1,48.7
Momentum International,JNJ,17.97,829.8,2.98,69.5,31.3
Momentum International,AEP,17.97,384.7,2.45,102.0,66.3
Momentum International,DUK,17.97,169.9,1.74,141.1,86.9
Momentum International,CRM,13.88,172.0,1.59,245.3,99.6
Momentum International,INTC,7.03,599.7,2.29,85.7,46.5
Momentum International,TSLA,6.74,92.9,1.37,255.7,98.6
Momentum International,GOOG,6.12,586.5,2.12,90.1,47.3
Momentum International,HSBC,5.14,505.4,2.49,65.3,38.3
Momentum International,GS,3.8,255.6,1.7,205.9,96.3
Momentum International,AAPL,3.38,521.0,1.87,156.2,74.6
Mean Reversion All,PM,100.0,-99.0,0.13,282.7,100.0
Mean Reversion International,PM,100.0,-99.0,0.13,282.7,100.0
Quality All,EBR,20.23,50.8,2.58,14.3,10.1
Quality All,PBR-A,13.63,80.0,2.54,23.1,27.4
Quality All,BRAP3,13.42,71.1,2.41,21.2,21.8
Quality All,EQTL3,13.01,151.0,2.36,51.3,51.0
Quality All,AEP,8.51,384.7,2.45,102.0,66.3
Quality All,PETR4,8.5,232.4,3.09,38.1,35.0
Quality All,PETR3,8.08,281.7,3.08,47.1,38.3
Quality All,JNJ,5.82,829.8,2.98,69.5,31.3
Quality All,VALE3,5.3,485.7,3.63,45.5,37.1
Quality All,HSBC,3.5,505.4,2.49,65.3,38.3
Quality Brazilian,ELET3,20.56,292.7,2.14,43.6,32.6
Quality Brazilian,ITSA3,16.46,43.2,2.19,18.6,14.8
Quality Brazilian,TAEE4,13.9,47.8,2.24,16.2,15.1
Quality Brazilian,BRAP3,11.07,71.1,2.41,21.2,21.8
Quality Brazilian,EQTL3,8.16,151.0,2.36,51.3,51.0
Quality Brazilian,PETR4,7.29,232.4,3.09,38.1,35.0
Quality Brazilian,PETR3,6.97,281.7,3.08,47.1,38.3
Quality Brazilian,WEGE3,5.54,253.5,2.31,54.5,43.1
Quality Brazilian,TAEE11,5.12,136.4,2.11,36.2,28.8
Quality Brazilian,VALE3,4.93,485.7,3.63,45.5,37.1
Quality International,EBR,16.45,50.8,2.58,14.3,10.1
Quality International,PBR-A,16.45,80.0,2.54,23.1,27.4
Quality International,BBD,16.45,20.5,2.16,8.1,9.9
Quality International,AEP,14.37,384.7,2.45,102.0,66.3
Quality International,DUK,12.41,169.9,1.74,141.1,86.9
Quality International,JNJ,9.32,829.8,2.98,69.5,31.3
Quality International,INTC,4.57,599.7,2.29,85.7,46.5
Quality International,GOOG,4.32,586.5,2.12,90.1,47.3
Quality International,HSBC,3.66,505.4,2.49,65.3,38.3
Quality International,AAPL,2.0,521.0,1.87,156.2,74.6
Value All,ELET3,19.55,292.7,2.14,43.6,32.6
Value All,ELET6,19.55,303.6,1.88,53.5,37.4
Value All,PETR4,11.58,232.4,3.09,38.1,35.0
Value All,PETR3,11.24,281.7,3.08,47.1,38.3
Value All,JNJ,11.23,829.8,2.98,69.5,31.3
Value All,VALE3,8.03,485.7,3.63,45.5,37.1
Value All,PRIO3,5.89,296.7,1.95,70.1,48.7
Value All,GOOG,4.38,586.5,2.12,90.1,47.3
Value All,INTC,4.28,599.7,2.29,85.7,46.5
Value All,HSBC,4.28,505.4,2.49,65.3,38.3
Value Brazilian,ELET3,18.49,292.7,2.14,43.6,32.6
Value Brazilian,ELET6,18.49,303.6,1.88,53.5,37.4
Value Brazilian,CPLE6,18.49,51.8,1.93,16.5,11.2
Value Brazilian,EQTL3,11.03,151.0,2.36,51.3,51.0
Value Brazilian,TAEE11,7.2,136.4,2.11,36.2,28.8
Value Brazilian,WEGE3,7.04,253.5,2.31,54.5,43.1
Value Brazilian,VALE3,6.48,485.7,3.63,45.5,37.1
Value Brazilian,PETR4,5.48,232.4,3.09,38.1,35.0
Value Brazilian,PETR3,4.9,281.7,3.08,47.1,38.3
Value Brazilian,PRIO3,2.42,296.7,1.95,70.1,48.7
Value International,AEP,16.3,384.7,2.45,102.0,66.3
Value International,EBR,16.3,50.8,2.58,14.3,10.1
Value International,PBR-A,16.3,80.0,2.54,23.1,27.4
Value International,ELP,16.3,45.3,1.67,14.0,9.8
Value International,JNJ,15.65,829.8,2.98,69.5,31.3
Value International,INTC,5.16,599.7,2.29,85.7,46.5
Value International,GOOG,4.83,586.5,2.12,90.1,47.3
Value International,HSBC,3.93,505.4,2.49,65.3,38.3
Value International,GS,2.82,255.6,1.7,205.9,96.3
Value International,AAPL,2.42,521.0,1.87,156.2,74.6
Growth All,AEP,16.68,384.7,2.45,102.0,66.3
Growth All,ELET6,16.68,303.6,1.88,53.5,37.4
Growth All,PETR3,16.68,281.7,3.08,47.1,38.3
Growth All,PRIO3,13.68,296.7,1.95,70.1,48.7
Growth All,JNJ,10.86,829.8,2.98,69.5,31.3
Growth All,VALE3,10.01,485.7,3.63,45.5,37.1
Growth All,INTC,4.71,599.7,2.29,85.7,46.5
Growth All,GOOG,4.58,586.5,2.12,90.1,47.3
Growth All,HSBC,3.84,505.4,2.49,65.3,38.3
Growth All,AAPL,2.28,521.0,1.87,156.2,74.6
Growth Brazilian,ELET6,18.42,303.6,1.88,53.5,37.4
Growth Brazilian,ELET3,18.42,292.7,2.14,43.6,32.6
Growth Brazilian,NEOE3,18.42,89.0,1.73,28.0,23.5
Growth Brazilian,EQTL3,11.07,151.0,2.36,51.3,51.0
Growth Brazilian,TAEE11,7.16,136.4,2.11,36.2,28.8
Growth Brazilian,WEGE3,7.07,253.5,2.31,54.5,43.1
Growth Brazilian,VALE3,6.53,485.7,3.63,45.5,37.1
Growth Brazilian,PETR4,5.51,232.4,3.09,38.1,35.0
Growth Brazilian,PETR3,4.94,281.7,3.08,47.1,38.3
Growth Brazilian,PRIO3,2.45,296.7,1.95,70.1,48.7
Growth International,JNJ,17.97,829.8,2.98,69.5,31.3
Growth International,AEP,17.97,384.7,2.45,102.0,66.3
Growth International,DUK,17.97,169.9,1.74,141.1,86.9
Growth International,CRM,13.88,172.0,1.59,245.3,99.6
Growth International,INTC,7.03,599.7,2.29,85.7,46.5
Growth International,TSLA,6.74,92.9,1.37,255.7,98.6
Growth International,GOOG,6.12,586.5,2.12,90.1,47.3
Growth International,HSBC,5.14,505.4,2.49,65.3,38.3
Growth International,GS,3.8,255.6,1.7,205.9,96.3
Growth International,AAPL,3.38,521.0,1.87,156.2,74.6
High Frequency All,SAPR4,17.24,4.6,0.33,14.5,22.4
High Frequency All,PETR4,17.24,232.4,3.09,38.1,35.0
High Frequency All,BBDC3,11.85,13.1,0.55,21.9,26.5
High Frequency All,JNJ,11.74,829.8,2.98,69.5,31.3
High Frequency All,VALE3,11.41,485.7,3.63,45.5,37.1
High Frequency All,WEGE3,10.86,253.5,2.31,54.5,43.1
High Frequency All,TAEE11,9.23,136.4,2.11,36.2,28.8
High Frequency All,TSLA,4.43,92.9,1.37,255.7,98.6
High Frequency All,HSBC,3.77,505.4,2.49,65.3,38.3
High Frequency All,AAPL,2.24,521.0,1.87,156.2,74.6
High Frequency Brazilian,SAPR4,15.81,4.6,0.33,14.5,22.4
High Frequency Brazilian,TAEE4,15.0,47.8,2.24,16.2,15.1
High Frequency Brazilian,CMIG4,13.32,16.4,0.85,16.6,24.5
High Frequency Brazilian,TAEE3,13.1,35.3,1.69,17.2,14.4
High Frequency Brazilian,PETR4,9.01,232.4,3.09,38.1,35.0
High Frequency Brazilian,PETR3,8.59,281.7,3.08,47.1,38.3
High Frequency Brazilian,BBDC3,7.5,13.1,0.55,21.9,26.5
High Frequency Brazilian,WEGE3,6.37,253.5,2.31,54.5,43.1
High Frequency Brazilian,VALE3,6.1,485.7,3.63,45.5,37.1
High Frequency Brazilian,TAEE11,5.2,136.4,2.11,36.2,28.8
High Frequency International,JNJ,13.13,829.8,2.98,69.5,31.3
High Frequency International,BBD,13.13,20.5,2.16,8.1,9.9
High Frequency International,AEP,13.13,384.7,2.45,102.0,66.3
High Frequency International,HSBC,12.42,505.4,2.49,65.3,38.3
High Frequency International,GOOG,10.77,586.5,2.12,90.1,47.3
High Frequency International,INTC,10.56,599.7,2.29,85.7,46.5
High Frequency International,TSLA,10.28,92.9,1.37,255.7,98.6
High Frequency International,GS,8.54,255.6,1.7,205.9,96.3
High Frequency International,AAPL,7.14,521.0,1.87,156.2,74.6
High Frequency International,PM,0.88,-99.0,0.13,282.7,100.0
Low Turnover All,SAPR4,17.24,4.6,0.33,14.5,22.4
Low Turnover All,PETR4,17.24,232.4,3.09,38.1,35.0
Low Turnover All,BBDC3,11.85,13.1,0.55,21.9,26.5
Low Turnover All,JNJ,11.74,829.8,2.98,69.5,31.3
Low Turnover All,VALE3,11.41,485.7,3.63,45.5,37.1
Low Turnover All,WEGE3,10.86,253.5,2.31,54.5,43.1
Low Turnover All,TAEE11,9.23,136.4,2.11,36.2,28.8
Low Turnover All,TSLA,4.43,92.9,1.37,255.7,98.6
Low Turnover All,HSBC,3.77,505.4,2.49,65.3,38.3
Low Turnover All,AAPL,2.24,521.0,1.87,156.2,74.6
Low Turnover Brazilian,SAPR4,15.81,4.6,0.33,14.5,22.4
Low Turnover Brazilian,TAEE4,15.0,47.8,2.24,16.2,15.1
Low Turnover Brazilian,CMIG4,13.32,16.4,0.85,16.6,24.5
Low Turnover Brazilian,TAEE3,13.1,35.3,1.69,17.2,14.4
Low Turnover Brazilian,PETR4,9.01,232.4,3.09,38.1,35.0
Low Turnover Brazilian,PETR3,8.59,281.7,3.08,47.1,38.3
Low Turnover Brazilian,BBDC3,7.5,13.1,0.55,21.9,26.5
Low Turnover Brazilian,WEGE3,6.37,253.5,2.31,54.5,43.1
Low Turnover Brazilian,VALE3,6.1,485.7,3.63,45.5,37.1
Low Turnover Brazilian,TAEE11,5.2,136.4,2.11,36.2,28.8
Low Turnover International,JNJ,17.68,829.8,2.98,69.5,31.3
Low Turnover International,BBD,17.68,20.5,2.16,8.1,9.9
Low Turnover International,AEP,17.68,384.7,2.45,102.0,66.3
Low Turnover International,ELP,17.68,45.3,1.67,14.0,9.8
Low Turnover International,INTC,6.32,599.7,2.29,85.7,46.5
Low Turnover International,TSLA,6.11,92.9,1.37,255.7,98.6
Low Turnover International,GOOG,5.58,586.5,2.12,90.1,47.3
Low Turnover International,HSBC,4.75,505.4,2.49,65.3,38.3
Low Turnover International,GS,3.41,255.6,1.7,205.9,96.3
Low Turnover International,AAPL,3.1,521.0,1.87,156.2,74.6
Swing Trading All,SAPR3,30.41,34.0,2.01,21.9,35.2
Swing Trading All,TASA4,30.41,9.9,0.95,13.1,16.8
Swing Trading All,CSAN,30.41,6.2,1.09,20.2,35.5
Swing Trading All,CRM,8.77,172.0,1.59,245.3,99.6
Swing Trading Brazilian,SAPR3,50.0,34.0,2.01,21.9,35.2
Swing Trading Brazilian,TASA4,50.0,9.9,0.95,13.1,16.8
Swing Trading International,CRM,50.0,172.0,1.59,245.3,99.6
Swing Trading International,CSAN,50.0,6.2,1.09,20.2,35.5
Risk Parity All,EBR,13.68,50.8,2.58,14.3,10.1
Risk Parity All,CPLE6,13.68,51.8,1.93,16.5,11.2
Risk Parity All,BBD,13.53,20.5,2.16,8.1,9.9
Risk Parity All,TAEE4,9.26,47.8,2.24,16.2,15.1
Risk Parity All,ITSA3,9.07,43.2,2.19,18.6,14.8
Risk Parity All,BRAP3,7.28,71.1,2.41,21.2,21.8
Risk Parity All,PBR-A,6.78,80.0,2.54,23.1,27.4
Risk Parity All,PETR4,5.9,232.4,3.09,38.1,35.0
Risk Parity All,PETR3,5.07,281.7,3.08,47.1,38.3
Risk Parity All,EQTL3,3.94,151.0,2.36,51.3,51.0
Risk Parity All,AEP,3.23,384.7,2.45,102.0,66.3
Risk Parity All,WEGE3,2.71,253.5,2.31,54.5,43.1
Risk Parity All,VALE3,2.33,485.7,3.63,45.5,37.1
Risk Parity All,JNJ,2.16,829.8,2.98,69.5,31.3
Risk Parity All,HSBC,1.39,505.4,2.49,65.3,38.3
Risk Parity Brazilian,CPLE6,13.58,51.8,1.93,16.5,11.2
Risk Parity Brazilian,ELET3,13.58,292.7,2.14,43.6,32.6
Risk Parity Brazilian,KLBN11,13.58,46.2,2.05,24.1,34.7
Risk Parity Brazilian,ELET6,13.58,303.6,1.88,53.5,37.4
Risk Parity Brazilian,SAPR3,7.95,34.0,2.01,21.9,35.2
Risk Parity Brazilian,ITSA3,6.09,43.2,2.19,18.6,14.8
Risk Parity Brazilian,BRAP3,5.58,71.1,2.41,21.2,21.8
Risk Parity Brazilian,PETR4,5.0,232.4,3.09,38.1,35.0
Risk Parity Brazilian,TAEE4,4.7,47.8,2.24,16.2,15.1
Risk Parity Brazilian,PETR3,4.25,281.7,3.08,47.1,38.3
Risk Parity Brazilian,BBDC4,3.93,55.4,1.92,26.7,32.0
Risk Parity Brazilian,EQTL3,2.5,151.0,2.36,51.3,51.0
Risk Parity Brazilian,VALE3,2.13,485.7,3.63,45.5,37.1
Risk Parity Brazilian,WEGE3,1.86,253.5,2.31,54.5,43.1
Risk Parity Brazilian,TAEE11,1.67,136.4,2.11,36.2,28.8
Risk Parity International,EBR,11.08,50.8,2.58,14.3,10.1
Risk Parity International,PBR-A,11.08,80.0,2.54,23.1,27.4
Risk Parity International,BBD,11.08,20.5,2.16,8.1,9.9
Risk Parity International,AEP,11.08,384.7,2.45,102.0,66.3
Risk Parity International,ELP,11.08,45.3,1.67,14.0,9.8
Risk Parity International,CSAN,11.08,6.2,1.09,20.2,35.5
Risk Parity International,DUK,10.94,169.9,1.74,141.1,86.9
Risk Parity International,JNJ,5.54,829.8,2.98,69.5,31.3
Risk Parity International,CRM,4.53,172.0,1.59,245.3,99.6
Risk Parity International,INTC,3.6,599.7,2.29,85.7,46.5
Risk Parity International,TSLA,2.38,92.9,1.37,255.7,98.6
Risk Parity International,GOOG,2.17,586.5,2.12,90.1,47.3
Risk Parity International,HSBC,1.86,505.4,2.49,65.3,38.3
Risk Parity International,GS,1.33,255.6,1.7,205.9,96.3
Risk Parity International,AAPL,1.14,521.0,1.87,156.2,74.6
Max Sharpe All,BPAN4,12.5,52.3,1.6,22.6,16.8
Max Sharpe All,CSAN,12.5,6.2,1.09,20.2,35.5
Max Sharpe All,AAPL,9.33,521.0,1.87,156.2,74.6
Max Sharpe All,AEP,9.33,384.7,2.45,102.0,66.3
Max Sharpe All,CRM,9.33,172.0,1.59,245.3,99.6
Max Sharpe All,DUK,9.3,169.9,1.74,141.1,86.9
Max Sharpe All,BBDC4,9.02,55.4,1.92,26.7,32.0
Max Sharpe All,BBD,7.69,20.5,2.16,8.1,9.9
Max Sharpe All,ELET6,6.98,303.6,1.88,53.5,37.4
Max Sharpe All,CMIG4,3.94,16.4,0.85,16.6,24.5
Max Sharpe All,ELET3,3.52,292.7,2.14,43.6,32.6
Max Sharpe All,EBR,2.27,50.8,2.58,14.3,10.1
Max Sharpe All,CPLE6,2.27,51.8,1.93,16.5,11.2
Max Sharpe All,BRAP3,1.33,71.1,2.41,21.2,21.8
Max Sharpe All,BBDC3,0.67,13.1,0.55,21.9,26.5
Max Sharpe Brazilian,EQTL3,12.5,151.0,2.36,51.3,51.0
Max Sharpe Brazilian,SAPR3,12.5,34.0,2.01,21.9,35.2
Max Sharpe Brazilian,TAEE11,10.51,136.4,2.11,36.2,28.8
Max Sharpe Brazilian,WEGE3,7.62,253.5,2.31,54.5,43.1
Max Sharpe Brazilian,ELET6,6.98,303.6,1.88,53.5,37.4
Max Sharpe Brazilian,VALE3,6.73,485.7,3.63,45.5,37.1
Max Sharpe Brazilian,CPLE6,6.68,51.8,1.93,16.5,11.2
Max Sharpe Brazilian,ITSA3,6.26,43.2,2.19,18.6,14.8
Max Sharpe Brazilian,TAEE4,6.08,47.8,2.24,16.2,15.1
Max Sharpe Brazilian,PETR3,5.87,281.7,3.08,47.1,38.3
Max Sharpe Brazilian,PRIO3,5.33,296.7,1.95,70.1,48.7
Max Sharpe Brazilian,KLBN11,5.02,46.2,2.05,24.1,34.7
Max Sharpe Brazilian,ELET3,3.52,292.7,2.14,43.6,32.6
Max Sharpe Brazilian,PETR4,3.08,232.4,3.09,38.1,35.0
Max Sharpe Brazilian,BRAP3,1.33,71.1,2.41,21.2,21.8
Max Sharpe International,PBR-A,11.33,80.0,2.54,23.1,27.4
Max Sharpe International,JNJ,10.75,829.8,2.98,69.5,31.3
Max Sharpe International,AEP,9.33,384.7,2.45,102.0,66.3
Max Sharpe International,CRM,9.33,172.0,1.59,245.3,99.6
Max Sharpe International,AAPL,9.33,521.0,1.87,156.2,74.6
Max Sharpe International,GS,9.33,255.6,1.7,205.9,96.3
Max Sharpe International,DUK,9.3,169.9,1.74,141.1,86.9
Max Sharpe International,GOOG,8.91,586.5,2.12,90.1,47.3
Max Sharpe International,HSBC,7.21,505.4,2.49,65.3,38.3
Max Sharpe International,BBD,5.88,20.5,2.16,8.1,9.9
Max Sharpe International,PM,4.2,-99.0,0.13,282.7,100.0
Max Sharpe International,INTC,3.09,599.7,2.29,85.7,46.5
Max Sharpe International,EBR,0.67,50.8,2.58,14.3,10.1
Max Sharpe International,ELP,0.67,45.3,1.67,14.0,9.8
Max Sharpe International,CSAN,0.67,6.2,1.09,20.2,35.5
Min Variance All,EQTL3,10.91,151.0,2.36,51.3,51.0
Min Variance All,JNJ,8.06,829.8,2.98,69.5,31.3
Min Variance All,WEGE3,7.62,253.5,2.31,54.5,43.1
Min Variance All,HSBC,7.21,505.4,2.49,65.3,38.3
Min Variance All,DUK,7.0,169.9,1.74,141.1,86.9
Min Variance All,AEP,7.0,384.7,2.45,102.0,66.3
Min Variance All,AAPL,7.0,521.0,1.87,156.2,74.6
Min Variance All,CRM,7.0,172.0,1.59,245.3,99.6
Min Variance All,GS,7.0,255.6,1.7,205.9,96.3
Min Variance All,VALE3,6.73,485.7,3.63,45.5,37.1
Min Variance All,PETR3,5.87,281.7,3.08,47.1,38.3
Min Variance All,GOOG,5.12,586.5,2.12,90.1,47.3
Min Variance All,PRIO3,3.99,296.7,1.95,70.1,48.7
Min Variance All,INTC,3.09,599.7,2.29,85.7,46.5
Min Variance All,PETR4,3.08,232.4,3.09,38.1,35.0
Min Variance All,PM,1.33,-99.0,0.13,282.7,100.0
Min Variance All,ELET6,0.5,303.6,1.88,53.5,37.4
Min Variance All,TSLA,0.5,92.9,1.37,255.7,98.6
Min Variance All,LEVE3,0.5,42.7,1.05,36.8,21.8
Min Variance All,ELET3,0.5,292.7,2.14,43.6,32.6
Min Variance Brazilian,SAPR3,12.5,34.0,2.01,21.9,35.2
Min Variance Brazilian,EQTL3,10.91,151.0,2.36,51.3,51.0
Min Variance Brazilian,TAEE11,10.51,136.4,2.11,36.2,28.8
Min Variance Brazilian,NEOE3,9.99,89.0,1.73,28.0,23.5
Min Variance Brazilian,WEGE3,7.62,253.5,2.31,54.5,43.1
Min Variance Brazilian,VALE3,6.73,485.7,3.63,45.5,37.1
Min Variance Brazilian,ITSA3,6.26,43.2,2.19,18.6,14.8
Min Variance Brazilian,PETR3,5.87,281.7,3.08,47.1,38.3
Min Variance Brazilian,ELET6,5.24,303.6,1.88,53.5,37.4
Min Variance Brazilian,KLBN11,5.02,46.2,2.05,24.1,34.7
Min Variance Brazilian,BBDC4,4.73,55.4,1.92,26.7,32.0
Min Variance Brazilian,PRIO3,3.99,296.7,1.95,70.1,48.7
Min Variance Brazilian,ELET3,3.52,292.7,2.14,43.6,32.6
Min Variance Brazilian,PETR4,3.08,232.4,3.09,38.1,35.0
Min Variance Brazilian,BRAP3,1.05,71.1,2.41,21.2,21.8
Min Variance Brazilian,TAEE3,1.0,35.3,1.69,17.2,14.4
Min Variance Brazilian,LEVE3,0.5,42.7,1.05,36.8,21.8
Min Variance Brazilian,BPAN4,0.5,52.3,1.6,22.6,16.8
Min Variance Brazilian,BBDC3,0.5,13.1,0.55,21.9,26.5
Min Variance Brazilian,CMIG4,0.5,16.4,0.85,16.6,24.5
Min Variance International,PBR-A,11.33,80.0,2.54,23.1,27.4
Min Variance International,JNJ,10.08,829.8,2.98,69.5,31.3
Min Variance International,DUK,8.75,169.9,1.74,141.1,86.9
Min Variance International,GOOG,8.75,586.5,2.12,90.1,47.3
Min Variance International,AAPL,8.75,521.0,1.87,156.2,74.6
Min Variance International,AEP,8.75,384.7,2.45,102.0,66.3
Min Variance International,GS,8.75,255.6,1.7,205.9,96.3
Min Variance International,CRM,8.75,172.0,1.59,245.3,99.6
Min Variance International,HSBC,7.21,505.4,2.49,65.3,38.3
Min Variance International,BBD,4.31,20.5,2.16,8.1,9.9
Min Variance International,TSLA,3.92,92.9,1.37,255.7,98.6
Min Variance International,INTC,3.09,599.7,2.29,85.7,46.5
Min Variance International,CSAN,2.77,6.2,1.09,20.2,35.5
Min Variance International,EBR,1.75,50.8,2.58,14.3,10.1
Min Variance International,PM,1.55,-99.0,0.13,282.7,100.0
Min Variance International,ELP,1.48,45.3,1.67,14.0,9.8
Max Diversification All,BBD,8.94,20.5,2.16,8.1,9.9
Max Diversification All,BBDC4,8.94,55.4,1.92,26.7,32.0
Max Diversification All,BPAN4,8.94,52.3,1.6,22.6,16.8
Max Diversification All,BRAP3,8.94,71.1,2.41,21.2,21.8
Max Diversification All,CPLE6,8.94,51.8,1.93,16.5,11.2
Max Diversification All,CSAN,8.94,6.2,1.09,20.2,35.5
Max Diversification All,EBR,8.94,50.8,2.58,14.3,10.1
Max Diversification All,ELET3,8.94,292.7,2.14,43.6,32.6
Max Diversification All,ELET6,8.94,303.6,1.88,53.5,37.4
Max Diversification All,CMIG4,8.93,16.4,0.85,16.6,24.5
Max Diversification All,BBDC3,4.43,13.1,0.55,21.9,26.5
Max Diversification All,AEP,2.63,384.7,2.45,102.0,66.3
Max Diversification All,DUK,1.99,169.9,1.74,141.1,86.9
Max Diversification All,CRM,1.13,172.0,1.59,245.3,99.6
Max Diversification All,AAPL,0.43,521.0,1.87,156.2,74.6
Max Diversification Brazilian,CPLE6,15.74,51.8,1.93,16.5,11.2
Max Diversification Brazilian,ELET3,15.74,292.7,2.14,43.6,32.6
Max Diversification Brazilian,ELET6,15.74,303.6,1.88,53.5,37.4
Max Diversification Brazilian,KLBN11,10.5,46.2,2.05,24.1,34.7
Max Diversification Brazilian,NEOE3,8.04,89.0,1.73,28.0,23.5
Max Diversification Brazilian,BPAN4,6.24,52.3,1.6,22.6,16.8
Max Diversification Brazilian,BRAP3,5.08,71.1,2.41,21.2,21.8
Max Diversification Brazilian,ITSA3,4.55,43.2,2.19,18.6,14.8
Max Diversification Brazilian,CMIG4,3.75,16.4,0.85,16.6,24.5
Max Diversification Brazilian,BBDC4,3.33,55.4,1.92,26.7,32.0
Max Diversification Brazilian,BBDC3,2.47,13.1,0.55,21.9,26.5
Max Diversification Brazilian,PETR4,2.4,232.4,3.09,38.1,35.0
Max Diversification Brazilian,PETR3,2.31,281.7,3.08,47.1,38.3
Max Diversification Brazilian,EQTL3,2.09,151.0,2.36,51.3,51.0
Max Diversification Brazilian,LEVE3,2.04,42.7,1.05,36.8,21.8
Max Diversification International,CSAN,14.2,6.2,1.09,20.2,35.5
Max Diversification International,EBR,14.2,50.8,2.58,14.3,10.1
Max Diversification International,ELP,14.2,45.3,1.67,14.0,9.8
Max Diversification International,BBD,10.44,20.5,2.16,8.1,9.9
Max Diversification International,INTC,6.98,599.7,2.29,85.7,46.5
Max Diversification International,PBR-A,6.06,80.0,2.54,23.1,27.4
Max Diversification International,AEP,5.79,384.7,2.45,102.0,66.3
Max Diversification International,DUK,5.79,169.9,1.74,141.1,86.9
Max Diversification International,JNJ,4.84,829.8,2.98,69.5,31.3
Max Diversification International,CRM,4.73,172.0,1.59,245.3,99.6
