Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BPAN4,20.57,52.3,1.61,22.7,16.8
Sector Finances Brazilian,ITSA3,19.65,40.1,2.09,18.4,14.7
Sector Finances Brazilian,BBDC4,15.67,48.5,1.77,26.2,29.9
Sector Finances Brazilian,SANB3,15.15,64.4,2.39,29.7,35.8
Sector Finances Brazilian,BBDC3,8.92,13.3,0.56,21.5,24.7
Sector Finances Brazilian,SANB11,7.02,65.2,1.26,48.8,51.6
Sector Finances Brazilian,BBSE3,6.82,95.8,1.72,41.7,27.0
Sector Finances Brazilian,BBAS3,6.19,12.6,0.48,35.8,51.0
Sector Finances International,HSBC,36.44,410.0,2.2,63.0,37.5
Sector Finances International,BBD,36.44,19.7,2.09,8.1,9.5
Sector Finances International,GS,27.11,432.3,1.86,199.0,88.6
Sector Energy All,ELET3,13.9,292.7,2.14,43.7,32.6
Sector Energy All,ELET6,13.9,303.6,1.88,53.6,37.4
Sector Energy All,EBR,13.9,50.8,2.58,14.3,10.1
Sector Energy All,NEOE3,13.9,89.0,1.74,28.1,23.5
Sector Energy All,CPLE6,13.9,51.8,1.94,16.6,11.2
Sector Energy All,ELP,13.9,45.3,1.67,14.0,9.8
Sector Energy All,TAEE4,8.94,45.9,2.18,16.2,15.0
Sector Energy All,TAEE11,3.6,123.8,2.0,36.0,28.7
Sector Energy All,AEP,2.32,393.4,2.51,94.7,61.6
Sector Energy All,DUK,1.75,154.5,1.62,145.2,88.0
Sector Energy Brazilian,ELET3,19.63,292.7,2.14,43.7,32.6
Sector Energy Brazilian,ELET6,19.63,303.6,1.88,53.6,37.4
Sector Energy Brazilian,NEOE3,19.63,89.0,1.74,28.1,23.5
Sector Energy Brazilian,CPLE6,19.63,51.8,1.94,16.6,11.2
Sector Energy Brazilian,CMIG4,9.74,16.6,0.87,16.4,22.6
Sector Energy Brazilian,TAEE4,8.53,45.9,2.18,16.2,15.0
Sector Energy Brazilian,TAEE11,3.2,123.8,2.0,36.0,28.7
Sector Energy International,EBR,32.76,50.8,2.58,14.3,10.1
Sector Energy International,ELP,32.76,45.3,1.67,14.0,9.8
Sector Energy International,AEP,19.6,393.4,2.51,94.7,61.6
Sector Energy International,DUK,14.88,154.5,1.62,145.2,88.0
Sector Consumer All,AAPL,50.0,491.9,1.84,140.5,63.5
Sector Consumer All,KO,50.0,255.8,1.75,75.2,44.2
Sector Consumer International,AAPL,50.0,491.9,1.84,140.5,63.5
Sector Consumer International,KO,50.0,255.8,1.75,75.2,44.2
Sector Health All,JNJ,36.22,895.6,3.23,64.8,30.6
Sector Health All,RADL3,36.22,68.1,1.46,39.7,52.7
Sector Health All,LLY,27.56,1720.4,2.67,111.4,53.3
Sector Health Brazilian,RADL3,100.0,68.1,1.46,39.7,52.7
Sector Health International,LLY,50.0,1720.4,2.67,111.4,53.3
Sector Health International,JNJ,50.0,895.6,3.23,64.8,30.6
Momentum All,AEP,18.84,393.4,2.51,94.7,61.6
Momentum All,ELET6,18.84,303.6,1.88,53.6,37.4
Momentum All,VALE3,14.8,328.3,2.98,48.5,36.6
Momentum All,JNJ,14.08,895.6,3.23,64.8,30.6
Momentum All,INTC,8.07,625.5,2.32,80.3,45.7
Momentum All,LLY,7.0,1720.4,2.67,111.4,53.3
Momentum All,HSBC,5.52,410.0,2.2,63.0,37.5
Momentum All,GS,4.52,432.3,1.86,199.0,88.6
Momentum All,GOOG,4.22,964.8,2.25,91.6,47.4
Momentum All,AAPL,4.11,491.9,1.84,140.5,63.5
Momentum Brazilian,ELET6,19.02,303.6,1.88,53.6,37.4
Momentum Brazilian,ELET3,19.02,292.7,2.14,43.7,32.6
Momentum Brazilian,NEOE3,19.02,89.0,1.74,28.1,23.5
Momentum Brazilian,BRAP3,9.76,67.1,2.17,21.1,21.8
Momentum Brazilian,RADL3,8.3,68.1,1.46,39.7,52.7
Momentum Brazilian,BBSE3,5.78,95.8,1.72,41.7,27.0
Momentum Brazilian,VALE3,5.39,328.3,2.98,48.5,36.6
Momentum Brazilian,TAEE11,5.33,123.8,2.0,36.0,28.7
Momentum Brazilian,WEGE3,4.79,254.7,2.25,57.0,44.0
Momentum Brazilian,PRIO3,3.58,287.1,1.93,72.1,50.1
Momentum International,AEP,19.34,393.4,2.51,94.7,61.6
Momentum International,DUK,19.34,154.5,1.62,145.2,88.0
Momentum International,KO,12.3,255.8,1.75,75.2,44.2
Momentum International,JNJ,11.75,895.6,3.23,64.8,30.6
Momentum International,INTC,9.11,625.5,2.32,80.3,45.7
Momentum International,LLY,7.37,1720.4,2.67,111.4,53.3
Momentum International,HSBC,6.27,410.0,2.2,63.0,37.5
Momentum International,GS,5.61,432.3,1.86,199.0,88.6
Momentum International,GOOG,4.64,964.8,2.25,91.6,47.4
Momentum International,AAPL,4.26,491.9,1.84,140.5,63.5
Mean Reversion All,TSLA,100.0,-43.3,0.88,263.0,100.0
Mean Reversion International,TSLA,100.0,-43.3,0.88,263.0,100.0
Quality All,EBR,18.07,50.8,2.58,14.3,10.1
Quality All,SANB3,18.07,64.4,2.39,29.7,35.8
Quality All,AEP,16.46,393.4,2.51,94.7,61.6
Quality All,WEGE3,11.38,254.7,2.25,57.0,44.0
Quality All,VALE3,9.82,328.3,2.98,48.5,36.6
Quality All,JNJ,8.95,895.6,3.23,64.8,30.6
Quality All,INTC,5.35,625.5,2.32,80.3,45.7
Quality All,LLY,4.63,1720.4,2.67,111.4,53.3
Quality All,HSBC,4.33,410.0,2.2,63.0,37.5
Quality All,GOOG,2.94,964.8,2.25,91.6,47.4
Quality Brazilian,ELET3,17.12,292.7,2.14,43.7,32.6
Quality Brazilian,CPLE6,17.12,51.8,1.94,16.6,11.2
Quality Brazilian,SANB3,16.59,64.4,2.39,29.7,35.8
Quality Brazilian,ITSA3,14.5,40.1,2.09,18.4,14.7
Quality Brazilian,TAEE4,11.57,45.9,2.18,16.2,15.0
Quality Brazilian,BRAP3,7.87,67.1,2.17,21.1,21.8
Quality Brazilian,TAEE11,4.24,123.8,2.0,36.0,28.7
Quality Brazilian,WEGE3,4.24,254.7,2.25,57.0,44.0
Quality Brazilian,VALE3,4.17,328.3,2.98,48.5,36.6
Quality Brazilian,PRIO3,2.58,287.1,1.93,72.1,50.1
Quality International,EBR,18.38,50.8,2.58,14.3,10.1
Quality International,AEP,18.38,393.4,2.51,94.7,61.6
Quality International,BBD,18.38,19.7,2.09,8.1,9.5
Quality International,JNJ,13.52,895.6,3.23,64.8,30.6
Quality International,INTC,7.59,625.5,2.32,80.3,45.7
Quality International,LLY,6.54,1720.4,2.67,111.4,53.3
Quality International,HSBC,5.31,410.0,2.2,63.0,37.5
Quality International,GS,4.29,432.3,1.86,199.0,88.6
Quality International,GOOG,3.86,964.8,2.25,91.6,47.4
Quality International,AAPL,3.75,491.9,1.84,140.5,63.5
Value All,ELET3,17.88,292.7,2.14,43.7,32.6
Value All,ELET6,17.88,303.6,1.88,53.6,37.4
Value All,AEP,17.88,393.4,2.51,94.7,61.6
Value All,VALE3,12.91,328.3,2.98,48.5,36.6
Value All,JNJ,10.43,895.6,3.23,64.8,30.6
Value All,INTC,6.53,625.5,2.32,80.3,45.7
Value All,LLY,5.05,1720.4,2.67,111.4,53.3
Value All,HSBC,4.8,410.0,2.2,63.0,37.5
Value All,GOOG,3.39,964.8,2.25,91.6,47.4
Value All,AAPL,3.27,491.9,1.84,140.5,63.5
Value Brazilian,ELET3,16.34,292.7,2.14,43.7,32.6
Value Brazilian,ELET6,16.34,303.6,1.88,53.6,37.4
Value Brazilian,CPLE6,16.34,51.8,1.94,16.6,11.2
Value Brazilian,NEOE3,16.34,89.0,1.74,28.1,23.5
Value Brazilian,SANB3,15.79,64.4,2.39,29.7,35.8
Value Brazilian,VALE3,4.43,328.3,2.98,48.5,36.6
Value Brazilian,BBSE3,4.22,95.8,1.72,41.7,27.0
Value Brazilian,TAEE11,4.11,123.8,2.0,36.0,28.7
Value Brazilian,WEGE3,3.56,254.7,2.25,57.0,44.0
Value Brazilian,PRIO3,2.51,287.1,1.93,72.1,50.1
Value International,AEP,19.32,393.4,2.51,94.7,61.6
Value International,EBR,19.32,50.8,2.58,14.3,10.1
Value International,KO,13.76,255.8,1.75,75.2,44.2
Value International,JNJ,12.51,895.6,3.23,64.8,30.6
Value International,INTC,8.43,625.5,2.32,80.3,45.7
Value International,LLY,7.06,1720.4,2.67,111.4,53.3
Value International,HSBC,5.99,410.0,2.2,63.0,37.5
Value International,GS,5.22,432.3,1.86,199.0,88.6
Value International,GOOG,4.35,964.8,2.25,91.6,47.4
Value International,AAPL,4.04,491.9,1.84,140.5,63.5
Growth All,AEP,18.84,393.4,2.51,94.7,61.6
Growth All,ELET6,18.84,303.6,1.88,53.6,37.4
Growth All,VALE3,14.8,328.3,2.98,48.5,36.6
Growth All,JNJ,14.08,895.6,3.23,64.8,30.6
Growth All,INTC,8.07,625.5,2.32,80.3,45.7
Growth All,LLY,7.0,1720.4,2.67,111.4,53.3
Growth All,HSBC,5.52,410.0,2.2,63.0,37.5
Growth All,GS,4.52,432.3,1.86,199.0,88.6
Growth All,GOOG,4.22,964.8,2.25,91.6,47.4
Growth All,AAPL,4.11,491.9,1.84,140.5,63.5
Growth Brazilian,ELET6,19.02,303.6,1.88,53.6,37.4
Growth Brazilian,ELET3,19.02,292.7,2.14,43.7,32.6
Growth Brazilian,NEOE3,19.02,89.0,1.74,28.1,23.5
Growth Brazilian,BRAP3,9.76,67.1,2.17,21.1,21.8
Growth Brazilian,RADL3,8.3,68.1,1.46,39.7,52.7
Growth Brazilian,BBSE3,5.78,95.8,1.72,41.7,27.0
Growth Brazilian,VALE3,5.39,328.3,2.98,48.5,36.6
Growth Brazilian,TAEE11,5.33,123.8,2.0,36.0,28.7
Growth Brazilian,WEGE3,4.79,254.7,2.25,57.0,44.0
Growth Brazilian,PRIO3,3.58,287.1,1.93,72.1,50.1
Growth International,AEP,19.34,393.4,2.51,94.7,61.6
Growth International,DUK,19.34,154.5,1.62,145.2,88.0
Growth International,KO,12.3,255.8,1.75,75.2,44.2
Growth International,JNJ,11.75,895.6,3.23,64.8,30.6
Growth International,INTC,9.11,625.5,2.32,80.3,45.7
Growth International,LLY,7.37,1720.4,2.67,111.4,53.3
Growth International,HSBC,6.27,410.0,2.2,63.0,37.5
Growth International,GS,5.61,432.3,1.86,199.0,88.6
Growth International,GOOG,4.64,964.8,2.25,91.6,47.4
Growth International,AAPL,4.26,491.9,1.84,140.5,63.5
High Frequency All,BBDC3,13.68,13.3,0.56,21.5,24.7
High Frequency All,VALE3,13.15,328.3,2.98,48.5,36.6
High Frequency All,BBSE3,13.1,95.8,1.72,41.7,27.0
High Frequency All,TAEE11,10.85,123.8,2.0,36.0,28.7
High Frequency All,WEGE3,10.85,254.7,2.25,57.0,44.0
High Frequency All,JNJ,10.73,895.6,3.23,64.8,30.6
High Frequency All,BBAS3,10.17,12.6,0.48,35.8,51.0
High Frequency All,KO,9.12,255.8,1.75,75.2,44.2
High Frequency All,HSBC,4.85,410.0,2.2,63.0,37.5
High Frequency All,AAPL,3.52,491.9,1.84,140.5,63.5
High Frequency Brazilian,GOAU3,19.87,36.2,1.77,15.1,17.3
High Frequency Brazilian,TAEE4,17.21,45.9,2.18,16.2,15.0
High Frequency Brazilian,CMIG4,14.18,16.6,0.87,16.4,22.6
High Frequency Brazilian,BRAP3,12.35,67.1,2.17,21.1,21.8
High Frequency Brazilian,BBDC3,7.51,13.3,0.56,21.5,24.7
High Frequency Brazilian,VALE3,6.24,328.3,2.98,48.5,36.6
High Frequency Brazilian,BBSE3,6.16,95.8,1.72,41.7,27.0
High Frequency Brazilian,WEGE3,5.7,254.7,2.25,57.0,44.0
High Frequency Brazilian,TAEE11,5.56,123.8,2.0,36.0,28.7
High Frequency Brazilian,BBAS3,5.22,12.6,0.48,35.8,51.0
High Frequency International,BBD,19.24,19.7,2.09,8.1,9.5
High Frequency International,AEP,19.24,393.4,2.51,94.7,61.6
High Frequency International,KO,13.84,255.8,1.75,75.2,44.2
High Frequency International,JNJ,12.54,895.6,3.23,64.8,30.6
High Frequency International,INTC,8.44,625.5,2.32,80.3,45.7
High Frequency International,LLY,7.1,1720.4,2.67,111.4,53.3
High Frequency International,HSBC,5.95,410.0,2.2,63.0,37.5
High Frequency International,GS,5.21,432.3,1.86,199.0,88.6
High Frequency International,GOOG,4.36,964.8,2.25,91.6,47.4
High Frequency International,AAPL,4.05,491.9,1.84,140.5,63.5
Low Turnover All,BBDC3,13.68,13.3,0.56,21.5,24.7
Low Turnover All,VALE3,13.15,328.3,2.98,48.5,36.6
Low Turnover All,BBSE3,13.1,95.8,1.72,41.7,27.0
Low Turnover All,TAEE11,10.85,123.8,2.0,36.0,28.7
Low Turnover All,WEGE3,10.85,254.7,2.25,57.0,44.0
Low Turnover All,JNJ,10.73,895.6,3.23,64.8,30.6
Low Turnover All,BBAS3,10.17,12.6,0.48,35.8,51.0
Low Turnover All,KO,9.12,255.8,1.75,75.2,44.2
Low Turnover All,HSBC,4.85,410.0,2.2,63.0,37.5
Low Turnover All,AAPL,3.52,491.9,1.84,140.5,63.5
Low Turnover Brazilian,GOAU3,19.87,36.2,1.77,15.1,17.3
Low Turnover Brazilian,TAEE4,17.21,45.9,2.18,16.2,15.0
Low Turnover Brazilian,CMIG4,14.18,16.6,0.87,16.4,22.6
Low Turnover Brazilian,BRAP3,12.35,67.1,2.17,21.1,21.8
Low Turnover Brazilian,BBDC3,7.51,13.3,0.56,21.5,24.7
Low Turnover Brazilian,VALE3,6.24,328.3,2.98,48.5,36.6
Low Turnover Brazilian,BBSE3,6.16,95.8,1.72,41.7,27.0
Low Turnover Brazilian,WEGE3,5.7,254.7,2.25,57.0,44.0
Low Turnover Brazilian,TAEE11,5.56,123.8,2.0,36.0,28.7
Low Turnover Brazilian,BBAS3,5.22,12.6,0.48,35.8,51.0
Low Turnover International,BBD,19.24,19.7,2.09,8.1,9.5
Low Turnover International,AEP,19.24,393.4,2.51,94.7,61.6
Low Turnover International,KO,13.84,255.8,1.75,75.2,44.2
Low Turnover International,JNJ,12.54,895.6,3.23,64.8,30.6
Low Turnover International,INTC,8.44,625.5,2.32,80.3,45.7
Low Turnover International,LLY,7.1,1720.4,2.67,111.4,53.3
Low Turnover International,HSBC,5.95,410.0,2.2,63.0,37.5
Low Turnover International,GS,5.21,432.3,1.86,199.0,88.6
Low Turnover International,GOOG,4.36,964.8,2.25,91.6,47.4
Low Turnover International,AAPL,4.05,491.9,1.84,140.5,63.5
Swing Trading All,SANB3,30.33,64.4,2.39,29.7,35.8
Swing Trading All,SAPR3,30.33,30.9,1.87,21.2,34.3
Swing Trading All,TASA4,30.33,9.2,0.89,13.0,16.8
Swing Trading All,TSLA,9.01,-43.3,0.88,263.0,100.0
Swing Trading Brazilian,SANB3,33.33,64.4,2.39,29.7,35.8
Swing Trading Brazilian,SAPR3,33.33,30.9,1.87,21.2,34.3
Swing Trading Brazilian,TASA4,33.33,9.2,0.89,13.0,16.8
Swing Trading International,TSLA,100.0,-43.3,0.88,263.0,100.0
Risk Parity All,EBR,10.73,50.8,2.58,14.3,10.1
Risk Parity All,TAEE4,10.73,45.9,2.18,16.2,15.0
Risk Parity All,BBD,10.73,19.7,2.09,8.1,9.5
Risk Parity All,ITSA3,10.73,40.1,2.09,18.4,14.7
Risk Parity All,CPLE6,10.73,51.8,1.94,16.6,11.2
Risk Parity All,ELET3,10.73,292.7,2.14,43.7,32.6
Risk Parity All,BRAP3,8.28,67.1,2.17,21.1,21.8
Risk Parity All,SANB3,8.25,64.4,2.39,29.7,35.8
Risk Parity All,AEP,4.14,393.4,2.51,94.7,61.6
Risk Parity All,WEGE3,4.13,254.7,2.25,57.0,44.0
Risk Parity All,VALE3,3.48,328.3,2.98,48.5,36.6
Risk Parity All,INTC,3.27,625.5,2.32,80.3,45.7
Risk Parity All,JNJ,2.05,895.6,3.23,64.8,30.6
Risk Parity All,LLY,1.18,1720.4,2.67,111.4,53.3
Risk Parity All,GOOG,0.86,964.8,2.25,91.6,47.4
Risk Parity Brazilian,CPLE6,13.19,51.8,1.94,16.6,11.2
Risk Parity Brazilian,ELET3,13.19,292.7,2.14,43.7,32.6
Risk Parity Brazilian,ELET6,13.19,303.6,1.88,53.6,37.4
Risk Parity Brazilian,NEOE3,13.19,89.0,1.74,28.1,23.5
Risk Parity Brazilian,SAPR3,8.52,30.9,1.87,21.2,34.3
Risk Parity Brazilian,GOAU3,7.06,36.2,1.77,15.1,17.3
Risk Parity Brazilian,ITSA3,6.11,40.1,2.09,18.4,14.7
Risk Parity Brazilian,SANB3,5.54,64.4,2.39,29.7,35.8
Risk Parity Brazilian,TAEE4,4.93,45.9,2.18,16.2,15.0
Risk Parity Brazilian,BRAP3,4.11,67.1,2.17,21.1,21.8
Risk Parity Brazilian,BBDC4,3.88,48.5,1.77,26.2,29.9
Risk Parity Brazilian,VALE3,1.96,328.3,2.98,48.5,36.6
Risk Parity Brazilian,PRIO3,1.85,287.1,1.93,72.1,50.1
Risk Parity Brazilian,WEGE3,1.65,254.7,2.25,57.0,44.0
Risk Parity Brazilian,TAEE11,1.64,123.8,2.0,36.0,28.7
Risk Parity International,EBR,14.69,50.8,2.58,14.3,10.1
Risk Parity International,BBD,14.69,19.7,2.09,8.1,9.5
Risk Parity International,ELP,14.69,45.3,1.67,14.0,9.8
Risk Parity International,AEP,9.11,393.4,2.51,94.7,61.6
Risk Parity International,DUK,8.34,154.5,1.62,145.2,88.0
Risk Parity International,KO,7.21,255.8,1.75,75.2,44.2
Risk Parity International,TSLA,7.12,-43.3,0.88,263.0,100.0
Risk Parity International,INTC,6.85,625.5,2.32,80.3,45.7
Risk Parity International,JNJ,4.46,895.6,3.23,64.8,30.6
Risk Parity International,HSBC,3.18,410.0,2.2,63.0,37.5
Risk Parity International,LLY,2.87,1720.4,2.67,111.4,53.3
Risk Parity International,AAPL,2.4,491.9,1.84,140.5,63.5
Risk Parity International,GS,2.39,432.3,1.86,199.0,88.6
Risk Parity International,GOOG,2.01,964.8,2.25,91.6,47.4
Max Sharpe All,BPAN4,12.5,52.3,1.61,22.7,16.8
Max Sharpe All,CPLE6,10.77,51.8,1.94,16.6,11.2
Max Sharpe All,EBR,10.49,50.8,2.58,14.3,10.1
Max Sharpe All,BBDC4,9.8,48.5,1.77,26.2,29.9
Max Sharpe All,AEP,9.33,393.4,2.51,94.7,61.6
Max Sharpe All,DUK,9.33,154.5,1.62,145.2,88.0
Max Sharpe All,ELET6,6.97,303.6,1.88,53.6,37.4
Max Sharpe All,BBD,6.6,19.7,2.09,8.1,9.5
Max Sharpe All,CMIG4,5.98,16.6,0.87,16.4,22.6
Max Sharpe All,BBSE3,4.85,95.8,1.72,41.7,27.0
Max Sharpe All,AAPL,4.67,491.9,1.84,140.5,63.5
Max Sharpe All,BRAP3,3.82,67.1,2.17,21.1,21.8
Max Sharpe All,ELET3,3.52,292.7,2.14,43.7,32.6
Max Sharpe All,BBDC3,0.7,13.3,0.56,21.5,24.7
Max Sharpe All,BBAS3,0.67,12.6,0.48,35.8,51.0
Max Sharpe Brazilian,NEOE3,13.29,89.0,1.74,28.1,23.5
Max Sharpe Brazilian,SAPR3,12.5,30.9,1.87,21.2,34.3
Max Sharpe Brazilian,SANB3,12.5,64.4,2.39,29.7,35.8
Max Sharpe Brazilian,TAEE11,10.98,123.8,2.0,36.0,28.7
Max Sharpe Brazilian,BBDC4,9.8,48.5,1.77,26.2,29.9
Max Sharpe Brazilian,GOAU3,8.12,36.2,1.77,15.1,17.3
Max Sharpe Brazilian,WEGE3,7.75,254.7,2.25,57.0,44.0
Max Sharpe Brazilian,VALE3,7.44,328.3,2.98,48.5,36.6
Max Sharpe Brazilian,ITSA3,5.96,40.1,2.09,18.4,14.7
Max Sharpe Brazilian,PRIO3,5.18,287.1,1.93,72.1,50.1
Max Sharpe Brazilian,BRAP3,3.82,67.1,2.17,21.1,21.8
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.94,16.6,11.2
Max Sharpe Brazilian,ELET3,0.67,292.7,2.14,43.7,32.6
Max Sharpe Brazilian,TAEE4,0.67,45.9,2.18,16.2,15.0
Max Sharpe Brazilian,ELET6,0.67,303.6,1.88,53.6,37.4
Max Sharpe International,JNJ,12.34,895.6,3.23,64.8,30.6
Max Sharpe International,LLY,10.0,1720.4,2.67,111.4,53.3
Max Sharpe International,AEP,10.0,393.4,2.51,94.7,61.6
Max Sharpe International,DUK,10.0,154.5,1.62,145.2,88.0
Max Sharpe International,GS,10.0,432.3,1.86,199.0,88.6
Max Sharpe International,GOOG,9.95,964.8,2.25,91.6,47.4
Max Sharpe International,BBD,6.6,19.7,2.09,8.1,9.5
Max Sharpe International,HSBC,6.01,410.0,2.2,63.0,37.5
Max Sharpe International,EBR,5.78,50.8,2.58,14.3,10.1
Max Sharpe International,KO,5.32,255.8,1.75,75.2,44.2
Max Sharpe International,AAPL,5.0,491.9,1.84,140.5,63.5
Max Sharpe International,TSLA,5.0,-43.3,0.88,263.0,100.0
Max Sharpe International,INTC,3.29,625.5,2.32,80.3,45.7
Max Sharpe International,ELP,0.71,45.3,1.67,14.0,9.8
Min Variance All,JNJ,8.64,895.6,3.23,64.8,30.6
Min Variance All,WEGE3,7.75,254.7,2.25,57.0,44.0
Min Variance All,VALE3,7.44,328.3,2.98,48.5,36.6
Min Variance All,LLY,7.0,1720.4,2.67,111.4,53.3
Min Variance All,AEP,7.0,393.4,2.51,94.7,61.6
Min Variance All,GOOG,7.0,964.8,2.25,91.6,47.4
Min Variance All,DUK,7.0,154.5,1.62,145.2,88.0
Min Variance All,GS,7.0,432.3,1.86,199.0,88.6
Min Variance All,HSBC,6.01,410.0,2.2,63.0,37.5
Min Variance All,SANB11,5.58,65.2,1.26,48.8,51.6
Min Variance All,RADL3,5.34,68.1,1.46,39.7,52.7
Min Variance All,BBSE3,4.85,95.8,1.72,41.7,27.0
Min Variance All,PRIO3,3.88,287.1,1.93,72.1,50.1
Min Variance All,KO,3.72,255.8,1.75,75.2,44.2
Min Variance All,AAPL,3.5,491.9,1.84,140.5,63.5
Min Variance All,TSLA,3.5,-43.3,0.88,263.0,100.0
Min Variance All,INTC,3.29,625.5,2.32,80.3,45.7
Min Variance All,ELET6,0.5,303.6,1.88,53.6,37.4
Min Variance All,LEVE3,0.5,43.4,1.07,36.6,21.6
Min Variance All,ELET3,0.5,292.7,2.14,43.7,32.6
Min Variance Brazilian,SANB3,12.5,64.4,2.39,29.7,35.8
Min Variance Brazilian,SAPR3,12.5,30.9,1.87,21.2,34.3
Min Variance Brazilian,NEOE3,9.97,89.0,1.74,28.1,23.5
Min Variance Brazilian,TAEE11,9.83,123.8,2.0,36.0,28.7
Min Variance Brazilian,SANB11,9.78,65.2,1.26,48.8,51.6
Min Variance Brazilian,WEGE3,7.75,254.7,2.25,57.0,44.0
Min Variance Brazilian,RADL3,7.72,68.1,1.46,39.7,52.7
Min Variance Brazilian,VALE3,7.44,328.3,2.98,48.5,36.6
Min Variance Brazilian,ITSA3,5.96,40.1,2.09,18.4,14.7
Min Variance Brazilian,BBSE3,4.85,95.8,1.72,41.7,27.0
Min Variance Brazilian,PRIO3,3.88,287.1,1.93,72.1,50.1
Min Variance Brazilian,BRAP3,3.82,67.1,2.17,21.1,21.8
Min Variance Brazilian,BPAN4,0.5,52.3,1.61,22.7,16.8
Min Variance Brazilian,CPLE6,0.5,51.8,1.94,16.6,11.2
Min Variance Brazilian,BBAS3,0.5,12.6,0.48,35.8,51.0
Min Variance Brazilian,BBDC3,0.5,13.3,0.56,21.5,24.7
Min Variance Brazilian,ELET3,0.5,292.7,2.14,43.7,32.6
Min Variance Brazilian,LEVE3,0.5,43.4,1.07,36.6,21.6
Min Variance Brazilian,BBDC4,0.5,48.5,1.77,26.2,29.9
Min Variance Brazilian,ELET6,0.5,303.6,1.88,53.6,37.4
Min Variance International,JNJ,12.34,895.6,3.23,64.8,30.6
Min Variance International,DUK,10.0,154.5,1.62,145.2,88.0
Min Variance International,AEP,10.0,393.4,2.51,94.7,61.6
Min Variance International,LLY,10.0,1720.4,2.67,111.4,53.3
Min Variance International,GS,10.0,432.3,1.86,199.0,88.6
Min Variance International,GOOG,9.95,964.8,2.25,91.6,47.4
Min Variance International,BBD,6.6,19.7,2.09,8.1,9.5
Min Variance International,HSBC,6.01,410.0,2.2,63.0,37.5
Min Variance International,KO,5.32,255.8,1.75,75.2,44.2
Min Variance International,TSLA,5.0,-43.3,0.88,263.0,100.0
Min Variance International,AAPL,5.0,491.9,1.84,140.5,63.5
Min Variance International,EBR,4.64,50.8,2.58,14.3,10.1
Min Variance International,INTC,3.29,625.5,2.32,80.3,45.7
Min Variance International,ELP,1.86,45.3,1.67,14.0,9.8
Max Diversification All,CPLE6,13.33,51.8,1.94,16.6,11.2
Max Diversification All,EBR,13.33,50.8,2.58,14.3,10.1
Max Diversification All,ELET3,13.33,292.7,2.14,43.7,32.6
Max Diversification All,ELET6,13.33,303.6,1.88,53.6,37.4
Max Diversification All,BBD,11.3,19.7,2.09,8.1,9.5
Max Diversification All,BPAN4,7.76,52.3,1.61,22.7,16.8
Max Diversification All,BBDC4,5.61,48.5,1.77,26.2,29.9
Max Diversification All,BRAP3,5.15,67.1,2.17,21.1,21.8
Max Diversification All,CMIG4,4.93,16.6,0.87,16.4,22.6
Max Diversification All,BBDC3,2.99,13.3,0.56,21.5,24.7
Max Diversification All,BBSE3,2.78,95.8,1.72,41.7,27.0
Max Diversification All,BBAS3,2.49,12.6,0.48,35.8,51.0
Max Diversification All,AEP,1.69,393.4,2.51,94.7,61.6
Max Diversification All,DUK,1.21,154.5,1.62,145.2,88.0
Max Diversification All,AAPL,0.76,491.9,1.84,140.5,63.5
Max Diversification Brazilian,CPLE6,16.69,51.8,1.94,16.6,11.2
Max Diversification Brazilian,ELET3,16.69,292.7,2.14,43.7,32.6
Max Diversification Brazilian,ELET6,16.69,303.6,1.88,53.6,37.4
Max Diversification Brazilian,NEOE3,9.44,89.0,1.74,28.1,23.5
Max Diversification Brazilian,GOAU3,6.04,36.2,1.77,15.1,17.3
Max Diversification Brazilian,BPAN4,5.99,52.3,1.61,22.7,16.8
Max Diversification Brazilian,ITSA3,5.53,40.1,2.09,18.4,14.7
Max Diversification Brazilian,BRAP3,4.61,67.1,2.17,21.1,21.8
Max Diversification Brazilian,CMIG4,4.02,16.6,0.87,16.4,22.6
Max Diversification Brazilian,BBDC4,3.76,48.5,1.77,26.2,29.9
Max Diversification Brazilian,BBDC3,2.79,13.3,0.56,21.5,24.7
Max Diversification Brazilian,LEVE3,2.29,43.4,1.07,36.6,21.6
Max Diversification Brazilian,BBAS3,2.21,12.6,0.48,35.8,51.0
Max Diversification Brazilian,BBSE3,2.09,95.8,1.72,41.7,27.0
Max Diversification Brazilian,PRIO3,1.16,287.1,1.93,72.1,50.1
Max Diversification International,BBD,14.69,19.7,2.09,8.1,9.5
Max Diversification International,EBR,14.69,50.8,2.58,14.3,10.1
Max Diversification International,ELP,14.69,45.3,1.67,14.0,9.8
Max Diversification International,AEP,9.11,393.4,2.51,94.7,61.6
Max Diversification International,DUK,8.34,154.5,1.62,145.2,88.0
Max Diversification International,KO,7.21,255.8,1.75,75.2,44.2
Max Diversification International,TSLA,7.12,-43.3,0.88,263.0,100.0
Max Diversification International,INTC,6.85,625.5,2.32,80.3,45.7
Max Diversification International,JNJ,4.46,895.6,3.23,64.8,30.6
Max Diversification International,HSBC,3.18,410.0,2.2,63.0,37.5
Max Diversification International,LLY,2.87,1720.4,2.67,111.4,53.3
Max Diversification International,AAPL,2.4,491.9,1.84,140.5,63.5
