Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,NU,8.53,50.0,2.13,39.0,52.5
Low Risk International 20,EBR,7.53,50.8,2.67,14.8,10.1
Low Risk International 20,ELP,7.53,45.3,1.73,14.5,9.8
Low Risk International 20,BAC,6.43,209.7,2.44,64.7,51.9
Low Risk International 20,AEP,3.99,565.3,3.11,69.2,36.8
Low Risk International 20,INTC,3.89,984.2,2.53,88.7,41.1
Low Risk International 20,NVDA,2.95,563.7,2.35,127.7,65.7
Low Risk International 20,HSBC,2.89,414.9,2.52,58.3,33.7
Sector Technology All,SAP,24.58,87.9,1.24,203.9,99.0
Sector Technology All,GOOG,24.4,1613.6,3.23,82.8,40.2
Sector Technology All,NVDA,18.94,563.7,2.35,127.7,65.7
Sector Technology All,AAPL,18.86,391.9,1.8,116.0,70.6
Sector Technology All,INTC,13.22,984.2,2.53,88.7,41.1
Sector Technology International,SAP,24.58,87.9,1.24,203.9,99.0
Sector Technology International,GOOG,24.4,1613.6,3.23,82.8,40.2
Sector Technology International,NVDA,18.94,563.7,2.35,127.7,65.7
Sector Technology International,AAPL,18.86,391.9,1.8,116.0,70.6
Sector Technology International,INTC,13.22,984.2,2.53,88.7,41.1
Sector Finances All,BRSR3,15.87,99.0,3.19,21.6,16.2
Sector Finances All,ITSA3,15.87,40.3,2.03,19.0,14.7
Sector Finances All,BBD,15.87,20.4,2.14,8.2,7.9
Sector Finances All,NU,12.85,50.0,2.13,39.0,52.5
Sector Finances All,BBSE3,10.65,108.0,2.04,47.0,31.8
Sector Finances All,BPAC5,9.48,153.8,2.3,38.6,36.0
Sector Finances All,ITUB4,7.81,145.6,2.0,48.1,41.6
Sector Finances All,BAC,6.27,209.7,2.44,64.7,51.9
Sector Finances All,HSBC,3.81,414.9,2.52,58.3,33.7
Sector Finances All,AXP,1.52,863.6,2.11,361.4,100.0
Sector Finances Brazilian,BRSR3,19.14,99.0,3.19,21.6,16.2
Sector Finances Brazilian,BPAN4,18.83,52.3,1.67,23.4,16.8
Sector Finances Brazilian,ITSA3,15.53,40.3,2.03,19.0,14.7
Sector Finances Brazilian,BBDC4,12.84,55.0,1.83,28.1,28.0
Sector Finances Brazilian,ITSA4,8.73,42.5,1.6,19.1,17.4
Sector Finances Brazilian,BPAC5,6.78,153.8,2.3,38.6,36.0
Sector Finances Brazilian,BBSE3,6.65,108.0,2.04,47.0,31.8
Sector Finances Brazilian,BBDC3,6.58,26.6,0.93,22.6,24.2
Sector Finances Brazilian,ITUB4,4.92,145.6,2.0,48.1,41.6
Sector Finances International,BAC,24.56,209.7,2.44,64.7,51.9
Sector Finances International,NU,24.56,50.0,2.13,39.0,52.5
Sector Finances International,BBD,24.56,20.4,2.14,8.2,7.9
Sector Finances International,HSBC,19.5,414.9,2.52,58.3,33.7
Sector Finances International,AXP,6.81,863.6,2.11,361.4,100.0
Sector Energy All,ENEV3,15.96,155.9,3.13,32.0,15.6
Sector Energy All,ELET3,15.96,292.7,2.21,45.2,32.6
Sector Energy All,ELET6,15.96,303.6,1.94,55.3,37.4
Sector Energy All,EBR,15.96,50.8,2.67,14.8,10.1
Sector Energy All,NEOE3,9.15,89.0,1.83,29.0,23.5
Sector Energy All,TAEE4,8.97,57.2,2.65,17.1,13.8
Sector Energy All,DUK,5.13,197.2,1.83,93.1,65.5
Sector Energy All,EQTL3,5.06,116.1,1.98,56.0,40.8
Sector Energy All,AEP,4.24,565.3,3.11,69.2,36.8
Sector Energy All,TAEE11,3.59,143.9,2.02,40.6,28.4
Sector Energy Brazilian,ELET3,17.86,292.7,2.21,45.2,32.6
Sector Energy Brazilian,CPLE6,17.86,51.8,2.0,17.1,11.2
Sector Energy Brazilian,ELET6,16.04,303.6,1.94,55.3,37.4
Sector Energy Brazilian,NEOE3,11.26,89.0,1.83,29.0,23.5
Sector Energy Brazilian,ENEV3,8.42,155.9,3.13,32.0,15.6
Sector Energy Brazilian,CMIG4,8.23,26.8,1.24,17.5,22.7
Sector Energy Brazilian,TAEE4,8.02,57.2,2.65,17.1,13.8
Sector Energy Brazilian,TAEE3,5.68,32.1,1.31,18.3,12.7
Sector Energy Brazilian,EQTL3,4.05,116.1,1.98,56.0,40.8
Sector Energy Brazilian,TAEE11,2.58,143.9,2.02,40.6,28.4
Sector Energy International,EBR,32.49,50.8,2.67,14.8,10.1
Sector Energy International,ELP,32.49,45.3,1.73,14.5,9.8
Sector Energy International,AEP,19.21,565.3,3.11,69.2,36.8
Sector Energy International,DUK,15.81,197.2,1.83,93.1,65.5
Sector Consumer All,AAPL,35.97,391.9,1.8,116.0,70.6
Sector Consumer All,RAIL3,35.97,44.1,2.23,59.8,62.2
Sector Consumer All,AMZN,28.06,541.3,1.98,326.9,100.0
Sector Consumer Brazilian,RAIL3,100.0,44.1,2.23,59.8,62.2
Sector Consumer International,AMZN,50.0,541.3,1.98,326.9,100.0
Sector Consumer International,AAPL,50.0,391.9,1.8,116.0,70.6
Sector Health All,JNJ,38.67,817.8,3.09,65.6,25.8
Sector Health All,RADL3,38.67,79.8,1.39,41.1,47.6
Sector Health All,LLY,22.65,-92.4,0.92,257.9,100.0
Sector Health Brazilian,RADL3,100.0,79.8,1.39,41.1,47.6
Sector Health International,JNJ,50.0,817.8,3.09,65.6,25.8
Sector Health International,LLY,50.0,-92.4,0.92,257.9,100.0
Momentum All,JNJ,19.52,817.8,3.09,65.6,25.8
Momentum All,AEP,19.52,565.3,3.11,69.2,36.8
Momentum All,VALE3,15.83,358.6,2.86,50.9,34.0
Momentum All,GOOG,8.28,1613.6,3.23,82.8,40.2
Momentum All,NVDA,7.51,563.7,2.35,127.7,65.7
Momentum All,AAPL,7.18,391.9,1.8,116.0,70.6
Momentum All,HSBC,7.15,414.9,2.52,58.3,33.7
Momentum All,INTC,6.36,984.2,2.53,88.7,41.1
Momentum All,AMZN,5.17,541.3,1.98,326.9,100.0
Momentum All,AXP,3.46,863.6,2.11,361.4,100.0
Momentum Brazilian,ELET6,20.36,303.6,1.94,55.3,37.4
Momentum Brazilian,ELET3,20.36,292.7,2.21,45.2,32.6
Momentum Brazilian,ENEV3,12.31,155.9,3.13,32.0,15.6
Momentum Brazilian,CSMG3,9.58,352.6,3.88,43.1,31.3
Momentum Brazilian,EQTL3,7.47,116.1,1.98,56.0,40.8
Momentum Brazilian,BPAC5,7.25,153.8,2.3,38.6,36.0
Momentum Brazilian,VALE3,6.3,358.6,2.86,50.9,34.0
Momentum Brazilian,ITUB4,5.74,145.6,2.0,48.1,41.6
Momentum Brazilian,PETR3,5.37,204.1,1.94,54.8,38.3
Momentum Brazilian,TAEE11,5.26,143.9,2.02,40.6,28.4
Momentum International,JNJ,19.89,817.8,3.09,65.6,25.8
Momentum International,AEP,19.89,565.3,3.11,69.2,36.8
Momentum International,BAC,14.01,209.7,2.44,64.7,51.9
Momentum International,GOOG,8.5,1613.6,3.23,82.8,40.2
Momentum International,NVDA,7.78,563.7,2.35,127.7,65.7
Momentum International,HSBC,7.36,414.9,2.52,58.3,33.7
Momentum International,AAPL,7.17,391.9,1.8,116.0,70.6
Momentum International,INTC,6.6,984.2,2.53,88.7,41.1
Momentum International,AMZN,5.35,541.3,1.98,326.9,100.0
Momentum International,AXP,3.45,863.6,2.11,361.4,100.0
Mean Reversion All,LLY,50.0,-92.4,0.92,257.9,100.0
Mean Reversion All,PM,50.0,-92.4,0.76,376.5,100.0
Mean Reversion International,LLY,50.0,-92.4,0.92,257.9,100.0
Mean Reversion International,PM,50.0,-92.4,0.76,376.5,100.0
Quality All,BRSR3,16.44,99.0,3.19,21.6,16.2
Quality All,EBR,16.44,50.8,2.67,14.8,10.1
Quality All,TAEE4,16.44,57.2,2.65,17.1,13.8
Quality All,ENEV3,13.12,155.9,3.13,32.0,15.6
Quality All,CSMG3,11.11,352.6,3.88,43.1,31.3
Quality All,AEP,8.01,565.3,3.11,69.2,36.8
Quality All,JNJ,7.95,817.8,3.09,65.6,25.8
Quality All,VALE3,4.87,358.6,2.86,50.9,34.0
Quality All,GOOG,3.78,1613.6,3.23,82.8,40.2
Quality All,INTC,1.84,984.2,2.53,88.7,41.1
Quality Brazilian,ELET3,18.79,292.7,2.21,45.2,32.6
Quality Brazilian,RAIL3,18.24,44.1,2.23,59.8,62.2
Quality Brazilian,BRSR3,14.14,99.0,3.19,21.6,16.2
Quality Brazilian,TAEE4,13.1,57.2,2.65,17.1,13.8
Quality Brazilian,ENEV3,8.42,155.9,3.13,32.0,15.6
Quality Brazilian,BRAP3,7.33,73.0,2.39,22.0,17.7
Quality Brazilian,CSMG3,6.4,352.6,3.88,43.1,31.3
Quality Brazilian,GGBR4,5.69,101.3,2.27,28.2,34.3
Quality Brazilian,BPAC5,4.34,153.8,2.3,38.6,36.0
Quality Brazilian,VALE3,3.56,358.6,2.86,50.9,34.0
Quality International,EBR,17.51,50.8,2.67,14.8,10.1
Quality International,BBD,17.51,20.4,2.14,8.2,7.9
Quality International,JNJ,13.87,817.8,3.09,65.6,25.8
Quality International,AEP,13.53,565.3,3.11,69.2,36.8
Quality International,NU,12.21,50.0,2.13,39.0,52.5
Quality International,BAC,9.63,209.7,2.44,64.7,51.9
Quality International,GOOG,4.65,1613.6,3.23,82.8,40.2
Quality International,HSBC,4.16,414.9,2.52,58.3,33.7
Quality International,NVDA,3.84,563.7,2.35,127.7,65.7
Quality International,INTC,3.09,984.2,2.53,88.7,41.1
Value All,JNJ,16.32,817.8,3.09,65.6,25.8
Value All,ELET3,16.32,292.7,2.21,45.2,32.6
Value All,ELET6,16.32,303.6,1.94,55.3,37.4
Value All,AEP,14.85,565.3,3.11,69.2,36.8
Value All,CSMG3,14.79,352.6,3.88,43.1,31.3
Value All,VALE3,6.61,358.6,2.86,50.9,34.0
Value All,GOOG,4.81,1613.6,3.23,82.8,40.2
Value All,NVDA,3.78,563.7,2.35,127.7,65.7
Value All,HSBC,3.76,414.9,2.52,58.3,33.7
Value All,INTC,2.44,984.2,2.53,88.7,41.1
Value Brazilian,ELET3,19.11,292.7,2.21,45.2,32.6
Value Brazilian,ELET6,19.11,303.6,1.94,55.3,37.4
Value Brazilian,BRSR3,16.69,99.0,3.19,21.6,16.2
Value Brazilian,ENEV3,10.78,155.9,3.13,32.0,15.6
Value Brazilian,CSMG3,8.17,352.6,3.88,43.1,31.3
Value Brazilian,BPAC5,6.42,153.8,2.3,38.6,36.0
Value Brazilian,VALE3,5.44,358.6,2.86,50.9,34.0
Value Brazilian,ITUB4,4.99,145.6,2.0,48.1,41.6
Value Brazilian,TAEE11,4.66,143.9,2.02,40.6,28.4
Value Brazilian,PETR3,4.62,204.1,1.94,54.8,38.3
Value International,JNJ,18.5,817.8,3.09,65.6,25.8
Value International,AEP,18.5,565.3,3.11,69.2,36.8
Value International,EBR,18.5,50.8,2.67,14.8,10.1
Value International,BAC,9.82,209.7,2.44,64.7,51.9
Value International,GOOG,7.91,1613.6,3.23,82.8,40.2
Value International,NVDA,7.63,563.7,2.35,127.7,65.7
Value International,HSBC,6.01,414.9,2.52,58.3,33.7
Value International,AAPL,5.39,391.9,1.8,116.0,70.6
Value International,INTC,5.06,984.2,2.53,88.7,41.1
Value International,AXP,2.68,863.6,2.11,361.4,100.0
Growth All,JNJ,19.52,817.8,3.09,65.6,25.8
Growth All,AEP,19.52,565.3,3.11,69.2,36.8
Growth All,VALE3,15.83,358.6,2.86,50.9,34.0
Growth All,GOOG,8.28,1613.6,3.23,82.8,40.2
Growth All,NVDA,7.51,563.7,2.35,127.7,65.7
Growth All,AAPL,7.18,391.9,1.8,116.0,70.6
Growth All,HSBC,7.15,414.9,2.52,58.3,33.7
Growth All,INTC,6.36,984.2,2.53,88.7,41.1
Growth All,AMZN,5.17,541.3,1.98,326.9,100.0
Growth All,AXP,3.46,863.6,2.11,361.4,100.0
Growth Brazilian,ELET6,20.43,303.6,1.94,55.3,37.4
Growth Brazilian,ELET3,20.43,292.7,2.21,45.2,32.6
Growth Brazilian,ENEV3,13.03,155.9,3.13,32.0,15.6
Growth Brazilian,CSMG3,8.8,352.6,3.88,43.1,31.3
Growth Brazilian,BPAC5,7.34,153.8,2.3,38.6,36.0
Growth Brazilian,BBSE3,7.08,108.0,2.04,47.0,31.8
Growth Brazilian,VALE3,6.49,358.6,2.86,50.9,34.0
Growth Brazilian,ITUB4,5.67,145.6,2.0,48.1,41.6
Growth Brazilian,PETR3,5.52,204.1,1.94,54.8,38.3
Growth Brazilian,TAEE11,5.21,143.9,2.02,40.6,28.4
Growth International,JNJ,19.89,817.8,3.09,65.6,25.8
Growth International,AEP,19.89,565.3,3.11,69.2,36.8
Growth International,BAC,14.01,209.7,2.44,64.7,51.9
Growth International,GOOG,8.5,1613.6,3.23,82.8,40.2
Growth International,NVDA,7.78,563.7,2.35,127.7,65.7
Growth International,HSBC,7.36,414.9,2.52,58.3,33.7
Growth International,AAPL,7.17,391.9,1.8,116.0,70.6
Growth International,INTC,6.6,984.2,2.53,88.7,41.1
Growth International,AMZN,5.35,541.3,1.98,326.9,100.0
Growth International,AXP,3.45,863.6,2.11,361.4,100.0
High Frequency All,TAEE3,14.51,32.1,1.31,18.3,12.7
High Frequency All,JNJ,14.51,817.8,3.09,65.6,25.8
High Frequency All,BBSE3,14.51,108.0,2.04,47.0,31.8
High Frequency All,BBDC3,14.37,26.6,0.93,22.6,24.2
High Frequency All,TAEE11,10.97,143.9,2.02,40.6,28.4
High Frequency All,GOOG,8.8,1613.6,3.23,82.8,40.2
High Frequency All,HSBC,7.82,414.9,2.52,58.3,33.7
High Frequency All,AAPL,6.88,391.9,1.8,116.0,70.6
High Frequency All,INTC,6.43,984.2,2.53,88.7,41.1
High Frequency All,LLY,1.21,-92.4,0.92,257.9,100.0
High Frequency Brazilian,NEOE3,21.78,89.0,1.83,29.0,23.5
High Frequency Brazilian,CMIG4,13.81,26.8,1.24,17.5,22.7
High Frequency Brazilian,TAEE3,11.37,32.1,1.31,18.3,12.7
High Frequency Brazilian,ITSA4,10.29,42.5,1.6,19.1,17.4
High Frequency Brazilian,BPAC5,8.23,153.8,2.3,38.6,36.0
High Frequency Brazilian,BBDC3,7.85,26.6,0.93,22.6,24.2
High Frequency Brazilian,BBSE3,7.72,108.0,2.04,47.0,31.8
High Frequency Brazilian,VALE3,7.35,358.6,2.86,50.9,34.0
High Frequency Brazilian,PETR3,6.45,204.1,1.94,54.8,38.3
High Frequency Brazilian,TAEE11,5.16,143.9,2.02,40.6,28.4
High Frequency International,HSBC,11.68,414.9,2.52,58.3,33.7
High Frequency International,INTC,11.68,984.2,2.53,88.7,41.1
High Frequency International,AAPL,11.68,391.9,1.8,116.0,70.6
High Frequency International,JNJ,11.68,817.8,3.09,65.6,25.8
High Frequency International,GOOG,11.68,1613.6,3.23,82.8,40.2
High Frequency International,BAC,11.68,209.7,2.44,64.7,51.9
High Frequency International,BBD,11.68,20.4,2.14,8.2,7.9
High Frequency International,NVDA,11.68,563.7,2.35,127.7,65.7
High Frequency International,LLY,5.89,-92.4,0.92,257.9,100.0
High Frequency International,PM,0.7,-92.4,0.76,376.5,100.0
Low Turnover All,JNJ,18.0,817.8,3.09,65.6,25.8
Low Turnover All,TAEE3,17.64,32.1,1.31,18.3,12.7
Low Turnover All,PETR3,13.06,204.1,1.94,54.8,38.3
Low Turnover All,BBSE3,11.66,108.0,2.04,47.0,31.8
Low Turnover All,BBDC3,11.4,26.6,0.93,22.6,24.2
Low Turnover All,TAEE11,8.23,143.9,2.02,40.6,28.4
Low Turnover All,GOOG,7.27,1613.6,3.23,82.8,40.2
Low Turnover All,HSBC,4.63,414.9,2.52,58.3,33.7
Low Turnover All,AAPL,4.37,391.9,1.8,116.0,70.6
Low Turnover All,INTC,3.74,984.2,2.53,88.7,41.1
Low Turnover Brazilian,NEOE3,21.78,89.0,1.83,29.0,23.5
Low Turnover Brazilian,CMIG4,13.81,26.8,1.24,17.5,22.7
Low Turnover Brazilian,TAEE3,11.37,32.1,1.31,18.3,12.7
Low Turnover Brazilian,ITSA4,10.29,42.5,1.6,19.1,17.4
Low Turnover Brazilian,BPAC5,8.23,153.8,2.3,38.6,36.0
Low Turnover Brazilian,BBDC3,7.85,26.6,0.93,22.6,24.2
Low Turnover Brazilian,BBSE3,7.72,108.0,2.04,47.0,31.8
Low Turnover Brazilian,VALE3,7.35,358.6,2.86,50.9,34.0
Low Turnover Brazilian,PETR3,6.45,204.1,1.94,54.8,38.3
Low Turnover Brazilian,TAEE11,5.16,143.9,2.02,40.6,28.4
Low Turnover International,JNJ,17.39,817.8,3.09,65.6,25.8
Low Turnover International,BBD,17.39,20.4,2.14,8.2,7.9
Low Turnover International,AEP,17.39,565.3,3.11,69.2,36.8
Low Turnover International,ELP,17.39,45.3,1.73,14.5,9.8
Low Turnover International,BAC,8.55,209.7,2.44,64.7,51.9
Low Turnover International,GOOG,5.67,1613.6,3.23,82.8,40.2
Low Turnover International,NVDA,4.87,563.7,2.35,127.7,65.7
Low Turnover International,HSBC,4.35,414.9,2.52,58.3,33.7
Low Turnover International,AAPL,3.88,391.9,1.8,116.0,70.6
Low Turnover International,INTC,3.11,984.2,2.53,88.7,41.1
Swing Trading All,RAIL3,50.0,44.1,2.23,59.8,62.2
Swing Trading All,CIG,50.0,5.8,1.86,4.5,5.7
Swing Trading Brazilian,RAIL3,100.0,44.1,2.23,59.8,62.2
Swing Trading International,CIG,100.0,5.8,1.86,4.5,5.7
Risk Parity All,BRSR3,14.06,99.0,3.19,21.6,16.2
Risk Parity All,EBR,14.06,50.8,2.67,14.8,10.1
Risk Parity All,BBD,14.06,20.4,2.14,8.2,7.9
Risk Parity All,ENEV3,12.56,155.9,3.13,32.0,15.6
Risk Parity All,TAEE4,9.64,57.2,2.65,17.1,13.8
Risk Parity All,BRAP3,6.65,73.0,2.39,22.0,17.7
Risk Parity All,CSMG3,6.52,352.6,3.88,43.1,31.3
Risk Parity All,GGBR4,4.4,101.3,2.27,28.2,34.3
Risk Parity All,AEP,3.55,565.3,3.11,69.2,36.8
Risk Parity All,BAC,3.36,209.7,2.44,64.7,51.9
Risk Parity All,JNJ,3.35,817.8,3.09,65.6,25.8
Risk Parity All,VALE3,2.74,358.6,2.86,50.9,34.0
Risk Parity All,GOOG,1.99,1613.6,3.23,82.8,40.2
Risk Parity All,HSBC,1.58,414.9,2.52,58.3,33.7
Risk Parity All,INTC,1.47,984.2,2.53,88.7,41.1
Risk Parity Brazilian,CPLE6,16.7,51.8,2.0,17.1,11.2
Risk Parity Brazilian,ELET3,16.7,292.7,2.21,45.2,32.6
Risk Parity Brazilian,RAIL3,11.17,44.1,2.23,59.8,62.2
Risk Parity Brazilian,BRSR3,9.17,99.0,3.19,21.6,16.2
Risk Parity Brazilian,ITSA3,8.19,40.3,2.03,19.0,14.7
Risk Parity Brazilian,TAEE4,6.51,57.2,2.65,17.1,13.8
Risk Parity Brazilian,ENEV3,5.72,155.9,3.13,32.0,15.6
Risk Parity Brazilian,BRAP3,4.8,73.0,2.39,22.0,17.7
Risk Parity Brazilian,GGBR4,3.94,101.3,2.27,28.2,34.3
Risk Parity Brazilian,CSMG3,3.7,352.6,3.88,43.1,31.3
Risk Parity Brazilian,ALUP11,3.19,108.7,2.21,42.3,34.5
Risk Parity Brazilian,BBSE3,2.98,108.0,2.04,47.0,31.8
Risk Parity Brazilian,BPAC5,2.89,153.8,2.3,38.6,36.0
Risk Parity Brazilian,VALE3,2.41,358.6,2.86,50.9,34.0
Risk Parity Brazilian,TAEE11,1.93,143.9,2.02,40.6,28.4
Risk Parity International,EBR,12.3,50.8,2.67,14.8,10.1
Risk Parity International,BBD,12.3,20.4,2.14,8.2,7.9
Risk Parity International,CIG,12.3,5.8,1.86,4.5,5.7
Risk Parity International,ELP,12.3,45.3,1.73,14.5,9.8
Risk Parity International,DUK,12.04,197.2,1.83,93.1,65.5
Risk Parity International,AEP,7.86,565.3,3.11,69.2,36.8
Risk Parity International,JNJ,6.86,817.8,3.09,65.6,25.8
Risk Parity International,NU,6.56,50.0,2.13,39.0,52.5
Risk Parity International,BAC,3.7,209.7,2.44,64.7,51.9
Risk Parity International,GOOG,2.87,1613.6,3.23,82.8,40.2
Risk Parity International,NVDA,2.81,563.7,2.35,127.7,65.7
Risk Parity International,INTC,2.57,984.2,2.53,88.7,41.1
Risk Parity International,HSBC,2.38,414.9,2.52,58.3,33.7
Risk Parity International,AAPL,2.24,391.9,1.8,116.0,70.6
Risk Parity International,AXP,0.9,863.6,2.11,361.4,100.0
Max Sharpe All,TAEE4,14.0,57.2,2.65,17.1,13.8
Max Sharpe All,JNJ,11.39,817.8,3.09,65.6,25.8
Max Sharpe All,AEP,10.79,565.3,3.11,69.2,36.8
Max Sharpe All,GOOG,9.33,1613.6,3.23,82.8,40.2
Max Sharpe All,NVDA,9.33,563.7,2.35,127.7,65.7
Max Sharpe All,HSBC,6.41,414.9,2.52,58.3,33.7
Max Sharpe All,BAC,6.07,209.7,2.44,64.7,51.9
Max Sharpe All,BRSR3,5.65,99.0,3.19,21.6,16.2
Max Sharpe All,CSMG3,5.17,352.6,3.88,43.1,31.3
Max Sharpe All,VALE3,5.03,358.6,2.86,50.9,34.0
Max Sharpe All,INTC,4.67,984.2,2.53,88.7,41.1
Max Sharpe All,BRAP3,4.51,73.0,2.39,22.0,17.7
Max Sharpe All,ENEV3,3.39,155.9,3.13,32.0,15.6
Max Sharpe All,EBR,2.92,50.8,2.67,14.8,10.1
Max Sharpe All,BPAC5,1.33,153.8,2.3,38.6,36.0
Max Sharpe Brazilian,CSMG3,6.67,352.6,3.88,43.1,31.3
Max Sharpe Brazilian,BRSR3,6.67,99.0,3.19,21.6,16.2
Max Sharpe Brazilian,ENEV3,6.67,155.9,3.13,32.0,15.6
Max Sharpe Brazilian,VALE3,6.67,358.6,2.86,50.9,34.0
Max Sharpe Brazilian,TAEE4,6.67,57.2,2.65,17.1,13.8
Max Sharpe Brazilian,BRAP3,6.67,73.0,2.39,22.0,17.7
Max Sharpe Brazilian,BPAC5,6.67,153.8,2.3,38.6,36.0
Max Sharpe Brazilian,ELET3,6.67,292.7,2.21,45.2,32.6
Max Sharpe Brazilian,RAIL3,6.67,44.1,2.23,59.8,62.2
Max Sharpe Brazilian,GGBR4,6.67,101.3,2.27,28.2,34.3
Max Sharpe Brazilian,ALUP11,6.67,108.7,2.21,42.3,34.5
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.0,17.1,11.2
Max Sharpe Brazilian,BBSE3,6.67,108.0,2.04,47.0,31.8
Max Sharpe Brazilian,ITSA3,6.67,40.3,2.03,19.0,14.7
Max Sharpe Brazilian,ELET6,6.67,303.6,1.94,55.3,37.4
Max Sharpe International,JNJ,11.39,817.8,3.09,65.6,25.8
Max Sharpe International,AEP,10.79,565.3,3.11,69.2,36.8
Max Sharpe International,NU,9.58,50.0,2.13,39.0,52.5
Max Sharpe International,GOOG,9.33,1613.6,3.23,82.8,40.2
Max Sharpe International,NVDA,9.33,563.7,2.35,127.7,65.7
Max Sharpe International,AXP,9.33,863.6,2.11,361.4,100.0
Max Sharpe International,AMZN,9.33,541.3,1.98,326.9,100.0
Max Sharpe International,DUK,7.01,197.2,1.83,93.1,65.5
Max Sharpe International,HSBC,6.41,414.9,2.52,58.3,33.7
Max Sharpe International,BAC,6.07,209.7,2.44,64.7,51.9
Max Sharpe International,AAPL,4.67,391.9,1.8,116.0,70.6
Max Sharpe International,INTC,4.67,984.2,2.53,88.7,41.1
Max Sharpe International,BBD,0.75,20.4,2.14,8.2,7.9
Max Sharpe International,EBR,0.67,50.8,2.67,14.8,10.1
Max Sharpe International,CIG,0.67,5.8,1.86,4.5,5.7
Min Variance All,JNJ,8.54,817.8,3.09,65.6,25.8
Min Variance All,AEP,7.79,565.3,3.11,69.2,36.8
Min Variance All,AMZN,7.0,541.3,1.98,326.9,100.0
Min Variance All,AXP,7.0,863.6,2.11,361.4,100.0
Min Variance All,DUK,7.0,197.2,1.83,93.1,65.5
Min Variance All,NVDA,7.0,563.7,2.35,127.7,65.7
Min Variance All,GOOG,7.0,1613.6,3.23,82.8,40.2
Min Variance All,EQTL3,6.51,116.1,1.98,56.0,40.8
Min Variance All,BAC,5.62,209.7,2.44,64.7,51.9
Min Variance All,VALE3,5.03,358.6,2.86,50.9,34.0
Min Variance All,HSBC,4.81,414.9,2.52,58.3,33.7
Min Variance All,LLY,4.36,-92.4,0.92,257.9,100.0
Min Variance All,AAPL,3.5,391.9,1.8,116.0,70.6
Min Variance All,INTC,3.5,984.2,2.53,88.7,41.1
Min Variance All,SAP,3.5,87.9,1.24,203.9,99.0
Min Variance All,ELET6,3.39,303.6,1.94,55.3,37.4
Min Variance All,PETR3,3.25,204.1,1.94,54.8,38.3
Min Variance All,RAIL3,2.07,44.1,2.23,59.8,62.2
Min Variance All,MMM,1.95,101.9,1.18,266.2,100.0
Min Variance All,PM,1.18,-92.4,0.76,376.5,100.0
Min Variance Brazilian,SIMH3,12.5,70.3,1.9,43.0,48.0
Min Variance Brazilian,EQTL3,10.0,116.1,1.98,56.0,40.8
Min Variance Brazilian,NEOE3,9.65,89.0,1.83,29.0,23.5
Min Variance Brazilian,LEVE3,9.08,72.6,1.46,43.4,34.8
Min Variance Brazilian,TAEE11,6.9,143.9,2.02,40.6,28.4
Min Variance Brazilian,BBSE3,6.69,108.0,2.04,47.0,31.8
Min Variance Brazilian,ITUB4,5.82,145.6,2.0,48.1,41.6
Min Variance Brazilian,CSMG3,5.17,352.6,3.88,43.1,31.3
Min Variance Brazilian,ELET6,5.06,303.6,1.94,55.3,37.4
Min Variance Brazilian,VALE3,5.03,358.6,2.86,50.9,34.0
Min Variance Brazilian,BBDC4,3.76,55.0,1.83,28.1,28.0
Min Variance Brazilian,ELET3,3.52,292.7,2.21,45.2,32.6
Min Variance Brazilian,GGBR4,3.51,101.3,2.27,28.2,34.3
Min Variance Brazilian,ENEV3,3.39,155.9,3.13,32.0,15.6
Min Variance Brazilian,PETR3,3.25,204.1,1.94,54.8,38.3
Min Variance Brazilian,ALUP11,2.77,108.7,2.21,42.3,34.5
Min Variance Brazilian,RAIL3,1.39,44.1,2.23,59.8,62.2
Min Variance Brazilian,BPAC5,1.0,153.8,2.3,38.6,36.0
Min Variance Brazilian,RADL3,1.0,79.8,1.39,41.1,47.6
Min Variance Brazilian,EALT3,0.5,16.9,0.66,43.3,31.9
Min Variance International,JNJ,8.54,817.8,3.09,65.6,25.8
Min Variance International,AEP,8.1,565.3,3.11,69.2,36.8
Min Variance International,GOOG,7.0,1613.6,3.23,82.8,40.2
Min Variance International,NVDA,7.0,563.7,2.35,127.7,65.7
Min Variance International,DUK,7.0,197.2,1.83,93.1,65.5
Min Variance International,AXP,7.0,863.6,2.11,361.4,100.0
Min Variance International,AMZN,7.0,541.3,1.98,326.9,100.0
Min Variance International,NU,6.3,50.0,2.13,39.0,52.5
Min Variance International,BAC,6.07,209.7,2.44,64.7,51.9
Min Variance International,HSBC,4.81,414.9,2.52,58.3,33.7
Min Variance International,LLY,4.36,-92.4,0.92,257.9,100.0
Min Variance International,EBR,3.6,50.8,2.67,14.8,10.1
Min Variance International,ELP,3.6,45.3,1.73,14.5,9.8
Min Variance International,AAPL,3.5,391.9,1.8,116.0,70.6
Min Variance International,SAP,3.5,87.9,1.24,203.9,99.0
Min Variance International,INTC,3.5,984.2,2.53,88.7,41.1
Min Variance International,CIG,3.07,5.8,1.86,4.5,5.7
Min Variance International,BBD,2.81,20.4,2.14,8.2,7.9
Min Variance International,MMM,1.95,101.9,1.18,266.2,100.0
Min Variance International,PM,1.28,-92.4,0.76,376.5,100.0
Max Diversification All,EALT3,12.37,16.9,0.66,43.3,31.9
