Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BPAC11,14.25,343.9,2.75,60.4,41.5
Sector Finances All,SANB3,14.25,83.1,2.67,29.0,35.0
Sector Finances All,SANB4,14.25,51.6,2.25,27.6,34.5
Sector Finances All,BBD,14.25,22.7,2.41,8.0,7.8
Sector Finances All,BRSR5,14.25,74.9,1.92,43.4,22.1
Sector Finances All,SANB11,9.21,96.2,1.79,46.3,49.7
Sector Finances All,BBSE3,7.9,101.0,1.72,39.6,24.6
Sector Finances All,ITUB4,7.04,111.8,1.95,40.4,37.4
Sector Finances All,HSBC,3.42,458.3,2.66,55.9,34.9
Sector Finances All,AXP,1.18,481.6,1.81,187.0,94.1
Sector Finances Brazilian,BRSR5,18.71,74.9,1.92,43.4,22.1
Sector Finances Brazilian,QUAL3,18.71,7.9,0.99,8.6,11.8
Sector Finances Brazilian,BPAN4,15.94,52.3,1.62,22.8,16.8
Sector Finances Brazilian,BPAC11,10.03,343.9,2.75,60.4,41.5
Sector Finances Brazilian,SANB4,9.91,51.6,2.25,27.6,34.5
Sector Finances Brazilian,SANB3,8.3,83.1,2.67,29.0,35.0
Sector Finances Brazilian,ITUB4,5.05,111.8,1.95,40.4,37.4
Sector Finances Brazilian,SANB11,4.82,96.2,1.79,46.3,49.7
Sector Finances Brazilian,BBSE3,4.33,101.0,1.72,39.6,24.6
Sector Finances Brazilian,BPAC5,4.19,101.0,1.64,37.1,34.9
Sector Finances International,HSBC,23.41,458.3,2.66,55.9,34.9
Sector Finances International,AXP,23.41,481.6,1.81,187.0,94.1
Sector Finances International,BBD,23.41,22.7,2.41,8.0,7.8
Sector Finances International,BSBR,23.41,15.0,1.98,13.1,15.9
Sector Finances International,GS,6.37,-100.0,-0.6,189.9,97.8
Sector Energy All,ELET3,14.4,292.7,2.15,44.0,32.6
Sector Energy All,ELET6,14.4,303.6,1.89,53.9,37.4
Sector Energy All,EBR,14.4,50.8,2.6,14.4,10.1
Sector Energy All,NEOE3,14.4,89.0,1.75,28.3,23.5
Sector Energy All,CPLE6,14.4,51.8,1.95,16.7,11.2
Sector Energy All,ELP,14.4,45.3,1.68,14.1,9.8
Sector Energy All,ENEV3,6.27,155.3,3.18,31.4,15.5
Sector Energy All,CPFE3,3.8,232.9,2.73,44.4,35.7
Sector Energy All,AEP,2.01,457.3,2.41,117.2,74.1
Sector Energy All,DUK,1.49,139.3,1.44,142.4,86.9
Sector Energy Brazilian,ELET3,19.57,292.7,2.15,44.0,32.6
Sector Energy Brazilian,ELET6,19.57,303.6,1.89,53.9,37.4
Sector Energy Brazilian,CPLE6,19.57,51.8,1.95,16.7,11.2
Sector Energy Brazilian,NEOE3,19.09,89.0,1.75,28.3,23.5
Sector Energy Brazilian,CMIG4,11.11,27.0,1.33,16.0,20.3
Sector Energy Brazilian,ENEV3,7.35,155.3,3.18,31.4,15.5
Sector Energy Brazilian,CPFE3,3.74,232.9,2.73,44.4,35.7
Sector Energy International,EBR,32.61,50.8,2.6,14.4,10.1
Sector Energy International,ELP,32.61,45.3,1.68,14.1,9.8
Sector Energy International,AEP,20.69,457.3,2.41,117.2,74.1
Sector Energy International,DUK,14.09,139.3,1.44,142.4,86.9
Sector Consumer All,KO,50.0,222.6,1.77,65.5,37.9
Sector Consumer All,QUAL3,50.0,7.9,0.99,8.6,11.8
Sector Consumer Brazilian,QUAL3,100.0,7.9,0.99,8.6,11.8
Sector Consumer International,KO,100.0,222.6,1.77,65.5,37.9
Sector Health All,QUAL3,34.85,7.9,0.99,8.6,11.8
Sector Health All,UNH,33.42,1086.5,2.75,120.0,73.1
Sector Health All,JNJ,31.72,967.4,3.38,62.7,30.0
Sector Health Brazilian,QUAL3,100.0,7.9,0.99,8.6,11.8
Sector Health International,UNH,50.0,1086.5,2.75,120.0,73.1
Sector Health International,JNJ,50.0,967.4,3.38,62.7,30.0
Momentum All,AEP,16.29,457.3,2.41,117.2,74.1
Momentum All,BPAC11,16.29,343.9,2.75,60.4,41.5
Momentum All,CSMG3,15.93,382.7,3.43,37.3,21.0
Momentum All,JNJ,14.86,967.4,3.38,62.7,30.0
Momentum All,TSLA,10.47,524.9,1.87,175.3,98.1
Momentum All,UNH,9.34,1086.5,2.75,120.0,73.1
Momentum All,INTC,5.46,672.9,2.39,75.1,44.9
Momentum All,HSBC,4.79,458.3,2.66,55.9,34.9
Momentum All,GOOG,4.66,1287.9,2.79,86.7,44.9
Momentum All,AXP,1.92,481.6,1.81,187.0,94.1
Momentum Brazilian,ELET6,20.17,303.6,1.89,53.9,37.4
Momentum Brazilian,ELET3,20.17,292.7,2.15,44.0,32.6
Momentum Brazilian,BPAC11,10.54,343.9,2.75,60.4,41.5
Momentum Brazilian,ENEV3,9.37,155.3,3.18,31.4,15.5
Momentum Brazilian,GGBR4,8.78,126.1,2.88,27.5,34.4
Momentum Brazilian,GGBR3,8.71,138.5,3.09,27.1,27.4
Momentum Brazilian,PETR4,7.56,185.6,2.28,45.4,38.4
Momentum Brazilian,CPFE3,5.41,232.9,2.73,44.4,35.7
Momentum Brazilian,CSMG3,5.21,382.7,3.43,37.3,21.0
Momentum Brazilian,WEGE3,4.07,226.0,2.07,58.5,44.0
Momentum International,AEP,18.35,457.3,2.41,117.2,74.1
Momentum International,JNJ,14.57,967.4,3.38,62.7,30.0
Momentum International,TSLA,14.54,524.9,1.87,175.3,98.1
Momentum International,UNH,12.39,1086.5,2.75,120.0,73.1
Momentum International,KO,12.36,222.6,1.77,65.5,37.9
Momentum International,INTC,6.98,672.9,2.39,75.1,44.9
Momentum International,HSBC,6.86,458.3,2.66,55.9,34.9
Momentum International,GOOG,6.49,1287.9,2.79,86.7,44.9
Momentum International,MMM,4.72,256.0,1.61,172.5,89.3
Momentum International,AXP,2.74,481.6,1.81,187.0,94.1
Mean Reversion All,GS,100.0,-100.0,-0.6,189.9,97.8
Mean Reversion International,GS,100.0,-100.0,-0.6,189.9,97.8
Quality All,SANB3,18.27,83.1,2.67,29.0,35.0
Quality All,BPAC11,16.69,343.9,2.75,60.4,41.5
Quality All,ENEV3,14.3,155.3,3.18,31.4,15.5
Quality All,GGBR3,10.57,138.5,3.09,27.1,27.4
Quality All,GGBR4,9.69,126.1,2.88,27.5,34.4
Quality All,CSMG3,7.87,382.7,3.43,37.3,21.0
Quality All,CPFE3,6.92,232.9,2.73,44.4,35.7
Quality All,JNJ,6.54,967.4,3.38,62.7,30.0
Quality All,UNH,5.94,1086.5,2.75,120.0,73.1
Quality All,GOOG,3.22,1287.9,2.79,86.7,44.9
Quality Brazilian,SANB3,16.77,83.1,2.67,29.0,35.0
Quality Brazilian,BPAC11,12.33,343.9,2.75,60.4,41.5
Quality Brazilian,GOAU4,12.02,50.8,2.44,14.8,18.8
Quality Brazilian,BRAP3,10.92,77.4,2.48,20.6,18.5
Quality Brazilian,ENEV3,10.7,155.3,3.18,31.4,15.5
Quality Brazilian,PETR4,8.91,185.6,2.28,45.4,38.4
Quality Brazilian,GGBR3,8.51,138.5,3.09,27.1,27.4
Quality Brazilian,GGBR4,7.94,126.1,2.88,27.5,34.4
Quality Brazilian,CPFE3,6.04,232.9,2.73,44.4,35.7
Quality Brazilian,CSMG3,5.86,382.7,3.43,37.3,21.0
Quality International,EBR,18.01,50.8,2.6,14.4,10.1
Quality International,BBD,18.01,22.7,2.41,8.0,7.8
Quality International,BSBR,18.01,15.0,1.98,13.1,15.9
Quality International,AEP,12.38,457.3,2.41,117.2,74.1
Quality International,JNJ,8.85,967.4,3.38,62.7,30.0
Quality International,UNH,7.34,1086.5,2.75,120.0,73.1
Quality International,TSLA,6.86,524.9,1.87,175.3,98.1
Quality International,HSBC,3.91,458.3,2.66,55.9,34.9
Quality International,GOOG,3.33,1287.9,2.79,86.7,44.9
Quality International,INTC,3.29,672.9,2.39,75.1,44.9
Value All,ELET3,16.74,292.7,2.15,44.0,32.6
Value All,BPAC11,16.74,343.9,2.75,60.4,41.5
Value All,ELET6,16.74,303.6,1.89,53.9,37.4
Value All,ENEV3,16.74,155.3,3.18,31.4,15.5
Value All,CSMG3,8.91,382.7,3.43,37.3,21.0
Value All,JNJ,8.5,967.4,3.38,62.7,30.0
Value All,UNH,6.21,1086.5,2.75,120.0,73.1
Value All,HSBC,3.46,458.3,2.66,55.9,34.9
Value All,GOOG,3.11,1287.9,2.79,86.7,44.9
Value All,INTC,2.85,672.9,2.39,75.1,44.9
Value Brazilian,ELET3,20.17,292.7,2.15,44.0,32.6
Value Brazilian,ELET6,20.17,303.6,1.89,53.9,37.4
Value Brazilian,BPAC11,10.54,343.9,2.75,60.4,41.5
Value Brazilian,ENEV3,9.37,155.3,3.18,31.4,15.5
Value Brazilian,GGBR4,8.78,126.1,2.88,27.5,34.4
Value Brazilian,GGBR3,8.71,138.5,3.09,27.1,27.4
Value Brazilian,PETR4,7.56,185.6,2.28,45.4,38.4
Value Brazilian,CPFE3,5.41,232.9,2.73,44.4,35.7
Value Brazilian,CSMG3,5.21,382.7,3.43,37.3,21.0
Value Brazilian,WEGE3,4.07,226.0,2.07,58.5,44.0
Value International,AEP,17.68,457.3,2.41,117.2,74.1
Value International,EBR,17.68,50.8,2.6,14.4,10.1
Value International,JNJ,12.63,967.4,3.38,62.7,30.0
Value International,TSLA,11.87,524.9,1.87,175.3,98.1
Value International,KO,11.11,222.6,1.77,65.5,37.9
Value International,UNH,10.23,1086.5,2.75,120.0,73.1
Value International,INTC,5.98,672.9,2.39,75.1,44.9
Value International,HSBC,5.51,458.3,2.66,55.9,34.9
Value International,GOOG,5.17,1287.9,2.79,86.7,44.9
Value International,AXP,2.14,481.6,1.81,187.0,94.1
Growth All,AEP,16.29,457.3,2.41,117.2,74.1
Growth All,BPAC11,16.29,343.9,2.75,60.4,41.5
Growth All,CSMG3,15.93,382.7,3.43,37.3,21.0
Growth All,JNJ,14.86,967.4,3.38,62.7,30.0
Growth All,TSLA,10.47,524.9,1.87,175.3,98.1
Growth All,UNH,9.34,1086.5,2.75,120.0,73.1
Growth All,INTC,5.46,672.9,2.39,75.1,44.9
Growth All,HSBC,4.79,458.3,2.66,55.9,34.9
Growth All,GOOG,4.66,1287.9,2.79,86.7,44.9
Growth All,AXP,1.92,481.6,1.81,187.0,94.1
Growth Brazilian,ELET6,20.17,303.6,1.89,53.9,37.4
Growth Brazilian,ELET3,20.17,292.7,2.15,44.0,32.6
Growth Brazilian,BPAC11,10.54,343.9,2.75,60.4,41.5
Growth Brazilian,ENEV3,9.37,155.3,3.18,31.4,15.5
Growth Brazilian,GGBR4,8.78,126.1,2.88,27.5,34.4
Growth Brazilian,GGBR3,8.71,138.5,3.09,27.1,27.4
Growth Brazilian,PETR4,7.56,185.6,2.28,45.4,38.4
Growth Brazilian,CPFE3,5.41,232.9,2.73,44.4,35.7
Growth Brazilian,CSMG3,5.21,382.7,3.43,37.3,21.0
Growth Brazilian,WEGE3,4.07,226.0,2.07,58.5,44.0
Growth International,AEP,18.35,457.3,2.41,117.2,74.1
Growth International,JNJ,14.57,967.4,3.38,62.7,30.0
Growth International,TSLA,14.54,524.9,1.87,175.3,98.1
Growth International,UNH,12.39,1086.5,2.75,120.0,73.1
Growth International,KO,12.36,222.6,1.77,65.5,37.9
Growth International,INTC,6.98,672.9,2.39,75.1,44.9
Growth International,HSBC,6.86,458.3,2.66,55.9,34.9
Growth International,GOOG,6.49,1287.9,2.79,86.7,44.9
Growth International,MMM,4.72,256.0,1.61,172.5,89.3
Growth International,AXP,2.74,481.6,1.81,187.0,94.1
High Frequency All,CMIG4,16.07,27.0,1.33,16.0,20.3
High Frequency All,CSMG3,12.11,382.7,3.43,37.3,21.0
High Frequency All,BBDC3,11.99,23.6,0.87,21.1,21.1
High Frequency All,BBSE3,11.97,101.0,1.72,39.6,24.6
High Frequency All,KO,11.01,222.6,1.77,65.5,37.9
High Frequency All,JNJ,10.45,967.4,3.38,62.7,30.0
High Frequency All,WEGE3,10.2,226.0,2.07,58.5,44.0
High Frequency All,BPAC5,9.33,101.0,1.64,37.1,34.9
High Frequency All,HSBC,5.1,458.3,2.66,55.9,34.9
High Frequency All,AXP,1.77,481.6,1.81,187.0,94.1
High Frequency Brazilian,GOAU4,17.97,50.8,2.44,14.8,18.8
High Frequency Brazilian,BRAP3,16.54,77.4,2.48,20.6,18.5
High Frequency Brazilian,CMIG4,14.39,27.0,1.33,16.0,20.3
High Frequency Brazilian,GGBR3,10.87,138.5,3.09,27.1,27.4
High Frequency Brazilian,CPFE3,8.49,232.9,2.73,44.4,35.7
High Frequency Brazilian,BBDC3,7.28,23.6,0.87,21.1,21.1
High Frequency Brazilian,CSMG3,6.66,382.7,3.43,37.3,21.0
High Frequency Brazilian,WEGE3,6.11,226.0,2.07,58.5,44.0
High Frequency Brazilian,BBSE3,5.96,101.0,1.72,39.6,24.6
High Frequency Brazilian,BPAC5,5.72,101.0,1.64,37.1,34.9
High Frequency International,GOOG,11.2,1287.9,2.79,86.7,44.9
High Frequency International,INTC,11.19,672.9,2.39,75.1,44.9
High Frequency International,BBD,11.11,22.7,2.41,8.0,7.8
High Frequency International,AEP,11.1,457.3,2.41,117.2,74.1
High Frequency International,HSBC,11.09,458.3,2.66,55.9,34.9
High Frequency International,UNH,10.97,1086.5,2.75,120.0,73.1
High Frequency International,KO,10.95,222.6,1.77,65.5,37.9
High Frequency International,AXP,10.87,481.6,1.81,187.0,94.1
High Frequency International,JNJ,10.66,967.4,3.38,62.7,30.0
High Frequency International,GS,0.86,-100.0,-0.6,189.9,97.8
Low Turnover All,CMIG4,16.58,27.0,1.33,16.0,20.3
Low Turnover All,CSMG3,12.02,382.7,3.43,37.3,21.0
Low Turnover All,BBDC3,11.92,23.6,0.87,21.1,21.1
Low Turnover All,BBSE3,11.87,101.0,1.72,39.6,24.6
Low Turnover All,KO,10.85,222.6,1.77,65.5,37.9
Low Turnover All,JNJ,10.35,967.4,3.38,62.7,30.0
Low Turnover All,WEGE3,10.15,226.0,2.07,58.5,44.0
Low Turnover All,BPAC5,9.29,101.0,1.64,37.1,34.9
Low Turnover All,HSBC,5.13,458.3,2.66,55.9,34.9
Low Turnover All,AXP,1.83,481.6,1.81,187.0,94.1
Low Turnover Brazilian,GOAU4,17.97,50.8,2.44,14.8,18.8
Low Turnover Brazilian,BRAP3,16.54,77.4,2.48,20.6,18.5
Low Turnover Brazilian,CMIG4,14.39,27.0,1.33,16.0,20.3
Low Turnover Brazilian,GGBR3,10.87,138.5,3.09,27.1,27.4
Low Turnover Brazilian,CPFE3,8.49,232.9,2.73,44.4,35.7
Low Turnover Brazilian,BBDC3,7.28,23.6,0.87,21.1,21.1
Low Turnover Brazilian,CSMG3,6.66,382.7,3.43,37.3,21.0
Low Turnover Brazilian,WEGE3,6.11,226.0,2.07,58.5,44.0
Low Turnover Brazilian,BBSE3,5.96,101.0,1.72,39.6,24.6
Low Turnover Brazilian,BPAC5,5.72,101.0,1.64,37.1,34.9
Low Turnover International,BBD,17.26,22.7,2.41,8.0,7.8
Low Turnover International,AEP,17.26,457.3,2.41,117.2,74.1
Low Turnover International,ELP,17.26,45.3,1.68,14.1,9.8
Low Turnover International,JNJ,11.08,967.4,3.38,62.7,30.0
Low Turnover International,KO,9.99,222.6,1.77,65.5,37.9
Low Turnover International,UNH,9.26,1086.5,2.75,120.0,73.1
Low Turnover International,INTC,5.6,672.9,2.39,75.1,44.9
Low Turnover International,HSBC,5.26,458.3,2.66,55.9,34.9
Low Turnover International,GOOG,5.04,1287.9,2.79,86.7,44.9
Low Turnover International,AXP,1.99,481.6,1.81,187.0,94.1
Swing Trading All,BRSR5,25.2,74.9,1.92,43.4,22.1
Swing Trading All,EALT3,25.2,48.0,2.24,39.5,34.5
Swing Trading All,BSBR,25.2,15.0,1.98,13.1,15.9
Swing Trading All,SANB11,16.43,96.2,1.79,46.3,49.7
Swing Trading All,PYPL,7.96,107.4,1.24,246.9,100.0
Swing Trading Brazilian,SANB11,33.33,96.2,1.79,46.3,49.7
Swing Trading Brazilian,BRSR5,33.33,74.9,1.92,43.4,22.1
Swing Trading Brazilian,EALT3,33.33,48.0,2.24,39.5,34.5
Swing Trading International,PYPL,50.0,107.4,1.24,246.9,100.0
Swing Trading International,BSBR,50.0,15.0,1.98,13.1,15.9
Risk Parity All,EBR,15.11,50.8,2.6,14.4,10.1
Risk Parity All,BBD,15.11,22.7,2.41,8.0,7.8
Risk Parity All,SANB3,10.69,83.1,2.67,29.0,35.0
Risk Parity All,ENEV3,10.04,155.3,3.18,31.4,15.5
Risk Parity All,BPAC11,7.91,343.9,2.75,60.4,41.5
Risk Parity All,GOAU4,7.37,50.8,2.44,14.8,18.8
Risk Parity All,BRAP3,6.86,77.4,2.48,20.6,18.5
Risk Parity All,GGBR3,4.58,138.5,3.09,27.1,27.4
Risk Parity All,CPFE3,4.28,232.9,2.73,44.4,35.7
Risk Parity All,GGBR4,4.19,126.1,2.88,27.5,34.4
Risk Parity All,CSMG3,4.03,382.7,3.43,37.3,21.0
Risk Parity All,UNH,2.89,1086.5,2.75,120.0,73.1
Risk Parity All,JNJ,2.83,967.4,3.38,62.7,30.0
Risk Parity All,GOOG,2.17,1287.9,2.79,86.7,44.9
Risk Parity All,HSBC,1.95,458.3,2.66,55.9,34.9
Risk Parity Brazilian,CPLE6,14.08,51.8,1.95,16.7,11.2
Risk Parity Brazilian,ELET3,14.08,292.7,2.15,44.0,32.6
Risk Parity Brazilian,PETR4,14.01,185.6,2.28,45.4,38.4
Risk Parity Brazilian,EALT3,12.8,48.0,2.24,39.5,34.5
Risk Parity Brazilian,SANB4,6.99,51.6,2.25,27.6,34.5
Risk Parity Brazilian,SANB3,5.74,83.1,2.67,29.0,35.0
Risk Parity Brazilian,USIM5,5.63,58.0,2.18,18.8,30.7
Risk Parity Brazilian,ENEV3,4.63,155.3,3.18,31.4,15.5
Risk Parity Brazilian,BPAC11,4.33,343.9,2.75,60.4,41.5
Risk Parity Brazilian,BRAP3,4.23,77.4,2.48,20.6,18.5
Risk Parity Brazilian,GOAU4,3.76,50.8,2.44,14.8,18.8
Risk Parity Brazilian,CPFE3,2.7,232.9,2.73,44.4,35.7
Risk Parity Brazilian,GGBR3,2.47,138.5,3.09,27.1,27.4
Risk Parity Brazilian,GGBR4,2.39,126.1,2.88,27.5,34.4
Risk Parity Brazilian,CSMG3,2.17,382.7,3.43,37.3,21.0
Risk Parity International,EBR,12.91,50.8,2.6,14.4,10.1
Risk Parity International,BBD,12.91,22.7,2.41,8.0,7.8
Risk Parity International,BSBR,12.91,15.0,1.98,13.1,15.9
Risk Parity International,ELP,12.91,45.3,1.68,14.1,9.8
Risk Parity International,TSLA,12.91,524.9,1.87,175.3,98.1
Risk Parity International,AEP,5.63,457.3,2.41,117.2,74.1
Risk Parity International,INTC,4.76,672.9,2.39,75.1,44.9
Risk Parity International,UNH,4.42,1086.5,2.75,120.0,73.1
Risk Parity International,DUK,4.01,139.3,1.44,142.4,86.9
Risk Parity International,JNJ,3.78,967.4,3.38,62.7,30.0
Risk Parity International,KO,3.53,222.6,1.77,65.5,37.9
Risk Parity International,GOOG,3.51,1287.9,2.79,86.7,44.9
Risk Parity International,HSBC,2.98,458.3,2.66,55.9,34.9
Risk Parity International,MMM,1.88,256.0,1.61,172.5,89.3
Risk Parity International,AXP,0.98,481.6,1.81,187.0,94.1
Max Sharpe All,GGBR3,12.5,138.5,3.09,27.1,27.4
Max Sharpe All,GGBR4,12.23,126.1,2.88,27.5,34.4
Max Sharpe All,JNJ,11.91,967.4,3.38,62.7,30.0
Max Sharpe All,AEP,9.33,457.3,2.41,117.2,74.1
Max Sharpe All,UNH,9.33,1086.5,2.75,120.0,73.1
Max Sharpe All,CSMG3,8.76,382.7,3.43,37.3,21.0
Max Sharpe All,BPAC11,8.75,343.9,2.75,60.4,41.5
Max Sharpe All,HSBC,6.68,458.3,2.66,55.9,34.9
Max Sharpe All,ENEV3,5.0,155.3,3.18,31.4,15.5
Max Sharpe All,CPFE3,4.22,232.9,2.73,44.4,35.7
Max Sharpe All,INTC,3.77,672.9,2.39,75.1,44.9
Max Sharpe All,GOOG,3.73,1287.9,2.79,86.7,44.9
Max Sharpe All,SANB3,2.46,83.1,2.67,29.0,35.0
Max Sharpe All,EBR,0.67,50.8,2.6,14.4,10.1
Max Sharpe All,BRAP3,0.67,77.4,2.48,20.6,18.5
Max Sharpe Brazilian,GGBR3,12.5,138.5,3.09,27.1,27.4
Max Sharpe Brazilian,GGBR4,12.23,126.1,2.88,27.5,34.4
Max Sharpe Brazilian,GOAU4,9.99,50.8,2.44,14.8,18.8
Max Sharpe Brazilian,SANB3,8.89,83.1,2.67,29.0,35.0
Max Sharpe Brazilian,CSMG3,8.76,382.7,3.43,37.3,21.0
Max Sharpe Brazilian,BPAC11,8.75,343.9,2.75,60.4,41.5
Max Sharpe Brazilian,WEGE3,8.65,226.0,2.07,58.5,44.0
Max Sharpe Brazilian,EALT3,7.28,48.0,2.24,39.5,34.5
Max Sharpe Brazilian,ENEV3,5.0,155.3,3.18,31.4,15.5
Max Sharpe Brazilian,BRAP3,4.46,77.4,2.48,20.6,18.5
Max Sharpe Brazilian,CPFE3,4.22,232.9,2.73,44.4,35.7
Max Sharpe Brazilian,USIM5,3.81,58.0,2.18,18.8,30.7
Max Sharpe Brazilian,SANB4,3.18,51.6,2.25,27.6,34.5
Max Sharpe Brazilian,PETR4,1.63,185.6,2.28,45.4,38.4
Max Sharpe Brazilian,ELET3,0.67,292.7,2.15,44.0,32.6
Max Sharpe International,BSBR,12.5,15.0,1.98,13.1,15.9
Max Sharpe International,JNJ,11.91,967.4,3.38,62.7,30.0
Max Sharpe International,BBD,9.56,22.7,2.41,8.0,7.8
Max Sharpe International,UNH,9.33,1086.5,2.75,120.0,73.1
Max Sharpe International,AEP,9.33,457.3,2.41,117.2,74.1
Max Sharpe International,AXP,9.33,481.6,1.81,187.0,94.1
Max Sharpe International,KO,8.31,222.6,1.77,65.5,37.9
Max Sharpe International,MMM,6.95,256.0,1.61,172.5,89.3
Max Sharpe International,HSBC,6.68,458.3,2.66,55.9,34.9
Max Sharpe International,DUK,6.29,139.3,1.44,142.4,86.9
Max Sharpe International,INTC,3.77,672.9,2.39,75.1,44.9
Max Sharpe International,GOOG,3.73,1287.9,2.79,86.7,44.9
Max Sharpe International,EBR,0.96,50.8,2.6,14.4,10.1
Max Sharpe International,TSLA,0.67,524.9,1.87,175.3,98.1
Max Sharpe International,ELP,0.67,45.3,1.68,14.1,9.8
Min Variance All,MMM,6.59,256.0,1.61,172.5,89.3
Min Variance All,KO,6.49,222.6,1.77,65.5,37.9
Min Variance All,JNJ,6.47,967.4,3.38,62.7,30.0
Min Variance All,UNH,6.31,1086.5,2.75,120.0,73.1
Min Variance All,WEGE3,6.26,226.0,2.07,58.5,44.0
Min Variance All,AXP,6.25,481.6,1.81,187.0,94.1
Min Variance All,AEP,6.24,457.3,2.41,117.2,74.1
Min Variance All,BPAC11,6.24,343.9,2.75,60.4,41.5
Min Variance All,DUK,6.2,139.3,1.44,142.4,86.9
Min Variance All,SANB11,6.11,96.2,1.79,46.3,49.7
Min Variance All,TSLA,5.77,524.9,1.87,175.3,98.1
Min Variance All,ELET6,5.19,303.6,1.89,53.9,37.4
Min Variance All,HSBC,5.01,458.3,2.66,55.9,34.9
Min Variance All,CPFE3,4.22,232.9,2.73,44.4,35.7
Min Variance All,INTC,3.77,672.9,2.39,75.1,44.9
Min Variance All,GOOG,3.73,1287.9,2.79,86.7,44.9
Min Variance All,ELET3,3.52,292.7,2.15,44.0,32.6
Min Variance All,PYPL,3.5,107.4,1.24,246.9,100.0
Min Variance All,PETR4,1.63,185.6,2.28,45.4,38.4
Min Variance All,GS,0.5,-100.0,-0.6,189.9,97.8
Min Variance Brazilian,GGBR3,12.5,138.5,3.09,27.1,27.4
Min Variance Brazilian,GGBR4,12.23,126.1,2.88,27.5,34.4
Min Variance Brazilian,SANB11,12.09,96.2,1.79,46.3,49.7
Min Variance Brazilian,BPAC5,10.59,101.0,1.64,37.1,34.9
Min Variance Brazilian,BBSE3,9.33,101.0,1.72,39.6,24.6
Min Variance Brazilian,CSMG3,8.76,382.7,3.43,37.3,21.0
Min Variance Brazilian,BPAC11,8.75,343.9,2.75,60.4,41.5
Min Variance Brazilian,WEGE3,8.65,226.0,2.07,58.5,44.0
Min Variance Brazilian,ENEV3,5.0,155.3,3.18,31.4,15.5
Min Variance Brazilian,CPFE3,4.22,232.9,2.73,44.4,35.7
Min Variance Brazilian,BRSR5,2.24,74.9,1.92,43.4,22.1
Min Variance Brazilian,PETR4,1.63,185.6,2.28,45.4,38.4
Min Variance Brazilian,SANB3,0.5,83.1,2.67,29.0,35.0
Min Variance Brazilian,ELET6,0.5,303.6,1.89,53.9,37.4
Min Variance Brazilian,ELET3,0.5,292.7,2.15,44.0,32.6
Min Variance Brazilian,ITUB4,0.5,111.8,1.95,40.4,37.4
Min Variance Brazilian,EALT3,0.5,48.0,2.24,39.5,34.5
Min Variance Brazilian,LEVE3,0.5,77.5,1.69,36.4,22.3
Min Variance Brazilian,NEOE3,0.5,89.0,1.75,28.3,23.5
Min Variance Brazilian,SANB4,0.5,51.6,2.25,27.6,34.5
Min Variance International,KO,7.26,222.6,1.77,65.5,37.9
Min Variance International,JNJ,7.24,967.4,3.38,62.7,30.0
Min Variance International,UNH,7.11,1086.5,2.75,120.0,73.1
Min Variance International,AEP,7.06,457.3,2.41,117.2,74.1
Min Variance International,AXP,7.05,481.6,1.81,187.0,94.1
Min Variance International,MMM,6.95,256.0,1.61,172.5,89.3
Min Variance International,BBD,6.76,22.7,2.41,8.0,7.8
Min Variance International,BSBR,6.74,15.0,1.98,13.1,15.9
Min Variance International,EBR,6.71,50.8,2.6,14.4,10.1
Min Variance International,ELP,6.7,45.3,1.68,14.1,9.8
Min Variance International,DUK,6.29,139.3,1.44,142.4,86.9
Min Variance International,TSLA,6.05,524.9,1.87,175.3,98.1
Min Variance International,HSBC,5.9,458.3,2.66,55.9,34.9
Min Variance International,PYPL,4.12,107.4,1.24,246.9,100.0
Min Variance International,INTC,3.77,672.9,2.39,75.1,44.9
Min Variance International,GOOG,3.73,1287.9,2.79,86.7,44.9
Min Variance International,GS,0.59,-100.0,-0.6,189.9,97.8
Max Diversification All,PETR4,19.17,185.6,2.28,45.4,38.4
Max Diversification All,INTC,10.87,672.9,2.39,75.1,44.9
Max Diversification All,PYPL,8.77,107.4,1.24,246.9,100.0
Max Diversification All,ENEV3,8.21,155.3,3.18,31.4,15.5
Max Diversification All,TSLA,6.78,524.9,1.87,175.3,98.1
Max Diversification All,DUK,6.47,139.3,1.44,142.4,86.9
Max Diversification All,EALT3,5.66,48.0,2.24,39.5,34.5
Max Diversification All,KO,4.89,222.6,1.77,65.5,37.9
Max Diversification All,EBR,4.61,50.8,2.6,14.4,10.1
Max Diversification All,NEOE3,4.46,89.0,1.75,28.3,23.5
Max Diversification All,BRSR5,4.42,74.9,1.92,43.4,22.1
Max Diversification All,UNH,4.38,1086.5,2.75,120.0,73.1
Max Diversification All,AEP,4.38,457.3,2.41,117.2,74.1
Max Diversification All,JNJ,3.99,967.4,3.38,62.7,30.0
Max Diversification All,GS,2.95,-100.0,-0.6,189.9,97.8
Max Diversification Brazilian,CPLE6,12.53,51.8,1.95,16.7,11.2
Max Diversification Brazilian,QUAL3,12.53,7.9,0.99,8.6,11.8
Max Diversification Brazilian,KLBN4,12.53,6.1,1.15,6.0,8.7
Max Diversification Brazilian,ELET3,12.38,292.7,2.15,44.0,32.6
Max Diversification Brazilian,ELET6,9.0,303.6,1.89,53.9,37.4
