Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,7.85,45.3,2.02,16.6,9.8
Low Risk International 20,SO,6.59,154.9,2.32,75.4,53.7
Low Risk International 20,VALE,4.89,85.9,2.56,23.4,16.5
Low Risk International 20,AEP,3.98,390.8,3.49,90.2,46.4
Sector Technology All,GOOGL,33.41,339.9,1.72,243.1,99.8
Sector Technology All,GOOG,33.41,-66.7,0.97,242.8,99.5
Sector Technology All,AAPL,33.17,-95.2,1.01,312.7,99.6
Sector Technology International,GOOGL,33.41,339.9,1.72,243.1,99.8
Sector Technology International,GOOG,33.41,-66.7,0.97,242.8,99.5
Sector Technology International,AAPL,33.17,-95.2,1.01,312.7,99.6
Sector Finances All,BAC,14.21,236.8,2.16,170.8,97.6
Sector Finances All,ITSA3,13.02,72.8,2.88,19.9,7.9
Sector Finances All,BRSR3,12.67,92.1,2.8,24.4,15.1
Sector Finances All,BBDC4,12.44,110.7,2.71,27.3,11.0
Sector Finances All,ITUB,10.26,44.4,2.44,13.3,5.7
Sector Finances All,BRSR6,10.0,97.5,3.0,22.4,16.3
Sector Finances All,ITSA4,8.95,66.2,2.76,16.6,8.4
Sector Finances All,B3SA3,8.41,81.0,2.34,33.5,19.7
Sector Finances All,BPAC3,5.39,270.2,2.98,47.5,14.6
Sector Finances All,ITUB4,4.66,197.9,2.66,40.9,19.1
Sector Finances Brazilian,ITSA3,13.28,72.8,2.88,19.9,7.9
Sector Finances Brazilian,BRSR3,12.64,92.1,2.8,24.4,15.1
Sector Finances Brazilian,BBDC4,12.38,110.7,2.71,27.3,11.0
Sector Finances Brazilian,SANB4,11.73,54.7,1.79,29.4,15.3
Sector Finances Brazilian,BPAN4,11.24,51.6,1.93,26.8,16.8
Sector Finances Brazilian,BRSR6,10.1,97.5,3.0,22.4,16.3
Sector Finances Brazilian,ITSA4,9.24,66.2,2.76,16.6,8.4
Sector Finances Brazilian,B3SA3,8.86,81.0,2.34,33.5,19.7
Sector Finances Brazilian,BPAC3,5.74,270.2,2.98,47.5,14.6
Sector Finances Brazilian,ITUB4,4.79,197.9,2.66,40.9,19.1
Sector Finances International,BAC,23.38,236.8,2.16,170.8,97.6
Sector Finances International,ITUB,23.38,44.4,2.44,13.3,5.7
Sector Finances International,BBD,23.38,23.2,2.3,8.1,3.7
Sector Finances International,AXP,12.95,-66.8,1.11,352.2,100.0
Sector Finances International,JPM,11.11,-82.8,0.86,263.6,99.3
Sector Finances International,V,5.79,44.1,1.25,456.3,100.0
Sector Energy All,NEOE3,20.66,107.5,3.19,32.0,15.4
Sector Energy All,EBR,16.74,50.8,3.07,16.9,10.1
Sector Energy All,CPLE3,10.37,64.7,2.72,17.2,7.6
Sector Energy All,ENEV3,10.31,109.1,2.81,27.2,13.0
Sector Energy All,SO,10.21,154.9,2.32,75.4,53.7
Sector Energy All,ELET3,7.96,292.7,2.55,51.5,32.6
Sector Energy All,ELET6,7.2,266.1,2.14,62.7,37.3
Sector Energy All,EQTL3,6.26,143.5,2.46,43.9,21.3
Sector Energy All,AEP,6.0,390.8,3.49,90.2,46.4
Sector Energy All,DUK,4.29,277.9,2.09,100.1,52.4
Sector Energy Brazilian,NEOE3,19.98,107.5,3.19,32.0,15.4
Sector Energy Brazilian,CPLE6,19.98,50.1,2.23,19.5,11.2
Sector Energy Brazilian,TAEE4,10.01,43.0,2.28,15.8,11.9
Sector Energy Brazilian,CPLE3,9.65,64.7,2.72,17.2,7.6
Sector Energy Brazilian,ENEV3,9.06,109.1,2.81,27.2,13.0
Sector Energy Brazilian,TAEE3,7.62,34.1,1.58,17.1,12.1
Sector Energy Brazilian,ELET3,7.61,292.7,2.55,51.5,32.6
Sector Energy Brazilian,ELET6,6.97,266.1,2.14,62.7,37.3
Sector Energy Brazilian,EQTL3,5.05,143.5,2.46,43.9,21.3
Sector Energy Brazilian,TAEE11,4.08,136.6,2.21,38.5,22.7
Sector Energy International,EBR,26.25,50.8,3.07,16.9,10.1
Sector Energy International,ELP,26.25,45.3,2.02,16.6,9.8
Sector Energy International,SO,22.7,154.9,2.32,75.4,53.7
Sector Energy International,AEP,14.94,390.8,3.49,90.2,46.4
Sector Energy International,DUK,9.87,277.9,2.09,100.1,52.4
Sector Consumer All,PSSA3,23.91,146.1,2.79,61.6,39.7
Sector Consumer All,UBER,23.91,207.6,1.85,133.1,69.8
Sector Consumer All,RAIL3,23.91,33.8,2.14,59.4,52.3
Sector Consumer All,QUAL3,23.91,16.7,1.96,9.2,6.6
Sector Consumer All,AAPL,4.37,-95.2,1.01,312.7,99.6
Sector Consumer Brazilian,RAIL3,33.53,33.8,2.14,59.4,52.3
Sector Consumer Brazilian,QUAL3,33.53,16.7,1.96,9.2,6.6
Sector Consumer Brazilian,PSSA3,32.95,146.1,2.79,61.6,39.7
Sector Consumer International,UBER,50.0,207.6,1.85,133.1,69.8
Sector Consumer International,AAPL,50.0,-95.2,1.01,312.7,99.6
Sector Health All,JNJ,30.18,619.8,3.01,138.0,78.4
Sector Health All,QUAL3,30.18,16.7,1.96,9.2,6.6
Sector Health All,RADL3,30.18,74.6,1.39,89.7,70.7
Sector Health All,LLY,9.46,442.8,1.83,398.3,100.0
Sector Health Brazilian,QUAL3,50.0,16.7,1.96,9.2,6.6
Sector Health Brazilian,RADL3,50.0,74.6,1.39,89.7,70.7
Sector Health International,JNJ,50.0,619.8,3.01,138.0,78.4
Sector Health International,LLY,50.0,442.8,1.83,398.3,100.0
Momentum All,JNJ,15.81,619.8,3.01,138.0,78.4
Momentum All,AEP,15.81,390.8,3.49,90.2,46.4
Momentum All,CSMG3,15.81,326.8,3.13,47.2,37.8
Momentum All,ELET3,15.81,292.7,2.55,51.5,32.6
Momentum All,UNIP6,9.4,377.5,2.25,81.3,43.7
Momentum All,BRK-B,7.74,486.1,1.93,218.5,90.7
Momentum All,VALE3,7.66,309.4,2.28,83.0,52.9
Momentum All,UNIP3,7.33,314.5,1.93,92.1,36.7
Momentum All,GOOGL,2.75,339.9,1.72,243.1,99.8
Momentum All,LLY,1.88,442.8,1.83,398.3,100.0
Momentum Brazilian,PSSA3,18.45,146.1,2.79,61.6,39.7
Momentum Brazilian,ELET3,16.13,292.7,2.55,51.5,32.6
Momentum Brazilian,ELET6,15.03,266.1,2.14,62.7,37.3
Momentum Brazilian,CSMG3,11.98,326.8,3.13,47.2,37.8
Momentum Brazilian,ITUB4,7.48,197.9,2.66,40.9,19.1
Momentum Brazilian,PRIO3,7.36,189.0,2.61,192.5,82.8
Momentum Brazilian,BPAC3,6.74,270.2,2.98,47.5,14.6
Momentum Brazilian,UNIP6,6.57,377.5,2.25,81.3,43.7
Momentum Brazilian,VALE3,5.25,309.4,2.28,83.0,52.9
Momentum Brazilian,UNIP3,5.01,314.5,1.93,92.1,36.7
Momentum International,JNJ,13.25,619.8,3.01,138.0,78.4
Momentum International,AEP,13.25,390.8,3.49,90.2,46.4
Momentum International,DUK,13.25,277.9,2.09,100.1,52.4
Momentum International,UBER,13.25,207.6,1.85,133.1,69.8
Momentum International,SO,13.25,154.9,2.32,75.4,53.7
Momentum International,VALE,12.24,85.9,2.56,23.4,16.5
Momentum International,BAC,10.93,236.8,2.16,170.8,97.6
Momentum International,BRK-B,6.61,486.1,1.93,218.5,90.7
Momentum International,GOOGL,2.41,339.9,1.72,243.1,99.8
Momentum International,LLY,1.54,442.8,1.83,398.3,100.0
Mean Reversion All,JPM,28.31,-82.8,0.86,263.6,99.3
Mean Reversion All,AXP,28.31,-66.8,1.11,352.2,100.0
Mean Reversion All,GOOG,28.31,-66.7,0.97,242.8,99.5
Mean Reversion All,AAPL,15.06,-95.2,1.01,312.7,99.6
Mean Reversion International,JPM,28.31,-82.8,0.86,263.6,99.3
Mean Reversion International,AXP,28.31,-66.8,1.11,352.2,100.0
Mean Reversion International,GOOG,28.31,-66.7,0.97,242.8,99.5
Mean Reversion International,AAPL,15.06,-95.2,1.01,312.7,99.6
Quality All,EBR,17.68,50.8,3.07,16.9,10.1
Quality All,NEOE3,14.41,107.5,3.19,32.0,15.4
Quality All,ITSA3,12.97,72.8,2.88,19.9,7.9
Quality All,JNJ,12.81,619.8,3.01,138.0,78.4
Quality All,BRSR3,11.11,92.1,2.8,24.4,15.1
Quality All,AEP,9.32,390.8,3.49,90.2,46.4
Quality All,BRSR6,6.98,97.5,3.0,22.4,16.3
Quality All,CSMG3,5.54,326.8,3.13,47.2,37.8
Quality All,ENEV3,5.29,109.1,2.81,27.2,13.0
Quality All,BPAC3,3.88,270.2,2.98,47.5,14.6
Quality Brazilian,NEOE3,18.27,107.5,3.19,32.0,15.4
Quality Brazilian,BRSR3,12.75,92.1,2.8,24.4,15.1
Quality Brazilian,PSSA3,12.59,146.1,2.79,61.6,39.7
Quality Brazilian,ITSA3,12.3,72.8,2.88,19.9,7.9
Quality Brazilian,CPLE3,10.92,64.7,2.72,17.2,7.6
Quality Brazilian,BRSR6,8.48,97.5,3.0,22.4,16.3
Quality Brazilian,ITSA4,7.24,66.2,2.76,16.6,8.4
Quality Brazilian,CSMG3,6.65,326.8,3.13,47.2,37.8
Quality Brazilian,ENEV3,6.41,109.1,2.81,27.2,13.0
Quality Brazilian,BPAC3,4.38,270.2,2.98,47.5,14.6
Quality International,EBR,19.4,50.8,3.07,16.9,10.1
Quality International,ABEV,19.4,14.7,2.77,4.8,3.7
Quality International,BBD,11.77,23.2,2.3,8.1,3.7
Quality International,JNJ,9.34,619.8,3.01,138.0,78.4
Quality International,SO,9.02,154.9,2.32,75.4,53.7
Quality International,ITUB,8.98,44.4,2.44,13.3,5.7
Quality International,BAC,6.69,236.8,2.16,170.8,97.6
Quality International,AEP,5.49,390.8,3.49,90.2,46.4
Quality International,VALE,5.13,85.9,2.56,23.4,16.5
Quality International,DUK,4.78,277.9,2.09,100.1,52.4
Value All,JNJ,20.62,619.8,3.01,138.0,78.4
Value All,ELET3,13.77,292.7,2.55,51.5,32.6
Value All,ELET6,12.52,266.1,2.14,62.7,37.3
Value All,AEP,11.44,390.8,3.49,90.2,46.4
Value All,CSMG3,10.8,326.8,3.13,47.2,37.8
Value All,ITUB4,7.72,197.9,2.66,40.9,19.1
Value All,BPAC3,6.65,270.2,2.98,47.5,14.6
Value All,UNIP6,6.34,377.5,2.25,81.3,43.7
Value All,UNIP3,5.13,314.5,1.93,92.1,36.7
Value All,VALE3,5.01,309.4,2.28,83.0,52.9
Value Brazilian,NEOE3,20.92,107.5,3.19,32.0,15.4
Value Brazilian,ELET3,14.06,292.7,2.55,51.5,32.6
Value Brazilian,ELET6,13.4,266.1,2.14,62.7,37.3
Value Brazilian,CSMG3,11.32,326.8,3.13,47.2,37.8
Value Brazilian,EQTL3,8.64,143.5,2.46,43.9,21.3
Value Brazilian,ITUB4,7.55,197.9,2.66,40.9,19.1
Value Brazilian,BPAC3,6.88,270.2,2.98,47.5,14.6
Value Brazilian,UNIP6,6.82,377.5,2.25,81.3,43.7
Value Brazilian,VALE3,5.23,309.4,2.28,83.0,52.9
Value Brazilian,UNIP3,5.18,314.5,1.93,92.1,36.7
Value International,JNJ,12.99,619.8,3.01,138.0,78.4
Value International,AEP,12.99,390.8,3.49,90.2,46.4
Value International,DUK,12.99,277.9,2.09,100.1,52.4
Value International,SO,12.99,154.9,2.32,75.4,53.7
Value International,EBR,12.99,50.8,3.07,16.9,10.1
Value International,UBER,12.99,207.6,1.85,133.1,69.8
Value International,VALE,11.73,85.9,2.56,23.4,16.5
Value International,BRK-B,6.58,486.1,1.93,218.5,90.7
Value International,GOOGL,2.26,339.9,1.72,243.1,99.8
Value International,LLY,1.48,442.8,1.83,398.3,100.0
Growth All,JNJ,15.81,619.8,3.01,138.0,78.4
Growth All,AEP,15.81,390.8,3.49,90.2,46.4
Growth All,CSMG3,15.81,326.8,3.13,47.2,37.8
Growth All,ELET3,15.81,292.7,2.55,51.5,32.6
Growth All,UNIP6,9.4,377.5,2.25,81.3,43.7
Growth All,BRK-B,7.74,486.1,1.93,218.5,90.7
Growth All,VALE3,7.66,309.4,2.28,83.0,52.9
Growth All,UNIP3,7.33,314.5,1.93,92.1,36.7
Growth All,GOOGL,2.75,339.9,1.72,243.1,99.8
Growth All,LLY,1.88,442.8,1.83,398.3,100.0
Growth Brazilian,ELET3,16.95,292.7,2.55,51.5,32.6
Growth Brazilian,ELET6,15.62,266.1,2.14,62.7,37.3
Growth Brazilian,CSMG3,12.67,326.8,3.13,47.2,37.8
Growth Brazilian,TAEE11,9.69,136.6,2.21,38.5,22.7
Growth Brazilian,PRIO3,8.94,189.0,2.61,192.5,82.8
Growth Brazilian,ITUB4,8.6,197.9,2.66,40.9,19.1
Growth Brazilian,BPAC3,7.97,270.2,2.98,47.5,14.6
Growth Brazilian,UNIP6,7.6,377.5,2.25,81.3,43.7
Growth Brazilian,UNIP3,6.0,314.5,1.93,92.1,36.7
Growth Brazilian,VALE3,5.96,309.4,2.28,83.0,52.9
Growth International,JNJ,13.25,619.8,3.01,138.0,78.4
Growth International,AEP,13.25,390.8,3.49,90.2,46.4
Growth International,DUK,13.25,277.9,2.09,100.1,52.4
Growth International,UBER,13.25,207.6,1.85,133.1,69.8
Growth International,SO,13.25,154.9,2.32,75.4,53.7
Growth International,VALE,12.24,85.9,2.56,23.4,16.5
Growth International,BAC,10.93,236.8,2.16,170.8,97.6
Growth International,BRK-B,6.61,486.1,1.93,218.5,90.7
Growth International,GOOGL,2.41,339.9,1.72,243.1,99.8
Growth International,LLY,1.54,442.8,1.83,398.3,100.0
High Frequency All,CMIG4,15.64,18.5,0.91,18.0,10.7
High Frequency All,ITSA4,15.64,66.2,2.76,16.6,8.4
High Frequency All,TAEE3,15.64,34.1,1.58,17.1,12.1
High Frequency All,ENEV3,10.66,109.1,2.81,27.2,13.0
High Frequency All,CSMG3,8.91,326.8,3.13,47.2,37.8
High Frequency All,UNIP3,8.83,314.5,1.93,92.1,36.7
High Frequency All,BRAP3,8.63,83.4,2.22,25.7,18.4
High Frequency All,VALE,8.19,85.9,2.56,23.4,16.5
High Frequency All,GGBR3,6.54,30.2,0.83,35.0,26.2
High Frequency All,AAPL,1.31,-95.2,1.01,312.7,99.6
High Frequency Brazilian,GOAU3,18.81,26.0,1.28,17.8,12.4
High Frequency Brazilian,TAEE3,16.04,34.1,1.58,17.1,12.1
High Frequency Brazilian,CMIG4,12.82,18.5,0.91,18.0,10.7
High Frequency Brazilian,ITSA4,9.62,66.2,2.76,16.6,8.4
High Frequency Brazilian,CSMG3,8.57,326.8,3.13,47.2,37.8
High Frequency Brazilian,ENEV3,8.21,109.1,2.81,27.2,13.0
High Frequency Brazilian,BRAP3,7.32,83.4,2.22,25.7,18.4
High Frequency Brazilian,UNIP6,7.2,377.5,2.25,81.3,43.7
High Frequency Brazilian,UNIP3,5.92,314.5,1.93,92.1,36.7
High Frequency Brazilian,GGBR3,5.5,30.2,0.83,35.0,26.2
High Frequency International,ITUB,16.54,44.4,2.44,13.3,5.7
High Frequency International,BBD,16.54,23.2,2.3,8.1,3.7
High Frequency International,ELP,16.54,45.3,2.02,16.6,9.8
High Frequency International,DUK,16.54,277.9,2.09,100.1,52.4
High Frequency International,VALE,11.0,85.9,2.56,23.4,16.5
High Frequency International,BAC,9.39,236.8,2.16,170.8,97.6
High Frequency International,GOOG,4.38,-66.7,0.97,242.8,99.5
High Frequency International,AXP,4.11,-66.8,1.11,352.2,100.0
High Frequency International,JPM,3.5,-82.8,0.86,263.6,99.3
High Frequency International,AAPL,1.46,-95.2,1.01,312.7,99.6
Low Turnover All,TAEE3,17.96,34.1,1.58,17.1,12.1
Low Turnover All,ITUB,14.32,44.4,2.44,13.3,5.7
Low Turnover All,CMIG4,13.42,18.5,0.91,18.0,10.7
Low Turnover All,ITSA4,11.35,66.2,2.76,16.6,8.4
Low Turnover All,CSMG3,8.7,326.8,3.13,47.2,37.8
Low Turnover All,ENEV3,8.68,109.1,2.81,27.2,13.0
Low Turnover All,UNIP3,7.41,314.5,1.93,92.1,36.7
Low Turnover All,VALE,6.75,85.9,2.56,23.4,16.5
Low Turnover All,BRAP3,6.16,83.4,2.22,25.7,18.4
Low Turnover All,GGBR3,5.26,30.2,0.83,35.0,26.2
Low Turnover Brazilian,GOAU3,18.81,26.0,1.28,17.8,12.4
Low Turnover Brazilian,TAEE3,16.04,34.1,1.58,17.1,12.1
Low Turnover Brazilian,CMIG4,12.82,18.5,0.91,18.0,10.7
Low Turnover Brazilian,ITSA4,9.62,66.2,2.76,16.6,8.4
Low Turnover Brazilian,CSMG3,8.57,326.8,3.13,47.2,37.8
Low Turnover Brazilian,ENEV3,8.21,109.1,2.81,27.2,13.0
Low Turnover Brazilian,BRAP3,7.32,83.4,2.22,25.7,18.4
Low Turnover Brazilian,UNIP6,7.2,377.5,2.25,81.3,43.7
Low Turnover Brazilian,UNIP3,5.92,314.5,1.93,92.1,36.7
Low Turnover Brazilian,GGBR3,5.5,30.2,0.83,35.0,26.2
Low Turnover International,VALE,13.75,85.9,2.56,23.4,16.5
Low Turnover International,ITUB,13.75,44.4,2.44,13.3,5.7
Low Turnover International,BBD,13.75,23.2,2.3,8.1,3.7
Low Turnover International,ELP,13.75,45.3,2.02,16.6,9.8
Low Turnover International,DUK,13.75,277.9,2.09,100.1,52.4
Low Turnover International,ABEV,13.75,14.7,2.77,4.8,3.7
Low Turnover International,BAC,9.33,236.8,2.16,170.8,97.6
Low Turnover International,BRK-B,4.86,486.1,1.93,218.5,90.7
Low Turnover International,V,1.89,44.1,1.25,456.3,100.0
Low Turnover International,LLY,1.45,442.8,1.83,398.3,100.0
Swing Trading All,CMIG3,24.07,8.4,0.77,32.4,31.3
Swing Trading All,BRKM5,20.07,19.9,1.96,87.4,73.6
Swing Trading All,RAIL3,17.52,33.8,2.14,59.4,52.3
Swing Trading All,PSSA3,14.3,146.1,2.79,61.6,39.7
Swing Trading All,UBER,12.73,207.6,1.85,133.1,69.8
Swing Trading All,SO,11.32,154.9,2.32,75.4,53.7
Swing Trading Brazilian,CMIG3,28.45,8.4,0.77,32.4,31.3
Swing Trading Brazilian,BRKM5,28.45,19.9,1.96,87.4,73.6
Swing Trading Brazilian,RAIL3,23.75,33.8,2.14,59.4,52.3
Swing Trading Brazilian,PSSA3,19.35,146.1,2.79,61.6,39.7
Swing Trading International,UBER,50.0,207.6,1.85,133.1,69.8
Swing Trading International,SO,50.0,154.9,2.32,75.4,53.7
Risk Parity All,NEOE3,14.02,107.5,3.19,32.0,15.4
Risk Parity All,EBR,14.02,50.8,3.07,16.9,10.1
Risk Parity All,ABEV,14.02,14.7,2.77,4.8,3.7
Risk Parity All,SAPR3,7.76,54.7,2.65,16.8,8.3
Risk Parity All,BRSR3,6.22,92.1,2.8,24.4,15.1
Risk Parity All,ITSA3,6.0,72.8,2.88,19.9,7.9
Risk Parity All,PSSA3,5.96,146.1,2.79,61.6,39.7
Risk Parity All,BBDC4,5.58,110.7,2.71,27.3,11.0
Risk Parity All,AEP,5.53,390.8,3.49,90.2,46.4
Risk Parity All,CPLE3,5.17,64.7,2.72,17.2,7.6
Risk Parity All,BRSR6,3.9,97.5,3.0,22.4,16.3
Risk Parity All,ITSA4,3.46,66.2,2.76,16.6,8.4
Risk Parity All,ENEV3,3.39,109.1,2.81,27.2,13.0
Risk Parity All,CSMG3,3.02,326.8,3.13,47.2,37.8
Risk Parity All,BPAC3,1.95,270.2,2.98,47.5,14.6
Risk Parity Brazilian,ELET3,11.66,292.7,2.55,51.5,32.6
Risk Parity Brazilian,SAPR3,11.17,54.7,2.65,16.8,8.3
Risk Parity Brazilian,BRSR3,9.48,92.1,2.8,24.4,15.1
Risk Parity Brazilian,PSSA3,9.21,146.1,2.79,61.6,39.7
Risk Parity Brazilian,ITSA3,8.63,72.8,2.88,19.9,7.9
Risk Parity Brazilian,BBDC4,7.96,110.7,2.71,27.3,11.0
Risk Parity Brazilian,CPLE3,7.94,64.7,2.72,17.2,7.6
Risk Parity Brazilian,BRSR6,6.28,97.5,3.0,22.4,16.3
Risk Parity Brazilian,EQTL3,5.47,143.5,2.46,43.9,21.3
Risk Parity Brazilian,ITSA4,5.36,66.2,2.76,16.6,8.4
Risk Parity Brazilian,ENEV3,5.34,109.1,2.81,27.2,13.0
Risk Parity Brazilian,CSMG3,5.03,326.8,3.13,47.2,37.8
Risk Parity Brazilian,BPAC3,3.13,270.2,2.98,47.5,14.6
Risk Parity Brazilian,ITUB4,2.93,197.9,2.66,40.9,19.1
Risk Parity Brazilian,NEOE3,0.4,107.5,3.19,32.0,15.4
Risk Parity International,EBR,8.81,50.8,3.07,16.9,10.1
Risk Parity International,ABEV,8.81,14.7,2.77,4.8,3.7
Risk Parity International,ITUB,8.81,44.4,2.44,13.3,5.7
Risk Parity International,BBD,8.81,23.2,2.3,8.1,3.7
Risk Parity International,SO,8.81,154.9,2.32,75.4,53.7
Risk Parity International,ELP,8.81,45.3,2.02,16.6,9.8
Risk Parity International,DUK,8.81,277.9,2.09,100.1,52.4
Risk Parity International,UBER,8.81,207.6,1.85,133.1,69.8
Risk Parity International,AEP,8.5,390.8,3.49,90.2,46.4
Risk Parity International,JNJ,8.26,619.8,3.01,138.0,78.4
Risk Parity International,VALE,5.5,85.9,2.56,23.4,16.5
Risk Parity International,BAC,3.61,236.8,2.16,170.8,97.6
Risk Parity International,BRK-B,2.29,486.1,1.93,218.5,90.7
Risk Parity International,GOOGL,0.82,339.9,1.72,243.1,99.8
Risk Parity International,LLY,0.54,442.8,1.83,398.3,100.0
Max Sharpe All,ENEV3,13.75,109.1,2.81,27.2,13.0
Max Sharpe All,BPAC3,12.5,270.2,2.98,47.5,14.6
Max Sharpe All,PSSA3,12.13,146.1,2.79,61.6,39.7
Max Sharpe All,BRSR6,10.92,97.5,3.0,22.4,16.3
Max Sharpe All,CSMG3,10.17,326.8,3.13,47.2,37.8
Max Sharpe All,PRIO3,9.33,189.0,2.61,192.5,82.8
Max Sharpe All,JNJ,9.33,619.8,3.01,138.0,78.4
Max Sharpe All,AEP,8.05,390.8,3.49,90.2,46.4
Max Sharpe All,BRSR3,4.17,92.1,2.8,24.4,15.1
Max Sharpe All,ITSA3,3.6,72.8,2.88,19.9,7.9
Max Sharpe All,BBDC4,3.38,110.7,2.71,27.3,11.0
Max Sharpe All,ABEV,0.67,14.7,2.77,4.8,3.7
Max Sharpe All,NEOE3,0.67,107.5,3.19,32.0,15.4
Max Sharpe All,EBR,0.67,50.8,3.07,16.9,10.1
Max Sharpe All,CPLE3,0.67,64.7,2.72,17.2,7.6
Max Sharpe Brazilian,ENEV3,13.75,109.1,2.81,27.2,13.0
Max Sharpe Brazilian,BPAC3,12.5,270.2,2.98,47.5,14.6
Max Sharpe Brazilian,PSSA3,12.13,146.1,2.79,61.6,39.7
Max Sharpe Brazilian,BRSR6,10.92,97.5,3.0,22.4,16.3
Max Sharpe Brazilian,CSMG3,10.17,326.8,3.13,47.2,37.8
Max Sharpe Brazilian,ITSA4,10.02,66.2,2.76,16.6,8.4
Max Sharpe Brazilian,PRIO3,9.33,189.0,2.61,192.5,82.8
Max Sharpe Brazilian,ITUB4,7.43,197.9,2.66,40.9,19.1
Max Sharpe Brazilian,BRSR3,4.17,92.1,2.8,24.4,15.1
Max Sharpe Brazilian,ELET3,3.53,292.7,2.55,51.5,32.6
Max Sharpe Brazilian,BBDC4,3.38,110.7,2.71,27.3,11.0
Max Sharpe Brazilian,SAPR3,0.67,54.7,2.65,16.8,8.3
Max Sharpe Brazilian,NEOE3,0.67,107.5,3.19,32.0,15.4
Max Sharpe Brazilian,ITSA3,0.67,72.8,2.88,19.9,7.9
Max Sharpe Brazilian,CPLE3,0.67,64.7,2.72,17.2,7.6
Max Sharpe International,VALE,14.0,85.9,2.56,23.4,16.5
Max Sharpe International,EBR,9.55,50.8,3.07,16.9,10.1
Max Sharpe International,BRK-B,9.33,486.1,1.93,218.5,90.7
Max Sharpe International,LLY,9.33,442.8,1.83,398.3,100.0
Max Sharpe International,GOOGL,9.33,339.9,1.72,243.1,99.8
Max Sharpe International,JNJ,9.33,619.8,3.01,138.0,78.4
Max Sharpe International,BAC,9.33,236.8,2.16,170.8,97.6
Max Sharpe International,UBER,9.33,207.6,1.85,133.1,69.8
Max Sharpe International,AEP,8.05,390.8,3.49,90.2,46.4
Max Sharpe International,ITUB,5.96,44.4,2.44,13.3,5.7
Max Sharpe International,DUK,3.77,277.9,2.09,100.1,52.4
Max Sharpe International,ABEV,0.67,14.7,2.77,4.8,3.7
Max Sharpe International,SO,0.67,154.9,2.32,75.4,53.7
Max Sharpe International,BBD,0.67,23.2,2.3,8.1,3.7
Max Sharpe International,ELP,0.67,45.3,2.02,16.6,9.8
Min Variance All,BRK-B,7.0,486.1,1.93,218.5,90.7
Min Variance All,PRIO3,7.0,189.0,2.61,192.5,82.8
Min Variance All,BAC,7.0,236.8,2.16,170.8,97.6
Min Variance All,JNJ,7.0,619.8,3.01,138.0,78.4
Min Variance All,UBER,7.0,207.6,1.85,133.1,69.8
Min Variance All,AEP,7.0,390.8,3.49,90.2,46.4
Min Variance All,GOOGL,7.0,339.9,1.72,243.1,99.8
Min Variance All,LLY,7.0,442.8,1.83,398.3,100.0
Min Variance All,V,6.73,44.1,1.25,456.3,100.0
Min Variance All,RADL3,6.58,74.6,1.39,89.7,70.7
Min Variance All,DUK,3.77,277.9,2.09,100.1,52.4
Min Variance All,AXP,3.5,-66.8,1.11,352.2,100.0
Min Variance All,JPM,3.5,-82.8,0.86,263.6,99.3
Min Variance All,UNIP3,3.5,314.5,1.93,92.1,36.7
Min Variance All,UNIP6,3.5,377.5,2.25,81.3,43.7
Min Variance All,GOOG,3.5,-66.7,0.97,242.8,99.5
Min Variance All,AAPL,3.5,-95.2,1.01,312.7,99.6
Min Variance All,VALE3,3.31,309.4,2.28,83.0,52.9
Min Variance All,BRKM5,2.11,19.9,1.96,87.4,73.6
Min Variance All,SO,0.5,154.9,2.32,75.4,53.7
Min Variance Brazilian,BPAC3,11.78,270.2,2.98,47.5,14.6
Min Variance Brazilian,CSMG3,10.17,326.8,3.13,47.2,37.8
Min Variance Brazilian,RAIL3,9.43,33.8,2.14,59.4,52.3
Min Variance Brazilian,PSSA3,9.1,146.1,2.79,61.6,39.7
Min Variance Brazilian,ITUB4,7.43,197.9,2.66,40.9,19.1
Min Variance Brazilian,PRIO3,7.0,189.0,2.61,192.5,82.8
Min Variance Brazilian,RADL3,6.58,74.6,1.39,89.7,70.7
Min Variance Brazilian,BBSE3,6.44,53.7,1.11,61.6,56.2
Min Variance Brazilian,ELET6,6.13,266.1,2.14,62.7,37.3
Min Variance Brazilian,ELET3,3.53,292.7,2.55,51.5,32.6
Min Variance Brazilian,UNIP6,3.5,377.5,2.25,81.3,43.7
Min Variance Brazilian,UNIP3,3.5,314.5,1.93,92.1,36.7
Min Variance Brazilian,TAEE11,3.41,136.6,2.21,38.5,22.7
Min Variance Brazilian,VALE3,3.31,309.4,2.28,83.0,52.9
Min Variance Brazilian,EQTL3,3.26,143.5,2.46,43.9,21.3
Min Variance Brazilian,GGBR4,2.25,58.1,1.58,41.1,33.6
Min Variance Brazilian,LEVE3,1.68,120.1,1.9,46.0,37.8
Min Variance Brazilian,BRKM5,0.5,19.9,1.96,87.4,73.6
Min Variance Brazilian,HYPE3,0.5,88.9,1.68,43.6,34.1
Min Variance Brazilian,EALT4,0.5,14.9,0.62,36.1,39.2
Min Variance International,VALE,10.5,85.9,2.56,23.4,16.5
Min Variance International,EBR,8.04,50.8,3.07,16.9,10.1
Min Variance International,BRK-B,7.0,486.1,1.93,218.5,90.7
Min Variance International,BAC,7.0,236.8,2.16,170.8,97.6
