Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BRSR5,19.09,151.0,2.3,54.1,37.2
Sector Finances All,BBD,19.09,27.5,2.65,8.7,6.4
Sector Finances All,NU,13.48,61.2,3.12,31.1,32.9
Sector Finances All,ITSA3,12.22,58.0,2.29,19.4,11.0
Sector Finances All,ITSA4,8.42,47.9,1.9,18.2,11.8
Sector Finances All,B3SA3,8.12,88.9,2.46,33.1,20.2
Sector Finances All,BPAC11,5.11,296.5,2.68,62.2,25.0
Sector Finances All,HSBC,5.1,280.2,2.31,144.3,98.3
Sector Finances All,GS,4.91,999.9,2.24,199.5,96.0
Sector Finances All,ITUB4,4.45,155.7,2.13,41.6,25.8
Sector Finances Brazilian,BPAN4,19.32,51.6,1.82,25.5,16.8
Sector Finances Brazilian,BRSR5,17.85,151.0,2.3,54.1,37.2
Sector Finances Brazilian,ITSA3,14.62,58.0,2.29,19.4,11.0
Sector Finances Brazilian,SANB4,14.26,41.5,1.31,30.7,26.2
Sector Finances Brazilian,B3SA3,10.83,88.9,2.46,33.1,20.2
Sector Finances Brazilian,ITSA4,10.6,47.9,1.9,18.2,11.8
Sector Finances Brazilian,BPAC11,6.98,296.5,2.68,62.2,25.0
Sector Finances Brazilian,ITUB4,5.54,155.7,2.13,41.6,25.8
Sector Finances International,NU,23.63,61.2,3.12,31.1,32.9
Sector Finances International,BBD,23.63,27.5,2.65,8.7,6.4
Sector Finances International,ITUB,23.63,32.1,1.72,14.9,11.8
Sector Finances International,HSBC,11.94,280.2,2.31,144.3,98.3
Sector Finances International,GS,9.58,999.9,2.24,199.5,96.0
Sector Finances International,JPM,7.57,99.6,1.48,202.6,91.7
Sector Energy All,NEOE3,20.04,93.8,3.02,32.7,17.6
Sector Energy All,EBR,20.04,50.8,2.91,16.1,10.1
Sector Energy All,ELET3,10.84,292.7,2.42,49.1,32.6
Sector Energy All,ELET6,9.69,266.1,2.03,59.7,37.3
Sector Energy All,CPLE3,9.63,80.8,2.87,18.9,7.9
Sector Energy All,ENEV3,7.5,181.4,3.48,30.9,13.1
Sector Energy All,SO,7.01,188.6,2.05,91.6,63.5
Sector Energy All,AEP,5.44,411.5,3.22,97.9,57.4
Sector Energy All,TAEE11,5.24,158.5,2.32,40.2,23.9
Sector Energy All,EQTL3,4.57,162.9,2.26,48.0,24.6
Sector Energy Brazilian,NEOE3,19.34,93.8,3.02,32.7,17.6
Sector Energy Brazilian,CPLE6,19.34,50.1,2.12,18.5,11.2
Sector Energy Brazilian,CMIG4,10.01,35.6,1.57,17.2,9.2
Sector Energy Brazilian,ELET3,9.95,292.7,2.42,49.1,32.6
Sector Energy Brazilian,TAEE4,9.68,50.2,2.38,17.2,12.0
Sector Energy Brazilian,ELET6,9.33,266.1,2.03,59.7,37.3
Sector Energy Brazilian,CPLE3,8.21,80.8,2.87,18.9,7.9
Sector Energy Brazilian,ENEV3,6.66,181.4,3.48,30.9,13.1
Sector Energy Brazilian,TAEE11,3.84,158.5,2.32,40.2,23.9
Sector Energy Brazilian,EQTL3,3.63,162.9,2.26,48.0,24.6
Sector Energy International,EBR,32.1,50.8,2.91,16.1,10.1
Sector Energy International,ELP,32.1,45.3,1.9,15.7,9.8
Sector Energy International,AEP,18.76,411.5,3.22,97.9,57.4
Sector Energy International,SO,17.04,188.6,2.05,91.6,63.5
Sector Consumer All,AAPL,100.0,-100.0,-0.57,300.6,100.0
Sector Consumer International,AAPL,100.0,-100.0,-0.57,300.6,100.0
Sector Health All,JNJ,50.0,702.3,2.82,247.4,99.6
Sector Health All,LLY,50.0,-100.0,-1.23,313.4,97.8
Sector Health International,JNJ,50.0,702.3,2.82,247.4,99.6
Sector Health International,LLY,50.0,-100.0,-1.23,313.4,97.8
Momentum All,JNJ,19.39,702.3,2.82,247.4,99.6
Momentum All,ELET3,19.39,292.7,2.42,49.1,32.6
Momentum All,CSMG3,12.86,446.3,4.28,39.0,19.8
Momentum All,AEP,12.65,411.5,3.22,97.9,57.4
Momentum All,GS,7.08,999.9,2.24,199.5,96.0
Momentum All,BPAC11,7.06,296.5,2.68,62.2,25.0
Momentum All,HSBC,6.47,280.2,2.31,144.3,98.3
Momentum All,VALE3,5.59,297.3,1.74,117.7,75.7
Momentum All,INTC,5.34,343.9,2.1,121.7,62.7
Momentum All,GOOG,4.17,705.5,2.06,265.2,100.0
Momentum Brazilian,ELET3,20.03,292.7,2.42,49.1,32.6
Momentum Brazilian,ELET6,19.87,266.1,2.03,59.7,37.3
Momentum Brazilian,CSMG3,10.51,446.3,4.28,39.0,19.8
Momentum Brazilian,SAPR11,10.04,197.1,2.76,50.2,28.0
Momentum Brazilian,ENEV3,9.5,181.4,3.48,30.9,13.1
Momentum Brazilian,PRIO3,6.9,258.9,2.47,161.5,76.8
Momentum Brazilian,BPAC11,6.72,296.5,2.68,62.2,25.0
Momentum Brazilian,EQTL3,5.93,162.9,2.26,48.0,24.6
Momentum Brazilian,PETR3,5.83,190.4,1.95,117.2,73.1
Momentum Brazilian,VALE3,4.68,297.3,1.74,117.7,75.7
Momentum International,JNJ,18.94,702.3,2.82,247.4,99.6
Momentum International,MMM,18.94,173.4,1.6,329.3,100.0
Momentum International,SO,14.62,188.6,2.05,91.6,63.5
Momentum International,AEP,12.56,411.5,3.22,97.9,57.4
Momentum International,PYPL,8.98,129.0,1.4,324.3,100.0
Momentum International,HSBC,6.26,280.2,2.31,144.3,98.3
Momentum International,GS,5.96,999.9,2.24,199.5,96.0
Momentum International,INTC,4.86,343.9,2.1,121.7,62.7
Momentum International,JPM,4.51,99.6,1.48,202.6,91.7
Momentum International,GOOG,4.37,705.5,2.06,265.2,100.0
Mean Reversion All,AAPL,50.0,-100.0,-0.57,300.6,100.0
Mean Reversion All,LLY,50.0,-100.0,-1.23,313.4,97.8
Mean Reversion International,AAPL,50.0,-100.0,-0.57,300.6,100.0
Mean Reversion International,LLY,50.0,-100.0,-1.23,313.4,97.8
Quality All,NEOE3,19.39,93.8,3.02,32.7,17.6
Quality All,EBR,19.39,50.8,2.91,16.1,10.1
Quality All,NU,13.11,61.2,3.12,31.1,32.9
Quality All,JNJ,11.87,702.3,2.82,247.4,99.6
Quality All,CPLE3,8.0,80.8,2.87,18.9,7.9
Quality All,CSMG3,6.87,446.3,4.28,39.0,19.8
Quality All,ENEV3,6.24,181.4,3.48,30.9,13.1
Quality All,SAPR11,5.68,197.1,2.76,50.2,28.0
Quality All,AEP,5.54,411.5,3.22,97.9,57.4
Quality All,BPAC11,3.91,296.5,2.68,62.2,25.0
Quality Brazilian,NEOE3,20.81,93.8,3.02,32.7,17.6
Quality Brazilian,ELET3,17.0,292.7,2.42,49.1,32.6
Quality Brazilian,TAEE4,13.12,50.2,2.38,17.2,12.0
Quality Brazilian,CPLE3,8.89,80.8,2.87,18.9,7.9
Quality Brazilian,CSMG3,7.86,446.3,4.28,39.0,19.8
Quality Brazilian,B3SA3,7.74,88.9,2.46,33.1,20.2
Quality Brazilian,ENEV3,6.78,181.4,3.48,30.9,13.1
Quality Brazilian,SAPR11,6.75,197.1,2.76,50.2,28.0
Quality Brazilian,PRIO3,6.08,258.9,2.47,161.5,76.8
Quality Brazilian,BPAC11,4.98,296.5,2.68,62.2,25.0
Quality International,EBR,17.69,50.8,2.91,16.1,10.1
Quality International,BBD,17.69,27.5,2.65,8.7,6.4
Quality International,JNJ,16.29,702.3,2.82,247.4,99.6
Quality International,NU,12.3,61.2,3.12,31.1,32.9
Quality International,SO,10.76,188.6,2.05,91.6,63.5
Quality International,AEP,7.99,411.5,3.22,97.9,57.4
Quality International,HSBC,5.36,280.2,2.31,144.3,98.3
Quality International,GS,5.05,999.9,2.24,199.5,96.0
Quality International,INTC,3.72,343.9,2.1,121.7,62.7
Quality International,GOOG,3.16,705.5,2.06,265.2,100.0
Value All,JNJ,17.05,702.3,2.82,247.4,99.6
Value All,ELET3,14.32,292.7,2.42,49.1,32.6
Value All,ELET6,13.41,266.1,2.03,59.7,37.3
Value All,ENEV3,11.02,181.4,3.48,30.9,13.1
Value All,CSMG3,10.23,446.3,4.28,39.0,19.8
Value All,SAPR11,9.81,197.1,2.76,50.2,28.0
Value All,AEP,8.43,411.5,3.22,97.9,57.4
Value All,GS,6.82,999.9,2.24,199.5,96.0
Value All,BPAC11,5.7,296.5,2.68,62.2,25.0
Value All,GOOG,3.2,705.5,2.06,265.2,100.0
Value Brazilian,NEOE3,19.98,93.8,3.02,32.7,17.6
Value Brazilian,BRSR5,15.79,151.0,2.3,54.1,37.2
Value Brazilian,ELET3,13.25,292.7,2.42,49.1,32.6
Value Brazilian,ELET6,12.57,266.1,2.03,59.7,37.3
Value Brazilian,CSMG3,8.36,446.3,4.28,39.0,19.8
Value Brazilian,ENEV3,8.19,181.4,3.48,30.9,13.1
Value Brazilian,SAPR11,7.33,197.1,2.76,50.2,28.0
Value Brazilian,TAEE11,5.15,158.5,2.32,40.2,23.9
Value Brazilian,BPAC11,4.86,296.5,2.68,62.2,25.0
Value Brazilian,EQTL3,4.52,162.9,2.26,48.0,24.6
Value International,EBR,17.63,50.8,2.91,16.1,10.1
Value International,ELP,17.63,45.3,1.9,15.7,9.8
Value International,JNJ,16.47,702.3,2.82,247.4,99.6
Value International,NU,12.44,61.2,3.12,31.1,32.9
Value International,SO,10.55,188.6,2.05,91.6,63.5
Value International,AEP,8.01,411.5,3.22,97.9,57.4
Value International,HSBC,5.41,280.2,2.31,144.3,98.3
Value International,GS,5.0,999.9,2.24,199.5,96.0
Value International,INTC,3.73,343.9,2.1,121.7,62.7
Value International,GOOG,3.13,705.5,2.06,265.2,100.0
Growth All,JNJ,19.39,702.3,2.82,247.4,99.6
Growth All,ELET3,19.39,292.7,2.42,49.1,32.6
Growth All,CSMG3,12.86,446.3,4.28,39.0,19.8
Growth All,AEP,12.65,411.5,3.22,97.9,57.4
Growth All,GS,7.08,999.9,2.24,199.5,96.0
Growth All,BPAC11,7.06,296.5,2.68,62.2,25.0
Growth All,HSBC,6.47,280.2,2.31,144.3,98.3
Growth All,VALE3,5.59,297.3,1.74,117.7,75.7
Growth All,INTC,5.34,343.9,2.1,121.7,62.7
Growth All,GOOG,4.17,705.5,2.06,265.2,100.0
Growth Brazilian,ELET3,20.03,292.7,2.42,49.1,32.6
Growth Brazilian,ELET6,19.87,266.1,2.03,59.7,37.3
Growth Brazilian,CSMG3,10.51,446.3,4.28,39.0,19.8
Growth Brazilian,SAPR11,10.04,197.1,2.76,50.2,28.0
Growth Brazilian,ENEV3,9.5,181.4,3.48,30.9,13.1
Growth Brazilian,PRIO3,6.9,258.9,2.47,161.5,76.8
Growth Brazilian,BPAC11,6.72,296.5,2.68,62.2,25.0
Growth Brazilian,EQTL3,5.93,162.9,2.26,48.0,24.6
Growth Brazilian,PETR3,5.83,190.4,1.95,117.2,73.1
Growth Brazilian,VALE3,4.68,297.3,1.74,117.7,75.7
Growth International,JNJ,18.94,702.3,2.82,247.4,99.6
Growth International,MMM,18.94,173.4,1.6,329.3,100.0
Growth International,SO,14.62,188.6,2.05,91.6,63.5
Growth International,AEP,12.56,411.5,3.22,97.9,57.4
Growth International,PYPL,8.98,129.0,1.4,324.3,100.0
Growth International,HSBC,6.26,280.2,2.31,144.3,98.3
Growth International,GS,5.96,999.9,2.24,199.5,96.0
Growth International,INTC,4.86,343.9,2.1,121.7,62.7
Growth International,JPM,4.51,99.6,1.48,202.6,91.7
Growth International,GOOG,4.37,705.5,2.06,265.2,100.0
High Frequency All,ENEV3,14.64,181.4,3.48,30.9,13.1
High Frequency All,BRAP3,14.64,81.0,2.01,28.1,20.4
High Frequency All,SAPR3,14.64,50.8,2.03,19.0,17.8
High Frequency All,TAEE3,14.15,36.5,1.5,18.2,12.3
High Frequency All,ITSA4,11.82,47.9,1.9,18.2,11.8
High Frequency All,CSMG3,9.6,446.3,4.28,39.0,19.8
High Frequency All,VALE,9.35,65.0,1.81,26.4,19.4
High Frequency All,ITUB4,6.59,155.7,2.13,41.6,25.8
High Frequency All,GOOG,3.08,705.5,2.06,265.2,100.0
High Frequency All,AAPL,1.49,-100.0,-0.57,300.6,100.0
High Frequency Brazilian,SAPR3,14.75,50.8,2.03,19.0,17.8
High Frequency Brazilian,TAEE3,12.16,36.5,1.5,18.2,12.3
High Frequency Brazilian,BRAP3,12.12,81.0,2.01,28.1,20.4
High Frequency Brazilian,CMIG4,11.99,35.6,1.57,17.2,9.2
High Frequency Brazilian,CPLE3,11.73,80.8,2.87,18.9,7.9
High Frequency Brazilian,CSMG3,9.4,446.3,4.28,39.0,19.8
High Frequency Brazilian,ENEV3,9.25,181.4,3.48,30.9,13.1
High Frequency Brazilian,ITSA4,8.87,47.9,1.9,18.2,11.8
High Frequency Brazilian,PETR3,5.01,190.4,1.95,117.2,73.1
High Frequency Brazilian,ITUB4,4.71,155.7,2.13,41.6,25.8
High Frequency International,SO,10.68,188.6,2.05,91.6,63.5
High Frequency International,ELP,10.67,45.3,1.9,15.7,9.8
High Frequency International,BBD,10.67,27.5,2.65,8.7,6.4
High Frequency International,AEP,10.67,411.5,3.22,97.9,57.4
High Frequency International,ITUB,10.67,32.1,1.72,14.9,11.8
High Frequency International,JPM,10.66,99.6,1.48,202.6,91.7
High Frequency International,VALE,10.65,65.0,1.81,26.4,19.4
High Frequency International,GOOG,10.6,705.5,2.06,265.2,100.0
High Frequency International,AAPL,10.56,-100.0,-0.57,300.6,100.0
High Frequency International,LLY,4.17,-100.0,-1.23,313.4,97.8
Low Turnover All,SAPR3,18.6,50.8,2.03,19.0,17.8
Low Turnover All,ENEV3,15.88,181.4,3.48,30.9,13.1
Low Turnover All,BRAP3,12.18,81.0,2.01,28.1,20.4
Low Turnover All,ITSA4,10.76,47.9,1.9,18.2,11.8
Low Turnover All,TAEE3,9.87,36.5,1.5,18.2,12.3
Low Turnover All,CSMG3,8.39,446.3,4.28,39.0,19.8
Low Turnover All,VALE,6.99,65.0,1.81,26.4,19.4
Low Turnover All,ITUB4,6.0,155.7,2.13,41.6,25.8
Low Turnover All,PETR3,5.69,190.4,1.95,117.2,73.1
Low Turnover All,GOOG,5.64,705.5,2.06,265.2,100.0
Low Turnover Brazilian,SAPR3,14.75,50.8,2.03,19.0,17.8
Low Turnover Brazilian,TAEE3,12.16,36.5,1.5,18.2,12.3
Low Turnover Brazilian,BRAP3,12.12,81.0,2.01,28.1,20.4
Low Turnover Brazilian,CMIG4,11.99,35.6,1.57,17.2,9.2
Low Turnover Brazilian,CPLE3,11.73,80.8,2.87,18.9,7.9
Low Turnover Brazilian,CSMG3,9.4,446.3,4.28,39.0,19.8
Low Turnover Brazilian,ENEV3,9.25,181.4,3.48,30.9,13.1
Low Turnover Brazilian,ITSA4,8.87,47.9,1.9,18.2,11.8
Low Turnover Brazilian,PETR3,5.01,190.4,1.95,117.2,73.1
Low Turnover Brazilian,ITUB4,4.71,155.7,2.13,41.6,25.8
Low Turnover International,BBD,17.71,27.5,2.65,8.7,6.4
Low Turnover International,ELP,17.71,45.3,1.9,15.7,9.8
Low Turnover International,JNJ,14.04,702.3,2.82,247.4,99.6
Low Turnover International,ITUB,14.03,32.1,1.72,14.9,11.8
Low Turnover International,SO,9.3,188.6,2.05,91.6,63.5
Low Turnover International,VALE,8.39,65.0,1.81,26.4,19.4
Low Turnover International,AEP,7.87,411.5,3.22,97.9,57.4
Low Turnover International,JPM,3.95,99.6,1.48,202.6,91.7
Low Turnover International,INTC,3.94,343.9,2.1,121.7,62.7
Low Turnover International,GOOG,3.06,705.5,2.06,265.2,100.0
Swing Trading All,MMM,25.4,173.4,1.6,329.3,100.0
Swing Trading All,ALUP11,25.4,39.0,1.37,39.0,21.5
Swing Trading All,EALT4,25.4,4.8,0.37,32.2,36.8
Swing Trading All,BRSR5,16.22,151.0,2.3,54.1,37.2
Swing Trading All,PYPL,7.59,129.0,1.4,324.3,100.0
Swing Trading Brazilian,ALUP11,34.36,39.0,1.37,39.0,21.5
Swing Trading Brazilian,EALT4,34.36,4.8,0.37,32.2,36.8
Swing Trading Brazilian,BRSR5,31.28,151.0,2.3,54.1,37.2
Swing Trading International,PYPL,50.0,129.0,1.4,324.3,100.0
Swing Trading International,MMM,50.0,173.4,1.6,329.3,100.0
Risk Parity All,EBR,16.58,50.8,2.91,16.1,10.1
Risk Parity All,BBD,11.63,27.5,2.65,8.7,6.4
Risk Parity All,NEOE3,9.39,93.8,3.02,32.7,17.6
Risk Parity All,JNJ,8.72,702.3,2.82,247.4,99.6
Risk Parity All,ELET3,8.15,292.7,2.42,49.1,32.6
Risk Parity All,ITSA3,8.14,58.0,2.29,19.4,11.0
Risk Parity All,TAEE4,6.33,50.2,2.38,17.2,12.0
Risk Parity All,NU,5.83,61.2,3.12,31.1,32.9
Risk Parity All,AEP,4.76,411.5,3.22,97.9,57.4
Risk Parity All,CPLE3,4.44,80.8,2.87,18.9,7.9
Risk Parity All,ENEV3,4.3,181.4,3.48,30.9,13.1
Risk Parity All,CSMG3,3.34,446.3,4.28,39.0,19.8
Risk Parity All,SAPR11,3.19,197.1,2.76,50.2,28.0
Risk Parity All,B3SA3,3.17,88.9,2.46,33.1,20.2
Risk Parity All,BPAC11,2.03,296.5,2.68,62.2,25.0
Risk Parity Brazilian,NEOE3,15.17,93.8,3.02,32.7,17.6
Risk Parity Brazilian,CPLE6,15.17,50.1,2.12,18.5,11.2
Risk Parity Brazilian,ELET3,12.06,292.7,2.42,49.1,32.6
Risk Parity Brazilian,ITSA3,9.12,58.0,2.29,19.4,11.0
Risk Parity Brazilian,TAEE4,7.45,50.2,2.38,17.2,12.0
Risk Parity Brazilian,BRSR5,6.26,151.0,2.3,54.1,37.2
Risk Parity Brazilian,CPLE3,5.28,80.8,2.87,18.9,7.9
Risk Parity Brazilian,ENEV3,4.8,181.4,3.48,30.9,13.1
Risk Parity Brazilian,CSMG3,4.56,446.3,4.28,39.0,19.8
Risk Parity Brazilian,SAPR11,4.41,197.1,2.76,50.2,28.0
Risk Parity Brazilian,B3SA3,3.87,88.9,2.46,33.1,20.2
Risk Parity Brazilian,PRIO3,3.86,258.9,2.47,161.5,76.8
Risk Parity Brazilian,TAEE11,2.86,158.5,2.32,40.2,23.9
Risk Parity Brazilian,BPAC11,2.78,296.5,2.68,62.2,25.0
Risk Parity Brazilian,EQTL3,2.35,162.9,2.26,48.0,24.6
Risk Parity International,BBD,13.07,27.5,2.65,8.7,6.4
Risk Parity International,MMM,13.07,173.4,1.6,329.3,100.0
Risk Parity International,ELP,12.61,45.3,1.9,15.7,9.8
Risk Parity International,EBR,11.95,50.8,2.91,16.1,10.1
Risk Parity International,JNJ,11.36,702.3,2.82,247.4,99.6
Risk Parity International,PBR-A,7.27,37.5,1.49,31.8,24.1
Risk Parity International,ITUB,7.13,32.1,1.72,14.9,11.8
Risk Parity International,AEP,4.45,411.5,3.22,97.9,57.4
Risk Parity International,NU,4.35,61.2,3.12,31.1,32.9
Risk Parity International,SO,4.11,188.6,2.05,91.6,63.5
Risk Parity International,GS,2.84,999.9,2.24,199.5,96.0
Risk Parity International,VALE,2.67,65.0,1.81,26.4,19.4
Risk Parity International,HSBC,1.9,280.2,2.31,144.3,98.3
Risk Parity International,GOOG,1.65,705.5,2.06,265.2,100.0
Risk Parity International,INTC,1.56,343.9,2.1,121.7,62.7
Max Sharpe All,B3SA3,12.5,88.9,2.46,33.1,20.2
Max Sharpe All,NU,12.5,61.2,3.12,31.1,32.9
Max Sharpe All,BRSR5,11.26,151.0,2.3,54.1,37.2
Max Sharpe All,CSMG3,9.56,446.3,4.28,39.0,19.8
Max Sharpe All,CPLE3,9.47,80.8,2.87,18.9,7.9
Max Sharpe All,PRIO3,9.33,258.9,2.47,161.5,76.8
Max Sharpe All,BPAC11,8.58,296.5,2.68,62.2,25.0
Max Sharpe All,SAPR11,5.63,197.1,2.76,50.2,28.0
Max Sharpe All,JNJ,5.28,702.3,2.82,247.4,99.6
Max Sharpe All,AEP,4.98,411.5,3.22,97.9,57.4
Max Sharpe All,ELET3,3.53,292.7,2.42,49.1,32.6
Max Sharpe All,NEOE3,3.24,93.8,3.02,32.7,17.6
Max Sharpe All,ENEV3,2.8,181.4,3.48,30.9,13.1
Max Sharpe All,EBR,0.67,50.8,2.91,16.1,10.1
Max Sharpe All,BBD,0.67,27.5,2.65,8.7,6.4
Max Sharpe Brazilian,B3SA3,12.5,88.9,2.46,33.1,20.2
Max Sharpe Brazilian,BRSR5,11.26,151.0,2.3,54.1,37.2
Max Sharpe Brazilian,EQTL3,10.58,162.9,2.26,48.0,24.6
Max Sharpe Brazilian,CSMG3,9.56,446.3,4.28,39.0,19.8
Max Sharpe Brazilian,CPLE3,9.47,80.8,2.87,18.9,7.9
Max Sharpe Brazilian,PRIO3,9.33,258.9,2.47,161.5,76.8
Max Sharpe Brazilian,TAEE11,9.28,158.5,2.32,40.2,23.9
Max Sharpe Brazilian,BPAC11,8.58,296.5,2.68,62.2,25.0
Max Sharpe Brazilian,SAPR11,5.63,197.1,2.76,50.2,28.0
Max Sharpe Brazilian,NEOE3,5.47,93.8,3.02,32.7,17.6
Max Sharpe Brazilian,ELET3,3.53,292.7,2.42,49.1,32.6
Max Sharpe Brazilian,ENEV3,2.8,181.4,3.48,30.9,13.1
Max Sharpe Brazilian,TAEE4,0.67,50.2,2.38,17.2,12.0
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.12,18.5,11.2
Max Sharpe Brazilian,ITSA3,0.67,58.0,2.29,19.4,11.0
Max Sharpe International,VALE,14.0,65.0,1.81,26.4,19.4
Max Sharpe International,NU,12.5,61.2,3.12,31.1,32.9
Max Sharpe International,EBR,10.49,50.8,2.91,16.1,10.1
Max Sharpe International,HSBC,9.33,280.2,2.31,144.3,98.3
Max Sharpe International,SO,8.58,188.6,2.05,91.6,63.5
Max Sharpe International,INTC,7.61,343.9,2.1,121.7,62.7
Max Sharpe International,ELP,7.21,45.3,1.9,15.7,9.8
Max Sharpe International,PBR-A,5.67,37.5,1.49,31.8,24.1
Max Sharpe International,JNJ,5.28,702.3,2.82,247.4,99.6
Max Sharpe International,AEP,4.98,411.5,3.22,97.9,57.4
Max Sharpe International,GS,4.67,999.9,2.24,199.5,96.0
Max Sharpe International,GOOG,4.67,705.5,2.06,265.2,100.0
Max Sharpe International,BBD,3.01,27.5,2.65,8.7,6.4
Max Sharpe International,ITUB,1.33,32.1,1.72,14.9,11.8
Max Sharpe International,MMM,0.67,173.4,1.6,329.3,100.0
Min Variance All,PRIO3,7.0,258.9,2.47,161.5,76.8
Min Variance All,INTC,7.0,343.9,2.1,121.7,62.7
Min Variance All,PETR3,7.0,190.4,1.95,117.2,73.1
Min Variance All,HSBC,6.63,280.2,2.31,144.3,98.3
Min Variance All,BPAC11,6.63,296.5,2.68,62.2,25.0
Min Variance All,BRSR5,6.46,151.0,2.3,54.1,37.2
Min Variance All,PYPL,6.39,129.0,1.4,324.3,100.0
Min Variance All,SO,6.31,188.6,2.05,91.6,63.5
Min Variance All,ELET6,6.13,266.1,2.03,59.7,37.3
Min Variance All,SAPR11,5.63,197.1,2.76,50.2,28.0
Min Variance All,JNJ,5.28,702.3,2.82,247.4,99.6
Min Variance All,AEP,4.98,411.5,3.22,97.9,57.4
Min Variance All,ELET3,3.53,292.7,2.42,49.1,32.6
Min Variance All,MMM,3.5,173.4,1.6,329.3,100.0
Min Variance All,JPM,3.5,99.6,1.48,202.6,91.7
Min Variance All,GS,3.5,999.9,2.24,199.5,96.0
Min Variance All,GOOG,3.5,705.5,2.06,265.2,100.0
Min Variance All,AAPL,3.5,-100.0,-0.57,300.6,100.0
Min Variance All,VALE3,3.02,297.3,1.74,117.7,75.7
Min Variance All,LLY,0.5,-100.0,-1.23,313.4,97.8
Min Variance Brazilian,BRSR5,10.35,151.0,2.3,54.1,37.2
Min Variance Brazilian,EQTL3,10.28,162.9,2.26,48.0,24.6
Min Variance Brazilian,BPAC11,8.58,296.5,2.68,62.2,25.0
Min Variance Brazilian,ITUB4,8.11,155.7,2.13,41.6,25.8
Min Variance Brazilian,GGBR3,7.91,49.2,1.14,35.4,30.5
Min Variance Brazilian,CSMG3,7.17,446.3,4.28,39.0,19.8
Min Variance Brazilian,PRIO3,7.0,258.9,2.47,161.5,76.8
Min Variance Brazilian,PETR3,7.0,190.4,1.95,117.2,73.1
Min Variance Brazilian,TAEE11,6.96,158.5,2.32,40.2,23.9
Min Variance Brazilian,ELET6,6.13,266.1,2.03,59.7,37.3
Min Variance Brazilian,GGBR4,5.75,63.4,1.85,39.5,36.6
Min Variance Brazilian,BRAP4,4.08,61.5,1.35,33.5,21.6
Min Variance Brazilian,ELET3,3.53,292.7,2.42,49.1,32.6
Min Variance Brazilian,VALE3,3.02,297.3,1.74,117.7,75.7
Min Variance Brazilian,LEVE3,1.32,127.3,2.08,43.6,39.6
Min Variance Brazilian,ALUP11,0.78,39.0,1.37,39.0,21.5
Min Variance Brazilian,SAPR11,0.5,197.1,2.76,50.2,28.0
Min Variance Brazilian,HYPE3,0.5,71.9,1.42,45.6,36.8
Min Variance Brazilian,EALT3,0.5,67.5,1.59,45.4,30.4
Min Variance Brazilian,B3SA3,0.5,88.9,2.46,33.1,20.2
Min Variance International,VALE,8.07,65.0,1.81,26.4,19.4
Min Variance International,NU,7.98,61.2,3.12,31.1,32.9
Min Variance International,EBR,7.81,50.8,2.91,16.1,10.1
Min Variance International,ELP,7.72,45.3,1.9,15.7,9.8
Min Variance International,PYPL,7.37,129.0,1.4,324.3,100.0
Min Variance International,HSBC,7.37,280.2,2.31,144.3,98.3
Min Variance International,INTC,7.37,343.9,2.1,121.7,62.7
Min Variance International,SO,7.37,188.6,2.05,91.6,63.5
Min Variance International,PBR-A,5.67,37.5,1.49,31.8,24.1
Min Variance International,JNJ,5.28,702.3,2.82,247.4,99.6
Min Variance International,AEP,4.98,411.5,3.22,97.9,57.4
Min Variance International,MMM,3.68,173.4,1.6,329.3,100.0
Min Variance International,JPM,3.68,99.6,1.48,202.6,91.7
Min Variance International,GS,3.68,999.9,2.24,199.5,96.0
Min Variance International,GOOG,3.68,705.5,2.06,265.2,100.0
Min Variance International,AAPL,3.68,-100.0,-0.57,300.6,100.0
Min Variance International,BBD,3.01,27.5,2.65,8.7,6.4
Min Variance International,ITUB,1.05,32.1,1.72,14.9,11.8
Min Variance International,LLY,0.53,-100.0,-1.23,313.4,97.8
Max Diversification All,SO,7.04,188.6,2.05,91.6,63.5
Max Diversification All,AEP,7.04,411.5,3.22,97.9,57.4
Max Diversification All,EALT3,7.03,67.5,1.59,45.4,30.4
Max Diversification All,KLBN3,7.03,11.1,1.64,7.4,4.7
Max Diversification All,GS,7.03,999.9,2.24,199.5,96.0
Max Diversification All,PRIO3,7.03,258.9,2.47,161.5,76.8
Max Diversification All,MMM,7.03,173.4,1.6,329.3,100.0
Max Diversification All,EALT4,7.03,4.8,0.37,32.2,36.8
Max Diversification All,NEOE3,7.02,93.8,3.02,32.7,17.6
Max Diversification All,BRSR5,7.02,151.0,2.3,54.1,37.2
Max Diversification All,PYPL,7.01,129.0,1.4,324.3,100.0
Max Diversification All,JNJ,7.01,702.3,2.82,247.4,99.6
Max Diversification All,INTC,6.97,343.9,2.1,121.7,62.7
Max Diversification All,AAPL,6.93,-100.0,-0.57,300.6,100.0
Max Diversification All,LLY,1.77,-100.0,-1.23,313.4,97.8
Max Diversification Brazilian,EALT4,9.59,4.8,0.37,32.2,36.8
Max Diversification Brazilian,KLBN3,9.59,11.1,1.64,7.4,4.7
Max Diversification Brazilian,LEVE3,9.59,127.3,2.08,43.6,39.6
Max Diversification Brazilian,KLBN4,9.59,8.1,1.58,6.9,4.5
