Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,TAEE11,1.11,159.2,2.28,37.4,27.0
Low Risk International 20,GOOG,23.16,1771.7,3.21,82.7,41.6
Low Risk International 20,HSBC,21.54,433.2,2.48,60.8,34.9
Low Risk International 20,KO,15.69,241.5,1.86,70.5,39.2
Low Risk International 20,EBR,8.59,50.8,2.64,14.7,10.1
Low Risk International 20,ELP,8.59,45.3,1.71,14.3,9.8
Low Risk International 20,CIG,5.33,6.9,2.03,4.5,5.7
Low Risk International 20,PBR-A,5.2,71.2,2.44,24.2,27.8
Low Risk International 20,PBR,5.16,75.8,1.96,27.7,29.4
Low Risk International 20,DUK,3.75,263.8,2.26,80.7,60.5
Low Risk International 20,AAPL,3.0,582.3,2.0,111.5,72.4
Sector Technology All,NFLX,25.72,12.0,0.46,263.3,100.0
Sector Technology All,GOOG,23.31,1771.7,3.21,82.7,41.6
Sector Technology All,PYPL,17.31,108.6,1.23,250.2,99.7
Sector Technology All,AAPL,17.27,582.3,2.0,111.5,72.4
Sector Technology All,NVDA,16.38,587.1,2.19,213.9,93.5
Sector Technology International,NFLX,25.72,12.0,0.46,263.3,100.0
Sector Technology International,GOOG,23.31,1771.7,3.21,82.7,41.6
Sector Technology International,PYPL,17.31,108.6,1.23,250.2,99.7
Sector Technology International,AAPL,17.27,582.3,2.0,111.5,72.4
Sector Technology International,NVDA,16.38,587.1,2.19,213.9,93.5
Sector Finances All,BRSR6,15.75,74.1,3.13,22.6,28.1
Sector Finances All,BRSR5,15.75,89.8,2.08,40.4,21.5
Sector Finances All,BPAC3,15.71,180.1,2.44,63.8,73.6
Sector Finances All,BBSE3,13.41,137.3,2.11,45.8,29.1
Sector Finances All,BPAC5,12.7,148.5,2.33,36.7,35.0
Sector Finances All,ITUB4,10.9,159.1,2.42,41.1,38.6
Sector Finances All,BPAC11,6.4,304.8,2.07,67.7,43.5
Sector Finances All,HSBC,4.65,433.2,2.48,60.8,34.9
Sector Finances All,GS,2.71,692.8,1.97,166.4,65.3
Sector Finances All,AXP,2.02,641.6,1.95,289.6,100.0
Sector Finances Brazilian,BRSR5,16.75,89.8,2.08,40.4,21.5
Sector Finances Brazilian,ITSA3,15.98,44.4,2.29,18.0,14.3
Sector Finances Brazilian,BRSR6,14.98,74.1,3.13,22.6,28.1
Sector Finances Brazilian,BBDC4,13.68,55.5,2.04,27.1,27.1
Sector Finances Brazilian,B3SA3,8.55,74.5,2.18,33.5,32.9
Sector Finances Brazilian,BPAC5,7.09,148.5,2.33,36.7,35.0
Sector Finances Brazilian,BPAC3,6.79,180.1,2.44,63.8,73.6
Sector Finances Brazilian,BBSE3,6.39,137.3,2.11,45.8,29.1
Sector Finances Brazilian,ITUB4,5.58,159.1,2.42,41.1,38.6
Sector Finances Brazilian,BPAC11,4.21,304.8,2.07,67.7,43.5
Sector Finances International,GS,33.86,692.8,1.97,166.4,65.3
Sector Finances International,HSBC,33.86,433.2,2.48,60.8,34.9
Sector Finances International,AXP,32.28,641.6,1.95,289.6,100.0
Sector Energy All,ELET3,17.12,292.7,2.19,44.7,32.6
Sector Energy All,ELET6,17.12,303.6,1.92,54.8,37.4
Sector Energy All,EBR,17.12,50.8,2.64,14.7,10.1
Sector Energy All,NEOE3,16.64,89.0,1.8,28.7,23.5
Sector Energy All,TAEE4,9.58,64.5,3.01,16.7,13.5
Sector Energy All,CPLE3,6.33,66.1,2.14,21.2,14.5
Sector Energy All,ENEV3,5.28,160.6,3.01,31.1,15.2
Sector Energy All,CPFE3,4.11,220.1,2.95,45.4,35.3
Sector Energy All,DUK,3.7,263.8,2.26,80.7,60.5
Sector Energy All,TAEE11,3.0,159.2,2.28,37.4,27.0
Sector Energy Brazilian,ELET3,17.37,292.7,2.19,44.7,32.6
Sector Energy Brazilian,ELET6,17.37,303.6,1.92,54.8,37.4
Sector Energy Brazilian,CPLE6,17.37,51.8,1.98,16.9,11.2
Sector Energy Brazilian,NEOE3,14.72,89.0,1.8,28.7,23.5
Sector Energy Brazilian,TAEE4,8.64,64.5,3.01,16.7,13.5
Sector Energy Brazilian,CMIG3,7.36,5.9,0.37,25.6,28.6
Sector Energy Brazilian,CPLE3,5.68,66.1,2.14,21.2,14.5
Sector Energy Brazilian,ENEV3,5.2,160.6,3.01,31.1,15.2
Sector Energy Brazilian,CPFE3,3.68,220.1,2.95,45.4,35.3
Sector Energy Brazilian,TAEE11,2.63,159.2,2.28,37.4,27.0
Sector Energy International,EBR,40.49,50.8,2.64,14.7,10.1
Sector Energy International,ELP,40.49,45.3,1.71,14.3,9.8
Sector Energy International,DUK,19.02,263.8,2.26,80.7,60.5
Sector Consumer All,KO,28.69,241.5,1.86,70.5,39.2
Sector Consumer All,RAIL3,28.69,43.0,2.06,50.0,49.7
Sector Consumer All,AAPL,25.0,582.3,2.0,111.5,72.4
Sector Consumer All,AMZN,17.63,564.7,2.02,347.1,100.0
Sector Consumer Brazilian,RAIL3,100.0,43.0,2.06,50.0,49.7
Sector Consumer International,AAPL,33.33,582.3,2.0,111.5,72.4
Sector Consumer International,AMZN,33.33,564.7,2.02,347.1,100.0
Sector Consumer International,KO,33.33,241.5,1.86,70.5,39.2
Sector Health All,RADL3,50.0,68.9,1.44,36.4,44.7
Sector Health All,LLY,50.0,-98.3,0.5,243.5,100.0
Sector Health Brazilian,RADL3,100.0,68.9,1.44,36.4,44.7
Sector Health International,LLY,100.0,-98.3,0.5,243.5,100.0
Momentum All,TSLA,19.62,841.3,2.3,187.7,81.6
Momentum All,VALE3,16.12,477.3,2.91,55.2,36.8
Momentum All,BPAC11,11.66,304.8,2.07,67.7,43.5
Momentum All,NVDA,11.53,587.1,2.19,213.9,93.5
Momentum All,GOOG,10.4,1771.7,3.21,82.7,41.6
Momentum All,AAPL,7.91,582.3,2.0,111.5,72.4
Momentum All,AMZN,7.68,564.7,2.02,347.1,100.0
Momentum All,HSBC,7.46,433.2,2.48,60.8,34.9
Momentum All,GS,4.17,692.8,1.97,166.4,65.3
Momentum All,AXP,3.45,641.6,1.95,289.6,100.0
Momentum Brazilian,ELET6,20.62,303.6,1.92,54.8,37.4
Momentum Brazilian,ELET3,20.62,292.7,2.19,44.7,32.6
Momentum Brazilian,ENEV3,10.01,160.6,3.01,31.1,15.2
Momentum Brazilian,PETR3,9.44,255.6,3.32,58.5,40.6
Momentum Brazilian,PETR4,8.65,215.4,2.45,45.8,38.4
Momentum Brazilian,BPAC3,7.53,180.1,2.44,63.8,73.6
Momentum Brazilian,CPFE3,7.33,220.1,2.95,45.4,35.3
Momentum Brazilian,VALE3,5.89,477.3,2.91,55.2,36.8
Momentum Brazilian,TAEE11,5.63,159.2,2.28,37.4,27.0
Momentum Brazilian,BPAC11,4.28,304.8,2.07,67.7,43.5
Momentum International,TSLA,22.32,841.3,2.3,187.7,81.6
Momentum International,KO,22.32,241.5,1.86,70.5,39.2
Momentum International,NVDA,12.4,587.1,2.19,213.9,93.5
Momentum International,GOOG,11.09,1771.7,3.21,82.7,41.6
Momentum International,HSBC,8.19,433.2,2.48,60.8,34.9
Momentum International,AMZN,7.78,564.7,2.02,347.1,100.0
Momentum International,AAPL,7.5,582.3,2.0,111.5,72.4
Momentum International,GS,4.42,692.8,1.97,166.4,65.3
Momentum International,AXP,3.53,641.6,1.95,289.6,100.0
Momentum International,DUK,0.45,263.8,2.26,80.7,60.5
Mean Reversion All,PM,50.0,-90.0,0.86,344.2,100.0
Mean Reversion All,LLY,50.0,-98.3,0.5,243.5,100.0
Mean Reversion International,PM,50.0,-90.0,0.86,344.2,100.0
Mean Reversion International,LLY,50.0,-98.3,0.5,243.5,100.0
Quality All,EBR,18.92,50.8,2.64,14.7,10.1
Quality All,TAEE4,17.56,64.5,3.01,16.7,13.5
Quality All,BRSR6,15.15,74.1,3.13,22.6,28.1
Quality All,PETR3,11.91,255.6,3.32,58.5,40.6
Quality All,ENEV3,9.36,160.6,3.01,31.1,15.2
Quality All,GGBR4,7.43,118.9,2.5,29.5,35.6
Quality All,CPFE3,6.15,220.1,2.95,45.4,35.3
Quality All,BRAP4,5.96,108.9,2.59,27.3,22.5
Quality All,GOOG,3.99,1771.7,3.21,82.7,41.6
Quality All,VALE3,3.58,477.3,2.91,55.2,36.8
Quality Brazilian,TAEE4,19.53,64.5,3.01,16.7,13.5
Quality Brazilian,BRSR6,16.86,74.1,3.13,22.6,28.1
Quality Brazilian,ENEV3,11.93,160.6,3.01,31.1,15.2
Quality Brazilian,GGBR3,9.08,114.3,2.5,28.8,28.7
Quality Brazilian,GGBR4,8.41,118.9,2.5,29.5,35.6
Quality Brazilian,CPFE3,8.08,220.1,2.95,45.4,35.3
Quality Brazilian,PETR3,7.88,255.6,3.32,58.5,40.6
Quality Brazilian,BRAP4,7.06,108.9,2.59,27.3,22.5
Quality Brazilian,PETR4,6.66,215.4,2.45,45.8,38.4
Quality Brazilian,VALE3,4.51,477.3,2.91,55.2,36.8
Quality International,EBR,19.02,50.8,2.64,14.7,10.1
Quality International,PBR-A,19.02,71.2,2.44,24.2,27.8
Quality International,CIG,19.02,6.9,2.03,4.5,5.7
Quality International,TSLA,18.42,841.3,2.3,187.7,81.6
Quality International,GOOG,5.83,1771.7,3.21,82.7,41.6
Quality International,AAPL,5.59,582.3,2.0,111.5,72.4
Quality International,HSBC,5.54,433.2,2.48,60.8,34.9
Quality International,NVDA,4.16,587.1,2.19,213.9,93.5
Quality International,AMZN,3.01,564.7,2.02,347.1,100.0
Quality International,DUK,0.38,263.8,2.26,80.7,60.5
Value All,TSLA,17.24,841.3,2.3,187.7,81.6
Value All,ELET3,17.24,292.7,2.19,44.7,32.6
Value All,ELET6,17.24,303.6,1.92,54.8,37.4
Value All,PETR3,17.24,255.6,3.32,58.5,40.6
Value All,VALE3,8.17,477.3,2.91,55.2,36.8
Value All,BPAC11,6.22,304.8,2.07,67.7,43.5
Value All,GOOG,6.19,1771.7,3.21,82.7,41.6
Value All,AAPL,4.15,582.3,2.0,111.5,72.4
Value All,HSBC,4.04,433.2,2.48,60.8,34.9
Value All,GS,2.25,692.8,1.97,166.4,65.3
Value Brazilian,ELET3,20.6,292.7,2.19,44.7,32.6
Value Brazilian,ELET6,20.6,303.6,1.92,54.8,37.4
Value Brazilian,ENEV3,10.4,160.6,3.01,31.1,15.2
Value Brazilian,PETR3,9.84,255.6,3.32,58.5,40.6
Value Brazilian,PETR4,8.59,215.4,2.45,45.8,38.4
Value Brazilian,CPFE3,7.26,220.1,2.95,45.4,35.3
Value Brazilian,ITUB4,6.42,159.1,2.42,41.1,38.6
Value Brazilian,VALE3,6.13,477.3,2.91,55.2,36.8
Value Brazilian,TAEE11,5.83,159.2,2.28,37.4,27.0
Value Brazilian,BPAC11,4.33,304.8,2.07,67.7,43.5
Value International,TSLA,20.14,841.3,2.3,187.7,81.6
Value International,KO,20.14,241.5,1.86,70.5,39.2
Value International,EBR,20.14,50.8,2.64,14.7,10.1
Value International,NVDA,11.01,587.1,2.19,213.9,93.5
Value International,GOOG,9.35,1771.7,3.21,82.7,41.6
Value International,HSBC,6.61,433.2,2.48,60.8,34.9
Value International,AAPL,5.97,582.3,2.0,111.5,72.4
Value International,GS,3.45,692.8,1.97,166.4,65.3
Value International,AXP,2.79,641.6,1.95,289.6,100.0
Value International,DUK,0.4,263.8,2.26,80.7,60.5
Growth All,TSLA,19.62,841.3,2.3,187.7,81.6
Growth All,VALE3,16.12,477.3,2.91,55.2,36.8
Growth All,BPAC11,11.66,304.8,2.07,67.7,43.5
Growth All,NVDA,11.53,587.1,2.19,213.9,93.5
Growth All,GOOG,10.4,1771.7,3.21,82.7,41.6
Growth All,AAPL,7.91,582.3,2.0,111.5,72.4
Growth All,AMZN,7.68,564.7,2.02,347.1,100.0
Growth All,HSBC,7.46,433.2,2.48,60.8,34.9
Growth All,GS,4.17,692.8,1.97,166.4,65.3
Growth All,AXP,3.45,641.6,1.95,289.6,100.0
Growth Brazilian,ELET6,20.62,303.6,1.92,54.8,37.4
Growth Brazilian,ELET3,20.62,292.7,2.19,44.7,32.6
Growth Brazilian,ENEV3,10.01,160.6,3.01,31.1,15.2
Growth Brazilian,PETR3,9.44,255.6,3.32,58.5,40.6
Growth Brazilian,PETR4,8.65,215.4,2.45,45.8,38.4
Growth Brazilian,BPAC3,7.53,180.1,2.44,63.8,73.6
Growth Brazilian,CPFE3,7.33,220.1,2.95,45.4,35.3
Growth Brazilian,VALE3,5.89,477.3,2.91,55.2,36.8
Growth Brazilian,TAEE11,5.63,159.2,2.28,37.4,27.0
Growth Brazilian,BPAC11,4.28,304.8,2.07,67.7,43.5
Growth International,TSLA,22.32,841.3,2.3,187.7,81.6
Growth International,KO,22.32,241.5,1.86,70.5,39.2
Growth International,NVDA,12.4,587.1,2.19,213.9,93.5
Growth International,GOOG,11.09,1771.7,3.21,82.7,41.6
Growth International,HSBC,8.19,433.2,2.48,60.8,34.9
Growth International,AMZN,7.78,564.7,2.02,347.1,100.0
Growth International,AAPL,7.5,582.3,2.0,111.5,72.4
Growth International,GS,4.42,692.8,1.97,166.4,65.3
Growth International,AXP,3.53,641.6,1.95,289.6,100.0
Growth International,DUK,0.45,263.8,2.26,80.7,60.5
High Frequency All,HSBC,12.04,433.2,2.48,60.8,34.9
High Frequency All,AAPL,12.04,582.3,2.0,111.5,72.4
High Frequency All,TAEE11,12.04,159.2,2.28,37.4,27.0
High Frequency All,BBSE3,12.04,137.3,2.11,45.8,29.1
High Frequency All,PETR4,12.04,215.4,2.45,45.8,38.4
High Frequency All,BPAC5,12.04,148.5,2.33,36.7,35.0
High Frequency All,GOOG,10.69,1771.7,3.21,82.7,41.6
High Frequency All,SAPR4,8.95,6.8,0.42,15.4,17.1
High Frequency All,BBDC3,7.28,36.8,1.19,22.1,23.4
High Frequency All,LLY,0.82,-98.3,0.5,243.5,100.0
High Frequency Brazilian,USIM5,16.83,67.7,2.38,18.1,23.2
High Frequency Brazilian,USIM3,16.17,55.0,2.01,18.8,22.5
High Frequency Brazilian,SAPR4,15.39,6.8,0.42,15.4,17.1
High Frequency Brazilian,PETR4,13.94,215.4,2.45,45.8,38.4
High Frequency Brazilian,BPAC5,8.47,148.5,2.33,36.7,35.0
High Frequency Brazilian,BBDC3,7.04,36.8,1.19,22.1,23.4
High Frequency Brazilian,BBSE3,6.93,137.3,2.11,45.8,29.1
High Frequency Brazilian,VALE3,5.53,477.3,2.91,55.2,36.8
High Frequency Brazilian,TAEE11,5.47,159.2,2.28,37.4,27.0
High Frequency Brazilian,BPAC11,4.22,304.8,2.07,67.7,43.5
High Frequency International,HSBC,12.12,433.2,2.48,60.8,34.9
High Frequency International,AAPL,12.12,582.3,2.0,111.5,72.4
High Frequency International,GOOG,12.12,1771.7,3.21,82.7,41.6
High Frequency International,KO,12.12,241.5,1.86,70.5,39.2
High Frequency International,GS,12.12,692.8,1.97,166.4,65.3
High Frequency International,DUK,12.12,263.8,2.26,80.7,60.5
High Frequency International,ELP,12.12,45.3,1.71,14.3,9.8
High Frequency International,PBR,12.12,75.8,1.96,27.7,29.4
High Frequency International,LLY,2.09,-98.3,0.5,243.5,100.0
High Frequency International,PM,0.98,-90.0,0.86,344.2,100.0
Low Turnover All,PETR4,19.7,215.4,2.45,45.8,38.4
Low Turnover All,SAPR4,19.69,6.8,0.42,15.4,17.1
Low Turnover All,BPAC5,10.29,148.5,2.33,36.7,35.0
Low Turnover All,BBDC3,9.99,36.8,1.19,22.1,23.4
Low Turnover All,BBSE3,9.51,137.3,2.11,45.8,29.1
Low Turnover All,TAEE11,8.04,159.2,2.28,37.4,27.0
Low Turnover All,VALE3,7.67,477.3,2.91,55.2,36.8
Low Turnover All,GOOG,6.64,1771.7,3.21,82.7,41.6
Low Turnover All,AAPL,4.35,582.3,2.0,111.5,72.4
Low Turnover All,HSBC,4.12,433.2,2.48,60.8,34.9
Low Turnover Brazilian,USIM5,16.83,67.7,2.38,18.1,23.2
Low Turnover Brazilian,USIM3,16.17,55.0,2.01,18.8,22.5
Low Turnover Brazilian,SAPR4,15.39,6.8,0.42,15.4,17.1
Low Turnover Brazilian,PETR4,13.94,215.4,2.45,45.8,38.4
Low Turnover Brazilian,BPAC5,8.47,148.5,2.33,36.7,35.0
Low Turnover Brazilian,BBDC3,7.04,36.8,1.19,22.1,23.4
Low Turnover Brazilian,BBSE3,6.93,137.3,2.11,45.8,29.1
Low Turnover Brazilian,VALE3,5.53,477.3,2.91,55.2,36.8
Low Turnover Brazilian,TAEE11,5.47,159.2,2.28,37.4,27.0
Low Turnover Brazilian,BPAC11,4.22,304.8,2.07,67.7,43.5
Low Turnover International,DUK,17.27,263.8,2.26,80.7,60.5
Low Turnover International,ELP,17.27,45.3,1.71,14.3,9.8
Low Turnover International,PBR,17.27,75.8,1.96,27.7,29.4
Low Turnover International,PBR-A,17.27,71.2,2.44,24.2,27.8
Low Turnover International,KO,8.91,241.5,1.86,70.5,39.2
Low Turnover International,GOOG,6.73,1771.7,3.21,82.7,41.6
Low Turnover International,HSBC,4.72,433.2,2.48,60.8,34.9
Low Turnover International,AAPL,4.0,582.3,2.0,111.5,72.4
Low Turnover International,AMZN,3.91,564.7,2.02,347.1,100.0
Low Turnover International,GS,2.66,692.8,1.97,166.4,65.3
Swing Trading All,CMIG3,19.4,5.9,0.37,25.6,28.6
Swing Trading All,BRSR5,19.4,89.8,2.08,40.4,21.5
Swing Trading All,RAIL3,19.4,43.0,2.06,50.0,49.7
Swing Trading All,CIG,19.4,6.9,2.03,4.5,5.7
Swing Trading All,EALT3,19.4,6.6,0.49,43.8,32.7
Swing Trading All,NVDA,2.99,587.1,2.19,213.9,93.5
Swing Trading Brazilian,RAIL3,25.43,43.0,2.06,50.0,49.7
Swing Trading Brazilian,EALT3,25.43,6.6,0.49,43.8,32.7
Swing Trading Brazilian,CMIG3,25.16,5.9,0.37,25.6,28.6
Swing Trading Brazilian,BRSR5,23.99,89.8,2.08,40.4,21.5
Swing Trading International,NVDA,50.0,587.1,2.19,213.9,93.5
Swing Trading International,CIG,50.0,6.9,2.03,4.5,5.7
Risk Parity All,EBR,17.99,50.8,2.64,14.7,10.1
Risk Parity All,BRSR6,12.1,74.1,3.13,22.6,28.1
Risk Parity All,TAEE4,10.4,64.5,3.01,16.7,13.5
Risk Parity All,GOAU4,7.62,49.3,2.35,15.1,19.1
Risk Parity All,ENEV3,6.83,160.6,3.01,31.1,15.2
Risk Parity All,PBR-A,6.68,71.2,2.44,24.2,27.8
Risk Parity All,USIM5,6.31,67.7,2.38,18.1,23.2
Risk Parity All,ALUP11,5.88,119.4,2.43,37.1,31.7
Risk Parity All,GGBR3,4.7,114.3,2.5,28.8,28.7
Risk Parity All,PETR3,4.46,255.6,3.32,58.5,40.6
Risk Parity All,GGBR4,4.36,118.9,2.5,29.5,35.6
Risk Parity All,BRAP4,4.22,108.9,2.59,27.3,22.5
Risk Parity All,CPFE3,3.3,220.1,2.95,45.4,35.3
Risk Parity All,VALE3,2.79,477.3,2.91,55.2,36.8
Risk Parity All,GOOG,2.37,1771.7,3.21,82.7,41.6
Risk Parity Brazilian,BRSR6,12.1,74.1,3.13,22.6,28.1
Risk Parity Brazilian,TAEE4,11.42,64.5,3.01,16.7,13.5
Risk Parity Brazilian,ITSA3,10.34,44.4,2.29,18.0,14.3
Risk Parity Brazilian,GOAU4,9.46,49.3,2.35,15.1,19.1
Risk Parity Brazilian,USIM5,8.07,67.7,2.38,18.1,23.2
Risk Parity Brazilian,ENEV3,7.74,160.6,3.01,31.1,15.2
Risk Parity Brazilian,ALUP11,6.11,119.4,2.43,37.1,31.7
Risk Parity Brazilian,GGBR3,5.99,114.3,2.5,28.8,28.7
Risk Parity Brazilian,GGBR4,5.47,118.9,2.5,29.5,35.6
Risk Parity Brazilian,BRAP4,4.85,108.9,2.59,27.3,22.5
Risk Parity Brazilian,CPFE3,4.08,220.1,2.95,45.4,35.3
Risk Parity Brazilian,PETR3,4.04,255.6,3.32,58.5,40.6
Risk Parity Brazilian,PETR4,3.49,215.4,2.45,45.8,38.4
Risk Parity Brazilian,VALE3,3.43,477.3,2.91,55.2,36.8
Risk Parity Brazilian,ITUB4,3.4,159.1,2.42,41.1,38.6
Risk Parity International,EBR,12.43,50.8,2.64,14.7,10.1
Risk Parity International,PBR-A,12.43,71.2,2.44,24.2,27.8
Risk Parity International,CIG,12.43,6.9,2.03,4.5,5.7
Risk Parity International,PBR,12.43,75.8,1.96,27.7,29.4
Risk Parity International,TSLA,12.43,841.3,2.3,187.7,81.6
Risk Parity International,ELP,12.43,45.3,1.71,14.3,9.8
Risk Parity International,KO,9.9,241.5,1.86,70.5,39.2
Risk Parity International,GOOG,3.09,1771.7,3.21,82.7,41.6
Risk Parity International,NVDA,2.96,587.1,2.19,213.9,93.5
Risk Parity International,AAPL,2.5,582.3,2.0,111.5,72.4
Risk Parity International,HSBC,2.44,433.2,2.48,60.8,34.9
Risk Parity International,AMZN,1.94,564.7,2.02,347.1,100.0
Risk Parity International,GS,1.25,692.8,1.97,166.4,65.3
Risk Parity International,AXP,1.11,641.6,1.95,289.6,100.0
Risk Parity International,DUK,0.25,263.8,2.26,80.7,60.5
Max Sharpe All,PETR3,12.5,255.6,3.32,58.5,40.6
Max Sharpe All,BPAC3,11.71,180.1,2.44,63.8,73.6
Max Sharpe All,PBR-A,10.58,71.2,2.44,24.2,27.8
Max Sharpe All,CPFE3,9.39,220.1,2.95,45.4,35.3
Max Sharpe All,GOOG,9.33,1771.7,3.21,82.7,41.6
Max Sharpe All,PETR4,8.15,215.4,2.45,45.8,38.4
Max Sharpe All,TAEE4,7.97,64.5,3.01,16.7,13.5
Max Sharpe All,HSBC,6.14,433.2,2.48,60.8,34.9
Max Sharpe All,BRAP4,5.95,108.9,2.59,27.3,22.5
Max Sharpe All,GGBR4,5.5,118.9,2.5,29.5,35.6
Max Sharpe All,VALE3,3.57,477.3,2.91,55.2,36.8
Max Sharpe All,GGBR3,3.49,114.3,2.5,28.8,28.7
Max Sharpe All,ENEV3,3.12,160.6,3.01,31.1,15.2
Max Sharpe All,BRSR6,1.33,74.1,3.13,22.6,28.1
Max Sharpe All,EBR,1.27,50.8,2.64,14.7,10.1
Max Sharpe Brazilian,PETR3,6.67,255.6,3.32,58.5,40.6
Max Sharpe Brazilian,BRSR6,6.67,74.1,3.13,22.6,28.1
Max Sharpe Brazilian,ENEV3,6.67,160.6,3.01,31.1,15.2
Max Sharpe Brazilian,TAEE4,6.67,64.5,3.01,16.7,13.5
Max Sharpe Brazilian,CPFE3,6.67,220.1,2.95,45.4,35.3
Max Sharpe Brazilian,VALE3,6.67,477.3,2.91,55.2,36.8
Max Sharpe Brazilian,BRAP4,6.67,108.9,2.59,27.3,22.5
Max Sharpe Brazilian,PETR4,6.67,215.4,2.45,45.8,38.4
Max Sharpe Brazilian,GGBR3,6.67,114.3,2.5,28.8,28.7
Max Sharpe Brazilian,GGBR4,6.67,118.9,2.5,29.5,35.6
Max Sharpe Brazilian,BPAC3,6.67,180.1,2.44,63.8,73.6
Max Sharpe Brazilian,ALUP11,6.67,119.4,2.43,37.1,31.7
Max Sharpe Brazilian,USIM5,6.67,67.7,2.38,18.1,23.2
Max Sharpe Brazilian,ITUB4,6.67,159.1,2.42,41.1,38.6
Max Sharpe Brazilian,BPAC5,6.67,148.5,2.33,36.7,35.0
Max Sharpe International,PBR-A,10.58,71.2,2.44,24.2,27.8
Max Sharpe International,AMZN,9.33,564.7,2.02,347.1,100.0
Max Sharpe International,GS,9.33,692.8,1.97,166.4,65.3
Max Sharpe International,NVDA,9.33,587.1,2.19,213.9,93.5
Max Sharpe International,TSLA,9.33,841.3,2.3,187.7,81.6
Max Sharpe International,GOOG,9.33,1771.7,3.21,82.7,41.6
Max Sharpe International,PBR,8.96,75.8,1.96,27.7,29.4
Max Sharpe International,DUK,7.26,263.8,2.26,80.7,60.5
Max Sharpe International,KO,6.74,241.5,1.86,70.5,39.2
Max Sharpe International,HSBC,6.14,433.2,2.48,60.8,34.9
Max Sharpe International,AXP,6.14,641.6,1.95,289.6,100.0
Max Sharpe International,AAPL,4.67,582.3,2.0,111.5,72.4
Max Sharpe International,ELP,1.51,45.3,1.71,14.3,9.8
Max Sharpe International,EBR,0.67,50.8,2.64,14.7,10.1
Max Sharpe International,CIG,0.67,6.9,2.03,4.5,5.7
Min Variance All,PETR3,9.58,255.6,3.32,58.5,40.6
Min Variance All,AMZN,7.0,564.7,2.02,347.1,100.0
Min Variance All,GS,7.0,692.8,1.97,166.4,65.3
Min Variance All,NVDA,7.0,587.1,2.19,213.9,93.5
Min Variance All,GOOG,6.95,1771.7,3.21,82.7,41.6
Min Variance All,KO,6.74,241.5,1.86,70.5,39.2
Min Variance All,BPAC3,6.25,180.1,2.44,63.8,73.6
Min Variance All,DUK,6.18,263.8,2.26,80.7,60.5
Min Variance All,AXP,6.14,641.6,1.95,289.6,100.0
Min Variance All,PYPL,5.48,108.6,1.23,250.2,99.7
Min Variance All,HSBC,4.61,433.2,2.48,60.8,34.9
Min Variance All,BPAC11,4.14,304.8,2.07,67.7,43.5
Min Variance All,VALE3,3.57,477.3,2.91,55.2,36.8
Min Variance All,AAPL,3.5,582.3,2.0,111.5,72.4
Min Variance All,ELET6,3.44,303.6,1.92,54.8,37.4
Min Variance All,RAIL3,3.16,43.0,2.06,50.0,49.7
Min Variance All,LLY,2.98,-98.3,0.5,243.5,100.0
Min Variance All,NFLX,2.5,12.0,0.46,263.3,100.0
Min Variance All,TSLA,2.49,841.3,2.3,187.7,81.6
Min Variance All,PM,1.3,-90.0,0.86,344.2,100.0
Min Variance Brazilian,B3SA3,12.5,74.5,2.18,33.5,32.9
Min Variance Brazilian,BRSR5,11.0,89.8,2.08,40.4,21.5
Min Variance Brazilian,PETR3,9.58,255.6,3.32,58.5,40.6
Min Variance Brazilian,CPFE3,9.39,220.1,2.95,45.4,35.3
Min Variance Brazilian,LEVE3,9.07,67.3,1.38,40.7,28.6
Min Variance Brazilian,BPAC3,8.78,180.1,2.44,63.8,73.6
Min Variance Brazilian,ITUB4,7.11,159.1,2.42,41.1,38.6
Min Variance Brazilian,PETR4,6.11,215.4,2.45,45.8,38.4
Min Variance Brazilian,BBSE3,6.02,137.3,2.11,45.8,29.1
Min Variance Brazilian,ALUP11,5.36,119.4,2.43,37.1,31.7
Min Variance Brazilian,BPAC11,4.14,304.8,2.07,67.7,43.5
Min Variance Brazilian,VALE3,3.57,477.3,2.91,55.2,36.8
Min Variance Brazilian,ELET6,2.14,303.6,1.92,54.8,37.4
Min Variance Brazilian,BPAC5,1.74,148.5,2.33,36.7,35.0
Min Variance Brazilian,TAEE11,1.0,159.2,2.28,37.4,27.0
Min Variance Brazilian,RAIL3,0.5,43.0,2.06,50.0,49.7
Min Variance Brazilian,ELET3,0.5,292.7,2.19,44.7,32.6
Min Variance Brazilian,EALT3,0.5,6.6,0.49,43.8,32.7
Min Variance Brazilian,SIMH3,0.5,63.4,1.75,38.2,45.3
Min Variance Brazilian,RADL3,0.5,68.9,1.44,36.4,44.7
Min Variance International,PBR,7.73,75.8,1.96,27.7,29.4
Min Variance International,GOOG,7.37,1771.7,3.21,82.7,41.6
Min Variance International,NVDA,7.37,587.1,2.19,213.9,93.5
Min Variance International,AMZN,7.37,564.7,2.02,347.1,100.0
Min Variance International,GS,7.37,692.8,1.97,166.4,65.3
Min Variance International,DUK,7.26,263.8,2.26,80.7,60.5
Min Variance International,KO,6.74,241.5,1.86,70.5,39.2
Min Variance International,PBR-A,6.59,71.2,2.44,24.2,27.8
Min Variance International,AXP,6.14,641.6,1.95,289.6,100.0
