Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances International,AXP,29.25,-70.4,0.42,355.7,100.0
Sector Finances International,GS,12.24,-16.8,1.43,253.1,99.2
Sector Energy All,NEOE3,20.42,111.4,3.37,31.6,15.3
Sector Energy All,EBR,18.83,50.8,3.06,16.8,10.1
Sector Energy All,CPLE3,11.31,64.6,2.73,17.1,7.5
Sector Energy All,ENEV3,9.48,124.2,2.95,28.1,13.0
Sector Energy All,ELET3,8.76,292.7,2.54,51.3,32.6
Sector Energy All,ELET6,8.03,266.1,2.13,62.4,37.3
Sector Energy All,EQTL3,6.51,148.9,2.56,43.5,21.2
Sector Energy All,TAEE11,6.27,147.0,2.34,37.8,22.3
Sector Energy All,AEP,6.07,502.7,2.57,92.4,48.3
Sector Energy All,DUK,4.33,250.7,1.96,107.5,55.4
Sector Energy Brazilian,NEOE3,20.01,111.4,3.37,31.6,15.3
Sector Energy Brazilian,CPLE6,20.01,50.1,2.22,19.4,11.2
Sector Energy Brazilian,CPLE3,9.83,64.6,2.73,17.1,7.5
Sector Energy Brazilian,TAEE4,9.42,47.8,2.42,16.0,11.8
Sector Energy Brazilian,ENEV3,9.02,124.2,2.95,28.1,13.0
Sector Energy Brazilian,ELET3,7.93,292.7,2.54,51.3,32.6
Sector Energy Brazilian,TAEE3,7.42,39.6,1.74,17.4,12.0
Sector Energy Brazilian,ELET6,7.31,266.1,2.13,62.4,37.3
Sector Energy Brazilian,EQTL3,5.03,148.9,2.56,43.5,21.2
Sector Energy Brazilian,TAEE11,4.01,147.0,2.34,37.8,22.3
Sector Energy International,EBR,31.76,50.8,3.06,16.8,10.1
Sector Energy International,ELP,31.76,45.3,2.01,16.5,9.8
Sector Energy International,AEP,21.01,502.7,2.57,92.4,48.3
Sector Energy International,DUK,15.47,250.7,1.96,107.5,55.4
Sector Consumer All,PSSA3,20.57,127.8,2.53,63.5,40.5
Sector Consumer All,MGLU3,20.57,67.9,2.43,38.8,32.0
Sector Consumer All,QUAL3,20.57,17.0,2.11,9.1,6.6
Sector Consumer All,UBER,20.57,82.1,1.35,136.4,77.1
Sector Consumer All,SBUX,14.53,-1.3,0.72,292.3,99.9
Sector Consumer All,AAPL,3.18,-99.8,0.34,309.2,100.0
Sector Consumer Brazilian,MGLU3,34.06,67.9,2.43,38.8,32.0
Sector Consumer Brazilian,QUAL3,34.06,17.0,2.11,9.1,6.6
Sector Consumer Brazilian,PSSA3,31.89,127.8,2.53,63.5,40.5
Sector Consumer International,UBER,38.66,82.1,1.35,136.4,77.1
Sector Consumer International,SBUX,38.66,-1.3,0.72,292.3,99.9
Sector Consumer International,AAPL,22.68,-99.8,0.34,309.2,100.0
Sector Health All,QUAL3,34.77,17.0,2.11,9.1,6.6
Sector Health All,RADL3,33.7,59.3,1.18,89.9,70.9
Sector Health All,JNJ,31.52,1123.8,2.5,149.5,82.3
Sector Health Brazilian,QUAL3,50.0,17.0,2.11,9.1,6.6
Sector Health Brazilian,RADL3,50.0,59.3,1.18,89.9,70.9
Sector Health International,JNJ,100.0,1123.8,2.5,149.5,82.3
Momentum All,CSMG3,13.69,329.4,2.75,48.4,38.9
Momentum All,ELET3,13.32,292.7,2.54,51.3,32.6
Momentum All,ELET6,12.1,266.1,2.13,62.4,37.3
Momentum All,BPAC11,9.62,354.4,3.31,55.5,20.4
Momentum All,JNJ,9.58,1123.8,2.5,149.5,82.3
Momentum All,AEP,9.57,502.7,2.57,92.4,48.3
Momentum All,BPAC3,9.01,268.6,3.04,46.1,14.2
Momentum All,UNIP6,8.93,333.3,2.25,77.9,42.7
Momentum All,UNIP3,7.8,337.1,1.99,91.3,36.6
Momentum All,GOOG,6.37,869.3,2.11,286.2,99.3
Momentum Brazilian,ELET3,16.01,292.7,2.54,51.3,32.6
Momentum Brazilian,ELET6,15.47,266.1,2.13,62.4,37.3
Momentum Brazilian,CSMG3,11.39,329.4,2.75,48.4,38.9
Momentum Brazilian,UNIP6,10.66,333.3,2.25,77.9,42.7
Momentum Brazilian,BPAC11,9.74,354.4,3.31,55.5,20.4
Momentum Brazilian,PRIO3,9.41,193.8,2.55,153.8,70.5
Momentum Brazilian,BPAC3,8.3,268.6,3.04,46.1,14.2
Momentum Brazilian,ITUB4,7.51,180.2,2.47,41.4,19.5
Momentum Brazilian,UNIP3,7.01,337.1,1.99,91.3,36.6
Momentum Brazilian,IRBR3,4.51,195.5,1.67,278.3,97.2
Momentum International,EBR,17.03,50.8,3.06,16.8,10.1
Momentum International,ELP,16.13,45.3,2.01,16.5,9.8
Momentum International,UBER,15.3,82.1,1.35,136.4,77.1
Momentum International,VALE,14.32,79.7,2.65,24.0,16.8
Momentum International,BAC,10.84,209.0,1.87,193.1,99.1
Momentum International,MMM,7.8,147.6,1.3,326.8,99.7
Momentum International,AEP,5.29,502.7,2.57,92.4,48.3
Momentum International,JNJ,5.07,1123.8,2.5,149.5,82.3
Momentum International,DUK,4.27,250.7,1.96,107.5,55.4
Momentum International,GOOG,3.93,869.3,2.11,286.2,99.3
Mean Reversion All,AXP,28.79,-70.4,0.42,355.7,100.0
Mean Reversion All,SBUX,28.79,-1.3,0.72,292.3,99.9
Mean Reversion All,GS,26.95,-16.8,1.43,253.1,99.2
Mean Reversion All,AAPL,15.47,-99.8,0.34,309.2,100.0
Mean Reversion International,AXP,28.79,-70.4,0.42,355.7,100.0
Mean Reversion International,SBUX,28.79,-1.3,0.72,292.3,99.9
Mean Reversion International,GS,26.95,-16.8,1.43,253.1,99.2
Mean Reversion International,AAPL,15.47,-99.8,0.34,309.2,100.0
Quality All,NEOE3,17.61,111.4,3.37,31.6,15.3
Quality All,EBR,17.61,50.8,3.06,16.8,10.1
Quality All,ABEV,17.61,15.8,2.82,5.0,3.7
Quality All,ABEV3,13.14,68.7,2.98,19.0,18.0
Quality All,ITSA3,9.49,70.9,2.8,19.9,7.9
Quality All,BRSR3,7.13,95.9,2.85,24.6,15.2
Quality All,ENEV3,5.27,124.2,2.95,28.1,13.0
Quality All,CSMG3,4.97,329.4,2.75,48.4,38.9
Quality All,BPAC11,3.92,354.4,3.31,55.5,20.4
Quality All,BPAC3,3.25,268.6,3.04,46.1,14.2
Quality Brazilian,NEOE3,20.22,111.4,3.37,31.6,15.3
Quality Brazilian,ABEV3,17.93,68.7,2.98,19.0,18.0
Quality Brazilian,ITSA3,11.45,70.9,2.8,19.9,7.9
Quality Brazilian,SAPR3,10.13,56.1,2.64,17.0,8.3
Quality Brazilian,BRSR3,9.17,95.9,2.85,24.6,15.2
Quality Brazilian,CPLE3,8.54,64.6,2.73,17.1,7.5
Quality Brazilian,ENEV3,6.85,124.2,2.95,28.1,13.0
Quality Brazilian,CSMG3,6.26,329.4,2.75,48.4,38.9
Quality Brazilian,BPAC11,5.16,354.4,3.31,55.5,20.4
Quality Brazilian,BPAC3,4.31,268.6,3.04,46.1,14.2
Quality International,ABEV,16.4,15.8,2.82,5.0,3.7
Quality International,ITUB,16.4,20.7,1.62,13.6,5.8
Quality International,EBR,16.24,50.8,3.06,16.8,10.1
Quality International,ELP,14.1,45.3,2.01,16.5,9.8
Quality International,VALE,12.41,79.7,2.65,24.0,16.8
Quality International,BAC,9.87,209.0,1.87,193.1,99.1
Quality International,JNJ,4.28,1123.8,2.5,149.5,82.3
Quality International,AEP,3.91,502.7,2.57,92.4,48.3
Quality International,GOOG,3.23,869.3,2.11,286.2,99.3
Quality International,DUK,3.15,250.7,1.96,107.5,55.4
Value All,CSMG3,12.77,329.4,2.75,48.4,38.9
Value All,ELET3,12.76,292.7,2.54,51.3,32.6
Value All,ELET6,11.88,266.1,2.13,62.4,37.3
Value All,UNIP6,10.95,333.3,2.25,77.9,42.7
Value All,AEP,9.84,502.7,2.57,92.4,48.3
Value All,ITUB4,8.94,180.2,2.47,41.4,19.5
Value All,BPAC11,8.85,354.4,3.31,55.5,20.4
Value All,JNJ,8.82,1123.8,2.5,149.5,82.3
Value All,BPAC3,8.6,268.6,3.04,46.1,14.2
Value All,GOOG,6.6,869.3,2.11,286.2,99.3
Value Brazilian,NEOE3,21.77,111.4,3.37,31.6,15.3
Value Brazilian,ELET6,12.45,266.1,2.13,62.4,37.3
Value Brazilian,ELET3,12.44,292.7,2.54,51.3,32.6
Value Brazilian,ENEV3,9.93,124.2,2.95,28.1,13.0
Value Brazilian,CSMG3,9.69,329.4,2.75,48.4,38.9
Value Brazilian,BPAC11,7.54,354.4,3.31,55.5,20.4
Value Brazilian,UNIP6,7.48,333.3,2.25,77.9,42.7
Value Brazilian,ITUB4,6.53,180.2,2.47,41.4,19.5
Value Brazilian,BPAC3,6.5,268.6,3.04,46.1,14.2
Value Brazilian,UNIP3,5.68,337.1,1.99,91.3,36.6
Value International,ITUB,16.4,20.7,1.62,13.6,5.8
Value International,ABEV,16.4,15.8,2.82,5.0,3.7
Value International,EBR,16.24,50.8,3.06,16.8,10.1
Value International,ELP,14.1,45.3,2.01,16.5,9.8
Value International,VALE,12.41,79.7,2.65,24.0,16.8
Value International,BAC,9.87,209.0,1.87,193.1,99.1
Value International,JNJ,4.28,1123.8,2.5,149.5,82.3
Value International,AEP,3.91,502.7,2.57,92.4,48.3
Value International,GOOG,3.23,869.3,2.11,286.2,99.3
Value International,DUK,3.15,250.7,1.96,107.5,55.4
Growth All,CSMG3,13.69,329.4,2.75,48.4,38.9
Growth All,ELET3,13.32,292.7,2.54,51.3,32.6
Growth All,ELET6,12.1,266.1,2.13,62.4,37.3
Growth All,BPAC11,9.62,354.4,3.31,55.5,20.4
Growth All,JNJ,9.58,1123.8,2.5,149.5,82.3
Growth All,AEP,9.57,502.7,2.57,92.4,48.3
Growth All,BPAC3,9.01,268.6,3.04,46.1,14.2
Growth All,UNIP6,8.93,333.3,2.25,77.9,42.7
Growth All,UNIP3,7.8,337.1,1.99,91.3,36.6
Growth All,GOOG,6.37,869.3,2.11,286.2,99.3
Growth Brazilian,ELET3,16.01,292.7,2.54,51.3,32.6
Growth Brazilian,ELET6,15.47,266.1,2.13,62.4,37.3
Growth Brazilian,CSMG3,11.39,329.4,2.75,48.4,38.9
Growth Brazilian,UNIP6,10.66,333.3,2.25,77.9,42.7
Growth Brazilian,BPAC11,9.74,354.4,3.31,55.5,20.4
Growth Brazilian,PRIO3,9.41,193.8,2.55,153.8,70.5
Growth Brazilian,BPAC3,8.3,268.6,3.04,46.1,14.2
Growth Brazilian,ITUB4,7.51,180.2,2.47,41.4,19.5
Growth Brazilian,UNIP3,7.01,337.1,1.99,91.3,36.6
Growth Brazilian,IRBR3,4.51,195.5,1.67,278.3,97.2
Growth International,EBR,17.03,50.8,3.06,16.8,10.1
Growth International,ELP,16.13,45.3,2.01,16.5,9.8
Growth International,UBER,15.3,82.1,1.35,136.4,77.1
Growth International,VALE,14.32,79.7,2.65,24.0,16.8
Growth International,BAC,10.84,209.0,1.87,193.1,99.1
Growth International,MMM,7.8,147.6,1.3,326.8,99.7
Growth International,AEP,5.29,502.7,2.57,92.4,48.3
Growth International,JNJ,5.07,1123.8,2.5,149.5,82.3
Growth International,DUK,4.27,250.7,1.96,107.5,55.4
Growth International,GOOG,3.93,869.3,2.11,286.2,99.3
High Frequency All,TAEE3,15.45,39.6,1.74,17.4,12.0
High Frequency All,VALE,15.45,79.7,2.65,24.0,16.8
High Frequency All,CMIG4,13.7,23.9,1.11,18.3,10.8
High Frequency All,GOAU3,12.82,28.3,1.36,17.5,11.9
High Frequency All,ITSA4,11.0,63.4,2.63,16.8,8.4
High Frequency All,JNJ,9.88,1123.8,2.5,149.5,82.3
High Frequency All,UNIP3,9.66,337.1,1.99,91.3,36.6
High Frequency All,CSMG3,8.42,329.4,2.75,48.4,38.9
High Frequency All,GS,2.31,-16.8,1.43,253.1,99.2
High Frequency All,AAPL,1.3,-99.8,0.34,309.2,100.0
High Frequency Brazilian,SAPR3,14.49,56.1,2.64,17.0,8.3
High Frequency Brazilian,BRSR3,14.18,95.9,2.85,24.6,15.2
High Frequency Brazilian,CPLE3,13.0,64.6,2.73,17.1,7.5
High Frequency Brazilian,TAEE3,12.55,39.6,1.74,17.4,12.0
High Frequency Brazilian,GOAU3,9.97,28.3,1.36,17.5,11.9
High Frequency Brazilian,CMIG4,8.36,23.9,1.11,18.3,10.8
High Frequency Brazilian,ITSA4,7.91,63.4,2.63,16.8,8.4
High Frequency Brazilian,CSMG3,6.85,329.4,2.75,48.4,38.9
High Frequency Brazilian,BRAP4,6.54,99.9,2.31,28.9,19.5
High Frequency Brazilian,UNIP3,6.15,337.1,1.99,91.3,36.6
High Frequency International,VALE,14.12,79.7,2.65,24.0,16.8
High Frequency International,ELP,14.12,45.3,2.01,16.5,9.8
High Frequency International,DUK,14.12,250.7,1.96,107.5,55.4
High Frequency International,ABEV,14.12,15.8,2.82,5.0,3.7
High Frequency International,AEP,14.12,502.7,2.57,92.4,48.3
High Frequency International,BAC,10.71,209.0,1.87,193.1,99.1
High Frequency International,JNJ,10.26,1123.8,2.5,149.5,82.3
High Frequency International,GOOG,4.45,869.3,2.11,286.2,99.3
High Frequency International,GS,2.65,-16.8,1.43,253.1,99.2
High Frequency International,AAPL,1.33,-99.8,0.34,309.2,100.0
Low Turnover All,SAPR3,15.38,56.1,2.64,17.0,8.3
Low Turnover All,CPLE3,13.04,64.6,2.73,17.1,7.5
Low Turnover All,TAEE3,11.8,39.6,1.74,17.4,12.0
Low Turnover All,VALE,11.61,79.7,2.65,24.0,16.8
Low Turnover All,GOAU3,11.02,28.3,1.36,17.5,11.9
Low Turnover All,ITSA4,7.86,63.4,2.63,16.8,8.4
Low Turnover All,CMIG4,7.83,23.9,1.11,18.3,10.8
Low Turnover All,JNJ,7.74,1123.8,2.5,149.5,82.3
Low Turnover All,CSMG3,6.92,329.4,2.75,48.4,38.9
Low Turnover All,UNIP3,6.8,337.1,1.99,91.3,36.6
Low Turnover Brazilian,SAPR3,14.49,56.1,2.64,17.0,8.3
Low Turnover Brazilian,BRSR3,14.18,95.9,2.85,24.6,15.2
Low Turnover Brazilian,CPLE3,13.0,64.6,2.73,17.1,7.5
Low Turnover Brazilian,TAEE3,12.55,39.6,1.74,17.4,12.0
Low Turnover Brazilian,GOAU3,9.97,28.3,1.36,17.5,11.9
Low Turnover Brazilian,CMIG4,8.36,23.9,1.11,18.3,10.8
Low Turnover Brazilian,ITSA4,7.91,63.4,2.63,16.8,8.4
Low Turnover Brazilian,CSMG3,6.85,329.4,2.75,48.4,38.9
Low Turnover Brazilian,BRAP4,6.54,99.9,2.31,28.9,19.5
Low Turnover Brazilian,UNIP3,6.15,337.1,1.99,91.3,36.6
Low Turnover International,ABEV,16.4,15.8,2.82,5.0,3.7
Low Turnover International,ITUB,16.4,20.7,1.62,13.6,5.8
Low Turnover International,EBR,16.24,50.8,3.06,16.8,10.1
Low Turnover International,ELP,14.1,45.3,2.01,16.5,9.8
Low Turnover International,VALE,12.41,79.7,2.65,24.0,16.8
Low Turnover International,BAC,9.87,209.0,1.87,193.1,99.1
Low Turnover International,JNJ,4.28,1123.8,2.5,149.5,82.3
Low Turnover International,AEP,3.91,502.7,2.57,92.4,48.3
Low Turnover International,GOOG,3.23,869.3,2.11,286.2,99.3
Low Turnover International,DUK,3.15,250.7,1.96,107.5,55.4
Swing Trading All,UBER,25.0,82.1,1.35,136.4,77.1
Swing Trading All,PSSA3,25.0,127.8,2.53,63.5,40.5
Swing Trading All,MGLU3,25.0,67.9,2.43,38.8,32.0
Swing Trading All,BRKM5,25.0,13.9,0.79,80.2,69.8
Swing Trading Brazilian,PSSA3,33.33,127.8,2.53,63.5,40.5
Swing Trading Brazilian,MGLU3,33.33,67.9,2.43,38.8,32.0
Swing Trading Brazilian,BRKM5,33.33,13.9,0.79,80.2,69.8
Swing Trading International,UBER,100.0,82.1,1.35,136.4,77.1
Risk Parity All,ABEV,15.48,15.8,2.82,5.0,3.7
Risk Parity All,NEOE3,12.27,111.4,3.37,31.6,15.3
Risk Parity All,EBR,11.73,50.8,3.06,16.8,10.1
Risk Parity All,ABEV3,11.36,68.7,2.98,19.0,18.0
Risk Parity All,VALE,6.64,79.7,2.65,24.0,16.8
Risk Parity All,BRSR3,6.57,95.9,2.85,24.6,15.2
Risk Parity All,ITSA3,5.89,70.9,2.8,19.9,7.9
Risk Parity All,SAPR3,5.75,56.1,2.64,17.0,8.3
Risk Parity All,CPLE3,4.82,64.6,2.73,17.1,7.5
Risk Parity All,ENEV3,4.81,124.2,2.95,28.1,13.0
Risk Parity All,CSMG3,3.71,329.4,2.75,48.4,38.9
Risk Parity All,ITSA4,3.65,63.4,2.63,16.8,8.4
Risk Parity All,EQTL3,2.82,148.9,2.56,43.5,21.2
Risk Parity All,BPAC11,2.55,354.4,3.31,55.5,20.4
Risk Parity All,BPAC3,1.95,268.6,3.04,46.1,14.2
Risk Parity Brazilian,NEOE3,16.08,111.4,3.37,31.6,15.3
Risk Parity Brazilian,ABEV3,13.58,68.7,2.98,19.0,18.0
Risk Parity Brazilian,TAEE4,9.79,47.8,2.42,16.0,11.8
Risk Parity Brazilian,BRSR3,7.89,95.9,2.85,24.6,15.2
Risk Parity Brazilian,SAPR3,7.53,56.1,2.64,17.0,8.3
Risk Parity Brazilian,MGLU3,7.1,67.9,2.43,38.8,32.0
Risk Parity Brazilian,ITSA3,6.34,70.9,2.8,19.9,7.9
Risk Parity Brazilian,CPLE3,5.93,64.6,2.73,17.1,7.5
Risk Parity Brazilian,ENEV3,5.8,124.2,2.95,28.1,13.0
Risk Parity Brazilian,CSMG3,4.5,329.4,2.75,48.4,38.9
Risk Parity Brazilian,ITSA4,4.08,63.4,2.63,16.8,8.4
Risk Parity Brazilian,EQTL3,3.48,148.9,2.56,43.5,21.2
Risk Parity Brazilian,BPAC11,3.21,354.4,3.31,55.5,20.4
Risk Parity Brazilian,BPAC3,2.45,268.6,3.04,46.1,14.2
Risk Parity Brazilian,ITUB4,2.25,180.2,2.47,41.4,19.5
Risk Parity International,ABEV,16.28,15.8,2.82,5.0,3.7
Risk Parity International,UBER,15.61,82.1,1.35,136.4,77.1
Risk Parity International,ITUB,10.95,20.7,1.62,13.6,5.8
Risk Parity International,VALE,9.89,79.7,2.65,24.0,16.8
Risk Parity International,EBR,8.9,50.8,3.06,16.8,10.1
Risk Parity International,ELP,7.63,45.3,2.01,16.5,9.8
Risk Parity International,BAC,5.87,209.0,1.87,193.1,99.1
Risk Parity International,DUK,4.93,250.7,1.96,107.5,55.4
Risk Parity International,MMM,4.52,147.6,1.3,326.8,99.7
Risk Parity International,AEP,3.8,502.7,2.57,92.4,48.3
Risk Parity International,JNJ,3.0,1123.8,2.5,149.5,82.3
Risk Parity International,AXP,2.89,-70.4,0.42,355.7,100.0
Risk Parity International,GOOG,2.47,869.3,2.11,286.2,99.3
Risk Parity International,SBUX,2.11,-1.3,0.72,292.3,99.9
Risk Parity International,GS,1.15,-16.8,1.43,253.1,99.2
Max Sharpe All,BPAC3,12.5,268.6,3.04,46.1,14.2
Max Sharpe All,NEOE3,12.5,111.4,3.37,31.6,15.3
Max Sharpe All,PSSA3,11.75,127.8,2.53,63.5,40.5
Max Sharpe All,EBR,10.05,50.8,3.06,16.8,10.1
Max Sharpe All,AEP,9.33,502.7,2.57,92.4,48.3
Max Sharpe All,BPAC11,9.18,354.4,3.31,55.5,20.4
Max Sharpe All,CSMG3,7.72,329.4,2.75,48.4,38.9
Max Sharpe All,ITSA3,6.76,70.9,2.8,19.9,7.9
Max Sharpe All,SAPR3,5.76,56.1,2.64,17.0,8.3
Max Sharpe All,ABEV3,4.62,68.7,2.98,19.0,18.0
Max Sharpe All,BRSR3,4.04,95.9,2.85,24.6,15.2
Max Sharpe All,CPLE3,2.45,64.6,2.73,17.1,7.5
Max Sharpe All,ENEV3,1.33,124.2,2.95,28.1,13.0
Max Sharpe All,VALE,1.33,79.7,2.65,24.0,16.8
Max Sharpe All,ABEV,0.67,15.8,2.82,5.0,3.7
Max Sharpe Brazilian,ITSA4,14.0,63.4,2.63,16.8,8.4
Max Sharpe Brazilian,BPAC3,12.5,268.6,3.04,46.1,14.2
Max Sharpe Brazilian,PSSA3,11.75,127.8,2.53,63.5,40.5
Max Sharpe Brazilian,PRIO3,9.33,193.8,2.55,153.8,70.5
Max Sharpe Brazilian,BPAC11,9.18,354.4,3.31,55.5,20.4
Max Sharpe Brazilian,NEOE3,7.72,111.4,3.37,31.6,15.3
Max Sharpe Brazilian,CSMG3,7.72,329.4,2.75,48.4,38.9
Max Sharpe Brazilian,ITSA3,6.76,70.9,2.8,19.9,7.9
Max Sharpe Brazilian,EQTL3,6.17,148.9,2.56,43.5,21.2
Max Sharpe Brazilian,ABEV3,4.62,68.7,2.98,19.0,18.0
Max Sharpe Brazilian,BRSR3,4.04,95.9,2.85,24.6,15.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.54,51.3,32.6
Max Sharpe Brazilian,ENEV3,1.33,124.2,2.95,28.1,13.0
Max Sharpe Brazilian,CPLE3,0.67,64.6,2.73,17.1,7.5
Max Sharpe Brazilian,SAPR3,0.67,56.1,2.64,17.0,8.3
Max Sharpe International,ITUB,12.5,20.7,1.62,13.6,5.8
Max Sharpe International,ELP,12.5,45.3,2.01,16.5,9.8
Max Sharpe International,EBR,10.49,50.8,3.06,16.8,10.1
Max Sharpe International,ABEV,9.83,15.8,2.82,5.0,3.7
Max Sharpe International,AEP,9.33,502.7,2.57,92.4,48.3
Max Sharpe International,JNJ,9.33,1123.8,2.5,149.5,82.3
Max Sharpe International,SBUX,7.52,-1.3,0.72,292.3,99.9
Max Sharpe International,GOOG,5.22,869.3,2.11,286.2,99.3
Max Sharpe International,UBER,5.08,82.1,1.35,136.4,77.1
Max Sharpe International,GS,4.67,-16.8,1.43,253.1,99.2
Max Sharpe International,MMM,4.27,147.6,1.3,326.8,99.7
Max Sharpe International,DUK,4.17,250.7,1.96,107.5,55.4
Max Sharpe International,AXP,2.42,-70.4,0.42,355.7,100.0
Max Sharpe International,BAC,1.33,209.0,1.87,193.1,99.1
Max Sharpe International,VALE,1.33,79.7,2.65,24.0,16.8
Min Variance All,PSSA3,8.81,127.8,2.53,63.5,40.5
Min Variance All,SBUX,7.0,-1.3,0.72,292.3,99.9
Min Variance All,PRIO3,7.0,193.8,2.55,153.8,70.5
Min Variance All,JNJ,7.0,1123.8,2.5,149.5,82.3
Min Variance All,AEP,7.0,502.7,2.57,92.4,48.3
Min Variance All,PETR3,7.0,68.4,1.4,125.1,75.0
Min Variance All,UBER,6.33,82.1,1.35,136.4,77.1
Min Variance All,ELET6,6.13,266.1,2.13,62.4,37.3
Min Variance All,RADL3,5.99,59.3,1.18,89.9,70.9
Min Variance All,GOOG,5.22,869.3,2.11,286.2,99.3
Min Variance All,UNIP6,5.19,333.3,2.25,77.9,42.7
Min Variance All,MMM,4.27,147.6,1.3,326.8,99.7
Min Variance All,DUK,4.17,250.7,1.96,107.5,55.4
Min Variance All,AAPL,3.5,-99.8,0.34,309.2,100.0
Min Variance All,GS,3.5,-16.8,1.43,253.1,99.2
Min Variance All,UNIP3,3.5,337.1,1.99,91.3,36.6
Min Variance All,BRKM5,3.5,13.9,0.79,80.2,69.8
Min Variance All,AXP,2.42,-70.4,0.42,355.7,100.0
Min Variance All,IRBR3,1.31,195.5,1.67,278.3,97.2
Min Variance All,BAC,1.16,209.0,1.87,193.1,99.1
Min Variance Brazilian,BPAC3,12.14,268.6,3.04,46.1,14.2
Min Variance Brazilian,B3SA3,9.2,76.2,2.36,32.8,19.4
Min Variance Brazilian,BPAC11,9.18,354.4,3.31,55.5,20.4
Min Variance Brazilian,ITUB4,8.67,180.2,2.47,41.4,19.5
Min Variance Brazilian,PSSA3,8.02,127.8,2.53,63.5,40.5
Min Variance Brazilian,PRIO3,7.0,193.8,2.55,153.8,70.5
Min Variance Brazilian,ELET6,6.13,266.1,2.13,62.4,37.3
Min Variance Brazilian,RADL3,5.99,59.3,1.18,89.9,70.9
Min Variance Brazilian,CSMG3,5.79,329.4,2.75,48.4,38.9
Min Variance Brazilian,TAEE11,5.67,147.0,2.34,37.8,22.3
Min Variance Brazilian,UNIP6,5.19,333.3,2.25,77.9,42.7
Min Variance Brazilian,GGBR4,4.01,63.1,1.72,39.7,32.6
Min Variance Brazilian,ELET3,3.53,292.7,2.54,51.3,32.6
Min Variance Brazilian,UNIP3,3.5,337.1,1.99,91.3,36.6
Min Variance Brazilian,EQTL3,2.67,148.9,2.56,43.5,21.2
Min Variance Brazilian,IRBR3,1.31,195.5,1.67,278.3,97.2
Min Variance Brazilian,PETR3,0.5,68.4,1.4,125.1,75.0
Min Variance Brazilian,BRKM5,0.5,13.9,0.79,80.2,69.8
Min Variance Brazilian,MGLU3,0.5,67.9,2.43,38.8,32.0
Min Variance Brazilian,EALT4,0.5,16.1,0.65,36.0,39.3
Min Variance International,ITUB,12.5,20.7,1.62,13.6,5.8
Min Variance International,ELP,12.5,45.3,2.01,16.5,9.8
Min Variance International,EBR,10.49,50.8,3.06,16.8,10.1
Min Variance International,ABEV,9.83,15.8,2.82,5.0,3.7
Min Variance International,JNJ,8.75,1123.8,2.5,149.5,82.3
Min Variance International,AEP,8.75,502.7,2.57,92.4,48.3
Min Variance International,SBUX,7.52,-1.3,0.72,292.3,99.9
Min Variance International,GOOG,5.22,869.3,2.11,286.2,99.3
Min Variance International,AAPL,4.38,-99.8,0.34,309.2,100.0
Min Variance International,GS,4.38,-16.8,1.43,253.1,99.2
Min Variance International,MMM,4.27,147.6,1.3,326.8,99.7
Min Variance International,DUK,4.17,250.7,1.96,107.5,55.4
Min Variance International,UBER,3.86,82.1,1.35,136.4,77.1
Min Variance International,BAC,1.25,209.0,1.87,193.1,99.1
Min Variance International,VALE,1.25,79.7,2.65,24.0,16.8
Min Variance International,AXP,0.88,-70.4,0.42,355.7,100.0
Max Diversification All,EALT4,12.34,16.1,0.65,36.0,39.3
Max Diversification All,BRKM5,12.34,13.9,0.79,80.2,69.8
Max Diversification All,USIM5,12.34,24.4,2.16,19.4,21.0
Max Diversification All,UBER,11.75,82.1,1.35,136.4,77.1
Max Diversification All,NEOE3,9.66,111.4,3.37,31.6,15.3
Max Diversification All,AEP,7.19,502.7,2.57,92.4,48.3
Max Diversification All,DUK,5.63,250.7,1.96,107.5,55.4
Max Diversification All,BAC,5.27,209.0,1.87,193.1,99.1
Max Diversification All,MMM,5.03,147.6,1.3,326.8,99.7
Max Diversification All,UNIP6,5.02,333.3,2.25,77.9,42.7
Max Diversification All,JNJ,4.16,1123.8,2.5,149.5,82.3
Max Diversification All,UNIP3,3.82,337.1,1.99,91.3,36.6
Max Diversification All,SBUX,3.09,-1.3,0.72,292.3,99.9
Max Diversification All,GOOG,1.82,869.3,2.11,286.2,99.3
Max Diversification All,AAPL,0.52,-99.8,0.34,309.2,100.0
Max Diversification Brazilian,USIM5,12.94,24.4,2.16,19.4,21.0
Max Diversification Brazilian,QUAL3,12.94,17.0,2.11,9.1,6.6
Max Diversification Brazilian,SAPR4,12.94,28.0,2.2,13.1,10.6
Max Diversification Brazilian,ABEV3,12.46,68.7,2.98,19.0,18.0
Max Diversification Brazilian,CPLE6,11.2,50.1,2.22,19.4,11.2
Max Diversification Brazilian,BRSR3,6.54,95.9,2.85,24.6,15.2
Max Diversification Brazilian,BRKM5,6.35,13.9,0.79,80.2,69.8
Max Diversification Brazilian,NEOE3,5.21,111.4,3.37,31.6,15.3
Max Diversification Brazilian,GGBR4,4.42,63.1,1.72,39.7,32.6
Max Diversification Brazilian,GOAU3,3.78,28.3,1.36,17.5,11.9
Max Diversification Brazilian,EALT4,3.64,16.1,0.65,36.0,39.3
