Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,TAEE11,0.73,146.2,2.13,38.3,27.4
Low Risk International 20,GOOG,16.47,1507.3,3.34,76.0,40.6
Low Risk International 20,BBD,15.35,17.5,2.5,8.1,7.8
Low Risk International 20,KO,14.74,224.9,1.76,73.3,40.7
Low Risk International 20,ITUB,11.75,28.9,2.01,15.0,14.7
Low Risk International 20,EBR,8.81,50.8,2.65,14.7,10.1
Low Risk International 20,ELP,8.81,45.3,1.72,14.4,9.8
Low Risk International 20,CSAN,6.07,18.9,1.86,17.0,27.9
Low Risk International 20,NU,5.32,50.0,2.11,37.7,51.7
Low Risk International 20,PBR-A,4.44,68.1,2.06,24.6,28.0
Low Risk International 20,PBR,4.23,61.3,1.65,28.4,29.9
Low Risk International 20,AEP,2.03,509.7,2.86,73.1,39.9
Low Risk International 20,HSBC,1.97,496.5,2.53,64.7,35.7
Sector Technology All,GOOG,37.4,1507.3,3.34,76.0,40.6
Sector Technology All,NVDA,37.4,630.2,2.35,167.7,82.2
Sector Technology All,AAPL,25.2,568.5,1.89,131.7,94.3
Sector Technology International,GOOG,37.4,1507.3,3.34,76.0,40.6
Sector Technology International,NVDA,37.4,630.2,2.35,167.7,82.2
Sector Technology International,AAPL,25.2,568.5,1.89,131.7,94.3
Sector Finances All,BBD,16.95,17.5,2.5,8.1,7.8
Sector Finances All,ITSA3,16.95,42.0,2.09,18.8,14.7
Sector Finances All,NU,14.98,50.0,2.11,37.7,51.7
Sector Finances All,B3SA3,12.58,62.9,1.81,36.4,34.9
Sector Finances All,BBSE3,10.52,123.7,1.99,47.6,30.2
Sector Finances All,BPAC5,9.87,143.6,2.26,37.3,35.3
Sector Finances All,ITUB4,8.04,166.0,2.31,45.5,40.6
Sector Finances All,BPAC11,4.14,224.9,1.84,69.2,44.2
Sector Finances All,HSBC,3.77,496.5,2.53,64.7,35.7
Sector Finances All,GS,2.21,420.8,1.77,193.4,85.2
Sector Finances Brazilian,BPAN4,19.66,52.3,1.65,23.3,16.8
Sector Finances Brazilian,ITSA3,16.75,42.0,2.09,18.8,14.7
Sector Finances Brazilian,BBDC4,12.5,54.1,1.85,27.7,27.5
Sector Finances Brazilian,ITSA4,11.43,45.8,1.86,19.1,17.4
Sector Finances Brazilian,B3SA3,9.06,62.9,1.81,36.4,34.9
Sector Finances Brazilian,BPAC5,7.45,143.6,2.26,37.3,35.3
Sector Finances Brazilian,BBSE3,7.13,123.7,1.99,47.6,30.2
Sector Finances Brazilian,SANB11,6.9,41.1,0.97,49.8,55.3
Sector Finances Brazilian,ITUB4,5.64,166.0,2.31,45.5,40.6
Sector Finances Brazilian,BPAC11,3.48,224.9,1.84,69.2,44.2
Sector Finances International,BBD,23.3,17.5,2.5,8.1,7.8
Sector Finances International,NU,23.3,50.0,2.11,37.7,51.7
Sector Finances International,ITUB,23.3,28.9,2.01,15.0,14.7
Sector Finances International,HSBC,16.27,496.5,2.53,64.7,35.7
Sector Finances International,GS,7.81,420.8,1.77,193.4,85.2
Sector Finances International,AXP,6.01,-44.2,0.94,354.2,100.0
Sector Energy All,EBR,18.01,50.8,2.65,14.7,10.1
Sector Energy All,ELET3,17.68,292.7,2.2,44.9,32.6
Sector Energy All,ELET6,15.45,303.6,1.93,55.0,37.4
Sector Energy All,NEOE3,12.21,89.0,1.81,28.8,23.5
Sector Energy All,TAEE4,9.25,60.3,2.79,16.9,13.6
Sector Energy All,CPLE3,8.9,54.7,2.35,21.4,14.7
Sector Energy All,ENEV3,7.06,157.0,3.09,31.6,15.4
Sector Energy All,CPFE3,4.12,230.2,2.87,48.7,36.6
Sector Energy All,AEP,4.1,509.7,2.86,73.1,39.9
Sector Energy All,TAEE11,3.21,146.2,2.13,38.3,27.4
Sector Energy Brazilian,ELET3,16.86,292.7,2.2,44.9,32.6
Sector Energy Brazilian,CPLE6,16.86,51.8,1.99,17.0,11.2
Sector Energy Brazilian,ELET6,15.27,303.6,1.93,55.0,37.4
Sector Energy Brazilian,TAEE3,13.71,22.7,1.58,18.0,12.5
Sector Energy Brazilian,NEOE3,11.27,89.0,1.81,28.8,23.5
Sector Energy Brazilian,CPLE3,7.36,54.7,2.35,21.4,14.7
Sector Energy Brazilian,TAEE4,7.06,60.3,2.79,16.9,13.6
Sector Energy Brazilian,ENEV3,6.06,157.0,3.09,31.6,15.4
Sector Energy Brazilian,CPFE3,3.22,230.2,2.87,48.7,36.6
Sector Energy Brazilian,TAEE11,2.32,146.2,2.13,38.3,27.4
Sector Energy International,EBR,39.0,50.8,2.65,14.7,10.1
Sector Energy International,ELP,39.0,45.3,1.72,14.4,9.8
Sector Energy International,AEP,22.0,509.7,2.86,73.1,39.9
Sector Consumer All,RAIL3,22.64,45.9,2.22,55.3,56.9
Sector Consumer All,MGLU3,22.64,29.0,1.46,35.8,53.4
Sector Consumer All,QUAL3,22.64,8.4,1.09,8.8,11.2
Sector Consumer All,KO,18.97,224.9,1.76,73.3,40.7
Sector Consumer All,AMZN,6.59,507.3,1.98,337.3,100.0
Sector Consumer All,AAPL,6.51,568.5,1.89,131.7,94.3
Sector Consumer Brazilian,RAIL3,33.33,45.9,2.22,55.3,56.9
Sector Consumer Brazilian,MGLU3,33.33,29.0,1.46,35.8,53.4
Sector Consumer Brazilian,QUAL3,33.33,8.4,1.09,8.8,11.2
Sector Consumer International,AAPL,33.33,568.5,1.89,131.7,94.3
Sector Consumer International,AMZN,33.33,507.3,1.98,337.3,100.0
Sector Consumer International,KO,33.33,224.9,1.76,73.3,40.7
Sector Health All,RADL3,50.0,72.2,1.43,38.0,45.8
Sector Health All,QUAL3,50.0,8.4,1.09,8.8,11.2
Sector Health Brazilian,RADL3,50.0,72.2,1.43,38.0,45.8
Sector Health Brazilian,QUAL3,50.0,8.4,1.09,8.8,11.2
Momentum All,AEP,17.31,509.7,2.86,73.1,39.9
Momentum All,CSMG3,17.31,361.2,3.9,39.9,21.5
Momentum All,ELET6,17.31,303.6,1.93,55.0,37.4
Momentum All,VALE3,14.15,322.5,2.81,52.4,34.4
Momentum All,NVDA,9.3,630.2,2.35,167.7,82.2
Momentum All,GOOG,8.5,1507.3,3.34,76.0,40.6
Momentum All,HSBC,5.94,496.5,2.53,64.7,35.7
Momentum All,GS,3.58,420.8,1.77,193.4,85.2
Momentum All,AMZN,3.55,507.3,1.98,337.3,100.0
Momentum All,AAPL,3.04,568.5,1.89,131.7,94.3
Momentum Brazilian,ELET6,19.69,303.6,1.93,55.0,37.4
Momentum Brazilian,ELET3,19.69,292.7,2.2,44.9,32.6
Momentum Brazilian,ENEV3,13.4,157.0,3.09,31.6,15.4
Momentum Brazilian,PETR3,9.12,209.3,2.97,62.2,41.5
Momentum Brazilian,CSMG3,8.15,361.2,3.9,39.9,21.5
Momentum Brazilian,PETR4,7.93,192.4,2.28,46.4,38.5
Momentum Brazilian,CPFE3,6.85,230.2,2.87,48.7,36.6
Momentum Brazilian,VALE3,6.31,322.5,2.81,52.4,34.4
Momentum Brazilian,ITUB4,5.61,166.0,2.31,45.5,40.6
Momentum Brazilian,BPAC11,3.24,224.9,1.84,69.2,44.2
Momentum International,AEP,17.51,509.7,2.86,73.1,39.9
Momentum International,PBR-A,17.51,68.1,2.06,24.6,28.0
Momentum International,KO,17.46,224.9,1.76,73.3,40.7
Momentum International,TSLA,11.8,217.9,1.48,191.0,81.4
Momentum International,NVDA,9.77,630.2,2.35,167.7,82.2
Momentum International,GOOG,9.06,1507.3,3.34,76.0,40.6
Momentum International,HSBC,6.46,496.5,2.53,64.7,35.7
Momentum International,GS,3.88,420.8,1.77,193.4,85.2
Momentum International,AMZN,3.56,507.3,1.98,337.3,100.0
Momentum International,AAPL,3.0,568.5,1.89,131.7,94.3
Mean Reversion All,AXP,100.0,-44.2,0.94,354.2,100.0
Mean Reversion International,AXP,100.0,-44.2,0.94,354.2,100.0
Quality All,EBR,20.52,50.8,2.65,14.7,10.1
Quality All,TAEE4,16.74,60.3,2.79,16.9,13.6
Quality All,PETR3,12.19,209.3,2.97,62.2,41.5
Quality All,ENEV3,10.99,157.0,3.09,31.6,15.4
Quality All,GGBR3,9.22,128.8,2.8,28.5,28.4
Quality All,CSMG3,7.43,361.2,3.9,39.9,21.5
Quality All,AEP,6.91,509.7,2.86,73.1,39.9
Quality All,CPFE3,6.3,230.2,2.87,48.7,36.6
Quality All,VALE3,5.4,322.5,2.81,52.4,34.4
Quality All,GOOG,4.3,1507.3,3.34,76.0,40.6
Quality Brazilian,TAEE4,17.21,60.3,2.79,16.9,13.6
Quality Brazilian,CPLE3,14.63,54.7,2.35,21.4,14.7
Quality Brazilian,ENEV3,11.34,157.0,3.09,31.6,15.4
Quality Brazilian,PETR3,11.29,209.3,2.97,62.2,41.5
Quality Brazilian,BRAP3,9.48,81.7,2.48,22.1,18.3
Quality Brazilian,GGBR3,8.78,128.8,2.8,28.5,28.4
Quality Brazilian,GGBR4,7.7,111.7,2.38,29.8,35.8
Quality Brazilian,CSMG3,7.44,361.2,3.9,39.9,21.5
Quality Brazilian,CPFE3,6.82,230.2,2.87,48.7,36.6
Quality Brazilian,VALE3,5.31,322.5,2.81,52.4,34.4
Quality International,EBR,13.92,50.8,2.65,14.7,10.1
Quality International,BBD,13.92,17.5,2.5,8.1,7.8
Quality International,PBR-A,13.92,68.1,2.06,24.6,28.0
Quality International,ITUB,13.92,28.9,2.01,15.0,14.7
Quality International,NU,13.73,50.0,2.11,37.7,51.7
Quality International,AEP,13.64,509.7,2.86,73.1,39.9
Quality International,GOOG,5.52,1507.3,3.34,76.0,40.6
Quality International,HSBC,5.27,496.5,2.53,64.7,35.7
Quality International,NVDA,4.7,630.2,2.35,167.7,82.2
Quality International,AMZN,1.43,507.3,1.98,337.3,100.0
Value All,AEP,15.44,509.7,2.86,73.1,39.9
Value All,ELET3,15.44,292.7,2.2,44.9,32.6
Value All,ELET6,15.44,303.6,1.93,55.0,37.4
Value All,ENEV3,15.44,157.0,3.09,31.6,15.4
Value All,CSMG3,12.84,361.2,3.9,39.9,21.5
Value All,VALE3,9.11,322.5,2.81,52.4,34.4
Value All,NVDA,6.07,630.2,2.35,167.7,82.2
Value All,GOOG,5.21,1507.3,3.34,76.0,40.6
Value All,HSBC,3.53,496.5,2.53,64.7,35.7
Value All,AAPL,1.47,568.5,1.89,131.7,94.3
Value Brazilian,ELET3,19.69,292.7,2.2,44.9,32.6
Value Brazilian,ELET6,19.69,303.6,1.93,55.0,37.4
Value Brazilian,ENEV3,13.4,157.0,3.09,31.6,15.4
Value Brazilian,PETR3,9.12,209.3,2.97,62.2,41.5
Value Brazilian,CSMG3,8.15,361.2,3.9,39.9,21.5
Value Brazilian,PETR4,7.93,192.4,2.28,46.4,38.5
Value Brazilian,CPFE3,6.85,230.2,2.87,48.7,36.6
Value Brazilian,VALE3,6.31,322.5,2.81,52.4,34.4
Value Brazilian,ITUB4,5.61,166.0,2.31,45.5,40.6
Value Brazilian,BPAC11,3.24,224.9,1.84,69.2,44.2
Value International,AEP,16.45,509.7,2.86,73.1,39.9
Value International,KO,16.45,224.9,1.76,73.3,40.7
Value International,EBR,16.45,50.8,2.65,14.7,10.1
Value International,ELP,16.45,45.3,1.72,14.4,9.8
Value International,NVDA,8.94,630.2,2.35,167.7,82.2
Value International,GOOG,8.16,1507.3,3.34,76.0,40.6
Value International,HSBC,6.72,496.5,2.53,64.7,35.7
Value International,GS,4.92,420.8,1.77,193.4,85.2
Value International,AMZN,2.8,507.3,1.98,337.3,100.0
Value International,AAPL,2.64,568.5,1.89,131.7,94.3
Growth All,AEP,17.31,509.7,2.86,73.1,39.9
Growth All,CSMG3,17.31,361.2,3.9,39.9,21.5
Growth All,ELET6,17.31,303.6,1.93,55.0,37.4
Growth All,VALE3,14.15,322.5,2.81,52.4,34.4
Growth All,NVDA,9.3,630.2,2.35,167.7,82.2
Growth All,GOOG,8.5,1507.3,3.34,76.0,40.6
Growth All,HSBC,5.94,496.5,2.53,64.7,35.7
Growth All,GS,3.58,420.8,1.77,193.4,85.2
Growth All,AMZN,3.55,507.3,1.98,337.3,100.0
Growth All,AAPL,3.04,568.5,1.89,131.7,94.3
Growth Brazilian,ELET6,20.22,303.6,1.93,55.0,37.4
Growth Brazilian,ELET3,20.22,292.7,2.2,44.9,32.6
Growth Brazilian,PETR3,10.96,209.3,2.97,62.2,41.5
Growth Brazilian,PETR4,9.21,192.4,2.28,46.4,38.5
Growth Brazilian,CSMG3,9.05,361.2,3.9,39.9,21.5
Growth Brazilian,CPFE3,7.3,230.2,2.87,48.7,36.6
Growth Brazilian,VALE3,7.21,322.5,2.81,52.4,34.4
Growth Brazilian,ITUB4,6.43,166.0,2.31,45.5,40.6
Growth Brazilian,TAEE11,5.87,146.2,2.13,38.3,27.4
Growth Brazilian,BPAC11,3.53,224.9,1.84,69.2,44.2
Growth International,AEP,17.51,509.7,2.86,73.1,39.9
Growth International,PBR-A,17.51,68.1,2.06,24.6,28.0
Growth International,KO,17.46,224.9,1.76,73.3,40.7
Growth International,TSLA,11.8,217.9,1.48,191.0,81.4
Growth International,NVDA,9.77,630.2,2.35,167.7,82.2
Growth International,GOOG,9.06,1507.3,3.34,76.0,40.6
Growth International,HSBC,6.46,496.5,2.53,64.7,35.7
Growth International,GS,3.88,420.8,1.77,193.4,85.2
Growth International,AMZN,3.56,507.3,1.98,337.3,100.0
Growth International,AAPL,3.0,568.5,1.89,131.7,94.3
High Frequency All,PETR4,18.13,192.4,2.28,46.4,38.5
High Frequency All,KO,18.13,224.9,1.76,73.3,40.7
High Frequency All,SAPR4,15.14,6.1,0.39,15.7,17.2
High Frequency All,BPAC5,11.46,143.6,2.26,37.3,35.3
High Frequency All,BBSE3,9.06,123.7,1.99,47.6,30.2
High Frequency All,BBDC3,7.59,29.8,1.0,22.8,24.0
High Frequency All,GOOG,6.48,1507.3,3.34,76.0,40.6
High Frequency All,TAEE11,5.99,146.2,2.13,38.3,27.4
High Frequency All,HSBC,4.07,496.5,2.53,64.7,35.7
High Frequency All,BPAC11,3.96,224.9,1.84,69.2,44.2
High Frequency Brazilian,PETR4,18.35,192.4,2.28,46.4,38.5
High Frequency Brazilian,GOAU3,18.35,34.0,1.73,15.1,17.5
High Frequency Brazilian,SAPR4,13.31,6.1,0.39,15.7,17.2
High Frequency Brazilian,GGBR3,10.8,128.8,2.8,28.5,28.4
High Frequency Brazilian,BPAC5,9.65,143.6,2.26,37.3,35.3
High Frequency Brazilian,BBSE3,7.45,123.7,1.99,47.6,30.2
High Frequency Brazilian,VALE3,7.32,322.5,2.81,52.4,34.4
High Frequency Brazilian,BBDC3,6.46,29.8,1.0,22.8,24.0
High Frequency Brazilian,TAEE11,4.94,146.2,2.13,38.3,27.4
High Frequency Brazilian,BPAC11,3.35,224.9,1.84,69.2,44.2
High Frequency International,PBR-A,15.84,68.1,2.06,24.6,28.0
High Frequency International,AEP,15.84,509.7,2.86,73.1,39.9
High Frequency International,ELP,15.84,45.3,1.72,14.4,9.8
High Frequency International,PBR,15.84,61.3,1.65,28.4,29.9
High Frequency International,KO,14.56,224.9,1.76,73.3,40.7
High Frequency International,GOOG,8.66,1507.3,3.34,76.0,40.6
High Frequency International,HSBC,5.61,496.5,2.53,64.7,35.7
High Frequency International,GS,3.07,420.8,1.77,193.4,85.2
High Frequency International,AXP,2.46,-44.2,0.94,354.2,100.0
High Frequency International,AAPL,2.3,568.5,1.89,131.7,94.3
Low Turnover All,PETR4,18.13,192.4,2.28,46.4,38.5
Low Turnover All,KO,18.13,224.9,1.76,73.3,40.7
Low Turnover All,SAPR4,15.14,6.1,0.39,15.7,17.2
Low Turnover All,BPAC5,11.46,143.6,2.26,37.3,35.3
Low Turnover All,BBSE3,9.06,123.7,1.99,47.6,30.2
Low Turnover All,BBDC3,7.59,29.8,1.0,22.8,24.0
Low Turnover All,GOOG,6.48,1507.3,3.34,76.0,40.6
Low Turnover All,TAEE11,5.99,146.2,2.13,38.3,27.4
Low Turnover All,HSBC,4.07,496.5,2.53,64.7,35.7
Low Turnover All,BPAC11,3.96,224.9,1.84,69.2,44.2
Low Turnover Brazilian,PETR4,18.35,192.4,2.28,46.4,38.5
Low Turnover Brazilian,GOAU3,18.35,34.0,1.73,15.1,17.5
Low Turnover Brazilian,SAPR4,13.31,6.1,0.39,15.7,17.2
Low Turnover Brazilian,GGBR3,10.8,128.8,2.8,28.5,28.4
Low Turnover Brazilian,BPAC5,9.65,143.6,2.26,37.3,35.3
Low Turnover Brazilian,BBSE3,7.45,123.7,1.99,47.6,30.2
Low Turnover Brazilian,VALE3,7.32,322.5,2.81,52.4,34.4
Low Turnover Brazilian,BBDC3,6.46,29.8,1.0,22.8,24.0
Low Turnover Brazilian,TAEE11,4.94,146.2,2.13,38.3,27.4
Low Turnover Brazilian,BPAC11,3.35,224.9,1.84,69.2,44.2
Low Turnover International,PBR-A,15.11,68.1,2.06,24.6,28.0
Low Turnover International,AEP,15.11,509.7,2.86,73.1,39.9
Low Turnover International,ELP,15.11,45.3,1.72,14.4,9.8
Low Turnover International,PBR,15.11,61.3,1.65,28.4,29.9
Low Turnover International,BBD,15.11,17.5,2.5,8.1,7.8
Low Turnover International,KO,9.74,224.9,1.76,73.3,40.7
Low Turnover International,GOOG,6.59,1507.3,3.34,76.0,40.6
Low Turnover International,HSBC,4.15,496.5,2.53,64.7,35.7
Low Turnover International,GS,2.44,420.8,1.77,193.4,85.2
Low Turnover International,AAPL,1.55,568.5,1.89,131.7,94.3
Swing Trading All,RAIL3,50.0,45.9,2.22,55.3,56.9
Swing Trading All,MGLU3,50.0,29.0,1.46,35.8,53.4
Swing Trading Brazilian,RAIL3,50.0,45.9,2.22,55.3,56.9
Swing Trading Brazilian,MGLU3,50.0,29.0,1.46,35.8,53.4
Risk Parity All,EBR,15.71,50.8,2.65,14.7,10.1
Risk Parity All,BBD,15.71,17.5,2.5,8.1,7.8
Risk Parity All,TAEE4,12.09,60.3,2.79,16.9,13.6
Risk Parity All,CPLE3,8.93,54.7,2.35,21.4,14.7
Risk Parity All,ENEV3,8.71,157.0,3.09,31.6,15.4
Risk Parity All,PETR3,6.47,209.3,2.97,62.2,41.5
Risk Parity All,BRAP3,5.81,81.7,2.48,22.1,18.3
Risk Parity All,CSMG3,4.54,361.2,3.9,39.9,21.5
Risk Parity All,GGBR3,4.31,128.8,2.8,28.5,28.4
Risk Parity All,GGBR4,3.95,111.7,2.38,29.8,35.8
Risk Parity All,CPFE3,3.57,230.2,2.87,48.7,36.6
Risk Parity All,AEP,3.55,509.7,2.86,73.1,39.9
Risk Parity All,VALE3,2.81,322.5,2.81,52.4,34.4
Risk Parity All,GOOG,2.05,1507.3,3.34,76.0,40.6
Risk Parity All,HSBC,1.77,496.5,2.53,64.7,35.7
Risk Parity Brazilian,KLBN11,18.52,59.8,2.3,25.1,34.8
Risk Parity Brazilian,TAEE4,9.69,60.3,2.79,16.9,13.6
Risk Parity Brazilian,ITSA3,8.8,42.0,2.09,18.8,14.7
Risk Parity Brazilian,CPLE3,8.48,54.7,2.35,21.4,14.7
Risk Parity Brazilian,PETR3,7.85,209.3,2.97,62.2,41.5
Risk Parity Brazilian,GOAU4,7.51,46.5,2.24,15.2,19.2
Risk Parity Brazilian,ENEV3,6.57,157.0,3.09,31.6,15.4
Risk Parity Brazilian,BRAP3,5.29,81.7,2.48,22.1,18.3
Risk Parity Brazilian,GGBR3,4.78,128.8,2.8,28.5,28.4
Risk Parity Brazilian,ALUP11,4.55,114.3,2.28,38.7,32.6
Risk Parity Brazilian,GGBR4,4.25,111.7,2.38,29.8,35.8
Risk Parity Brazilian,CSMG3,4.15,361.2,3.9,39.9,21.5
Risk Parity Brazilian,CPFE3,3.65,230.2,2.87,48.7,36.6
Risk Parity Brazilian,VALE3,3.03,322.5,2.81,52.4,34.4
Risk Parity Brazilian,ITUB4,2.87,166.0,2.31,45.5,40.6
Risk Parity International,EBR,9.87,50.8,2.65,14.7,10.1
Risk Parity International,BBD,9.87,17.5,2.5,8.1,7.8
Risk Parity International,ITUB,9.87,28.9,2.01,15.0,14.7
Risk Parity International,PBR-A,9.87,68.1,2.06,24.6,28.0
Risk Parity International,CSAN,9.87,18.9,1.86,17.0,27.9
Risk Parity International,ELP,9.87,45.3,1.72,14.4,9.8
Risk Parity International,PBR,9.87,61.3,1.65,28.4,29.9
Risk Parity International,AEP,9.77,509.7,2.86,73.1,39.9
Risk Parity International,NU,5.75,50.0,2.11,37.7,51.7
Risk Parity International,KO,5.63,224.9,1.76,73.3,40.7
Risk Parity International,NVDA,3.13,630.2,2.35,167.7,82.2
Risk Parity International,GOOG,2.72,1507.3,3.34,76.0,40.6
Risk Parity International,HSBC,2.2,496.5,2.53,64.7,35.7
Risk Parity International,AMZN,0.86,507.3,1.98,337.3,100.0
Risk Parity International,AAPL,0.81,568.5,1.89,131.7,94.3
Max Sharpe All,PETR3,12.0,209.3,2.97,62.2,41.5
Max Sharpe All,GGBR3,10.51,128.8,2.8,28.5,28.4
Max Sharpe All,AEP,10.21,509.7,2.86,73.1,39.9
Max Sharpe All,GOOG,9.82,1507.3,3.34,76.0,40.6
Max Sharpe All,NVDA,9.33,630.2,2.35,167.7,82.2
Max Sharpe All,CPFE3,7.18,230.2,2.87,48.7,36.6
Max Sharpe All,CPLE3,6.92,54.7,2.35,21.4,14.7
Max Sharpe All,BBD,6.54,17.5,2.5,8.1,7.8
Max Sharpe All,VALE3,5.94,322.5,2.81,52.4,34.4
Max Sharpe All,HSBC,5.77,496.5,2.53,64.7,35.7
Max Sharpe All,CSMG3,5.51,361.2,3.9,39.9,21.5
Max Sharpe All,ENEV3,3.43,157.0,3.09,31.6,15.4
Max Sharpe All,BRAP3,3.1,81.7,2.48,22.1,18.3
Max Sharpe All,EBR,2.41,50.8,2.65,14.7,10.1
Max Sharpe All,TAEE4,1.33,60.3,2.79,16.9,13.6
Max Sharpe Brazilian,CSMG3,6.67,361.2,3.9,39.9,21.5
Max Sharpe Brazilian,ENEV3,6.67,157.0,3.09,31.6,15.4
Max Sharpe Brazilian,PETR3,6.67,209.3,2.97,62.2,41.5
Max Sharpe Brazilian,CPFE3,6.67,230.2,2.87,48.7,36.6
Max Sharpe Brazilian,VALE3,6.67,322.5,2.81,52.4,34.4
Max Sharpe Brazilian,TAEE4,6.67,60.3,2.79,16.9,13.6
Max Sharpe Brazilian,GGBR3,6.67,128.8,2.8,28.5,28.4
Max Sharpe Brazilian,BRAP3,6.67,81.7,2.48,22.1,18.3
Max Sharpe Brazilian,KLBN11,6.67,59.8,2.3,25.1,34.8
Max Sharpe Brazilian,GGBR4,6.67,111.7,2.38,29.8,35.8
Max Sharpe Brazilian,CPLE3,6.67,54.7,2.35,21.4,14.7
Max Sharpe Brazilian,PETR4,6.67,192.4,2.28,46.4,38.5
Max Sharpe Brazilian,ITUB4,6.67,166.0,2.31,45.5,40.6
Max Sharpe Brazilian,ELET3,6.67,292.7,2.2,44.9,32.6
Max Sharpe Brazilian,ALUP11,6.67,114.3,2.28,38.7,32.6
Max Sharpe International,NU,12.5,50.0,2.11,37.7,51.7
Max Sharpe International,ITUB,11.63,28.9,2.01,15.0,14.7
Max Sharpe International,AEP,10.21,509.7,2.86,73.1,39.9
Max Sharpe International,GOOG,9.82,1507.3,3.34,76.0,40.6
Max Sharpe International,AMZN,9.33,507.3,1.98,337.3,100.0
Max Sharpe International,AAPL,9.33,568.5,1.89,131.7,94.3
Max Sharpe International,NVDA,9.33,630.2,2.35,167.7,82.2
Max Sharpe International,BBD,6.54,17.5,2.5,8.1,7.8
Max Sharpe International,HSBC,5.77,496.5,2.53,64.7,35.7
Max Sharpe International,KO,5.76,224.9,1.76,73.3,40.7
Max Sharpe International,PBR-A,3.95,68.1,2.06,24.6,28.0
Max Sharpe International,GS,3.5,420.8,1.77,193.4,85.2
Max Sharpe International,EBR,1.0,50.8,2.65,14.7,10.1
Max Sharpe International,CSAN,0.67,18.9,1.86,17.0,27.9
Max Sharpe International,ELP,0.67,45.3,1.72,14.4,9.8
Min Variance All,PETR3,9.0,209.3,2.97,62.2,41.5
Min Variance All,BBSE3,8.21,123.7,1.99,47.6,30.2
Min Variance All,AEP,7.66,509.7,2.86,73.1,39.9
Min Variance All,GOOG,7.36,1507.3,3.34,76.0,40.6
Min Variance All,CPFE3,7.18,230.2,2.87,48.7,36.6
Min Variance All,AMZN,7.0,507.3,1.98,337.3,100.0
Min Variance All,NVDA,7.0,630.2,2.35,167.7,82.2
Min Variance All,AAPL,7.0,568.5,1.89,131.7,94.3
Min Variance All,AXP,7.0,-44.2,0.94,354.2,100.0
Min Variance All,VALE3,5.94,322.5,2.81,52.4,34.4
Min Variance All,KO,5.76,224.9,1.76,73.3,40.7
Min Variance All,HSBC,4.33,496.5,2.53,64.7,35.7
Min Variance All,BPAC11,4.05,224.9,1.84,69.2,44.2
Min Variance All,GS,3.5,420.8,1.77,193.4,85.2
Min Variance All,ELET6,3.26,303.6,1.93,55.0,37.4
Min Variance All,ITUB4,3.26,166.0,2.31,45.5,40.6
Min Variance All,PETR4,1.0,192.4,2.28,46.4,38.5
Min Variance All,TSLA,0.5,217.9,1.48,191.0,81.4
Min Variance All,RAIL3,0.5,45.9,2.22,55.3,56.9
Min Variance All,SANB11,0.5,41.1,0.97,49.8,55.3
Min Variance Brazilian,B3SA3,12.5,62.9,1.81,36.4,34.9
Min Variance Brazilian,LEVE3,9.08,67.5,1.38,42.6,33.3
Min Variance Brazilian,PETR3,9.0,209.3,2.97,62.2,41.5
Min Variance Brazilian,BBSE3,8.21,123.7,1.99,47.6,30.2
Min Variance Brazilian,TAEE11,7.31,146.2,2.13,38.3,27.4
Min Variance Brazilian,CPFE3,7.18,230.2,2.87,48.7,36.6
Min Variance Brazilian,RADL3,6.82,72.2,1.43,38.0,45.8
Min Variance Brazilian,VALE3,5.94,322.5,2.81,52.4,34.4
Min Variance Brazilian,CSMG3,5.51,361.2,3.9,39.9,21.5
Min Variance Brazilian,ELET6,5.09,303.6,1.93,55.0,37.4
Min Variance Brazilian,SIMH3,4.86,65.9,1.8,40.0,45.7
Min Variance Brazilian,ALUP11,4.11,114.3,2.28,38.7,32.6
Min Variance Brazilian,BPAC11,4.05,224.9,1.84,69.2,44.2
Min Variance Brazilian,ELET3,3.52,292.7,2.2,44.9,32.6
Min Variance Brazilian,ITUB4,3.26,166.0,2.31,45.5,40.6
Min Variance Brazilian,BPAC5,1.06,143.6,2.26,37.3,35.3
Min Variance Brazilian,PETR4,1.0,192.4,2.28,46.4,38.5
Min Variance Brazilian,RAIL3,0.5,45.9,2.22,55.3,56.9
Min Variance Brazilian,SANB11,0.5,41.1,0.97,49.8,55.3
Min Variance Brazilian,EALT3,0.5,18.2,0.7,42.5,31.7
Min Variance International,NU,12.5,50.0,2.11,37.7,51.7
Min Variance International,PBR,9.16,61.3,1.65,28.4,29.9
Min Variance International,AEP,8.51,509.7,2.86,73.1,39.9
Min Variance International,GOOG,8.18,1507.3,3.34,76.0,40.6
Min Variance International,AXP,7.78,-44.2,0.94,354.2,100.0
Min Variance International,AMZN,7.78,507.3,1.98,337.3,100.0
Min Variance International,AAPL,7.78,568.5,1.89,131.7,94.3
Min Variance International,NVDA,7.78,630.2,2.35,167.7,82.2
Min Variance International,ITUB,7.65,28.9,2.01,15.0,14.7
Min Variance International,KO,5.76,224.9,1.76,73.3,40.7
Min Variance International,HSBC,4.81,496.5,2.53,64.7,35.7
Min Variance International,PBR-A,3.95,68.1,2.06,24.6,28.0
Min Variance International,GS,3.5,420.8,1.77,193.4,85.2
Min Variance International,BBD,2.65,17.5,2.5,8.1,7.8
