Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,BBD,13.61,18.9,2.03,8.3,4.5
Low Risk International 20,ELP,10.71,49.1,2.16,19.1,10.1
Low Risk International 20,NU,10.18,63.9,3.06,29.5,15.9
Low Risk International 20,CSAN,9.45,26.1,1.98,23.1,20.8
Low Risk International 20,HSBC,7.79,361.6,3.86,62.6,52.5
Low Risk International 20,PBR-A,7.73,21.0,1.03,33.6,26.5
Low Risk International 20,VALE,3.6,55.5,2.58,24.9,17.6
Low Risk International 20,KO,3.0,176.7,1.93,80.8,35.1
Sector Technology All,SAP,12.25,537.0,2.11,179.0,91.0
Sector Technology All,NVDA,12.23,505.7,2.06,355.7,99.9
Sector Technology All,CRM,12.22,444.8,1.94,302.8,100.0
Sector Technology All,AAPL,12.22,-95.1,-0.22,366.3,100.0
Sector Technology All,META,12.13,329.4,1.69,306.0,99.8
Sector Technology All,INTC,12.11,174.5,1.58,173.9,77.1
Sector Technology All,GOOG,12.07,1179.9,2.57,327.4,99.9
Sector Technology All,GOOGL,12.03,539.7,1.9,328.9,100.0
Sector Technology All,MSFT,2.73,-99.9,-0.31,317.3,98.9
Sector Technology International,SAP,12.25,537.0,2.11,179.0,91.0
Sector Technology International,NVDA,12.23,505.7,2.06,355.7,99.9
Sector Technology International,CRM,12.22,444.8,1.94,302.8,100.0
Sector Technology International,AAPL,12.22,-95.1,-0.22,366.3,100.0
Sector Technology International,META,12.13,329.4,1.69,306.0,99.8
Sector Technology International,INTC,12.11,174.5,1.58,173.9,77.1
Sector Technology International,GOOG,12.07,1179.9,2.57,327.4,99.9
Sector Technology International,GOOGL,12.03,539.7,1.9,328.9,100.0
Sector Technology International,MSFT,2.73,-99.9,-0.31,317.3,98.9
Sector Finances All,NU,18.52,63.9,3.06,29.5,15.9
Sector Finances All,HSBC,13.75,361.6,3.86,62.6,52.5
Sector Finances All,SANB4,12.08,60.5,2.67,31.6,16.3
Sector Finances All,SANB3,12.07,59.7,2.74,29.3,16.3
Sector Finances All,BAC,10.11,162.0,2.08,201.3,99.9
Sector Finances All,SANB11,8.79,116.8,2.53,64.2,33.9
Sector Finances All,BPAC3,6.83,160.5,2.76,47.8,23.8
Sector Finances All,ITUB4,6.79,174.4,2.2,56.4,38.2
Sector Finances All,JPM,6.6,1034.4,2.51,355.8,100.0
Sector Finances All,BPAC11,4.47,264.1,2.86,95.4,64.5
Sector Finances Brazilian,BPAC5,20.89,46.0,2.22,32.3,14.6
Sector Finances Brazilian,SANB4,11.42,60.5,2.67,31.6,16.3
Sector Finances Brazilian,SANB3,11.26,59.7,2.74,29.3,16.3
Sector Finances Brazilian,ITSA4,11.17,44.4,2.31,19.5,12.9
Sector Finances Brazilian,BRSR6,11.16,63.4,2.42,25.0,17.1
Sector Finances Brazilian,B3SA3,11.0,72.4,2.53,32.2,18.4
Sector Finances Brazilian,SANB11,7.62,116.8,2.53,64.2,33.9
Sector Finances Brazilian,BPAC3,6.04,160.5,2.76,47.8,23.8
Sector Finances Brazilian,ITUB4,5.29,174.4,2.2,56.4,38.2
Sector Finances Brazilian,BPAC11,4.14,264.1,2.86,95.4,64.5
Sector Finances International,BSBR,18.98,23.4,2.48,13.7,7.7
Sector Finances International,BBD,18.98,18.9,2.03,8.3,4.5
Sector Finances International,HSBC,18.96,361.6,3.86,62.6,52.5
Sector Finances International,NU,17.25,63.9,3.06,29.5,15.9
Sector Finances International,BAC,11.72,162.0,2.08,201.3,99.9
Sector Finances International,JPM,5.53,1034.4,2.51,355.8,100.0
Sector Finances International,GS,5.43,73.6,1.22,347.1,100.0
Sector Finances International,AXP,3.14,-99.6,0.28,400.0,100.0
Sector Energy All,CPLE6,17.85,50.1,2.41,21.0,11.2
Sector Energy All,ENEV3,13.41,125.2,3.51,30.6,22.4
Sector Energy All,EBR,13.28,50.8,3.32,18.2,10.1
Sector Energy All,CPLE3,11.73,59.3,2.52,17.8,7.8
Sector Energy All,ELP,11.71,49.1,2.16,19.1,10.1
Sector Energy All,CPFE3,7.4,191.6,2.72,47.8,20.4
Sector Energy All,AEP,6.58,383.6,2.9,141.2,79.1
Sector Energy All,ELET3,6.32,292.7,2.77,55.5,32.6
Sector Energy All,ELET6,6.27,266.1,2.32,67.6,37.3
Sector Energy All,EQTL3,5.45,119.2,2.07,60.8,45.0
Sector Energy Brazilian,CPLE6,21.12,50.1,2.41,21.0,11.2
Sector Energy Brazilian,ENEV3,17.13,125.2,3.51,30.6,22.4
Sector Energy Brazilian,ELET3,9.91,292.7,2.77,55.5,32.6
Sector Energy Brazilian,CPLE3,9.66,59.3,2.52,17.8,7.8
Sector Energy Brazilian,CPLE5,9.23,26.4,2.28,31.9,13.7
Sector Energy Brazilian,TAEE3,9.15,37.3,1.81,17.8,9.3
Sector Energy Brazilian,ELET6,8.8,266.1,2.32,67.6,37.3
Sector Energy Brazilian,CPFE3,7.9,191.6,2.72,47.8,20.4
Sector Energy Brazilian,EQTL3,7.11,119.2,2.07,60.8,45.0
Sector Energy International,EBR,36.93,50.8,3.32,18.2,10.1
Sector Energy International,ELP,36.93,49.1,2.16,19.1,10.1
Sector Energy International,AEP,26.15,383.6,2.9,141.2,79.1
Sector Consumer All,UBER,21.74,489.6,2.34,263.9,97.2
Sector Consumer All,PSSA3,21.74,216.6,3.46,68.3,42.5
Sector Consumer All,MGLU3,21.74,88.7,2.95,54.0,38.0
Sector Consumer All,KO,21.74,176.7,1.93,80.8,35.1
Sector Consumer All,META,8.58,329.4,1.69,306.0,99.8
Sector Consumer All,AAPL,4.45,-95.1,-0.22,366.3,100.0
Sector Consumer Brazilian,PSSA3,50.0,216.6,3.46,68.3,42.5
Sector Consumer Brazilian,MGLU3,50.0,88.7,2.95,54.0,38.0
Sector Consumer International,UBER,30.53,489.6,2.34,263.9,97.2
Sector Consumer International,KO,30.53,176.7,1.93,80.8,35.1
Sector Consumer International,META,25.37,329.4,1.69,306.0,99.8
Sector Consumer International,AAPL,13.57,-95.1,-0.22,366.3,100.0
Sector Health All,RADL3,34.14,75.8,2.18,325.2,100.0
Sector Health All,UNH,34.14,52.0,0.83,202.5,94.6
Sector Health All,LLY,31.71,-100.0,-0.17,447.3,100.0
Sector Health Brazilian,RADL3,100.0,75.8,2.18,325.2,100.0
Sector Health International,UNH,50.0,52.0,0.83,202.5,94.6
Sector Health International,LLY,50.0,-100.0,-0.17,447.3,100.0
Momentum All,SAP,17.47,537.0,2.11,179.0,91.0
Momentum All,AEP,17.47,383.6,2.9,141.2,79.1
Momentum All,UBER,15.1,489.6,2.34,263.9,97.2
Momentum All,HSBC,13.39,361.6,3.86,62.6,52.5
Momentum All,CRM,9.11,444.8,1.94,302.8,100.0
Momentum All,NVDA,7.24,505.7,2.06,355.7,99.9
Momentum All,JPM,6.64,1034.4,2.51,355.8,100.0
Momentum All,META,6.17,329.4,1.69,306.0,99.8
Momentum All,GOOG,4.07,1179.9,2.57,327.4,99.9
Momentum All,GOOGL,3.34,539.7,1.9,328.9,100.0
Momentum Brazilian,PSSA3,20.95,216.6,3.46,68.3,42.5
Momentum Brazilian,CSMG3,16.06,189.1,2.77,70.9,49.2
Momentum Brazilian,HYPE3,13.18,135.2,2.4,52.8,37.2
Momentum Brazilian,IRBR3,9.76,141.2,1.66,119.1,51.2
Momentum Brazilian,CPFE3,7.96,191.6,2.72,47.8,20.4
Momentum Brazilian,ELET6,7.1,266.1,2.32,67.6,37.3
Momentum Brazilian,BPAC3,7.08,160.5,2.76,47.8,23.8
Momentum Brazilian,ELET3,6.8,292.7,2.77,55.5,32.6
Momentum Brazilian,ITUB4,6.49,174.4,2.2,56.4,38.2
Momentum Brazilian,BPAC11,4.61,264.1,2.86,95.4,64.5
Momentum International,SAP,17.47,537.0,2.11,179.0,91.0
Momentum International,AEP,17.47,383.6,2.9,141.2,79.1
Momentum International,UBER,15.1,489.6,2.34,263.9,97.2
Momentum International,HSBC,13.39,361.6,3.86,62.6,52.5
Momentum International,CRM,9.11,444.8,1.94,302.8,100.0
Momentum International,NVDA,7.24,505.7,2.06,355.7,99.9
Momentum International,JPM,6.64,1034.4,2.51,355.8,100.0
Momentum International,META,6.17,329.4,1.69,306.0,99.8
Momentum International,GOOG,4.07,1179.9,2.57,327.4,99.9
Momentum International,GOOGL,3.34,539.7,1.9,328.9,100.0
Mean Reversion All,AXP,21.62,-99.6,0.28,400.0,100.0
Mean Reversion All,AAPL,21.6,-95.1,-0.22,366.3,100.0
Mean Reversion All,BRK-B,21.48,-100.0,0.0,381.3,100.0
Mean Reversion All,MSFT,18.15,-99.9,-0.31,317.3,98.9
Mean Reversion All,LLY,17.14,-100.0,-0.17,447.3,100.0
Mean Reversion International,AXP,21.62,-99.6,0.28,400.0,100.0
Mean Reversion International,AAPL,21.6,-95.1,-0.22,366.3,100.0
Mean Reversion International,BRK-B,21.48,-100.0,0.0,381.3,100.0
Mean Reversion International,MSFT,18.15,-99.9,-0.31,317.3,98.9
Mean Reversion International,LLY,17.14,-100.0,-0.17,447.3,100.0
Quality All,PSSA3,20.08,216.6,3.46,68.3,42.5
Quality All,NU,14.94,63.9,3.06,29.5,15.9
Quality All,MGLU3,11.64,88.7,2.95,54.0,38.0
Quality All,EBR,10.16,50.8,3.32,18.2,10.1
Quality All,ENEV3,9.93,125.2,3.51,30.6,22.4
Quality All,HSBC,9.59,361.6,3.86,62.6,52.5
Quality All,CSMG3,9.38,189.1,2.77,70.9,49.2
Quality All,AEP,5.39,383.6,2.9,141.2,79.1
Quality All,ELET3,5.17,292.7,2.77,55.5,32.6
Quality All,BPAC11,3.73,264.1,2.86,95.4,64.5
Quality Brazilian,PSSA3,20.42,216.6,3.46,68.3,42.5
Quality Brazilian,ENEV3,13.31,125.2,3.51,30.6,22.4
Quality Brazilian,MGLU3,11.93,88.7,2.95,54.0,38.0
Quality Brazilian,SANB3,11.29,59.7,2.74,29.3,16.3
Quality Brazilian,CSMG3,11.21,189.1,2.77,70.9,49.2
Quality Brazilian,SANB4,10.17,60.5,2.67,31.6,16.3
Quality Brazilian,ELET3,6.25,292.7,2.77,55.5,32.6
Quality Brazilian,CPFE3,6.05,191.6,2.72,47.8,20.4
Quality Brazilian,BPAC3,5.55,160.5,2.76,47.8,23.8
Quality Brazilian,BPAC11,3.81,264.1,2.86,95.4,64.5
Quality International,BSBR,17.86,23.4,2.48,13.7,7.7
Quality International,EBR,14.52,50.8,3.32,18.2,10.1
Quality International,VALE,13.51,55.5,2.58,24.9,17.6
Quality International,HSBC,10.06,361.6,3.86,62.6,52.5
Quality International,UBER,9.77,489.6,2.34,263.9,97.2
Quality International,PM,9.47,285.0,2.23,205.4,98.0
Quality International,NU,9.26,63.9,3.06,29.5,15.9
Quality International,AEP,8.72,383.6,2.9,141.2,79.1
Quality International,JPM,4.0,1034.4,2.51,355.8,100.0
Quality International,GOOG,2.82,1179.9,2.57,327.4,99.9
Value All,PSSA3,18.02,216.6,3.46,68.3,42.5
Value All,SAP,12.41,537.0,2.11,179.0,91.0
Value All,HSBC,12.2,361.6,3.86,62.6,52.5
Value All,BPAC3,10.06,160.5,2.76,47.8,23.8
Value All,CPFE3,9.79,191.6,2.72,47.8,20.4
Value All,ELET3,8.97,292.7,2.77,55.5,32.6
Value All,ELET6,8.59,266.1,2.32,67.6,37.3
Value All,AEP,8.56,383.6,2.9,141.2,79.1
Value All,JPM,6.47,1034.4,2.51,355.8,100.0
Value All,GOOG,4.94,1179.9,2.57,327.4,99.9
Value Brazilian,PSSA3,20.61,216.6,3.46,68.3,42.5
Value Brazilian,ENEV3,14.44,125.2,3.51,30.6,22.4
Value Brazilian,CSMG3,13.6,189.1,2.77,70.9,49.2
Value Brazilian,HYPE3,13.21,135.2,2.4,52.8,37.2
Value Brazilian,CPFE3,7.39,191.6,2.72,47.8,20.4
Value Brazilian,ELET6,7.15,266.1,2.32,67.6,37.3
Value Brazilian,BPAC3,6.67,160.5,2.76,47.8,23.8
Value Brazilian,ELET3,6.51,292.7,2.77,55.5,32.6
Value Brazilian,ITUB4,6.07,174.4,2.2,56.4,38.2
Value Brazilian,BPAC11,4.35,264.1,2.86,95.4,64.5
Value International,SAP,19.02,537.0,2.11,179.0,91.0
Value International,AEP,19.02,383.6,2.9,141.2,79.1
Value International,UBER,15.94,489.6,2.34,263.9,97.2
Value International,HSBC,14.66,361.6,3.86,62.6,52.5
Value International,CRM,9.5,444.8,1.94,302.8,100.0
Value International,NVDA,7.91,505.7,2.06,355.7,99.9
Value International,JPM,6.45,1034.4,2.51,355.8,100.0
Value International,GOOG,3.87,1179.9,2.57,327.4,99.9
Value International,GOOGL,3.24,539.7,1.9,328.9,100.0
Value International,KO,0.38,176.7,1.93,80.8,35.1
Growth All,SAP,17.47,537.0,2.11,179.0,91.0
Growth All,AEP,17.47,383.6,2.9,141.2,79.1
Growth All,UBER,15.1,489.6,2.34,263.9,97.2
Growth All,HSBC,13.39,361.6,3.86,62.6,52.5
Growth All,CRM,9.11,444.8,1.94,302.8,100.0
Growth All,NVDA,7.24,505.7,2.06,355.7,99.9
Growth All,JPM,6.64,1034.4,2.51,355.8,100.0
Growth All,META,6.17,329.4,1.69,306.0,99.8
Growth All,GOOG,4.07,1179.9,2.57,327.4,99.9
Growth All,GOOGL,3.34,539.7,1.9,328.9,100.0
Growth Brazilian,PSSA3,20.61,216.6,3.46,68.3,42.5
Growth Brazilian,ENEV3,14.44,125.2,3.51,30.6,22.4
Growth Brazilian,CSMG3,13.6,189.1,2.77,70.9,49.2
Growth Brazilian,HYPE3,13.21,135.2,2.4,52.8,37.2
Growth Brazilian,CPFE3,7.39,191.6,2.72,47.8,20.4
Growth Brazilian,ELET6,7.15,266.1,2.32,67.6,37.3
Growth Brazilian,BPAC3,6.67,160.5,2.76,47.8,23.8
Growth Brazilian,ELET3,6.51,292.7,2.77,55.5,32.6
Growth Brazilian,ITUB4,6.07,174.4,2.2,56.4,38.2
Growth Brazilian,BPAC11,4.35,264.1,2.86,95.4,64.5
Growth International,SAP,17.47,537.0,2.11,179.0,91.0
Growth International,AEP,17.47,383.6,2.9,141.2,79.1
Growth International,UBER,15.1,489.6,2.34,263.9,97.2
Growth International,HSBC,13.39,361.6,3.86,62.6,52.5
Growth International,CRM,9.11,444.8,1.94,302.8,100.0
Growth International,NVDA,7.24,505.7,2.06,355.7,99.9
Growth International,JPM,6.64,1034.4,2.51,355.8,100.0
Growth International,META,6.17,329.4,1.69,306.0,99.8
Growth International,GOOG,4.07,1179.9,2.57,327.4,99.9
Growth International,GOOGL,3.34,539.7,1.9,328.9,100.0
High Frequency All,CPFE3,11.11,191.6,2.72,47.8,20.4
High Frequency All,ELP,11.05,49.1,2.16,19.1,10.1
High Frequency All,CPLE3,11.03,59.3,2.52,17.8,7.8
High Frequency All,ITUB4,11.02,174.4,2.2,56.4,38.2
High Frequency All,ENEV3,11.0,125.2,3.51,30.6,22.4
High Frequency All,TAEE3,10.95,37.3,1.81,17.8,9.3
High Frequency All,ELET3,10.93,292.7,2.77,55.5,32.6
High Frequency All,LEVE3,10.83,92.5,1.67,48.8,35.4
High Frequency All,META,10.76,329.4,1.69,306.0,99.8
High Frequency All,LLY,1.33,-100.0,-0.17,447.3,100.0
High Frequency Brazilian,SAPR3,15.12,34.1,1.95,17.2,10.0
High Frequency Brazilian,TAEE3,13.81,37.3,1.81,17.8,9.3
High Frequency Brazilian,ENEV3,11.87,125.2,3.51,30.6,22.4
High Frequency Brazilian,CPLE3,11.26,59.3,2.52,17.8,7.8
High Frequency Brazilian,CSMG3,10.21,189.1,2.77,70.9,49.2
High Frequency Brazilian,BPAN4,8.66,60.1,1.84,30.0,17.3
High Frequency Brazilian,ELET3,8.0,292.7,2.77,55.5,32.6
High Frequency Brazilian,LEVE3,7.74,92.5,1.67,48.8,35.4
High Frequency Brazilian,CPFE3,6.93,191.6,2.72,47.8,20.4
High Frequency Brazilian,ITUB4,6.4,174.4,2.2,56.4,38.2
High Frequency International,AXP,14.02,-99.6,0.28,400.0,100.0
High Frequency International,LLY,13.34,-100.0,-0.17,447.3,100.0
High Frequency International,META,12.42,329.4,1.69,306.0,99.8
High Frequency International,AAPL,12.26,-95.1,-0.22,366.3,100.0
High Frequency International,GOOG,9.17,1179.9,2.57,327.4,99.9
High Frequency International,GOOGL,8.78,539.7,1.9,328.9,100.0
High Frequency International,ELP,8.62,49.1,2.16,19.1,10.1
High Frequency International,HSBC,7.91,361.6,3.86,62.6,52.5
High Frequency International,GS,7.89,73.6,1.22,347.1,100.0
High Frequency International,BBD,5.59,18.9,2.03,8.3,4.5
Low Turnover All,LEVE3,17.21,92.5,1.67,48.8,35.4
Low Turnover All,ENEV3,16.17,125.2,3.51,30.6,22.4
Low Turnover All,ELET3,11.52,292.7,2.77,55.5,32.6
Low Turnover All,ELP,10.71,49.1,2.16,19.1,10.1
Low Turnover All,TAEE3,9.85,37.3,1.81,17.8,9.3
Low Turnover All,CPLE3,9.24,59.3,2.52,17.8,7.8
Low Turnover All,ITUB4,8.78,174.4,2.2,56.4,38.2
Low Turnover All,CPFE3,8.45,191.6,2.72,47.8,20.4
Low Turnover All,META,5.07,329.4,1.69,306.0,99.8
Low Turnover All,GOOGL,3.0,539.7,1.9,328.9,100.0
Low Turnover Brazilian,SAPR3,15.12,34.1,1.95,17.2,10.0
Low Turnover Brazilian,TAEE3,13.81,37.3,1.81,17.8,9.3
Low Turnover Brazilian,ENEV3,11.87,125.2,3.51,30.6,22.4
Low Turnover Brazilian,CPLE3,11.26,59.3,2.52,17.8,7.8
Low Turnover Brazilian,CSMG3,10.21,189.1,2.77,70.9,49.2
Low Turnover Brazilian,BPAN4,8.66,60.1,1.84,30.0,17.3
Low Turnover Brazilian,ELET3,8.0,292.7,2.77,55.5,32.6
Low Turnover Brazilian,LEVE3,7.74,92.5,1.67,48.8,35.4
Low Turnover Brazilian,CPFE3,6.93,191.6,2.72,47.8,20.4
Low Turnover Brazilian,ITUB4,6.4,174.4,2.2,56.4,38.2
Low Turnover International,ELP,15.75,49.1,2.16,19.1,10.1
Low Turnover International,BBD,15.75,18.9,2.03,8.3,4.5
Low Turnover International,VALE,15.75,55.5,2.58,24.9,17.6
Low Turnover International,HSBC,13.7,361.6,3.86,62.6,52.5
Low Turnover International,NU,13.6,63.9,3.06,29.5,15.9
Low Turnover International,META,9.57,329.4,1.69,306.0,99.8
Low Turnover International,JPM,5.33,1034.4,2.51,355.8,100.0
Low Turnover International,GS,5.09,73.6,1.22,347.1,100.0
Low Turnover International,GOOG,3.02,1179.9,2.57,327.4,99.9
Low Turnover International,GOOGL,2.45,539.7,1.9,328.9,100.0
Swing Trading All,UNH,19.46,52.0,0.83,202.5,94.6
Swing Trading All,BRKM5,13.73,30.3,1.51,109.2,82.8
Swing Trading All,BRSR5,13.67,50.6,0.93,68.8,42.1
Swing Trading All,USIM5,10.62,14.9,1.58,22.6,24.4
Swing Trading All,RADL3,9.24,75.8,2.18,325.2,100.0
Swing Trading All,MGLU3,7.99,88.7,2.95,54.0,38.0
Swing Trading All,CPLE5,6.93,26.4,2.28,31.9,13.7
Swing Trading All,PM,6.87,285.0,2.23,205.4,98.0
Swing Trading All,NVDA,6.32,505.7,2.06,355.7,99.9
Swing Trading All,CRM,5.17,444.8,1.94,302.8,100.0
Swing Trading Brazilian,BRSR5,14.29,50.6,0.93,68.8,42.1
Swing Trading Brazilian,CPLE5,14.29,26.4,2.28,31.9,13.7
Swing Trading Brazilian,RADL3,14.29,75.8,2.18,325.2,100.0
Swing Trading Brazilian,MGLU3,14.29,88.7,2.95,54.0,38.0
Swing Trading Brazilian,BRKM5,14.29,30.3,1.51,109.2,82.8
Swing Trading Brazilian,USIM5,14.29,14.9,1.58,22.6,24.4
Swing Trading Brazilian,EALT3,14.29,18.8,1.4,47.0,29.0
Swing Trading International,NVDA,25.0,505.7,2.06,355.7,99.9
Swing Trading International,CRM,25.0,444.8,1.94,302.8,100.0
Swing Trading International,UNH,25.0,52.0,0.83,202.5,94.6
Swing Trading International,PM,25.0,285.0,2.23,205.4,98.0
Risk Parity All,PSSA3,14.56,216.6,3.46,68.3,42.5
Risk Parity All,BSBR,10.48,23.4,2.48,13.7,7.7
Risk Parity All,NU,10.2,63.9,3.06,29.5,15.9
Risk Parity All,CSMG3,8.91,189.1,2.77,70.9,49.2
Risk Parity All,EBR,8.2,50.8,3.32,18.2,10.1
Risk Parity All,HSBC,8.15,361.6,3.86,62.6,52.5
Risk Parity All,ENEV3,7.76,125.2,3.51,30.6,22.4
Risk Parity All,VALE,6.91,55.5,2.58,24.9,17.6
Risk Parity All,MGLU3,4.97,88.7,2.95,54.0,38.0
Risk Parity All,SANB3,4.96,59.7,2.74,29.3,16.3
Risk Parity All,SANB4,4.59,60.5,2.67,31.6,16.3
Risk Parity All,ELET3,3.52,292.7,2.77,55.5,32.6
Risk Parity All,CPFE3,2.71,191.6,2.72,47.8,20.4
Risk Parity All,BPAC3,2.38,160.5,2.76,47.8,23.8
Risk Parity All,BPAC11,1.7,264.1,2.86,95.4,64.5
Risk Parity Brazilian,PSSA3,14.96,216.6,3.46,68.3,42.5
Risk Parity Brazilian,CSMG3,12.68,189.1,2.77,70.9,49.2
Risk Parity Brazilian,CPLE6,12.08,50.1,2.41,21.0,11.2
Risk Parity Brazilian,ENEV3,9.17,125.2,3.51,30.6,22.4
Risk Parity Brazilian,CPLE3,7.59,59.3,2.52,17.8,7.8
Risk Parity Brazilian,B3SA3,6.04,72.4,2.53,32.2,18.4
Risk Parity Brazilian,MGLU3,5.7,88.7,2.95,54.0,38.0
Risk Parity Brazilian,BRSR6,5.58,63.4,2.42,25.0,17.1
Risk Parity Brazilian,SANB3,5.42,59.7,2.74,29.3,16.3
Risk Parity Brazilian,SANB4,4.98,60.5,2.67,31.6,16.3
Risk Parity Brazilian,ELET3,4.11,292.7,2.77,55.5,32.6
Risk Parity Brazilian,SANB11,3.63,116.8,2.53,64.2,33.9
Risk Parity Brazilian,CPFE3,3.22,191.6,2.72,47.8,20.4
Risk Parity Brazilian,BPAC3,2.76,160.5,2.76,47.8,23.8
Risk Parity Brazilian,BPAC11,2.07,264.1,2.86,95.4,64.5
Risk Parity International,BSBR,15.29,23.4,2.48,13.7,7.7
Risk Parity International,BBD,15.29,18.9,2.03,8.3,4.5
Risk Parity International,SAP,15.29,537.0,2.11,179.0,91.0
Risk Parity International,CSAN,11.7,26.1,1.98,23.1,20.8
Risk Parity International,EBR,6.66,50.8,3.32,18.2,10.1
Risk Parity International,VALE,6.5,55.5,2.58,24.9,17.6
Risk Parity International,UBER,5.47,489.6,2.34,263.9,97.2
Risk Parity International,ELP,5.43,49.1,2.16,19.1,10.1
Risk Parity International,HSBC,4.8,361.6,3.86,62.6,52.5
Risk Parity International,AEP,4.73,383.6,2.9,141.2,79.1
Risk Parity International,NU,4.66,63.9,3.06,29.5,15.9
Risk Parity International,JPM,2.16,1034.4,2.51,355.8,100.0
Risk Parity International,GOOG,1.42,1179.9,2.57,327.4,99.9
Risk Parity International,PM,0.31,285.0,2.23,205.4,98.0
Risk Parity International,KO,0.31,176.7,1.93,80.8,35.1
Max Sharpe All,MGLU3,12.5,88.7,2.95,54.0,38.0
Max Sharpe All,BPAC3,12.5,160.5,2.76,47.8,23.8
Max Sharpe All,SANB3,10.49,59.7,2.74,29.3,16.3
Max Sharpe All,SANB4,9.66,60.5,2.67,31.6,16.3
Max Sharpe All,CPFE3,9.56,191.6,2.72,47.8,20.4
Max Sharpe All,BPAC11,9.33,264.1,2.86,95.4,64.5
Max Sharpe All,GOOG,9.33,1179.9,2.57,327.4,99.9
Max Sharpe All,NU,7.41,63.9,3.06,29.5,15.9
Max Sharpe All,ENEV3,6.23,125.2,3.51,30.6,22.4
Max Sharpe All,AEP,6.12,383.6,2.9,141.2,79.1
Max Sharpe All,ELET3,3.53,292.7,2.77,55.5,32.6
Max Sharpe All,CSMG3,1.33,189.1,2.77,70.9,49.2
Max Sharpe All,HSBC,0.67,361.6,3.86,62.6,52.5
Max Sharpe All,EBR,0.67,50.8,3.32,18.2,10.1
Max Sharpe All,PSSA3,0.67,216.6,3.46,68.3,42.5
Max Sharpe Brazilian,BRSR6,12.5,63.4,2.42,25.0,17.1
Max Sharpe Brazilian,BPAC3,12.5,160.5,2.76,47.8,23.8
Max Sharpe Brazilian,MGLU3,12.5,88.7,2.95,54.0,38.0
Max Sharpe Brazilian,SANB11,11.63,116.8,2.53,64.2,33.9
Max Sharpe Brazilian,SANB4,9.66,60.5,2.67,31.6,16.3
Max Sharpe Brazilian,CPFE3,9.56,191.6,2.72,47.8,20.4
Max Sharpe Brazilian,BPAC11,9.33,264.1,2.86,95.4,64.5
Max Sharpe Brazilian,SANB3,8.55,59.7,2.74,29.3,16.3
Max Sharpe Brazilian,ENEV3,6.23,125.2,3.51,30.6,22.4
Max Sharpe Brazilian,ELET3,3.53,292.7,2.77,55.5,32.6
Max Sharpe Brazilian,CSMG3,1.33,189.1,2.77,70.9,49.2
Max Sharpe Brazilian,PSSA3,0.67,216.6,3.46,68.3,42.5
Max Sharpe Brazilian,B3SA3,0.67,72.4,2.53,32.2,18.4
Max Sharpe Brazilian,CPLE3,0.67,59.3,2.52,17.8,7.8
Max Sharpe Brazilian,HYPE3,0.67,135.2,2.4,52.8,37.2
Max Sharpe International,NU,12.5,63.9,3.06,29.5,15.9
Max Sharpe International,HSBC,11.93,361.6,3.86,62.6,52.5
Max Sharpe International,EBR,10.49,50.8,3.32,18.2,10.1
Max Sharpe International,JPM,9.33,1034.4,2.51,355.8,100.0
Max Sharpe International,NVDA,9.33,505.7,2.06,355.7,99.9
Max Sharpe International,UBER,9.33,489.6,2.34,263.9,97.2
Max Sharpe International,GOOG,9.33,1179.9,2.57,327.4,99.9
Max Sharpe International,BAC,7.84,162.0,2.08,201.3,99.9
Max Sharpe International,VALE,6.31,55.5,2.58,24.9,17.6
Max Sharpe International,AEP,6.12,383.6,2.9,141.2,79.1
Max Sharpe International,ELP,4.82,49.1,2.16,19.1,10.1
Max Sharpe International,CSAN,0.67,26.1,1.98,23.1,20.8
Max Sharpe International,BSBR,0.67,23.4,2.48,13.7,7.7
Max Sharpe International,PM,0.67,285.0,2.23,205.4,98.0
Max Sharpe International,SAP,0.67,537.0,2.11,179.0,91.0
Min Variance All,GOOGL,7.0,539.7,1.9,328.9,100.0
Min Variance All,GOOG,6.74,1179.9,2.57,327.4,99.9
Min Variance All,INTC,6.62,174.5,1.58,173.9,77.1
Min Variance All,NVDA,6.05,505.7,2.06,355.7,99.9
Min Variance All,GS,5.97,73.6,1.22,347.1,100.0
Min Variance All,CRM,5.95,444.8,1.94,302.8,100.0
Min Variance All,UBER,5.93,489.6,2.34,263.9,97.2
Min Variance All,AEP,5.9,383.6,2.9,141.2,79.1
Min Variance All,BAC,5.66,162.0,2.08,201.3,99.9
Min Variance All,JPM,5.55,1034.4,2.51,355.8,100.0
Min Variance All,PM,5.49,285.0,2.23,205.4,98.0
Min Variance All,RADL3,5.37,75.8,2.18,325.2,100.0
Min Variance All,META,5.32,329.4,1.69,306.0,99.8
Min Variance All,SAP,5.05,537.0,2.11,179.0,91.0
Min Variance All,UNH,4.86,52.0,0.83,202.5,94.6
Min Variance All,AAPL,4.54,-95.1,-0.22,366.3,100.0
Min Variance All,AXP,3.5,-99.6,0.28,400.0,100.0
Min Variance All,BRK-B,3.5,-100.0,0.0,381.3,100.0
Min Variance All,LLY,0.5,-100.0,-0.17,447.3,100.0
Min Variance All,MSFT,0.5,-99.9,-0.31,317.3,98.9
Min Variance Brazilian,BPAC3,11.72,160.5,2.76,47.8,23.8
Min Variance Brazilian,MGLU3,10.36,88.7,2.95,54.0,38.0
