Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,NVDA,50.0,687.3,2.16,300.0,99.9
Sector Technology International,GOOG,50.0,886.0,2.31,317.1,99.9
Sector Technology International,NVDA,50.0,687.3,2.16,300.0,99.9
Sector Finances All,BRSR3,19.24,88.1,2.99,23.0,14.2
Sector Finances All,NU,14.69,50.1,2.67,30.1,17.2
Sector Finances All,ITSA3,13.57,57.5,2.89,18.8,7.5
Sector Finances All,BBDC4,11.65,102.0,2.66,27.0,10.4
Sector Finances All,ITUB,10.15,40.5,2.61,12.3,5.4
Sector Finances All,BRSR6,9.61,95.7,3.15,21.7,15.7
Sector Finances All,MA,6.35,211.0,1.6,221.2,89.5
Sector Finances All,BPAC3,5.8,223.1,2.83,45.8,14.1
Sector Finances All,ITUB4,5.73,168.8,2.58,37.2,16.1
Sector Finances All,V,3.2,414.9,2.02,166.3,79.8
Sector Finances Brazilian,ITSA3,13.27,57.5,2.89,18.8,7.5
Sector Finances Brazilian,BBDC4,12.55,102.0,2.66,27.0,10.4
Sector Finances Brazilian,BRSR3,12.34,88.1,2.99,23.0,14.2
Sector Finances Brazilian,B3SA3,12.01,51.5,2.24,30.6,17.9
Sector Finances Brazilian,BRSR6,9.9,95.7,3.15,21.7,15.7
Sector Finances Brazilian,BRSR5,9.23,121.2,2.04,55.6,36.1
Sector Finances Brazilian,ITSA4,8.94,46.5,2.32,15.6,7.9
Sector Finances Brazilian,BPAN4,8.78,51.2,1.97,26.6,16.2
Sector Finances Brazilian,BPAC3,7.27,223.1,2.83,45.8,14.1
Sector Finances Brazilian,ITUB4,5.7,168.8,2.58,37.2,16.1
Sector Finances International,NU,22.21,50.1,2.67,30.1,17.2
Sector Finances International,ITUB,22.21,40.5,2.61,12.3,5.4
Sector Finances International,MA,21.88,211.0,1.6,221.2,89.5
Sector Finances International,BAC,18.51,161.1,1.73,165.4,99.2
Sector Finances International,JPM,8.25,-70.2,0.87,257.0,99.9
Sector Finances International,V,6.93,414.9,2.02,166.3,79.8
Sector Energy All,EBR,20.07,50.8,3.14,17.3,10.1
Sector Energy All,CPLE3,13.54,65.3,2.87,16.7,7.3
Sector Energy All,ENEV3,11.79,124.7,3.21,25.0,11.4
Sector Energy All,ELET3,9.57,292.7,2.61,52.6,32.6
Sector Energy All,ELET6,8.9,266.1,2.19,64.1,37.3
Sector Energy All,EQTL3,8.7,164.7,2.85,40.6,18.7
Sector Energy All,CPFE3,7.96,266.2,3.35,41.9,19.0
Sector Energy All,SO,7.38,192.2,1.77,79.4,50.3
Sector Energy All,AEP,6.23,386.0,3.12,81.2,37.9
Sector Energy All,DUK,5.87,246.7,2.23,81.3,40.8
Sector Energy Brazilian,CPLE6,22.37,50.1,2.28,19.9,11.2
Sector Energy Brazilian,TAEE4,11.95,48.1,2.56,15.9,11.7
Sector Energy Brazilian,ENEV3,11.59,124.7,3.21,25.0,11.4
Sector Energy Brazilian,ELET3,11.02,292.7,2.61,52.6,32.6
Sector Energy Brazilian,CPLE3,10.93,65.3,2.87,16.7,7.3
Sector Energy Brazilian,ELET6,10.05,266.1,2.19,64.1,37.3
Sector Energy Brazilian,CMIG4,9.45,22.2,1.07,18.0,10.4
Sector Energy Brazilian,EQTL3,6.85,164.7,2.85,40.6,18.7
Sector Energy Brazilian,CPFE3,5.8,266.2,3.35,41.9,19.0
Sector Energy International,EBR,27.8,50.8,3.14,17.3,10.1
Sector Energy International,ELP,27.8,45.3,2.07,16.9,9.8
Sector Energy International,AEP,15.26,386.0,3.12,81.2,37.9
Sector Energy International,SO,15.01,192.2,1.77,79.4,50.3
Sector Energy International,DUK,14.13,246.7,2.23,81.3,40.8
Sector Consumer All,SBUX,33.33,115.4,1.53,399.3,100.0
Sector Consumer All,QUAL3,33.33,12.0,1.52,9.0,6.4
Sector Consumer All,RAIL3,33.33,18.8,1.43,52.1,47.0
Sector Consumer Brazilian,QUAL3,50.0,12.0,1.52,9.0,6.4
Sector Consumer Brazilian,RAIL3,50.0,18.8,1.43,52.1,47.0
Sector Consumer International,SBUX,100.0,115.4,1.53,399.3,100.0
Sector Health All,JNJ,30.04,734.7,2.38,113.2,62.3
Sector Health All,RADL3,30.04,62.2,1.4,114.2,79.6
Sector Health All,QUAL3,30.04,12.0,1.52,9.0,6.4
Sector Health All,LLY,9.87,59.3,1.75,385.7,100.0
Sector Health Brazilian,RADL3,50.0,62.2,1.4,114.2,79.6
Sector Health Brazilian,QUAL3,50.0,12.0,1.52,9.0,6.4
Sector Health International,JNJ,50.0,734.7,2.38,113.2,62.3
Sector Health International,LLY,50.0,59.3,1.75,385.7,100.0
Momentum All,ELET3,17.4,292.7,2.61,52.6,32.6
Momentum All,NVDA,13.78,687.3,2.16,300.0,99.9
Momentum All,JNJ,11.04,734.7,2.38,113.2,62.3
Momentum All,AEP,10.41,386.0,3.12,81.2,37.9
Momentum All,UNIP3,9.76,304.9,2.06,83.0,34.3
Momentum All,UNIP6,9.52,357.7,2.22,78.9,41.7
Momentum All,BRK-B,9.1,610.8,2.05,167.7,81.2
Momentum All,GOOG,8.86,886.0,2.31,317.1,99.9
Momentum All,PM,5.76,466.7,2.26,83.9,49.1
Momentum All,V,4.38,414.9,2.02,166.3,79.8
Momentum Brazilian,SAPR11,18.43,181.6,3.37,45.7,24.6
Momentum Brazilian,UNIP6,12.62,357.7,2.22,78.9,41.7
Momentum Brazilian,CSMG3,11.06,258.6,3.03,43.5,34.1
Momentum Brazilian,ELET6,10.89,266.1,2.19,64.1,37.3
Momentum Brazilian,ELET3,10.88,292.7,2.61,52.6,32.6
Momentum Brazilian,CPFE3,8.79,266.2,3.35,41.9,19.0
Momentum Brazilian,BPAC3,7.75,223.1,2.83,45.8,14.1
Momentum Brazilian,ITUB4,7.42,168.8,2.58,37.2,16.1
Momentum Brazilian,UNIP3,6.2,304.9,2.06,83.0,34.3
Momentum Brazilian,VALE3,5.96,270.2,1.8,75.9,46.7
Momentum International,NVDA,15.21,687.3,2.16,300.0,99.9
Momentum International,GOOG,13.9,886.0,2.31,317.1,99.9
Momentum International,AEP,12.14,386.0,3.12,81.2,37.9
Momentum International,SO,11.95,192.2,1.77,79.4,50.3
Momentum International,DUK,11.7,246.7,2.23,81.3,40.8
Momentum International,MA,11.11,211.0,1.6,221.2,89.5
Momentum International,JNJ,8.48,734.7,2.38,113.2,62.3
Momentum International,BRK-B,7.99,610.8,2.05,167.7,81.2
Momentum International,PM,4.01,466.7,2.26,83.9,49.1
Momentum International,V,3.51,414.9,2.02,166.3,79.8
Mean Reversion All,JPM,100.0,-70.2,0.87,257.0,99.9
Mean Reversion International,JPM,100.0,-70.2,0.87,257.0,99.9
Quality All,USIM5,19.95,32.4,3.16,18.0,19.8
Quality All,EBR,19.95,50.8,3.14,17.3,10.1
Quality All,ITSA3,11.48,57.5,2.89,18.8,7.5
Quality All,SAPR11,9.96,181.6,3.37,45.7,24.6
Quality All,BRSR3,8.82,88.1,2.99,23.0,14.2
Quality All,BRSR6,7.4,95.7,3.15,21.7,15.7
Quality All,ENEV3,6.05,124.7,3.21,25.0,11.4
Quality All,CSMG3,5.96,258.6,3.03,43.5,34.1
Quality All,AEP,5.66,386.0,3.12,81.2,37.9
Quality All,CPFE3,4.79,266.2,3.35,41.9,19.0
Quality Brazilian,USIM5,21.53,32.4,3.16,18.0,19.8
Quality Brazilian,ITSA3,13.55,57.5,2.89,18.8,7.5
Quality Brazilian,SAPR11,11.96,181.6,3.37,45.7,24.6
Quality Brazilian,BRSR3,10.46,88.1,2.99,23.0,14.2
Quality Brazilian,CPLE3,8.94,65.3,2.87,16.7,7.3
Quality Brazilian,BRSR6,8.47,95.7,3.15,21.7,15.7
Quality Brazilian,CSMG3,6.88,258.6,3.03,43.5,34.1
Quality Brazilian,ENEV3,6.84,124.7,3.21,25.0,11.4
Quality Brazilian,EQTL3,6.14,164.7,2.85,40.6,18.7
Quality Brazilian,CPFE3,5.24,266.2,3.35,41.9,19.0
Quality International,EBR,17.09,50.8,3.14,17.3,10.1
Quality International,ABEV,17.09,12.9,2.49,4.9,3.6
Quality International,NU,16.95,50.1,2.67,30.1,17.2
Quality International,ITUB,16.14,40.5,2.61,12.3,5.4
Quality International,NVDA,9.21,687.3,2.16,300.0,99.9
Quality International,DUK,6.08,246.7,2.23,81.3,40.8
Quality International,JNJ,5.46,734.7,2.38,113.2,62.3
Quality International,AEP,5.01,386.0,3.12,81.2,37.9
Quality International,GOOG,4.2,886.0,2.31,317.1,99.9
Quality International,PM,2.75,466.7,2.26,83.9,49.1
Value All,UNIP6,14.72,357.7,2.22,78.9,41.7
Value All,CSMG3,13.56,258.6,3.03,43.5,34.1
Value All,ELET3,12.09,292.7,2.61,52.6,32.6
Value All,ELET6,11.54,266.1,2.19,64.1,37.3
Value All,CPFE3,10.16,266.2,3.35,41.9,19.0
Value All,BPAC3,9.75,223.1,2.83,45.8,14.1
Value All,BRK-B,8.8,610.8,2.05,167.7,81.2
Value All,AEP,8.74,386.0,3.12,81.2,37.9
Value All,JNJ,7.71,734.7,2.38,113.2,62.3
Value All,PM,2.93,466.7,2.26,83.9,49.1
Value Brazilian,SAPR11,16.78,181.6,3.37,45.7,24.6
Value Brazilian,UNIP6,13.06,357.7,2.22,78.9,41.7
Value Brazilian,CSMG3,11.31,258.6,3.03,43.5,34.1
Value Brazilian,ELET3,10.26,292.7,2.61,52.6,32.6
Value Brazilian,ELET6,10.2,266.1,2.19,64.1,37.3
Value Brazilian,EQTL3,8.5,164.7,2.85,40.6,18.7
Value Brazilian,CPFE3,7.97,266.2,3.35,41.9,19.0
Value Brazilian,BPAC3,7.89,223.1,2.83,45.8,14.1
Value Brazilian,ITUB4,7.11,168.8,2.58,37.2,16.1
Value Brazilian,UNIP3,6.92,304.9,2.06,83.0,34.3
Value International,EBR,17.87,50.8,3.14,17.3,10.1
Value International,NVDA,16.49,687.3,2.16,300.0,99.9
Value International,GOOG,12.91,886.0,2.31,317.1,99.9
Value International,AEP,10.7,386.0,3.12,81.2,37.9
Value International,DUK,10.36,246.7,2.23,81.3,40.8
Value International,SO,9.11,192.2,1.77,79.4,50.3
Value International,JNJ,7.96,734.7,2.38,113.2,62.3
Value International,BRK-B,7.58,610.8,2.05,167.7,81.2
Value International,PM,3.66,466.7,2.26,83.9,49.1
Value International,V,3.37,414.9,2.02,166.3,79.8
Growth All,ELET3,17.4,292.7,2.61,52.6,32.6
Growth All,NVDA,13.78,687.3,2.16,300.0,99.9
Growth All,JNJ,11.04,734.7,2.38,113.2,62.3
Growth All,AEP,10.41,386.0,3.12,81.2,37.9
Growth All,UNIP3,9.76,304.9,2.06,83.0,34.3
Growth All,UNIP6,9.52,357.7,2.22,78.9,41.7
Growth All,BRK-B,9.1,610.8,2.05,167.7,81.2
Growth All,GOOG,8.86,886.0,2.31,317.1,99.9
Growth All,PM,5.76,466.7,2.26,83.9,49.1
Growth All,V,4.38,414.9,2.02,166.3,79.8
Growth Brazilian,SAPR11,18.43,181.6,3.37,45.7,24.6
Growth Brazilian,UNIP6,12.62,357.7,2.22,78.9,41.7
Growth Brazilian,CSMG3,11.06,258.6,3.03,43.5,34.1
Growth Brazilian,ELET6,10.89,266.1,2.19,64.1,37.3
Growth Brazilian,ELET3,10.88,292.7,2.61,52.6,32.6
Growth Brazilian,CPFE3,8.79,266.2,3.35,41.9,19.0
Growth Brazilian,BPAC3,7.75,223.1,2.83,45.8,14.1
Growth Brazilian,ITUB4,7.42,168.8,2.58,37.2,16.1
Growth Brazilian,UNIP3,6.2,304.9,2.06,83.0,34.3
Growth Brazilian,VALE3,5.96,270.2,1.8,75.9,46.7
Growth International,NVDA,15.21,687.3,2.16,300.0,99.9
Growth International,GOOG,13.9,886.0,2.31,317.1,99.9
Growth International,AEP,12.14,386.0,3.12,81.2,37.9
Growth International,SO,11.95,192.2,1.77,79.4,50.3
Growth International,DUK,11.7,246.7,2.23,81.3,40.8
Growth International,MA,11.11,211.0,1.6,221.2,89.5
Growth International,JNJ,8.48,734.7,2.38,113.2,62.3
Growth International,BRK-B,7.99,610.8,2.05,167.7,81.2
Growth International,PM,4.01,466.7,2.26,83.9,49.1
Growth International,V,3.51,414.9,2.02,166.3,79.8
High Frequency All,SO,19.86,192.2,1.77,79.4,50.3
High Frequency All,ELP,15.39,45.3,2.07,16.9,9.8
High Frequency All,ITSA4,10.3,46.5,2.32,15.6,7.9
High Frequency All,ENEV3,10.19,124.7,3.21,25.0,11.4
High Frequency All,CSMG3,9.25,258.6,3.03,43.5,34.1
High Frequency All,UNIP3,9.14,304.9,2.06,83.0,34.3
High Frequency All,CMIG4,8.63,22.2,1.07,18.0,10.4
High Frequency All,CPFE3,6.48,266.2,3.35,41.9,19.0
High Frequency All,ITUB4,5.9,168.8,2.58,37.2,16.1
High Frequency All,VALE3,4.87,270.2,1.8,75.9,46.7
High Frequency Brazilian,CMIG4,15.28,22.2,1.07,18.0,10.4
High Frequency Brazilian,ENEV3,13.37,124.7,3.21,25.0,11.4
High Frequency Brazilian,ITSA4,13.32,46.5,2.32,15.6,7.9
High Frequency Brazilian,CSMG3,11.92,258.6,3.03,43.5,34.1
High Frequency Brazilian,UNIP3,9.95,304.9,2.06,83.0,34.3
High Frequency Brazilian,CPFE3,8.86,266.2,3.35,41.9,19.0
High Frequency Brazilian,BRAP4,8.38,94.3,2.34,26.8,18.0
High Frequency Brazilian,ITUB4,7.67,168.8,2.58,37.2,16.1
High Frequency Brazilian,GGBR3,6.8,42.0,1.09,34.7,26.3
High Frequency Brazilian,VALE3,4.45,270.2,1.8,75.9,46.7
High Frequency International,ELP,14.5,45.3,2.07,16.9,9.8
High Frequency International,SO,14.5,192.2,1.77,79.4,50.3
High Frequency International,ITUB,14.5,40.5,2.61,12.3,5.4
High Frequency International,BAC,14.5,161.1,1.73,165.4,99.2
High Frequency International,DUK,14.5,246.7,2.23,81.3,40.8
High Frequency International,JNJ,10.84,734.7,2.38,113.2,62.3
High Frequency International,JPM,5.59,-70.2,0.87,257.0,99.9
High Frequency International,PM,5.18,466.7,2.26,83.9,49.1
High Frequency International,V,4.01,414.9,2.02,166.3,79.8
High Frequency International,LLY,1.87,59.3,1.75,385.7,100.0
Low Turnover All,ELP,16.47,45.3,2.07,16.9,9.8
Low Turnover All,SO,13.15,192.2,1.77,79.4,50.3
Low Turnover All,ITSA4,11.16,46.5,2.32,15.6,7.9
Low Turnover All,ENEV3,11.0,124.7,3.21,25.0,11.4
Low Turnover All,CMIG4,10.77,22.2,1.07,18.0,10.4
Low Turnover All,CSMG3,9.86,258.6,3.03,43.5,34.1
Low Turnover All,UNIP3,9.31,304.9,2.06,83.0,34.3
Low Turnover All,CPFE3,6.93,266.2,3.35,41.9,19.0
Low Turnover All,ITUB4,6.23,168.8,2.58,37.2,16.1
Low Turnover All,VALE3,5.12,270.2,1.8,75.9,46.7
Low Turnover Brazilian,CMIG4,15.28,22.2,1.07,18.0,10.4
Low Turnover Brazilian,ENEV3,13.37,124.7,3.21,25.0,11.4
Low Turnover Brazilian,ITSA4,13.32,46.5,2.32,15.6,7.9
Low Turnover Brazilian,CSMG3,11.92,258.6,3.03,43.5,34.1
Low Turnover Brazilian,UNIP3,9.95,304.9,2.06,83.0,34.3
Low Turnover Brazilian,CPFE3,8.86,266.2,3.35,41.9,19.0
Low Turnover Brazilian,BRAP4,8.38,94.3,2.34,26.8,18.0
Low Turnover Brazilian,ITUB4,7.67,168.8,2.58,37.2,16.1
Low Turnover Brazilian,GGBR3,6.8,42.0,1.09,34.7,26.3
Low Turnover Brazilian,VALE3,4.45,270.2,1.8,75.9,46.7
Low Turnover International,ELP,14.88,45.3,2.07,16.9,9.8
Low Turnover International,ITUB,14.88,40.5,2.61,12.3,5.4
Low Turnover International,BAC,14.88,161.1,1.73,165.4,99.2
Low Turnover International,DUK,12.91,246.7,2.23,81.3,40.8
Low Turnover International,SO,11.65,192.2,1.77,79.4,50.3
Low Turnover International,GOOG,10.8,886.0,2.31,317.1,99.9
Low Turnover International,JNJ,8.8,734.7,2.38,113.2,62.3
Low Turnover International,V,4.81,414.9,2.02,166.3,79.8
Low Turnover International,PM,4.78,466.7,2.26,83.9,49.1
Low Turnover International,LLY,1.61,59.3,1.75,385.7,100.0
Swing Trading All,MA,16.67,211.0,1.6,221.2,89.5
Swing Trading All,SBUX,16.67,115.4,1.53,399.3,100.0
Swing Trading All,PRIO3,16.67,89.0,1.76,255.2,99.6
Swing Trading All,BRSR5,16.67,121.2,2.04,55.6,36.1
Swing Trading All,BRKM6,16.67,14.1,1.05,34.4,22.8
Swing Trading All,RAIL3,16.67,18.8,1.43,52.1,47.0
Swing Trading Brazilian,BRKM6,27.31,14.1,1.05,34.4,22.8
Swing Trading Brazilian,RAIL3,27.31,18.8,1.43,52.1,47.0
Swing Trading Brazilian,PRIO3,24.06,89.0,1.76,255.2,99.6
Swing Trading Brazilian,BRSR5,21.32,121.2,2.04,55.6,36.1
Swing Trading International,MA,50.0,211.0,1.6,221.2,89.5
Swing Trading International,SBUX,50.0,115.4,1.53,399.3,100.0
Risk Parity All,USIM5,14.23,32.4,3.16,18.0,19.8
Risk Parity All,NU,14.23,50.1,2.67,30.1,17.2
Risk Parity All,EBR,10.75,50.8,3.14,17.3,10.1
Risk Parity All,ITSA3,8.69,57.5,2.89,18.8,7.5
Risk Parity All,BRSR3,8.2,88.1,2.99,23.0,14.2
Risk Parity All,SAPR3,8.05,51.0,2.68,16.3,8.2
Risk Parity All,SAPR11,7.35,181.6,3.37,45.7,24.6
Risk Parity All,AEP,4.31,386.0,3.12,81.2,37.9
Risk Parity All,CPLE3,4.3,65.3,2.87,16.7,7.3
Risk Parity All,BRSR6,4.24,95.7,3.15,21.7,15.7
Risk Parity All,ENEV3,3.88,124.7,3.21,25.0,11.4
Risk Parity All,CSMG3,3.52,258.6,3.03,43.5,34.1
Risk Parity All,EQTL3,3.26,164.7,2.85,40.6,18.7
Risk Parity All,BPAC3,2.57,223.1,2.83,45.8,14.1
Risk Parity All,CPFE3,2.42,266.2,3.35,41.9,19.0
Risk Parity Brazilian,USIM5,15.62,32.4,3.16,18.0,19.8
Risk Parity Brazilian,TAEE4,9.86,48.1,2.56,15.9,11.7
Risk Parity Brazilian,BRSR3,9.7,88.1,2.99,23.0,14.2
Risk Parity Brazilian,SAPR3,9.24,51.0,2.68,16.3,8.2
Risk Parity Brazilian,SAPR11,8.97,181.6,3.37,45.7,24.6
Risk Parity Brazilian,ITSA3,8.47,57.5,2.89,18.8,7.5
Risk Parity Brazilian,BBDC4,6.19,102.0,2.66,27.0,10.4
Risk Parity Brazilian,CPLE3,6.04,65.3,2.87,16.7,7.3
Risk Parity Brazilian,BRSR6,5.06,95.7,3.15,21.7,15.7
Risk Parity Brazilian,ENEV3,4.47,124.7,3.21,25.0,11.4
Risk Parity Brazilian,CSMG3,4.08,258.6,3.03,43.5,34.1
Risk Parity Brazilian,EQTL3,3.69,164.7,2.85,40.6,18.7
Risk Parity Brazilian,BPAC3,3.12,223.1,2.83,45.8,14.1
Risk Parity Brazilian,ITUB4,2.8,168.8,2.58,37.2,16.1
Risk Parity Brazilian,CPFE3,2.7,266.2,3.35,41.9,19.0
Risk Parity International,ABEV,14.09,12.9,2.49,4.9,3.6
Risk Parity International,CIG,14.09,7.6,1.97,4.7,2.9
Risk Parity International,ELP,14.09,45.3,2.07,16.9,9.8
Risk Parity International,EBR,9.67,50.8,3.14,17.3,10.1
Risk Parity International,NU,8.61,50.1,2.67,30.1,17.2
Risk Parity International,ITUB,7.32,40.5,2.61,12.3,5.4
Risk Parity International,SO,5.61,192.2,1.77,79.4,50.3
Risk Parity International,NVDA,5.03,687.3,2.16,300.0,99.9
Risk Parity International,DUK,4.65,246.7,2.23,81.3,40.8
Risk Parity International,BRK-B,4.39,610.8,2.05,167.7,81.2
Risk Parity International,AEP,3.42,386.0,3.12,81.2,37.9
Risk Parity International,JNJ,3.09,734.7,2.38,113.2,62.3
Risk Parity International,GOOG,2.66,886.0,2.31,317.1,99.9
Risk Parity International,V,1.86,414.9,2.02,166.3,79.8
Risk Parity International,PM,1.42,466.7,2.26,83.9,49.1
Max Sharpe All,BPAC3,12.5,223.1,2.83,45.8,14.1
Max Sharpe All,CPFE3,12.43,266.2,3.35,41.9,19.0
Max Sharpe All,CSMG3,12.34,258.6,3.03,43.5,34.1
Max Sharpe All,BRSR6,11.97,95.7,3.15,21.7,15.7
Max Sharpe All,CPLE3,11.69,65.3,2.87,16.7,7.3
Max Sharpe All,EBR,8.75,50.8,3.14,17.3,10.1
Max Sharpe All,AEP,7.97,386.0,3.12,81.2,37.9
Max Sharpe All,EQTL3,7.52,164.7,2.85,40.6,18.7
Max Sharpe All,SAPR11,4.68,181.6,3.37,45.7,24.6
Max Sharpe All,ENEV3,4.24,124.7,3.21,25.0,11.4
Max Sharpe All,BRSR3,3.27,88.1,2.99,23.0,14.2
Max Sharpe All,USIM5,0.67,32.4,3.16,18.0,19.8
Max Sharpe All,SAPR3,0.67,51.0,2.68,16.3,8.2
Max Sharpe All,NU,0.67,50.1,2.67,30.1,17.2
Max Sharpe All,ITSA3,0.67,57.5,2.89,18.8,7.5
Max Sharpe Brazilian,TAEE4,14.0,48.1,2.56,15.9,11.7
Max Sharpe Brazilian,BPAC3,12.5,223.1,2.83,45.8,14.1
Max Sharpe Brazilian,CPFE3,12.43,266.2,3.35,41.9,19.0
Max Sharpe Brazilian,CSMG3,12.34,258.6,3.03,43.5,34.1
Max Sharpe Brazilian,BRSR6,11.97,95.7,3.15,21.7,15.7
Max Sharpe Brazilian,BBDC4,9.29,102.0,2.66,27.0,10.4
Max Sharpe Brazilian,EQTL3,7.52,164.7,2.85,40.6,18.7
Max Sharpe Brazilian,SAPR11,4.68,181.6,3.37,45.7,24.6
Max Sharpe Brazilian,ENEV3,4.24,124.7,3.21,25.0,11.4
Max Sharpe Brazilian,ELET3,3.53,292.7,2.61,52.6,32.6
Max Sharpe Brazilian,BRSR3,3.27,88.1,2.99,23.0,14.2
Max Sharpe Brazilian,CPLE3,2.25,65.3,2.87,16.7,7.3
Max Sharpe Brazilian,USIM5,0.67,32.4,3.16,18.0,19.8
Max Sharpe Brazilian,ITSA3,0.67,57.5,2.89,18.8,7.5
Max Sharpe Brazilian,SAPR3,0.67,51.0,2.68,16.3,8.2
Max Sharpe International,NU,12.5,50.1,2.67,30.1,17.2
Max Sharpe International,EBR,10.49,50.8,3.14,17.3,10.1
Max Sharpe International,ITUB,10.13,40.5,2.61,12.3,5.4
Max Sharpe International,JNJ,9.33,734.7,2.38,113.2,62.3
Max Sharpe International,PM,9.33,466.7,2.26,83.9,49.1
Max Sharpe International,NVDA,9.33,687.3,2.16,300.0,99.9
Max Sharpe International,BRK-B,9.33,610.8,2.05,167.7,81.2
Max Sharpe International,LLY,9.33,59.3,1.75,385.7,100.0
Max Sharpe International,GOOG,8.92,886.0,2.31,317.1,99.9
Max Sharpe International,AEP,7.97,386.0,3.12,81.2,37.9
Max Sharpe International,ABEV,0.67,12.9,2.49,4.9,3.6
Max Sharpe International,DUK,0.67,246.7,2.23,81.3,40.8
Max Sharpe International,V,0.67,414.9,2.02,166.3,79.8
Max Sharpe International,ELP,0.67,45.3,2.07,16.9,9.8
Max Sharpe International,CIG,0.67,7.6,1.97,4.7,2.9
Min Variance All,VALE3,7.38,270.2,1.8,75.9,46.7
Min Variance All,LLY,7.0,59.3,1.75,385.7,100.0
Min Variance All,GOOG,7.0,886.0,2.31,317.1,99.9
Min Variance All,NVDA,7.0,687.3,2.16,300.0,99.9
Min Variance All,JPM,7.0,-70.2,0.87,257.0,99.9
Min Variance All,MA,7.0,211.0,1.6,221.2,89.5
Min Variance All,JNJ,7.0,734.7,2.38,113.2,62.3
Min Variance All,AEP,7.0,386.0,3.12,81.2,37.9
Min Variance All,RADL3,7.0,62.2,1.4,114.2,79.6
Min Variance All,UNIP3,7.0,304.9,2.06,83.0,34.3
Min Variance All,PM,7.0,466.7,2.26,83.9,49.1
Min Variance All,BRK-B,7.0,610.8,2.05,167.7,81.2
Min Variance All,BAC,7.0,161.1,1.73,165.4,99.2
Min Variance All,IRBR3,2.64,84.9,1.15,151.1,62.7
Min Variance All,UNIP6,2.09,357.7,2.22,78.9,41.7
Min Variance All,PRIO3,1.89,89.0,1.76,255.2,99.6
Min Variance All,SBUX,0.5,115.4,1.53,399.3,100.0
Min Variance All,V,0.5,414.9,2.02,166.3,79.8
Min Variance All,DUK,0.5,246.7,2.23,81.3,40.8
Min Variance All,SO,0.5,192.2,1.77,79.4,50.3
Min Variance Brazilian,CPFE3,12.43,266.2,3.35,41.9,19.0
Min Variance Brazilian,CSMG3,12.34,258.6,3.03,43.5,34.1
Min Variance Brazilian,BPAC3,12.22,223.1,2.83,45.8,14.1
Min Variance Brazilian,ALUP11,10.62,57.8,1.58,44.9,23.7
Min Variance Brazilian,BRSR5,10.07,121.2,2.04,55.6,36.1
Min Variance Brazilian,ITUB4,9.51,168.8,2.58,37.2,16.1
Min Variance Brazilian,VALE3,7.38,270.2,1.8,75.9,46.7
Min Variance Brazilian,ELET6,6.13,266.1,2.19,64.1,37.3
Min Variance Brazilian,RADL3,5.95,62.2,1.4,114.2,79.6
Min Variance Brazilian,ELET3,3.53,292.7,2.61,52.6,32.6
Min Variance Brazilian,IRBR3,2.64,84.9,1.15,151.1,62.7
Min Variance Brazilian,UNIP6,2.09,357.7,2.22,78.9,41.7
Min Variance Brazilian,UNIP3,1.58,304.9,2.06,83.0,34.3
Min Variance Brazilian,RAIL3,0.5,18.8,1.43,52.1,47.0
Min Variance Brazilian,HYPE3,0.5,112.5,1.97,42.2,33.8
Min Variance Brazilian,CSAN3,0.5,9.6,0.59,35.0,34.8
Min Variance Brazilian,SAPR11,0.5,181.6,3.37,45.7,24.6
Min Variance Brazilian,EQTL3,0.5,164.7,2.85,40.6,18.7
Min Variance Brazilian,PRIO3,0.5,89.0,1.76,255.2,99.6
Min Variance Brazilian,BBSE3,0.5,64.7,1.39,52.8,50.2
Min Variance International,NU,12.5,50.1,2.67,30.1,17.2
Min Variance International,EBR,10.49,50.8,3.14,17.3,10.1
Min Variance International,LLY,7.0,59.3,1.75,385.7,100.0
Min Variance International,GOOG,7.0,886.0,2.31,317.1,99.9
Min Variance International,MA,7.0,211.0,1.6,221.2,89.5
Min Variance International,BRK-B,7.0,610.8,2.05,167.7,81.2
Min Variance International,JNJ,7.0,734.7,2.38,113.2,62.3
Min Variance International,AEP,7.0,386.0,3.12,81.2,37.9
Min Variance International,JPM,7.0,-70.2,0.87,257.0,99.9
Min Variance International,PM,7.0,466.7,2.26,83.9,49.1
Min Variance International,NVDA,7.0,687.3,2.16,300.0,99.9
Min Variance International,BAC,7.0,161.1,1.73,165.4,99.2
Min Variance International,ITUB,3.51,40.5,2.61,12.3,5.4
Min Variance International,V,0.5,414.9,2.02,166.3,79.8
Min Variance International,DUK,0.5,246.7,2.23,81.3,40.8
Min Variance International,SO,0.5,192.2,1.77,79.4,50.3
Min Variance International,SBUX,0.5,115.4,1.53,399.3,100.0
Min Variance International,ELP,0.5,45.3,2.07,16.9,9.8
Min Variance International,ABEV,0.5,12.9,2.49,4.9,3.6
Min Variance International,CIG,0.5,7.6,1.97,4.7,2.9
Max Diversification All,TASA4,12.18,7.7,1.91,22.8,33.9
Max Diversification All,PRIO3,12.18,89.0,1.76,255.2,99.6
Max Diversification All,BRKM6,12.18,14.1,1.05,34.4,22.8
Max Diversification All,MA,12.03,211.0,1.6,221.2,89.5
Max Diversification All,DUK,7.49,246.7,2.23,81.3,40.8
Max Diversification All,UNIP3,7.23,304.9,2.06,83.0,34.3
