Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BAC,11.97,190.5,2.77,109.9,76.1
Sector Finances All,NU,10.38,62.8,3.2,30.9,32.8
Sector Finances All,ITSA3,10.34,55.2,2.2,19.3,10.9
Sector Finances All,BPAC5,8.96,101.2,2.01,34.2,11.2
Sector Finances All,B3SA3,6.81,75.8,2.13,33.2,20.2
Sector Finances All,HSBC,5.97,342.3,2.6,143.7,98.3
Sector Finances All,BPAC11,4.98,322.4,2.78,62.4,25.0
Sector Finances All,ITUB4,4.06,158.2,2.14,41.2,25.8
Sector Finances Brazilian,BRSR5,18.78,147.4,2.29,53.7,37.0
Sector Finances Brazilian,BPAN4,17.04,51.6,1.81,25.4,16.8
Sector Finances Brazilian,ITSA3,13.4,55.2,2.2,19.3,10.9
Sector Finances Brazilian,SANB4,12.31,37.7,1.18,31.3,26.6
Sector Finances Brazilian,ITSA4,9.48,45.4,1.81,18.3,11.8
Sector Finances Brazilian,BPAC5,9.09,101.2,2.01,34.2,11.2
Sector Finances Brazilian,B3SA3,8.83,75.8,2.13,33.2,20.2
Sector Finances Brazilian,BPAC11,5.99,322.4,2.78,62.4,25.0
Sector Finances Brazilian,ITUB4,5.09,158.2,2.14,41.2,25.8
Sector Finances International,BAC,23.75,190.5,2.77,109.9,76.1
Sector Finances International,NU,23.75,62.8,3.2,30.9,32.8
Sector Finances International,ITUB,23.75,32.4,1.74,14.8,11.8
Sector Finances International,HSBC,21.24,342.3,2.6,143.7,98.3
Sector Finances International,AXP,7.49,72.1,1.06,214.5,99.1
Sector Energy All,NEOE3,18.35,94.5,3.04,32.4,17.5
Sector Energy All,CPLE6,18.35,50.1,2.11,18.5,11.2
Sector Energy All,EBR,17.77,50.8,2.91,16.1,10.1
Sector Energy All,TAEE4,8.33,50.7,2.4,17.1,12.0
Sector Energy All,CPLE3,8.16,82.2,2.91,18.8,7.9
Sector Energy All,ELET3,8.0,292.7,2.41,48.9,32.6
Sector Energy All,ELET6,7.2,266.1,2.02,59.5,37.3
Sector Energy All,AEP,6.8,379.6,2.89,117.3,68.0
Sector Energy All,TAEE11,3.52,147.3,2.23,39.1,23.3
Sector Energy All,EQTL3,3.51,169.6,2.38,46.2,23.8
Sector Energy Brazilian,NEOE3,19.27,94.5,3.04,32.4,17.5
Sector Energy Brazilian,CPLE6,19.27,50.1,2.11,18.5,11.2
Sector Energy Brazilian,ELET3,10.5,292.7,2.41,48.9,32.6
Sector Energy Brazilian,CMIG4,9.64,37.8,1.65,17.1,9.1
Sector Energy Brazilian,CPLE3,9.36,82.2,2.91,18.8,7.9
Sector Energy Brazilian,ELET6,9.34,266.1,2.02,59.5,37.3
Sector Energy Brazilian,TAEE4,8.69,50.7,2.4,17.1,12.0
Sector Energy Brazilian,TAEE3,6.57,37.0,1.51,18.2,12.3
Sector Energy Brazilian,EQTL3,3.87,169.6,2.38,46.2,23.8
Sector Energy Brazilian,TAEE11,3.48,147.3,2.23,39.1,23.3
Sector Energy International,EBR,39.49,50.8,2.91,16.1,10.1
Sector Energy International,ELP,39.49,45.3,1.9,15.7,9.8
Sector Energy International,AEP,21.02,379.6,2.89,117.3,68.0
Sector Consumer All,AAPL,100.0,-99.6,0.37,298.3,100.0
Sector Consumer International,AAPL,100.0,-99.6,0.37,298.3,100.0
Sector Health All,JNJ,50.0,671.1,2.77,290.9,100.0
Sector Health All,LLY,50.0,-100.0,-0.62,346.2,100.0
Sector Health International,JNJ,50.0,671.1,2.77,290.9,100.0
Sector Health International,LLY,50.0,-100.0,-0.62,346.2,100.0
Momentum All,JNJ,16.54,671.1,2.77,290.9,100.0
Momentum All,PRIO3,15.3,323.3,2.83,151.6,72.5
Momentum All,ELET3,14.25,292.7,2.41,48.9,32.6
Momentum All,ELET6,12.78,266.1,2.02,59.5,37.3
Momentum All,CSMG3,9.96,395.7,4.29,35.4,18.6
Momentum All,AEP,9.82,379.6,2.89,117.3,68.0
Momentum All,HSBC,6.93,342.3,2.6,143.7,98.3
Momentum All,BPAC11,5.81,322.4,2.78,62.4,25.0
Momentum All,GOOGL,4.4,959.9,2.17,216.7,99.4
Momentum All,INTC,4.21,371.4,2.17,115.9,55.4
Momentum Brazilian,ELET3,19.71,292.7,2.41,48.9,32.6
Momentum Brazilian,ELET6,19.71,266.1,2.02,59.5,37.3
Momentum Brazilian,CSMG3,11.85,395.7,4.29,35.4,18.6
Momentum Brazilian,SAPR11,10.52,194.5,2.74,49.2,27.8
Momentum Brazilian,PETR4,8.02,175.8,2.6,93.0,63.8
Momentum Brazilian,BPAC11,7.76,322.4,2.78,62.4,25.0
Momentum Brazilian,EQTL3,6.89,169.6,2.38,46.2,23.8
Momentum Brazilian,PRIO3,6.7,323.3,2.83,151.6,72.5
Momentum Brazilian,VALE3,4.75,219.4,1.79,124.6,78.6
Momentum Brazilian,PETR3,4.1,192.8,1.84,136.0,78.3
Momentum International,MMM,17.45,165.9,1.56,275.9,100.0
Momentum International,PBR,17.45,63.0,2.23,37.4,30.0
Momentum International,JNJ,15.8,671.1,2.77,290.9,100.0
Momentum International,AEP,13.25,379.6,2.89,117.3,68.0
Momentum International,BAC,9.9,190.5,2.77,109.9,76.1
Momentum International,VALE,8.62,68.6,1.87,26.5,19.5
Momentum International,HSBC,6.63,342.3,2.6,143.7,98.3
Momentum International,GOOGL,3.94,959.9,2.17,216.7,99.4
Momentum International,INTC,3.91,371.4,2.17,115.9,55.4
Momentum International,AXP,3.03,72.1,1.06,214.5,99.1
Mean Reversion All,AAPL,50.0,-99.6,0.37,298.3,100.0
Mean Reversion All,LLY,50.0,-100.0,-0.62,346.2,100.0
Mean Reversion International,AAPL,50.0,-99.6,0.37,298.3,100.0
Mean Reversion International,LLY,50.0,-100.0,-0.62,346.2,100.0
Quality All,NEOE3,19.2,94.5,3.04,32.4,17.5
Quality All,EBR,19.2,50.8,2.91,16.1,10.1
Quality All,NU,15.01,62.8,3.2,30.9,32.8
Quality All,JNJ,9.18,671.1,2.77,290.9,100.0
Quality All,BAC,8.82,190.5,2.77,109.9,76.1
Quality All,CPLE3,8.45,82.2,2.91,18.8,7.9
Quality All,CSMG3,5.79,395.7,4.29,35.4,18.6
Quality All,PRIO3,5.5,323.3,2.83,151.6,72.5
Quality All,AEP,4.91,379.6,2.89,117.3,68.0
Quality All,BPAC11,3.95,322.4,2.78,62.4,25.0
Quality Brazilian,NEOE3,20.44,94.5,3.04,32.4,17.5
Quality Brazilian,ELET3,16.81,292.7,2.41,48.9,32.6
Quality Brazilian,TAEE4,13.59,50.7,2.4,17.1,12.0
Quality Brazilian,CPLE3,9.63,82.2,2.91,18.8,7.9
Quality Brazilian,PETR4,8.42,175.8,2.6,93.0,63.8
Quality Brazilian,CSMG3,8.37,395.7,4.29,35.4,18.6
Quality Brazilian,SAPR11,6.81,194.5,2.74,49.2,27.8
Quality Brazilian,PRIO3,6.0,323.3,2.83,151.6,72.5
Quality Brazilian,BPAC11,5.09,322.4,2.78,62.4,25.0
Quality Brazilian,EQTL3,4.84,169.6,2.38,46.2,23.8
Quality International,EBR,16.85,50.8,2.91,16.1,10.1
Quality International,CIG,16.85,9.0,1.93,4.7,2.9
Quality International,PBR,16.53,63.0,2.23,37.4,30.0
Quality International,JNJ,13.44,671.1,2.77,290.9,100.0
Quality International,NU,9.7,62.8,3.2,30.9,32.8
Quality International,AEP,8.44,379.6,2.89,117.3,68.0
Quality International,BAC,7.37,190.5,2.77,109.9,76.1
Quality International,HSBC,5.22,342.3,2.6,143.7,98.3
Quality International,GOOGL,2.88,959.9,2.17,216.7,99.4
Quality International,INTC,2.72,371.4,2.17,115.9,55.4
Value All,JNJ,16.66,671.1,2.77,290.9,100.0
Value All,ELET3,14.93,292.7,2.41,48.9,32.6
Value All,ELET6,13.84,266.1,2.02,59.5,37.3
Value All,AEP,11.93,379.6,2.89,117.3,68.0
Value All,CSMG3,11.08,395.7,4.29,35.4,18.6
Value All,SAPR11,8.71,194.5,2.74,49.2,27.8
Value All,EQTL3,7.11,169.6,2.38,46.2,23.8
Value All,BPAC11,6.05,322.4,2.78,62.4,25.0
Value All,INTC,4.99,371.4,2.17,115.9,55.4
Value All,GOOGL,4.7,959.9,2.17,216.7,99.4
Value Brazilian,NEOE3,19.13,94.5,3.04,32.4,17.5
Value Brazilian,BRSR5,17.59,147.4,2.29,53.7,37.0
Value Brazilian,ELET3,14.28,292.7,2.41,48.9,32.6
Value Brazilian,ELET6,13.39,266.1,2.02,59.5,37.3
Value Brazilian,CSMG3,8.99,395.7,4.29,35.4,18.6
Value Brazilian,SAPR11,7.28,194.5,2.74,49.2,27.8
Value Brazilian,TAEE11,5.15,147.3,2.23,39.1,23.3
Value Brazilian,BPAC11,4.95,322.4,2.78,62.4,25.0
Value Brazilian,ITUB4,4.66,158.2,2.14,41.2,25.8
Value Brazilian,EQTL3,4.59,169.6,2.38,46.2,23.8
Value International,AEP,16.71,379.6,2.89,117.3,68.0
Value International,JNJ,16.71,671.1,2.77,290.9,100.0
Value International,EBR,16.71,50.8,2.91,16.1,10.1
Value International,ELP,16.71,45.3,1.9,15.7,9.8
Value International,BAC,8.21,190.5,2.77,109.9,76.1
Value International,NU,7.77,62.8,3.2,30.9,32.8
Value International,VALE,5.07,68.6,1.87,26.5,19.5
Value International,HSBC,4.72,342.3,2.6,143.7,98.3
Value International,GOOGL,3.97,959.9,2.17,216.7,99.4
Value International,INTC,3.45,371.4,2.17,115.9,55.4
Growth All,JNJ,16.54,671.1,2.77,290.9,100.0
Growth All,PRIO3,15.3,323.3,2.83,151.6,72.5
Growth All,ELET3,14.25,292.7,2.41,48.9,32.6
Growth All,ELET6,12.78,266.1,2.02,59.5,37.3
Growth All,CSMG3,9.96,395.7,4.29,35.4,18.6
Growth All,AEP,9.82,379.6,2.89,117.3,68.0
Growth All,HSBC,6.93,342.3,2.6,143.7,98.3
Growth All,BPAC11,5.81,322.4,2.78,62.4,25.0
Growth All,GOOGL,4.4,959.9,2.17,216.7,99.4
Growth All,INTC,4.21,371.4,2.17,115.9,55.4
Growth Brazilian,ELET3,19.96,292.7,2.41,48.9,32.6
Growth Brazilian,ELET6,19.96,266.1,2.02,59.5,37.3
Growth Brazilian,CSMG3,11.99,395.7,4.29,35.4,18.6
Growth Brazilian,SAPR11,10.09,194.5,2.74,49.2,27.8
Growth Brazilian,PRIO3,8.24,323.3,2.83,151.6,72.5
Growth Brazilian,BPAC11,7.39,322.4,2.78,62.4,25.0
Growth Brazilian,EQTL3,6.47,169.6,2.38,46.2,23.8
Growth Brazilian,ITUB4,5.98,158.2,2.14,41.2,25.8
Growth Brazilian,PETR3,5.17,192.8,1.84,136.0,78.3
Growth Brazilian,VALE3,4.74,219.4,1.79,124.6,78.6
Growth International,JNJ,16.43,671.1,2.77,290.9,100.0
Growth International,AEP,16.43,379.6,2.89,117.3,68.0
Growth International,MMM,16.43,165.9,1.56,275.9,100.0
Growth International,ELP,16.43,45.3,1.9,15.7,9.8
Growth International,BAC,10.22,190.5,2.77,109.9,76.1
Growth International,VALE,6.22,68.6,1.87,26.5,19.5
Growth International,HSBC,5.83,342.3,2.6,143.7,98.3
Growth International,GOOGL,4.84,959.9,2.17,216.7,99.4
Growth International,INTC,4.51,371.4,2.17,115.9,55.4
Growth International,AXP,2.65,72.1,1.06,214.5,99.1
High Frequency All,SAPR3,16.06,48.9,2.0,18.6,17.6
High Frequency All,BRAP3,15.89,79.3,1.94,28.5,20.9
High Frequency All,TAEE3,12.32,37.0,1.51,18.2,12.3
High Frequency All,ITSA4,11.47,45.4,1.81,18.3,11.8
High Frequency All,BPAC5,9.94,101.2,2.01,34.2,11.2
High Frequency All,CSMG3,9.8,395.7,4.29,35.4,18.6
High Frequency All,VALE,9.57,68.6,1.87,26.5,19.5
High Frequency All,TAEE11,6.91,147.3,2.23,39.1,23.3
High Frequency All,ITUB4,6.52,158.2,2.14,41.2,25.8
High Frequency All,AAPL,1.52,-99.6,0.37,298.3,100.0
High Frequency Brazilian,SAPR3,15.54,48.9,2.0,18.6,17.6
High Frequency Brazilian,BRAP3,13.12,79.3,1.94,28.5,20.9
High Frequency Brazilian,CMIG4,12.8,37.8,1.65,17.1,9.1
High Frequency Brazilian,TAEE3,11.2,37.0,1.51,18.2,12.3
High Frequency Brazilian,CSMG3,10.41,395.7,4.29,35.4,18.6
High Frequency Brazilian,BPAC5,10.3,101.2,2.01,34.2,11.2
High Frequency Brazilian,ITSA4,9.84,45.4,1.81,18.3,11.8
High Frequency Brazilian,TAEE11,6.2,147.3,2.23,39.1,23.3
High Frequency Brazilian,ITUB4,5.48,158.2,2.14,41.2,25.8
High Frequency Brazilian,PETR3,5.13,192.8,1.84,136.0,78.3
High Frequency International,HSBC,11.49,342.3,2.6,143.7,98.3
High Frequency International,JNJ,11.43,671.1,2.77,290.9,100.0
High Frequency International,ITUB,11.4,32.4,1.74,14.8,11.8
High Frequency International,ELP,11.16,45.3,1.9,15.7,9.8
High Frequency International,AEP,10.99,379.6,2.89,117.3,68.0
High Frequency International,VALE,10.99,68.6,1.87,26.5,19.5
High Frequency International,INTC,10.7,371.4,2.17,115.9,55.4
High Frequency International,AAPL,10.57,-99.6,0.37,298.3,100.0
High Frequency International,GOOGL,10.37,959.9,2.17,216.7,99.4
High Frequency International,LLY,0.9,-100.0,-0.62,346.2,100.0
Low Turnover All,SAPR3,16.14,48.9,2.0,18.6,17.6
Low Turnover All,BRAP3,12.55,79.3,1.94,28.5,20.9
Low Turnover All,TAEE3,12.03,37.0,1.51,18.2,12.3
Low Turnover All,CSMG3,11.02,395.7,4.29,35.4,18.6
Low Turnover All,ITSA4,10.72,45.4,1.81,18.3,11.8
Low Turnover All,BPAC5,9.37,101.2,2.01,34.2,11.2
Low Turnover All,VALE,9.03,68.6,1.87,26.5,19.5
Low Turnover All,TAEE11,6.93,147.3,2.23,39.1,23.3
Low Turnover All,ITUB4,6.18,158.2,2.14,41.2,25.8
Low Turnover All,GOOGL,6.03,959.9,2.17,216.7,99.4
Low Turnover Brazilian,SAPR3,15.54,48.9,2.0,18.6,17.6
Low Turnover Brazilian,BRAP3,13.12,79.3,1.94,28.5,20.9
Low Turnover Brazilian,CMIG4,12.8,37.8,1.65,17.1,9.1
Low Turnover Brazilian,TAEE3,11.2,37.0,1.51,18.2,12.3
Low Turnover Brazilian,CSMG3,10.41,395.7,4.29,35.4,18.6
Low Turnover Brazilian,BPAC5,10.3,101.2,2.01,34.2,11.2
Low Turnover Brazilian,ITSA4,9.84,45.4,1.81,18.3,11.8
Low Turnover Brazilian,TAEE11,6.2,147.3,2.23,39.1,23.3
Low Turnover Brazilian,ITUB4,5.48,158.2,2.14,41.2,25.8
Low Turnover Brazilian,PETR3,5.13,192.8,1.84,136.0,78.3
Low Turnover International,ELP,17.61,45.3,1.9,15.7,9.8
Low Turnover International,CIG,17.61,9.0,1.93,4.7,2.9
Low Turnover International,JNJ,15.4,671.1,2.77,290.9,100.0
Low Turnover International,ITUB,12.74,32.4,1.74,14.8,11.8
Low Turnover International,AEP,9.71,379.6,2.89,117.3,68.0
Low Turnover International,BAC,8.16,190.5,2.77,109.9,76.1
Low Turnover International,VALE,7.11,68.6,1.87,26.5,19.5
Low Turnover International,HSBC,5.48,342.3,2.6,143.7,98.3
Low Turnover International,GOOGL,3.21,959.9,2.17,216.7,99.4
Low Turnover International,INTC,2.98,371.4,2.17,115.9,55.4
Swing Trading All,MMM,22.58,165.9,1.56,275.9,100.0
Swing Trading All,GGBR4,22.58,48.8,2.03,40.3,37.1
Swing Trading All,ALUP11,19.63,36.3,1.37,39.0,21.5
Swing Trading All,BRSR5,14.99,147.4,2.29,53.7,37.0
Swing Trading All,IRBR3,12.44,153.3,1.9,195.9,87.7
Swing Trading All,WEGE3,7.77,22.1,0.67,245.8,99.9
Swing Trading Brazilian,GGBR4,24.39,48.8,2.03,40.3,37.1
Swing Trading Brazilian,ALUP11,24.39,36.3,1.37,39.0,21.5
Swing Trading Brazilian,BRSR5,20.86,147.4,2.29,53.7,37.0
Swing Trading Brazilian,IRBR3,18.09,153.3,1.9,195.9,87.7
Swing Trading Brazilian,WEGE3,12.27,22.1,0.67,245.8,99.9
Swing Trading International,MMM,100.0,165.9,1.56,275.9,100.0
Risk Parity All,EBR,14.39,50.8,2.91,16.1,10.1
Risk Parity All,SAPR4,14.39,31.5,2.2,14.0,10.7
Risk Parity All,NEOE3,12.67,94.5,3.04,32.4,17.5
Risk Parity All,ELET3,8.43,292.7,2.41,48.9,32.6
Risk Parity All,TAEE4,7.66,50.7,2.4,17.1,12.0
Risk Parity All,BAC,6.99,190.5,2.77,109.9,76.1
Risk Parity All,NU,6.78,62.8,3.2,30.9,32.8
Risk Parity All,AEP,6.04,379.6,2.89,117.3,68.0
Risk Parity All,CSMG3,4.62,395.7,4.29,35.4,18.6
Risk Parity All,CPLE3,4.4,82.2,2.91,18.8,7.9
Risk Parity All,PETR4,3.4,175.8,2.6,93.0,63.8
Risk Parity All,SAPR11,3.26,194.5,2.74,49.2,27.8
Risk Parity All,PRIO3,2.93,323.3,2.83,151.6,72.5
Risk Parity All,BPAC11,2.09,322.4,2.78,62.4,25.0
Risk Parity All,EQTL3,1.95,169.6,2.38,46.2,23.8
Risk Parity Brazilian,SAPR4,13.87,31.5,2.2,14.0,10.7
Risk Parity Brazilian,CPLE6,13.87,50.1,2.11,18.5,11.2
Risk Parity Brazilian,NEOE3,13.41,94.5,3.04,32.4,17.5
Risk Parity Brazilian,ELET3,10.89,292.7,2.41,48.9,32.6
Risk Parity Brazilian,TAEE4,7.93,50.7,2.4,17.1,12.0
Risk Parity Brazilian,ITSA3,6.41,55.2,2.2,19.3,10.9
Risk Parity Brazilian,BRSR5,5.64,147.4,2.29,53.7,37.0
Risk Parity Brazilian,CSMG3,5.54,395.7,4.29,35.4,18.6
Risk Parity Brazilian,CPLE3,4.61,82.2,2.91,18.8,7.9
Risk Parity Brazilian,PETR4,4.03,175.8,2.6,93.0,63.8
Risk Parity Brazilian,SAPR11,3.49,194.5,2.74,49.2,27.8
Risk Parity Brazilian,B3SA3,3.09,75.8,2.13,33.2,20.2
Risk Parity Brazilian,PRIO3,2.79,323.3,2.83,151.6,72.5
Risk Parity Brazilian,BPAC11,2.39,322.4,2.78,62.4,25.0
Risk Parity Brazilian,EQTL3,2.03,169.6,2.38,46.2,23.8
Risk Parity International,JNJ,11.94,671.1,2.77,290.9,100.0
Risk Parity International,CIG,11.94,9.0,1.93,4.7,2.9
Risk Parity International,ELP,11.94,45.3,1.9,15.7,9.8
Risk Parity International,MMM,11.94,165.9,1.56,275.9,100.0
Risk Parity International,EBR,11.04,50.8,2.91,16.1,10.1
Risk Parity International,AEP,8.41,379.6,2.89,117.3,68.0
Risk Parity International,PBR,6.54,63.0,2.23,37.4,30.0
Risk Parity International,PBR-A,6.2,44.6,1.69,32.1,24.4
Risk Parity International,ITUB,5.91,32.4,1.74,14.8,11.8
Risk Parity International,NU,3.74,62.8,3.2,30.9,32.8
Risk Parity International,BAC,3.31,190.5,2.77,109.9,76.1
Risk Parity International,VALE,2.29,68.6,1.87,26.5,19.5
Risk Parity International,HSBC,2.02,342.3,2.6,143.7,98.3
Risk Parity International,GOOGL,1.49,959.9,2.17,216.7,99.4
Risk Parity International,INTC,1.28,371.4,2.17,115.9,55.4
Max Sharpe All,NEOE3,12.5,94.5,3.04,32.4,17.5
Max Sharpe All,NU,10.99,62.8,3.2,30.9,32.8
Max Sharpe All,PRIO3,9.33,323.3,2.83,151.6,72.5
Max Sharpe All,BAC,9.33,190.5,2.77,109.9,76.1
Max Sharpe All,HSBC,9.33,342.3,2.6,143.7,98.3
Max Sharpe All,PETR4,9.33,175.8,2.6,93.0,63.8
Max Sharpe All,BPAC11,9.17,322.4,2.78,62.4,25.0
Max Sharpe All,CPLE3,8.47,82.2,2.91,18.8,7.9
Max Sharpe All,SAPR11,5.51,194.5,2.74,49.2,27.8
Max Sharpe All,JNJ,5.09,671.1,2.77,290.9,100.0
Max Sharpe All,AEP,4.74,379.6,2.89,117.3,68.0
Max Sharpe All,ELET3,3.53,292.7,2.41,48.9,32.6
Max Sharpe All,CSMG3,1.33,395.7,4.29,35.4,18.6
Max Sharpe All,TAEE4,0.67,50.7,2.4,17.1,12.0
Max Sharpe All,EBR,0.67,50.8,2.91,16.1,10.1
Max Sharpe Brazilian,NEOE3,12.5,94.5,3.04,32.4,17.5
Max Sharpe Brazilian,EQTL3,12.37,169.6,2.38,46.2,23.8
Max Sharpe Brazilian,ITSA3,10.43,55.2,2.2,19.3,10.9
Max Sharpe Brazilian,PRIO3,9.33,323.3,2.83,151.6,72.5
Max Sharpe Brazilian,PETR4,9.33,175.8,2.6,93.0,63.8
Max Sharpe Brazilian,BPAC11,9.17,322.4,2.78,62.4,25.0
Max Sharpe Brazilian,CPLE3,8.47,82.2,2.91,18.8,7.9
Max Sharpe Brazilian,BRSR5,8.05,147.4,2.29,53.7,37.0
Max Sharpe Brazilian,TAEE11,7.97,147.3,2.23,39.1,23.3
Max Sharpe Brazilian,SAPR11,5.51,194.5,2.74,49.2,27.8
Max Sharpe Brazilian,ELET3,3.53,292.7,2.41,48.9,32.6
Max Sharpe Brazilian,CSMG3,1.33,395.7,4.29,35.4,18.6
Max Sharpe Brazilian,TAEE4,0.67,50.7,2.4,17.1,12.0
Max Sharpe Brazilian,SAPR4,0.67,31.5,2.2,14.0,10.7
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.11,18.5,11.2
Max Sharpe International,VALE,14.0,68.6,1.87,26.5,19.5
Max Sharpe International,NU,12.07,62.8,3.2,30.9,32.8
Max Sharpe International,EBR,10.49,50.8,2.91,16.1,10.1
Max Sharpe International,HSBC,9.33,342.3,2.6,143.7,98.3
Max Sharpe International,BAC,9.33,190.5,2.77,109.9,76.1
Max Sharpe International,INTC,7.61,371.4,2.17,115.9,55.4
Max Sharpe International,ELP,7.04,45.3,1.9,15.7,9.8
Max Sharpe International,PBR,6.58,63.0,2.23,37.4,30.0
Max Sharpe International,GOOGL,6.06,959.9,2.17,216.7,99.4
Max Sharpe International,JNJ,5.09,671.1,2.77,290.9,100.0
Max Sharpe International,PBR-A,4.84,44.6,1.69,32.1,24.4
Max Sharpe International,AEP,4.74,379.6,2.89,117.3,68.0
Max Sharpe International,ITUB,1.48,32.4,1.74,14.8,11.8
Max Sharpe International,CIG,0.67,9.0,1.93,4.7,2.9
Max Sharpe International,MMM,0.67,165.9,1.56,275.9,100.0
Min Variance All,PETR3,7.0,192.8,1.84,136.0,78.3
Min Variance All,PRIO3,7.0,323.3,2.83,151.6,72.5
Min Variance All,INTC,7.0,371.4,2.17,115.9,55.4
Min Variance All,VALE3,6.87,219.4,1.79,124.6,78.6
Min Variance All,PETR4,6.67,175.8,2.6,93.0,63.8
Min Variance All,IRBR3,6.11,153.3,1.9,195.9,87.7
Min Variance All,GOOGL,6.06,959.9,2.17,216.7,99.4
Min Variance All,HSBC,5.71,342.3,2.6,143.7,98.3
Min Variance All,ELET6,5.48,266.1,2.02,59.5,37.3
Min Variance All,BPAC11,5.23,322.4,2.78,62.4,25.0
Min Variance All,JNJ,5.09,671.1,2.77,290.9,100.0
Min Variance All,AEP,4.74,379.6,2.89,117.3,68.0
Min Variance All,WEGE3,4.73,22.1,0.67,245.8,99.9
Min Variance All,BRSR5,4.48,147.4,2.29,53.7,37.0
Min Variance All,AXP,4.41,72.1,1.06,214.5,99.1
Min Variance All,BAC,4.1,190.5,2.77,109.9,76.1
Min Variance All,SAPR11,3.76,194.5,2.74,49.2,27.8
Min Variance All,AAPL,3.5,-99.6,0.37,298.3,100.0
Min Variance All,MMM,1.56,165.9,1.56,275.9,100.0
Min Variance All,LLY,0.5,-100.0,-0.62,346.2,100.0
Min Variance Brazilian,BPAC11,8.97,322.4,2.78,62.4,25.0
Min Variance Brazilian,EQTL3,8.46,169.6,2.38,46.2,23.8
Min Variance Brazilian,BRSR5,8.05,147.4,2.29,53.7,37.0
Min Variance Brazilian,TAEE11,7.97,147.3,2.23,39.1,23.3
Min Variance Brazilian,GGBR3,7.79,51.6,1.17,35.9,30.9
Min Variance Brazilian,PRIO3,7.0,323.3,2.83,151.6,72.5
Min Variance Brazilian,PETR3,7.0,192.8,1.84,136.0,78.3
Min Variance Brazilian,IRBR3,7.0,153.3,1.9,195.9,87.7
Min Variance Brazilian,PETR4,7.0,175.8,2.6,93.0,63.8
Min Variance Brazilian,VALE3,6.87,219.4,1.79,124.6,78.6
Min Variance Brazilian,ELET6,6.13,266.1,2.02,59.5,37.3
Min Variance Brazilian,ITUB4,5.5,158.2,2.14,41.2,25.8
Min Variance Brazilian,WEGE3,4.73,22.1,0.67,245.8,99.9
Min Variance Brazilian,ELET3,3.53,292.7,2.41,48.9,32.6
Min Variance Brazilian,BPAC5,1.0,101.2,2.01,34.2,11.2
Min Variance Brazilian,CSMG3,1.0,395.7,4.29,35.4,18.6
Min Variance Brazilian,HYPE3,0.5,70.7,1.41,44.9,36.5
Min Variance Brazilian,ALUP11,0.5,36.3,1.37,39.0,21.5
Min Variance Brazilian,SAPR11,0.5,194.5,2.74,49.2,27.8
Min Variance Brazilian,GGBR4,0.5,48.8,2.03,40.3,37.1
Min Variance International,HSBC,7.78,342.3,2.6,143.7,98.3
Min Variance International,INTC,7.61,371.4,2.17,115.9,55.4
Min Variance International,AXP,7.43,72.1,1.06,214.5,99.1
Min Variance International,BAC,7.41,190.5,2.77,109.9,76.1
Min Variance International,VALE,7.39,68.6,1.87,26.5,19.5
Min Variance International,NU,6.87,62.8,3.2,30.9,32.8
Min Variance International,PBR,6.58,63.0,2.23,37.4,30.0
Min Variance International,EBR,6.18,50.8,2.91,16.1,10.1
Min Variance International,GOOGL,6.06,959.9,2.17,216.7,99.4
Min Variance International,ELP,5.74,45.3,1.9,15.7,9.8
Min Variance International,MMM,5.19,165.9,1.56,275.9,100.0
Min Variance International,CIG,5.17,9.0,1.93,4.7,2.9
Min Variance International,JNJ,5.09,671.1,2.77,290.9,100.0
Min Variance International,PBR-A,4.84,44.6,1.69,32.1,24.4
Min Variance International,AEP,4.74,379.6,2.89,117.3,68.0
Min Variance International,AAPL,3.89,-99.6,0.37,298.3,100.0
Min Variance International,ITUB,1.48,32.4,1.74,14.8,11.8
Min Variance International,LLY,0.56,-100.0,-0.62,346.2,100.0
Max Diversification All,MMM,11.92,165.9,1.56,275.9,100.0
Max Diversification All,AEP,9.55,379.6,2.89,117.3,68.0
Max Diversification All,WEGE3,9.43,22.1,0.67,245.8,99.9
Max Diversification All,JNJ,8.9,671.1,2.77,290.9,100.0
Max Diversification All,AAPL,8.09,-99.6,0.37,298.3,100.0
Max Diversification All,GGBR4,6.35,48.8,2.03,40.3,37.1
Max Diversification All,NEOE3,6.02,94.5,3.04,32.4,17.5
Max Diversification All,INTC,5.73,371.4,2.17,115.9,55.4
Max Diversification All,BRSR5,5.63,147.4,2.29,53.7,37.0
Max Diversification All,BAC,5.25,190.5,2.77,109.9,76.1
Max Diversification All,PRIO3,4.85,323.3,2.83,151.6,72.5
Max Diversification All,PETR4,4.82,175.8,2.6,93.0,63.8
Max Diversification All,IRBR3,4.8,153.3,1.9,195.9,87.7
Max Diversification All,AXP,4.57,72.1,1.06,214.5,99.1
Max Diversification All,LLY,4.09,-100.0,-0.62,346.2,100.0
Max Diversification Brazilian,NEOE3,10.33,94.5,3.04,32.4,17.5
Max Diversification Brazilian,CPLE6,10.33,50.1,2.11,18.5,11.2
Max Diversification Brazilian,USIM3,10.33,23.0,1.35,19.9,19.7
Max Diversification Brazilian,ELET3,10.33,292.7,2.41,48.9,32.6
