Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances All,BPAN4,16.44,51.6,1.84,25.7,16.8
Sector Finances All,SANB4,15.07,34.7,1.08,29.9,25.7
Sector Finances All,HSBC,8.73,294.2,2.46,130.4,92.9
Sector Finances All,GS,3.69,189.5,1.6,196.0,96.9
Sector Finances All,JPM,3.58,54.8,1.28,151.0,98.5
Sector Finances All,AXP,3.16,147.9,1.3,211.3,98.2
Sector Finances Brazilian,ITSA4,33.6,45.8,1.95,17.3,11.4
Sector Finances Brazilian,BPAN4,33.6,51.6,1.84,25.7,16.8
Sector Finances Brazilian,SANB4,32.81,34.7,1.08,29.9,25.7
Sector Finances International,BAC,23.49,220.7,3.19,92.4,70.5
Sector Finances International,HSBC,23.49,294.2,2.46,130.4,92.9
Sector Finances International,NU,23.49,57.3,2.69,33.3,32.0
Sector Finances International,GS,10.52,189.5,1.6,196.0,96.9
Sector Finances International,JPM,9.89,54.8,1.28,151.0,98.5
Sector Finances International,AXP,9.12,147.9,1.3,211.3,98.2
Sector Energy All,NEOE3,18.13,94.1,3.07,32.4,17.2
Sector Energy All,EBR,18.13,50.8,2.94,16.2,10.1
Sector Energy All,CPLE6,18.13,50.1,2.14,18.7,11.2
Sector Energy All,TAEE4,9.71,51.4,2.46,16.8,12.1
Sector Energy All,ELET3,8.89,292.7,2.44,49.5,32.6
Sector Energy All,ELET6,8.38,266.1,2.05,60.3,37.3
Sector Energy All,ENEV3,6.97,162.8,3.13,32.4,13.4
Sector Energy All,CPFE3,4.16,159.3,2.1,48.9,31.3
Sector Energy All,TAEE11,3.93,137.3,2.22,38.2,22.7
Sector Energy All,EQTL3,3.57,159.3,2.21,47.5,24.5
Sector Energy Brazilian,CPLE6,18.56,50.1,2.14,18.7,11.2
Sector Energy Brazilian,NEOE3,18.23,94.1,3.07,32.4,17.2
Sector Energy Brazilian,ELET3,13.05,292.7,2.44,49.5,32.6
Sector Energy Brazilian,ELET6,11.74,266.1,2.05,60.3,37.3
Sector Energy Brazilian,ENEV3,10.98,162.8,3.13,32.4,13.4
Sector Energy Brazilian,TAEE4,8.51,51.4,2.46,16.8,12.1
Sector Energy Brazilian,CMIG4,7.39,31.8,1.35,18.6,11.0
Sector Energy Brazilian,TAEE11,4.1,137.3,2.22,38.2,22.7
Sector Energy Brazilian,CPFE3,3.91,159.3,2.1,48.9,31.3
Sector Energy Brazilian,EQTL3,3.53,159.3,2.21,47.5,24.5
Sector Energy International,EBR,50.0,50.8,2.94,16.2,10.1
Sector Energy International,ELP,50.0,45.3,1.93,15.9,9.8
Sector Consumer All,PSSA3,50.0,179.1,2.32,50.7,37.4
Sector Consumer All,AAPL,50.0,-83.1,0.92,309.0,100.0
Sector Consumer Brazilian,PSSA3,100.0,179.1,2.32,50.7,37.4
Sector Consumer International,AAPL,100.0,-83.1,0.92,309.0,100.0
Sector Health All,LLY,100.0,-100.0,-0.77,361.1,100.0
Sector Health International,LLY,100.0,-100.0,-0.77,361.1,100.0
Momentum All,ELET3,16.98,292.7,2.44,49.5,32.6
Momentum All,ELET6,15.31,266.1,2.05,60.3,37.3
Momentum All,PRIO3,14.92,327.8,3.05,143.8,71.0
Momentum All,BAC,12.99,220.7,3.19,92.4,70.5
Momentum All,CSMG3,10.37,333.2,2.7,50.4,44.1
Momentum All,HSBC,9.11,294.2,2.46,130.4,92.9
Momentum All,UNIP3,6.72,210.0,1.69,91.4,40.2
Momentum All,INTC,5.27,270.2,2.01,121.4,67.0
Momentum All,GS,4.85,189.5,1.6,196.0,96.9
Momentum All,GOOGL,3.5,580.7,2.27,251.1,100.0
Momentum Brazilian,ELET3,18.22,292.7,2.44,49.5,32.6
Momentum Brazilian,ELET6,17.18,266.1,2.05,60.3,37.3
Momentum Brazilian,ENEV3,10.85,162.8,3.13,32.4,13.4
Momentum Brazilian,PSSA3,9.71,179.1,2.32,50.7,37.4
Momentum Brazilian,CSMG3,9.25,333.2,2.7,50.4,44.1
Momentum Brazilian,PRIO3,8.32,327.8,3.05,143.8,71.0
Momentum Brazilian,UNIP3,7.76,210.0,1.69,91.4,40.2
Momentum Brazilian,CPFE3,7.5,159.3,2.1,48.9,31.3
Momentum Brazilian,PETR3,6.89,181.1,2.21,78.8,57.7
Momentum Brazilian,IRBR3,4.32,181.6,1.58,140.0,65.2
Momentum International,PBR,18.75,92.2,2.72,34.3,27.5
Momentum International,NU,15.63,57.3,2.69,33.3,32.0
Momentum International,BAC,14.2,220.7,3.19,92.4,70.5
Momentum International,VALE,12.92,63.1,1.88,25.8,19.1
Momentum International,PYPL,10.77,153.3,1.56,303.9,100.0
Momentum International,HSBC,9.2,294.2,2.46,130.4,92.9
Momentum International,INTC,5.67,270.2,2.01,121.4,67.0
Momentum International,GS,4.56,189.5,1.6,196.0,96.9
Momentum International,AXP,4.25,147.9,1.3,211.3,98.2
Momentum International,GOOGL,4.05,580.7,2.27,251.1,100.0
Mean Reversion All,AAPL,50.0,-83.1,0.92,309.0,100.0
Mean Reversion All,LLY,50.0,-100.0,-0.77,361.1,100.0
Mean Reversion International,AAPL,50.0,-83.1,0.92,309.0,100.0
Mean Reversion International,LLY,50.0,-100.0,-0.77,361.1,100.0
Quality All,NEOE3,17.93,94.1,3.07,32.4,17.2
Quality All,EBR,17.93,50.8,2.94,16.2,10.1
Quality All,ALUP3,17.93,52.9,2.85,24.9,10.4
Quality All,BAC,10.7,220.7,3.19,92.4,70.5
Quality All,NU,9.95,57.3,2.69,33.3,32.0
Quality All,PBR,8.2,92.2,2.72,34.3,27.5
Quality All,ENEV3,5.03,162.8,3.13,32.4,13.4
Quality All,HSBC,4.19,294.2,2.46,130.4,92.9
Quality All,CSMG3,4.07,333.2,2.7,50.4,44.1
Quality All,PRIO3,4.06,327.8,3.05,143.8,71.0
Quality Brazilian,NEOE3,19.43,94.1,3.07,32.4,17.2
Quality Brazilian,ALUP3,19.43,52.9,2.85,24.9,10.4
Quality Brazilian,ELET3,14.51,292.7,2.44,49.5,32.6
Quality Brazilian,TAEE4,10.41,51.4,2.46,16.8,12.1
Quality Brazilian,PRIO3,7.74,327.8,3.05,143.8,71.0
Quality Brazilian,PSSA3,6.93,179.1,2.32,50.7,37.4
Quality Brazilian,ENEV3,6.79,162.8,3.13,32.4,13.4
Quality Brazilian,CSMG3,6.26,333.2,2.7,50.4,44.1
Quality Brazilian,TAEE11,4.35,137.3,2.22,38.2,22.7
Quality Brazilian,EQTL3,4.15,159.3,2.21,47.5,24.5
Quality International,EBR,15.42,50.8,2.94,16.2,10.1
Quality International,ELP,15.42,45.3,1.93,15.9,9.8
Quality International,CIG,15.42,8.2,1.81,4.9,2.9
Quality International,PBR,13.54,92.2,2.72,34.3,27.5
Quality International,NU,10.96,57.3,2.69,33.3,32.0
Quality International,BAC,10.6,220.7,3.19,92.4,70.5
Quality International,VALE,7.81,63.1,1.88,25.8,19.1
Quality International,HSBC,6.26,294.2,2.46,130.4,92.9
Quality International,INTC,2.64,270.2,2.01,121.4,67.0
Quality International,GOOGL,1.93,580.7,2.27,251.1,100.0
Value All,NEOE3,15.05,94.1,3.07,32.4,17.2
Value All,ELET3,14.83,292.7,2.44,49.5,32.6
Value All,ELET6,14.26,266.1,2.05,60.3,37.3
Value All,PRIO3,12.07,327.8,3.05,143.8,71.0
Value All,PSSA3,10.27,179.1,2.32,50.7,37.4
Value All,ENEV3,8.95,162.8,3.13,32.4,13.4
Value All,CSMG3,8.51,333.2,2.7,50.4,44.1
Value All,TAEE11,6.96,137.3,2.22,38.2,22.7
Value All,EQTL3,6.3,159.3,2.21,47.5,24.5
Value All,GOOGL,2.8,580.7,2.27,251.1,100.0
Value Brazilian,NEOE3,20.89,94.1,3.07,32.4,17.2
Value Brazilian,ELET3,14.13,292.7,2.44,49.5,32.6
Value Brazilian,ELET6,14.12,266.1,2.05,60.3,37.3
Value Brazilian,PRIO3,10.15,327.8,3.05,143.8,71.0
Value Brazilian,PSSA3,8.72,179.1,2.32,50.7,37.4
Value Brazilian,ENEV3,8.12,162.8,3.13,32.4,13.4
Value Brazilian,CSMG3,7.78,333.2,2.7,50.4,44.1
Value Brazilian,CPFE3,5.66,159.3,2.1,48.9,31.3
Value Brazilian,TAEE11,5.49,137.3,2.22,38.2,22.7
Value Brazilian,EQTL3,4.94,159.3,2.21,47.5,24.5
Value International,EBR,16.31,50.8,2.94,16.2,10.1
Value International,PBR,16.31,92.2,2.72,34.3,27.5
Value International,ELP,16.31,45.3,1.93,15.9,9.8
Value International,NU,12.83,57.3,2.69,33.3,32.0
Value International,BAC,12.07,220.7,3.19,92.4,70.5
Value International,VALE,9.74,63.1,1.88,25.8,19.1
Value International,HSBC,6.88,294.2,2.46,130.4,92.9
Value International,INTC,3.54,270.2,2.01,121.4,67.0
Value International,GS,3.49,189.5,1.6,196.0,96.9
Value International,GOOGL,2.51,580.7,2.27,251.1,100.0
Growth All,ELET3,16.98,292.7,2.44,49.5,32.6
Growth All,ELET6,15.31,266.1,2.05,60.3,37.3
Growth All,PRIO3,14.92,327.8,3.05,143.8,71.0
Growth All,BAC,12.99,220.7,3.19,92.4,70.5
Growth All,CSMG3,10.37,333.2,2.7,50.4,44.1
Growth All,HSBC,9.11,294.2,2.46,130.4,92.9
Growth All,UNIP3,6.72,210.0,1.69,91.4,40.2
Growth All,INTC,5.27,270.2,2.01,121.4,67.0
Growth All,GS,4.85,189.5,1.6,196.0,96.9
Growth All,GOOGL,3.5,580.7,2.27,251.1,100.0
Growth Brazilian,ELET6,18.83,266.1,2.05,60.3,37.3
Growth Brazilian,ELET3,18.79,292.7,2.44,49.5,32.6
Growth Brazilian,PSSA3,9.89,179.1,2.32,50.7,37.4
Growth Brazilian,ENEV3,9.77,162.8,3.13,32.4,13.4
Growth Brazilian,CSMG3,9.11,333.2,2.7,50.4,44.1
Growth Brazilian,PRIO3,7.6,327.8,3.05,143.8,71.0
Growth Brazilian,UNIP3,6.84,210.0,1.69,91.4,40.2
Growth Brazilian,CPFE3,6.78,159.3,2.1,48.9,31.3
Growth Brazilian,PETR3,6.39,181.1,2.21,78.8,57.7
Growth Brazilian,EQTL3,5.99,159.3,2.21,47.5,24.5
Growth International,PBR,18.3,92.2,2.72,34.3,27.5
Growth International,ELP,18.3,45.3,1.93,15.9,9.8
Growth International,BAC,13.72,220.7,3.19,92.4,70.5
Growth International,VALE,12.54,63.1,1.88,25.8,19.1
Growth International,PYPL,10.56,153.3,1.56,303.9,100.0
Growth International,HSBC,8.83,294.2,2.46,130.4,92.9
Growth International,INTC,5.43,270.2,2.01,121.4,67.0
Growth International,GS,4.4,189.5,1.6,196.0,96.9
Growth International,AXP,4.06,147.9,1.3,211.3,98.2
Growth International,GOOGL,3.86,580.7,2.27,251.1,100.0
High Frequency All,CSMG3,10.0,333.2,2.7,50.4,44.1
High Frequency All,UNIP3,10.0,210.0,1.69,91.4,40.2
High Frequency All,AAPL,10.0,-83.1,0.92,309.0,100.0
High Frequency All,VALE,10.0,63.1,1.88,25.8,19.1
High Frequency All,LLY,10.0,-100.0,-0.77,361.1,100.0
High Frequency All,SAPR4,10.0,33.4,1.83,13.6,10.8
High Frequency All,LEVE3,10.0,132.8,1.81,51.1,44.1
High Frequency All,ITSA4,10.0,45.8,1.95,17.3,11.4
High Frequency All,SAPR3,10.0,47.4,2.01,18.5,17.8
High Frequency All,PETR3,10.0,181.1,2.21,78.8,57.7
High Frequency Brazilian,SAPR4,16.83,33.4,1.83,13.6,10.8
High Frequency Brazilian,SAPR3,15.69,47.4,2.01,18.5,17.8
High Frequency Brazilian,CMIG4,12.68,31.8,1.35,18.6,11.0
High Frequency Brazilian,ITSA4,11.25,45.8,1.95,17.3,11.4
High Frequency Brazilian,CSMG3,9.11,333.2,2.7,50.4,44.1
High Frequency Brazilian,LEVE3,7.51,132.8,1.81,51.1,44.1
High Frequency Brazilian,PETR3,7.25,181.1,2.21,78.8,57.7
High Frequency Brazilian,UNIP3,7.07,210.0,1.69,91.4,40.2
High Frequency Brazilian,TAEE11,6.79,137.3,2.22,38.2,22.7
High Frequency Brazilian,EQTL3,5.81,159.3,2.21,47.5,24.5
High Frequency International,AAPL,10.0,-83.1,0.92,309.0,100.0
High Frequency International,VALE,10.0,63.1,1.88,25.8,19.1
High Frequency International,LLY,10.0,-100.0,-0.77,361.1,100.0
High Frequency International,AXP,10.0,147.9,1.3,211.3,98.2
High Frequency International,PBR,10.0,92.2,2.72,34.3,27.5
High Frequency International,GS,10.0,189.5,1.6,196.0,96.9
High Frequency International,ELP,10.0,45.3,1.93,15.9,9.8
High Frequency International,HSBC,10.0,294.2,2.46,130.4,92.9
High Frequency International,JPM,10.0,54.8,1.28,151.0,98.5
High Frequency International,BAC,10.0,220.7,3.19,92.4,70.5
Low Turnover All,SAPR4,16.71,33.4,1.83,13.6,10.8
Low Turnover All,SAPR3,14.95,47.4,2.01,18.5,17.8
Low Turnover All,CMIG4,13.54,31.8,1.35,18.6,11.0
Low Turnover All,ITSA4,11.23,45.8,1.95,17.3,11.4
Low Turnover All,VALE,9.69,63.1,1.88,25.8,19.1
Low Turnover All,CSMG3,9.14,333.2,2.7,50.4,44.1
Low Turnover All,PETR3,7.7,181.1,2.21,78.8,57.7
Low Turnover All,LEVE3,7.7,132.8,1.81,51.1,44.1
Low Turnover All,UNIP3,5.84,210.0,1.69,91.4,40.2
Low Turnover All,AXP,3.51,147.9,1.3,211.3,98.2
Low Turnover Brazilian,SAPR4,16.83,33.4,1.83,13.6,10.8
Low Turnover Brazilian,SAPR3,15.69,47.4,2.01,18.5,17.8
Low Turnover Brazilian,CMIG4,12.68,31.8,1.35,18.6,11.0
Low Turnover Brazilian,ITSA4,11.25,45.8,1.95,17.3,11.4
Low Turnover Brazilian,CSMG3,9.11,333.2,2.7,50.4,44.1
Low Turnover Brazilian,LEVE3,7.51,132.8,1.81,51.1,44.1
Low Turnover Brazilian,PETR3,7.25,181.1,2.21,78.8,57.7
Low Turnover Brazilian,UNIP3,7.07,210.0,1.69,91.4,40.2
Low Turnover Brazilian,TAEE11,6.79,137.3,2.22,38.2,22.7
Low Turnover Brazilian,EQTL3,5.81,159.3,2.21,47.5,24.5
Low Turnover International,PBR,15.46,92.2,2.72,34.3,27.5
Low Turnover International,ELP,15.46,45.3,1.93,15.9,9.8
Low Turnover International,CIG,15.46,8.2,1.81,4.9,2.9
Low Turnover International,PBR-A,15.46,39.0,1.58,30.4,22.9
Low Turnover International,BAC,12.78,220.7,3.19,92.4,70.5
Low Turnover International,VALE,11.46,63.1,1.88,25.8,19.1
Low Turnover International,HSBC,6.13,294.2,2.46,130.4,92.9
Low Turnover International,GS,2.78,189.5,1.6,196.0,96.9
Low Turnover International,JPM,2.63,54.8,1.28,151.0,98.5
Low Turnover International,AXP,2.38,147.9,1.3,211.3,98.2
Swing Trading All,NEOE3,29.18,94.1,3.07,32.4,17.2
Swing Trading All,AGRO3,29.18,12.5,0.68,43.4,31.2
Swing Trading All,BRKM5,24.9,6.6,0.36,62.5,53.1
Swing Trading All,PYPL,16.75,153.3,1.56,303.9,100.0
Swing Trading Brazilian,NEOE3,33.33,94.1,3.07,32.4,17.2
Swing Trading Brazilian,BRKM5,33.33,6.6,0.36,62.5,53.1
Swing Trading Brazilian,AGRO3,33.33,12.5,0.68,43.4,31.2
Swing Trading International,PYPL,100.0,153.3,1.56,303.9,100.0
Risk Parity All,EBR,14.15,50.8,2.94,16.2,10.1
Risk Parity All,ALUP3,14.15,52.9,2.85,24.9,10.4
Risk Parity All,CPLE6,14.15,50.1,2.14,18.7,11.2
Risk Parity All,BAC,9.3,220.7,3.19,92.4,70.5
Risk Parity All,NEOE3,8.97,94.1,3.07,32.4,17.2
Risk Parity All,ELET3,7.17,292.7,2.44,49.5,32.6
Risk Parity All,PBR,6.08,92.2,2.72,34.3,27.5
Risk Parity All,NU,5.73,57.3,2.69,33.3,32.0
Risk Parity All,TAEE4,4.3,51.4,2.46,16.8,12.1
Risk Parity All,ENEV3,4.1,162.8,3.13,32.4,13.4
Risk Parity All,PRIO3,2.96,327.8,3.05,143.8,71.0
Risk Parity All,CSMG3,2.59,333.2,2.7,50.4,44.1
Risk Parity All,PSSA3,2.45,179.1,2.32,50.7,37.4
Risk Parity All,TAEE11,2.11,137.3,2.22,38.2,22.7
Risk Parity All,EQTL3,1.76,159.3,2.21,47.5,24.5
Risk Parity Brazilian,ALUP3,14.67,52.9,2.85,24.9,10.4
Risk Parity Brazilian,CPLE6,14.67,50.1,2.14,18.7,11.2
Risk Parity Brazilian,GGBR4,14.67,54.5,2.06,36.6,35.1
Risk Parity Brazilian,NEOE3,10.64,94.1,3.07,32.4,17.2
Risk Parity Brazilian,ELET3,8.89,292.7,2.44,49.5,32.6
Risk Parity Brazilian,SAPR3,6.99,47.4,2.01,18.5,17.8
Risk Parity Brazilian,TAEE4,4.98,51.4,2.46,16.8,12.1
Risk Parity Brazilian,ENEV3,4.39,162.8,3.13,32.4,13.4
Risk Parity Brazilian,ITSA4,3.87,45.8,1.95,17.3,11.4
Risk Parity Brazilian,PRIO3,3.74,327.8,3.05,143.8,71.0
Risk Parity Brazilian,CSMG3,3.09,333.2,2.7,50.4,44.1
Risk Parity Brazilian,PSSA3,2.94,179.1,2.32,50.7,37.4
Risk Parity Brazilian,TAEE11,2.31,137.3,2.22,38.2,22.7
Risk Parity Brazilian,CPFE3,2.3,159.3,2.1,48.9,31.3
Risk Parity Brazilian,EQTL3,1.87,159.3,2.21,47.5,24.5
Risk Parity International,PBR,13.33,92.2,2.72,34.3,27.5
Risk Parity International,CIG,13.33,8.2,1.81,4.9,2.9
Risk Parity International,PBR-A,11.94,39.0,1.58,30.4,22.9
Risk Parity International,EBR,11.32,50.8,2.94,16.2,10.1
Risk Parity International,ELP,10.75,45.3,1.93,15.9,9.8
Risk Parity International,VALE,8.25,63.1,1.88,25.8,19.1
Risk Parity International,BAC,7.5,220.7,3.19,92.4,70.5
Risk Parity International,NU,6.37,57.3,2.69,33.3,32.0
Risk Parity International,PYPL,3.76,153.3,1.56,303.9,100.0
Risk Parity International,HSBC,3.45,294.2,2.46,130.4,92.9
Risk Parity International,AXP,2.85,147.9,1.3,211.3,98.2
Risk Parity International,JPM,2.05,54.8,1.28,151.0,98.5
Risk Parity International,GS,1.99,189.5,1.6,196.0,96.9
Risk Parity International,INTC,1.85,270.2,2.01,121.4,67.0
Risk Parity International,GOOGL,1.28,580.7,2.27,251.1,100.0
Max Sharpe All,NEOE3,12.5,94.1,3.07,32.4,17.2
Max Sharpe All,TAEE4,11.87,51.4,2.46,16.8,12.1
Max Sharpe All,NU,10.36,57.3,2.69,33.3,32.0
Max Sharpe All,PETR3,9.47,181.1,2.21,78.8,57.7
Max Sharpe All,HSBC,9.33,294.2,2.46,130.4,92.9
Max Sharpe All,PRIO3,9.33,327.8,3.05,143.8,71.0
Max Sharpe All,GOOGL,9.33,580.7,2.27,251.1,100.0
Max Sharpe All,BAC,7.73,220.7,3.19,92.4,70.5
Max Sharpe All,CSMG3,7.41,333.2,2.7,50.4,44.1
Max Sharpe All,PBR,5.8,92.2,2.72,34.3,27.5
Max Sharpe All,ELET3,3.53,292.7,2.44,49.5,32.6
Max Sharpe All,ENEV3,1.33,162.8,3.13,32.4,13.4
Max Sharpe All,EBR,0.67,50.8,2.94,16.2,10.1
Max Sharpe All,PSSA3,0.67,179.1,2.32,50.7,37.4
Max Sharpe All,ALUP3,0.67,52.9,2.85,24.9,10.4
Max Sharpe Brazilian,TAEE4,14.0,51.4,2.46,16.8,12.1
Max Sharpe Brazilian,NEOE3,12.5,94.1,3.07,32.4,17.2
Max Sharpe Brazilian,GGBR4,10.58,54.5,2.06,36.6,35.1
Max Sharpe Brazilian,EQTL3,9.62,159.3,2.21,47.5,24.5
Max Sharpe Brazilian,PETR3,9.47,181.1,2.21,78.8,57.7
Max Sharpe Brazilian,PRIO3,9.33,327.8,3.05,143.8,71.0
Max Sharpe Brazilian,CPFE3,7.63,159.3,2.1,48.9,31.3
Max Sharpe Brazilian,CSMG3,7.41,333.2,2.7,50.4,44.1
Max Sharpe Brazilian,ELET6,6.13,266.1,2.05,60.3,37.3
Max Sharpe Brazilian,PSSA3,5.8,179.1,2.32,50.7,37.4
Max Sharpe Brazilian,ELET3,3.53,292.7,2.44,49.5,32.6
Max Sharpe Brazilian,TAEE11,1.33,137.3,2.22,38.2,22.7
Max Sharpe Brazilian,ENEV3,1.33,162.8,3.13,32.4,13.4
Max Sharpe Brazilian,ALUP3,0.67,52.9,2.85,24.9,10.4
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.14,18.7,11.2
Max Sharpe International,EBR,10.49,50.8,2.94,16.2,10.1
Max Sharpe International,NU,10.36,57.3,2.69,33.3,32.0
Max Sharpe International,INTC,9.33,270.2,2.01,121.4,67.0
Max Sharpe International,PYPL,9.33,153.3,1.56,303.9,100.0
Max Sharpe International,AXP,9.33,147.9,1.3,211.3,98.2
Max Sharpe International,HSBC,9.33,294.2,2.46,130.4,92.9
Max Sharpe International,GOOGL,9.33,580.7,2.27,251.1,100.0
Max Sharpe International,BAC,7.73,220.7,3.19,92.4,70.5
Max Sharpe International,PBR,5.8,92.2,2.72,34.3,27.5
Max Sharpe International,PBR-A,5.65,39.0,1.58,30.4,22.9
Max Sharpe International,GS,4.67,189.5,1.6,196.0,96.9
Max Sharpe International,JPM,4.67,54.8,1.28,151.0,98.5
Max Sharpe International,ELP,1.98,45.3,1.93,15.9,9.8
Max Sharpe International,VALE,1.33,63.1,1.88,25.8,19.1
Max Sharpe International,CIG,0.67,8.2,1.81,4.9,2.9
Min Variance All,GOOGL,5.82,580.7,2.27,251.1,100.0
Min Variance All,INTC,5.81,270.2,2.01,121.4,67.0
Min Variance All,IRBR3,5.8,181.6,1.58,140.0,65.2
Min Variance All,PRIO3,5.79,327.8,3.05,143.8,71.0
Min Variance All,PETR3,5.79,181.1,2.21,78.8,57.7
Min Variance All,ELET6,5.78,266.1,2.05,60.3,37.3
Min Variance All,HSBC,5.78,294.2,2.46,130.4,92.9
Min Variance All,BAC,5.78,220.7,3.19,92.4,70.5
Min Variance All,PYPL,5.78,153.3,1.56,303.9,100.0
Min Variance All,UNIP3,5.77,210.0,1.69,91.4,40.2
Min Variance All,PSSA3,5.77,179.1,2.32,50.7,37.4
Min Variance All,AXP,5.77,147.9,1.3,211.3,98.2
Min Variance All,BRKM5,5.76,6.6,0.36,62.5,53.1
Min Variance All,CSMG3,5.56,333.2,2.7,50.4,44.1
Min Variance All,ELET3,3.53,292.7,2.44,49.5,32.6
Min Variance All,LLY,3.5,-100.0,-0.77,361.1,100.0
Min Variance All,AAPL,3.5,-83.1,0.92,309.0,100.0
Min Variance All,GS,3.5,189.5,1.6,196.0,96.9
Min Variance All,JPM,3.5,54.8,1.28,151.0,98.5
Min Variance All,LEVE3,1.7,132.8,1.81,51.1,44.1
Min Variance Brazilian,NEOE3,12.5,94.1,3.07,32.4,17.2
Min Variance Brazilian,EQTL3,9.62,159.3,2.21,47.5,24.5
Min Variance Brazilian,GGBR4,9.56,54.5,2.06,36.6,35.1
Min Variance Brazilian,GGBR3,8.36,31.6,0.88,33.5,29.7
Min Variance Brazilian,PETR3,7.1,181.1,2.21,78.8,57.7
Min Variance Brazilian,IRBR3,7.0,181.6,1.58,140.0,65.2
Min Variance Brazilian,UNIP3,7.0,210.0,1.69,91.4,40.2
Min Variance Brazilian,PRIO3,7.0,327.8,3.05,143.8,71.0
Min Variance Brazilian,ELET6,6.13,266.1,2.05,60.3,37.3
Min Variance Brazilian,CPFE3,5.72,159.3,2.1,48.9,31.3
Min Variance Brazilian,CSMG3,5.56,333.2,2.7,50.4,44.1
Min Variance Brazilian,EALT3,5.21,70.9,1.68,43.3,28.8
Min Variance Brazilian,ELET3,3.53,292.7,2.44,49.5,32.6
Min Variance Brazilian,LEVE3,1.7,132.8,1.81,51.1,44.1
Min Variance Brazilian,ENEV3,1.0,162.8,3.13,32.4,13.4
Min Variance Brazilian,TAEE11,1.0,137.3,2.22,38.2,22.7
Min Variance Brazilian,EALT4,0.5,20.6,0.86,32.7,37.2
Min Variance Brazilian,AGRO3,0.5,12.5,0.68,43.4,31.2
Min Variance Brazilian,BRKM5,0.5,6.6,0.36,62.5,53.1
Min Variance Brazilian,PSSA3,0.5,179.1,2.32,50.7,37.4
Min Variance International,GOOGL,7.35,580.7,2.27,251.1,100.0
Min Variance International,INTC,7.34,270.2,2.01,121.4,67.0
Min Variance International,HSBC,7.31,294.2,2.46,130.4,92.9
Min Variance International,BAC,7.31,220.7,3.19,92.4,70.5
Min Variance International,PYPL,7.31,153.3,1.56,303.9,100.0
Min Variance International,NU,7.31,57.3,2.69,33.3,32.0
Min Variance International,EBR,7.3,50.8,2.94,16.2,10.1
Min Variance International,AXP,7.3,147.9,1.3,211.3,98.2
Min Variance International,ELP,7.3,45.3,1.93,15.9,9.8
Min Variance International,PBR,5.8,92.2,2.72,34.3,27.5
Min Variance International,PBR-A,5.65,39.0,1.58,30.4,22.9
Min Variance International,CIG,5.06,8.2,1.81,4.9,2.9
Min Variance International,LLY,4.12,-100.0,-0.77,361.1,100.0
Min Variance International,AAPL,4.12,-83.1,0.92,309.0,100.0
Min Variance International,JPM,4.12,54.8,1.28,151.0,98.5
Min Variance International,GS,4.12,189.5,1.6,196.0,96.9
Min Variance International,VALE,1.18,63.1,1.88,25.8,19.1
Max Diversification All,EALT4,19.69,20.6,0.86,32.7,37.2
Max Diversification All,JPM,8.2,54.8,1.28,151.0,98.5
Max Diversification All,AAPL,8.2,-83.1,0.92,309.0,100.0
Max Diversification All,LLY,8.2,-100.0,-0.77,361.1,100.0
Max Diversification All,EALT3,7.34,70.9,1.68,43.3,28.8
Max Diversification All,BRKM5,5.95,6.6,0.36,62.5,53.1
Max Diversification All,BAC,4.95,220.7,3.19,92.4,70.5
Max Diversification All,AGRO3,4.71,12.5,0.68,43.4,31.2
Max Diversification All,GGBR4,4.7,54.5,2.06,36.6,35.1
Max Diversification All,NEOE3,4.7,94.1,3.07,32.4,17.2
Max Diversification All,UNIP3,4.7,210.0,1.69,91.4,40.2
Max Diversification All,PYPL,4.7,153.3,1.56,303.9,100.0
Max Diversification All,PRIO3,4.68,327.8,3.05,143.8,71.0
Max Diversification All,INTC,4.66,270.2,2.01,121.4,67.0
Max Diversification All,GOOGL,4.65,580.7,2.27,251.1,100.0
Max Diversification Brazilian,EALT4,12.35,20.6,0.86,32.7,37.2
Max Diversification Brazilian,ALUP3,10.4,52.9,2.85,24.9,10.4
Max Diversification Brazilian,ELET6,10.13,266.1,2.05,60.3,37.3
Max Diversification Brazilian,CPLE6,9.66,50.1,2.14,18.7,11.2
Max Diversification Brazilian,EALT3,8.74,70.9,1.68,43.3,28.8
Max Diversification Brazilian,USIM3,8.58,22.1,1.21,20.7,20.1
Max Diversification Brazilian,AGRO3,8.11,12.5,0.68,43.4,31.2
Max Diversification Brazilian,ENEV3,6.84,162.8,3.13,32.4,13.4
Max Diversification Brazilian,GGBR4,6.71,54.5,2.06,36.6,35.1
Max Diversification Brazilian,NEOE3,5.83,94.1,3.07,32.4,17.2
Max Diversification Brazilian,LEVE3,5.2,132.8,1.81,51.1,44.1
Max Diversification Brazilian,BRKM5,3.16,6.6,0.36,62.5,53.1
Max Diversification Brazilian,PRIO3,1.57,327.8,3.05,143.8,71.0
Max Diversification Brazilian,PETR3,1.49,181.1,2.21,78.8,57.7
Max Diversification Brazilian,UNIP3,1.22,210.0,1.69,91.4,40.2
Max Diversification International,LLY,9.1,-100.0,-0.77,361.1,100.0
Max Diversification International,AAPL,9.1,-83.1,0.92,309.0,100.0
