Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Energy All,EBR,15.72,50.8,2.95,16.3,10.1
Sector Energy All,ELP,13.48,45.3,1.93,15.9,9.8
Sector Energy All,ELET3,7.78,292.7,2.45,49.6,32.6
Sector Energy All,ELET6,7.41,266.1,2.05,60.3,37.3
Sector Energy All,ENEV3,6.43,146.0,2.96,32.1,13.3
Sector Energy All,AEP,4.7,450.2,3.2,114.6,64.0
Sector Energy All,CPFE3,4.07,150.2,2.01,49.7,31.6
Sector Energy All,EQTL3,3.85,134.8,2.07,45.7,23.7
Sector Energy Brazilian,NEOE3,20.7,92.7,3.09,32.0,17.0
Sector Energy Brazilian,CPLE6,20.7,50.1,2.14,18.8,11.2
Sector Energy Brazilian,CMIG4,13.83,26.5,1.16,18.5,10.9
Sector Energy Brazilian,ELET3,12.37,292.7,2.45,49.6,32.6
Sector Energy Brazilian,ELET6,12.18,266.1,2.05,60.3,37.3
Sector Energy Brazilian,ENEV3,9.29,146.0,2.96,32.1,13.3
Sector Energy Brazilian,CPFE3,5.77,150.2,2.01,49.7,31.6
Sector Energy Brazilian,EQTL3,5.16,134.8,2.07,45.7,23.7
Sector Energy International,EBR,38.5,50.8,2.95,16.3,10.1
Sector Energy International,ELP,38.5,45.3,1.93,15.9,9.8
Sector Energy International,AEP,23.0,450.2,3.2,114.6,64.0
Sector Consumer All,PSSA3,50.0,180.7,2.36,49.2,36.7
Sector Consumer All,AAPL,50.0,-100.0,-0.06,310.9,100.0
Sector Consumer Brazilian,PSSA3,100.0,180.7,2.36,49.2,36.7
Sector Consumer International,AAPL,100.0,-100.0,-0.06,310.9,100.0
Sector Health All,LLY,100.0,-100.0,0.33,370.8,100.0
Sector Health International,LLY,100.0,-100.0,0.33,370.8,100.0
Momentum All,ELET3,13.86,292.7,2.45,49.6,32.6
Momentum All,ELET6,12.73,266.1,2.05,60.3,37.3
Momentum All,BAC,12.41,191.0,2.82,79.7,64.3
Momentum All,CSMG3,12.31,241.8,2.61,47.4,41.0
Momentum All,PRIO3,11.79,347.1,3.15,136.3,68.8
Momentum All,AEP,10.31,450.2,3.2,114.6,64.0
Momentum All,HSBC,8.64,265.4,2.35,116.1,88.0
Momentum All,GOOGL,6.91,355.9,1.8,232.9,99.8
Momentum All,NVDA,6.44,288.9,1.7,209.2,98.5
Momentum All,INTC,4.6,268.8,2.0,118.2,64.4
Momentum Brazilian,ELET6,15.62,266.1,2.05,60.3,37.3
Momentum Brazilian,ELET3,15.61,292.7,2.45,49.6,32.6
Momentum Brazilian,CSMG3,10.6,241.8,2.61,47.4,41.0
Momentum Brazilian,PSSA3,10.21,180.7,2.36,49.2,36.7
Momentum Brazilian,ENEV3,9.57,146.0,2.96,32.1,13.3
Momentum Brazilian,PRIO3,8.76,347.1,3.15,136.3,68.8
Momentum Brazilian,UNIP3,8.42,184.8,1.79,79.4,35.0
Momentum Brazilian,LEVE3,7.92,99.5,1.54,50.1,43.4
Momentum Brazilian,CPFE3,7.3,150.2,2.01,49.7,31.6
Momentum Brazilian,EQTL3,6.0,134.8,2.07,45.7,23.7
Momentum International,AEP,18.59,450.2,3.2,114.6,64.0
Momentum International,PBR,18.59,86.3,2.78,32.7,26.0
Momentum International,BAC,13.53,191.0,2.82,79.7,64.3
Momentum International,PYPL,11.41,137.2,1.55,255.3,100.0
Momentum International,HSBC,7.32,265.4,2.35,116.1,88.0
Momentum International,JPM,6.86,146.0,1.4,143.3,89.3
Momentum International,V,6.7,76.4,1.04,301.8,100.0
Momentum International,NVDA,6.57,288.9,1.7,209.2,98.5
Momentum International,GOOGL,6.2,355.9,1.8,232.9,99.8
Momentum International,INTC,4.21,268.8,2.0,118.2,64.4
Mean Reversion All,LLY,50.0,-100.0,0.33,370.8,100.0
Mean Reversion All,AAPL,50.0,-100.0,-0.06,310.9,100.0
Mean Reversion International,LLY,50.0,-100.0,0.33,370.8,100.0
Mean Reversion International,AAPL,50.0,-100.0,-0.06,310.9,100.0
Quality All,EBR,16.81,50.8,2.95,16.3,10.1
Quality All,ALUP3,16.81,44.0,2.67,23.9,10.2
Quality All,NEOE3,16.53,92.7,3.09,32.0,17.0
Quality All,NU,14.62,45.8,3.0,31.7,31.0
Quality All,BAC,11.91,191.0,2.82,79.7,64.3
Quality All,PBR,7.36,86.3,2.78,32.7,26.0
Quality All,CSMG3,5.08,241.8,2.61,47.4,41.0
Quality All,ENEV3,4.41,146.0,2.96,32.1,13.3
Quality All,AEP,3.29,450.2,3.2,114.6,64.0
Quality All,PRIO3,3.17,347.1,3.15,136.3,68.8
Quality Brazilian,NEOE3,17.99,92.7,3.09,32.0,17.0
Quality Brazilian,ALUP3,17.99,44.0,2.67,23.9,10.2
Quality Brazilian,CPLE6,17.99,50.1,2.14,18.8,11.2
Quality Brazilian,BRAP4,11.08,53.0,2.33,29.3,19.8
Quality Brazilian,ELET3,11.06,292.7,2.45,49.6,32.6
Quality Brazilian,PSSA3,5.71,180.7,2.36,49.2,36.7
Quality Brazilian,CSMG3,5.48,241.8,2.61,47.4,41.0
Quality Brazilian,ENEV3,4.82,146.0,2.96,32.1,13.3
Quality Brazilian,PRIO3,4.53,347.1,3.15,136.3,68.8
Quality Brazilian,EQTL3,3.36,134.8,2.07,45.7,23.7
Quality International,EBR,16.12,50.8,2.95,16.3,10.1
Quality International,ELP,15.24,45.3,1.93,15.9,9.8
Quality International,PBR,14.33,86.3,2.78,32.7,26.0
Quality International,NU,13.76,45.8,3.0,31.7,31.0
Quality International,BAC,10.01,191.0,2.82,79.7,64.3
Quality International,VALE,8.74,57.7,1.81,24.9,18.7
Quality International,AEP,7.27,450.2,3.2,114.6,64.0
Quality International,HSBC,6.99,265.4,2.35,116.1,88.0
Quality International,GOOGL,4.63,355.9,1.8,232.9,99.8
Quality International,INTC,2.9,268.8,2.0,118.2,64.4
Value All,NEOE3,17.48,92.7,3.09,32.0,17.0
Value All,ELET3,12.15,292.7,2.45,49.6,32.6
Value All,ELET6,11.47,266.1,2.05,60.3,37.3
Value All,CSMG3,10.62,241.8,2.61,47.4,41.0
Value All,PSSA3,9.62,180.7,2.36,49.2,36.7
Value All,PRIO3,9.02,347.1,3.15,136.3,68.8
Value All,AEP,8.99,450.2,3.2,114.6,64.0
Value All,ENEV3,8.58,146.0,2.96,32.1,13.3
Value All,CPFE3,7.72,150.2,2.01,49.7,31.6
Value All,INTC,4.37,268.8,2.0,118.2,64.4
Value Brazilian,NEOE3,21.32,92.7,3.09,32.0,17.0
Value Brazilian,ELET6,13.58,266.1,2.05,60.3,37.3
Value Brazilian,ELET3,13.53,292.7,2.45,49.6,32.6
Value Brazilian,CSMG3,9.07,241.8,2.61,47.4,41.0
Value Brazilian,PSSA3,8.73,180.7,2.36,49.2,36.7
Value Brazilian,ENEV3,8.29,146.0,2.96,32.1,13.3
Value Brazilian,PRIO3,7.22,347.1,3.15,136.3,68.8
Value Brazilian,UNIP3,6.86,184.8,1.79,79.4,35.0
Value Brazilian,CPFE3,6.11,150.2,2.01,49.7,31.6
Value Brazilian,EQTL3,5.28,134.8,2.07,45.7,23.7
Value International,EBR,17.45,50.8,2.95,16.3,10.1
Value International,ELP,16.39,45.3,1.93,15.9,9.8
Value International,PBR,15.42,86.3,2.78,32.7,26.0
Value International,BAC,11.54,191.0,2.82,79.7,64.3
Value International,VALE,9.51,57.7,1.81,24.9,18.7
Value International,AEP,8.73,450.2,3.2,114.6,64.0
Value International,HSBC,7.12,265.4,2.35,116.1,88.0
Value International,GOOGL,5.35,355.9,1.8,232.9,99.8
Value International,NVDA,5.05,288.9,1.7,209.2,98.5
Value International,INTC,3.43,268.8,2.0,118.2,64.4
Growth All,ELET3,18.04,292.7,2.45,49.6,32.6
Growth All,ELET6,18.04,266.1,2.05,60.3,37.3
Growth All,AEP,15.67,450.2,3.2,114.6,64.0
Growth All,CSMG3,9.74,241.8,2.61,47.4,41.0
Growth All,PRIO3,8.13,347.1,3.15,136.3,68.8
Growth All,UNIP3,7.23,184.8,1.79,79.4,35.0
Growth All,HSBC,7.23,265.4,2.35,116.1,88.0
Growth All,NVDA,5.97,288.9,1.7,209.2,98.5
Growth All,GOOGL,5.92,355.9,1.8,232.9,99.8
Growth All,INTC,4.02,268.8,2.0,118.2,64.4
Growth Brazilian,ELET6,15.62,266.1,2.05,60.3,37.3
Growth Brazilian,ELET3,15.61,292.7,2.45,49.6,32.6
Growth Brazilian,CSMG3,10.6,241.8,2.61,47.4,41.0
Growth Brazilian,PSSA3,10.21,180.7,2.36,49.2,36.7
Growth Brazilian,ENEV3,9.57,146.0,2.96,32.1,13.3
Growth Brazilian,PRIO3,8.76,347.1,3.15,136.3,68.8
Growth Brazilian,UNIP3,8.42,184.8,1.79,79.4,35.0
Growth Brazilian,LEVE3,7.92,99.5,1.54,50.1,43.4
Growth Brazilian,CPFE3,7.3,150.2,2.01,49.7,31.6
Growth Brazilian,EQTL3,6.0,134.8,2.07,45.7,23.7
Growth International,AEP,17.53,450.2,3.2,114.6,64.0
Growth International,PBR,17.53,86.3,2.78,32.7,26.0
Growth International,VALE,14.45,57.7,1.81,24.9,18.7
Growth International,BAC,13.97,191.0,2.82,79.7,64.3
Growth International,PYPL,8.46,137.2,1.55,255.3,100.0
Growth International,HSBC,6.94,265.4,2.35,116.1,88.0
Growth International,GOOGL,5.91,355.9,1.8,232.9,99.8
Growth International,NVDA,5.79,288.9,1.7,209.2,98.5
Growth International,JPM,5.67,146.0,1.4,143.3,89.3
Growth International,INTC,3.75,268.8,2.0,118.2,64.4
High Frequency All,LEVE3,16.7,99.5,1.54,50.1,43.4
High Frequency All,SAPR3,16.7,43.0,1.89,18.2,17.8
High Frequency All,VALE,15.26,57.7,1.81,24.9,18.7
High Frequency All,LLY,12.26,-100.0,0.33,370.8,100.0
High Frequency All,NVDA,8.16,288.9,1.7,209.2,98.5
High Frequency All,ITSA4,7.6,44.0,1.91,17.0,11.3
High Frequency All,UNIP3,6.87,184.8,1.79,79.4,35.0
High Frequency All,AAPL,6.87,-100.0,-0.06,310.9,100.0
High Frequency All,GGBR3,4.97,28.1,0.84,32.4,29.2
High Frequency All,CMIG4,4.63,26.5,1.16,18.5,10.9
High Frequency Brazilian,SAPR3,19.59,43.0,1.89,18.2,17.8
High Frequency Brazilian,LEVE3,13.45,99.5,1.54,50.1,43.4
High Frequency Brazilian,ITSA4,12.69,44.0,1.91,17.0,11.3
High Frequency Brazilian,CMIG4,9.33,26.5,1.16,18.5,10.9
High Frequency Brazilian,CSMG3,9.09,241.8,2.61,47.4,41.0
High Frequency Brazilian,PSSA3,9.04,180.7,2.36,49.2,36.7
High Frequency Brazilian,GGBR3,7.95,28.1,0.84,32.4,29.2
High Frequency Brazilian,CPFE3,6.7,150.2,2.01,49.7,31.6
High Frequency Brazilian,UNIP3,6.53,184.8,1.79,79.4,35.0
High Frequency Brazilian,EQTL3,5.63,134.8,2.07,45.7,23.7
High Frequency International,AAPL,10.0,-100.0,-0.06,310.9,100.0
High Frequency International,VALE,10.0,57.7,1.81,24.9,18.7
High Frequency International,LLY,10.0,-100.0,0.33,370.8,100.0
High Frequency International,NVDA,10.0,288.9,1.7,209.2,98.5
High Frequency International,PBR,10.0,86.3,2.78,32.7,26.0
High Frequency International,ELP,10.0,45.3,1.93,15.9,9.8
High Frequency International,GS,10.0,6.9,1.2,188.0,97.6
High Frequency International,GOOGL,10.0,355.9,1.8,232.9,99.8
High Frequency International,JPM,10.0,146.0,1.4,143.3,89.3
High Frequency International,AEP,10.0,450.2,3.2,114.6,64.0
Low Turnover All,SAPR3,19.92,43.0,1.89,18.2,17.8
Low Turnover All,LEVE3,14.27,99.5,1.54,50.1,43.4
Low Turnover All,ITSA4,12.08,44.0,1.91,17.0,11.3
Low Turnover All,CMIG4,10.11,26.5,1.16,18.5,10.9
Low Turnover All,VALE,9.59,57.7,1.81,24.9,18.7
Low Turnover All,GGBR3,7.87,28.1,0.84,32.4,29.2
Low Turnover All,NVDA,6.95,288.9,1.7,209.2,98.5
Low Turnover All,UNIP3,6.74,184.8,1.79,79.4,35.0
Low Turnover All,CPFE3,6.68,150.2,2.01,49.7,31.6
Low Turnover All,EQTL3,5.79,134.8,2.07,45.7,23.7
Low Turnover Brazilian,SAPR3,19.8,43.0,1.89,18.2,17.8
Low Turnover Brazilian,LEVE3,13.08,99.5,1.54,50.1,43.4
Low Turnover Brazilian,ITSA4,11.74,44.0,1.91,17.0,11.3
Low Turnover Brazilian,PSSA3,10.83,180.7,2.36,49.2,36.7
Low Turnover Brazilian,CMIG4,9.17,26.5,1.16,18.5,10.9
Low Turnover Brazilian,CSMG3,8.94,241.8,2.61,47.4,41.0
Low Turnover Brazilian,GGBR3,7.87,28.1,0.84,32.4,29.2
Low Turnover Brazilian,CPFE3,6.57,150.2,2.01,49.7,31.6
Low Turnover Brazilian,UNIP3,6.51,184.8,1.79,79.4,35.0
Low Turnover Brazilian,EQTL3,5.49,134.8,2.07,45.7,23.7
Low Turnover International,PBR,17.63,86.3,2.78,32.7,26.0
Low Turnover International,ELP,17.63,45.3,1.93,15.9,9.8
Low Turnover International,BAC,14.32,191.0,2.82,79.7,64.3
Low Turnover International,AEP,13.67,450.2,3.2,114.6,64.0
Low Turnover International,VALE,12.5,57.7,1.81,24.9,18.7
Low Turnover International,HSBC,6.5,265.4,2.35,116.1,88.0
Low Turnover International,GOOGL,5.77,355.9,1.8,232.9,99.8
Low Turnover International,NVDA,5.03,288.9,1.7,209.2,98.5
Low Turnover International,JPM,4.32,146.0,1.4,143.3,89.3
Low Turnover International,GS,2.64,6.9,1.2,188.0,97.6
Swing Trading All,NEOE3,22.28,92.7,3.09,32.0,17.0
Swing Trading All,BRAP4,22.28,53.0,2.33,29.3,19.8
Swing Trading All,NU,20.98,45.8,3.0,31.7,31.0
Swing Trading All,BRKM5,14.33,2.3,0.22,60.0,51.5
Swing Trading All,PYPL,11.46,137.2,1.55,255.3,100.0
Swing Trading All,V,8.67,76.4,1.04,301.8,100.0
Swing Trading Brazilian,NEOE3,33.33,92.7,3.09,32.0,17.0
Swing Trading Brazilian,BRKM5,33.33,2.3,0.22,60.0,51.5
Swing Trading Brazilian,BRAP4,33.33,53.0,2.33,29.3,19.8
Swing Trading International,V,33.33,76.4,1.04,301.8,100.0
Swing Trading International,PYPL,33.33,137.2,1.55,255.3,100.0
Swing Trading International,NU,33.33,45.8,3.0,31.7,31.0
Risk Parity All,ALUP3,14.27,44.0,2.67,23.9,10.2
Risk Parity All,CPLE6,14.27,50.1,2.14,18.8,11.2
Risk Parity All,EBR,11.04,50.8,2.95,16.3,10.1
Risk Parity All,PSSA3,9.86,180.7,2.36,49.2,36.7
Risk Parity All,ELET3,8.23,292.7,2.45,49.6,32.6
Risk Parity All,BAC,6.62,191.0,2.82,79.7,64.3
Risk Parity All,NU,6.34,45.8,3.0,31.7,31.0
Risk Parity All,NEOE3,6.28,92.7,3.09,32.0,17.0
Risk Parity All,PBR,5.38,86.3,2.78,32.7,26.0
Risk Parity All,ENEV3,5.01,146.0,2.96,32.1,13.3
Risk Parity All,BRAP4,3.56,53.0,2.33,29.3,19.8
Risk Parity All,CSMG3,2.72,241.8,2.61,47.4,41.0
Risk Parity All,AEP,2.27,450.2,3.2,114.6,64.0
Risk Parity All,HSBC,2.08,265.4,2.35,116.1,88.0
Risk Parity All,PRIO3,2.08,347.1,3.15,136.3,68.8
Risk Parity Brazilian,ALUP3,15.16,44.0,2.67,23.9,10.2
Risk Parity Brazilian,CPLE6,15.16,50.1,2.14,18.8,11.2
Risk Parity Brazilian,NEOE3,10.57,92.7,3.09,32.0,17.0
Risk Parity Brazilian,ELET3,8.26,292.7,2.45,49.6,32.6
Risk Parity Brazilian,SAPR3,8.22,43.0,1.89,18.2,17.8
Risk Parity Brazilian,ELET6,7.86,266.1,2.05,60.3,37.3
Risk Parity Brazilian,BRAP4,6.31,53.0,2.33,29.3,19.8
Risk Parity Brazilian,BPAN4,4.9,51.6,1.84,25.8,16.8
Risk Parity Brazilian,ITSA4,4.48,44.0,1.91,17.0,11.3
Risk Parity Brazilian,ENEV3,4.42,146.0,2.96,32.1,13.3
Risk Parity Brazilian,CSMG3,3.59,241.8,2.61,47.4,41.0
Risk Parity Brazilian,PSSA3,3.52,180.7,2.36,49.2,36.7
Risk Parity Brazilian,PRIO3,3.27,347.1,3.15,136.3,68.8
Risk Parity Brazilian,CPFE3,2.37,150.2,2.01,49.7,31.6
Risk Parity Brazilian,EQTL3,1.92,134.8,2.07,45.7,23.7
Risk Parity International,EBR,12.71,50.8,2.95,16.3,10.1
Risk Parity International,NU,12.71,45.8,3.0,31.7,31.0
Risk Parity International,AEP,12.71,450.2,3.2,114.6,64.0
Risk Parity International,PBR,12.71,86.3,2.78,32.7,26.0
Risk Parity International,ELP,12.71,45.3,1.93,15.9,9.8
Risk Parity International,VALE,6.87,57.7,1.81,24.9,18.7
Risk Parity International,BAC,6.29,191.0,2.82,79.7,64.3
Risk Parity International,PYPL,5.66,137.2,1.55,255.3,100.0
Risk Parity International,HSBC,3.36,265.4,2.35,116.1,88.0
Risk Parity International,V,3.26,76.4,1.04,301.8,100.0
Risk Parity International,GOOGL,2.9,355.9,1.8,232.9,99.8
Risk Parity International,NVDA,2.56,288.9,1.7,209.2,98.5
Risk Parity International,JPM,2.2,146.0,1.4,143.3,89.3
Risk Parity International,INTC,1.83,268.8,2.0,118.2,64.4
Risk Parity International,GS,1.54,6.9,1.2,188.0,97.6
Max Sharpe All,NEOE3,12.5,92.7,3.09,32.0,17.0
Max Sharpe All,BRAP4,12.5,53.0,2.33,29.3,19.8
Max Sharpe All,NU,12.5,45.8,3.0,31.7,31.0
Max Sharpe All,PRIO3,9.33,347.1,3.15,136.3,68.8
Max Sharpe All,HSBC,9.33,265.4,2.35,116.1,88.0
Max Sharpe All,CSMG3,7.87,241.8,2.61,47.4,41.0
Max Sharpe All,EBR,7.73,50.8,2.95,16.3,10.1
Max Sharpe All,BAC,7.45,191.0,2.82,79.7,64.3
Max Sharpe All,PBR,7.13,86.3,2.78,32.7,26.0
Max Sharpe All,AEP,6.79,450.2,3.2,114.6,64.0
Max Sharpe All,ELET3,3.53,292.7,2.45,49.6,32.6
Max Sharpe All,ENEV3,1.33,146.0,2.96,32.1,13.3
Max Sharpe All,ALUP3,0.67,44.0,2.67,23.9,10.2
Max Sharpe All,PSSA3,0.67,180.7,2.36,49.2,36.7
Max Sharpe All,CPLE6,0.67,50.1,2.14,18.8,11.2
Max Sharpe Brazilian,PSSA3,12.5,180.7,2.36,49.2,36.7
Max Sharpe Brazilian,BRAP4,12.5,53.0,2.33,29.3,19.8
Max Sharpe Brazilian,BPAN4,12.5,51.6,1.84,25.8,16.8
Max Sharpe Brazilian,NEOE3,12.5,92.7,3.09,32.0,17.0
Max Sharpe Brazilian,EQTL3,10.82,134.8,2.07,45.7,23.7
Max Sharpe Brazilian,PRIO3,9.33,347.1,3.15,136.3,68.8
Max Sharpe Brazilian,CSMG3,7.87,241.8,2.61,47.4,41.0
Max Sharpe Brazilian,CPFE3,7.51,150.2,2.01,49.7,31.6
Max Sharpe Brazilian,ELET6,6.13,266.1,2.05,60.3,37.3
Max Sharpe Brazilian,ELET3,3.53,292.7,2.45,49.6,32.6
Max Sharpe Brazilian,SAPR3,1.47,43.0,1.89,18.2,17.8
Max Sharpe Brazilian,ENEV3,1.33,146.0,2.96,32.1,13.3
Max Sharpe Brazilian,ITSA4,0.67,44.0,1.91,17.0,11.3
Max Sharpe Brazilian,ALUP3,0.67,44.0,2.67,23.9,10.2
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.14,18.8,11.2
Max Sharpe International,HSBC,9.33,265.4,2.35,116.1,88.0
Max Sharpe International,INTC,9.33,268.8,2.0,118.2,64.4
Max Sharpe International,NVDA,9.33,288.9,1.7,209.2,98.5
Max Sharpe International,GOOGL,9.33,355.9,1.8,232.9,99.8
Max Sharpe International,JPM,9.33,146.0,1.4,143.3,89.3
Max Sharpe International,PYPL,9.33,137.2,1.55,255.3,100.0
Max Sharpe International,V,9.33,76.4,1.04,301.8,100.0
Max Sharpe International,BAC,7.45,191.0,2.82,79.7,64.3
Max Sharpe International,PBR,7.13,86.3,2.78,32.7,26.0
Max Sharpe International,AEP,6.79,450.2,3.2,114.6,64.0
Max Sharpe International,VALE,5.63,57.7,1.81,24.9,18.7
Max Sharpe International,GS,4.67,6.9,1.2,188.0,97.6
Max Sharpe International,NU,1.68,45.8,3.0,31.7,31.0
Max Sharpe International,EBR,0.67,50.8,2.95,16.3,10.1
Max Sharpe International,ELP,0.67,45.3,1.93,15.9,9.8
Min Variance All,INTC,5.73,268.8,2.0,118.2,64.4
Min Variance All,PRIO3,5.59,347.1,3.15,136.3,68.8
Min Variance All,AAPL,5.59,-100.0,-0.06,310.9,100.0
Min Variance All,GOOGL,5.58,355.9,1.8,232.9,99.8
Min Variance All,AEP,5.56,450.2,3.2,114.6,64.0
Min Variance All,ELET6,5.51,266.1,2.05,60.3,37.3
Min Variance All,CPFE3,5.51,150.2,2.01,49.7,31.6
Min Variance All,HSBC,5.47,265.4,2.35,116.1,88.0
Min Variance All,V,5.46,76.4,1.04,301.8,100.0
Min Variance All,NVDA,5.46,288.9,1.7,209.2,98.5
Min Variance All,BAC,5.44,191.0,2.82,79.7,64.3
Min Variance All,JPM,5.43,146.0,1.4,143.3,89.3
Min Variance All,PYPL,5.43,137.2,1.55,255.3,100.0
Min Variance All,UNIP3,5.41,184.8,1.79,79.4,35.0
Min Variance All,BBSE3,5.39,35.9,1.13,71.7,62.4
Min Variance All,BRKM5,5.35,2.3,0.22,60.0,51.5
Min Variance All,ELET3,3.53,292.7,2.45,49.6,32.6
Min Variance All,LLY,3.5,-100.0,0.33,370.8,100.0
Min Variance All,GS,3.5,6.9,1.2,188.0,97.6
Min Variance All,LEVE3,1.58,99.5,1.54,50.1,43.4
Min Variance Brazilian,NEOE3,12.5,92.7,3.09,32.0,17.0
Min Variance Brazilian,BRAP4,12.5,53.0,2.33,29.3,19.8
Min Variance Brazilian,BPAN4,11.14,51.6,1.84,25.8,16.8
Min Variance Brazilian,EQTL3,10.82,134.8,2.07,45.7,23.7
Min Variance Brazilian,GGBR3,8.64,28.1,0.84,32.4,29.2
Min Variance Brazilian,UNIP3,7.06,184.8,1.79,79.4,35.0
Min Variance Brazilian,PRIO3,7.0,347.1,3.15,136.3,68.8
Min Variance Brazilian,ELET6,6.13,266.1,2.05,60.3,37.3
Min Variance Brazilian,CSMG3,5.9,241.8,2.61,47.4,41.0
Min Variance Brazilian,CPFE3,5.63,150.2,2.01,49.7,31.6
Min Variance Brazilian,AGRO3,3.57,28.4,1.06,41.6,29.9
Min Variance Brazilian,ELET3,3.53,292.7,2.45,49.6,32.6
Min Variance Brazilian,LEVE3,1.58,99.5,1.54,50.1,43.4
Min Variance Brazilian,ENEV3,1.0,146.0,2.96,32.1,13.3
Min Variance Brazilian,BBSE3,0.5,35.9,1.13,71.7,62.4
Min Variance Brazilian,CPLE6,0.5,50.1,2.14,18.8,11.2
Min Variance Brazilian,BRKM5,0.5,2.3,0.22,60.0,51.5
Min Variance Brazilian,PSSA3,0.5,180.7,2.36,49.2,36.7
Min Variance Brazilian,EALT3,0.5,48.7,1.47,42.1,28.0
Min Variance Brazilian,ALUP3,0.5,44.0,2.67,23.9,10.2
Min Variance International,INTC,6.37,268.8,2.0,118.2,64.4
Min Variance International,AAPL,6.24,-100.0,-0.06,310.9,100.0
Min Variance International,GOOGL,6.24,355.9,1.8,232.9,99.8
Min Variance International,AEP,6.22,450.2,3.2,114.6,64.0
Min Variance International,HSBC,6.15,265.4,2.35,116.1,88.0
Min Variance International,V,6.14,76.4,1.04,301.8,100.0
Min Variance International,NVDA,6.13,288.9,1.7,209.2,98.5
Min Variance International,BAC,6.12,191.0,2.82,79.7,64.3
Min Variance International,PBR,6.11,86.3,2.78,32.7,26.0
Min Variance International,JPM,6.11,146.0,1.4,143.3,89.3
Min Variance International,PYPL,6.11,137.2,1.55,255.3,100.0
Min Variance International,NU,6.08,45.8,3.0,31.7,31.0
Min Variance International,EBR,6.07,50.8,2.95,16.3,10.1
Min Variance International,ELP,6.06,45.3,1.93,15.9,9.8
Min Variance International,VALE,5.63,57.7,1.81,24.9,18.7
Min Variance International,LLY,4.12,-100.0,0.33,370.8,100.0
Min Variance International,GS,4.12,6.9,1.2,188.0,97.6
Max Diversification All,LEVE3,19.02,99.5,1.54,50.1,43.4
Max Diversification All,EALT3,14.46,48.7,1.47,42.1,28.0
Max Diversification All,LLY,7.91,-100.0,0.33,370.8,100.0
Max Diversification All,BRKM5,5.87,2.3,0.22,60.0,51.5
Max Diversification All,AEP,5.44,450.2,3.2,114.6,64.0
Max Diversification All,ALUP3,5.02,44.0,2.67,23.9,10.2
Max Diversification All,BAC,4.95,191.0,2.82,79.7,64.3
Max Diversification All,NU,4.77,45.8,3.0,31.7,31.0
Max Diversification All,UNIP3,4.75,184.8,1.79,79.4,35.0
Max Diversification All,NEOE3,4.74,92.7,3.09,32.0,17.0
Max Diversification All,PYPL,4.73,137.2,1.55,255.3,100.0
Max Diversification All,BRAP4,4.7,53.0,2.33,29.3,19.8
Max Diversification All,V,4.69,76.4,1.04,301.8,100.0
Max Diversification All,PRIO3,4.55,347.1,3.15,136.3,68.8
Max Diversification All,INTC,4.41,268.8,2.0,118.2,64.4
Max Diversification Brazilian,ALUP3,14.46,44.0,2.67,23.9,10.2
Max Diversification Brazilian,SAPR3,11.43,43.0,1.89,18.2,17.8
Max Diversification Brazilian,BRKM5,10.15,2.3,0.22,60.0,51.5
Max Diversification Brazilian,EALT3,9.14,48.7,1.47,42.1,28.0
Max Diversification Brazilian,CPLE6,8.36,50.1,2.14,18.8,11.2
Max Diversification Brazilian,ELET6,7.94,266.1,2.05,60.3,37.3
Max Diversification Brazilian,ENEV3,7.66,146.0,2.96,32.1,13.3
Max Diversification Brazilian,AGRO3,5.97,28.4,1.06,41.6,29.9
Max Diversification Brazilian,LEVE3,5.52,99.5,1.54,50.1,43.4
Max Diversification Brazilian,NEOE3,5.18,92.7,3.09,32.0,17.0
Max Diversification Brazilian,BRAP4,3.94,53.0,2.33,29.3,19.8
Max Diversification Brazilian,CSMG3,3.39,241.8,2.61,47.4,41.0
Max Diversification Brazilian,GGBR3,2.75,28.1,0.84,32.4,29.2
Max Diversification Brazilian,PRIO3,2.3,347.1,3.15,136.3,68.8
Max Diversification Brazilian,UNIP3,1.81,184.8,1.79,79.4,35.0
Max Diversification International,LLY,9.41,-100.0,0.33,370.8,100.0
Max Diversification International,VALE,7.8,57.7,1.81,24.9,18.7
Max Diversification International,ELP,6.55,45.3,1.93,15.9,9.8
Max Diversification International,EBR,6.52,50.8,2.95,16.3,10.1
Max Diversification International,NU,6.51,45.8,3.0,31.7,31.0
Max Diversification International,AEP,6.47,450.2,3.2,114.6,64.0
Max Diversification International,PYPL,6.44,137.2,1.55,255.3,100.0
Max Diversification International,PBR,6.43,86.3,2.78,32.7,26.0
Max Diversification International,BAC,6.42,191.0,2.82,79.7,64.3
Max Diversification International,NVDA,6.39,288.9,1.7,209.2,98.5
Max Diversification International,V,6.39,76.4,1.04,301.8,100.0
Max Diversification International,HSBC,6.36,265.4,2.35,116.1,88.0
Max Diversification International,GOOGL,6.18,355.9,1.8,232.9,99.8
Max Diversification International,AAPL,6.17,-100.0,-0.06,310.9,100.0
Max Diversification International,INTC,5.95,268.8,2.0,118.2,64.4
Concentrated All,AEP,20.0,450.2,3.2,114.6,64.0
Concentrated All,PRIO3,20.0,347.1,3.15,136.3,68.8
Concentrated All,ELET3,20.0,292.7,2.45,49.6,32.6
