Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BPAN4,19.84,51.6,1.82,25.4,16.8
Sector Finances Brazilian,BRSR5,18.95,149.3,2.3,53.5,37.0
Sector Finances Brazilian,SANB4,14.62,41.7,1.29,31.1,26.5
Sector Finances Brazilian,ITSA3,12.29,55.5,2.21,19.4,10.9
Sector Finances Brazilian,ITSA4,10.94,47.2,1.86,18.4,11.9
Sector Finances Brazilian,B3SA3,10.2,77.5,2.16,33.3,20.3
Sector Finances Brazilian,BPAC11,7.81,305.7,2.69,63.0,25.1
Sector Finances Brazilian,ITUB4,5.34,162.9,2.15,42.2,26.0
Sector Finances International,BAC,22.82,240.6,3.06,112.4,77.4
Sector Finances International,NU,22.82,77.3,3.31,31.5,33.2
Sector Finances International,ITUB,22.82,18.1,1.29,14.9,11.8
Sector Finances International,HSBC,16.53,269.7,2.26,144.0,98.3
Sector Finances International,JPM,8.98,183.5,1.63,202.2,91.3
Sector Finances International,GS,6.02,-99.6,-0.44,196.1,98.9
Sector Energy All,NEOE3,17.96,93.7,3.02,32.6,17.6
Sector Energy All,EBR,17.96,50.8,2.91,16.1,10.1
Sector Energy All,CPLE6,17.96,50.1,2.12,18.5,11.2
Sector Energy All,TAEE4,9.23,50.3,2.39,17.1,12.0
Sector Energy All,ELET3,8.91,292.7,2.41,49.0,32.6
Sector Energy All,CPLE3,8.56,82.4,2.91,18.9,7.9
Sector Energy All,ELET6,8.25,266.1,2.02,59.6,37.3
Sector Energy All,CPFE3,4.06,206.3,2.33,51.6,32.3
Sector Energy All,TAEE11,3.68,150.8,2.3,39.0,23.2
Sector Energy All,EQTL3,3.44,169.4,2.33,47.5,24.3
Sector Energy Brazilian,NEOE3,18.96,93.7,3.02,32.6,17.6
Sector Energy Brazilian,CPLE6,18.96,50.1,2.12,18.5,11.2
Sector Energy Brazilian,ELET3,10.78,292.7,2.41,49.0,32.6
Sector Energy Brazilian,CMIG4,10.08,36.9,1.62,17.1,9.1
Sector Energy Brazilian,ELET6,10.02,266.1,2.02,59.6,37.3
Sector Energy Brazilian,TAEE4,9.88,50.3,2.39,17.1,12.0
Sector Energy Brazilian,CPLE3,9.24,82.4,2.91,18.9,7.9
Sector Energy Brazilian,CPFE3,4.38,206.3,2.33,51.6,32.3
Sector Energy Brazilian,TAEE11,3.97,150.8,2.3,39.0,23.2
Sector Energy Brazilian,EQTL3,3.72,169.4,2.33,47.5,24.3
Sector Energy International,EBR,50.0,50.8,2.91,16.1,10.1
Sector Energy International,ELP,50.0,45.3,1.9,15.7,9.8
Sector Consumer All,AAPL,100.0,-100.0,-0.99,308.7,100.0
Sector Consumer International,AAPL,100.0,-100.0,-0.99,308.7,100.0
Sector Health All,JNJ,100.0,691.6,2.8,258.6,99.9
Sector Health International,JNJ,100.0,691.6,2.8,258.6,99.9
Momentum All,JNJ,19.02,691.6,2.8,258.6,99.9
Momentum All,ELET3,15.05,292.7,2.41,49.0,32.6
Momentum All,ELET6,13.95,266.1,2.02,59.6,37.3
Momentum All,BAC,12.19,240.6,3.06,112.4,77.4
Momentum All,PRIO3,10.71,295.3,2.6,162.4,77.1
Momentum All,CSMG3,9.68,398.0,4.29,35.3,18.6
Momentum All,BPAC11,5.76,305.7,2.69,63.0,25.1
Momentum All,HSBC,5.64,269.7,2.26,144.0,98.3
Momentum All,INTC,4.09,367.4,2.16,114.3,53.9
Momentum All,VALE3,3.91,251.0,1.62,120.0,76.9
Momentum Brazilian,ELET3,19.76,292.7,2.41,49.0,32.6
Momentum Brazilian,ELET6,19.76,266.1,2.02,59.6,37.3
Momentum Brazilian,CSMG3,11.39,398.0,4.29,35.3,18.6
Momentum Brazilian,SAPR11,10.44,195.4,2.74,50.4,28.1
Momentum Brazilian,CPFE3,8.01,206.3,2.33,51.6,32.3
Momentum Brazilian,PETR4,7.89,169.5,2.6,88.5,61.9
Momentum Brazilian,BPAC11,7.52,305.7,2.69,63.0,25.1
Momentum Brazilian,PRIO3,6.08,295.3,2.6,162.4,77.1
Momentum Brazilian,VALE3,5.09,251.0,1.62,120.0,76.9
Momentum Brazilian,PETR3,4.05,190.4,1.86,125.3,75.5
Momentum International,JNJ,16.26,691.6,2.8,258.6,99.9
Momentum International,MMM,16.26,165.6,1.56,317.8,99.8
Momentum International,EBR,16.26,50.8,2.91,16.1,10.1
Momentum International,PBR,14.97,58.8,2.03,37.2,29.8
Momentum International,NU,11.93,77.3,3.31,31.5,33.2
Momentum International,BAC,9.79,240.6,3.06,112.4,77.4
Momentum International,VALE,5.01,66.7,1.84,26.4,19.4
Momentum International,HSBC,3.44,269.7,2.26,144.0,98.3
Momentum International,INTC,3.27,367.4,2.16,114.3,53.9
Momentum International,JPM,2.8,183.5,1.63,202.2,91.3
Mean Reversion All,GS,50.0,-99.6,-0.44,196.1,98.9
Mean Reversion All,AAPL,50.0,-100.0,-0.99,308.7,100.0
Mean Reversion International,GS,50.0,-99.6,-0.44,196.1,98.9
Mean Reversion International,AAPL,50.0,-100.0,-0.99,308.7,100.0
Quality All,NEOE3,18.73,93.7,3.02,32.6,17.6
Quality All,EBR,18.73,50.8,2.91,16.1,10.1
Quality All,NU,14.37,77.3,3.31,31.5,33.2
Quality All,BAC,11.0,240.6,3.06,112.4,77.4
Quality All,JNJ,10.6,691.6,2.8,258.6,99.9
Quality All,CPLE3,7.53,82.4,2.91,18.9,7.9
Quality All,CSMG3,5.49,398.0,4.29,35.3,18.6
Quality All,SAPR11,4.99,195.4,2.74,50.4,28.1
Quality All,PRIO3,4.78,295.3,2.6,162.4,77.1
Quality All,BPAC11,3.78,305.7,2.69,63.0,25.1
Quality Brazilian,NEOE3,20.36,93.7,3.02,32.6,17.6
Quality Brazilian,ELET3,16.81,292.7,2.41,49.0,32.6
Quality Brazilian,TAEE4,13.25,50.3,2.39,17.1,12.0
Quality Brazilian,CPLE3,9.75,82.4,2.91,18.9,7.9
Quality Brazilian,PETR4,8.8,169.5,2.6,88.5,61.9
Quality Brazilian,CSMG3,8.58,398.0,4.29,35.3,18.6
Quality Brazilian,SAPR11,7.03,195.4,2.74,50.4,28.1
Quality Brazilian,PRIO3,5.66,295.3,2.6,162.4,77.1
Quality Brazilian,BPAC11,5.06,305.7,2.69,63.0,25.1
Quality Brazilian,EQTL3,4.7,169.4,2.33,47.5,24.3
Quality International,EBR,16.15,50.8,2.91,16.1,10.1
Quality International,CIG,16.15,9.0,1.93,4.7,2.9
Quality International,ELP,16.15,45.3,1.9,15.7,9.8
Quality International,JNJ,14.01,691.6,2.8,258.6,99.9
Quality International,PBR,10.05,58.8,2.03,37.2,29.8
Quality International,NU,8.91,77.3,3.31,31.5,33.2
Quality International,BAC,8.45,240.6,3.06,112.4,77.4
Quality International,VALE,4.97,66.7,1.84,26.4,19.4
Quality International,HSBC,3.16,269.7,2.26,144.0,98.3
Quality International,INTC,1.99,367.4,2.16,114.3,53.9
Value All,JNJ,18.2,691.6,2.8,258.6,99.9
Value All,BRSR5,15.87,149.3,2.3,53.5,37.0
Value All,ELET3,14.0,292.7,2.41,49.0,32.6
Value All,ELET6,13.43,266.1,2.02,59.6,37.3
Value All,CSMG3,9.62,398.0,4.29,35.3,18.6
Value All,SAPR11,7.74,195.4,2.74,50.4,28.1
Value All,CPFE3,6.14,206.3,2.33,51.6,32.3
Value All,EQTL3,5.23,169.4,2.33,47.5,24.3
Value All,BPAC11,5.07,305.7,2.69,63.0,25.1
Value All,INTC,4.7,367.4,2.16,114.3,53.9
Value Brazilian,BRSR5,19.52,149.3,2.3,53.5,37.0
Value Brazilian,ELET3,16.96,292.7,2.41,49.0,32.6
Value Brazilian,ELET6,16.28,266.1,2.02,59.6,37.3
Value Brazilian,CSMG3,10.66,398.0,4.29,35.3,18.6
Value Brazilian,SAPR11,8.71,195.4,2.74,50.4,28.1
Value Brazilian,TAEE11,6.15,150.8,2.3,39.0,23.2
Value Brazilian,CPFE3,5.94,206.3,2.33,51.6,32.3
Value Brazilian,BPAC11,5.55,305.7,2.69,63.0,25.1
Value Brazilian,ITUB4,5.15,162.9,2.15,42.2,26.0
Value Brazilian,EQTL3,5.09,169.4,2.33,47.5,24.3
Value International,JNJ,16.26,691.6,2.8,258.6,99.9
Value International,EBR,16.26,50.8,2.91,16.1,10.1
Value International,ELP,16.26,45.3,1.9,15.7,9.8
Value International,PBR,14.57,58.8,2.03,37.2,29.8
Value International,NU,12.1,77.3,3.31,31.5,33.2
Value International,BAC,9.85,240.6,3.06,112.4,77.4
Value International,VALE,5.06,66.7,1.84,26.4,19.4
Value International,HSBC,3.47,269.7,2.26,144.0,98.3
Value International,INTC,3.32,367.4,2.16,114.3,53.9
Value International,JPM,2.86,183.5,1.63,202.2,91.3
Growth All,JNJ,19.02,691.6,2.8,258.6,99.9
Growth All,ELET3,15.05,292.7,2.41,49.0,32.6
Growth All,ELET6,13.95,266.1,2.02,59.6,37.3
Growth All,BAC,12.19,240.6,3.06,112.4,77.4
Growth All,PRIO3,10.71,295.3,2.6,162.4,77.1
Growth All,CSMG3,9.68,398.0,4.29,35.3,18.6
Growth All,BPAC11,5.76,305.7,2.69,63.0,25.1
Growth All,HSBC,5.64,269.7,2.26,144.0,98.3
Growth All,INTC,4.09,367.4,2.16,114.3,53.9
Growth All,VALE3,3.91,251.0,1.62,120.0,76.9
Growth Brazilian,ELET3,20.03,292.7,2.41,49.0,32.6
Growth Brazilian,ELET6,20.03,266.1,2.02,59.6,37.3
Growth Brazilian,CSMG3,11.47,398.0,4.29,35.3,18.6
Growth Brazilian,SAPR11,10.29,195.4,2.74,50.4,28.1
Growth Brazilian,PRIO3,7.56,295.3,2.6,162.4,77.1
Growth Brazilian,CPFE3,7.42,206.3,2.33,51.6,32.3
Growth Brazilian,BPAC11,6.98,305.7,2.69,63.0,25.1
Growth Brazilian,EQTL3,6.04,169.4,2.33,47.5,24.3
Growth Brazilian,PETR3,5.2,190.4,1.86,125.3,75.5
Growth Brazilian,VALE3,4.98,251.0,1.62,120.0,76.9
Growth International,JNJ,16.31,691.6,2.8,258.6,99.9
Growth International,MMM,16.31,165.6,1.56,317.8,99.8
Growth International,ELP,16.31,45.3,1.9,15.7,9.8
Growth International,PBR,14.55,58.8,2.03,37.2,29.8
Growth International,NU,11.91,77.3,3.31,31.5,33.2
Growth International,BAC,9.97,240.6,3.06,112.4,77.4
Growth International,VALE,5.02,66.7,1.84,26.4,19.4
Growth International,HSBC,3.45,269.7,2.26,144.0,98.3
Growth International,INTC,3.31,367.4,2.16,114.3,53.9
Growth International,JPM,2.84,183.5,1.63,202.2,91.3
High Frequency All,BRAP3,13.63,80.5,1.98,28.3,20.7
High Frequency All,SAPR3,13.63,52.2,2.08,18.9,17.8
High Frequency All,ITSA4,13.15,47.2,1.86,18.4,11.9
High Frequency All,TAEE3,12.86,35.0,1.45,18.1,12.2
High Frequency All,CSMG3,12.24,398.0,4.29,35.3,18.6
High Frequency All,VALE,9.42,66.7,1.84,26.4,19.4
High Frequency All,CPFE3,8.68,206.3,2.33,51.6,32.3
High Frequency All,PETR3,8.2,190.4,1.86,125.3,75.5
High Frequency All,ITUB4,6.85,162.9,2.15,42.2,26.0
High Frequency All,AAPL,1.35,-100.0,-0.99,308.7,100.0
High Frequency Brazilian,SAPR3,15.42,52.2,2.08,18.9,17.8
High Frequency Brazilian,CPLE3,13.16,82.4,2.91,18.9,7.9
High Frequency Brazilian,CMIG4,12.26,36.9,1.62,17.1,9.1
High Frequency Brazilian,BRAP3,12.21,80.5,1.98,28.3,20.7
High Frequency Brazilian,TAEE3,12.02,35.0,1.45,18.1,12.2
High Frequency Brazilian,CSMG3,10.29,398.0,4.29,35.3,18.6
High Frequency Brazilian,ITSA4,9.09,47.2,1.86,18.4,11.9
High Frequency Brazilian,CPFE3,6.03,206.3,2.33,51.6,32.3
High Frequency Brazilian,ITUB4,4.86,162.9,2.15,42.2,26.0
High Frequency Brazilian,PETR3,4.67,190.4,1.86,125.3,75.5
High Frequency International,ELP,15.53,45.3,1.9,15.7,9.8
High Frequency International,JNJ,15.53,691.6,2.8,258.6,99.9
High Frequency International,CIG,15.53,9.0,1.93,4.7,2.9
High Frequency International,VALE,15.12,66.7,1.84,26.4,19.4
High Frequency International,BAC,14.94,240.6,3.06,112.4,77.4
High Frequency International,HSBC,7.32,269.7,2.26,144.0,98.3
High Frequency International,INTC,6.82,367.4,2.16,114.3,53.9
High Frequency International,JPM,4.35,183.5,1.63,202.2,91.3
High Frequency International,GS,3.13,-99.6,-0.44,196.1,98.9
High Frequency International,AAPL,1.71,-100.0,-0.99,308.7,100.0
Low Turnover All,SAPR3,18.1,52.2,2.08,18.9,17.8
Low Turnover All,CMIG4,13.21,36.9,1.62,17.1,9.1
Low Turnover All,CSMG3,12.75,398.0,4.29,35.3,18.6
Low Turnover All,BRAP3,11.9,80.5,1.98,28.3,20.7
Low Turnover All,TAEE3,10.89,35.0,1.45,18.1,12.2
Low Turnover All,ITSA4,9.52,47.2,1.86,18.4,11.9
Low Turnover All,VALE,7.91,66.7,1.84,26.4,19.4
Low Turnover All,CPFE3,6.23,206.3,2.33,51.6,32.3
Low Turnover All,ITUB4,4.99,162.9,2.15,42.2,26.0
Low Turnover All,PETR3,4.5,190.4,1.86,125.3,75.5
Low Turnover Brazilian,SAPR3,15.42,52.2,2.08,18.9,17.8
Low Turnover Brazilian,CPLE3,13.16,82.4,2.91,18.9,7.9
Low Turnover Brazilian,CMIG4,12.26,36.9,1.62,17.1,9.1
Low Turnover Brazilian,BRAP3,12.21,80.5,1.98,28.3,20.7
Low Turnover Brazilian,TAEE3,12.02,35.0,1.45,18.1,12.2
Low Turnover Brazilian,CSMG3,10.29,398.0,4.29,35.3,18.6
Low Turnover Brazilian,ITSA4,9.09,47.2,1.86,18.4,11.9
Low Turnover Brazilian,CPFE3,6.03,206.3,2.33,51.6,32.3
Low Turnover Brazilian,ITUB4,4.86,162.9,2.15,42.2,26.0
Low Turnover Brazilian,PETR3,4.67,190.4,1.86,125.3,75.5
Low Turnover International,ELP,15.49,45.3,1.9,15.7,9.8
Low Turnover International,JNJ,15.49,691.6,2.8,258.6,99.9
Low Turnover International,CIG,15.49,9.0,1.93,4.7,2.9
Low Turnover International,PBR-A,15.49,41.3,1.59,32.1,24.3
Low Turnover International,ITUB,15.49,18.1,1.29,14.9,11.8
Low Turnover International,BAC,7.84,240.6,3.06,112.4,77.4
Low Turnover International,VALE,6.26,66.7,1.84,26.4,19.4
Low Turnover International,HSBC,3.49,269.7,2.26,144.0,98.3
Low Turnover International,INTC,2.61,367.4,2.16,114.3,53.9
Low Turnover International,JPM,2.35,183.5,1.63,202.2,91.3
Swing Trading All,MMM,29.33,165.6,1.56,317.8,99.8
Swing Trading All,BRSR5,29.33,149.3,2.3,53.5,37.0
Swing Trading All,ALUP11,29.33,44.3,1.5,39.1,21.6
Swing Trading All,WEGE3,12.0,8.9,0.54,272.3,100.0
Swing Trading Brazilian,BRSR5,36.72,149.3,2.3,53.5,37.0
Swing Trading Brazilian,ALUP11,36.72,44.3,1.5,39.1,21.6
Swing Trading Brazilian,WEGE3,26.56,8.9,0.54,272.3,100.0
Swing Trading International,MMM,100.0,165.6,1.56,317.8,99.8
Risk Parity All,EBR,15.89,50.8,2.91,16.1,10.1
Risk Parity All,CPLE6,15.89,50.1,2.12,18.5,11.2
Risk Parity All,JNJ,8.61,691.6,2.8,258.6,99.9
Risk Parity All,NEOE3,8.41,93.7,3.02,32.6,17.6
Risk Parity All,ELET3,7.69,292.7,2.41,49.0,32.6
Risk Parity All,BAC,6.74,240.6,3.06,112.4,77.4
Risk Parity All,TAEE4,6.48,50.3,2.39,17.1,12.0
Risk Parity All,NU,5.83,77.3,3.31,31.5,33.2
Risk Parity All,CSMG3,4.44,398.0,4.29,35.3,18.6
Risk Parity All,CPLE3,4.35,82.4,2.91,18.9,7.9
Risk Parity All,ITSA3,4.02,55.5,2.21,19.4,10.9
Risk Parity All,PETR4,3.54,169.5,2.6,88.5,61.9
Risk Parity All,BRSR5,3.5,149.3,2.3,53.5,37.0
Risk Parity All,SAPR11,2.68,195.4,2.74,50.4,28.1
Risk Parity All,BPAC11,1.95,305.7,2.69,63.0,25.1
Risk Parity Brazilian,NEOE3,15.7,93.7,3.02,32.6,17.6
Risk Parity Brazilian,CPLE6,15.7,50.1,2.12,18.5,11.2
Risk Parity Brazilian,ELET3,12.45,292.7,2.41,49.0,32.6
Risk Parity Brazilian,TAEE4,8.95,50.3,2.39,17.1,12.0
Risk Parity Brazilian,CSMG3,6.78,398.0,4.29,35.3,18.6
Risk Parity Brazilian,ITSA3,6.5,55.5,2.21,19.4,10.9
Risk Parity Brazilian,CPLE3,5.36,82.4,2.91,18.9,7.9
Risk Parity Brazilian,BRSR5,5.21,149.3,2.3,53.5,37.0
Risk Parity Brazilian,PETR4,4.56,169.5,2.6,88.5,61.9
Risk Parity Brazilian,SAPR11,4.17,195.4,2.74,50.4,28.1
Risk Parity Brazilian,TAEE11,3.6,150.8,2.3,39.0,23.2
Risk Parity Brazilian,CPFE3,3.03,206.3,2.33,51.6,32.3
Risk Parity Brazilian,PRIO3,2.98,295.3,2.6,162.4,77.1
Risk Parity Brazilian,BPAC11,2.74,305.7,2.69,63.0,25.1
Risk Parity Brazilian,EQTL3,2.28,169.4,2.33,47.5,24.3
Risk Parity International,EBR,12.38,50.8,2.91,16.1,10.1
Risk Parity International,JNJ,12.38,691.6,2.8,258.6,99.9
Risk Parity International,CIG,12.38,9.0,1.93,4.7,2.9
Risk Parity International,ELP,12.38,45.3,1.9,15.7,9.8
Risk Parity International,ITUB,12.38,18.1,1.29,14.9,11.8
Risk Parity International,PBR-A,9.12,41.3,1.59,32.1,24.3
Risk Parity International,PBR,8.19,58.8,2.03,37.2,29.8
Risk Parity International,NU,6.09,77.3,3.31,31.5,33.2
Risk Parity International,BAC,5.42,240.6,3.06,112.4,77.4
Risk Parity International,VALE,3.22,66.7,1.84,26.4,19.4
Risk Parity International,HSBC,1.87,269.7,2.26,144.0,98.3
Risk Parity International,INTC,1.67,367.4,2.16,114.3,53.9
Risk Parity International,JPM,1.37,183.5,1.63,202.2,91.3
Risk Parity International,GS,0.9,-99.6,-0.44,196.1,98.9
Risk Parity International,MMM,0.25,165.6,1.56,317.8,99.8
Max Sharpe All,NEOE3,12.5,93.7,3.02,32.6,17.6
Max Sharpe All,BRSR5,11.34,149.3,2.3,53.5,37.0
Max Sharpe All,PETR4,9.33,169.5,2.6,88.5,61.9
Max Sharpe All,PRIO3,9.33,295.3,2.6,162.4,77.1
Max Sharpe All,BPAC11,8.87,305.7,2.69,63.0,25.1
Max Sharpe All,BAC,8.51,240.6,3.06,112.4,77.4
Max Sharpe All,CPLE3,7.43,82.4,2.91,18.9,7.9
Max Sharpe All,NU,7.35,77.3,3.31,31.5,33.2
Max Sharpe All,CPFE3,7.24,206.3,2.33,51.6,32.3
Max Sharpe All,SAPR11,5.56,195.4,2.74,50.4,28.1
Max Sharpe All,JNJ,5.12,691.6,2.8,258.6,99.9
Max Sharpe All,ELET3,3.53,292.7,2.41,49.0,32.6
Max Sharpe All,TAEE4,1.89,50.3,2.39,17.1,12.0
Max Sharpe All,CSMG3,1.33,398.0,4.29,35.3,18.6
Max Sharpe All,EBR,0.67,50.8,2.91,16.1,10.1
Max Sharpe Brazilian,NEOE3,12.5,93.7,3.02,32.6,17.6
Max Sharpe Brazilian,EQTL3,11.53,169.4,2.33,47.5,24.3
Max Sharpe Brazilian,BRSR5,11.34,149.3,2.3,53.5,37.0
Max Sharpe Brazilian,PETR4,9.33,169.5,2.6,88.5,61.9
Max Sharpe Brazilian,PRIO3,9.33,295.3,2.6,162.4,77.1
Max Sharpe Brazilian,ITSA3,9.32,55.5,2.21,19.4,10.9
Max Sharpe Brazilian,BPAC11,8.87,305.7,2.69,63.0,25.1
Max Sharpe Brazilian,CPLE3,7.43,82.4,2.91,18.9,7.9
Max Sharpe Brazilian,CPFE3,7.24,206.3,2.33,51.6,32.3
Max Sharpe Brazilian,SAPR11,5.56,195.4,2.74,50.4,28.1
Max Sharpe Brazilian,ELET3,3.53,292.7,2.41,49.0,32.6
Max Sharpe Brazilian,TAEE11,1.35,150.8,2.3,39.0,23.2
Max Sharpe Brazilian,CSMG3,1.33,398.0,4.29,35.3,18.6
Max Sharpe Brazilian,TAEE4,0.67,50.3,2.39,17.1,12.0
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.12,18.5,11.2
Max Sharpe International,VALE,14.0,66.7,1.84,26.4,19.4
Max Sharpe International,ELP,10.77,45.3,1.9,15.7,9.8
Max Sharpe International,EBR,10.49,50.8,2.91,16.1,10.1
Max Sharpe International,HSBC,9.33,269.7,2.26,144.0,98.3
Max Sharpe International,BAC,8.51,240.6,3.06,112.4,77.4
Max Sharpe International,PBR,8.51,58.8,2.03,37.2,29.8
Max Sharpe International,INTC,7.61,367.4,2.16,114.3,53.9
Max Sharpe International,NU,7.35,77.3,3.31,31.5,33.2
Max Sharpe International,GS,6.41,-99.6,-0.44,196.1,98.9
Max Sharpe International,PBR-A,5.24,41.3,1.59,32.1,24.3
Max Sharpe International,JNJ,5.12,691.6,2.8,258.6,99.9
Max Sharpe International,JPM,4.67,183.5,1.63,202.2,91.3
Max Sharpe International,CIG,0.67,9.0,1.93,4.7,2.9
Max Sharpe International,MMM,0.67,165.6,1.56,317.8,99.8
Max Sharpe International,ITUB,0.67,18.1,1.29,14.9,11.8
Min Variance All,BPAC11,8.87,305.7,2.69,63.0,25.1
Min Variance All,BRSR5,7.32,149.3,2.3,53.5,37.0
Min Variance All,PRIO3,7.0,295.3,2.6,162.4,77.1
Min Variance All,HSBC,7.0,269.7,2.26,144.0,98.3
Min Variance All,BAC,7.0,240.6,3.06,112.4,77.4
Min Variance All,PETR4,7.0,169.5,2.6,88.5,61.9
Min Variance All,AAPL,7.0,-100.0,-0.99,308.7,100.0
Min Variance All,INTC,7.0,367.4,2.16,114.3,53.9
Min Variance All,PETR3,7.0,190.4,1.86,125.3,75.5
Min Variance All,GS,6.41,-99.6,-0.44,196.1,98.9
Min Variance All,ELET6,6.13,266.1,2.02,59.6,37.3
Min Variance All,CPFE3,5.43,206.3,2.33,51.6,32.3
Min Variance All,JNJ,5.12,691.6,2.8,258.6,99.9
Min Variance All,WEGE3,4.21,8.9,0.54,272.3,100.0
Min Variance All,ELET3,3.53,292.7,2.41,49.0,32.6
Min Variance All,VALE3,1.99,251.0,1.62,120.0,76.9
Min Variance All,MMM,0.5,165.6,1.56,317.8,99.8
Min Variance All,JPM,0.5,183.5,1.63,202.2,91.3
Min Variance All,SAPR11,0.5,195.4,2.74,50.4,28.1
Min Variance All,EQTL3,0.5,169.4,2.33,47.5,24.3
Min Variance Brazilian,BRSR5,10.46,149.3,2.3,53.5,37.0
Min Variance Brazilian,BPAC11,8.87,305.7,2.69,63.0,25.1
Min Variance Brazilian,GGBR3,7.84,48.7,1.13,35.7,30.7
Min Variance Brazilian,EQTL3,7.7,169.4,2.33,47.5,24.3
Min Variance Brazilian,PRIO3,7.0,295.3,2.6,162.4,77.1
Min Variance Brazilian,PETR3,7.0,190.4,1.86,125.3,75.5
Min Variance Brazilian,PETR4,7.0,169.5,2.6,88.5,61.9
Min Variance Brazilian,ELET6,6.13,266.1,2.02,59.6,37.3
Min Variance Brazilian,GGBR4,6.04,62.4,1.82,39.7,36.8
Min Variance Brazilian,ALUP11,5.99,44.3,1.5,39.1,21.6
Min Variance Brazilian,CPFE3,5.43,206.3,2.33,51.6,32.3
Min Variance Brazilian,BRAP4,4.82,61.5,1.34,33.7,21.8
Min Variance Brazilian,WEGE3,4.21,8.9,0.54,272.3,100.0
Min Variance Brazilian,ELET3,3.53,292.7,2.41,49.0,32.6
Min Variance Brazilian,ITUB4,2.65,162.9,2.15,42.2,26.0
Min Variance Brazilian,VALE3,1.99,251.0,1.62,120.0,76.9
Min Variance Brazilian,TAEE11,1.35,150.8,2.3,39.0,23.2
Min Variance Brazilian,CSMG3,1.0,398.0,4.29,35.3,18.6
Min Variance Brazilian,SAPR11,0.5,195.4,2.74,50.4,28.1
Min Variance Brazilian,HYPE3,0.5,76.1,1.46,46.0,37.1
Min Variance International,VALE,13.13,66.7,1.84,26.4,19.4
Min Variance International,EBR,10.49,50.8,2.91,16.1,10.1
Min Variance International,AAPL,8.75,-100.0,-0.99,308.7,100.0
Min Variance International,HSBC,8.75,269.7,2.26,144.0,98.3
Min Variance International,BAC,8.51,240.6,3.06,112.4,77.4
Min Variance International,PBR,8.51,58.8,2.03,37.2,29.8
Min Variance International,INTC,7.61,367.4,2.16,114.3,53.9
Min Variance International,NU,7.35,77.3,3.31,31.5,33.2
Min Variance International,GS,6.41,-99.6,-0.44,196.1,98.9
Min Variance International,PBR-A,5.24,41.3,1.59,32.1,24.3
Min Variance International,JNJ,5.12,691.6,2.8,258.6,99.9
Min Variance International,JPM,4.38,183.5,1.63,202.2,91.3
Min Variance International,ELP,3.89,45.3,1.9,15.7,9.8
Min Variance International,MMM,0.63,165.6,1.56,317.8,99.8
Min Variance International,CIG,0.63,9.0,1.93,4.7,2.9
Min Variance International,ITUB,0.63,18.1,1.29,14.9,11.8
Max Diversification All,JNJ,13.21,691.6,2.8,258.6,99.9
Max Diversification All,GGBR4,13.21,62.4,1.82,39.7,36.8
Max Diversification All,ELET6,13.21,266.1,2.02,59.6,37.3
Max Diversification All,NEOE3,12.71,93.7,3.02,32.6,17.6
Max Diversification All,BAC,10.87,240.6,3.06,112.4,77.4
Max Diversification All,BRSR5,10.17,149.3,2.3,53.5,37.0
Max Diversification All,WEGE3,9.43,8.9,0.54,272.3,100.0
Max Diversification All,PETR4,4.63,169.5,2.6,88.5,61.9
Max Diversification All,PRIO3,4.35,295.3,2.6,162.4,77.1
Max Diversification All,INTC,3.99,367.4,2.16,114.3,53.9
Max Diversification All,PETR3,2.8,190.4,1.86,125.3,75.5
Max Diversification All,AAPL,0.62,-100.0,-0.99,308.7,100.0
Max Diversification All,MMM,0.26,165.6,1.56,317.8,99.8
Max Diversification All,KLBN3,0.26,11.4,1.67,7.4,4.7
Max Diversification All,KLBN4,0.26,7.5,1.46,6.9,4.5
Max Diversification Brazilian,NEOE3,11.1,93.7,3.02,32.6,17.6
Max Diversification Brazilian,GGBR4,11.1,62.4,1.82,39.7,36.8
Max Diversification Brazilian,KLBN4,11.1,7.5,1.46,6.9,4.5
Max Diversification Brazilian,CPLE6,11.1,50.1,2.12,18.5,11.2
Max Diversification Brazilian,GOAU3,11.1,32.1,1.53,17.0,17.8
Max Diversification Brazilian,ELET3,11.1,292.7,2.41,49.0,32.6
Max Diversification Brazilian,ELET6,10.55,266.1,2.02,59.6,37.3
Max Diversification Brazilian,CSMG3,8.69,398.0,4.29,35.3,18.6
Max Diversification Brazilian,ALUP11,4.55,44.3,1.5,39.1,21.6
Max Diversification Brazilian,BRSR5,2.98,149.3,2.3,53.5,37.0
Max Diversification Brazilian,WEGE3,2.47,8.9,0.54,272.3,100.0
Max Diversification Brazilian,PETR4,1.8,169.5,2.6,88.5,61.9
Max Diversification Brazilian,PRIO3,1.24,295.3,2.6,162.4,77.1
Max Diversification Brazilian,PETR3,0.92,190.4,1.86,125.3,75.5
Max Diversification Brazilian,KLBN3,0.22,11.4,1.67,7.4,4.7
Max Diversification International,MMM,9.82,165.6,1.56,317.8,99.8
Max Diversification International,JNJ,9.82,691.6,2.8,258.6,99.9
Max Diversification International,EBR,9.82,50.8,2.91,16.1,10.1
Max Diversification International,ELP,9.82,45.3,1.9,15.7,9.8
Max Diversification International,PBR,9.82,58.8,2.03,37.2,29.8
