Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,BBD,10.13,21.5,2.26,8.3,7.3
Low Risk International 20,ITUB,10.13,22.8,1.96,15.6,14.2
Low Risk International 20,EBR,9.52,50.8,2.74,15.2,10.1
Low Risk International 20,ELP,9.52,45.3,1.79,14.9,9.8
Low Risk International 20,JNJ,7.29,629.1,2.47,79.6,53.3
Low Risk International 20,NU,6.29,37.5,1.94,39.9,54.2
Low Risk International 20,CIG,4.2,6.8,2.15,4.6,5.3
Low Risk International 20,CSAN,4.2,14.6,1.73,18.4,27.0
Low Risk International 20,ABEV,4.2,8.6,1.34,6.4,4.8
Low Risk International 20,BAC,3.04,171.2,2.35,50.9,43.1
Low Risk International 20,LLY,2.23,2280.2,2.69,227.4,99.9
Low Risk International 20,VALE,1.68,53.8,1.56,23.3,18.7
Low Risk International 20,HSBC,1.35,333.0,2.17,60.0,33.0
Low Risk International 20,JPM,1.3,966.1,2.95,122.0,61.7
Low Risk International 20,GS,1.11,2788.0,2.78,128.9,48.6
Sector Technology All,MSFT,50.0,946.5,2.42,224.2,99.3
Sector Technology All,AAPL,50.0,831.4,2.2,120.3,59.4
Sector Technology International,MSFT,50.0,946.5,2.42,224.2,99.3
Sector Technology International,AAPL,50.0,831.4,2.2,120.3,59.4
Sector Finances All,BRSR3,15.49,77.9,3.13,22.6,16.5
Sector Finances All,BRSR5,15.49,94.2,1.95,41.8,20.9
Sector Finances All,BBD,15.49,21.5,2.26,8.3,7.3
Sector Finances All,NU,15.11,37.5,1.94,39.9,54.2
Sector Finances All,BPAC11,14.5,157.7,2.2,73.3,39.8
Sector Finances All,BPAC5,8.88,136.5,2.18,38.2,35.3
Sector Finances All,BAC,7.03,171.2,2.35,50.9,43.1
Sector Finances All,HSBC,2.91,333.0,2.17,60.0,33.0
Sector Finances All,JPM,2.7,966.1,2.95,122.0,61.7
Sector Finances All,GS,2.42,2788.0,2.78,128.9,48.6
Sector Finances Brazilian,BRSR3,18.08,77.9,3.13,22.6,16.5
Sector Finances Brazilian,SANB3,15.73,37.5,1.53,30.9,35.5
Sector Finances Brazilian,BPAN4,15.0,51.6,1.7,24.0,16.8
Sector Finances Brazilian,BPAC5,13.42,136.5,2.18,38.2,35.3
Sector Finances Brazilian,BRSR5,11.55,94.2,1.95,41.8,20.9
Sector Finances Brazilian,ITSA3,10.8,30.4,1.62,20.0,14.2
Sector Finances Brazilian,BPAC11,8.33,157.7,2.2,73.3,39.8
Sector Finances Brazilian,BBDC3,7.09,20.5,0.77,22.7,22.4
Sector Finances International,BBD,21.33,21.5,2.26,8.3,7.3
Sector Finances International,NU,21.33,37.5,1.94,39.9,54.2
Sector Finances International,ITUB,21.33,22.8,1.96,15.6,14.2
Sector Finances International,BAC,16.38,171.2,2.35,50.9,43.1
Sector Finances International,HSBC,7.37,333.0,2.17,60.0,33.0
Sector Finances International,JPM,6.6,966.1,2.95,122.0,61.7
Sector Finances International,GS,5.65,2788.0,2.78,128.9,48.6
Sector Energy All,EBR,16.12,50.8,2.74,15.2,10.1
Sector Energy All,CPLE6,16.12,51.8,2.06,17.6,11.2
Sector Energy All,ELP,16.12,45.3,1.79,14.9,9.8
Sector Energy All,ELET3,12.78,292.7,2.28,46.3,32.6
Sector Energy All,ELET6,10.87,269.6,1.94,55.3,36.8
Sector Energy All,DUK,9.69,112.9,2.06,78.8,56.6
Sector Energy All,TAEE4,7.53,43.2,2.07,17.5,14.0
Sector Energy All,ENEV3,4.74,159.3,2.82,33.6,15.9
Sector Energy All,EQTL3,3.56,137.8,1.88,61.1,38.3
Sector Energy All,TAEE11,2.45,120.7,1.68,46.8,30.8
Sector Energy Brazilian,CPLE6,19.18,51.8,2.06,17.6,11.2
Sector Energy Brazilian,ELET3,18.5,292.7,2.28,46.3,32.6
Sector Energy Brazilian,ELET6,16.42,269.6,1.94,55.3,36.8
Sector Energy Brazilian,CMIG4,14.32,27.4,1.25,17.8,20.2
Sector Energy Brazilian,TAEE4,13.77,43.2,2.07,17.5,14.0
Sector Energy Brazilian,ENEV3,8.78,159.3,2.82,33.6,15.9
Sector Energy Brazilian,EQTL3,4.83,137.8,1.88,61.1,38.3
Sector Energy Brazilian,TAEE11,4.19,120.7,1.68,46.8,30.8
Sector Energy International,EBR,38.62,50.8,2.74,15.2,10.1
Sector Energy International,ELP,38.62,45.3,1.79,14.9,9.8
Sector Energy International,DUK,22.76,112.9,2.06,78.8,56.6
Sector Consumer All,UBER,27.05,194.3,1.93,324.6,100.0
Sector Consumer All,KO,26.2,180.2,1.64,85.7,51.2
Sector Consumer All,SBUX,25.87,276.0,2.11,136.5,77.6
Sector Consumer All,AAPL,20.88,831.4,2.2,120.3,59.4
Sector Consumer International,UBER,27.05,194.3,1.93,324.6,100.0
Sector Consumer International,KO,26.2,180.2,1.64,85.7,51.2
Sector Consumer International,SBUX,25.87,276.0,2.11,136.5,77.6
Sector Consumer International,AAPL,20.88,831.4,2.2,120.3,59.4
Sector Health All,LLY,50.0,2280.2,2.69,227.4,99.9
Sector Health All,JNJ,50.0,629.1,2.47,79.6,53.3
Sector Health International,LLY,50.0,2280.2,2.69,227.4,99.9
Sector Health International,JNJ,50.0,629.1,2.47,79.6,53.3
Momentum All,JNJ,18.83,629.1,2.47,79.6,53.3
Momentum All,CSMG3,18.83,346.6,3.39,40.7,23.7
Momentum All,ELET3,18.83,292.7,2.28,46.3,32.6
Momentum All,VALE3,10.42,393.1,2.15,63.2,36.0
Momentum All,LLY,7.12,2280.2,2.69,227.4,99.9
Momentum All,AAPL,5.8,831.4,2.2,120.3,59.4
Momentum All,MSFT,5.52,946.5,2.42,224.2,99.3
Momentum All,JPM,5.11,966.1,2.95,122.0,61.7
Momentum All,HSBC,5.02,333.0,2.17,60.0,33.0
Momentum All,GS,4.52,2788.0,2.78,128.9,48.6
Momentum Brazilian,ELET3,19.63,292.7,2.28,46.3,32.6
Momentum Brazilian,ELET6,19.07,269.6,1.94,55.3,36.8
Momentum Brazilian,IRBR3,10.01,156.0,1.98,105.0,59.5
Momentum Brazilian,CSMG3,9.9,346.6,3.39,40.7,23.7
Momentum Brazilian,BPAC11,9.28,157.7,2.2,73.3,39.8
Momentum Brazilian,ENEV3,9.16,159.3,2.82,33.6,15.9
Momentum Brazilian,PETR4,6.81,139.4,1.85,45.4,25.1
Momentum Brazilian,VALE3,5.99,393.1,2.15,63.2,36.0
Momentum Brazilian,EQTL3,5.94,137.8,1.88,61.1,38.3
Momentum Brazilian,PRIO3,4.22,213.0,1.85,78.4,66.3
Momentum International,UBER,19.1,194.3,1.93,324.6,100.0
Momentum International,JNJ,17.19,629.1,2.47,79.6,53.3
Momentum International,KO,17.12,180.2,1.64,85.7,51.2
Momentum International,SBUX,12.13,276.0,2.11,136.5,77.6
Momentum International,LLY,7.06,2280.2,2.69,227.4,99.9
Momentum International,MSFT,6.12,946.5,2.42,224.2,99.3
Momentum International,AAPL,5.75,831.4,2.2,120.3,59.4
Momentum International,JPM,5.41,966.1,2.95,122.0,61.7
Momentum International,HSBC,5.25,333.0,2.17,60.0,33.0
Momentum International,GS,4.88,2788.0,2.78,128.9,48.6
Quality All,CSMG3,14.02,346.6,3.39,40.7,23.7
Quality All,BRSR3,14.02,77.9,3.13,22.6,16.5
Quality All,EBR,14.02,50.8,2.74,15.2,10.1
Quality All,USIM5,14.02,73.7,2.68,19.9,13.9
Quality All,USIM3,14.02,65.9,2.56,20.3,11.8
Quality All,BRAP3,11.37,93.9,2.67,23.2,15.7
Quality All,ENEV3,9.96,159.3,2.82,33.6,15.9
Quality All,LLY,3.26,2280.2,2.69,227.4,99.9
Quality All,JPM,2.84,966.1,2.95,122.0,61.7
Quality All,GS,2.49,2788.0,2.78,128.9,48.6
Quality Brazilian,ELET3,18.46,292.7,2.28,46.3,32.6
Quality Brazilian,BRSR3,17.24,77.9,3.13,22.6,16.5
Quality Brazilian,USIM3,12.69,65.9,2.56,20.3,11.8
Quality Brazilian,USIM5,11.8,73.7,2.68,19.9,13.9
Quality Brazilian,BRAP3,8.32,93.9,2.67,23.2,15.7
Quality Brazilian,CSMG3,7.63,346.6,3.39,40.7,23.7
Quality Brazilian,BPAC11,7.61,157.7,2.2,73.3,39.8
Quality Brazilian,ENEV3,6.56,159.3,2.82,33.6,15.9
Quality Brazilian,BPAC5,6.36,136.5,2.18,38.2,35.3
Quality Brazilian,VALE3,3.34,393.1,2.15,63.2,36.0
Quality International,EBR,19.04,50.8,2.74,15.2,10.1
Quality International,JNJ,19.04,629.1,2.47,79.6,53.3
Quality International,BBD,19.04,21.5,2.26,8.3,7.3
Quality International,BAC,10.69,171.2,2.35,50.9,43.1
Quality International,LLY,7.05,2280.2,2.69,227.4,99.9
Quality International,AAPL,5.49,831.4,2.2,120.3,59.4
Quality International,MSFT,5.39,946.5,2.42,224.2,99.3
Quality International,HSBC,5.1,333.0,2.17,60.0,33.0
Quality International,JPM,4.9,966.1,2.95,122.0,61.7
Quality International,GS,4.28,2788.0,2.78,128.9,48.6
Value All,JNJ,18.83,629.1,2.47,79.6,53.3
Value All,CSMG3,18.83,346.6,3.39,40.7,23.7
Value All,ELET3,18.83,292.7,2.28,46.3,32.6
Value All,VALE3,10.42,393.1,2.15,63.2,36.0
Value All,LLY,7.12,2280.2,2.69,227.4,99.9
Value All,AAPL,5.8,831.4,2.2,120.3,59.4
Value All,MSFT,5.52,946.5,2.42,224.2,99.3
Value All,JPM,5.11,966.1,2.95,122.0,61.7
Value All,HSBC,5.02,333.0,2.17,60.0,33.0
Value All,GS,4.52,2788.0,2.78,128.9,48.6
Value Brazilian,ELET3,18.02,292.7,2.28,46.3,32.6
Value Brazilian,ELET6,18.02,269.6,1.94,55.3,36.8
Value Brazilian,BRSR3,16.72,77.9,3.13,22.6,16.5
Value Brazilian,BRAP3,9.43,93.9,2.67,23.2,15.7
Value Brazilian,CSMG3,9.39,346.6,3.39,40.7,23.7
Value Brazilian,ENEV3,8.3,159.3,2.82,33.6,15.9
Value Brazilian,BRSR5,7.81,94.2,1.95,41.8,20.9
Value Brazilian,PETR4,5.42,139.4,1.85,45.4,25.1
Value Brazilian,VALE3,4.07,393.1,2.15,63.2,36.0
Value Brazilian,PRIO3,2.83,213.0,1.85,78.4,66.3
Value International,JNJ,19.87,629.1,2.47,79.6,53.3
Value International,EBR,19.87,50.8,2.74,15.2,10.1
Value International,SBUX,13.14,276.0,2.11,136.5,77.6
Value International,BAC,11.58,171.2,2.35,50.9,43.1
Value International,LLY,7.87,2280.2,2.69,227.4,99.9
Value International,MSFT,6.09,946.5,2.42,224.2,99.3
Value International,AAPL,5.89,831.4,2.2,120.3,59.4
Value International,HSBC,5.55,333.0,2.17,60.0,33.0
Value International,JPM,5.38,966.1,2.95,122.0,61.7
Value International,GS,4.78,2788.0,2.78,128.9,48.6
Growth All,JNJ,18.83,629.1,2.47,79.6,53.3
Growth All,CSMG3,18.83,346.6,3.39,40.7,23.7
Growth All,ELET3,18.83,292.7,2.28,46.3,32.6
Growth All,VALE3,10.42,393.1,2.15,63.2,36.0
Growth All,LLY,7.12,2280.2,2.69,227.4,99.9
Growth All,AAPL,5.8,831.4,2.2,120.3,59.4
Growth All,MSFT,5.52,946.5,2.42,224.2,99.3
Growth All,JPM,5.11,966.1,2.95,122.0,61.7
Growth All,HSBC,5.02,333.0,2.17,60.0,33.0
Growth All,GS,4.52,2788.0,2.78,128.9,48.6
Growth Brazilian,ELET3,19.92,292.7,2.28,46.3,32.6
Growth Brazilian,ELET6,19.42,269.6,1.94,55.3,36.8
Growth Brazilian,CSMG3,10.24,346.6,3.39,40.7,23.7
Growth Brazilian,BPAC11,10.04,157.7,2.2,73.3,39.8
Growth Brazilian,BPAC5,9.05,136.5,2.18,38.2,35.3
Growth Brazilian,ENEV3,8.75,159.3,2.82,33.6,15.9
Growth Brazilian,PETR4,7.19,139.4,1.85,45.4,25.1
Growth Brazilian,VALE3,5.73,393.1,2.15,63.2,36.0
Growth Brazilian,TAEE11,5.38,120.7,1.68,46.8,30.8
Growth Brazilian,PRIO3,4.28,213.0,1.85,78.4,66.3
Growth International,UBER,19.1,194.3,1.93,324.6,100.0
Growth International,JNJ,17.19,629.1,2.47,79.6,53.3
Growth International,KO,17.12,180.2,1.64,85.7,51.2
Growth International,SBUX,12.13,276.0,2.11,136.5,77.6
Growth International,LLY,7.06,2280.2,2.69,227.4,99.9
Growth International,MSFT,6.12,946.5,2.42,224.2,99.3
Growth International,AAPL,5.75,831.4,2.2,120.3,59.4
Growth International,JPM,5.41,966.1,2.95,122.0,61.7
Growth International,HSBC,5.25,333.0,2.17,60.0,33.0
Growth International,GS,4.88,2788.0,2.78,128.9,48.6
High Frequency All,SAPR4,16.52,15.3,0.84,15.2,14.8
High Frequency All,JNJ,16.52,629.1,2.47,79.6,53.3
High Frequency All,ENEV3,13.98,159.3,2.82,33.6,15.9
High Frequency All,CSMG3,13.65,346.6,3.39,40.7,23.7
High Frequency All,BBDC3,11.75,20.5,0.77,22.7,22.4
High Frequency All,VALE,9.84,53.8,1.56,23.3,18.7
High Frequency All,TAEE11,6.74,120.7,1.68,46.8,30.8
High Frequency All,AAPL,3.95,831.4,2.2,120.3,59.4
High Frequency All,HSBC,3.9,333.0,2.17,60.0,33.0
High Frequency All,GS,3.16,2788.0,2.78,128.9,48.6
High Frequency Brazilian,USIM5,20.58,73.7,2.68,19.9,13.9
High Frequency Brazilian,SAPR4,15.04,15.3,0.84,15.2,14.8
High Frequency Brazilian,CMIG4,12.95,27.4,1.25,17.8,20.2
High Frequency Brazilian,PETR4,9.78,139.4,1.85,45.4,25.1
High Frequency Brazilian,ENEV3,8.8,159.3,2.82,33.6,15.9
High Frequency Brazilian,CSMG3,8.14,346.6,3.39,40.7,23.7
High Frequency Brazilian,BPAC5,7.63,136.5,2.18,38.2,35.3
High Frequency Brazilian,BBDC3,7.35,20.5,0.77,22.7,22.4
High Frequency Brazilian,VALE3,5.09,393.1,2.15,63.2,36.0
High Frequency Brazilian,TAEE11,4.62,120.7,1.68,46.8,30.8
High Frequency International,JNJ,17.78,629.1,2.47,79.6,53.3
High Frequency International,KO,17.78,180.2,1.64,85.7,51.2
High Frequency International,BBD,17.78,21.5,2.26,8.3,7.3
High Frequency International,VALE,13.39,53.8,1.56,23.3,18.7
High Frequency International,LLY,6.52,2280.2,2.69,227.4,99.9
High Frequency International,MSFT,6.47,946.5,2.42,224.2,99.3
High Frequency International,AAPL,5.47,831.4,2.2,120.3,59.4
High Frequency International,HSBC,5.33,333.0,2.17,60.0,33.0
High Frequency International,JPM,5.14,966.1,2.95,122.0,61.7
High Frequency International,GS,4.33,2788.0,2.78,128.9,48.6
Low Turnover All,SAPR4,16.52,15.3,0.84,15.2,14.8
Low Turnover All,JNJ,16.52,629.1,2.47,79.6,53.3
Low Turnover All,ENEV3,13.9,159.3,2.82,33.6,15.9
Low Turnover All,CSMG3,13.57,346.6,3.39,40.7,23.7
Low Turnover All,BBDC3,12.05,20.5,0.77,22.7,22.4
Low Turnover All,VALE,9.79,53.8,1.56,23.3,18.7
Low Turnover All,TAEE11,6.73,120.7,1.68,46.8,30.8
Low Turnover All,AAPL,3.91,831.4,2.2,120.3,59.4
Low Turnover All,HSBC,3.88,333.0,2.17,60.0,33.0
Low Turnover All,GS,3.12,2788.0,2.78,128.9,48.6
Low Turnover Brazilian,USIM5,20.58,73.7,2.68,19.9,13.9
Low Turnover Brazilian,SAPR4,15.04,15.3,0.84,15.2,14.8
Low Turnover Brazilian,CMIG4,12.95,27.4,1.25,17.8,20.2
Low Turnover Brazilian,PETR4,9.78,139.4,1.85,45.4,25.1
Low Turnover Brazilian,ENEV3,8.8,159.3,2.82,33.6,15.9
Low Turnover Brazilian,CSMG3,8.14,346.6,3.39,40.7,23.7
Low Turnover Brazilian,BPAC5,7.63,136.5,2.18,38.2,35.3
Low Turnover Brazilian,BBDC3,7.35,20.5,0.77,22.7,22.4
Low Turnover Brazilian,VALE3,5.09,393.1,2.15,63.2,36.0
Low Turnover Brazilian,TAEE11,4.62,120.7,1.68,46.8,30.8
Low Turnover International,JNJ,17.79,629.1,2.47,79.6,53.3
Low Turnover International,KO,17.79,180.2,1.64,85.7,51.2
Low Turnover International,BBD,17.79,21.5,2.26,8.3,7.3
Low Turnover International,VALE,13.94,53.8,1.56,23.3,18.7
Low Turnover International,LLY,6.38,2280.2,2.69,227.4,99.9
Low Turnover International,MSFT,6.35,946.5,2.42,224.2,99.3
Low Turnover International,AAPL,5.37,831.4,2.2,120.3,59.4
Low Turnover International,HSBC,5.28,333.0,2.17,60.0,33.0
Low Turnover International,JPM,5.05,966.1,2.95,122.0,61.7
Low Turnover International,GS,4.26,2788.0,2.78,128.9,48.6
Swing Trading All,CSAN,17.57,14.6,1.73,18.4,27.0
Swing Trading All,CIG,17.57,6.8,2.15,4.6,5.3
Swing Trading All,EALT3,13.7,27.8,1.19,42.0,31.5
Swing Trading All,ITUB,13.17,22.8,1.96,15.6,14.2
Swing Trading All,KLBN11,10.28,34.3,1.89,30.1,36.7
Swing Trading All,BRSR5,7.72,94.2,1.95,41.8,20.9
Swing Trading All,WEGE3,6.48,72.3,1.62,146.1,86.8
Swing Trading All,DUK,5.59,112.9,2.06,78.8,56.6
Swing Trading All,IRBR3,4.08,156.0,1.98,105.0,59.5
Swing Trading All,UBER,3.85,194.3,1.93,324.6,100.0
Swing Trading Brazilian,KLBN11,22.86,34.3,1.89,30.1,36.7
Swing Trading Brazilian,EALT3,22.17,27.8,1.19,42.0,31.5
Swing Trading Brazilian,BRSR5,19.16,94.2,1.95,41.8,20.9
Swing Trading Brazilian,WEGE3,18.19,72.3,1.62,146.1,86.8
Swing Trading Brazilian,IRBR3,17.63,156.0,1.98,105.0,59.5
Swing Trading International,ITUB,26.29,22.8,1.96,15.6,14.2
Swing Trading International,CSAN,26.29,14.6,1.73,18.4,27.0
Swing Trading International,CIG,26.29,6.8,2.15,4.6,5.3
Swing Trading International,DUK,13.38,112.9,2.06,78.8,56.6
Swing Trading International,UBER,7.76,194.3,1.93,324.6,100.0
Risk Parity All,BRSR3,10.44,77.9,3.13,22.6,16.5
Risk Parity All,EBR,10.44,50.8,2.74,15.2,10.1
Risk Parity All,CIG,10.44,6.8,2.15,4.6,5.3
Risk Parity All,BBD,10.44,21.5,2.26,8.3,7.3
Risk Parity All,ELET3,10.44,292.7,2.28,46.3,32.6
Risk Parity All,CPLE6,10.44,51.8,2.06,17.6,11.2
Risk Parity All,USIM3,7.92,65.9,2.56,20.3,11.8
Risk Parity All,USIM5,7.25,73.7,2.68,19.9,13.9
Risk Parity All,JNJ,5.43,629.1,2.47,79.6,53.3
Risk Parity All,BRAP3,4.79,93.9,2.67,23.2,15.7
Risk Parity All,CSMG3,4.02,346.6,3.39,40.7,23.7
Risk Parity All,ENEV3,3.78,159.3,2.82,33.6,15.9
Risk Parity All,BAC,2.4,171.2,2.35,50.9,43.1
Risk Parity All,JPM,0.93,966.1,2.95,122.0,61.7
Risk Parity All,GS,0.81,2788.0,2.78,128.9,48.6
Risk Parity Brazilian,CPLE6,15.29,51.8,2.06,17.6,11.2
Risk Parity Brazilian,KLBN11,15.29,34.3,1.89,30.1,36.7
Risk Parity Brazilian,ELET3,8.39,292.7,2.28,46.3,32.6
Risk Parity Brazilian,TAEE4,7.69,43.2,2.07,17.5,14.0
Risk Parity Brazilian,USIM3,7.5,65.9,2.56,20.3,11.8
Risk Parity Brazilian,ELET6,7.48,269.6,1.94,55.3,36.8
Risk Parity Brazilian,USIM5,7.41,73.7,2.68,19.9,13.9
Risk Parity Brazilian,BRSR3,6.81,77.9,3.13,22.6,16.5
Risk Parity Brazilian,BPAC5,5.2,136.5,2.18,38.2,35.3
Risk Parity Brazilian,CSMG3,4.15,346.6,3.39,40.7,23.7
Risk Parity Brazilian,BRSR5,3.68,94.2,1.95,41.8,20.9
Risk Parity Brazilian,BRAP3,3.34,93.9,2.67,23.2,15.7
Risk Parity Brazilian,BPAC11,3.13,157.7,2.2,73.3,39.8
Risk Parity Brazilian,ENEV3,2.97,159.3,2.82,33.6,15.9
Risk Parity Brazilian,VALE3,1.66,393.1,2.15,63.2,36.0
Risk Parity International,EBR,11.26,50.8,2.74,15.2,10.1
Risk Parity International,CIG,11.26,6.8,2.15,4.6,5.3
Risk Parity International,BBD,11.26,21.5,2.26,8.3,7.3
Risk Parity International,ITUB,11.26,22.8,1.96,15.6,14.2
Risk Parity International,DUK,11.26,112.9,2.06,78.8,56.6
Risk Parity International,ELP,11.26,45.3,1.79,14.9,9.8
Risk Parity International,JNJ,9.18,629.1,2.47,79.6,53.3
Risk Parity International,NU,8.07,37.5,1.94,39.9,54.2
Risk Parity International,BAC,3.89,171.2,2.35,50.9,43.1
Risk Parity International,LLY,2.45,2280.2,2.69,227.4,99.9
Risk Parity International,MSFT,1.9,946.5,2.42,224.2,99.3
Risk Parity International,AAPL,1.9,831.4,2.2,120.3,59.4
Risk Parity International,HSBC,1.87,333.0,2.17,60.0,33.0
Risk Parity International,JPM,1.7,966.1,2.95,122.0,61.7
Risk Parity International,GS,1.51,2788.0,2.78,128.9,48.6
Max Sharpe All,BRAP3,14.0,93.9,2.67,23.2,15.7
Max Sharpe All,ENEV3,11.1,159.3,2.82,33.6,15.9
Max Sharpe All,BRSR3,11.01,77.9,3.13,22.6,16.5
Max Sharpe All,JPM,9.33,966.1,2.95,122.0,61.7
Max Sharpe All,GS,9.33,2788.0,2.78,128.9,48.6
Max Sharpe All,LLY,9.33,2280.2,2.69,227.4,99.9
Max Sharpe All,MSFT,8.51,946.5,2.42,224.2,99.3
Max Sharpe All,BAC,7.73,171.2,2.35,50.9,43.1
Max Sharpe All,CSMG3,6.2,346.6,3.39,40.7,23.7
Max Sharpe All,JNJ,4.69,629.1,2.47,79.6,53.3
Max Sharpe All,ELET3,3.53,292.7,2.28,46.3,32.6
Max Sharpe All,USIM5,2.83,73.7,2.68,19.9,13.9
Max Sharpe All,USIM3,1.06,65.9,2.56,20.3,11.8
Max Sharpe All,EBR,0.67,50.8,2.74,15.2,10.1
Max Sharpe All,BBD,0.67,21.5,2.26,8.3,7.3
Max Sharpe Brazilian,BRAP3,14.0,93.9,2.67,23.2,15.7
Max Sharpe Brazilian,ENEV3,11.1,159.3,2.82,33.6,15.9
Max Sharpe Brazilian,BRSR3,11.01,77.9,3.13,22.6,16.5
Max Sharpe Brazilian,BPAC11,10.19,157.7,2.2,73.3,39.8
Max Sharpe Brazilian,IRBR3,9.33,156.0,1.98,105.0,59.5
Max Sharpe Brazilian,BRSR5,8.83,94.2,1.95,41.8,20.9
Max Sharpe Brazilian,ELET6,8.1,269.6,1.94,55.3,36.8
Max Sharpe Brazilian,CSMG3,6.2,346.6,3.39,40.7,23.7
Max Sharpe Brazilian,VALE3,5.91,393.1,2.15,63.2,36.0
Max Sharpe Brazilian,USIM3,5.91,65.9,2.56,20.3,11.8
Max Sharpe Brazilian,ELET3,3.53,292.7,2.28,46.3,32.6
Max Sharpe Brazilian,USIM5,2.83,73.7,2.68,19.9,13.9
Max Sharpe Brazilian,BPAC5,1.72,136.5,2.18,38.2,35.3
Max Sharpe Brazilian,TAEE4,0.67,43.2,2.07,17.5,14.0
Max Sharpe Brazilian,CPLE6,0.67,51.8,2.06,17.6,11.2
Max Sharpe International,DUK,9.48,112.9,2.06,78.8,56.6
Max Sharpe International,JPM,9.33,966.1,2.95,122.0,61.7
Max Sharpe International,GS,9.33,2788.0,2.78,128.9,48.6
Max Sharpe International,LLY,9.33,2280.2,2.69,227.4,99.9
Max Sharpe International,AAPL,9.33,831.4,2.2,120.3,59.4
Max Sharpe International,UBER,9.33,194.3,1.93,324.6,100.0
Max Sharpe International,MSFT,8.51,946.5,2.42,224.2,99.3
Max Sharpe International,BAC,7.73,171.2,2.35,50.9,43.1
Max Sharpe International,HSBC,6.68,333.0,2.17,60.0,33.0
Max Sharpe International,SBUX,6.41,276.0,2.11,136.5,77.6
Max Sharpe International,JNJ,4.69,629.1,2.47,79.6,53.3
Max Sharpe International,BBD,4.51,21.5,2.26,8.3,7.3
Max Sharpe International,EBR,3.99,50.8,2.74,15.2,10.1
Max Sharpe International,CIG,0.67,6.8,2.15,4.6,5.3
Max Sharpe International,ITUB,0.67,22.8,1.96,15.6,14.2
Min Variance All,BPAC11,7.64,157.7,2.2,73.3,39.8
Min Variance All,DUK,7.11,112.9,2.06,78.8,56.6
Min Variance All,AAPL,7.0,831.4,2.2,120.3,59.4
Min Variance All,UBER,7.0,194.3,1.93,324.6,100.0
Min Variance All,GS,7.0,2788.0,2.78,128.9,48.6
Min Variance All,IRBR3,7.0,156.0,1.98,105.0,59.5
Min Variance All,LLY,7.0,2280.2,2.69,227.4,99.9
Min Variance All,HSBC,6.68,333.0,2.17,60.0,33.0
Min Variance All,SBUX,6.41,276.0,2.11,136.5,77.6
Min Variance All,TAEE11,5.98,120.7,1.68,46.8,30.8
Min Variance All,KO,5.43,180.2,1.64,85.7,51.2
Min Variance All,MSFT,4.96,946.5,2.42,224.2,99.3
Min Variance All,EQTL3,4.8,137.8,1.88,61.1,38.3
Min Variance All,VALE3,4.43,393.1,2.15,63.2,36.0
Min Variance All,PRIO3,3.57,213.0,1.85,78.4,66.3
Min Variance All,JNJ,3.52,629.1,2.47,79.6,53.3
Min Variance All,WEGE3,2.98,72.3,1.62,146.1,86.8
Min Variance All,JPM,0.5,966.1,2.95,122.0,61.7
Min Variance All,ELET6,0.5,269.6,1.94,55.3,36.8
Min Variance All,BAC,0.5,171.2,2.35,50.9,43.1
Min Variance Brazilian,BRAP3,10.5,93.9,2.67,23.2,15.7
Min Variance Brazilian,BRSR5,8.83,94.2,1.95,41.8,20.9
Min Variance Brazilian,ENEV3,8.33,159.3,2.82,33.6,15.9
Min Variance Brazilian,ELET6,8.1,269.6,1.94,55.3,36.8
Min Variance Brazilian,BPAC11,7.64,157.7,2.2,73.3,39.8
Min Variance Brazilian,IRBR3,7.0,156.0,1.98,105.0,59.5
Min Variance Brazilian,KLBN11,6.71,34.3,1.89,30.1,36.7
Min Variance Brazilian,CSMG3,6.2,346.6,3.39,40.7,23.7
Min Variance Brazilian,TAEE11,5.98,120.7,1.68,46.8,30.8
Min Variance Brazilian,SANB3,5.96,37.5,1.53,30.9,35.5
Min Variance Brazilian,EQTL3,4.8,137.8,1.88,61.1,38.3
Min Variance Brazilian,VALE3,4.43,393.1,2.15,63.2,36.0
Min Variance Brazilian,PRIO3,3.57,213.0,1.85,78.4,66.3
Min Variance Brazilian,ELET3,3.53,292.7,2.28,46.3,32.6
Min Variance Brazilian,WEGE3,3.5,72.3,1.62,146.1,86.8
Min Variance Brazilian,BPAC5,1.72,136.5,2.18,38.2,35.3
Min Variance Brazilian,PETR4,1.69,139.4,1.85,45.4,25.1
Min Variance Brazilian,CSAN3,0.5,16.3,1.02,30.7,48.1
Min Variance Brazilian,BPAN4,0.5,51.6,1.7,24.0,16.8
Min Variance Brazilian,EALT3,0.5,27.8,1.19,42.0,31.5
Min Variance International,VALE,9.47,53.8,1.56,23.3,18.7
Min Variance International,BAC,7.73,171.2,2.35,50.9,43.1
Min Variance International,DUK,7.11,112.9,2.06,78.8,56.6
Min Variance International,NU,7.02,37.5,1.94,39.9,54.2
Min Variance International,UBER,7.0,194.3,1.93,324.6,100.0
Min Variance International,LLY,7.0,2280.2,2.69,227.4,99.9
Min Variance International,MSFT,7.0,946.5,2.42,224.2,99.3
Min Variance International,AAPL,7.0,831.4,2.2,120.3,59.4
Min Variance International,GS,7.0,2788.0,2.78,128.9,48.6
Min Variance International,JPM,7.0,966.1,2.95,122.0,61.7
