Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ITUB,6.83,38.9,2.01,15.0,11.7
Low Risk International 20,NU,6.66,69.8,3.43,30.7,32.6
Low Risk International 20,GS,2.08,1877.5,2.95,182.0,99.6
Sector Technology All,INTC,25.0,460.3,2.4,102.8,41.2
Sector Technology All,NVDA,25.0,347.5,1.78,176.9,99.8
Sector Technology All,GOOG,20.36,456.6,1.81,184.9,99.5
Sector Technology All,GOOGL,18.53,725.9,2.45,186.5,98.6
Sector Technology All,AAPL,11.12,-99.7,0.24,290.9,100.0
Sector Technology International,INTC,25.0,460.3,2.4,102.8,41.2
Sector Technology International,NVDA,25.0,347.5,1.78,176.9,99.8
Sector Technology International,GOOG,20.36,456.6,1.81,184.9,99.5
Sector Technology International,GOOGL,18.53,725.9,2.45,186.5,98.6
Sector Technology International,AAPL,11.12,-99.7,0.24,290.9,100.0
Sector Finances All,BRSR6,18.63,82.5,2.85,23.6,17.0
Sector Finances All,BRSR5,18.63,145.4,2.26,53.5,37.0
Sector Finances All,NU,14.17,69.8,3.43,30.7,32.6
Sector Finances All,BPAC5,9.73,131.8,2.43,34.4,11.0
Sector Finances All,B3SA3,9.22,100.5,2.66,32.9,20.1
Sector Finances All,BAC,8.81,245.5,3.11,101.7,72.7
Sector Finances All,ITUB4,6.51,190.6,2.45,39.7,25.3
Sector Finances All,HSBC,5.8,398.5,2.76,139.8,98.2
Sector Finances All,GS,4.39,1877.5,2.95,182.0,99.6
Sector Finances All,JPM,4.1,749.4,2.63,178.6,99.0
Sector Finances Brazilian,BPAN4,16.39,51.6,1.8,25.3,16.8
Sector Finances Brazilian,BRSR6,15.09,82.5,2.85,23.6,17.0
Sector Finances Brazilian,BRSR5,11.75,145.4,2.26,53.5,37.0
Sector Finances Brazilian,ITSA3,10.49,64.5,2.49,18.8,10.7
Sector Finances Brazilian,SANB3,10.08,52.5,1.74,30.1,25.3
Sector Finances Brazilian,BPAC5,9.85,131.8,2.43,34.4,11.0
Sector Finances Brazilian,BRSR3,8.22,91.0,2.44,23.8,15.3
Sector Finances Brazilian,ITSA4,7.18,57.2,2.18,18.1,11.7
Sector Finances Brazilian,B3SA3,7.08,100.5,2.66,32.9,20.1
Sector Finances Brazilian,ITUB4,3.87,190.6,2.45,39.7,25.3
Sector Finances International,BBD,18.24,24.6,2.53,8.7,6.3
Sector Finances International,ITUB,18.24,38.9,2.01,15.0,11.7
Sector Finances International,BSBR,18.24,21.8,1.94,14.0,13.0
Sector Finances International,NU,15.88,69.8,3.43,30.7,32.6
Sector Finances International,BAC,9.03,245.5,3.11,101.7,72.7
Sector Finances International,HSBC,7.34,398.5,2.76,139.8,98.2
Sector Finances International,GS,5.21,1877.5,2.95,182.0,99.6
Sector Finances International,JPM,4.26,749.4,2.63,178.6,99.0
Sector Finances International,AXP,3.58,156.8,1.33,206.1,96.1
Sector Energy All,NEOE3,19.52,95.4,3.06,31.7,17.3
Sector Energy All,EBR,19.52,50.8,2.89,16.0,10.1
Sector Energy All,CMIG4,10.45,50.6,2.12,16.7,8.9
Sector Energy All,ELET3,9.41,292.7,2.4,48.7,32.6
Sector Energy All,TAEE4,9.17,56.6,2.57,17.3,12.1
Sector Energy All,ELET6,8.91,266.1,2.01,59.2,37.3
Sector Energy All,CPLE3,7.96,89.8,3.04,19.2,8.0
Sector Energy All,ENEV3,7.07,186.0,3.59,30.6,13.0
Sector Energy All,EQTL3,4.1,155.3,2.31,49.5,25.4
Sector Energy All,TAEE11,3.89,179.7,2.54,39.1,23.3
Sector Energy Brazilian,NEOE3,19.58,95.4,3.06,31.7,17.3
Sector Energy Brazilian,CPLE6,19.58,50.1,2.1,18.4,11.2
Sector Energy Brazilian,CMIG4,10.28,50.6,2.12,16.7,8.9
Sector Energy Brazilian,ELET3,9.68,292.7,2.4,48.7,32.6
Sector Energy Brazilian,ELET6,9.17,266.1,2.01,59.2,37.3
Sector Energy Brazilian,TAEE4,9.05,56.6,2.57,17.3,12.1
Sector Energy Brazilian,CPLE3,7.82,89.8,3.04,19.2,8.0
Sector Energy Brazilian,ENEV3,6.98,186.0,3.59,30.6,13.0
Sector Energy Brazilian,EQTL3,4.0,155.3,2.31,49.5,25.4
Sector Energy Brazilian,TAEE11,3.85,179.7,2.54,39.1,23.3
Sector Energy International,EBR,50.0,50.8,2.89,16.0,10.1
Sector Energy International,ELP,50.0,45.3,1.89,15.6,9.8
Sector Consumer All,QUAL3,50.0,11.5,1.28,9.8,8.7
Sector Consumer All,AAPL,50.0,-99.7,0.24,290.9,100.0
Sector Consumer Brazilian,QUAL3,100.0,11.5,1.28,9.8,8.7
Sector Consumer International,AAPL,100.0,-99.7,0.24,290.9,100.0
Sector Health All,UNH,37.25,101.0,1.15,127.0,58.4
Sector Health All,QUAL3,37.25,11.5,1.28,9.8,8.7
Sector Health All,LLY,25.5,170.6,1.45,341.4,100.0
Sector Health Brazilian,QUAL3,100.0,11.5,1.28,9.8,8.7
Sector Health International,LLY,50.0,170.6,1.45,341.4,100.0
Sector Health International,UNH,50.0,101.0,1.15,127.0,58.4
Momentum All,PRIO3,18.9,345.7,2.35,96.8,57.2
Momentum All,CSMG3,16.05,410.1,4.3,33.4,17.8
Momentum All,HSBC,10.13,398.5,2.76,139.8,98.2
Momentum All,GS,9.88,1877.5,2.95,182.0,99.6
Momentum All,VALE3,9.87,331.9,1.84,117.0,74.0
Momentum All,NVDA,8.24,347.5,1.78,176.9,99.8
Momentum All,JPM,8.1,749.4,2.63,178.6,99.0
Momentum All,INTC,7.13,460.3,2.4,102.8,41.2
Momentum All,GOOG,6.16,456.6,1.81,184.9,99.5
Momentum All,GOOGL,5.54,725.9,2.45,186.5,98.6
Momentum Brazilian,ELET3,19.53,292.7,2.4,48.7,32.6
Momentum Brazilian,ELET6,19.53,266.1,2.01,59.2,37.3
Momentum Brazilian,CSMG3,11.32,410.1,4.3,33.4,17.8
Momentum Brazilian,ENEV3,10.75,186.0,3.59,30.6,13.0
Momentum Brazilian,SAPR11,9.73,202.8,2.89,49.8,28.5
Momentum Brazilian,UNIP6,8.36,265.7,2.77,105.4,55.9
Momentum Brazilian,ITUB4,6.53,190.6,2.45,39.7,25.3
Momentum Brazilian,VALE3,5.65,331.9,1.84,117.0,74.0
Momentum Brazilian,PRIO3,4.48,345.7,2.35,96.8,57.2
Momentum Brazilian,PETR3,4.12,207.0,1.9,134.7,77.2
Momentum International,MMM,20.97,217.1,1.76,269.5,99.5
Momentum International,BAC,14.84,245.5,3.11,101.7,72.7
Momentum International,NVDA,10.68,347.5,1.78,176.9,99.8
Momentum International,HSBC,9.71,398.5,2.76,139.8,98.2
Momentum International,GS,8.34,1877.5,2.95,182.0,99.6
Momentum International,GOOG,8.29,456.6,1.81,184.9,99.5
Momentum International,INTC,8.08,460.3,2.4,102.8,41.2
Momentum International,JPM,6.87,749.4,2.63,178.6,99.0
Momentum International,LLY,6.3,170.6,1.45,341.4,100.0
Momentum International,GOOGL,5.93,725.9,2.45,186.5,98.6
Mean Reversion All,AAPL,100.0,-99.7,0.24,290.9,100.0
Mean Reversion International,AAPL,100.0,-99.7,0.24,290.9,100.0
Quality All,NEOE3,19.49,95.4,3.06,31.7,17.3
Quality All,EBR,19.49,50.8,2.89,16.0,10.1
Quality All,BRSR6,13.49,82.5,2.85,23.6,17.0
Quality All,NU,10.38,69.8,3.43,30.7,32.6
Quality All,CPLE3,8.38,89.8,3.04,19.2,8.0
Quality All,ENEV3,7.12,186.0,3.59,30.6,13.0
Quality All,CSMG3,6.67,410.1,4.3,33.4,17.8
Quality All,BAC,5.73,245.5,3.11,101.7,72.7
Quality All,SAPR11,5.68,202.8,2.89,49.8,28.5
Quality All,GS,3.56,1877.5,2.95,182.0,99.6
Quality Brazilian,NEOE3,21.28,95.4,3.06,31.7,17.3
Quality Brazilian,BRSR6,15.81,82.5,2.85,23.6,17.0
Quality Brazilian,TAEE4,11.56,56.6,2.57,17.3,12.1
Quality Brazilian,CPLE3,9.61,89.8,3.04,19.2,8.0
Quality Brazilian,ENEV3,7.98,186.0,3.59,30.6,13.0
Quality Brazilian,B3SA3,7.87,100.5,2.66,32.9,20.1
Quality Brazilian,CSMG3,7.65,410.1,4.3,33.4,17.8
Quality Brazilian,SAPR11,6.86,202.8,2.89,49.8,28.5
Quality Brazilian,UNIP6,6.4,265.7,2.77,105.4,55.9
Quality Brazilian,TAEE11,4.98,179.7,2.54,39.1,23.3
Quality International,EBR,17.32,50.8,2.89,16.0,10.1
Quality International,BBD,17.32,24.6,2.53,8.7,6.3
Quality International,CIG,17.32,11.7,2.38,4.7,2.9
Quality International,NU,12.46,69.8,3.43,30.7,32.6
Quality International,BAC,10.2,245.5,3.11,101.7,72.7
Quality International,HSBC,6.76,398.5,2.76,139.8,98.2
Quality International,GS,5.33,1877.5,2.95,182.0,99.6
Quality International,INTC,4.8,460.3,2.4,102.8,41.2
Quality International,JPM,4.35,749.4,2.63,178.6,99.0
Quality International,GOOGL,4.13,725.9,2.45,186.5,98.6
Value All,ELET3,17.87,292.7,2.4,48.7,32.6
Value All,ELET6,16.38,266.1,2.01,59.2,37.3
Value All,ENEV3,12.46,186.0,3.59,30.6,13.0
Value All,SAPR11,11.84,202.8,2.89,49.8,28.5
Value All,CSMG3,11.82,410.1,4.3,33.4,17.8
Value All,TAEE11,9.76,179.7,2.54,39.1,23.3
Value All,GS,6.58,1877.5,2.95,182.0,99.6
Value All,JPM,5.16,749.4,2.63,178.6,99.0
Value All,INTC,4.21,460.3,2.4,102.8,41.2
Value All,GOOGL,3.92,725.9,2.45,186.5,98.6
Value Brazilian,ELET3,18.66,292.7,2.4,48.7,32.6
Value Brazilian,ELET6,17.84,266.1,2.01,59.2,37.3
Value Brazilian,CSMG3,10.51,410.1,4.3,33.4,17.8
Value Brazilian,ENEV3,9.35,186.0,3.59,30.6,13.0
Value Brazilian,BPAC5,8.67,131.8,2.43,34.4,11.0
Value Brazilian,SAPR11,8.5,202.8,2.89,49.8,28.5
Value Brazilian,UNIP6,8.09,265.7,2.77,105.4,55.9
Value Brazilian,TAEE11,6.67,179.7,2.54,39.1,23.3
Value Brazilian,ITUB4,6.06,190.6,2.45,39.7,25.3
Value Brazilian,PRIO3,5.64,345.7,2.35,96.8,57.2
Value International,EBR,20.83,50.8,2.89,16.0,10.1
Value International,BAC,13.77,245.5,3.11,101.7,72.7
Value International,NU,13.37,69.8,3.43,30.7,32.6
Value International,NVDA,9.11,347.5,1.78,176.9,99.8
Value International,HSBC,9.07,398.5,2.76,139.8,98.2
Value International,GS,7.59,1877.5,2.95,182.0,99.6
Value International,GOOG,7.33,456.6,1.81,184.9,99.5
Value International,INTC,7.21,460.3,2.4,102.8,41.2
Value International,JPM,6.38,749.4,2.63,178.6,99.0
Value International,GOOGL,5.34,725.9,2.45,186.5,98.6
Growth All,PRIO3,18.9,345.7,2.35,96.8,57.2
Growth All,CSMG3,16.05,410.1,4.3,33.4,17.8
Growth All,HSBC,10.13,398.5,2.76,139.8,98.2
Growth All,GS,9.88,1877.5,2.95,182.0,99.6
Growth All,VALE3,9.87,331.9,1.84,117.0,74.0
Growth All,NVDA,8.24,347.5,1.78,176.9,99.8
Growth All,JPM,8.1,749.4,2.63,178.6,99.0
Growth All,INTC,7.13,460.3,2.4,102.8,41.2
Growth All,GOOG,6.16,456.6,1.81,184.9,99.5
Growth All,GOOGL,5.54,725.9,2.45,186.5,98.6
Growth Brazilian,ELET3,19.53,292.7,2.4,48.7,32.6
Growth Brazilian,ELET6,19.53,266.1,2.01,59.2,37.3
Growth Brazilian,CSMG3,11.32,410.1,4.3,33.4,17.8
Growth Brazilian,ENEV3,10.75,186.0,3.59,30.6,13.0
Growth Brazilian,SAPR11,9.73,202.8,2.89,49.8,28.5
Growth Brazilian,UNIP6,8.36,265.7,2.77,105.4,55.9
Growth Brazilian,ITUB4,6.53,190.6,2.45,39.7,25.3
Growth Brazilian,VALE3,5.65,331.9,1.84,117.0,74.0
Growth Brazilian,PRIO3,4.48,345.7,2.35,96.8,57.2
Growth Brazilian,PETR3,4.12,207.0,1.9,134.7,77.2
Growth International,MMM,21.1,217.1,1.76,269.5,99.5
Growth International,BAC,12.6,245.5,3.11,101.7,72.7
Growth International,NVDA,10.86,347.5,1.78,176.9,99.8
Growth International,HSBC,10.05,398.5,2.76,139.8,98.2
Growth International,GOOG,9.04,456.6,1.81,184.9,99.5
Growth International,INTC,8.76,460.3,2.4,102.8,41.2
Growth International,GS,8.32,1877.5,2.95,182.0,99.6
Growth International,JPM,7.18,749.4,2.63,178.6,99.0
Growth International,GOOGL,6.34,725.9,2.45,186.5,98.6
Growth International,AXP,5.75,156.8,1.33,206.1,96.1
High Frequency All,CSMG3,14.7,410.1,4.3,33.4,17.8
High Frequency All,ITSA4,13.38,57.2,2.18,18.1,11.7
High Frequency All,TAEE3,13.13,44.6,1.73,18.4,12.3
High Frequency All,BPAC5,12.99,131.8,2.43,34.4,11.0
High Frequency All,BRAP3,11.5,97.3,2.26,28.3,20.7
High Frequency All,CMIG3,10.49,67.7,1.64,28.5,29.0
High Frequency All,PRIO3,7.92,345.7,2.35,96.8,57.2
High Frequency All,NVDA,7.17,347.5,1.78,176.9,99.8
High Frequency All,ITUB4,6.62,190.6,2.45,39.7,25.3
High Frequency All,AAPL,2.1,-99.7,0.24,290.9,100.0
High Frequency Brazilian,CSMG3,16.1,410.1,4.3,33.4,17.8
High Frequency Brazilian,BPAC5,15.67,131.8,2.43,34.4,11.0
High Frequency Brazilian,TAEE3,14.17,44.6,1.73,18.4,12.3
High Frequency Brazilian,CMIG4,11.71,50.6,2.12,16.7,8.9
High Frequency Brazilian,ITSA4,11.51,57.2,2.18,18.1,11.7
High Frequency Brazilian,BRAP3,9.7,97.3,2.26,28.3,20.7
High Frequency Brazilian,CMIG3,8.47,67.7,1.64,28.5,29.0
High Frequency Brazilian,ITUB4,5.62,190.6,2.45,39.7,25.3
High Frequency Brazilian,PRIO3,3.82,345.7,2.35,96.8,57.2
High Frequency Brazilian,PETR3,3.22,207.0,1.9,134.7,77.2
High Frequency International,ITUB,18.03,38.9,2.01,15.0,11.7
High Frequency International,ELP,18.03,45.3,1.89,15.6,9.8
High Frequency International,BBD,18.03,24.6,2.53,8.7,6.3
High Frequency International,BAC,10.05,245.5,3.11,101.7,72.7
High Frequency International,HSBC,9.1,398.5,2.76,139.8,98.2
High Frequency International,NVDA,7.8,347.5,1.78,176.9,99.8
High Frequency International,GS,6.65,1877.5,2.95,182.0,99.6
High Frequency International,INTC,6.5,460.3,2.4,102.8,41.2
High Frequency International,AXP,3.55,156.8,1.33,206.1,96.1
High Frequency International,AAPL,2.26,-99.7,0.24,290.9,100.0
Low Turnover All,CSMG3,16.62,410.1,4.3,33.4,17.8
Low Turnover All,BPAC5,15.66,131.8,2.43,34.4,11.0
Low Turnover All,TAEE3,14.78,44.6,1.73,18.4,12.3
Low Turnover All,ITSA4,12.26,57.2,2.18,18.1,11.7
Low Turnover All,BRAP3,9.82,97.3,2.26,28.3,20.7
Low Turnover All,CMIG3,9.42,67.7,1.64,28.5,29.0
Low Turnover All,NVDA,7.9,347.5,1.78,176.9,99.8
Low Turnover All,ITUB4,5.93,190.6,2.45,39.7,25.3
Low Turnover All,PRIO3,4.1,345.7,2.35,96.8,57.2
Low Turnover All,PETR3,3.52,207.0,1.9,134.7,77.2
Low Turnover Brazilian,CSMG3,16.1,410.1,4.3,33.4,17.8
Low Turnover Brazilian,BPAC5,15.67,131.8,2.43,34.4,11.0
Low Turnover Brazilian,TAEE3,14.17,44.6,1.73,18.4,12.3
Low Turnover Brazilian,CMIG4,11.71,50.6,2.12,16.7,8.9
Low Turnover Brazilian,ITSA4,11.51,57.2,2.18,18.1,11.7
Low Turnover Brazilian,BRAP3,9.7,97.3,2.26,28.3,20.7
Low Turnover Brazilian,CMIG3,8.47,67.7,1.64,28.5,29.0
Low Turnover Brazilian,ITUB4,5.62,190.6,2.45,39.7,25.3
Low Turnover Brazilian,PRIO3,3.82,345.7,2.35,96.8,57.2
Low Turnover Brazilian,PETR3,3.22,207.0,1.9,134.7,77.2
Low Turnover International,ELP,17.6,45.3,1.89,15.6,9.8
Low Turnover International,BBD,17.6,24.6,2.53,8.7,6.3
Low Turnover International,CIG,17.6,11.7,2.38,4.7,2.9
Low Turnover International,ITUB,16.16,38.9,2.01,15.0,11.7
Low Turnover International,BAC,7.89,245.5,3.11,101.7,72.7
Low Turnover International,HSBC,6.53,398.5,2.76,139.8,98.2
Low Turnover International,NVDA,5.04,347.5,1.78,176.9,99.8
Low Turnover International,GS,4.84,1877.5,2.95,182.0,99.6
Low Turnover International,INTC,3.7,460.3,2.4,102.8,41.2
Low Turnover International,AXP,3.03,156.8,1.33,206.1,96.1
Swing Trading All,SANB4,18.86,32.4,1.75,30.7,26.4
Swing Trading All,CSAN3,18.73,20.4,1.4,29.6,32.0
Swing Trading All,MMM,16.49,217.1,1.76,269.5,99.5
Swing Trading All,UNH,14.98,101.0,1.15,127.0,58.4
Swing Trading All,BRSR5,14.58,145.4,2.26,53.5,37.0
Swing Trading All,WEGE3,9.63,34.6,0.8,165.3,93.1
Swing Trading All,SIMH3,6.73,55.6,0.99,73.9,57.2
Swing Trading Brazilian,CSAN3,24.21,20.4,1.4,29.6,32.0
Swing Trading Brazilian,SANB4,24.21,32.4,1.75,30.7,26.4
Swing Trading Brazilian,BRSR5,22.98,145.4,2.26,53.5,37.0
Swing Trading Brazilian,WEGE3,16.94,34.6,0.8,165.3,93.1
Swing Trading Brazilian,SIMH3,11.65,55.6,0.99,73.9,57.2
Swing Trading International,UNH,50.0,101.0,1.15,127.0,58.4
Swing Trading International,MMM,50.0,217.1,1.76,269.5,99.5
Risk Parity All,EBR,16.18,50.8,2.89,16.0,10.1
Risk Parity All,CIG,16.18,11.7,2.38,4.7,2.9
Risk Parity All,BBD,11.71,24.6,2.53,8.7,6.3
Risk Parity All,NEOE3,9.24,95.4,3.06,31.7,17.3
Risk Parity All,BRSR6,7.07,82.5,2.85,23.6,17.0
Risk Parity All,TAEE4,5.7,56.6,2.57,17.3,12.1
Risk Parity All,ITSA3,5.03,64.5,2.49,18.8,10.7
Risk Parity All,NU,5.02,69.8,3.43,30.7,32.6
Risk Parity All,CPLE3,4.21,89.8,3.04,19.2,8.0
Risk Parity All,ENEV3,3.96,186.0,3.59,30.6,13.0
Risk Parity All,BAC,3.79,245.5,3.11,101.7,72.7
Risk Parity All,CSMG3,3.76,410.1,4.3,33.4,17.8
Risk Parity All,B3SA3,2.86,100.5,2.66,32.9,20.1
Risk Parity All,SAPR11,2.68,202.8,2.89,49.8,28.5
Risk Parity All,UNIP6,2.62,265.7,2.77,105.4,55.9
Risk Parity Brazilian,ELET3,15.62,292.7,2.4,48.7,32.6
Risk Parity Brazilian,NEOE3,15.46,95.4,3.06,31.7,17.3
Risk Parity Brazilian,BRSR6,8.82,82.5,2.85,23.6,17.0
Risk Parity Brazilian,TAEE4,7.96,56.6,2.57,17.3,12.1
Risk Parity Brazilian,ITSA3,6.82,64.5,2.49,18.8,10.7
Risk Parity Brazilian,CSMG3,6.12,410.1,4.3,33.4,17.8
Risk Parity Brazilian,CPLE3,5.74,89.8,3.04,19.2,8.0
Risk Parity Brazilian,ENEV3,5.73,186.0,3.59,30.6,13.0
Risk Parity Brazilian,BRSR3,5.11,91.0,2.44,23.8,15.3
Risk Parity Brazilian,BPAC5,4.83,131.8,2.43,34.4,11.0
Risk Parity Brazilian,B3SA3,4.03,100.5,2.66,32.9,20.1
Risk Parity Brazilian,UNIP6,3.9,265.7,2.77,105.4,55.9
Risk Parity Brazilian,SAPR11,3.88,202.8,2.89,49.8,28.5
Risk Parity Brazilian,TAEE11,3.51,179.7,2.54,39.1,23.3
Risk Parity Brazilian,ITUB4,2.47,190.6,2.45,39.7,25.3
Risk Parity International,EBR,12.33,50.8,2.89,16.0,10.1
Risk Parity International,BBD,12.33,24.6,2.53,8.7,6.3
Risk Parity International,CIG,12.33,11.7,2.38,4.7,2.9
Risk Parity International,BSBR,12.33,21.8,1.94,14.0,13.0
Risk Parity International,ELP,12.33,45.3,1.89,15.6,9.8
Risk Parity International,ITUB,9.81,38.9,2.01,15.0,11.7
Risk Parity International,NU,6.45,69.8,3.43,30.7,32.6
Risk Parity International,BAC,5.11,245.5,3.11,101.7,72.7
Risk Parity International,HSBC,3.28,398.5,2.76,139.8,98.2
Risk Parity International,NVDA,2.81,347.5,1.78,176.9,99.8
Risk Parity International,GS,2.7,1877.5,2.95,182.0,99.6
Risk Parity International,JPM,2.24,749.4,2.63,178.6,99.0
Risk Parity International,GOOG,2.15,456.6,1.81,184.9,99.5
Risk Parity International,INTC,2.13,460.3,2.4,102.8,41.2
Risk Parity International,GOOGL,1.69,725.9,2.45,186.5,98.6
Max Sharpe All,B3SA3,12.5,100.5,2.66,32.9,20.1
Max Sharpe All,NU,12.18,69.8,3.43,30.7,32.6
Max Sharpe All,BAC,9.33,245.5,3.11,101.7,72.7
Max Sharpe All,GS,9.33,1877.5,2.95,182.0,99.6
Max Sharpe All,HSBC,9.33,398.5,2.76,139.8,98.2
Max Sharpe All,JPM,9.33,749.4,2.63,178.6,99.0
Max Sharpe All,UNIP6,9.33,265.7,2.77,105.4,55.9
Max Sharpe All,CPLE3,7.13,89.8,3.04,19.2,8.0
Max Sharpe All,SAPR11,7.02,202.8,2.89,49.8,28.5
Max Sharpe All,BRSR6,4.48,82.5,2.85,23.6,17.0
Max Sharpe All,NEOE3,3.86,95.4,3.06,31.7,17.3
Max Sharpe All,ENEV3,3.5,186.0,3.59,30.6,13.0
Max Sharpe All,CSMG3,1.33,410.1,4.3,33.4,17.8
Max Sharpe All,EBR,0.67,50.8,2.89,16.0,10.1
Max Sharpe All,TAEE4,0.67,56.6,2.57,17.3,12.1
Max Sharpe Brazilian,BRSR3,14.0,91.0,2.44,23.8,15.3
Max Sharpe Brazilian,B3SA3,12.5,100.5,2.66,32.9,20.1
Max Sharpe Brazilian,NEOE3,12.5,95.4,3.06,31.7,17.3
Max Sharpe Brazilian,UNIP6,9.33,265.7,2.77,105.4,55.9
Max Sharpe Brazilian,PRIO3,9.33,345.7,2.35,96.8,57.2
Max Sharpe Brazilian,CPLE3,7.13,89.8,3.04,19.2,8.0
Max Sharpe Brazilian,SAPR11,7.02,202.8,2.89,49.8,28.5
Max Sharpe Brazilian,ITSA3,5.73,64.5,2.49,18.8,10.7
Max Sharpe Brazilian,TAEE4,4.92,56.6,2.57,17.3,12.1
Max Sharpe Brazilian,BRSR6,4.48,82.5,2.85,23.6,17.0
Max Sharpe Brazilian,ELET3,3.53,292.7,2.4,48.7,32.6
Max Sharpe Brazilian,ENEV3,3.5,186.0,3.59,30.6,13.0
Max Sharpe Brazilian,TAEE11,2.7,179.7,2.54,39.1,23.3
Max Sharpe Brazilian,BPAC5,1.98,131.8,2.43,34.4,11.0
Max Sharpe Brazilian,CSMG3,1.33,410.1,4.3,33.4,17.8
Max Sharpe International,NU,12.18,69.8,3.43,30.7,32.6
Max Sharpe International,EBR,10.49,50.8,2.89,16.0,10.1
Max Sharpe International,BAC,9.33,245.5,3.11,101.7,72.7
Max Sharpe International,GS,9.33,1877.5,2.95,182.0,99.6
Max Sharpe International,HSBC,9.33,398.5,2.76,139.8,98.2
Max Sharpe International,JPM,9.33,749.4,2.63,178.6,99.0
Max Sharpe International,GOOGL,9.33,725.9,2.45,186.5,98.6
Max Sharpe International,INTC,8.5,460.3,2.4,102.8,41.2
Max Sharpe International,ITUB,6.36,38.9,2.01,15.0,11.7
Max Sharpe International,GOOG,5.69,456.6,1.81,184.9,99.5
Max Sharpe International,MMM,4.67,217.1,1.76,269.5,99.5
Max Sharpe International,BBD,3.44,24.6,2.53,8.7,6.3
Max Sharpe International,BSBR,0.67,21.8,1.94,14.0,13.0
Max Sharpe International,CIG,0.67,11.7,2.38,4.7,2.9
Max Sharpe International,ELP,0.67,45.3,1.89,15.6,9.8
Min Variance All,SIMH3,7.58,55.6,0.99,73.9,57.2
Min Variance All,LLY,7.0,170.6,1.45,341.4,100.0
Min Variance All,IRBR3,7.0,182.8,1.61,215.1,92.0
Min Variance All,HSBC,7.0,398.5,2.76,139.8,98.2
Min Variance All,UNIP6,7.0,265.7,2.77,105.4,55.9
Min Variance All,INTC,7.0,460.3,2.4,102.8,41.2
Min Variance All,GS,7.0,1877.5,2.95,182.0,99.6
Min Variance All,PRIO3,7.0,345.7,2.35,96.8,57.2
Min Variance All,PETR3,7.0,207.0,1.9,134.7,77.2
Min Variance All,GOOGL,7.0,725.9,2.45,186.5,98.6
Min Variance All,WEGE3,6.32,34.6,0.8,165.3,93.1
Min Variance All,GOOG,5.69,456.6,1.81,184.9,99.5
Min Variance All,NVDA,5.24,347.5,1.78,176.9,99.8
Min Variance All,BAC,4.25,245.5,3.11,101.7,72.7
Min Variance All,AAPL,3.5,-99.7,0.24,290.9,100.0
Min Variance All,VALE3,2.41,331.9,1.84,117.0,74.0
Min Variance All,MMM,0.5,217.1,1.76,269.5,99.5
Min Variance All,JPM,0.5,749.4,2.63,178.6,99.0
Min Variance All,AXP,0.5,156.8,1.33,206.1,96.1
Min Variance All,UNH,0.5,101.0,1.15,127.0,58.4
Min Variance Brazilian,BRSR5,10.46,145.4,2.26,53.5,37.0
Min Variance Brazilian,EQTL3,8.37,155.3,2.31,49.5,25.4
Min Variance Brazilian,SIMH3,7.58,55.6,0.99,73.9,57.2
Min Variance Brazilian,ITUB4,7.05,190.6,2.45,39.7,25.3
Min Variance Brazilian,SAPR11,7.02,202.8,2.89,49.8,28.5
Min Variance Brazilian,IRBR3,7.0,182.8,1.61,215.1,92.0
Min Variance Brazilian,UNIP6,7.0,265.7,2.77,105.4,55.9
Min Variance Brazilian,PETR3,7.0,207.0,1.9,134.7,77.2
Min Variance Brazilian,PRIO3,7.0,345.7,2.35,96.8,57.2
Min Variance Brazilian,WEGE3,6.32,34.6,0.8,165.3,93.1
Min Variance Brazilian,ELET6,6.13,266.1,2.01,59.2,37.3
Min Variance Brazilian,ELET3,3.53,292.7,2.4,48.7,32.6
Min Variance Brazilian,GGBR4,3.39,84.7,1.92,36.6,35.4
Min Variance Brazilian,SANB11,2.98,56.0,1.65,52.3,39.7
Min Variance Brazilian,TAEE11,2.7,179.7,2.54,39.1,23.3
Min Variance Brazilian,VALE3,2.41,331.9,1.84,117.0,74.0
Min Variance Brazilian,BPAC5,1.98,131.8,2.43,34.4,11.0
Min Variance Brazilian,CSMG3,1.08,410.1,4.3,33.4,17.8
Min Variance Brazilian,BRKM3,0.5,10.0,1.88,47.5,46.7
Min Variance Brazilian,HYPE3,0.5,68.5,1.4,44.6,36.4
Min Variance International,EBR,10.49,50.8,2.89,16.0,10.1
Min Variance International,NU,9.13,69.8,3.43,30.7,32.6
Min Variance International,LLY,7.0,170.6,1.45,341.4,100.0
Min Variance International,GOOGL,7.0,725.9,2.45,186.5,98.6
Min Variance International,JPM,7.0,749.4,2.63,178.6,99.0
Min Variance International,NVDA,7.0,347.5,1.78,176.9,99.8
Min Variance International,BAC,7.0,245.5,3.11,101.7,72.7
Min Variance International,HSBC,7.0,398.5,2.76,139.8,98.2
Min Variance International,GS,7.0,1877.5,2.95,182.0,99.6
Min Variance International,INTC,7.0,460.3,2.4,102.8,41.2
Min Variance International,ITUB,6.36,38.9,2.01,15.0,11.7
Min Variance International,GOOG,5.69,456.6,1.81,184.9,99.5
Min Variance International,MMM,3.5,217.1,1.76,269.5,99.5
Min Variance International,AAPL,3.5,-99.7,0.24,290.9,100.0
Min Variance International,BBD,2.82,24.6,2.53,8.7,6.3
