Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology All,SAP,29.42,393.7,1.94,217.2,98.2
Sector Technology All,AAPL,11.74,-100.0,-0.58,366.9,100.0
Sector Technology International,GOOG,29.42,1202.1,2.59,355.7,100.0
Sector Technology International,META,29.42,1001.9,2.42,354.1,100.0
Sector Technology International,SAP,29.42,393.7,1.94,217.2,98.2
Sector Technology International,AAPL,11.74,-100.0,-0.58,366.9,100.0
Sector Finances All,BBD,20.05,19.6,2.3,8.4,3.4
Sector Finances All,ITUB,20.05,28.1,2.21,13.6,5.9
Sector Finances All,BRSR6,9.52,62.7,2.34,24.3,16.8
Sector Finances All,BAC,9.39,167.2,2.03,190.9,99.5
Sector Finances All,B3SA3,9.03,56.9,1.98,29.9,17.4
Sector Finances All,HSBC,8.99,323.2,3.53,64.4,53.6
Sector Finances All,ITUB4,7.41,145.4,2.28,45.0,24.7
Sector Finances All,BPAC3,5.99,137.7,2.45,48.7,24.5
Sector Finances All,JPM,4.95,988.4,2.52,308.7,100.0
Sector Finances All,BPAC11,4.62,258.2,2.21,63.8,36.3
Sector Finances Brazilian,QUAL3,20.27,13.5,1.84,11.5,8.9
Sector Finances Brazilian,BBAS3,20.27,37.2,1.46,67.2,69.8
Sector Finances Brazilian,BPAC5,10.83,59.3,1.82,30.4,12.9
Sector Finances Brazilian,BRSR6,9.5,62.7,2.34,24.3,16.8
Sector Finances Brazilian,BBSE3,7.89,45.5,1.09,46.7,43.0
Sector Finances Brazilian,B3SA3,7.54,56.9,1.98,29.9,17.4
Sector Finances Brazilian,BPAN4,7.38,55.8,1.73,28.3,16.4
Sector Finances Brazilian,BPAC3,5.98,137.7,2.45,48.7,24.5
Sector Finances Brazilian,ITUB4,5.29,145.4,2.28,45.0,24.7
Sector Finances Brazilian,BPAC11,5.06,258.2,2.21,63.8,36.3
Sector Finances International,BBD,23.23,19.6,2.3,8.4,3.4
Sector Finances International,ITUB,23.23,28.1,2.21,13.6,5.9
Sector Finances International,BAC,19.31,167.2,2.03,190.9,99.5
Sector Finances International,HSBC,18.87,323.2,3.53,64.4,53.6
Sector Finances International,GS,8.32,97.2,1.31,345.4,100.0
Sector Finances International,JPM,7.04,988.4,2.52,308.7,100.0
Sector Energy All,SO,19.95,155.9,1.72,156.3,66.1
Sector Energy All,CPLE6,16.03,50.1,2.39,20.9,11.2
Sector Energy All,AEP,14.35,359.8,3.07,141.3,76.6
Sector Energy All,EBR,9.95,50.8,3.3,18.1,10.1
Sector Energy All,ENEV3,8.55,105.6,2.95,30.7,22.3
Sector Energy All,ELP,8.29,46.6,2.08,18.6,6.8
Sector Energy All,TAEE3,6.85,33.8,1.61,18.1,9.4
Sector Energy All,CPFE3,5.78,208.7,2.77,45.1,18.8
Sector Energy All,ELET3,5.41,292.7,2.75,55.2,32.6
Sector Energy All,ELET6,4.85,266.1,2.3,67.2,37.3
Sector Energy Brazilian,CPLE6,22.28,50.1,2.39,20.9,11.2
Sector Energy Brazilian,CMIG3,22.28,29.0,1.06,32.5,29.9
Sector Energy Brazilian,ENEV3,15.27,105.6,2.95,30.7,22.3
Sector Energy Brazilian,TAEE3,14.33,33.8,1.61,18.1,9.4
Sector Energy Brazilian,CPFE3,10.26,208.7,2.77,45.1,18.8
Sector Energy Brazilian,ELET3,8.02,292.7,2.75,55.2,32.6
Sector Energy Brazilian,ELET6,7.55,266.1,2.3,67.2,37.3
Sector Energy International,EBR,29.7,50.8,3.3,18.1,10.1
Sector Energy International,ELP,29.7,46.6,2.08,18.6,6.8
Sector Energy International,SO,23.21,155.9,1.72,156.3,66.1
Sector Energy International,AEP,17.4,359.8,3.07,141.3,76.6
Sector Consumer All,META,23.5,1001.9,2.42,354.1,100.0
Sector Consumer All,PSSA3,23.5,146.1,3.06,62.3,39.1
Sector Consumer All,MGLU3,23.5,70.4,2.36,56.3,39.0
Sector Consumer All,QUAL3,23.5,13.5,1.84,11.5,8.9
Sector Consumer All,AAPL,5.99,-100.0,-0.58,366.9,100.0
Sector Consumer Brazilian,PSSA3,35.67,146.1,3.06,62.3,39.1
Sector Consumer Brazilian,QUAL3,35.67,13.5,1.84,11.5,8.9
Sector Consumer Brazilian,MGLU3,28.67,70.4,2.36,56.3,39.0
Sector Consumer International,META,50.0,1001.9,2.42,354.1,100.0
Sector Consumer International,AAPL,50.0,-100.0,-0.58,366.9,100.0
Sector Health All,QUAL3,100.0,13.5,1.84,11.5,8.9
Sector Health Brazilian,QUAL3,100.0,13.5,1.84,11.5,8.9
Momentum All,META,15.91,1001.9,2.42,354.1,100.0
Momentum All,PM,12.45,350.6,2.31,209.1,97.7
Momentum All,AEP,11.44,359.8,3.07,141.3,76.6
Momentum All,HSBC,10.64,323.2,3.53,64.4,53.6
Momentum All,ELET3,9.55,292.7,2.75,55.2,32.6
Momentum All,ELET6,9.26,266.1,2.3,67.2,37.3
Momentum All,SAP,9.13,393.7,1.94,217.2,98.2
Momentum All,BPAC11,8.62,258.2,2.21,63.8,36.3
Momentum All,JPM,6.92,988.4,2.52,308.7,100.0
Momentum All,GOOG,6.08,1202.1,2.59,355.7,100.0
Momentum Brazilian,PSSA3,21.17,146.1,3.06,62.3,39.1
Momentum Brazilian,UNIP3,17.69,127.0,2.35,125.1,48.1
Momentum Brazilian,ENEV3,10.09,105.6,2.95,30.7,22.3
Momentum Brazilian,CSMG3,9.39,206.5,2.61,68.8,47.1
Momentum Brazilian,CPFE3,8.68,208.7,2.77,45.1,18.8
Momentum Brazilian,BPAC3,7.27,137.7,2.45,48.7,24.5
Momentum Brazilian,ELET6,7.07,266.1,2.3,67.2,37.3
Momentum Brazilian,ITUB4,6.5,145.4,2.28,45.0,24.7
Momentum Brazilian,ELET3,6.39,292.7,2.75,55.2,32.6
Momentum Brazilian,BPAC11,5.76,258.2,2.21,63.8,36.3
Momentum International,BAC,18.04,167.2,2.03,190.9,99.5
Momentum International,SO,13.77,155.9,1.72,156.3,66.1
Momentum International,AEP,13.5,359.8,3.07,141.3,76.6
Momentum International,META,11.57,1001.9,2.42,354.1,100.0
Momentum International,SAP,10.71,393.7,1.94,217.2,98.2
Momentum International,PM,9.0,350.6,2.31,209.1,97.7
Momentum International,HSBC,8.79,323.2,3.53,64.4,53.6
Momentum International,GS,4.95,97.2,1.31,345.4,100.0
Momentum International,GOOG,4.86,1202.1,2.59,355.7,100.0
Momentum International,JPM,4.8,988.4,2.52,308.7,100.0
Mean Reversion All,AAPL,100.0,-100.0,-0.58,366.9,100.0
Mean Reversion International,AAPL,100.0,-100.0,-0.58,366.9,100.0
Quality All,ALUP3,19.92,38.1,2.69,23.0,9.0
Quality All,PBR,16.99,63.5,3.04,37.4,30.6
Quality All,PSSA3,16.72,146.1,3.06,62.3,39.1
Quality All,EBR,9.07,50.8,3.3,18.1,10.1
Quality All,HSBC,7.42,323.2,3.53,64.4,53.6
Quality All,AEP,7.32,359.8,3.07,141.3,76.6
Quality All,ENEV3,6.9,105.6,2.95,30.7,22.3
Quality All,CSMG3,5.69,206.5,2.61,68.8,47.1
Quality All,CPFE3,5.42,208.7,2.77,45.1,18.8
Quality All,ELET3,4.55,292.7,2.75,55.2,32.6
Quality Brazilian,PSSA3,19.84,146.1,3.06,62.3,39.1
Quality Brazilian,ALUP3,19.84,38.1,2.69,23.0,9.0
Quality Brazilian,CPLE6,15.25,50.1,2.39,20.9,11.2
Quality Brazilian,UNIP3,7.93,127.0,2.35,125.1,48.1
Quality Brazilian,ENEV3,7.28,105.6,2.95,30.7,22.3
Quality Brazilian,MGLU3,7.0,70.4,2.36,56.3,39.0
Quality Brazilian,CSMG3,6.29,206.5,2.61,68.8,47.1
Quality Brazilian,CPFE3,6.08,208.7,2.77,45.1,18.8
Quality Brazilian,ELET3,5.36,292.7,2.75,55.2,32.6
Quality Brazilian,BPAC3,5.13,137.7,2.45,48.7,24.5
Quality International,ABEV,17.4,9.8,2.47,5.7,4.2
Quality International,VALE,14.32,43.2,2.42,24.5,17.2
Quality International,EBR,13.13,50.8,3.3,18.1,10.1
Quality International,PBR,12.11,63.5,3.04,37.4,30.6
Quality International,META,11.6,1001.9,2.42,354.1,100.0
Quality International,AEP,10.95,359.8,3.07,141.3,76.6
Quality International,HSBC,6.98,323.2,3.53,64.4,53.6
Quality International,PM,6.67,350.6,2.31,209.1,97.7
Quality International,JPM,3.91,988.4,2.52,308.7,100.0
Quality International,GOOG,2.92,1202.1,2.59,355.7,100.0
Value All,META,21.29,1001.9,2.42,354.1,100.0
Value All,AEP,12.81,359.8,3.07,141.3,76.6
Value All,CPFE3,11.78,208.7,2.77,45.1,18.8
Value All,CSMG3,10.74,206.5,2.61,68.8,47.1
Value All,HSBC,9.73,323.2,3.53,64.4,53.6
Value All,ELET3,8.16,292.7,2.75,55.2,32.6
Value All,ELET6,7.75,266.1,2.3,67.2,37.3
Value All,BPAC11,6.96,258.2,2.21,63.8,36.3
Value All,JPM,5.54,988.4,2.52,308.7,100.0
Value All,GOOG,5.24,1202.1,2.59,355.7,100.0
Value Brazilian,PSSA3,21.79,146.1,3.06,62.3,39.1
Value Brazilian,BRSR6,13.25,62.7,2.34,24.3,16.8
Value Brazilian,ENEV3,11.5,105.6,2.95,30.7,22.3
Value Brazilian,CSMG3,10.93,206.5,2.61,68.8,47.1
Value Brazilian,CPFE3,8.74,208.7,2.77,45.1,18.8
Value Brazilian,BPAC3,7.43,137.7,2.45,48.7,24.5
Value Brazilian,ELET6,7.42,266.1,2.3,67.2,37.3
Value Brazilian,ELET3,6.67,292.7,2.75,55.2,32.6
Value Brazilian,ITUB4,6.32,145.4,2.28,45.0,24.7
Value Brazilian,BPAC11,5.96,258.2,2.21,63.8,36.3
Value International,SAP,18.44,393.7,1.94,217.2,98.2
Value International,VALE,13.32,43.2,2.42,24.5,17.2
Value International,EBR,12.4,50.8,3.3,18.1,10.1
Value International,AEP,11.58,359.8,3.07,141.3,76.6
Value International,PBR,11.18,63.5,3.04,37.4,30.6
Value International,META,10.81,1001.9,2.42,354.1,100.0
Value International,HSBC,7.29,323.2,3.53,64.4,53.6
Value International,PM,7.07,350.6,2.31,209.1,97.7
Value International,JPM,4.48,988.4,2.52,308.7,100.0
Value International,GOOG,3.43,1202.1,2.59,355.7,100.0
Growth All,META,15.91,1001.9,2.42,354.1,100.0
Growth All,PM,12.45,350.6,2.31,209.1,97.7
Growth All,AEP,11.44,359.8,3.07,141.3,76.6
Growth All,HSBC,10.64,323.2,3.53,64.4,53.6
Growth All,ELET3,9.55,292.7,2.75,55.2,32.6
Growth All,ELET6,9.26,266.1,2.3,67.2,37.3
Growth All,SAP,9.13,393.7,1.94,217.2,98.2
Growth All,BPAC11,8.62,258.2,2.21,63.8,36.3
Growth All,JPM,6.92,988.4,2.52,308.7,100.0
Growth All,GOOG,6.08,1202.1,2.59,355.7,100.0
Growth Brazilian,PSSA3,22.07,146.1,3.06,62.3,39.1
Growth Brazilian,ENEV3,11.65,105.6,2.95,30.7,22.3
Growth Brazilian,LEVE3,11.37,98.2,2.02,47.5,34.9
Growth Brazilian,CSMG3,10.67,206.5,2.61,68.8,47.1
Growth Brazilian,CPFE3,9.03,208.7,2.77,45.1,18.8
Growth Brazilian,BPAC3,7.91,137.7,2.45,48.7,24.5
Growth Brazilian,ELET6,7.69,266.1,2.3,67.2,37.3
Growth Brazilian,ELET3,6.99,292.7,2.75,55.2,32.6
Growth Brazilian,ITUB4,6.6,145.4,2.28,45.0,24.7
Growth Brazilian,BPAC11,6.01,258.2,2.21,63.8,36.3
Growth International,BAC,18.04,167.2,2.03,190.9,99.5
Growth International,SO,13.77,155.9,1.72,156.3,66.1
Growth International,AEP,13.5,359.8,3.07,141.3,76.6
Growth International,META,11.57,1001.9,2.42,354.1,100.0
Growth International,SAP,10.71,393.7,1.94,217.2,98.2
Growth International,PM,9.0,350.6,2.31,209.1,97.7
Growth International,HSBC,8.79,323.2,3.53,64.4,53.6
Growth International,GS,4.95,97.2,1.31,345.4,100.0
Growth International,GOOG,4.86,1202.1,2.59,355.7,100.0
Growth International,JPM,4.8,988.4,2.52,308.7,100.0
High Frequency All,ELET3,14.63,292.7,2.75,55.2,32.6
High Frequency All,ELP,14.35,46.6,2.08,18.6,6.8
High Frequency All,CPFE3,13.46,208.7,2.77,45.1,18.8
High Frequency All,CSMG3,13.26,206.5,2.61,68.8,47.1
High Frequency All,BPAC11,11.89,258.2,2.21,63.8,36.3
High Frequency All,ENEV3,8.82,105.6,2.95,30.7,22.3
High Frequency All,ITUB4,8.56,145.4,2.28,45.0,24.7
High Frequency All,TAEE3,8.0,33.8,1.61,18.1,9.4
High Frequency All,BRAP3,6.0,33.5,1.04,30.7,22.3
High Frequency All,AAPL,1.02,-100.0,-0.58,366.9,100.0
High Frequency Brazilian,SAPR3,17.22,30.4,1.68,17.9,10.7
High Frequency Brazilian,TAEE3,13.82,33.8,1.61,18.1,9.4
High Frequency Brazilian,BRAP3,12.22,33.5,1.04,30.7,22.3
High Frequency Brazilian,LEVE3,10.54,98.2,2.02,47.5,34.9
High Frequency Brazilian,ENEV3,10.08,105.6,2.95,30.7,22.3
High Frequency Brazilian,CSMG3,8.67,206.5,2.61,68.8,47.1
High Frequency Brazilian,CPFE3,7.73,208.7,2.77,45.1,18.8
High Frequency Brazilian,ELET3,7.54,292.7,2.75,55.2,32.6
High Frequency Brazilian,ITUB4,6.32,145.4,2.28,45.0,24.7
High Frequency Brazilian,BPAC11,5.84,258.2,2.21,63.8,36.3
High Frequency International,BBD,15.84,19.6,2.3,8.4,3.4
High Frequency International,BAC,15.84,167.2,2.03,190.9,99.5
High Frequency International,ITUB,11.81,28.1,2.21,13.6,5.9
High Frequency International,GOOG,10.24,1202.1,2.59,355.7,100.0
High Frequency International,JPM,9.48,988.4,2.52,308.7,100.0
High Frequency International,PBR,9.46,63.5,3.04,37.4,30.6
High Frequency International,HSBC,9.29,323.2,3.53,64.4,53.6
High Frequency International,GS,8.94,97.2,1.31,345.4,100.0
High Frequency International,ELP,8.01,46.6,2.08,18.6,6.8
High Frequency International,AAPL,1.09,-100.0,-0.58,366.9,100.0
Low Turnover All,LEVE3,19.6,98.2,2.02,47.5,34.9
Low Turnover All,ELP,16.04,46.6,2.08,18.6,6.8
Low Turnover All,TAEE3,9.48,33.8,1.61,18.1,9.4
Low Turnover All,CSMG3,9.38,206.5,2.61,68.8,47.1
Low Turnover All,ELET3,9.11,292.7,2.75,55.2,32.6
Low Turnover All,ENEV3,8.92,105.6,2.95,30.7,22.3
Low Turnover All,BRAP3,8.33,33.5,1.04,30.7,22.3
Low Turnover All,CPFE3,7.23,208.7,2.77,45.1,18.8
Low Turnover All,BPAC11,6.13,258.2,2.21,63.8,36.3
Low Turnover All,ITUB4,5.78,145.4,2.28,45.0,24.7
Low Turnover Brazilian,SAPR3,17.22,30.4,1.68,17.9,10.7
Low Turnover Brazilian,TAEE3,13.82,33.8,1.61,18.1,9.4
Low Turnover Brazilian,BRAP3,12.22,33.5,1.04,30.7,22.3
Low Turnover Brazilian,LEVE3,10.54,98.2,2.02,47.5,34.9
Low Turnover Brazilian,ENEV3,10.08,105.6,2.95,30.7,22.3
Low Turnover Brazilian,CSMG3,8.67,206.5,2.61,68.8,47.1
Low Turnover Brazilian,CPFE3,7.73,208.7,2.77,45.1,18.8
Low Turnover Brazilian,ELET3,7.54,292.7,2.75,55.2,32.6
Low Turnover Brazilian,ITUB4,6.32,145.4,2.28,45.0,24.7
Low Turnover Brazilian,BPAC11,5.84,258.2,2.21,63.8,36.3
Low Turnover International,BBD,15.61,19.6,2.3,8.4,3.4
Low Turnover International,ITUB,15.61,28.1,2.21,13.6,5.9
Low Turnover International,PBR,15.61,63.5,3.04,37.4,30.6
Low Turnover International,BAC,15.61,167.2,2.03,190.9,99.5
Low Turnover International,EBR,12.73,50.8,3.3,18.1,10.1
Low Turnover International,ELP,8.44,46.6,2.08,18.6,6.8
Low Turnover International,HSBC,6.63,323.2,3.53,64.4,53.6
Low Turnover International,JPM,3.74,988.4,2.52,308.7,100.0
Low Turnover International,GS,3.46,97.2,1.31,345.4,100.0
Low Turnover International,GOOG,2.55,1202.1,2.59,355.7,100.0
Swing Trading All,BRAP4,18.23,25.3,2.16,36.0,23.9
Swing Trading All,BBAS3,16.33,37.2,1.46,67.2,69.8
Swing Trading All,BRSR5,13.15,53.6,0.99,66.7,41.5
Swing Trading All,PETR3,10.2,36.3,1.1,131.0,74.5
Swing Trading All,KLBN3,9.98,8.0,2.06,9.2,12.8
Swing Trading All,BRKM5,8.17,32.0,1.57,143.0,91.0
Swing Trading All,PSSA3,7.59,146.1,3.06,62.3,39.1
Swing Trading All,MGLU3,6.4,70.4,2.36,56.3,39.0
Swing Trading All,META,5.88,1001.9,2.42,354.1,100.0
Swing Trading All,UNIP3,4.07,127.0,2.35,125.1,48.1
Swing Trading Brazilian,KLBN3,16.61,8.0,2.06,9.2,12.8
Swing Trading Brazilian,PETR3,14.68,36.3,1.1,131.0,74.5
Swing Trading Brazilian,BRKM5,13.03,32.0,1.57,143.0,91.0
Swing Trading Brazilian,PSSA3,12.69,146.1,3.06,62.3,39.1
Swing Trading Brazilian,BRAP4,11.45,25.3,2.16,36.0,23.9
Swing Trading Brazilian,BBAS3,11.1,37.2,1.46,67.2,69.8
Swing Trading Brazilian,MGLU3,8.9,70.4,2.36,56.3,39.0
Swing Trading Brazilian,BRSR5,6.69,53.6,0.99,66.7,41.5
Swing Trading Brazilian,UNIP3,4.84,127.0,2.35,125.1,48.1
Swing Trading International,META,100.0,1001.9,2.42,354.1,100.0
Risk Parity All,ABEV,16.11,9.8,2.47,5.7,4.2
Risk Parity All,PBR,14.28,63.5,3.04,37.4,30.6
Risk Parity All,BBD,12.9,19.6,2.3,8.4,3.4
Risk Parity All,CPLE6,11.09,50.1,2.39,20.9,11.2
Risk Parity All,PSSA3,9.49,146.1,3.06,62.3,39.1
Risk Parity All,VALE,6.01,43.2,2.42,24.5,17.2
Risk Parity All,AEP,5.55,359.8,3.07,141.3,76.6
Risk Parity All,EBR,4.84,50.8,3.3,18.1,10.1
Risk Parity All,CSMG3,3.84,206.5,2.61,68.8,47.1
Risk Parity All,BRSR6,3.69,62.7,2.34,24.3,16.8
Risk Parity All,ENEV3,3.12,105.6,2.95,30.7,22.3
Risk Parity All,HSBC,3.07,323.2,3.53,64.4,53.6
Risk Parity All,CPFE3,2.87,208.7,2.77,45.1,18.8
Risk Parity All,ELET3,2.82,292.7,2.75,55.2,32.6
Risk Parity All,ALUP3,0.32,38.1,2.69,23.0,9.0
Risk Parity Brazilian,PSSA3,15.86,146.1,3.06,62.3,39.1
Risk Parity Brazilian,ALUP3,15.86,38.1,2.69,23.0,9.0
Risk Parity Brazilian,CPLE6,12.94,50.1,2.39,20.9,11.2
Risk Parity Brazilian,BRAP4,10.14,25.3,2.16,36.0,23.9
Risk Parity Brazilian,UNIP3,8.33,127.0,2.35,125.1,48.1
Risk Parity Brazilian,CSMG3,5.91,206.5,2.61,68.8,47.1
Risk Parity Brazilian,BRSR6,5.15,62.7,2.34,24.3,16.8
Risk Parity Brazilian,ELET6,4.27,266.1,2.3,67.2,37.3
Risk Parity Brazilian,MGLU3,4.19,70.4,2.36,56.3,39.0
Risk Parity Brazilian,ENEV3,4.11,105.6,2.95,30.7,22.3
Risk Parity Brazilian,ELET3,3.73,292.7,2.75,55.2,32.6
Risk Parity Brazilian,CPFE3,3.6,208.7,2.77,45.1,18.8
Risk Parity Brazilian,BPAC3,2.84,137.7,2.45,48.7,24.5
Risk Parity Brazilian,ITUB4,2.74,145.4,2.28,45.0,24.7
Risk Parity Brazilian,KLBN3,0.32,8.0,2.06,9.2,12.8
Risk Parity International,ABEV,13.77,9.8,2.47,5.7,4.2
Risk Parity International,BBD,13.77,19.6,2.3,8.4,3.4
Risk Parity International,ITUB,13.77,28.1,2.21,13.6,5.9
Risk Parity International,BAC,10.14,167.2,2.03,190.9,99.5
Risk Parity International,META,6.99,1001.9,2.42,354.1,100.0
Risk Parity International,VALE,5.71,43.2,2.42,24.5,17.2
Risk Parity International,SAP,5.61,393.7,1.94,217.2,98.2
Risk Parity International,EBR,5.05,50.8,3.3,18.1,10.1
Risk Parity International,PBR,4.91,63.5,3.04,37.4,30.6
Risk Parity International,AEP,4.41,359.8,3.07,141.3,76.6
Risk Parity International,JPM,4.33,988.4,2.52,308.7,100.0
Risk Parity International,ELP,3.99,46.6,2.08,18.6,6.8
Risk Parity International,HSBC,3.36,323.2,3.53,64.4,53.6
Risk Parity International,PM,2.9,350.6,2.31,209.1,97.7
Risk Parity International,GOOG,1.29,1202.1,2.59,355.7,100.0
Max Sharpe All,BPAC3,12.5,137.7,2.45,48.7,24.5
Max Sharpe All,ENEV3,12.5,105.6,2.95,30.7,22.3
Max Sharpe All,HSBC,11.59,323.2,3.53,64.4,53.6
Max Sharpe All,EBR,10.49,50.8,3.3,18.1,10.1
Max Sharpe All,GOOG,9.33,1202.1,2.59,355.7,100.0
Max Sharpe All,META,8.75,1001.9,2.42,354.1,100.0
Max Sharpe All,PSSA3,8.15,146.1,3.06,62.3,39.1
Max Sharpe All,CPFE3,8.13,208.7,2.77,45.1,18.8
Max Sharpe All,AEP,6.92,359.8,3.07,141.3,76.6
Max Sharpe All,CSMG3,5.43,206.5,2.61,68.8,47.1
Max Sharpe All,ELET3,3.53,292.7,2.75,55.2,32.6
Max Sharpe All,ABEV,0.67,9.8,2.47,5.7,4.2
Max Sharpe All,ALUP3,0.67,38.1,2.69,23.0,9.0
Max Sharpe All,PBR,0.67,63.5,3.04,37.4,30.6
Max Sharpe All,JPM,0.67,988.4,2.52,308.7,100.0
Max Sharpe Brazilian,ENEV3,12.5,105.6,2.95,30.7,22.3
Max Sharpe Brazilian,BPAC3,12.5,137.7,2.45,48.7,24.5
Max Sharpe Brazilian,MGLU3,12.5,70.4,2.36,56.3,39.0
Max Sharpe Brazilian,BRSR6,11.65,62.7,2.34,24.3,16.8
Max Sharpe Brazilian,UNIP3,9.33,127.0,2.35,125.1,48.1
Max Sharpe Brazilian,CPFE3,8.13,208.7,2.77,45.1,18.8
Max Sharpe Brazilian,ELET6,6.13,266.1,2.3,67.2,37.3
Max Sharpe Brazilian,BPAC11,5.85,258.2,2.21,63.8,36.3
Max Sharpe Brazilian,BRAP4,5.65,25.3,2.16,36.0,23.9
Max Sharpe Brazilian,CSMG3,5.43,206.5,2.61,68.8,47.1
Max Sharpe Brazilian,ITUB4,4.8,145.4,2.28,45.0,24.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.75,55.2,32.6
Max Sharpe Brazilian,PSSA3,0.67,146.1,3.06,62.3,39.1
Max Sharpe Brazilian,ALUP3,0.67,38.1,2.69,23.0,9.0
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.39,20.9,11.2
Max Sharpe International,ELP,12.91,46.6,2.08,18.6,6.8
Max Sharpe International,PBR,12.5,63.5,3.04,37.4,30.6
Max Sharpe International,HSBC,11.59,323.2,3.53,64.4,53.6
Max Sharpe International,EBR,10.49,50.8,3.3,18.1,10.1
Max Sharpe International,VALE,10.19,43.2,2.42,24.5,17.2
Max Sharpe International,PM,9.33,350.6,2.31,209.1,97.7
Max Sharpe International,META,9.33,1001.9,2.42,354.1,100.0
Max Sharpe International,GOOG,9.33,1202.1,2.59,355.7,100.0
Max Sharpe International,AEP,6.92,359.8,3.07,141.3,76.6
Max Sharpe International,BAC,4.06,167.2,2.03,190.9,99.5
Max Sharpe International,SAP,0.67,393.7,1.94,217.2,98.2
Max Sharpe International,ABEV,0.67,9.8,2.47,5.7,4.2
Max Sharpe International,BBD,0.67,19.6,2.3,8.4,3.4
Max Sharpe International,ITUB,0.67,28.1,2.21,13.6,5.9
Max Sharpe International,JPM,0.67,988.4,2.52,308.7,100.0
Min Variance All,GOOG,7.0,1202.1,2.59,355.7,100.0
Min Variance All,GS,7.0,97.2,1.31,345.4,100.0
Min Variance All,UNIP3,7.0,127.0,2.35,125.1,48.1
Min Variance All,AEP,6.92,359.8,3.07,141.3,76.6
Min Variance All,ELET6,6.13,266.1,2.3,67.2,37.3
Min Variance All,HSBC,6.1,323.2,3.53,64.4,53.6
Min Variance All,PM,5.94,350.6,2.31,209.1,97.7
Min Variance All,META,5.85,1001.9,2.42,354.1,100.0
Min Variance All,BRSR5,5.26,53.6,0.99,66.7,41.5
Min Variance All,SAPR11,5.1,89.7,1.66,88.0,64.1
Min Variance All,SO,4.72,155.9,1.72,156.3,66.1
Min Variance All,PETR3,4.48,36.3,1.1,131.0,74.5
Min Variance All,BPAC11,4.39,258.2,2.21,63.8,36.3
Min Variance All,BRKM5,4.28,32.0,1.57,143.0,91.0
Min Variance All,JPM,4.17,988.4,2.52,308.7,100.0
Min Variance All,CSMG3,4.07,206.5,2.61,68.8,47.1
Min Variance All,BAC,4.06,167.2,2.03,190.9,99.5
Min Variance All,AAPL,3.21,-100.0,-0.58,366.9,100.0
Min Variance All,BBAS3,3.09,37.2,1.46,67.2,69.8
Min Variance All,SAP,1.26,393.7,1.94,217.2,98.2
Min Variance Brazilian,ITUB4,12.43,145.4,2.28,45.0,24.7
Min Variance Brazilian,BPAC3,11.51,137.7,2.45,48.7,24.5
Min Variance Brazilian,MGLU3,9.95,70.4,2.36,56.3,39.0
Min Variance Brazilian,PSSA3,8.99,146.1,3.06,62.3,39.1
Min Variance Brazilian,CPFE3,8.13,208.7,2.77,45.1,18.8
Min Variance Brazilian,UNIP3,7.0,127.0,2.35,125.1,48.1
Min Variance Brazilian,ELET6,6.13,266.1,2.3,67.2,37.3
Min Variance Brazilian,BRAP4,5.65,25.3,2.16,36.0,23.9
Min Variance Brazilian,BRSR5,5.26,53.6,0.99,66.7,41.5
Min Variance Brazilian,LEVE3,4.75,98.2,2.02,47.5,34.9
Min Variance Brazilian,GGBR3,4.5,10.5,0.48,62.3,59.3
Min Variance Brazilian,BPAC11,4.39,258.2,2.21,63.8,36.3
Min Variance Brazilian,CSMG3,4.07,206.5,2.61,68.8,47.1
Min Variance Brazilian,ELET3,3.53,292.7,2.75,55.2,32.6
Min Variance Brazilian,BBSE3,1.0,45.5,1.09,46.7,43.0
Min Variance Brazilian,SAPR11,0.72,89.7,1.66,88.0,64.1
Min Variance Brazilian,HYPE3,0.5,96.3,1.87,51.0,36.0
Min Variance Brazilian,PETR3,0.5,36.3,1.1,131.0,74.5
Min Variance Brazilian,BRKM5,0.5,32.0,1.57,143.0,91.0
Min Variance Brazilian,BBAS3,0.5,37.2,1.46,67.2,69.8
Min Variance International,GS,7.37,97.2,1.31,345.4,100.0
Min Variance International,GOOG,7.37,1202.1,2.59,355.7,100.0
Min Variance International,AEP,6.92,359.8,3.07,141.3,76.6
Min Variance International,HSBC,6.31,323.2,3.53,64.4,53.6
Min Variance International,EBR,6.23,50.8,3.3,18.1,10.1
Min Variance International,VALE,6.2,43.2,2.42,24.5,17.2
Min Variance International,PM,6.12,350.6,2.31,209.1,97.7
Min Variance International,META,6.04,1001.9,2.42,354.1,100.0
Min Variance International,PBR,5.57,63.5,3.04,37.4,30.6
Min Variance International,ELP,5.39,46.6,2.08,18.6,6.8
Min Variance International,PBR-A,5.18,20.9,1.13,32.3,25.3
Min Variance International,SO,4.99,155.9,1.72,156.3,66.1
Min Variance International,ITUB,4.53,28.1,2.21,13.6,5.9
Min Variance International,JPM,4.5,988.4,2.52,308.7,100.0
Min Variance International,ABEV,4.43,9.8,2.47,5.7,4.2
Min Variance International,BAC,4.06,167.2,2.03,190.9,99.5
Min Variance International,BBD,3.94,19.6,2.3,8.4,3.4
Min Variance International,AAPL,3.19,-100.0,-0.58,366.9,100.0
