Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,AEP,2.59,376.0,2.99,78.4,34.7
Low Risk International 20,PBR,2.58,64.2,3.09,32.7,28.7
Low Risk International 20,BRK-B,1.04,1243.3,2.58,197.4,83.2
Sector Technology All,GOOG,50.0,1534.4,2.69,324.2,99.2
Sector Technology All,NVDA,50.0,-80.1,0.71,324.2,100.0
Sector Technology International,GOOG,50.0,1534.4,2.69,324.2,99.2
Sector Technology International,NVDA,50.0,-80.1,0.71,324.2,100.0
Sector Finances All,ITUB,17.36,29.7,2.42,12.0,5.4
Sector Finances All,BRSR6,16.26,83.3,2.93,22.3,15.9
Sector Finances All,SANB3,14.14,64.5,2.35,25.6,14.6
Sector Finances All,SANB4,13.94,68.0,2.16,26.9,14.1
Sector Finances All,MA,9.26,494.0,2.03,306.1,100.0
Sector Finances All,ITUB4,7.75,158.1,2.36,38.9,16.0
Sector Finances All,AXP,6.68,804.8,2.4,313.3,100.0
Sector Finances All,GS,6.15,2988.9,2.95,294.1,100.0
Sector Finances All,BPAC3,5.29,221.5,2.75,43.6,13.1
Sector Finances All,V,3.18,279.8,1.61,204.7,88.8
Sector Finances Brazilian,BRSR6,13.73,83.3,2.93,22.3,15.9
Sector Finances Brazilian,BBSE3,13.65,55.8,1.32,51.2,48.6
Sector Finances Brazilian,B3SA3,13.47,58.9,1.98,31.8,18.5
Sector Finances Brazilian,ITSA4,12.59,40.3,2.08,15.6,7.9
Sector Finances Brazilian,SANB3,12.55,64.5,2.35,25.6,14.6
Sector Finances Brazilian,SANB4,12.29,68.0,2.16,26.9,14.1
Sector Finances Brazilian,BPAN4,9.68,59.5,1.83,26.4,16.0
Sector Finances Brazilian,ITUB4,6.86,158.1,2.36,38.9,16.0
Sector Finances Brazilian,BPAC3,5.17,221.5,2.75,43.6,13.1
Sector Finances International,ITUB,21.11,29.7,2.42,12.0,5.4
Sector Finances International,BSBR,21.11,20.6,2.25,12.6,6.3
Sector Finances International,BBD,21.11,20.3,2.18,7.9,3.7
Sector Finances International,GS,13.1,2988.9,2.95,294.1,100.0
Sector Finances International,AXP,11.73,804.8,2.4,313.3,100.0
Sector Finances International,MA,7.43,494.0,2.03,306.1,100.0
Sector Finances International,V,4.4,279.8,1.61,204.7,88.8
Sector Energy All,CPLE6,17.41,50.1,2.32,20.2,11.2
Sector Energy All,CPLE3,16.89,47.2,2.87,16.4,7.3
Sector Energy All,EBR,14.43,50.8,3.19,17.6,10.1
Sector Energy All,ENEV3,11.6,122.6,3.29,26.9,11.0
Sector Energy All,CPFE3,7.89,273.1,3.49,40.7,18.3
Sector Energy All,EQTL3,7.21,136.6,2.68,41.9,18.3
Sector Energy All,ELET3,6.92,292.7,2.65,53.5,32.6
Sector Energy All,ELET6,6.47,266.1,2.23,65.1,37.3
Sector Energy All,DUK,6.28,262.1,2.43,90.7,42.0
Sector Energy All,AEP,4.9,376.0,2.99,78.4,34.7
Sector Energy Brazilian,CPLE3,20.46,47.2,2.87,16.4,7.3
Sector Energy Brazilian,CPLE6,20.46,50.1,2.32,20.2,11.2
Sector Energy Brazilian,ENEV3,12.91,122.6,3.29,26.9,11.0
Sector Energy Brazilian,TAEE3,10.57,40.6,2.04,17.1,10.6
Sector Energy Brazilian,CPFE3,8.59,273.1,3.49,40.7,18.3
Sector Energy Brazilian,EQTL3,7.59,136.6,2.68,41.9,18.3
Sector Energy Brazilian,ELET3,7.59,292.7,2.65,53.5,32.6
Sector Energy Brazilian,ELET6,6.96,266.1,2.23,65.1,37.3
Sector Energy Brazilian,TAEE11,4.88,83.4,1.78,44.3,30.7
Sector Energy International,EBR,30.37,50.8,3.19,17.6,10.1
Sector Energy International,ELP,30.37,45.3,2.1,17.2,9.8
Sector Energy International,DUK,21.96,262.1,2.43,90.7,42.0
Sector Energy International,AEP,17.29,376.0,2.99,78.4,34.7
Sector Consumer All,UBER,100.0,532.5,2.64,111.9,54.9
Sector Consumer International,UBER,100.0,532.5,2.64,111.9,54.9
Momentum All,ELET3,15.62,292.7,2.65,53.5,32.6
Momentum All,UBER,14.58,532.5,2.64,111.9,54.9
Momentum All,UNIP6,12.15,336.0,2.21,87.5,42.8
Momentum All,BRK-B,11.18,1243.3,2.58,197.4,83.2
Momentum All,AEP,11.12,376.0,2.99,78.4,34.7
Momentum All,GS,9.75,2988.9,2.95,294.1,100.0
Momentum All,AXP,8.56,804.8,2.4,313.3,100.0
Momentum All,GOOG,7.6,1534.4,2.69,324.2,99.2
Momentum All,MA,5.97,494.0,2.03,306.1,100.0
Momentum All,V,3.48,279.8,1.61,204.7,88.8
Momentum Brazilian,UNIP6,18.45,336.0,2.21,87.5,42.8
Momentum Brazilian,CSMG3,13.24,213.5,2.85,42.0,31.8
Momentum Brazilian,CPFE3,10.53,273.1,3.49,40.7,18.3
Momentum Brazilian,ELET6,10.5,266.1,2.23,65.1,37.3
Momentum Brazilian,ELET3,10.27,292.7,2.65,53.5,32.6
Momentum Brazilian,SAPR11,8.99,182.0,3.0,51.9,26.3
Momentum Brazilian,ITUB4,8.31,158.1,2.36,38.9,16.0
Momentum Brazilian,UNIP3,7.16,277.5,1.94,86.6,34.6
Momentum Brazilian,BPAC3,6.51,221.5,2.75,43.6,13.1
Momentum Brazilian,VALE3,6.03,196.7,1.45,96.6,54.6
Momentum International,DUK,18.41,262.1,2.43,90.7,42.0
Momentum International,PBR,18.41,64.2,3.09,32.7,28.7
Momentum International,AEP,11.59,376.0,2.99,78.4,34.7
Momentum International,UBER,10.99,532.5,2.64,111.9,54.9
Momentum International,GOOG,10.21,1534.4,2.69,324.2,99.2
Momentum International,BRK-B,7.81,1243.3,2.58,197.4,83.2
Momentum International,GS,7.1,2988.9,2.95,294.1,100.0
Momentum International,AXP,6.58,804.8,2.4,313.3,100.0
Momentum International,MA,6.04,494.0,2.03,306.1,100.0
Momentum International,V,2.86,279.8,1.61,204.7,88.8
Mean Reversion All,NVDA,100.0,-80.1,0.71,324.2,100.0
Mean Reversion International,NVDA,100.0,-80.1,0.71,324.2,100.0
Quality All,PBR,18.42,64.2,3.09,32.7,28.7
Quality All,EBR,16.08,50.8,3.19,17.6,10.1
Quality All,CPLE3,14.12,47.2,2.87,16.4,7.3
Quality All,BRSR6,9.93,83.3,2.93,22.3,15.9
Quality All,GS,8.5,2988.9,2.95,294.1,100.0
Quality All,CSMG3,8.18,213.5,2.85,42.0,31.8
Quality All,ENEV3,7.66,122.6,3.29,26.9,11.0
Quality All,CPFE3,6.23,273.1,3.49,40.7,18.3
Quality All,SAPR11,5.9,182.0,3.0,51.9,26.3
Quality All,AEP,4.98,376.0,2.99,78.4,34.7
Quality Brazilian,USIM5,20.35,23.9,2.49,19.4,20.4
Quality Brazilian,CPLE3,19.52,47.2,2.87,16.4,7.3
Quality Brazilian,BRSR6,10.61,83.3,2.93,22.3,15.9
Quality Brazilian,CSMG3,9.2,213.5,2.85,42.0,31.8
Quality Brazilian,ENEV3,8.34,122.6,3.29,26.9,11.0
Quality Brazilian,ELET3,8.3,292.7,2.65,53.5,32.6
Quality Brazilian,EQTL3,6.77,136.6,2.68,41.9,18.3
Quality Brazilian,SAPR11,6.5,182.0,3.0,51.9,26.3
Quality Brazilian,CPFE3,6.32,273.1,3.49,40.7,18.3
Quality Brazilian,BPAC3,4.11,221.5,2.75,43.6,13.1
Quality International,DUK,17.21,262.1,2.43,90.7,42.0
Quality International,ITUB,15.56,29.7,2.42,12.0,5.4
Quality International,EBR,14.2,50.8,3.19,17.6,10.1
Quality International,PBR,13.59,64.2,3.09,32.7,28.7
Quality International,UBER,8.16,532.5,2.64,111.9,54.9
Quality International,AEP,7.58,376.0,2.99,78.4,34.7
Quality International,BRK-B,7.5,1243.3,2.58,197.4,83.2
Quality International,GOOG,5.79,1534.4,2.69,324.2,99.2
Quality International,AXP,5.27,804.8,2.4,313.3,100.0
Quality International,GS,5.16,2988.9,2.95,294.1,100.0
Value All,CPFE3,12.6,273.1,3.49,40.7,18.3
Value All,BRK-B,12.58,1243.3,2.58,197.4,83.2
Value All,UBER,12.28,532.5,2.64,111.9,54.9
Value All,UNIP6,11.28,336.0,2.21,87.5,42.8
Value All,ELET3,10.0,292.7,2.65,53.5,32.6
Value All,ELET6,9.9,266.1,2.23,65.1,37.3
Value All,GS,8.94,2988.9,2.95,294.1,100.0
Value All,AEP,8.15,376.0,2.99,78.4,34.7
Value All,BPAC3,7.73,221.5,2.75,43.6,13.1
Value All,GOOG,6.54,1534.4,2.69,324.2,99.2
Value Brazilian,UNIP6,17.95,336.0,2.21,87.5,42.8
Value Brazilian,CSMG3,13.83,213.5,2.85,42.0,31.8
Value Brazilian,ELET6,9.65,266.1,2.23,65.1,37.3
Value Brazilian,CPFE3,9.64,273.1,3.49,40.7,18.3
Value Brazilian,ELET3,9.53,292.7,2.65,53.5,32.6
Value Brazilian,EQTL3,9.31,136.6,2.68,41.9,18.3
Value Brazilian,SAPR11,8.68,182.0,3.0,51.9,26.3
Value Brazilian,ITUB4,7.79,158.1,2.36,38.9,16.0
Value Brazilian,UNIP3,7.76,277.5,1.94,86.6,34.6
Value Brazilian,BPAC3,5.87,221.5,2.75,43.6,13.1
Value International,DUK,18.06,262.1,2.43,90.7,42.0
Value International,EBR,18.06,50.8,3.19,17.6,10.1
Value International,AEP,12.16,376.0,2.99,78.4,34.7
Value International,UBER,11.43,532.5,2.64,111.9,54.9
Value International,GOOG,10.0,1534.4,2.69,324.2,99.2
Value International,BRK-B,8.03,1243.3,2.58,197.4,83.2
Value International,GS,7.45,2988.9,2.95,294.1,100.0
Value International,AXP,6.66,804.8,2.4,313.3,100.0
Value International,MA,5.27,494.0,2.03,306.1,100.0
Value International,V,2.88,279.8,1.61,204.7,88.8
Growth All,ELET3,12.32,292.7,2.65,53.5,32.6
Growth All,UBER,11.98,532.5,2.64,111.9,54.9
Growth All,BRK-B,11.64,1243.3,2.58,197.4,83.2
Growth All,UNIP6,10.36,336.0,2.21,87.5,42.8
Growth All,AEP,9.96,376.0,2.99,78.4,34.7
Growth All,GS,9.83,2988.9,2.95,294.1,100.0
Growth All,AXP,9.52,804.8,2.4,313.3,100.0
Growth All,UNIP3,8.44,277.5,1.94,86.6,34.6
Growth All,MA,8.09,494.0,2.03,306.1,100.0
Growth All,GOOG,7.86,1534.4,2.69,324.2,99.2
Growth Brazilian,UNIP6,18.45,336.0,2.21,87.5,42.8
Growth Brazilian,CSMG3,13.24,213.5,2.85,42.0,31.8
Growth Brazilian,CPFE3,10.53,273.1,3.49,40.7,18.3
Growth Brazilian,ELET6,10.5,266.1,2.23,65.1,37.3
Growth Brazilian,ELET3,10.27,292.7,2.65,53.5,32.6
Growth Brazilian,SAPR11,8.99,182.0,3.0,51.9,26.3
Growth Brazilian,ITUB4,8.31,158.1,2.36,38.9,16.0
Growth Brazilian,UNIP3,7.16,277.5,1.94,86.6,34.6
Growth Brazilian,BPAC3,6.51,221.5,2.75,43.6,13.1
Growth Brazilian,VALE3,6.03,196.7,1.45,96.6,54.6
Growth International,DUK,18.81,262.1,2.43,90.7,42.0
Growth International,ELP,15.45,45.3,2.1,17.2,9.8
Growth International,AEP,12.32,376.0,2.99,78.4,34.7
Growth International,UBER,11.62,532.5,2.64,111.9,54.9
Growth International,GOOG,10.29,1534.4,2.69,324.2,99.2
Growth International,BRK-B,8.08,1243.3,2.58,197.4,83.2
Growth International,GS,7.43,2988.9,2.95,294.1,100.0
Growth International,AXP,6.87,804.8,2.4,313.3,100.0
Growth International,MA,6.14,494.0,2.03,306.1,100.0
Growth International,V,2.98,279.8,1.61,204.7,88.8
High Frequency All,ELP,16.97,45.3,2.1,17.2,9.8
High Frequency All,ITSA4,13.18,40.3,2.08,15.6,7.9
High Frequency All,CSMG3,12.45,213.5,2.85,42.0,31.8
High Frequency All,ENEV3,12.17,122.6,3.29,26.9,11.0
High Frequency All,CPFE3,9.34,273.1,3.49,40.7,18.3
High Frequency All,BRAP4,8.67,70.6,1.82,28.9,19.2
High Frequency All,GGBR3,7.97,34.1,0.98,41.4,32.0
High Frequency All,UNIP3,7.83,277.5,1.94,86.6,34.6
High Frequency All,ITUB4,7.37,158.1,2.36,38.9,16.0
High Frequency All,VALE3,4.05,196.7,1.45,96.6,54.6
High Frequency Brazilian,ITSA4,14.04,40.3,2.08,15.6,7.9
High Frequency Brazilian,ENEV3,13.34,122.6,3.29,26.9,11.0
High Frequency Brazilian,CSMG3,13.05,213.5,2.85,42.0,31.8
High Frequency Brazilian,CPFE3,10.26,273.1,3.49,40.7,18.3
High Frequency Brazilian,BRAP4,9.53,70.6,1.82,28.9,19.2
High Frequency Brazilian,BPAN4,9.38,59.5,1.83,26.4,16.0
High Frequency Brazilian,GGBR3,9.23,34.1,0.98,41.4,32.0
High Frequency Brazilian,UNIP3,8.36,277.5,1.94,86.6,34.6
High Frequency Brazilian,ITUB4,8.25,158.1,2.36,38.9,16.0
High Frequency Brazilian,VALE3,4.58,196.7,1.45,96.6,54.6
High Frequency International,BBD,15.8,20.3,2.18,7.9,3.7
High Frequency International,ABEV,15.8,10.2,2.07,5.0,3.7
High Frequency International,PBR,15.8,64.2,3.09,32.7,28.7
High Frequency International,ITUB,14.53,29.7,2.42,12.0,5.4
High Frequency International,ELP,12.89,45.3,2.1,17.2,9.8
High Frequency International,DUK,11.02,262.1,2.43,90.7,42.0
High Frequency International,GS,4.77,2988.9,2.95,294.1,100.0
High Frequency International,NVDA,3.69,-80.1,0.71,324.2,100.0
High Frequency International,GOOG,3.37,1534.4,2.69,324.2,99.2
High Frequency International,V,2.35,279.8,1.61,204.7,88.8
Low Turnover All,ELP,16.97,45.3,2.1,17.2,9.8
Low Turnover All,ITSA4,13.18,40.3,2.08,15.6,7.9
Low Turnover All,CSMG3,12.45,213.5,2.85,42.0,31.8
Low Turnover All,ENEV3,12.17,122.6,3.29,26.9,11.0
Low Turnover All,CPFE3,9.34,273.1,3.49,40.7,18.3
Low Turnover All,BRAP4,8.67,70.6,1.82,28.9,19.2
Low Turnover All,GGBR3,7.97,34.1,0.98,41.4,32.0
Low Turnover All,UNIP3,7.83,277.5,1.94,86.6,34.6
Low Turnover All,ITUB4,7.37,158.1,2.36,38.9,16.0
Low Turnover All,VALE3,4.05,196.7,1.45,96.6,54.6
Low Turnover Brazilian,ITSA4,14.04,40.3,2.08,15.6,7.9
Low Turnover Brazilian,ENEV3,13.34,122.6,3.29,26.9,11.0
Low Turnover Brazilian,CSMG3,13.05,213.5,2.85,42.0,31.8
Low Turnover Brazilian,CPFE3,10.26,273.1,3.49,40.7,18.3
Low Turnover Brazilian,BRAP4,9.53,70.6,1.82,28.9,19.2
Low Turnover Brazilian,BPAN4,9.38,59.5,1.83,26.4,16.0
Low Turnover Brazilian,GGBR3,9.23,34.1,0.98,41.4,32.0
Low Turnover Brazilian,UNIP3,8.36,277.5,1.94,86.6,34.6
Low Turnover Brazilian,ITUB4,8.25,158.1,2.36,38.9,16.0
Low Turnover Brazilian,VALE3,4.58,196.7,1.45,96.6,54.6
Low Turnover International,BBD,15.74,20.3,2.18,7.9,3.7
Low Turnover International,ITUB,15.74,29.7,2.42,12.0,5.4
Low Turnover International,ABEV,15.74,10.2,2.07,5.0,3.7
Low Turnover International,PBR,15.74,64.2,3.09,32.7,28.7
Low Turnover International,ELP,13.89,45.3,2.1,17.2,9.8
Low Turnover International,DUK,6.78,262.1,2.43,90.7,42.0
Low Turnover International,BRK-B,5.38,1243.3,2.58,197.4,83.2
Low Turnover International,GS,5.16,2988.9,2.95,294.1,100.0
Low Turnover International,GOOG,4.0,1534.4,2.69,324.2,99.2
Low Turnover International,V,1.81,279.8,1.61,204.7,88.8
Swing Trading All,PETR3,28.85,61.5,2.11,103.3,68.0
Swing Trading All,USIM5,28.85,23.9,2.49,19.4,20.4
Swing Trading All,TASA4,28.85,16.9,2.3,23.4,34.1
Swing Trading All,BRKM6,13.46,29.8,1.12,43.5,26.6
Swing Trading Brazilian,PETR3,28.85,61.5,2.11,103.3,68.0
Swing Trading Brazilian,USIM5,28.85,23.9,2.49,19.4,20.4
Swing Trading Brazilian,TASA4,28.85,16.9,2.3,23.4,34.1
Swing Trading Brazilian,BRKM6,13.46,29.8,1.12,43.5,26.6
Risk Parity All,USIM5,13.92,23.9,2.49,19.4,20.4
Risk Parity All,SAPR4,13.92,29.1,2.32,14.2,10.8
Risk Parity All,CPLE3,10.94,47.2,2.87,16.4,7.3
Risk Parity All,ITUB,10.01,29.7,2.42,12.0,5.4
Risk Parity All,PBR,9.54,64.2,3.09,32.7,28.7
Risk Parity All,EBR,8.12,50.8,3.19,17.6,10.1
Risk Parity All,BRSR6,4.74,83.3,2.93,22.3,15.9
Risk Parity All,ELET3,4.69,292.7,2.65,53.5,32.6
Risk Parity All,SAPR11,4.57,182.0,3.0,51.9,26.3
Risk Parity All,CSMG3,4.5,213.5,2.85,42.0,31.8
Risk Parity All,ENEV3,4.45,122.6,3.29,26.9,11.0
Risk Parity All,EQTL3,3.42,136.6,2.68,41.9,18.3
Risk Parity All,AEP,2.76,376.0,2.99,78.4,34.7
Risk Parity All,CPFE3,2.73,273.1,3.49,40.7,18.3
Risk Parity All,BPAC3,1.68,221.5,2.75,43.6,13.1
Risk Parity Brazilian,USIM5,15.67,23.9,2.49,19.4,20.4
Risk Parity Brazilian,SAPR4,14.83,29.1,2.32,14.2,10.8
Risk Parity Brazilian,CPLE6,12.88,50.1,2.32,20.2,11.2
Risk Parity Brazilian,CPLE3,12.66,47.2,2.87,16.4,7.3
Risk Parity Brazilian,ELET3,5.8,292.7,2.65,53.5,32.6
Risk Parity Brazilian,BRSR6,5.69,83.3,2.93,22.3,15.9
Risk Parity Brazilian,SANB3,5.33,64.5,2.35,25.6,14.6
Risk Parity Brazilian,CSMG3,5.3,213.5,2.85,42.0,31.8
Risk Parity Brazilian,ENEV3,5.01,122.6,3.29,26.9,11.0
Risk Parity Brazilian,SAPR11,4.59,182.0,3.0,51.9,26.3
Risk Parity Brazilian,EQTL3,4.09,136.6,2.68,41.9,18.3
Risk Parity Brazilian,CPFE3,3.08,273.1,3.49,40.7,18.3
Risk Parity Brazilian,ITUB4,2.76,158.1,2.36,38.9,16.0
Risk Parity Brazilian,BPAC3,2.01,221.5,2.75,43.6,13.1
Risk Parity Brazilian,TASA4,0.31,16.9,2.3,23.4,34.1
Risk Parity International,BSBR,13.3,20.6,2.25,12.6,6.3
Risk Parity International,ABEV,13.3,10.2,2.07,5.0,3.7
Risk Parity International,CIG,13.3,7.5,1.97,4.8,2.9
Risk Parity International,BBD,10.58,20.3,2.18,7.9,3.7
Risk Parity International,ITUB,10.21,29.7,2.42,12.0,5.4
Risk Parity International,PBR,6.88,64.2,3.09,32.7,28.7
Risk Parity International,EBR,6.13,50.8,3.19,17.6,10.1
Risk Parity International,DUK,5.14,262.1,2.43,90.7,42.0
Risk Parity International,ELP,4.61,45.3,2.1,17.2,9.8
Risk Parity International,UBER,4.13,532.5,2.64,111.9,54.9
Risk Parity International,BRK-B,3.91,1243.3,2.58,197.4,83.2
Risk Parity International,AEP,2.34,376.0,2.99,78.4,34.7
Risk Parity International,GS,2.31,2988.9,2.95,294.1,100.0
Risk Parity International,AXP,2.18,804.8,2.4,313.3,100.0
Risk Parity International,GOOG,1.69,1534.4,2.69,324.2,99.2
Max Sharpe All,BPAC3,12.5,221.5,2.75,43.6,13.1
Max Sharpe All,CPFE3,12.5,273.1,3.49,40.7,18.3
Max Sharpe All,CSMG3,11.95,213.5,2.85,42.0,31.8
Max Sharpe All,BRSR6,10.75,83.3,2.93,22.3,15.9
Max Sharpe All,BRK-B,9.33,1243.3,2.58,197.4,83.2
Max Sharpe All,UBER,9.33,532.5,2.64,111.9,54.9
Max Sharpe All,GS,9.33,2988.9,2.95,294.1,100.0
Max Sharpe All,AEP,8.47,376.0,2.99,78.4,34.7
Max Sharpe All,GOOG,6.64,1534.4,2.69,324.2,99.2
Max Sharpe All,ENEV3,5.82,122.6,3.29,26.9,11.0
Max Sharpe All,EBR,0.71,50.8,3.19,17.6,10.1
Max Sharpe All,SAPR11,0.67,182.0,3.0,51.9,26.3
Max Sharpe All,EQTL3,0.67,136.6,2.68,41.9,18.3
Max Sharpe All,PBR,0.67,64.2,3.09,32.7,28.7
Max Sharpe All,CPLE3,0.67,47.2,2.87,16.4,7.3
Max Sharpe Brazilian,CPFE3,12.5,273.1,3.49,40.7,18.3
Max Sharpe Brazilian,BPAC3,12.5,221.5,2.75,43.6,13.1
Max Sharpe Brazilian,CSMG3,11.95,213.5,2.85,42.0,31.8
Max Sharpe Brazilian,BRSR6,10.75,83.3,2.93,22.3,15.9
Max Sharpe Brazilian,ITUB4,9.6,158.1,2.36,38.9,16.0
Max Sharpe Brazilian,CPLE3,8.78,47.2,2.87,16.4,7.3
Max Sharpe Brazilian,SANB3,6.2,64.5,2.35,25.6,14.6
Max Sharpe Brazilian,UNIP6,6.0,336.0,2.21,87.5,42.8
Max Sharpe Brazilian,ENEV3,5.82,122.6,3.29,26.9,11.0
Max Sharpe Brazilian,EQTL3,5.77,136.6,2.68,41.9,18.3
Max Sharpe Brazilian,USIM5,4.59,23.9,2.49,19.4,20.4
Max Sharpe Brazilian,ELET3,3.53,292.7,2.65,53.5,32.6
Max Sharpe Brazilian,SAPR11,0.67,182.0,3.0,51.9,26.3
Max Sharpe Brazilian,SAPR4,0.67,29.1,2.32,14.2,10.8
Max Sharpe Brazilian,TASA4,0.67,16.9,2.3,23.4,34.1
Max Sharpe International,ELP,12.5,45.3,2.1,17.2,9.8
Max Sharpe International,PBR,12.5,64.2,3.09,32.7,28.7
Max Sharpe International,EBR,10.49,50.8,3.19,17.6,10.1
Max Sharpe International,BRK-B,9.33,1243.3,2.58,197.4,83.2
Max Sharpe International,AXP,9.33,804.8,2.4,313.3,100.0
Max Sharpe International,UBER,9.33,532.5,2.64,111.9,54.9
Max Sharpe International,GS,9.33,2988.9,2.95,294.1,100.0
Max Sharpe International,AEP,8.47,376.0,2.99,78.4,34.7
Max Sharpe International,GOOG,6.64,1534.4,2.69,324.2,99.2
Max Sharpe International,BBD,5.18,20.3,2.18,7.9,3.7
Max Sharpe International,DUK,4.22,262.1,2.43,90.7,42.0
Max Sharpe International,MA,0.67,494.0,2.03,306.1,100.0
Max Sharpe International,ITUB,0.67,29.7,2.42,12.0,5.4
Max Sharpe International,BSBR,0.67,20.6,2.25,12.6,6.3
Max Sharpe International,ABEV,0.67,10.2,2.07,5.0,3.7
Min Variance All,AEP,7.15,376.0,2.99,78.4,34.7
Min Variance All,PETR4,7.03,42.4,1.52,79.7,58.0
Min Variance All,GS,7.0,2988.9,2.95,294.1,100.0
Min Variance All,UBER,7.0,532.5,2.64,111.9,54.9
Min Variance All,AXP,7.0,804.8,2.4,313.3,100.0
Min Variance All,PETR3,7.0,61.5,2.11,103.3,68.0
Min Variance All,UNIP3,7.0,277.5,1.94,86.6,34.6
Min Variance All,BRK-B,7.0,1243.3,2.58,197.4,83.2
Min Variance All,GOOG,6.64,1534.4,2.69,324.2,99.2
Min Variance All,ELET6,6.13,266.1,2.23,65.1,37.3
Min Variance All,UNIP6,6.0,336.0,2.21,87.5,42.8
Min Variance All,SAPR11,5.22,182.0,3.0,51.9,26.3
Min Variance All,V,5.2,279.8,1.61,204.7,88.8
Min Variance All,DUK,4.22,262.1,2.43,90.7,42.0
Min Variance All,ELET3,3.53,292.7,2.65,53.5,32.6
Min Variance All,LEVE3,3.01,100.9,1.79,49.5,37.0
Min Variance All,VALE3,1.57,196.7,1.45,96.6,54.6
Min Variance All,NVDA,1.29,-80.1,0.71,324.2,100.0
Min Variance All,MA,0.5,494.0,2.03,306.1,100.0
Min Variance All,BBSE3,0.5,55.8,1.32,51.2,48.6
Min Variance Brazilian,CPFE3,12.5,273.1,3.49,40.7,18.3
Min Variance Brazilian,BPAC3,12.5,221.5,2.75,43.6,13.1
Min Variance Brazilian,CSMG3,11.95,213.5,2.85,42.0,31.8
Min Variance Brazilian,GGBR4,7.93,35.4,1.24,49.4,41.1
Min Variance Brazilian,ITUB4,7.2,158.1,2.36,38.9,16.0
Min Variance Brazilian,UNIP3,7.0,277.5,1.94,86.6,34.6
Min Variance Brazilian,PETR3,7.0,61.5,2.11,103.3,68.0
Min Variance Brazilian,ELET6,6.13,266.1,2.23,65.1,37.3
Min Variance Brazilian,UNIP6,6.0,336.0,2.21,87.5,42.8
Min Variance Brazilian,PETR4,4.42,42.4,1.52,79.7,58.0
Min Variance Brazilian,ELET3,3.53,292.7,2.65,53.5,32.6
Min Variance Brazilian,EQTL3,3.17,136.6,2.68,41.9,18.3
Min Variance Brazilian,LEVE3,3.01,100.9,1.79,49.5,37.0
Min Variance Brazilian,TAEE11,2.28,83.4,1.78,44.3,30.7
Min Variance Brazilian,VALE3,1.57,196.7,1.45,96.6,54.6
Min Variance Brazilian,BRKM6,1.3,29.8,1.12,43.5,26.6
Min Variance Brazilian,GGBR3,1.0,34.1,0.98,41.4,32.0
Min Variance Brazilian,SAPR11,0.5,182.0,3.0,51.9,26.3
Min Variance Brazilian,EALT4,0.5,15.9,0.86,36.3,38.2
Min Variance Brazilian,BBSE3,0.5,55.8,1.32,51.2,48.6
Min Variance International,ELP,12.5,45.3,2.1,17.2,9.8
Min Variance International,PBR,12.5,64.2,3.09,32.7,28.7
Min Variance International,EBR,10.49,50.8,3.19,17.6,10.1
Min Variance International,AEP,7.52,376.0,2.99,78.4,34.7
Min Variance International,AXP,7.37,804.8,2.4,313.3,100.0
Min Variance International,GS,7.37,2988.9,2.95,294.1,100.0
Min Variance International,BRK-B,7.37,1243.3,2.58,197.4,83.2
Min Variance International,UBER,7.37,532.5,2.64,111.9,54.9
Min Variance International,GOOG,6.64,1534.4,2.69,324.2,99.2
Min Variance International,BBD,5.2,20.3,2.18,7.9,3.7
Min Variance International,V,4.99,279.8,1.61,204.7,88.8
Min Variance International,DUK,4.22,262.1,2.43,90.7,42.0
Min Variance International,BSBR,2.54,20.6,2.25,12.6,6.3
Min Variance International,NVDA,1.29,-80.1,0.71,324.2,100.0
Min Variance International,ABEV,0.53,10.2,2.07,5.0,3.7
Min Variance International,ITUB,0.53,29.7,2.42,12.0,5.4
Min Variance International,PBR-A,0.53,12.3,0.71,28.7,24.0
Min Variance International,CIG,0.53,7.5,1.97,4.8,2.9
Min Variance International,MA,0.53,494.0,2.03,306.1,100.0
Max Diversification All,EALT4,15.41,15.9,0.86,36.3,38.2
Max Diversification All,TASA4,15.41,16.9,2.3,23.4,34.1
Max Diversification All,NVDA,13.25,-80.1,0.71,324.2,100.0
Max Diversification All,PETR4,8.56,42.4,1.52,79.7,58.0
Max Diversification All,PETR3,6.65,61.5,2.11,103.3,68.0
Max Diversification All,LEVE3,6.62,100.9,1.79,49.5,37.0
Max Diversification All,CSMG3,5.47,213.5,2.85,42.0,31.8
Max Diversification All,UBER,5.02,532.5,2.64,111.9,54.9
Max Diversification All,UNIP6,4.46,336.0,2.21,87.5,42.8
Max Diversification All,AEP,4.13,376.0,2.99,78.4,34.7
Max Diversification All,GOOG,3.82,1534.4,2.69,324.2,99.2
Max Diversification All,BRK-B,3.79,1243.3,2.58,197.4,83.2
Max Diversification All,GS,3.05,2988.9,2.95,294.1,100.0
Max Diversification All,UNIP3,2.51,277.5,1.94,86.6,34.6
Max Diversification All,V,1.85,279.8,1.61,204.7,88.8
Max Diversification Brazilian,BBSE3,12.48,55.8,1.32,51.2,48.6
Max Diversification Brazilian,SAPR4,12.16,29.1,2.32,14.2,10.8
Max Diversification Brazilian,EALT4,12.07,15.9,0.86,36.3,38.2
Max Diversification Brazilian,TASA4,9.39,16.9,2.3,23.4,34.1
