Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,10.53,45.3,1.84,15.2,9.8
Low Risk International 20,PBR-A,10.51,43.2,1.38,23.5,11.8
Low Risk International 20,GS,9.46,1220.3,2.47,119.0,58.5
Low Risk International 20,NVDA,6.23,1257.0,3.1,80.5,38.7
Low Risk International 20,AXP,5.8,708.6,2.2,122.8,70.9
Low Risk International 20,VALE,5.28,68.7,1.92,23.0,18.6
Low Risk International 20,GOOG,4.56,2236.0,2.63,120.9,52.8
Low Risk International 20,INTC,4.06,809.7,2.43,80.3,32.9
Sector Technology All,MSFT,20.59,311.0,2.36,216.5,99.7
Sector Technology All,PYPL,20.59,125.7,1.69,205.1,99.7
Sector Technology All,NVDA,14.96,1257.0,3.1,80.5,38.7
Sector Technology All,GOOGL,12.89,2469.0,3.0,120.3,53.2
Sector Technology All,GOOG,9.69,2236.0,2.63,120.9,52.8
Sector Technology All,INTC,8.35,809.7,2.43,80.3,32.9
Sector Technology All,AAPL,7.84,-99.8,-0.3,254.0,100.0
Sector Technology All,META,5.08,255.0,1.52,180.1,98.6
Sector Technology International,MSFT,20.59,311.0,2.36,216.5,99.7
Sector Technology International,PYPL,20.59,125.7,1.69,205.1,99.7
Sector Technology International,NVDA,14.96,1257.0,3.1,80.5,38.7
Sector Technology International,GOOGL,12.89,2469.0,3.0,120.3,53.2
Sector Technology International,GOOG,9.69,2236.0,2.63,120.9,52.8
Sector Technology International,INTC,8.35,809.7,2.43,80.3,32.9
Sector Technology International,AAPL,7.84,-99.8,-0.3,254.0,100.0
Sector Technology International,META,5.08,255.0,1.52,180.1,98.6
Sector Finances All,BRSR5,17.86,99.6,2.4,53.2,38.6
Sector Finances All,ITSA3,17.86,45.1,2.18,19.9,11.4
Sector Finances All,BPAN4,17.86,51.6,1.75,24.6,16.8
Sector Finances All,BBDC3,13.29,48.2,1.44,23.9,16.5
Sector Finances All,ITUB4,9.34,129.9,1.81,46.0,30.5
Sector Finances All,BAC,7.19,197.6,2.59,43.5,36.6
Sector Finances All,V,5.04,324.5,1.82,379.5,100.0
Sector Finances All,GS,4.11,1220.3,2.47,119.0,58.5
Sector Finances All,HSBC,4.1,381.3,2.44,55.1,30.7
Sector Finances All,AXP,3.36,708.6,2.2,122.8,70.9
Sector Finances Brazilian,BPAN4,21.89,51.6,1.75,24.6,16.8
Sector Finances Brazilian,QUAL3,21.89,9.5,1.18,9.8,9.5
Sector Finances Brazilian,BRSR5,20.45,99.6,2.4,53.2,38.6
Sector Finances Brazilian,ITSA3,18.56,45.1,2.18,19.9,11.4
Sector Finances Brazilian,BBDC3,11.05,48.2,1.44,23.9,16.5
Sector Finances Brazilian,ITUB4,6.15,129.9,1.81,46.0,30.5
Sector Finances International,BAC,25.11,197.6,2.59,43.5,36.6
Sector Finances International,V,21.25,324.5,1.82,379.5,100.0
Sector Finances International,HSBC,19.74,381.3,2.44,55.1,30.7
Sector Finances International,GS,18.51,1220.3,2.47,119.0,58.5
Sector Finances International,AXP,15.39,708.6,2.2,122.8,70.9
Sector Energy All,NEOE3,16.19,79.5,2.75,32.4,19.6
Sector Energy All,EBR,16.19,50.8,2.82,15.6,10.1
Sector Energy All,SO,16.19,80.8,2.54,122.1,76.9
Sector Energy All,CPLE6,16.19,50.1,2.05,18.0,11.2
Sector Energy All,ELET3,8.75,292.7,2.34,47.5,32.6
Sector Energy All,CPLE3,7.79,63.0,2.25,19.5,9.6
Sector Energy All,ELET6,7.65,266.1,1.96,57.8,37.3
Sector Energy All,ENEV3,6.23,169.8,3.12,32.1,14.0
Sector Energy All,DUK,2.74,209.9,1.9,159.3,89.4
Sector Energy All,AEP,2.09,233.1,1.57,133.5,86.2
Sector Energy Brazilian,NEOE3,20.77,79.5,2.75,32.4,19.6
Sector Energy Brazilian,CPLE6,20.77,50.1,2.05,18.0,11.2
Sector Energy Brazilian,ELET3,14.29,292.7,2.34,47.5,32.6
Sector Energy Brazilian,ELET6,13.12,266.1,1.96,57.8,37.3
Sector Energy Brazilian,CPLE3,9.58,63.0,2.25,19.5,9.6
Sector Energy Brazilian,CMIG3,9.03,24.1,0.78,29.6,30.2
Sector Energy Brazilian,ENEV3,8.05,169.8,3.12,32.1,14.0
Sector Energy Brazilian,TAEE11,4.4,92.5,1.53,43.3,26.7
Sector Energy International,EBR,26.82,50.8,2.82,15.6,10.1
Sector Energy International,SO,26.82,80.8,2.54,122.1,76.9
Sector Energy International,ELP,26.82,45.3,1.84,15.2,9.8
Sector Energy International,DUK,10.58,209.9,1.9,159.3,89.4
Sector Energy International,AEP,8.96,233.1,1.57,133.5,86.2
Sector Consumer All,SBUX,30.98,400.0,2.28,117.0,64.9
Sector Consumer All,QUAL3,30.98,9.5,1.18,9.8,9.5
Sector Consumer All,AAPL,22.61,-99.8,-0.3,254.0,100.0
Sector Consumer All,META,15.43,255.0,1.52,180.1,98.6
Sector Consumer Brazilian,QUAL3,100.0,9.5,1.18,9.8,9.5
Sector Consumer International,SBUX,34.65,400.0,2.28,117.0,64.9
Sector Consumer International,AAPL,34.65,-99.8,-0.3,254.0,100.0
Sector Consumer International,META,30.71,255.0,1.52,180.1,98.6
Sector Health All,QUAL3,100.0,9.5,1.18,9.8,9.5
Sector Health Brazilian,QUAL3,100.0,9.5,1.18,9.8,9.5
Momentum All,PRIO3,21.7,326.6,2.27,60.6,48.4
Momentum All,SBUX,16.56,400.0,2.28,117.0,64.9
Momentum All,NVDA,10.53,1257.0,3.1,80.5,38.7
Momentum All,HSBC,8.22,381.3,2.44,55.1,30.7
Momentum All,GS,8.1,1220.3,2.47,119.0,58.5
Momentum All,GOOGL,8.06,2469.0,3.0,120.3,53.2
Momentum All,TSLA,7.7,519.6,1.97,205.2,73.2
Momentum All,AXP,7.65,708.6,2.2,122.8,70.9
Momentum All,GOOG,6.16,2236.0,2.63,120.9,52.8
Momentum All,INTC,5.32,809.7,2.43,80.3,32.9
Momentum Brazilian,ELET3,17.78,292.7,2.34,47.5,32.6
Momentum Brazilian,ELET6,17.78,266.1,1.96,57.8,37.3
Momentum Brazilian,BRSR5,17.78,99.6,2.4,53.2,38.6
Momentum Brazilian,GGBR4,11.92,110.5,2.19,30.1,33.4
Momentum Brazilian,ENEV3,9.71,169.8,3.12,32.1,14.0
Momentum Brazilian,TAEE11,6.29,92.5,1.53,43.3,26.7
Momentum Brazilian,PETR4,6.15,222.7,2.97,45.0,22.5
Momentum Brazilian,ITUB4,5.84,129.9,1.81,46.0,30.5
Momentum Brazilian,PETR3,3.48,173.8,1.88,52.1,30.3
Momentum Brazilian,PRIO3,3.26,326.6,2.27,60.6,48.4
Momentum International,SBUX,18.17,400.0,2.28,117.0,64.9
Momentum International,V,13.32,324.5,1.82,379.5,100.0
Momentum International,NVDA,12.38,1257.0,3.1,80.5,38.7
Momentum International,GOOGL,9.01,2469.0,3.0,120.3,53.2
Momentum International,HSBC,8.79,381.3,2.44,55.1,30.7
Momentum International,GS,8.68,1220.3,2.47,119.0,58.5
Momentum International,TSLA,8.35,519.6,1.97,205.2,73.2
Momentum International,AXP,8.01,708.6,2.2,122.8,70.9
Momentum International,GOOG,6.93,2236.0,2.63,120.9,52.8
Momentum International,INTC,6.38,809.7,2.43,80.3,32.9
Mean Reversion All,AAPL,100.0,-99.8,-0.3,254.0,100.0
Mean Reversion International,AAPL,100.0,-99.8,-0.3,254.0,100.0
Quality All,PETR4,14.89,222.7,2.97,45.0,22.5
Quality All,EBR,14.89,50.8,2.82,15.6,10.1
Quality All,SO,14.89,80.8,2.54,122.1,76.9
Quality All,GOAU3,14.89,51.3,2.49,15.3,16.9
Quality All,NEOE3,12.95,79.5,2.75,32.4,19.6
Quality All,ENEV3,11.72,169.8,3.12,32.1,14.0
Quality All,BAC,7.84,197.6,2.59,43.5,36.6
Quality All,NVDA,3.9,1257.0,3.1,80.5,38.7
Quality All,GOOGL,2.33,2469.0,3.0,120.3,53.2
Quality All,GOOG,1.72,2236.0,2.63,120.9,52.8
Quality Brazilian,NEOE3,17.52,79.5,2.75,32.4,19.6
Quality Brazilian,ELET3,16.6,292.7,2.34,47.5,32.6
Quality Brazilian,GOAU3,13.67,51.3,2.49,15.3,16.9
Quality Brazilian,BRSR5,13.58,99.6,2.4,53.2,38.6
Quality Brazilian,GOAU4,10.78,48.1,2.32,15.0,18.5
Quality Brazilian,CPLE3,8.33,63.0,2.25,19.5,9.6
Quality Brazilian,ENEV3,6.55,169.8,3.12,32.1,14.0
Quality Brazilian,GGBR4,5.54,110.5,2.19,30.1,33.4
Quality Brazilian,PETR4,5.22,222.7,2.97,45.0,22.5
Quality Brazilian,PRIO3,2.21,326.6,2.27,60.6,48.4
Quality International,EBR,19.85,50.8,2.82,15.6,10.1
Quality International,SO,19.85,80.8,2.54,122.1,76.9
Quality International,BAC,12.7,197.6,2.59,43.5,36.6
Quality International,MSFT,12.69,311.0,2.36,216.5,99.7
Quality International,NVDA,7.58,1257.0,3.1,80.5,38.7
Quality International,GOOGL,6.41,2469.0,3.0,120.3,53.2
Quality International,HSBC,6.23,381.3,2.44,55.1,30.7
Quality International,GS,6.06,1220.3,2.47,119.0,58.5
Quality International,GOOG,4.79,2236.0,2.63,120.9,52.8
Quality International,INTC,3.84,809.7,2.43,80.3,32.9
Value All,ELET3,19.48,292.7,2.34,47.5,32.6
Value All,ELET6,19.48,266.1,1.96,57.8,37.3
Value All,PETR4,19.48,222.7,2.97,45.0,22.5
Value All,NVDA,8.14,1257.0,3.1,80.5,38.7
Value All,GOOGL,6.34,2469.0,3.0,120.3,53.2
Value All,HSBC,6.2,381.3,2.44,55.1,30.7
Value All,AXP,6.07,708.6,2.2,122.8,70.9
Value All,GS,6.07,1220.3,2.47,119.0,58.5
Value All,GOOG,4.81,2236.0,2.63,120.9,52.8
Value All,INTC,3.93,809.7,2.43,80.3,32.9
Value Brazilian,ELET3,16.39,292.7,2.34,47.5,32.6
Value Brazilian,ELET6,16.39,266.1,1.96,57.8,37.3
Value Brazilian,NEOE3,16.39,79.5,2.75,32.4,19.6
Value Brazilian,CPLE6,16.39,50.1,2.05,18.0,11.2
Value Brazilian,GGBR4,10.9,110.5,2.19,30.1,33.4
Value Brazilian,ENEV3,8.32,169.8,3.12,32.1,14.0
Value Brazilian,ITUB4,5.15,129.9,1.81,46.0,30.5
Value Brazilian,PETR4,4.82,222.7,2.97,45.0,22.5
Value Brazilian,PETR3,2.75,173.8,1.88,52.1,30.3
Value Brazilian,PRIO3,2.52,326.6,2.27,60.6,48.4
Value International,SBUX,18.37,400.0,2.28,117.0,64.9
Value International,BAC,15.15,197.6,2.59,43.5,36.6
Value International,NVDA,12.02,1257.0,3.1,80.5,38.7
Value International,GOOGL,8.73,2469.0,3.0,120.3,53.2
Value International,HSBC,8.65,381.3,2.44,55.1,30.7
Value International,GS,8.32,1220.3,2.47,119.0,58.5
Value International,TSLA,8.28,519.6,1.97,205.2,73.2
Value International,AXP,7.93,708.6,2.2,122.8,70.9
Value International,GOOG,6.65,2236.0,2.63,120.9,52.8
Value International,INTC,5.92,809.7,2.43,80.3,32.9
Growth All,PRIO3,21.7,326.6,2.27,60.6,48.4
Growth All,SBUX,16.56,400.0,2.28,117.0,64.9
Growth All,NVDA,10.53,1257.0,3.1,80.5,38.7
Growth All,HSBC,8.22,381.3,2.44,55.1,30.7
Growth All,GS,8.1,1220.3,2.47,119.0,58.5
Growth All,GOOGL,8.06,2469.0,3.0,120.3,53.2
Growth All,TSLA,7.7,519.6,1.97,205.2,73.2
Growth All,AXP,7.65,708.6,2.2,122.8,70.9
Growth All,GOOG,6.16,2236.0,2.63,120.9,52.8
Growth All,INTC,5.32,809.7,2.43,80.3,32.9
Growth Brazilian,ELET3,18.83,292.7,2.34,47.5,32.6
Growth Brazilian,ELET6,18.83,266.1,1.96,57.8,37.3
Growth Brazilian,GGBR4,13.29,110.5,2.19,30.1,33.4
Growth Brazilian,CPLE3,11.87,63.0,2.25,19.5,9.6
Growth Brazilian,ENEV3,9.59,169.8,3.12,32.1,14.0
Growth Brazilian,PETR4,7.19,222.7,2.97,45.0,22.5
Growth Brazilian,TAEE11,6.45,92.5,1.53,43.3,26.7
Growth Brazilian,ITUB4,6.19,129.9,1.81,46.0,30.5
Growth Brazilian,PETR3,4.0,173.8,1.88,52.1,30.3
Growth Brazilian,PRIO3,3.75,326.6,2.27,60.6,48.4
Growth International,SBUX,18.98,400.0,2.28,117.0,64.9
Growth International,MSFT,15.84,311.0,2.36,216.5,99.7
Growth International,NVDA,11.11,1257.0,3.1,80.5,38.7
Growth International,HSBC,8.62,381.3,2.44,55.1,30.7
Growth International,GOOGL,8.61,2469.0,3.0,120.3,53.2
Growth International,GS,8.55,1220.3,2.47,119.0,58.5
Growth International,AXP,8.18,708.6,2.2,122.8,70.9
Growth International,TSLA,7.68,519.6,1.97,205.2,73.2
Growth International,GOOG,6.56,2236.0,2.63,120.9,52.8
Growth International,INTC,5.88,809.7,2.43,80.3,32.9
High Frequency All,PRIO3,17.3,326.6,2.27,60.6,48.4
High Frequency All,BBDC3,17.3,48.2,1.44,23.9,16.5
High Frequency All,USIM3,17.3,33.8,1.37,19.1,15.3
High Frequency All,TAEE11,12.97,92.5,1.53,43.3,26.7
High Frequency All,VALE,11.61,68.7,1.92,23.0,18.6
High Frequency All,GOOGL,6.29,2469.0,3.0,120.3,53.2
High Frequency All,HSBC,6.22,381.3,2.44,55.1,30.7
High Frequency All,GOOG,4.9,2236.0,2.63,120.9,52.8
High Frequency All,AAPL,3.87,-99.8,-0.3,254.0,100.0
High Frequency All,META,2.23,255.0,1.52,180.1,98.6
High Frequency Brazilian,USIM5,19.99,40.7,1.87,18.2,16.7
High Frequency Brazilian,USIM3,16.22,33.8,1.37,19.1,15.3
High Frequency Brazilian,CPLE3,11.68,63.0,2.25,19.5,9.6
High Frequency Brazilian,CMIG3,10.57,24.1,0.78,29.6,30.2
High Frequency Brazilian,BBDC3,10.15,48.2,1.44,23.9,16.5
High Frequency Brazilian,ENEV3,9.41,169.8,3.12,32.1,14.0
High Frequency Brazilian,ITUB4,6.23,129.9,1.81,46.0,30.5
High Frequency Brazilian,TAEE11,5.99,92.5,1.53,43.3,26.7
High Frequency Brazilian,PETR3,4.9,173.8,1.88,52.1,30.3
High Frequency Brazilian,PRIO3,4.86,326.6,2.27,60.6,48.4
High Frequency International,VALE,20.01,68.7,1.92,23.0,18.6
High Frequency International,BAC,17.35,197.6,2.59,43.5,36.6
High Frequency International,NVDA,10.79,1257.0,3.1,80.5,38.7
High Frequency International,GOOGL,9.96,2469.0,3.0,120.3,53.2
High Frequency International,HSBC,9.04,381.3,2.44,55.1,30.7
High Frequency International,GS,8.05,1220.3,2.47,119.0,58.5
High Frequency International,GOOG,7.88,2236.0,2.63,120.9,52.8
High Frequency International,AXP,7.63,708.6,2.2,122.8,70.9
High Frequency International,AAPL,5.87,-99.8,-0.3,254.0,100.0
High Frequency International,META,3.42,255.0,1.52,180.1,98.6
Low Turnover All,PRIO3,22.36,326.6,2.27,60.6,48.4
Low Turnover All,USIM3,14.0,33.8,1.37,19.1,15.3
Low Turnover All,ITUB4,13.57,129.9,1.81,46.0,30.5
Low Turnover All,BBDC3,11.4,48.2,1.44,23.9,16.5
Low Turnover All,TAEE11,10.02,92.5,1.53,43.3,26.7
Low Turnover All,VALE,9.11,68.7,1.92,23.0,18.6
Low Turnover All,GOOGL,5.88,2469.0,3.0,120.3,53.2
Low Turnover All,HSBC,5.62,381.3,2.44,55.1,30.7
Low Turnover All,GOOG,4.58,2236.0,2.63,120.9,52.8
Low Turnover All,META,3.45,255.0,1.52,180.1,98.6
Low Turnover Brazilian,USIM5,19.99,40.7,1.87,18.2,16.7
Low Turnover Brazilian,USIM3,16.22,33.8,1.37,19.1,15.3
Low Turnover Brazilian,CPLE3,11.68,63.0,2.25,19.5,9.6
Low Turnover Brazilian,CMIG3,10.57,24.1,0.78,29.6,30.2
Low Turnover Brazilian,BBDC3,10.15,48.2,1.44,23.9,16.5
Low Turnover Brazilian,ENEV3,9.41,169.8,3.12,32.1,14.0
Low Turnover Brazilian,ITUB4,6.23,129.9,1.81,46.0,30.5
Low Turnover Brazilian,TAEE11,5.99,92.5,1.53,43.3,26.7
Low Turnover Brazilian,PETR3,4.9,173.8,1.88,52.1,30.3
Low Turnover Brazilian,PRIO3,4.86,326.6,2.27,60.6,48.4
Low Turnover International,VALE,19.6,68.7,1.92,23.0,18.6
Low Turnover International,BAC,15.54,197.6,2.59,43.5,36.6
Low Turnover International,NVDA,10.55,1257.0,3.1,80.5,38.7
Low Turnover International,GOOGL,10.24,2469.0,3.0,120.3,53.2
Low Turnover International,HSBC,9.2,381.3,2.44,55.1,30.7
Low Turnover International,GOOG,8.27,2236.0,2.63,120.9,52.8
Low Turnover International,GS,7.78,1220.3,2.47,119.0,58.5
Low Turnover International,AXP,7.57,708.6,2.2,122.8,70.9
Low Turnover International,INTC,7.35,809.7,2.43,80.3,32.9
Low Turnover International,META,3.91,255.0,1.52,180.1,98.6
Swing Trading All,BRSR5,29.04,99.6,2.4,53.2,38.6
Swing Trading All,SO,29.04,80.8,2.54,122.1,76.9
Swing Trading All,PYPL,24.77,125.7,1.69,205.1,99.7
Swing Trading All,V,17.15,324.5,1.82,379.5,100.0
Swing Trading Brazilian,BRSR5,100.0,99.6,2.4,53.2,38.6
Swing Trading International,PYPL,34.31,125.7,1.69,205.1,99.7
Swing Trading International,SO,34.31,80.8,2.54,122.1,76.9
Swing Trading International,V,31.39,324.5,1.82,379.5,100.0
Risk Parity All,EBR,12.05,50.8,2.82,15.6,10.1
Risk Parity All,PETR4,12.05,222.7,2.97,45.0,22.5
Risk Parity All,BRSR5,12.05,99.6,2.4,53.2,38.6
Risk Parity All,ITSA3,9.93,45.1,2.18,19.9,11.4
Risk Parity All,ELET3,9.82,292.7,2.34,47.5,32.6
Risk Parity All,GOAU3,9.01,51.3,2.49,15.3,16.9
Risk Parity All,NEOE3,7.81,79.5,2.75,32.4,19.6
Risk Parity All,GOAU4,7.37,48.1,2.32,15.0,18.5
Risk Parity All,CPLE3,6.2,63.0,2.25,19.5,9.6
Risk Parity All,ENEV3,5.14,169.8,3.12,32.1,14.0
Risk Parity All,BAC,3.29,197.6,2.59,43.5,36.6
Risk Parity All,NVDA,1.92,1257.0,3.1,80.5,38.7
Risk Parity All,HSBC,1.26,381.3,2.44,55.1,30.7
Risk Parity All,GOOGL,1.21,2469.0,3.0,120.3,53.2
Risk Parity All,GOOG,0.89,2236.0,2.63,120.9,52.8
Risk Parity Brazilian,NEOE3,16.57,79.5,2.75,32.4,19.6
Risk Parity Brazilian,CPLE6,16.57,50.1,2.05,18.0,11.2
Risk Parity Brazilian,BRSR5,8.51,99.6,2.4,53.2,38.6
Risk Parity Brazilian,GOAU3,7.45,51.3,2.49,15.3,16.9
Risk Parity Brazilian,ITSA3,6.57,45.1,2.18,19.9,11.4
Risk Parity Brazilian,ELET6,6.47,266.1,1.96,57.8,37.3
Risk Parity Brazilian,BPAN4,6.26,51.6,1.75,24.6,16.8
Risk Parity Brazilian,ELET3,6.11,292.7,2.34,47.5,32.6
Risk Parity Brazilian,USIM5,6.07,40.7,1.87,18.2,16.7
Risk Parity Brazilian,GOAU4,5.29,48.1,2.32,15.0,18.5
Risk Parity Brazilian,CPLE3,3.96,63.0,2.25,19.5,9.6
Risk Parity Brazilian,ENEV3,3.17,169.8,3.12,32.1,14.0
Risk Parity Brazilian,PETR4,3.06,222.7,2.97,45.0,22.5
Risk Parity Brazilian,GGBR4,2.67,110.5,2.19,30.1,33.4
Risk Parity Brazilian,PRIO3,1.28,326.6,2.27,60.6,48.4
Risk Parity International,EBR,18.22,50.8,2.82,15.6,10.1
Risk Parity International,ELP,18.22,45.3,1.84,15.2,9.8
Risk Parity International,VALE,9.78,68.7,1.92,23.0,18.6
Risk Parity International,SBUX,9.32,400.0,2.28,117.0,64.9
Risk Parity International,MSFT,7.17,311.0,2.36,216.5,99.7
Risk Parity International,BAC,6.74,197.6,2.59,43.5,36.6
Risk Parity International,NVDA,5.07,1257.0,3.1,80.5,38.7
Risk Parity International,GOOGL,4.29,2469.0,3.0,120.3,53.2
Risk Parity International,HSBC,4.0,381.3,2.44,55.1,30.7
Risk Parity International,GS,3.64,1220.3,2.47,119.0,58.5
Risk Parity International,GOOG,3.35,2236.0,2.63,120.9,52.8
Risk Parity International,AXP,3.31,708.6,2.2,122.8,70.9
Risk Parity International,INTC,3.27,809.7,2.43,80.3,32.9
Risk Parity International,TSLA,3.26,519.6,1.97,205.2,73.2
Risk Parity International,SO,0.36,80.8,2.54,122.1,76.9
Max Sharpe All,NEOE3,12.5,79.5,2.75,32.4,19.6
Max Sharpe All,BRSR5,9.66,99.6,2.4,53.2,38.6
Max Sharpe All,NVDA,9.33,1257.0,3.1,80.5,38.7
Max Sharpe All,GS,9.33,1220.3,2.47,119.0,58.5
Max Sharpe All,GOOGL,9.33,2469.0,3.0,120.3,53.2
Max Sharpe All,MSFT,9.33,311.0,2.36,216.5,99.7
Max Sharpe All,BAC,8.59,197.6,2.59,43.5,36.6
Max Sharpe All,GOAU3,7.97,51.3,2.49,15.3,16.9
Max Sharpe All,INTC,4.75,809.7,2.43,80.3,32.9
Max Sharpe All,HSBC,4.67,381.3,2.44,55.1,30.7
Max Sharpe All,EBR,4.49,50.8,2.82,15.6,10.1
Max Sharpe All,GOOG,3.33,2236.0,2.63,120.9,52.8
Max Sharpe All,PETR4,3.12,222.7,2.97,45.0,22.5
Max Sharpe All,ENEV3,2.91,169.8,3.12,32.1,14.0
Max Sharpe All,SO,0.67,80.8,2.54,122.1,76.9
Max Sharpe Brazilian,ENEV3,6.67,169.8,3.12,32.1,14.0
Max Sharpe Brazilian,PETR4,6.67,222.7,2.97,45.0,22.5
Max Sharpe Brazilian,NEOE3,6.67,79.5,2.75,32.4,19.6
Max Sharpe Brazilian,GOAU3,6.67,51.3,2.49,15.3,16.9
Max Sharpe Brazilian,BRSR5,6.67,99.6,2.4,53.2,38.6
Max Sharpe Brazilian,ELET3,6.67,292.7,2.34,47.5,32.6
Max Sharpe Brazilian,GOAU4,6.67,48.1,2.32,15.0,18.5
Max Sharpe Brazilian,PRIO3,6.67,326.6,2.27,60.6,48.4
Max Sharpe Brazilian,CPLE3,6.67,63.0,2.25,19.5,9.6
Max Sharpe Brazilian,ITSA3,6.67,45.1,2.18,19.9,11.4
Max Sharpe Brazilian,GGBR4,6.67,110.5,2.19,30.1,33.4
Max Sharpe Brazilian,CPLE6,6.67,50.1,2.05,18.0,11.2
Max Sharpe Brazilian,ELET6,6.67,266.1,1.96,57.8,37.3
Max Sharpe Brazilian,USIM5,6.67,40.7,1.87,18.2,16.7
Max Sharpe Brazilian,PETR3,6.67,173.8,1.88,52.1,30.3
Max Sharpe International,VALE,14.0,68.7,1.92,23.0,18.6
Max Sharpe International,AXP,9.33,708.6,2.2,122.8,70.9
Max Sharpe International,GS,9.33,1220.3,2.47,119.0,58.5
Max Sharpe International,NVDA,9.33,1257.0,3.1,80.5,38.7
Max Sharpe International,GOOGL,9.33,2469.0,3.0,120.3,53.2
Max Sharpe International,TSLA,9.33,519.6,1.97,205.2,73.2
Max Sharpe International,BAC,8.59,197.6,2.59,43.5,36.6
Max Sharpe International,SBUX,7.78,400.0,2.28,117.0,64.9
Max Sharpe International,DUK,6.5,209.9,1.9,159.3,89.4
Max Sharpe International,INTC,4.75,809.7,2.43,80.3,32.9
Max Sharpe International,HSBC,4.67,381.3,2.44,55.1,30.7
Max Sharpe International,GOOG,3.33,2236.0,2.63,120.9,52.8
Max Sharpe International,MSFT,2.39,311.0,2.36,216.5,99.7
Max Sharpe International,SO,0.67,80.8,2.54,122.1,76.9
Max Sharpe International,EBR,0.67,50.8,2.82,15.6,10.1
Min Variance All,BRSR5,9.66,99.6,2.4,53.2,38.6
Min Variance All,V,7.0,324.5,1.82,379.5,100.0
Min Variance All,PYPL,7.0,125.7,1.69,205.1,99.7
Min Variance All,GS,7.0,1220.3,2.47,119.0,58.5
Min Variance All,SBUX,7.0,400.0,2.28,117.0,64.9
Min Variance All,NVDA,7.0,1257.0,3.1,80.5,38.7
Min Variance All,GOOGL,7.0,2469.0,3.0,120.3,53.2
Min Variance All,TSLA,7.0,519.6,1.97,205.2,73.2
Min Variance All,DUK,6.5,209.9,1.9,159.3,89.4
Min Variance All,ELET6,6.13,266.1,1.96,57.8,37.3
Min Variance All,INTC,4.75,809.7,2.43,80.3,32.9
Min Variance All,HSBC,4.67,381.3,2.44,55.1,30.7
Min Variance All,PRIO3,4.62,326.6,2.27,60.6,48.4
Min Variance All,AAPL,3.5,-99.8,-0.3,254.0,100.0
Min Variance All,GOOG,3.33,2236.0,2.63,120.9,52.8
Min Variance All,AEP,3.32,233.1,1.57,133.5,86.2
Min Variance All,MSFT,2.09,311.0,2.36,216.5,99.7
Min Variance All,AXP,1.43,708.6,2.2,122.8,70.9
Min Variance All,SO,0.5,80.8,2.54,122.1,76.9
Min Variance All,META,0.5,255.0,1.52,180.1,98.6
Min Variance Brazilian,NEOE3,12.5,79.5,2.75,32.4,19.6
Min Variance Brazilian,USIM3,10.5,33.8,1.37,19.1,15.3
Min Variance Brazilian,BRSR5,9.66,99.6,2.4,53.2,38.6
Min Variance Brazilian,BPAN4,8.27,51.6,1.75,24.6,16.8
Min Variance Brazilian,EALT3,7.84,54.8,1.39,40.5,28.8
Min Variance Brazilian,CMIG3,7.5,24.1,0.78,29.6,30.2
Min Variance Brazilian,PETR3,7.13,173.8,1.88,52.1,30.3
Min Variance Brazilian,ELET6,6.13,266.1,1.96,57.8,37.3
Min Variance Brazilian,TAEE11,4.91,92.5,1.53,43.3,26.7
Min Variance Brazilian,PRIO3,4.62,326.6,2.27,60.6,48.4
Min Variance Brazilian,ITSA3,4.33,45.1,2.18,19.9,11.4
Min Variance Brazilian,ELET3,3.53,292.7,2.34,47.5,32.6
Min Variance Brazilian,PETR4,3.12,222.7,2.97,45.0,22.5
Min Variance Brazilian,ENEV3,2.91,169.8,3.12,32.1,14.0
Min Variance Brazilian,ITUB4,1.84,129.9,1.81,46.0,30.5
Min Variance Brazilian,GGBR4,1.77,110.5,2.19,30.1,33.4
Min Variance Brazilian,CPLE3,1.42,63.0,2.25,19.5,9.6
Min Variance Brazilian,USIM5,1.0,40.7,1.87,18.2,16.7
Min Variance Brazilian,CPLE6,0.5,50.1,2.05,18.0,11.2
Min Variance Brazilian,BBDC3,0.5,48.2,1.44,23.9,16.5
Min Variance International,VALE,10.5,68.7,1.92,23.0,18.6
Min Variance International,V,7.0,324.5,1.82,379.5,100.0
Min Variance International,TSLA,7.0,519.6,1.97,205.2,73.2
Min Variance International,GOOGL,7.0,2469.0,3.0,120.3,53.2
Min Variance International,NVDA,7.0,1257.0,3.1,80.5,38.7
Min Variance International,GS,7.0,1220.3,2.47,119.0,58.5
Min Variance International,SBUX,7.0,400.0,2.28,117.0,64.9
Min Variance International,PYPL,7.0,125.7,1.69,205.1,99.7
Min Variance International,DUK,6.5,209.9,1.9,159.3,89.4
Min Variance International,PBR-A,6.43,43.2,1.38,23.5,11.8
Min Variance International,BAC,6.0,197.6,2.59,43.5,36.6
Min Variance International,INTC,4.75,809.7,2.43,80.3,32.9
Min Variance International,HSBC,4.67,381.3,2.44,55.1,30.7
Min Variance International,AAPL,3.5,-99.8,-0.3,254.0,100.0
Min Variance International,GOOG,3.33,2236.0,2.63,120.9,52.8
Min Variance International,AEP,3.32,233.1,1.57,133.5,86.2
Min Variance International,MSFT,0.5,311.0,2.36,216.5,99.7
Min Variance International,META,0.5,255.0,1.52,180.1,98.6
