Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,EBR,10.47,50.8,2.62,14.5,10.1
Low Risk International 20,ELP,10.47,45.3,1.69,14.2,9.8
Low Risk International 20,KO,9.51,174.3,1.71,63.3,35.4
Low Risk International 20,GOOG,6.74,1128.6,2.54,98.4,53.5
Low Risk International 20,BAC,6.16,216.5,2.2,62.1,52.3
Low Risk International 20,PBR,5.71,87.4,2.32,27.7,29.5
Low Risk International 20,CIG,5.71,9.8,1.9,4.4,5.6
Low Risk International 20,PBR-A,4.28,86.7,2.38,24.2,27.8
Low Risk International 20,HSBC,2.4,443.7,2.32,68.0,37.1
Sector Technology All,GOOG,29.49,1128.6,2.54,98.4,53.5
Sector Technology All,NVDA,29.49,671.9,2.31,271.1,99.3
Sector Technology All,SAP,29.49,170.9,1.67,269.8,100.0
Sector Technology All,MSFT,11.52,829.7,2.08,290.4,100.0
Sector Technology International,GOOG,29.49,1128.6,2.54,98.4,53.5
Sector Technology International,NVDA,29.49,671.9,2.31,271.1,99.3
Sector Technology International,SAP,29.49,170.9,1.67,269.8,100.0
Sector Technology International,MSFT,11.52,829.7,2.08,290.4,100.0
Sector Finances All,BBD,17.28,23.5,2.56,8.0,7.7
Sector Finances All,BRSR5,17.28,75.0,1.92,43.7,22.1
Sector Finances All,BPAN4,17.28,52.3,1.63,23.0,16.8
Sector Finances All,ITSA3,15.06,45.0,2.33,17.8,14.3
Sector Finances All,B3SA3,7.55,69.6,2.04,31.6,31.9
Sector Finances All,BBSE3,6.59,140.7,2.41,40.0,25.7
Sector Finances All,BAC,5.9,216.5,2.2,62.1,52.3
Sector Finances All,BPAC5,5.39,167.9,2.49,36.8,34.8
Sector Finances All,ITUB4,5.34,144.7,2.41,41.2,39.0
Sector Finances All,HSBC,2.32,443.7,2.32,68.0,37.1
Sector Finances Brazilian,BRSR5,21.01,75.0,1.92,43.7,22.1
Sector Finances Brazilian,BPAN4,21.01,52.3,1.63,23.0,16.8
Sector Finances Brazilian,ITSA3,17.54,45.0,2.33,17.8,14.3
Sector Finances Brazilian,B3SA3,9.84,69.6,2.04,31.6,31.9
Sector Finances Brazilian,BBDC3,8.62,38.8,1.28,21.0,21.1
Sector Finances Brazilian,BBSE3,7.8,140.7,2.41,40.0,25.7
Sector Finances Brazilian,BPAC5,7.34,167.9,2.49,36.8,34.8
Sector Finances Brazilian,ITUB4,6.85,144.7,2.41,41.2,39.0
Sector Finances International,BAC,37.56,216.5,2.2,62.1,52.3
Sector Finances International,BBD,37.56,23.5,2.56,8.0,7.7
Sector Finances International,HSBC,24.88,443.7,2.32,68.0,37.1
Sector Energy All,ELET3,16.09,292.7,2.17,44.3,32.6
Sector Energy All,EBR,16.09,50.8,2.62,14.5,10.1
Sector Energy All,CPLE6,16.09,51.8,1.96,16.8,11.2
Sector Energy All,ELP,16.09,45.3,1.69,14.2,9.8
Sector Energy All,ELET6,15.98,303.6,1.9,54.2,37.4
Sector Energy All,NEOE3,9.55,89.0,1.77,28.4,23.5
Sector Energy All,CPLE3,4.1,70.7,2.26,20.9,14.4
Sector Energy All,CMIG3,3.78,32.3,1.11,25.1,28.3
Sector Energy All,TAEE11,2.23,135.5,2.23,36.6,26.6
Sector Energy Brazilian,ELET3,20.24,292.7,2.17,44.3,32.6
Sector Energy Brazilian,ELET6,20.24,303.6,1.9,54.2,37.4
Sector Energy Brazilian,CPLE6,20.24,51.8,1.96,16.8,11.2
Sector Energy Brazilian,NEOE3,19.42,89.0,1.77,28.4,23.5
Sector Energy Brazilian,CPLE3,8.18,70.7,2.26,20.9,14.4
Sector Energy Brazilian,CMIG3,7.31,32.3,1.11,25.1,28.3
Sector Energy Brazilian,TAEE11,4.36,135.5,2.23,36.6,26.6
Sector Energy International,EBR,50.0,50.8,2.62,14.5,10.1
Sector Energy International,ELP,50.0,45.3,1.69,14.2,9.8
Sector Consumer All,UBER,29.27,288.2,2.05,284.1,100.0
Sector Consumer All,KO,29.27,174.3,1.71,63.3,35.4
Sector Consumer All,PSSA3,29.27,99.7,1.35,98.2,64.7
Sector Consumer All,AMZN,12.19,497.8,1.83,371.3,100.0
Sector Consumer Brazilian,PSSA3,100.0,99.7,1.35,98.2,64.7
Sector Consumer International,UBER,37.63,288.2,2.05,284.1,100.0
Sector Consumer International,KO,37.63,174.3,1.71,63.3,35.4
Sector Consumer International,AMZN,24.74,497.8,1.83,371.3,100.0
Sector Health All,JNJ,50.0,943.6,3.51,66.6,28.5
Sector Health All,RADL3,50.0,80.6,1.61,36.9,45.5
Sector Health Brazilian,RADL3,100.0,80.6,1.61,36.9,45.5
Sector Health International,JNJ,100.0,943.6,3.51,66.6,28.5
Momentum All,JNJ,15.35,943.6,3.51,66.6,28.5
Momentum All,CSMG3,15.35,413.3,3.62,36.5,20.9
Momentum All,ELET6,15.35,303.6,1.9,54.2,37.4
Momentum All,ELET3,15.35,292.7,2.17,44.3,32.6
Momentum All,VALE3,12.13,449.9,3.0,52.2,37.1
Momentum All,NVDA,10.9,671.9,2.31,271.1,99.3
Momentum All,GOOG,6.27,1128.6,2.54,98.4,53.5
Momentum All,HSBC,5.28,443.7,2.32,68.0,37.1
Momentum All,AMZN,2.12,497.8,1.83,371.3,100.0
Momentum All,MSFT,1.89,829.7,2.08,290.4,100.0
Momentum Brazilian,ELET6,19.54,303.6,1.9,54.2,37.4
Momentum Brazilian,ELET3,19.54,292.7,2.17,44.3,32.6
Momentum Brazilian,BPAC5,11.23,167.9,2.49,36.8,34.8
Momentum Brazilian,UNIP6,10.11,253.3,3.08,69.3,52.7
Momentum Brazilian,CSMG3,8.61,413.3,3.62,36.5,20.9
Momentum Brazilian,WEGE3,8.42,232.3,2.2,55.1,42.4
Momentum Brazilian,PETR4,7.18,229.9,2.59,44.6,38.1
Momentum Brazilian,VALE3,7.02,449.9,3.0,52.2,37.1
Momentum Brazilian,UNIP3,5.56,265.8,1.97,74.7,40.9
Momentum Brazilian,PRIO3,2.77,253.7,1.8,97.9,78.8
Momentum International,JNJ,15.98,943.6,3.51,66.6,28.5
Momentum International,NVDA,15.51,671.9,2.31,271.1,99.3
Momentum International,KO,15.36,174.3,1.71,63.3,35.4
Momentum International,BAC,15.17,216.5,2.2,62.1,52.3
Momentum International,UBER,12.48,288.2,2.05,284.1,100.0
Momentum International,MMM,7.67,242.6,1.58,234.0,99.1
Momentum International,GOOG,6.69,1128.6,2.54,98.4,53.5
Momentum International,HSBC,6.16,443.7,2.32,68.0,37.1
Momentum International,AMZN,2.74,497.8,1.83,371.3,100.0
Momentum International,MSFT,2.24,829.7,2.08,290.4,100.0
Quality All,EBR,21.22,50.8,2.62,14.5,10.1
Quality All,USIM5,15.21,70.2,2.59,18.4,26.2
Quality All,GOAU4,11.96,58.4,2.67,15.2,19.4
Quality All,UNIP6,11.18,253.3,3.08,69.3,52.7
Quality All,GGBR3,8.19,153.2,3.15,28.2,28.6
Quality All,CSMG3,7.59,413.3,3.62,36.5,20.9
Quality All,GGBR4,7.13,145.2,2.9,30.1,36.6
Quality All,BRAP4,6.7,111.2,2.61,26.9,22.5
Quality All,JNJ,6.65,943.6,3.51,66.6,28.5
Quality All,VALE3,4.18,449.9,3.0,52.2,37.1
Quality Brazilian,USIM5,17.78,70.2,2.59,18.4,26.2
Quality Brazilian,GOAU4,13.79,58.4,2.67,15.2,19.4
Quality Brazilian,UNIP6,11.5,253.3,3.08,69.3,52.7
Quality Brazilian,PETR4,10.2,229.9,2.59,44.6,38.1
Quality Brazilian,GGBR3,9.29,153.2,3.15,28.2,28.6
Quality Brazilian,CSMG3,8.62,413.3,3.62,36.5,20.9
Quality Brazilian,BRAP3,8.6,84.6,2.52,21.5,19.0
Quality Brazilian,GGBR4,8.21,145.2,2.9,30.1,36.6
Quality Brazilian,BRAP4,7.21,111.2,2.61,26.9,22.5
Quality Brazilian,VALE3,4.81,449.9,3.0,52.2,37.1
Quality International,JNJ,14.51,943.6,3.51,66.6,28.5
Quality International,EBR,14.51,50.8,2.62,14.5,10.1
Quality International,BBD,14.51,23.5,2.56,8.0,7.7
Quality International,PBR-A,14.51,86.7,2.38,24.2,27.8
Quality International,PBR,14.51,87.4,2.32,27.7,29.5
Quality International,BAC,10.32,216.5,2.2,62.1,52.3
Quality International,NVDA,6.98,671.9,2.31,271.1,99.3
Quality International,GOOG,5.34,1128.6,2.54,98.4,53.5
Quality International,HSBC,3.68,443.7,2.32,68.0,37.1
Quality International,MSFT,1.14,829.7,2.08,290.4,100.0
Value All,JNJ,14.22,943.6,3.51,66.6,28.5
Value All,ELET3,14.22,292.7,2.17,44.3,32.6
Value All,ELET6,14.22,303.6,1.9,54.2,37.4
Value All,PETR4,14.22,229.9,2.59,44.6,38.1
Value All,UNIP6,14.22,253.3,3.08,69.3,52.7
Value All,CSMG3,10.66,413.3,3.62,36.5,20.9
Value All,VALE3,8.04,449.9,3.0,52.2,37.1
Value All,GOOG,5.38,1128.6,2.54,98.4,53.5
Value All,HSBC,3.7,443.7,2.32,68.0,37.1
Value All,MSFT,1.12,829.7,2.08,290.4,100.0
Value Brazilian,ELET3,20.69,292.7,2.17,44.3,32.6
Value Brazilian,ELET6,20.69,303.6,1.9,54.2,37.4
Value Brazilian,GGBR3,9.78,153.2,3.15,28.2,28.6
Value Brazilian,UNIP6,9.29,253.3,3.08,69.3,52.7
Value Brazilian,PETR4,9.07,229.9,2.59,44.6,38.1
Value Brazilian,BPAC5,7.57,167.9,2.49,36.8,34.8
Value Brazilian,CSMG3,6.52,413.3,3.62,36.5,20.9
Value Brazilian,WEGE3,5.95,232.3,2.2,55.1,42.4
Value Brazilian,UNIP3,5.26,265.8,1.97,74.7,40.9
Value Brazilian,VALE3,5.19,449.9,3.0,52.2,37.1
Value International,JNJ,14.93,943.6,3.51,66.6,28.5
Value International,KO,14.93,174.3,1.71,63.3,35.4
Value International,EBR,14.93,50.8,2.62,14.5,10.1
Value International,PBR,14.93,87.4,2.32,27.7,29.5
Value International,BAC,13.84,216.5,2.2,62.1,52.3
Value International,NVDA,11.15,671.9,2.31,271.1,99.3
Value International,GOOG,6.13,1128.6,2.54,98.4,53.5
Value International,HSBC,5.3,443.7,2.32,68.0,37.1
Value International,AMZN,2.08,497.8,1.83,371.3,100.0
Value International,MSFT,1.78,829.7,2.08,290.4,100.0
Growth All,JNJ,15.35,943.6,3.51,66.6,28.5
Growth All,CSMG3,15.35,413.3,3.62,36.5,20.9
Growth All,ELET6,15.35,303.6,1.9,54.2,37.4
Growth All,ELET3,15.35,292.7,2.17,44.3,32.6
Growth All,VALE3,12.13,449.9,3.0,52.2,37.1
Growth All,NVDA,10.9,671.9,2.31,271.1,99.3
Growth All,GOOG,6.27,1128.6,2.54,98.4,53.5
Growth All,HSBC,5.28,443.7,2.32,68.0,37.1
Growth All,AMZN,2.12,497.8,1.83,371.3,100.0
Growth All,MSFT,1.89,829.7,2.08,290.4,100.0
Growth Brazilian,ELET6,19.54,303.6,1.9,54.2,37.4
Growth Brazilian,ELET3,19.54,292.7,2.17,44.3,32.6
Growth Brazilian,BPAC5,11.23,167.9,2.49,36.8,34.8
Growth Brazilian,UNIP6,10.11,253.3,3.08,69.3,52.7
Growth Brazilian,CSMG3,8.61,413.3,3.62,36.5,20.9
Growth Brazilian,WEGE3,8.42,232.3,2.2,55.1,42.4
Growth Brazilian,PETR4,7.18,229.9,2.59,44.6,38.1
Growth Brazilian,VALE3,7.02,449.9,3.0,52.2,37.1
Growth Brazilian,UNIP3,5.56,265.8,1.97,74.7,40.9
Growth Brazilian,PRIO3,2.77,253.7,1.8,97.9,78.8
Growth International,JNJ,15.98,943.6,3.51,66.6,28.5
Growth International,NVDA,15.51,671.9,2.31,271.1,99.3
Growth International,KO,15.36,174.3,1.71,63.3,35.4
Growth International,BAC,15.17,216.5,2.2,62.1,52.3
Growth International,UBER,12.48,288.2,2.05,284.1,100.0
Growth International,MMM,7.67,242.6,1.58,234.0,99.1
Growth International,GOOG,6.69,1128.6,2.54,98.4,53.5
Growth International,HSBC,6.16,443.7,2.32,68.0,37.1
Growth International,AMZN,2.74,497.8,1.83,371.3,100.0
Growth International,MSFT,2.24,829.7,2.08,290.4,100.0
High Frequency All,SAPR4,20.49,9.1,0.54,14.9,17.1
High Frequency All,BPAC5,12.42,167.9,2.49,36.8,34.8
High Frequency All,CSMG3,11.26,413.3,3.62,36.5,20.9
High Frequency All,JNJ,10.27,943.6,3.51,66.6,28.5
High Frequency All,BBDC3,9.59,38.8,1.28,21.0,21.1
High Frequency All,TAEE11,9.23,135.5,2.23,36.6,26.6
High Frequency All,VALE3,9.06,449.9,3.0,52.2,37.1
High Frequency All,WEGE3,8.21,232.3,2.2,55.1,42.4
High Frequency All,GOOG,5.22,1128.6,2.54,98.4,53.5
High Frequency All,HSBC,4.26,443.7,2.32,68.0,37.1
High Frequency Brazilian,SAPR4,17.28,9.1,0.54,14.9,17.1
High Frequency Brazilian,PETR4,13.9,229.9,2.59,44.6,38.1
High Frequency Brazilian,CPLE3,12.6,70.7,2.26,20.9,14.4
High Frequency Brazilian,BBDC3,9.24,38.8,1.28,21.0,21.1
High Frequency Brazilian,BPAC5,8.92,167.9,2.49,36.8,34.8
High Frequency Brazilian,BBSE3,8.56,140.7,2.41,40.0,25.7
High Frequency Brazilian,VALE3,7.5,449.9,3.0,52.2,37.1
High Frequency Brazilian,CSMG3,7.47,413.3,3.62,36.5,20.9
High Frequency Brazilian,TAEE11,7.47,135.5,2.23,36.6,26.6
High Frequency Brazilian,WEGE3,7.05,232.3,2.2,55.1,42.4
High Frequency International,JNJ,14.67,943.6,3.51,66.6,28.5
High Frequency International,BBD,14.67,23.5,2.56,8.0,7.7
High Frequency International,PBR-A,14.67,86.7,2.38,24.2,27.8
High Frequency International,CIG,14.67,9.8,1.9,4.4,5.6
High Frequency International,ELP,14.67,45.3,1.69,14.2,9.8
High Frequency International,BAC,9.36,216.5,2.2,62.1,52.3
High Frequency International,KO,8.57,174.3,1.71,63.3,35.4
High Frequency International,HSBC,3.75,443.7,2.32,68.0,37.1
High Frequency International,GOOG,3.65,1128.6,2.54,98.4,53.5
High Frequency International,AMZN,1.29,497.8,1.83,371.3,100.0
Low Turnover All,SAPR4,17.2,9.1,0.54,14.9,17.1
Low Turnover All,BPAC5,12.65,167.9,2.49,36.8,34.8
Low Turnover All,BBDC3,11.65,38.8,1.28,21.0,21.1
Low Turnover All,CSMG3,11.16,413.3,3.62,36.5,20.9
Low Turnover All,JNJ,10.31,943.6,3.51,66.6,28.5
Low Turnover All,TAEE11,9.73,135.5,2.23,36.6,26.6
Low Turnover All,VALE3,9.26,449.9,3.0,52.2,37.1
Low Turnover All,WEGE3,8.6,232.3,2.2,55.1,42.4
Low Turnover All,GOOG,5.13,1128.6,2.54,98.4,53.5
Low Turnover All,HSBC,4.32,443.7,2.32,68.0,37.1
Low Turnover Brazilian,SAPR4,17.28,9.1,0.54,14.9,17.1
Low Turnover Brazilian,PETR4,13.9,229.9,2.59,44.6,38.1
Low Turnover Brazilian,CPLE3,12.6,70.7,2.26,20.9,14.4
Low Turnover Brazilian,BBDC3,9.24,38.8,1.28,21.0,21.1
Low Turnover Brazilian,BPAC5,8.92,167.9,2.49,36.8,34.8
Low Turnover Brazilian,BBSE3,8.56,140.7,2.41,40.0,25.7
Low Turnover Brazilian,VALE3,7.5,449.9,3.0,52.2,37.1
Low Turnover Brazilian,CSMG3,7.47,413.3,3.62,36.5,20.9
Low Turnover Brazilian,TAEE11,7.47,135.5,2.23,36.6,26.6
Low Turnover Brazilian,WEGE3,7.05,232.3,2.2,55.1,42.4
Low Turnover International,JNJ,14.67,943.6,3.51,66.6,28.5
Low Turnover International,BBD,14.67,23.5,2.56,8.0,7.7
Low Turnover International,PBR-A,14.67,86.7,2.38,24.2,27.8
Low Turnover International,CIG,14.67,9.8,1.9,4.4,5.6
Low Turnover International,ELP,14.67,45.3,1.69,14.2,9.8
Low Turnover International,BAC,9.36,216.5,2.2,62.1,52.3
Low Turnover International,KO,8.57,174.3,1.71,63.3,35.4
Low Turnover International,HSBC,3.75,443.7,2.32,68.0,37.1
Low Turnover International,GOOG,3.65,1128.6,2.54,98.4,53.5
Low Turnover International,AMZN,1.29,497.8,1.83,371.3,100.0
Swing Trading All,NVDA,28.17,671.9,2.31,271.1,99.3
Swing Trading All,UBER,28.17,288.2,2.05,284.1,100.0
Swing Trading All,BRSR5,28.17,75.0,1.92,43.7,22.1
Swing Trading All,MMM,15.49,242.6,1.58,234.0,99.1
Swing Trading Brazilian,BRSR5,100.0,75.0,1.92,43.7,22.1
Swing Trading International,MMM,33.33,242.6,1.58,234.0,99.1
Swing Trading International,NVDA,33.33,671.9,2.31,271.1,99.3
Swing Trading International,UBER,33.33,288.2,2.05,284.1,100.0
Risk Parity All,EBR,17.02,50.8,2.62,14.5,10.1
Risk Parity All,BBD,15.45,23.5,2.56,8.0,7.7
Risk Parity All,ITSA3,9.79,45.0,2.33,17.8,14.3
Risk Parity All,PETR4,9.67,229.9,2.59,44.6,38.1
Risk Parity All,USIM5,7.88,70.2,2.59,18.4,26.2
Risk Parity All,GOAU4,5.94,58.4,2.67,15.2,19.4
Risk Parity All,UNIP6,4.99,253.3,3.08,69.3,52.7
Risk Parity All,BRAP3,4.62,84.6,2.52,21.5,19.0
Risk Parity All,BPAC5,4.43,167.9,2.49,36.8,34.8
Risk Parity All,CSMG3,3.85,413.3,3.62,36.5,20.9
Risk Parity All,GGBR3,3.8,153.2,3.15,28.2,28.6
Risk Parity All,BRAP4,3.74,111.2,2.61,26.9,22.5
Risk Parity All,GGBR4,3.48,145.2,2.9,30.1,36.6
Risk Parity All,JNJ,2.86,943.6,3.51,66.6,28.5
Risk Parity All,VALE3,2.46,449.9,3.0,52.2,37.1
Risk Parity Brazilian,USIM5,12.4,70.2,2.59,18.4,26.2
Risk Parity Brazilian,ITSA3,11.43,45.0,2.33,17.8,14.3
Risk Parity Brazilian,GOAU4,8.71,58.4,2.67,15.2,19.4
Risk Parity Brazilian,UNIP6,7.92,253.3,3.08,69.3,52.7
Risk Parity Brazilian,CPLE3,7.71,70.7,2.26,20.9,14.4
Risk Parity Brazilian,PETR4,7.66,229.9,2.59,44.6,38.1
Risk Parity Brazilian,BRAP3,5.95,84.6,2.52,21.5,19.0
Risk Parity Brazilian,GGBR3,5.84,153.2,3.15,28.2,28.6
Risk Parity Brazilian,BBSE3,5.65,140.7,2.41,40.0,25.7
Risk Parity Brazilian,GGBR4,5.22,145.2,2.9,30.1,36.6
Risk Parity Brazilian,BPAC5,4.94,167.9,2.49,36.8,34.8
Risk Parity Brazilian,BRAP4,4.71,111.2,2.61,26.9,22.5
Risk Parity Brazilian,CSMG3,4.52,413.3,3.62,36.5,20.9
Risk Parity Brazilian,ITUB4,4.21,144.7,2.41,41.2,39.0
Risk Parity Brazilian,VALE3,3.13,449.9,3.0,52.2,37.1
Risk Parity International,JNJ,9.62,943.6,3.51,66.6,28.5
Risk Parity International,EBR,9.62,50.8,2.62,14.5,10.1
Risk Parity International,BBD,9.62,23.5,2.56,8.0,7.7
Risk Parity International,PBR-A,9.62,86.7,2.38,24.2,27.8
Risk Parity International,PBR,9.62,87.4,2.32,27.7,29.5
Risk Parity International,CIG,9.62,9.8,1.9,4.4,5.6
Risk Parity International,ELP,9.62,45.3,1.69,14.2,9.8
Risk Parity International,KO,9.62,174.3,1.71,63.3,35.4
Risk Parity International,BAC,8.04,216.5,2.2,62.1,52.3
Risk Parity International,NVDA,4.49,671.9,2.31,271.1,99.3
Risk Parity International,UBER,4.3,288.2,2.05,284.1,100.0
Risk Parity International,GOOG,2.37,1128.6,2.54,98.4,53.5
Risk Parity International,HSBC,2.36,443.7,2.32,68.0,37.1
Risk Parity International,AMZN,0.78,497.8,1.83,371.3,100.0
Risk Parity International,MSFT,0.67,829.7,2.08,290.4,100.0
Max Sharpe All,GGBR3,12.5,153.2,3.15,28.2,28.6
Max Sharpe All,JNJ,11.21,943.6,3.51,66.6,28.5
Max Sharpe All,UNIP6,10.78,253.3,3.08,69.3,52.7
Max Sharpe All,GOOG,9.33,1128.6,2.54,98.4,53.5
Max Sharpe All,BBD,8.11,23.5,2.56,8.0,7.7
Max Sharpe All,GGBR4,8.1,145.2,2.9,30.1,36.6
Max Sharpe All,USIM5,7.69,70.2,2.59,18.4,26.2
Max Sharpe All,CSMG3,7.26,413.3,3.62,36.5,20.9
Max Sharpe All,GOAU4,7.25,58.4,2.67,15.2,19.4
Max Sharpe All,BRAP4,6.21,111.2,2.61,26.9,22.5
Max Sharpe All,VALE3,4.74,449.9,3.0,52.2,37.1
Max Sharpe All,BPAC5,3.23,167.9,2.49,36.8,34.8
Max Sharpe All,BRAP3,1.55,84.6,2.52,21.5,19.0
Max Sharpe All,PETR4,1.37,229.9,2.59,44.6,38.1
Max Sharpe All,EBR,0.67,50.8,2.62,14.5,10.1
Max Sharpe Brazilian,CSMG3,6.67,413.3,3.62,36.5,20.9
Max Sharpe Brazilian,UNIP6,6.67,253.3,3.08,69.3,52.7
Max Sharpe Brazilian,GGBR3,6.67,153.2,3.15,28.2,28.6
Max Sharpe Brazilian,VALE3,6.67,449.9,3.0,52.2,37.1
Max Sharpe Brazilian,GGBR4,6.67,145.2,2.9,30.1,36.6
Max Sharpe Brazilian,PETR4,6.67,229.9,2.59,44.6,38.1
Max Sharpe Brazilian,USIM5,6.67,70.2,2.59,18.4,26.2
Max Sharpe Brazilian,GOAU4,6.67,58.4,2.67,15.2,19.4
Max Sharpe Brazilian,BRAP4,6.67,111.2,2.61,26.9,22.5
Max Sharpe Brazilian,BPAC5,6.67,167.9,2.49,36.8,34.8
Max Sharpe Brazilian,BBSE3,6.67,140.7,2.41,40.0,25.7
Max Sharpe Brazilian,BRAP3,6.67,84.6,2.52,21.5,19.0
Max Sharpe Brazilian,ITUB4,6.67,144.7,2.41,41.2,39.0
Max Sharpe Brazilian,ITSA3,6.67,45.0,2.33,17.8,14.3
Max Sharpe Brazilian,CPLE3,6.67,70.7,2.26,20.9,14.4
Max Sharpe International,JNJ,11.21,943.6,3.51,66.6,28.5
Max Sharpe International,GOOG,9.33,1128.6,2.54,98.4,53.5
Max Sharpe International,NVDA,9.33,671.9,2.31,271.1,99.3
Max Sharpe International,MSFT,9.33,829.7,2.08,290.4,100.0
Max Sharpe International,UBER,9.33,288.2,2.05,284.1,100.0
Max Sharpe International,AMZN,9.33,497.8,1.83,371.3,100.0
Max Sharpe International,BBD,8.46,23.5,2.56,8.0,7.7
Max Sharpe International,PBR-A,8.05,86.7,2.38,24.2,27.8
Max Sharpe International,PBR,6.57,87.4,2.32,27.7,29.5
Max Sharpe International,HSBC,5.49,443.7,2.32,68.0,37.1
Max Sharpe International,CIG,5.08,9.8,1.9,4.4,5.6
Max Sharpe International,SAP,4.67,170.9,1.67,269.8,100.0
Max Sharpe International,KO,1.81,174.3,1.71,63.3,35.4
Max Sharpe International,BAC,1.33,216.5,2.2,62.1,52.3
Max Sharpe International,EBR,0.67,50.8,2.62,14.5,10.1
Min Variance All,WEGE3,10.16,232.3,2.2,55.1,42.4
Min Variance All,JNJ,8.41,943.6,3.51,66.6,28.5
Min Variance All,UNIP6,8.09,253.3,3.08,69.3,52.7
Min Variance All,MSFT,7.0,829.7,2.08,290.4,100.0
Min Variance All,NVDA,7.0,671.9,2.31,271.1,99.3
Min Variance All,UBER,7.0,288.2,2.05,284.1,100.0
Min Variance All,AMZN,7.0,497.8,1.83,371.3,100.0
Min Variance All,GOOG,7.0,1128.6,2.54,98.4,53.5
Min Variance All,MMM,6.4,242.6,1.58,234.0,99.1
Min Variance All,VALE3,4.74,449.9,3.0,52.2,37.1
Min Variance All,UNIP3,4.52,265.8,1.97,74.7,40.9
Min Variance All,HSBC,4.12,443.7,2.32,68.0,37.1
Min Variance All,PSSA3,3.62,99.7,1.35,98.2,64.7
Min Variance All,SAP,3.5,170.9,1.67,269.8,100.0
Min Variance All,PRIO3,3.5,253.7,1.8,97.9,78.8
Min Variance All,ELET6,3.04,303.6,1.9,54.2,37.4
Min Variance All,KO,1.81,174.3,1.71,63.3,35.4
Min Variance All,PETR4,1.37,229.9,2.59,44.6,38.1
Min Variance All,BAC,1.25,216.5,2.2,62.1,52.3
Min Variance All,ELET3,0.5,292.7,2.17,44.3,32.6
Min Variance Brazilian,GGBR3,12.5,153.2,3.15,28.2,28.6
Min Variance Brazilian,TAEE11,11.01,135.5,2.23,36.6,26.6
Min Variance Brazilian,ITUB4,10.27,144.7,2.41,41.2,39.0
Min Variance Brazilian,WEGE3,10.16,232.3,2.2,55.1,42.4
Min Variance Brazilian,BRSR5,8.19,75.0,1.92,43.7,22.1
Min Variance Brazilian,GGBR4,8.1,145.2,2.9,30.1,36.6
Min Variance Brazilian,UNIP6,8.09,253.3,3.08,69.3,52.7
Min Variance Brazilian,CSMG3,7.26,413.3,3.62,36.5,20.9
Min Variance Brazilian,BBSE3,4.97,140.7,2.41,40.0,25.7
Min Variance Brazilian,VALE3,4.74,449.9,3.0,52.2,37.1
Min Variance Brazilian,PSSA3,3.62,99.7,1.35,98.2,64.7
Min Variance Brazilian,PRIO3,3.5,253.7,1.8,97.9,78.8
Min Variance Brazilian,BPAC5,3.23,167.9,2.49,36.8,34.8
Min Variance Brazilian,PETR4,1.37,229.9,2.59,44.6,38.1
Min Variance Brazilian,UNIP3,0.5,265.8,1.97,74.7,40.9
Min Variance Brazilian,ELET3,0.5,292.7,2.17,44.3,32.6
Min Variance Brazilian,B3SA3,0.5,69.6,2.04,31.6,31.9
Min Variance Brazilian,NEOE3,0.5,89.0,1.77,28.4,23.5
Min Variance Brazilian,ELET6,0.5,303.6,1.9,54.2,37.4
Min Variance Brazilian,RADL3,0.5,80.6,1.61,36.9,45.5
Min Variance International,JNJ,9.89,943.6,3.51,66.6,28.5
Min Variance International,BBD,8.46,23.5,2.56,8.0,7.7
Min Variance International,AMZN,8.24,497.8,1.83,371.3,100.0
Min Variance International,GOOG,8.24,1128.6,2.54,98.4,53.5
Min Variance International,UBER,8.24,288.2,2.05,284.1,100.0
Min Variance International,MSFT,8.24,829.7,2.08,290.4,100.0
Min Variance International,NVDA,8.24,671.9,2.31,271.1,99.3
Min Variance International,PBR-A,8.05,86.7,2.38,24.2,27.8
Min Variance International,PBR,6.57,87.4,2.32,27.7,29.5
Min Variance International,MMM,6.4,242.6,1.58,234.0,99.1
Min Variance International,CIG,5.43,9.8,1.9,4.4,5.6
Min Variance International,HSBC,4.85,443.7,2.32,68.0,37.1
Min Variance International,SAP,4.12,170.9,1.67,269.8,100.0
Min Variance International,KO,1.81,174.3,1.71,63.3,35.4
Min Variance International,EBR,1.42,50.8,2.62,14.5,10.1
Min Variance International,BAC,1.25,216.5,2.2,62.1,52.3
Min Variance International,ELP,0.59,45.3,1.69,14.2,9.8
Max Diversification All,BRSR5,10.13,75.0,1.92,43.7,22.1
Max Diversification All,NEOE3,10.13,89.0,1.77,28.4,23.5
Max Diversification All,KLBN11,10.13,50.6,2.03,25.4,35.6
Max Diversification All,PBR,10.13,87.4,2.32,27.7,29.5
Max Diversification All,EBR,10.13,50.8,2.62,14.5,10.1
Max Diversification All,KLBN4,10.13,7.0,1.39,6.0,8.7
Max Diversification All,CPLE6,10.13,51.8,1.96,16.8,11.2
Max Diversification All,KO,7.03,174.3,1.71,63.3,35.4
Max Diversification All,JNJ,5.29,943.6,3.51,66.6,28.5
Max Diversification All,PRIO3,4.15,253.7,1.8,97.9,78.8
Max Diversification All,SAP,3.9,170.9,1.67,269.8,100.0
Max Diversification All,NVDA,3.56,671.9,2.31,271.1,99.3
Max Diversification All,UBER,2.6,288.2,2.05,284.1,100.0
