Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,HSBC,4.11,418.4,2.33,63.0,38.3
Low Risk International 20,AAPL,3.23,806.6,2.14,110.0,55.3
Sector Technology All,GOOG,24.41,570.8,2.33,82.9,46.3
Sector Technology All,INTC,20.94,553.3,2.21,82.5,46.3
Sector Technology All,CRM,20.83,511.6,2.04,285.8,99.9
Sector Technology All,AAPL,18.68,806.6,2.14,110.0,55.3
Sector Technology All,NVDA,15.14,229.8,1.65,241.6,98.2
Sector Technology International,GOOG,24.41,570.8,2.33,82.9,46.3
Sector Technology International,INTC,20.94,553.3,2.21,82.5,46.3
Sector Technology International,CRM,20.83,511.6,2.04,285.8,99.9
Sector Technology International,AAPL,18.68,806.6,2.14,110.0,55.3
Sector Technology International,NVDA,15.14,229.8,1.65,241.6,98.2
Sector Finances All,BSBR,16.58,17.6,2.4,12.9,16.0
Sector Finances All,BPAN4,16.58,52.3,1.59,22.5,16.8
Sector Finances All,BPAC5,16.58,20.0,0.56,38.0,36.5
Sector Finances All,BBDC3,15.0,26.5,0.94,21.2,26.0
Sector Finances All,MA,12.67,196.6,1.78,299.1,100.0
Sector Finances All,BBSE3,10.86,127.4,1.98,34.2,23.1
Sector Finances All,HSBC,5.15,418.4,2.33,63.0,38.3
Sector Finances All,GS,4.04,1262.6,2.49,140.5,68.4
Sector Finances All,AXP,2.54,275.5,1.58,227.6,99.9
Sector Finances Brazilian,BPAN4,28.67,52.3,1.59,22.5,16.8
Sector Finances Brazilian,BBDC3,28.67,26.5,0.94,21.2,26.0
Sector Finances Brazilian,BBSE3,26.87,127.4,1.98,34.2,23.1
Sector Finances Brazilian,BPAC5,15.79,20.0,0.56,38.0,36.5
Sector Finances International,MA,26.19,196.6,1.78,299.1,100.0
Sector Finances International,BSBR,26.19,17.6,2.4,12.9,16.0
Sector Finances International,HSBC,21.24,418.4,2.33,63.0,38.3
Sector Finances International,GS,16.09,1262.6,2.49,140.5,68.4
Sector Finances International,AXP,10.3,275.5,1.58,227.6,99.9
Sector Energy All,ELET3,14.05,292.7,2.12,43.4,32.6
Sector Energy All,ELET6,14.05,303.6,1.87,53.2,37.4
Sector Energy All,EBR,14.05,50.8,2.56,14.2,10.1
Sector Energy All,NEOE3,14.05,89.0,1.72,27.9,23.5
Sector Energy All,CPLE6,14.05,51.8,1.92,16.4,11.2
Sector Energy All,ELP,14.05,45.3,1.66,13.9,9.8
Sector Energy All,TAEE4,9.23,57.8,2.83,16.0,15.3
Sector Energy All,TAEE11,3.06,129.6,2.1,35.2,29.5
Sector Energy All,AEP,1.95,353.8,2.37,101.7,67.9
Sector Energy All,DUK,1.46,120.3,1.5,160.3,92.1
Sector Energy Brazilian,ELET3,18.67,292.7,2.12,43.4,32.6
Sector Energy Brazilian,ELET6,18.67,303.6,1.87,53.2,37.4
Sector Energy Brazilian,NEOE3,18.67,89.0,1.72,27.9,23.5
Sector Energy Brazilian,CPLE6,18.67,51.8,1.92,16.4,11.2
Sector Energy Brazilian,TAEE4,9.95,57.8,2.83,16.0,15.3
Sector Energy Brazilian,CMIG4,7.9,22.9,1.16,16.5,24.7
Sector Energy Brazilian,CMIG3,4.46,13.2,0.54,25.5,30.4
Sector Energy Brazilian,TAEE11,3.03,129.6,2.1,35.2,29.5
Sector Energy International,EBR,32.79,50.8,2.56,14.2,10.1
Sector Energy International,ELP,32.79,45.3,1.66,13.9,9.8
Sector Energy International,AEP,19.63,353.8,2.37,101.7,67.9
Sector Energy International,DUK,14.79,120.3,1.5,160.3,92.1
Sector Consumer All,AAPL,100.0,806.6,2.14,110.0,55.3
Sector Consumer International,AAPL,100.0,806.6,2.14,110.0,55.3
Momentum All,AEP,22.59,353.8,2.37,101.7,67.9
Momentum All,VALE3,19.98,460.9,3.67,43.6,36.3
Momentum All,TSLA,13.59,438.9,1.89,208.0,97.5
Momentum All,INTC,9.78,553.3,2.21,82.5,46.3
Momentum All,GOOG,8.11,570.8,2.33,82.9,46.3
Momentum All,HSBC,7.5,418.4,2.33,63.0,38.3
Momentum All,GS,6.48,1262.6,2.49,140.5,68.4
Momentum All,CRM,6.01,511.6,2.04,285.8,99.9
Momentum All,AAPL,5.52,806.6,2.14,110.0,55.3
Momentum All,PRIO3,0.45,308.9,2.2,60.6,44.5
Momentum Brazilian,ELET6,21.28,303.6,1.87,53.2,37.4
Momentum Brazilian,ELET3,21.28,292.7,2.12,43.4,32.6
Momentum Brazilian,PETR4,9.37,204.8,3.49,37.2,34.6
Momentum Brazilian,VALE3,8.02,460.9,3.67,43.6,36.3
Momentum Brazilian,CSMG3,7.82,286.7,3.78,35.7,27.0
Momentum Brazilian,PETR3,7.47,223.8,3.32,44.8,36.5
Momentum Brazilian,TAEE11,7.0,129.6,2.1,35.2,29.5
Momentum Brazilian,BBSE3,6.29,127.4,1.98,34.2,23.1
Momentum Brazilian,IRBR3,5.81,260.0,2.22,75.2,49.2
Momentum Brazilian,PRIO3,5.67,308.9,2.2,60.6,44.5
Momentum International,TSLA,19.59,438.9,1.89,208.0,97.5
Momentum International,AEP,19.59,353.8,2.37,101.7,67.9
Momentum International,INTC,11.35,553.3,2.21,82.5,46.3
Momentum International,GOOG,9.08,570.8,2.33,82.9,46.3
Momentum International,CRM,8.83,511.6,2.04,285.8,99.9
Momentum International,HSBC,8.29,418.4,2.33,63.0,38.3
Momentum International,GS,6.56,1262.6,2.49,140.5,68.4
Momentum International,AAPL,6.38,806.6,2.14,110.0,55.3
Momentum International,NVDA,5.83,229.8,1.65,241.6,98.2
Momentum International,AXP,4.49,275.5,1.58,227.6,99.9
Quality All,KLBN11,19.57,64.0,2.77,23.7,34.4
Quality All,EBR,19.57,50.8,2.56,14.2,10.1
Quality All,TAEE4,17.11,57.8,2.83,16.0,15.3
Quality All,ALUP11,8.36,120.6,2.56,35.7,31.4
Quality All,PBR-A,8.1,85.4,2.63,22.8,27.0
Quality All,PETR4,6.2,204.8,3.49,37.2,34.6
Quality All,BRAP4,6.19,122.7,2.81,25.6,24.6
Quality All,CSMG3,5.93,286.7,3.78,35.7,27.0
Quality All,PETR3,4.85,223.8,3.32,44.8,36.5
Quality All,VALE3,4.14,460.9,3.67,43.6,36.3
Quality Brazilian,KLBN11,20.02,64.0,2.77,23.7,34.4
Quality Brazilian,TAEE4,16.86,57.8,2.83,16.0,15.3
Quality Brazilian,ALUP4,15.83,43.9,2.32,17.0,11.7
Quality Brazilian,PETR4,8.78,204.8,3.49,37.2,34.6
Quality Brazilian,ALUP11,8.27,120.6,2.56,35.7,31.4
Quality Brazilian,PETR3,7.29,223.8,3.32,44.8,36.5
Quality Brazilian,BRAP4,6.88,122.7,2.81,25.6,24.6
Quality Brazilian,CSMG3,6.4,286.7,3.78,35.7,27.0
Quality Brazilian,VALE3,5.01,460.9,3.67,43.6,36.3
Quality Brazilian,IRBR3,4.65,260.0,2.22,75.2,49.2
Quality International,PBR-A,16.17,85.4,2.63,22.8,27.0
Quality International,EBR,16.17,50.8,2.56,14.2,10.1
Quality International,BSBR,16.17,17.6,2.4,12.9,16.0
Quality International,AEP,16.17,353.8,2.37,101.7,67.9
Quality International,PBR,16.17,66.1,2.14,25.6,28.4
Quality International,INTC,4.82,553.3,2.21,82.5,46.3
Quality International,GOOG,4.24,570.8,2.33,82.9,46.3
Quality International,HSBC,3.93,418.4,2.33,63.0,38.3
Quality International,GS,3.46,1262.6,2.49,140.5,68.4
Quality International,AAPL,2.7,806.6,2.14,110.0,55.3
Value All,CSMG3,17.38,286.7,3.78,35.7,27.0
Value All,ELET3,17.38,292.7,2.12,43.4,32.6
Value All,ELET6,17.38,303.6,1.87,53.2,37.4
Value All,PETR3,17.38,223.8,3.32,44.8,36.5
Value All,VALE3,10.29,460.9,3.67,43.6,36.3
Value All,GOOG,4.9,570.8,2.33,82.9,46.3
Value All,INTC,4.14,553.3,2.21,82.5,46.3
Value All,HSBC,4.03,418.4,2.33,63.0,38.3
Value All,GS,3.84,1262.6,2.49,140.5,68.4
Value All,AAPL,3.27,806.6,2.14,110.0,55.3
Value Brazilian,ELET3,21.22,292.7,2.12,43.4,32.6
Value Brazilian,ELET6,21.22,303.6,1.87,53.2,37.4
Value Brazilian,BRAP4,9.1,122.7,2.81,25.6,24.6
Value Brazilian,PETR4,8.78,204.8,3.49,37.2,34.6
Value Brazilian,CSMG3,8.06,286.7,3.78,35.7,27.0
Value Brazilian,PETR3,7.01,223.8,3.32,44.8,36.5
Value Brazilian,VALE3,6.87,460.9,3.67,43.6,36.3
Value Brazilian,BBSE3,6.55,127.4,1.98,34.2,23.1
Value Brazilian,IRBR3,5.91,260.0,2.22,75.2,49.2
Value Brazilian,PRIO3,5.28,308.9,2.2,60.6,44.5
Value International,AEP,18.2,353.8,2.37,101.7,67.9
Value International,EBR,18.2,50.8,2.56,14.2,10.1
Value International,PBR-A,18.2,85.4,2.63,22.8,27.0
Value International,TSLA,11.59,438.9,1.89,208.0,97.5
Value International,INTC,7.63,553.3,2.21,82.5,46.3
Value International,GOOG,6.33,570.8,2.33,82.9,46.3
Value International,HSBC,5.96,418.4,2.33,63.0,38.3
Value International,GS,5.16,1262.6,2.49,140.5,68.4
Value International,CRM,4.55,511.6,2.04,285.8,99.9
Value International,AAPL,4.19,806.6,2.14,110.0,55.3
Growth All,AEP,22.59,353.8,2.37,101.7,67.9
Growth All,VALE3,19.98,460.9,3.67,43.6,36.3
Growth All,TSLA,13.59,438.9,1.89,208.0,97.5
Growth All,INTC,9.78,553.3,2.21,82.5,46.3
Growth All,GOOG,8.11,570.8,2.33,82.9,46.3
Growth All,HSBC,7.5,418.4,2.33,63.0,38.3
Growth All,GS,6.48,1262.6,2.49,140.5,68.4
Growth All,CRM,6.01,511.6,2.04,285.8,99.9
Growth All,AAPL,5.52,806.6,2.14,110.0,55.3
Growth All,PRIO3,0.45,308.9,2.2,60.6,44.5
Growth Brazilian,ELET6,21.28,303.6,1.87,53.2,37.4
Growth Brazilian,ELET3,21.28,292.7,2.12,43.4,32.6
Growth Brazilian,PETR4,9.37,204.8,3.49,37.2,34.6
Growth Brazilian,VALE3,8.02,460.9,3.67,43.6,36.3
Growth Brazilian,CSMG3,7.82,286.7,3.78,35.7,27.0
Growth Brazilian,PETR3,7.47,223.8,3.32,44.8,36.5
Growth Brazilian,TAEE11,7.0,129.6,2.1,35.2,29.5
Growth Brazilian,BBSE3,6.29,127.4,1.98,34.2,23.1
Growth Brazilian,IRBR3,5.81,260.0,2.22,75.2,49.2
Growth Brazilian,PRIO3,5.67,308.9,2.2,60.6,44.5
Growth International,TSLA,19.59,438.9,1.89,208.0,97.5
Growth International,AEP,19.59,353.8,2.37,101.7,67.9
Growth International,INTC,11.35,553.3,2.21,82.5,46.3
Growth International,GOOG,9.08,570.8,2.33,82.9,46.3
Growth International,CRM,8.83,511.6,2.04,285.8,99.9
Growth International,HSBC,8.29,418.4,2.33,63.0,38.3
Growth International,GS,6.56,1262.6,2.49,140.5,68.4
Growth International,AAPL,6.38,806.6,2.14,110.0,55.3
Growth International,NVDA,5.83,229.8,1.65,241.6,98.2
Growth International,AXP,4.49,275.5,1.58,227.6,99.9
High Frequency All,CMIG4,22.5,22.9,1.16,16.5,24.7
High Frequency All,BBDC3,15.45,26.5,0.94,21.2,26.0
High Frequency All,BBSE3,13.78,127.4,1.98,34.2,23.1
High Frequency All,VALE3,13.26,460.9,3.67,43.6,36.3
High Frequency All,TAEE11,11.64,129.6,2.1,35.2,29.5
High Frequency All,BPAC5,9.3,20.0,0.56,38.0,36.5
High Frequency All,HSBC,5.59,418.4,2.33,63.0,38.3
High Frequency All,AAPL,4.55,806.6,2.14,110.0,55.3
High Frequency All,AXP,3.49,275.5,1.58,227.6,99.9
High Frequency All,PRIO3,0.45,308.9,2.2,60.6,44.5
High Frequency Brazilian,CMIG4,16.09,22.9,1.16,16.5,24.7
High Frequency Brazilian,PRIO3,13.39,308.9,2.2,60.6,44.5
High Frequency Brazilian,ALUP11,11.92,120.6,2.56,35.7,31.4
High Frequency Brazilian,BRAP4,10.93,122.7,2.81,25.6,24.6
High Frequency Brazilian,BBDC3,9.93,26.5,0.94,21.2,26.0
High Frequency Brazilian,CMIG3,9.7,13.2,0.54,25.5,30.4
High Frequency Brazilian,VALE3,8.22,460.9,3.67,43.6,36.3
High Frequency Brazilian,BBSE3,7.51,127.4,1.98,34.2,23.1
High Frequency Brazilian,TAEE11,7.25,129.6,2.1,35.2,29.5
High Frequency Brazilian,BPAC5,5.05,20.0,0.56,38.0,36.5
High Frequency International,AEP,20.14,353.8,2.37,101.7,67.9
High Frequency International,INTC,18.46,553.3,2.21,82.5,46.3
High Frequency International,GOOG,12.91,570.8,2.33,82.9,46.3
High Frequency International,HSBC,12.1,418.4,2.33,63.0,38.3
High Frequency International,GS,10.31,1262.6,2.49,140.5,68.4
High Frequency International,AAPL,8.72,806.6,2.14,110.0,55.3
High Frequency International,NVDA,8.13,229.8,1.65,241.6,98.2
High Frequency International,AXP,6.21,275.5,1.58,227.6,99.9
High Frequency International,BRK-B,2.62,47.4,1.51,357.8,100.0
High Frequency International,PBR-A,0.4,85.4,2.63,22.8,27.0
Low Turnover All,CMIG4,22.5,22.9,1.16,16.5,24.7
Low Turnover All,BBDC3,15.45,26.5,0.94,21.2,26.0
Low Turnover All,BBSE3,13.78,127.4,1.98,34.2,23.1
Low Turnover All,VALE3,13.26,460.9,3.67,43.6,36.3
Low Turnover All,TAEE11,11.64,129.6,2.1,35.2,29.5
Low Turnover All,BPAC5,9.3,20.0,0.56,38.0,36.5
Low Turnover All,HSBC,5.59,418.4,2.33,63.0,38.3
Low Turnover All,AAPL,4.55,806.6,2.14,110.0,55.3
Low Turnover All,AXP,3.49,275.5,1.58,227.6,99.9
Low Turnover All,PRIO3,0.45,308.9,2.2,60.6,44.5
Low Turnover Brazilian,CMIG4,16.09,22.9,1.16,16.5,24.7
Low Turnover Brazilian,PRIO3,13.39,308.9,2.2,60.6,44.5
Low Turnover Brazilian,ALUP11,11.92,120.6,2.56,35.7,31.4
Low Turnover Brazilian,BRAP4,10.93,122.7,2.81,25.6,24.6
Low Turnover Brazilian,BBDC3,9.93,26.5,0.94,21.2,26.0
Low Turnover Brazilian,CMIG3,9.7,13.2,0.54,25.5,30.4
Low Turnover Brazilian,VALE3,8.22,460.9,3.67,43.6,36.3
Low Turnover Brazilian,BBSE3,7.51,127.4,1.98,34.2,23.1
Low Turnover Brazilian,TAEE11,7.25,129.6,2.1,35.2,29.5
Low Turnover Brazilian,BPAC5,5.05,20.0,0.56,38.0,36.5
Low Turnover International,AEP,22.56,353.8,2.37,101.7,67.9
Low Turnover International,INTC,16.56,553.3,2.21,82.5,46.3
Low Turnover International,GOOG,12.46,570.8,2.33,82.9,46.3
Low Turnover International,HSBC,11.85,418.4,2.33,63.0,38.3
Low Turnover International,GS,10.32,1262.6,2.49,140.5,68.4
Low Turnover International,AAPL,8.16,806.6,2.14,110.0,55.3
Low Turnover International,NVDA,7.58,229.8,1.65,241.6,98.2
Low Turnover International,AXP,7.52,275.5,1.58,227.6,99.9
Low Turnover International,BRK-B,2.53,47.4,1.51,357.8,100.0
Low Turnover International,PBR-A,0.45,85.4,2.63,22.8,27.0
Swing Trading All,CSAN,30.47,7.5,1.03,16.3,28.6
Swing Trading All,BSBR,30.47,17.6,2.4,12.9,16.0
Swing Trading All,AGRO3,30.47,12.4,0.7,32.4,35.5
Swing Trading All,CRM,8.6,511.6,2.04,285.8,99.9
Swing Trading Brazilian,AGRO3,100.0,12.4,0.7,32.4,35.5
Swing Trading International,CSAN,40.19,7.5,1.03,16.3,28.6
Swing Trading International,BSBR,40.19,17.6,2.4,12.9,16.0
Swing Trading International,CRM,19.62,511.6,2.04,285.8,99.9
Risk Parity All,TAEE4,12.48,57.8,2.83,16.0,15.3
Risk Parity All,KLBN11,12.48,64.0,2.77,23.7,34.4
Risk Parity All,EBR,12.48,50.8,2.56,14.2,10.1
Risk Parity All,BSBR,12.48,17.6,2.4,12.9,16.0
Risk Parity All,ALUP4,12.48,43.9,2.32,17.0,11.7
Risk Parity All,ALUP11,6.77,120.6,2.56,35.7,31.4
Risk Parity All,PBR-A,5.21,85.4,2.63,22.8,27.0
Risk Parity All,PBR,4.47,66.1,2.14,25.6,28.4
Risk Parity All,PETR4,4.43,204.8,3.49,37.2,34.6
Risk Parity All,CSMG3,4.36,286.7,3.78,35.7,27.0
Risk Parity All,BRAP4,3.85,122.7,2.81,25.6,24.6
Risk Parity All,PETR3,3.12,223.8,3.32,44.8,36.5
Risk Parity All,VALE3,2.44,460.9,3.67,43.6,36.3
Risk Parity All,HSBC,1.59,418.4,2.33,63.0,38.3
Risk Parity All,GS,1.36,1262.6,2.49,140.5,68.4
Risk Parity Brazilian,CPLE6,14.79,51.8,1.92,16.4,11.2
Risk Parity Brazilian,ELET3,14.79,292.7,2.12,43.4,32.6
Risk Parity Brazilian,KLBN11,14.1,64.0,2.77,23.7,34.4
Risk Parity Brazilian,TAEE4,10.53,57.8,2.83,16.0,15.3
Risk Parity Brazilian,ALUP4,9.28,43.9,2.32,17.0,11.7
Risk Parity Brazilian,USIM3,6.96,49.5,1.97,20.1,33.1
Risk Parity Brazilian,ALUP11,4.8,120.6,2.56,35.7,31.4
Risk Parity Brazilian,PRIO3,3.68,308.9,2.2,60.6,44.5
Risk Parity Brazilian,TAEE11,3.48,129.6,2.1,35.2,29.5
Risk Parity Brazilian,PETR4,3.46,204.8,3.49,37.2,34.6
Risk Parity Brazilian,BRAP4,3.34,122.7,2.81,25.6,24.6
Risk Parity Brazilian,CSMG3,3.02,286.7,3.78,35.7,27.0
Risk Parity Brazilian,PETR3,2.78,223.8,3.32,44.8,36.5
Risk Parity Brazilian,VALE3,2.5,460.9,3.67,43.6,36.3
Risk Parity Brazilian,IRBR3,2.49,260.0,2.22,75.2,49.2
Risk Parity International,EBR,11.37,50.8,2.56,14.2,10.1
Risk Parity International,PBR-A,11.37,85.4,2.63,22.8,27.0
Risk Parity International,BSBR,11.37,17.6,2.4,12.9,16.0
Risk Parity International,PBR,11.37,66.1,2.14,25.6,28.4
Risk Parity International,AEP,11.37,353.8,2.37,101.7,67.9
Risk Parity International,ELP,11.37,45.3,1.66,13.9,9.8
Risk Parity International,MA,11.37,196.6,1.78,299.1,100.0
Risk Parity International,TSLA,5.84,438.9,1.89,208.0,97.5
Risk Parity International,GOOG,2.55,570.8,2.33,82.9,46.3
Risk Parity International,INTC,2.46,553.3,2.21,82.5,46.3
Risk Parity International,HSBC,2.35,418.4,2.33,63.0,38.3
Risk Parity International,CRM,2.28,511.6,2.04,285.8,99.9
Risk Parity International,GS,1.89,1262.6,2.49,140.5,68.4
Risk Parity International,AAPL,1.74,806.6,2.14,110.0,55.3
Risk Parity International,NVDA,1.27,229.8,1.65,241.6,98.2
Max Sharpe All,CMIG3,12.5,13.2,0.54,25.5,30.4
Max Sharpe All,BBSE3,10.93,127.4,1.98,34.2,23.1
Max Sharpe All,AGRO3,10.58,12.4,0.7,32.4,35.5
Max Sharpe All,AXP,9.33,275.5,1.58,227.6,99.9
Max Sharpe All,BRK-B,9.33,47.4,1.51,357.8,100.0
Max Sharpe All,AAPL,9.33,806.6,2.14,110.0,55.3
Max Sharpe All,AEP,9.33,353.8,2.37,101.7,67.9
Max Sharpe All,BRAP4,9.33,122.7,2.81,25.6,24.6
Max Sharpe All,ALUP4,7.74,43.9,2.32,17.0,11.7
Max Sharpe All,ALUP11,5.16,120.6,2.56,35.7,31.4
Max Sharpe All,CMIG4,3.1,22.9,1.16,16.5,24.7
Max Sharpe All,BPAC5,1.33,20.0,0.56,38.0,36.5
Max Sharpe All,BSBR,0.67,17.6,2.4,12.9,16.0
Max Sharpe All,BBDC3,0.67,26.5,0.94,21.2,26.0
Max Sharpe All,BPAN4,0.67,52.3,1.59,22.5,16.8
Max Sharpe Brazilian,USIM3,14.0,49.5,1.97,20.1,33.1
Max Sharpe Brazilian,PETR3,12.5,223.8,3.32,44.8,36.5
Max Sharpe Brazilian,PETR4,10.39,204.8,3.49,37.2,34.6
Max Sharpe Brazilian,CSMG3,9.54,286.7,3.78,35.7,27.0
Max Sharpe Brazilian,BRAP4,9.33,122.7,2.81,25.6,24.6
Max Sharpe Brazilian,VALE3,7.99,460.9,3.67,43.6,36.3
Max Sharpe Brazilian,ALUP4,7.74,43.9,2.32,17.0,11.7
Max Sharpe Brazilian,IRBR3,7.51,260.0,2.22,75.2,49.2
Max Sharpe Brazilian,KLBN11,7.38,64.0,2.77,23.7,34.4
Max Sharpe Brazilian,ALUP11,5.16,120.6,2.56,35.7,31.4
Max Sharpe Brazilian,TAEE4,4.02,57.8,2.83,16.0,15.3
Max Sharpe Brazilian,PRIO3,2.43,308.9,2.2,60.6,44.5
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.92,16.4,11.2
Max Sharpe Brazilian,ELET3,0.67,292.7,2.12,43.4,32.6
Max Sharpe Brazilian,TAEE11,0.67,129.6,2.1,35.2,29.5
Max Sharpe International,AAPL,9.33,806.6,2.14,110.0,55.3
Max Sharpe International,AEP,9.33,353.8,2.37,101.7,67.9
Max Sharpe International,AXP,9.33,275.5,1.58,227.6,99.9
Max Sharpe International,CRM,9.33,511.6,2.04,285.8,99.9
Max Sharpe International,GOOG,9.33,570.8,2.33,82.9,46.3
Max Sharpe International,GS,9.33,1262.6,2.49,140.5,68.4
Max Sharpe International,BRK-B,9.33,47.4,1.51,357.8,100.0
Max Sharpe International,DUK,8.59,120.3,1.5,160.3,92.1
Max Sharpe International,BSBR,7.45,17.6,2.4,12.9,16.0
Max Sharpe International,INTC,6.04,553.3,2.21,82.5,46.3
Max Sharpe International,HSBC,5.92,418.4,2.33,63.0,38.3
Max Sharpe International,MA,4.67,196.6,1.78,299.1,100.0
Max Sharpe International,CSAN,0.67,7.5,1.03,16.3,28.6
Max Sharpe International,EBR,0.67,50.8,2.56,14.2,10.1
Max Sharpe International,ELP,0.67,45.3,1.66,13.9,9.8
Min Variance All,PETR3,12.49,223.8,3.32,44.8,36.5
Min Variance All,VALE3,7.99,460.9,3.67,43.6,36.3
Min Variance All,IRBR3,7.44,260.0,2.22,75.2,49.2
Min Variance All,CRM,7.0,511.6,2.04,285.8,99.9
Min Variance All,AEP,7.0,353.8,2.37,101.7,67.9
Min Variance All,AAPL,7.0,806.6,2.14,110.0,55.3
Min Variance All,GS,7.0,1262.6,2.49,140.5,68.4
Min Variance All,BRK-B,7.0,47.4,1.51,357.8,100.0
Min Variance All,DUK,7.0,120.3,1.5,160.3,92.1
Min Variance All,NVDA,7.0,229.8,1.65,241.6,98.2
Min Variance All,INTC,6.04,553.3,2.21,82.5,46.3
Min Variance All,HSBC,4.44,418.4,2.33,63.0,38.3
Min Variance All,AXP,3.87,275.5,1.58,227.6,99.9
Min Variance All,MA,3.5,196.6,1.78,299.1,100.0
Min Variance All,PRIO3,2.43,308.9,2.2,60.6,44.5
Min Variance All,GOOG,0.79,570.8,2.33,82.9,46.3
Min Variance All,ELET6,0.5,303.6,1.87,53.2,37.4
Min Variance All,ELET3,0.5,292.7,2.12,43.4,32.6
Min Variance All,TSLA,0.5,438.9,1.89,208.0,97.5
Min Variance All,SAPR11,0.5,31.7,1.38,60.6,69.1
Min Variance Brazilian,PETR3,12.49,223.8,3.32,44.8,36.5
Min Variance Brazilian,PETR4,10.39,204.8,3.49,37.2,34.6
Min Variance Brazilian,NEOE3,10.04,89.0,1.72,27.9,23.5
Min Variance Brazilian,CSMG3,9.54,286.7,3.78,35.7,27.0
Min Variance Brazilian,BRAP4,9.33,122.7,2.81,25.6,24.6
Min Variance Brazilian,BBSE3,8.19,127.4,1.98,34.2,23.1
Min Variance Brazilian,VALE3,7.99,460.9,3.67,43.6,36.3
Min Variance Brazilian,IRBR3,7.44,260.0,2.22,75.2,49.2
Min Variance Brazilian,KLBN11,7.38,64.0,2.77,23.7,34.4
Min Variance Brazilian,ALUP11,5.16,120.6,2.56,35.7,31.4
Min Variance Brazilian,SAPR11,4.62,31.7,1.38,60.6,69.1
Min Variance Brazilian,PRIO3,2.43,308.9,2.2,60.6,44.5
Min Variance Brazilian,BPAC5,1.0,20.0,0.56,38.0,36.5
Min Variance Brazilian,CMIG3,0.98,13.2,0.54,25.5,30.4
Min Variance Brazilian,TAEE11,0.5,129.6,2.1,35.2,29.5
Min Variance Brazilian,AGRO3,0.5,12.4,0.7,32.4,35.5
Min Variance Brazilian,BPAN4,0.5,52.3,1.59,22.5,16.8
Min Variance Brazilian,ELET3,0.5,292.7,2.12,43.4,32.6
Min Variance Brazilian,ELET6,0.5,303.6,1.87,53.2,37.4
Min Variance Brazilian,LEVE3,0.5,58.4,1.35,34.2,20.8
Min Variance International,PBR-A,10.75,85.4,2.63,22.8,27.0
Min Variance International,PBR,9.11,66.1,2.14,25.6,28.4
Min Variance International,NVDA,7.37,229.8,1.65,241.6,98.2
Min Variance International,DUK,7.37,120.3,1.5,160.3,92.1
Min Variance International,AEP,7.37,353.8,2.37,101.7,67.9
Min Variance International,AAPL,7.37,806.6,2.14,110.0,55.3
Min Variance International,GS,7.37,1262.6,2.49,140.5,68.4
Min Variance International,BRK-B,7.37,47.4,1.51,357.8,100.0
Min Variance International,CRM,7.37,511.6,2.04,285.8,99.9
Min Variance International,INTC,6.04,553.3,2.21,82.5,46.3
Min Variance International,HSBC,4.68,418.4,2.33,63.0,38.3
Min Variance International,AXP,4.47,275.5,1.58,227.6,99.9
Min Variance International,TSLA,4.21,438.9,1.89,208.0,97.5
Min Variance International,MA,3.68,196.6,1.78,299.1,100.0
Min Variance International,GOOG,3.37,570.8,2.33,82.9,46.3
Min Variance International,EBR,0.53,50.8,2.56,14.2,10.1
Min Variance International,CSAN,0.53,7.5,1.03,16.3,28.6
Min Variance International,BSBR,0.53,17.6,2.4,12.9,16.0
Min Variance International,ELP,0.53,45.3,1.66,13.9,9.8
Max Diversification All,AEP,8.92,353.8,2.37,101.7,67.9
Max Diversification All,AGRO3,8.92,12.4,0.7,32.4,35.5
Max Diversification All,ALUP11,8.92,120.6,2.56,35.7,31.4
Max Diversification All,ALUP4,8.92,43.9,2.32,17.0,11.7
Max Diversification All,BBDC3,8.92,26.5,0.94,21.2,26.0
Max Diversification All,BPAC5,8.92,20.0,0.56,38.0,36.5
Max Diversification All,BPAN4,8.92,52.3,1.59,22.5,16.8
Max Diversification All,BRAP4,8.92,122.7,2.81,25.6,24.6
Max Diversification All,CMIG3,8.92,13.2,0.54,25.5,30.4
Max Diversification All,CMIG4,8.92,22.9,1.16,16.5,24.7
Max Diversification All,BBSE3,7.34,127.4,1.98,34.2,23.1
Max Diversification All,AAPL,1.67,806.6,2.14,110.0,55.3
Max Diversification All,AXP,1.25,275.5,1.58,227.6,99.9
Max Diversification All,BRK-B,0.4,47.4,1.51,357.8,100.0
Max Diversification All,BSBR,0.18,17.6,2.4,12.9,16.0
Max Diversification Brazilian,CPLE6,14.34,51.8,1.92,16.4,11.2
Max Diversification Brazilian,ELET3,14.34,292.7,2.12,43.4,32.6
Max Diversification Brazilian,ELET6,14.34,303.6,1.87,53.2,37.4
Max Diversification Brazilian,AGRO3,10.66,12.4,0.7,32.4,35.5
Max Diversification Brazilian,BPAN4,9.62,52.3,1.59,22.5,16.8
Max Diversification Brazilian,ALUP4,7.23,43.9,2.32,17.0,11.7
Max Diversification Brazilian,CMIG4,5.07,22.9,1.16,16.5,24.7
Max Diversification Brazilian,ALUP11,4.08,120.6,2.56,35.7,31.4
Max Diversification Brazilian,BRAP4,3.91,122.7,2.81,25.6,24.6
Max Diversification Brazilian,BBDC3,3.39,26.5,0.94,21.2,26.0
