Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Energy All,ELP,15.67,45.3,1.91,15.8,9.8
Sector Energy All,NEOE3,14.74,93.7,3.02,33.3,17.8
Sector Energy All,ELET3,8.56,292.7,2.43,49.2,32.6
Sector Energy All,ENEV3,8.35,179.4,3.43,31.4,13.2
Sector Energy All,ELET6,7.48,266.1,2.03,59.8,37.3
Sector Energy All,TAEE4,6.58,44.7,2.23,16.8,12.0
Sector Energy All,EQTL3,3.17,144.1,2.14,47.1,24.1
Sector Energy All,TAEE11,2.75,135.0,2.07,40.7,24.4
Sector Energy Brazilian,NEOE3,15.99,93.7,3.02,33.3,17.8
Sector Energy Brazilian,CPLE6,15.99,50.1,2.12,18.6,11.2
Sector Energy Brazilian,CMIG3,15.99,16.1,0.67,30.1,30.7
Sector Energy Brazilian,ELET3,11.87,292.7,2.43,49.2,32.6
Sector Energy Brazilian,ELET6,10.17,266.1,2.03,59.8,37.3
Sector Energy Brazilian,ENEV3,9.59,179.4,3.43,31.4,13.2
Sector Energy Brazilian,TAEE4,7.15,44.7,2.23,16.8,12.0
Sector Energy Brazilian,CMIG4,6.79,32.7,1.4,18.4,10.0
Sector Energy Brazilian,EQTL3,3.44,144.1,2.14,47.1,24.1
Sector Energy Brazilian,TAEE11,3.02,135.0,2.07,40.7,24.4
Sector Energy International,EBR,50.0,50.8,2.92,16.1,10.1
Sector Energy International,ELP,50.0,45.3,1.91,15.8,9.8
Sector Consumer All,SBUX,39.0,378.8,2.34,457.4,100.0
Sector Consumer All,QUAL3,39.0,9.3,1.19,9.4,8.6
Sector Consumer All,AAPL,22.0,-99.9,0.1,309.5,99.9
Sector Consumer Brazilian,QUAL3,100.0,9.3,1.19,9.4,8.6
Sector Consumer International,SBUX,50.0,378.8,2.34,457.4,100.0
Sector Consumer International,AAPL,50.0,-99.9,0.1,309.5,99.9
Sector Health All,RADL3,33.33,85.0,1.82,79.8,68.6
Sector Health All,QUAL3,33.33,9.3,1.19,9.4,8.6
Sector Health All,LLY,33.33,-100.0,-0.32,345.9,100.0
Sector Health Brazilian,RADL3,50.0,85.0,1.82,79.8,68.6
Sector Health Brazilian,QUAL3,50.0,9.3,1.19,9.4,8.6
Sector Health International,LLY,100.0,-100.0,-0.32,345.9,100.0
Momentum All,ELET3,18.97,292.7,2.43,49.2,32.6
Momentum All,ELET6,18.97,266.1,2.03,59.8,37.3
Momentum All,SBUX,12.5,378.8,2.34,457.4,100.0
Momentum All,CSMG3,10.54,353.2,2.8,49.6,41.6
Momentum All,PRIO3,7.68,397.5,3.22,138.3,69.7
Momentum All,GOOGL,7.54,294.3,1.71,237.2,99.8
Momentum All,HSBC,7.52,289.4,2.43,139.3,98.3
Momentum All,PETR3,6.17,207.8,2.05,107.8,70.0
Momentum All,NVDA,5.65,416.9,1.95,220.5,100.0
Momentum All,JPM,4.46,305.9,1.65,169.4,98.9
Momentum Brazilian,ELET3,16.79,292.7,2.43,49.2,32.6
Momentum Brazilian,ELET6,16.1,266.1,2.03,59.8,37.3
Momentum Brazilian,SAPR11,11.08,174.4,2.62,53.3,28.9
Momentum Brazilian,ENEV3,9.88,179.4,3.43,31.4,13.2
Momentum Brazilian,IRBR3,9.85,116.5,1.57,213.3,91.3
Momentum Brazilian,CSMG3,9.01,353.2,2.8,49.6,41.6
Momentum Brazilian,PRIO3,7.61,397.5,3.22,138.3,69.7
Momentum Brazilian,TAEE11,7.29,135.0,2.07,40.7,24.4
Momentum Brazilian,EQTL3,6.94,144.1,2.14,47.1,24.1
Momentum Brazilian,PETR3,5.46,207.8,2.05,107.8,70.0
Momentum International,PBR,20.5,106.0,2.46,36.1,29.0
Momentum International,NU,17.67,66.0,2.91,30.7,33.1
Momentum International,BAC,10.83,166.9,2.39,109.7,77.5
Momentum International,SBUX,9.1,378.8,2.34,457.4,100.0
Momentum International,PYPL,8.61,123.4,1.38,324.1,100.0
Momentum International,HSBC,8.49,289.4,2.43,139.3,98.3
Momentum International,NVDA,7.88,416.9,1.95,220.5,100.0
Momentum International,GOOGL,7.3,294.3,1.71,237.2,99.8
Momentum International,AXP,5.51,90.3,1.19,217.5,98.1
Momentum International,JPM,4.13,305.9,1.65,169.4,98.9
Mean Reversion All,AAPL,50.0,-99.9,0.1,309.5,99.9
Mean Reversion All,LLY,50.0,-100.0,-0.32,345.9,100.0
Mean Reversion International,AAPL,50.0,-99.9,0.1,309.5,99.9
Mean Reversion International,LLY,50.0,-100.0,-0.32,345.9,100.0
Quality All,NEOE3,18.88,93.7,3.02,33.3,17.8
Quality All,EBR,18.88,50.8,2.92,16.1,10.1
Quality All,NU,15.16,66.0,2.91,30.7,33.1
Quality All,ELET3,13.88,292.7,2.43,49.2,32.6
Quality All,PBR,6.88,106.0,2.46,36.1,29.0
Quality All,HSBC,5.71,289.4,2.43,139.3,98.3
Quality All,ENEV3,5.49,179.4,3.43,31.4,13.2
Quality All,SAPR11,5.49,174.4,2.62,53.3,28.9
Quality All,CSMG3,5.13,353.2,2.8,49.6,41.6
Quality All,PRIO3,4.51,397.5,3.22,138.3,69.7
Quality Brazilian,NEOE3,17.99,93.7,3.02,33.3,17.8
Quality Brazilian,ELET3,17.99,292.7,2.43,49.2,32.6
Quality Brazilian,CPLE6,17.99,50.1,2.12,18.6,11.2
Quality Brazilian,ENEV3,9.03,179.4,3.43,31.4,13.2
Quality Brazilian,TAEE4,8.55,44.7,2.23,16.8,12.0
Quality Brazilian,SAPR11,8.03,174.4,2.62,53.3,28.9
Quality Brazilian,CSMG3,6.17,353.2,2.8,49.6,41.6
Quality Brazilian,PRIO3,5.91,397.5,3.22,138.3,69.7
Quality Brazilian,EQTL3,4.46,144.1,2.14,47.1,24.1
Quality Brazilian,TAEE11,3.89,135.0,2.07,40.7,24.4
Quality International,EBR,18.82,50.8,2.92,16.1,10.1
Quality International,ELP,18.82,45.3,1.91,15.8,9.8
Quality International,NU,12.42,66.0,2.91,30.7,33.1
Quality International,PBR-A,11.6,47.8,1.82,31.7,24.0
Quality International,PBR,9.92,106.0,2.46,36.1,29.0
Quality International,BAC,8.88,166.9,2.39,109.7,77.5
Quality International,SBUX,6.07,378.8,2.34,457.4,100.0
Quality International,HSBC,5.62,289.4,2.43,139.3,98.3
Quality International,NVDA,4.14,416.9,1.95,220.5,100.0
Quality International,GOOGL,3.71,294.3,1.71,237.2,99.8
Value All,NEOE3,21.15,93.7,3.02,33.3,17.8
Value All,ELET6,14.64,266.1,2.03,59.8,37.3
Value All,ELET3,14.6,292.7,2.43,49.2,32.6
Value All,SAPR11,8.66,174.4,2.62,53.3,28.9
Value All,ENEV3,7.73,179.4,3.43,31.4,13.2
Value All,CSMG3,7.67,353.2,2.8,49.6,41.6
Value All,PRIO3,7.36,397.5,3.22,138.3,69.7
Value All,NVDA,7.08,416.9,1.95,220.5,100.0
Value All,TAEE11,5.64,135.0,2.07,40.7,24.4
Value All,EQTL3,5.46,144.1,2.14,47.1,24.1
Value Brazilian,NEOE3,19.97,93.7,3.02,33.3,17.8
Value Brazilian,CPLE6,19.97,50.1,2.12,18.6,11.2
Value Brazilian,ELET3,11.97,292.7,2.43,49.2,32.6
Value Brazilian,ELET6,11.31,266.1,2.03,59.8,37.3
Value Brazilian,SAPR11,6.95,174.4,2.62,53.3,28.9
Value Brazilian,PRIO3,6.92,397.5,3.22,138.3,69.7
Value Brazilian,CSMG3,6.78,353.2,2.8,49.6,41.6
Value Brazilian,ENEV3,6.78,179.4,3.43,31.4,13.2
Value Brazilian,TAEE11,4.83,135.0,2.07,40.7,24.4
Value Brazilian,EQTL3,4.51,144.1,2.14,47.1,24.1
Value International,EBR,17.4,50.8,2.92,16.1,10.1
Value International,PBR,17.4,106.0,2.46,36.1,29.0
Value International,ELP,17.4,45.3,1.91,15.8,9.8
Value International,NU,14.77,66.0,2.91,30.7,33.1
Value International,BAC,8.37,166.9,2.39,109.7,77.5
Value International,SBUX,6.45,378.8,2.34,457.4,100.0
Value International,HSBC,5.86,289.4,2.43,139.3,98.3
Value International,NVDA,4.88,416.9,1.95,220.5,100.0
Value International,GOOGL,4.75,294.3,1.71,237.2,99.8
Value International,JPM,2.71,305.9,1.65,169.4,98.9
Growth All,ELET3,18.97,292.7,2.43,49.2,32.6
Growth All,ELET6,18.97,266.1,2.03,59.8,37.3
Growth All,SBUX,12.5,378.8,2.34,457.4,100.0
Growth All,CSMG3,10.54,353.2,2.8,49.6,41.6
Growth All,PRIO3,7.68,397.5,3.22,138.3,69.7
Growth All,GOOGL,7.54,294.3,1.71,237.2,99.8
Growth All,HSBC,7.52,289.4,2.43,139.3,98.3
Growth All,PETR3,6.17,207.8,2.05,107.8,70.0
Growth All,NVDA,5.65,416.9,1.95,220.5,100.0
Growth All,JPM,4.46,305.9,1.65,169.4,98.9
Growth Brazilian,ELET3,19.46,292.7,2.43,49.2,32.6
Growth Brazilian,ELET6,18.42,266.1,2.03,59.8,37.3
Growth Brazilian,BRAP3,12.6,78.1,1.97,27.8,20.2
Growth Brazilian,SAPR11,8.93,174.4,2.62,53.3,28.9
Growth Brazilian,CSMG3,8.7,353.2,2.8,49.6,41.6
Growth Brazilian,ENEV3,8.64,179.4,3.43,31.4,13.2
Growth Brazilian,PRIO3,6.57,397.5,3.22,138.3,69.7
Growth Brazilian,TAEE11,6.36,135.0,2.07,40.7,24.4
Growth Brazilian,EQTL3,5.66,144.1,2.14,47.1,24.1
Growth Brazilian,PETR3,4.67,207.8,2.05,107.8,70.0
Growth International,PBR,19.92,106.0,2.46,36.1,29.0
Growth International,BAC,18.42,166.9,2.39,109.7,77.5
Growth International,SBUX,11.89,378.8,2.34,457.4,100.0
Growth International,VALE,8.59,59.6,1.68,26.1,19.4
Growth International,PYPL,7.58,123.4,1.38,324.1,100.0
Growth International,HSBC,7.53,289.4,2.43,139.3,98.3
Growth International,NVDA,7.09,416.9,1.95,220.5,100.0
Growth International,GOOGL,6.79,294.3,1.71,237.2,99.8
Growth International,AXP,6.56,90.3,1.19,217.5,98.1
Growth International,JPM,5.63,305.9,1.65,169.4,98.9
High Frequency All,ENEV3,16.22,179.4,3.43,31.4,13.2
High Frequency All,PBR,16.22,106.0,2.46,36.1,29.0
High Frequency All,SAPR3,16.22,41.3,1.75,18.8,17.8
High Frequency All,GOAU3,11.57,25.8,1.25,16.7,17.6
High Frequency All,ITSA4,11.48,41.8,1.74,17.9,11.8
High Frequency All,AXP,7.58,90.3,1.19,217.5,98.1
High Frequency All,BRAP3,6.75,78.1,1.97,27.8,20.2
High Frequency All,CSMG3,6.5,353.2,2.8,49.6,41.6
High Frequency All,VALE,5.57,59.6,1.68,26.1,19.4
High Frequency All,AAPL,1.9,-99.9,0.1,309.5,99.9
High Frequency Brazilian,SAPR3,17.52,41.3,1.75,18.8,17.8
High Frequency Brazilian,GOAU3,15.53,25.8,1.25,16.7,17.6
High Frequency Brazilian,ENEV3,14.38,179.4,3.43,31.4,13.2
High Frequency Brazilian,ITSA4,11.59,41.8,1.74,17.9,11.8
High Frequency Brazilian,CMIG4,9.45,32.7,1.4,18.4,10.0
High Frequency Brazilian,CSMG3,8.3,353.2,2.8,49.6,41.6
High Frequency Brazilian,BRAP3,7.04,78.1,1.97,27.8,20.2
High Frequency Brazilian,GGBR3,6.53,34.7,0.91,34.5,30.4
High Frequency Brazilian,EQTL3,5.38,144.1,2.14,47.1,24.1
High Frequency Brazilian,PETR3,4.28,207.8,2.05,107.8,70.0
High Frequency International,AAPL,10.0,-99.9,0.1,309.5,99.9
High Frequency International,VALE,10.0,59.6,1.68,26.1,19.4
High Frequency International,PBR,10.0,106.0,2.46,36.1,29.0
High Frequency International,AXP,10.0,90.3,1.19,217.5,98.1
High Frequency International,GOOGL,10.0,294.3,1.71,237.2,99.8
High Frequency International,ELP,10.0,45.3,1.91,15.8,9.8
High Frequency International,LLY,10.0,-100.0,-0.32,345.9,100.0
High Frequency International,HSBC,10.0,289.4,2.43,139.3,98.3
High Frequency International,NVDA,10.0,416.9,1.95,220.5,100.0
High Frequency International,BAC,10.0,166.9,2.39,109.7,77.5
Low Turnover All,SAPR3,16.25,41.3,1.75,18.8,17.8
Low Turnover All,AXP,16.25,90.3,1.19,217.5,98.1
Low Turnover All,ENEV3,14.48,179.4,3.43,31.4,13.2
Low Turnover All,GOAU3,12.19,25.8,1.25,16.7,17.6
Low Turnover All,ITSA4,10.9,41.8,1.74,17.9,11.8
Low Turnover All,PBR,7.91,106.0,2.46,36.1,29.0
Low Turnover All,CSMG3,7.19,353.2,2.8,49.6,41.6
Low Turnover All,BRAP3,5.8,78.1,1.97,27.8,20.2
Low Turnover All,VALE,5.29,59.6,1.68,26.1,19.4
Low Turnover All,PETR3,3.75,207.8,2.05,107.8,70.0
Low Turnover Brazilian,SAPR3,17.89,41.3,1.75,18.8,17.8
Low Turnover Brazilian,ENEV3,14.67,179.4,3.43,31.4,13.2
Low Turnover Brazilian,GOAU3,13.66,25.8,1.25,16.7,17.6
Low Turnover Brazilian,ITSA4,11.93,41.8,1.74,17.9,11.8
Low Turnover Brazilian,CMIG4,10.37,32.7,1.4,18.4,10.0
Low Turnover Brazilian,CSMG3,8.36,353.2,2.8,49.6,41.6
Low Turnover Brazilian,BRAP3,6.99,78.1,1.97,27.8,20.2
Low Turnover Brazilian,GGBR3,6.31,34.7,0.91,34.5,30.4
Low Turnover Brazilian,EQTL3,5.43,144.1,2.14,47.1,24.1
Low Turnover Brazilian,PETR3,4.39,207.8,2.05,107.8,70.0
Low Turnover International,PBR,16.83,106.0,2.46,36.1,29.0
Low Turnover International,ELP,16.83,45.3,1.91,15.8,9.8
Low Turnover International,PBR-A,16.83,47.8,1.82,31.7,24.0
Low Turnover International,BAC,14.13,166.9,2.39,109.7,77.5
Low Turnover International,SBUX,9.58,378.8,2.34,457.4,100.0
Low Turnover International,VALE,6.51,59.6,1.68,26.1,19.4
Low Turnover International,HSBC,5.69,289.4,2.43,139.3,98.3
Low Turnover International,NVDA,4.85,416.9,1.95,220.5,100.0
Low Turnover International,AXP,4.38,90.3,1.19,217.5,98.1
Low Turnover International,GOOGL,4.37,294.3,1.71,237.2,99.8
Swing Trading All,PYPL,50.0,123.4,1.38,324.1,100.0
Swing Trading All,IRBR3,50.0,116.5,1.57,213.3,91.3
Swing Trading Brazilian,IRBR3,100.0,116.5,1.57,213.3,91.3
Swing Trading International,PYPL,100.0,123.4,1.38,324.1,100.0
Risk Parity All,CPLE6,14.47,50.1,2.12,18.6,11.2
Risk Parity All,BAC,14.47,166.9,2.39,109.7,77.5
Risk Parity All,EBR,11.77,50.8,2.92,16.1,10.1
Risk Parity All,SAPR4,11.56,25.9,1.97,14.0,10.7
Risk Parity All,NU,7.96,66.0,2.91,30.7,33.1
Risk Parity All,NEOE3,7.68,93.7,3.02,33.3,17.8
Risk Parity All,ELET3,7.1,292.7,2.43,49.2,32.6
Risk Parity All,TAEE4,4.54,44.7,2.23,16.8,12.0
Risk Parity All,PBR,4.2,106.0,2.46,36.1,29.0
Risk Parity All,ENEV3,3.7,179.4,3.43,31.4,13.2
Risk Parity All,SAPR11,3.04,174.4,2.62,53.3,28.9
Risk Parity All,HSBC,2.64,289.4,2.43,139.3,98.3
Risk Parity All,PRIO3,2.59,397.5,3.22,138.3,69.7
Risk Parity All,CSMG3,2.46,353.2,2.8,49.6,41.6
Risk Parity All,EQTL3,1.8,144.1,2.14,47.1,24.1
Risk Parity Brazilian,CPLE6,14.11,50.1,2.12,18.6,11.2
Risk Parity Brazilian,KLBN3,14.11,12.0,1.85,7.4,4.7
Risk Parity Brazilian,SAPR4,13.63,25.9,1.97,14.0,10.7
Risk Parity Brazilian,NEOE3,10.1,93.7,3.02,33.3,17.8
Risk Parity Brazilian,ELET3,8.18,292.7,2.43,49.2,32.6
Risk Parity Brazilian,ELET6,7.07,266.1,2.03,59.8,37.3
Risk Parity Brazilian,BPAN4,6.04,51.6,1.82,25.5,16.8
Risk Parity Brazilian,TAEE4,4.62,44.7,2.23,16.8,12.0
Risk Parity Brazilian,ENEV3,4.31,179.4,3.43,31.4,13.2
Risk Parity Brazilian,BRAP3,3.69,78.1,1.97,27.8,20.2
Risk Parity Brazilian,SAPR11,3.68,174.4,2.62,53.3,28.9
Risk Parity Brazilian,PRIO3,3.22,397.5,3.22,138.3,69.7
Risk Parity Brazilian,CSMG3,3.22,353.2,2.8,49.6,41.6
Risk Parity Brazilian,TAEE11,2.05,135.0,2.07,40.7,24.4
Risk Parity Brazilian,EQTL3,1.99,144.1,2.14,47.1,24.1
Risk Parity International,EBR,14.88,50.8,2.92,16.1,10.1
Risk Parity International,ELP,14.88,45.3,1.91,15.8,9.8
Risk Parity International,PBR,12.13,106.0,2.46,36.1,29.0
Risk Parity International,PBR-A,10.82,47.8,1.82,31.7,24.0
Risk Parity International,BAC,8.92,166.9,2.39,109.7,77.5
Risk Parity International,NU,8.69,66.0,2.91,30.7,33.1
Risk Parity International,VALE,4.5,59.6,1.68,26.1,19.4
Risk Parity International,SBUX,4.34,378.8,2.34,457.4,100.0
Risk Parity International,AXP,3.83,90.3,1.19,217.5,98.1
Risk Parity International,HSBC,3.73,289.4,2.43,139.3,98.3
Risk Parity International,JPM,3.58,305.9,1.65,169.4,98.9
Risk Parity International,NVDA,3.21,416.9,1.95,220.5,100.0
Risk Parity International,PYPL,3.11,123.4,1.38,324.1,100.0
Risk Parity International,GOOGL,2.38,294.3,1.71,237.2,99.8
Risk Parity International,AAPL,0.99,-99.9,0.1,309.5,99.9
Max Sharpe All,TAEE4,14.0,44.7,2.23,16.8,12.0
Max Sharpe All,NEOE3,12.5,93.7,3.02,33.3,17.8
Max Sharpe All,EQTL3,9.77,144.1,2.14,47.1,24.1
Max Sharpe All,HSBC,9.33,289.4,2.43,139.3,98.3
Max Sharpe All,PRIO3,9.33,397.5,3.22,138.3,69.7
Max Sharpe All,SBUX,7.72,378.8,2.34,457.4,100.0
Max Sharpe All,CSMG3,7.53,353.2,2.8,49.6,41.6
Max Sharpe All,NU,6.88,66.0,2.91,30.7,33.1
Max Sharpe All,EBR,5.25,50.8,2.92,16.1,10.1
Max Sharpe All,SAPR11,4.63,174.4,2.62,53.3,28.9
Max Sharpe All,PBR,4.49,106.0,2.46,36.1,29.0
Max Sharpe All,ELET3,3.53,292.7,2.43,49.2,32.6
Max Sharpe All,BAC,3.02,166.9,2.39,109.7,77.5
Max Sharpe All,ENEV3,1.33,179.4,3.43,31.4,13.2
Max Sharpe All,CPLE6,0.67,50.1,2.12,18.6,11.2
Max Sharpe Brazilian,BRAP3,13.42,78.1,1.97,27.8,20.2
Max Sharpe Brazilian,NEOE3,12.5,93.7,3.02,33.3,17.8
Max Sharpe Brazilian,TAEE4,11.33,44.7,2.23,16.8,12.0
Max Sharpe Brazilian,EQTL3,9.77,144.1,2.14,47.1,24.1
Max Sharpe Brazilian,PETR3,9.33,207.8,2.05,107.8,70.0
Max Sharpe Brazilian,PRIO3,9.33,397.5,3.22,138.3,69.7
Max Sharpe Brazilian,TAEE11,9.16,135.0,2.07,40.7,24.4
Max Sharpe Brazilian,CSMG3,7.53,353.2,2.8,49.6,41.6
Max Sharpe Brazilian,ELET6,6.13,266.1,2.03,59.8,37.3
Max Sharpe Brazilian,SAPR11,4.63,174.4,2.62,53.3,28.9
Max Sharpe Brazilian,ELET3,3.53,292.7,2.43,49.2,32.6
Max Sharpe Brazilian,ENEV3,1.33,179.4,3.43,31.4,13.2
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.12,18.6,11.2
Max Sharpe Brazilian,SAPR4,0.67,25.9,1.97,14.0,10.7
Max Sharpe Brazilian,KLBN3,0.67,12.0,1.85,7.4,4.7
Max Sharpe International,VALE,14.0,59.6,1.68,26.1,19.4
Max Sharpe International,EBR,10.49,50.8,2.92,16.1,10.1
Max Sharpe International,NVDA,9.33,416.9,1.95,220.5,100.0
Max Sharpe International,GOOGL,9.33,294.3,1.71,237.2,99.8
Max Sharpe International,PYPL,9.33,123.4,1.38,324.1,100.0
Max Sharpe International,HSBC,9.33,289.4,2.43,139.3,98.3
Max Sharpe International,SBUX,7.72,378.8,2.34,457.4,100.0
Max Sharpe International,NU,6.88,66.0,2.91,30.7,33.1
Max Sharpe International,PBR-A,5.92,47.8,1.82,31.7,24.0
Max Sharpe International,AAPL,4.67,-99.9,0.1,309.5,99.9
Max Sharpe International,PBR,4.49,106.0,2.46,36.1,29.0
Max Sharpe International,ELP,4.14,45.3,1.91,15.8,9.8
Max Sharpe International,BAC,3.02,166.9,2.39,109.7,77.5
Max Sharpe International,JPM,0.67,305.9,1.65,169.4,98.9
Max Sharpe International,AXP,0.67,90.3,1.19,217.5,98.1
Min Variance All,SBUX,5.0,378.8,2.34,457.4,100.0
Min Variance All,LLY,5.0,-100.0,-0.32,345.9,100.0
Min Variance All,PYPL,5.0,123.4,1.38,324.1,100.0
Min Variance All,AAPL,5.0,-99.9,0.1,309.5,99.9
Min Variance All,GOOGL,5.0,294.3,1.71,237.2,99.8
Min Variance All,NVDA,5.0,416.9,1.95,220.5,100.0
Min Variance All,AXP,5.0,90.3,1.19,217.5,98.1
Min Variance All,IRBR3,5.0,116.5,1.57,213.3,91.3
Min Variance All,JPM,5.0,305.9,1.65,169.4,98.9
Min Variance All,HSBC,5.0,289.4,2.43,139.3,98.3
Min Variance All,PRIO3,5.0,397.5,3.22,138.3,69.7
Min Variance All,BAC,5.0,166.9,2.39,109.7,77.5
Min Variance All,PETR3,5.0,207.8,2.05,107.8,70.0
Min Variance All,RADL3,5.0,85.0,1.82,79.8,68.6
Min Variance All,ELET6,5.0,266.1,2.03,59.8,37.3
Min Variance All,SAPR11,5.0,174.4,2.62,53.3,28.9
Min Variance All,CSMG3,5.0,353.2,2.8,49.6,41.6
Min Variance All,ELET3,5.0,292.7,2.43,49.2,32.6
Min Variance All,EQTL3,5.0,144.1,2.14,47.1,24.1
Min Variance All,EALT3,5.0,67.5,1.56,46.0,30.5
Min Variance Brazilian,NEOE3,12.5,93.7,3.02,33.3,17.8
Min Variance Brazilian,BRAP3,10.07,78.1,1.97,27.8,20.2
Min Variance Brazilian,EQTL3,9.77,144.1,2.14,47.1,24.1
Min Variance Brazilian,GGBR3,8.12,34.7,0.91,34.5,30.4
Min Variance Brazilian,IRBR3,7.0,116.5,1.57,213.3,91.3
Min Variance Brazilian,PRIO3,7.0,397.5,3.22,138.3,69.7
Min Variance Brazilian,PETR3,7.0,207.8,2.05,107.8,70.0
Min Variance Brazilian,TAEE11,6.87,135.0,2.07,40.7,24.4
Min Variance Brazilian,ELET6,6.13,266.1,2.03,59.8,37.3
Min Variance Brazilian,RADL3,6.01,85.0,1.82,79.8,68.6
Min Variance Brazilian,CSMG3,5.65,353.2,2.8,49.6,41.6
Min Variance Brazilian,ELET3,3.53,292.7,2.43,49.2,32.6
Min Variance Brazilian,EALT3,3.44,67.5,1.56,46.0,30.5
Min Variance Brazilian,BRAP4,3.3,54.0,1.25,32.9,21.3
Min Variance Brazilian,ENEV3,1.12,179.4,3.43,31.4,13.2
Min Variance Brazilian,SAPR11,0.5,174.4,2.62,53.3,28.9
Min Variance Brazilian,CMIG3,0.5,16.1,0.67,30.1,30.7
Min Variance Brazilian,BPAN4,0.5,51.6,1.82,25.5,16.8
Min Variance Brazilian,USIM3,0.5,22.5,1.33,20.5,20.0
Min Variance Brazilian,SAPR3,0.5,41.3,1.75,18.8,17.8
Min Variance International,SBUX,6.25,378.8,2.34,457.4,100.0
Min Variance International,LLY,6.25,-100.0,-0.32,345.9,100.0
Min Variance International,PYPL,6.25,123.4,1.38,324.1,100.0
Min Variance International,AAPL,6.25,-99.9,0.1,309.5,99.9
Min Variance International,GOOGL,6.25,294.3,1.71,237.2,99.8
Min Variance International,NVDA,6.25,416.9,1.95,220.5,100.0
Min Variance International,AXP,6.25,90.3,1.19,217.5,98.1
Min Variance International,JPM,6.25,305.9,1.65,169.4,98.9
Min Variance International,HSBC,6.25,289.4,2.43,139.3,98.3
Min Variance International,BAC,6.25,166.9,2.39,109.7,77.5
Min Variance International,PBR,6.25,106.0,2.46,36.1,29.0
Min Variance International,PBR-A,6.25,47.8,1.82,31.7,24.0
Min Variance International,NU,6.25,66.0,2.91,30.7,33.1
Min Variance International,VALE,6.25,59.6,1.68,26.1,19.4
Min Variance International,EBR,6.25,50.8,2.92,16.1,10.1
Min Variance International,ELP,6.25,45.3,1.91,15.8,9.8
Max Diversification All,LLY,6.67,-100.0,-0.32,345.9,100.0
Max Diversification All,EALT3,6.67,67.5,1.56,46.0,30.5
Max Diversification All,KLBN3,6.67,12.0,1.85,7.4,4.7
Max Diversification All,NEOE3,6.67,93.7,3.02,33.3,17.8
Max Diversification All,IRBR3,6.67,116.5,1.57,213.3,91.3
Max Diversification All,NVDA,6.67,416.9,1.95,220.5,100.0
Max Diversification All,PYPL,6.67,123.4,1.38,324.1,100.0
Max Diversification All,SBUX,6.67,378.8,2.34,457.4,100.0
Max Diversification All,BAC,6.67,166.9,2.39,109.7,77.5
Max Diversification All,JPM,6.67,305.9,1.65,169.4,98.9
Max Diversification All,QUAL3,6.67,9.3,1.19,9.4,8.6
Max Diversification All,PRIO3,6.67,397.5,3.22,138.3,69.7
Max Diversification All,AAPL,6.67,-99.9,0.1,309.5,99.9
Max Diversification All,GOOGL,6.67,294.3,1.71,237.2,99.8
Max Diversification All,CPLE6,6.67,50.1,2.12,18.6,11.2
Max Diversification Brazilian,KLBN3,11.51,12.0,1.85,7.4,4.7
Max Diversification Brazilian,QUAL3,11.51,9.3,1.19,9.4,8.6
Max Diversification Brazilian,CPLE6,11.51,50.1,2.12,18.6,11.2
Max Diversification Brazilian,CMIG3,11.51,16.1,0.67,30.1,30.7
Max Diversification Brazilian,ELET3,8.6,292.7,2.43,49.2,32.6
Max Diversification Brazilian,ELET6,7.53,266.1,2.03,59.8,37.3
Max Diversification Brazilian,NEOE3,7.52,93.7,3.02,33.3,17.8
Max Diversification Brazilian,EALT3,7.46,67.5,1.56,46.0,30.5
Max Diversification Brazilian,ENEV3,5.37,179.4,3.43,31.4,13.2
Max Diversification Brazilian,GOAU3,5.0,25.8,1.25,16.7,17.6
Max Diversification Brazilian,USIM3,4.07,22.5,1.33,20.5,20.0
Max Diversification Brazilian,RADL3,4.05,85.0,1.82,79.8,68.6
Max Diversification Brazilian,IRBR3,1.7,116.5,1.57,213.3,91.3
Max Diversification Brazilian,PRIO3,1.55,397.5,3.22,138.3,69.7
Max Diversification Brazilian,PETR3,1.1,207.8,2.05,107.8,70.0
Max Diversification International,LLY,6.67,-100.0,-0.32,345.9,100.0
Max Diversification International,PYPL,6.67,123.4,1.38,324.1,100.0
Max Diversification International,NVDA,6.67,416.9,1.95,220.5,100.0
Max Diversification International,SBUX,6.67,378.8,2.34,457.4,100.0
Max Diversification International,PBR,6.67,106.0,2.46,36.1,29.0
Max Diversification International,PBR-A,6.67,47.8,1.82,31.7,24.0
Max Diversification International,EBR,6.67,50.8,2.92,16.1,10.1
Max Diversification International,ELP,6.67,45.3,1.91,15.8,9.8
Max Diversification International,GOOGL,6.67,294.3,1.71,237.2,99.8
Max Diversification International,BAC,6.67,166.9,2.39,109.7,77.5
Max Diversification International,NU,6.67,66.0,2.91,30.7,33.1
Max Diversification International,JPM,6.67,305.9,1.65,169.4,98.9
Max Diversification International,AAPL,6.67,-99.9,0.1,309.5,99.9
Max Diversification International,AXP,6.67,90.3,1.19,217.5,98.1
Max Diversification International,HSBC,6.67,289.4,2.43,139.3,98.3
Concentrated All,PRIO3,20.0,397.5,3.22,138.3,69.7
Concentrated All,CSMG3,20.0,353.2,2.8,49.6,41.6
Concentrated All,SBUX,20.0,378.8,2.34,457.4,100.0
