Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,CIG,5.64,9.2,1.97,4.7,2.9
Low Risk International 20,NU,5.53,61.7,3.16,30.8,32.8
Low Risk International 20,BAC,5.51,257.2,3.52,94.9,69.0
Low Risk International 20,PBR-A,4.36,43.2,1.65,31.9,24.2
Low Risk International 20,PBR,4.35,59.6,2.11,37.3,29.9
Low Risk International 20,GS,2.75,1853.9,3.28,176.7,94.4
Low Risk International 20,VALE,1.44,69.7,1.87,26.1,19.3
Sector Technology All,INTC,24.95,375.3,2.15,107.8,45.8
Sector Technology All,NVDA,24.95,304.9,1.7,176.4,99.7
Sector Technology All,GOOG,21.49,121.6,1.48,172.4,92.7
Sector Technology All,GOOGL,15.41,611.9,2.28,175.1,93.4
Sector Technology All,AAPL,13.21,-97.8,0.92,303.0,99.7
Sector Technology International,INTC,24.95,375.3,2.15,107.8,45.8
Sector Technology International,NVDA,24.95,304.9,1.7,176.4,99.7
Sector Technology International,GOOG,21.49,121.6,1.48,172.4,92.7
Sector Technology International,GOOGL,15.41,611.9,2.28,175.1,93.4
Sector Technology International,AAPL,13.21,-97.8,0.92,303.0,99.7
Sector Finances All,BRSR5,21.08,147.4,2.29,53.7,37.0
Sector Finances All,BPAC5,13.18,114.1,2.26,33.9,11.1
Sector Finances All,BAC,12.09,257.2,3.52,94.9,69.0
Sector Finances All,NU,11.7,61.7,3.16,30.8,32.8
Sector Finances All,B3SA3,10.51,87.3,2.41,33.2,20.3
Sector Finances All,HSBC,7.26,347.4,2.62,138.1,98.2
Sector Finances All,JPM,7.13,205.7,1.55,170.1,99.8
Sector Finances All,ITUB4,6.64,169.6,2.24,41.3,25.8
Sector Finances All,GS,5.87,1853.9,3.28,176.7,94.4
Sector Finances All,AXP,4.53,188.8,1.43,196.2,97.8
Sector Finances Brazilian,SANB4,19.36,33.7,1.46,31.3,26.6
Sector Finances Brazilian,BPAN4,18.26,51.6,1.81,25.4,16.8
Sector Finances Brazilian,BRSR5,16.33,147.4,2.29,53.7,37.0
Sector Finances Brazilian,ITSA3,12.34,55.7,2.21,19.3,10.9
Sector Finances Brazilian,ITSA4,9.64,47.5,1.87,18.4,11.9
Sector Finances Brazilian,B3SA3,9.62,87.3,2.41,33.2,20.3
Sector Finances Brazilian,BPAC5,9.38,114.1,2.26,33.9,11.1
Sector Finances Brazilian,ITUB4,5.07,169.6,2.24,41.3,25.8
Sector Finances International,NU,19.29,61.7,3.16,30.8,32.8
Sector Finances International,ITUB,19.29,32.0,1.73,14.7,11.7
Sector Finances International,BSBR,19.29,8.2,1.05,13.9,13.0
Sector Finances International,BAC,15.28,257.2,3.52,94.9,69.0
Sector Finances International,HSBC,10.02,347.4,2.62,138.1,98.2
Sector Finances International,GS,7.4,1853.9,3.28,176.7,94.4
Sector Finances International,AXP,5.18,188.8,1.43,196.2,97.8
Sector Finances International,JPM,4.24,205.7,1.55,170.1,99.8
Sector Energy All,NEOE3,18.15,94.4,3.04,32.2,17.5
Sector Energy All,CPLE6,18.15,50.1,2.11,18.5,11.2
Sector Energy All,EBR,17.34,50.8,2.9,16.0,10.1
Sector Energy All,CPLE3,9.82,79.3,2.85,18.7,7.8
Sector Energy All,TAEE4,8.77,50.9,2.42,17.0,12.0
Sector Energy All,ELET3,8.59,292.7,2.41,48.9,32.6
Sector Energy All,ELET6,6.95,266.1,2.02,59.4,37.3
Sector Energy All,SO,4.79,210.3,2.1,122.9,74.1
Sector Energy All,TAEE11,4.25,144.5,2.21,38.8,23.2
Sector Energy All,AEP,3.2,427.4,2.43,136.1,77.8
Sector Energy Brazilian,NEOE3,19.71,94.4,3.04,32.2,17.5
Sector Energy Brazilian,CPLE6,19.71,50.1,2.11,18.5,11.2
Sector Energy Brazilian,ELET3,10.3,292.7,2.41,48.9,32.6
Sector Energy Brazilian,CPLE3,9.02,79.3,2.85,18.7,7.8
Sector Energy Brazilian,ELET6,8.71,266.1,2.02,59.4,37.3
Sector Energy Brazilian,CMIG4,8.34,39.4,1.72,17.0,9.1
Sector Energy Brazilian,TAEE4,7.96,50.9,2.42,17.0,12.0
Sector Energy Brazilian,CMIG3,7.15,47.4,1.33,29.1,30.0
Sector Energy Brazilian,TAEE3,5.88,35.9,1.48,18.1,12.3
Sector Energy Brazilian,TAEE11,3.21,144.5,2.21,38.8,23.2
Sector Energy International,EBR,31.83,50.8,2.9,16.0,10.1
Sector Energy International,ELP,31.83,45.3,1.9,15.7,9.8
Sector Energy International,SO,20.03,210.3,2.1,122.9,74.1
Sector Energy International,AEP,16.31,427.4,2.43,136.1,77.8
Sector Consumer All,SBUX,50.0,367.1,2.18,450.2,100.0
Sector Consumer All,AAPL,50.0,-97.8,0.92,303.0,99.7
Sector Consumer International,SBUX,50.0,367.1,2.18,450.2,100.0
Sector Consumer International,AAPL,50.0,-97.8,0.92,303.0,99.7
Sector Health All,JNJ,50.0,670.9,2.77,301.7,100.0
Sector Health All,LLY,50.0,-100.0,-0.24,344.9,100.0
Sector Health International,JNJ,50.0,670.9,2.77,301.7,100.0
Sector Health International,LLY,50.0,-100.0,-0.24,344.9,100.0
Momentum All,JNJ,18.79,670.9,2.77,301.7,100.0
Momentum All,PRIO3,18.79,322.4,2.76,144.3,70.0
Momentum All,CSMG3,12.42,397.0,4.3,35.4,18.7
Momentum All,AEP,11.73,427.4,2.43,136.1,77.8
Momentum All,SBUX,9.89,367.1,2.18,450.2,100.0
Momentum All,HSBC,7.89,347.4,2.62,138.1,98.2
Momentum All,GS,7.12,1853.9,3.28,176.7,94.4
Momentum All,NVDA,5.51,304.9,1.7,176.4,99.7
Momentum All,INTC,4.67,375.3,2.15,107.8,45.8
Momentum All,GOOGL,3.2,611.9,2.28,175.1,93.4
Momentum Brazilian,ELET3,19.09,292.7,2.41,48.9,32.6
Momentum Brazilian,ELET6,18.78,266.1,2.02,59.4,37.3
Momentum Brazilian,BRSR5,11.6,147.4,2.29,53.7,37.0
Momentum Brazilian,IRBR3,10.43,160.3,2.01,215.9,92.0
Momentum Brazilian,SAPR11,10.33,199.7,2.84,48.6,27.6
Momentum Brazilian,CSMG3,9.9,397.0,4.3,35.4,18.7
Momentum Brazilian,ITUB4,5.82,169.6,2.24,41.3,25.8
Momentum Brazilian,PRIO3,5.75,322.4,2.76,144.3,70.0
Momentum Brazilian,PETR3,4.16,217.6,1.97,149.0,81.3
Momentum Brazilian,VALE3,4.13,253.9,1.87,131.8,80.9
Momentum International,JNJ,19.66,670.9,2.77,301.7,100.0
Momentum International,SO,14.28,210.3,2.1,122.9,74.1
Momentum International,BAC,13.85,257.2,3.52,94.9,69.0
Momentum International,AEP,10.87,427.4,2.43,136.1,77.8
Momentum International,SBUX,10.11,367.1,2.18,450.2,100.0
Momentum International,HSBC,8.63,347.4,2.62,138.1,98.2
Momentum International,GS,7.68,1853.9,3.28,176.7,94.4
Momentum International,NVDA,6.59,304.9,1.7,176.4,99.7
Momentum International,INTC,4.93,375.3,2.15,107.8,45.8
Momentum International,GOOGL,3.4,611.9,2.28,175.1,93.4
Mean Reversion All,AAPL,50.0,-97.8,0.92,303.0,99.7
Mean Reversion All,LLY,50.0,-100.0,-0.24,344.9,100.0
Mean Reversion International,AAPL,50.0,-97.8,0.92,303.0,99.7
Mean Reversion International,LLY,50.0,-100.0,-0.24,344.9,100.0
Quality All,EBR,20.08,50.8,2.9,16.0,10.1
Quality All,NEOE3,18.04,94.4,3.04,32.2,17.5
Quality All,JNJ,11.41,670.9,2.77,301.7,100.0
Quality All,NU,11.2,61.7,3.16,30.8,32.8
Quality All,CPLE3,9.01,79.3,2.85,18.7,7.8
Quality All,BAC,8.68,257.2,3.52,94.9,69.0
Quality All,SAPR11,6.08,199.7,2.84,48.6,27.6
Quality All,CSMG3,5.82,397.0,4.3,35.4,18.7
Quality All,PRIO3,5.11,322.4,2.76,144.3,70.0
Quality All,GS,4.58,1853.9,3.28,176.7,94.4
Quality Brazilian,GGBR4,19.46,64.8,2.33,39.9,36.9
Quality Brazilian,NEOE3,18.26,94.4,3.04,32.2,17.5
Quality Brazilian,ELET3,14.19,292.7,2.41,48.9,32.6
Quality Brazilian,TAEE4,10.91,50.9,2.42,17.0,12.0
Quality Brazilian,CPLE3,8.17,79.3,2.85,18.7,7.8
Quality Brazilian,BRSR5,7.52,147.4,2.29,53.7,37.0
Quality Brazilian,CSMG3,6.31,397.0,4.3,35.4,18.7
Quality Brazilian,B3SA3,6.19,87.3,2.41,33.2,20.3
Quality Brazilian,SAPR11,5.14,199.7,2.84,48.6,27.6
Quality Brazilian,PRIO3,3.84,322.4,2.76,144.3,70.0
Quality International,EBR,16.89,50.8,2.9,16.0,10.1
Quality International,JNJ,16.89,670.9,2.77,301.7,100.0
Quality International,AEP,16.89,427.4,2.43,136.1,77.8
Quality International,BAC,10.97,257.2,3.52,94.9,69.0
Quality International,NU,10.14,61.7,3.16,30.8,32.8
Quality International,SBUX,8.07,367.1,2.18,450.2,100.0
Quality International,HSBC,7.07,347.4,2.62,138.1,98.2
Quality International,GS,5.66,1853.9,3.28,176.7,94.4
Quality International,INTC,4.92,375.3,2.15,107.8,45.8
Quality International,GOOGL,2.51,611.9,2.28,175.1,93.4
Value All,ELET3,16.56,292.7,2.41,48.9,32.6
Value All,JNJ,15.62,670.9,2.77,301.7,100.0
Value All,ELET6,15.01,266.1,2.02,59.4,37.3
Value All,CSMG3,11.34,397.0,4.3,35.4,18.7
Value All,SAPR11,10.7,199.7,2.84,48.6,27.6
Value All,AEP,8.7,427.4,2.43,136.1,77.8
Value All,GS,7.8,1853.9,3.28,176.7,94.4
Value All,ITUB4,7.39,169.6,2.24,41.3,25.8
Value All,INTC,4.28,375.3,2.15,107.8,45.8
Value All,GOOGL,2.6,611.9,2.28,175.1,93.4
Value Brazilian,NEOE3,20.78,94.4,3.04,32.2,17.5
Value Brazilian,ELET3,13.88,292.7,2.41,48.9,32.6
Value Brazilian,BRSR5,12.83,147.4,2.29,53.7,37.0
Value Brazilian,ELET6,12.71,266.1,2.02,59.4,37.3
Value Brazilian,CSMG3,8.21,397.0,4.3,35.4,18.7
Value Brazilian,BPAC5,7.78,114.1,2.26,33.9,11.1
Value Brazilian,PRIO3,6.76,322.4,2.76,144.3,70.0
Value Brazilian,SAPR11,6.68,199.7,2.84,48.6,27.6
Value Brazilian,TAEE11,5.57,144.5,2.21,38.8,23.2
Value Brazilian,ITUB4,4.8,169.6,2.24,41.3,25.8
Value International,JNJ,18.31,670.9,2.77,301.7,100.0
Value International,EBR,18.31,50.8,2.9,16.0,10.1
Value International,BAC,13.65,257.2,3.52,94.9,69.0
Value International,SO,12.77,210.3,2.1,122.9,74.1
Value International,AEP,9.01,427.4,2.43,136.1,77.8
Value International,HSBC,7.76,347.4,2.62,138.1,98.2
Value International,GS,7.14,1853.9,3.28,176.7,94.4
Value International,NVDA,5.85,304.9,1.7,176.4,99.7
Value International,INTC,4.31,375.3,2.15,107.8,45.8
Value International,GOOGL,2.87,611.9,2.28,175.1,93.4
Growth All,JNJ,18.79,670.9,2.77,301.7,100.0
Growth All,PRIO3,18.79,322.4,2.76,144.3,70.0
Growth All,CSMG3,12.42,397.0,4.3,35.4,18.7
Growth All,AEP,11.73,427.4,2.43,136.1,77.8
Growth All,SBUX,9.89,367.1,2.18,450.2,100.0
Growth All,HSBC,7.89,347.4,2.62,138.1,98.2
Growth All,GS,7.12,1853.9,3.28,176.7,94.4
Growth All,NVDA,5.51,304.9,1.7,176.4,99.7
Growth All,INTC,4.67,375.3,2.15,107.8,45.8
Growth All,GOOGL,3.2,611.9,2.28,175.1,93.4
Growth Brazilian,ELET3,19.81,292.7,2.41,48.9,32.6
Growth Brazilian,ELET6,19.81,266.1,2.02,59.4,37.3
Growth Brazilian,CSMG3,10.75,397.0,4.3,35.4,18.7
Growth Brazilian,SAPR11,10.31,199.7,2.84,48.6,27.6
Growth Brazilian,LEVE3,9.68,121.7,1.94,42.6,39.0
Growth Brazilian,TAEE11,7.24,144.5,2.21,38.8,23.2
Growth Brazilian,PRIO3,7.17,322.4,2.76,144.3,70.0
Growth Brazilian,ITUB4,5.97,169.6,2.24,41.3,25.8
Growth Brazilian,PETR3,4.86,217.6,1.97,149.0,81.3
Growth Brazilian,VALE3,4.41,253.9,1.87,131.8,80.9
Growth International,JNJ,19.66,670.9,2.77,301.7,100.0
Growth International,SO,14.28,210.3,2.1,122.9,74.1
Growth International,BAC,13.85,257.2,3.52,94.9,69.0
Growth International,AEP,10.87,427.4,2.43,136.1,77.8
Growth International,SBUX,10.11,367.1,2.18,450.2,100.0
Growth International,HSBC,8.63,347.4,2.62,138.1,98.2
Growth International,GS,7.68,1853.9,3.28,176.7,94.4
Growth International,NVDA,6.59,304.9,1.7,176.4,99.7
Growth International,INTC,4.93,375.3,2.15,107.8,45.8
Growth International,GOOGL,3.4,611.9,2.28,175.1,93.4
High Frequency All,TAEE3,14.9,35.9,1.48,18.1,12.3
High Frequency All,CSMG3,14.21,397.0,4.3,35.4,18.7
High Frequency All,ITSA4,13.85,47.5,1.87,18.4,11.9
High Frequency All,LEVE3,11.18,121.7,1.94,42.6,39.0
High Frequency All,BRAP3,11.11,85.3,2.04,28.6,20.9
High Frequency All,TAEE11,8.41,144.5,2.21,38.8,23.2
High Frequency All,VALE,8.29,69.7,1.87,26.1,19.3
High Frequency All,NVDA,7.71,304.9,1.7,176.4,99.7
High Frequency All,ITUB4,7.27,169.6,2.24,41.3,25.8
High Frequency All,AAPL,3.07,-97.8,0.92,303.0,99.7
High Frequency Brazilian,BPAC5,15.9,114.1,2.26,33.9,11.1
High Frequency Brazilian,CSMG3,13.89,397.0,4.3,35.4,18.7
High Frequency Brazilian,CMIG4,13.69,39.4,1.72,17.0,9.1
High Frequency Brazilian,ITSA4,10.6,47.5,1.87,18.4,11.9
High Frequency Brazilian,BRAP3,10.14,85.3,2.04,28.6,20.9
High Frequency Brazilian,TAEE3,10.11,35.9,1.48,18.1,12.3
High Frequency Brazilian,LEVE3,8.95,121.7,1.94,42.6,39.0
High Frequency Brazilian,TAEE11,6.32,144.5,2.21,38.8,23.2
High Frequency Brazilian,ITUB4,5.69,169.6,2.24,41.3,25.8
High Frequency Brazilian,PETR3,4.71,217.6,1.97,149.0,81.3
High Frequency International,ITUB,17.47,32.0,1.73,14.7,11.7
High Frequency International,ELP,17.47,45.3,1.9,15.7,9.8
High Frequency International,AEP,17.47,427.4,2.43,136.1,77.8
High Frequency International,VALE,13.47,69.7,1.87,26.1,19.3
High Frequency International,HSBC,8.96,347.4,2.62,138.1,98.2
High Frequency International,NVDA,6.52,304.9,1.7,176.4,99.7
High Frequency International,INTC,5.72,375.3,2.15,107.8,45.8
High Frequency International,AXP,5.68,188.8,1.43,196.2,97.8
High Frequency International,GOOG,4.88,121.6,1.48,172.4,92.7
High Frequency International,AAPL,2.36,-97.8,0.92,303.0,99.7
Low Turnover All,CSMG3,14.6,397.0,4.3,35.4,18.7
Low Turnover All,AXP,12.98,188.8,1.43,196.2,97.8
Low Turnover All,ITSA4,12.38,47.5,1.87,18.4,11.9
Low Turnover All,TAEE3,12.24,35.9,1.48,18.1,12.3
Low Turnover All,LEVE3,9.81,121.7,1.94,42.6,39.0
Low Turnover All,BRAP3,9.11,85.3,2.04,28.6,20.9
Low Turnover All,NVDA,7.64,304.9,1.7,176.4,99.7
Low Turnover All,VALE,7.41,69.7,1.87,26.1,19.3
Low Turnover All,TAEE11,7.34,144.5,2.21,38.8,23.2
Low Turnover All,ITUB4,6.5,169.6,2.24,41.3,25.8
Low Turnover Brazilian,BPAC5,15.9,114.1,2.26,33.9,11.1
Low Turnover Brazilian,CSMG3,13.89,397.0,4.3,35.4,18.7
Low Turnover Brazilian,CMIG4,13.69,39.4,1.72,17.0,9.1
Low Turnover Brazilian,ITSA4,10.6,47.5,1.87,18.4,11.9
Low Turnover Brazilian,BRAP3,10.14,85.3,2.04,28.6,20.9
Low Turnover Brazilian,TAEE3,10.11,35.9,1.48,18.1,12.3
Low Turnover Brazilian,LEVE3,8.95,121.7,1.94,42.6,39.0
Low Turnover Brazilian,TAEE11,6.32,144.5,2.21,38.8,23.2
Low Turnover Brazilian,ITUB4,5.69,169.6,2.24,41.3,25.8
Low Turnover Brazilian,PETR3,4.71,217.6,1.97,149.0,81.3
Low Turnover International,ELP,19.51,45.3,1.9,15.7,9.8
Low Turnover International,SO,16.0,210.3,2.1,122.9,74.1
Low Turnover International,ITUB,15.94,32.0,1.73,14.7,11.7
Low Turnover International,AEP,10.56,427.4,2.43,136.1,77.8
Low Turnover International,VALE,10.25,69.7,1.87,26.1,19.3
Low Turnover International,HSBC,7.06,347.4,2.62,138.1,98.2
Low Turnover International,AXP,5.8,188.8,1.43,196.2,97.8
Low Turnover International,NVDA,5.63,304.9,1.7,176.4,99.7
Low Turnover International,GOOG,5.05,121.6,1.48,172.4,92.7
Low Turnover International,INTC,4.2,375.3,2.15,107.8,45.8
Swing Trading All,SANB4,21.21,33.7,1.46,31.3,26.6
Swing Trading All,ALUP11,21.21,41.4,1.57,39.5,21.7
Swing Trading All,BSBR,21.21,8.2,1.05,13.9,13.0
Swing Trading All,BRSR5,16.85,147.4,2.29,53.7,37.0
Swing Trading All,IRBR3,13.03,160.3,2.01,215.9,92.0
Swing Trading All,SIMH3,6.49,78.5,1.22,74.1,57.1
Swing Trading Brazilian,SANB4,23.77,33.7,1.46,31.3,26.6
Swing Trading Brazilian,ALUP11,23.77,41.4,1.57,39.5,21.7
Swing Trading Brazilian,BRSR5,22.82,147.4,2.29,53.7,37.0
Swing Trading Brazilian,IRBR3,18.92,160.3,2.01,215.9,92.0
Swing Trading Brazilian,SIMH3,10.71,78.5,1.22,74.1,57.1
Swing Trading International,BSBR,100.0,8.2,1.05,13.9,13.0
Risk Parity All,EBR,16.81,50.8,2.9,16.0,10.1
Risk Parity All,GGBR4,10.34,64.8,2.33,39.9,36.9
Risk Parity All,ELET3,9.96,292.7,2.41,48.9,32.6
Risk Parity All,TAEE4,9.19,50.9,2.42,17.0,12.0
Risk Parity All,NEOE3,8.2,94.4,3.04,32.2,17.5
Risk Parity All,ITSA3,8.15,55.7,2.21,19.3,10.9
Risk Parity All,NU,5.44,61.7,3.16,30.8,32.8
Risk Parity All,BAC,5.4,257.2,3.52,94.9,69.0
Risk Parity All,CPLE3,4.98,79.3,2.85,18.7,7.8
Risk Parity All,CSMG3,4.87,397.0,4.3,35.4,18.7
Risk Parity All,BPAC5,4.43,114.1,2.26,33.9,11.1
Risk Parity All,SAPR11,3.86,199.7,2.84,48.6,27.6
Risk Parity All,B3SA3,3.02,87.3,2.41,33.2,20.3
Risk Parity All,PRIO3,3.02,322.4,2.76,144.3,70.0
Risk Parity All,GS,2.3,1853.9,3.28,176.7,94.4
Risk Parity Brazilian,CPLE6,14.13,50.1,2.11,18.5,11.2
Risk Parity Brazilian,SAPR4,13.69,29.6,2.11,13.9,10.6
Risk Parity Brazilian,GGBR4,11.72,64.8,2.33,39.9,36.9
Risk Parity Brazilian,ELET3,10.17,292.7,2.41,48.9,32.6
Risk Parity Brazilian,NEOE3,10.0,94.4,3.04,32.2,17.5
Risk Parity Brazilian,TAEE4,6.73,50.9,2.42,17.0,12.0
Risk Parity Brazilian,CSMG3,5.17,397.0,4.3,35.4,18.7
Risk Parity Brazilian,BPAC5,5.04,114.1,2.26,33.9,11.1
Risk Parity Brazilian,BRSR5,4.84,147.4,2.29,53.7,37.0
Risk Parity Brazilian,ITSA3,4.79,55.7,2.21,19.3,10.9
Risk Parity Brazilian,CPLE3,4.03,79.3,2.85,18.7,7.8
Risk Parity Brazilian,SAPR11,2.96,199.7,2.84,48.6,27.6
Risk Parity Brazilian,B3SA3,2.83,87.3,2.41,33.2,20.3
Risk Parity Brazilian,PRIO3,2.28,322.4,2.76,144.3,70.0
Risk Parity Brazilian,ITUB4,1.63,169.6,2.24,41.3,25.8
Risk Parity International,EBR,11.51,50.8,2.9,16.0,10.1
Risk Parity International,JNJ,11.51,670.9,2.77,301.7,100.0
Risk Parity International,CIG,11.51,9.2,1.97,4.7,2.9
Risk Parity International,PBR,11.51,59.6,2.11,37.3,29.9
Risk Parity International,ELP,11.51,45.3,1.9,15.7,9.8
Risk Parity International,ITUB,10.44,32.0,1.73,14.7,11.7
Risk Parity International,BAC,5.26,257.2,3.52,94.9,69.0
Risk Parity International,NU,5.04,61.7,3.16,30.8,32.8
Risk Parity International,AEP,5.03,427.4,2.43,136.1,77.8
Risk Parity International,SO,5.01,210.3,2.1,122.9,74.1
Risk Parity International,VALE,3.47,69.7,1.87,26.1,19.3
Risk Parity International,HSBC,2.77,347.4,2.62,138.1,98.2
Risk Parity International,GS,2.75,1853.9,3.28,176.7,94.4
Risk Parity International,INTC,1.72,375.3,2.15,107.8,45.8
Risk Parity International,GOOGL,0.98,611.9,2.28,175.1,93.4
Max Sharpe All,NEOE3,12.5,94.4,3.04,32.2,17.5
Max Sharpe All,B3SA3,12.5,87.3,2.41,33.2,20.3
Max Sharpe All,GS,9.33,1853.9,3.28,176.7,94.4
Max Sharpe All,PRIO3,9.33,322.4,2.76,144.3,70.0
Max Sharpe All,HSBC,9.33,347.4,2.62,138.1,98.2
Max Sharpe All,BAC,9.33,257.2,3.52,94.9,69.0
Max Sharpe All,CPLE3,8.67,79.3,2.85,18.7,7.8
Max Sharpe All,NU,7.89,61.7,3.16,30.8,32.8
Max Sharpe All,SAPR11,5.91,199.7,2.84,48.6,27.6
Max Sharpe All,JNJ,4.65,670.9,2.77,301.7,100.0
Max Sharpe All,AEP,4.35,427.4,2.43,136.1,77.8
Max Sharpe All,ELET3,3.53,292.7,2.41,48.9,32.6
Max Sharpe All,CSMG3,1.33,397.0,4.3,35.4,18.7
Max Sharpe All,EBR,0.67,50.8,2.9,16.0,10.1
Max Sharpe All,TAEE4,0.67,50.9,2.42,17.0,12.0
Max Sharpe Brazilian,NEOE3,12.5,94.4,3.04,32.2,17.5
Max Sharpe Brazilian,B3SA3,12.5,87.3,2.41,33.2,20.3
Max Sharpe Brazilian,ITUB4,12.5,169.6,2.24,41.3,25.8
Max Sharpe Brazilian,GGBR4,12.3,64.8,2.33,39.9,36.9
Max Sharpe Brazilian,PRIO3,9.33,322.4,2.76,144.3,70.0
Max Sharpe Brazilian,CPLE3,8.67,79.3,2.85,18.7,7.8
Max Sharpe Brazilian,BRSR5,8.05,147.4,2.29,53.7,37.0
Max Sharpe Brazilian,TAEE11,7.89,144.5,2.21,38.8,23.2
Max Sharpe Brazilian,SAPR11,5.91,199.7,2.84,48.6,27.6
Max Sharpe Brazilian,ELET3,3.53,292.7,2.41,48.9,32.6
Max Sharpe Brazilian,TAEE4,2.15,50.9,2.42,17.0,12.0
Max Sharpe Brazilian,CSMG3,1.33,397.0,4.3,35.4,18.7
Max Sharpe Brazilian,BPAC5,1.33,114.1,2.26,33.9,11.1
Max Sharpe Brazilian,ITSA3,1.33,55.7,2.21,19.3,10.9
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.11,18.5,11.2
Max Sharpe International,VALE,14.0,69.7,1.87,26.1,19.3
Max Sharpe International,GS,9.33,1853.9,3.28,176.7,94.4
Max Sharpe International,SO,9.33,210.3,2.1,122.9,74.1
Max Sharpe International,HSBC,9.33,347.4,2.62,138.1,98.2
Max Sharpe International,SBUX,9.33,367.1,2.18,450.2,100.0
Max Sharpe International,BAC,9.33,257.2,3.52,94.9,69.0
Max Sharpe International,GOOGL,9.33,611.9,2.28,175.1,93.4
Max Sharpe International,INTC,7.4,375.3,2.15,107.8,45.8
Max Sharpe International,PBR,6.56,59.6,2.11,37.3,29.9
Max Sharpe International,NU,5.04,61.7,3.16,30.8,32.8
Max Sharpe International,JNJ,4.65,670.9,2.77,301.7,100.0
Max Sharpe International,AEP,4.35,427.4,2.43,136.1,77.8
Max Sharpe International,ELP,0.67,45.3,1.9,15.7,9.8
Max Sharpe International,EBR,0.67,50.8,2.9,16.0,10.1
Max Sharpe International,CIG,0.67,9.2,1.97,4.7,2.9
Min Variance All,SIMH3,7.56,78.5,1.22,74.1,57.1
Min Variance All,BAC,7.0,257.2,3.52,94.9,69.0
Min Variance All,PRIO3,7.0,322.4,2.76,144.3,70.0
Min Variance All,SBUX,7.0,367.1,2.18,450.2,100.0
Min Variance All,HSBC,7.0,347.4,2.62,138.1,98.2
Min Variance All,PETR3,7.0,217.6,1.97,149.0,81.3
Min Variance All,INTC,7.0,375.3,2.15,107.8,45.8
Min Variance All,GOOGL,7.0,611.9,2.28,175.1,93.4
Min Variance All,GS,6.86,1853.9,3.28,176.7,94.4
Min Variance All,VALE3,5.7,253.9,1.87,131.8,80.9
Min Variance All,SO,5.04,210.3,2.1,122.9,74.1
Min Variance All,JNJ,4.65,670.9,2.77,301.7,100.0
Min Variance All,AEP,4.35,427.4,2.43,136.1,77.8
Min Variance All,GOOG,4.23,121.6,1.48,172.4,92.7
Min Variance All,NVDA,3.62,304.9,1.7,176.4,99.7
Min Variance All,IRBR3,3.5,160.3,2.01,215.9,92.0
Min Variance All,AAPL,3.5,-97.8,0.92,303.0,99.7
Min Variance All,AXP,0.99,188.8,1.43,196.2,97.8
Min Variance All,JPM,0.5,205.7,1.55,170.1,99.8
Min Variance All,LLY,0.5,-100.0,-0.24,344.9,100.0
Min Variance Brazilian,ITUB4,12.5,169.6,2.24,41.3,25.8
Min Variance Brazilian,LEVE3,11.62,121.7,1.94,42.6,39.0
Min Variance Brazilian,GGBR3,8.1,58.6,1.31,34.6,30.2
Min Variance Brazilian,BRSR5,8.05,147.4,2.29,53.7,37.0
Min Variance Brazilian,TAEE11,7.89,144.5,2.21,38.8,23.2
Min Variance Brazilian,SIMH3,7.56,78.5,1.22,74.1,57.1
Min Variance Brazilian,PETR3,7.0,217.6,1.97,149.0,81.3
Min Variance Brazilian,PRIO3,7.0,322.4,2.76,144.3,70.0
Min Variance Brazilian,ELET6,6.13,266.1,2.02,59.4,37.3
Min Variance Brazilian,VALE3,5.7,253.9,1.87,131.8,80.9
Min Variance Brazilian,B3SA3,3.66,87.3,2.41,33.2,20.3
Min Variance Brazilian,BRAP4,3.59,70.7,1.48,33.6,21.8
Min Variance Brazilian,ELET3,3.53,292.7,2.41,48.9,32.6
Min Variance Brazilian,IRBR3,3.5,160.3,2.01,215.9,92.0
Min Variance Brazilian,BPAC5,1.0,114.1,2.26,33.9,11.1
Min Variance Brazilian,CSMG3,1.0,397.0,4.3,35.4,18.7
Min Variance Brazilian,GGBR4,0.68,64.8,2.33,39.9,36.9
Min Variance Brazilian,HYPE3,0.5,69.0,1.38,45.3,36.7
Min Variance Brazilian,SAPR11,0.5,199.7,2.84,48.6,27.6
Min Variance Brazilian,ALUP11,0.5,41.4,1.57,39.5,21.7
Min Variance International,GS,7.0,1853.9,3.28,176.7,94.4
Min Variance International,BAC,7.0,257.2,3.52,94.9,69.0
Min Variance International,SBUX,7.0,367.1,2.18,450.2,100.0
Min Variance International,HSBC,7.0,347.4,2.62,138.1,98.2
Min Variance International,GOOGL,7.0,611.9,2.28,175.1,93.4
Min Variance International,INTC,7.0,375.3,2.15,107.8,45.8
Min Variance International,VALE,6.71,69.7,1.87,26.1,19.3
Min Variance International,SO,6.57,210.3,2.1,122.9,74.1
Min Variance International,PBR,6.56,59.6,2.11,37.3,29.9
Min Variance International,NVDA,5.09,304.9,1.7,176.4,99.7
Min Variance International,NU,4.89,61.7,3.16,30.8,32.8
Min Variance International,PBR-A,4.88,43.2,1.65,31.9,24.2
Min Variance International,JNJ,4.65,670.9,2.77,301.7,100.0
Min Variance International,AEP,4.35,427.4,2.43,136.1,77.8
Min Variance International,GOOG,4.23,121.6,1.48,172.4,92.7
