Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Technology International,NVDA,23.29,1054.3,2.54,115.4,50.9
Sector Technology International,INTC,23.29,953.4,2.6,86.1,36.8
Sector Technology International,AAPL,23.29,-99.6,-0.27,235.8,100.0
Sector Technology International,META,6.85,-100.0,-1.56,369.8,100.0
Sector Finances All,BPAN4,18.91,51.6,1.72,24.3,16.8
Sector Finances All,ITSA4,18.36,32.3,1.26,20.0,16.2
Sector Finances All,BBDC3,14.62,30.8,1.07,22.4,21.9
Sector Finances All,BPAC5,12.46,88.4,1.76,33.8,28.2
Sector Finances All,BAC,12.02,139.1,2.07,53.0,43.4
Sector Finances All,ITUB4,9.96,97.6,1.48,51.8,41.2
Sector Finances All,HSBC,4.58,345.8,2.2,59.8,32.7
Sector Finances All,GS,4.55,2153.7,2.68,187.5,99.7
Sector Finances All,JPM,4.54,993.3,2.91,148.2,67.8
Sector Finances Brazilian,BPAN4,25.18,51.6,1.72,24.3,16.8
Sector Finances Brazilian,ITSA4,24.31,32.3,1.26,20.0,16.2
Sector Finances Brazilian,BBDC3,19.95,30.8,1.07,22.4,21.9
Sector Finances Brazilian,BPAC5,18.52,88.4,1.76,33.8,28.2
Sector Finances Brazilian,ITUB4,12.03,97.6,1.48,51.8,41.2
Sector Finances International,BAC,28.13,139.1,2.07,53.0,43.4
Sector Finances International,HSBC,26.47,345.8,2.2,59.8,32.7
Sector Finances International,GS,22.74,2153.7,2.68,187.5,99.7
Sector Finances International,JPM,22.66,993.3,2.91,148.2,67.8
Sector Energy All,EBR,19.48,50.8,2.78,15.4,10.1
Sector Energy All,CPLE6,19.48,51.8,2.08,17.7,11.2
Sector Energy All,ELP,19.48,45.3,1.81,15.0,9.8
Sector Energy All,ELET3,13.46,292.7,2.3,46.8,32.6
Sector Energy All,ELET6,11.74,269.6,1.96,55.9,36.8
Sector Energy All,DUK,6.37,268.1,2.52,78.3,55.4
Sector Energy All,EQTL3,5.41,129.6,1.85,60.4,37.7
Sector Energy All,AEP,4.58,464.0,2.94,69.1,32.4
Sector Energy Brazilian,ELET3,28.81,292.7,2.3,46.8,32.6
Sector Energy Brazilian,ELET6,28.81,269.6,1.96,55.9,36.8
Sector Energy Brazilian,CPLE6,28.81,51.8,2.08,17.7,11.2
Sector Energy Brazilian,EQTL3,13.56,129.6,1.85,60.4,37.7
Sector Energy International,EBR,32.18,50.8,2.78,15.4,10.1
Sector Energy International,ELP,32.18,45.3,1.81,15.0,9.8
Sector Energy International,DUK,19.22,268.1,2.52,78.3,55.4
Sector Energy International,AEP,16.42,464.0,2.94,69.1,32.4
Sector Consumer All,SBUX,28.9,350.3,2.14,177.5,87.4
Sector Consumer All,KO,28.9,126.6,1.27,86.6,51.8
Sector Consumer All,AAPL,28.9,-99.6,-0.27,235.8,100.0
Sector Consumer All,META,13.29,-100.0,-1.56,369.8,100.0
Sector Consumer International,SBUX,28.9,350.3,2.14,177.5,87.4
Sector Consumer International,KO,28.9,126.6,1.27,86.6,51.8
Sector Consumer International,AAPL,28.9,-99.6,-0.27,235.8,100.0
Sector Consumer International,META,13.29,-100.0,-1.56,369.8,100.0
Sector Health All,JNJ,50.0,763.5,2.98,69.0,38.7
Sector Health All,LLY,50.0,11.1,1.21,259.0,100.0
Sector Health International,JNJ,50.0,763.5,2.98,69.0,38.7
Sector Health International,LLY,50.0,11.1,1.21,259.0,100.0
Momentum All,JNJ,19.02,763.5,2.98,69.0,38.7
Momentum All,AEP,19.02,464.0,2.94,69.1,32.4
Momentum All,SBUX,13.59,350.3,2.14,177.5,87.4
Momentum All,GOOGL,12.28,1948.1,3.55,101.6,54.1
Momentum All,NVDA,8.29,1054.3,2.54,115.4,50.9
Momentum All,HSBC,6.63,345.8,2.2,59.8,32.7
Momentum All,INTC,6.27,953.4,2.6,86.1,36.8
Momentum All,JPM,6.14,993.3,2.91,148.2,67.8
Momentum All,GS,5.78,2153.7,2.68,187.5,99.7
Momentum All,PM,2.99,366.1,1.69,356.1,100.0
Momentum Brazilian,ELET3,19.54,292.7,2.3,46.8,32.6
Momentum Brazilian,ELET6,19.54,269.6,1.96,55.9,36.8
Momentum Brazilian,CSMG3,13.24,342.2,3.68,37.4,21.9
Momentum Brazilian,BPAC5,12.09,88.4,1.76,33.8,28.2
Momentum Brazilian,EQTL3,7.27,129.6,1.85,60.4,37.7
Momentum Brazilian,VALE3,7.24,330.0,1.97,72.3,51.0
Momentum Brazilian,ITUB4,6.83,97.6,1.48,51.8,41.2
Momentum Brazilian,PETR4,5.64,214.1,2.37,47.7,24.7
Momentum Brazilian,PRIO3,4.33,269.1,2.04,81.3,67.4
Momentum Brazilian,PETR3,4.29,166.3,1.72,57.2,33.6
Momentum International,JNJ,19.02,763.5,2.98,69.0,38.7
Momentum International,AEP,19.02,464.0,2.94,69.1,32.4
Momentum International,SBUX,13.59,350.3,2.14,177.5,87.4
Momentum International,GOOGL,12.28,1948.1,3.55,101.6,54.1
Momentum International,NVDA,8.29,1054.3,2.54,115.4,50.9
Momentum International,HSBC,6.63,345.8,2.2,59.8,32.7
Momentum International,INTC,6.27,953.4,2.6,86.1,36.8
Momentum International,JPM,6.14,993.3,2.91,148.2,67.8
Momentum International,GS,5.78,2153.7,2.68,187.5,99.7
Momentum International,PM,2.99,366.1,1.69,356.1,100.0
Mean Reversion All,TSLA,35.4,-99.0,0.09,330.4,100.0
Mean Reversion All,AAPL,35.4,-99.6,-0.27,235.8,100.0
Mean Reversion All,META,29.2,-100.0,-1.56,369.8,100.0
Mean Reversion International,TSLA,35.4,-99.0,0.09,330.4,100.0
Mean Reversion International,AAPL,35.4,-99.6,-0.27,235.8,100.0
Mean Reversion International,META,29.2,-100.0,-1.56,369.8,100.0
Quality All,CSMG3,16.09,342.2,3.68,37.4,21.9
Quality All,JNJ,16.09,763.5,2.98,69.0,38.7
Quality All,AEP,16.09,464.0,2.94,69.1,32.4
Quality All,EBR,16.09,50.8,2.78,15.4,10.1
Quality All,DUK,16.09,268.1,2.52,78.3,55.4
Quality All,GOOGL,5.95,1948.1,3.55,101.6,54.1
Quality All,NVDA,3.94,1054.3,2.54,115.4,50.9
Quality All,JPM,3.43,993.3,2.91,148.2,67.8
Quality All,GS,3.28,2153.7,2.68,187.5,99.7
Quality All,INTC,2.96,953.4,2.6,86.1,36.8
Quality Brazilian,GOAU3,15.72,49.2,2.41,15.1,17.0
Quality Brazilian,ELET3,15.72,292.7,2.3,46.8,32.6
Quality Brazilian,CPLE6,15.72,51.8,2.08,17.7,11.2
Quality Brazilian,ELET6,15.72,269.6,1.96,55.9,36.8
Quality Brazilian,USIM3,13.62,52.9,2.34,20.1,14.7
Quality Brazilian,CSMG3,7.8,342.2,3.68,37.4,21.9
Quality Brazilian,BRAP3,6.64,83.8,2.26,24.3,16.3
Quality Brazilian,PETR4,3.72,214.1,2.37,47.7,24.7
Quality Brazilian,VALE3,3.29,330.0,1.97,72.3,51.0
Quality Brazilian,PRIO3,2.05,269.1,2.04,81.3,67.4
Quality International,JNJ,17.75,763.5,2.98,69.0,38.7
Quality International,AEP,17.75,464.0,2.94,69.1,32.4
Quality International,EBR,17.75,50.8,2.78,15.4,10.1
Quality International,DUK,17.75,268.1,2.52,78.3,55.4
Quality International,GOOGL,7.42,1948.1,3.55,101.6,54.1
Quality International,NVDA,5.05,1054.3,2.54,115.4,50.9
Quality International,HSBC,4.47,345.8,2.2,59.8,32.7
Quality International,JPM,4.22,993.3,2.91,148.2,67.8
Quality International,GS,4.04,2153.7,2.68,187.5,99.7
Quality International,INTC,3.78,953.4,2.6,86.1,36.8
Value All,JNJ,17.65,763.5,2.98,69.0,38.7
Value All,CSMG3,17.65,342.2,3.68,37.4,21.9
Value All,AEP,17.65,464.0,2.94,69.1,32.4
Value All,ELET3,17.65,292.7,2.3,46.8,32.6
Value All,GOOGL,7.56,1948.1,3.55,101.6,54.1
Value All,NVDA,4.9,1054.3,2.54,115.4,50.9
Value All,HSBC,4.51,345.8,2.2,59.8,32.7
Value All,JPM,4.35,993.3,2.91,148.2,67.8
Value All,GS,4.18,2153.7,2.68,187.5,99.7
Value All,INTC,3.88,953.4,2.6,86.1,36.8
Value Brazilian,ELET3,17.77,292.7,2.3,46.8,32.6
Value Brazilian,ELET6,17.77,269.6,1.96,55.9,36.8
Value Brazilian,CPLE6,17.77,51.8,2.08,17.7,11.2
Value Brazilian,CSMG3,11.86,342.2,3.68,37.4,21.9
Value Brazilian,BRAP3,11.27,83.8,2.26,24.3,16.3
Value Brazilian,EQTL3,6.64,129.6,1.85,60.4,37.7
Value Brazilian,VALE3,5.98,330.0,1.97,72.3,51.0
Value Brazilian,PETR4,4.41,214.1,2.37,47.7,24.7
Value Brazilian,PETR3,3.31,166.3,1.72,57.2,33.6
Value Brazilian,PRIO3,3.22,269.1,2.04,81.3,67.4
Value International,JNJ,18.87,763.5,2.98,69.0,38.7
Value International,AEP,18.87,464.0,2.94,69.1,32.4
Value International,DUK,18.87,268.1,2.52,78.3,55.4
Value International,SBUX,10.52,350.3,2.14,177.5,87.4
Value International,GOOGL,8.38,1948.1,3.55,101.6,54.1
Value International,NVDA,5.88,1054.3,2.54,115.4,50.9
Value International,HSBC,5.01,345.8,2.2,59.8,32.7
Value International,JPM,4.77,993.3,2.91,148.2,67.8
Value International,GS,4.62,2153.7,2.68,187.5,99.7
Value International,INTC,4.21,953.4,2.6,86.1,36.8
Growth All,JNJ,18.19,763.5,2.98,69.0,38.7
Growth All,AEP,18.19,464.0,2.94,69.1,32.4
Growth All,CSMG3,18.19,342.2,3.68,37.4,21.9
Growth All,GOOGL,11.69,1948.1,3.55,101.6,54.1
Growth All,NVDA,7.43,1054.3,2.54,115.4,50.9
Growth All,HSBC,6.22,345.8,2.2,59.8,32.7
Growth All,INTC,6.17,953.4,2.6,86.1,36.8
Growth All,JPM,5.78,993.3,2.91,148.2,67.8
Growth All,GS,5.43,2153.7,2.68,187.5,99.7
Growth All,PM,2.71,366.1,1.69,356.1,100.0
Growth Brazilian,ELET3,19.54,292.7,2.3,46.8,32.6
Growth Brazilian,ELET6,19.54,269.6,1.96,55.9,36.8
Growth Brazilian,CSMG3,13.24,342.2,3.68,37.4,21.9
Growth Brazilian,BPAC5,12.09,88.4,1.76,33.8,28.2
Growth Brazilian,EQTL3,7.27,129.6,1.85,60.4,37.7
Growth Brazilian,VALE3,7.24,330.0,1.97,72.3,51.0
Growth Brazilian,ITUB4,6.83,97.6,1.48,51.8,41.2
Growth Brazilian,PETR4,5.64,214.1,2.37,47.7,24.7
Growth Brazilian,PRIO3,4.33,269.1,2.04,81.3,67.4
Growth Brazilian,PETR3,4.29,166.3,1.72,57.2,33.6
Growth International,JNJ,19.02,763.5,2.98,69.0,38.7
Growth International,AEP,19.02,464.0,2.94,69.1,32.4
Growth International,SBUX,13.59,350.3,2.14,177.5,87.4
Growth International,GOOGL,12.28,1948.1,3.55,101.6,54.1
Growth International,NVDA,8.29,1054.3,2.54,115.4,50.9
Growth International,HSBC,6.63,345.8,2.2,59.8,32.7
Growth International,INTC,6.27,953.4,2.6,86.1,36.8
Growth International,JPM,6.14,993.3,2.91,148.2,67.8
Growth International,GS,5.78,2153.7,2.68,187.5,99.7
Growth International,PM,2.99,366.1,1.69,356.1,100.0
High Frequency All,HSBC,15.32,345.8,2.2,59.8,32.7
High Frequency All,KO,15.32,126.6,1.27,86.6,51.8
High Frequency All,AAPL,13.21,-99.6,-0.27,235.8,100.0
High Frequency All,INTC,13.2,953.4,2.6,86.1,36.8
High Frequency All,PETR3,12.61,166.3,1.72,57.2,33.6
High Frequency All,META,8.68,-100.0,-1.56,369.8,100.0
High Frequency All,JNJ,7.68,763.5,2.98,69.0,38.7
High Frequency All,BBDC3,4.71,30.8,1.07,22.4,21.9
High Frequency All,VALE,4.66,64.5,1.77,23.6,19.1
High Frequency All,BRAP3,4.61,83.8,2.26,24.3,16.3
High Frequency Brazilian,GOAU3,21.86,49.2,2.41,15.1,17.0
High Frequency Brazilian,ITSA4,12.22,32.3,1.26,20.0,16.2
High Frequency Brazilian,BPAC5,11.09,88.4,1.76,33.8,28.2
High Frequency Brazilian,BRAP3,10.82,83.8,2.26,24.3,16.3
High Frequency Brazilian,BBDC3,10.25,30.8,1.07,22.4,21.9
High Frequency Brazilian,BRAP4,7.86,74.5,1.63,29.2,19.4
High Frequency Brazilian,PETR4,7.72,214.1,2.37,47.7,24.7
High Frequency Brazilian,ITUB4,6.36,97.6,1.48,51.8,41.2
High Frequency Brazilian,VALE3,5.96,330.0,1.97,72.3,51.0
High Frequency Brazilian,PETR3,5.86,166.3,1.72,57.2,33.6
High Frequency International,AAPL,11.08,-99.6,-0.27,235.8,100.0
High Frequency International,JNJ,11.03,763.5,2.98,69.0,38.7
High Frequency International,GOOGL,11.02,1948.1,3.55,101.6,54.1
High Frequency International,INTC,11.02,953.4,2.6,86.1,36.8
High Frequency International,VALE,10.98,64.5,1.77,23.6,19.1
High Frequency International,KO,10.98,126.6,1.27,86.6,51.8
High Frequency International,NVDA,10.96,1054.3,2.54,115.4,50.9
High Frequency International,GS,10.95,2153.7,2.68,187.5,99.7
High Frequency International,HSBC,10.95,345.8,2.2,59.8,32.7
High Frequency International,META,1.03,-100.0,-1.56,369.8,100.0
Low Turnover All,KO,20.64,126.6,1.27,86.6,51.8
Low Turnover All,JNJ,14.57,763.5,2.98,69.0,38.7
Low Turnover All,PETR4,13.75,214.1,2.37,47.7,24.7
Low Turnover All,BBDC3,10.35,30.8,1.07,22.4,21.9
Low Turnover All,PETR3,9.52,166.3,1.72,57.2,33.6
Low Turnover All,BRAP3,9.22,83.8,2.26,24.3,16.3
Low Turnover All,VALE,7.8,64.5,1.77,23.6,19.1
Low Turnover All,NVDA,5.3,1054.3,2.54,115.4,50.9
Low Turnover All,HSBC,4.89,345.8,2.2,59.8,32.7
Low Turnover All,INTC,3.97,953.4,2.6,86.1,36.8
Low Turnover Brazilian,GOAU3,21.86,49.2,2.41,15.1,17.0
Low Turnover Brazilian,ITSA4,12.22,32.3,1.26,20.0,16.2
Low Turnover Brazilian,BPAC5,11.09,88.4,1.76,33.8,28.2
Low Turnover Brazilian,BRAP3,10.82,83.8,2.26,24.3,16.3
Low Turnover Brazilian,BBDC3,10.25,30.8,1.07,22.4,21.9
Low Turnover Brazilian,BRAP4,7.86,74.5,1.63,29.2,19.4
Low Turnover Brazilian,PETR4,7.72,214.1,2.37,47.7,24.7
Low Turnover Brazilian,ITUB4,6.36,97.6,1.48,51.8,41.2
Low Turnover Brazilian,VALE3,5.96,330.0,1.97,72.3,51.0
Low Turnover Brazilian,PETR3,5.86,166.3,1.72,57.2,33.6
Low Turnover International,VALE,17.34,64.5,1.77,23.6,19.1
Low Turnover International,AEP,17.34,464.0,2.94,69.1,32.4
Low Turnover International,JNJ,16.49,763.5,2.98,69.0,38.7
Low Turnover International,GOOGL,12.27,1948.1,3.55,101.6,54.1
Low Turnover International,NVDA,8.37,1054.3,2.54,115.4,50.9
Low Turnover International,KO,7.99,126.6,1.27,86.6,51.8
Low Turnover International,GS,6.12,2153.7,2.68,187.5,99.7
Low Turnover International,INTC,6.0,953.4,2.6,86.1,36.8
Low Turnover International,HSBC,5.98,345.8,2.2,59.8,32.7
Low Turnover International,PM,2.1,366.1,1.69,356.1,100.0
Swing Trading All,EALT3,100.0,48.3,1.7,43.8,32.4
Swing Trading Brazilian,EALT3,100.0,48.3,1.7,43.8,32.4
Risk Parity All,EBR,11.29,50.8,2.78,15.4,10.1
Risk Parity All,GOAU3,11.29,49.2,2.41,15.1,17.0
Risk Parity All,DUK,11.29,268.1,2.52,78.3,55.4
Risk Parity All,PETR4,11.29,214.1,2.37,47.7,24.7
Risk Parity All,ELET3,11.29,292.7,2.3,46.8,32.6
Risk Parity All,CPLE6,11.29,51.8,2.08,17.7,11.2
Risk Parity All,USIM3,9.03,52.9,2.34,20.1,14.7
Risk Parity All,CSMG3,5.99,342.2,3.68,37.4,21.9
Risk Parity All,JNJ,3.88,763.5,2.98,69.0,38.7
Risk Parity All,BRAP3,3.65,83.8,2.26,24.3,16.3
Risk Parity All,AEP,3.58,464.0,2.94,69.1,32.4
Risk Parity All,GOOGL,1.97,1948.1,3.55,101.6,54.1
Risk Parity All,NVDA,1.55,1054.3,2.54,115.4,50.9
Risk Parity All,INTC,1.36,953.4,2.6,86.1,36.8
Risk Parity All,JPM,1.26,993.3,2.91,148.2,67.8
Risk Parity Brazilian,CPLE6,17.49,51.8,2.08,17.7,11.2
Risk Parity Brazilian,ELET3,10.33,292.7,2.3,46.8,32.6
Risk Parity Brazilian,ELET6,10.09,269.6,1.96,55.9,36.8
Risk Parity Brazilian,EALT3,9.5,48.3,1.7,43.8,32.4
Risk Parity Brazilian,GOAU3,8.78,49.2,2.41,15.1,17.0
Risk Parity Brazilian,USIM3,8.52,52.9,2.34,20.1,14.7
Risk Parity Brazilian,BPAN4,6.91,51.6,1.72,24.3,16.8
Risk Parity Brazilian,PETR4,6.05,214.1,2.37,47.7,24.7
Risk Parity Brazilian,CSMG3,5.3,342.2,3.68,37.4,21.9
Risk Parity Brazilian,BPAC5,4.17,88.4,1.76,33.8,28.2
Risk Parity Brazilian,PRIO3,3.71,269.1,2.04,81.3,67.4
Risk Parity Brazilian,BRAP3,2.88,83.8,2.26,24.3,16.3
Risk Parity Brazilian,BRAP4,2.4,74.5,1.63,29.2,19.4
Risk Parity Brazilian,EQTL3,2.05,129.6,1.85,60.4,37.7
Risk Parity Brazilian,VALE3,1.81,330.0,1.97,72.3,51.0
Risk Parity International,EBR,12.91,50.8,2.78,15.4,10.1
Risk Parity International,DUK,12.91,268.1,2.52,78.3,55.4
Risk Parity International,ELP,12.91,45.3,1.81,15.0,9.8
Risk Parity International,AEP,11.02,464.0,2.94,69.1,32.4
Risk Parity International,VALE,9.17,64.5,1.77,23.6,19.1
Risk Parity International,JNJ,6.63,763.5,2.98,69.0,38.7
Risk Parity International,BAC,6.1,139.1,2.07,53.0,43.4
Risk Parity International,SBUX,5.87,350.3,2.14,177.5,87.4
Risk Parity International,GOOGL,5.14,1948.1,3.55,101.6,54.1
Risk Parity International,NVDA,4.39,1054.3,2.54,115.4,50.9
Risk Parity International,INTC,4.01,953.4,2.6,86.1,36.8
Risk Parity International,HSBC,3.25,345.8,2.2,59.8,32.7
Risk Parity International,GS,2.47,2153.7,2.68,187.5,99.7
Risk Parity International,JPM,2.36,993.3,2.91,148.2,67.8
Risk Parity International,PM,0.86,366.1,1.69,356.1,100.0
Max Sharpe All,BRAP3,14.0,83.8,2.26,24.3,16.3
Max Sharpe All,JNJ,10.82,763.5,2.98,69.0,38.7
Max Sharpe All,AEP,10.81,464.0,2.94,69.1,32.4
Max Sharpe All,GOOGL,9.33,1948.1,3.55,101.6,54.1
Max Sharpe All,JPM,9.33,993.3,2.91,148.2,67.8
Max Sharpe All,NVDA,7.58,1054.3,2.54,115.4,50.9
Max Sharpe All,DUK,7.28,268.1,2.52,78.3,55.4
Max Sharpe All,USIM3,6.58,52.9,2.34,20.1,14.7
Max Sharpe All,GS,5.83,2153.7,2.68,187.5,99.7
Max Sharpe All,CSMG3,4.67,342.2,3.68,37.4,21.9
Max Sharpe All,INTC,4.67,953.4,2.6,86.1,36.8
Max Sharpe All,GOAU3,3.56,49.2,2.41,15.1,17.0
Max Sharpe All,ELET3,3.53,292.7,2.3,46.8,32.6
Max Sharpe All,PETR4,1.33,214.1,2.37,47.7,24.7
Max Sharpe All,EBR,0.67,50.8,2.78,15.4,10.1
Max Sharpe Brazilian,BRAP3,14.0,83.8,2.26,24.3,16.3
Max Sharpe Brazilian,BPAN4,12.5,51.6,1.72,24.3,16.8
Max Sharpe Brazilian,EALT3,9.49,48.3,1.7,43.8,32.4
Max Sharpe Brazilian,GOAU3,8.77,49.2,2.41,15.1,17.0
Max Sharpe Brazilian,ELET6,8.1,269.6,1.96,55.9,36.8
Max Sharpe Brazilian,PETR3,7.33,166.3,1.72,57.2,33.6
Max Sharpe Brazilian,EQTL3,6.85,129.6,1.85,60.4,37.7
Max Sharpe Brazilian,USIM3,6.58,52.9,2.34,20.1,14.7
Max Sharpe Brazilian,CPLE6,5.58,51.8,2.08,17.7,11.2
Max Sharpe Brazilian,VALE3,5.16,330.0,1.97,72.3,51.0
Max Sharpe Brazilian,CSMG3,4.67,342.2,3.68,37.4,21.9
Max Sharpe Brazilian,ELET3,3.53,292.7,2.3,46.8,32.6
Max Sharpe Brazilian,PRIO3,3.22,269.1,2.04,81.3,67.4
Max Sharpe Brazilian,BPAC5,2.88,88.4,1.76,33.8,28.2
Max Sharpe Brazilian,PETR4,1.33,214.1,2.37,47.7,24.7
Max Sharpe International,JNJ,10.82,763.5,2.98,69.0,38.7
Max Sharpe International,AEP,10.81,464.0,2.94,69.1,32.4
Max Sharpe International,JPM,9.33,993.3,2.91,148.2,67.8
Max Sharpe International,GOOGL,9.33,1948.1,3.55,101.6,54.1
Max Sharpe International,PM,9.29,366.1,1.69,356.1,100.0
Max Sharpe International,BAC,9.27,139.1,2.07,53.0,43.4
Max Sharpe International,SBUX,7.72,350.3,2.14,177.5,87.4
Max Sharpe International,NVDA,7.58,1054.3,2.54,115.4,50.9
Max Sharpe International,DUK,7.28,268.1,2.52,78.3,55.4
Max Sharpe International,GS,5.83,2153.7,2.68,187.5,99.7
Max Sharpe International,INTC,4.67,953.4,2.6,86.1,36.8
Max Sharpe International,VALE,4.24,64.5,1.77,23.6,19.1
Max Sharpe International,HSBC,2.48,345.8,2.2,59.8,32.7
Max Sharpe International,EBR,0.67,50.8,2.78,15.4,10.1
Max Sharpe International,ELP,0.67,45.3,1.81,15.0,9.8
Min Variance All,PM,6.66,366.1,1.69,356.1,100.0
Min Variance All,LLY,6.65,11.1,1.21,259.0,100.0
Min Variance All,GOOGL,6.54,1948.1,3.55,101.6,54.1
Min Variance All,NVDA,6.5,1054.3,2.54,115.4,50.9
Min Variance All,SBUX,6.49,350.3,2.14,177.5,87.4
Min Variance All,AEP,6.49,464.0,2.94,69.1,32.4
Min Variance All,PETR3,6.46,166.3,1.72,57.2,33.6
Min Variance All,JNJ,6.46,763.5,2.98,69.0,38.7
Min Variance All,JPM,6.46,993.3,2.91,148.2,67.8
Min Variance All,DUK,6.45,268.1,2.52,78.3,55.4
Min Variance All,EQTL3,6.44,129.6,1.85,60.4,37.7
Min Variance All,GS,5.83,2153.7,2.68,187.5,99.7
Min Variance All,VALE3,3.87,330.0,1.97,72.3,51.0
Min Variance All,KO,3.54,126.6,1.27,86.6,51.8
Min Variance All,AAPL,3.5,-99.6,-0.27,235.8,100.0
Min Variance All,INTC,3.5,953.4,2.6,86.1,36.8
Min Variance All,PRIO3,3.22,269.1,2.04,81.3,67.4
Min Variance All,HSBC,2.48,345.8,2.2,59.8,32.7
Min Variance All,TSLA,1.94,-99.0,0.09,330.4,100.0
Min Variance All,META,0.5,-100.0,-1.56,369.8,100.0
Min Variance Brazilian,BRAP3,10.5,83.8,2.26,24.3,16.3
Min Variance Brazilian,EALT3,9.49,48.3,1.7,43.8,32.4
Min Variance Brazilian,GOAU3,8.77,49.2,2.41,15.1,17.0
Min Variance Brazilian,ELET6,8.1,269.6,1.96,55.9,36.8
Min Variance Brazilian,BPAN4,8.07,51.6,1.72,24.3,16.8
Min Variance Brazilian,ITSA4,7.67,32.3,1.26,20.0,16.2
Min Variance Brazilian,PETR3,7.33,166.3,1.72,57.2,33.6
Min Variance Brazilian,EQTL3,6.85,129.6,1.85,60.4,37.7
Min Variance Brazilian,USIM3,6.58,52.9,2.34,20.1,14.7
Min Variance Brazilian,CSMG3,4.67,342.2,3.68,37.4,21.9
Min Variance Brazilian,VALE3,3.87,330.0,1.97,72.3,51.0
Min Variance Brazilian,BRAP4,3.76,74.5,1.63,29.2,19.4
Min Variance Brazilian,ELET3,3.53,292.7,2.3,46.8,32.6
Min Variance Brazilian,PRIO3,3.22,269.1,2.04,81.3,67.4
Min Variance Brazilian,BPAC5,2.88,88.4,1.76,33.8,28.2
Min Variance Brazilian,ITUB4,2.08,97.6,1.48,51.8,41.2
Min Variance Brazilian,PETR4,1.12,214.1,2.37,47.7,24.7
Min Variance Brazilian,BBDC3,0.5,30.8,1.07,22.4,21.9
Min Variance Brazilian,CPLE6,0.5,51.8,2.08,17.7,11.2
Min Variance Brazilian,SAPR4,0.5,19.5,1.18,14.9,14.0
Min Variance International,PM,6.27,366.1,1.69,356.1,100.0
Min Variance International,LLY,6.24,11.1,1.21,259.0,100.0
Min Variance International,GOOGL,6.13,1948.1,3.55,101.6,54.1
Min Variance International,NVDA,6.09,1054.3,2.54,115.4,50.9
Min Variance International,SBUX,6.08,350.3,2.14,177.5,87.4
Min Variance International,AEP,6.08,464.0,2.94,69.1,32.4
Min Variance International,JNJ,6.05,763.5,2.98,69.0,38.7
Min Variance International,JPM,6.04,993.3,2.91,148.2,67.8
Min Variance International,DUK,6.04,268.1,2.52,78.3,55.4
Min Variance International,BAC,5.97,139.1,2.07,53.0,43.4
Min Variance International,VALE,5.94,64.5,1.77,23.6,19.1
Min Variance International,EBR,5.9,50.8,2.78,15.4,10.1
Min Variance International,ELP,5.89,45.3,1.81,15.0,9.8
Min Variance International,GS,5.83,2153.7,2.68,187.5,99.7
Min Variance International,KO,3.54,126.6,1.27,86.6,51.8
Min Variance International,AAPL,3.5,-99.6,-0.27,235.8,100.0
Min Variance International,INTC,3.5,953.4,2.6,86.1,36.8
Min Variance International,HSBC,2.48,345.8,2.2,59.8,32.7
Min Variance International,TSLA,1.94,-99.0,0.09,330.4,100.0
Min Variance International,META,0.5,-100.0,-1.56,369.8,100.0
Max Diversification All,PM,7.33,366.1,1.69,356.1,100.0
Max Diversification All,LLY,7.24,11.1,1.21,259.0,100.0
Max Diversification All,AAPL,7.22,-99.6,-0.27,235.8,100.0
Max Diversification All,EALT3,7.2,48.3,1.7,43.8,32.4
Max Diversification All,DUK,7.19,268.1,2.52,78.3,55.4
Max Diversification All,JNJ,7.16,763.5,2.98,69.0,38.7
Max Diversification All,AEP,7.16,464.0,2.94,69.1,32.4
Max Diversification All,KLBN3,7.16,7.3,1.33,7.0,9.2
Max Diversification All,PETR3,7.14,166.3,1.72,57.2,33.6
Max Diversification All,SBUX,7.12,350.3,2.14,177.5,87.4
Max Diversification All,KO,7.1,126.6,1.27,86.6,51.8
Max Diversification All,PETR4,7.08,214.1,2.37,47.7,24.7
Max Diversification All,PRIO3,7.0,269.1,2.04,81.3,67.4
Max Diversification All,TSLA,6.48,-99.0,0.09,330.4,100.0
Max Diversification All,META,0.43,-100.0,-1.56,369.8,100.0
Max Diversification Brazilian,EALT3,11.69,48.3,1.7,43.8,32.4
Max Diversification Brazilian,KLBN3,11.69,7.3,1.33,7.0,9.2
Max Diversification Brazilian,CPLE6,11.69,51.8,2.08,17.7,11.2
Max Diversification Brazilian,GOAU3,10.56,49.2,2.41,15.1,17.0
Max Diversification Brazilian,ELET6,9.9,269.6,1.96,55.9,36.8
Max Diversification Brazilian,ELET3,9.67,292.7,2.3,46.8,32.6
Max Diversification Brazilian,SAPR4,9.55,19.5,1.18,14.9,14.0
Max Diversification Brazilian,USIM3,7.39,52.9,2.34,20.1,14.7
Max Diversification Brazilian,BPAN4,6.25,51.6,1.72,24.3,16.8
Max Diversification Brazilian,BPAC5,3.31,88.4,1.76,33.8,28.2
Max Diversification Brazilian,CSMG3,3.22,342.2,3.68,37.4,21.9
Max Diversification Brazilian,VALE3,1.81,330.0,1.97,72.3,51.0
Max Diversification Brazilian,PETR4,1.32,214.1,2.37,47.7,24.7
Max Diversification Brazilian,PETR3,1.02,166.3,1.72,57.2,33.6
