Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,AAPL,6.17,677.5,2.23,98.9,51.6
Low Risk International 20,GOOG,6.17,1906.8,3.12,89.1,44.0
Low Risk International 20,HSBC,5.83,423.6,2.49,59.9,34.2
Low Risk International 20,DUK,5.61,246.9,2.06,82.2,60.1
Low Risk International 20,INTC,5.15,887.7,2.45,88.2,40.5
Low Risk International 20,AEP,2.2,497.0,3.15,64.0,33.6
Sector Technology All,GOOG,33.43,1906.8,3.12,89.1,44.0
Sector Technology All,AAPL,33.43,677.5,2.23,98.9,51.6
Sector Technology All,INTC,33.15,887.7,2.45,88.2,40.5
Sector Technology International,GOOG,33.43,1906.8,3.12,89.1,44.0
Sector Technology International,AAPL,33.43,677.5,2.23,98.9,51.6
Sector Technology International,INTC,33.15,887.7,2.45,88.2,40.5
Sector Finances All,BBD,17.38,20.8,2.21,8.2,7.8
Sector Finances All,BPAN4,14.96,52.3,1.67,23.5,16.8
Sector Finances All,BRSR3,14.0,101.8,3.28,21.4,16.1
Sector Finances All,ITSA3,13.37,38.1,1.96,18.8,14.6
Sector Finances All,BBDC4,10.06,45.6,1.59,27.5,27.3
Sector Finances All,NU,9.16,49.4,2.12,39.7,53.3
Sector Finances All,BRSR5,8.55,97.1,2.01,38.2,19.8
Sector Finances All,BBSE3,5.44,92.6,1.89,43.0,28.9
Sector Finances All,BPAC5,4.89,138.6,2.17,38.3,35.9
Sector Finances All,HSBC,2.2,423.6,2.49,59.9,34.2
Sector Finances Brazilian,BPAN4,16.88,52.3,1.67,23.5,16.8
Sector Finances Brazilian,BRSR3,16.06,101.8,3.28,21.4,16.1
Sector Finances Brazilian,ITSA3,14.43,38.1,1.96,18.8,14.6
Sector Finances Brazilian,ITSA4,11.48,35.2,1.59,18.7,17.1
Sector Finances Brazilian,BBDC4,11.44,45.6,1.59,27.5,27.3
Sector Finances Brazilian,BRSR5,9.4,97.1,2.01,38.2,19.8
Sector Finances Brazilian,BBDC3,7.03,20.3,0.77,22.3,23.6
Sector Finances Brazilian,BBSE3,6.91,92.6,1.89,43.0,28.9
Sector Finances Brazilian,BPAC5,6.36,138.6,2.17,38.3,35.9
Sector Finances International,HSBC,30.17,423.6,2.49,59.9,34.2
Sector Finances International,NU,30.17,49.4,2.12,39.7,53.3
Sector Finances International,BBD,30.17,20.8,2.21,8.2,7.8
Sector Finances International,AXP,9.49,-53.0,1.08,336.8,100.0
Sector Energy All,ELET3,17.3,292.7,2.22,45.3,32.6
Sector Energy All,EBR,17.3,50.8,2.68,14.8,10.1
Sector Energy All,ELET6,16.17,303.6,1.95,55.5,37.4
Sector Energy All,NEOE3,12.42,89.0,1.84,29.1,23.5
Sector Energy All,TAEE4,11.86,57.5,2.72,17.0,13.7
Sector Energy All,ENEV3,8.29,147.7,3.04,31.6,15.5
Sector Energy All,EQTL3,5.7,112.4,1.95,52.7,39.3
Sector Energy All,TAEE11,4.15,127.1,1.93,39.1,27.6
Sector Energy All,AEP,3.96,497.0,3.15,64.0,33.6
Sector Energy All,DUK,2.84,246.9,2.06,82.2,60.1
Sector Energy Brazilian,ELET3,15.05,292.7,2.22,45.3,32.6
Sector Energy Brazilian,ELET6,15.05,303.6,1.95,55.5,37.4
Sector Energy Brazilian,CPLE6,15.05,51.8,2.01,17.1,11.2
Sector Energy Brazilian,TAEE3,15.05,19.3,1.65,18.1,12.5
Sector Energy Brazilian,ENEV3,10.24,147.7,3.04,31.6,15.5
Sector Energy Brazilian,TAEE4,9.3,57.5,2.72,17.0,13.7
Sector Energy Brazilian,NEOE3,7.95,89.0,1.84,29.1,23.5
Sector Energy Brazilian,CPLE3,5.38,60.4,1.97,21.8,14.9
Sector Energy Brazilian,EQTL3,4.05,112.4,1.95,52.7,39.3
Sector Energy Brazilian,TAEE11,2.85,127.1,1.93,39.1,27.6
Sector Energy International,EBR,28.2,50.8,2.68,14.8,10.1
Sector Energy International,ELP,28.2,45.3,1.74,14.5,9.8
Sector Energy International,AEP,19.69,497.0,3.15,64.0,33.6
Sector Energy International,SO,12.09,110.7,1.42,95.6,75.4
Sector Energy International,DUK,11.81,246.9,2.06,82.2,60.1
Sector Consumer All,SBUX,29.57,177.7,1.92,279.9,100.0
Sector Consumer All,RAIL3,29.57,41.6,2.19,53.6,58.1
Sector Consumer All,AAPL,26.02,677.5,2.23,98.9,51.6
Sector Consumer All,AMZN,14.83,534.9,1.97,351.3,100.0
Sector Consumer Brazilian,RAIL3,100.0,41.6,2.19,53.6,58.1
Sector Consumer International,AAPL,34.44,677.5,2.23,98.9,51.6
Sector Consumer International,SBUX,34.44,177.7,1.92,279.9,100.0
Sector Consumer International,AMZN,31.11,534.9,1.97,351.3,100.0
Sector Health All,JNJ,50.0,959.2,3.21,65.2,25.0
Sector Health All,UNH,50.0,-99.1,0.96,313.8,99.8
Sector Health International,JNJ,50.0,959.2,3.21,65.2,25.0
Sector Health International,UNH,50.0,-99.1,0.96,313.8,99.8
Momentum All,JNJ,16.35,959.2,3.21,65.2,25.0
Momentum All,AEP,16.35,497.0,3.15,64.0,33.6
Momentum All,ELET6,16.35,303.6,1.95,55.5,37.4
Momentum All,ELET3,16.35,292.7,2.22,45.3,32.6
Momentum All,CSMG3,15.36,350.2,3.87,42.0,30.0
Momentum All,GOOG,4.51,1906.8,3.12,89.1,44.0
Momentum All,HSBC,4.27,423.6,2.49,59.9,34.2
Momentum All,AAPL,4.26,677.5,2.23,98.9,51.6
Momentum All,INTC,3.14,887.7,2.45,88.2,40.5
Momentum All,AMZN,3.05,534.9,1.97,351.3,100.0
Momentum Brazilian,ELET6,18.29,303.6,1.95,55.5,37.4
Momentum Brazilian,ELET3,18.29,292.7,2.22,45.3,32.6
Momentum Brazilian,BRSR3,18.29,101.8,3.28,21.4,16.1
Momentum Brazilian,ENEV3,11.49,147.7,3.04,31.6,15.5
Momentum Brazilian,CSMG3,7.72,350.2,3.87,42.0,30.0
Momentum Brazilian,BPAC5,6.73,138.6,2.17,38.3,35.9
Momentum Brazilian,EQTL3,6.48,112.4,1.95,52.7,39.3
Momentum Brazilian,TAEE11,4.7,127.1,1.93,39.1,27.6
Momentum Brazilian,PETR4,4.68,143.1,2.09,42.8,36.0
Momentum Brazilian,PETR3,3.34,201.2,2.02,53.1,37.8
Momentum International,JNJ,17.33,959.2,3.21,65.2,25.0
Momentum International,AEP,17.33,497.0,3.15,64.0,33.6
Momentum International,DUK,17.33,246.9,2.06,82.2,60.1
Momentum International,SBUX,12.44,177.7,1.92,279.9,100.0
Momentum International,AAPL,7.43,677.5,2.23,98.9,51.6
Momentum International,GOOG,7.32,1906.8,3.12,89.1,44.0
Momentum International,HSBC,6.75,423.6,2.49,59.9,34.2
Momentum International,AMZN,6.56,534.9,1.97,351.3,100.0
Momentum International,INTC,5.58,887.7,2.45,88.2,40.5
Momentum International,MMM,1.94,112.6,1.31,238.7,99.1
Mean Reversion All,AXP,37.81,-53.0,1.08,336.8,100.0
Mean Reversion All,TASA3,37.81,-8.8,-0.57,18.4,29.3
Mean Reversion All,UNH,24.37,-99.1,0.96,313.8,99.8
Mean Reversion Brazilian,TASA3,100.0,-8.8,-0.57,18.4,29.3
Mean Reversion International,UNH,50.0,-99.1,0.96,313.8,99.8
Mean Reversion International,AXP,50.0,-53.0,1.08,336.8,100.0
Quality All,BRSR3,16.93,101.8,3.28,21.4,16.1
Quality All,TAEE4,16.93,57.5,2.72,17.0,13.7
Quality All,EBR,16.93,50.8,2.68,14.8,10.1
Quality All,ENEV3,12.85,147.7,3.04,31.6,15.5
Quality All,BRAP3,10.7,82.2,2.64,21.6,15.6
Quality All,CSMG3,7.6,350.2,3.87,42.0,30.0
Quality All,AEP,6.43,497.0,3.15,64.0,33.6
Quality All,JNJ,6.17,959.2,3.21,65.2,25.0
Quality All,GOOG,2.97,1906.8,3.12,89.1,44.0
Quality All,HSBC,2.51,423.6,2.49,59.9,34.2
Quality Brazilian,ELET3,20.09,292.7,2.22,45.3,32.6
Quality Brazilian,RAIL3,16.24,41.6,2.19,53.6,58.1
Quality Brazilian,BRSR3,13.82,101.8,3.28,21.4,16.1
Quality Brazilian,TAEE4,11.56,57.5,2.72,17.0,13.7
Quality Brazilian,BRAP3,8.54,82.2,2.64,21.6,15.6
Quality Brazilian,ENEV3,7.67,147.7,3.04,31.6,15.5
Quality Brazilian,ALUP11,6.1,94.4,2.26,39.4,32.6
Quality Brazilian,GGBR3,5.96,93.6,2.22,27.7,27.7
Quality Brazilian,CSMG3,5.64,350.2,3.87,42.0,30.0
Quality Brazilian,BPAC5,4.38,138.6,2.17,38.3,35.9
Quality International,EBR,17.54,50.8,2.68,14.8,10.1
Quality International,BBD,17.54,20.8,2.21,8.2,7.8
Quality International,DUK,13.57,246.9,2.06,82.2,60.1
Quality International,NU,13.09,49.4,2.12,39.7,53.3
Quality International,JNJ,11.57,959.2,3.21,65.2,25.0
Quality International,AEP,11.33,497.0,3.15,64.0,33.6
Quality International,GOOG,4.41,1906.8,3.12,89.1,44.0
Quality International,AAPL,4.02,677.5,2.23,98.9,51.6
Quality International,HSBC,3.92,423.6,2.49,59.9,34.2
Quality International,INTC,3.0,887.7,2.45,88.2,40.5
Value All,ELET3,15.46,292.7,2.22,45.3,32.6
Value All,ELET6,15.46,303.6,1.95,55.5,37.4
Value All,ENEV3,15.46,147.7,3.04,31.6,15.5
Value All,AEP,15.1,497.0,3.15,64.0,33.6
Value All,JNJ,13.05,959.2,3.21,65.2,25.0
Value All,CSMG3,12.88,350.2,3.87,42.0,30.0
Value All,GOOG,3.65,1906.8,3.12,89.1,44.0
Value All,AAPL,3.29,677.5,2.23,98.9,51.6
Value All,HSBC,3.26,423.6,2.49,59.9,34.2
Value All,INTC,2.39,887.7,2.45,88.2,40.5
Value Brazilian,ELET3,17.18,292.7,2.22,45.3,32.6
Value Brazilian,ELET6,17.18,303.6,1.95,55.5,37.4
Value Brazilian,CPLE6,17.18,51.8,2.01,17.1,11.2
Value Brazilian,BRSR3,13.77,101.8,3.28,21.4,16.1
Value Brazilian,ENEV3,9.15,147.7,3.04,31.6,15.5
Value Brazilian,BRSR5,7.31,97.1,2.01,38.2,19.8
Value Brazilian,CSMG3,6.78,350.2,3.87,42.0,30.0
Value Brazilian,BPAC5,5.78,138.6,2.17,38.3,35.9
Value Brazilian,PETR4,3.35,143.1,2.09,42.8,36.0
Value Brazilian,PETR3,2.31,201.2,2.02,53.1,37.8
Value International,JNJ,16.6,959.2,3.21,65.2,25.0
Value International,DUK,16.6,246.9,2.06,82.2,60.1
Value International,EBR,16.6,50.8,2.68,14.8,10.1
Value International,ELP,16.6,45.3,1.74,14.5,9.8
Value International,AEP,13.64,497.0,3.15,64.0,33.6
Value International,GOOG,4.68,1906.8,3.12,89.1,44.0
Value International,AAPL,4.47,677.5,2.23,98.9,51.6
Value International,HSBC,4.41,423.6,2.49,59.9,34.2
Value International,INTC,3.24,887.7,2.45,88.2,40.5
Value International,AMZN,3.15,534.9,1.97,351.3,100.0
Growth All,JNJ,16.35,959.2,3.21,65.2,25.0
Growth All,AEP,16.35,497.0,3.15,64.0,33.6
Growth All,ELET6,16.35,303.6,1.95,55.5,37.4
Growth All,ELET3,16.35,292.7,2.22,45.3,32.6
Growth All,CSMG3,15.36,350.2,3.87,42.0,30.0
Growth All,GOOG,4.51,1906.8,3.12,89.1,44.0
Growth All,HSBC,4.27,423.6,2.49,59.9,34.2
Growth All,AAPL,4.26,677.5,2.23,98.9,51.6
Growth All,INTC,3.14,887.7,2.45,88.2,40.5
Growth All,AMZN,3.05,534.9,1.97,351.3,100.0
Growth Brazilian,ELET6,19.78,303.6,1.95,55.5,37.4
Growth Brazilian,ELET3,19.78,292.7,2.22,45.3,32.6
Growth Brazilian,ENEV3,13.52,147.7,3.04,31.6,15.5
Growth Brazilian,GGBR3,9.95,93.6,2.22,27.7,27.7
Growth Brazilian,CSMG3,7.69,350.2,3.87,42.0,30.0
Growth Brazilian,BBSE3,7.36,92.6,1.89,43.0,28.9
Growth Brazilian,BPAC5,7.33,138.6,2.17,38.3,35.9
Growth Brazilian,PETR4,5.56,143.1,2.09,42.8,36.0
Growth Brazilian,TAEE11,5.07,127.1,1.93,39.1,27.6
Growth Brazilian,PETR3,3.95,201.2,2.02,53.1,37.8
Growth International,JNJ,17.33,959.2,3.21,65.2,25.0
Growth International,AEP,17.33,497.0,3.15,64.0,33.6
Growth International,DUK,17.33,246.9,2.06,82.2,60.1
Growth International,SBUX,12.44,177.7,1.92,279.9,100.0
Growth International,AAPL,7.43,677.5,2.23,98.9,51.6
Growth International,GOOG,7.32,1906.8,3.12,89.1,44.0
Growth International,HSBC,6.75,423.6,2.49,59.9,34.2
Growth International,AMZN,6.56,534.9,1.97,351.3,100.0
Growth International,INTC,5.58,887.7,2.45,88.2,40.5
Growth International,MMM,1.94,112.6,1.31,238.7,99.1
High Frequency All,HSBC,11.04,423.6,2.49,59.9,34.2
High Frequency All,INTC,11.04,887.7,2.45,88.2,40.5
High Frequency All,BBDC3,11.04,20.3,0.77,22.3,23.6
High Frequency All,AAPL,11.04,677.5,2.23,98.9,51.6
High Frequency All,TAEE11,11.04,127.1,1.93,39.1,27.6
High Frequency All,BBSE3,11.04,92.6,1.89,43.0,28.9
High Frequency All,JNJ,11.04,959.2,3.21,65.2,25.0
High Frequency All,BPAC5,11.04,138.6,2.17,38.3,35.9
High Frequency All,CMIG4,11.04,24.9,1.2,16.9,22.0
High Frequency All,UNH,0.64,-99.1,0.96,313.8,99.8
High Frequency Brazilian,GOAU3,18.65,36.6,1.92,14.7,17.0
High Frequency Brazilian,NEOE3,13.42,89.0,1.84,29.1,23.5
High Frequency Brazilian,CMIG4,12.86,24.9,1.2,16.9,22.0
High Frequency Brazilian,PETR3,11.88,201.2,2.02,53.1,37.8
High Frequency Brazilian,BPAC5,9.02,138.6,2.17,38.3,35.9
High Frequency Brazilian,GGBR3,8.08,93.6,2.22,27.7,27.7
High Frequency Brazilian,BBDC3,7.9,20.3,0.77,22.3,23.6
High Frequency Brazilian,CPLE3,7.79,60.4,1.97,21.8,14.9
High Frequency Brazilian,BBSE3,6.24,92.6,1.89,43.0,28.9
High Frequency Brazilian,TAEE11,4.17,127.1,1.93,39.1,27.6
High Frequency International,HSBC,11.33,423.6,2.49,59.9,34.2
High Frequency International,INTC,11.33,887.7,2.45,88.2,40.5
High Frequency International,AAPL,11.33,677.5,2.23,98.9,51.6
High Frequency International,JNJ,11.33,959.2,3.21,65.2,25.0
High Frequency International,DUK,11.33,246.9,2.06,82.2,60.1
High Frequency International,GOOG,11.33,1906.8,3.12,89.1,44.0
High Frequency International,BBD,11.33,20.8,2.21,8.2,7.8
High Frequency International,MMM,10.6,112.6,1.31,238.7,99.1
High Frequency International,AXP,9.45,-53.0,1.08,336.8,100.0
High Frequency International,UNH,0.68,-99.1,0.96,313.8,99.8
Low Turnover All,CMIG4,18.53,24.9,1.2,16.9,22.0
Low Turnover All,DUK,17.49,246.9,2.06,82.2,60.1
Low Turnover All,JNJ,14.16,959.2,3.21,65.2,25.0
Low Turnover All,BBSE3,10.85,92.6,1.89,43.0,28.9
Low Turnover All,BBDC3,10.06,20.3,0.77,22.3,23.6
Low Turnover All,BPAC5,8.99,138.6,2.17,38.3,35.9
Low Turnover All,TAEE11,7.55,127.1,1.93,39.1,27.6
Low Turnover All,AAPL,4.69,677.5,2.23,98.9,51.6
Low Turnover All,HSBC,4.15,423.6,2.49,59.9,34.2
Low Turnover All,INTC,3.53,887.7,2.45,88.2,40.5
Low Turnover Brazilian,GOAU3,18.65,36.6,1.92,14.7,17.0
Low Turnover Brazilian,NEOE3,13.42,89.0,1.84,29.1,23.5
Low Turnover Brazilian,CMIG4,12.86,24.9,1.2,16.9,22.0
Low Turnover Brazilian,PETR3,11.88,201.2,2.02,53.1,37.8
Low Turnover Brazilian,BPAC5,9.02,138.6,2.17,38.3,35.9
Low Turnover Brazilian,GGBR3,8.08,93.6,2.22,27.7,27.7
Low Turnover Brazilian,BBDC3,7.9,20.3,0.77,22.3,23.6
Low Turnover Brazilian,CPLE3,7.79,60.4,1.97,21.8,14.9
Low Turnover Brazilian,BBSE3,6.24,92.6,1.89,43.0,28.9
Low Turnover Brazilian,TAEE11,4.17,127.1,1.93,39.1,27.6
Low Turnover International,DUK,15.36,246.9,2.06,82.2,60.1
Low Turnover International,BBD,15.36,20.8,2.21,8.2,7.8
Low Turnover International,AEP,15.36,497.0,3.15,64.0,33.6
Low Turnover International,ELP,15.36,45.3,1.74,14.5,9.8
Low Turnover International,JNJ,15.22,959.2,3.21,65.2,25.0
Low Turnover International,GOOG,6.3,1906.8,3.12,89.1,44.0
Low Turnover International,AAPL,5.85,677.5,2.23,98.9,51.6
Low Turnover International,HSBC,5.27,423.6,2.49,59.9,34.2
Low Turnover International,INTC,4.48,887.7,2.45,88.2,40.5
Low Turnover International,MMM,1.43,112.6,1.31,238.7,99.1
Swing Trading All,RAIL3,25.88,41.6,2.19,53.6,58.1
Swing Trading All,TAEE3,25.88,19.3,1.65,18.1,12.5
Swing Trading All,CIG,25.88,5.6,1.82,4.5,5.7
Swing Trading All,BRSR5,14.62,97.1,2.01,38.2,19.8
Swing Trading All,SBUX,7.73,177.7,1.92,279.9,100.0
Swing Trading Brazilian,RAIL3,36.93,41.6,2.19,53.6,58.1
Swing Trading Brazilian,TAEE3,36.93,19.3,1.65,18.1,12.5
Swing Trading Brazilian,BRSR5,26.14,97.1,2.01,38.2,19.8
Swing Trading International,SBUX,50.0,177.7,1.92,279.9,100.0
Swing Trading International,CIG,50.0,5.6,1.82,4.5,5.7
Risk Parity All,BRSR3,12.53,101.8,3.28,21.4,16.1
Risk Parity All,EBR,12.53,50.8,2.68,14.8,10.1
Risk Parity All,BBD,12.53,20.8,2.21,8.2,7.8
Risk Parity All,CPLE6,12.53,51.8,2.01,17.1,11.2
Risk Parity All,ENEV3,10.28,147.7,3.04,31.6,15.5
Risk Parity All,TAEE4,9.94,57.5,2.72,17.0,13.7
Risk Parity All,BRAP3,6.08,82.2,2.64,21.6,15.6
Risk Parity All,CSMG3,5.01,350.2,3.87,42.0,30.0
Risk Parity All,ALUP11,4.56,94.4,2.26,39.4,32.6
Risk Parity All,GGBR3,3.29,93.6,2.22,27.7,27.7
Risk Parity All,JNJ,3.17,959.2,3.21,65.2,25.0
Risk Parity All,AEP,3.11,497.0,3.15,64.0,33.6
Risk Parity All,GOOG,1.62,1906.8,3.12,89.1,44.0
Risk Parity All,HSBC,1.49,423.6,2.49,59.9,34.2
Risk Parity All,INTC,1.35,887.7,2.45,88.2,40.5
Risk Parity Brazilian,CPLE6,16.64,51.8,2.01,17.1,11.2
Risk Parity Brazilian,ELET3,16.64,292.7,2.22,45.3,32.6
Risk Parity Brazilian,BRSR3,8.25,101.8,3.28,21.4,16.1
Risk Parity Brazilian,ITSA3,7.15,38.1,1.96,18.8,14.6
Risk Parity Brazilian,RAIL3,6.79,41.6,2.19,53.6,58.1
Risk Parity Brazilian,TAEE4,6.47,57.5,2.72,17.0,13.7
Risk Parity Brazilian,PETR4,6.1,143.1,2.09,42.8,36.0
Risk Parity Brazilian,ENEV3,5.67,147.7,3.04,31.6,15.5
Risk Parity Brazilian,BRAP3,5.26,82.2,2.64,21.6,15.6
Risk Parity Brazilian,BPAC5,4.41,138.6,2.17,38.3,35.9
Risk Parity Brazilian,CSMG3,3.76,350.2,3.87,42.0,30.0
Risk Parity Brazilian,BRSR5,3.63,97.1,2.01,38.2,19.8
Risk Parity Brazilian,CPLE3,3.33,60.4,1.97,21.8,14.9
Risk Parity Brazilian,ALUP11,3.01,94.4,2.26,39.4,32.6
Risk Parity Brazilian,GGBR3,2.89,93.6,2.22,27.7,27.7
Risk Parity International,EBR,13.68,50.8,2.68,14.8,10.1
Risk Parity International,BBD,13.68,20.8,2.21,8.2,7.8
Risk Parity International,CIG,13.68,5.6,1.82,4.5,5.7
Risk Parity International,ELP,13.68,45.3,1.74,14.5,9.8
Risk Parity International,DUK,13.68,246.9,2.06,82.2,60.1
Risk Parity International,NU,6.35,49.4,2.12,39.7,53.3
Risk Parity International,JNJ,6.34,959.2,3.21,65.2,25.0
Risk Parity International,AEP,5.4,497.0,3.15,64.0,33.6
Risk Parity International,SBUX,3.32,177.7,1.92,279.9,100.0
Risk Parity International,AAPL,2.38,677.5,2.23,98.9,51.6
Risk Parity International,HSBC,2.25,423.6,2.49,59.9,34.2
Risk Parity International,GOOG,1.97,1906.8,3.12,89.1,44.0
Risk Parity International,INTC,1.94,887.7,2.45,88.2,40.5
Risk Parity International,AMZN,1.35,534.9,1.97,351.3,100.0
Risk Parity International,SO,0.27,110.7,1.42,95.6,75.4
Max Sharpe All,GGBR3,12.5,93.6,2.22,27.7,27.7
Max Sharpe All,AEP,11.66,497.0,3.15,64.0,33.6
Max Sharpe All,JNJ,11.46,959.2,3.21,65.2,25.0
Max Sharpe All,ALUP11,11.1,94.4,2.26,39.4,32.6
Max Sharpe All,GOOG,7.86,1906.8,3.12,89.1,44.0
Max Sharpe All,TAEE4,7.29,57.5,2.72,17.0,13.7
Max Sharpe All,HSBC,6.24,423.6,2.49,59.9,34.2
Max Sharpe All,BRSR3,5.97,101.8,3.28,21.4,16.1
Max Sharpe All,BRAP3,5.44,82.2,2.64,21.6,15.6
Max Sharpe All,CSMG3,5.22,350.2,3.87,42.0,30.0
Max Sharpe All,INTC,4.67,887.7,2.45,88.2,40.5
Max Sharpe All,AAPL,4.67,677.5,2.23,98.9,51.6
Max Sharpe All,ENEV3,3.2,147.7,3.04,31.6,15.5
Max Sharpe All,ELET3,2.06,292.7,2.22,45.3,32.6
Max Sharpe All,EBR,0.67,50.8,2.68,14.8,10.1
Max Sharpe Brazilian,CSMG3,6.67,350.2,3.87,42.0,30.0
Max Sharpe Brazilian,BRSR3,6.67,101.8,3.28,21.4,16.1
Max Sharpe Brazilian,ENEV3,6.67,147.7,3.04,31.6,15.5
Max Sharpe Brazilian,TAEE4,6.67,57.5,2.72,17.0,13.7
Max Sharpe Brazilian,BRAP3,6.67,82.2,2.64,21.6,15.6
Max Sharpe Brazilian,ELET3,6.67,292.7,2.22,45.3,32.6
Max Sharpe Brazilian,ALUP11,6.67,94.4,2.26,39.4,32.6
Max Sharpe Brazilian,GGBR3,6.67,93.6,2.22,27.7,27.7
Max Sharpe Brazilian,RAIL3,6.67,41.6,2.19,53.6,58.1
Max Sharpe Brazilian,BPAC5,6.67,138.6,2.17,38.3,35.9
Max Sharpe Brazilian,PETR4,6.67,143.1,2.09,42.8,36.0
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.01,17.1,11.2
Max Sharpe Brazilian,PETR3,6.67,201.2,2.02,53.1,37.8
Max Sharpe Brazilian,BRSR5,6.67,97.1,2.01,38.2,19.8
Max Sharpe Brazilian,ITSA3,6.67,38.1,1.96,18.8,14.6
Max Sharpe International,ELP,12.5,45.3,1.74,14.5,9.8
Max Sharpe International,AEP,11.66,497.0,3.15,64.0,33.6
Max Sharpe International,JNJ,11.46,959.2,3.21,65.2,25.0
Max Sharpe International,NU,9.4,49.4,2.12,39.7,53.3
Max Sharpe International,AMZN,9.33,534.9,1.97,351.3,100.0
Max Sharpe International,SBUX,9.33,177.7,1.92,279.9,100.0
Max Sharpe International,GOOG,7.86,1906.8,3.12,89.1,44.0
Max Sharpe International,BBD,7.2,20.8,2.21,8.2,7.8
Max Sharpe International,HSBC,6.24,423.6,2.49,59.9,34.2
Max Sharpe International,AAPL,4.67,677.5,2.23,98.9,51.6
Max Sharpe International,INTC,4.67,887.7,2.45,88.2,40.5
Max Sharpe International,SO,1.87,110.7,1.42,95.6,75.4
Max Sharpe International,EBR,1.82,50.8,2.68,14.8,10.1
Max Sharpe International,DUK,1.33,246.9,2.06,82.2,60.1
Max Sharpe International,CIG,0.67,5.6,1.82,4.5,5.7
Min Variance All,AEP,8.74,497.0,3.15,64.0,33.6
Min Variance All,JNJ,8.59,959.2,3.21,65.2,25.0
Min Variance All,EQTL3,8.29,112.4,1.95,52.7,39.3
Min Variance All,BBSE3,8.08,92.6,1.89,43.0,28.9
Min Variance All,RAIL3,7.22,41.6,2.19,53.6,58.1
Min Variance All,AMZN,7.0,534.9,1.97,351.3,100.0
Min Variance All,AXP,7.0,-53.0,1.08,336.8,100.0
Min Variance All,GOOG,7.0,1906.8,3.12,89.1,44.0
Min Variance All,SBUX,7.0,177.7,1.92,279.9,100.0
Min Variance All,ELET6,5.05,303.6,1.95,55.5,37.4
Min Variance All,HSBC,4.68,423.6,2.49,59.9,34.2
Min Variance All,MMM,4.58,112.6,1.31,238.7,99.1
Min Variance All,ELET3,3.52,292.7,2.22,45.3,32.6
Min Variance All,AAPL,3.5,677.5,2.23,98.9,51.6
Min Variance All,INTC,3.5,887.7,2.45,88.2,40.5
Min Variance All,SO,1.87,110.7,1.42,95.6,75.4
Min Variance All,PETR4,1.46,143.1,2.09,42.8,36.0
Min Variance All,DUK,1.0,246.9,2.06,82.2,60.1
Min Variance All,PETR3,1.0,201.2,2.02,53.1,37.8
Min Variance All,UNH,0.92,-99.1,0.96,313.8,99.8
Min Variance Brazilian,BBSE3,12.5,92.6,1.89,43.0,28.9
Min Variance Brazilian,GGBR3,12.5,93.6,2.22,27.7,27.7
Min Variance Brazilian,ALUP11,11.1,94.4,2.26,39.4,32.6
Min Variance Brazilian,EQTL3,10.63,112.4,1.95,52.7,39.3
Min Variance Brazilian,NEOE3,9.63,89.0,1.84,29.1,23.5
Min Variance Brazilian,LEVE3,9.08,71.4,1.44,41.9,33.2
Min Variance Brazilian,BRSR5,8.0,97.1,2.01,38.2,19.8
Min Variance Brazilian,TAEE11,7.16,127.1,1.93,39.1,27.6
Min Variance Brazilian,CSMG3,5.22,350.2,3.87,42.0,30.0
Min Variance Brazilian,ELET6,4.52,303.6,1.95,55.5,37.4
Min Variance Brazilian,ENEV3,3.2,147.7,3.04,31.6,15.5
Min Variance Brazilian,PETR4,1.46,143.1,2.09,42.8,36.0
Min Variance Brazilian,BPAC5,1.0,138.6,2.17,38.3,35.9
Min Variance Brazilian,PETR3,1.0,201.2,2.02,53.1,37.8
Min Variance Brazilian,RAIL3,0.5,41.6,2.19,53.6,58.1
Min Variance Brazilian,CSAN3,0.5,23.2,1.34,24.2,42.0
Min Variance Brazilian,BPAN4,0.5,52.3,1.67,23.5,16.8
Min Variance Brazilian,BBDC3,0.5,20.3,0.77,22.3,23.6
Min Variance Brazilian,BBDC4,0.5,45.6,1.59,27.5,27.3
Min Variance Brazilian,ELET3,0.5,292.7,2.22,45.3,32.6
Min Variance International,JNJ,8.43,959.2,3.21,65.2,25.0
Min Variance International,AEP,8.38,497.0,3.15,64.0,33.6
Min Variance International,AXP,7.78,-53.0,1.08,336.8,100.0
Min Variance International,SBUX,7.78,177.7,1.92,279.9,100.0
Min Variance International,AMZN,7.78,534.9,1.97,351.3,100.0
Min Variance International,GOOG,7.52,1906.8,3.12,89.1,44.0
Min Variance International,NU,6.7,49.4,2.12,39.7,53.3
Min Variance International,BBD,6.24,20.8,2.21,8.2,7.8
Min Variance International,ELP,6.03,45.3,1.74,14.5,9.8
Min Variance International,EBR,5.99,50.8,2.68,14.8,10.1
Min Variance International,CIG,5.94,5.6,1.82,4.5,5.7
Min Variance International,HSBC,5.2,423.6,2.49,59.9,34.2
Min Variance International,MMM,4.58,112.6,1.31,238.7,99.1
Min Variance International,AAPL,3.89,677.5,2.23,98.9,51.6
Min Variance International,INTC,3.89,887.7,2.45,88.2,40.5
Min Variance International,SO,1.87,110.7,1.42,95.6,75.4
Min Variance International,DUK,1.11,246.9,2.06,82.2,60.1
