Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,ENEV3,1.73,170.9,3.34,33.2,16.6
Low Risk Brazilian 20,PETR4,1.71,226.7,2.71,40.8,36.4
Low Risk Brazilian 20,GGBR4,1.6,113.2,2.87,30.3,36.3
Low Risk Brazilian 20,ALUP11,1.45,135.4,2.74,36.6,32.2
Low Risk Brazilian 20,GGBR3,1.25,150.4,3.28,29.6,29.0
Low Risk Brazilian 20,PETR3,1.25,270.2,3.62,49.5,38.3
Low Risk Brazilian 20,BRAP4,1.22,121.8,2.71,26.6,25.4
Low Risk Brazilian 20,CSMG3,1.0,316.6,3.79,37.6,28.5
Low Risk Brazilian 20,TAEE11,0.92,145.8,2.12,37.8,31.2
Low Risk International 20,KO,14.98,241.5,2.0,62.5,34.4
Low Risk International 20,BBD,10.64,22.5,2.32,8.1,10.0
Low Risk International 20,BSBR,10.64,14.9,2.17,13.1,16.4
Low Risk International 20,ITUB,8.18,38.7,2.44,15.6,16.8
Low Risk International 20,EBR,7.57,50.8,2.54,14.1,10.1
Low Risk International 20,ELP,7.57,45.3,1.64,13.8,9.8
Low Risk International 20,GOOGL,6.21,1491.0,2.71,105.1,56.8
Low Risk International 20,INTC,5.52,910.5,2.8,82.6,46.5
Low Risk International 20,CIG,4.99,8.9,2.64,4.5,6.8
Low Risk International 20,PBR-A,4.99,78.1,2.38,23.9,27.7
Low Risk International 20,PBR,4.99,66.7,2.16,27.0,29.2
Low Risk International 20,AEP,4.84,356.5,2.45,79.3,40.8
Low Risk International 20,BAC,4.27,175.6,3.08,62.6,57.4
Low Risk International 20,GOOG,3.37,944.3,2.28,103.6,57.7
Low Risk International 20,HSBC,1.23,404.6,2.22,60.2,37.8
Sector Technology All,GOOGL,23.12,1491.0,2.71,105.1,56.8
Sector Technology All,INTC,23.12,910.5,2.8,82.6,46.5
Sector Technology All,GOOG,23.12,944.3,2.28,103.6,57.7
Sector Technology All,NVDA,23.12,525.8,2.02,193.5,93.4
Sector Technology All,AAPL,7.5,207.3,1.78,150.1,87.0
Sector Technology International,GOOGL,23.12,1491.0,2.71,105.1,56.8
Sector Technology International,INTC,23.12,910.5,2.8,82.6,46.5
Sector Technology International,GOOG,23.12,944.3,2.28,103.6,57.7
Sector Technology International,NVDA,23.12,525.8,2.02,193.5,93.4
Sector Technology International,AAPL,7.5,207.3,1.78,150.1,87.0
Sector Finances All,BRSR6,15.27,80.1,3.27,21.9,29.7
Sector Finances All,ITUB,15.27,38.7,2.44,15.6,16.8
Sector Finances All,BBDC4,15.27,65.1,2.12,27.6,33.1
Sector Finances All,BBD,15.27,22.5,2.32,8.1,10.0
Sector Finances All,ITUB4,15.27,116.1,1.62,48.8,46.1
Sector Finances All,BAC,10.01,175.6,3.08,62.6,57.4
Sector Finances All,BPAC11,5.62,224.5,2.09,63.8,49.5
Sector Finances All,HSBC,3.63,404.6,2.22,60.2,37.8
Sector Finances All,GS,2.22,769.3,2.06,153.8,73.2
Sector Finances All,JPM,2.17,585.2,1.96,264.9,100.0
Sector Finances Brazilian,BRSR6,20.37,80.1,3.27,21.9,29.7
Sector Finances Brazilian,BPAN4,20.37,52.3,1.58,22.3,16.8
Sector Finances Brazilian,BBDC4,17.18,65.1,2.12,27.6,33.1
Sector Finances Brazilian,ITSA4,13.6,45.0,1.8,19.4,18.7
Sector Finances Brazilian,BBDC3,9.24,34.6,1.1,22.2,27.1
Sector Finances Brazilian,BPAC5,6.68,49.8,0.94,39.0,37.2
Sector Finances Brazilian,ITUB4,6.58,116.1,1.62,48.8,46.1
Sector Finances Brazilian,BPAC11,5.98,224.5,2.09,63.8,49.5
Sector Finances International,BAC,20.39,175.6,3.08,62.6,57.4
Sector Finances International,ITUB,20.39,38.7,2.44,15.6,16.8
Sector Finances International,BBD,20.39,22.5,2.32,8.1,10.0
Sector Finances International,BSBR,20.39,14.9,2.17,13.1,16.4
Sector Finances International,HSBC,8.77,404.6,2.22,60.2,37.8
Sector Finances International,GS,4.93,769.3,2.06,153.8,73.2
Sector Finances International,JPM,4.74,585.2,1.96,264.9,100.0
Sector Energy All,ELET3,17.26,292.7,2.1,43.0,32.6
Sector Energy All,ELET6,17.26,303.6,1.85,52.7,37.4
Sector Energy All,EBR,17.26,50.8,2.54,14.1,10.1
Sector Energy All,NEOE3,17.26,89.0,1.69,27.6,23.5
Sector Energy All,TAEE4,10.31,64.1,2.95,16.6,15.8
Sector Energy All,ENEV3,5.48,170.9,3.34,33.2,16.6
Sector Energy All,CPLE3,5.25,75.9,2.33,20.6,18.2
Sector Energy All,AEP,4.18,356.5,2.45,79.3,40.8
Sector Energy All,CPFE3,2.91,191.6,2.46,44.8,43.2
Sector Energy All,TAEE11,2.82,145.8,2.12,37.8,31.2
Sector Energy Brazilian,ELET3,16.63,292.7,2.1,43.0,32.6
Sector Energy Brazilian,ELET6,16.63,303.6,1.85,52.7,37.4
Sector Energy Brazilian,NEOE3,16.63,89.0,1.69,27.6,23.5
Sector Energy Brazilian,CPLE6,16.63,51.8,1.9,16.3,11.2
Sector Energy Brazilian,EQTL3,10.53,57.7,1.64,52.6,52.5
Sector Energy Brazilian,TAEE4,8.6,64.1,2.95,16.6,15.8
Sector Energy Brazilian,ENEV3,4.93,170.9,3.34,33.2,16.6
Sector Energy Brazilian,CPLE3,4.59,75.9,2.33,20.6,18.2
Sector Energy Brazilian,CPFE3,2.5,191.6,2.46,44.8,43.2
Sector Energy Brazilian,TAEE11,2.34,145.8,2.12,37.8,31.2
Sector Energy International,EBR,40.51,50.8,2.54,14.1,10.1
Sector Energy International,ELP,40.51,45.3,1.64,13.8,9.8
Sector Energy International,AEP,18.98,356.5,2.45,79.3,40.8
Sector Consumer All,KO,23.15,241.5,2.0,62.5,34.4
Sector Consumer All,SBUX,23.15,246.8,1.58,166.0,85.9
Sector Consumer All,MGLU3,23.15,30.9,1.99,33.8,54.0
Sector Consumer All,PSSA3,23.15,94.1,1.41,101.7,57.3
Sector Consumer All,AAPL,7.39,207.3,1.78,150.1,87.0
Sector Consumer Brazilian,MGLU3,50.0,30.9,1.99,33.8,54.0
Sector Consumer Brazilian,PSSA3,50.0,94.1,1.41,101.7,57.3
Sector Consumer International,KO,34.65,241.5,2.0,62.5,34.4
Sector Consumer International,SBUX,34.65,246.8,1.58,166.0,85.9
Sector Consumer International,AAPL,30.7,207.3,1.78,150.1,87.0
Sector Health All,UNH,37.17,1110.5,2.36,238.1,99.7
Sector Health All,RADL3,37.17,64.6,1.54,40.1,53.4
Sector Health All,LLY,25.65,-99.9,-0.73,159.8,98.8
Sector Health Brazilian,RADL3,100.0,64.6,1.54,40.1,53.4
Sector Health International,UNH,50.0,1110.5,2.36,238.1,99.7
Sector Health International,LLY,50.0,-99.9,-0.73,159.8,98.8
Momentum All,AEP,20.02,356.5,2.45,79.3,40.8
Momentum All,TSLA,16.33,598.9,2.07,236.2,98.1
Momentum All,GOOGL,10.56,1491.0,2.71,105.1,56.8
Momentum All,INTC,10.19,910.5,2.8,82.6,46.5
Momentum All,NVDA,10.0,525.8,2.02,193.5,93.4
Momentum All,UNH,9.71,1110.5,2.36,238.1,99.7
Momentum All,HSBC,7.76,404.6,2.22,60.2,37.8
Momentum All,GOOG,6.36,944.3,2.28,103.6,57.7
Momentum All,JPM,4.64,585.2,1.96,264.9,100.0
Momentum All,GS,4.44,769.3,2.06,153.8,73.2
Momentum Brazilian,ELET6,21.04,303.6,1.85,52.7,37.4
Momentum Brazilian,ELET3,21.04,292.7,2.1,43.0,32.6
Momentum Brazilian,ENEV3,11.54,170.9,3.34,33.2,16.6
Momentum Brazilian,PETR3,7.72,270.2,3.62,49.5,38.3
Momentum Brazilian,WEGE3,7.15,253.9,2.23,56.2,45.0
Momentum Brazilian,CPFE3,7.09,191.6,2.46,44.8,43.2
Momentum Brazilian,CSMG3,7.09,316.6,3.79,37.6,28.5
Momentum Brazilian,PETR4,6.98,226.7,2.71,40.8,36.4
Momentum Brazilian,PRIO3,5.33,346.1,2.24,63.2,45.2
Momentum Brazilian,BPAC11,5.01,224.5,2.09,63.8,49.5
Momentum International,AEP,20.02,356.5,2.45,79.3,40.8
Momentum International,TSLA,16.33,598.9,2.07,236.2,98.1
Momentum International,GOOGL,10.56,1491.0,2.71,105.1,56.8
Momentum International,INTC,10.19,910.5,2.8,82.6,46.5
Momentum International,NVDA,10.0,525.8,2.02,193.5,93.4
Momentum International,UNH,9.71,1110.5,2.36,238.1,99.7
Momentum International,HSBC,7.76,404.6,2.22,60.2,37.8
Momentum International,GOOG,6.36,944.3,2.28,103.6,57.7
Momentum International,JPM,4.64,585.2,1.96,264.9,100.0
Momentum International,GS,4.44,769.3,2.06,153.8,73.2
Mean Reversion All,LLY,100.0,-99.9,-0.73,159.8,98.8
Mean Reversion International,LLY,100.0,-99.9,-0.73,159.8,98.8
Quality All,TAEE4,18.3,64.1,2.95,16.6,15.8
Quality All,BRSR6,17.9,80.1,3.27,21.9,29.7
Quality All,PETR3,11.28,270.2,3.62,49.5,38.3
Quality All,BAC,10.21,175.6,3.08,62.6,57.4
Quality All,GGBR4,9.87,113.2,2.87,30.3,36.3
Quality All,ENEV3,8.44,170.9,3.34,33.2,16.6
Quality All,ALUP11,7.91,135.4,2.74,36.6,32.2
Quality All,GGBR3,7.72,150.4,3.28,29.6,29.0
Quality All,CSMG3,5.91,316.6,3.79,37.6,28.5
Quality All,INTC,2.46,910.5,2.8,82.6,46.5
Quality Brazilian,KLBN11,20.74,63.0,2.71,24.1,35.2
Quality Brazilian,TAEE4,15.34,64.1,2.95,16.6,15.8
Quality Brazilian,BRSR6,14.01,80.1,3.27,21.9,29.7
Quality Brazilian,GGBR4,9.65,113.2,2.87,30.3,36.3
Quality Brazilian,ENEV3,7.78,170.9,3.34,33.2,16.6
Quality Brazilian,GGBR3,7.35,150.4,3.28,29.6,29.0
Quality Brazilian,PETR3,7.15,270.2,3.62,49.5,38.3
Quality Brazilian,ALUP11,6.95,135.4,2.74,36.6,32.2
Quality Brazilian,BRAP4,6.4,121.8,2.71,26.6,25.4
Quality Brazilian,CSMG3,4.61,316.6,3.79,37.6,28.5
Quality International,CIG,14.34,8.9,2.64,4.5,6.8
Quality International,EBR,14.34,50.8,2.54,14.1,10.1
Quality International,ITUB,14.34,38.7,2.44,15.6,16.8
Quality International,PBR-A,14.34,78.1,2.38,23.9,27.7
Quality International,BBD,14.34,22.5,2.32,8.1,10.0
Quality International,AEP,13.5,356.5,2.45,79.3,40.8
Quality International,BAC,7.29,175.6,3.08,62.6,57.4
Quality International,GOOGL,2.87,1491.0,2.71,105.1,56.8
Quality International,UNH,2.39,1110.5,2.36,238.1,99.7
Quality International,INTC,2.22,910.5,2.8,82.6,46.5
Value All,CSMG3,17.64,316.6,3.79,37.6,28.5
Value All,ELET3,17.64,292.7,2.1,43.0,32.6
Value All,ELET6,17.64,303.6,1.85,52.7,37.4
Value All,PETR3,17.64,270.2,3.62,49.5,38.3
Value All,INTC,6.46,910.5,2.8,82.6,46.5
Value All,GOOGL,5.94,1491.0,2.71,105.1,56.8
Value All,UNH,5.82,1110.5,2.36,238.1,99.7
Value All,HSBC,5.07,404.6,2.22,60.2,37.8
Value All,GOOG,3.1,944.3,2.28,103.6,57.7
Value All,GS,3.05,769.3,2.06,153.8,73.2
Value Brazilian,ELET3,19.9,292.7,2.1,43.0,32.6
Value Brazilian,ELET6,19.9,303.6,1.85,52.7,37.4
Value Brazilian,GGBR3,14.86,150.4,3.28,29.6,29.0
Value Brazilian,ENEV3,10.29,170.9,3.34,33.2,16.6
Value Brazilian,CPFE3,7.17,191.6,2.46,44.8,43.2
Value Brazilian,CSMG3,6.4,316.6,3.79,37.6,28.5
Value Brazilian,WEGE3,6.28,253.9,2.23,56.2,45.0
Value Brazilian,PETR3,6.04,270.2,3.62,49.5,38.3
Value Brazilian,PETR4,5.33,226.7,2.71,40.8,36.4
Value Brazilian,PRIO3,3.84,346.1,2.24,63.2,45.2
Value International,AEP,20.1,356.5,2.45,79.3,40.8
Value International,KO,20.1,241.5,2.0,62.5,34.4
Value International,TSLA,11.25,598.9,2.07,236.2,98.1
Value International,UNH,9.05,1110.5,2.36,238.1,99.7
Value International,NVDA,8.26,525.8,2.02,193.5,93.4
Value International,INTC,8.02,910.5,2.8,82.6,46.5
Value International,GOOGL,7.88,1491.0,2.71,105.1,56.8
Value International,HSBC,6.84,404.6,2.22,60.2,37.8
Value International,GS,4.27,769.3,2.06,153.8,73.2
Value International,GOOG,4.23,944.3,2.28,103.6,57.7
Growth All,PRIO3,21.23,346.1,2.24,63.2,45.2
Growth All,TSLA,14.96,598.9,2.07,236.2,98.1
Growth All,INTC,10.58,910.5,2.8,82.6,46.5
Growth All,GOOGL,10.33,1491.0,2.71,105.1,56.8
Growth All,NVDA,10.14,525.8,2.02,193.5,93.4
Growth All,UNH,9.48,1110.5,2.36,238.1,99.7
Growth All,HSBC,7.78,404.6,2.22,60.2,37.8
Growth All,GOOG,5.62,944.3,2.28,103.6,57.7
Growth All,JPM,5.08,585.2,1.96,264.9,100.0
Growth All,GS,4.79,769.3,2.06,153.8,73.2
Growth Brazilian,ELET6,21.04,303.6,1.85,52.7,37.4
Growth Brazilian,ELET3,21.04,292.7,2.1,43.0,32.6
Growth Brazilian,ENEV3,11.54,170.9,3.34,33.2,16.6
Growth Brazilian,PETR3,7.72,270.2,3.62,49.5,38.3
Growth Brazilian,WEGE3,7.15,253.9,2.23,56.2,45.0
Growth Brazilian,CPFE3,7.09,191.6,2.46,44.8,43.2
Growth Brazilian,CSMG3,7.09,316.6,3.79,37.6,28.5
Growth Brazilian,PETR4,6.98,226.7,2.71,40.8,36.4
Growth Brazilian,PRIO3,5.33,346.1,2.24,63.2,45.2
Growth Brazilian,BPAC11,5.01,224.5,2.09,63.8,49.5
Growth International,AEP,20.02,356.5,2.45,79.3,40.8
Growth International,TSLA,16.33,598.9,2.07,236.2,98.1
Growth International,GOOGL,10.56,1491.0,2.71,105.1,56.8
Growth International,INTC,10.19,910.5,2.8,82.6,46.5
Growth International,NVDA,10.0,525.8,2.02,193.5,93.4
Growth International,UNH,9.71,1110.5,2.36,238.1,99.7
Growth International,HSBC,7.76,404.6,2.22,60.2,37.8
Growth International,GOOG,6.36,944.3,2.28,103.6,57.7
Growth International,JPM,4.64,585.2,1.96,264.9,100.0
Growth International,GS,4.44,769.3,2.06,153.8,73.2
High Frequency All,BBD,19.71,22.5,2.32,8.1,10.0
High Frequency All,CMIG4,14.68,30.3,1.41,16.7,24.7
High Frequency All,BRAP3,14.38,74.2,2.31,21.2,22.0
High Frequency All,CPLE3,10.98,75.9,2.33,20.6,18.2
High Frequency All,PETR4,10.77,226.7,2.71,40.8,36.4
High Frequency All,PRIO3,7.56,346.1,2.24,63.2,45.2
High Frequency All,BBDC3,7.45,34.6,1.1,22.2,27.1
High Frequency All,WEGE3,5.6,253.9,2.23,56.2,45.0
High Frequency All,TAEE11,5.25,145.8,2.12,37.8,31.2
High Frequency All,HSBC,3.61,404.6,2.22,60.2,37.8
High Frequency Brazilian,CMIG4,15.18,30.3,1.41,16.7,24.7
High Frequency Brazilian,BRAP3,14.12,74.2,2.31,21.2,22.0
High Frequency Brazilian,GGBR3,13.87,150.4,3.28,29.6,29.0
High Frequency Brazilian,CPLE3,11.93,75.9,2.33,20.6,18.2
High Frequency Brazilian,BRAP4,9.49,121.8,2.71,26.6,25.4
High Frequency Brazilian,PETR4,8.89,226.7,2.71,40.8,36.4
High Frequency Brazilian,BBDC3,8.52,34.6,1.1,22.2,27.1
High Frequency Brazilian,WEGE3,6.1,253.9,2.23,56.2,45.0
High Frequency Brazilian,PRIO3,6.06,346.1,2.24,63.2,45.2
High Frequency Brazilian,TAEE11,5.84,145.8,2.12,37.8,31.2
High Frequency International,BBD,17.43,22.5,2.32,8.1,10.0
High Frequency International,KO,17.43,241.5,2.0,62.5,34.4
High Frequency International,AEP,17.43,356.5,2.45,79.3,40.8
High Frequency International,PBR-A,17.43,78.1,2.38,23.9,27.7
High Frequency International,SBUX,7.38,246.8,1.58,166.0,85.9
High Frequency International,GOOGL,7.22,1491.0,2.71,105.1,56.8
High Frequency International,HSBC,5.18,404.6,2.22,60.2,37.8
High Frequency International,GOOG,3.83,944.3,2.28,103.6,57.7
High Frequency International,GS,3.5,769.3,2.06,153.8,73.2
High Frequency International,JPM,3.16,585.2,1.96,264.9,100.0
Low Turnover All,BBD,19.71,22.5,2.32,8.1,10.0
Low Turnover All,CMIG4,14.68,30.3,1.41,16.7,24.7
Low Turnover All,BRAP3,14.38,74.2,2.31,21.2,22.0
Low Turnover All,CPLE3,10.98,75.9,2.33,20.6,18.2
Low Turnover All,PETR4,10.77,226.7,2.71,40.8,36.4
Low Turnover All,PRIO3,7.56,346.1,2.24,63.2,45.2
Low Turnover All,BBDC3,7.45,34.6,1.1,22.2,27.1
Low Turnover All,WEGE3,5.6,253.9,2.23,56.2,45.0
Low Turnover All,TAEE11,5.25,145.8,2.12,37.8,31.2
Low Turnover All,HSBC,3.61,404.6,2.22,60.2,37.8
Low Turnover Brazilian,CMIG4,15.18,30.3,1.41,16.7,24.7
Low Turnover Brazilian,BRAP3,14.12,74.2,2.31,21.2,22.0
Low Turnover Brazilian,GGBR3,13.87,150.4,3.28,29.6,29.0
Low Turnover Brazilian,CPLE3,11.93,75.9,2.33,20.6,18.2
Low Turnover Brazilian,BRAP4,9.49,121.8,2.71,26.6,25.4
Low Turnover Brazilian,PETR4,8.89,226.7,2.71,40.8,36.4
Low Turnover Brazilian,BBDC3,8.52,34.6,1.1,22.2,27.1
Low Turnover Brazilian,WEGE3,6.1,253.9,2.23,56.2,45.0
Low Turnover Brazilian,PRIO3,6.06,346.1,2.24,63.2,45.2
Low Turnover Brazilian,TAEE11,5.84,145.8,2.12,37.8,31.2
Low Turnover International,BBD,17.43,22.5,2.32,8.1,10.0
Low Turnover International,KO,17.43,241.5,2.0,62.5,34.4
Low Turnover International,AEP,17.43,356.5,2.45,79.3,40.8
Low Turnover International,PBR-A,17.43,78.1,2.38,23.9,27.7
Low Turnover International,SBUX,7.38,246.8,1.58,166.0,85.9
Low Turnover International,GOOGL,7.22,1491.0,2.71,105.1,56.8
Low Turnover International,HSBC,5.18,404.6,2.22,60.2,37.8
Low Turnover International,GOOG,3.83,944.3,2.28,103.6,57.7
Low Turnover International,GS,3.5,769.3,2.06,153.8,73.2
Low Turnover International,JPM,3.16,585.2,1.96,264.9,100.0
Swing Trading All,EBR,16.7,50.8,2.54,14.1,10.1
Swing Trading All,BSBR,16.47,14.9,2.17,13.1,16.4
Swing Trading All,CIG,16.35,8.9,2.64,4.5,6.8
Swing Trading All,MGLU3,14.93,30.9,1.99,33.8,54.0
Swing Trading All,EQTL3,12.55,57.7,1.64,52.6,52.5
Swing Trading All,LEVE3,11.65,50.2,1.41,36.1,22.0
Swing Trading All,BRKM5,11.34,29.8,0.99,51.5,67.5
Swing Trading Brazilian,LEVE3,25.0,50.2,1.41,36.1,22.0
Swing Trading Brazilian,EQTL3,25.0,57.7,1.64,52.6,52.5
Swing Trading Brazilian,BRKM5,25.0,29.8,0.99,51.5,67.5
Swing Trading Brazilian,MGLU3,25.0,30.9,1.99,33.8,54.0
Swing Trading International,EBR,35.5,50.8,2.54,14.1,10.1
Swing Trading International,CIG,35.5,8.9,2.64,4.5,6.8
Swing Trading International,BSBR,29.0,14.9,2.17,13.1,16.4
Risk Parity All,CIG,15.08,8.9,2.64,4.5,6.8
Risk Parity All,EBR,15.08,50.8,2.54,14.1,10.1
Risk Parity All,KLBN11,11.87,63.0,2.71,24.1,35.2
Risk Parity All,TAEE4,9.65,64.1,2.95,16.6,15.8
Risk Parity All,BRSR6,8.46,80.1,3.27,21.9,29.7
Risk Parity All,BAC,5.98,175.6,3.08,62.6,57.4
Risk Parity All,ENEV3,5.22,170.9,3.34,33.2,16.6
Risk Parity All,GOAU4,4.63,56.4,2.59,16.0,19.4
Risk Parity All,PETR4,4.5,226.7,2.71,40.8,36.4
Risk Parity All,ALUP11,3.82,135.4,2.74,36.6,32.2
Risk Parity All,GGBR4,3.76,113.2,2.87,30.3,36.3
Risk Parity All,PETR3,3.18,270.2,3.62,49.5,38.3
Risk Parity All,BRAP4,3.15,121.8,2.71,26.6,25.4
Risk Parity All,GGBR3,3.02,150.4,3.28,29.6,29.0
Risk Parity All,CSMG3,2.59,316.6,3.79,37.6,28.5
Risk Parity Brazilian,KLBN11,14.88,63.0,2.71,24.1,35.2
Risk Parity Brazilian,TAEE4,11.61,64.1,2.95,16.6,15.8
Risk Parity Brazilian,BRSR6,10.95,80.1,3.27,21.9,29.7
Risk Parity Brazilian,USIM3,10.19,63.0,2.44,20.3,33.4
Risk Parity Brazilian,CPLE3,6.58,75.9,2.33,20.6,18.2
Risk Parity Brazilian,GOAU4,6.3,56.4,2.59,16.0,19.4
Risk Parity Brazilian,ENEV3,6.14,170.9,3.34,33.2,16.6
Risk Parity Brazilian,PETR4,5.47,226.7,2.71,40.8,36.4
Risk Parity Brazilian,GGBR4,5.27,113.2,2.87,30.3,36.3
Risk Parity Brazilian,ALUP11,4.39,135.4,2.74,36.6,32.2
Risk Parity Brazilian,GGBR3,4.18,150.4,3.28,29.6,29.0
Risk Parity Brazilian,PETR3,4.11,270.2,3.62,49.5,38.3
Risk Parity Brazilian,BRAP4,4.07,121.8,2.71,26.6,25.4
Risk Parity Brazilian,CSMG3,3.08,316.6,3.79,37.6,28.5
Risk Parity Brazilian,CPFE3,2.78,191.6,2.46,44.8,43.2
Risk Parity International,CIG,10.23,8.9,2.64,4.5,6.8
Risk Parity International,EBR,10.23,50.8,2.54,14.1,10.1
Risk Parity International,BBD,10.23,22.5,2.32,8.1,10.0
Risk Parity International,PBR-A,10.23,78.1,2.38,23.9,27.7
Risk Parity International,BSBR,10.23,14.9,2.17,13.1,16.4
Risk Parity International,PBR,10.23,66.7,2.16,27.0,29.2
Risk Parity International,KO,10.23,241.5,2.0,62.5,34.4
Risk Parity International,AEP,8.66,356.5,2.45,79.3,40.8
Risk Parity International,ITUB,8.55,38.7,2.44,15.6,16.8
Risk Parity International,BAC,4.28,175.6,3.08,62.6,57.4
Risk Parity International,GOOGL,1.58,1491.0,2.71,105.1,56.8
Risk Parity International,UNH,1.55,1110.5,2.36,238.1,99.7
Risk Parity International,INTC,1.5,910.5,2.8,82.6,46.5
Risk Parity International,HSBC,1.38,404.6,2.22,60.2,37.8
Risk Parity International,GOOG,0.86,944.3,2.28,103.6,57.7
Max Sharpe All,BBDC4,11.18,65.1,2.12,27.6,33.1
Max Sharpe All,CIG,10.81,8.9,2.64,4.5,6.8
Max Sharpe All,BSBR,9.9,14.9,2.17,13.1,16.4
Max Sharpe All,CPFE3,9.4,191.6,2.46,44.8,43.2
Max Sharpe All,BAC,8.93,175.6,3.08,62.6,57.4
Max Sharpe All,ALUP11,8.4,135.4,2.74,36.6,32.2
Max Sharpe All,CPLE6,8.39,51.8,1.9,16.3,11.2
Max Sharpe All,BRAP4,8.36,121.8,2.71,26.6,25.4
Max Sharpe All,AEP,6.88,356.5,2.45,79.3,40.8
Max Sharpe All,BBD,6.4,22.5,2.32,8.1,10.0
Max Sharpe All,BRSR6,3.99,80.1,3.27,21.9,29.7
Max Sharpe All,BRAP3,3.94,74.2,2.31,21.2,22.0
Max Sharpe All,BPAC11,1.44,224.5,2.09,63.8,49.5
Max Sharpe All,CPLE3,1.33,75.9,2.33,20.6,18.2
Max Sharpe All,AAPL,0.67,207.3,1.78,150.1,87.0
Max Sharpe Brazilian,GGBR3,12.5,150.4,3.28,29.6,29.0
Max Sharpe Brazilian,GGBR4,12.5,113.2,2.87,30.3,36.3
Max Sharpe Brazilian,PETR3,12.5,270.2,3.62,49.5,38.3
Max Sharpe Brazilian,CPFE3,9.4,191.6,2.46,44.8,43.2
Max Sharpe Brazilian,GOAU4,8.76,56.4,2.59,16.0,19.4
Max Sharpe Brazilian,ALUP11,8.4,135.4,2.74,36.6,32.2
Max Sharpe Brazilian,BRAP4,8.36,121.8,2.71,26.6,25.4
Max Sharpe Brazilian,KLBN11,7.42,63.0,2.71,24.1,35.2
Max Sharpe Brazilian,CSMG3,7.01,316.6,3.79,37.6,28.5
Max Sharpe Brazilian,ENEV3,4.49,170.9,3.34,33.2,16.6
Max Sharpe Brazilian,BRSR6,3.99,80.1,3.27,21.9,29.7
Max Sharpe Brazilian,PETR4,1.41,226.7,2.71,40.8,36.4
Max Sharpe Brazilian,USIM3,1.33,63.0,2.44,20.3,33.4
Max Sharpe Brazilian,TAEE4,1.26,64.1,2.95,16.6,15.8
Max Sharpe Brazilian,CPLE6,0.67,51.8,1.9,16.3,11.2
Max Sharpe International,ITUB,11.07,38.7,2.44,15.6,16.8
Max Sharpe International,GOOGL,9.33,1491.0,2.71,105.1,56.8
Max Sharpe International,JPM,9.33,585.2,1.96,264.9,100.0
Max Sharpe International,INTC,9.33,910.5,2.8,82.6,46.5
Max Sharpe International,GS,9.33,769.3,2.06,153.8,73.2
Max Sharpe International,BAC,8.93,175.6,3.08,62.6,57.4
Max Sharpe International,HSBC,8.4,404.6,2.22,60.2,37.8
Max Sharpe International,AEP,6.88,356.5,2.45,79.3,40.8
Max Sharpe International,BBD,6.4,22.5,2.32,8.1,10.0
Max Sharpe International,GOOG,5.12,944.3,2.28,103.6,57.7
Max Sharpe International,CIG,5.06,8.9,2.64,4.5,6.8
Max Sharpe International,BSBR,4.17,14.9,2.17,13.1,16.4
Max Sharpe International,ELP,3.26,45.3,1.64,13.8,9.8
Max Sharpe International,EBR,2.72,50.8,2.54,14.1,10.1
Max Sharpe International,AAPL,0.67,207.3,1.78,150.1,87.0
Min Variance All,HSBC,8.4,404.6,2.22,60.2,37.8
Min Variance All,BAC,7.28,175.6,3.08,62.6,57.4
Min Variance All,NVDA,7.0,525.8,2.02,193.5,93.4
Min Variance All,JPM,7.0,585.2,1.96,264.9,100.0
Min Variance All,UNH,7.0,1110.5,2.36,238.1,99.7
Min Variance All,INTC,7.0,910.5,2.8,82.6,46.5
Min Variance All,GS,7.0,769.3,2.06,153.8,73.2
Min Variance All,PSSA3,6.92,94.1,1.41,101.7,57.3
Min Variance All,AEP,6.88,356.5,2.45,79.3,40.8
Min Variance All,TSLA,6.63,598.9,2.07,236.2,98.1
Min Variance All,GOOGL,6.63,1491.0,2.71,105.1,56.8
Min Variance All,GOOG,5.12,944.3,2.28,103.6,57.7
Min Variance All,ELET6,5.01,303.6,1.85,52.7,37.4
Min Variance All,WEGE3,4.98,253.9,2.23,56.2,45.0
Min Variance All,PRIO3,1.99,346.1,2.24,63.2,45.2
Min Variance All,SBUX,1.7,246.8,1.58,166.0,85.9
Min Variance All,BPAC11,1.44,224.5,2.09,63.8,49.5
Min Variance All,KO,1.01,241.5,2.0,62.5,34.4
Min Variance All,AAPL,0.52,207.3,1.78,150.1,87.0
Min Variance All,LLY,0.5,-99.9,-0.73,159.8,98.8
Min Variance Brazilian,SIMH3,12.5,68.7,1.86,43.4,61.4
Min Variance Brazilian,PETR3,11.32,270.2,3.62,49.5,38.3
Min Variance Brazilian,CPFE3,9.4,191.6,2.46,44.8,43.2
Min Variance Brazilian,EQTL3,8.85,57.7,1.64,52.6,52.5
Min Variance Brazilian,ALUP11,8.4,135.4,2.74,36.6,32.2
Min Variance Brazilian,BRKM5,8.38,29.8,0.99,51.5,67.5
Min Variance Brazilian,ITUB4,8.23,116.1,1.62,48.8,46.1
Min Variance Brazilian,CSMG3,7.01,316.6,3.79,37.6,28.5
Min Variance Brazilian,PSSA3,6.92,94.1,1.41,101.7,57.3
