Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,ELP,6.41,45.3,2.11,17.2,9.8
Low Risk International 20,ABEV,5.13,10.2,2.08,5.0,3.7
Low Risk International 20,CIG,5.13,6.6,1.68,4.8,2.9
Low Risk International 20,DUK,4.69,259.0,2.32,94.3,43.0
Low Risk International 20,PBR-A,4.01,11.1,0.71,29.0,24.1
Low Risk International 20,PBR,2.36,64.6,3.09,33.1,28.9
Low Risk International 20,AEP,2.11,367.1,2.97,78.5,34.7
Sector Technology All,GOOG,33.33,1118.8,2.54,315.4,99.8
Sector Technology All,GOOGL,33.33,-71.3,1.36,315.9,99.8
Sector Technology All,NVDA,33.33,-70.4,1.05,339.5,100.0
Sector Technology International,GOOG,33.33,1118.8,2.54,315.4,99.8
Sector Technology International,GOOGL,33.33,-71.3,1.36,315.9,99.8
Sector Technology International,NVDA,33.33,-70.4,1.05,339.5,100.0
Sector Finances All,ITSA3,20.11,55.0,2.91,18.8,7.5
Sector Finances All,SANB3,13.25,69.9,2.52,26.0,14.8
Sector Finances All,SANB4,13.21,73.0,2.28,26.8,14.0
Sector Finances All,BRSR6,13.13,82.7,2.92,22.1,15.6
Sector Finances All,ITUB4,8.25,156.9,2.34,39.2,16.1
Sector Finances All,AXP,7.68,787.7,2.29,353.7,100.0
Sector Finances All,JPM,6.59,1415.7,2.55,253.8,99.9
Sector Finances All,BPAC11,6.48,279.7,2.96,51.0,17.3
Sector Finances All,BPAC3,5.86,242.4,2.92,43.8,13.2
Sector Finances All,MA,5.44,579.0,2.18,367.2,100.0
Sector Finances Brazilian,ITSA3,20.44,55.0,2.91,18.8,7.5
Sector Finances Brazilian,BBSE3,13.04,70.0,1.56,51.7,49.1
Sector Finances Brazilian,BRSR6,11.65,82.7,2.92,22.1,15.6
Sector Finances Brazilian,ITSA4,10.53,39.5,2.06,15.5,7.9
Sector Finances Brazilian,SANB3,10.52,69.9,2.52,26.0,14.8
Sector Finances Brazilian,SANB4,10.46,73.0,2.28,26.8,14.0
Sector Finances Brazilian,BPAN4,8.36,58.6,1.8,27.6,16.5
Sector Finances Brazilian,ITUB4,5.77,156.9,2.34,39.2,16.1
Sector Finances Brazilian,BPAC11,4.91,279.7,2.96,51.0,17.3
Sector Finances Brazilian,BPAC3,4.33,242.4,2.92,43.8,13.2
Sector Finances International,ITUB,27.22,30.2,2.48,12.0,5.4
Sector Finances International,BBD,27.22,21.5,2.3,7.9,3.7
Sector Finances International,AXP,18.28,787.7,2.29,353.7,100.0
Sector Finances International,JPM,14.86,1415.7,2.55,253.8,99.9
Sector Finances International,MA,12.42,579.0,2.18,367.2,100.0
Sector Energy All,EBR,15.14,50.8,3.2,17.6,10.1
Sector Energy All,TAEE3,13.45,47.7,2.42,17.2,10.7
Sector Energy All,CPLE3,13.4,54.5,2.6,16.3,7.3
Sector Energy All,ENEV3,12.54,121.0,3.28,27.3,11.8
Sector Energy All,EQTL3,10.59,129.6,2.75,43.1,18.6
Sector Energy All,CPFE3,8.34,269.5,3.52,40.0,18.1
Sector Energy All,ELET3,7.3,292.7,2.66,53.6,32.6
Sector Energy All,DUK,6.81,259.0,2.32,94.3,43.0
Sector Energy All,ELET6,6.7,266.1,2.23,65.3,37.3
Sector Energy All,AEP,5.74,367.1,2.97,78.5,34.7
Sector Energy Brazilian,CMIG4,19.71,7.2,0.77,19.9,12.0
Sector Energy Brazilian,CPLE6,19.69,50.1,2.32,20.3,11.2
Sector Energy Brazilian,CPLE3,11.34,54.5,2.6,16.3,7.3
Sector Energy Brazilian,ENEV3,10.18,121.0,3.28,27.3,11.8
Sector Energy Brazilian,EQTL3,8.94,129.6,2.75,43.1,18.6
Sector Energy Brazilian,TAEE3,8.51,47.7,2.42,17.2,10.7
Sector Energy Brazilian,CPFE3,6.42,269.5,3.52,40.0,18.1
Sector Energy Brazilian,ELET3,5.97,292.7,2.66,53.6,32.6
Sector Energy Brazilian,ELET6,5.51,266.1,2.23,65.3,37.3
Sector Energy Brazilian,TAEE11,3.72,109.2,1.82,43.2,30.0
Sector Energy International,EBR,30.17,50.8,3.2,17.6,10.1
Sector Energy International,ELP,30.17,45.3,2.11,17.2,9.8
Sector Energy International,DUK,22.05,259.0,2.32,94.3,43.0
Sector Energy International,AEP,17.6,367.1,2.97,78.5,34.7
Sector Consumer All,UBER,100.0,501.6,2.47,116.2,56.4
Sector Consumer International,UBER,100.0,501.6,2.47,116.2,56.4
Sector Health All,JNJ,50.0,811.2,2.28,133.2,63.8
Sector Health All,LLY,50.0,-100.0,-1.27,453.2,100.0
Sector Health International,JNJ,50.0,811.2,2.28,133.2,63.8
Sector Health International,LLY,50.0,-100.0,-1.27,453.2,100.0
Momentum All,ELET3,12.8,292.7,2.66,53.6,32.6
Momentum All,UBER,12.5,501.6,2.47,116.2,56.4
Momentum All,JNJ,11.42,811.2,2.28,133.2,63.8
Momentum All,UNIP6,10.84,347.5,2.24,85.6,42.3
Momentum All,AXP,10.55,787.7,2.29,353.7,100.0
Momentum All,AEP,9.64,367.1,2.97,78.5,34.7
Momentum All,UNIP3,8.61,316.9,1.88,98.7,36.5
Momentum All,MA,8.37,579.0,2.18,367.2,100.0
Momentum All,JPM,8.21,1415.7,2.55,253.8,99.9
Momentum All,GOOG,7.06,1118.8,2.54,315.4,99.8
Momentum Brazilian,UNIP6,18.29,347.5,2.24,85.6,42.3
Momentum Brazilian,CSMG3,13.43,215.8,2.7,44.9,33.6
Momentum Brazilian,CPFE3,13.09,269.5,3.52,40.0,18.1
Momentum Brazilian,ELET6,10.34,266.1,2.23,65.3,37.3
Momentum Brazilian,ELET3,10.0,292.7,2.66,53.6,32.6
Momentum Brazilian,SAPR11,9.59,161.9,2.97,51.2,26.0
Momentum Brazilian,UNIP3,6.66,316.9,1.88,98.7,36.5
Momentum Brazilian,BPAC3,6.65,242.4,2.92,43.8,13.2
Momentum Brazilian,BPAC11,6.23,279.7,2.96,51.0,17.3
Momentum Brazilian,VALE3,5.72,199.2,1.46,97.9,55.0
Momentum International,PBR,18.42,64.6,3.09,33.1,28.9
Momentum International,EBR,14.83,50.8,3.2,17.6,10.1
Momentum International,UBER,12.28,501.6,2.47,116.2,56.4
Momentum International,AXP,9.35,787.7,2.29,353.7,100.0
Momentum International,DUK,9.14,259.0,2.32,94.3,43.0
Momentum International,JNJ,8.75,811.2,2.28,133.2,63.8
Momentum International,AEP,7.66,367.1,2.97,78.5,34.7
Momentum International,JPM,7.23,1415.7,2.55,253.8,99.9
Momentum International,MA,6.86,579.0,2.18,367.2,100.0
Momentum International,GOOG,5.47,1118.8,2.54,315.4,99.8
Mean Reversion All,GOOGL,33.33,-71.3,1.36,315.9,99.8
Mean Reversion All,NVDA,33.33,-70.4,1.05,339.5,100.0
Mean Reversion All,LLY,33.33,-100.0,-1.27,453.2,100.0
Mean Reversion International,GOOGL,33.33,-71.3,1.36,315.9,99.8
Mean Reversion International,NVDA,33.33,-70.4,1.05,339.5,100.0
Mean Reversion International,LLY,33.33,-100.0,-1.27,453.2,100.0
Quality All,PBR,18.75,64.6,3.09,33.1,28.9
Quality All,ITSA3,18.75,55.0,2.91,18.8,7.5
Quality All,EBR,16.24,50.8,3.2,17.6,10.1
Quality All,BRSR6,9.68,82.7,2.92,22.1,15.6
Quality All,ENEV3,8.88,121.0,3.28,27.3,11.8
Quality All,SAPR11,7.13,161.9,2.97,51.2,26.0
Quality All,CPFE3,6.79,269.5,3.52,40.0,18.1
Quality All,AEP,5.8,367.1,2.97,78.5,34.7
Quality All,BPAC11,4.24,279.7,2.96,51.0,17.3
Quality All,BPAC3,3.73,242.4,2.92,43.8,13.2
Quality Brazilian,ITSA3,21.05,55.0,2.91,18.8,7.5
Quality Brazilian,EQTL3,12.14,129.6,2.75,43.1,18.6
Quality Brazilian,BRSR6,11.9,82.7,2.92,22.1,15.6
Quality Brazilian,CSMG3,11.12,215.8,2.7,44.9,33.6
Quality Brazilian,ENEV3,9.74,121.0,3.28,27.3,11.8
Quality Brazilian,ELET3,9.05,292.7,2.66,53.6,32.6
Quality Brazilian,CPFE3,7.8,269.5,3.52,40.0,18.1
Quality Brazilian,SAPR11,7.69,161.9,2.97,51.2,26.0
Quality Brazilian,BPAC11,4.89,279.7,2.96,51.0,17.3
Quality Brazilian,BPAC3,4.61,242.4,2.92,43.8,13.2
Quality International,PBR,17.97,64.6,3.09,33.1,28.9
Quality International,BBD,15.6,21.5,2.3,7.9,3.7
Quality International,EBR,14.02,50.8,3.2,17.6,10.1
Quality International,ITUB,13.9,30.2,2.48,12.0,5.4
Quality International,UBER,9.53,501.6,2.47,116.2,56.4
Quality International,DUK,7.6,259.0,2.32,94.3,43.0
Quality International,AXP,7.31,787.7,2.29,353.7,100.0
Quality International,AEP,5.72,367.1,2.97,78.5,34.7
Quality International,JPM,5.08,1415.7,2.55,253.8,99.9
Quality International,GOOG,3.26,1118.8,2.54,315.4,99.8
Value All,UBER,13.78,501.6,2.47,116.2,56.4
Value All,CPFE3,13.05,269.5,3.52,40.0,18.1
Value All,UNIP6,12.85,347.5,2.24,85.6,42.3
Value All,ELET3,11.46,292.7,2.66,53.6,32.6
Value All,JNJ,9.64,811.2,2.28,133.2,63.8
Value All,BPAC3,9.13,242.4,2.92,43.8,13.2
Value All,AEP,8.26,367.1,2.97,78.5,34.7
Value All,BPAC11,7.95,279.7,2.96,51.0,17.3
Value All,JPM,7.64,1415.7,2.55,253.8,99.9
Value All,GOOG,6.24,1118.8,2.54,315.4,99.8
Value Brazilian,UNIP6,17.74,347.5,2.24,85.6,42.3
Value Brazilian,CSMG3,14.62,215.8,2.7,44.9,33.6
Value Brazilian,EQTL3,12.79,129.6,2.75,43.1,18.6
Value Brazilian,CPFE3,10.38,269.5,3.52,40.0,18.1
Value Brazilian,ELET6,8.86,266.1,2.23,65.3,37.3
Value Brazilian,ELET3,8.79,292.7,2.66,53.6,32.6
Value Brazilian,ITUB4,7.88,156.9,2.34,39.2,16.1
Value Brazilian,UNIP3,7.53,316.9,1.88,98.7,36.5
Value Brazilian,BPAC3,5.8,242.4,2.92,43.8,13.2
Value Brazilian,BPAC11,5.61,279.7,2.96,51.0,17.3
Value International,PBR,18.42,64.6,3.09,33.1,28.9
Value International,EBR,14.83,50.8,3.2,17.6,10.1
Value International,UBER,12.28,501.6,2.47,116.2,56.4
Value International,AXP,9.35,787.7,2.29,353.7,100.0
Value International,DUK,9.14,259.0,2.32,94.3,43.0
Value International,JNJ,8.75,811.2,2.28,133.2,63.8
Value International,AEP,7.66,367.1,2.97,78.5,34.7
Value International,JPM,7.23,1415.7,2.55,253.8,99.9
Value International,MA,6.86,579.0,2.18,367.2,100.0
Value International,GOOG,5.47,1118.8,2.54,315.4,99.8
Growth All,ELET3,12.8,292.7,2.66,53.6,32.6
Growth All,UBER,12.5,501.6,2.47,116.2,56.4
Growth All,JNJ,11.42,811.2,2.28,133.2,63.8
Growth All,UNIP6,10.84,347.5,2.24,85.6,42.3
Growth All,AXP,10.55,787.7,2.29,353.7,100.0
Growth All,AEP,9.64,367.1,2.97,78.5,34.7
Growth All,UNIP3,8.61,316.9,1.88,98.7,36.5
Growth All,MA,8.37,579.0,2.18,367.2,100.0
Growth All,JPM,8.21,1415.7,2.55,253.8,99.9
Growth All,GOOG,7.06,1118.8,2.54,315.4,99.8
Growth Brazilian,UNIP6,19.38,347.5,2.24,85.6,42.3
Growth Brazilian,CSMG3,14.09,215.8,2.7,44.9,33.6
Growth Brazilian,CPFE3,11.9,269.5,3.52,40.0,18.1
Growth Brazilian,ELET6,10.18,266.1,2.23,65.3,37.3
Growth Brazilian,ELET3,9.9,292.7,2.66,53.6,32.6
Growth Brazilian,ITUB4,8.81,156.9,2.34,39.2,16.1
Growth Brazilian,UNIP3,7.35,316.9,1.88,98.7,36.5
Growth Brazilian,BPAC3,6.54,242.4,2.92,43.8,13.2
Growth Brazilian,BPAC11,6.13,279.7,2.96,51.0,17.3
Growth Brazilian,VALE3,5.71,199.2,1.46,97.9,55.0
Growth International,DUK,20.49,259.0,2.32,94.3,43.0
Growth International,PBR,13.37,64.6,3.09,33.1,28.9
Growth International,JNJ,11.71,811.2,2.28,133.2,63.8
Growth International,ELP,11.24,45.3,2.11,17.2,9.8
Growth International,UBER,9.08,501.6,2.47,116.2,56.4
Growth International,AEP,8.97,367.1,2.97,78.5,34.7
Growth International,AXP,7.04,787.7,2.29,353.7,100.0
Growth International,GOOG,6.52,1118.8,2.54,315.4,99.8
Growth International,JPM,5.81,1415.7,2.55,253.8,99.9
Growth International,MA,5.75,579.0,2.18,367.2,100.0
High Frequency All,UNIP3,10.43,316.9,1.88,98.7,36.5
High Frequency All,ENEV3,10.43,121.0,3.28,27.3,11.8
High Frequency All,ITUB4,10.43,156.9,2.34,39.2,16.1
High Frequency All,BPAC11,10.43,279.7,2.96,51.0,17.3
High Frequency All,CPFE3,10.42,269.5,3.52,40.0,18.1
High Frequency All,ELP,10.42,45.3,2.11,17.2,9.8
High Frequency All,BRAP3,10.42,56.6,1.66,26.9,19.4
High Frequency All,VALE3,10.42,199.2,1.46,97.9,55.0
High Frequency All,GOOGL,10.4,-71.3,1.36,315.9,99.8
High Frequency All,LLY,6.2,-100.0,-1.27,453.2,100.0
High Frequency Brazilian,ITSA4,14.26,39.5,2.06,15.5,7.9
High Frequency Brazilian,ENEV3,13.02,121.0,3.28,27.3,11.8
High Frequency Brazilian,CSMG3,12.78,215.8,2.7,44.9,33.6
High Frequency Brazilian,BRAP3,10.6,56.6,1.66,26.9,19.4
High Frequency Brazilian,CPFE3,10.27,269.5,3.52,40.0,18.1
High Frequency Brazilian,UNIP3,9.51,316.9,1.88,98.7,36.5
High Frequency Brazilian,ITUB4,8.84,156.9,2.34,39.2,16.1
High Frequency Brazilian,TAEE11,8.38,109.2,1.82,43.2,30.0
High Frequency Brazilian,BPAC11,7.03,279.7,2.96,51.0,17.3
High Frequency Brazilian,VALE3,5.32,199.2,1.46,97.9,55.0
High Frequency International,JPM,10.43,1415.7,2.55,253.8,99.9
High Frequency International,ITUB,10.43,30.2,2.48,12.0,5.4
High Frequency International,BBD,10.43,21.5,2.3,7.9,3.7
High Frequency International,ELP,10.43,45.3,2.11,17.2,9.8
High Frequency International,DUK,10.43,259.0,2.32,94.3,43.0
High Frequency International,ABEV,10.43,10.2,2.08,5.0,3.7
High Frequency International,JNJ,10.43,811.2,2.28,133.2,63.8
High Frequency International,GOOGL,10.41,-71.3,1.36,315.9,99.8
High Frequency International,NVDA,10.4,-70.4,1.05,339.5,100.0
High Frequency International,LLY,6.19,-100.0,-1.27,453.2,100.0
Low Turnover All,ELP,15.31,45.3,2.11,17.2,9.8
Low Turnover All,ENEV3,12.21,121.0,3.28,27.3,11.8
Low Turnover All,CSMG3,12.09,215.8,2.7,44.9,33.6
Low Turnover All,JNJ,12.08,811.2,2.28,133.2,63.8
Low Turnover All,CPFE3,9.78,269.5,3.52,40.0,18.1
Low Turnover All,BRAP3,9.55,56.6,1.66,26.9,19.4
Low Turnover All,UNIP3,9.1,316.9,1.88,98.7,36.5
Low Turnover All,ITUB4,8.6,156.9,2.34,39.2,16.1
Low Turnover All,BPAC11,6.43,279.7,2.96,51.0,17.3
Low Turnover All,VALE3,4.87,199.2,1.46,97.9,55.0
Low Turnover Brazilian,ITSA4,14.26,39.5,2.06,15.5,7.9
Low Turnover Brazilian,ENEV3,13.02,121.0,3.28,27.3,11.8
Low Turnover Brazilian,CSMG3,12.78,215.8,2.7,44.9,33.6
Low Turnover Brazilian,BRAP3,10.6,56.6,1.66,26.9,19.4
Low Turnover Brazilian,CPFE3,10.27,269.5,3.52,40.0,18.1
Low Turnover Brazilian,UNIP3,9.51,316.9,1.88,98.7,36.5
Low Turnover Brazilian,ITUB4,8.84,156.9,2.34,39.2,16.1
Low Turnover Brazilian,TAEE11,8.38,109.2,1.82,43.2,30.0
Low Turnover Brazilian,BPAC11,7.03,279.7,2.96,51.0,17.3
Low Turnover Brazilian,VALE3,5.32,199.2,1.46,97.9,55.0
Low Turnover International,ABEV,17.38,10.2,2.08,5.0,3.7
Low Turnover International,PBR,17.38,64.6,3.09,33.1,28.9
Low Turnover International,BBD,15.78,21.5,2.3,7.9,3.7
Low Turnover International,ITUB,13.76,30.2,2.48,12.0,5.4
Low Turnover International,ELP,12.05,45.3,2.11,17.2,9.8
Low Turnover International,DUK,6.01,259.0,2.32,94.3,43.0
Low Turnover International,JNJ,5.72,811.2,2.28,133.2,63.8
Low Turnover International,MA,4.43,579.0,2.18,367.2,100.0
Low Turnover International,JPM,4.42,1415.7,2.55,253.8,99.9
Low Turnover International,GOOG,3.08,1118.8,2.54,315.4,99.8
Swing Trading All,USIM5,29.37,22.1,2.33,19.3,20.4
Swing Trading All,CMIG4,29.37,7.2,0.77,19.9,12.0
Swing Trading All,TASA4,29.37,12.5,1.89,23.9,34.7
Swing Trading All,BRKM6,11.89,18.2,0.93,43.7,26.6
Swing Trading Brazilian,USIM5,29.37,22.1,2.33,19.3,20.4
Swing Trading Brazilian,CMIG4,29.37,7.2,0.77,19.9,12.0
Swing Trading Brazilian,TASA4,29.37,12.5,1.89,23.9,34.7
Swing Trading Brazilian,BRKM6,11.89,18.2,0.93,43.7,26.6
Risk Parity All,PBR,13.57,64.6,3.09,33.1,28.9
Risk Parity All,ITSA3,13.57,55.0,2.91,18.8,7.5
Risk Parity All,ALUP3,13.57,41.5,2.6,22.9,9.5
Risk Parity All,ITUB,10.21,30.2,2.48,12.0,5.4
Risk Parity All,EBR,8.13,50.8,3.2,17.6,10.1
Risk Parity All,EQTL3,6.55,129.6,2.75,43.1,18.6
Risk Parity All,CSMG3,5.41,215.8,2.7,44.9,33.6
Risk Parity All,CPLE3,4.95,54.5,2.6,16.3,7.3
Risk Parity All,SAPR11,4.72,161.9,2.97,51.2,26.0
Risk Parity All,BRSR6,4.66,82.7,2.92,22.1,15.6
Risk Parity All,ENEV3,4.58,121.0,3.28,27.3,11.8
Risk Parity All,AEP,3.21,367.1,2.97,78.5,34.7
Risk Parity All,CPFE3,3.03,269.5,3.52,40.0,18.1
Risk Parity All,BPAC11,2.1,279.7,2.96,51.0,17.3
Risk Parity All,BPAC3,1.74,242.4,2.92,43.8,13.2
Risk Parity Brazilian,ALUP3,14.81,41.5,2.6,22.9,9.5
Risk Parity Brazilian,USIM5,14.81,22.1,2.33,19.3,20.4
Risk Parity Brazilian,ITSA3,12.97,55.0,2.91,18.8,7.5
Risk Parity Brazilian,TAEE3,8.3,47.7,2.42,17.2,10.7
Risk Parity Brazilian,EQTL3,6.35,129.6,2.75,43.1,18.6
Risk Parity Brazilian,CPLE3,5.72,54.5,2.6,16.3,7.3
Risk Parity Brazilian,CSMG3,5.41,215.8,2.7,44.9,33.6
Risk Parity Brazilian,BRSR6,5.26,82.7,2.92,22.1,15.6
Risk Parity Brazilian,ELET3,5.06,292.7,2.66,53.6,32.6
Risk Parity Brazilian,ENEV3,4.9,121.0,3.28,27.3,11.8
Risk Parity Brazilian,SANB3,4.77,69.9,2.52,26.0,14.8
Risk Parity Brazilian,SAPR11,4.43,161.9,2.97,51.2,26.0
Risk Parity Brazilian,CPFE3,3.1,269.5,3.52,40.0,18.1
Risk Parity Brazilian,BPAC11,2.25,279.7,2.96,51.0,17.3
Risk Parity Brazilian,BPAC3,1.88,242.4,2.92,43.8,13.2
Risk Parity International,ABEV,14.35,10.2,2.08,5.0,3.7
Risk Parity International,CIG,14.35,6.6,1.68,4.8,2.9
Risk Parity International,BBD,14.25,21.5,2.3,7.9,3.7
Risk Parity International,ITUB,7.15,30.2,2.48,12.0,5.4
Risk Parity International,PBR,7.06,64.6,3.09,33.1,28.9
Risk Parity International,DUK,6.71,259.0,2.32,94.3,43.0
Risk Parity International,MA,6.34,579.0,2.18,367.2,100.0
Risk Parity International,EBR,6.0,50.8,3.2,17.6,10.1
Risk Parity International,ELP,5.0,45.3,2.11,17.2,9.8
Risk Parity International,JNJ,4.57,811.2,2.28,133.2,63.8
Risk Parity International,UBER,4.54,501.6,2.47,116.2,56.4
Risk Parity International,AXP,3.17,787.7,2.29,353.7,100.0
Risk Parity International,AEP,2.76,367.1,2.97,78.5,34.7
Risk Parity International,JPM,2.14,1415.7,2.55,253.8,99.9
Risk Parity International,GOOG,1.6,1118.8,2.54,315.4,99.8
Max Sharpe All,CPFE3,12.5,269.5,3.52,40.0,18.1
Max Sharpe All,BPAC3,12.5,242.4,2.92,43.8,13.2
Max Sharpe All,BRSR6,11.4,82.7,2.92,22.1,15.6
Max Sharpe All,EBR,10.49,50.8,3.2,17.6,10.1
Max Sharpe All,CSMG3,9.4,215.8,2.7,44.9,33.6
Max Sharpe All,AEP,8.38,367.1,2.97,78.5,34.7
Max Sharpe All,PBR,8.34,64.6,3.09,33.1,28.9
Max Sharpe All,GOOG,7.67,1118.8,2.54,315.4,99.8
Max Sharpe All,BPAC11,7.3,279.7,2.96,51.0,17.3
Max Sharpe All,ENEV3,5.82,121.0,3.28,27.3,11.8
Max Sharpe All,ELET3,3.53,292.7,2.66,53.6,32.6
Max Sharpe All,EQTL3,0.67,129.6,2.75,43.1,18.6
Max Sharpe All,ALUP3,0.67,41.5,2.6,22.9,9.5
Max Sharpe All,SAPR11,0.67,161.9,2.97,51.2,26.0
Max Sharpe All,ITSA3,0.67,55.0,2.91,18.8,7.5
Max Sharpe Brazilian,CPLE3,14.0,54.5,2.6,16.3,7.3
Max Sharpe Brazilian,BPAC3,12.5,242.4,2.92,43.8,13.2
Max Sharpe Brazilian,CPFE3,12.5,269.5,3.52,40.0,18.1
Max Sharpe Brazilian,BRSR6,11.4,82.7,2.92,22.1,15.6
Max Sharpe Brazilian,CSMG3,9.4,215.8,2.7,44.9,33.6
Max Sharpe Brazilian,BPAC11,7.3,279.7,2.96,51.0,17.3
Max Sharpe Brazilian,ITSA3,6.8,55.0,2.91,18.8,7.5
Max Sharpe Brazilian,SANB3,5.93,69.9,2.52,26.0,14.8
Max Sharpe Brazilian,ENEV3,5.82,121.0,3.28,27.3,11.8
Max Sharpe Brazilian,TAEE3,4.81,47.7,2.42,17.2,10.7
Max Sharpe Brazilian,EQTL3,4.01,129.6,2.75,43.1,18.6
Max Sharpe Brazilian,ELET3,3.53,292.7,2.66,53.6,32.6
Max Sharpe Brazilian,USIM5,0.67,22.1,2.33,19.3,20.4
Max Sharpe Brazilian,ALUP3,0.67,41.5,2.6,22.9,9.5
Max Sharpe Brazilian,SAPR11,0.67,161.9,2.97,51.2,26.0
Max Sharpe International,ELP,12.5,45.3,2.11,17.2,9.8
Max Sharpe International,PBR,12.5,64.6,3.09,33.1,28.9
Max Sharpe International,EBR,10.49,50.8,3.2,17.6,10.1
Max Sharpe International,JPM,9.33,1415.7,2.55,253.8,99.9
Max Sharpe International,AXP,9.33,787.7,2.29,353.7,100.0
Max Sharpe International,UBER,9.33,501.6,2.47,116.2,56.4
Max Sharpe International,AEP,8.38,367.1,2.97,78.5,34.7
Max Sharpe International,ITUB,8.04,30.2,2.48,12.0,5.4
Max Sharpe International,GOOG,7.67,1118.8,2.54,315.4,99.8
Max Sharpe International,JNJ,4.67,811.2,2.28,133.2,63.8
Max Sharpe International,DUK,2.95,259.0,2.32,94.3,43.0
Max Sharpe International,BBD,2.81,21.5,2.3,7.9,3.7
Max Sharpe International,ABEV,0.67,10.2,2.08,5.0,3.7
Max Sharpe International,CIG,0.67,6.6,1.68,4.8,2.9
Max Sharpe International,MA,0.67,579.0,2.18,367.2,100.0
Min Variance All,GOOG,7.0,1118.8,2.54,315.4,99.8
Min Variance All,AEP,6.8,367.1,2.97,78.5,34.7
Min Variance All,AXP,6.73,787.7,2.29,353.7,100.0
Min Variance All,UBER,6.73,501.6,2.47,116.2,56.4
Min Variance All,JPM,6.69,1415.7,2.55,253.8,99.9
Min Variance All,GGBR4,6.54,33.9,1.19,52.3,45.1
Min Variance All,PETR4,6.49,36.8,1.37,93.6,63.5
Min Variance All,BBSE3,6.48,70.0,1.56,51.7,49.1
Min Variance All,MA,6.31,579.0,2.18,367.2,100.0
Min Variance All,UNIP6,6.15,347.5,2.24,85.6,42.3
Min Variance All,ELET6,6.13,266.1,2.23,65.3,37.3
Min Variance All,SAPR11,4.56,161.9,2.97,51.2,26.0
Min Variance All,NVDA,4.36,-70.4,1.05,339.5,100.0
Min Variance All,ELET3,3.53,292.7,2.66,53.6,32.6
Min Variance All,GOOGL,3.5,-71.3,1.36,315.9,99.8
Min Variance All,JNJ,3.5,811.2,2.28,133.2,63.8
Min Variance All,UNIP3,3.5,316.9,1.88,98.7,36.5
Min Variance All,DUK,2.95,259.0,2.32,94.3,43.0
Min Variance All,VALE3,1.56,199.2,1.46,97.9,55.0
Min Variance All,LLY,0.5,-100.0,-1.27,453.2,100.0
Min Variance Brazilian,CPFE3,12.5,269.5,3.52,40.0,18.1
Min Variance Brazilian,BPAC3,12.5,242.4,2.92,43.8,13.2
Min Variance Brazilian,CSMG3,9.4,215.8,2.7,44.9,33.6
Min Variance Brazilian,GGBR4,7.64,33.9,1.19,52.3,45.1
Min Variance Brazilian,BPAC11,7.3,279.7,2.96,51.0,17.3
Min Variance Brazilian,ITUB4,7.15,156.9,2.34,39.2,16.1
Min Variance Brazilian,PETR4,7.0,36.8,1.37,93.6,63.5
Min Variance Brazilian,UNIP6,6.15,347.5,2.24,85.6,42.3
Min Variance Brazilian,ELET6,6.13,266.1,2.23,65.3,37.3
Min Variance Brazilian,TAEE11,4.22,109.2,1.82,43.2,30.0
Min Variance Brazilian,ELET3,3.53,292.7,2.66,53.6,32.6
Min Variance Brazilian,UNIP3,3.5,316.9,1.88,98.7,36.5
Min Variance Brazilian,EQTL3,3.19,129.6,2.75,43.1,18.6
Min Variance Brazilian,LEVE3,2.98,103.4,1.82,49.0,36.6
Min Variance Brazilian,BRKM6,2.75,18.2,0.93,43.7,26.6
Min Variance Brazilian,VALE3,1.56,199.2,1.46,97.9,55.0
Min Variance Brazilian,GGBR3,1.0,31.8,0.93,43.7,36.2
Min Variance Brazilian,SAPR11,0.5,161.9,2.97,51.2,26.0
Min Variance Brazilian,BBSE3,0.5,70.0,1.56,51.7,49.1
Min Variance Brazilian,HYPE3,0.5,103.0,1.94,43.4,34.3
Min Variance International,GOOG,6.91,1118.8,2.54,315.4,99.8
Min Variance International,AEP,6.62,367.1,2.97,78.5,34.7
Min Variance International,AXP,6.55,787.7,2.29,353.7,100.0
Min Variance International,UBER,6.55,501.6,2.47,116.2,56.4
Min Variance International,JPM,6.52,1415.7,2.55,253.8,99.9
Min Variance International,EBR,6.4,50.8,3.2,17.6,10.1
Min Variance International,PBR,6.35,64.6,3.09,33.1,28.9
Min Variance International,ELP,6.34,45.3,2.11,17.2,9.8
Min Variance International,PBR-A,6.3,11.1,0.71,29.0,24.1
Min Variance International,ITUB,6.3,30.2,2.48,12.0,5.4
Min Variance International,CIG,6.28,6.6,1.68,4.8,2.9
Min Variance International,MA,6.15,579.0,2.18,367.2,100.0
Min Variance International,ABEV,4.72,10.2,2.08,5.0,3.7
Min Variance International,NVDA,4.36,-70.4,1.05,339.5,100.0
Min Variance International,JNJ,3.68,811.2,2.28,133.2,63.8
Min Variance International,GOOGL,3.68,-71.3,1.36,315.9,99.8
Min Variance International,DUK,2.95,259.0,2.32,94.3,43.0
Min Variance International,BBD,2.81,21.5,2.3,7.9,3.7
Min Variance International,LLY,0.53,-100.0,-1.27,453.2,100.0
Max Diversification All,LEVE3,13.55,103.4,1.82,49.0,36.6
Max Diversification All,NVDA,9.23,-70.4,1.05,339.5,100.0
Max Diversification All,UNIP3,8.66,316.9,1.88,98.7,36.5
