Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Sector Finances Brazilian,BRSR6,11.18,61.7,2.35,25.2,17.0
Sector Finances Brazilian,ITSA4,10.94,34.8,1.88,18.3,9.2
Sector Finances Brazilian,B3SA3,8.88,63.9,2.22,29.5,17.2
Sector Finances Brazilian,BPAN4,7.73,52.5,1.64,28.6,16.5
Sector Finances Brazilian,SANB11,7.63,112.7,2.4,54.3,30.3
Sector Finances Brazilian,BPAC3,6.16,144.6,2.53,48.2,24.1
Sector Finances Brazilian,BPAC11,5.35,234.1,2.22,68.9,39.3
Sector Finances Brazilian,ITUB4,5.17,155.5,2.3,47.6,27.0
Sector Finances International,HSBC,25.77,310.1,3.53,63.0,52.9
Sector Finances International,BAC,25.77,173.8,2.13,204.5,99.9
Sector Finances International,BBD,25.77,18.0,2.06,8.6,3.5
Sector Finances International,JPM,11.74,1120.8,2.48,348.9,100.0
Sector Finances International,GS,10.95,87.7,1.27,348.9,100.0
Sector Energy All,CPLE6,17.81,50.1,2.4,21.0,11.2
Sector Energy All,ELP,12.27,46.0,2.06,19.1,7.0
Sector Energy All,EBR,11.8,50.8,3.31,18.2,10.1
Sector Energy All,TAEE3,11.22,33.3,1.62,18.1,9.4
Sector Energy All,ENEV3,11.08,102.6,2.9,31.1,22.5
Sector Energy All,AEP,10.95,321.0,1.88,171.6,90.6
Sector Energy All,EQTL3,7.62,101.4,2.07,58.8,42.6
Sector Energy All,CPFE3,6.33,187.3,2.72,46.6,19.2
Sector Energy All,ELET3,5.6,292.7,2.76,55.4,32.6
Sector Energy All,ELET6,5.32,266.1,2.31,67.4,37.3
Sector Energy Brazilian,CPLE6,21.42,50.1,2.4,21.0,11.2
Sector Energy Brazilian,CMIG3,21.42,28.3,1.01,33.9,30.7
Sector Energy Brazilian,ENEV3,13.06,102.6,2.9,31.1,22.5
Sector Energy Brazilian,TAEE3,13.01,33.3,1.62,18.1,9.4
Sector Energy Brazilian,EQTL3,9.13,101.4,2.07,58.8,42.6
Sector Energy Brazilian,CPFE3,7.68,187.3,2.72,46.6,19.2
Sector Energy Brazilian,ELET3,7.24,292.7,2.76,55.4,32.6
Sector Energy Brazilian,ELET6,7.03,266.1,2.31,67.4,37.3
Sector Energy International,EBR,36.6,50.8,3.31,18.2,10.1
Sector Energy International,ELP,36.6,46.0,2.06,19.1,7.0
Sector Energy International,AEP,26.8,321.0,1.88,171.6,90.6
Sector Consumer All,KO,15.68,189.4,1.98,80.9,35.1
Sector Consumer All,PSSA3,15.66,144.3,3.04,60.9,38.1
Sector Consumer All,MGLU3,15.65,80.6,2.56,54.7,38.1
Sector Consumer All,QUAL3,15.64,18.0,2.36,11.4,8.7
Sector Consumer All,META,15.58,1457.8,2.31,307.4,99.5
Sector Consumer All,UBER,15.56,453.4,2.33,267.3,99.5
Sector Consumer All,AAPL,6.23,-99.9,0.35,368.3,100.0
Sector Consumer Brazilian,PSSA3,35.3,144.3,3.04,60.9,38.1
Sector Consumer Brazilian,QUAL3,35.3,18.0,2.36,11.4,8.7
Sector Consumer Brazilian,MGLU3,29.4,80.6,2.56,54.7,38.1
Sector Consumer International,META,25.99,1457.8,2.31,307.4,99.5
Sector Consumer International,UBER,25.99,453.4,2.33,267.3,99.5
Sector Consumer International,KO,25.99,189.4,1.98,80.9,35.1
Sector Consumer International,AAPL,22.03,-99.9,0.35,368.3,100.0
Sector Health All,QUAL3,50.0,18.0,2.36,11.4,8.7
Sector Health All,RADL3,50.0,59.3,2.04,293.1,100.0
Sector Health Brazilian,QUAL3,50.0,18.0,2.36,11.4,8.7
Sector Health Brazilian,RADL3,50.0,59.3,2.04,293.1,100.0
Momentum All,AEP,17.76,321.0,1.88,171.6,90.6
Momentum All,SAP,15.83,664.3,2.38,169.3,88.9
Momentum All,HSBC,14.14,310.1,3.53,63.0,52.9
Momentum All,UBER,11.86,453.4,2.33,267.3,99.5
Momentum All,CRM,10.37,490.8,2.0,272.3,99.7
Momentum All,JPM,7.15,1120.8,2.48,348.9,100.0
Momentum All,META,6.72,1457.8,2.31,307.4,99.5
Momentum All,NVDA,6.71,589.6,2.09,350.3,99.9
Momentum All,GOOG,6.4,1149.8,2.55,339.7,100.0
Momentum All,MSFT,3.05,323.6,1.81,319.9,99.8
Momentum Brazilian,PSSA3,22.46,144.3,3.04,60.9,38.1
Momentum Brazilian,CSMG3,12.76,205.7,2.61,68.4,46.7
Momentum Brazilian,SANB11,9.81,112.7,2.4,54.3,30.3
Momentum Brazilian,HYPE3,9.54,106.8,2.01,50.9,36.0
Momentum Brazilian,ELET6,8.46,266.1,2.31,67.4,37.3
Momentum Brazilian,CPFE3,8.03,187.3,2.72,46.6,19.2
Momentum Brazilian,BPAC3,8.0,144.6,2.53,48.2,24.1
Momentum Brazilian,ELET3,7.65,292.7,2.76,55.4,32.6
Momentum Brazilian,ITUB4,6.75,155.5,2.3,47.6,27.0
Momentum Brazilian,BPAC11,6.55,234.1,2.22,68.9,39.3
Momentum International,AEP,17.76,321.0,1.88,171.6,90.6
Momentum International,SAP,15.83,664.3,2.38,169.3,88.9
Momentum International,HSBC,14.14,310.1,3.53,63.0,52.9
Momentum International,UBER,11.86,453.4,2.33,267.3,99.5
Momentum International,CRM,10.37,490.8,2.0,272.3,99.7
Momentum International,JPM,7.15,1120.8,2.48,348.9,100.0
Momentum International,META,6.72,1457.8,2.31,307.4,99.5
Momentum International,NVDA,6.71,589.6,2.09,350.3,99.9
Momentum International,GOOG,6.4,1149.8,2.55,339.7,100.0
Momentum International,MSFT,3.05,323.6,1.81,319.9,99.8
Mean Reversion All,AAPL,100.0,-99.9,0.35,368.3,100.0
Mean Reversion International,AAPL,100.0,-99.9,0.35,368.3,100.0
Quality All,ALUP3,19.0,42.3,3.01,22.8,8.9
Quality All,PBR,18.24,60.7,2.91,38.3,31.2
Quality All,PSSA3,15.44,144.3,3.04,60.9,38.1
Quality All,SANB3,11.53,49.9,2.75,26.8,15.3
Quality All,EBR,8.6,50.8,3.31,18.2,10.1
Quality All,HSBC,7.59,310.1,3.53,63.0,52.9
Quality All,ENEV3,6.09,102.6,2.9,31.1,22.5
Quality All,CSMG3,5.24,205.7,2.61,68.4,46.7
Quality All,CPFE3,4.27,187.3,2.72,46.6,19.2
Quality All,ELET3,4.0,292.7,2.76,55.4,32.6
Quality Brazilian,PSSA3,19.59,144.3,3.04,60.9,38.1
Quality Brazilian,ALUP3,19.59,42.3,3.01,22.8,8.9
Quality Brazilian,SANB3,12.37,49.9,2.75,26.8,15.3
Quality Brazilian,CSMG3,9.25,205.7,2.61,68.4,46.7
Quality Brazilian,ENEV3,8.49,102.6,2.9,31.1,22.5
Quality Brazilian,ELET3,7.42,292.7,2.76,55.4,32.6
Quality Brazilian,MGLU3,7.13,80.6,2.56,54.7,38.1
Quality Brazilian,SANB11,5.75,112.7,2.4,54.3,30.3
Quality Brazilian,BPAC3,5.4,144.6,2.53,48.2,24.1
Quality Brazilian,CPFE3,5.0,187.3,2.72,46.6,19.2
Quality International,SAP,17.23,664.3,2.38,169.3,88.9
Quality International,PBR,16.19,60.7,2.91,38.3,31.2
Quality International,BAC,16.11,173.8,2.13,204.5,99.9
Quality International,EBR,13.55,50.8,3.31,18.2,10.1
Quality International,HSBC,9.29,310.1,3.53,63.0,52.9
Quality International,UBER,8.78,453.4,2.33,267.3,99.5
Quality International,META,5.2,1457.8,2.31,307.4,99.5
Quality International,NVDA,5.01,589.6,2.09,350.3,99.9
Quality International,JPM,4.92,1120.8,2.48,348.9,100.0
Quality International,GOOG,3.71,1149.8,2.55,339.7,100.0
Value All,HSBC,14.17,310.1,3.53,63.0,52.9
Value All,SAP,12.85,664.3,2.38,169.3,88.9
Value All,CPFE3,11.75,187.3,2.72,46.6,19.2
Value All,BPAC3,10.5,144.6,2.53,48.2,24.1
Value All,ELET6,9.64,266.1,2.31,67.4,37.3
Value All,ELET3,9.47,292.7,2.76,55.4,32.6
Value All,JPM,9.46,1120.8,2.48,348.9,100.0
Value All,BPAC11,8.64,234.1,2.22,68.9,39.3
Value All,META,7.54,1457.8,2.31,307.4,99.5
Value All,GOOG,5.98,1149.8,2.55,339.7,100.0
Value Brazilian,PSSA3,22.2,144.3,3.04,60.9,38.1
Value Brazilian,ENEV3,12.31,102.6,2.9,31.1,22.5
Value Brazilian,CSMG3,11.52,205.7,2.61,68.4,46.7
Value Brazilian,SANB11,10.12,112.7,2.4,54.3,30.3
Value Brazilian,ELET6,8.14,266.1,2.31,67.4,37.3
Value Brazilian,BPAC3,7.97,144.6,2.53,48.2,24.1
Value Brazilian,CPFE3,7.88,187.3,2.72,46.6,19.2
Value Brazilian,ELET3,7.06,292.7,2.76,55.4,32.6
Value Brazilian,ITUB4,6.63,155.5,2.3,47.6,27.0
Value Brazilian,BPAC11,6.17,234.1,2.22,68.9,39.3
Value International,KO,13.99,189.4,1.98,80.9,35.1
Value International,HSBC,11.84,310.1,3.53,63.0,52.9
Value International,AEP,11.73,321.0,1.88,171.6,90.6
Value International,SAP,10.84,664.3,2.38,169.3,88.9
Value International,UBER,9.87,453.4,2.33,267.3,99.5
Value International,NVDA,9.39,589.6,2.09,350.3,99.9
Value International,JPM,8.61,1120.8,2.48,348.9,100.0
Value International,META,8.48,1457.8,2.31,307.4,99.5
Value International,CRM,8.24,490.8,2.0,272.3,99.7
Value International,GOOG,7.01,1149.8,2.55,339.7,100.0
Growth All,AEP,17.76,321.0,1.88,171.6,90.6
Growth All,SAP,15.83,664.3,2.38,169.3,88.9
Growth All,HSBC,14.14,310.1,3.53,63.0,52.9
Growth All,UBER,11.86,453.4,2.33,267.3,99.5
Growth All,CRM,10.37,490.8,2.0,272.3,99.7
Growth All,JPM,7.15,1120.8,2.48,348.9,100.0
Growth All,META,6.72,1457.8,2.31,307.4,99.5
Growth All,NVDA,6.71,589.6,2.09,350.3,99.9
Growth All,GOOG,6.4,1149.8,2.55,339.7,100.0
Growth All,MSFT,3.05,323.6,1.81,319.9,99.8
Growth Brazilian,PSSA3,22.28,144.3,3.04,60.9,38.1
Growth Brazilian,ENEV3,12.01,102.6,2.9,31.1,22.5
Growth Brazilian,CSMG3,11.89,205.7,2.61,68.4,46.7
Growth Brazilian,HYPE3,9.65,106.8,2.01,50.9,36.0
Growth Brazilian,ELET6,8.12,266.1,2.31,67.4,37.3
Growth Brazilian,CPFE3,7.96,187.3,2.72,46.6,19.2
Growth Brazilian,BPAC3,7.9,144.6,2.53,48.2,24.1
Growth Brazilian,ELET3,7.29,292.7,2.76,55.4,32.6
Growth Brazilian,ITUB4,6.62,155.5,2.3,47.6,27.0
Growth Brazilian,BPAC11,6.29,234.1,2.22,68.9,39.3
Growth International,AEP,17.76,321.0,1.88,171.6,90.6
Growth International,SAP,15.83,664.3,2.38,169.3,88.9
Growth International,HSBC,14.14,310.1,3.53,63.0,52.9
Growth International,UBER,11.86,453.4,2.33,267.3,99.5
Growth International,CRM,10.37,490.8,2.0,272.3,99.7
Growth International,JPM,7.15,1120.8,2.48,348.9,100.0
Growth International,META,6.72,1457.8,2.31,307.4,99.5
Growth International,NVDA,6.71,589.6,2.09,350.3,99.9
Growth International,GOOG,6.4,1149.8,2.55,339.7,100.0
Growth International,MSFT,3.05,323.6,1.81,319.9,99.8
High Frequency All,ELP,18.85,46.0,2.06,19.1,7.0
High Frequency All,ELET3,18.85,292.7,2.76,55.4,32.6
High Frequency All,CSMG3,11.93,205.7,2.61,68.4,46.7
High Frequency All,MSFT,9.11,323.6,1.81,319.9,99.8
High Frequency All,CPFE3,8.9,187.3,2.72,46.6,19.2
High Frequency All,ITUB4,7.91,155.5,2.3,47.6,27.0
High Frequency All,ENEV3,7.89,102.6,2.9,31.1,22.5
High Frequency All,TAEE3,6.81,33.3,1.62,18.1,9.4
High Frequency All,BRAP3,6.02,31.8,1.02,29.9,21.8
High Frequency All,AAPL,3.72,-99.9,0.35,368.3,100.0
High Frequency Brazilian,SAPR3,21.63,29.0,1.64,17.6,10.4
High Frequency Brazilian,TAEE3,11.35,33.3,1.62,18.1,9.4
High Frequency Brazilian,CSMG3,10.37,205.7,2.61,68.4,46.7
High Frequency Brazilian,ELET3,10.06,292.7,2.76,55.4,32.6
High Frequency Brazilian,ENEV3,9.55,102.6,2.9,31.1,22.5
High Frequency Brazilian,BRAP3,9.43,31.8,1.02,29.9,21.8
High Frequency Brazilian,BPAC11,7.68,234.1,2.22,68.9,39.3
High Frequency Brazilian,SIMH3,7.53,35.3,1.3,27.9,16.8
High Frequency Brazilian,CPFE3,6.24,187.3,2.72,46.6,19.2
High Frequency Brazilian,ITUB4,6.16,155.5,2.3,47.6,27.0
High Frequency International,KO,10.89,189.4,1.98,80.9,35.1
High Frequency International,HSBC,10.86,310.1,3.53,63.0,52.9
High Frequency International,BBD,10.83,18.0,2.06,8.6,3.5
High Frequency International,GS,10.83,87.7,1.27,348.9,100.0
High Frequency International,PBR,10.83,60.7,2.91,38.3,31.2
High Frequency International,ELP,10.82,46.0,2.06,19.1,7.0
High Frequency International,GOOG,10.79,1149.8,2.55,339.7,100.0
High Frequency International,META,10.76,1457.8,2.31,307.4,99.5
High Frequency International,MSFT,10.52,323.6,1.81,319.9,99.8
High Frequency International,AAPL,2.87,-99.9,0.35,368.3,100.0
Low Turnover All,SAPR3,20.97,29.0,1.64,17.6,10.4
Low Turnover All,ELP,15.08,46.0,2.06,19.1,7.0
Low Turnover All,TAEE3,11.5,33.3,1.62,18.1,9.4
Low Turnover All,CSMG3,9.4,205.7,2.61,68.4,46.7
Low Turnover All,BRAP3,9.38,31.8,1.02,29.9,21.8
Low Turnover All,ENEV3,9.18,102.6,2.9,31.1,22.5
Low Turnover All,ELET3,9.06,292.7,2.76,55.4,32.6
Low Turnover All,CPFE3,5.79,187.3,2.72,46.6,19.2
Low Turnover All,ITUB4,5.61,155.5,2.3,47.6,27.0
Low Turnover All,MSFT,4.03,323.6,1.81,319.9,99.8
Low Turnover Brazilian,SAPR3,21.63,29.0,1.64,17.6,10.4
Low Turnover Brazilian,TAEE3,11.35,33.3,1.62,18.1,9.4
Low Turnover Brazilian,CSMG3,10.37,205.7,2.61,68.4,46.7
Low Turnover Brazilian,ELET3,10.06,292.7,2.76,55.4,32.6
Low Turnover Brazilian,ENEV3,9.55,102.6,2.9,31.1,22.5
Low Turnover Brazilian,BRAP3,9.43,31.8,1.02,29.9,21.8
Low Turnover Brazilian,BPAC11,7.68,234.1,2.22,68.9,39.3
Low Turnover Brazilian,SIMH3,7.53,35.3,1.3,27.9,16.8
Low Turnover Brazilian,CPFE3,6.24,187.3,2.72,46.6,19.2
Low Turnover Brazilian,ITUB4,6.16,155.5,2.3,47.6,27.0
Low Turnover International,BBD,16.45,18.0,2.06,8.6,3.5
Low Turnover International,KO,16.45,189.4,1.98,80.9,35.1
Low Turnover International,PBR,16.45,60.7,2.91,38.3,31.2
Low Turnover International,ELP,15.26,46.0,2.06,19.1,7.0
Low Turnover International,HSBC,12.87,310.1,3.53,63.0,52.9
Low Turnover International,UBER,6.01,453.4,2.33,267.3,99.5
Low Turnover International,GS,5.49,87.7,1.27,348.9,100.0
Low Turnover International,META,5.18,1457.8,2.31,307.4,99.5
Low Turnover International,GOOG,3.79,1149.8,2.55,339.7,100.0
Low Turnover International,MSFT,2.06,323.6,1.81,319.9,99.8
Swing Trading All,EALT4,12.74,22.7,1.3,43.0,42.3
Swing Trading All,PETR3,12.28,33.5,1.04,115.2,69.8
Swing Trading All,MGLU3,12.21,80.6,2.56,54.7,38.1
Swing Trading All,PSSA3,11.84,144.3,3.04,60.9,38.1
Swing Trading All,BBAS3,11.4,30.4,1.22,66.7,69.4
Swing Trading All,BRSR5,10.12,53.2,0.98,66.5,41.3
Swing Trading All,BRKM6,9.19,34.5,1.52,46.5,33.5
Swing Trading All,WEGE3,8.1,23.9,0.67,378.9,100.0
Swing Trading All,NVDA,6.28,589.6,2.09,350.3,99.9
Swing Trading All,CRM,5.84,490.8,2.0,272.3,99.7
Swing Trading Brazilian,EALT4,12.26,22.7,1.3,43.0,42.3
Swing Trading Brazilian,PETR3,11.56,33.5,1.04,115.2,69.8
Swing Trading Brazilian,BRKM5,11.48,30.9,1.53,127.0,87.9
Swing Trading Brazilian,PSSA3,10.75,144.3,3.04,60.9,38.1
Swing Trading Brazilian,MGLU3,10.36,80.6,2.56,54.7,38.1
Swing Trading Brazilian,RADL3,10.33,59.3,2.04,293.1,100.0
Swing Trading Brazilian,BBAS3,10.32,30.4,1.22,66.7,69.4
Swing Trading Brazilian,BRKM6,8.45,34.5,1.52,46.5,33.5
Swing Trading Brazilian,BRSR5,8.36,53.2,0.98,66.5,41.3
Swing Trading Brazilian,WEGE3,6.12,23.9,0.67,378.9,100.0
Swing Trading International,NVDA,50.0,589.6,2.09,350.3,99.9
Swing Trading International,CRM,50.0,490.8,2.0,272.3,99.7
Risk Parity All,ALUP3,12.65,42.3,3.01,22.8,8.9
Risk Parity All,PSSA3,12.65,144.3,3.04,60.9,38.1
Risk Parity All,PBR,12.65,60.7,2.91,38.3,31.2
Risk Parity All,QUAL3,12.65,18.0,2.36,11.4,8.7
Risk Parity All,CPLE6,9.16,50.1,2.4,21.0,11.2
Risk Parity All,HSBC,7.4,310.1,3.53,63.0,52.9
Risk Parity All,SANB3,5.88,49.9,2.75,26.8,15.3
Risk Parity All,EBR,5.25,50.8,3.31,18.2,10.1
Risk Parity All,CSMG3,4.69,205.7,2.61,68.4,46.7
Risk Parity All,BRSR6,3.78,61.7,2.35,25.2,17.0
Risk Parity All,ENEV3,3.45,102.6,2.9,31.1,22.5
Risk Parity All,MGLU3,3.09,80.6,2.56,54.7,38.1
Risk Parity All,ELET3,2.68,292.7,2.76,55.4,32.6
Risk Parity All,CPFE3,2.04,187.3,2.72,46.6,19.2
Risk Parity All,BPAC3,1.98,144.6,2.53,48.2,24.1
Risk Parity Brazilian,ALUP3,14.19,42.3,3.01,22.8,8.9
Risk Parity Brazilian,PSSA3,14.19,144.3,3.04,60.9,38.1
Risk Parity Brazilian,QUAL3,14.19,18.0,2.36,11.4,8.7
Risk Parity Brazilian,CPLE6,12.33,50.1,2.4,21.0,11.2
Risk Parity Brazilian,SANB3,6.49,49.9,2.75,26.8,15.3
Risk Parity Brazilian,CSMG3,6.03,205.7,2.61,68.4,46.7
Risk Parity Brazilian,BRSR6,5.1,61.7,2.35,25.2,17.0
Risk Parity Brazilian,ENEV3,4.43,102.6,2.9,31.1,22.5
Risk Parity Brazilian,B3SA3,4.41,63.9,2.22,29.5,17.2
Risk Parity Brazilian,ELET3,3.88,292.7,2.76,55.4,32.6
Risk Parity Brazilian,MGLU3,3.83,80.6,2.56,54.7,38.1
Risk Parity Brazilian,SANB11,3.02,112.7,2.4,54.3,30.3
Risk Parity Brazilian,BPAC3,2.7,144.6,2.53,48.2,24.1
Risk Parity Brazilian,ITUB4,2.62,155.5,2.3,47.6,27.0
Risk Parity Brazilian,CPFE3,2.58,187.3,2.72,46.6,19.2
Risk Parity International,BBD,14.3,18.0,2.06,8.6,3.5
Risk Parity International,SAP,14.3,664.3,2.38,169.3,88.9
Risk Parity International,KO,14.3,189.4,1.98,80.9,35.1
Risk Parity International,ELP,10.66,46.0,2.06,19.1,7.0
Risk Parity International,BAC,6.85,173.8,2.13,204.5,99.9
Risk Parity International,PM,5.5,260.0,2.08,221.0,99.6
Risk Parity International,PBR,5.39,60.7,2.91,38.3,31.2
Risk Parity International,EBR,5.22,50.8,3.31,18.2,10.1
Risk Parity International,CRM,4.8,490.8,2.0,272.3,99.7
Risk Parity International,META,3.95,1457.8,2.31,307.4,99.5
Risk Parity International,HSBC,3.93,310.1,3.53,63.0,52.9
Risk Parity International,UBER,3.81,453.4,2.33,267.3,99.5
Risk Parity International,NVDA,2.67,589.6,2.09,350.3,99.9
Risk Parity International,JPM,2.5,1120.8,2.48,348.9,100.0
Risk Parity International,GOOG,1.82,1149.8,2.55,339.7,100.0
Max Sharpe All,BPAC3,12.5,144.6,2.53,48.2,24.1
Max Sharpe All,MGLU3,12.5,80.6,2.56,54.7,38.1
Max Sharpe All,ENEV3,12.5,102.6,2.9,31.1,22.5
Max Sharpe All,CPFE3,11.1,187.3,2.72,46.6,19.2
Max Sharpe All,EBR,10.49,50.8,3.31,18.2,10.1
Max Sharpe All,SANB3,9.91,49.9,2.75,26.8,15.3
Max Sharpe All,JPM,9.33,1120.8,2.48,348.9,100.0
Max Sharpe All,GOOG,9.33,1149.8,2.55,339.7,100.0
Max Sharpe All,CSMG3,5.46,205.7,2.61,68.4,46.7
Max Sharpe All,ELET3,3.53,292.7,2.76,55.4,32.6
Max Sharpe All,PSSA3,0.67,144.3,3.04,60.9,38.1
Max Sharpe All,PBR,0.67,60.7,2.91,38.3,31.2
Max Sharpe All,HSBC,0.67,310.1,3.53,63.0,52.9
Max Sharpe All,ALUP3,0.67,42.3,3.01,22.8,8.9
Max Sharpe All,SAP,0.67,664.3,2.38,169.3,88.9
Max Sharpe Brazilian,MGLU3,12.5,80.6,2.56,54.7,38.1
Max Sharpe Brazilian,ENEV3,12.5,102.6,2.9,31.1,22.5
Max Sharpe Brazilian,BPAC3,12.5,144.6,2.53,48.2,24.1
Max Sharpe Brazilian,BRSR6,12.5,61.7,2.35,25.2,17.0
Max Sharpe Brazilian,SANB11,12.5,112.7,2.4,54.3,30.3
Max Sharpe Brazilian,CPFE3,11.1,187.3,2.72,46.6,19.2
Max Sharpe Brazilian,SANB3,7.94,49.9,2.75,26.8,15.3
Max Sharpe Brazilian,ELET6,6.13,266.1,2.31,67.4,37.3
Max Sharpe Brazilian,CSMG3,5.46,205.7,2.61,68.4,46.7
Max Sharpe Brazilian,ELET3,3.53,292.7,2.76,55.4,32.6
Max Sharpe Brazilian,ITUB4,0.67,155.5,2.3,47.6,27.0
Max Sharpe Brazilian,CPLE6,0.67,50.1,2.4,21.0,11.2
Max Sharpe Brazilian,QUAL3,0.67,18.0,2.36,11.4,8.7
Max Sharpe Brazilian,ALUP3,0.67,42.3,3.01,22.8,8.9
Max Sharpe Brazilian,PSSA3,0.67,144.3,3.04,60.9,38.1
Max Sharpe International,HSBC,11.85,310.1,3.53,63.0,52.9
Max Sharpe International,PBR,10.66,60.7,2.91,38.3,31.2
Max Sharpe International,EBR,10.49,50.8,3.31,18.2,10.1
Max Sharpe International,JPM,9.33,1120.8,2.48,348.9,100.0
Max Sharpe International,GOOG,9.33,1149.8,2.55,339.7,100.0
Max Sharpe International,NVDA,9.33,589.6,2.09,350.3,99.9
Max Sharpe International,PM,9.33,260.0,2.08,221.0,99.6
Max Sharpe International,UBER,7.08,453.4,2.33,267.3,99.5
Max Sharpe International,BAC,5.97,173.8,2.13,204.5,99.9
Max Sharpe International,CRM,4.67,490.8,2.0,272.3,99.7
Max Sharpe International,META,3.86,1457.8,2.31,307.4,99.5
Max Sharpe International,ELP,3.63,46.0,2.06,19.1,7.0
Max Sharpe International,BBD,2.21,18.0,2.06,8.6,3.5
Max Sharpe International,KO,1.59,189.4,1.98,80.9,35.1
Max Sharpe International,SAP,0.67,664.3,2.38,169.3,88.9
Min Variance All,INTC,7.0,149.7,1.49,151.0,67.8
Min Variance All,GOOG,7.0,1149.8,2.55,339.7,100.0
Min Variance All,NVDA,6.52,589.6,2.09,350.3,99.9
Min Variance All,GS,6.18,87.7,1.27,348.9,100.0
Min Variance All,UBER,6.05,453.4,2.33,267.3,99.5
Min Variance All,BAC,5.68,173.8,2.13,204.5,99.9
Min Variance All,JPM,5.44,1120.8,2.48,348.9,100.0
Min Variance All,RADL3,5.32,59.3,2.04,293.1,100.0
Min Variance All,PM,5.24,260.0,2.08,221.0,99.6
Min Variance All,WEGE3,5.05,23.9,0.67,378.9,100.0
Min Variance All,PETR3,4.97,33.5,1.04,115.2,69.8
Min Variance All,BRKM5,4.97,30.9,1.53,127.0,87.9
Min Variance All,META,4.6,1457.8,2.31,307.4,99.5
Min Variance All,MSFT,4.49,323.6,1.81,319.9,99.8
Min Variance All,AEP,4.49,321.0,1.88,171.6,90.6
Min Variance All,BPAC11,4.23,234.1,2.22,68.9,39.3
Min Variance All,SAP,4.17,664.3,2.38,169.3,88.9
Min Variance All,CRM,3.5,490.8,2.0,272.3,99.7
Min Variance All,AAPL,3.5,-99.9,0.35,368.3,100.0
Min Variance All,KO,1.59,189.4,1.98,80.9,35.1
Min Variance Brazilian,BPAC3,11.62,144.6,2.53,48.2,24.1
Min Variance Brazilian,CPFE3,11.1,187.3,2.72,46.6,19.2
Min Variance Brazilian,SANB11,10.32,112.7,2.4,54.3,30.3
Min Variance Brazilian,MGLU3,10.23,80.6,2.56,54.7,38.1
Min Variance Brazilian,EQTL3,9.43,101.4,2.07,58.8,42.6
Min Variance Brazilian,ITUB4,8.96,155.5,2.3,47.6,27.0
Min Variance Brazilian,BRSR5,7.33,53.2,0.98,66.5,41.3
Min Variance Brazilian,BRKM6,7.02,34.5,1.52,46.5,33.5
Min Variance Brazilian,ELET6,6.13,266.1,2.31,67.4,37.3
Min Variance Brazilian,BPAC11,4.23,234.1,2.22,68.9,39.3
Min Variance Brazilian,CSMG3,4.1,205.7,2.61,68.4,46.7
Min Variance Brazilian,ELET3,3.53,292.7,2.76,55.4,32.6
Min Variance Brazilian,PSSA3,2.5,144.3,3.04,60.9,38.1
Min Variance Brazilian,PETR3,0.5,33.5,1.04,115.2,69.8
Min Variance Brazilian,SAPR11,0.5,91.1,2.08,68.2,52.0
Min Variance Brazilian,HYPE3,0.5,106.8,2.01,50.9,36.0
Min Variance Brazilian,BBAS3,0.5,30.4,1.22,66.7,69.4
Min Variance Brazilian,BRKM5,0.5,30.9,1.53,127.0,87.9
Min Variance Brazilian,WEGE3,0.5,23.9,0.67,378.9,100.0
Min Variance Brazilian,RADL3,0.5,59.3,2.04,293.1,100.0
Min Variance International,INTC,7.0,149.7,1.49,151.0,67.8
Min Variance International,GOOG,7.0,1149.8,2.55,339.7,100.0
Min Variance International,NVDA,6.87,589.6,2.09,350.3,99.9
Min Variance International,GS,6.53,87.7,1.27,348.9,100.0
Min Variance International,UBER,6.4,453.4,2.33,267.3,99.5
Min Variance International,BAC,5.97,173.8,2.13,204.5,99.9
Min Variance International,JPM,5.79,1120.8,2.48,348.9,100.0
Min Variance International,PBR,5.69,60.7,2.91,38.3,31.2
Min Variance International,HSBC,5.65,310.1,3.53,63.0,52.9
Min Variance International,PM,5.59,260.0,2.08,221.0,99.6
Min Variance International,PBR-A,5.5,21.5,1.16,33.0,25.7
Min Variance International,META,4.95,1457.8,2.31,307.4,99.5
Min Variance International,MSFT,4.84,323.6,1.81,319.9,99.8
Min Variance International,SAP,4.52,664.3,2.38,169.3,88.9
Min Variance International,AEP,4.49,321.0,1.88,171.6,90.6
Min Variance International,ELP,3.63,46.0,2.06,19.1,7.0
Min Variance International,CRM,3.5,490.8,2.0,272.3,99.7
Min Variance International,AAPL,3.5,-99.9,0.35,368.3,100.0
Min Variance International,KO,1.59,189.4,1.98,80.9,35.1
Min Variance International,CSAN,1.0,14.8,1.16,23.7,21.0
Max Diversification All,KO,19.0,189.4,1.98,80.9,35.1
Max Diversification All,AEP,9.35,321.0,1.88,171.6,90.6
Max Diversification All,EALT4,8.27,22.7,1.3,43.0,42.3
Max Diversification All,ALUP3,7.19,42.3,3.01,22.8,8.9
Max Diversification All,SAP,6.76,664.3,2.38,169.3,88.9
Max Diversification All,BRKM6,6.02,34.5,1.52,46.5,33.5
Max Diversification All,META,5.92,1457.8,2.31,307.4,99.5
Max Diversification All,BRSR5,5.74,53.2,0.98,66.5,41.3
Max Diversification All,SAPR11,5.53,91.1,2.08,68.2,52.0
