Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,CSAN,4.66,18.0,1.67,22.8,20.7
Low Risk International 20,PBR,3.71,57.4,2.83,36.0,30.4
Low Risk International 20,VALE,2.89,45.6,2.23,22.2,16.2
Low Risk International 20,DUK,2.48,253.8,2.3,96.6,42.3
Low Risk International 20,AEP,1.95,413.6,2.97,80.6,34.5
Sector Technology All,NVDA,50.0,1417.8,3.09,321.3,100.0
Sector Technology All,MSFT,50.0,306.8,1.7,253.3,98.8
Sector Technology International,NVDA,50.0,1417.8,3.09,321.3,100.0
Sector Technology International,MSFT,50.0,306.8,1.7,253.3,98.8
Sector Finances All,ITSA3,16.13,52.1,2.83,19.5,7.6
Sector Finances All,BRSR3,16.13,79.5,2.55,25.3,15.2
Sector Finances All,ITUB,16.13,30.1,2.38,12.7,5.6
Sector Finances All,HSBC,10.21,370.7,3.43,68.9,57.3
Sector Finances All,MA,9.62,731.7,2.41,358.3,100.0
Sector Finances All,SANB3,9.5,65.9,2.2,26.5,14.9
Sector Finances All,ITUB4,9.28,147.5,2.24,42.1,16.9
Sector Finances All,BPAC3,6.45,154.4,2.5,45.1,13.4
Sector Finances All,JPM,4.67,1130.9,2.58,243.4,99.9
Sector Finances All,V,1.88,409.3,1.77,243.1,91.4
Sector Finances Brazilian,ITSA3,21.35,52.1,2.83,19.5,7.6
Sector Finances Brazilian,BRSR3,14.41,79.5,2.55,25.3,15.2
Sector Finances Brazilian,BBSE3,14.03,66.7,1.52,51.9,48.4
Sector Finances Brazilian,SANB3,13.52,65.9,2.2,26.5,14.9
Sector Finances Brazilian,ITSA4,12.81,33.7,1.76,16.1,8.1
Sector Finances Brazilian,BPAN4,9.09,53.9,1.66,27.1,15.9
Sector Finances Brazilian,BPAC3,7.6,154.4,2.5,45.1,13.4
Sector Finances Brazilian,ITUB4,7.18,147.5,2.24,42.1,16.9
Sector Finances International,MA,24.6,731.7,2.41,358.3,100.0
Sector Finances International,HSBC,24.6,370.7,3.43,68.9,57.3
Sector Finances International,ITUB,24.6,30.1,2.38,12.7,5.6
Sector Finances International,JPM,18.78,1130.9,2.58,243.4,99.9
Sector Finances International,V,7.41,409.3,1.77,243.1,91.4
Sector Energy All,CPLE6,18.55,50.1,2.35,20.5,11.2
Sector Energy All,EBR,14.11,50.8,3.24,17.8,10.1
Sector Energy All,TAEE3,12.92,45.7,2.23,18.4,10.8
Sector Energy All,CPLE3,11.68,50.4,2.3,17.2,7.7
Sector Energy All,ENEV3,10.88,104.9,2.99,30.3,19.3
Sector Energy All,CPFE3,7.28,231.7,2.86,42.9,18.4
Sector Energy All,ELET3,6.87,292.7,2.69,54.2,32.6
Sector Energy All,DUK,6.21,253.8,2.3,96.6,42.3
Sector Energy All,ELET6,6.2,266.1,2.26,65.9,37.3
Sector Energy All,AEP,5.31,413.6,2.97,80.6,34.5
Sector Energy Brazilian,CPLE6,21.4,50.1,2.35,20.5,11.2
Sector Energy Brazilian,CMIG4,21.4,5.2,0.51,21.1,11.9
Sector Energy Brazilian,TAEE3,13.15,45.7,2.23,18.4,10.8
Sector Energy Brazilian,CPLE3,12.12,50.4,2.3,17.2,7.7
Sector Energy Brazilian,ENEV3,11.1,104.9,2.99,30.3,19.3
Sector Energy Brazilian,CPFE3,7.2,231.7,2.86,42.9,18.4
Sector Energy Brazilian,ELET3,7.01,292.7,2.69,54.2,32.6
Sector Energy Brazilian,ELET6,6.63,266.1,2.26,65.9,37.3
Sector Energy International,EBR,29.99,50.8,3.24,17.8,10.1
Sector Energy International,ELP,29.99,45.3,2.14,17.4,9.8
Sector Energy International,DUK,22.59,253.8,2.3,96.6,42.3
Sector Energy International,AEP,17.43,413.6,2.97,80.6,34.5
Sector Consumer All,KO,100.0,189.3,2.38,73.2,34.2
Sector Consumer International,KO,100.0,189.3,2.38,73.2,34.2
Sector Health All,JNJ,50.0,956.6,2.32,143.7,65.4
Sector Health All,LLY,50.0,742.2,2.05,466.7,100.0
Sector Health International,JNJ,50.0,956.6,2.32,143.7,65.4
Sector Health International,LLY,50.0,742.2,2.05,466.7,100.0
Momentum All,MA,15.37,731.7,2.41,358.3,100.0
Momentum All,NVDA,14.25,1417.8,3.09,321.3,100.0
Momentum All,UNIP6,12.51,371.9,2.33,86.1,42.2
Momentum All,HSBC,12.07,370.7,3.43,68.9,57.3
Momentum All,JNJ,12.0,956.6,2.32,143.7,65.4
Momentum All,AEP,10.25,413.6,2.97,80.6,34.5
Momentum All,UNIP3,9.34,355.4,1.92,105.4,37.2
Momentum All,JPM,6.33,1130.9,2.58,243.4,99.9
Momentum All,LLY,4.42,742.2,2.05,466.7,100.0
Momentum All,V,3.46,409.3,1.77,243.1,91.4
Momentum Brazilian,UNIP6,16.98,371.9,2.33,86.1,42.2
Momentum Brazilian,CSMG3,12.97,183.0,2.67,51.7,37.0
Momentum Brazilian,ENEV3,11.04,104.9,2.99,30.3,19.3
Momentum Brazilian,ELET3,9.36,292.7,2.69,54.2,32.6
Momentum Brazilian,CPFE3,9.26,231.7,2.86,42.9,18.4
Momentum Brazilian,ELET6,9.16,266.1,2.26,65.9,37.3
Momentum Brazilian,VALE3,9.12,180.0,1.89,109.4,58.4
Momentum Brazilian,ITUB4,7.79,147.5,2.24,42.1,16.9
Momentum Brazilian,BPAC3,7.48,154.4,2.5,45.1,13.4
Momentum Brazilian,UNIP3,6.83,355.4,1.92,105.4,37.2
Momentum International,MA,17.0,731.7,2.41,358.3,100.0
Momentum International,NVDA,16.74,1417.8,3.09,321.3,100.0
Momentum International,HSBC,14.89,370.7,3.43,68.9,57.3
Momentum International,JNJ,11.91,956.6,2.32,143.7,65.4
Momentum International,DUK,11.85,253.8,2.3,96.6,42.3
Momentum International,AEP,8.84,413.6,2.97,80.6,34.5
Momentum International,JPM,7.92,1130.9,2.58,243.4,99.9
Momentum International,LLY,4.89,742.2,2.05,466.7,100.0
Momentum International,V,3.3,409.3,1.77,243.1,91.4
Momentum International,MSFT,2.66,306.8,1.7,253.3,98.8
Quality All,ALUP3,17.18,51.6,3.38,23.3,9.7
Quality All,ABEV3,17.18,35.2,2.78,24.2,20.2
Quality All,ITSA3,14.42,52.1,2.83,19.5,7.6
Quality All,PBR,13.95,57.4,2.83,36.0,30.4
Quality All,EBR,12.8,50.8,3.24,17.8,10.1
Quality All,ENEV3,6.75,104.9,2.99,30.3,19.3
Quality All,HSBC,6.45,370.7,3.43,68.9,57.3
Quality All,CPFE3,4.8,231.7,2.86,42.9,18.4
Quality All,NVDA,3.44,1417.8,3.09,321.3,100.0
Quality All,AEP,3.03,413.6,2.97,80.6,34.5
Quality Brazilian,ALUP3,17.9,51.6,3.38,23.3,9.7
Quality Brazilian,ABEV3,17.9,35.2,2.78,24.2,20.2
Quality Brazilian,CPLE6,17.31,50.1,2.35,20.5,11.2
Quality Brazilian,ITSA3,14.56,52.1,2.83,19.5,7.6
Quality Brazilian,BRSR3,7.45,79.5,2.55,25.3,15.2
Quality Brazilian,CSMG3,6.16,183.0,2.67,51.7,37.0
Quality Brazilian,ELET3,5.75,292.7,2.69,54.2,32.6
Quality Brazilian,ENEV3,5.47,104.9,2.99,30.3,19.3
Quality Brazilian,CPFE3,3.85,231.7,2.86,42.9,18.4
Quality Brazilian,BPAC3,3.63,154.4,2.5,45.1,13.4
Quality International,PBR,17.28,57.4,2.83,36.0,30.4
Quality International,ITUB,16.09,30.1,2.38,12.7,5.6
Quality International,EBR,14.79,50.8,3.24,17.8,10.1
Quality International,KO,14.52,189.3,2.38,73.2,34.2
Quality International,MA,10.47,731.7,2.41,358.3,100.0
Quality International,HSBC,6.67,370.7,3.43,68.9,57.3
Quality International,NVDA,6.41,1417.8,3.09,321.3,100.0
Quality International,JNJ,6.12,956.6,2.32,143.7,65.4
Quality International,AEP,3.93,413.6,2.97,80.6,34.5
Quality International,JPM,3.71,1130.9,2.58,243.4,99.9
Value All,CPFE3,14.85,231.7,2.86,42.9,18.4
Value All,ELET3,11.58,292.7,2.69,54.2,32.6
Value All,NVDA,11.54,1417.8,3.09,321.3,100.0
Value All,UNIP6,11.06,371.9,2.33,86.1,42.2
Value All,ELET6,10.75,266.1,2.26,65.9,37.3
Value All,HSBC,10.34,370.7,3.43,68.9,57.3
Value All,JNJ,10.31,956.6,2.32,143.7,65.4
Value All,UNIP3,6.88,355.4,1.92,105.4,37.2
Value All,AEP,6.82,413.6,2.97,80.6,34.5
Value All,JPM,5.86,1130.9,2.58,243.4,99.9
Value Brazilian,UNIP6,15.25,371.9,2.33,86.1,42.2
Value Brazilian,BRSR3,13.62,79.5,2.55,25.3,15.2
Value Brazilian,CSMG3,12.64,183.0,2.67,51.7,37.0
Value Brazilian,ENEV3,10.13,104.9,2.99,30.3,19.3
Value Brazilian,ELET3,9.06,292.7,2.69,54.2,32.6
Value Brazilian,ELET6,8.81,266.1,2.26,65.9,37.3
Value Brazilian,CPFE3,8.8,231.7,2.86,42.9,18.4
Value Brazilian,ITUB4,7.44,147.5,2.24,42.1,16.9
Value Brazilian,BPAC3,7.21,154.4,2.5,45.1,13.4
Value Brazilian,UNIP3,7.04,355.4,1.92,105.4,37.2
Value International,KO,18.31,189.3,2.38,73.2,34.2
Value International,NVDA,15.79,1417.8,3.09,321.3,100.0
Value International,MA,14.32,731.7,2.41,358.3,100.0
Value International,HSBC,11.06,370.7,3.43,68.9,57.3
Value International,DUK,10.21,253.8,2.3,96.6,42.3
Value International,JNJ,8.87,956.6,2.32,143.7,65.4
Value International,AEP,8.66,413.6,2.97,80.6,34.5
Value International,JPM,6.03,1130.9,2.58,243.4,99.9
Value International,LLY,3.81,742.2,2.05,466.7,100.0
Value International,V,2.94,409.3,1.77,243.1,91.4
Growth All,MA,15.37,731.7,2.41,358.3,100.0
Growth All,NVDA,14.25,1417.8,3.09,321.3,100.0
Growth All,UNIP6,12.51,371.9,2.33,86.1,42.2
Growth All,HSBC,12.07,370.7,3.43,68.9,57.3
Growth All,JNJ,12.0,956.6,2.32,143.7,65.4
Growth All,AEP,10.25,413.6,2.97,80.6,34.5
Growth All,UNIP3,9.34,355.4,1.92,105.4,37.2
Growth All,JPM,6.33,1130.9,2.58,243.4,99.9
Growth All,LLY,4.42,742.2,2.05,466.7,100.0
Growth All,V,3.46,409.3,1.77,243.1,91.4
Growth Brazilian,UNIP6,16.98,371.9,2.33,86.1,42.2
Growth Brazilian,CSMG3,12.97,183.0,2.67,51.7,37.0
Growth Brazilian,ENEV3,11.04,104.9,2.99,30.3,19.3
Growth Brazilian,ELET3,9.36,292.7,2.69,54.2,32.6
Growth Brazilian,CPFE3,9.26,231.7,2.86,42.9,18.4
Growth Brazilian,ELET6,9.16,266.1,2.26,65.9,37.3
Growth Brazilian,VALE3,9.12,180.0,1.89,109.4,58.4
Growth Brazilian,ITUB4,7.79,147.5,2.24,42.1,16.9
Growth Brazilian,BPAC3,7.48,154.4,2.5,45.1,13.4
Growth Brazilian,UNIP3,6.83,355.4,1.92,105.4,37.2
Growth International,MA,17.0,731.7,2.41,358.3,100.0
Growth International,NVDA,16.74,1417.8,3.09,321.3,100.0
Growth International,HSBC,14.89,370.7,3.43,68.9,57.3
Growth International,JNJ,11.91,956.6,2.32,143.7,65.4
Growth International,DUK,11.85,253.8,2.3,96.6,42.3
Growth International,AEP,8.84,413.6,2.97,80.6,34.5
Growth International,JPM,7.92,1130.9,2.58,243.4,99.9
Growth International,LLY,4.89,742.2,2.05,466.7,100.0
Growth International,V,3.3,409.3,1.77,243.1,91.4
Growth International,MSFT,2.66,306.8,1.7,253.3,98.8
High Frequency All,UNIP3,14.32,355.4,1.92,105.4,37.2
High Frequency All,ITSA4,14.09,33.7,1.76,16.1,8.1
High Frequency All,JNJ,13.19,956.6,2.32,143.7,65.4
High Frequency All,ELP,12.96,45.3,2.14,17.4,9.8
High Frequency All,ENEV3,10.06,104.9,2.99,30.3,19.3
High Frequency All,CPLE3,9.05,50.4,2.3,17.2,7.7
High Frequency All,BPAN4,8.67,53.9,1.66,27.1,15.9
High Frequency All,BRAP3,6.47,49.1,1.49,27.4,19.6
High Frequency All,CPFE3,5.6,231.7,2.86,42.9,18.4
High Frequency All,ITUB4,5.59,147.5,2.24,42.1,16.9
High Frequency Brazilian,CSMG3,18.22,183.0,2.67,51.7,37.0
High Frequency Brazilian,ITSA4,15.02,33.7,1.76,16.1,8.1
High Frequency Brazilian,UNIP3,13.18,355.4,1.92,105.4,37.2
High Frequency Brazilian,ENEV3,10.44,104.9,2.99,30.3,19.3
High Frequency Brazilian,CPLE3,10.06,50.4,2.3,17.2,7.7
High Frequency Brazilian,BPAN4,8.88,53.9,1.66,27.1,15.9
High Frequency Brazilian,BRAP4,7.05,66.1,1.83,30.1,20.0
High Frequency Brazilian,ITUB4,5.82,147.5,2.24,42.1,16.9
High Frequency Brazilian,CPFE3,5.76,231.7,2.86,42.9,18.4
High Frequency Brazilian,BRAP3,5.58,49.1,1.49,27.4,19.6
High Frequency International,ELP,15.51,45.3,2.14,17.4,9.8
High Frequency International,ITUB,15.51,30.1,2.38,12.7,5.6
High Frequency International,PBR,15.51,57.4,2.83,36.0,30.4
High Frequency International,VALE,14.97,45.6,2.23,22.2,16.2
High Frequency International,NVDA,13.18,1417.8,3.09,321.3,100.0
High Frequency International,DUK,6.94,253.8,2.3,96.6,42.3
High Frequency International,HSBC,6.86,370.7,3.43,68.9,57.3
High Frequency International,JNJ,6.16,956.6,2.32,143.7,65.4
High Frequency International,JPM,3.74,1130.9,2.58,243.4,99.9
High Frequency International,V,1.63,409.3,1.77,243.1,91.4
Low Turnover All,UNIP3,14.32,355.4,1.92,105.4,37.2
Low Turnover All,ITSA4,14.09,33.7,1.76,16.1,8.1
Low Turnover All,JNJ,13.19,956.6,2.32,143.7,65.4
Low Turnover All,ELP,12.96,45.3,2.14,17.4,9.8
Low Turnover All,ENEV3,10.06,104.9,2.99,30.3,19.3
Low Turnover All,CPLE3,9.05,50.4,2.3,17.2,7.7
Low Turnover All,BPAN4,8.67,53.9,1.66,27.1,15.9
Low Turnover All,BRAP3,6.47,49.1,1.49,27.4,19.6
Low Turnover All,CPFE3,5.6,231.7,2.86,42.9,18.4
Low Turnover All,ITUB4,5.59,147.5,2.24,42.1,16.9
Low Turnover Brazilian,CSMG3,18.22,183.0,2.67,51.7,37.0
Low Turnover Brazilian,ITSA4,15.02,33.7,1.76,16.1,8.1
Low Turnover Brazilian,UNIP3,13.18,355.4,1.92,105.4,37.2
Low Turnover Brazilian,ENEV3,10.44,104.9,2.99,30.3,19.3
Low Turnover Brazilian,CPLE3,10.06,50.4,2.3,17.2,7.7
Low Turnover Brazilian,BPAN4,8.88,53.9,1.66,27.1,15.9
Low Turnover Brazilian,BRAP4,7.05,66.1,1.83,30.1,20.0
Low Turnover Brazilian,ITUB4,5.82,147.5,2.24,42.1,16.9
Low Turnover Brazilian,CPFE3,5.76,231.7,2.86,42.9,18.4
Low Turnover Brazilian,BRAP3,5.58,49.1,1.49,27.4,19.6
Low Turnover International,ELP,15.51,45.3,2.14,17.4,9.8
Low Turnover International,ITUB,15.51,30.1,2.38,12.7,5.6
Low Turnover International,PBR,15.51,57.4,2.83,36.0,30.4
Low Turnover International,VALE,14.97,45.6,2.23,22.2,16.2
Low Turnover International,NVDA,13.18,1417.8,3.09,321.3,100.0
Low Turnover International,DUK,6.94,253.8,2.3,96.6,42.3
Low Turnover International,HSBC,6.86,370.7,3.43,68.9,57.3
Low Turnover International,JNJ,6.16,956.6,2.32,143.7,65.4
Low Turnover International,JPM,3.74,1130.9,2.58,243.4,99.9
Low Turnover International,V,1.63,409.3,1.77,243.1,91.4
Swing Trading All,BRKM6,23.64,18.2,0.93,44.9,27.3
Swing Trading All,CMIG4,23.64,5.2,0.51,21.1,11.9
Swing Trading All,ABEV3,23.64,35.2,2.78,24.2,20.2
Swing Trading All,GOAU3,23.64,12.0,1.4,21.7,24.3
Swing Trading All,LLY,5.45,742.2,2.05,466.7,100.0
Swing Trading Brazilian,CMIG4,29.23,5.2,0.51,21.1,11.9
Swing Trading Brazilian,ABEV3,29.23,35.2,2.78,24.2,20.2
Swing Trading Brazilian,GOAU3,29.23,12.0,1.4,21.7,24.3
Swing Trading Brazilian,BRKM6,12.31,18.2,0.93,44.9,27.3
Swing Trading International,LLY,100.0,742.2,2.05,466.7,100.0
Risk Parity All,ALUP3,13.14,51.6,3.38,23.3,9.7
Risk Parity All,ITSA3,12.71,52.1,2.83,19.5,7.6
Risk Parity All,CSMG3,12.33,183.0,2.67,51.7,37.0
Risk Parity All,ABEV3,9.19,35.2,2.78,24.2,20.2
Risk Parity All,ITUB,8.66,30.1,2.38,12.7,5.6
Risk Parity All,BRSR3,8.39,79.5,2.55,25.3,15.2
Risk Parity All,PBR,8.04,57.4,2.83,36.0,30.4
Risk Parity All,EBR,6.07,50.8,3.24,17.8,10.1
Risk Parity All,ELET3,4.44,292.7,2.69,54.2,32.6
Risk Parity All,HSBC,4.41,370.7,3.43,68.9,57.3
Risk Parity All,ENEV3,3.72,104.9,2.99,30.3,19.3
Risk Parity All,NVDA,2.51,1417.8,3.09,321.3,100.0
Risk Parity All,AEP,2.32,413.6,2.97,80.6,34.5
Risk Parity All,CPFE3,2.2,231.7,2.86,42.9,18.4
Risk Parity All,BPAC3,1.89,154.4,2.5,45.1,13.4
Risk Parity Brazilian,ALUP3,12.05,51.6,3.38,23.3,9.7
Risk Parity Brazilian,UNIP6,12.05,371.9,2.33,86.1,42.2
Risk Parity Brazilian,CPLE6,10.63,50.1,2.35,20.5,11.2
Risk Parity Brazilian,ITSA3,10.5,52.1,2.83,19.5,7.6
Risk Parity Brazilian,CSMG3,9.62,183.0,2.67,51.7,37.0
Risk Parity Brazilian,ABEV3,9.21,35.2,2.78,24.2,20.2
Risk Parity Brazilian,BRSR3,8.51,79.5,2.55,25.3,15.2
Risk Parity Brazilian,TAEE3,7.54,45.7,2.23,18.4,10.8
Risk Parity Brazilian,ELET3,4.01,292.7,2.69,54.2,32.6
Risk Parity Brazilian,CPLE3,3.91,50.4,2.3,17.2,7.7
Risk Parity Brazilian,ENEV3,3.27,104.9,2.99,30.3,19.3
Risk Parity Brazilian,SANB3,2.91,65.9,2.2,26.5,14.9
Risk Parity Brazilian,ITUB4,2.03,147.5,2.24,42.1,16.9
Risk Parity Brazilian,CPFE3,1.95,231.7,2.86,42.9,18.4
Risk Parity Brazilian,BPAC3,1.82,154.4,2.5,45.1,13.4
Risk Parity International,KO,13.88,189.3,2.38,73.2,34.2
Risk Parity International,CIG,13.88,6.5,1.6,5.2,3.0
Risk Parity International,CSAN,13.88,18.0,1.67,22.8,20.7
Risk Parity International,ITUB,10.05,30.1,2.38,12.7,5.6
Risk Parity International,PBR,7.34,57.4,2.83,36.0,30.4
Risk Parity International,EBR,6.27,50.8,3.24,17.8,10.1
Risk Parity International,DUK,6.24,253.8,2.3,96.6,42.3
Risk Parity International,VALE,5.81,45.6,2.23,22.2,16.2
Risk Parity International,ELP,4.95,45.3,2.14,17.4,9.8
Risk Parity International,JNJ,4.55,956.6,2.32,143.7,65.4
Risk Parity International,MA,4.18,731.7,2.41,358.3,100.0
Risk Parity International,HSBC,3.12,370.7,3.43,68.9,57.3
Risk Parity International,NVDA,2.27,1417.8,3.09,321.3,100.0
Risk Parity International,AEP,2.0,413.6,2.97,80.6,34.5
Risk Parity International,JPM,1.57,1130.9,2.58,243.4,99.9
Max Sharpe All,CPFE3,12.5,231.7,2.86,42.9,18.4
Max Sharpe All,BPAC3,12.5,154.4,2.5,45.1,13.4
Max Sharpe All,ABEV3,12.5,35.2,2.78,24.2,20.2
Max Sharpe All,EBR,10.49,50.8,3.24,17.8,10.1
Max Sharpe All,JPM,9.33,1130.9,2.58,243.4,99.9
Max Sharpe All,NVDA,9.33,1417.8,3.09,321.3,100.0
Max Sharpe All,AEP,7.35,413.6,2.97,80.6,34.5
Max Sharpe All,ENEV3,7.04,104.9,2.99,30.3,19.3
Max Sharpe All,HSBC,6.89,370.7,3.43,68.9,57.3
Max Sharpe All,PBR,3.59,57.4,2.83,36.0,30.4
Max Sharpe All,ELET3,3.53,292.7,2.69,54.2,32.6
Max Sharpe All,BRSR3,2.28,79.5,2.55,25.3,15.2
Max Sharpe All,CSMG3,1.33,183.0,2.67,51.7,37.0
Max Sharpe All,ALUP3,0.67,51.6,3.38,23.3,9.7
Max Sharpe All,ITSA3,0.67,52.1,2.83,19.5,7.6
Max Sharpe Brazilian,CPLE3,14.0,50.4,2.3,17.2,7.7
Max Sharpe Brazilian,CPFE3,12.5,231.7,2.86,42.9,18.4
Max Sharpe Brazilian,BPAC3,12.5,154.4,2.5,45.1,13.4
Max Sharpe Brazilian,ABEV3,12.5,35.2,2.78,24.2,20.2
Max Sharpe Brazilian,ITUB4,8.86,147.5,2.24,42.1,16.9
Max Sharpe Brazilian,CPLE6,8.7,50.1,2.35,20.5,11.2
Max Sharpe Brazilian,ENEV3,7.04,104.9,2.99,30.3,19.3
Max Sharpe Brazilian,ELET6,6.13,266.1,2.26,65.9,37.3
Max Sharpe Brazilian,UNIP6,6.05,371.9,2.33,86.1,42.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.69,54.2,32.6
Max Sharpe Brazilian,TAEE3,3.25,45.7,2.23,18.4,10.8
Max Sharpe Brazilian,BRSR3,2.28,79.5,2.55,25.3,15.2
Max Sharpe Brazilian,CSMG3,1.33,183.0,2.67,51.7,37.0
Max Sharpe Brazilian,ITSA3,0.67,52.1,2.83,19.5,7.6
Max Sharpe Brazilian,ALUP3,0.67,51.6,3.38,23.3,9.7
Max Sharpe International,ELP,12.5,45.3,2.14,17.4,9.8
Max Sharpe International,PBR,11.57,57.4,2.83,36.0,30.4
Max Sharpe International,EBR,10.49,50.8,3.24,17.8,10.1
Max Sharpe International,NVDA,9.33,1417.8,3.09,321.3,100.0
Max Sharpe International,V,9.33,409.3,1.77,243.1,91.4
Max Sharpe International,JPM,9.33,1130.9,2.58,243.4,99.9
Max Sharpe International,LLY,9.33,742.2,2.05,466.7,100.0
Max Sharpe International,AEP,7.35,413.6,2.97,80.6,34.5
Max Sharpe International,HSBC,6.89,370.7,3.43,68.9,57.3
Max Sharpe International,VALE,5.57,45.6,2.23,22.2,16.2
Max Sharpe International,JNJ,4.67,956.6,2.32,143.7,65.4
Max Sharpe International,MA,1.64,731.7,2.41,358.3,100.0
Max Sharpe International,ITUB,0.67,30.1,2.38,12.7,5.6
Max Sharpe International,KO,0.67,189.3,2.38,73.2,34.2
Max Sharpe International,DUK,0.67,253.8,2.3,96.6,42.3
Min Variance All,BBSE3,8.61,66.7,1.52,51.9,48.4
Min Variance All,MA,7.0,731.7,2.41,358.3,100.0
Min Variance All,JPM,7.0,1130.9,2.58,243.4,99.9
Min Variance All,V,7.0,409.3,1.77,243.1,91.4
Min Variance All,PETR4,7.0,44.5,1.54,92.5,62.0
Min Variance All,AEP,7.0,413.6,2.97,80.6,34.5
Min Variance All,NVDA,7.0,1417.8,3.09,321.3,100.0
Min Variance All,LLY,7.0,742.2,2.05,466.7,100.0
Min Variance All,HSBC,6.89,370.7,3.43,68.9,57.3
Min Variance All,ELET6,6.13,266.1,2.26,65.9,37.3
Min Variance All,UNIP6,6.05,371.9,2.33,86.1,42.2
Min Variance All,VALE3,5.12,180.0,1.89,109.4,58.4
Min Variance All,ELET3,3.53,292.7,2.69,54.2,32.6
Min Variance All,UNIP3,3.5,355.4,1.92,105.4,37.2
Min Variance All,JNJ,3.5,956.6,2.32,143.7,65.4
Min Variance All,MSFT,3.5,306.8,1.7,253.3,98.8
Min Variance All,DUK,2.16,253.8,2.3,96.6,42.3
Min Variance All,CSMG3,1.0,183.0,2.67,51.7,37.0
Min Variance All,SAPR11,0.5,99.8,1.92,59.4,29.0
Min Variance All,KO,0.5,189.3,2.38,73.2,34.2
Min Variance Brazilian,BRAP4,12.5,66.1,1.83,30.1,20.0
Min Variance Brazilian,CPFE3,12.5,231.7,2.86,42.9,18.4
Min Variance Brazilian,BPAC3,12.42,154.4,2.5,45.1,13.4
Min Variance Brazilian,BRAP3,10.22,49.1,1.49,27.4,19.6
Min Variance Brazilian,SANB3,10.02,65.9,2.2,26.5,14.9
Min Variance Brazilian,ENEV3,7.04,104.9,2.99,30.3,19.3
Min Variance Brazilian,ELET6,6.13,266.1,2.26,65.9,37.3
Min Variance Brazilian,UNIP6,6.05,371.9,2.33,86.1,42.2
Min Variance Brazilian,VALE3,5.12,180.0,1.89,109.4,58.4
Min Variance Brazilian,BPAN4,4.69,53.9,1.66,27.1,15.9
Min Variance Brazilian,ELET3,3.53,292.7,2.69,54.2,32.6
Min Variance Brazilian,UNIP3,3.5,355.4,1.92,105.4,37.2
Min Variance Brazilian,BRSR3,2.28,79.5,2.55,25.3,15.2
Min Variance Brazilian,CSMG3,1.0,183.0,2.67,51.7,37.0
Min Variance Brazilian,BBSE3,0.5,66.7,1.52,51.9,48.4
Min Variance Brazilian,ABEV3,0.5,35.2,2.78,24.2,20.2
Min Variance Brazilian,SAPR11,0.5,99.8,1.92,59.4,29.0
Min Variance Brazilian,BRKM6,0.5,18.2,0.93,44.9,27.3
Min Variance Brazilian,PETR4,0.5,44.5,1.54,92.5,62.0
Min Variance Brazilian,ITUB4,0.5,147.5,2.24,42.1,16.9
Min Variance International,ELP,12.5,45.3,2.14,17.4,9.8
Min Variance International,PBR,11.57,57.4,2.83,36.0,30.4
Min Variance International,EBR,10.49,50.8,3.24,17.8,10.1
Min Variance International,NVDA,7.78,1417.8,3.09,321.3,100.0
Min Variance International,JPM,7.78,1130.9,2.58,243.4,99.9
Min Variance International,LLY,7.78,742.2,2.05,466.7,100.0
Min Variance International,AEP,7.35,413.6,2.97,80.6,34.5
Min Variance International,HSBC,6.89,370.7,3.43,68.9,57.3
Min Variance International,V,6.78,409.3,1.77,243.1,91.4
Min Variance International,VALE,5.57,45.6,2.23,22.2,16.2
Min Variance International,CSAN,4.97,18.0,1.67,22.8,20.7
Min Variance International,JNJ,3.89,956.6,2.32,143.7,65.4
Min Variance International,MSFT,3.89,306.8,1.7,253.3,98.8
Min Variance International,DUK,0.56,253.8,2.3,96.6,42.3
Min Variance International,KO,0.56,189.3,2.38,73.2,34.2
Min Variance International,CIG,0.56,6.5,1.6,5.2,3.0
Min Variance International,ITUB,0.56,30.1,2.38,12.7,5.6
Min Variance International,MA,0.56,731.7,2.41,358.3,100.0
Max Diversification All,CSAN,11.21,18.0,1.67,22.8,20.7
Max Diversification All,MA,11.21,731.7,2.41,358.3,100.0
Max Diversification All,KO,11.21,189.3,2.38,73.2,34.2
Max Diversification All,GOAU3,11.11,12.0,1.4,21.7,24.3
Max Diversification All,USIM5,10.08,22.5,1.91,20.6,21.4
Max Diversification All,PBR,9.9,57.4,2.83,36.0,30.4
Max Diversification All,PETR4,7.07,44.5,1.54,92.5,62.0
Max Diversification All,UNIP3,6.57,355.4,1.92,105.4,37.2
Max Diversification All,JNJ,6.21,956.6,2.32,143.7,65.4
Max Diversification All,UNIP6,4.81,371.9,2.33,86.1,42.2
Max Diversification All,NVDA,4.27,1417.8,3.09,321.3,100.0
Max Diversification All,AEP,3.1,413.6,2.97,80.6,34.5
Max Diversification All,LLY,1.19,742.2,2.05,466.7,100.0
Max Diversification All,MSFT,1.04,306.8,1.7,253.3,98.8
Max Diversification All,V,1.02,409.3,1.77,243.1,91.4
Max Diversification Brazilian,KLBN3,11.93,7.9,1.31,9.2,12.4
Max Diversification Brazilian,GOAU3,11.64,12.0,1.4,21.7,24.3
Max Diversification Brazilian,ALUP4,11.18,20.6,1.77,18.2,10.5
Max Diversification Brazilian,GOAU4,9.95,18.1,1.39,20.6,25.7
