Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,CSAN,4.6,15.5,1.8,18.2,28.7
Low Risk International 20,ABEV,4.6,10.0,1.52,6.3,4.7
Low Risk International 20,NVDA,3.5,937.3,2.62,115.1,57.9
Low Risk International 20,AAPL,3.4,1096.8,2.45,101.7,46.3
Low Risk International 20,GOOG,3.15,1585.1,3.4,132.4,88.7
Low Risk International 20,AEP,3.09,578.6,3.17,65.5,32.9
Low Risk International 20,HSBC,2.92,455.4,2.6,60.2,33.3
Low Risk International 20,BAC,2.56,209.4,2.49,51.0,43.7
Low Risk International 20,INTC,2.49,1084.1,2.77,81.1,34.5
Low Risk International 20,JPM,2.46,1159.3,3.0,122.7,66.4
Low Risk International 20,GS,2.27,4579.9,3.36,115.4,52.0
Sector Technology All,GOOG,26.38,1585.1,3.4,132.4,88.7
Sector Technology All,AAPL,26.38,1096.8,2.45,101.7,46.3
Sector Technology All,NVDA,26.38,937.3,2.62,115.1,57.9
Sector Technology All,INTC,20.86,1084.1,2.77,81.1,34.5
Sector Technology International,GOOG,26.38,1585.1,3.4,132.4,88.7
Sector Technology International,AAPL,26.38,1096.8,2.45,101.7,46.3
Sector Technology International,NVDA,26.38,937.3,2.62,115.1,57.9
Sector Technology International,INTC,20.86,1084.1,2.77,81.1,34.5
Sector Finances All,BBD,17.48,19.7,2.04,8.4,8.0
Sector Finances All,BPAN4,17.48,52.3,1.69,23.7,16.8
Sector Finances All,ITSA3,17.48,33.3,1.76,18.9,14.5
Sector Finances All,BBSE3,12.33,103.1,2.02,44.4,29.6
Sector Finances All,BPAC5,9.91,139.9,2.26,37.1,35.0
Sector Finances All,ITUB4,8.75,121.9,1.86,46.6,40.4
Sector Finances All,BAC,6.37,209.4,2.49,51.0,43.7
Sector Finances All,HSBC,3.81,455.4,2.6,60.2,33.3
Sector Finances All,JPM,3.21,1159.3,3.0,122.7,66.4
Sector Finances All,GS,3.19,4579.9,3.36,115.4,52.0
Sector Finances Brazilian,BPAN4,21.79,52.3,1.69,23.7,16.8
Sector Finances Brazilian,ITSA3,21.79,33.3,1.76,18.9,14.5
Sector Finances Brazilian,QUAL3,21.79,10.3,1.3,9.2,11.4
Sector Finances Brazilian,BBDC3,9.56,19.9,0.75,22.7,23.7
Sector Finances Brazilian,BBSE3,9.33,103.1,2.02,44.4,29.6
Sector Finances Brazilian,BPAC5,8.87,139.9,2.26,37.1,35.0
Sector Finances Brazilian,ITUB4,6.85,121.9,1.86,46.6,40.4
Sector Finances International,BAC,26.61,209.4,2.49,51.0,43.7
Sector Finances International,BBD,26.61,19.7,2.04,8.4,8.0
Sector Finances International,HSBC,18.47,455.4,2.6,60.2,33.3
Sector Finances International,JPM,14.38,1159.3,3.0,122.7,66.4
Sector Finances International,GS,13.92,4579.9,3.36,115.4,52.0
Sector Energy All,EBR,17.41,50.8,2.71,15.0,10.1
Sector Energy All,CPLE6,17.41,51.8,2.03,17.3,11.2
Sector Energy All,ELET3,16.46,292.7,2.24,45.7,32.6
Sector Energy All,ELET6,13.87,303.6,1.97,56.0,37.4
Sector Energy All,TAEE4,11.43,55.2,2.64,16.8,13.5
Sector Energy All,CPLE3,8.02,63.6,2.02,22.3,15.0
Sector Energy All,EQTL3,4.28,125.9,1.93,58.4,41.5
Sector Energy All,TAEE11,3.97,126.7,1.99,38.4,27.1
Sector Energy All,AEP,3.79,578.6,3.17,65.5,32.9
Sector Energy All,DUK,3.34,301.5,2.35,75.5,56.4
Sector Energy Brazilian,ELET3,19.21,292.7,2.24,45.7,32.6
Sector Energy Brazilian,CPLE6,19.21,51.8,2.03,17.3,11.2
Sector Energy Brazilian,ELET6,18.35,303.6,1.97,56.0,37.4
Sector Energy Brazilian,CMIG4,12.65,26.2,1.24,17.0,21.8
Sector Energy Brazilian,TAEE4,12.39,55.2,2.64,16.8,13.5
Sector Energy Brazilian,CPLE3,9.23,63.6,2.02,22.3,15.0
Sector Energy Brazilian,EQTL3,4.87,125.9,1.93,58.4,41.5
Sector Energy Brazilian,TAEE11,4.09,126.7,1.99,38.4,27.1
Sector Energy International,EBR,32.56,50.8,2.71,15.0,10.1
Sector Energy International,ELP,32.56,45.3,1.76,14.7,9.8
Sector Energy International,AEP,19.67,578.6,3.17,65.5,32.9
Sector Energy International,DUK,15.2,301.5,2.35,75.5,56.4
Sector Consumer All,RAIL3,23.22,36.4,2.06,57.4,62.9
Sector Consumer All,QUAL3,23.22,10.3,1.3,9.2,11.4
Sector Consumer All,UBER,20.79,312.3,2.14,330.3,100.0
Sector Consumer All,KO,14.79,193.1,1.7,80.1,48.1
Sector Consumer All,AAPL,11.74,1096.8,2.45,101.7,46.3
Sector Consumer All,AMZN,6.24,464.2,1.89,303.4,100.0
Sector Consumer Brazilian,RAIL3,50.0,36.4,2.06,57.4,62.9
Sector Consumer Brazilian,QUAL3,50.0,10.3,1.3,9.2,11.4
Sector Consumer International,AAPL,27.57,1096.8,2.45,101.7,46.3
Sector Consumer International,UBER,27.57,312.3,2.14,330.3,100.0
Sector Consumer International,KO,27.57,193.1,1.7,80.1,48.1
Sector Consumer International,AMZN,17.3,464.2,1.89,303.4,100.0
Sector Health All,JNJ,50.0,945.9,2.77,82.5,53.2
Sector Health All,QUAL3,50.0,10.3,1.3,9.2,11.4
Sector Health Brazilian,QUAL3,100.0,10.3,1.3,9.2,11.4
Sector Health International,JNJ,100.0,945.9,2.77,82.5,53.2
Momentum All,JNJ,19.99,945.9,2.77,82.5,53.2
Momentum All,AEP,19.99,578.6,3.17,65.5,32.9
Momentum All,AAPL,11.23,1096.8,2.45,101.7,46.3
Momentum All,GOOG,8.06,1585.1,3.4,132.4,88.7
Momentum All,HSBC,7.85,455.4,2.6,60.2,33.3
Momentum All,NVDA,7.62,937.3,2.62,115.1,57.9
Momentum All,JPM,7.26,1159.3,3.0,122.7,66.4
Momentum All,GS,6.21,4579.9,3.36,115.4,52.0
Momentum All,INTC,5.9,1084.1,2.77,81.1,34.5
Momentum All,AMZN,5.9,464.2,1.89,303.4,100.0
Momentum Brazilian,ELET6,20.44,303.6,1.97,56.0,37.4
Momentum Brazilian,ELET3,20.44,292.7,2.24,45.7,32.6
Momentum Brazilian,CSMG3,9.68,298.0,3.44,41.0,27.0
Momentum Brazilian,BPAC5,9.28,139.9,2.26,37.1,35.0
Momentum Brazilian,PETR4,9.1,136.8,1.86,48.3,35.7
Momentum Brazilian,VALE3,7.56,294.3,2.43,54.9,31.1
Momentum Brazilian,ITUB4,6.56,121.9,1.86,46.6,40.4
Momentum Brazilian,EQTL3,6.45,125.9,1.93,58.4,41.5
Momentum Brazilian,TAEE11,6.16,126.7,1.99,38.4,27.1
Momentum Brazilian,IRBR3,4.34,208.0,1.91,86.3,44.6
Momentum International,JNJ,19.99,945.9,2.77,82.5,53.2
Momentum International,AEP,19.99,578.6,3.17,65.5,32.9
Momentum International,AAPL,11.23,1096.8,2.45,101.7,46.3
Momentum International,GOOG,8.06,1585.1,3.4,132.4,88.7
Momentum International,HSBC,7.85,455.4,2.6,60.2,33.3
Momentum International,NVDA,7.62,937.3,2.62,115.1,57.9
Momentum International,JPM,7.26,1159.3,3.0,122.7,66.4
Momentum International,GS,6.21,4579.9,3.36,115.4,52.0
Momentum International,INTC,5.9,1084.1,2.77,81.1,34.5
Momentum International,AMZN,5.9,464.2,1.89,303.4,100.0
Quality All,CSMG3,16.32,298.0,3.44,41.0,27.0
Quality All,AEP,16.32,578.6,3.17,65.5,32.9
Quality All,EBR,16.32,50.8,2.71,15.0,10.1
Quality All,TAEE4,16.32,55.2,2.64,16.8,13.5
Quality All,JNJ,15.53,945.9,2.77,82.5,53.2
Quality All,NVDA,4.36,937.3,2.62,115.1,57.9
Quality All,GOOG,4.3,1585.1,3.4,132.4,88.7
Quality All,JPM,3.83,1159.3,3.0,122.7,66.4
Quality All,INTC,3.37,1084.1,2.77,81.1,34.5
Quality All,GS,3.32,4579.9,3.36,115.4,52.0
Quality Brazilian,ELET3,18.59,292.7,2.24,45.7,32.6
Quality Brazilian,RAIL3,18.59,36.4,2.06,57.4,62.9
Quality Brazilian,CPLE6,18.59,51.8,2.03,17.3,11.2
Quality Brazilian,TAEE4,12.25,55.2,2.64,16.8,13.5
Quality Brazilian,CPLE3,7.05,63.6,2.02,22.3,15.0
Quality Brazilian,CSMG3,5.57,298.0,3.44,41.0,27.0
Quality Brazilian,ALUP11,5.5,98.2,2.09,39.4,32.1
Quality Brazilian,BPAC5,4.82,139.9,2.26,37.1,35.0
Quality Brazilian,BBSE3,4.78,103.1,2.02,44.4,29.6
Quality Brazilian,VALE3,4.26,294.3,2.43,54.9,31.1
Quality International,AEP,18.07,578.6,3.17,65.5,32.9
Quality International,JNJ,18.07,945.9,2.77,82.5,53.2
Quality International,EBR,18.07,50.8,2.71,15.0,10.1
Quality International,BAC,11.25,209.4,2.49,51.0,43.7
Quality International,GOOG,6.69,1585.1,3.4,132.4,88.7
Quality International,NVDA,6.67,937.3,2.62,115.1,57.9
Quality International,HSBC,6.25,455.4,2.6,60.2,33.3
Quality International,JPM,5.31,1159.3,3.0,122.7,66.4
Quality International,INTC,4.94,1084.1,2.77,81.1,34.5
Quality International,GS,4.7,4579.9,3.36,115.4,52.0
Value All,JNJ,18.65,945.9,2.77,82.5,53.2
Value All,AEP,18.65,578.6,3.17,65.5,32.9
Value All,CSMG3,18.65,298.0,3.44,41.0,27.0
Value All,AAPL,7.8,1096.8,2.45,101.7,46.3
Value All,NVDA,6.85,937.3,2.62,115.1,57.9
Value All,GOOG,6.85,1585.1,3.4,132.4,88.7
Value All,HSBC,6.44,455.4,2.6,60.2,33.3
Value All,JPM,5.87,1159.3,3.0,122.7,66.4
Value All,INTC,5.2,1084.1,2.77,81.1,34.5
Value All,GS,5.04,4579.9,3.36,115.4,52.0
Value Brazilian,ELET3,18.88,292.7,2.24,45.7,32.6
Value Brazilian,ELET6,18.88,303.6,1.97,56.0,37.4
Value Brazilian,CPLE6,18.88,51.8,2.03,17.3,11.2
Value Brazilian,CSMG3,8.0,298.0,3.44,41.0,27.0
Value Brazilian,BPAC5,7.81,139.9,2.26,37.1,35.0
Value Brazilian,PETR4,7.31,136.8,1.86,48.3,35.7
Value Brazilian,VALE3,6.38,294.3,2.43,54.9,31.1
Value Brazilian,EQTL3,5.29,125.9,1.93,58.4,41.5
Value Brazilian,TAEE11,5.04,126.7,1.99,38.4,27.1
Value Brazilian,IRBR3,3.53,208.0,1.91,86.3,44.6
Value International,JNJ,18.69,945.9,2.77,82.5,53.2
Value International,AEP,18.69,578.6,3.17,65.5,32.9
Value International,DUK,18.69,301.5,2.35,75.5,56.4
Value International,AAPL,8.28,1096.8,2.45,101.7,46.3
Value International,NVDA,6.94,937.3,2.62,115.1,57.9
Value International,GOOG,6.7,1585.1,3.4,132.4,88.7
Value International,HSBC,6.36,455.4,2.6,60.2,33.3
Value International,JPM,5.61,1159.3,3.0,122.7,66.4
Value International,INTC,5.11,1084.1,2.77,81.1,34.5
Value International,GS,4.93,4579.9,3.36,115.4,52.0
Growth All,JNJ,19.99,945.9,2.77,82.5,53.2
Growth All,AEP,19.99,578.6,3.17,65.5,32.9
Growth All,AAPL,11.23,1096.8,2.45,101.7,46.3
Growth All,GOOG,8.06,1585.1,3.4,132.4,88.7
Growth All,HSBC,7.85,455.4,2.6,60.2,33.3
Growth All,NVDA,7.62,937.3,2.62,115.1,57.9
Growth All,JPM,7.26,1159.3,3.0,122.7,66.4
Growth All,GS,6.21,4579.9,3.36,115.4,52.0
Growth All,INTC,5.9,1084.1,2.77,81.1,34.5
Growth All,AMZN,5.9,464.2,1.89,303.4,100.0
Growth Brazilian,ELET6,20.44,303.6,1.97,56.0,37.4
Growth Brazilian,ELET3,20.44,292.7,2.24,45.7,32.6
Growth Brazilian,CSMG3,9.68,298.0,3.44,41.0,27.0
Growth Brazilian,BPAC5,9.28,139.9,2.26,37.1,35.0
Growth Brazilian,PETR4,9.1,136.8,1.86,48.3,35.7
Growth Brazilian,VALE3,7.56,294.3,2.43,54.9,31.1
Growth Brazilian,ITUB4,6.56,121.9,1.86,46.6,40.4
Growth Brazilian,EQTL3,6.45,125.9,1.93,58.4,41.5
Growth Brazilian,TAEE11,6.16,126.7,1.99,38.4,27.1
Growth Brazilian,IRBR3,4.34,208.0,1.91,86.3,44.6
Growth International,JNJ,19.99,945.9,2.77,82.5,53.2
Growth International,AEP,19.99,578.6,3.17,65.5,32.9
Growth International,AAPL,11.23,1096.8,2.45,101.7,46.3
Growth International,GOOG,8.06,1585.1,3.4,132.4,88.7
Growth International,HSBC,7.85,455.4,2.6,60.2,33.3
Growth International,NVDA,7.62,937.3,2.62,115.1,57.9
Growth International,JPM,7.26,1159.3,3.0,122.7,66.4
Growth International,GS,6.21,4579.9,3.36,115.4,52.0
Growth International,INTC,5.9,1084.1,2.77,81.1,34.5
Growth International,AMZN,5.9,464.2,1.89,303.4,100.0
High Frequency All,JNJ,19.28,945.9,2.77,82.5,53.2
High Frequency All,BBDC3,16.67,19.9,0.75,22.7,23.7
High Frequency All,BRAP4,15.61,53.2,1.35,26.7,18.3
High Frequency All,TAEE11,12.56,126.7,1.99,38.4,27.1
High Frequency All,BAC,9.3,209.4,2.49,51.0,43.7
High Frequency All,AAPL,6.18,1096.8,2.45,101.7,46.3
High Frequency All,INTC,5.51,1084.1,2.77,81.1,34.5
High Frequency All,HSBC,5.41,455.4,2.6,60.2,33.3
High Frequency All,JPM,4.99,1159.3,3.0,122.7,66.4
High Frequency All,GS,4.5,4579.9,3.36,115.4,52.0
High Frequency Brazilian,GOAU3,20.94,34.2,1.74,15.4,17.3
High Frequency Brazilian,CMIG4,14.24,26.2,1.24,17.0,21.8
High Frequency Brazilian,CPLE3,12.45,63.6,2.02,22.3,15.0
High Frequency Brazilian,PETR4,9.68,136.8,1.86,48.3,35.7
High Frequency Brazilian,BPAC5,8.11,139.9,2.26,37.1,35.0
High Frequency Brazilian,BBSE3,8.04,103.1,2.02,44.4,29.6
High Frequency Brazilian,BBDC3,7.6,19.9,0.75,22.7,23.7
High Frequency Brazilian,BRAP4,7.3,53.2,1.35,26.7,18.3
High Frequency Brazilian,VALE3,6.03,294.3,2.43,54.9,31.1
High Frequency Brazilian,TAEE11,5.61,126.7,1.99,38.4,27.1
High Frequency International,JNJ,18.95,945.9,2.77,82.5,53.2
High Frequency International,DUK,18.95,301.5,2.35,75.5,56.4
High Frequency International,KO,18.95,193.1,1.7,80.1,48.1
High Frequency International,BAC,9.33,209.4,2.49,51.0,43.7
High Frequency International,NVDA,7.62,937.3,2.62,115.1,57.9
High Frequency International,AAPL,5.95,1096.8,2.45,101.7,46.3
High Frequency International,HSBC,5.49,455.4,2.6,60.2,33.3
High Frequency International,INTC,5.27,1084.1,2.77,81.1,34.5
High Frequency International,JPM,4.94,1159.3,3.0,122.7,66.4
High Frequency International,GS,4.53,4579.9,3.36,115.4,52.0
Low Turnover All,JNJ,19.28,945.9,2.77,82.5,53.2
Low Turnover All,BBDC3,16.67,19.9,0.75,22.7,23.7
Low Turnover All,BRAP4,15.61,53.2,1.35,26.7,18.3
Low Turnover All,TAEE11,12.56,126.7,1.99,38.4,27.1
Low Turnover All,BAC,9.3,209.4,2.49,51.0,43.7
Low Turnover All,AAPL,6.18,1096.8,2.45,101.7,46.3
Low Turnover All,INTC,5.51,1084.1,2.77,81.1,34.5
Low Turnover All,HSBC,5.41,455.4,2.6,60.2,33.3
Low Turnover All,JPM,4.99,1159.3,3.0,122.7,66.4
Low Turnover All,GS,4.5,4579.9,3.36,115.4,52.0
Low Turnover Brazilian,GOAU3,20.94,34.2,1.74,15.4,17.3
Low Turnover Brazilian,CMIG4,14.24,26.2,1.24,17.0,21.8
Low Turnover Brazilian,CPLE3,12.45,63.6,2.02,22.3,15.0
Low Turnover Brazilian,PETR4,9.68,136.8,1.86,48.3,35.7
Low Turnover Brazilian,BPAC5,8.11,139.9,2.26,37.1,35.0
Low Turnover Brazilian,BBSE3,8.04,103.1,2.02,44.4,29.6
Low Turnover Brazilian,BBDC3,7.6,19.9,0.75,22.7,23.7
Low Turnover Brazilian,BRAP4,7.3,53.2,1.35,26.7,18.3
Low Turnover Brazilian,VALE3,6.03,294.3,2.43,54.9,31.1
Low Turnover Brazilian,TAEE11,5.61,126.7,1.99,38.4,27.1
Low Turnover International,JNJ,18.95,945.9,2.77,82.5,53.2
Low Turnover International,DUK,18.95,301.5,2.35,75.5,56.4
Low Turnover International,KO,18.95,193.1,1.7,80.1,48.1
Low Turnover International,BAC,9.33,209.4,2.49,51.0,43.7
Low Turnover International,NVDA,7.62,937.3,2.62,115.1,57.9
Low Turnover International,AAPL,5.95,1096.8,2.45,101.7,46.3
Low Turnover International,HSBC,5.49,455.4,2.6,60.2,33.3
Low Turnover International,INTC,5.27,1084.1,2.77,81.1,34.5
Low Turnover International,JPM,4.94,1159.3,3.0,122.7,66.4
Low Turnover International,GS,4.53,4579.9,3.36,115.4,52.0
Swing Trading All,CSAN,38.31,15.5,1.8,18.2,28.7
Swing Trading All,CIG,38.31,7.1,2.14,4.6,5.8
Swing Trading All,RAIL3,23.38,36.4,2.06,57.4,62.9
Swing Trading Brazilian,RAIL3,100.0,36.4,2.06,57.4,62.9
Swing Trading International,CSAN,50.0,15.5,1.8,18.2,28.7
Swing Trading International,CIG,50.0,7.1,2.14,4.6,5.8
Risk Parity All,AEP,11.44,578.6,3.17,65.5,32.9
Risk Parity All,EBR,11.44,50.8,2.71,15.0,10.1
Risk Parity All,TAEE4,11.44,55.2,2.64,16.8,13.5
Risk Parity All,JNJ,11.44,945.9,2.77,82.5,53.2
Risk Parity All,CIG,11.44,7.1,2.14,4.6,5.8
Risk Parity All,ELET3,11.44,292.7,2.24,45.7,32.6
Risk Parity All,CSMG3,10.68,298.0,3.44,41.0,27.0
Risk Parity All,VALE3,5.14,294.3,2.43,54.9,31.1
Risk Parity All,BAC,3.69,209.4,2.49,51.0,43.7
Risk Parity All,NVDA,2.31,937.3,2.62,115.1,57.9
Risk Parity All,GOOG,2.28,1585.1,3.4,132.4,88.7
Risk Parity All,HSBC,2.1,455.4,2.6,60.2,33.3
Risk Parity All,JPM,1.79,1159.3,3.0,122.7,66.4
Risk Parity All,INTC,1.73,1084.1,2.77,81.1,34.5
Risk Parity All,GS,1.63,4579.9,3.36,115.4,52.0
Risk Parity Brazilian,CPLE6,16.47,51.8,2.03,17.3,11.2
Risk Parity Brazilian,RAIL3,12.56,36.4,2.06,57.4,62.9
Risk Parity Brazilian,ELET3,12.06,292.7,2.24,45.7,32.6
Risk Parity Brazilian,ELET6,10.59,303.6,1.97,56.0,37.4
Risk Parity Brazilian,GOAU3,8.89,34.2,1.74,15.4,17.3
Risk Parity Brazilian,ITSA3,8.54,33.3,1.76,18.9,14.5
Risk Parity Brazilian,TAEE4,6.34,55.2,2.64,16.8,13.5
Risk Parity Brazilian,CPLE3,4.26,63.6,2.02,22.3,15.0
Risk Parity Brazilian,CSMG3,3.72,298.0,3.44,41.0,27.0
Risk Parity Brazilian,ALUP11,3.3,98.2,2.09,39.4,32.1
Risk Parity Brazilian,BBSE3,3.23,103.1,2.02,44.4,29.6
Risk Parity Brazilian,BPAC5,3.02,139.9,2.26,37.1,35.0
Risk Parity Brazilian,VALE3,2.64,294.3,2.43,54.9,31.1
Risk Parity Brazilian,EQTL3,2.38,125.9,1.93,58.4,41.5
Risk Parity Brazilian,TAEE11,2.0,126.7,1.99,38.4,27.1
Risk Parity International,EBR,13.36,50.8,2.71,15.0,10.1
Risk Parity International,JNJ,13.36,945.9,2.77,82.5,53.2
Risk Parity International,CIG,13.36,7.1,2.14,4.6,5.8
Risk Parity International,BBD,13.36,19.7,2.04,8.4,8.0
Risk Parity International,CSAN,13.36,15.5,1.8,18.2,28.7
Risk Parity International,AEP,11.65,578.6,3.17,65.5,32.9
Risk Parity International,BAC,4.21,209.4,2.49,51.0,43.7
Risk Parity International,AAPL,2.98,1096.8,2.45,101.7,46.3
Risk Parity International,NVDA,2.86,937.3,2.62,115.1,57.9
Risk Parity International,GOOG,2.65,1585.1,3.4,132.4,88.7
Risk Parity International,HSBC,2.51,455.4,2.6,60.2,33.3
Risk Parity International,JPM,2.1,1159.3,3.0,122.7,66.4
Risk Parity International,INTC,2.08,1084.1,2.77,81.1,34.5
Risk Parity International,GS,1.91,4579.9,3.36,115.4,52.0
Risk Parity International,DUK,0.27,301.5,2.35,75.5,56.4
Max Sharpe All,AEP,11.4,578.6,3.17,65.5,32.9
Max Sharpe All,JPM,9.33,1159.3,3.0,122.7,66.4
Max Sharpe All,NVDA,9.33,937.3,2.62,115.1,57.9
Max Sharpe All,GS,9.33,4579.9,3.36,115.4,52.0
Max Sharpe All,GOOG,9.33,1585.1,3.4,132.4,88.7
Max Sharpe All,INTC,9.33,1084.1,2.77,81.1,34.5
Max Sharpe All,BAC,8.27,209.4,2.49,51.0,43.7
Max Sharpe All,HSBC,6.2,455.4,2.6,60.2,33.3
Max Sharpe All,CSMG3,5.78,298.0,3.44,41.0,27.0
Max Sharpe All,VALE3,5.55,294.3,2.43,54.9,31.1
Max Sharpe All,DUK,4.94,301.5,2.35,75.5,56.4
Max Sharpe All,AAPL,4.67,1096.8,2.45,101.7,46.3
Max Sharpe All,JNJ,3.83,945.9,2.77,82.5,53.2
Max Sharpe All,TAEE4,1.45,55.2,2.64,16.8,13.5
Max Sharpe All,EBR,1.23,50.8,2.71,15.0,10.1
Max Sharpe Brazilian,CPLE3,14.0,63.6,2.02,22.3,15.0
Max Sharpe Brazilian,RAIL3,12.5,36.4,2.06,57.4,62.9
Max Sharpe Brazilian,EQTL3,12.13,125.9,1.93,58.4,41.5
Max Sharpe Brazilian,IRBR3,8.69,208.0,1.91,86.3,44.6
Max Sharpe Brazilian,BBSE3,8.65,103.1,2.02,44.4,29.6
Max Sharpe Brazilian,CPLE6,7.92,51.8,2.03,17.3,11.2
Max Sharpe Brazilian,PETR4,7.72,136.8,1.86,48.3,35.7
Max Sharpe Brazilian,ELET6,6.66,303.6,1.97,56.0,37.4
Max Sharpe Brazilian,CSMG3,5.78,298.0,3.44,41.0,27.0
Max Sharpe Brazilian,VALE3,5.55,294.3,2.43,54.9,31.1
Max Sharpe Brazilian,ELET3,3.52,292.7,2.24,45.7,32.6
Max Sharpe Brazilian,ALUP11,2.72,98.2,2.09,39.4,32.1
Max Sharpe Brazilian,TAEE4,1.45,55.2,2.64,16.8,13.5
Max Sharpe Brazilian,BPAC5,1.36,139.9,2.26,37.1,35.0
Max Sharpe Brazilian,TAEE11,1.33,126.7,1.99,38.4,27.1
Max Sharpe International,AEP,11.4,578.6,3.17,65.5,32.9
Max Sharpe International,GOOG,9.33,1585.1,3.4,132.4,88.7
Max Sharpe International,GS,9.33,4579.9,3.36,115.4,52.0
Max Sharpe International,JPM,9.33,1159.3,3.0,122.7,66.4
Max Sharpe International,UBER,9.33,312.3,2.14,330.3,100.0
Max Sharpe International,INTC,9.33,1084.1,2.77,81.1,34.5
Max Sharpe International,NVDA,9.33,937.3,2.62,115.1,57.9
Max Sharpe International,BAC,8.27,209.4,2.49,51.0,43.7
Max Sharpe International,HSBC,6.2,455.4,2.6,60.2,33.3
Max Sharpe International,DUK,4.94,301.5,2.35,75.5,56.4
Max Sharpe International,AAPL,4.67,1096.8,2.45,101.7,46.3
Max Sharpe International,JNJ,3.83,945.9,2.77,82.5,53.2
Max Sharpe International,EBR,2.13,50.8,2.71,15.0,10.1
Max Sharpe International,BBD,1.89,19.7,2.04,8.4,8.0
Max Sharpe International,CIG,0.67,7.1,2.14,4.6,5.8
Min Variance All,EQTL3,9.58,125.9,1.93,58.4,41.5
Min Variance All,AEP,8.55,578.6,3.17,65.5,32.9
Min Variance All,AMZN,7.0,464.2,1.89,303.4,100.0
Min Variance All,GOOG,7.0,1585.1,3.4,132.4,88.7
Min Variance All,GS,7.0,4579.9,3.36,115.4,52.0
Min Variance All,IRBR3,7.0,208.0,1.91,86.3,44.6
Min Variance All,UBER,7.0,312.3,2.14,330.3,100.0
Min Variance All,NVDA,7.0,937.3,2.62,115.1,57.9
Min Variance All,INTC,7.0,1084.1,2.77,81.1,34.5
Min Variance All,JPM,6.81,1159.3,3.0,122.7,66.4
Min Variance All,VALE3,5.55,294.3,2.43,54.9,31.1
Min Variance All,HSBC,4.65,455.4,2.6,60.2,33.3
Min Variance All,KO,4.07,193.1,1.7,80.1,48.1
Min Variance All,JNJ,3.83,945.9,2.77,82.5,53.2
Min Variance All,DUK,3.71,301.5,2.35,75.5,56.4
Min Variance All,MMM,2.25,160.0,1.37,166.1,81.3
Min Variance All,ELET6,0.5,303.6,1.97,56.0,37.4
Min Variance All,RAIL3,0.5,36.4,2.06,57.4,62.9
Min Variance All,AAPL,0.5,1096.8,2.45,101.7,46.3
Min Variance All,BAC,0.5,209.4,2.49,51.0,43.7
Min Variance Brazilian,SIMH3,11.46,46.0,1.27,48.9,51.3
Min Variance Brazilian,LEVE3,11.15,70.8,1.38,44.9,36.2
Min Variance Brazilian,CPLE3,10.5,63.6,2.02,22.3,15.0
Min Variance Brazilian,EQTL3,9.58,125.9,1.93,58.4,41.5
Min Variance Brazilian,BBSE3,8.65,103.1,2.02,44.4,29.6
Min Variance Brazilian,IRBR3,7.0,208.0,1.91,86.3,44.6
Min Variance Brazilian,RAIL3,6.86,36.4,2.06,57.4,62.9
Min Variance Brazilian,PETR4,5.79,136.8,1.86,48.3,35.7
Min Variance Brazilian,CSMG3,5.78,298.0,3.44,41.0,27.0
Min Variance Brazilian,VALE3,5.55,294.3,2.43,54.9,31.1
Min Variance Brazilian,ELET6,5.0,303.6,1.97,56.0,37.4
Min Variance Brazilian,ELET3,3.52,292.7,2.24,45.7,32.6
Min Variance Brazilian,ALUP11,2.72,98.2,2.09,39.4,32.1
Min Variance Brazilian,BRAP4,1.57,53.2,1.35,26.7,18.3
Min Variance Brazilian,BPAC5,1.36,139.9,2.26,37.1,35.0
Min Variance Brazilian,ITUB4,1.0,121.9,1.86,46.6,40.4
Min Variance Brazilian,TAEE11,1.0,126.7,1.99,38.4,27.1
Min Variance Brazilian,BBDC3,0.5,19.9,0.75,22.7,23.7
Min Variance Brazilian,CSAN3,0.5,21.8,1.27,29.8,50.1
Min Variance Brazilian,BPAN4,0.5,52.3,1.69,23.7,16.8
Min Variance International,AEP,8.55,578.6,3.17,65.5,32.9
Min Variance International,BAC,8.27,209.4,2.49,51.0,43.7
Min Variance International,EBR,7.26,50.8,2.71,15.0,10.1
Min Variance International,JPM,7.0,1159.3,3.0,122.7,66.4
Min Variance International,NVDA,7.0,937.3,2.62,115.1,57.9
Min Variance International,GS,7.0,4579.9,3.36,115.4,52.0
Min Variance International,UBER,7.0,312.3,2.14,330.3,100.0
Min Variance International,GOOG,7.0,1585.1,3.4,132.4,88.7
Min Variance International,AMZN,7.0,464.2,1.89,303.4,100.0
Min Variance International,INTC,7.0,1084.1,2.77,81.1,34.5
Min Variance International,HSBC,4.65,455.4,2.6,60.2,33.3
Min Variance International,KO,4.07,193.1,1.7,80.1,48.1
Min Variance International,JNJ,3.83,945.9,2.77,82.5,53.2
Min Variance International,DUK,3.71,301.5,2.35,75.5,56.4
Min Variance International,AAPL,3.5,1096.8,2.45,101.7,46.3
Min Variance International,MMM,2.25,160.0,1.37,166.1,81.3
Min Variance International,ABEV,2.02,10.0,1.52,6.3,4.7
Min Variance International,BBD,1.89,19.7,2.04,8.4,8.0
Min Variance International,ELP,0.5,45.3,1.76,14.7,9.8
Min Variance International,CSAN,0.5,15.5,1.8,18.2,28.7
Max Diversification All,CSAN,11.0,15.5,1.8,18.2,28.7
