Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk Brazilian 20,BRAP4,2.06,63.8,1.59,25.5,18.0
Low Risk Brazilian 20,VALE3,1.73,373.2,3.12,46.1,27.1
Low Risk Brazilian 20,CPLE3,1.61,63.4,2.01,22.3,15.0
Low Risk Brazilian 20,ENEV3,1.6,156.9,2.79,32.4,15.7
Low Risk Brazilian 20,TAEE11,0.77,133.6,2.0,38.6,27.4
Low Risk International 20,BBD,16.48,21.1,2.23,8.4,8.0
Low Risk International 20,CSAN,14.5,12.5,1.5,18.2,28.7
Low Risk International 20,JNJ,9.67,880.0,3.15,64.7,24.9
Low Risk International 20,NU,9.43,47.2,2.09,38.9,52.8
Low Risk International 20,AAPL,6.58,788.1,2.31,96.9,49.9
Low Risk International 20,EBR,6.5,50.8,2.69,14.9,10.1
Low Risk International 20,ELP,6.5,45.3,1.75,14.6,9.8
Low Risk International 20,AEP,6.21,690.9,3.39,68.4,34.9
Low Risk International 20,GOOG,6.13,1264.4,3.34,73.9,38.2
Low Risk International 20,NVDA,5.51,770.5,2.5,118.1,60.6
Low Risk International 20,HSBC,4.11,371.6,2.24,60.0,34.1
Low Risk International 20,INTC,3.85,1071.3,2.63,87.5,40.0
Low Risk International 20,GS,3.82,1812.7,2.53,131.9,57.4
Low Risk International 20,KO,0.59,225.4,1.72,76.8,46.9
Low Risk International 20,DUK,0.13,264.5,2.2,81.3,60.2
Sector Technology All,GOOG,26.96,1264.4,3.34,73.9,38.2
Sector Technology All,NVDA,26.96,770.5,2.5,118.1,60.6
Sector Technology All,AAPL,26.96,788.1,2.31,96.9,49.9
Sector Technology All,INTC,19.11,1071.3,2.63,87.5,40.0
Sector Technology International,GOOG,26.96,1264.4,3.34,73.9,38.2
Sector Technology International,NVDA,26.96,770.5,2.5,118.1,60.6
Sector Technology International,AAPL,26.96,788.1,2.31,96.9,49.9
Sector Technology International,INTC,19.11,1071.3,2.63,87.5,40.0
Sector Finances All,BRSR3,15.19,98.2,3.66,21.4,16.1
Sector Finances All,BPAC5,15.19,139.5,2.21,37.8,35.6
Sector Finances All,BRSR5,15.19,100.7,2.05,38.4,19.8
Sector Finances All,B3SA3,15.19,66.1,1.97,32.8,32.5
Sector Finances All,NU,15.19,47.2,2.09,38.9,52.8
Sector Finances All,BPAC11,9.44,188.0,1.74,71.9,44.7
Sector Finances All,HSBC,4.95,371.6,2.24,60.0,34.1
Sector Finances All,JPM,3.89,771.4,2.49,157.1,77.0
Sector Finances All,GS,3.86,1812.7,2.53,131.9,57.4
Sector Finances All,AXP,1.91,585.1,1.9,281.7,100.0
Sector Finances Brazilian,BRSR3,17.78,98.2,3.66,21.4,16.1
Sector Finances Brazilian,ITSA3,15.06,36.4,1.9,18.7,14.5
Sector Finances Brazilian,BPAN4,14.74,52.3,1.68,23.6,16.8
Sector Finances Brazilian,BBDC4,11.48,58.6,1.88,28.0,27.5
Sector Finances Brazilian,BRSR5,9.84,100.7,2.05,38.4,19.8
Sector Finances Brazilian,ITSA4,7.9,39.2,1.53,18.8,17.1
Sector Finances Brazilian,B3SA3,7.56,66.1,1.97,32.8,32.5
Sector Finances Brazilian,BBSE3,5.98,85.1,1.67,44.2,29.6
Sector Finances Brazilian,BPAC5,5.85,139.5,2.21,37.8,35.6
Sector Finances Brazilian,BPAC11,3.81,188.0,1.74,71.9,44.7
Sector Finances International,NU,24.16,47.2,2.09,38.9,52.8
Sector Finances International,BBD,24.16,21.1,2.23,8.4,8.0
Sector Finances International,HSBC,17.41,371.6,2.24,60.0,34.1
Sector Finances International,JPM,13.9,771.4,2.49,157.1,77.0
Sector Finances International,GS,13.79,1812.7,2.53,131.9,57.4
Sector Finances International,AXP,6.58,585.1,1.9,281.7,100.0
Sector Energy All,ELET3,17.32,292.7,2.23,45.5,32.6
Sector Energy All,ELET6,17.32,303.6,1.96,55.7,37.4
Sector Energy All,TAEE4,17.32,56.7,2.74,16.7,13.6
Sector Energy All,EBR,17.32,50.8,2.69,14.9,10.1
Sector Energy All,ENEV3,8.63,156.9,2.79,32.4,15.7
Sector Energy All,TAEE11,5.58,133.6,2.0,38.6,27.4
Sector Energy All,CPFE3,5.33,184.7,2.12,56.3,38.8
Sector Energy All,AEP,4.55,690.9,3.39,68.4,34.9
Sector Energy All,SO,3.49,126.7,1.6,94.9,75.4
Sector Energy All,DUK,3.12,264.5,2.2,81.3,60.2
Sector Energy Brazilian,ELET3,18.37,292.7,2.23,45.5,32.6
Sector Energy Brazilian,ELET6,18.37,303.6,1.96,55.7,37.4
Sector Energy Brazilian,CPLE6,18.37,51.8,2.02,17.2,11.2
Sector Energy Brazilian,TAEE4,12.62,56.7,2.74,16.7,13.6
Sector Energy Brazilian,CMIG4,11.45,27.5,1.28,17.1,22.1
Sector Energy Brazilian,CPLE3,7.49,63.4,2.01,22.3,15.0
Sector Energy Brazilian,ENEV3,5.88,156.9,2.79,32.4,15.7
Sector Energy Brazilian,CPFE3,3.97,184.7,2.12,56.3,38.8
Sector Energy Brazilian,TAEE11,3.47,133.6,2.0,38.6,27.4
Sector Energy International,EBR,28.44,50.8,2.69,14.9,10.1
Sector Energy International,ELP,28.44,45.3,1.75,14.6,9.8
Sector Energy International,AEP,18.19,690.9,3.39,68.4,34.9
Sector Energy International,SO,12.95,126.7,1.6,94.9,75.4
Sector Energy International,DUK,11.99,264.5,2.2,81.3,60.2
Sector Consumer All,AAPL,33.65,788.1,2.31,96.9,49.9
Sector Consumer All,KO,33.65,225.4,1.72,76.8,46.9
Sector Consumer All,AMZN,32.7,510.4,2.05,265.6,100.0
Sector Consumer International,AAPL,33.65,788.1,2.31,96.9,49.9
Sector Consumer International,KO,33.65,225.4,1.72,76.8,46.9
Sector Consumer International,AMZN,32.7,510.4,2.05,265.6,100.0
Sector Health All,JNJ,50.0,880.0,3.15,64.7,24.9
Sector Health All,RADL3,50.0,65.9,1.3,39.5,46.4
Sector Health Brazilian,RADL3,100.0,65.9,1.3,39.5,46.4
Sector Health International,JNJ,100.0,880.0,3.15,64.7,24.9
Momentum All,JNJ,18.46,880.0,3.15,64.7,24.9
Momentum All,AEP,18.46,690.9,3.39,68.4,34.9
Momentum All,GOOG,13.17,1264.4,3.34,73.9,38.2
Momentum All,AAPL,11.88,788.1,2.31,96.9,49.9
Momentum All,NVDA,9.78,770.5,2.5,118.1,60.6
Momentum All,INTC,7.37,1071.3,2.63,87.5,40.0
Momentum All,JPM,6.25,771.4,2.49,157.1,77.0
Momentum All,AMZN,5.87,510.4,2.05,265.6,100.0
Momentum All,GS,5.83,1812.7,2.53,131.9,57.4
Momentum All,AXP,2.94,585.1,1.9,281.7,100.0
Momentum Brazilian,ELET6,20.04,303.6,1.96,55.7,37.4
Momentum Brazilian,ELET3,20.04,292.7,2.23,45.5,32.6
Momentum Brazilian,PETR4,11.58,141.4,2.02,45.6,36.8
Momentum Brazilian,CSMG3,8.76,366.6,3.84,44.4,30.7
Momentum Brazilian,ENEV3,8.58,156.9,2.79,32.4,15.7
Momentum Brazilian,BPAC5,8.16,139.5,2.21,37.8,35.6
Momentum Brazilian,VALE3,7.6,373.2,3.12,46.1,27.1
Momentum Brazilian,CPFE3,6.45,184.7,2.12,56.3,38.8
Momentum Brazilian,BPAC11,4.55,188.0,1.74,71.9,44.7
Momentum Brazilian,IRBR3,4.24,210.0,1.92,75.0,42.1
Momentum International,JNJ,18.46,880.0,3.15,64.7,24.9
Momentum International,AEP,18.46,690.9,3.39,68.4,34.9
Momentum International,GOOG,13.17,1264.4,3.34,73.9,38.2
Momentum International,AAPL,11.88,788.1,2.31,96.9,49.9
Momentum International,NVDA,9.78,770.5,2.5,118.1,60.6
Momentum International,INTC,7.37,1071.3,2.63,87.5,40.0
Momentum International,JPM,6.25,771.4,2.49,157.1,77.0
Momentum International,AMZN,5.87,510.4,2.05,265.6,100.0
Momentum International,GS,5.83,1812.7,2.53,131.9,57.4
Momentum International,AXP,2.94,585.1,1.9,281.7,100.0
Quality All,BRSR3,18.76,98.2,3.66,21.4,16.1
Quality All,TAEE4,18.76,56.7,2.74,16.7,13.6
Quality All,EBR,18.76,50.8,2.69,14.9,10.1
Quality All,BRAP3,9.34,87.4,2.78,21.5,15.4
Quality All,CSMG3,7.38,366.6,3.84,44.4,30.7
Quality All,ENEV3,7.34,156.9,2.79,32.4,15.7
Quality All,JNJ,5.69,880.0,3.15,64.7,24.9
Quality All,AEP,5.4,690.9,3.39,68.4,34.9
Quality All,VALE3,4.79,373.2,3.12,46.1,27.1
Quality All,GOOG,3.78,1264.4,3.34,73.9,38.2
Quality Brazilian,ELET3,19.76,292.7,2.23,45.5,32.6
Quality Brazilian,BRSR3,17.99,98.2,3.66,21.4,16.1
Quality Brazilian,TAEE4,16.16,56.7,2.74,16.7,13.6
Quality Brazilian,BRAP3,9.52,87.4,2.78,21.5,15.4
Quality Brazilian,GGBR3,7.29,87.2,2.09,27.4,27.3
Quality Brazilian,CSMG3,7.14,366.6,3.84,44.4,30.7
Quality Brazilian,ENEV3,6.71,156.9,2.79,32.4,15.7
Quality Brazilian,BPAC5,5.58,139.5,2.21,37.8,35.6
Quality Brazilian,CPFE3,5.06,184.7,2.12,56.3,38.8
Quality Brazilian,VALE3,4.8,373.2,3.12,46.1,27.1
Quality International,AEP,18.4,690.9,3.39,68.4,34.9
Quality International,JNJ,18.4,880.0,3.15,64.7,24.9
Quality International,EBR,18.4,50.8,2.69,14.9,10.1
Quality International,AAPL,9.39,788.1,2.31,96.9,49.9
Quality International,GOOG,8.18,1264.4,3.34,73.9,38.2
Quality International,NVDA,7.23,770.5,2.5,118.1,60.6
Quality International,HSBC,5.7,371.6,2.24,60.0,34.1
Quality International,INTC,4.97,1071.3,2.63,87.5,40.0
Quality International,JPM,4.96,771.4,2.49,157.1,77.0
Quality International,GS,4.38,1812.7,2.53,131.9,57.4
Value All,JNJ,17.13,880.0,3.15,64.7,24.9
Value All,AEP,17.13,690.9,3.39,68.4,34.9
Value All,CSMG3,17.13,366.6,3.84,44.4,30.7
Value All,VALE3,14.07,373.2,3.12,46.1,27.1
Value All,AAPL,9.44,788.1,2.31,96.9,49.9
Value All,GOOG,6.93,1264.4,3.34,73.9,38.2
Value All,NVDA,5.92,770.5,2.5,118.1,60.6
Value All,JPM,4.29,771.4,2.49,157.1,77.0
Value All,INTC,4.15,1071.3,2.63,87.5,40.0
Value All,GS,3.81,1812.7,2.53,131.9,57.4
Value Brazilian,ELET3,18.04,292.7,2.23,45.5,32.6
Value Brazilian,ELET6,18.04,303.6,1.96,55.7,37.4
Value Brazilian,BRSR3,18.04,98.2,3.66,21.4,16.1
Value Brazilian,BRSR5,12.66,100.7,2.05,38.4,19.8
Value Brazilian,CSMG3,7.73,366.6,3.84,44.4,30.7
Value Brazilian,ENEV3,7.24,156.9,2.79,32.4,15.7
Value Brazilian,VALE3,5.85,373.2,3.12,46.1,27.1
Value Brazilian,CPFE3,5.12,184.7,2.12,56.3,38.8
Value Brazilian,BPAC11,3.77,188.0,1.74,71.9,44.7
Value Brazilian,IRBR3,3.51,210.0,1.92,75.0,42.1
Value International,JNJ,22.4,880.0,3.15,64.7,24.9
Value International,AEP,22.4,690.9,3.39,68.4,34.9
Value International,AAPL,11.53,788.1,2.31,96.9,49.9
Value International,GOOG,9.97,1264.4,3.34,73.9,38.2
Value International,NVDA,8.83,770.5,2.5,118.1,60.6
Value International,HSBC,6.96,371.6,2.24,60.0,34.1
Value International,INTC,6.07,1071.3,2.63,87.5,40.0
Value International,JPM,6.03,771.4,2.49,157.1,77.0
Value International,GS,5.35,1812.7,2.53,131.9,57.4
Value International,DUK,0.45,264.5,2.2,81.3,60.2
Growth All,JNJ,18.46,880.0,3.15,64.7,24.9
Growth All,AEP,18.46,690.9,3.39,68.4,34.9
Growth All,GOOG,13.17,1264.4,3.34,73.9,38.2
Growth All,AAPL,11.88,788.1,2.31,96.9,49.9
Growth All,NVDA,9.78,770.5,2.5,118.1,60.6
Growth All,INTC,7.37,1071.3,2.63,87.5,40.0
Growth All,JPM,6.25,771.4,2.49,157.1,77.0
Growth All,AMZN,5.87,510.4,2.05,265.6,100.0
Growth All,GS,5.83,1812.7,2.53,131.9,57.4
Growth All,AXP,2.94,585.1,1.9,281.7,100.0
Growth Brazilian,ELET6,20.36,303.6,1.96,55.7,37.4
Growth Brazilian,ELET3,20.36,292.7,2.23,45.5,32.6
Growth Brazilian,CSMG3,10.11,366.6,3.84,44.4,30.7
Growth Brazilian,ENEV3,9.48,156.9,2.79,32.4,15.7
Growth Brazilian,BPAC5,9.1,139.5,2.21,37.8,35.6
Growth Brazilian,VALE3,8.57,373.2,3.12,46.1,27.1
Growth Brazilian,CPFE3,6.71,184.7,2.12,56.3,38.8
Growth Brazilian,TAEE11,5.71,133.6,2.0,38.6,27.4
Growth Brazilian,IRBR3,4.8,210.0,1.92,75.0,42.1
Growth Brazilian,BPAC11,4.79,188.0,1.74,71.9,44.7
Growth International,JNJ,18.46,880.0,3.15,64.7,24.9
Growth International,AEP,18.46,690.9,3.39,68.4,34.9
Growth International,GOOG,13.17,1264.4,3.34,73.9,38.2
Growth International,AAPL,11.88,788.1,2.31,96.9,49.9
Growth International,NVDA,9.78,770.5,2.5,118.1,60.6
Growth International,INTC,7.37,1071.3,2.63,87.5,40.0
Growth International,JPM,6.25,771.4,2.49,157.1,77.0
Growth International,AMZN,5.87,510.4,2.05,265.6,100.0
Growth International,GS,5.83,1812.7,2.53,131.9,57.4
Growth International,AXP,2.94,585.1,1.9,281.7,100.0
High Frequency All,ENEV3,17.08,156.9,2.79,32.4,15.7
High Frequency All,JNJ,17.08,880.0,3.15,64.7,24.9
High Frequency All,BRAP4,14.01,63.8,1.59,25.5,18.0
High Frequency All,BBSE3,12.74,85.1,1.67,44.2,29.6
High Frequency All,BBDC3,12.4,24.9,0.88,22.7,23.9
High Frequency All,TAEE11,8.82,133.6,2.0,38.6,27.4
High Frequency All,AAPL,6.28,788.1,2.31,96.9,49.9
High Frequency All,HSBC,4.12,371.6,2.24,60.0,34.1
High Frequency All,INTC,3.84,1071.3,2.63,87.5,40.0
High Frequency All,GS,3.63,1812.7,2.53,131.9,57.4
High Frequency Brazilian,CMIG4,17.17,27.5,1.28,17.1,22.1
High Frequency Brazilian,CPLE3,12.48,63.4,2.01,22.3,15.0
High Frequency Brazilian,ITSA4,11.33,39.2,1.53,18.8,17.1
High Frequency Brazilian,BRAP4,10.12,63.8,1.59,25.5,18.0
High Frequency Brazilian,ENEV3,9.8,156.9,2.79,32.4,15.7
High Frequency Brazilian,BPAC5,9.5,139.5,2.21,37.8,35.6
High Frequency Brazilian,BBDC3,8.78,24.9,0.88,22.7,23.9
High Frequency Brazilian,BBSE3,8.17,85.1,1.67,44.2,29.6
High Frequency Brazilian,CPFE3,6.7,184.7,2.12,56.3,38.8
High Frequency Brazilian,TAEE11,5.96,133.6,2.0,38.6,27.4
High Frequency International,JNJ,18.24,880.0,3.15,64.7,24.9
High Frequency International,DUK,18.24,264.5,2.2,81.3,60.2
High Frequency International,KO,18.24,225.4,1.72,76.8,46.9
High Frequency International,GOOG,10.41,1264.4,3.34,73.9,38.2
High Frequency International,AAPL,7.63,788.1,2.31,96.9,49.9
High Frequency International,INTC,7.6,1071.3,2.63,87.5,40.0
High Frequency International,HSBC,6.29,371.6,2.24,60.0,34.1
High Frequency International,JPM,5.47,771.4,2.49,157.1,77.0
High Frequency International,GS,5.34,1812.7,2.53,131.9,57.4
High Frequency International,AXP,2.56,585.1,1.9,281.7,100.0
Low Turnover All,ENEV3,17.08,156.9,2.79,32.4,15.7
Low Turnover All,JNJ,17.08,880.0,3.15,64.7,24.9
Low Turnover All,BRAP4,14.01,63.8,1.59,25.5,18.0
Low Turnover All,BBSE3,12.74,85.1,1.67,44.2,29.6
Low Turnover All,BBDC3,12.4,24.9,0.88,22.7,23.9
Low Turnover All,TAEE11,8.82,133.6,2.0,38.6,27.4
Low Turnover All,AAPL,6.28,788.1,2.31,96.9,49.9
Low Turnover All,HSBC,4.12,371.6,2.24,60.0,34.1
Low Turnover All,INTC,3.84,1071.3,2.63,87.5,40.0
Low Turnover All,GS,3.63,1812.7,2.53,131.9,57.4
Low Turnover Brazilian,CMIG4,17.17,27.5,1.28,17.1,22.1
Low Turnover Brazilian,CPLE3,12.48,63.4,2.01,22.3,15.0
Low Turnover Brazilian,ITSA4,11.33,39.2,1.53,18.8,17.1
Low Turnover Brazilian,BRAP4,10.12,63.8,1.59,25.5,18.0
Low Turnover Brazilian,ENEV3,9.8,156.9,2.79,32.4,15.7
Low Turnover Brazilian,BPAC5,9.5,139.5,2.21,37.8,35.6
Low Turnover Brazilian,BBDC3,8.78,24.9,0.88,22.7,23.9
Low Turnover Brazilian,BBSE3,8.17,85.1,1.67,44.2,29.6
Low Turnover Brazilian,CPFE3,6.7,184.7,2.12,56.3,38.8
Low Turnover Brazilian,TAEE11,5.96,133.6,2.0,38.6,27.4
Low Turnover International,JNJ,18.24,880.0,3.15,64.7,24.9
Low Turnover International,DUK,18.24,264.5,2.2,81.3,60.2
Low Turnover International,KO,18.24,225.4,1.72,76.8,46.9
Low Turnover International,GOOG,10.41,1264.4,3.34,73.9,38.2
Low Turnover International,AAPL,7.63,788.1,2.31,96.9,49.9
Low Turnover International,INTC,7.6,1071.3,2.63,87.5,40.0
Low Turnover International,HSBC,6.29,371.6,2.24,60.0,34.1
Low Turnover International,JPM,5.47,771.4,2.49,157.1,77.0
Low Turnover International,GS,5.34,1812.7,2.53,131.9,57.4
Low Turnover International,AXP,2.56,585.1,1.9,281.7,100.0
Swing Trading All,WEGE3,28.91,127.7,2.0,93.0,62.0
Swing Trading All,BRSR5,28.91,100.7,2.05,38.4,19.8
Swing Trading All,CSAN,28.91,12.5,1.5,18.2,28.7
Swing Trading All,PM,13.27,453.5,2.13,343.6,100.0
Swing Trading Brazilian,WEGE3,50.0,127.7,2.0,93.0,62.0
Swing Trading Brazilian,BRSR5,50.0,100.7,2.05,38.4,19.8
Swing Trading International,PM,50.0,453.5,2.13,343.6,100.0
Swing Trading International,CSAN,50.0,12.5,1.5,18.2,28.7
Risk Parity All,BRSR3,10.83,98.2,3.66,21.4,16.1
Risk Parity All,EBR,10.83,50.8,2.69,14.9,10.1
Risk Parity All,TAEE4,10.83,56.7,2.74,16.7,13.6
Risk Parity All,BBD,10.83,21.1,2.23,8.4,8.0
Risk Parity All,CPLE6,10.83,51.8,2.02,17.2,11.2
Risk Parity All,BRAP3,8.44,87.4,2.78,21.5,15.4
Risk Parity All,AEP,7.32,690.9,3.39,68.4,34.9
Risk Parity All,CSMG3,7.24,366.6,3.84,44.4,30.7
Risk Parity All,ENEV3,6.85,156.9,2.79,32.4,15.7
Risk Parity All,JNJ,6.58,880.0,3.15,64.7,24.9
Risk Parity All,VALE3,3.52,373.2,3.12,46.1,27.1
Risk Parity All,GOOG,1.95,1264.4,3.34,73.9,38.2
Risk Parity All,NVDA,1.55,770.5,2.5,118.1,60.6
Risk Parity All,GS,1.25,1812.7,2.53,131.9,57.4
Risk Parity All,INTC,1.15,1071.3,2.63,87.5,40.0
Risk Parity Brazilian,CPLE6,17.77,51.8,2.02,17.2,11.2
Risk Parity Brazilian,ELET3,17.77,292.7,2.23,45.5,32.6
Risk Parity Brazilian,BRSR3,9.5,98.2,3.66,21.4,16.1
Risk Parity Brazilian,TAEE4,8.53,56.7,2.74,16.7,13.6
Risk Parity Brazilian,ITSA3,7.94,36.4,1.9,18.7,14.5
Risk Parity Brazilian,BRAP3,5.28,87.4,2.78,21.5,15.4
Risk Parity Brazilian,BRSR5,5.09,100.7,2.05,38.4,19.8
Risk Parity Brazilian,CPLE3,4.47,63.4,2.01,22.3,15.0
Risk Parity Brazilian,CSMG3,4.07,366.6,3.84,44.4,30.7
Risk Parity Brazilian,GGBR3,3.96,87.2,2.09,27.4,27.3
Risk Parity Brazilian,B3SA3,3.74,66.1,1.97,32.8,32.5
Risk Parity Brazilian,ENEV3,3.55,156.9,2.79,32.4,15.7
Risk Parity Brazilian,BPAC5,3.13,139.5,2.21,37.8,35.6
Risk Parity Brazilian,CPFE3,2.69,184.7,2.12,56.3,38.8
Risk Parity Brazilian,VALE3,2.52,373.2,3.12,46.1,27.1
Risk Parity International,AEP,12.43,690.9,3.39,68.4,34.9
Risk Parity International,EBR,12.43,50.8,2.69,14.9,10.1
Risk Parity International,BBD,12.43,21.1,2.23,8.4,8.0
Risk Parity International,ELP,12.43,45.3,1.75,14.6,9.8
Risk Parity International,CSAN,12.43,12.5,1.5,18.2,28.7
Risk Parity International,JNJ,12.3,880.0,3.15,64.7,24.9
Risk Parity International,NU,8.34,47.2,2.09,38.9,52.8
Risk Parity International,AAPL,3.27,788.1,2.31,96.9,49.9
Risk Parity International,GOOG,3.13,1264.4,3.34,73.9,38.2
Risk Parity International,NVDA,2.84,770.5,2.5,118.1,60.6
Risk Parity International,HSBC,2.08,371.6,2.24,60.0,34.1
Risk Parity International,INTC,2.01,1071.3,2.63,87.5,40.0
Risk Parity International,JPM,1.92,771.4,2.49,157.1,77.0
Risk Parity International,GS,1.72,1812.7,2.53,131.9,57.4
Risk Parity International,DUK,0.25,264.5,2.2,81.3,60.2
Max Sharpe All,JNJ,11.54,880.0,3.15,64.7,24.9
Max Sharpe All,AEP,10.91,690.9,3.39,68.4,34.9
Max Sharpe All,GOOG,10.1,1264.4,3.34,73.9,38.2
Max Sharpe All,NVDA,9.33,770.5,2.5,118.1,60.6
Max Sharpe All,GS,9.33,1812.7,2.53,131.9,57.4
Max Sharpe All,JPM,9.33,771.4,2.49,157.1,77.0
Max Sharpe All,INTC,9.33,1071.3,2.63,87.5,40.0
Max Sharpe All,VALE3,7.24,373.2,3.12,46.1,27.1
Max Sharpe All,BRAP3,5.68,87.4,2.78,21.5,15.4
Max Sharpe All,CSMG3,5.34,366.6,3.84,44.4,30.7
Max Sharpe All,AAPL,4.67,788.1,2.31,96.9,49.9
Max Sharpe All,BRSR3,4.29,98.2,3.66,21.4,16.1
Max Sharpe All,ENEV3,1.57,156.9,2.79,32.4,15.7
Max Sharpe All,EBR,0.67,50.8,2.69,14.9,10.1
Max Sharpe All,TAEE4,0.67,56.7,2.74,16.7,13.6
Max Sharpe Brazilian,CSMG3,6.67,366.6,3.84,44.4,30.7
Max Sharpe Brazilian,BRSR3,6.67,98.2,3.66,21.4,16.1
Max Sharpe Brazilian,VALE3,6.67,373.2,3.12,46.1,27.1
Max Sharpe Brazilian,ENEV3,6.67,156.9,2.79,32.4,15.7
Max Sharpe Brazilian,BRAP3,6.67,87.4,2.78,21.5,15.4
Max Sharpe Brazilian,TAEE4,6.67,56.7,2.74,16.7,13.6
Max Sharpe Brazilian,ELET3,6.67,292.7,2.23,45.5,32.6
Max Sharpe Brazilian,BPAC5,6.67,139.5,2.21,37.8,35.6
Max Sharpe Brazilian,CPFE3,6.67,184.7,2.12,56.3,38.8
Max Sharpe Brazilian,BRSR5,6.67,100.7,2.05,38.4,19.8
Max Sharpe Brazilian,GGBR3,6.67,87.2,2.09,27.4,27.3
Max Sharpe Brazilian,CPLE6,6.67,51.8,2.02,17.2,11.2
Max Sharpe Brazilian,PETR4,6.67,141.4,2.02,45.6,36.8
Max Sharpe Brazilian,WEGE3,6.67,127.7,2.0,93.0,62.0
Max Sharpe Brazilian,CPLE3,6.67,63.4,2.01,22.3,15.0
Max Sharpe International,JNJ,11.54,880.0,3.15,64.7,24.9
Max Sharpe International,AEP,10.91,690.9,3.39,68.4,34.9
Max Sharpe International,JPM,9.33,771.4,2.49,157.1,77.0
Max Sharpe International,NVDA,9.33,770.5,2.5,118.1,60.6
Max Sharpe International,GS,9.33,1812.7,2.53,131.9,57.4
Max Sharpe International,PM,9.33,453.5,2.13,343.6,100.0
Max Sharpe International,INTC,9.33,1071.3,2.63,87.5,40.0
Max Sharpe International,AMZN,9.33,510.4,2.05,265.6,100.0
Max Sharpe International,HSBC,9.32,371.6,2.24,60.0,34.1
Max Sharpe International,GOOG,8.9,1264.4,3.34,73.9,38.2
Max Sharpe International,EBR,0.67,50.8,2.69,14.9,10.1
Max Sharpe International,BBD,0.67,21.1,2.23,8.4,8.0
Max Sharpe International,NU,0.67,47.2,2.09,38.9,52.8
Max Sharpe International,DUK,0.67,264.5,2.2,81.3,60.2
Max Sharpe International,AAPL,0.67,788.1,2.31,96.9,49.9
Min Variance All,HSBC,9.32,371.6,2.24,60.0,34.1
Min Variance All,JNJ,8.65,880.0,3.15,64.7,24.9
Min Variance All,AEP,8.18,690.9,3.39,68.4,34.9
Min Variance All,GOOG,7.51,1264.4,3.34,73.9,38.2
Min Variance All,IRBR3,7.47,210.0,1.92,75.0,42.1
Min Variance All,PM,7.0,453.5,2.13,343.6,100.0
Min Variance All,AMZN,7.0,510.4,2.05,265.6,100.0
Min Variance All,GS,7.0,1812.7,2.53,131.9,57.4
Min Variance All,NVDA,7.0,770.5,2.5,118.1,60.6
Min Variance All,WEGE3,7.0,127.7,2.0,93.0,62.0
Min Variance All,INTC,7.0,1071.3,2.63,87.5,40.0
Min Variance All,AXP,7.0,585.1,1.9,281.7,100.0
Min Variance All,KO,2.56,225.4,1.72,76.8,46.9
Min Variance All,CPFE3,1.84,184.7,2.12,56.3,38.8
Min Variance All,SO,1.5,126.7,1.6,94.9,75.4
Min Variance All,DUK,1.42,264.5,2.2,81.3,60.2
Min Variance All,MMM,1.04,144.7,1.31,211.5,95.1
Min Variance All,JPM,0.5,771.4,2.49,157.1,77.0
Min Variance All,AAPL,0.5,788.1,2.31,96.9,49.9
Min Variance All,BPAC11,0.5,188.0,1.74,71.9,44.7
Min Variance Brazilian,B3SA3,11.93,66.1,1.97,32.8,32.5
Min Variance Brazilian,LEVE3,11.13,82.3,1.6,41.7,32.9
Min Variance Brazilian,BBSE3,9.63,85.1,1.67,44.2,29.6
Min Variance Brazilian,IRBR3,7.47,210.0,1.92,75.0,42.1
Min Variance Brazilian,BRSR5,7.43,100.7,2.05,38.4,19.8
Min Variance Brazilian,TAEE11,7.25,133.6,2.0,38.6,27.4
Min Variance Brazilian,VALE3,7.24,373.2,3.12,46.1,27.1
Min Variance Brazilian,WEGE3,7.0,127.7,2.0,93.0,62.0
Min Variance Brazilian,BPAC11,6.26,188.0,1.74,71.9,44.7
Min Variance Brazilian,PETR4,6.14,141.4,2.02,45.6,36.8
Min Variance Brazilian,CSMG3,5.34,366.6,3.84,44.4,30.7
Min Variance Brazilian,ELET6,4.99,303.6,1.96,55.7,37.4
Min Variance Brazilian,CPFE3,1.84,184.7,2.12,56.3,38.8
Min Variance Brazilian,GGBR3,1.79,87.2,2.09,27.4,27.3
Min Variance Brazilian,ENEV3,1.57,156.9,2.79,32.4,15.7
Min Variance Brazilian,BPAC5,1.0,139.5,2.21,37.8,35.6
Min Variance Brazilian,ELET3,0.5,292.7,2.23,45.5,32.6
Min Variance Brazilian,EALT3,0.5,18.8,0.73,43.8,31.8
Min Variance Brazilian,RADL3,0.5,65.9,1.3,39.5,46.4
Min Variance Brazilian,BBDC4,0.5,58.6,1.88,28.0,27.5
Min Variance International,HSBC,9.32,371.6,2.24,60.0,34.1
Min Variance International,JNJ,8.65,880.0,3.15,64.7,24.9
Min Variance International,AEP,8.18,690.9,3.39,68.4,34.9
Min Variance International,GOOG,7.58,1264.4,3.34,73.9,38.2
Min Variance International,PM,7.0,453.5,2.13,343.6,100.0
Min Variance International,NVDA,7.0,770.5,2.5,118.1,60.6
Min Variance International,GS,7.0,1812.7,2.53,131.9,57.4
Min Variance International,AXP,7.0,585.1,1.9,281.7,100.0
Min Variance International,JPM,7.0,771.4,2.49,157.1,77.0
