Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,GOOGL,4.09,919.1,2.21,116.8,71.2
Low Risk International 20,AEP,3.68,369.5,2.33,70.7,40.0
Low Risk International 20,GOOG,3.25,969.8,2.28,115.1,69.2
Low Risk International 20,HSBC,2.93,367.3,2.05,71.0,45.8
Sector Technology All,INTC,23.33,1035.5,2.83,83.9,46.8
Sector Technology All,GOOG,23.33,969.8,2.28,115.1,69.2
Sector Technology All,GOOGL,23.33,919.1,2.21,116.8,71.2
Sector Technology All,AAPL,23.33,838.2,2.29,99.3,56.8
Sector Technology All,META,6.7,-99.3,-0.35,217.6,99.9
Sector Technology International,INTC,23.33,1035.5,2.83,83.9,46.8
Sector Technology International,GOOG,23.33,969.8,2.28,115.1,69.2
Sector Technology International,GOOGL,23.33,919.1,2.21,116.8,71.2
Sector Technology International,AAPL,23.33,838.2,2.29,99.3,56.8
Sector Technology International,META,6.7,-99.3,-0.35,217.6,99.9
Sector Finances All,BRSR3,14.32,100.7,3.25,20.5,16.6
Sector Finances All,BRSR6,14.32,71.4,3.0,21.8,29.7
Sector Finances All,BRSR5,14.32,77.1,1.96,42.4,22.1
Sector Finances All,BBD,14.32,21.1,2.26,8.1,10.1
Sector Finances All,BBDC4,14.32,57.0,1.9,28.1,34.0
Sector Finances All,ITUB4,12.72,117.4,1.69,46.5,45.1
Sector Finances All,BPAC3,9.02,146.3,2.0,64.6,79.3
Sector Finances All,HSBC,2.71,367.3,2.05,71.0,45.8
Sector Finances All,JPM,2.27,652.0,2.34,266.0,100.0
Sector Finances All,GS,1.67,704.9,2.0,223.5,99.5
Sector Finances Brazilian,BRSR5,17.55,77.1,1.96,42.4,22.1
Sector Finances Brazilian,BPAN4,17.55,52.3,1.57,22.2,16.8
Sector Finances Brazilian,BRSR3,16.69,100.7,3.25,20.5,16.6
Sector Finances Brazilian,BRSR6,12.42,71.4,3.0,21.8,29.7
Sector Finances Brazilian,BBDC4,9.64,57.0,1.9,28.1,34.0
Sector Finances Brazilian,ITSA4,8.51,44.6,1.82,19.0,18.4
Sector Finances Brazilian,BBDC3,5.97,27.6,0.92,22.4,27.7
Sector Finances Brazilian,BPAC3,4.74,146.3,2.0,64.6,79.3
Sector Finances Brazilian,ITUB4,3.57,117.4,1.69,46.5,45.1
Sector Finances Brazilian,BPAC5,3.37,47.9,0.91,39.3,37.5
Sector Finances International,HSBC,29.48,367.3,2.05,71.0,45.8
Sector Finances International,BBD,29.48,21.1,2.26,8.1,10.1
Sector Finances International,JPM,23.3,652.0,2.34,266.0,100.0
Sector Finances International,GS,17.74,704.9,2.0,223.5,99.5
Sector Energy All,ELET3,17.4,292.7,2.09,42.8,32.6
Sector Energy All,ELET6,17.4,303.6,1.84,52.4,37.4
Sector Energy All,EBR,17.4,50.8,2.53,14.0,10.1
Sector Energy All,NEOE3,17.4,89.0,1.68,27.5,23.5
Sector Energy All,TAEE4,10.41,61.6,2.85,16.6,15.9
Sector Energy All,CPLE3,5.34,73.2,2.26,20.6,18.4
Sector Energy All,ENEV3,4.67,130.0,2.55,33.1,16.6
Sector Energy All,AEP,3.88,369.5,2.33,70.7,40.0
Sector Energy All,CPFE3,3.28,204.9,2.72,42.2,41.9
Sector Energy All,TAEE11,2.82,137.3,2.02,38.4,31.7
Sector Energy Brazilian,ELET3,16.9,292.7,2.09,42.8,32.6
Sector Energy Brazilian,ELET6,16.9,303.6,1.84,52.4,37.4
Sector Energy Brazilian,NEOE3,16.9,89.0,1.68,27.5,23.5
Sector Energy Brazilian,CPLE6,16.9,51.8,1.89,16.2,11.2
Sector Energy Brazilian,EQTL3,10.01,48.4,1.43,52.4,52.8
Sector Energy Brazilian,TAEE4,8.48,61.6,2.85,16.6,15.9
Sector Energy Brazilian,CPLE3,4.63,73.2,2.26,20.6,18.4
Sector Energy Brazilian,ENEV3,4.08,130.0,2.55,33.1,16.6
Sector Energy Brazilian,CPFE3,2.91,204.9,2.72,42.2,41.9
Sector Energy Brazilian,TAEE11,2.31,137.3,2.02,38.4,31.7
Sector Energy International,EBR,40.52,50.8,2.53,14.0,10.1
Sector Energy International,ELP,40.52,45.3,1.63,13.7,9.8
Sector Energy International,AEP,18.96,369.5,2.33,70.7,40.0
Sector Consumer All,AAPL,23.33,838.2,2.29,99.3,56.8
Sector Consumer All,SBUX,23.33,343.3,2.45,110.7,58.7
Sector Consumer All,KO,23.33,278.7,2.13,56.7,31.8
Sector Consumer All,PSSA3,23.33,75.3,1.23,83.8,48.8
Sector Consumer All,META,6.66,-99.3,-0.35,217.6,99.9
Sector Consumer Brazilian,PSSA3,100.0,75.3,1.23,83.8,48.8
Sector Consumer International,AAPL,29.02,838.2,2.29,99.3,56.8
Sector Consumer International,SBUX,29.02,343.3,2.45,110.7,58.7
Sector Consumer International,KO,29.02,278.7,2.13,56.7,31.8
Sector Consumer International,META,12.94,-99.3,-0.35,217.6,99.9
Sector Health All,JNJ,50.0,917.0,2.96,71.6,33.7
Sector Health All,RADL3,50.0,68.4,1.62,38.1,51.9
Sector Health Brazilian,RADL3,100.0,68.4,1.62,38.1,51.9
Sector Health International,JNJ,100.0,917.0,2.96,71.6,33.7
Momentum All,JNJ,19.3,917.0,2.96,71.6,33.7
Momentum All,TSLA,19.3,407.2,2.15,262.1,100.0
Momentum All,AEP,19.3,369.5,2.33,70.7,40.0
Momentum All,INTC,8.84,1035.5,2.83,83.9,46.8
Momentum All,HSBC,6.5,367.3,2.05,71.0,45.8
Momentum All,AAPL,6.08,838.2,2.29,99.3,56.8
Momentum All,GOOGL,5.72,919.1,2.21,116.8,71.2
Momentum All,JPM,5.61,652.0,2.34,266.0,100.0
Momentum All,GOOG,4.87,969.8,2.28,115.1,69.2
Momentum All,GS,4.48,704.9,2.0,223.5,99.5
Momentum Brazilian,ELET6,20.8,303.6,1.84,52.4,37.4
Momentum Brazilian,ELET3,20.8,292.7,2.09,42.8,32.6
Momentum Brazilian,GGBR3,12.8,150.5,3.26,29.7,29.1
Momentum Brazilian,ENEV3,8.22,130.0,2.55,33.1,16.6
Momentum Brazilian,ALUP11,8.14,119.9,2.41,38.8,33.8
Momentum Brazilian,PRIO3,6.58,330.2,2.35,57.2,43.8
Momentum Brazilian,CPFE3,6.33,204.9,2.72,42.2,41.9
Momentum Brazilian,BPAC3,5.87,146.3,2.0,64.6,79.3
Momentum Brazilian,WEGE3,5.74,258.2,2.32,54.2,44.4
Momentum Brazilian,TAEE11,4.73,137.3,2.02,38.4,31.7
Momentum International,JNJ,19.3,917.0,2.96,71.6,33.7
Momentum International,TSLA,19.3,407.2,2.15,262.1,100.0
Momentum International,AEP,19.3,369.5,2.33,70.7,40.0
Momentum International,INTC,8.84,1035.5,2.83,83.9,46.8
Momentum International,HSBC,6.5,367.3,2.05,71.0,45.8
Momentum International,AAPL,6.08,838.2,2.29,99.3,56.8
Momentum International,GOOGL,5.72,919.1,2.21,116.8,71.2
Momentum International,JPM,5.61,652.0,2.34,266.0,100.0
Momentum International,GOOG,4.87,969.8,2.28,115.1,69.2
Momentum International,GS,4.48,704.9,2.0,223.5,99.5
Mean Reversion All,META,100.0,-99.3,-0.35,217.6,99.9
Mean Reversion International,META,100.0,-99.3,-0.35,217.6,99.9
Quality All,BRSR3,15.8,100.7,3.25,20.5,16.6
Quality All,EALT3,15.8,59.9,2.99,33.5,33.7
Quality All,TASA4,15.8,46.2,2.9,14.2,17.6
Quality All,BRSR6,15.13,71.4,3.0,21.8,29.7
Quality All,TAEE4,14.35,61.6,2.85,16.6,15.9
Quality All,GGBR3,7.38,150.5,3.26,29.7,29.1
Quality All,ENEV3,5.79,130.0,2.55,33.1,16.6
Quality All,CPFE3,4.45,204.9,2.72,42.2,41.9
Quality All,JNJ,3.54,917.0,2.96,71.6,33.7
Quality All,INTC,1.97,1035.5,2.83,83.9,46.8
Quality Brazilian,EALT3,19.14,59.9,2.99,33.5,33.7
Quality Brazilian,TASA4,19.14,46.2,2.9,14.2,17.6
Quality Brazilian,TAEE4,12.51,61.6,2.85,16.6,15.9
Quality Brazilian,BRSR3,12.21,100.7,3.25,20.5,16.6
Quality Brazilian,BRSR6,10.51,71.4,3.0,21.8,29.7
Quality Brazilian,GOAU4,7.31,57.0,2.51,16.5,19.8
Quality Brazilian,GGBR3,5.51,150.5,3.26,29.7,29.1
Quality Brazilian,ENEV3,5.06,130.0,2.55,33.1,16.6
Quality Brazilian,GGBR4,4.44,118.9,2.55,31.3,37.3
Quality Brazilian,CPFE3,4.18,204.9,2.72,42.2,41.9
Quality International,EBR,16.92,50.8,2.53,14.0,10.1
Quality International,CIG,16.92,8.3,2.38,4.5,6.8
Quality International,BBD,16.92,21.1,2.26,8.1,10.1
Quality International,AEP,16.2,369.5,2.33,70.7,40.0
Quality International,JNJ,9.12,917.0,2.96,71.6,33.7
Quality International,SBUX,8.98,343.3,2.45,110.7,58.7
Quality International,INTC,5.59,1035.5,2.83,83.9,46.8
Quality International,JPM,3.39,652.0,2.34,266.0,100.0
Quality International,GOOG,3.13,969.8,2.28,115.1,69.2
Quality International,AAPL,2.82,838.2,2.29,99.3,56.8
Value All,ELET3,20.63,292.7,2.09,42.8,32.6
Value All,ELET6,20.63,303.6,1.84,52.4,37.4
Value All,AEP,20.63,369.5,2.33,70.7,40.0
Value All,JNJ,13.23,917.0,2.96,71.6,33.7
Value All,INTC,6.84,1035.5,2.83,83.9,46.8
Value All,HSBC,5.7,367.3,2.05,71.0,45.8
Value All,GOOGL,4.44,919.1,2.21,116.8,71.2
Value All,AAPL,3.98,838.2,2.29,99.3,56.8
Value All,GOOG,3.51,969.8,2.28,115.1,69.2
Value All,PRIO3,0.41,330.2,2.35,57.2,43.8
Value Brazilian,ELET3,18.28,292.7,2.09,42.8,32.6
Value Brazilian,ELET6,18.28,303.6,1.84,52.4,37.4
Value Brazilian,CPLE6,18.28,51.8,1.89,16.2,11.2
Value Brazilian,BRSR3,15.54,100.7,3.25,20.5,16.6
Value Brazilian,GGBR3,6.71,150.5,3.26,29.7,29.1
Value Brazilian,GGBR4,5.8,118.9,2.55,31.3,37.3
Value Brazilian,ENEV3,5.08,130.0,2.55,33.1,16.6
Value Brazilian,CPFE3,4.78,204.9,2.72,42.2,41.9
Value Brazilian,WEGE3,3.8,258.2,2.32,54.2,44.4
Value Brazilian,PRIO3,3.45,330.2,2.35,57.2,43.8
Value International,AEP,17.91,369.5,2.33,70.7,40.0
Value International,KO,17.91,278.7,2.13,56.7,31.8
Value International,SBUX,16.13,343.3,2.45,110.7,58.7
Value International,JNJ,15.85,917.0,2.96,71.6,33.7
Value International,INTC,8.37,1035.5,2.83,83.9,46.8
Value International,HSBC,5.77,367.3,2.05,71.0,45.8
Value International,GOOGL,5.34,919.1,2.21,116.8,71.2
Value International,AAPL,4.48,838.2,2.29,99.3,56.8
Value International,GOOG,4.22,969.8,2.28,115.1,69.2
Value International,GS,4.01,704.9,2.0,223.5,99.5
Growth All,JNJ,19.3,917.0,2.96,71.6,33.7
Growth All,TSLA,19.3,407.2,2.15,262.1,100.0
Growth All,AEP,19.3,369.5,2.33,70.7,40.0
Growth All,INTC,8.84,1035.5,2.83,83.9,46.8
Growth All,HSBC,6.5,367.3,2.05,71.0,45.8
Growth All,AAPL,6.08,838.2,2.29,99.3,56.8
Growth All,GOOGL,5.72,919.1,2.21,116.8,71.2
Growth All,JPM,5.61,652.0,2.34,266.0,100.0
Growth All,GOOG,4.87,969.8,2.28,115.1,69.2
Growth All,GS,4.48,704.9,2.0,223.5,99.5
Growth Brazilian,ELET6,20.8,303.6,1.84,52.4,37.4
Growth Brazilian,ELET3,20.8,292.7,2.09,42.8,32.6
Growth Brazilian,GGBR3,12.8,150.5,3.26,29.7,29.1
Growth Brazilian,ENEV3,8.22,130.0,2.55,33.1,16.6
Growth Brazilian,ALUP11,8.14,119.9,2.41,38.8,33.8
Growth Brazilian,PRIO3,6.58,330.2,2.35,57.2,43.8
Growth Brazilian,CPFE3,6.33,204.9,2.72,42.2,41.9
Growth Brazilian,BPAC3,5.87,146.3,2.0,64.6,79.3
Growth Brazilian,WEGE3,5.74,258.2,2.32,54.2,44.4
Growth Brazilian,TAEE11,4.73,137.3,2.02,38.4,31.7
Growth International,JNJ,19.3,917.0,2.96,71.6,33.7
Growth International,TSLA,19.3,407.2,2.15,262.1,100.0
Growth International,AEP,19.3,369.5,2.33,70.7,40.0
Growth International,INTC,8.84,1035.5,2.83,83.9,46.8
Growth International,HSBC,6.5,367.3,2.05,71.0,45.8
Growth International,AAPL,6.08,838.2,2.29,99.3,56.8
Growth International,GOOGL,5.72,919.1,2.21,116.8,71.2
Growth International,JPM,5.61,652.0,2.34,266.0,100.0
Growth International,GOOG,4.87,969.8,2.28,115.1,69.2
Growth International,GS,4.48,704.9,2.0,223.5,99.5
High Frequency All,AEP,18.97,369.5,2.33,70.7,40.0
High Frequency All,CPLE3,17.47,73.2,2.26,20.6,18.4
High Frequency All,KO,15.17,278.7,2.13,56.7,31.8
High Frequency All,BBDC3,12.38,27.6,0.92,22.4,27.7
High Frequency All,WEGE3,10.87,258.2,2.32,54.2,44.4
High Frequency All,TAEE11,10.67,137.3,2.02,38.4,31.7
High Frequency All,HSBC,5.23,367.3,2.05,71.0,45.8
High Frequency All,AAPL,4.63,838.2,2.29,99.3,56.8
High Frequency All,GS,4.09,704.9,2.0,223.5,99.5
High Frequency All,PRIO3,0.52,330.2,2.35,57.2,43.8
High Frequency Brazilian,GOAU4,16.88,57.0,2.51,16.5,19.8
High Frequency Brazilian,BRAP3,14.35,65.4,2.08,21.3,22.2
High Frequency Brazilian,CMIG4,13.02,26.5,1.24,16.8,24.9
High Frequency Brazilian,GGBR3,12.09,150.5,3.26,29.7,29.1
High Frequency Brazilian,CPLE3,10.27,73.2,2.26,20.6,18.4
High Frequency Brazilian,PRIO3,9.65,330.2,2.35,57.2,43.8
High Frequency Brazilian,BBDC3,7.78,27.6,0.92,22.4,27.7
High Frequency Brazilian,WEGE3,5.81,258.2,2.32,54.2,44.4
High Frequency Brazilian,TAEE11,5.17,137.3,2.02,38.4,31.7
High Frequency Brazilian,BPAC5,4.98,47.9,0.91,39.3,37.5
High Frequency International,KO,17.33,278.7,2.13,56.7,31.8
High Frequency International,AEP,17.33,369.5,2.33,70.7,40.0
High Frequency International,BBD,17.33,21.1,2.26,8.1,10.1
High Frequency International,SBUX,12.95,343.3,2.45,110.7,58.7
High Frequency International,JNJ,12.92,917.0,2.96,71.6,33.7
High Frequency International,GOOGL,6.22,919.1,2.21,116.8,71.2
High Frequency International,HSBC,4.77,367.3,2.05,71.0,45.8
High Frequency International,JPM,3.94,652.0,2.34,266.0,100.0
High Frequency International,AAPL,3.93,838.2,2.29,99.3,56.8
High Frequency International,GS,3.27,704.9,2.0,223.5,99.5
Low Turnover All,AEP,18.97,369.5,2.33,70.7,40.0
Low Turnover All,CPLE3,17.47,73.2,2.26,20.6,18.4
Low Turnover All,KO,15.17,278.7,2.13,56.7,31.8
Low Turnover All,BBDC3,12.38,27.6,0.92,22.4,27.7
Low Turnover All,WEGE3,10.87,258.2,2.32,54.2,44.4
Low Turnover All,TAEE11,10.67,137.3,2.02,38.4,31.7
Low Turnover All,HSBC,5.23,367.3,2.05,71.0,45.8
Low Turnover All,AAPL,4.63,838.2,2.29,99.3,56.8
Low Turnover All,GS,4.09,704.9,2.0,223.5,99.5
Low Turnover All,PRIO3,0.52,330.2,2.35,57.2,43.8
Low Turnover Brazilian,GOAU4,16.88,57.0,2.51,16.5,19.8
Low Turnover Brazilian,BRAP3,14.35,65.4,2.08,21.3,22.2
Low Turnover Brazilian,CMIG4,13.02,26.5,1.24,16.8,24.9
Low Turnover Brazilian,GGBR3,12.09,150.5,3.26,29.7,29.1
Low Turnover Brazilian,CPLE3,10.27,73.2,2.26,20.6,18.4
Low Turnover Brazilian,PRIO3,9.65,330.2,2.35,57.2,43.8
Low Turnover Brazilian,BBDC3,7.78,27.6,0.92,22.4,27.7
Low Turnover Brazilian,WEGE3,5.81,258.2,2.32,54.2,44.4
Low Turnover Brazilian,TAEE11,5.17,137.3,2.02,38.4,31.7
Low Turnover Brazilian,BPAC5,4.98,47.9,0.91,39.3,37.5
Low Turnover International,KO,17.33,278.7,2.13,56.7,31.8
Low Turnover International,AEP,17.33,369.5,2.33,70.7,40.0
Low Turnover International,BBD,17.33,21.1,2.26,8.1,10.1
Low Turnover International,SBUX,12.95,343.3,2.45,110.7,58.7
Low Turnover International,JNJ,12.92,917.0,2.96,71.6,33.7
Low Turnover International,GOOGL,6.22,919.1,2.21,116.8,71.2
Low Turnover International,HSBC,4.77,367.3,2.05,71.0,45.8
Low Turnover International,JPM,3.94,652.0,2.34,266.0,100.0
Low Turnover International,AAPL,3.93,838.2,2.29,99.3,56.8
Low Turnover International,GS,3.27,704.9,2.0,223.5,99.5
Swing Trading All,EQTL3,16.27,48.4,1.43,52.4,52.8
Swing Trading All,EALT4,16.27,19.7,1.36,18.9,32.4
Swing Trading All,BRSR5,16.27,77.1,1.96,42.4,22.1
Swing Trading All,EBR,16.27,50.8,2.53,14.0,10.1
Swing Trading All,EALT3,16.27,59.9,2.99,33.5,33.7
Swing Trading All,CIG,16.27,8.3,2.38,4.5,6.8
Swing Trading All,META,2.36,-99.3,-0.35,217.6,99.9
Swing Trading Brazilian,EQTL3,25.0,48.4,1.43,52.4,52.8
Swing Trading Brazilian,EALT4,25.0,19.7,1.36,18.9,32.4
Swing Trading Brazilian,BRSR5,25.0,77.1,1.96,42.4,22.1
Swing Trading Brazilian,EALT3,25.0,59.9,2.99,33.5,33.7
Swing Trading International,EBR,35.85,50.8,2.53,14.0,10.1
Swing Trading International,CIG,35.85,8.3,2.38,4.5,6.8
Swing Trading International,META,28.29,-99.3,-0.35,217.6,99.9
Risk Parity All,EALT3,10.86,59.9,2.99,33.5,33.7
Risk Parity All,TASA4,10.86,46.2,2.9,14.2,17.6
Risk Parity All,EBR,10.86,50.8,2.53,14.0,10.1
Risk Parity All,CIG,10.86,8.3,2.38,4.5,6.8
Risk Parity All,BBD,10.86,21.1,2.26,8.1,10.1
Risk Parity All,BRSR6,9.67,71.4,3.0,21.8,29.7
Risk Parity All,BRSR3,9.22,100.7,3.25,20.5,16.6
Risk Parity All,TAEE4,8.77,61.6,2.85,16.6,15.9
Risk Parity All,ENEV3,4.07,130.0,2.55,33.1,16.6
Risk Parity All,GOAU4,3.81,57.0,2.51,16.5,19.8
Risk Parity All,GGBR3,2.73,150.5,3.26,29.7,29.1
Risk Parity All,CPFE3,2.67,204.9,2.72,42.2,41.9
Risk Parity All,GGBR4,2.13,118.9,2.55,31.3,37.3
Risk Parity All,JNJ,1.59,917.0,2.96,71.6,33.7
Risk Parity All,INTC,1.04,1035.5,2.83,83.9,46.8
Risk Parity Brazilian,EALT3,15.39,59.9,2.99,33.5,33.7
Risk Parity Brazilian,TASA4,15.39,46.2,2.9,14.2,17.6
Risk Parity Brazilian,TAEE4,9.49,61.6,2.85,16.6,15.9
Risk Parity Brazilian,KLBN11,8.95,56.2,2.31,24.7,35.9
Risk Parity Brazilian,BRSR3,8.85,100.7,3.25,20.5,16.6
Risk Parity Brazilian,BRSR6,8.79,71.4,3.0,21.8,29.7
Risk Parity Brazilian,USIM5,6.4,51.9,2.15,19.2,34.2
Risk Parity Brazilian,GOAU4,4.25,57.0,2.51,16.5,19.8
Risk Parity Brazilian,PRIO3,3.72,330.2,2.35,57.2,43.8
Risk Parity Brazilian,CPLE3,3.55,73.2,2.26,20.6,18.4
Risk Parity Brazilian,ENEV3,3.44,130.0,2.55,33.1,16.6
Risk Parity Brazilian,ALUP11,3.33,119.9,2.41,38.8,33.8
Risk Parity Brazilian,GGBR3,3.18,150.5,3.26,29.7,29.1
Risk Parity Brazilian,CPFE3,2.67,204.9,2.72,42.2,41.9
Risk Parity Brazilian,GGBR4,2.59,118.9,2.55,31.3,37.3
Risk Parity International,EBR,12.53,50.8,2.53,14.0,10.1
Risk Parity International,CIG,12.53,8.3,2.38,4.5,6.8
Risk Parity International,BBD,12.53,21.1,2.26,8.1,10.1
Risk Parity International,PBR-A,12.53,71.9,2.16,24.4,28.1
Risk Parity International,ELP,12.53,45.3,1.63,13.7,9.8
Risk Parity International,AEP,7.37,369.5,2.33,70.7,40.0
Risk Parity International,KO,6.52,278.7,2.13,56.7,31.8
Risk Parity International,SBUX,6.5,343.3,2.45,110.7,58.7
Risk Parity International,JNJ,4.55,917.0,2.96,71.6,33.7
Risk Parity International,INTC,2.91,1035.5,2.83,83.9,46.8
Risk Parity International,HSBC,2.27,367.3,2.05,71.0,45.8
Risk Parity International,AAPL,2.01,838.2,2.29,99.3,56.8
Risk Parity International,JPM,1.92,652.0,2.34,266.0,100.0
Risk Parity International,GOOGL,1.83,919.1,2.21,116.8,71.2
Risk Parity International,GOOG,1.48,969.8,2.28,115.1,69.2
Max Sharpe All,BPAN4,12.5,52.3,1.57,22.2,16.8
Max Sharpe All,BRSR5,12.5,77.1,1.96,42.4,22.1
Max Sharpe All,BPAC3,11.57,146.3,2.0,64.6,79.3
Max Sharpe All,BRSR3,10.68,100.7,3.25,20.5,16.6
Max Sharpe All,AEP,10.56,369.5,2.33,70.7,40.0
Max Sharpe All,BBDC4,8.83,57.0,1.9,28.1,34.0
Max Sharpe All,CMIG4,6.19,26.5,1.24,16.8,24.9
Max Sharpe All,BBD,5.7,21.1,2.26,8.1,10.1
Max Sharpe All,AAPL,4.67,838.2,2.29,99.3,56.8
Max Sharpe All,ALUP11,3.96,119.9,2.41,38.8,33.8
Max Sharpe All,BRAP3,3.84,65.4,2.08,21.3,22.2
Max Sharpe All,BRSR6,3.63,71.4,3.0,21.8,29.7
Max Sharpe All,CIG,3.39,8.3,2.38,4.5,6.8
Max Sharpe All,BPAC5,1.33,47.9,0.91,39.3,37.5
Max Sharpe All,BBDC3,0.67,27.6,0.92,22.4,27.7
Max Sharpe Brazilian,GGBR3,12.5,150.5,3.26,29.7,29.1
Max Sharpe Brazilian,GOAU4,10.92,57.0,2.51,16.5,19.8
Max Sharpe Brazilian,BRSR3,10.68,100.7,3.25,20.5,16.6
Max Sharpe Brazilian,GGBR4,9.63,118.9,2.55,31.3,37.3
Max Sharpe Brazilian,EALT3,9.37,59.9,2.99,33.5,33.7
Max Sharpe Brazilian,CPFE3,7.74,204.9,2.72,42.2,41.9
Max Sharpe Brazilian,CPLE6,6.04,51.8,1.89,16.2,11.2
Max Sharpe Brazilian,ELET6,6.04,303.6,1.84,52.4,37.4
Max Sharpe Brazilian,TAEE4,5.12,61.6,2.85,16.6,15.9
Max Sharpe Brazilian,ENEV3,4.9,130.0,2.55,33.1,16.6
Max Sharpe Brazilian,PRIO3,4.63,330.2,2.35,57.2,43.8
Max Sharpe Brazilian,ALUP11,3.96,119.9,2.41,38.8,33.8
Max Sharpe Brazilian,BRSR6,3.63,71.4,3.0,21.8,29.7
Max Sharpe Brazilian,ELET3,3.52,292.7,2.09,42.8,32.6
Max Sharpe Brazilian,TASA4,1.33,46.2,2.9,14.2,17.6
Max Sharpe International,AEP,10.56,369.5,2.33,70.7,40.0
Max Sharpe International,JNJ,10.43,917.0,2.96,71.6,33.7
Max Sharpe International,GOOGL,9.33,919.1,2.21,116.8,71.2
Max Sharpe International,INTC,9.33,1035.5,2.83,83.9,46.8
Max Sharpe International,JPM,9.33,652.0,2.34,266.0,100.0
Max Sharpe International,GOOG,9.33,969.8,2.28,115.1,69.2
Max Sharpe International,KO,6.59,278.7,2.13,56.7,31.8
Max Sharpe International,GS,6.15,704.9,2.0,223.5,99.5
Max Sharpe International,BBD,5.64,21.1,2.26,8.1,10.1
Max Sharpe International,HSBC,5.26,367.3,2.05,71.0,45.8
Max Sharpe International,CIG,4.79,8.3,2.38,4.5,6.8
Max Sharpe International,AAPL,4.67,838.2,2.29,99.3,56.8
Max Sharpe International,EBR,3.96,50.8,2.53,14.0,10.1
Max Sharpe International,ELP,3.94,45.3,1.63,13.7,9.8
Max Sharpe International,META,0.67,-99.3,-0.35,217.6,99.9
Min Variance All,INTC,7.0,1035.5,2.83,83.9,46.8
Min Variance All,JPM,6.49,652.0,2.34,266.0,100.0
Min Variance All,GOOG,6.31,969.8,2.28,115.1,69.2
Min Variance All,GS,6.15,704.9,2.0,223.5,99.5
Min Variance All,JNJ,6.03,917.0,2.96,71.6,33.7
Min Variance All,GOOGL,5.77,919.1,2.21,116.8,71.2
Min Variance All,AEP,5.61,369.5,2.33,70.7,40.0
Min Variance All,TSLA,5.44,407.2,2.15,262.1,100.0
Min Variance All,BPAC3,5.41,146.3,2.0,64.6,79.3
Min Variance All,WEGE3,5.16,258.2,2.32,54.2,44.4
Min Variance All,KO,4.94,278.7,2.13,56.7,31.8
Min Variance All,PSSA3,4.89,75.3,1.23,83.8,48.8
Min Variance All,SIMH3,4.88,58.6,1.64,48.5,66.7
Min Variance All,EQTL3,4.75,48.4,1.43,52.4,52.8
Min Variance All,PRIO3,4.63,330.2,2.35,57.2,43.8
Min Variance All,ELET6,4.48,303.6,1.84,52.4,37.4
Min Variance All,SBUX,4.12,343.3,2.45,110.7,58.7
Min Variance All,HSBC,3.94,367.3,2.05,71.0,45.8
Min Variance All,AAPL,3.5,838.2,2.29,99.3,56.8
Min Variance All,META,0.5,-99.3,-0.35,217.6,99.9
Min Variance Brazilian,GGBR3,12.5,150.5,3.26,29.7,29.1
Min Variance Brazilian,BRSR5,12.5,77.1,1.96,42.4,22.1
Min Variance Brazilian,GGBR4,9.63,118.9,2.55,31.3,37.3
Min Variance Brazilian,EALT3,9.37,59.9,2.99,33.5,33.7
Min Variance Brazilian,BPAC3,8.67,146.3,2.0,64.6,79.3
Min Variance Brazilian,ITUB4,8.35,117.4,1.69,46.5,45.1
Min Variance Brazilian,CPFE3,7.74,204.9,2.72,42.2,41.9
Min Variance Brazilian,WEGE3,5.16,258.2,2.32,54.2,44.4
Min Variance Brazilian,ENEV3,4.9,130.0,2.55,33.1,16.6
Min Variance Brazilian,PSSA3,4.89,75.3,1.23,83.8,48.8
Min Variance Brazilian,PRIO3,4.63,330.2,2.35,57.2,43.8
Min Variance Brazilian,ALUP11,3.96,119.9,2.41,38.8,33.8
Min Variance Brazilian,SIMH3,2.87,58.6,1.64,48.5,66.7
Min Variance Brazilian,BPAC5,1.21,47.9,0.91,39.3,37.5
Min Variance Brazilian,TAEE11,1.12,137.3,2.02,38.4,31.7
Min Variance Brazilian,RADL3,0.5,68.4,1.62,38.1,51.9
Min Variance Brazilian,ELET6,0.5,303.6,1.84,52.4,37.4
Min Variance Brazilian,BBDC4,0.5,57.0,1.9,28.1,34.0
Min Variance Brazilian,ELET3,0.5,292.7,2.09,42.8,32.6
Min Variance Brazilian,EQTL3,0.5,48.4,1.43,52.4,52.8
Min Variance International,INTC,7.78,1035.5,2.83,83.9,46.8
Min Variance International,JPM,7.12,652.0,2.34,266.0,100.0
Min Variance International,GOOG,6.92,969.8,2.28,115.1,69.2
Min Variance International,JNJ,6.72,917.0,2.96,71.6,33.7
Min Variance International,GOOGL,6.45,919.1,2.21,116.8,71.2
Min Variance International,AEP,6.34,369.5,2.33,70.7,40.0
Min Variance International,PBR-A,6.27,71.9,2.16,24.4,28.1
Min Variance International,TSLA,6.18,407.2,2.15,262.1,100.0
Min Variance International,GS,6.15,704.9,2.0,223.5,99.5
Min Variance International,BBD,5.52,21.1,2.26,8.1,10.1
Min Variance International,KO,5.49,278.7,2.13,56.7,31.8
Min Variance International,CIG,5.43,8.3,2.38,4.5,6.8
Min Variance International,EBR,5.34,50.8,2.53,14.0,10.1
Min Variance International,ELP,5.34,45.3,1.63,13.7,9.8
