Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Low Risk International 20,NU,22.08,50.5,2.68,30.6,17.6
Low Risk International 20,BBD,21.96,24.1,2.46,8.0,3.7
Low Risk International 20,JNJ,11.92,580.2,2.22,114.3,62.7
Low Risk International 20,EBR,10.58,50.8,3.13,17.3,10.1
Low Risk International 20,ELP,9.88,45.3,2.06,16.9,9.8
Low Risk International 20,ABEV,7.41,12.7,2.48,4.9,3.7
Low Risk International 20,CIG,7.41,8.8,2.25,4.7,2.9
Low Risk International 20,PBR-A,3.38,28.1,1.04,30.7,25.3
Low Risk International 20,AEP,2.57,336.0,2.99,83.5,38.8
Low Risk International 20,DUK,2.14,157.7,1.93,79.4,40.2
Low Risk International 20,PM,0.68,429.6,2.19,83.9,49.1
Sector Technology All,GOOG,50.0,1320.1,2.46,293.1,99.9
Sector Technology All,NVDA,50.0,-14.9,1.2,299.9,99.9
Sector Technology International,GOOG,50.0,1320.1,2.46,293.1,99.9
Sector Technology International,NVDA,50.0,-14.9,1.2,299.9,99.9
Sector Finances All,NU,17.79,50.5,2.68,30.6,17.6
Sector Finances All,BRSR5,12.3,121.2,2.04,55.5,36.1
Sector Finances All,BBDC4,12.17,113.7,2.79,27.6,10.7
Sector Finances All,BRSR3,12.12,97.5,3.14,23.3,14.3
Sector Finances All,ITSA4,9.8,50.7,2.42,15.8,8.1
Sector Finances All,BAC,9.26,165.3,1.92,186.1,99.6
Sector Finances All,MA,8.64,768.5,2.2,277.0,99.8
Sector Finances All,BPAC3,7.63,243.7,2.95,45.4,13.9
Sector Finances All,ITUB4,6.52,192.0,2.64,38.4,17.4
Sector Finances All,V,3.76,696.9,2.3,189.3,89.7
Sector Finances Brazilian,QUAL3,22.08,9.0,1.09,9.1,6.5
Sector Finances Brazilian,BBDC4,13.02,113.7,2.79,27.6,10.7
Sector Finances Brazilian,BRSR3,11.9,97.5,3.14,23.3,14.3
Sector Finances Brazilian,BPAC5,11.68,66.2,1.99,27.9,12.5
Sector Finances Brazilian,BRSR5,9.8,121.2,2.04,55.5,36.1
Sector Finances Brazilian,ITSA4,9.46,50.7,2.42,15.8,8.1
Sector Finances Brazilian,BPAN4,9.1,51.6,1.98,27.3,16.8
Sector Finances Brazilian,BPAC3,6.92,243.7,2.95,45.4,13.9
Sector Finances Brazilian,ITUB4,6.03,192.0,2.64,38.4,17.4
Sector Finances International,MA,21.38,768.5,2.2,277.0,99.8
Sector Finances International,BAC,21.38,165.3,1.92,186.1,99.6
Sector Finances International,NU,21.38,50.5,2.68,30.6,17.6
Sector Finances International,BBD,21.38,24.1,2.46,8.0,3.7
Sector Finances International,V,9.61,696.9,2.3,189.3,89.7
Sector Finances International,AXP,4.88,-30.4,0.82,365.2,100.0
Sector Energy All,TAEE4,20.03,44.0,2.36,15.8,11.7
Sector Energy All,EBR,17.39,50.8,3.13,17.3,10.1
Sector Energy All,CPLE3,12.83,63.7,2.85,16.6,7.3
Sector Energy All,ENEV3,11.3,124.4,3.18,24.4,11.2
Sector Energy All,ELET3,7.99,292.7,2.61,52.6,32.6
Sector Energy All,EQTL3,7.58,163.9,2.84,40.1,18.5
Sector Energy All,ELET6,7.16,266.1,2.18,64.0,37.3
Sector Energy All,SO,5.98,158.9,1.61,80.7,50.8
Sector Energy All,AEP,5.16,336.0,2.99,83.5,38.8
Sector Energy All,DUK,4.57,157.7,1.93,79.4,40.2
Sector Energy Brazilian,CPLE6,21.85,50.1,2.28,19.9,11.2
Sector Energy Brazilian,TAEE4,18.27,44.0,2.36,15.8,11.7
Sector Energy Brazilian,CMIG4,13.5,27.6,1.3,18.2,10.6
Sector Energy Brazilian,CPLE3,12.04,63.7,2.85,16.6,7.3
Sector Energy Brazilian,ENEV3,11.08,124.4,3.18,24.4,11.2
Sector Energy Brazilian,ELET3,8.35,292.7,2.61,52.6,32.6
Sector Energy Brazilian,ELET6,8.03,266.1,2.18,64.0,37.3
Sector Energy Brazilian,EQTL3,6.87,163.9,2.84,40.1,18.5
Sector Energy International,EBR,27.84,50.8,3.13,17.3,10.1
Sector Energy International,ELP,27.84,45.3,2.06,16.9,9.8
Sector Energy International,AEP,15.74,336.0,2.99,83.5,38.8
Sector Energy International,SO,14.92,158.9,1.61,80.7,50.8
Sector Energy International,DUK,13.66,157.7,1.93,79.4,40.2
Sector Consumer All,SBUX,33.33,131.3,1.64,399.2,100.0
Sector Consumer All,RAIL3,33.33,18.8,1.84,53.0,47.3
Sector Consumer All,QUAL3,33.33,9.0,1.09,9.1,6.5
Sector Consumer Brazilian,RAIL3,50.0,18.8,1.84,53.0,47.3
Sector Consumer Brazilian,QUAL3,50.0,9.0,1.09,9.1,6.5
Sector Consumer International,SBUX,100.0,131.3,1.64,399.2,100.0
Sector Health All,RADL3,35.91,63.7,1.42,100.7,74.8
Sector Health All,QUAL3,35.91,9.0,1.09,9.1,6.5
Sector Health All,JNJ,28.18,580.2,2.22,114.3,62.7
Sector Health Brazilian,RADL3,50.0,63.7,1.42,100.7,74.8
Sector Health Brazilian,QUAL3,50.0,9.0,1.09,9.1,6.5
Sector Health International,JNJ,100.0,580.2,2.22,114.3,62.7
Momentum All,ELET3,17.71,292.7,2.61,52.6,32.6
Momentum All,MA,12.6,768.5,2.2,277.0,99.8
Momentum All,JNJ,11.36,580.2,2.22,114.3,62.7
Momentum All,AEP,10.73,336.0,2.99,83.5,38.8
Momentum All,UNIP6,9.93,325.9,2.18,75.6,41.1
Momentum All,UNIP3,9.16,365.6,2.21,84.1,34.4
Momentum All,GOOG,8.97,1320.1,2.46,293.1,99.9
Momentum All,BRK-B,8.72,579.1,2.02,200.7,87.7
Momentum All,PM,5.61,429.6,2.19,83.9,49.1
Momentum All,V,5.21,696.9,2.3,189.3,89.7
Momentum Brazilian,SAPR11,16.12,196.6,3.49,46.9,25.0
Momentum Brazilian,ELET3,12.36,292.7,2.61,52.6,32.6
Momentum Brazilian,CSMG3,11.93,267.1,3.04,44.0,34.6
Momentum Brazilian,ELET6,11.83,266.1,2.18,64.0,37.3
Momentum Brazilian,UNIP6,10.8,325.9,2.18,75.6,41.1
Momentum Brazilian,EQTL3,9.29,163.9,2.84,40.1,18.5
Momentum Brazilian,BPAC3,8.29,243.7,2.95,45.4,13.9
Momentum Brazilian,ITUB4,8.03,192.0,2.64,38.4,17.4
Momentum Brazilian,UNIP3,5.91,365.6,2.21,84.1,34.4
Momentum Brazilian,VALE3,5.45,278.1,2.03,79.6,48.5
Momentum International,MA,16.48,768.5,2.2,277.0,99.8
Momentum International,BAC,14.25,165.3,1.92,186.1,99.6
Momentum International,GOOG,12.63,1320.1,2.46,293.1,99.9
Momentum International,JNJ,10.76,580.2,2.22,114.3,62.7
Momentum International,AEP,10.47,336.0,2.99,83.5,38.8
Momentum International,BRK-B,9.43,579.1,2.02,200.7,87.7
Momentum International,SO,7.98,158.9,1.61,80.7,50.8
Momentum International,DUK,7.39,157.7,1.93,79.4,40.2
Momentum International,V,5.51,696.9,2.3,189.3,89.7
Momentum International,PM,5.11,429.6,2.19,83.9,49.1
Mean Reversion All,NVDA,50.0,-14.9,1.2,299.9,99.9
Mean Reversion All,AXP,50.0,-30.4,0.82,365.2,100.0
Mean Reversion International,NVDA,50.0,-14.9,1.2,299.9,99.9
Mean Reversion International,AXP,50.0,-30.4,0.82,365.2,100.0
Quality All,USIM5,19.63,31.5,2.99,17.8,19.6
Quality All,EBR,18.24,50.8,3.13,17.3,10.1
Quality All,BRSR3,10.29,97.5,3.14,23.3,14.3
Quality All,SAPR11,10.17,196.6,3.49,46.9,25.0
Quality All,CPLE3,8.74,63.7,2.85,16.6,7.3
Quality All,CSMG3,7.32,267.1,3.04,44.0,34.6
Quality All,ENEV3,7.18,124.4,3.18,24.4,11.2
Quality All,AEP,6.52,336.0,2.99,83.5,38.8
Quality All,EQTL3,6.15,163.9,2.84,40.1,18.5
Quality All,BPAC3,5.74,243.7,2.95,45.4,13.9
Quality Brazilian,USIM5,21.91,31.5,2.99,17.8,19.6
Quality Brazilian,SAPR3,11.43,53.3,2.77,16.2,8.1
Quality Brazilian,BRSR3,10.58,97.5,3.14,23.3,14.3
Quality Brazilian,BBDC4,10.39,113.7,2.79,27.6,10.7
Quality Brazilian,SAPR11,10.05,196.6,3.49,46.9,25.0
Quality Brazilian,CPLE3,9.25,63.7,2.85,16.6,7.3
Quality Brazilian,ENEV3,7.56,124.4,3.18,24.4,11.2
Quality Brazilian,CSMG3,6.98,267.1,3.04,44.0,34.6
Quality Brazilian,EQTL3,6.25,163.9,2.84,40.1,18.5
Quality Brazilian,BPAC3,5.61,243.7,2.95,45.4,13.9
Quality International,ABEV,16.81,12.7,2.48,4.9,3.7
Quality International,BBD,16.81,24.1,2.46,8.0,3.7
Quality International,CIG,16.81,8.8,2.25,4.7,2.9
Quality International,EBR,14.01,50.8,3.13,17.3,10.1
Quality International,NU,11.84,50.5,2.68,30.6,17.6
Quality International,MA,6.41,768.5,2.2,277.0,99.8
Quality International,JNJ,6.09,580.2,2.22,114.3,62.7
Quality International,AEP,5.19,336.0,2.99,83.5,38.8
Quality International,V,3.12,696.9,2.3,189.3,89.7
Quality International,GOOG,2.91,1320.1,2.46,293.1,99.9
Value All,CSMG3,16.99,267.1,3.04,44.0,34.6
Value All,ELET3,15.94,292.7,2.61,52.6,32.6
Value All,BPAC3,10.94,243.7,2.95,45.4,13.9
Value All,JNJ,9.82,580.2,2.22,114.3,62.7
Value All,AEP,9.57,336.0,2.99,83.5,38.8
Value All,UNIP6,9.52,325.9,2.18,75.6,41.1
Value All,GOOG,8.45,1320.1,2.46,293.1,99.9
Value All,UNIP3,8.34,365.6,2.21,84.1,34.4
Value All,V,5.62,696.9,2.3,189.3,89.7
Value All,PM,4.81,429.6,2.19,83.9,49.1
Value Brazilian,SAPR11,16.12,196.6,3.49,46.9,25.0
Value Brazilian,ELET3,12.36,292.7,2.61,52.6,32.6
Value Brazilian,CSMG3,11.93,267.1,3.04,44.0,34.6
Value Brazilian,ELET6,11.83,266.1,2.18,64.0,37.3
Value Brazilian,UNIP6,10.8,325.9,2.18,75.6,41.1
Value Brazilian,EQTL3,9.29,163.9,2.84,40.1,18.5
Value Brazilian,BPAC3,8.29,243.7,2.95,45.4,13.9
Value Brazilian,ITUB4,8.03,192.0,2.64,38.4,17.4
Value Brazilian,UNIP3,5.91,365.6,2.21,84.1,34.4
Value Brazilian,VALE3,5.45,278.1,2.03,79.6,48.5
Value International,GOOG,18.19,1320.1,2.46,293.1,99.9
Value International,EBR,18.19,50.8,3.13,17.3,10.1
Value International,MA,14.31,768.5,2.2,277.0,99.8
Value International,AEP,11.1,336.0,2.99,83.5,38.8
Value International,JNJ,8.2,580.2,2.22,114.3,62.7
Value International,SO,7.79,158.9,1.61,80.7,50.8
Value International,DUK,7.4,157.7,1.93,79.4,40.2
Value International,BRK-B,7.11,579.1,2.02,200.7,87.7
Value International,V,4.14,696.9,2.3,189.3,89.7
Value International,PM,3.56,429.6,2.19,83.9,49.1
Growth All,ELET3,17.71,292.7,2.61,52.6,32.6
Growth All,MA,12.6,768.5,2.2,277.0,99.8
Growth All,JNJ,11.36,580.2,2.22,114.3,62.7
Growth All,AEP,10.73,336.0,2.99,83.5,38.8
Growth All,UNIP6,9.93,325.9,2.18,75.6,41.1
Growth All,UNIP3,9.16,365.6,2.21,84.1,34.4
Growth All,GOOG,8.97,1320.1,2.46,293.1,99.9
Growth All,BRK-B,8.72,579.1,2.02,200.7,87.7
Growth All,PM,5.61,429.6,2.19,83.9,49.1
Growth All,V,5.21,696.9,2.3,189.3,89.7
Growth Brazilian,SAPR11,16.12,196.6,3.49,46.9,25.0
Growth Brazilian,ELET3,12.36,292.7,2.61,52.6,32.6
Growth Brazilian,CSMG3,11.93,267.1,3.04,44.0,34.6
Growth Brazilian,ELET6,11.83,266.1,2.18,64.0,37.3
Growth Brazilian,UNIP6,10.8,325.9,2.18,75.6,41.1
Growth Brazilian,EQTL3,9.29,163.9,2.84,40.1,18.5
Growth Brazilian,BPAC3,8.29,243.7,2.95,45.4,13.9
Growth Brazilian,ITUB4,8.03,192.0,2.64,38.4,17.4
Growth Brazilian,UNIP3,5.91,365.6,2.21,84.1,34.4
Growth Brazilian,VALE3,5.45,278.1,2.03,79.6,48.5
Growth International,MA,16.48,768.5,2.2,277.0,99.8
Growth International,BAC,14.25,165.3,1.92,186.1,99.6
Growth International,GOOG,12.63,1320.1,2.46,293.1,99.9
Growth International,JNJ,10.76,580.2,2.22,114.3,62.7
Growth International,AEP,10.47,336.0,2.99,83.5,38.8
Growth International,BRK-B,9.43,579.1,2.02,200.7,87.7
Growth International,SO,7.98,158.9,1.61,80.7,50.8
Growth International,DUK,7.39,157.7,1.93,79.4,40.2
Growth International,V,5.51,696.9,2.3,189.3,89.7
Growth International,PM,5.11,429.6,2.19,83.9,49.1
High Frequency All,SAPR4,18.27,37.5,2.22,12.9,10.4
High Frequency All,ITSA4,13.65,50.7,2.42,15.8,8.1
High Frequency All,ENEV3,12.22,124.4,3.18,24.4,11.2
High Frequency All,CMIG4,12.19,27.6,1.3,18.2,10.6
High Frequency All,CSMG3,10.22,267.1,3.04,44.0,34.6
High Frequency All,ITUB4,7.56,192.0,2.64,38.4,17.4
High Frequency All,UNIP3,7.14,365.6,2.21,84.1,34.4
High Frequency All,BRAP4,6.78,107.7,2.6,27.3,18.4
High Frequency All,GGBR3,6.03,47.9,1.2,35.8,27.2
High Frequency All,BRAP3,5.94,86.1,2.36,25.1,18.2
High Frequency Brazilian,SAPR4,18.27,37.5,2.22,12.9,10.4
High Frequency Brazilian,ITSA4,13.65,50.7,2.42,15.8,8.1
High Frequency Brazilian,ENEV3,12.22,124.4,3.18,24.4,11.2
High Frequency Brazilian,CMIG4,12.19,27.6,1.3,18.2,10.6
High Frequency Brazilian,CSMG3,10.22,267.1,3.04,44.0,34.6
High Frequency Brazilian,ITUB4,7.56,192.0,2.64,38.4,17.4
High Frequency Brazilian,UNIP3,7.14,365.6,2.21,84.1,34.4
High Frequency Brazilian,BRAP4,6.78,107.7,2.6,27.3,18.4
High Frequency Brazilian,GGBR3,6.03,47.9,1.2,35.8,27.2
High Frequency Brazilian,BRAP3,5.94,86.1,2.36,25.1,18.2
High Frequency International,ELP,17.0,45.3,2.06,16.9,9.8
High Frequency International,BBD,17.0,24.1,2.46,8.0,3.7
High Frequency International,ABEV,17.0,12.7,2.48,4.9,3.7
High Frequency International,PBR-A,13.03,28.1,1.04,30.7,25.3
High Frequency International,NVDA,12.61,-14.9,1.2,299.9,99.9
High Frequency International,JNJ,6.69,580.2,2.22,114.3,62.7
High Frequency International,SO,5.19,158.9,1.61,80.7,50.8
High Frequency International,DUK,5.1,157.7,1.93,79.4,40.2
High Frequency International,V,3.99,696.9,2.3,189.3,89.7
High Frequency International,PM,2.39,429.6,2.19,83.9,49.1
Low Turnover All,SAPR4,18.27,37.5,2.22,12.9,10.4
Low Turnover All,ITSA4,13.65,50.7,2.42,15.8,8.1
Low Turnover All,ENEV3,12.22,124.4,3.18,24.4,11.2
Low Turnover All,CMIG4,12.19,27.6,1.3,18.2,10.6
Low Turnover All,CSMG3,10.22,267.1,3.04,44.0,34.6
Low Turnover All,ITUB4,7.56,192.0,2.64,38.4,17.4
Low Turnover All,UNIP3,7.14,365.6,2.21,84.1,34.4
Low Turnover All,BRAP4,6.78,107.7,2.6,27.3,18.4
Low Turnover All,GGBR3,6.03,47.9,1.2,35.8,27.2
Low Turnover All,BRAP3,5.94,86.1,2.36,25.1,18.2
Low Turnover Brazilian,SAPR4,18.27,37.5,2.22,12.9,10.4
Low Turnover Brazilian,ITSA4,13.65,50.7,2.42,15.8,8.1
Low Turnover Brazilian,ENEV3,12.22,124.4,3.18,24.4,11.2
Low Turnover Brazilian,CMIG4,12.19,27.6,1.3,18.2,10.6
Low Turnover Brazilian,CSMG3,10.22,267.1,3.04,44.0,34.6
Low Turnover Brazilian,ITUB4,7.56,192.0,2.64,38.4,17.4
Low Turnover Brazilian,UNIP3,7.14,365.6,2.21,84.1,34.4
Low Turnover Brazilian,BRAP4,6.78,107.7,2.6,27.3,18.4
Low Turnover Brazilian,GGBR3,6.03,47.9,1.2,35.8,27.2
Low Turnover Brazilian,BRAP3,5.94,86.1,2.36,25.1,18.2
Low Turnover International,ELP,17.42,45.3,2.06,16.9,9.8
Low Turnover International,BBD,17.42,24.1,2.46,8.0,3.7
Low Turnover International,ABEV,17.42,12.7,2.48,4.9,3.7
Low Turnover International,PBR-A,16.0,28.1,1.04,30.7,25.3
Low Turnover International,GOOG,7.59,1320.1,2.46,293.1,99.9
Low Turnover International,JNJ,6.77,580.2,2.22,114.3,62.7
Low Turnover International,SO,5.45,158.9,1.61,80.7,50.8
Low Turnover International,DUK,4.93,157.7,1.93,79.4,40.2
Low Turnover International,V,4.2,696.9,2.3,189.3,89.7
Low Turnover International,PM,2.8,429.6,2.19,83.9,49.1
Swing Trading All,SBUX,50.0,131.3,1.64,399.2,100.0
Swing Trading All,BRSR5,50.0,121.2,2.04,55.5,36.1
Swing Trading Brazilian,BRSR5,100.0,121.2,2.04,55.5,36.1
Swing Trading International,SBUX,100.0,131.3,1.64,399.2,100.0
Risk Parity All,USIM5,15.09,31.5,2.99,17.8,19.6
Risk Parity All,ABEV,15.09,12.7,2.48,4.9,3.7
Risk Parity All,NU,11.18,50.5,2.68,30.6,17.6
Risk Parity All,EBR,9.01,50.8,3.13,17.3,10.1
Risk Parity All,BRSR3,8.58,97.5,3.14,23.3,14.3
Risk Parity All,SAPR3,6.46,53.3,2.77,16.2,8.1
Risk Parity All,SAPR11,5.84,196.6,3.49,46.9,25.0
Risk Parity All,BBDC4,5.09,113.7,2.79,27.6,10.7
Risk Parity All,CPLE3,4.2,63.7,2.85,16.6,7.3
Risk Parity All,AEP,4.13,336.0,2.99,83.5,38.8
Risk Parity All,ENEV3,3.98,124.4,3.18,24.4,11.2
Risk Parity All,CSMG3,3.47,267.1,3.04,44.0,34.6
Risk Parity All,EQTL3,2.98,163.9,2.84,40.1,18.5
Risk Parity All,ITUB4,2.49,192.0,2.64,38.4,17.4
Risk Parity All,BPAC3,2.42,243.7,2.95,45.4,13.9
Risk Parity Brazilian,USIM5,17.72,31.5,2.99,17.8,19.6
Risk Parity Brazilian,BRSR3,10.14,97.5,3.14,23.3,14.3
Risk Parity Brazilian,SAPR3,8.78,53.3,2.77,16.2,8.1
Risk Parity Brazilian,ABEV3,7.88,57.0,2.53,19.5,18.3
Risk Parity Brazilian,SAPR11,7.77,196.6,3.49,46.9,25.0
Risk Parity Brazilian,ELET3,6.91,292.7,2.61,52.6,32.6
Risk Parity Brazilian,BBDC4,5.77,113.7,2.79,27.6,10.7
Risk Parity Brazilian,BRAP4,5.63,107.7,2.6,27.3,18.4
Risk Parity Brazilian,CPLE3,5.55,63.7,2.85,16.6,7.3
Risk Parity Brazilian,ITSA4,5.46,50.7,2.42,15.8,8.1
Risk Parity Brazilian,ENEV3,4.64,124.4,3.18,24.4,11.2
Risk Parity Brazilian,CSMG3,4.26,267.1,3.04,44.0,34.6
Risk Parity Brazilian,EQTL3,3.56,163.9,2.84,40.1,18.5
Risk Parity Brazilian,ITUB4,3.03,192.0,2.64,38.4,17.4
Risk Parity Brazilian,BPAC3,2.9,243.7,2.95,45.4,13.9
Risk Parity International,ABEV,12.01,12.7,2.48,4.9,3.7
Risk Parity International,BBD,12.01,24.1,2.46,8.0,3.7
Risk Parity International,CIG,12.01,8.8,2.25,4.7,2.9
Risk Parity International,MA,12.01,768.5,2.2,277.0,99.8
Risk Parity International,NU,9.73,50.5,2.68,30.6,17.6
Risk Parity International,EBR,9.53,50.8,3.13,17.3,10.1
Risk Parity International,ELP,6.99,45.3,2.06,16.9,9.8
Risk Parity International,BAC,6.71,165.3,1.92,186.1,99.6
Risk Parity International,DUK,3.76,157.7,1.93,79.4,40.2
Risk Parity International,GOOG,3.69,1320.1,2.46,293.1,99.9
Risk Parity International,AEP,3.57,336.0,2.99,83.5,38.8
Risk Parity International,JNJ,2.78,580.2,2.22,114.3,62.7
Risk Parity International,BRK-B,2.7,579.1,2.02,200.7,87.7
Risk Parity International,V,1.31,696.9,2.3,189.3,89.7
Risk Parity International,PM,1.19,429.6,2.19,83.9,49.1
Max Sharpe All,BPAC3,12.5,243.7,2.95,45.4,13.9
Max Sharpe All,CPLE3,12.5,63.7,2.85,16.6,7.3
Max Sharpe All,BRAP4,12.5,107.7,2.6,27.3,18.4
Max Sharpe All,CSMG3,11.85,267.1,3.04,44.0,34.6
Max Sharpe All,EQTL3,7.93,163.9,2.84,40.1,18.5
Max Sharpe All,AEP,7.85,336.0,2.99,83.5,38.8
Max Sharpe All,EBR,7.71,50.8,3.13,17.3,10.1
Max Sharpe All,ITUB4,7.19,192.0,2.64,38.4,17.4
Max Sharpe All,BBDC4,5.98,113.7,2.79,27.6,10.7
Max Sharpe All,SAPR11,5.37,196.6,3.49,46.9,25.0
Max Sharpe All,ENEV3,3.89,124.4,3.18,24.4,11.2
Max Sharpe All,BRSR3,2.73,97.5,3.14,23.3,14.3
Max Sharpe All,NU,0.67,50.5,2.68,30.6,17.6
Max Sharpe All,USIM5,0.67,31.5,2.99,17.8,19.6
Max Sharpe All,SAPR3,0.67,53.3,2.77,16.2,8.1
Max Sharpe Brazilian,ABEV3,14.0,57.0,2.53,19.5,18.3
Max Sharpe Brazilian,BPAC3,12.5,243.7,2.95,45.4,13.9
Max Sharpe Brazilian,BRAP4,12.5,107.7,2.6,27.3,18.4
Max Sharpe Brazilian,CSMG3,11.85,267.1,3.04,44.0,34.6
Max Sharpe Brazilian,PRIO3,9.33,148.4,2.42,219.2,92.4
Max Sharpe Brazilian,EQTL3,7.93,163.9,2.84,40.1,18.5
Max Sharpe Brazilian,ITUB4,7.19,192.0,2.64,38.4,17.4
Max Sharpe Brazilian,BBDC4,5.98,113.7,2.79,27.6,10.7
Max Sharpe Brazilian,SAPR11,5.37,196.6,3.49,46.9,25.0
Max Sharpe Brazilian,ENEV3,3.89,124.4,3.18,24.4,11.2
Max Sharpe Brazilian,ELET3,3.53,292.7,2.61,52.6,32.6
Max Sharpe Brazilian,BRSR3,2.73,97.5,3.14,23.3,14.3
Max Sharpe Brazilian,CPLE3,1.86,63.7,2.85,16.6,7.3
Max Sharpe Brazilian,USIM5,0.67,31.5,2.99,17.8,19.6
Max Sharpe Brazilian,SAPR3,0.67,53.3,2.77,16.2,8.1
Max Sharpe International,NU,12.5,50.5,2.68,30.6,17.6
Max Sharpe International,ELP,12.5,45.3,2.06,16.9,9.8
Max Sharpe International,EBR,10.49,50.8,3.13,17.3,10.1
Max Sharpe International,V,9.33,696.9,2.3,189.3,89.7
Max Sharpe International,PM,9.33,429.6,2.19,83.9,49.1
Max Sharpe International,BRK-B,9.33,579.1,2.02,200.7,87.7
Max Sharpe International,JNJ,9.33,580.2,2.22,114.3,62.7
Max Sharpe International,AEP,7.85,336.0,2.99,83.5,38.8
Max Sharpe International,GOOG,6.78,1320.1,2.46,293.1,99.9
Max Sharpe International,BAC,5.22,165.3,1.92,186.1,99.6
Max Sharpe International,BBD,2.9,24.1,2.46,8.0,3.7
Max Sharpe International,ABEV,2.42,12.7,2.48,4.9,3.7
Max Sharpe International,MA,0.67,768.5,2.2,277.0,99.8
Max Sharpe International,CIG,0.67,8.8,2.25,4.7,2.9
Max Sharpe International,DUK,0.67,157.7,1.93,79.4,40.2
Min Variance All,SBUX,7.0,131.3,1.64,399.2,100.0
Min Variance All,PRIO3,7.0,148.4,2.42,219.2,92.4
Min Variance All,BRK-B,7.0,579.1,2.02,200.7,87.7
Min Variance All,JNJ,7.0,580.2,2.22,114.3,62.7
Min Variance All,RADL3,7.0,63.7,1.42,100.7,74.8
Min Variance All,UNIP3,7.0,365.6,2.21,84.1,34.4
Min Variance All,AEP,7.0,336.0,2.99,83.5,38.8
Min Variance All,PM,7.0,429.6,2.19,83.9,49.1
Min Variance All,NVDA,6.81,-14.9,1.2,299.9,99.9
Min Variance All,GOOG,6.78,1320.1,2.46,293.1,99.9
Min Variance All,ELET6,6.13,266.1,2.18,64.0,37.3
Min Variance All,BAC,5.22,165.3,1.92,186.1,99.6
Min Variance All,V,4.47,696.9,2.3,189.3,89.7
Min Variance All,VALE3,4.12,278.1,2.03,79.6,48.5
Min Variance All,UNIP6,3.23,325.9,2.18,75.6,41.1
Min Variance All,SO,3.08,158.9,1.61,80.7,50.8
Min Variance All,IRBR3,2.65,158.8,1.48,218.5,83.9
Min Variance All,AXP,0.5,-30.4,0.82,365.2,100.0
Min Variance All,MA,0.5,768.5,2.2,277.0,99.8
Min Variance All,DUK,0.5,157.7,1.93,79.4,40.2
Min Variance Brazilian,BPAC3,12.34,243.7,2.95,45.4,13.9
Min Variance Brazilian,CSMG3,11.85,267.1,3.04,44.0,34.6
Min Variance Brazilian,ALUP11,10.75,60.3,1.66,44.0,23.5
Min Variance Brazilian,BRSR5,10.08,121.2,2.04,55.5,36.1
Min Variance Brazilian,GGBR3,7.81,47.9,1.2,35.8,27.2
Min Variance Brazilian,ITUB4,7.19,192.0,2.64,38.4,17.4
Min Variance Brazilian,UNIP3,7.0,365.6,2.21,84.1,34.4
Min Variance Brazilian,PRIO3,6.33,148.4,2.42,219.2,92.4
Min Variance Brazilian,ELET6,6.13,266.1,2.18,64.0,37.3
Min Variance Brazilian,SAPR11,5.37,196.6,3.49,46.9,25.0
Min Variance Brazilian,VALE3,4.12,278.1,2.03,79.6,48.5
Min Variance Brazilian,RADL3,3.99,63.7,1.42,100.7,74.8
Min Variance Brazilian,ELET3,3.53,292.7,2.61,52.6,32.6
Min Variance Brazilian,RAIL3,0.5,18.8,1.84,53.0,47.3
Min Variance Brazilian,UNIP6,0.5,325.9,2.18,75.6,41.1
Min Variance Brazilian,AGRO3,0.5,15.8,0.73,42.5,33.1
Min Variance Brazilian,BPAC5,0.5,66.2,1.99,27.9,12.5
Min Variance Brazilian,IRBR3,0.5,158.8,1.48,218.5,83.9
Min Variance Brazilian,EQTL3,0.5,163.9,2.84,40.1,18.5
Min Variance Brazilian,HYPE3,0.5,84.3,1.55,43.0,34.3
Min Variance International,NU,12.5,50.5,2.68,30.6,17.6
Min Variance International,ELP,12.5,45.3,2.06,16.9,9.8
Min Variance International,EBR,10.49,50.8,3.13,17.3,10.1
Min Variance International,SBUX,7.0,131.3,1.64,399.2,100.0
Min Variance International,BRK-B,7.0,579.1,2.02,200.7,87.7
Min Variance International,JNJ,7.0,580.2,2.22,114.3,62.7
Min Variance International,AEP,7.0,336.0,2.99,83.5,38.8
Min Variance International,PM,7.0,429.6,2.19,83.9,49.1
Min Variance International,NVDA,6.81,-14.9,1.2,299.9,99.9
Min Variance International,GOOG,6.78,1320.1,2.46,293.1,99.9
Min Variance International,BAC,5.22,165.3,1.92,186.1,99.6
Min Variance International,BBD,2.9,24.1,2.46,8.0,3.7
Min Variance International,PBR-A,2.43,28.1,1.04,30.7,25.3
Min Variance International,V,2.26,696.9,2.3,189.3,89.7
Min Variance International,SO,0.6,158.9,1.61,80.7,50.8
Min Variance International,AXP,0.5,-30.4,0.82,365.2,100.0
Min Variance International,MA,0.5,768.5,2.2,277.0,99.8
Min Variance International,DUK,0.5,157.7,1.93,79.4,40.2
Min Variance International,ABEV,0.5,12.7,2.48,4.9,3.7
Min Variance International,CIG,0.5,8.8,2.25,4.7,2.9
Max Diversification All,NVDA,17.26,-14.9,1.2,299.9,99.9
Max Diversification All,BRSR3,17.26,97.5,3.14,23.3,14.3
Max Diversification All,MA,11.19,768.5,2.2,277.0,99.8
Max Diversification All,BAC,7.78,165.3,1.92,186.1,99.6
